abdüktörler	ɑbdyctœɾlæɾ
konuşmamın	kɔˈnusmɑmɯn
konuşmamış	koˈnusmɑʃ
konuşmamıştık	koˈnusmɑʃtɯk
konuşmamıza	koˈnusmamɯza
konuşmamızda	koˈnusmamɯzda
konuşmamızdan	koˈnusmɑmɯzˈdɑn
konuşmamızı	kɔˈnusmɑˈmɯzɯ
konuşmamızın	koˈnusmamɯn
konuşmamız	kɔˈnusmɑˈmɯz
konuşmam	kɔˈnusm
konuşmana	koˈnusma
konuşmanı	kɔnusˈmanɯ
konuşmanın	koˈnuʃman
konuşmanıza	koˈnusmaˈnɯza
konuşmanızı	koˈnusmaˈnɯzɯ
konuşmanız	koˈnusmanɯz
konuşman	kɔˈnusman
konuşmasak	koˈnusmaʃak
konuşması	kɔnusˈmaʃɯ
konuşmasına	kɔnus̪ɯ̃s̪ɑ
konuşmasında	kɔnusmaˈsɯn
konuşmasından	kɔˈnusmasɯnda
konuşmasını	koˈnuʃaˈmɯsɯ
konuşmasının	konuʃumaˈsɯn
konuşmayacağım	kɔnusmaʒɯcɯm
konuşmayacağız	kɔnusmaʒɯcɯ
konuşmayacak	koˈnusmajak
konuşmayacaksın	kɔnusmaˈjɑkʃɯn
konuşmaya	kɔnusˈmajɑ
konuşmayalım	koˈnusmajɯm
konuşmayan	koˈnusmajɑn
konuşmaydı	kɔnusˈmajɯ
konuşmayı	koˈnusmaɯ
konuşmayın	koˈnusmajɯn
konuşmayız	kɔˈnusmaj
konuşmazdı	koˈnusmazdɯ
konuşmaz	koˈnusmaz
konuşmazlar	koˈnusmazɫar
konuşmazsan	koˈnusmazsan
konuşmuş	koˈnusmuʃ
konuşmuştuk	koˈnusmuʃtuk
konuşmuştum	kɔˈnusmusˈtʰum
konuşmuyordu	koˈnusmujɾo
konuşmuyordum	kɔnusmujɯɾdum
konuşmuyor	kɔnusmujɯɾ
konuşmuyorlar	koˈnusmujoɾɫaɾ
konuşmuyorsun	koˈnusmujosun
konuşmuyorsunuz	koˈnusmujoɾsunus
konuşmuyorum	kɔˈnusmujɯɾum
konuşmuyoruz	kɔnusmujɾuz
konuşsak	kɔˈnusʃak
konuşsam	kɔˈnus̪sam
konuşsana	koˈnuʃsanə
konuşsan	kɔˈnus̪san
konuşsun	koˈnuʃsun
konuştuğu	koˈnuʃtutʰu
konuştuğumda	koˈnuʃtɯɰumda
konuştuğum	koˈnuʃtɯɰum
konuştuğumu	koˈnuʃtɯɰu
konuştuğumuzda	koˈnuʃtɯɰumuzda
konuştuğumuz	koˈnuʃtɯɰumuz
konuştuğumuzu	koˈnuʃtuɰuˈmuzu
konuştuğuna	koˈnuʃtuɰuˈna
konuştuğunda	koˈnuʃtɯɰˈunda
konuştuğun	koˈnuʃtutɯn
konuştuğunu	koˈnuʃtudʒɯ
konuştuğunuz	koˈnuʃtutʃuˈnus
konuştuğunuzu	koˈnuʃtutʃuˈnu
konuştuk	koˈnuʃtuk
konuştukları	koˈnuʃtukˈɫɯ
konuştuklarımızı	koˈnuʃtukɫɯɾɯmɯˈzɯ
konuştuklarını	koˈnuʃtukɫaɾɯnɯ
konuştu	koˈnuʃtʰu
konuştuktan	koˈnuʃtuktɑn
konuştular	kɔnuʃtʰuɫɑɾ
konuştum	koˈnuʃtʰum
konuştun	koˈnuʃtun
konuştunuz	kɔnuʃtunuz
konuşturmak	kɔnʊʃtʊɾmɑk
konuşturmaya	koˈnuʃtuɾmaja
konusu	koˈnusu
konuşulacak	kɔnusulɑcɑk
konuşulan	koˈnuʃuɫan
konuşulmaz	kɔnusulmaz
konuşulur	koˈnuʃuɫuɾ
konuşuluyor	koˈnuʃulujor
konusuna	kɔnusuna
konuşunca	kɔˈnusunʤɑ
konusundaki	kɔnusundɑkɯ
konusunda	konunˈdɑɾɯ
konusundan	koˈnusundan
konuşun	koˈnuʃun
konusunu	koˈnusunu
konuşup	kɔˈnusup
konuşurduk	koˈnuʃuɾduk
konuşurdu	kɔˈnusurdu
konuşurdum	kɔˈnusurdum
konuşurken	koˈnuʃuɾken
konuşur	koˈnuʃuɾ
konuşurlar	kɔnusurɫar
konuşursak	koˈnuʃuɾsɑk
konuşursa	kɔˈnuʃuɾsɑ
konuşursam	kɔnusurˈsam
konuşursan	kɔnusursɑn
konuşursun	kɔnusurˈsun
konuşursunuz	koˈnuʃuɾsunuz
konuşurum	koˈnuʃuɾum
konuşuruz	koˈnuʃuɾuz
konusuydu	kɔnusujdu
konusuyla	koˈnusujla
konuşuyorduk	koˈnuʃujorˈduc
konuşuyordu	kɔˈnusujɯɾˈdu
konuşuyordum	koˈnusujordum
konuşuyordun	koˈnuʃujorˈdun
konuşuyordunuz	koˈnuʃujorˈdunuz
konuşuyor	koˈnuʃujor
konuşuyorlardı	koˈnuʃujorɫaɾˈdɯ
konuşuyorlar	kɔˈnusujɯɾɯɾɯɾ
konuşuyormuş	koˈnuʃujorˈmuʃ
konuşuyorsun	kɔnusujɯsun
konuşuyorsunuz	kɔnusujɯsɯnuz
konuşuyorum	koˈnuʃujorum
konuşuyoruz	koˈnusujɯɾuz
konut	koˈnut
konuya	koˈnujɑ
konuyla	koːnujɑː
konuyu	koˈnyu
konvoy	koɱˈvoi
konvoyu	koɱvoju
konyak	koˈnjɑk
koordinatlara	kɔɔdinɑtɫɑɾɑ
koordinatları	koːɾdiˈnɑtɫɯ
koordinatlarını	kooɾdiˈnɑtɫɯˈnɯ
koordinatlar	koːɾdinɑtɫɑɾ
koordine	koɔɾdiːne
kopacak	kopɑˈdʒɑk
kopan	kopan
koparacağım	kopaɾaʃɯ
koparan	kopɑˈɾɑn
kopardı	kopɑɾˈdi
kopardım	kopɑɾdɯm
kopardın	kopaɾˈdin
koparılmış	kopɑɾɯmɯʃ
koparıp	kopɑɾɯp
koparırım	kopɑɾɯɾɯm
koparır	kopɑɾɯɾ
koparıyor	kopɑɾɯjoɾ
kopar	kopɑɾ
koparmak	kopˈarmak
koparmaya	kopɑɾˈmɑjɑ
koparmış	kopɑɾˈmɯʃ
köpecik	koːpeʒic
köpeğe	kopeː
köpeği	kopeɯ
köpeğimi	kopeɣimi
köpeğimin	kopeɣimin
köpeğimiz	kopeˈɯmɯz
köpeğim	kopeː
köpeğine	ˈkœpɛʝine
köpeğini	ˈkœpɛɟini
köpeğinin	kopeːɟinin
köpeğiniz	kopeˈɾinis
köpeğin	kopeˈʁin
köpekbalığı	ˈkœpɛkbɑɫɯɣɯ
köpekbalıkları	kopegbɑɫɯgɯ
köpekçik	kopectʃic
köpek	ˈkœpɛc
köpekle	koːpeklə
köpeklerden	ˈkœpæɫdæɾɫæn
köpeklere	ˈkœpɛcleɾɛ
köpekleri	koːpeɾli
köpeklerini	ˈkœpɛkæɾini
köpeklerin	koːpeɾleɾin
köpekler	koːpekləɾ
köpeklerle	kopeɾleɾ
köpeksin	kopegsin
köpekten	kopektɛn
köpekti	koːpehti
kopenhag	kopenhɑɣ
kopmuş	kopmuʃ
köprücük	ˈkœryʤyk
köprüde	ˈkœryde
köprüden	ˈkœrydɛn
köprü	ˈkœry
köprüleri	ˈkœryleɾi
köprüler	ˈkœryɫɛɾ
köprünün	ˈkœpɾyɫyn
köprüsü	ˈkœrysy
köprüye	ˈkœryje
köprüyü	ˈkœryjy
koptu	koptu
köpüğü	kopʏɟʏ
köpük	ˈkœpʏk
kopuk	kopuk
köpüklü	ˈkœpyɫɫy
kopuyor	kopujor
kopya	kopʰʏɑ
kopyalama	kopjalama
kopyaları	kɔpjɑɫɯɾɯ
kopyalarını	kopjalaɾɯnaː
kopyalar	kopjalɑɾ
kopyası	kɔpjɑsɯ
kopyasını	kopjasɯˈnɯ
kordon	koɾˈdon
kordonu	koɾdoˈnuː
korece	koˈɾetʃe
kore	koːˈɾe
koreli	koɾeˈli
koreliler	kɔɾɛliˈlɛɾ
körfezi	ˈkøɾfezi
körfez	koːɾˈfez
koridora	koɾidoɾa
koridordaki	koɾidoɾdaki
koridorda	koɾidoɾda
koridordan	koɾidoɾdan
koridor	koɾidoɾ
koridorlarda	koɾidoɾɫada
koridoru	koɾidoɾu
koridorun	koɾidoɾun
köri	koːɾi
korkacak	koɾkaʤak
korkağım	koɾkaɯm
korkağın	koɾkɑˈɯn
korkakça	koɾkɑtʃɑ
korkak	koɾkɑk
korkaklar	koɾkɑkɫɑɾ
korkaklık	koɾkɑkɫɯk
korkaksın	koɾkɑkˈsɯn
korkan	koɾˈkɑn
korkarak	koɾkaɾak
korkardı	koɾkaɾˈdi
korkardım	koɾkɑɾˈdɯm
korkarım	koɾkɑɾɯm
korkar	koɾˈkaɾ
korkarlar	koɾkɑɾɫɑɾ
korkarsın	koɾkɑɾˈsɯn
kork	koɾk
korkmadan	koɾkmɑˈdan
korkmadım	kɔɾkmɑˈdɯm
korkmadın	koɾkmɑˈdin
korkmak	koɾkˈmɑk
korkma	koɾkma
korkmalısın	koɾkmaˈlɯsɯn
korkmam	koɾk'mɑm
korkmana	koɾkmanɑ
korkmanıza	koɾkmanɯza
korkman	koɾkman
korkması	koɾkˈmɑʃɯ
korkmaya	koɾkmajɑ
korkmayan	koɾkmaˈjan
korkmayın	koɾkmaˈjɯn
korkmaz	koɾkˈmaz
korkmuş	koɾkmuʃ
korkmuştu	koɾkmuʃtʰu
korkmuştum	koɾkmuʃtum
korkmuştur	koɾkɯʃtɯɾ
korkmuyor	koɾkmujoɾ
korkmuyorsun	koɾkmujoɾsun
korkmuyorum	koɾkmuˈjɯɾum
korkmuyoruz	koɾkmujoɾuz
kör	koːɾ
kor	koɾ
korktuğu	koɾktyu
korktuğum	koɾktyɯm
korktuğumu	koɾktyɯmu
korktuğumuz	koɾktuɣuˈmuz
korktuğun	koɾktuːn
korktuğunu	koɾktuˈuɯ
korktuk	koɾkˈtuk
korktukları	koɾktukɫɯ
korktu	koɾktu
korktular	koɾktuˈlaɾ
korktum	koɾk'tum
korktun	koɾktun
korktunuz	koɾktuˈnuz
korkudan	koɾku'dan
korku	koɾˈku
korkulacak	koɾkuɫɑdʒɑk
korkulan	koɾkuˈlan
korkuları	koɾkuˈɫuɾi
korkularını	koɾkuɫaɾɯˈnɯ
korkular	koɾkuˈlaɾ
korkuluk	koɾkuɫuk
korkum	koɾˈkum
korkunç	koɾkuntʃ
korkunçtu	koɾkuntʃtuː
korkun	koɾˈkuːn
korkunu	koɾkuˈnu
korkunun	kɔɾkʰʊˈnʊn
korkup	koɾˈkuʰ
korkusu	kɔɾkuzu
korkusundan	koɾkuˈsund̪an
korkusunu	koɾku'sunu
korkusuyla	koɾkuˈsjuɫɑ
korkusuzca	koɾkuˈsuːdʒɑ
korkusuz	koɾkuˈsuːz
korkutacak	kɔɾkʊtɑdʒɑk
korkutamazsın	koɾkutaˈmazsɯn
korkutan	kɔɾkʊtɑn
korkutmak	kɔɾkʊtˈmɑk
korkutma	kɔɾkʊtma
korkutmaya	kɔɾkudmɑjɑ
korkutmuş	kɔɾkudˈmuʃ
korkutmuyor	koɾkudmujoɾ
korkuttuğunu	koɾkudˈtutʃuɰu
korkuttu	koɾkudtu
korkuttum	koɾkudum
korkuttun	koɾkudˈtun
korkuttunuz	koɾkudˈtunuz
korkutucu	kɔɾkʊtʰʊdʒʊ
korkutucuydu	koɾkuˈtudʒu
körkütük	koːɾkjutyk
korkutup	kɔɾkutuʊ̯p
korkutur	koɾkuˈtuɾ
korkutuyor	kɔɾkutuˈjor
korkutuyorsun	kɔɾkutuˈjosun
korkuya	koɾˈkujɑ
korkuyla	koɾkujla
korkuyordu	kɔɾkɯˈjɯɾdʊ
korkuyordum	koɾkujoɾdu
korkuyordun	koɾkujoɾˈdun
korkuyor	koɾkujor
korkuyorlardı	koɾkyjoɾɫɯɾɯ
korkuyorlar	koɾkujorɫaɾ
korkuyormuş	koɾkujorˈmuʃ
korkuyorsan	koɾkujoɾsan
korkuyorsun	koɾkujoɾsun
korkuyorsunuz	koɾkujoɾsunuz
korkuyorum	koɾkuˈjɯɾum
korkuyoruz	kɔɾkɯˈjɔɾuz
korkuyu	koɾkuju
körler	koːɾˈɫeɾ
korna	koɾˈnɑ
kornaya	koɾnaˈja
koro	koɾo
korosu	koɾoˈsu
korra	koɾːa
korsak	koɾˈsɑk
korsanı	koɾsaːnɯ
korsan	koɾˈsan
korsanları	koɾsanɫaɾɯ
korsanların	koɾsanɫaɾɯn
korsanlar	koɾsanˈlaɾ
korse	koɾse
körsün	koɾˈsyn
korucu	koɾuːdʒʉ
koruduğu	koɾududʒu
koruduğun	koɾududʒɯn
koruduğunu	koɾududʒɯ
korudu	kɔɾuˈdu
korudum	koɾuˈdum
korudun	koɾuˈdun
koru	koɾu
körü	ˈkøɾy
korumacı	koɾumaːdʒɯ
korumak	koɾuˈmɑk
korumakla	koɾumaɫa
koruma	koɾuˈma
korumaktan	koɾumaxtan
korumaktı	koɾumaːktɯ
korumaları	koɾumalaɾɯ
korumalar	koɾumalɑɾ
korumalı	koɾumaɫɯ
korumalısın	koɾumaˈlɯsɯn
korumalıyım	koɾumaˈɫɯjɯm
korumalıyız	koɾumaˈɫɯjɯz
korumamı	koɾumaːmɯ
korumamız	koɾumaˈmɯz
korumam	koɾuˈmɑm
korumana	koɾumaːna
korumanı	koɾumaˈnɯ
korumanın	koːɾumaːnɯ
korumanız	koɾumanɯz
koruman	koɾuˈman
koruması	koɾumasɯ
korumasına	koɾumaˈnɯsɯ
korumasını	koɾumasɯˈnɯ
korumasız	koɾumaˈsɯz
korumaya	koɾumaˈja
korumayı	koɾumaɯ
körüm	koˈrym
korumuş	koɾumuʃ
korunaklı	koɾunɑkɫɯ
korunan	koɾunan
köründe	koːˈɾynde
körüne	koːryne
korunmak	koɾunmak
korunma	koruːnma
korunması	koɾunmaˈʃɯ
korunmasız	koɾunmasɯz
korunmaya	koruːnmaja
korunmuş	koɾunˈmuʃ
korunuyor	koɾunujoɾ
korurken	koɾuɾˈken
korur	koˈɾuɾ
korurum	koɾuɾum
koruruz	koɾuɾuz
korusun	koɾoˈsun
koruyabilecek	kɔɾujɑbileʤɛk
koruyabilirim	koɾujɑbiɾɯm
koruyabiliriz	koɾujɑbiɾɯz
koruyabilir	kɔɾujɑbɯɾɯdɯɾ
koruyacağıma	kɔɾujɑɣɯma
koruyacağım	koɾujɑɣɯjɯm
koruyacağına	koɾujɑɟɯɑɣɯna
koruyacağını	koɾujadʒɯna
koruyacağız	koɾujɑɣɯɯ
koruyacak	koɾujɑkɑk
koruyacaksın	koɾujadʒakˈʃɯn
koruyacaktır	koɾujɑkˈtɯɾ
koruyalım	koɾujaˈɫɯm
koruyamadım	kɔɾujɑmɑˈdɯm
koruyamam	koɾujɑmɑm
koruyamaz	koɾujamaʑ
koruyamazsın	koɾujɑmɑzˈsɯn
koruyan	koɾuˈjan
koruyarak	koɾujaɾɯk
koruyordu	koɾujˈuɾdu
koruyordum	kɔɾujɔɾdum
koruyor	koɾujɯɾ
koruyorlar	koɾujɯɾɫɑɾ
koruyorsun	koɾujɯɾˈsun
koruyorum	koɾujɯɾum
koruyoruz	koɾujoɾuz
koruyucu	kɔɾujudʒu
koruyucuları	koɾujydʒulaɾɯ
koruyucular	koɾujudʒulaɾ
koruyucusu	koɾujydʒusu
koruyun	koɾujun
koruyup	koɾujup
koşacağım	koʃagɯm
koşacak	kɔʃɑk
koşa	koʃa
koşalım	koʃaˈlim
koşan	koʃan
koşarak	koʃaɾak
koşarım	koʃaˈɾɯm
koşarken	koʃaɾken
koşar	koʃɑɾ
köşedeki	ˈkøʃedeci
köşede	koʃede
köşeden	ˈkøʃeden
köşe	ˈkøʃe
köşeleri	ˈkøʃeɫi
köşelerinde	ˈkøʃelirinde
köşeli	ˈkøʃɛli
köşesi	ˈkøʃesi
köşesindeki	ˈkøʃesindʲi
köşesinde	ˈkøʃenˌdeˈsi
köşesinden	ˈkøʃesinden
köşesine	ˈkøʃesine
köşesini	ˈkøʃesini
köşeye	ˈkøʃeje
köşeyi	ˈkøʃeji
koskoca	koʃkoʤɑ
koş	koʃ
koşmak	koʃmak
koşma	koʃma
koşmaya	koʃmaˈjɑ
koşmayı	koʃˈmaj
koşmuş	koʃmuʃ
kosova	kosova
kosta	koʃtɑ
köstebeği	køstebɛgi
köstebek	ˈkøstebɛk
koştuğunu	koʃtudʒɯ
koştuk	kɔʃˈtuk
koştu	koʃtʰu
kostüm	koˈstyːm
koştum	koʃˈtum
kostümleri	koˈstyːmleɾi
kostümler	koˈstyːmˌleɾ
kostümlü	koˈstyɫy
kostümü	koˈstymy
kostümün	koˈstymyn
kostümünü	koˈstyːmyn
koştun	koʃˈtun
koşturup	koʃtuɾup
koşucu	koʃuʤu
koşu	koʃu
koşulda	koʃulda
koşul	koʃul
koşullara	koʃulˈlaɾa
koşullarda	koʃulˈlaɾda
koşulları	koʃulˈlaɾɯ
koşullarını	koʃulɫɯnɯ
koşullar	koʃulˈlar
koşulsuz	kɔˈʃulsuz
koşuluyla	koʃuˈlujɑ
koşun	koʃun
koşup	koʃup
koşusu	koʃuʃu
koşuya	koʃuˈjɑ
koşuyordu	koʃuˈjɯɾdu
koşuyordum	koʃujorˈdum
koşuyor	koʃujor
koşuyorlar	koʃujorlar
koşuyorsun	koʃujorsun
koşuyorum	koʃuˈjɔɾum
kot	koʔ
kötüdür	køˈtʏɾ
kötü	koˈty
kotu	kɔˈtu
kötüleri	koˈtyleɾi
kötülerini	koˈtyleɾini
kötülerin	koˈtyɫeɾin
kötüler	koˈtyːleɾ
kötüleşecek	ˈkøtyleʃetʃek
kötüleşiyor	køˈtyleʃiˈjoɾ
kötüleşti	koˈtyːleʃti
kötülüğe	koˈtylyː
kötülüğü	koˈtylyɯ
kötülüğün	koˈtylyɰyn
kötülük	koˈtylyk
kötülükle	koˈtylycˈle
kötülüklerden	koˈtylykɫeɾden
kötülükleri	koˈtylykleɾi
kötülükler	koˈtylykˈler
kötülükten	koˈtylyktæn
kötümser	køˈtymser
kötünün	koˈtyn
kötürüm	koˈtyrym
kötüsü	koˈtysu
kötüsüne	koˈtysyne
kötüsün	koˈtyːsyn
kötüsünü	køˈtysyn
kötüsünüz	koˈtyːsýːn
kötüydü	koˈtyjdy
kötüydüm	køtydym
kötüye	koˈtye
kötüymüş	ˈkøtyˌmys
kötüyse	koˈtyjse
kötüyü	køtyü
kötüyüm	koˈtyjym
kouga	kuːɣɑ
kouhei	kuhei
kovacağım	kovaːɟɯm
kovacak	koʋaʒak
kovac	koʋɑdʒ
kova	koʋɑ
kovaladı	koʋɑɫɑdɯ
kovalamaca	koʋɑɫɑmɑdʒɑ
kovalamak	koʋɑɫɑmɑk
kovalamaya	koʋɑlɑmɑjɑ
kovalarken	kovalɑɾˈken
kovalayan	koʋɑlɑˈjɑn
kovalıyor	koʋɑɫɯjɯɾ
kovamazsın	koʋamaʃˈsɯn
kovanı	koʋani
kovan	koʋɑn
kovanları	koʋɑnɫɯɾɯ
kovarım	koʋaˈɾɯm
kovar	koʋɑɾ
kovası	koˈvaːsɯ
kovayı	koˈvɑj
kovboy	kovboy
kovboylar	kovboyˈlar
kovdu	kovdu
kovdular	kovdulɑɾ
kovdum	kovdum
kovdun	kovdun
kov	kov
kovmak	kovmak
kovma	kovmɑ
kovmaya	kovmaˈja
kovulan	kovuɫan
kovulduğunu	kovuldudʒɯn
kovuldu	kovuldu
kovuldum	kovuldum
kovuldun	kovuldun
kovuldunuz	kovuldunuz
kovulmak	ko'vulmæk
kovulmuş	kovulmuʃ
kovulursun	kovuluɾˈsun
kovuyor	kovujoɾ
kovuyorum	kovujoɾum
kowalski	koʊvaɫski
koyabilirim	kojɑbɯrɯrɯm
koyabiliriz	kojɑbɯrɯˈɾɯz
koyabilir	kojɑbɯrɯr
koyabilirsiniz	kojabɯɾɯʃinɯz
koyabilirsin	kojɑbɯɾɯʃɯn
koyacağım	kojagɯj
koyacağını	kojadʒɯna
koyacağız	kɔjɑɣɯz
koyacak	kojaçak
koyacaklar	kojaːkɫɑɾ
koyacaksın	kojaːdʒaksɯn
koyalım	kojaˈɫɯm
koyamam	kojamam
koyamaz	kojaˈmaz
koyamazsın	kojamasˈsɯn
koyan	kojɑn
koyarak	kojaɾak
koyardı	kojaɾˈdi
koyardım	kojaɾdɯm
koyarım	kojaɾɯm
koyarız	kojaɾɯz
koyarken	kojaɾˈken
koyar	kojɑɾ
koyarlar	kojaɾɫaɾ
koyarsak	kojaɾˈsɑk
koyarsan	kojaɾsan
koyarsın	kojaɾˈsɯn
koyayım	kojaɯm
köydeki	ˈkœjdɛci
köyde	ˈkøjde
köyden	ˈkøjden
koyduğu	koʊduː
koyduğum	kojduɯm
koyduğumu	kojduɣumu
koyduğumun	kojduɣumun
koyduğumuz	koʏduɣuˈmuz
koyduğunda	koʊduɰunˈdɑ
koyduğun	koɯduɣɯn
koyduğunu	koʏduɣuɲ
koyduk	koɯduc
koydukları	koʏdugɫuː
koydu	kojdu
koydular	kojdulaɾ
koydum	kojdum
koydun	koɯˈdun
koydunuz	kojdunuz
köye	ˈkøjɛ
koyim	kojim
köy	koj
koy	koʏ
köylü	ˈkøjly
köylülere	ˈkœylere
köylüleri	ˈkøjlyɾi
köylülerin	ˈkœjlyɾin
köylüler	ˈkøjlylœɾ
koymadan	koʊmˈdɑn
koymadı	kojmɑdɯ
koymadım	koʊmaˈdim
koymadın	kojmɑˈdin
koymak	koʊmɑk
koyma	koɯma
koymalısın	kojmɑˈlɯsɯn
koymalıyım	kojmɑɫɯjɯm
koymalıyız	kojmɑɫɯjɯz
koymamı	kojmɑmɯ
koymamız	kojmɑˈmɯz
koymam	kojmɑm
koymanı	koʊmanɯ
koymanın	koːymɑn
koyman	koʊman
koyması	koʊmaʃɯ
koymasını	koʊmaˈnɯ
koymaya	kojmaja
koymayı	kojmaɯ
koymayın	kojmɑjɯn
koymaz	koʏˈmaz
koymuş	koʊmuʃ
koymuşlar	koɯˈmuʃɫɑɾ
koymuşsun	koʊmuʃsun
koymuştu	kojmuʃtu
koymuştum	kojmuʃtum
koymuştur	koˈjɯʃtɯɾ
koymuyorsun	kojmujosrun
koymuyorum	kojmujoɾum
koysak	kɔjˈsɑk
koysam	kojsam
koysan	kojsan
koysun	kojsun
koyu	koju
köyü	ˈkøjy
koyulalım	kojuˈlɑɫɯm
koyuldu	kojuɫdu
koyul	kojʊl
koyulmuş	kojuɫmuʃ
koyulun	kojuɫun
koyunca	koʏnˈdʒɑ
köyünde	ˈkøjynde
köyünden	koːˈjunden
köyüne	ˈkøjyne
koyun	koˈjun
köyün	ˈkøjyn
koyunları	kojunlaɾɯ
koyunlar	kojunlɑr
koyunu	kojunu
koyup	koˈjup
koyuyor	kojujor
koyuyorlar	kojujorlar
koyuyorsun	kojuˈjosun
koyuyorsunuz	kojujoɾsunus
koyuyorum	kojujorum
koyuyoruz	kojujoɾuz
koza	koza
koz	koʃ
kozmetik	koʒmeˈtik
kozmik	kozmɯk
kozu	kozu
kraang	krɑːŋ
kraker	krɑkɛɾ
krala	krɑɫɑ
kraldan	krɑɫdɑn
kraliçe	krɑɫiːtʃe
kraliçemiz	krɑɫɯtʃɛˈmɯz
kraliçem	krɑɫɯtʃɛm
kraliçenin	kaɾɫitʃeˈnin
kraliçesi	krɑɫiːdʒɛsi
kraliçeye	krɑɫiːˈdʒe
kraliçeyi	krɑɫɯˈtʃeji
kraliyet	krɑɫiˈjet
kralı	krɑɫɯ
kralımız	krɑɫɯˈmɯz
kralım	krɑɫɯm
kralına	krɑɫɯˈnɑ
kralını	krɑɫɯˈnɯ
kralının	krɑɫɯˈnɯ
kralın	krɑɫɯn
kralıyım	krɑɫɯˈjɯm
kral	krɑɫ
kralla	krɑɫɫɑ
kralları	krɑlɫɑɾɯ
kralların	krɑɫɫɑˈɾɯn
krallar	krɑɫɫɑɾ
krallığa	krɑɫɫɯɣɑ
krallığı	krɑɫɫɯɣɯ
krallığına	krɑɫɫɯɣɯnɑ
krallığını	krɑɫɫɯgɯnu
krallığının	krɑɫɫɯɣɯn
krallığın	krɑɫɫɯɣɯn
krallık	krɑɫːɫɯk
kramer	krɑmɛɾ
kramp	kræmp
krater	krɑtɛɾ
kravatı	krɑvɑtɯ
kravatını	krɑvɑtiˈnɯ
kravatın	krɑvɑˈtɯn
kravat	krɑvɑt
kredi	kredei
kredisi	kreˈdiːsi
krediyi	kreˈdiji
kree	kreː
krema	krɛmɑ
kremalı	krɛmɑːˈɫɯ
kremi	krɛmi
krem	krɛm
kremlin	krɛlɪm
krep	krɛp
kreş	krɛʃ
krieger	krɪˈɟeɾ
kriket	krɪˈket
kriminal	krɪmɪnal
kriptonit	krɯptonit
kripton	kɾipˈton
krishna	krɯʃnɑ
kris	krɯs
krista	krɯsˈtɑ
kristali	krɯstaˈli
kristal	krɯsˈtɑɫ
kristalleri	krɯstaɫˈɫeɾi
kristaller	krɯstɑllɛɾ
kristen	krɯsˈten
kristina	krɯstina
kristin	krɯsˈtin
kristy	krɯsˈti
kritik	krɪˈtɪk
krize	krɯze
krizi	krɯzi
krizinden	krɯzind̪en
krizine	krɯziːne
krizini	krɯziːni
krizin	krɯˈzin
kriz	krɯz
kroket	krɔkɛt
krom	krɔm
kronik	krɔnik
kron	krɔn
kroşe	krɔˈʃe
kruger	krʊgeɾ
krusty	krʊsty
krypton	krɯptɔn
krystal	krɯsˈtɑɫ
ktir	ktɯɾ
kuaför	kuɑːˈfœɾ
kuantum	kwɑnˈtʊm
küba	ˈkɯbɑ
kübalı	kybaˈɫɯ
kubbe	kʰʊbːe
kubbenin	ˈkubːenin
kubrick	kuˈbɾitʃ
kucağıma	kudʒɑːɯmɑ
kucağımda	kudʒaːɯmda
kucağına	kudʒɑːɯnɑ
kucağında	kudʒɑːɯnɯ
kucak	kutʃak
kucakla	kuˈtʃɑkɫɑ
kucaklamak	kuːtʃɑkɫɑmɑk
küçücük	kyːtʃytʃyːk
küçüğü	kyːtʃyː
küçüğüm	kyˈtʃyɰym
küçükhanım	kyːtʃʰɑnɯm
küçükken	kyːtʃykæn
kucuk	kuˈtʃuk
kücük	kyˈtʃyk
küçük	kyˈtʃʏk
küçükleri	kyʃyʃleɾi
küçükler	kyʃyɫeɾ
küçüklüğümden	kyːtʃylːɯmˈden
küçüklüğünden	kyːtʃyluɣynˈden
küçükmüş	kyːtʃyʃ
küçüksün	kyːtʃykysyn
küçüktü	ˈkʏtʃʏtʏ
küçüktüm	kyˈtʃytym
küçüktür	ˈkʏtʃʏktyr
kuçu	kuːtʃʰuː
küçülüyor	kyːtʃylyjor
küçümseme	kyːtʃymseme
küçümsüyorsun	kyːtʃymsuyoɾsun
kudret	kuˈdɾet
kudretli	kuˈdɾetˈli
kudurmuş	kudoɾˈmuʃ
kudüs	kuˈdyːs
kuduz	kuˈduz
küf	kuf
küflü	kyfɫu
küfür	kyːɾ
küfürlü	kyfyɾly
kuğu	kuːˈuː
kukla	kuːkɫɑ
kuklalar	kuɫɫaɫɾ
kuklası	kuɫɫaˈsɯ
ku	ku
kuku	ku'ku
kulağa	kuɫɑː
kulağı	kuˈlaː
kulağıma	kuɫɑːɯma
kulağımda	kulaːɯmda
kulağımı	kulaːɯmɯ
kulağım	kulaːɯm
kulağına	kulaːɯna
kulağında	kulaːɯnda
kulağından	kuɫɑːɯ̃ˈdan
kulağını	kulaːˈgɯni
kulağının	kulaːɯnɯn
kulağın	kuˈlaːɰɯn
külahıma	kylaːɯma
kulak	kuˈlɑk
kulakları	kulaːklaɾɯ
kulaklarıma	kulaːklaɾɯma
kulaklarımda	kulaːkɫɯɾɯmda
kulaklarımı	kulaːkaɾɯmɯ
kulaklarım	kulaːklaɾɯm
kulaklarına	kulaːkɯnaː
kulaklarından	kulaːkɯndaɾɯn
kulaklarını	kulaːkaɾɯˈnɯ
