1	tɾuː
memelerini	ˈmemelɛɾinɯ
memeli	ˈmemɛli
memeliler	ˈmemɛliˌlɛɾ
memleket	ˈmemleket
memlekete	ˈmemleketɛ
memleketi	memleˈketi
memleketim	memleketim
memleketin	memleketin
memleketine	memleketiˈne
memlekette	memleˈket̪
memnun	menˈnun
memnuniyet	menuniˈjet
memnuniyetle	memnunijetle
memnunum	menuːnum
memnunuz	mennunuz
memorial	ˈmemɾijal
memphis	ˈmemfiʃ
memur	ˈmemʊɾ
memura	ˈmemuɾɑ
memure	ˈmemuɾe
memurlar	memuɾˈɫɑɾ
memurları	ˈmemuɾɫɯ
memurların	ˈmemuɾɫaɾɯn
memuru	ˈmemuɾu
memurum	memuɾum
memurun	ˈmemuruːn
memuruna	ˈmemuruˈna
memurunu	memuruːnu
memurunun	memuɾuˈnun
memuruyum	memuɾuˈjum
men	men
menajer	menadʒeɾ
menajeri	menadʒeɾi
menajerim	menɑʒɛˈɾim
menajerin	menadʒeɾin
mendez	menˈdeʒ
mendil	menˈdil
mendili	menˈdili
mendoza	menˈdoʒa
menekşe	menɛkʃɛ
menemen	menemæn
menenjit	menɛndʒit
menfi	menfiː
meni	meni
meni	mɛni
menkul	menˈkuɫ
mensubu	mensuβu
mensup	menˈsup
mensupları	mensuplɑɾɯ
menteşe	mɛntɛʃɛ
menzil	menˈzil
menzile	menzile
menzili	menˈzili
menziline	menziline
menzilli	menˈzillɯ
menü	meny
menüde	menyde
menüsü	menyʃi
menüye	menyje
menüyü	menyüj
mer	mer
meraba	ˈmeɾaba
merak	ˈmeɾak
merakla	meɾakɫɑ
meraklandım	meɾaklandɯm
meraklanma	meɾaklanma
meraklı	meɾakɫɯ
meraklısı	meɾakɫɯsɯ
meraklısın	ˈmeɾakɫɯsɯn
meraktan	meɾɑktɑn
merakı	meɾaːˈki
merakımdan	merɑkɯmdɑn
merakımı	ˈmeɾaciɯ
merasim	meɾaˈsim
merasimi	meɾasimi
mercan	merˈdʒan
mercedes	meɾeˈdes
mercek	merˈtʃek
mercer	merˈdʒer
merci	merdʒi
mercimeği	merdʒimeɯ
mercury	merˈdʒʊri
mercy	merˈdʒi
merdiven	merdiveɲ
merdivende	merdiˈvende
merdivenden	merdivenden
merdivene	merdiveˈne
merdiveni	merdiˈvɛni
merdivenin	merdiˈvenin
merdivenler	merdivenler
merdivenlerde	merdivenˈɫerde
merdivenlerden	merdivenˈlɛɾden
merdivenlere	merdivenleɾe
merdivenleri	merdivenleri
merdivenlerin	merdivenˈleɾin
meredith	meɾedit
merhaba	merhaba
merhabalar	mæɾhɑbɑˈlɑɾ
merhamet	mæɾhæˈmɛt
merhameti	merhɑmɛti
merhametin	meɾhaːmetin
merhametine	merhametine
merhametli	mæɾhæmɛtˈli
merhametsiz	mæɾhæmɛtsiz
merhem	ˈmeɾhem
merhum	merhum
merhumun	merhumun
merkez	merˈkez
merkez	mærkez
merkezde	merˈkɛzde
merkezdeki	merˈkɛzdɛci
merkezden	merˈkɛzdɛn
merkeze	ˈmeɾkeze
merkezi	merˈkɛzi
merkezi	ˈmeɾkezi
merkezin	ˈmæɾkæˈzin
merkezinde	merkeˈzinde
merkezindeki	merkeˈdʒeˌnceɾi
merkezinden	merˈkɛziˈden
merkezine	merkeˈzine
merkezini	merkeˈzini
merkezinin	merkeˈziren
merkezleri	merˈkɛzlɛri
merkezli	merˈkezli
merkür	ˈmæɾkʏɾ
merle	merle
merlin	ˈmæɾɫin
merlyn	merˈlyn
mermer	mɛɾˈmɛɾ
mermi	mæɾmi
mermi	mɛɾmi
mermiler	mermiler
mermileri	mermiˈɾileɾ
mermim	mɛɾˈmɪm
merminin	merminin
mermisi	mɛɾˈmisɪ
mermiyi	mermiji
mermiyle	mermijle
merrick	ˈmɛɾɯtʃ
merrill	merɾil
merry	meri
mersi	merˈsi
mersini	merˈsinɪ
mert	mɛɾt
meryem	merˈjem
meryl	ˈmeɾəl
mesafe	mesafe
mesafede	ˈmesafede
mesafeden	mesafeden
mesafeler	mesɑfɛlɛɾ
mesafeli	mesafɛli
mesafesi	mesafesi
mesafesinde	mesafɛˈstɛndɛ
mesafeye	mesafeje
mesafeyi	mesafeji
mesai	ˈmesɑj
mesaim	mesɑim
mesaiye	ˈmesɑjɛ
mesaj	mesɑʒ
mesaja	mesɑˈʒɑ
mesajda	ˈmesadʒdɑ
mesajla	mesɑʒɫɑ
mesajlar	mesɑʒɫɑɾ
mesajlar	mɛsɑʒlaɾ
mesajları	ˈmesadʒɫɯ
mesajlarıma	mesɑʒɫɯɾɯmɑ
mesajlarımı	mesɑʒɫɯɾɯmɯ
mesajlarını	mesɑʒɯɫɯnɯ
mesajı	mesɑˈʒɯ
mesajı	mɛsɑʒɯ
mesajım	mesɑˈʒɯm
mesajımı	ˈmesadʒɯˈmɯ
mesajın	mesɑˈʒɯn
mesajını	mesɑˈʒɯnɯ
mesajınız	ˈmesadʒɯnɯz
mesajınızı	mesadʒɯnɯzɯ
mesela	meˈsælæ
mesele	ˈmeselɛ
meseleler	mesɛlɛlɛɾ
meseleleri	meselɛlɛri
meselem	mesɛˈlɛm
meselemiz	mesɛlɛˈmɯz
meselenin	meselɛnin
meselesi	meselesi
meselesidir	mesɛlɛsiˈdiɾ
meselesinde	mesɛlɛsinˈdɛ
meselesine	mesɛlɛsiˈnɛ
meselesini	mesɛlɛsɪnɪ
meselesiydi	meselesiydʲ
meseleye	mesɛˈlejɛ
meseleyi	meseleji
meseleyle	ˈmeseljej
meselâ	ˈmeselɑ
mesih	ˈmesih
meslek	mesˈlɛc
mesleki	ˈmesleki
meslektaş	meslɛkˈtɑʃ
meslektaşlarım	meslɛkˈtɑʃɯɫɯ
meslektaşım	meslɛkˈtɑʃɯm
meslekte	ˈmesletʃe
mesleği	mesleːɟi
mesleğim	mesleː
mesleğin	mesleːkin
mesleğini	mesleɣiˈni
messer	ˈmeser
mest	ˈmɛst
mesut	ˈmesut
met	met
meta	ˈmeta
metafor	ˈmetafoɾ
metal	ˈmetɑɫ
metalden	ˈmetɑɫden
metali	ˈmetali
metalik	ˈmetɑlɯk
metallica	ˈmetalːiʤɑ
metamfetamin	metaɱfetaˈmin
metan	ˈmetɑn
meteliksiz	metɛliksɯz
meteor	meˈteɾ
meteoroloji	metoɾoloʒi
meth	mɛθ
metin	ˈmetin
metni	metni
metodu	ˈmetodu
metrdotel	mɛtɾdotɛl
metre	ˈmetɾe
metrede	metɾeˈde
metreden	metɾeˈden
metrekare	metrekaɾe
metrelik	ˈmetɾelik
metres	ˈmetɾes
metresi	ˈmetɾesi
metresin	ˈmetɾesin
metreye	ˈmetɾje
metreyi	metˈɾeji
metro	ˈmetɾo
metroda	ˈmetɾoda
metropolis	metɾopɯloːsi
metropolitan	mɛtroˈpɔlɪtɛn
metroya	ˈmetɾoja
mets	metʃ
mevcut	mevˈcut
mevcuttur	mevˈcuttuɾ
mevki	mevˈci
mevkide	ˈmevcide
mevsim	mevˈsim
mevsimde	ˈmevsimde
mevsimi	mevˈsimi
mevsiminde	mevsiminde
mevsimler	mevˈsimleɾ
mevzu	ˈmevzu
mevzusu	ˈmevzusu
mevzuyu	ˈmevzujʊ
mexico	ˈmɛksɪkoʊ
meyal	mejɑl
meydan	medan
meydana	medʒɑnɑ
meydanda	medjɑnˈdɑ
meydanı	medɑˈnɯ
meydanına	medʒanɯˈna
meydanında	medjɑnɯnˈdɑ
meyer	ˈmejɛɾ
meyers	ˈmejers
meyhane	mɛjhɑːnɛ
meyilli	ˈmejilːi
meyve	mejve
meyveler	mejveleɾ
meyveleri	mejveleɾi
meyveli	ˈmejveli
meyvesi	mejˈvesi
meyvesini	mejvesini
mezar	mezɑɾ
mezara	mezɑrɑ
mezarda	mezɑɾdɑ
mezardan	mezɑɾˈdɑn
mezarlar	mezɑɾˈlɑɾ
mezarları	mezɑɾɫɯ
mezarlık	mezɑɾˈɫɯk
mezarlıkta	mezɑɾɫɯkˈtɑ
mezarlığa	mezɑɾɫɯɣɑ
mezarlığı	mezɑɾɫɯ
mezarlığın	mezɑɾɫɯ
mezarlığına	mezɑɾɫɯɣɑ
mezarı	mezɑɾɯ
mezarın	mezɑɾɯn
mezarına	mezɑɾɯnɑ
mezarında	mezʊɾaːnˈda
mezarından	mezɑɾɯˈdan
mezarını	mezɑɾɯˈnɯ
mezarının	mezɑɾɯˈnɯ
meze	meze
mezun	mezun
mezuniyet	mezuniˈjet
mezuniyetten	mezunijet̪ten
mezunlar	mezunˈlaɾ
mezunu	mezunʊ
meçhul	ˈmetʃul
meğer	meˈɟeɾ
meğerse	ˈmeɣerˌse
meşale	meʃaˈle
meşe	ˈmeʃe
meşgul	meʃgul
meşguldü	meʃgulˈdy
meşguldük	meʃgulˈdʏk
meşguldüm	meʃgulˈdum
meşguldün	meʃgulˈdyn
meşguldür	meʃgulˈdyr
meşgulken	meʃgulken
meşguller	meʃgulˈleɾ
meşgulmüş	meʃgulˈmʏʃ
meşgulsün	meʃgulˈsyn
meşgulsünüz	meʃgulˈsynys
meşgulum	meʃguɫum
meşgulüm	meʃguˈlɯm
meşgulüz	meʃguˈluz
meşhur	meʃhuɾ
meşhur	meʃˈhuɾ
meşhurdur	meʃhuɾduɾ
meşru	meʃˈruː
mg	ɯ
mi	mi
mi5	miː
mi6	miː
mia	miɑ
miami	miˈami
micah	miˈdʒah
michael	miˈçɛl
michaela	mitʃaela
michaels	mitʃɑɫ
micheal	miˈtʃæɫ
michel	miˈtʃel
michelangelo	mitʃelaːŋgelo
michele	miˈtʃɛle
michelle	miˈtʃɛl
michigan	mitʃiɣan
mick	miç
mickey	miˈtʃi
micky	miˈtʃi
middleton	ˈmɪdəlton
mide	mide
midem	miˈdem
midemde	miˈdiːmde
mideme	miˈdeme
midemi	miˈdeːmi
miden	miˈden
mideni	miˈdeni
midesi	miˈdesi
midesinde	midesinde
midesinden	midesinden
midesine	midesine
midesini	midesini
mideye	mideje
midge	miɟe
midilli	miˈdiɫi
midir	miˈdiɾ
midye	miˈdje
mifflin	miɸlin
migren	migˈɾen
miguel	miˈɟel
mihrap	mihɾɑp
mika	mika
mikael	mikaɛl
mike	miːkɛ
mikey	miˈkeɪ
mikhail	miçɑj
miki	miˈki
mikro	mikɾo
mikrodalga	mikɾodaɫɣɑ
mikrofon	mikɾofon
mikrofona	mikrofona
mikrofonu	mikɾofonu
mikronezyalı	micɾɔnɛzjɑɫɯ
mikrop	mikɾop
mikroplar	mikɾoplɑɾ
mikroskobik	mikɾoskobig̞
mikroskop	mikɾoskop
mikroçip	mikɾotʃip
miktar	miˈktaɾ
miktarda	migˈtaɾda
miktardaki	miktɑɾdaki
miktarlarda	miktɑɾɫɑɾɾɑ
miktarı	miktɑɾɯ
miktarını	miˈktaˈɾɯnɯ
mil	miɫ
milan	miˈlɑn
milano	milano
milattan	milatːan
milden	miɫˈden
mildred	miɫdɾed
mile	miːˈle
milena	miˈlɛnɑ
milenyum	mileɲum
miles	miːˈles
miley	miˈlej
milhouse	miɫˈhau̯s
mili	miˈli
miligram	miligɾam
milimetre	milimetɾe
milimetrelik	milimetɾeliç
milis	miˈlis
milisler	miliɫɫeɾ
milk	miɫ
milkshake	miɫkʃeɪk
mill	mil
miller	miɫˈɫeɾ
millerce	miɫːɾˈdʒe
millet	miˈlet
millete	milˈlete
milleti	miˈleti
milletin	miˈletin
milletler	miˈletleɾ
milletvekili	miˈletvekili
milli	miɫˈli
millicent	miɫːˈdʒent
millie	miˈlje
millik	miɫɫɯk
mills	miɫ
milly	miɫˈɫi
milo	miːˈloː
milos	miˈloʃ
milton	miɫˈton
milwaukee	miliːkuː
milyar	miˈɫjɑɾ
milyarder	milijɑɾdɛɾ
milyarlar	miˈɫjɑɾɫɑɾ
milyarlarca	miˈɫjaɾɫaɾdʒa
milyon	miˈlon
milyona	miˈlijɔnɑ
milyonda	milijɔnda
milyondan	miˈɫjonˈdan
milyoner	milijoneɾ
milyonlar	miˈlonlaɾ
milyonlarca	miɫjonɫardʒa
milyonları	miɫjonɫaɾɯ
milyonluk	miˈɫjonluk
milyonu	milijonu
milyonun	miˈʎonun
mimar	miˈmɑɾ
mimari	miˈmɑɾi
mimarlık	mimɑɾɫɯk
mimarı	miˈmaːɾɯ
mimi	miˈmi
min	miːn
mina	miˈnɑ
minare	minɑːɾɛ
minbari	miɲˈbɑɾi
minber	minbeɾ
mind	ˈmind
mindy	ˈmindʲ
mine	miːne
mineral	mineɾal
ming	miŋ
mini	miˈni
minibüs	miniˈbyːs
minibüse	minibysɛ
minibüste	miniˈbyʃte
minibüsü	miniˈbyʃi
minibüsün	miniˈbyːsyn
minicik	miniˈdʒik
minik	miˈnik
minimum	miˈnimʊm
minnacık	miˈnːatʃɯk
minneapolis	ˌmɪnneəpəlɪˌsɑːt
minnesota	ˌmɪnəˈsoʊtə
minnet	miˈnet
minnettar	miˈnet̪t̪ɑɾ
minnettarlık	minetæɾɫɯk
minnettarım	miˈnettaɾɯm
minnettarız	minet̪ʰɑɾɯz
minnie	miˈniː
minyatür	miɲatyɾ
mio	miːo
mira	miˈɾɑ
mirai	miˈɾaj
miranda	miɾanda
miras	miˈɾas
mirastan	miɾastan
mirası	miɾaːsɯ
mirasın	miɾasɯn
mirasını	miɾasɯˈnɯ
miriam	miɾiɑm
mirza	miɾˈza
mis	miʃ
misa	miˈsa
misafir	misafɯɾ
misafiri	misafiɾi
misafirim	misafiɾim
misafirimiz	misafiɾimɯz
misafirin	misafiɾin
misafiriniz	misafiɾiniz
misafirler	misafɯɾɫeɾ
misafirleri	misafiɾɫeɾi
misafirlerimiz	misafiɾɫeɾimiʒ
misafirlerin	misafɯɾɫeɾin
misaki	miˈsaki
misal	miˈsal
misali	miˈsɑlɯ
mischa	miʃɑ
misery	miˈʃeɾi
misha	miʃɑ
misilleme	misilleme
misin	miˈsin
misiniz	miˈsiniz
misket	miscɛt
misket	miʃˈket
miskin	miscin
misli	miʃli
miss	miʃ
mississippi	miˈsisipi
missouri	miˈsuɾi
missy	miʃ
mister	miˈsteɾ
mistik	miˈstɪk
misty	miʃtɯ
misyoner	miˈsjoner
mit	mit
mitch	mitʃ
mitchell	mitʃɛl
mitolojik	mitoloʒɯk
mitsuko	mitˈsuko
mitzvah	mitsva
miyagi	miːjaːgi
miyav	miˈjav
miydi	miydɯ
miydik	miːdɯk
miydim	miˈjdim
miydin	miˈjdin
miydiniz	miˈjdiniz
miyim	miˈjim
miyiz	miˈjiz
miymiş	miːˈmɯʃ
miyoloji	mijoloʒi
miyop	mijop
miz	miʒ
mizah	miˈzah
mizuki	mizuki
miğfer	miɣˈfeɾ
miş	miʃ
mj	maʒ
mjöllnir	ˈmjɔlnɪr
ml	ɑɫ
mm	m
mm-hm	ɯmː
mm-hmm	ɯmː-ɯm
mmm	mː
mmm-hmm	ɯmː
mo	moː
mobil	ˈmobil
mobile	moˈbɪl
mobilya	mobiˈlija
mobilyalar	mobilijɑɫɑr
mobilyaları	mobilijalaɾɯ
moby	ˈmobi
moda	ˈmodɑ
modası	ˈmodɑsɯ
modaya	ˈmodaja
mode	moːde
model	ˈmɔdɛl
modele	ˈmodɛle
modeli	ˈmodɛli
modelin	ˈmodɛˌlin
modelini	ˈmodɛliˌni
modeller	ˈmodɛllɛɾ
modelleri	ˈmodɛllɛɾi
modellik	ˈmodɛlɪk
modern	ˈmɔdɛɾn
modifiye	ˈmodifije
modu	ˈmodu
moduna	ˈmoduna
modunda	ˈmodunda
modülü	ˈmodyly
moe	moː
moira	ˈmoɪɾɑ
mojito	ˈmoːʒito
mola	mola
molası	moˈlɑsɯ
molaya	molaja
moldovalı	mɔɫdɔvɑɫɯ
molekül	ˈmolɛjyl
moleküler	ˈmolɛculɛɾ
molesley	ˈmoːlesli
molina	molina
molly	molɯ
moloch	moˈloʧ
mom	mom
momo	moːmoː
momoko	moˈmoːko
mon	moːn
mona	ˈmona
monarşi	monaɾʃi
monet	ˈmonet
money	paɲi
mongo	moŋo
monica	moˈnɯdʒɑ
monique	mɔniˈke
monitör	ˈmonitoɾ
monitöre	moˈnitøɾe
monitörü	ˈmonitoɾy
monk	moŋk
monkey	maŋge
monolog	monoɫoɟ
monologlar	monoɫoɟɫɑr
monoloğu	monoɫoɰu
monoloğum	monoɫoɰum
monoloğun	monoɫoɰun
monopoly	ˌmɔnɔpɔlɯ
monroe	ˈmɔnɾoʊ
monsenyör	ˈmonseɲør
monsieur	mɔnˈsjɛʁ
mont	mont
montague	ˈmontɑgu
montaj	monˈtɑʒ
montana	montɑnɑ
monte	ˈmonte
montecito	ˌmɔntɛˈtʃito
montgomery	ˈmɔntʃɛstri
montreal	mɔntɾɛɑl
montu	ˈmontu
montunu	ˈmontunu
monty	ˈmonti
moo	muː
moody	muːdɯ
moon	ay
mooney	muːˈni
moore	muːɾ
moose	muːs
mor	moɾ
moral	moɾal
morales	moɾaˈles
morali	moɾaˈli
moralim	moɾaˈlim
moralimi	moɾaliˈmi
moralin	moɾaˈlin
moralini	moɾaliˈni
moran	ˈmoɾan
morarmış	moɾaɾˈmɯʃ
moray	moɾaj
mordecai	moɾdeˈdʒɑj
more	moːr
moreau	moʁeɑ
moreno	ˈmɔɾeno
moretti	moɾeˈti
morfin	moɾfin
morg	ˈmoɾʁ
morga	ˈmoɾgɑ
morgan	maɾˈgan
morgana	ˈmoɾgana
morgda	ˈmoɾgdɑ
mori	moɾi
moriarty	moɾiaɾti
morina	moɾiˈna
morluk	moɾˈɫuk
morluklar	moɾɫukɫɑɾ
mormon	ˈmɔɾmɔn
morning	maɾɲ
moron	moɾon
morris	ˈmɔrɪs
morrison	ˈmɔɾɯʃɔn
morrow	maˈɾo
mors	moɾs
morse	moɾse
mort	moɾt
mortgage	ˈmɔːrtgɑːʒ
mortimer	ˈmɔɾtɪmeɾ
morton	ˈmɔɾton
morty	ˈmoːɾti
moruk	moɾuk
mosby	mosbe
moses	ˈmoːs
moskova	moskoʋɑ
moskovalı	mɔskɔvɑɫɯ
moss	mos
mossad	ˈmosːad
motel	moˈtel
motelde	motɛlˈdɛ
motele	mot̪e̞ˈle̞
moteli	motɛli
mother	æne
motivasyon	motivasjon
motive	moˈtiv
motor	moˈtoɾ
motora	motoɾa
motorcu	ˈmotɾudʒu
motorini	motorini
motorinler	motorinleɾ
motorla	moˈtoɾɫɑ
motorlar	moˈtoɾɫɑɾ
motorları	motoɾulaɾɯ
motorlarını	motoɾɯlaɾɯ
motorlu	moˈtoɾɫu
motors	moˈtoːɾs
motorsiklet	motɔɾsɪkˈlɛt
motoru	ˈmotoru
motorun	motoˈɾun
motoruna	motoɾunɑ
motorunu	motoɾunu
motosiklet	motɔsɪkˈlɛt
motosikleti	motosiːklet̪i
motosikletli	ˈmotosiskletli
mouch	muːtʃ
mount	maʊnt
mountain	daɣ
mouse	maʊs
mouth	maʊθ
moya	ˈmoja
moz	moz
mozart	mozɑrt
mozzie	ˈmoːzje
moğol	moːˈɰol
mr	mr
mri	miɾi
mrs	mr̥s
ms	ms
mtv	ɛmteɪve
mu	muː
muad	muɑd
muaf	muɑf
muamele	muːmæle
muamelesi	muɑmelesi
muameleyi	muːmæˈlæjɪ
muamma	muːmɑ
muayene	muajene
muayenesi	muɑjɛnɛsi
muazzam	muɑzːɑm
much	muʃ
mucit	ˈmutʃit
mucize	muːdʒizɛ
mucize	muːdʒiːz̪e
mucizeler	muːdʒizelæɾ
mucizelere	ˈmutʒizelere
mucizesi	muːdʒiˈzesi
mucizevi	muːdʒizɛvi
mucizeydi	ˈmutʃizejdi
mucizeye	ˈmutʃijeje
mucizeyi	muːdʒizjej
mudur	ˈmudʊɾ
mueller	ˈmylər
muhabbet	muhɑbˈbɛt
muhabbete	muhɑbˈbetɛ
muhabbeti	muhɑbˈbɛti
muhabbetini	muhɑbˈbetinɪ
muhabir	muhɑˈbɪr
muhabiri	muhɑbɯri
muhabirim	muhɑbɯˈɾɯm
muhabirler	muhɑbɯɾlɛɾ
muhafaza	muhɑfɑzɑ
muhafazakar	muhɑfɑzɑkɑr
muhafız	muhɑfɯz
muhafızlar	muhɑfɯzˈlɑɾ
muhafızları	muhɑfɯzɯɫɯ
muhafızların	muhɑfɯzɯɫɑɾɯn
muhafızı	muhɑfiˈzɯ
muhakeme	muhɑkɛmɛ
muhakkak	muhɑkːɑk
muhalefet	muhalefet
muhalif	muhɑˈlɪf
muhallebi	muhɑɫːɛbi
muhammed	muhamːed
muharebe	muhɑɾɛbɛ
muhasebe	muhasebe
muhasebeci	muhasebɛdʒi
muhatap	muhatap
muhbir	ˈmuhbiɾ
muhbiri	muhˈbiri
muhbirin	muhbiˈɾin
muhtar	muˈtʰɑɾ
muhtaç	muhtaːtʃ
muhtemel	muxtemel
muhtemelen	muxtemelen
muhterem	muhtɛɾɛm
muhtesem	muxtˈsem
muhteşem	muxtɛˈʃɛm
muhteşemdi	muhteʃemdi
muhteşemdin	muxtɛˈʃɛmˈdin
muhteşemdir	muxtɛˈʃɛmdiɾ
muhteşemler	muhteʃemˈleɾ
muhteşemsin	muxtɛˈʃɛmsin
muirfield	ˈmuːɾfiːld
mukaddes	mukɑddɛs
mukayese	mukaˈjese
mulder	ˈmuldɛɾ
muller	ˈmullɛɾ
mum	mum
mumbai	muːbɪ
mumlar	mumˈlaɾ
mumları	ˈmumɫaɾɯ
mumluk	mumɫuk
mumu	muːmu
mumya	mumjɑ
mumya	ˈmumjɑ
mun	mun
munch	ˈmʊntʃ
muppet	ˈmupet
murat	muˈɾat
murdoch	ˈmʊɾdotʃ
murdock	ˈmurdɔk
muriel	muɾiˈel
murph	ˈmʊɾf
murphy	ˈmʊɾfi
murray	muɾˈɾaj
musa	muˈsa
musallat	musɑɫɫɑt
musevi	muˈsevi
musevi	muːseviː
music	muːˈsɪk
musluk	musɫuk
musluğu	musˈɫuɣu
muson	muson
muson	muˈson
mussolini	ˈmusːoliːni
mustafa	ˈmustafa
mustang	ˈmustɑng
musun	ˈmusun
musunuz	musunuz
mutabakat	mutɑbɑkɑt
mutant	ˈmutant
mutantlar	ˈmutantɫɑɾ
mutasyon	mʊtɑsˈjɔn
mutasyona	mutasjona
mutfak	ˈmʊtfɑk
mutfakta	ˈmʊtfɑktɑ
mutfaktaki	ˈmʊtfɑktɑkɯ
mutfaktan	ˈmʊtfɑktɑn
mutfağa	ˈmutfɑɣɑ
mutfağı	ˈmutfaː
mutfağın	ˈmutfɑː
mutfağında	mutfaːɰɯnda
mutlak	mutɫɑk
mutlaka	ˈmutlaka
mutlu	ˈmutɫuː
mutludur	mutluɯɾ
mutlular	mutluɫɑɾ
mutluluk	mutluɫuɫ
mutluluk	mutɫuɫuk
mutlulukla	mutluɫuɫɯkɫɯ
mutluluklar	mutluɫuɫɯɫ
mutluluktan	mutluɫuxtan
mutluluğa	mutluɫuːɣɑ
mutluluğu	mutluˈluː
mutluluğun	mutluɫuɣɯn
mutluluğunu	mutluɫuɣuː
mutlusun	mutluˈsun
mutlusundur	mutlu'sundur
mutluydu	mutlyˈduː
mutluyduk	ˈmutlyjɯk
mutluydum	mutɫujɯm
mutluyum	ˈmutlyjum
mutluyuz	ˈmutlyjuz
mutsuz	ˈmutsuz
mutsuzluk	ˈmutsuzɫuk
mutsuzum	ˈmutsuzum
muydu	mujdu
muyduk	mujˈdʊk
muydum	mujˈdum
muydun	mujˈdun
muydunuz	mujd̪unuz
muymuş	muj'muʃ
muyum	mujum
muyuz	mujuz
muz	muz
muzaffer	muzaffeɾ
muzdarip	muzdɑɾɪp
muzlu	muzlu
muzu	muzu
muğla	muːɫɑ
muş	muʃ
muşum	muʃum
my	mi
mycroft	miːkɾoft
myers	mijɛɾs
myka	miːkɑ
mylene	miˈleːne
myra	miɾɑ
myrtle	miɾtlə
mystic	ˈmɯstɯk
myung	mʏŋ
mâl	maːɫ
mã	maː
mä	maː
mö	ˈmø
mösyö	ˈmøsjo
mü	ɰy
mübarek	mybɑˈɾɛk
mübaşir	mybɑˈʃɯɾ
mücadele	mydʒadele
mücadeleci	mydʒadeledʒi
mücadelede	mydʒaːdelede
mücadelenin	mydʒadelenin
mücadelesi	mydʒadelesi
mücadeleye	mydʒadele'je
mücadeleyi	mydʒadeleji
mücevher	myːdʒeʋheɾ
mücevheri	mydʒeviheɾi
mücevherler	myːdʒeːhæɫæɫɛɾ
mücevherleri	myːdʒeːhæɾlæɾi
mücevherlerini	myˈdʒevheɾliˈni
müdafaa	mydaːfaː
müdafaa	ˈmydɑfɑː
müdafaaydı	ˈmydɑfɑjɯ
müdahale	ˈmydaːle
müdahele	ˈmydɑhɛle
müdahil	ˈmydahil
müddet	ˈmydet
müddetçe	ˈmydetʃe
müdire	ˈmydiɾe
müdür	mydyr
müdür	ˈmydɯɾ
müdüre	ˈmydyre
müdürle	ˈmydɯɾle
müdürlüğü	ˈmydɯɾɫyɯ
müdürü	ˈmydɯɾy
müdürüm	ˈmydɯɾum
müdürümüz	ˈmydɯɾʏsɯz
müdürün	ˈmydɯɾyn
müdürüne	ˈmydɯɾynɛ
müdürünü	ˈmydɾynʉ
müdürünün	ˈmydɯɾʏˈnʏn
müdürüyle	ˈmydɯɾyje
müdürüyüm	ˈmydɯɾyɯm
müebbet	myebbet
müellif	myellif
müesseseden	myesesseden
müfettiş	myfettiʃ
müfettişi	myfettiʃi
müfreze	ɯfɾeˈze
müge	myɟɛ
mühendis	myhɛnˈdis
mühendisi	ˈmühendisi
mühendisler	miːhɛnˈdislɛr
mühendislik	miːhenˈdislic
mühendisliği	miːhenˈdiʃliː
mühim	myhim
mühim	myim
mühim	ˈmühim
mühimmat	ˈmühimmat
mühlet	ˈmylɛt
mührü	ˈmyhry
mührünü	ˈmyhɾyny
mühür	ˈmyːɾ
mühürlendi	ˈmyːɾlɛndi
mühürlenmiş	ˈmyːɾlənmiʃ
mühürlü	ˈmühyrly
mükemmel	ˈmʏkæmːɛl
mükemmeldi	ɯkæmælˈdi
mükemmeldir	ˈmʏcɛmːɛlˈdiɾ
mükemmellik	mykæmlɪlɯk
mükemmelsin	mykæmlɛsɪn
mülakat	mylɑkɑt
mülakata	ˈmylɑkɑtɑ
mülayim	mylaːjim
mülk	ˈmylk
mülke	ˈmylke
mülkiyet	myɫkijet
mülkü	ˈmylkʏ
mülkün	ˈmylkyn
mülteci	ˈmylteʤi
mülteciler	myltecileɾ
mümkün	ˈmymˌkyn
mümkünatı	ˈmymkyˌnɑtɯ
mümkündür	ˈmymkyndyɾ
mümkünse	ˈmymkyːnse
münakaşa	mynɑkɑʃɑ
münasebetsiz	mynasɛbɛtsiz
münasip	ˈmynasip
münazara	mynɑzɑrɑ
münih	myˈnɯx
münzevi	ˈmynzevi
müptelası	mpytelɑsɯ
mürekkebi	myɾecceβi
mürekkep	myɾeccep
mürettebat	myretetbat
mürettebata	myretetˈbɑtɑ
mürettebatı	myretetbaˈtɯ
mürettebatın	myretetbaˈtɯn
müsaade	ˈmysaːde
müsaadenizle	ˈmysaːdenizle
müsaadenle	ˈmusɑːdenle
müsabaka	ˈmysɑbɑkɑ
müsade	ˈmysæde
müsadenizle	ˈmysædenizle
müsait	mʏsɑːit
müsait	ˈmysɑjt
müsaitim	ˈmysɑːtim
müsamaha	ˈmysɑmɑhɑ
müslüman	ˈmyslyman
müslümanlar	ˈmyslymanlaɾ
müslümanların	mysɫymanɫaɾɯn
müspet	myspet
müstahak	mystaːk
müstakbel	ˈmystækˌbɛl
müstehcen	myˈstetʃen
müsün	ˈmysyn
müsünüz	ˈmysynys
müteahhit	myteahhit
mütevazi	mytevaˈzi
mütevazı	mytevaˈzi
müteşekkir	myteʃecˈcɪr
müteşekkirim	myteʃecˈcɪɾɪm
müteşekkiriz	myteʃecˈkiriɾiz
müthiş	ˈmytʰiʃ
müthişsin	ˈmytʰiʃsin
