1	tɾuː
kalınca	kaˈlɯndʒɑ
kalınlığında	kalɯnɫɯɣɯnˈda
kalıntı	kalɯntɯ
kalıntılar	kalɯntɯlaɾ
kalıntıları	kalɯntɯlaɾɯ
kalıntılarını	kalɯntɯlaɾɯnɯ
kalıntısı	kalɯntɯsɯ
kalıp	kaˈɫɯp
kalıpları	kalɯpɫɑɾɯ
kalır	kalɯɾ
kalırdı	kalɯɾɯ
kalırdık	kalɯɾdɯk
kalırdım	kalɯɾdɯm
kalırdın	kalɯɾˈdin
kalırken	kalɯɾˈken
kalırlar	kalɯɾɫɑɾ
kalırsa	kalɯɾsa
kalırsak	kalɯɾˈsɑk
kalırsam	kalɯɾsam
kalırsan	kalɯɾsan
kalırsanız	kalɯɾsanɯz
kalırsın	kalɯɾˈsɯn
kalırsınız	kalɯɾsɯnɯz
kalırım	kalɯˈɾɯm
kalırız	kalɯˈɾɯz
kalıtsal	kalɯtˈsal
kalıyor	kalɯˈjoɾ
kalıyordu	kalɯjɯɾdɯ
kalıyordum	kalɯjoɾˈduːm
kalıyorlar	kalɯjoɾɫɑɾ
kalıyormuş	kalɯjoɾmuʃ
kalıyorsun	kalijoɾsun
kalıyorsunuz	kalɯjoɾsunuz
kalıyorum	kalɯjoɾum
kalıyoruz	kalɯjoɾuz
kama	kama
kamaştırıcı	kamaʃtɯɾɯdʒɯ
kambur	ka'mbuɾ
kamera	kameɾa
kamerada	kameɾada
kameradan	kameɾadaːn
kameralar	kameɾalɑɾ
kameralara	kameɾalaɾa
kameralardan	kameɾalaɾˈdan
kameraları	kameɾalaɾɯ
kameraların	kameɾalaɾɯn
kameralarına	kameɾalaɾɯna
kameralarından	kameɾalaɾɯn
kameralarını	kameɾalaɾɯna
kameralı	kameɾaːɫɯ
kameram	kameɾam
kameraman	kameɾamaːn
kameramı	kameɾamɯ
kameranı	kameɾaːˈnɯ
kameranın	kameɾaːn
kamerası	kameɾasɯ
kamerasından	kameɾasɯndan
kamerasını	kameɾasɯˈnɯ
kameraya	kameɾaja
kamerayla	kameɾajla
kamerayı	kameɾaˈjɯ
kamikaze	kamikaze
kamil	kaˈmil
kamp	kamp
kampa	ˈkɑmpɑ
kampanya	kampɑɲɑ
kampanyası	kampanjasɯ
kampanyasına	kampanʲaˈnɯa
kampanyasını	kampanjɑsɯnɯ
kampları	kampˈlaɾɯ
kamplarına	kamplaɾɯnaː
kampta	kaːmptɑ
kamptaki	kampˈtɑkɯ
kamptan	kampˈtan
kampüs	kampʰys
kampüse	kampyˈse
kampüste	kampyste
kampüsteki	kampystegi
kampüsün	kampʰysyn
kampı	ˈkɑmpɯ
kampın	kampɯn
kampına	kampɯna
kampında	kampɯnˈdɑ
kampından	kampɯnˈdɑn
kamu	ka'mu
kamuflaj	kamuflɑj
kamufle	kamufle
kamui	kamui
kamuoyu	kamuju
kamusal	kamusal
kamuya	kamya
kamyon	kaˈmjon
kamyona	kamjona
kamyoncu	kaˈmjonˈdʒu
kamyonda	kaˈmjonda
kamyondan	kamonˈdan
kamyonet	kamjoˈnet
kamyonete	kamjonete
kamyoneti	kamjoneti
kamyonetin	kamjonetin
kamyonetini	kamjonetini
kamyonette	kamjoˈnet̪te
kamyonla	kaˈmjonla
kamyonlar	kamjonlaɾ
kamyonları	kamjoːnlaɾɯ
kamyonu	kaˈmjoːnu
kamyonun	kamjoːnun
kamyonuna	kaˈmjoːnuna
kamyonunu	kaˈmjoːnu
kamçı	kɑmtʃɯ
kamış	kaˈmɯʃ
kamışı	kamɯʃɯ
kan	kan
kana	kanɑ
kanaat	kɑnɑːt
kanada	kɑnɑdɑ
kanadalı	kɑnɑdɑɫɯ
kanadı	kanaːdɯ
kanadında	kanaːdɯnda
kanal	kaˈnal
kanala	kanala
kanalda	kanalda
kanaldan	kaˈnaldan
kanalizasyon	kanalizasjon
kanalizasyona	kɑnɑlɯzɑsjɯnɑ
kanalizasyonda	kanalizasjonda
kanallar	kanaˈlaɾ
kanalları	kanaɫɫaɾɯ
kanallarını	kanalɫɯɾɯnɯ
kanalı	kaˈnaːɫɯ
kanalın	kanaːˈɫɯn
kanalına	kanaˈɫɯna
kanalında	kanaˈlɯnda
kanalını	kanaˈlini
kanama	kɑnɑmɑ
kanamadan	kanama'dan
kanamam	kanamam
kanaman	kɑnɑmɑn
kanaması	kanamasɯ
kanamaya	kanamaja
kanamayı	kanamaˈjɯ
kanan	kɑnɑn
kanarya	kɑnɑˈɾjɑ
kanat	kaˈnat
kanatlar	kɑnɑtɫɑɾ
kanatlarım	kanatlaɾɯm
kanatların	kanaːtɫɯɾɯn
kanatlarını	kanatɯɾɯnaː
kanatlı	kaˈnaːtɫɯ
kanayan	kanajɑn
kanca	kaɲdʒɑ
kancık	kaɲˈtʃɯk
kanda	kanda
kandaki	kandaki
kandan	kɑndɑn
kandıramazsın	ˈkɑːndɯɾɑˈmazsɯn
kandırdı	kandɯɾdɯ
kandırdılar	kandɯɾdɯlaɾ
kandırdım	kandɯɾdɯm
kandırdın	kandɯɾdɯn
kandırdığını	kandɯɾdɯɾɯ
kandırma	kanˈdiɾma
kandırmaca	kandɯɾmadʒa
kandırmak	kanˈdɯɾmɑk
kandırmaya	kandɯrmaja
kandırmayı	kandɯrmaˈj
kandırmış	kandɯɾˈmɯʃ
kandırıp	kandɯɾɯp
kandırıyor	kandɯɾɯjoɾ
kandırıyorsun	kandɯɾɯjoɾsun
kandırıyorum	kandɯɾɯjoɾum
kane	kane
kanepe	kanepe
kanepede	kane'pede
kanepenin	kaːneˈpenin
kanepeye	kaneˈpeje
kanepeyi	kanepeji
kang	kaŋ
kangren	kaŋgɾen
kanguru	kaŋguɾu
kanguru	kɑŋguɾʊ
kanji	kaɲdʒi
kanka	kaŋka
kankalar	kaŋkalar
kankam	kaŋˈkaːm
kankan	kaŋˈkaŋ
kanla	kanla
kanlar	kanˈlaɾ
kanları	kanˈlaɾɯ
kanlarını	kanɯˈɫɯnɯ
kanlı	kanɫɯ
kano	kaˈnoː
kansas	kaˈnas
kanser	ˈkɑnsɛɾ
kanserden	kanserden
kansere	ˈkɑnsɛɾɛ
kanseri	ˈkɑnsɛɾi
kanserim	kɑnˈsɛɾim
kanserin	kɑnsɛɾin
kanserinden	ˈkɑnsɛɾindɛn
kansız	kaːnˈsɯz
kantin	kɑntin
kanto	kɑntɔ
kanun	kɑˈnun
kanun	kɑːnun
kanuna	kɑnunɑ
kanundan	kanunˈdan
kanunen	kanunɛn
kanuni	kɑnuni
kanunlar	kɑˈnunlɑɾ
kanunları	kanunˈlɑɾɯ
kanunların	kɑnunɫɑɾɯn
kanunlarına	kanunɯˈnɑː
kanunlarını	kanunɯˈnɯ
kanunsuz	kanunsuz
kanunu	kanunu
kanunun	kanunun
kanyon	kaˈjon
kanyonu	kaˈjonoʊ
kanzaki	kaɴˈzagi
kanı	kanɯ
kanım	kanɯm
kanımca	kaˈnɯmdʒɑ
kanımda	ka'nɯmda
kanımdan	kanɯmdan
kanımı	kaniˈmi
kanımın	kaˈnimɯn
kanımız	kanɯˈmɯz
kanın	kanɯn
kanına	kanɯna
kanında	kanɯnda
kanından	kanɯnˈd̪an
kanını	kanɯˈnɯ
kanıt	kaˈnɯt
kanıta	kanita
kanıtladım	kanitladɯm
kanıtladın	kaniːtlaːdɯn
kanıtlama	kanɯtˈlɑmɑ
kanıtlamak	kaˈnɯtɫɑmɑk
kanıtlamam	kanɯtɫɑmɑm
kanıtlaman	kaˈnɯtɫɑmɑn
kanıtlamaya	kanɯtɫamaʝa
kanıtlamaz	kaˈnɯtɫɑmɑz
kanıtlamış	kanɯtɫɑmɯʃ
kanıtlandı	kaniːtɫandɯ
kanıtlanmış	kaˈnɯtɫɑnˈmɯʃ
kanıtlar	kanɯtɫɑɾ
kanıtlara	kanɯtˈlɑɾɑ
kanıtları	kaˈnɯtlaɾɯ
kanıtların	kaniˈtɫaɾɯn
kanıtlarını	kanɯtɯɾɯˈnɯ
kanıtlayabilir	kanɯtɫajibɯɾɯ
kanıtlayabilirim	kanɯtɫajibɯɾɯm
kanıtlayacak	kanɯtɫajɑk
kanıtlayacağım	kanɯtɫajɯdʒɯm
kanıtlayacağız	kanɯtɫajɯɣɯz
kanıtlayan	kanitlajɑn
kanıtlıyor	kaˈnɯtɫɯjɯɾ
kanıtı	kanɯtɯ
kanıtıdır	kanɯtɯdɯr
kanıtım	kaniːˈtɯm
kanıtımız	kanɯˈtɯmɯz
kanıtın	kaniˈtɯn
kanıtını	kaniˈtɯni
kanıtınız	kaniˈtɯnɯz
kanıya	kaniʝa
kanıyor	kaniɤɾ
kanıyorsun	kaniˈjosun
kaoru	kaɔɾu
kaos	kaos
kaosa	kao̞ˈsa
kaosun	kaɔsun
kap	kap
kapa	kapa
kapadı	kapɑːdɯ
kapadım	kapadɯm
kapak	kapak
kapakları	kapaklaɾɯ
kapaklarını	kapakɫɯɾɯna
kapaklı	kapakɫɯ
kapakçık	kapaktʃɯc
kapali	kapali
kapalı	kapaˈɫɯ
kapalıdır	kapaˈɫɯdɯr
kapalıydı	kapaˈɫɯdɯ
kapalıyken	kapaˈɫɯjɛn
kapalıyız	kapaˈɫɯjɯz
kapama	kapama
kapamak	kapamak
kapamam	kapamam
kapan	kapan
kapana	kapana
kapanacak	kapanadʒak
kapandı	kapɑndɯ
kapandığını	kapanˈdɯŋu
kapanma	kapanma
kapanmadan	kapanmadan
kapanmadı	kapanmaːˈdi
kapanması	kapanmasɯ
kapanmıyor	kapanmɯjɯr
kapanmış	kapanˈmɯʃ
kapanmıştır	kapan'ʃɯdɯr
kapansın	kapansin
kapanık	kapaˈnɯk
kapanıp	kapaˈnɯp
kapanır	kapaˈnɯɾ
kapanıyor	kapanijoɾ
kapanış	kapanɯʃ
kapar	kapɑɾ
kapasite	kapasite
kapasitede	kapasitede
kapasiteden	kapasiteden
kapasiteler	kapasiteleɾ
kapasitenin	kapasitenin
kapasitesi	kapasitesi
kapasiteye	kapasiteje
kapasiteyi	kapasiteji
kapat	kapat
kapatabilir	kapatibiɾ
kapatabiliriz	kapatiˈbeɾiɾiz
kapatacak	kapataʒak
kapatacağım	kapatoːɟɯ
kapatalım	kapatɑˈlɯm
kapatan	kapatan
kapatayım	kapatajɯm
kapatma	kapatma
kapatmadan	kapatmadan
kapatmak	kapatˈmak
kapatmalıyım	kapatmaˈɫɯjɯm
kapatmalıyız	kapatmaˈɫɯjɯz
kapatmam	kapat'mam
kapatmamız	kapatmamɯz
kapatman	kapatman
kapatmanı	kapatmani
kapatması	kapatmasɯ
kapatmaya	kapatmaja
kapatmayı	kapatˈmajɯ
kapatmayın	kapatmaˈjɯn
kapatmıyorsun	kapatmɯjorsun
kapatmış	kapatmɯʃ
kapatmışlar	kapatˈmɯʃɫɑɾ
kapatsın	kapaːˈtʃɯn
kapattık	kapatːɯk
kapattılar	kapatˈtɯɫɑɾ
kapattım	kapatːɯm
kapattın	kapɑttɯn
kapatıldı	kapatɯɫɯ
kapatılmış	kapatɯmɯʃ
kapatın	kapaˈtɯn
kapatıp	kapatiːp
kapatır	kapatɯɾ
kapatırsan	kapatiɾsan
kapatırım	kapatiɾɯm
kapatırız	kapatiɾɯz
kapatıyor	kapatiˈjoɾ
kapatıyorlar	kapatiˈjoɾɫaɾ
kapatıyorsun	kapatyjoɾsun
kapatıyorum	kapatyjoɾum
kapatıyoruz	kapatiˈjɔɾuz
kapayana	kapajɑnɑ
kapayın	kapajɯn
kapayıncaya	kapajɯntʃa
kapayıp	kapajɯp
kapağın	kapɑˈɯn
kapağına	kapɑːɯˈnɑ
kapağında	kapɑːɯɯnda
kapağını	kapaaˈnɯ
kapi	kapi
kapitalist	kapita'lɯstɯ
kapitalizm	kapitaˈlizm
kapiyi	kapɯˈji
kapkara	kapkɑɾɑ
kapladı	kapɫɯdɯ
kaplama	kap'lamə
kaplan	kapˈlan
kaplanlar	kapɫanˈlaɾ
kaplanmış	kaplanˈmɯʃ
kaplanın	kaplaˈnɯn
kaplar	kapˈlaɾ
kaplayan	kapɫan
kaplumbağa	kaplumˈbaː
kaplumbağalar	kaplumbaʒaɫaɾ
kaplı	kapɫɯ
kaplıca	kapɫɯdʒɑ
kaplıydı	kapɫɯˈɯdɯ
kaplıyor	kapɫɯjoɾ
kapmak	kapˈmak
kapmaya	kapmaˈja
kapmış	kapˈmɯʃ
kapoor	ka'puːr
kappa	kɑpːɑ
kaprisli	kaːpɾisˈli
kapsama	kapsama
kapsamlı	kapsamɫɯ
kapsamında	kapsamɯnda
kapsayan	kapsajan
kapsül	kapˈsyl
kapsülü	kapˈsylu
kapsıyor	kapsɯjoɾ
kaptan	kap'tan
kaptana	kapˈtana
kaptanla	kap'tanla
kaptanı	kapˈtani
kaptanım	kapˈtɑnɯm
kaptanın	kapˈtɑːnɯ
kaptanınız	kaptɑnɯnɯz
kaptı	kap'tɯ
kaptım	kap'tɯm
kaptın	kap'tɯn
kaptırdı	kaptɯɾdɯ
kaptırdım	kap'tɯɾdɯm
kaptırmış	kap'tɯɾmɯʃ
kapuçino	kapuːtʃino
kapüşonlu	kapuʃonluː
kapıcı	kapiːdʒɯ
kapıda	ka'pɯda
kapıdaki	kapɯdaˈki
kapıdan	ka'pɯda
kapılar	kapɯˈlaɾ
kapılara	kapilaɾa
kapılardan	kapilaɾdan
kapıların	kapɯˈɫɑɾɯn
kapılarına	kaˈpɯɾɯna
kapılarını	kapɯˈlaɾɯnɯ
kapıldı	kapɯɫdɯ
kapıldım	kapɯɫdɯm
kapıldın	kapɯɫdɯn
kapılma	kapiɫma
kapılmış	kapɯmɯʃ
kapılı	kapiɫɯ
kapılıp	kapɯˈɫɯp
kapılıyorum	kapiɫɯjoɾum
kapım	kapɯm
kapıma	kaˈpɯma
kapımda	kapɯmda
kapımı	kapɯˈmɯ
kapımın	kapɯˈmɯn
kapımız	kaˈpɯˈmɯz
kapımıza	kapiˈmiza
kapına	kapina
kapını	kapini
kapının	kapɯˈnɯn
kapınızı	kapiˈnɯza
kapıp	ka'pɯp
kapısı	kapɯsɯ
kapısına	kapiːsɯna
kapısının	kapisɯˈnɯ
kapıya	kaˈpɯja
kapıyı	kapɯjɯ
kar	kaɾ
kara	kaɾa
karabasan	kaɾabaˈsan
karaborsa	kaɾaˈboɾsa
karaborsada	kaɾaˈboɾsaða
karaciğeri	kaɾadʒiːɾi
karada	kaɾaˈda
karadan	kaɾaˈdan
karadul	kɑɾɑduɫ
karakalpakça	kɑɾɑkɑɫpɑktʃɑ
karakaş	kaɾakaʃ
karakol	kaɾakoɫ
karakol	kɑɾɑkoɫ
karakola	kaɾakoɫa
karakolda	kaɾakoɫda
karakoldan	kaɾakoldaːn
karakolu	kaɾaˈkɔɫu
karakolun	kaɾaˈkoɫun
karakoluna	kaɾakoɫuna
karakter	kaɾaketɾ
karakter	kɑɾɑktæɾ
karaktere	kaɾaketɾe
karakteri	kaɾaket̪eɾi
karakterim	kaɾaketiɾim
karakterine	kaɾaketiɾine
karakteristik	kaɾaketɾistik
karakterler	kaɾaketɫeɾ
karakterleri	kaɾaketɾeli
karakterlerin	kaɾaketɾeliɾ
karakterli	kaɾaketɾli
karalama	kaɾalaːma
karamel	kaɾameɫ
karamelli	kaɾameli
karamsar	kaɾamˈsaɾ
karan	kaˈɾan
karanfil	kaɾanfil
karanlik	kaɾanɫɯk
karanlık	kaɾanɫɯk
karanlık	kɑɾɑnɫɯk
karanlıkla	kaɾanɫɯkɫɑ
karanlıklar	kaɾanɫɯkɫɑɾ
karanlıkta	kaɾanɫɯktɑ
karanlıktan	kaɾanɫɯtʃan
karanlıktı	kaɾanɫɯktɯ
karanlığa	kaɾanɫɯɣɑ
karanlığı	kaɾaŋɯɫɯ
karanlığın	kaɾanɫɯɰɯn
karanlığında	kaɾanɫɯˈɰɯnda
karantina	kaɾantina
karantinaya	kaɾantinaja
karaoke	kaɾaoke
karar	kaɾˈɑɾ
karara	kaɾaɾa
kararacak	kaɾaɾadʒɑk
karardı	kaɾaɾˈɯ
karargah	kaɾaɾˈgah
karargaha	kaɾaɾˈga
karargahı	kaɾaɾˈgahɯ
kararla	kaɾɑɫɾɑ
kararlar	kaɾɑɾɫɑɾ
kararları	kaɾaɾɫɯɾɯ
kararlarımı	kaɾaɾɫɯɾɯmɯ
kararların	kaɾɑɾɫɯɾɯn
kararlarına	kaɾaɾɫɯnaɾɯ
kararlı	kaɾaɾɫɯ
kararlılık	kaɾaɾɫɯɫɯk
kararlıyım	kaɾaɾɫɯjɯm
kararmadan	kaɾaɾmaˈda
kararmış	kaɾarmɯʃ
kararsız	kaɾaɾˈsɯz
karartıcı	kaɾaɾˈdʒɯ
kararı	kaɾaɾɯ
kararım	kaɾaɾɯm
kararımı	kaɾaɾɯmɯ
kararımızı	kaɾaɾɯmɯˈzɯ
kararın	kaɾaˈɾɯn
kararına	kaɾaɾɯna
kararından	kaɾaɾɯndɯn
kararını	kaɾaɾɯˈnɯ
kararının	kaɾaɾɯɲɯn
kararınız	kaɾaɾɯnɯz
kararınızı	kaɾaɾɯnɯzaː
kararıyla	kaɾaɾɯjɫa
kararıyor	kaɾaɾɯjoɾ
karası	kaɾaːsɯ
karasısın	kaɾasɯsɯn
karat	kaɾat
karate	kaɾate
karavan	kaɾavan
karavana	kaɾavana
karavanda	kaɾavanda
karavanı	kaɾavaːni
karavanın	kaɾavaːnɯn
karaya	kaɾaˈja
karayip	kaɾaˈjip
karayipler	kaɾajipˈleɾ
karayolu	kaɾaˈjoɫu
karbon	kɑɾˈbon
karbondioksit	kaɾbondoɯksit
karbonhidrat	kaɾboɰiˈdɾat
karda	kaɾda
kardan	kaɾˈdan
kardasya	kaɾdasja
kardelen	kɑɾdɛlen
kardesim	kaɾˈdesim
kardeş	kaɾˈdeʃ
kardeşe	kaɾdeʃe
kardeşi	kaɾdeʃi
kardeşim	kaɾˈdeʃim
kardeşimden	kaɾdeʃimden
kardeşimdi	kaɾdeʃimˈdi
kardeşime	kaɾdeˈʃime
kardeşimi	kaɾdeʃimi
kardeşimin	kaɾdeʃimin
kardeşimiz	kaɾdeˈʃimiz
kardeşimle	kaɾdeʃimle
kardeşimsin	kaɾdeʃimˈsin
kardeşin	kaɾdeˈʃin
kardeşinden	kaɾdeʃinˈden
kardeşine	kaɾdeʃine
kardeşini	kaɾdeʃini
kardeşinim	kaɾˈdeʃinim
kardeşinin	kaɾdeʃiˈnin
kardeşiniz	kaɾdeʃiniz
kardeşinize	kaɾdeʃinize
kardeşinizi	kaɾdeʃinizi
kardeşinizin	kaɾdeʃiniˈzin
kardeşinle	kaɾdeʃinle
kardeşisin	kaɾdeˈʃisin
kardeşiyim	kaɾdeˈʃijim
kardeşiyle	kaɾdeˈʃijɯ
kardeşiz	kaɾdeˈʃiz
kardeşler	kaɾdeʃˈleɾ
kardeşlerden	kaɾˈdeʃɫerden
kardeşlere	kaɾdeʃleɾe
kardeşleri	kaɾˈdeʃleɾi
kardeşlerim	kaɾdeʃleɾim
kardeşlerime	kaɾdeʃɫeɾime
kardeşlerimi	kaɾˈdeʃleɾimi
kardeşlerimin	kaɾˈdeʃleɾimin
kardeşlerimiz	kaɾdeʃleɾimiz
kardeşlerimle	kaɾdeʃleɾimle
kardeşlerin	kaɾdeʃleɾin
kardeşlerine	kaɾdeʃleɾiˈe
kardeşlerini	kaɾˈdeʃɾelini
kardeşlerinin	kaɾdeʃleɾiniʃ
kardeşlik	kaɾdeʃɫic
kardinal	kaɾdiˈnal
kardiyak	kaɾdiˈjak
kare	kaˈɾe
karen	kaˈɾen
karev	kaˈɾev
karga	kaɾgɑ
kargalar	kaɾgalaɾ
kargaşa	kaɾgaʃa
kargaşaya	kaɾgaʃaː
kargo	kaɾˈgo
kargoyu	kaɾgoʏ
kari	kaɾi
karides	kaɾideːs
karides	kɑɾidɛs
karikatür	kaɾikatyr
karim	kaˈɾim
karin	kaˈɾin
karina	kaɾina
kariyer	kaɾijeɾ
kariyeri	kaɾijeɾi
kariyerim	kaɾijeɾim
kariyerime	kaɾijeɾime
kariyerimi	kaɾijeɾimi
kariyerimin	kaɾijeɾimɪn
kariyerin	kaɾijeɾin
kariyerinde	kaɾijeɾinde
kariyerine	kaɾijeɾine
kariyerini	kaɾijeɾini
kariyerinin	kaɾijeɾinin
karizma	kaɾizma
karizmatik	kaɾizmatic
karl	kaɾɫ
karla	kaɾɫa
karlar	kaɾˈɫɑɾ
karlı	kaɾɫɯ
karma	kaɾma
karmakarışık	kaɾmaɾɯˈʃɯk
karmakarışık	kɑɾmɑkɑɾɯʃɯk
karman	kaɾˈman
karmaşa	kaɾˈmaʃa
karmaşanın	kaɾmaʃaːn
karmaşaya	kaɾmaʃaˈja
karmaşayı	kaɾmaʃaɯ
karmaşık	kaɾmaʃɯk
karmaşıktır	kaɾmaʃɯctɯɾ
karnaval	kaɾnavaɫ
karnı	kaɾˈnɯ
karnım	kaɾˈnɯm
karnıma	kaɾˈnɯma
karnımda	kaɾˈnɯmda
karnımı	kaɾˈnɯmɯ
karnın	kaɾˈnɯn
karnına	kaɾˈnɯnɑ
karnında	kaɾˈnɯnda
karnındaki	kaɾnɯnˈdɯ
karnından	kaɾnɯnˈd̪an
karnını	kaɾˈnɯnɯ
karnının	kaɾniˈnɯ
karo	kaɾo
karpuz	kaɾpuz
kars	kɑɾs
karsi	kaɾˈsi
karsten	kaɾˈsten
kart	kaɾt
karta	kaɾˈta
kartal	kaɾˈtaɫ
kartallar	kaɾtaɫɫɑɾ
kartalı	kaɾtaɫɯ
kartel	kaɾˈtel
karteli	kaɾˈteɫi
kartlar	kaɾtˈɫɑɾ
kartlara	kaɾtɫaɾa
kartları	kaɾtɫɯ
kartlarımı	kaɾtɫɯɾɯmɯ
kartların	kaɾtɫaɾɯn
kartlarını	kaɾtɫɯɾɯn
karton	kaɾˈton
kartopu	kaɾˈtoːpu
kartpostal	kaɾtpoˈstaɫ
kartta	kaɾtːa
kartım	kaɾˈtim
kartımı	kaɾˈtimɯ
kartın	kaɾˈtɯn
kartına	kaɾˈtɯnɑ
kartında	kaɾˈtɯnda
kartını	kaɾˈtɯnɯ
kartının	kaɾtɯˈnɯ
kartınız	kaɾtɯˈnɯz
kartınızı	kaɾtɯˈnɯzɯ
kartıyla	kaɾtɯjɑ
karı	kaɾɯ
karıcığım	kaɾɯdʒɯm
karılar	kaɾɯlaɾ
karıları	kaɾɯlaɾɯ
karım	kaˈɾɯm
karıma	kaɾɯma
karımdan	kaɾɯmˈdan
karımla	kaˈɾɯmɫɑ
karımsın	kaɾɯmˈsin
karımı	kaɾɯˈmɯ
karımın	kaˈɾɯmɯn
karın	kaˈɾɯn
karına	kaɾɯnaː
karınca	kaɾɯndʒɑ
karınca	kɑɾɯndʒɑ
karıncalar	kaɾɯndʒalaɾ
karından	kaɾɯnˈdan
karındeşen	kaɾɯndeʃen
karınla	kaˈɾɯnɫɑ
karını	kaɾɯˈnɯ
karınım	kaɾɯnɯm
karının	kaɾɯˈnɯn
karınız	kaɾɯnɯz
karınızla	kaɾɯnɯzɫɑ
karınızı	kaɾɯnɯzɯ
karınızın	kaɾɯnɯzɯn
karısı	kaɾɯˈsɯ
karısına	kaɾɯsɯna
karısından	kaɾɯsɯndan
karısını	kaɾɯˈsɯ
karısının	kaɾɯsɯˈnɯn
karısıyla	kaɾɯsɯja
karısıyım	kaɾɯˈsɯjɯm
karıyı	kaɾɯˈjɯ
karış	kaɾɯʃ
karışacak	kaɾɯʃɑk
karışan	kaɾɯʃan
karışma	kaɾɯʃma
karışmak	kaɾɯʃmak
karışmam	kaɾɯʃ'mɑ
karışması	kaɾɯʃmasɯ
karışmaya	kaɾɯʃmaja
karışmayın	kaɾɯʃmaˈjɯn
karışmış	kaɾɯʃˈmɯʃ
karışmıştı	kaɾɯʃmɯʃtɯ
karıştı	kaɾɯʃtɯ
karıştım	kaɾɯʃtɯm
karıştın	kaɾɯʃˈtɯn
karıştır	kaɾɯʃtɯɾ
karıştıracak	kaɾɯʃtɯɾadʒɑk
karıştıran	kaɾɯʃtɯɾɑn
karıştırdı	kaɾɯʃtɯɾdaː
karıştırdım	kaɾɯʃtɯɾˈdɯm
karıştırdın	kaɾɯʃtɯɾˈdɯn
karıştırdınız	kaɾɯʃtɯɾdɯˈnɯz
karıştırdığını	kaɾɯʃtɯɾˈdɯɣɯ
karıştırma	kaɾɯʃtɯɾˈma
karıştırmak	kaɾɯʃtɯɾˈmaːk
karıştırmaya	kaɾɯʃtɯɾmaja
karıştırmayı	kaɾɯʃtɯɾmaːj
karıştırmayın	kaɾɯʃtɯɾmaˈjɯn
karıştırmış	kaɾɯʃtɯɾˈmɯʃ
karıştırıcı	kaɾɯʃtɯɾɯdʒɯ
karıştırıp	kaɾɯʃtɯɾɯp
karıştırır	kaɾɯʃtɯˈɾɯɾ
karıştırıyor	kaɾɯʃtɯɾɯˈjoɾ
karıştırıyorsun	kaɾɯʃtɯɾɯjoɾsun
karıştırıyorsunuz	kaɾɯʃtɯɾɯjoɾsunuz
karıştırıyorum	kaɾɯʃtɯɾɯjoɾum
karıştığı	kaɾɯʃtɯɣɯ
karıştığını	kaɾɯʃtɯgɯˈnɯ
karışık	kaɾɯʃɯk
karışıklık	kaɾɯʃɯkɫɯk
karışıklığa	kaɾɯʃɯkɫɯɣɑ
karışıklığı	kaɾɯʃɯkɫɯɣɯ
karışıktı	kaɾɯʃɯktɯ
karışım	kaɾɯʃɯm
karışımı	kaɾɯʃɯmɯ
karışıp	kaɾaʃɯp
karışır	kaɾɯʃɯɾ
karışıyor	kaɾaʃɯjoɾ
karışıyorsun	kaɾaʃɯjoɾsun
karşı	kaɾˈʃɯ
karşıda	kaɾˈʃɯda
karşıdaki	kaɾˈʃɯdagɯ
karşıdan	kaɾˈʃɯdaːn
karşıla	kaɾˈʃɯla
karşıladı	kaɾʃɯɫadɯ
karşılama	kaɾˈʃɯlaːma
karşılamak	kaɾˈʃɯɫɑk
karşılamaya	kaɾˈʃɯɫamaja
karşılar	kaɾˈʃɯlaɾ
karşılarına	kaɾˈʃɯɾɯna
karşılayabilir	kaɾʃɯlaɯˈbɯɾɯ
karşılayacak	kaɾʃɯlaˈjɑk
karşılayacağını	kaɾʃɯɫajadʒɯn
karşılayamam	kaɾʃɯlaːjamaːm
karşılayamayız	kaɾʃɯɫajamaˈjɯz
karşılayan	kaɾʃɯlaˈjan
karşılaşacak	kaɾˈʃɯɫaʃɑk
karşılaşma	kaɾˈʃɯɫɑʃmɑ
karşılaşmadan	kaɾˈʃɯɫaʃmadɯn
karşılaşmadık	kaɾˈʃɯɫɑʃˈmɑdɯk
karşılaşmadım	kaɾˈʃɯɫɑʃmɑdɯm
karşılaşmak	kaɾˈʃɯɫɑʃmɑk
karşılaşmamız	kaɾˈʃɯɫɑsmɯz
karşılaşmamızda	kaɾˈʃɯɫɑsmɯzˈda
karşılaşması	kaɾˈʃɯɫaʃmaˈsɯ
karşılaşmaya	kaɾˈʃɯɫɑsmajɑ
karşılaşmayı	kaɾˈʃɯɫaʃˈmɯj
karşılaşmış	kaɾˈʃɯɫaʃmɯʃ
karşılaşmıştık	kaɾˈʃɯɫɑʃˈtɯk
karşılaşmıştım	kaɾˈʃɯɫɑʃˈtɯm
karşılaştı	kaɾˈʃɯɫdɯ
karşılaştılar	kaɾˈʃɯlastɯɫaɾ
karşılaştım	kaɾˈʃɯlastɯm
karşılaştın	kaɾˈʃɯlastɯn
karşılaştınız	kaɾˈʃɯlastɯnɯz
karşılaştırma	kaɾˈʃɯlastɯɾma
karşılaştığı	kaɾˈʃɯlastɯ
karşılaştığım	kaɾˈʃɯlastɯɣɯm
karşılaştığımda	kɑɾʃɯɫaʃtɯɣɯmda
karşılaştığımızda	kaɾˈʃɯlastɯɣɯmɯzˈda
