1	tɾuː
sorumluluğu	soɾumɫuɫuɣuː
sorumluluğum	soɾumɫuɫuː
sorumluluğumda	soɾumɫuɫuːmda
sorumluluğumuz	soɾumɫuɫuɣumuz
sorumluluğun	soɾumɫuɫuɣɯn
sorumluluğunda	soɾumɫuɫuɣunda
sorumluluğunu	soɾumɫuɫuɣɯ
sorumlusu	soɾumɫusu
sorumlusun	soɾumlusun
sorumlusunuz	soɾumlusunuz
sorumluydu	soɾumɫuju
sorumluyum	soɾumɫujum
sorumluyuz	soɾumluˈjuz
sorumsuz	soɾumsuz
sorumsuz	soɾumˈsuz
sorumsuzca	soɾumˈsuzdʒɑ
sorumsuzluk	soɾumsuzɫuk
sorumsuzluk	soɾumˈsuzɫuk
sorumu	soɾumu
sorumuz	soɾumuːz
sorun	soːˈrun
soruna	soɾuna
sorunca	soɾunʤɑ
sorunda	sɔɾunˈdɑ
sorundan	soɾunˈdan
sorunla	sɔɾunɫɑ
sorunlara	sɔɾunˈlɑɾɑ
sorunlarla	soɾunɫaɾ
sorunları	soɾunlaɾɯ
sorunlarım	soːɾunɫɑɾɯm
sorunlarımı	soɾunlaɾɯmɯ
sorunlarımız	soɾunlaɾɯmɯz
sorunlarımızı	soɾunlaɾɯmɯˈzɯ
sorunların	soɾunɫaɾɯn
sorunlarına	soɾunɯˈnɑ
sorunlarını	soɾunɯnɯ
sorunlarıyla	soɾunɫɯjɑ
sorunlu	soɾunɫuː
sorunsuz	soɾunˈsuz
sorunu	soɾunu
sorunum	soɾuˈnum
sorunumu	sɔɾunumu
sorunumuz	sɔɾunʊmuz
sorunumuzu	soɾunumuzu
sorunun	soːɾun
sorununa	sɔɾununɑ
sorununu	sɔɾununʊ
sorununun	soɾunun
sorununuz	sɔɾunuz
sorunuz	sɔɾunuz
sorup	soɾup
sorusu	soɾu'su
sorusuna	soɾusuna
sorusunu	soɾusunu
soruya	soɾuˈjɑ
soruydu	soɾuydʊ
soruyla	soɾuɫa
soruyor	soɾuˈjoɾ
soruyordu	soɾujoɾdu
soruyordum	soɾujorˈdum
soruyorlar	soɾujorɫɑɾ
soruyorsan	soɾujoɾsan
soruyorsun	soɾuˈjosun
soruyorsunuz	soɾujoɾsunuz
soruyoruz	sɔɾʊˈjɔɾʊz
soruyu	soɾuˈju
soruşturma	soɾuːʃtuɾma
soruşturmada	soɾuʃtʰuɾmaː
soruşturmadan	soɾuʃturmaˈdan
soruşturmanın	soɾuʃturuɾmaːn
soruşturması	soɾuʃturuʃmaː
soruşturmasının	soɾuːʃuːɾumaɾɯn
soruşturmaya	soɾuʃturmaˈja
soruşturmayı	soɾuʃtɯɾmaɯ
sos	sos
sosa	sosɑ
sosis	soˈsis
sosisi	sosisi
sosisli	soˈsisli
soslu	soslu
sosu	sosu
sosunu	sosunu
sosyal	sɔsjal
sosyalist	soːsjalist
sosyete	sosjete
sosyetik	sɔsjɛtik
sosyolog	sosjoɫoɟ
sosyoloji	sosjoloʒi
sosyopat	sosjopat
soto	soto
soul	soːl
sound	sou̯n
sovyet	soˈvet
sovyetler	soˈvjetɫeɾ
sox	sox
soy	sɔj
soya	sojɑ
soyadı	sɔjɑˈdɯ
soyadım	sɔjɑˈdɯm
soyadımı	sɔjɑdɯmɯ
soyadın	sɔjɑˈdɯn
soyadını	sɔjɑdɯnɯ
soyan	sojɑn
soydu	sɔjdu
soydular	sɔjduˈɫɑɾ
soydum	sɔjˈdum
soydun	sɔjˈdun
soygaz	sɔjgɑz
soygun	sojˈgun
soyguna	sɔjgunɑ
soyguncu	sojgundʒu
soyguncular	sojgunʤuɫaɹ
soyguncusu	sojgunˈdʒusu
soygunda	sɔjgundɑ
soygundan	sojgunˈd̪an
soygundur	sojgunˈdʊr
soygunu	sɔjgunʊ
soygunun	sɔjgunun
soykırım	sojˈkɯɾɯm
soyle	sojle
soyledi	sojˈledi
soylu	sojlu
soylular	sojlulɑɾ
soymak	sɔjˈmɑk
soymaya	sojmaja
soymuş	sɔjˈmɯʃ
soysuz	sɔjˈsuz
soytarı	sɔjˈtɑɾɯ
soyuldu	sɔjuldʊ
soyuldum	sojuldum
soyulmuş	sɔjulˈmuʃ
soyun	sɔjun
soyundan	sɔjund̪an
soyunma	sɔjumma
soyunu	sɔjunu
soyunun	sɔjun
soyup	sɔjup
soyut	sɔjˈut
soyuyor	sojujor
soğana	soʊɑːnɑː
soğanlı	soːˈɑnɫɯ
soğudu	sɔːˈɰuːdu
soğuk	soːʁʊk
soğukkanlılıkla	soːu̯kkanɫɯlɯkɫɑ
soğukmuş	soːʊkmuʃ
soğukta	sɔːˈɰʊtɑ
soğuktu	sɔːˈɰʊktʰu
soğuktur	sɔːɰʊktʰɯɾ
soğumadan	soʊumɑdɑn
soğutma	sɔːˈɰutma
soğuyor	sɔːɰujor
soğuğa	soːuɣɑ
soğuğu	soːuɣuː
spa	ʃpɑ
space	spɑːtʃe
spagetti	spagɛti
spam	spam
spamcıl	spamdʒɯɫ
sparta	ʃpaɾta
spears	ʃpeːɾs
special	speʃiɑl
spekülasyon	spekylasjɔn
spence	ʃpɛnʃ
spesifik	ʃpesifɪk
spike	ʃpɪk
spiral	ʃpiˈɾal
spor	spor
spora	ʃpoɾɑ
sporcu	sporcu
sporcu	spɔɾdʒʊ
sporcular	spɔɾdʒʊɫaɾ
sporcum	spɔɾdʒʊm
sporcun	spɔɾdʒʊn
sporcunun	spɔɾdʒʊnʊn
sporcusu	spɔɾdʒʊsʊ
sporcuyu	spɔɾdʒʊjʊ
sporda	ʃpoɾˈda
sporla	sporla
sporlar	sporlar
sporları	sporlarɯ
sportif	spɔɾˈtif
sports	spɔɾts
spot	ʃpɔt
spring	ʃpɾiŋ
springer	ˈspɾiŋgeɾ
springfield	ˈsprɪŋfɪld
springs	ʃpɾiŋs
sri	ʃɾiː
ss	ʃ
stabil	staˈbil
stacy	staːdʒi
stadyum	staˈdjum
stadyumu	staˈdjumʊ
stafford	staːfɯɾd
staj	staʒ
stajyer	staʒˈjeɾ
stajyerler	staʒiˈjæɾlɛɾ
stajyerlik	staʒiɛɾɫɯk
stalin	staˈlin
stalingrad	staːliŋgɾad
stan	stan
stand	stæn̪d
standart	standɑɾt
standartları	stand̪ɑɾtɫɯɾɯ
stanley	staːnli
stant	stant
stanton	stanton
stargate	staɾgɑtɛ
stark	staɾk
starling	ʃtaɾˈliŋ
start	staɾt
staten	sta'tɛn
statik	sta'tɯk
station	staˈsjon
stay	staɪ
stef	ʃtɛf
stefan	stefɑn
stefano	steˈfano
stegman	stegman
stein	ʃtɛjn
steiner	ʃtɛi̯ˈnɛɾ
stella	stela
step	ʃtep
steph	ʃtepʰ
stephan	ʃteˈphan
stephanie	ʃtɛfɑːni
steril	steɾil
sterilize	steɾilize
sterlin	ʃtɛɾˈlin
steroid	steɾojd
stevens	ʃtɛvɛns
stig	stɪç
stil	ʃtil
stilini	stiliˈni
stillson	ʃɪlˈsɔn
stok	stoːk
stokes	stoʊkɛs
strateji	strɑtɛdʒi
stratejisi	strɑtɛˈʒɪsɪ
strauss	strɑːws
strese	strɛse
stresi	ˈstɾesi
stresli	strɛsli
stresten	ʃt̪ɾeˈsten
strike	strɑɪk
strip	ʃtɾip
striptiz	strɪpˈtɪz
striptizci	strɪptɪtʃi
stu	stuː
stüdyo	ˈstydjo
stüdyoda	ˈstydjoɯ
stüdyoları	ˈstydjoɫɑɾɯ
stüdyonun	ˈstydjonun
stüdyosu	ˈstyːdjosu
stüdyosunda	ˈstydjosunda
stüdyoya	ˈstydjojɑ
su	suː
sualsiz	suɑɫˈsiz
sualtı	suɑlˈtɯ
subaru	suβaɾu
subay	suˈbɑj
subaylar	subajˈlaɾ
subayları	subɑjɫɑɾɯ
subayı	subaːjɯ
subayım	subajɯm
subayın	subaˈjɯn
subtitles	sʊbtɪ'tɑɫ
sucuk	suˈdʒuk
sucuklar	sudʒuclaɾ
suda	sʊdɑ
sudaki	sudaki
sudan	sudaːn
sue	suː
sufle	suːfle
suh	suh
suikast	sujˈkɑst
suikastçı	sujɯkɑstʃɯ
suikastçılar	sujkɑsttʃɯlaɾ
suistimal	sʉi̯stɪmɑɫ
suit	suːt
suk	sʊk
suki	suki
sulama	sulaːma
sular	sulaɾ
sulara	sulaɾa
sularda	sulɑɾdɑ
suların	sulaɾɯn
sularına	sulaɾɯnaː
sularında	sulaɾɯnda
sulh	sulh
sullivan	sʊlˈvɑn
sultan	sulˈtɑn
sulu	sulu
summer	sʊmˈmɛr
summers	sʊmˈmɛz
sumner	sʊmˈneɾ
sun	sʊn
sun-ae	sʊnɑe
suna	sʊnɑ
sunabilir	sunɑbɯɾɯ
sunabilirim	sʊnbɑdiˈɾɯm
sunacak	sunadʒak
sunacağız	sunɑdʒɯz
sunan	suˈnan
sunar	sunɑɾ
sunarım	sunaɾɯm
sunbae	sʊmˈbɑː
sundance	ˈsʊndɑnʃ
sundu	ˈsundʊ
sundum	sundum
sunduğu	ˈsundʊɣʊ
sung	sʊŋ
sungod	ˈsuŋgod
suni	suni
sunil	suniɫ
sunmak	sunˈmɑk
sunmaktan	ˈsunmɑktɑn
sunmaya	sunmaja
sunset	sʊnˈset
sunshine	sʊnʃiːn
sunu	ˈsunuː
sunucu	sunudʒu
sunucusu	sunudʒusu
sunulan	sunulɑn
sunum	sʊˈnum
sunumu	sʊnuˈmu
sunun	suˈnun
sunuyor	sʊnuˈjoɾ
sunuyorum	sunujorum
sunuyoruz	sunujoɾuz
sunuz	sunuz
supap	supap
super	suˈpeɾ
superman	supeɾman
sur	sʊɾ
surat	suˈɾat
surata	suɾaːtɑ
suratla	suɾatɫɑ
suratlı	suɾatɫɯ
suratsız	suɾatˈsɯz
suratı	suɾaːti
suratım	suɾatɯm
suratıma	suɾaːtɯma
suratımdan	suɾaːtɯmdan
suratımı	suɾatɯmɯ
suratın	suɾatɯn
suratına	suɾatɯna
suratında	suɾatɯnda
suratından	suɾatɯˈdan
suratının	suɾatɯˈnɯ
suriye	suɾije
sus	sʊs
susacak	susadʒak
susadım	sʊsɑˈdɯm
susadın	sʊsɑˈdɯn
susam	suˈsam
susamış	susamɯʃ
susan	suˈsan
susanna	susanna
susannah	susɑnɑ
susar	susɑɾ
sushi	ʃuˈsi
susie	suˈsie
susmak	suːsmɑk
sussana	susːanɑ
sussun	sʊsˈsun
sustu	ˈsustu
sustum	suˈstum
sustur	ˈsustuɾ
susturmak	susˈtʊɾmɑk
susturucu	ˈsusturuʒu
susturun	sustuɾun
susun	su'sun
susuz	su'suz
susuz	susuz
susuzluk	susuzɫuk
susuzluktan	susuzluktan
sutherland	ˈsʊdərlænd
sutter	ˈsʊtːeɾ
sutton	ˈsʊtɯn
sutyen	sutjen
sutyen	sʏtˈjɛn
suudi	suːdiː
suv	suːv
suya	sujɑ
suyla	sujˈla
suyu	suju
suyum	sujʊm
suyumuz	sujumuʒ
suyun	sʏˈjun
suyuna	sʏjˈunɑ
suyundan	sujund̪an
suyunu	sujuˈnu
suyunuz	sʏˈjunʊz
suyuyla	sɯjɯˈjɯ
suzaku	suzaku
suzanne	suˈdʒɑnne
suze	suːze
suzie	sudʒi
suzuki	suzuki
suzy	sudʒi
suç	sutʃ
suça	suːtʃɑ
suçla	sʊtʃlɑ
suçladı	suːtʃɯɫɯ
suçladılar	sʊtʃɫɑdɯɫɑɾ
suçladın	sutʃɫɑˈdin
suçlama	suːtʃlɑmɑ
suçlamada	sʊtʃɫɑmɑdɑ
suçlamak	sutʃlamak
suçlamak	suːtʃɫɑmɑk
suçlamalar	sʊtʃlɑmɑɫɑɾ
suçlamalara	sʊtʃɫɑmɑɫɑɾɑ
suçlamalarda	suːtʃlɑmɑlɑɾdɑ
suçlamalardan	sutʃɫɑmɑɫɑɾdɑn
suçlamalarla	sʊtʃɫɑmɑɫɫɑ
suçlamaları	suːtʃlɑmɑˈɫɯ
suçlamalarını	sʊtʃlɑmɑɫɯnɯ
suçlaması	suːtʃlɑmɑsɯ
suçlamasıyla	sʊtʃɫɑmɑsɯjɑ
suçlamaya	sʊtʃɫɑmɑjɑ
suçlamayı	sʊtʃɫɑmɑj
suçlamayın	sʊtʃɫɑmɑˈjɯn
suçlamıyor	sʊtʃɫɑmɯjɯɾ
suçlamıyorum	suːtʃɫɑmɯˈjɯɾum
suçlanacak	suːtʃlɑnɑdʒɑk
suçlanan	sutʃɫanɯ
suçlandı	sʊtʃɫɑnˈdɯ
suçlanmış	sʊtʃlɑnˈmɯʃ
suçlanıyor	sʊtʃɫɑnɯˈjɯɾ
suçlanıyorsun	sutʃlɑnɯjɯɾsun
suçlar	suːtʃlɑɾ
suçlara	sʊtʃˈɫɑɾɑ
suçlarla	sʊtʃɫɑɾɫɑ
suçların	sʊtʃɫɑɾɯn
suçlarının	sʊtʃɯɫɯnɯ
suçlayacak	sʊtʃlajɑkɑk
suçlayamam	sʊtʃlɑjɑmɑm
suçlayamazsın	suːtʃlɑjɑmɑzˈsɯn
suçlayan	sʊtʃɫajɑn
suçlu	sutʃˈlu
suçludur	sutʃɫudʊɾ
suçlular	suːtʃɫuɫɯɾ
suçlularla	sʊtʃɫɯɫɑɫɑ
suçluları	sutʃɫuɫuɾɯ
suçluların	sʊtʃɫʊɫɑɾɯn
suçluluk	sutʃluɫuk
suçlunun	sutʃɫun
suçlusu	sutʃɫu
suçlusun	sʊtʃɫusʊn
suçluya	suːtʃluja
suçluydu	suːtʃluydʊ
suçluyor	sʊtʃɫʏˈjɔɾ
suçluyorsun	suːtʃlujoɾsun
suçluyorsunuz	sutʃlyorsunuz
suçluyu	suːtʃluju
suçluyum	suːtʃlujuːm
suçsuz	sʊtʃˈsʊz
suçtan	suːtʃtɑn
suçtur	sʊtʃtʊɾ
suçu	suːtʃuː
suçum	sʊtʃum
suçumdu	sʊtʃumdu
suçumuz	suːtʃuːmuz
suçun	sʊtʃun
suçundan	sʊtʃʰud̪an
suçunu	sutʃunʊ
suçunuz	sutʃuˈnuz
suçuydu	suːtʃujdu
suçuyla	sʊtʃɯɫɑ
suşi	suʃi
suşi	s̪uˈʃi
sven	ʃven
svetlana	svetɫɑnɑ
swan	ʃwan
swat	ʃʋat
sweeney	ʃʋiˈneɪ
swift	ʃwift
sy	ʃɯ
sybil	sɯbɯl
syd	syd
sydney	ˈsɪdni
sykes	ʃɯkes
sylvester	ˈsilvɛstɛr
sylvie	sɯlvi
sã	saː
sä	saː
söker	ˈsœkæɾ
sökmek	søːkmɛk
sökmez	soːkmɛz
sökül	soːˈkyl
sökülmüş	søkʏɫˈmɯʃ
söküp	søkʏp
sömestr	ˈsømestɾ
söndü	ˈsøndy
söndür	søndyr
söndürme	søndyrme
söndürmek	ˈsøndyɾmek
söndürün	søndyɾyn
sönen	soˈnɛn
sönmüş	sønˈmʏʃ
sönük	ˈsønʏk
sönüyor	ˈsønujɯɾ
sörf	ʃœɾf
söyle	ˈsøjle
söyledi	sojledi
söyledik	søjˈlɛɟ
söylediklerim	sojledikɫeɾim
söylediklerimde	søjledikleɾimde
söylediklerimden	sojledikɫeɾimden
söylediklerime	sojledikerime
söylediklerimi	sojledikerimi
söylediklerimin	søjlediklerimin
söylediklerin	søjled̪ikleɾin
söylediklerinde	søjled̪ikˈɾendeɾe
söylediklerinden	ˈsøjɫedikɯnˈdɛɾ
söylediklerine	ˈsøjɫedikiɾe
söylediklerini	sojledikirleni
söylediklerinizi	sojlediɫeɾinizi
söyledikten	sojledikten
söylediler	søjlediɫeɾ
söyledim	ˈsøjledim
söyledin	sojledin
söylediniz	søjlediniz
söylediyse	ˈsøjɫediis
söylediysem	søjleˈdijsem
söylediği	sojlediɯ
söylediğim	ˈsøjɫediɣim
söylediğimde	sojlediːmde
söylediğime	sojlediɣime
söylediğimi	sojlediɣimi
söylediğimiz	ˈsøjɫediɣimɯs
söylediğimizi	ˈsøjɫediɣiˈmis
söylediğin	sojlediɣin
söylediğinden	ˈsøjɫediɣinden
söylediğine	sojlediɣine
söylediğini	ˈsøjɫediɣi
söylediğinin	ˈsøjɫediɣin
söylediğiniz	sojlediˈɾɯnus
söylediğinizde	ˈsøjɫediɣinɯzˈde
söylediğinizi	sojlediˈʒiniz
söyleme	ˈsøjleme
söylemeden	ˈsøjlemeden
söylemedi	ˈsøjlemedi
söylemedik	ˈsøjlemedik
söylemediler	ˈsøjlemediˌleɾ
söylemedim	ˈsøjlemɛdim
söylemediği	ˈsøjlemdeɟi
söylemediğine	ˈsøjlemediɣine
söylemek	ˈsøjlemec
söylemekle	ˈsøjlemecle
söylemekte	ˈsøjɫɛmeke
söylemekten	ˈsøjlemeken
söylemeleri	sojlemeleri
söylemeli	sojleˈmeli
söylemelisin	ˈsøjlemeliʃin
söylemelisiniz	sɶjlemɛlisɪnɪz
söylemeliydim	sojlemelijidim
söylemeliydin	ˈsøjlemelidɪn
söylemeliyim	ˈsøjlemeliːm
söylemeliyiz	ˈsøjlemeliˈjiz
söylemem	ˈsøjlemem
söylememe	sojlememe
söylememek	ˈsøjlemɛk
söylememelisin	ˈsøjlememelis̪
söylememeliydim	ˈsøjlememelijˈdɯm
söylememeliyim	ˈsøjlememelijim
söylememem	ˈsøjlememe
söylemememi	ˈsøjlemememi
söylememen	sojlememen
söylememesi	ˈsøjlememesi
söylememeyi	ˈsøjlememej
söylememi	søjlememi
söylememin	sojleˈmen
söylememiz	ˈsøjlemɛˌmɪz
söylememiş	søjlememiʃ
söylememişti	sojlemiʃti
söylememiştim	sojlemiʃtim
söylememiştin	sojlememiʃtin
söylemen	ˈsøjlemen
söylemenden	sojleˈmend̪
söylemene	sojleˈmenɛ
söylemenizi	ˈsøjlemɛnizi
söylemesem	ˈsøjlemɛsɛm
söylemesen	ˈsøjlemɛsen
söylemesi	ˈsøjlemɛsi
söylemesine	ˈsøjlemsɛ
söylemesini	ˈsøjlemisɛni
söylemeye	ˈsøjlemejɛ
söylemeyecek	ˈsøjɫejmeʒɛk
söylemeyeceksin	sɶjlemejɛkʃin
söylemeyecektim	sɶjlemɛjɛktɪm
söylemeyelim	ˈsøjlemejelim
söylemeyi	ˈsøjlemeji
söylemeyin	ˈsøjlemejin
söylemeyiz	ˈsøjlemɛjiz
söylemez	ˈsøjlemez
söylemezdi	ˈsøjlemezdi
söylemezdim	ˈsøjɫɛmezdim
söylemezler	ˈsøjlemezɫeɾ
söylemezsem	ˈsøjlemezsem
söylemezsen	ˈsøjlemezsen
söylemezsin	ˈsøjlemezsin
söylemiyor	ˈsøjlemioɾ
söylemiyordu	ˈsøjlemijoɾdu
söylemiyorlar	ˈsøjlemijɯɾɫɑɾ
söylemiyorsun	ˈsøjlemijorˈsun
söylemiyorsunuz	ˈsøjlemijorsunuz
söylemiyorum	ˈsøjlemijoɾum
söylemiyoruz	ˈsøjlemijoɾuz
söylemiş	ˈsøjlemiʃ
söylemişim	sojlemiʃim
söylemişimdir	sojlemiʃimˈdiɾ
söylemişler	ˈsøjɫemiʃɫeɾ
söylemişlerdi	ˈsøjlemiʃleɾdi
söylemişsin	ˈsøjɫemiʃsin
söylemişsiniz	ˈsøjɫemiʃsiniz
söylemişti	ˈsøjɫemiʃti
söylemiştik	ˈsøjlemiʃtɯk
söylemiştim	ˈsøjɫemiʃtim
söylemiştin	ˈsøjlemiʃtin
söylemiştiniz	ˈsøjɫemiʃtinis
söylendi	ˈsøjlɛndi
söylendiği	ˈsøjlɛndiɣi
söylenebilir	ˈsøjlenebiɾ
söylenecek	ˈsøjlɛnʒɛk
söylenemez	sojlenemez
söylenen	sojleˈnen
söylenene	ˈsøjlenene
söyleneni	ˈsøjlenen
söylenenler	ˈsøjlenenler
söylenenlere	sojleˈnenleɾe
söylenenleri	sojleˈnenleɾi
söylenir	ˈsøjleniɾ
söyleniyor	søjlɛniˈjɔɾ
söyleniş	søjlɛniʃ
söylenmesi	ˈsœjlɛnmesɪ
söylenmiş	ˈsøjlæmʃ
söylenmişti	ˈsøjlɛnmiʃti
söylenti	ˈsøjlenti
söylentiler	sojlentiɫeɾ
söylentilere	ˈsøjlentiɫeɾe
söylentileri	sɶjlɛntilɛri
söylentisi	søjlentiːsi
söylentiye	sojlentiʝe
söylerdi	søjlɛɾdi
söylerdik	ˈsøjɫæɾˈdɪk
söylerdim	sɶjɫɛɾˈdim
söylerdin	ˈsøjɫœɾdin
söylerim	søjlɛɾim
söyleriz	sojleɾiz
söylerken	søjler̥ken
söylerler	ˈsøjlerler
söylerlerdi	søjlɛɫɫɛɾdi
söylerse	sojlerse
söylersek	ˈsøjlersek
söylersem	sojleɾsem
söylersen	søjleɾsen
söylerseniz	ˈsøjleɾseniz
söylersin	sɶjleɾsin
söylersiniz	ˈsøjlersiniz
söylese	sojleˈse
söylesek	ˈsøjleʃɛk
söylesem	sojlesem
söylesen	sojlesen
söylesene	ˈsøjleseˌne
söyleseniz	sojlesiniz
söyleseydi	søjlesejdi
söyleseydim	ˈsøjleˌsejˈdim
söyleseydin	ˈsøjleˌsejdin
söylesin	søjˈlesin
söylesinler	søjle̞sinle̞ɾ
söyleyebileceğim	ˈsøjɫejebiledʒim
söyleyebilir	ˈsøjlejebiɾ
söyleyebilirdi	ˈsøjɫejebiɫiɾdi
söyleyebilirdim	sojlejeˈbileɾdim
söyleyebilirdin	sojleˈjebiɫiɾdin
söyleyebilirim	ˈsøjlejɛbiˌliɾim
söyleyebiliriz	ˈsøjɫejebiˈɾiz
söyleyebilirsin	ˈsøjlejesin
söyleyebilirsiniz	ˈsøjɫejebiɾsinis
söyleyebiliyor	ˈsøjɫejebiɫijɯɾ
söyleyebiliyorsun	ˈsøjɫejebilijoɾsun
söyleyebilmek	ˈsøjlejbilmec
söyleyebilsem	ˈsøjlejɛbilsɛm
söyleyecek	ˈsøjɫejedʒek
söyleyecekleri	ˈsøjɫejetʃeɫɾi
söyleyeceklerimi	ˈsøjɫejetʃekɫeɾimi
söyleyeceklerini	ˈsøjɫejetʃeɾline
söyleyeceksen	sɔjlejesken
söyleyeceksin	ˈsøjɫejedʒesin
söyleyeceksiniz	ˈsøjɫejedʒesinis
söyleyecekti	ˈsøjɫejetʃi
söyleyecektim	ˈsøjɫejɛdʒɛtˈim
söyleyecektin	ˈsøjɫejɛdʒtin
söyleyeceği	ˈsøjɫejedʒi
söyleyeceğim	ˈsøjɫejedʒɯm
söyleyeceğimi	ˈsøjɫejedʒiˈmi
söyleyeceğin	ˈsøjɫejetʃin
söyleyeceğine	ˈsøjɫejedʒeɰine
söyleyeceğini	ˈsøjɫejedʒiɾi
söyleyeceğiniz	ˈsøjɫejetʃiˈnɯz
söyleyeceğiz	ˈsøjɫejedʒiz
söyleyelim	ˈsøjlejelim
söyleyemedim	sojlejemedim
söyleyemem	ˈsøjlejemɛm
söyleyemeyeceğim	ˈsøjɫejemejeˈtʃɯm
söyleyemeyiz	ˈsøjlejemejiz
söyleyemez	ˈsøjlejemez
söyleyemezdim	ˈsøjlejemezdim
söyleyemezsin	ˈsøjlejemesin
söyleyemezsiniz	ˈsøjlejemesiniz
söyleyemiyor	ˈsøjlejemiˈjɯɾ
söyleyemiyorsun	ˈsøjɫejemijoɾsun
söyleyemiyorum	ˈsøjɫejemijɯɾum
söyleyen	ˈsøjɫejɛn
söyleyene	ˈsøjlejene
söyleyenler	ˈsøjɫejenɫer
söyleyerek	ˈsøjlejeɾek
söyleyeyim	ˈsøjlejemi
söyleyim	ˈsøjlejim
söyleyin	ˈsøjlejˈjin
söyleyince	ˈsøjlejɲe
söyleyip	ˈsøjlej
söyleşi	ˈsøjleʃi
söylüyor	sojlyjor
söylüyordu	ˈsøjlyɯɾdu
söylüyordum	sɤjlyɯɾdum
söylüyordun	ˈsøjlyɯɾdun
söylüyordur	sɶjlyɯɾduɾ
söylüyorlar	ˈsøjlyjorɫɑɾ
söylüyorlardı	ˈsøjlyjɯɾɫɯɾˈdɯ
söylüyormuş	sojlyɯɾmuʃ
söylüyorsa	ˈsøjlyjɯɾsɑ
söylüyorsam	ˈsøjlyorsam
söylüyorsan	sojlyˈorsan
söylüyorsun	sɤjlyˈjɯɾsun
söylüyorsunuz	sojlyuɾsunuz
söylüyorum	sɶjlyˈjɯɾum
söylüyoruz	ˈsøjlyjoɾuz
söz	søz
sözcü	soːdʒy
sözcük	soːdʒycdʑ
sözcük	sœzdʒyc
sözcükler	soːdʒylæɾ
sözcüsü	søːdʒysøː
sözde	søːd̪e
sözden	søːz̪d̪en
sözdür	soːzdɯɾ
söze	soːze
sözkonusu	soːzkonusu
sözler	soːzˈɫeɾ
sözlere	soːzˈleɾe
sözleri	søːzˈleɾi
sözlerim	soːzˈɫeɾim
sözlerime	soːzɫeɾiˈme
sözlerin	soːzˈɫeɾin
sözleriniz	soːzɫeɾiˈnɯz
sözleriyle	soːzɫeɾiˈjɛ
sözlerle	soːzɫe
sözleşme	soːɫeʃme
sözleşmeleri	søːɫeʃmæˈɫeɾi
sözleşmeli	soːɫɛʃˈmɛli
sözleşmesi	søzˈlɛʃˈmesi
sözleşmesini	søzˈlɛʃmɛni
sözleşmeyi	søzˈlɛʃmɛji
sözlü	soːzɫuː
sözlük	soːzlyk
sözü	soːzu
sözüm	soːˈzym
sözüme	søˈzymɛ
sözümü	soːˈzymy
sözümün	soːˈzymyn
sözün	soːˈzyn
sözünde	søˈzynde
sözünden	soːˈzynˈden
sözünü	søˈzün
sözünün	soːzˈyn
sözünüzü	soːˈzynyzy
söğüt	soːˈyt
sübyancı	sybjandʒɯ
süit	sɯit
süiti	sɯiˈti
sükunet	sʏˈkunet
süleyman	sylejman
sülfür	sylfyɾ
sülük	syluk
sülük	sylyc
sümbül	sɯmˈbyl
sümük	sʏmʏc
sümük	ˈsymyk
sümüklü	ˈsymyɫu
sünger	sʏŋˈgɛɾ
sünnet	synnɛt
süper	sypeɾ
süperdi	sypeɾdi
süpermarket	sypeɾmaɾ'ket
süpermarkette	sypeɾmaɾkɛt̪te
süpermen	ˈsypæɾmen
süpermiş	sypeɾˈmiʃ
süpernova	supeɾnova
süpersin	sypeɾsin
süperstar	sypeɾstaɾ
süpriz	sypˈɾiz
süpürge	sypyrˈɟe
süpürgesi	syˈpyɾɟesi
sür	syr
sürahi	syɾahɯ
sürat	syɾat
süratle	syɾatle
süratli	syɾatɫiː
sürdü	syɾdy
sürdük	syɾdyk
sürdüler	syɾdyˈɫeɾ
sürdüm	sʏɾˈdʏm
sürdün	sɯɾˈdyn
sürdürdü	syɾdyɾdy
sürdürebilirlik	syɾdyɾebiliɾlic
sürdürecek	sʏɾdyɾeˈdʒɛc
sürdürmek	syɾdyɾmec
sürdürmek	sɯɾdyɾˈmek
sürdürmeye	ˈsydyɾmej
sürdürülebilirlik	syɾdyɾylebiliɾlic
sürdürüyor	syɾdyɾyjoɾ
sürdüğü	sʏɾdyɯ
sürdüğünü	syɾdyɯˈnʉ
süre	syɾe
sürebilir	sʏɾɛbiɫɯɾ
sürebilirim	sʏɾɛbɪlɪɾɪm
sürebilirsin	syɾebiɫɾis̪
sürece	syɾeʒe
sürecek	syɾedʒek
süreceksin	syɾetʃeksin
sürecektir	syɾetʃectiɾ
süreceğim	sʏɾetʃeɣim
süreceğini	syɾedʒeˈni
süreceğiz	syɾedʒeː
süreci	syɾdʒi
sürecin	syɾedʒin
sürecinde	syɾedʒinde
sürecine	syɾedʒine
sürecini	syɾedʒini
sürecinin	syɾedʒinin
sürede	syɾede
süreden	syɾeden
süredir	sʏˈɾɛdiɾ
süregelen	syɾegelen
sürekli	syɾecliː
süreklilik	syɾɛclilic
süreli	syɾeliː
sürelim	syɾelim
süreliğine	sʏɾeɫigiːne
sürem	syˈɾem
süremez	syɾemez
süremiz	syɾemiz
süren	syˈɾen
sürenin	syɾenin
süreniz	syɾeniz
sürer	sʏˈɾɛɾ
sürerdi	syɾeɾdi
sürerek	syɾeɾek
