абый	ɑˈbɯj
төрдә	tɪ̞rdæ
өләшмисең	ø̞lærʃmʲisæŋ
бакаларны	bɑqɑɫɑrnɑ
шартларының	ʂɑrtɫɑrɯ̞nɯ̞ŋ
фразалап	razaːɫɑp
каратабыз	qɑrɑtɑbɯz
шиплы	ʃɪpɫɑ
таратмак	tɯ̞rɑtmɑq
яласы	jɑvɑsɯ
биләсен	bʲiɫɛsæn
биләмим	bilemiːm
сыгынмыйм	sɯ̞ʁɯ̞nmɯ̞jm
сыпыртмасын	sɑpɯ̞rtmɑsɯ̞n
суламасыннар	sulɑmɑsɯnlar
тайдык	tɑjdɑq
каратмадым	qɑrɑtmɑdɯ̞m
сыпыртмас	sɑpɯ̞rtmɑs
биләсәк	bʲilɛsæk
билисе	biliˈsɛ
сыгынсак	sɯ̞ʁɯ̞nsɑq
бөртекне	bɛrtɛknæ
сыпыртмасыннар	sɯpɯrtmɑsɯnlɑr
үтенмисе	ʏ̞tænmʲisæ
чыныкмасак	ʃɯ̞nɯ̞qmɑsɑq
суламасалар	sʊ̞ɫɑmɑsɑɫɑr
сыпыртмасалар	sɑpɯrtmɑsɑɫɑr
сыксам	sɯtsɑm
сыгынасыз	sɯzɯnɑsɯz
чыныксалар	ʃɯ̞nɯ̞qsɑɫɑr
биләмисез	bi̠ɫæmʲisʲɪz
суламыйлар	sʊ̞ɫɑmɯ̞jɫɑr
биләмиләр	bʲilæmɪ̞ðær
үтенмиләр	ʏtænmʲiðær
сыгынмасаң	sɯŋˈgɯnmasaŋ
биләмәсә	bʲiɫɛmæsæ
дауламам	dæulɑmɑm
төрнең	tɛrnæŋ
суламак	sulɑmɑq
сыгынмак	sɯ̞ʁɯ̞nmɑq
сыктың	sɯ̞qtɯ̞ŋ
суламадың	sulɑmɑtɯ̞ŋ
үтенмәк	ʏtɛnmɛk
сыпыртмады	sɑpɯrtmaːdɯ
статуска	stɑtɯsqa
суламадык	solɑmɑdɯ̞q
сыпыртмадык	sɯ̞pɯ̞rtmɑðɯ̞q
кайтармадык	qɑjttɑrmɑdɯ̞q
суламадылар	sulɑmɑdɯ̞ɫɑr
суласак	sʊ̞ɫɑsɑq
сыгынганмын	sɯ̞ʁɯ̞ngɑnmɯ̞n
теләнмәм	tɛlɛnmɛm
суламасак	sulɑmɑsɑq
сыпырткансыз	sɑpɯrtqɑnsɯz
суладың	sulɑdɑŋ
сыпыртканнар	sɯ̞pɯ̞rtqɑnlar
үтенмәгәнмен	ʏ̞tænmægæ̹lmɛn
биләдек	bʲiɫædʲɪk
беректек	brɛktɛk
үтендең	ʏtæmdæŋ
сукканбыз	sokqɑːnbɯz
сыпыртачаклар	sɯpɯrtɑʃaqɫɑr
сулармын	sulɑrmɯ̞n
суларсың	sùːlaːrsɯŋ
үртиләр	ʏrˈtiːlær
теләнмәгән	tɪlænmægæn
суламассыз	suɫamɑtsɯz
сыгынасым	sɯ̞gɯ̞nɑsɯ̞m
биләмәсләр	bʲiɫɛmæsɫær
сыпыртмаслар	sɑpɯ̞rtmɑsɫɑr
көрәмәк	krɛmɛk
тимгелдән	tiːmgjldæːn
өләшмәссең	læʃmæssæŋ
акырынмак	ɑqɯ̞rɯ̞nmɑq
сыгынасыгыз	sɯgɯnɑɦsɑgɯz
төшенмисе	tɛʃɛnmisɛ
көрәмәс	kʏrɛmɛs
акырынмыйсы	ɑqɯ̞rɯ̞nmäjsɯ̞
акырынмаска	ɑqɯ̞rɯ̞nmɑsqɑ
акырынмас	ɑqɯrɑnmas
каратканбыз	qɑrɑtqɑnbɯz
үкеним	ʏkænɪl
калмаганын	qɑlmɑʁɑnɯn
сулыксыннар	suɫɯ̞qsɯ̞nɑr
штатка	ʃtatsʲqa
курткасы	kʊ̞rtkɑsɯ̞
өркүле	ɪ̞rkʏlæ
көрисе	krisɛ
түләмәгәнбез	tʏlæmægænbɪ̞z
белешмим	be̞læʃmʲim
биләделәр	bilɛdɪlɛr
көрәсәм	kørɛsm
сулыкмасаң	sʊ̞ɫɯ̞qmɑsɑŋ
өнем	œnʲɪm
сулыкмасак	suɫɯ̞qmɑsɑq
акырынсын	ɑqɯrɯnsɯn
акырынмасак	ɑqɯ̞rɯ̞nmäsɑq
сулыксаң	suɫɯ̞qsɑŋ
котыртасың	qutɯrtɑsɯŋ
акырынабыз	ɑqɯ̞rɯ̞nɑbɯ̞z
акырынмасаң	ɑqɯrɯlmɑsɑŋ
акырынсаң	pɑqɯrɯnsɑŋ
сулыксам	sulɯtsɑm
акырынасың	ɑqɯ̞rɯ̞nˈɑsɯ̞ŋ
акырынмасалар	ɑqɯ̞rɯ̞nmäsɑɫɑr
сулыкмасыннар	suɫɯ̞qmɑsɯ̞nɑr
акырынмый	ɑqɯ̞rɯ̞nmɯ̞j
котыртмасак	qɯ̞tɯ̞rtmɑsɑq
сулыктым	suɫɯ̞qtɯ̞m
акырынды	ɑqɯ̞rɯ̞ntɯ̞
акырындың	ɑqɯ̞rɯ̞ntɯ̞ŋ
көрәсә	kørɛsæ
акырындылар	ɑqɯ̞rɯ̞ntɯ̞ɫɑr
сулыкмадың	suɫɯ̞qmɑdɑŋ
сулыкмадым	suɫɯ̞qmɑdɯ̞m
сулыктылар	suɫɯ̞qtʊ̞ɫɑr
акырынмады	ɑqɯ̞rɯ̞nmɑdɯ̞
акырынмасагыз	ɑqɯ̞rɯ̞nmɑsɑʁɯ̞z
акырынгансың	ɑqɯ̞rɯ̞nʁɑnsɯ̞ŋ
сулыккансың	suɫɯ̞qqɑnsɯ̞ŋ
сулыкмыйсыз	sʊ̞ɫɯ̞qmɯ̞jsɯ̞z
айнытмасалар	ɑjnɑtmɑsɑɫɑr
акырынганмын	ɑqɯ̞rɯ̞nʁɑnmɯ̞n
котыртсалар	qɯ̞tɯ̞rtsɑɫɑr
котыртсам	qɯ̞tɯ̞rtsɑm
акырынмасам	ɑqɯrɯnmaːsɑm
пестәсе	pestɛse
сулыкмасалар	suɫɯ̞qmɑsɑɫɑr
акырынмагансыз	ɑqɯrɯnmɑʁɑnsɯz
сулыкмаганбыз	suɫɯqmɑʁɑnbɯz
акырынмаганбыз	ɑqɯ̞rɯ̞nmɑʁɑnbɯ̞z
акырыначаксың	ɑqɯrɯnɑʧɑqsɯn
акырыначаклар	ɑqɯrɯnɑʃɑqlɑr
кайтарсак	qɑjtɑrsɑq
сыкмыйбыз	sɯzmɯjbɯz
түләгәннәр	tʏlægænlær
котыртмаслар	qɯtɯrtmɑsɫɑr
суламадым	suɫɑmɑdɯ̞m
бәйләнмәсәк	bejlɛnmɛsæk
теләнсәгез	tɪlɛnsɛgɛz
сулыкмабыз	suɫɯ̞qmɑbɯ̞z
изелмәсәм	izɪlmɛsæm
акырынасым	ɑqɯ̞rɯ̞nɑsɯ̞m
үкенмәгәнсең	øqenmɛgɛnsɛŋ
юриме	jʊ̞rʲimæ
үкенмәгәнмен	ʏ̞kænmægælmæn
үкенмәсләр	ʏ̞kʏ̞nmæsɫær
сулыкмаслар	suɫɯ̞qmɑsɫɑr
туйлаган	fujlaɣɑn
терәтсә	trɛtsɛ
акырынмабыз	ɑqɯ̞rɯ̞ɫnmɑbɯ̞z
акырынмаслар	ɑqɯrɯnmäslɑr
туйламасак	tʊ̞jlɑmɑsɑq
туйласак	tojlasaq
чәйнәмәк	ʃæjnæmæk
уламадым	ulɑmɑdɯ̞m
туйламасам	tujlaːmasan
уладык	uɫɑdɯ̞q
уламадылар	uɫɑmɑːdɯlɑr
улагансың	ulɑrʁɑnsɯŋ
караткансыз	qʊratqɑnsɯz
уларсыз	uɫɑɾsɯz
чәйнәрмен	ʃæjnærmɛn
уларлар	wɫɑrɯ̞ɫɑr
чәйнәмим	ʃɛjnæmɪm
тыгыналар	tɯ̞ʁɯ̞nɑɫɑr
уласаң	uɫaːsɑŋ
дауламасагыз	dawlamasɑɣəz
уламыйсың	ulɑlmɯjsɯ̞ŋ
туйлаганбыз	twjɫɑʁɑnbɯz
уласак	ulɑsɑq
уладым	uɫadɯ̞m
туйламадык	tʊ̞jlɑmɑdɯ̞q
теттеме	tɛtːɛmɛ
теләндем	te̞lænˈdɪm
сулыксалар	sulɯqsɑɫɑr
каешларны	qɑjʊ̞ʃɫɑrnɯ̞
буянам	bujɑnɯˈm
уразада	orazada
әҗәлем	ɛʑælɛm
сулыксагыз	suɫɯ̞qsɑʁɯ̞z
йәшкәр	jæʃkæːr
кызулыкка	qɯ̞zulɯ̞qqɑ
үтенмәгәнче	ʏtænmægɛnʧɛ
биләмәсәм	biˈlæmæsæm
сараики	sɑrɑikːiː
бәйләнмәсәләр	bɛjɫænmɛsælɛr
алынмасына	abɯnmasɯnɑ
котыртмам	qɯ̞tɯ̞rtmɑm
аксаклары	ɑqsɑqlɑrɯ̞
биралабыз	bʲirɑɫɑbɯz
шылдык	ʃɑːldɯ̞q
ыруда	rudɑ
җитешмени	ʒitɛʃmɪ̞nːɪ̞
биләрбез	bilɛrbiz
суламам	sʊ̞ɫɑmɑm
гайбәтләр	ɢɑjbætlær
вакламыйсы	voqlɑmɯjsɯ̞
узармы	uzɑrmɑ
билисегез	bilisɛgaz
сайрауларын	sɑjrɑuːlɑrɯ̞ŋ
кайтарганбыз	qɑjtɑrʁɑnbɯ̞z
табалсам	tɑmbɑlsɑm
еласам	ilasam
сулыкмак	slɯ̞qmɑq
кысылалар	qɯ̞sɯ̞ɫɑɫɑr
җылытам	ʒɯɫɯ̞tɑm
үткенләмәсәң	ytkinlæmɛsɛŋ
үкенсәләр	ʏkɛnsɛlæɾ
түләмәделәр	tʏlæmædɪlær
ирегезгә	iregɪ̞zgæ
структуралар	strukturoɫɑr
даулармын	dɯ̞uɫɑrmɯ̞n
салыптаптар	sɑɫɯ̞ptɑptɑr
авырганы	ɑˈvɯrˈʁɑnɯ
актында	aktɯnˈda
салыптаптарны	sɑɫɯ̞ptɑptɑrnʊ̞
якынлыгында	jɑqɯnlɯʁɯnda
алыпсатарларны	ɑɫɯ̞psɑtɯ̞rɫɑrnɯ̞
алмазбулатның	ɑˈlmɑzbˈulɑtnɯŋ
сулыкмыйбыз	suɫäqmɯjbɯz
аксакта	ɑqsɑqtɑ
акырынмадым	ɑqɯ̞rɯ̞nmɑdʊ̞m
аксакның	ɑqsɑqnɯ̞ŋ
котыртканмын	qtɯ̞rtqɑnmɯ̞n
сулыккансыз	suɫɯ̞qqɑnsɯ̞z
акырынганбыз	ɑqɯ̞rɯ̞nʁɑnbɯ̞z
сызлануга	sɯzɫɑnugɑ
битлеген	bʲitlægæn
тапталмас	tɑptɑɑˈlmɑs
аңсызлыкка	ɑŋsɪzlɯqqɑ
айнытмыйсыз	ajnɑtmɯjsɯz
кайтармак	qɑjtɑrmɑq
линарның	lʲinnɑrnɯ̞ŋ
сыгынсалар	sɯ̞ʁɯ̞nsɑɫɑr
аңлатылыш	ɑŋɫɑtɯlɯz
курайда	qurɑjða
кайтармасаң	kɑjtɑrmɑsɑn
эпизодларда	ɛpizodlɑrda
темаларын	temɑɫˈɑrɯn
драмасының	dɾamasɯnɯŋ
түләрләр	bʏlærlær
түбәнлекләрнең	tʏbænlɨklɛrnɛŋ
уйнатулар	ʊ̞jnɑtuɫɑr
аксакны	aqsɑqnɯ
әбидер	æbʲid̪ɪ̞r
маем	majːm
кисәтәсем	kisɛtɛsim
аманулланың	ɑmɑnullɑnɯˈŋ
исүе	isue
цитаталар	sɪ̞tɑtɑɫɑr
чаптырмасак	ʃɑptɯrmɑsɑq
мәкерлеге	mækʲirɫɛgæ
яңачалыклар	jɑŋɑʧɑːlɯːqlɑr
калкуы	qɑɫquɑ
антларына	ɑntlɑrɯ̞nɑ
уларсың	wɑrsɯ̞ŋ
аламалыгы	ɑɫɑmɑɫːɯ̞ʁɯ̞
уласам	ulɑsɑl
уламабыз	ɫɑmɑbɯz
үпкәләтмим	ʏgkɛlɛtmim
итәлгәннәр	i̠tæ̹lgænɫær
уларбыз	uɫɑrbɯz
тыгынасыз	tɯ̞ɢɯ̞nɑsɯ̞z
өзлекмисең	øzlˈɛkmisæŋ
ләнтәй	læntɛj
сулыкмасам	suɫɯ̞qmɑsɑm
тазарткансың	tɯ̞zɑrtqɑnsɯ̞ŋ
уламасак	bɔɫɑmɑsɑq
уламыйсыз	uɫäːmɯjsɯz
теләнмәсә	tɪlænmɛsæ
таратмам	tɑɾatmɑm
туйламасалар	tojɫɑmasɑɫɑr
көрәмәсәләр	kørɛmæsælɛr
уласалар	unasɑɫɑr
уласагыз	uɫasɑʁɯz
уламасам	ulɑmɑsɑn
уламаслар	uɫɑmɑsɫɑr
бирелгәнне	bʲirɪ̞ɫgænnæ
ябалакка	jɑbɑɫäqqɑ
узгандырмы	uzɣɑndɯrma
бинәк	bʲinæk
күбәләкне	kʏbæ̹lækmæ
предметлары	pridmɛtɫɑrɯ̞
аксыл-кызыл	ɑqsɯ̞ɫqɯ̞zɯ̞ɫ
биләгәнмен	bʲiɫægænmɪ̞n
үтенмәгәнсез	ytɛlmɛgɛnsɛz
кызылбугаз	qɯ̞zɯ̞ɫbugɑz
киметмисең	kimetmisẽŋ
барбария	bɑrbɑriæ
караттык	qɑrattɑq
табышларын	tɑbɯ̞ʂɫɑrɯ̞n
биләмәгәннәр	bʲiɫæmægænlær
сөргәндә	sœɾgɛndæ
жанрына	ʒɑnrɯnɑ
тудыруда	tudruda
бәхеткәме	baxɛtkæmæ
такыясын	tɑːpɯjɑsɯn
сыгынмасалар	sɯ̞ʁɯ̞nmɑsɑɫɑr
бурсыкларны	bʊ̞rsɯ̞qɫɑrnɯ̞
аксакка	ɑqsɑqqɑ
җанкыяр	ʒɑnqijɑr
актамырлар	ɑqtɑmɯ̞rɫɑr
аңлатулар	ɑŋɫätuɫɑr
маскасы	mɑskɑsɯ̞
аңыма	ɑŋɑmɑ
якынайтыр	jɑqɯnɑɑjtɯr
явызлыктан	jɑwɯzlɯqtɑn
постларда	pɔstɫɑrda
балыгын	bɑɫɯ̞ʁɯ̞n
чорманы	tʃɯ̞rmɑnɯ̞
дәдәйнең	dædæjnæm
күзме	kyzmɛ
алым-чаралар	ɑˈɫɯmʧɑrɑlaːr
түләмәдем	tʏlæmædɪ̞m
артуны	ɑrtuna
яңалыкларның	jɑŋɑlɯ̞qlɑrnɯ̞ŋ
кастаны	qɑstɑnɯ̞
аналитиклар	anilɪtiklɑr
сузылудан	suzuludɑn
кибәнең	kibænæn
саммитның	sɑmɪtnɯŋ
мактаулар	mɑqtɑuɫɑr
батманы	bɑtmɑnä
табанына	tɑbɑnɯdɑ
сакланганың	sɑqlɑnʁɑnɯ̞ŋ
кысылганда	qɯ̞sɯ̞ɫʁɑndɑ
утырмадымы	utɯ̞rmɑdɯ̞mɯ̞
җитлеккәндә	ʑitlɛkkɛndæ
кагуы	qɑguɑ
таманмы	tɑmɑnmɑ
апушка	ɑpʊʃqɑ
маһирлар	mɑhʲiɾɯ̞ɫɑr
караларының	qɑrɑɫɑrʊ̞nɯ̞ŋ
лампаларны	ɫɑmpɯ̞ɫɑrnɯ̞
бирелсәләр	bɪrɪɫsɛlɛr
җиңнәр	ʑimnær
котыртабыз	qɯ̞tɯ̞rtɑbɯ̞z
тетрәүләр	tætɾɛwɫær
тузынам	təuzɪnam
биләмәдем	bʲiɫæmædʲɪm
хәнбәл	ænbæl
тарлавыкта	tɑrɫɑwɯ̞qtɑ
уңышның	uŋɯ̞ʂnɯ̞ŋ
рәсимгә	ræsʲimgæ
абстрактивистлар	apstraktivistlar
мәүлидне	mæwlʲidnæ
мәдинәлеләр	mɛdɪnællɛr
ашсам	ɑˈsɑˈm
күбәктә	kʏbæxtæ
ясасыннар	jɑsɑsɯnɑr
билемнең	bʲiɫæmnæŋ
алласызлыктан	ɑllɑsɯzlɯqtɑn
идарәләр	ɯdɑrɛlɛr
табарсыз	tɑmɑrsɯz
калдырырмы	ɢɑɫdɯ̞rɯ̞rmɯ̞
икътисадының	iqtisɑdɯ̞nɯ̞ŋ
аңлауның	ɑŋlɑunɯ̞ŋ
ярылырмы	jɑrɯ̞ɫɯ̞rmɯ̞
банкларда	bɑŋklɑrdɑ
көрәмәм	kræmæm
акырынган	ɑqɯ̞rɯ̞nʁɑn
изелмим	ʔizɛlmˈim
акырынсам	aqɯ̞rɯ̞nsɑm
образлылыкка	obrɑzɫɑɫɯ̞qqɑ
уламасаң	ulɑmɑsɑˈn
үтенмәдем	ʏtænmædɪ̞m
образларында	ɔbrazlɑrɯnda
чәйнәмәгәнче	ʃæjnæmægɛnʧæ
инкыйраздан	iŋkɯ̞jrɑzdɑːn
уйнауларын	wjnɑuɫɑrɯ̞n
уламасагыз	ulɑmɑsɑʁɯz
мактасак	maktˈaːsɑk
биләмисе	bʲilæmʲisæ
дулкында	duɫqɯ̞ntɑ
дауламаганнар	dɑwˈlɑmɑˈʁɑnnɑr
карабүреге	qɑrɑbʏrʲɪgæ
кыскыркүл	qʊ̞sqɯ̞rkʏl
сыкмагансыз	sɯtmɑˈʁɑnsɯz
биләмәгәнмен	bʲiɫæmægænmɛn
түләмәгәннәр	tʏlæmægænlær
суламасаң	sulamasak
үкенмиләр	ʏ̞kænmʲilær
атаманың	tɑmɑnɯ̞ŋ
сыпыртмадылар	sɯpɯɾtmɑdɯɫɑr
күргәзмәләр	kʏrgæzmænlær
түркенгә	tʏ̞rkʏ̞ngæ
күрсәтмәсләр	kørsɛtmɛsɫɛr
читләшүгә	tʃitlæʃʏgæ
вәкилен	vækjɪlæn
эстетикасында	æstɛtiːkɑsɯnda
курайны	qurɑjnɯ̞
сәхнәбездә	sæxnæbɪ̞zdæ
тимәгәнме	tʲiːmægɛnmæ
алмазбулатны	almɑzbwɫɑtna
кодаң	qɯ̞dɑŋ
нәмәстәләр	nɛmɛstɛlɛr
суладылар	sulɑdɯˈlɑr
психикалары	sʲixʲikɑɫɑrɯ̞
каратмак	qɑrɑtmɑq
адашсам	ɑdɑrsɑm
сагышларым	sɑɣɯʃlɑrɯ̞n
тыгынасылары	tɯ̞ʁɯ̞nɑsɯ̞ɫɑrðɯ̞
тоткасының	tɯ̞tqɑsɯ̞nɯ̞ŋ
акырынмау	ɑqɯ̞rɯ̞nmɑw
таралалар	tɯ̞rɑɫɑʊ̞ɫɑr
дисендер	dʲisendær
батмасыннар	bɑtmɑsɯnlɑr
янкилар	jɑŋkʲiɫɑr
диңгезләрдә	diŋgizlɛrdɛ
диңгезләргә	diŋgizlɛrgæ
аһ-зарлардан	ɑhzɑrɫɑrˈdɑn
эзлимме	æzlʲimmæ
сәйдәшне	sæjdæʃnæ
алдыммы	ɑɫˈdɯmɯ
басу-кырлар	bɑsuqɯ̞rɫɑr
шалтыратканы	ʃɑltɯ̞rɑtqɑnɑ
яраңа	jɑrɑŋɑ
мебелен	miːbelæn
аңламасаң	ɑŋɫɑmasaŋ
күрсәткәнен	kʏrsʲɛtkænæn
икеләнүләр	igæɫɛnʏlær
җанкаралар	ʒɑnqɑrɑɫɑr
тәлинкәсенә	tælʲɪnkæsɪ̞næ
келәмеңне	kjlɛmɛŋnæ
өненә	œnɯ̞næ
кермәм	kɪ̞rmæm
аударткансың	ɑldɑrtqɑnsɯ̞ŋ
сулыкмадык	sʊ̞ɫɯ̞qmɑdɯ̞q
уалырдай	uɫɯ̞rdɑj
турсайта	tɔrsɑjta
чакырсак	ʃɑqɯrsɑq
атаклысы	ɑtɑqlɯzsɯ
аралады	ɑrɑɫɑrðɯ̞
басыла-басыла	bɑsɯ̞ɫɑbɑsɯ̞ɫɑ
табалый	tɑbɑɫɯ̞j
директорлар	dɪrɛktœrlɑr
мәкәрҗәдән	mækærdʒæden
әҗәтемне	æʒætɛmlæ
кыскалый	qɯ̞sqɑɫæj
кертләк	kʲirtlæk
икәнни	ikːɛnni
читендер	ʃi̠tændær
коньякка	kɐnˈjɑqqɑ
булмагангадырмы	buɫmɑʁɑnʊ̞gɑdɯ̞rmɯ̞
калтыраудан	qɑɫtɯ̞rɑwðɑn
кибетләргә	kʲibɪ̞tɫærgæ
чалтыратып	tʃɑltɯ̞rɑtɯ̞p
селкүдә	sɛlkødæ
биргәненә	bʲirgænɪ̞næ
айнысам	ajnɯsɑm
шаярмыйм	ʃɑjjɑrmɯjːm
даулаганга	dɑwˈlɑʁɑnˈʁa
калдырабыз	ɑldɯrɑbɯz
үтәмәгәнне	ʏ̞tæmægænlæ
семинарлар	semjnarɫɑr
кубыр	kubr
тайпылалар	tɑjpɯ̞ɫɑʊ̞lɑr
курчаклар	qurʃɑqlɑr
сүнгәнне	søngɛnne
парталар	pɑrtɑɫɑɾ
билемне	bʲiɫɪ̞mnæ
бәйләнмим	bi̠jːɫænmɪ̞m
нурсинә	nursiˈnæ
бабасыннан	bɑbɑsɯnlɑn
матавыклардан	mɑtɑwɯ̞qɫɑrdɑn
рүдәл	rʊdɛl
күпердәгесе	kɵpɛrdɛgɛsɛ
чукракланыр	tʃuqrɑqlɑnɯ̞r
кыстадым	qʊ̞stɑdɯ̞m
кызылын	qɯ̞zɯ̞ɫɯ̞n
тартышка	tɑrtɯ̞ʂqɑ
үстерсәм	ustɛrsɛm
катырасың	qɑtrɑsɯ̞ŋ
җитмәгәнсең	ʑitmɛgænsʲɛŋ
ярыкларына	järɯ̞qɫɑrɯ̞nɑ
бармаклысы	bɑrmɑqɫɯ̞sɯ̞
акырынырлар	ɑqɯ̞rɯ̞nɯ̞rɫɑr
хатыныңамы	χɑtɯ̞nɯ̞ŋɑmɯ̞
катышмасын	qɑtɯ̞ʂmɑsɯ̞n
рүдәлдән	rʏ̞tæ̹ldæn
мәртәбәлесе	nɛrtæbælɛsæ
күрсәтмисең	kʏrsætmʲisɪ̞ŋ
искәндәрдән	ʲiskændærðæn
үзгәрәм	ʏzgɛrɛm
капламый	qɑplɑmɯ̞
кранны	krɑnˈnɯ
стаканнарны	stakɑnɫɑrnɯ̞
башларсың	bɑʂɫɑrsɯ̞ŋ
ибрайга	ibrɑjɢɑ
җилкәң	ʒiɫkæi̠ŋ
алкышласа	ɑɫqɯ̞ʂɫɑsɑ
талканы	tɑɫqɑnɯ̞
имансызлар	ʲimɑnsɯzɫɑr
агылалар	ɑˈʁɯlɑˈlɑˈr
кыстамыйм	qɯstɑmɯjɯm
барлыкларына	bɑrɫɯ̞qɫɑrɯ̞nɑ
ярыкларга	jɑrɯ̞qɫɑrʁɑ
булдырмаганмы	buɫdɯ̞rmɑʁɑnmɯ̞
кызыйны	qɯ̞zɯ̞jna
ярларның	jɑɾlɑrnɯŋ
сыгынмаслар	sɯ̞ʁɯ̞nmɑsɫɑr
читлеге	sɪtlɛgɛ
изелдек	izɪldek
символикасы	sʲimvolʲikasa
батырыбрак	bɑtɯ̞rɑbrɑq
берегерсез	bɪrɛgærsɛz
аспектларга	ɑspektɫɑrʁɑ
акырынмасын	ɑqɯ̞rɯ̞nmɑsɯ̞n
акырынсак	ɑqɯrɯnsɑq
үкенгәнмен	ʏkʏ̞ngænmɛn
исәм	iːsm
аерымлыкларны	ɑjrɯ̞mɫɯ̞qɫɑrnɯ̞
мәгънәсеме	mɛrnæsɛmɛ
себерәм	sɛbrɛm
атлауларын	ɑtɫɑuɫɑrɯ̞ŋ
кардәшләргә	qɑrdɛʃlæˈrgæ
түләмисез	tʏlɛmɪsɛz
кысрыклапмы	qɯ̞sɯ̞rɯ̞qɫɑpmɯ̞
эшләмәк	ɫʃɫɛmæk
җепшеклеге	ʑepʂɛklɛgɛ
бирмисеңме	bʲirmʲisɛŋmɪ̞
турдан	tʊrdɑn
акларсың	ɑqlɑrsɯ̞ŋ
сабантуйдан	sʲabantujdaːn
җөйләсәләр	ʒijlɛsælɛr
җанбакты	dʒɑnbaqtɯ̞
ныгыйм	nɯ̞gɯ̞jɯ̞m
тиешлене	tiʃlænæ
бәйлелеген	dæjlæɾɫɛgæn
сурәтләүне	surɛtlɛwnɛ
котыртасым	qɯ̞tɯ̞rtɑsɯ̞m
курчакны	qurʃɑqnɯ̞
бурларны	burɫɑrnɑ
тарафдарларының	tɑrɑvdɑrɫɑrɯ̞nɯ̞ŋ
баһадирлар	bɑhɑdʲiɾɫɑr
дауларбыз	dɑuɫɑrbɯ̞ð
әтиләрен	æti̠lærɪ̞n
маймырат	maːjmɯːrät
аңлап-аңлатып	ɑŋlɑpɑŋlɑtɯ̞p
турларның	tʊ̞rɫɑrnɯ̞ŋ
кыркуланма	qɯ̞rqʊ̞ɫɑnmɑ
макроконтекст	makrokontest
бармагындагы	bɑrmɑˈgɯnˈdɑʁɯ
ана-бала	ɑnɑbɑɫɑ
бурларың	bwɾɫɑrɯ̞ŋ
көйләмәгәнмен	ki̠jɫæmægænmɛn
сыйпадым	sɯpɑd̪ɯm
бурыңның	burɯ̞ŋnʊ̞ŋ
ибрайны	ibrɑjna
алмауга	ɑɫmɑuʁɑ
биюләргә	bʲiʊ̞ɫærgæ
сәйрәнгә	sɛjrængæ
уллар	uɫɫɑr
акырынмыйбыз	ɑqɯrɯnmɯjbɯz
куркаклыктан	qurqaqlɯ̞qtɑn
әйттермиләр	æjttɯrmiːlær
такмаклыймы	tɑqmɑqɫɯ̞jmæ
дигәнме	dʲigænmæ
наратны	nʲaratna
калгансыңдыр	qɑɫʁɑnsɯ̞ŋdɯ̞r
кисәгедер	kʲisægædʲɪr
битлеккә	bʲitɫɪ̞kkæ
себеркене	sɛbɪ̞rkænæ
уңышсызлыкларына	uŋɯ̞ɾsɯ̞zɫɯ̞qɫɑrɯ̞nɑ
кайнатманың	qɑjnɑtmɑnɑŋ
кылынмый	ɢɯ̞ɫɯ̞nmɯ̞j
һамлетның	hɑmlɛtnʲɪŋ
эшләмисеңдер	æʃlæmʲisɛŋdɛr
кылмауда	qɯ̞ɫmɑwʊ̞ɫdɑ
чигәгез	tʃiːgægəz
пәрдәсендә	pɛrdɛsɨndæ
киндерәдә	kʲindɪ̞rædæ
дертлиме	dɛrtliːmæ
кылынмыймы	qɯ̞ɫɯ̞nmʊ̞jmɯ̞
дуламый	duɫɑmɯj
кагынасыз	qɑɢɯnɑsɯz
коясың	qijɑsɯŋ
алпарына	ɑɫpɑrˈnɑ
кагынмыйсың	qɑɢɯnmɯjsɯŋ
бүрегә	bʏ̞rʲɪgæ
бәйләмибез	bæjlæmɪ̞bɪ̞z
дулыйсыз	duɫɯjsøz
тыкмыйлар	tɯ̞qmɯ̞jɫɑr
булырдайның	bwɫɯ̞rdäjnɯ̞ŋ
бөгәләр	bʏ̞gæ̹lær
аңлауны	aŋɫäunɯ̞
ачулансалар	ɑsʲulɑnsɑɫɑr
мактамасам	maqtaːmɑːsɑm
тыкмасыннар	tɯ̞qmɑsɯ̞nɫɑr
тыкмасын	tɯ̞qmɑsɯ̞n
инәдән	iːnædæn
уртлап	ʊ̞rtɫɑp
складның	kɫadnɯ̞ŋ
чулманым	ʃulmɑnɯ̞m
бәйләмәдең	bɛjlæmædiŋ
сөймәгәнгә	sɪ̞jmægængæ
тыкмак	tɯ̞qbɑq
тама-тама	tɑmɑtɑmɑ
бәйләмәгәннәр	bɛjlæmægænlær
тыкканмын	tɪ̞qqɑnmɯ̞n
булдыңмыни	buɫdɯ̞ŋmɑnʲi
картыйлар	qɑrtʰɯ̞jðɫɑr
ардаксызның	ʔɑrdɑqsɨznɯŋ
бәбиләрнең	bæbʲilærnæŋ
дуладылар	duɫadɯˈlɑr
кабатлыйсыңдыр	qɑbɑtɫɯ̞jsɯ̞ŋdɯ̞r
дуларбыз	duːlɑːrbˈɯz
тересең	terɛssɛŋ
дуламам	duɫɑmɑm
кагынсак	qɑɢɯnsɑq
бәйләрләр	bɛjˈlærlær
кагынырлар	qɑʁɯ̞nɯ̞rɫɑr
тыкмассың	tɯ̞qmɑssɑŋ
наркоманнар	narkɔmannar
