ᆜ	jɯ
선제타격론	sʌntɕɛtʰagjʌŋnon
선조	sʰʌ̹ɲdʑo̞
선조위에서	sʌntɕowiɛsʌ
선종	sʰʌ̹ɲdʑo̞ŋ
선지	sʰʌ̹ɲdʑi
선지자	sʰʌ̹ɲdʑidʑa̠
선진	sʰʌ̹ɲdʑin
선진국	sʰʌ̹ɲdʑinguk̚
선진국에서	sʌntɕinkugɛsʌ
선진국의	sʌntɕinkugɰi
선진화법	sʌntɕinhwabʌm
선진화법	sʌntɕinhwabʌp
선집	sʰɘːɲdʑip̚
선착장	sʰʌ̹ɲtɕʰa̠k̚tɕ͈a̠ŋ
선착장으로	sʌntɕʰak̚tɕ͈aŋɯɾo
선창	sʰʌ̹ɲtɕʰa̠ŋ
선천성	sʌntɕʰʌnsʌŋ
선체	sʌntɕʰɛ
선체	sʰʌ̹ɲtɕʰe̞
선출	sʰɘːɲtɕʰuɭ
선출된	sʌntɕʰultwɛ
선출직까지	sʌntɕʰultɕik̚k͈adʑi
선출직도	sʌntɕʰultɕik̚t͈o
선타임스에	sʌntʰaimsɯɛ
선택	s͈ʌntʰɛk
선택관광과	sʌntʰɛk̚k͈wankwaŋkwa
선택은	sʌntʰɛgɯn
선택을	sʌntʰɛgɯl
선택을	s͈ʌntʰɛgɯl
선택의	sʌntʰɛgɰi
선택적이	sʌntʰɛk̚tɕ͈ʌgi
선택하는	sʌntʰɛkʰanɯn
선택한	sʌntʰɛkʰan
선택할	sʌntʰɛkʰal
선택했구나	sʌntʰɛkʰɛt̚k͈una
선팅	sʌntʰiŋ
선팅을	sʌntʰiŋɯl
선포하고	sʌnpʰohago
선풍	sʰʌ̹npʰuŋ
선풍기	sʰʌ̹npʰuŋgi
선풍적인	sʌnpʰuŋtɕʌgi
선행팀이	sʌnhɛŋtʰimi
선혈	sʰʌ̹nʝʌ̹ɭ
선형동물	sʰʌ̹nʝʌ̹ŋdo̞ŋmuɭ
선호	sʌnho
선호	sʰɘːnβo̞
선호되다	sʰɘːnβo̞dwe̞da̠
선호하는	sʌnhohanɯn
선호하다	sʰɘːnβo̞ɦa̠da̠
선홍색	sʌnhoŋsɛk
선화	sʰʌ̹nβwa̠
선회하면서	sʌnhwɛhamjʌnsʌ
섣달	sʰɘːt̚t͈a̠ɭ
섣불리	sʌt̚p͈ulli
설	sʌ
설	sʌl
설	sʰɘːɭ
설	sʰʌ̹ɭ
설	s͈ʌl
설거지	sʰʌ̹ɭgʌ̹dʑi
설거지하다	sʰʌ̹ɭgʌ̹dʑiɦa̠da̠
설계	sʌlkjɛ
설계	sʰʌ̹ɭgje̞
설계도	sʰʌ̹ɭgje̞do̞
설교	sʰʌ̹ɭgjo
설교자	sʰʌ̹ɭgjodʑa̠
설기	sʰʌ̹ɭgi
설날	sʰɘːɭɭa̠ɭ
설농탕	sʰʌ̹ɭɭo̞ŋtʰa̠ŋ
설더구하다	sʰʌ̹ɭdʌ̹guɦa̠da̠
설득하고	sʌltɯkʰago
설득하는	s͈ʌltɯkʰanɯn
설득하다	sʰʌ̹ɭt͈ɯkʰa̠da̠
설렁탕	sʰʌ̹ɭɭʌ̹ŋtʰa̠ŋ
설레는	sʌllɛnɯn
설레다	sʰʌ̹ɭɭe̞da̠
설레설레	sʰʌ̹ɭɭe̞sʰʌ̹ɭɭe̞
설레이다	sʰʌ̹ɭɭe̞ida̠
설령	sʰʌ̹ʎʎʌ̹ŋ
설립	sʌlli
설립	sʌllip
설립	sʰʌ̹ʎʎip̚
설립도	sʌllip̚t͈o
설립을	sʌllibɯl
설립자	sʰʌ̹ʎʎip̚tɕ͈a̠
설립하거나	sʌllipʰagʌna
설립하다	sʰʌ̹ʎʎipʰa̠da̠
설마	sʰʌ̹ɭma̠
설명	sʰʌ̹ɭmjʌ̹ŋ
설명에	sʌlmjʌŋɛ
설명은	sʌlmjʌŋɯ
설명을	sʌlmjʌŋɯl
설명이지만	sʌlmjʌŋidʑiman
설명하고	sʌlmjʌŋhago
설명하다	sʰʌ̹ɭmjʌ̹ŋɦa̠da̠
설명하면서	sʌlmjʌŋhamjʌnsʌ
설명하지	sʌlmjʌŋhadʑi
설명한	sʌlmjʌŋhan
설명할	sʌlmjʌŋha
설명할	sʌlmjʌŋhal
설명했으니	sʌlmjʌŋhɛs͈ɯni
설문	sʰʌ̹ɭmun
설문지	sʰʌ̹ɭmuɲdʑi
설비	sʌlpi
설비	sʰʌ̹ɭbi
설사	sʌlsa
설사	sʰʌ̹ɭsʰa̠
설사와	sʌlsawa
설산	sʰʌ̹ɭs͈a̠n
설상가상	sʰʌ̹ɭs͈a̠ŋga̠sʰa̠ŋ
설설	sʰʌ̹ɭsʰʌ̹ɭ
설악산	sʌɾak̚s͈a
설악산	sʌɾak̚s͈an
설악산	sʰʌ̹ɾa̠ks͈a̠n
설악산국립공원엔	sʌɾak̚s͈ankuŋnip̚k͈oŋwʌnɛ
설암	sʰʌ̹ɾa̠m
설연타	sʰʌ̹ɾjʌ̹ntʰa̠
설은	s͈ʌɾɯn
설을	sʌɾɯl
설인	sʌɾi
설인	sʰʌ̹ɾin
설전	sʰʌ̹ʎtɕ͈ʌ̹n
설전이	sʌltɕʌni
설정	sʰʌ̹ʎtɕ͈ʌ̹ŋ
설정으로	sʌltɕʌŋɯɾo
설정해제하는	sʌltɕʌŋhɛdʑɛhanɯn
설치	sʰʌ̹ʎtɕʰi
설치기준을	s͈ʌltɕʰigidʑunɯl
설치다	sʰʌ̹ʎtɕʰida̠
설치되다	sʰʌ̹ʎtɕʰidwe̞da̠
설치된	sʌltɕʰidwɛn
설치류	sʰʌ̹ʎtɕʰiɾju
설치와	sʌltɕʰiwa
설치하거나	sʌltɕʰihagʌna
설치하다	sʰʌ̹ʎtɕʰiɦa̠da̠
설치한	sʌltɕʰihan
설치할	sʌltɕʰihal
설탕	sʰʌ̹ɭtʰa̠ŋ
설탕단풍나무	sʰʌ̹ɭtʰa̠ŋda̠npʰuŋna̠mu
설포닐기	sʰʌ̹ɭpʰo̞niɭgi
설폰	sʰʌ̹ɭpʰo̞n
설프히드릴기	sʰʌ̹ɭpʰɯʝidɯɾiɭgi
설하다	sʰʌ̹ɾɦa̠da̠
설화	sʰʌ̹ɾβwa̠
섥	sʰʌ̹k̚
섧다	sʰɘːɭt͈a̠
섬	sʌm
섬	sʰɘːm
섬	sʰʌ̹m
섬광	sʰʌ̹mgwa̠ŋ
섬기다	sʰʌ̹mgida̠
섬기던	sʌmkidʌn
섬기면서	sʌmkimjʌnsʌ
섬나라	sʰɘːmna̠ɾa̠
섬네일	s͈ʌ̹mne̞iɭ
섬돌	sʰʌ̹mt͈o̞ɭ
섬들이	sʌmtɯɾi
섬망	sʰʌ̹mma̠ŋ
섬멸	sʰʌ̹mmjʌ̹ɭ
섬서	sʰʌ̹msʰʌ̹
섬섬옥수	sʰʌ̹msʰʌ̹mo̞ks͈u
섬세한	sʌmsɛhan
섬유	sʰʌ̹mju
섬을	sʌmɯl
섬초롱꽃	sʰɘːmtɕʰo̞ɾo̞ŋk͈o̞t̚
섭	sʰʌ̹p̚
섭섭하다	sʰʌ̹ps͈ʌ̹pʰa̠da̠
섭섭할	sʌp̚s͈ʌpʰal
섭씨	sʰʌ̹pɕ͈i
섭외	sʰʌ̹bwe̞
섭외하다	sʰʌ̹bwe̞ɦa̠da̠
섭취	sʰʌ̹p̚tɕʰɥi
섭취를	sʌp̚tɕʰwiɾɯ
섭취하다	sʰʌ̹p̚tɕʰɥiɦa̠da̠
섭취할	sʌp̚tɕʰwihal
섯	sʰʌ̹t̚
성	sʌŋ
성	sʰɘːŋ
성	sʰʌ̹ŋ
성가	sʰɘːŋga̠
성가시다	sʰʌ̹ŋga̠ɕʰida̠
성감	sʰɘːŋga̠m
성게	sʰɘːŋge̞
성격	sʰɘːŋk͈jʌ̹k̚
성격이	sʌŋkjʌgi
성결	sʰɘːŋk͈jʌ̹ɭ
성경	sʌŋkjʌŋ
성경	sʰɘːŋgjʌ̹ŋ
성경에	sʌŋkjʌŋɛ
성경에서도	sʌŋkjʌŋɛsʌdo
성경은	sʌŋkjʌŋɯn
성공	sʌŋkoŋ
성공	sʰʌ̹ŋgo̞ŋ
성공시키기	sʌŋkoŋsikʰigi
성공으로	sʌŋkoŋɯɾo
성공을	sʌŋkoŋɯl
성공적	sʰʌ̹ŋgo̞ŋdʑʌ̹k̚
성공적으로	sʌŋkoŋtɕʌgɯɾo
성공하다	sʰʌ̹ŋgo̞ŋɦa̠da̠
성공하자	sʌŋkoŋhadʑa
성공한	sʌŋkoŋha
성공한	sʌŋkoŋhan
성공한	s͈ʌŋkoŋhan
성공했다고	sʌŋkoŋhɛt̚t͈ago
성공회	sʰɘːŋgo̞ŋβwe̞
성공회대	sʌŋkoŋhwɛdɛ
성과	sʌŋkwa
성과	sʰʌ̹ŋk͈wa̠
성과급	sʌŋkwagɯp
성과급이	sʌŋkwagɯbi
성과는	sʌŋkwanɯn
성과상여금	sʌŋkwasaŋjʌgɯm
성과상여금을	sʌŋkwasaŋjʌgɯmɯl
성과이자	sʌŋkwaidʑa
성곽	sʰʌ̹ŋgwa̠k̚
성관계	sʰɘːŋgwa̠ngje̞
성광	sʰʌ̹ŋgwa̠ŋ
성교	sʰɘːŋgjo
성교하다	sʰɘːŋgjoɦa̠da̠
성구	sʰʌ̹ŋgu
성구	sʰʌ̹ŋk͈u
성구에	sʌŋkuɛ
성구에서는	sʌŋkuɛsʌnɯn
성군	sʰɘːŋgun
성군	sʰʌ̹ŋgun
성균관	sʰʌ̹ŋgjungwa̠n
성금	sʌŋkɯm
성급	sʰɘːŋgɯp̚
성급하다	sʰɘːŋgɯpʰa̠da̠
성급한	sʌŋkɯpʰan
성기	sʰɘːŋgi
성기다	sʰʌ̹ŋgida̠
성난	sʌŋnan
성남	sʰʌ̹ŋna̠m
성남시	sʌŋnamsi
성남시장은	sʌŋnamsidʑaŋɯn
성남중원은	sʌŋnamtɕuŋwʌnɯn
성냥	sʰʌ̹ŋɲa̠ŋ
성녀	sʰʌ̹ŋɲʌ̹
성년	sʰʌ̹ŋɲʌ̹n
성능	sʰʌ̹ŋnɯŋ
성능개량을	sʌŋnɯŋkɛɾjaŋɯl
성능문제도	sʌŋnɯŋmuntɕɛdo
성능이	sʌŋnɯŋi
성당	sʌŋtaŋ
성당	sʰɘːŋda̠ŋ
성덕	sʰɘːŋdʌ̹k̚
성덕	sʰʌ̹ŋdʌ̹k̚
성도	sʌŋto
성도덕과	sʌŋtodʌk̚k͈wa
성독	sʰɘːŋdo̞k̚
성독	sʰʌ̹ŋdo̞k̚
성동구청의	sʌŋtoŋkutɕʰʌŋɰi
성령을	sʌŋnjʌŋɯl
성리학	sʰʌ̹ŋniɦa̠k̚
성립	sʰʌ̹ŋnip̚
성립되다	sʰʌ̹ŋnip̚t͈we̞da̠
성망	sʰʌ̹ŋma̠ŋ
성매매	sʌŋmɛmɛ
성매매나	sʌŋmɛmɛna
성매수자	sʌŋmɛsudʑa
성명	sʰɘːŋmjʌ̹ŋ
성명	sʰʌ̹ŋmjʌ̹ŋ
성명권을	sʌŋmjʌŋkwʌnɯl
성명서	sʰʌ̹ŋmjʌ̹ŋsʰʌ̹
성명서를	sʌŋmjʌŋsʌɾɯl
성명을	s͈ʌŋmjʌŋɯl
성모	sʰɘːŋmo̞
성묘	sʰʌ̹ŋmjo
성문	sʰʌ̹ŋmun
성미산	sʌŋmisan
성범죄	sʌŋpʌmtɕwɛ
성벽	sʰʌ̹ŋbjʌ̹k̚
성별	sʰɘːŋbjʌ̹ɭ
성병	sʰɘːŋp͈jʌ̹ŋ
성병과	sʌŋpjʌŋkwa
성부	sʰɘːŋbu
성북구	sʌŋpuk̚k͈u
성북동으로	sʌŋpuk̚t͈oŋɯɾo
성분	sʰʌ̹ŋbun
성분이며	sʌŋpunimjʌ
성비	sʌŋpi
성비가	sʌŋpiga
성빈센트병원	sʌŋpinsɛntʰɯbjʌŋwʌn
성사	sʰɘːŋsʰa̠
성사가	sʌŋsaga
성상	sʰɘːŋsʰa̠ŋ
성서	sʌŋsʌ
성서	sʰɘːŋsʰʌ̹
성서는	sʌŋsʌnɯ
성서로	sʌŋsʌɾo
성서를	sʌŋsʌɾɯ
성서를	sʌŋsʌɾɯl
성서에	sʌŋsʌɛ
성서에서	sʌŋsʌɛsʌ
성서에서는	sʌŋsʌɛsʌnɯ
성서에서는	sʌŋsʌɛsʌnɯn
성서의	sʌŋsʌɰi
성쇠	sʰʌ̹ŋsʰwe̞
성수	sʰɘːŋsʰu
성스럽다	sʰɘːŋsʰɯɾʌ̹p̚t͈a̠
성시	sʰʌ̹ŋɕʰi
성신	sʰɘːŋɕʰin
성실	sʰʌ̹ŋɕʰiɭ
성실하고	sʌŋsilhago
성실하다	sʰʌ̹ŋɕʰiɾɦa̠da̠
성실함을	sʌŋsilhamɯ
성심	sʰʌ̹ŋɕʰim
성씨	sʰɘːŋɕ͈i
성씨고	sʌŋs͈igo
성씨는	sʌŋs͈inɯn
성씨로	sʌŋs͈iɾo
성악가로	sʌŋak̚k͈aɾo
성악도들을	sʌŋak̚t͈odɯɾɯl
성어	sʰʌ̹ŋʌ̹
성에	sʰʌ̹ŋe̞
성완종	sʌŋwantɕoŋ
성욕	sʰɘːŋjok̚
성우	sʰʌ̹ŋu
성운	sʰʌ̹ŋun
성은	sʰɘːŋɯn
성의	sʰʌ̹ŋɰi
성인	sʌŋin
성인	sʰɘːŋin
성인	sʰʌ̹ŋin
성인보다	sʌŋinpoda
성인으로	sʌŋinɯɾo
성인은	sʌŋinɯn
성인의	sʌŋinɰi
성자	sʰɘːŋdʑa̠
성작	sʰʌ̹ŋdʑa̠k̚
성장	sʰʌ̹ŋdʑa̠ŋ
성장률	sʌŋtɕaŋnjul
성장률은	sʌŋtɕaŋnjuɾɯ
성장에	sʌŋtɕaŋɛ
성장을	sʌŋtɕaŋɯl
성장이	sʌŋtɕaŋi
성장하다	sʰʌ̹ŋdʑa̠ŋɦa̠da̠
성적	sʌŋtɕʌ
성적	sʌŋtɕʌk
성적	sʰɘːŋtɕ͈ʌ̹k̚
성적	sʰʌ̹ŋdʑʌ̹k̚
성적	s͈ʌŋtɕʌk
성적과	sʌŋtɕʌk̚k͈wa
성적만으로	sʌŋtɕʌŋmanɯɾo
성적욕망이	sʌŋtɕʌgjoŋmaŋi
성적으로	sʌŋtɕʌgɯɾo
성적은	sʌŋtɕʌgɯn
성적을	sʌŋtɕʌgɯ
성적이	sʌŋtɕʌgi
성적표	sʰʌ̹ŋdʑʌ̹k̚pʰjo
성전	sʰʌ̹ŋdʑʌ̹n
성전사	sʰɘːŋdʑʌ̹nsʰa̠
성전에서	sʌŋtɕʌnɛsʌ
성전환	sʰɘːŋdʑʌ̹nβwa̠n
성전환자	sʰɘːŋdʑʌ̹nβwa̠ɲdʑa̠
성정	sʰɘːŋdʑʌ̹ŋ
성조	sʰʌ̹ŋdʑo̞
성좌	sʰʌ̹ŋdʑwa̠
성주경찰서장을	sʌŋtɕugjʌŋtɕʰalsʌdʑaŋɯl
성주군으로	s͈ʌŋtɕugunɯɾo
성주재단이	sʌŋtɕudʑɛdani
성주지역	sʌŋtɕudʑijʌ
성지	sʰɘːŋdʑi
성직자	sʰɘːŋdʑik̚tɕ͈a̠
성진국	sʰɘːŋdʑinguk̚
성질	sʰɘːŋdʑiɭ
성차별	sʰɘːŋtɕʰa̠bjʌ̹ɭ
성찬	sʰɘːŋtɕʰa̠n
성체	sʰɘːŋtɕʰe̞
성체가	s͈ʌŋtɕʰɛga
성체성사	sʰɘːŋtɕʰe̞sʰʌ̹ŋsʰa̠
성추행을	sʌŋtɕʰuhɛŋɯl
성취	sʰʌ̹ŋtɕʰɥi
성탄절	sʰɘːŋtʰa̠ɲdʑʌ̹ɭ
성토장으로	sʌŋtʰodʑaŋɯɾo
성폭행	sʌŋpʰokʰɛŋ
성폭행한	sʌŋpʰokʰɛŋhan
성폭행함으로써	sʌŋpʰokʰɛŋhamɯɾos͈ʌ
성하	sʰɘːŋɦa̠
성함	sʰɘːŋɦa̠m
성향	sʌŋhjaŋ
성향	sʰɘːŋʝa̠ŋ
성형	sʰʌ̹ŋʝʌ̹ŋ
성화	sʰɘːŋβwa̠
성화	sʰʌ̹ŋβwa̠
성희롱과	sʌŋhiɾoŋkwa
성희씨	sʌŋhis͈i
섶	sʰʌ̹p̚
세	sɛ
세	sʰe̞
세	sʰe̞ː
세	s͈ɛ
세가락메추라기	sʰe̞ːga̠ɾa̠ŋme̞tɕʰuɾa̠gi
세간을	sɛganɯl
세간의	sɛganɰi
세계	sɛgjɛ
세계	sʰe̞ːgje̞
세계경제	sɛgjɛkjʌŋtɕɛ
세계관	sʰe̞ːgje̞gwa̠n
세계대전을	sɛgjɛdɛdʑʌnɯ
세계를	sɛgjɛɾɯl
세계문화유산	sɛgjɛmunhwajusan
세계신기록을	sɛgjɛsinkiɾogɯl
세계암연구재단은	sɛgjɛamjʌnkudʑɛdanɯn
세계어	sʰe̞ːgje̞ʌ̹
세계에서	sɛgjɛɛsʌ
세계유산	sɛgjɛjusan
세계의	sɛgjɛɰi
세계적	sʰe̞ːgje̞dʑʌ̹k̚
세계적으로	sɛgjɛdʑʌgɯɾo
세계적인	sɛgjɛdʑʌgin
세계화	sʰe̞ːgje̞βwa̠
세관	sʰe̞ːgwa̠n
세관장	sɛgwantɕaŋ
세균	sʰe̞ːgjun
세균무기를	sɛgjunmugiɾɯl
세균을	sɛgjunɯl
세균이	sɛgjuni
세균전을	sɛgjuntɕʌnɯl
세금	sʰe̞ːgɯm
세금을	sɛgɯmɯ
세금을	sɛgɯmɯl
세금이나	sɛgɯmina
세금추징뿐만	sɛgɯmtɕʰudʑiŋp͈unma
세기	sɛgi
세기	sʰe̞ːgi
세기	s͈ɛgi
세기에	sɛgiɛ
세기에	s͈ɛgiɛ
세기의	sɛgiɰi
세까지	sɛk͈adʑi
세꼬	sʰe̞k͈o̞
세나	s͈ɛna
세네갈	s͈e̞ne̞ga̠ɭ
세뇌	sʰe̞ːnwe̞
세뇌하다	sʰe̞ːnwe̞ɦa̠da̠
세뇨	sʰe̞ɲo
세는	sɛnɯn
세다	sʰe̞ːda̠
세다	s͈e̞da̠
세단기	sʰe̞da̠ngi
세대	sɛdɛ
세대가	sɛdɛga
세대에게	sɛdɛɛgɛ
세대와	sɛdɛwa
세대주가	sɛdɛdʑuga
세력	sʰe̞ːɾjʌ̹k̚
세력과	sɛɾjʌk̚k͈wa
세력을	sɛɾjʌgɯl
세력의	sɛɾjʌgɰi
세력이	sɛɾjʌgi
세력이라고	sɛɾjʌgiɾago
세력화를	sɛɾjʌkʰwaɾɯl
세련되다	sʰe̞ːɾjʌ̹ndwe̞da̠
세례	sʰe̞ːɾje̞
세례였다고	sɛɾjɛjʌt̚t͈ago
세로	sɛɾo
세로	sʰe̞ːɾo̞
세로쓰기	sʰe̞ːɾo̞s͈ɯgi
세륨	sʰe̞ɾjum
세르보크로아트어	sʰe̞ɾɯbo̞kxɯɾo̞a̠tʰɯʌ̹
세르비아	s͈e̞ɾɯbia̠
세르비아어	sʰe̞ɾɯbia̠ʌ̹
세를	sɛɾɯ
세를	s͈ɛɾɯ
세리프	sɛɾipʰɯ
세멘트	sʰe̞me̞ntʰɯ
세면	sʰe̞ːmjʌ̹n
세면기	sʰe̞ːmjʌ̹ngi
세모	sʰe̞ːmo̞
세모꼴	sʰe̞ːmo̞k͈o̞ɭ
세무조사에	sɛmudʑosaɛ
세미나	s͈e̞mina̠
세미콜론	s͈e̞mikʰo̞ɭɭo̞n
세바스토폴	sʰe̞ba̠sʰɯtʰo̞pʰo̞ɭ
세벌식	sʰe̞ːbʌ̹ɭɕʰik̚
세부	sɛbu
세부	sʰe̞ːbu
세부적인	sɛbudʑʌgin
세부조항을	sɛbudʑohaŋɯl
세부터	sɛbutʰʌ
세상	sʰe̞ːsʰa̠ŋ
세상에	sɛsaŋɛ
세상에	sʰe̞ːsʰa̠ŋe̞
세상을	sɛsaŋɯl
세션이	sɛsjʌni
세속	sʰe̞ːsʰo̞k̚
세속적	sʰe̞ːsʰo̞k̚tɕ͈ʌ̹k̚
세수	sɛsu
세수	sʰe̞ːsʰu
세수하다	sʰe̞ːsʰuɦa̠da̠
세슘	sʰe̞ɕʰum
세습무	sʰe̞ːsʰɯmmu
세습을	sɛsɯbɯl
세실의	sɛsiɾɰi
세액공제로	sɛɛk̚k͈oŋtɕɛɾo
세액공제를	sɛɛk̚k͈oŋtɕɛɾɯl
세에	sɛɛ
세에서	sɛɛsʌ
세우는	sɛunɯn
세우다	sʰe̞uda̠
세우라고	sɛuɾago
세우며	sɛumjʌ
세운	sɛun
세워	sɛwʌ
세워둔	sɛwʌdun
세워지다	sʰe̞wʌ̹dʑida̠
세워진	sɛwʌdʑin
세월	sɛwʌl
세월	sʰe̞ːwʌ̹ɭ
세월호	sɛwʌlho
세월호	s͈ɛwʌlho
세월호가	sɛwʌlhoga
세월호를	sɛwʌlhoɾɯ
세월호와	sɛwʌlhowa
세웠고	sɛwʌt̚k͈o
세웠었지만	sɛwʌs͈ʌt̚tɕ͈iman
세의	sɛɰi
세이브	s͈e̞ibɯ
세이셸	s͈e̞iɕʰe̞ɭ
세인트루시아	sʰe̞intʰɯɾuɕʰia̠
세인트조지급	sɛintʰɯdʑotɕigɯ
세인트조지스	sʰe̞intʰɯdʑo̞dʑisʰɯ
세인트존스	s͈e̞intʰɯdʑo̞nsʰɯ
세인트피터즈버그	sʰe̞intʰɯpʰitʰʌ̹dʑɯbʌ̹gɯ
세일	sɛi
세일	s͈e̞iɭ
세일을	sɛiɾɯl
세입자	sʰe̞ːip̚tɕ͈a̠
세입자들은	sɛip̚tɕ͈adɯɾɯn
세자	sʰe̞ːdʑa̠
세절기	sʰe̞dʑʌ̹ɭgi
세제	sʰe̞ːdʑe̞
세제곱미터	sʰe̞ːdʑe̞go̞mmitʰʌ̹
세제곱미터에	sɛdʑɛgommitʰʌɛ
세젤귀	sʰe̞ːdʑe̞ɭgɥi
세존	sʰe̞ːdʑo̞n
세종	sʰe̞ːdʑo̞ŋ
세종과	sɛdʑoŋkwa
세지다	sʰe̞ːdʑida̠
세차	sʰe̞ːtɕʰa̠
세차게	sɛtɕʰagɛ
세차다	sʰe̞ːtɕʰa̠da̠
세척	sʰe̞ːtɕʰʌ̹k̚
세탁	sʰe̞ːtʰa̠k̚
세탁기	sʰe̞ːtʰa̠k̚k͈i
세탁기에서	sɛtʰak̚k͈iɛsʌ
세탁소	sʰe̞ːtʰa̠ks͈o̞
세탁실	sʰe̞ːtʰa̠kɕ͈iɭ
세탁을	sɛtʰagɯl
세탁제	sʰe̞ːtʰa̠k̚tɕ͈e̞
세탁하다	sʰe̞ːtʰa̠kʰa̠da̠
세트	s͈e̞tʰɯ
세포	sɛpʰo
세포	sʰe̞ːpʰo̞
세포는	sɛpʰonɯ
세포질	sʰe̞ːpʰo̞dʑiɭ
세포학	sʰe̞ːpʰo̞ɦa̠k̚
섹션	sʰe̞kɕ͈ʌ̹n
섹스	s͈e̞ks͈ɯ
섹스하다	s͈e̞ks͈ɯɦa̠da̠
섹시	sʰe̞kɕ͈i
섹시하다	sʰe̞kɕ͈iɦa̠da̠
섹트	sʰe̞k̚tʰɯ
센	sɛn
센서	s͈e̞ns͈ʌ̹
센타	s͈e̞ntʰa̠
센터	s͈e̞ntʰʌ̹
센터에도	sɛntʰʌɛdo
센터의	sɛntʰʌɰi
센트	s͈e̞ntʰɯ
센티미터	sɛntʰimitʰʌ
센티미터	s͈e̞ntʰimitʰʌ̹
센티미터	s͈ɛntʰimitʰʌ
센티미터가	sɛntʰimitʰʌga
센티미터가량	sɛntʰimitʰʌgaɾjaŋ
센티미터가량의	sɛntʰimitʰʌgaɾjaŋɰi
센티미터라는	sɛntʰimitʰʌɾanɯn
센티미터로	sɛntʰimitʰʌɾo
센티미터를	sɛntʰimitʰʌɾɯl
센티미터씩	sɛntʰimitʰʌs͈ik
센티미터일	sɛntʰimitʰʌil
셀러리	sʰe̞ɭɭʌ̹ɾi
셀레나	sʰe̞ɭɭe̞na̠
셀레늄	sʰe̞ɭɭe̞ɲum
셀로판	sʰe̞ɭɭo̞pʰa̠n
셀룰로이드	sʰe̞ɭɭuɭɭo̞idɯ
셀카	s͈e̞ɭkʰa̠
셀프	sɛlpʰɯ
셈	sʰe̞ːm
셈이	sɛmi
셈틀	sʰe̞ːmtʰɯɭ
셈판	sʰe̞ːmpʰa̠n
셋	sʰe̞ːt̚
셋은	sɛsɯ
셋째	sɛt̚tɕ͈ɛ
셔먼	sjʌmʌn
셔벗	ɕʰʌ̹bʌ̹t̚
셔츠	ɕʰʌ̹tɕʰɯ
셔츠를	sjʌtɕʰɯɾɯl
셔터	ɕʰʌ̹tʰʌ̹
셔틀	ɕʰʌ̹tʰɯɭ
션하다	ɕʰʌ̹nɦa̠da̠
셤	ɕʰɘːm
셰리던은	sjɛɾidʌnɯn
셰이칸	sjɛikʰan
셸	ɕʰe̞ɭ
소	so
소	sʰo̞
소	sʰo̞ː
소각	sʰo̞ga̠k̚
소각하다	sʰo̞ga̠kʰa̠da̠
소각해서	sogakʰɛsʌ
소감을	sogamɯl
소개	sogɛ
소개에	s͈ogɛɛ
소개팅	sogɛtʰiŋ
소개하는	sogɛhanɯn
소개해왔던	sogɛhɛwat̚t͈ʌn
소견	sogjʌn
소고기	sogoki
소고기	sʰo̞go̞gi
소곡	sʰo̞ːgo̞k̚
소곰	sʰo̞go̞m
소굴	sʰo̞guɭ
소금	sʰo̞gɯm
소급	sʰo̞gɯp̚
소꿉	sʰo̞k͈up̚
소꿉동무	sʰo̞k͈up̚t͈o̞ŋmu
소꿉친구	sʰo̞k͈up̚tɕʰingu
소나기	sʰo̞na̠gi
소나무	sʰo̞na̠mu
소나타	sʰo̞na̠tʰa̠
소낙비	sʰo̞na̠k̚p͈i
소녀	sʰo̞ːɲʌ̹
소녀답다	sʰo̞ːɲʌ̹da̠p̚t͈a̠
소녀들은	sonjʌdɯɾɯn
소녀상	sonjʌsaŋ
소녀상	s͈onjʌsaŋ
소녀였던	sonjʌjʌt̚t͈ʌn
소년	sʰo̞ːɲʌ̹n
소년궁전	sʰo̞ːɲʌ̹nguŋdʑʌ̹n
소년을	sonjʌnɯl
소년의	sonjʌnɰi
소농	sʰo̞ːno̞ŋ
소뇌	sʰo̞ːnwe̞
소는	sonɯn
소다	sʰo̞da̠
소다빵	sʰo̞da̠p͈a̠ŋ
소담반상	sodampansaŋ
소도구	sʰo̞ːdo̞gu
소독을	sodogɯl
소독제	sʰo̞do̞k̚tɕ͈e̞
소돔사과	sʰo̞do̞msʰa̠gwa̠
소동까지	sodoŋk͈adʑi
소두	sʰo̞ːdu
소득	sodɯk
소득	sʰo̞ːdɯk̚
소득공제를	sodɯk̚k͈oŋtɕɛɾɯl
소득세	sodɯk̚s͈ɛ
소득은	sodɯgɯn
소득이	sodɯgi
소라	sʰo̞ɾa̠
소라게	sʰo̞ɾa̠ge̞
소라넷과	soɾanɛt̚k͈wa
소란스럽다	sʰo̞ɾa̠nsʰɯɾʌ̹p̚t͈a̠
소련	sʰo̞ɾjʌ̹n
소령	sʰo̞ːɾjʌ̹ŋ
소록도	soɾok̚t͈o
소를	soɾɯl
소름	sʰo̞ɾɯm
소리	soɾi
소리	sʰo̞ɾi
소리	s͈oɾi
소리가	soɾiga
소리고	soɾigo
소리꾼	sʰo̞ɾik͈un
소리냐며	soɾinjamjʌ
소리를	soɾilɯl
소리만	soɾiman
소리에	soɾiɛ
소리와는	soɾiwanɯn
소리치다	sʰo̞ɾitɕʰida̠
소리하다	sʰo̞ɾiɦa̠da̠
