-อืม--	ʔɯ̌ːm
บิงซู	biŋ˧suː˧
บิงแบง	ɓiŋ˨˦ɓaŋ˥
บิงโก	˥bɪŋ˧koː
บิชอบ	pitɕʰɔːp
บิชอป	bitɕʰɔ̄ːp
บิชอป	bi˨˩tɕʰɔp̚˦˥
บิชอพ	pītɕʰɔ̄ːp
บิชเคก	bitɕʰ˨˩kʰeːk̚˦˥
บิช็อป	ɓítɕɔ̀p
บิณฑบาต	bin˧tʰa˦˥baːt̚˨˩
บิณฑบาตร	bin˧tʰa˦˥baːt̚˨˩
บิด	bit̚˨˩
บิดา	bi˨˩daː˧
บิดเบี้ยว	bit̚˨˩bia̯w˥˩
บิดเบือน	bit̚˨˩bɯa̯n˧
บิน	bin˧
บิน	biʔ
บินซ์	ɓinsɪ̄n
บินได้	˩bɪn˥daj
บินไป	ʔɪnpʰɑj
บิบิมบับ	bi˨˩bim˧bap̚˨˩
บิล	bin˧
บิล	piːl
บิลท์	piːlʔ
บิลลิน่า	piʔ˨liʔ˨naʔ˥
บิลลิ่งส์	piːl˨liːŋ˧
บิลลี่	piʔ˥liʔ˥
บิลลี่ลูกรัก	piːlːiːluːkʰrák
บิลล์	piːl˥
บิลโบ	piːl˨boː˥
บิลโบ้	piːlboː
บิวตี้	bīùtʰiː
บิวฟอร์ด	biːw˥fuː˩
บิสกิต	bis˦˥kit̚˨˩
บิสชอป	ʔɪstɕʰɔːp
บิสบี	piːspiː
บิสมัท	bis˦˥mat̚˦˥
บิสมาร์ก	bis˦˥maːk̚˦˥
บิ่น	bin˨˩
บิ้ว	biw˥˩
บิ๊ก	bik̚˦˥
บิ๊ก	biːk
บิ๊กจิม	biːk˥tɕim˧
บิ๊กซี่	biːk̚siː
บิ๊กฟุต	bik̚˦˥fut̚˦˥
บิ๊กฟุต	biːkʰfʉːt
บิ๊กมาม่า	piːk̚˥maː˥
บิ๊กร็อบ	piː˨kɔː˥rɔː˥
บิ๊กไมค์	biːkmaɪk
บิ๊บ	biːp
บิ๊ว	biw˦˥
บี	biː˥
บีช	biːtɕ
บีด๊อว์ก	biːdɔ̀ːwk
บีตรูต	biːt̚˨˩ruːt̚˦˥
บีตา	biː˧taː˥˩
บีทเทิลส์	piːt̚˨t̪ʰɛːt̚˧lɛːt̚˥
บีน	biːn˥
บีบ	biːp̚˨˩
บีบ	biː˥
บีบคอ	biːp̚˨˩kʰɔː˧
บีบคั้น	biːp̚˨˩kʰan˦˥
บีบี-8	piːpiː-ʔ
บีบีบี	bi˥bi˧bi˥
บีบแตร	biː˥baː˧traː˥
บีม	biːm
บีสต์	biːst
บีฮอพ	biːhɔːp
บีเกิล	biː˨keː˧
บีเชอร์	biːtɕʰeː
บีเดล	piː˨dɛː˧lɛː˥
บีเทลจุส	biː˧tʰel˧tɕuːs˦˥
บีเบอร์	biː˨beː˩
บีเวอร์	biːwɛ̄ː
บีเวอร์	biː˧wɤː˥˩
บีเอ	biː˥eː˧
บีเอฟจี	biː˥eː˧giː˥
บีแยงคะ	bīæŋkʰa
บี๊บ	biːp
บี๊พๆ	piːʔpʰaʔ
บึ	ɓɯ˧
บึง	bɯŋ˧
บึงกาฬ	bɯŋ˧kaːn˧
บึ้	ɓɯ̀
บึ้ง	bɯŋ˥˩
บึ้ม	ɓɯm˧
บุ	buʔ˨˩
บุก	buk̚˨˩
บุก	˥buːk
บุกรุก	buk̚˨˩ruk̚˦˥
บุกรุก	˥bu˨˧ku˨˧ru˨˧k˥
บุกเข้าไป	˥buːk˥kʰɛ́ː˥paj˥
บุกได้	˥buːk˧˥daj˧
บุคคล	buk̚˨˩kʰa˦˥la˦˥
บุคคล	buk̚˨˩kʰon˧
บุคคล	buk̚˨˩kʰon˧la˦˥
บุคคล	˥buk˨kʰɔn
บุคคลธรรมดา	buk̚˨˩kʰon˧tʰam˧ma˦˥daː˧
บุคคลนิติสมมติ	buk̚˨˩kʰon˧ni˦˥ti˨˩som˩˩˦mot̚˦˥
บุคคลภายนอก	buk̚˨˩kʰon˧pʰaːj˧nɔːk̚˥˩
บุคคลล้มละลาย	buk̚˨˩kʰon˧lom˦˥la˦˥laːj˧
บุคคลล้มละลายทุจริต	buk̚˨˩kʰon˧lom˦˥la˦˥laːj˧tʰut̚˦˥tɕa˨˩rit̚˨˩
บุคคลเช่นคุณ	˩bukʰonʈʰɛn˥kʰun
บุคคลเหล่านี้ไม่มีความสำคัญ	buʔkʰonʔlɛ̀ːnníʔmɑjkʰwaːnsǎmkʰaːn
บุคลากร	buk̚˨˩kʰa˦˥laː˧kɔːn˧
บุคลิก	buk̚˨˩kʰa˦˥lik̚˦˥
บุคลิก	buk̚˨˩kʰa˦˥lik̚˦˥ka˨˩
บุคลิก	˥bu˨kʰliːk˧
บุคลิกภาพ	buk̚˨˩kʰa˦˥lik̚˦˥ka˨˩pʰaːp̚˥˩
บุคลิกลักษณะ	buk̚˨˩kʰa˦˥lik̚˦˥ka˨˩lak̚˦˥sa˨˩naʔ˨˩
บุคลิกลักษณะ	buk̚˨˩kʰa˦˥lik̚˦˥lak̚˦˥sa˨˩naʔ˨˩
บุช	buːtʃ
บุชเชอร์	˥bu˩ʔtɕʰeː˧˥
บุญ	bun˧
บุญ	bun˧ja˦˥
บุญญาธิการ	bun˧jaː˧tʰi˦˥kaːn˧
บุญธรรม	bun˧tʰam˧
บุญหนักศักดิ์ใหญ่	bun˧nak̚˨˩sak̚˨˩jaj˨˩
บุณฑริก	bun˧da˨˩rik̚˦˥
บุณฑริก	bun˧tʰa˦˥rik̚˦˥
บุตร	but̚˨˩
บุตรชาย	but̚˨˩tɕʰaːj˧
บุทช์	buʔtɕʰ
บุบ	bup̚˨˩
บุพการี	bup̚˨˩pʰa˦˥kaː˧riː˧
บุพทิศ	bup̚˨˩pʰa˦˥tʰit̚˦˥
บุพบท	bup̚˨˩pʰa˦˥bot̚˨˩
บุพเพสันนิวาส	bup̚˨˩pʰeː˧san˩˩˦ni˦˥waːt̚˥˩
บุพโพ	bup̚˨˩pʰoː˧
บุฟเฟต์	bup̚˦˥feː˥˩
บุรพทิศ	bup̚˨˩pʰa˦˥tʰit̚˦˥
บุรพทิศ	bu˨˩ra˦˥pʰa˦˥tʰit̚˦˥
บุรพบท	bup̚˨˩pʰa˦˥bot̚˨˩
บุรพบท	bu˨˩ra˦˥pʰa˦˥bot̚˨˩
บุรพผลคุนี	pup̚˨˩pʰa˦˥pʰon˩˩˦la˦˥kʰu˦˥niː˧
บุรพผลคุนี	pu˨˩ra˦˥pʰa˦˥pʰon˩˩˦la˦˥kʰu˦˥niː˧
บุรพภัทรบท	bu˨˩ra˦˥pʰa˦˥pʰat̚˦˥tʰra˦˥bot̚˨˩
บุรี	bu˨˩riː˧
บุรีรัมย์	bu˨˩riː˧ram˧
บุรุนดี	bu˨˩run˧diː˧
บุรุษ	bu˨˩rut̚˨˩
บุรุษ	bu˨˩rut̚˨˩sa˨˩
บุรุษสรรพนาม	bu˨˩rut̚˨˩sa˨˩sap̚˨˩pʰa˦˥naːm˧
บุรุษไปรษณีย์	bu˨˩rut̚˨˩praj˧sa˨˩niː˧
บุลลี่	boʔliː
บุษบก	but̚˨˩sa˨˩bok̚˨˩
บุษบา	but̚˨˩sa˨˩baː˧
บุษยะ	but̚˨˩sa˨˩jaʔ˦˥
บุษย์น้ำทอง	but̚˨˩naːm˦˥tʰɔːŋ˧
บุษราคัม	but̚˨˩sa˨˩raː˧kʰam˧
บุหงา	bu˨˩ŋaː˩˩˦
บุหรี่	bu˨˩riː˨˩
บุหรี่	˥bu˩˧hriː˥
บุหรี่พม่า	bu˨˩riː˨˩pʰa˦˥maː˥˩
บุหรี่พระราม	bu˨˩riː˨˩pʰra˦˥raːm˧
บุหลัน	bu˨˩lan˩˩˦
บุ้ง	buŋ˥˩
บุ๊ก	buk̚˦˥
บุ๊ดด้า	buː˥daː˧
บู	buː
บูกี้	buːkiː˥
บูคาเรสต์	buː˧kʰaː˧reːs˦˥
บูคาแนน	buːkʰaːn
บูชา	buː˧tɕʰaː˧
บูชายัญ	buːtɕaːjɛ̄n
บูด	buːt̚˨˩
บูดาเปสต์	buː˧daː˧peːs˦˥
บูท	buːt˥
บูธ	buːt
บูน	buːn˥
บูม	boːm
บูยอง	buːjɔ̄ːŋ
บูรพทิศ	buː˧ra˦˥pʰa˦˥tʰit̚˦˥
บูรพา	buː˧ra˦˥pʰaː˧
บูรี	buː˧riː˧
บูร์กินาฟาโซ	buː˧ki˨˩naː˥˩faː˧soː˥˩
บูร์กินาฟาโซ	buː˧ki˨˩naː˥˩faː˧soː˧
บูร์กินาฟาโซ	buː˧ki˨˩naː˧faː˧soː˧
บูลล็อค	boːllɔk
บูเรียเตีย	buː˧ria̯˧tia̯˧
บูแคแนน	boːkʰɛ̄n
บู้	˥buː
บู้ม	buːm
บู๊	buː˦˥
บู๊ลิ้ม	buː˦˥lim˦˥
บ็อกก้า	boːk˥kaː˥
บ็อกซ์	boːkʰ
บ็อนเตียย์เมียนเจ็ย	bɔn˧tia̯˧mia̯n˧tɕɤj˧
บ็อบ	bɔːp̚˦˥
บ็อบ	ɓɔːp
บ็อบบี้	ɓɔ̀ɓɨ̄
บ่	baʔ
บ่	bɔʔ˨˩
บ่	bɔː˨˩
บ่ง	boŋ˨˩
บ่งบอก	boŋ˨˩bɔːk̚˨˩
บ่น	bon˨˩
บ่น	˥bɔn
บ่ม	bom˨˩
บ่มิไก๊	bɔː˨˩mi˦˥kaj˦˥
บ่วง	bua̯ŋ˨˩
บ่อ	bɔː˨˩
บ่องตง	bɔŋ˨˩toŋ˧
บ่อน	bɔn˨˩
บ่อน้ำ	bɔː˨˩naːm˦˥
บ่อน้ำมัน	bɔː˨˩naːm˦˥man˧
บ่อน้ำร้อน	bɔː˨˩naːm˦˥rɔːn˦˥
บ่อย	bɔj˨˩
บ่อย	˥bɔ̀j˧
บ่อยครั้ง	˩bɔ̀ː˨kraŋ˥
บ่อยๆ	˥bɔ̀j˥
บ่า	baː˨˩
บ่า	bà
บ่าง	baːŋ˨˩
บ่าย	baːj˨˩
บ่าย	˥bɑːj˧
บ่ายนี้	baːj˥niː˧
บ่ายวันนี้	paːjwanniː
บ่ายสอง	paːjsoːŋ
บ่ายโมง	paːjmoː
บ่าว	baːw˨˩
บ้ง	boŋ˥˩
บ้วน	bua̯n˥˩
บ้อง	bɔŋ˥˩
บ้องแบ๊ว	bɔŋ˥˩bɛw˦˥
บ้อบ	baːp
บ้า	baː˥
บ้า	baː˥˩
บ้าคลั่ง	baːklaːŋ
บ้าง	baŋ˥˩
บ้าง	˥baːŋ
บ้างมั้ย	paːŋmaːj
บ้างมั๊ย	paːŋmá
บ้างรึเปล่า	baːŋrɯ̄bɛ̀ːlaː
บ้างหรือเปล่า	paːŋhɯa̯˥bɛ̀ːlaː
บ้างไหม	˨˩˨˥
บ้าจริง	baː˥tɕɪŋ˩
บ้าจริงๆ	baː˥tɕɪŋ˩˥
บ้าจริงๆเลย	baː˨ʔtɕɪŋ˥ʔleːj˨
บ้าจัง	baː˥tɕaŋ˧
บ้าจิง	baː˥tɕiŋ˧
บ้าฉิบ	ba˥chi˧bi˥
บ้าชมัด	baːtɕʰam˥
บ้าชะมัด	baːʔtɕʰamát
บ้าชะมัดเลย	baːtɕʰamátlɤj
บ้าชัดๆ	baːtɕʰatʰ˥˩
บ้าชิบ	baːtɕʰip
บ้าที่สุด	ba˥ta˩thɪ˥su˥
บ้าที่สุดเลย	ba˥ta˥tʰi˥su˥la˥
บ้าน	baːn˥
บ้าน	baːn˥˩
บ้านของ	baːŋkʰɔ̄ːŋ
บ้านของคุณ	baːnkʰɔ̄ːŋkʰʉ̀n
บ้านของฉัน	baːŋkʰɔ̄ːŋtɕʰan
บ้านของเธอ	baːnkʰɔ̄ːŋtʰɤː
บ้านของเรา	baːŋkʰɔ̄ːŋrɔ̄ː
บ้านคุณ	baːnkʰun
บ้านฉัน	baːntɕʰan˩
บ้านช่อง	baːn˥˩tɕʰɔŋ˥˩
บ้านช่องห้องหอ	baːn˥˩tɕʰɔŋ˥˩hɔŋ˥˩hɔː˩˩˦
บ้านนอก	baːnnɔ̀k
บ้านนอก	baːn˥˩nɔːk̚˥˩
บ้านนี้	baːnniː
บ้านป่าเมืองเถื่อน	baːn˥˩paː˨˩mɯa̯ŋ˧tʰɯa̯n˨˩
บ้านผม	baːnpʰom
บ้านผีสิง	baːn˥˩pʰiː˩˩˦siŋ˩˩˦
บ้านพัก	baːn˥˩pʰak̚˦˥
บ้านหลังนั้น	baːn˥lǎŋ˩naː˥
บ้านหลังนี้	baːnlaŋni
บ้านะ	baː˥na˥
บ้านเกิด	baːn˥keːt˥
บ้านเกิด	baːn˥˩kɤːt̚˨˩
บ้านเกิดเมืองนอน	baːn˥˩kɤːt̚˨˩mɯa̯ŋ˧nɔːn˧
บ้านเด็กกำพร้า	baːn˥˩dek̚˨˩kam˧pʰraː˦˥
บ้านเมือง	baːn˥˩mɯa̯ŋ˧
บ้านเรา	baːnraː
บ้านเลขที่	baːn˥lék˨tʰi˧
บ้านเหรอ	baːn˥rɛː˨
บ้านแสนสุข	baːn˥sɛ̄n˨suː˥kʰ
บ้านไง	baːnʔaj
บ้าน่ะ	baːn˥
บ้าน่ะสิ	baːnʔaːsi
บ้าน่า	baːn˥
บ้าบอ	baːbaː
บ้าบิ่น	baː˥˩bin˨˩
บ้ามาก	ba˥ma˥k˥
บ้ามากเลย	baː˥maː˧laː˥
บ้าย	baɪ˥
บ้ายบาย	baːjbaːj
บ้ายอ	baː˥˩jɔː˧
บ้ารึเปล่า	baː˥rɯː˧˥plaː˥
บ้ารึไง	baːruːʔŋai̯
บ้าสิ	baːsi
บ้าสิ้นดี	baːsîndiː
บ้าหมู	baː˥˩muː˩˩˦
บ้าหรอ	baː˥hraw˧
บ้าหรือเปล่า	baː˥hɯa˩˥bɛw˥laː˥
บ้าหรือไง	baː˥hɯa˥laːj˥
บ้าอะไร	baː˥ʔaː˩rai˥
บ้าอะไรวะ	baː˥ʔaː˩rai˥waː˥
บ้าอะไรเนี่ย	baː˥ʔaː˨nai˧˥
บ้าเนอะ	baːnɛ̀
บ้าเหรอ	baːhɛ̀w
บ้าเอย	baː˥ʔɛː˩
บ้าเอ้ย	baː˥ʔɛː˩
บ้าเอ๊ย	baː˥ʔɛː˥
บ้าเอ๋ย	ba˥a˥lɛ˧
บ้าแล้ว	baːlɛ̀w
บ้าไปแล้ว	baː˥paj˩laːw˥
บ้าไปแล้วรึไง	baːpʰajlɛ̄ːruːj
บ้าไปแล้วหรือไง	baːpʰajlɛ̄ːrɯ̄ːŋ
บ้าไปแล้วเหรอ	baː˥pai˩˥lɛ̄w˧hɛ̄˥
บ้าๆ	baː˥saː˥
บ๊กกุ	ba˥ko˨ku˧
บ๊กนิม	ba˥kɔʔ˧nim˥
บ๊วย	bua̯j˦˥
บ๊อบ	ʔɔːp
บ๊อบบี้	ʔɔ̀ːpʰiː
บ๊ะจ่าง	ba˦˥tɕaːŋ˨˩
บ๊าย	˥baj˧
บ๊าย-บาย	baːjbaːj
บ๊ายบาย	baːjbaːj
บ๊ายบาย	baːj˦˥baːj˧
บ๊ายบายจ้ะ	baːjbaːjtɕá
บ๋อย	bɔj˩˩˦
บ๋อย	˩bɔɯ˨
ป	p
ป	pɔː˧
ป	pɔː˧plaː˧
ป2	pʰɔː˥
ป3	paː˥
ป4	pʰaː˥
ป5	pʰɔːŋ
ป6	pʰɔn˥6
ปก	pok̚˨˩
ปกครอง	pok̚˨˩kʰrɔːŋ˧
ปกติ	pa˨˩ka˨˩tiʔ˨˩
ปกติ	pok̚˨˩ka˨˩tiʔ˨˩
ปกติ	pʰɔktʰi˧
ปกติดี	pʰɔktʰìdiː
ปกติแล้ว	pʰɛ̀ktìlɛ́w
ปกปิด	pok̚˨˩pit̚˨˩
ปกปิด	pʰɔkpʰít
ปกป้อง	pok̚˨˩pɔŋ˥˩
ปกป้อง	pʰɔkpɔ̂ːŋ
ปกป้องคุณ	pʰɔkpɔ̂ːŋkʰun
ปกป้องฉัน	pʰɔkpɔ̂ːŋtɕʰǎn
ปกป้องตัวเอง	pɔkpɔ̀ːŋtûaʔɛ̄ŋ
ปกป้องเขา	pʰɔkpʰɔ̂ːŋkʰǎw
ปกป้องเธอ	pʰɔkpɔ̂ːŋtʰɤ̄
ปฎิบัติการ	patʰiːbàttiːkaːn
ปฏัก	pa˨˩tak̚˨˩
ปฏิ	pa˨˩tiʔ˨˩
ปฏิกริยา	pa˨˩ti˨˩kri˨˩jaː˧
ปฏิกิริยา	pa˨˩ti˨˩ki˨˩ri˦˥jaː˧
ปฏิกิริยานิวเคลียร์	pa˨˩ti˨˩ki˨˩ri˦˥jaː˧niw˧kʰlia̯˧
ปฏิกิริยาเคมี	pa˨˩ti˨˩ki˨˩ri˦˥jaː˧kʰeː˧miː˧
ปฏิกูล	pa˨˩ti˨˩kuːn˧
ปฏิจจสมุปบาท	pa˨˩tit̚˨˩tɕa˨˩sa˨˩mup̚˨˩baːt̚˨˩
ปฏิชีวนะ	pa˨˩ti˨˩tɕʰiː˧wa˦˥naʔ˦˥
ปฏิญาณ	pa˨˩ti˨˩jaːn˧
ปฏิทิน	patɪtʰin
ปฏิทิน	pa˨˩ti˨˩tʰin˧
ปฏิทินดาวเคราะห์	pa˨˩ti˨˩tʰin˧daːw˧kʰrɔʔ˦˥
ปฏิบัติ	pa˨˩ti˨˩bat̚˨˩
ปฏิบัติ	pʰátʰíʰ˨˦
ปฏิบัติการ	pa˨˩ti˨˩bat̚˨˩kaːn˧
ปฏิบัติการ	pʰátʰíːbaːtʰiːkɑːn
ปฏิบัติการลับ	pʰátʰíːpʰátkʰɑːnlap
ปฏิบัติตามฉัน	patɪ˧batɪ˩taːm˧cʰan˥
ปฏิพจน์	pa˨˩ti˨˩pʰot̚˦˥
ปฏิรูป	pa˨˩ti˨˩ruːp̚˥˩
ปฏิรูป	pa˨˩ti˨˩ruː˧pa˨˩
ปฏิวัติ	pa˧ti˧wat̚˦˥
ปฏิวัติ	pa˨˩ti˧wat̚˦˥
ปฏิวัติ	pa˨˩ti˨˩wat̚˦˥
ปฏิสสาร	pa˨˩ti˨˩sa˨˩saːn˩˩˦
ปฏิสังขรณ์	pa˨˩ti˨˩saŋ˩˩˦kʰɔːn˩˩˦
ปฏิสัมพันธ์	pa˨˩ti˨˩sam˩˩˦pʰan˧
ปฏิเสธ	pa˨˩ti˨˩seːt̚˨˩
ปฏิเสธ	pʰátʰiːsèts
ปฐม	pa˨˩tʰom˩˩˦
ปฐม	pa˨˩tʰom˩˩˦ma˦˥
ปฐมกรรม	pa˨˩tʰom˩˩˦ma˦˥kam˧
ปฐมทัศน์	pa˨˩tʰom˩˩˦ma˦˥tʰat̚˦˥
ปฐมพยาบาล	pa˨˩tʰom˩˩˦pʰa˦˥jaː˧baːn˧
ปฐมยาม	pa˨˩tʰom˩˩˦ma˦˥jaːm˧
ปฐมฤกษ์	pa˨˩tʰom˩˩˦ma˦˥rɤːk̚˥˩
ปณิธาน	pa˨˩ni˦˥tʰaːn˧
ปด	pot̚˨˩
ปทานุกรม	pa˨˩tʰaː˧nu˦˥krom˧
ปทุม	pa˨˩tʰum˧
ปทุม	pa˨˩tʰum˧ma˦˥
ปทุมธานี	pa˨˩tʰum˧tʰaː˧niː˧
ปทุมุตร	pa˨˩tʰu˦˥mut̚˦˥
ปทุมุตร	pa˨˩tʰu˦˥mut̚˦˥ta˨˩ra˦˥
ปธน	pʰɯ̆n
ปธนรีแกน	paʈʰaːnriːkɛːn
ปธนเทย์เลอร์	pa˩tʰaːn˨tɛː˧lɛː˥
ปน	pon˧
ปปส	pa˥pa˩sa˧
ปปส	pʰɑː˥pʰɑː˥sɑː˥
ปม	pom˧
ปมด้อย	pom˧dɔj˥˩
ปรกติ	prok̚˨˩ka˨˩tiʔ˨˩
ปรกติ	pʰɔ̀ktì
ปรกติแล้ว	pa˥kɔː˧ti˩lɛː˥
ปรง	proŋ˧
ปรตยาค	prot̚˨˩ta˨˩jaːk̚˥˩
ปรนนิบัติ	pron˧ni˦˥bat̚˨˩
ปรบ	prop̚˨˩
ปรบมือ	prop̚˨˩mɯː˧
ปรบมือ	pʰrɔːmɯ̄˥
ปรบมือของคุณ	pʰrɛ̀ːpmɯ̄ːkʰɔ̄ːŋkʰʉ̂n
ปรมราชาธิราช	pa˨˩ra˦˥ma˦˥raː˧tɕʰaː˧tʰi˦˥raːt̚˥˩
ปรมราชาธิราช	pa˨˩rom˧raː˧tɕʰaː˧tʰi˦˥raːt̚˥˩
ปรมราชาธิราช	pɔː˧ra˦˥ma˦˥raː˧tɕʰaː˧tʰi˦˥raːt̚˥˩
ปรมราชาธิราช	pɔː˧rom˧ma˦˥raː˧tɕʰaː˧tʰi˦˥raːt̚˥˩
ปรมราชาธิราช	pɔː˧rom˧raː˧tɕʰaː˧tʰi˦˥raːt̚˥˩
ปรมาณู	pa˨˩ra˦˥maː˧nuː˧
ปรมาภิไธย	pa˨˩ra˦˥maː˧pʰi˦˥tʰaj˧
ปรมาภิไธย	pɔː˧ra˦˥maː˧pʰi˦˥tʰaj˧
ปรมินทร	pa˨˩ra˦˥min˧tʰra˦˥
ปรมินทร	pɔː˧ra˦˥min˧tʰra˦˥
ปรมินทร์	pa˨˩ra˦˥min˧
ปรมินทร์	pɔː˧ra˦˥min˧
ปรสิต	pa˨˩ra˦˥sit̚˨˩
ปรสิต	pa˨˩ra˦˥sit̚˨˩ta˨˩
ปรสิต	pɔː˧ra˦˥sit̚˨˩
ปรสิต	pɔː˧ra˦˥sit̚˨˩ta˨˩
ปรองดอง	prɔːŋ˧dɔːŋ˧
ปรอท	pa˨˩rɔːt̚˨˩
ประ	praʔ˨˩
ประกวด	pra˨˩kua̯t̚˨˩
ประกอบ	pra˨˩kɔːp̚˨˩
ประกอบด้วย	pʰrákɔ̀ːpduai
ประกัน	pra˨˩kan˧
ประกัน	pʰrɑ̀kɑ̀n
ประกันชีวิต	pra˨˩kan˧tɕʰiː˧wit̚˦˥
ประกันภัย	pra˨˩kan˧pʰaj˧
ประกันภัย	pràkánpʰāj
ประกาย	pra˨˩kaːj˧
ประกายไฟ	pra˨˩kaːj˧faj˧
ประกายไฟฟ้า	pra˨˩kaːj˧faj˧faː˦˥
ประการ	pra˨˩kaːn˧
ประการ	pʰrɛːkɑːn
ประการแรก	pʰrɛːkɛː˥
ประกาศ	pra˨˩kaːt̚˨˩
ประกาศ	pʰrɑkɑːk
ประกาศจับ	pʰrɑkɑːtɕat
ประกาศนียบัตร	pra˨˩kaːt̚˨˩sa˨˩niː˧ja˦˥bat̚˨˩
ประกาศนียบัตร	pra˨˩kaː˧sa˨˩niː˧ja˦˥bat̚˨˩
ประกาศิต	pra˨˩kaː˧sit̚˨˩
ประคอง	pra˨˩kʰɔːŋ˧
ประคองข้าง	pra˨˩kʰɔːŋ˧kʰaːŋ˥˩
ประคำ	pra˨˩kʰam˧
ประจบ	pra˨˩tɕop̚˨˩
ประจวบคีรีขันธ์	pra˨˩tɕua̯p̚˨˩kʰiː˧riː˧kʰan˩˩˦
ประจักษ์พยาน	pra˨˩tɕak̚˨˩pʰa˦˥jaːn˧
ประจาน	pra˨˩tɕaːn˧
ประจำ	pra˨˩tɕam˧
ประจำ	˥˧ʔam
ประจำตำแหน่ง	pʰrāʔtamʰɛ̀ŋ
ประจำตำแหน่งไว้	pʰrɑ̀ːmtamhɛ̀ŋwɑ̀ː
ประจำที่	prɛ̀ːmtʰiː
ประจำปี	pr̄āʔjampī
ประจำสถานีรบ	pr̄ɑms̄tʰāniːrɔːp
ประจำเดือน	pra˨˩tɕam˧dɯa̯n˧
ประจิม	pra˨˩tɕim˧
ประจุ	pra˨˩tɕuʔ˨˩
ประจุบัน	pra˨˩tɕu˨˩ban˧
ประจุไฟฟ้า	pra˨˩tɕu˨˩faj˧faː˦˥
ประชด	pra˨˩tɕʰot̚˦˥
ประชด	pʰrɑt
ประชวร	pra˨˩tɕʰua̯n˧
ประชัน	pra˨˩tɕʰan˧
ประชา	pra˨˩tɕʰaː˧
ประชากร	pra˨˩tɕʰaː˧kɔːn˧
ประชากร	pʰrātɕʰāːkɔ̄ː
ประชากรศาสตร์	pra˨˩tɕʰaː˧kɔːn˧saːt̚˨˩
ประชากรศาสตร์	pra˨˩tɕʰaː˧kɔː˧ra˦˥saːt̚˨˩
ประชาคม	pra˨˩tɕʰaː˧kʰom˧
ประชาชน	pra˨˩tɕʰaː˧tɕʰon˧
ประชาชน	pʰrātɕāːtʰɔ̄n
ประชาชาติ	pra˨˩tɕʰaː˧tɕʰaːt̚˥˩
ประชาทัณฑ์	pra˨˩tɕʰaː˧tʰan˧
ประชาธิปัตย์	pra˨˩tɕʰaː˧tʰip̚˦˥pat̚˨˩
ประชาธิปัตย์	pra˨˩tɕʰaː˧tʰi˦˥pat̚˨˩
ประชาธิปไตย	pra˨˩tɕʰaː˧tʰip̚˦˥pa˨˩taj˧
ประชาธิปไตย	pra˨˩tɕʰaː˧tʰi˦˥pa˨˩taj˧
ประชาธิปไตย	˩bʀatɕʰaːtʰipɑːj
ประชานิยม	pra˨˩tɕʰaː˧ni˦˥jom˧
ประชาบดี	pra˨˩tɕʰaː˧bɔː˧diː˧
ประชาพิจารณ์	pra˨˩tɕʰaː˧pʰi˦˥tɕaːn˧
ประชามติ	pra˨˩tɕʰaː˧ma˦˥tiʔ˨˩
ประชาสัมพันธ์	pra˨˩tɕʰaː˧sam˩˩˦pʰan˧
ประชิด	pra˨˩tɕʰit̚˦˥
ประชุม	pra˨˩tɕʰum˧
ประชุม	pʰrā˥ʈʰūm˧
ประชุมเพลิง	pra˨˩tɕʰum˧pʰlɤːŋ˧
ประณต	pra˨˩not̚˦˥
ประณาม	pra˨˩naːm˧
ประณาม	pra˨˩naːm˧ma˦˥
ประณาม	prànaːm
ประณามมัน	pʰrānáːmman
ประดักประเดิด	pra˨˩dak̚˨˩pra˨˩dɤːt̚˨˩
ประดับ	pra˨˩dap̚˨˩
ประดาน้ำ	pra˨˩daː˧naːm˦˥
ประดิษฐาน	pra˨˩dit̚˨˩sa˨˩tʰaːn˩˩˦
ประดิษฐ์	pra˨˩dit̚˨˩
ประดุจ	pra˨˩dut̚˨˩
ประดู่	pra˨˩duː˨˩
ประตัก	pra˨˩tak̚˨˩
ประติบัติ	pra˨˩ti˨˩bat̚˨˩
ประติมากร	pra˨˩ti˨˩maː˧kɔːn˧
ประติมากรรม	pra˨˩ti˨˩maː˧kam˧
ประตู	pra˨˩tuː˧
ประตู	pʰrɑ̀tū
ประตูกำลังจะปิด	pràtūːkamlǎːntɕàpʰìt
ประตูจะปิดในอีก	pràtūtɕàpítdâj˥˧˨
ประตูชัก	pra˨˩tuː˧tɕʰak̚˦˥
ประตูนั่น	pʰrɑ̀tūːnân
ประตูน้ำ	pra˨˩tuː˧naːm˦˥
ประตูปิด	pʰrɛ̀ːtūːpʰít
ประตูมันเปิดอยู่	pràtūmànpɤ̀ːjjù
ประตูหน้า	pràtǔnâ
ประตูหลัง	pràtūlǎŋ
ประตูเปิด	pràtūpɤ̄ːt
ประตูเปิดอยู่	pʰrɑtūːpɤːjʉ̀ː
ประตูเปิดแล้ว	pʰrɛ̀ːtūːpɤ̀ːlɛ̀ːw
ประถม	pra˨˩tʰom˩˩˦
ประถม	pra˨˩tʰom˩˩˦ma˦˥
ประทม	pra˨˩tʰom˧
ประทัง	pra˨˩tʰaŋ˧
ประทัด	pra˨˩tʰat̚˦˥
ประทับ	pra˨˩tʰap̚˦˥
ประทับตรา	pʰrʌtʰɑptʰrɑː
ประทับใจ	pra˨˩tʰap̚˦˥tɕaj˧
ประทับใจ	pràtʰáptɕaj
