'day	daɪ̯
kompartment	kompaɹtmɛnt
kompas	kompas
kompas	kompɐs
kompensasyon	kompɛnsɐʃon
kompetisyon	kompɛtɪʃon
kompiyuter	kompjutɛɾ
kompiyuteran	kompjutɛɾɐn
kompleto	komplɛto
komplikado	komplɪxado
komplikasyon	komplɪxɐʃon
kompone	komponɛ
kompone	kʊmpʊni
komposisyon	komposɪʃon
kompositor	komposɪtoɾ
kompresor	kompɾɛsoɾ
kompromiso	kompɾomiso
komprontasyon	kompɾontɐʃon
kompuwesto	kompwɛsto
kompyuter	kompjutɛɾ
kompyuteran	kompjutɛɾɐn
komunales	komʊnalɛs
komunidad	komʊnɪdad
komunikasyon	komʊnɪxɐʃon
komunismo	komʊnismo
komunista	komʊnistɐ
komunyon	komʊɲon
konde	kondɛ
kondena	kondɛna
kondenahin	kondɛnɐhin
kondensada	kondɛnsadɐ
kondesa	kondɛsɐ
kondimento	kondɪmɛnto
kondisyon	kondɪʃon
kondisyoner	kondiʃonɛɾ
kondo	kondo
kondolensiya	kondolɛnʃɐ
kondom	kondom
kondominyum	kondomiɲʊm
konduktor	kondʊktoɾ
konek	konɛk
koneksiyon	konɛkʃon
konekta	konɛkta
konektado	konɛktado
kong	koŋ
konggo	koŋgo
kongkreto	koŋkɾɛto
kongratulasyon	koŋgɾɐtʊlɐʃon
kongregasyon	koŋgɾɛɣɐʃon
kongresista	koŋgɾɛsistɐ
kongreso	koŋgɾɛso
konhuntibitis	konhʊntɪbitɪs
konotasyon	konotɐʃon
konsehal	konsɛhal
konsehala	konsɛhalɐ
konseho	konsɛho
konsensiya	konsɛnɪʃɐ
konsensya	konsɛnʃɐ
konsenti	konsɛnti
konsenti	kʊnsɪnti
konsentidor	konsɛntɪdoɾ
konsentidor	kʊnsɪntɪdoɾ
konsentidora	konsɛntɪdoɾɐ
konsentidora	kʊnsɪntɪdoɾɐ
konsentihin	konsɛntɪhin
konsentrasyon	konsɛntɾɐʃon
konserbatibo	konsɛɾbɐtibo
konserbatismo	konsɛɾbɐtismo
konserbatoryo	konsɛɾbɐtoɾjo
konsiderasyon	konsɪdɛɾɐʃon
konsiyensiya	konʃɛnʃɐ
konsiyumer	konʃumɛɾ
konsorte	konsoɾtɛ
konstable	konstablɛ
konstabularyo	konstɐbʊlaɾjo
konstelasyon	konstɛlɐʃon
konstitusyon	konstɪtʊʃon
konstruktibismo	konstɾʊktɪbismo
konsul	konsul
konsul	konsʊl
konsulado	konsʊlado
konsultant	konsultɐnt
konsumer	konsumɛɾ
konsumido	konsʊmido
konsumisyon	konsʊmɪʃon
konsumo	konsumo
konsuwelo	konswɛlo
konsyumer	konʃumɛɾ
kontador	kontɐdoɾ
kontak	kontɐk
kontakin	kontɐxin
kontento	kontɛnto
kontestant	kontɛstɐnt
konti	kontɪʔ
kontinente	kontɪnɛntɛ
kontorsiyonista	kontoɾʃonistɐ
kontra	kontɾɐ
kontrabando	kontɾɐbando
kontrabida	kontɾɐbidɐ
kontralason	kontɾɐlason
kontrasenyas	kontɾɐsɛɲɐs
kontrata	kontɾatɐ
kontratista	kontɾɐtistɐ
kontribusyon	kontɾɪbʊʃon
kontrobersiya	kontɾobɛɾsiɐ
kontrobersiya	kontɾobɛɾʃɐ
kontsaba	kontʃabɐ
kontsabahan	kontʃɐbɐhan
konyak	koɲak
konyo	koɲo
kooperasyon	koʔopɛɾɐʃon
kooperatiba	koʔopɛɾɐtibɐ
koordinasyon	koʔoɾdɪnɐʃon
kopas	kopɐs
kopina	kopinɐ
kopino	kopino
kopo	kopo
kopon	kopon
koponan	koponan
kopong	kopoŋ
kopra	kopɾɐ
kopya	kopjɐ
kopyahin	kopjɐhin
kopyur	kopjʊɾ
koral	koɾal
korap	koɾap
korapsiyon	koɾɐpʃon
kordero	koɾdɛɾo
korea	koɾiɐ
korea	koɾɛɐ
koreana	koɾjanɐ
koreana	koɾɛanɐ
koreano	koɾjano
koreano	koɾɛano
koredor	koɾɛdoɾ
koreksiyonal	koɾɛkʃonal
koreksiyonal	koɾɛkʃonɐl
koreksyonal	koɾɛkʃonɐl
koreo	koɾɛo
koreograpiya	koɾɛogɾɐpiɐ
korido	koɾido
korinto	koɾinto
korni	koɾnɪ
kornik	koɾnɪk
korola	koɾolɐ
korona	koɾonɐ
koronadal	koɾonɐdal
koronahan	koɾonahɐn
koronel	koɾonɛl
korporal	koɾpoɾal
korporasyon	koɾpoɾɐʃon
korse	koɾsɛ
korte	koɾtɛ
kortesiya	koɾtɛsiɐ
kortina	koɾtinɐ
kortosirkuwito	koɾtosɪɾkwito
korupsiyon	koɾʊpʃon
koryente	koɾjɛntɛ
kosta	kostɐ
kostado	kostado
kostal	kostal
kostumer	kostʊmɛɾ
kota	kotɐ
kotamaya	kotɐmajɐ
koteho	kotɛho
kotilyon	kotɪljon
kotong	kotoŋ
kotse	kotsɛ
kotse	kotʃɛ
koyo	kojo
koyo	kojoʔ
koyote	kojotɛ
krayola	kɾɐjolɐ
kredensiyal	kɾɛdɛnʃal
kredibilidad	kɾɛdɪbɪlɪdad
krema	kɾɛmɐ
kremasyon	kɾɛmɐʃon
krematoryo	kɾɛmɐtoɾjo
kriket	kɾixɛt
krimen	kɾimɛn
krimen	kɾɪmɛn
kriminal	kɾɪmɪnal
kriminalidad	kɾɪmɪnɐlɪdad
kriminolohiya	kɾɪmɪnolohiɐ
kriminolohiya	kɾɪmɪnolohɪɐ
kring	kɾiŋ
krisantemo	kɾɪsɐntɛmo
krisma	kɾismɐ
kristal	kɾɪstal
kristiyanismo	kɾɪstʃɐnismo
kristiyano	kɾɪstʃano
kristo	kɾisto
kritikal	kɾɪtɪxal
kritiko	kɾitɪxo
kritisismo	kɾɪtɪsismo
kroasya	kɾoaʃɐ
kromatina	kɾomɐtinɐ
kromosoma	kɾomosomɐ
kroni	kɾonɪ
kroniismo	kɾonɪismo
kroniyismo	kɾonɪismo
kronolohiya	kɾonolohiɐ
kropek	kɾopɛk
krus	kɾus
krusipiho	kɾʊsɪpiho
ksp	kɛɪ̯ʔɛspɪ
kua	kuɐ
kua	kwɐ
kuba	kubɐ
kuba	kubɐʔ
kubakob	kʊbaxob
kubakob	kʊbɐxob
kubaw	kʊbaʊ̯
kubeta	kʊbɛtɐ
kubil	kʊbil
kubkob	kʊbkob
kubli	kʊbli
kubnugin	kʊbnuɣɪn
kubo	kubo
kubra	kʊbɾa
kubrador	kʊbɾɐdoɾ
kubrekama	kʊbɾɛxamɐ
kubtangkas	kʊbtɐŋkas
kubyertos	kʊbjɛɾtos
kuda	kʊdaʔ
kudeta	kudɛtɐ
kudkod	kʊdkod
kudkurin	kudkuɾɪn
kudkurin	kʊdkʊɾin
kudlit	kʊdlit
kudlong	kʊdloŋ
kudyapi	kʊdʒɐpiʔ
kugita	kʊɣitɐʔ
kugon	kuɣon
kugon	kʊɣon
kuha	kuhɐ
kuha	kuhɐʔ
kuha	kʊha
kuhanan	kʊhanɐn
kuhila	kʊhilɐʔ
kuhila	kʊhɪlaʔ
kuhol	kʊhol
kukis	kuxɪs
kuko	kuxoʔ
kuko	kʊxo
kukote	kʊxotɛ
kukudkurin	kʊxʊdkʊɾin
kukuha	kʊxuhɐ
kukuha	kʊxuhɐʔ
kukunan	kʊxunɐn
kukunan	kʊxʊnan
kukupas	kʊxupɐs
kula	kulɐ
kula	kʊla
kulabo	kʊlaboʔ
kulabo	kʊlɐboʔ
kulago	kʊlɐɣo
kulakling	kʊlɐkliŋ
kulaknit	kʊlɐknit
kulalaying	kʊlɐlɐjiŋ
kulam	kulɐm
kulambo	kʊlɐmboʔ
kulang	kulɐŋ
kulangot	kʊlaŋot
kulani	kʊlanɪʔ
kulantro	kʊlantɾo
kulantro	kʊlɐntɾo
kulap	kulɐp
kulapnit	kʊlɐpnit
kulas	kulɐs
kulas	kʊlas
kulasi	kʊlasɛ
kulasi	kʊlasɪ
kulasim	kʊlɐsim
kulasisi	kʊlɐsisɪ
kulasisi	kʊlɐsisɪʔ
kulat	kulɐt
kulata	kʊlatɐ
kulata	kʊlatɐʔ
kulatahin	kʊlɐtahɪn
kulatain	kʊlɐtaʔɪn
kulaw	kʊlaʊ̯
kulawin	kʊlɐwin
kulawo	kʊlawoʔ
kulayin	kulajɪn
kulayin	kʊlɐjin
kulaylawas	kʊlaɪ̯lawɐs
kulayo	kʊlajo
kulayputol	kʊlaɪ̯putol
kulaysukat	kʊlaɪ̯suxɐt
kulelat	kʊlɛlɐt
kulig	kʊlig
kuliglig	kʊlɪglig
kulilipaw	kʊlɪlipaʊ̯
kulilis	kʊlilɪs
kulimba	kʊlɪmbaʔ
kulimbat	kʊlɪmbat
kulimlim	kʊlɪmlim
kulinarya	kʊlɪnaɾjɐ
kulintang	kʊlɪntaŋ
kulisap	kʊlisɐp
kulisaw	kʊlisaʊ̯
kulit	kulɪt
kulit	kʊlit
kuliti	kʊlitɪʔ
kulitis	kʊlitɪs
kulo	kulo
kulo	kʊlo
kulo	kʊloʔ
kulob	kulob
kulob	kʊlob
kulog	kʊlog
kulong	kʊloŋ
kulos	kʊlos
kulot	kulot
kulpuralis	kʊlpʊɾalɪs
kulto	kulto
kulto	kʊlto
kultura	kʊltuɾɐ
kulubong	kʊlʊboŋ
kulubot	kʊlʊbot
kulugo	kʊlʊɣo
kulungan	kuluŋɐn
kulunoy	kʊlʊnoɪ̯
kuluntoy	kʊlʊntoɪ̯
kulyawan	kʊljawɐn
kumabig	kʊmabɪg
kumagat	kʊmɐɣat
kumahog	kʊmɐhog
kumain	kʊmaʔɪn
kumakabig	kʊmɐxabɪg
kumakain	kʊmɐxaʔɪn
kumalat	kʊmalɐt
kumampi	kʊmɐmpi
kumanan	kʊmanɐn
kumander	kʊmandɛɾ
kumanta	kʊmɐnta
kumapal	kʊmɐpal
kumapit	kʊmapɪt
kumare	kʊmaɾɛ
kumaripas	kʊmɐɾipɐs
kumayod	kʊmajod
kumbaga	kʊmbɐɣa
kumbensiyon	kʊmbɛnʃon
kumbensiyonal	kʊmbɛnʃonal
kumbento	kʊmbɛnto
kumbida	kʊmbɪda
kumbinsi	kʊmbɪnsi
kumbinsido	kʊmbɪnsido
kumbinsihin	kʊmbɪnsɪhin
kumbulsiyon	kʊmbʊlʃon
kumidlat	kʊmɪdlat
kumiko	kʊmixo
kuminoy	kʊmɪnoɪ̯
kumintab	kʊmɪntab
kumintang	kʊmɪntaŋ
kumislot	kʊmɪslot
kumitil	kʊmɪtil
kumot	kumot
kumpare	kʊmpaɾɛ
kumpas	kʊmpas
kumpay	kʊmpaɪ̯
kumpederasyon	kʊmpɛdɛɾɐʃon
kumpensasyon	kʊmpɛnsɐʃon
kumpidensiyal	kʊmpɪdɛnʃal
kumpidensyal	kʊmpɪdɛnʃal
kumpil	kʊmpil
kumpilma	kʊmpɪlma
kumpirma	kʊmpɪɾma
kumpirmado	kʊmpɪɾmado
kumpirmasyon	kʊmpɪɾmɐʃon
kumpisal	kʊmpɪsal
kumpiska	kʊmpɪska
kumpiyansa	kʊmpjansɐ
kumporme	kʊmpoɾmɛ
kumprontasyon	kʊmpɾontɐʃon
kumpulan	kʊmpulɐn
kumpuni	kʊmpʊni
kumpurmi	kʊmpuɾmɪ
kumpyansa	kʊmpjansɐ
kumuha	kʊmuhɐ
kumuha	kʊmuhɐʔ
kumukuha	kʊmʊxuhɐ
kumukuha	kʊmʊxuhɐʔ
kumukupas	kʊmʊxupɐs
kumulang	kʊmulɐŋ
kumulimlim	kʊmʊlɪmlim
kumulo	kʊmʊloʔ
kumulog	kʊmʊlog
kumunoy	kʊmʊnoɪ̯
kumupas	kʊmupɐs
kumurason	kʊmʊɾɐson
kumusta	kʊmʊsta
kumutan	kʊmutɐn
kumuyakoy	kʊmʊjaxoɪ̯
kun	kun
kunan	kunɐn
kunat	kunɐt
kundangan	kʊndaŋɐn
kundena	kʊndɛna
kundi	kundɪʔ
kundi	kʊndiʔ
kundiman	kʊndimɐn
kundol	kʊndol
kuneho	kʊnɛho
kuneksyon	kʊnɛkʃon
kung	kʊŋ
kungyari	kʊŋjaɾɛʔ
kungyari	kʊŋjaɾɪʔ
kuniko	kʊnixo
kunin	kunɪn
kuno	kʊno
kunsi	kʊnsiʔ
kunsiderasyon	kʊnsɪdɛɾɐʃon
kunsinti	kʊnsɪnti
kunsintidor	kʊnsɪntɪdoɾ
kunsintidora	kʊnsɪntɪdoɾɐ
kunsintihin	kʊnsɪntɪhin
kunsumido	kʊnsʊmido
kunsumisyon	kʊnsʊmɪʃon
kunsumo	kʊnsumo
kuntador	kʊntɐdoɾ
kuntsaba	kʊntʃabɐ
kuntsabahan	kʊntʃɐbɐhan
kunwa	kʊnwaʔ
kunwari	kʊnwaɾɛʔ
kunwari	kʊnwaɾɪʔ
kunyari	kʊɲaɾɛʔ
kunyari	kʊɲaɾɪʔ
kupad	kupɐd
kupal	kupɐl
kupang	kupɐŋ
kupas	kupɐs
kupas	kʊpas
kupete	kʊpɛtɛ
kupi	kupɪʔ
kupi	kʊpi
kupi	kʊpiʔ
kupido	kupɪdo
kuping	kupɪŋ
kuping	kʊpiŋ
kupit	kupɪt
kupo	kupo
kupo	kupoʔ
kupon	kʊpon
kupong	kupoŋ
kupya	kupjɐ
kupya	kʊpjaʔ
kura	kuɾɐ
kura	kuɾɐʔ
kurag	kuɾɐg
kurakot	kʊɾaxot
kural	kʊɾal
kuramos	kʊɾamos
kurap	kʊɾap
kurarap	kʊɾaɾɐp
kurason	kʊɾɐson
kurasunin	kʊɾɐsʊnin
kurba	kʊɾba
kurbada	kʊɾbadɐ
kurbata	kʊɾbatɐ
kurikan	kʊɾɪxan
kurikong	kʊɾɪxoŋ
kurikulum	kʊɾixʊlʊm
kuripot	kʊɾipot
kurisma	kʊɾismɐ
kurisma	kʊɾɪsma
kurita	kʊɾitɐ
kuro	kuɾoʔ
kuros	kʊɾos
kurot	kʊɾot
kurse	kʊɾsɛ
kursilista	kʊɾsɪlistɐ
kursilyista	kʊɾsɪljistɐ
kursilyo	kʊɾsiljo
kurso	kuɾso
kurso	kʊɾso
kursonada	kʊɾsonadɐ
kursunada	kʊɾsʊnadɐ
kurtina	kʊɾtinɐ
kurukya	kʊɾʊkjaʔ
kurus	kʊɾus
kuryente	kʊɾjɛntɛ
kuryosidad	kʊɾjosɪdad
kuryusidad	kʊɾjʊsɪdad
kusa	kusɐʔ
kusi	kʊsi
kusilba	kʊsɪlba
kusim	kʊsim
kusin	kʊsin
kusina	kʊsinɐ
kusina	kʊsinɐʔ
kusinera	kʊsɪnɛɾɐ
kusinero	kʊsɪnɛɾo
kusing	kʊsiŋ
kusinilya	kʊsɪniljɐ
kuskos	kʊskos
kuskusin	kʊskʊsin
kusot	kusot
kusot	kʊsot
kustable	kʊstablɛ
kustabularyo	kʊstɐbʊlaɾjo
kustal	kʊstal
kustodiya	kʊstodiɐ
kustodiya	kʊstodʒɐ
kustodya	kʊstodʒɐ
kustomer	kustomɛɾ
kuta	kutɐ
kuta	kutɐʔ
kutab	kutɐb
kutab	kʊtab
kutad	kutɐd
kutad	kʊtad
kutamaya	kʊtɐmajɐ
kuteho	kʊtɛho
kutiltil	kʊtɪltil
kuting	kʊtiŋ
kutingting	kʊtɪntiŋ
kutingtingin	kʊtɪntɪŋin
kutipaw	kʊtɪpaʊ̯
kutipyo	kʊtɪpjo
kutis	kutɪs
kutitap	kʊtitɐp
kutkot	kʊtkot
kuto	kuto
kuto	kʊtoʔ
kutob	kʊtob
kutog	kʊtog
kuton	kʊton
kutong	kotoŋ
kutong	kutoŋ
kutos	kʊtos
kutsaba	kʊtʃabɐ
kutsabahan	kʊtʃɐbɐhan
kutsada	kʊtʃadɐ
kutsara	kʊtsaɾɐ
kutsara	kʊtʃaɾɐ
kutsara	kʊtʃaɾɐʔ
kutsarahin	kʊtʃɐɾahɪn
kutsarita	kʊtʃɐɾitɐ
kutsaritahin	kʊtʃɐɾɪtahɪn
kutsaron	kʊtʃɐɾon
kutsay	kʊtʃaɪ̯
kutsero	kʊtʃɛɾo
kutsilyo	kʊtʃiljo
kutsinta	kʊtʃɪntaʔ
kutson	kʊtʃon
kutsukutso	kʊtʃuxʊtʃo
kutya	kʊtʃaʔ
kutyog	kutʃog
kuwa	kwaʔ
kuwaderno	kwɐdɛɾno
kuwadra	kwadɾɐ
kuwadra	kwɐdɾa
kuwadrado	kwɐdɾado
kuwadrilatero	kwɐdɾɪlatɛɾo
kuwadrilya	kwɐdɾiljɐ
kuwadrilyon	kwɐdɾɪljon
kuwadro	kwadɾo
kuwadrupedo	kwɐdɾupɛdo
kuwago	kwaɣo
kuwaho	kwaho
kuwak	kwak
kuwako	kwaxo
kuwalipikasyon	kwɐlɪpɪxɐʃon
kuwalta	kwɐlta
kuwan	kwan
kuwapaw	kwapaʊ̯
kuwarenta	kwɐɾɛntɐ
kuwarentena	kwɐɾɛntɛnɐ
kuwarentenas	kwɐɾɛntɛnɐs
kuwaresma	kwɐɾɛsmɐ
kuwarso	kwaɾso
kuwarta	kwaɾtɐ
kuwartel	kwɐɾtɛl
kuwarteto	kwɐɾtɛto
kuwarto	kwaɾto
kuwatro	kwatɾo
kuweba	kwɛbɐ
kuwekong	kwɛxoŋ
kuwela	kwɛlɐ
kuwelyo	kwɛljo
kuwenta	kwɛntɐ
kuwento	kwɛnto
kuwerbo	kwɛɾbo
kuwerdas	kwɛɾdɐs
kuwestiyon	kwɛstʃon
kuwestiyonable	kwɛstʃonablɛ
kuwidaw	kwɪdaʊ̯
kuwintas	kwɪntas
kuwit	kwit
kuwitib	kwitɪb
kuwitis	kwitɪs
kuya	kujɐ
kuyakoy	kʊjaxoɪ̯
kuyaw	kujaʊ̯
kuyo	kujo
kuyog	kujog
kuyom	kujom
kuyom	kʊjom
kuys	kuɪ̯s
kuyugin	kʊjuɣɪn
kuyukot	kʊjʊxot
kuyumad	kʊjʊmad
kuyumpit	kʊjʊmpit
kwenta	kwɛntɐ
kwok	kwok
kyoko	kjoxo
kyu	kju
kyusi	kjusɪ
kyut	kjut
kyutikel	kjutɪxɛl
kyutiks	kjutɪks
l	l
l	lɐ
l	ʔɛl
l	ʔɛlɛ
la	lɐ
laab	lɐba
laan	lɐʔan
laang	laʔɐŋ
laas	laʔɐs
laas	lɐʔas
laba	labɐ
laba	labɐʔ
laba	lɐba
laba	lɐbaʔ
lababo	lɐbabo
labada	lɐbadɐ
labadora	lɐbɐdoɾɐ
labag	lɐbag
labaha	lɐbahɐ
labahan	labahɐn
labahan	lɐbɐhan
labahin	labahɪn
labak	lɐbak
labakara	lɐbɐxaɾɐ
laban	labɐn
labandera	lɐbɐndɛɾɐ
labanderiya	lɐbandɛɾiɐ
labandero	lɐbɐndɛɾo
labanos	lɐbɐnos
labas	labɐs
labas	lɐbas
labasan	labasɐn
labasan	lɐbɐsan
labaskaphay	lɐbɐskɐphaɪ̯
labastida	lɐbɐstidɐ
labatiba	lɐbɐtibɐ
labaw	labaʊ̯
labawliknayan	lɐbaʊ̯lɪknajɐn
labawsugnayan	lɐbaʊ̯sʊgnajɐn
laberinto	lɐbɛɾinto
labhan	lɐbhan
labi	labɪʔ
labi	lɐbi
labi	lɐbiʔ
labimpito	lɐbɪmpɪto
labindalawa	lɐbindɐlɐwa
labindalawa	lɐbɪndɐlɐwa
labing	labɪŋ
labing	lɐbiŋ
labingwalo	lɐbɪŋwɐlo
labinlima	lɐbinlɪma
labinlima	lɐbɪnlɪma
labinsiyam	lɐbɪnʃam
labintador	lɐbɪntɐdoɾ
labintatlo	lɐbintɐtlo
labintatlo	lɐbɪntɐtlo
labis	labɪs
lablab	lɐblab
labnaw	lɐbnaʊ̯
labnot	lɐbnot
labo	labo
labo	laboʔ
labo	lɐbo
labo	lɐboʔ
labon	labon
labon	lɐbon
labong	lɐboŋ
laboratoryo	lɐboɾɐtoɾjo
laboy	laboɪ̯
labso	lɐbsoʔ
labtik	lɐbtik
labuyo	lɐbujoʔ
lacambra	lɐxambɾɐ
lacandola	lɐxɐndolɐ
lacanilao	lɐxɐnɪlaʊ̯
lacap	lɐxap
lacerna	lɐsɛɾnɐ
lacsamana	lɐksɐmanɐ
lacson	lakson
ladlad	lɐdlad
ladrilyo	lɐdɾiljo
ladya	ladʒɐ
ladya	lɐdʒaʔ
laga	laɣɐʔ
lagabag	lɐɣɐbag
lagablab	lɐɣɐblab
lagabog	lɐɣɐbog
lagak	lɐɣak
lagaklak	lɐɣɐklak
lagalag	lɐɣalɐg
lagalag	lɐɣɐlag
laganap	lɐɣanɐp
laganas	lɐɣɐnas
lagap	lɐɣap
lagapak	lɐɣɐpak
lagari	lɐɣaɾɛʔ
lagari	lɐɣaɾɪʔ
lagari	lɐɣɐɾiʔ
lagari	lɐɣɐɾɛʔ
lagas	laɣɐs
lagas	lɐɣas
lagasaw	lɐɣɐsaʊ̯
lagaslas	lɐɣɐslas
lagay	lɐɣaɪ̯
lagayan	laɣajɐn
lagayan	lɐɣɐjan
lagaylay	lɐɣaɪ̯laɪ̯
lagda	lɐgdaʔ
lagdaan	lɐgdɐʔan
lagdameo	lɐgdɐmɛo
lagi	laɣɛ
lagi	laɣɪ
lagi	laɣɪʔ
lagibas	lɐɣɪbas
lagikway	lɐɣɪkwaɪ̯
lagim	lɐɣim
laginit	lɐɣɪnit
lagis	lɐɣis
lagislis	lɐɣɪslis
lagitik	lɐɣɪtik
lagitlit	lɐɣɪtlit
lagkit	lɐgkit
laglag	lɐglag
lagmak	lɐgmak
lagman	lɐgman
lagmay	lɐgmaɪ̯
lagnat	lɐgnat
lagnatin	lagnatɪn
lagnatin	lɐgnɐtin
lago	laɣo
lago	lɐɣoʔ
lagod	laɣod
lagod	lɐɣod
lagok	lɐɣok
lagom	laɣom
lagong	laɣoŋ
lagos	lɐɣos
lagot	lɐɣot
lagpak	lɐgpak
lagpas	lɐgpas
lagsang	lɐgsaŋ
lagumba	lɐɣʊmba
lagumlalangin	lɐɣʊmlɐlaŋɪn
lagumlalangin	lɐɣʊmlɐlɐŋin
laguna	lɐɣunɐ
lagunda	lɐɣundɐ
lagunday	lɐɣʊndaɪ̯
lagundi	lɐɣʊndiʔ
lagusan	laɣusɐn
lagusan	lɐɣʊsan
laguslos	lɐɣʊslos
lagutok	lɐɣʊtok
laguyo	lɐɣujoʔ
lagwat	lɐgwat
lagwerta	lɐgwɛɾtɐ
lagyan	lɐgjan
lagyo	lɐgjoʔ
lahad	lahɐd
lahad	lɐhad
lahar	lahɐɾ
lahar	lɐhaɾ
lahat	lɐhat
lahi	lahɪʔ
lahid	lahɪd
lahok	lɐhok
lahoy	lahoɪ̯
lain	laʔɪn
laing	laʔɪŋ
laing	lɐʔiŋ
lait	laʔɪt
laitin	lɐʔitɪn
lakad	laxɐd
lakad	lɐxad
lakambini	lɐxɐmbinɪ
lakan	lɐxan
lakandiwa	lɐxɐndiwɐʔ
lakansugo	lɐxɐnsuɣoʔ
lakas	lɐxas
lakatan	lɐxɐtan
lakaya	lɐxajɐ
lakbay	lɐkbaɪ̯
lakdang	lɐkdaŋ
lakdaw	lɐkdaʊ̯
lakdawkaphay	lɐkdaʊ̯xɐphaɪ̯
lakdawyugto	lɐkdaʊ̯jʊgtoʔ
lakhan	lɐkhan
laki	lɐxi
laki	lɐxɛ
lakihan	lɐxɪhan
lakip	laxɪp
lakip	lɐxip
lakit	laxɪt
laklak	lɐklak
lako	laxoʔ
lako	lɐxo
lakre	lakɾɛ
laksa	laksɐ
laksa	lɐksa
laksa	lɐksaʔ
laksamana	lɐksɐmanɐ
laksante	lɐksantɛ
laksatiba	lɐksɐtibɐ
laktaw	lɐktaʊ̯
laktosa	lɐktosɐ
lakwatsa	lɐkwatʃɐ
lakwatsera	lɐkwɐtʃɛɾɐ
lakwatsero	lɐkwɐtʃɛɾo
lala	lalɐ
lala	lalɐʔ
lala	lɐla
lala	lɐlaʔ
lalab	lalɐb
lalaban	lɐlabɐn
lalabas	lɐlɐbas
lalad	lɐlad
lalagukan	lɐlɐɣuxɐn
lalagukan	lɐlɐɣʊxan
lalagyan	lalɐgjan
lalagyan	lɐlɐgjan
lalaki	lɐlaxɛ
lalaki	lɐlaxɪ
lalaki	lɐlɐxi
lalaki	lɐlɐxɛ
lalamunan	lɐlɐmunɐn
lalan	lɐlan
lalang	lɐlaŋ
lalanghutan	lɐlɐŋhutɐn
lalanghutan	lɐlɐŋhʊtan
lalawigan	lɐlɐwiɣɐn
lalay	lɐlaɪ̯
lali	lalɪ
lalik	lalɪk
lalim	lalɪm
lalin	lalɪn
lalo	laloʔ
lam	lam
lamad	lamɐd
laman	lɐman
lamang	lamɐŋ
lamang	lɐmaŋ
lamas	lamɐs
lamas	lɐmas
lamasin	lɐmasɪn
lamat	lamɐt
lamay	lamaɪ̯
lamba	lɐmba
lamba	lɐmbaʔ
lambak	lɐmbak
lambal	lɐmbal
lambana	lɐmbɐnaʔ
lambang	lɐmbaŋ
lambanog	lɐmbanog
lambanog	lɐmbɐnog
lambat	lɐmbat
lambayog	lɐmbajog
lambi	lɐmbiʔ
lambing	lɐmbiŋ
lambitin	lɐmbitɪn
lambot	lɐmbot
lambutsi	lɐmbutʃɪ
lambutsing	lɐmbʊtʃiŋ
lambutsingan	lambʊtʃiŋɐn
lamesa	lɐmɛsɐ
lamesita	lɐmɛsitɐ
lamig	lɐmig
lamig	lɐmɛg
lamira	lɐmiɾɐʔ
lamira	lɐmɪɾaʔ
lamo	lamoʔ
lamod	lamod
lamog	lɐmog
lamok	lɐmok
lamon	lamon
lamos	lamos
lampa	lɐmpa
lampara	lampɐɾɐ
lampas	lɐmpas
lampaso	lɐmpaso
lampik	lɐmpik
lampin	lɐmpin
lampong	lɐmpoŋ
lamuga	lɐmuɣɐʔ
lamukos	lɐmuxos
lamukos	lɐmʊxos
lamuymoy	lɐmʊɪ̯moɪ̯
lamyerda	lɐmjɛɾdɐ
lana	lanɐ
lanab	lanɐb
lanao	lanaʊ̯
lanao	lɐnaʊ̯
lanap	lanɐp
lanap	lɐnap
lanaw	lanaʊ̯
lanaw	lɐnaʊ̯
lanay	lanaɪ̯
lanay	lɐnaɪ̯
landa	lɐnda
landang	lɐndaŋ
landas	landɐs
landas	lɐndas
landi	lɐndiʔ
landicho	lɐnditʃo
landit	lɐndit
landrito	lɐndɾito
lang	laŋ
langal	lɐŋal
langaray	lɐŋaɾaɪ̯
langasngas	lɐŋɐsŋas
langaw	laŋaʊ̯
langawin	lɐŋawɪn
langayak	lɐŋɐjak
langgam	laŋgɐm
langgam	lɐŋgam
langgas	lɐŋgas
langgonisa	lɐŋgonisɐ
langgotse	lɐŋgotʃɛ
langhap	lɐŋhap
langhapan	lɐŋhapɐn
langib	lɐŋib
langil	laŋɪl
langis	lɐŋis
langit	laŋɪt
langitngit	lɐŋɪtŋit
langka	lɐŋkaʔ
langkaan	lɐŋkaʔɐn
langkal	lɐŋkal
langkap	lɐŋkap
langkas	lɐŋkas
langkaw	lɐŋkaʊ̯
langkay	lɐŋkaɪ̯
langkayan	lɐŋkajɐn
langkiwa	lɐŋkiwɐʔ
langlang	lɐnlaŋ
lango	lɐŋo
langoy	lɐŋoɪ̯
langpas	lɐmpas
langyot	lɐŋjot
lanip	lanɪp
lanip	lɐnip
lanlan	lɐnlan
lansa	lansɐ
lansa	lɐnsa
lansang	lɐnsaŋ
lansangan	lɐnsaŋɐn
lansina	lɐnsinɐʔ
lansones	lɐnsonɛs
lansong	lɐnsoŋ
lansungan	lɐnsuŋɐn
lanta	lɐnta
lantad	lɐntad
lantak	lɐntak
lantaka	lɐntaxɐʔ
lantana	lɐntanɐʔ
lantay	lɐntaɪ̯
lantican	lɐntixɐn
lanting	lɐntiŋ
lantod	lɐntod
lantong	lɐntoŋ
lantot	lɐntot
lantsa	lantʃɐ
