aabenraa	ɔːb̥m̩ʁɔˀ
enebær	eːnəb̥æɐ̯
enebarn	eːnəb̥ɑːˀn
en	en
ener	eːnɐ
ener	eːˀnɐ
eneste	eːnəsd̥ə
enfold	eːnfʌlˀ
engang	eng̊ɑŋ
engel	ɛŋəl
engelsk	eŋˀəlsg̊
engelsk	eŋˀl̩sk
eng	ɛŋˀ
englænder	ɛŋlɛnˀɐ
engsnarre	ɛŋsnɑːɑ
enhjørning	eːnjœ̞ɐ̯neŋ
enig	eːni
enke	ɛŋg̊ə
enlig	eːnli
enorm	enɒˀm
ens	eːˀns
ensilere	ɛnsileːˀɐ
enten	ɛnd̥n̩
episk	eːpʰisg̊
epistemologi	episdəmologiˀ
epoke	epʰoːg̊ə
epos	eːpʰʌs
erantis	eʁɑntˢis
erektion	eɐ̯əg̊ɕoːˀn
er	ɛɐ̯
er	ɛɒ̯̽
erfare	aɐ̯fɑˀɑ
erhverv	ɛɐ̯ʋɛɐ̯ˀw
erhverv	ɛɒ̯̽ʋɛɒ̯̽ˀw
erindre	eʁɛnˀd̥ʁɐ
erkende	aɐ̯kʰɛnˀə
erklære	æɐ̯kʰlɛːˀɐ
erklæring	æɐ̯klɛˀɐ̯eŋ
ernst	ænsd̥
erotica	eʁoˀtˢikʰa
erotika	eʁoˀtˢikʰa
erotik	eʁotˢig̊
erstatning	aɐ̯sd̥ad̥neŋ
erstatte	aɐ̯sd̥ad̥ə
esbjerg	ɛsb̥jæɐ̯ˀ
eskimo	ɛsg̊imoːˀ
eskimoisk	ɛsg̊imoːˀisg̊
eskimologi	ɛsg̊imolog̊iːˀ
esoterisk	esotˢeːˀɐ̯isg̊
est	ɛsd̥
estisk	ɛsd̥isg̊
etage	etˢæːɕə
etage	etˢæˀɕə
etbenet	ed̥b̥eːˀnəð
et	ed̥
eufori	ɛwfoʁiːˀ
eufori	œwfoʁiːˀ
euripides	œwʁib̥id̥ɛs
euro	ewʁo
euro	juɹɔw
euro	œwʁo
europæer	ɛwʁopʰɛˀɐ
europæer	œwʁopʰɛˀɐ
europæisk	ɛwʁopʰɛˀisg̊
europæisk	œwʁopʰɛˀisg̊
europa	eʁoːpʰa
euro	ʌjʁo
evangelium	evɑŋg̊eːljɔm
eventyr	eːʊntsʰyɒ̯̽ˀ
eventyr	eːʊntˢyˀɐ̯
eventyrlig	ɛwn̩tˢyɐ̯ˀli
eventyrlysten	ewn̩tsʰyɐ̯løsdn̩
evig	eːʋi
evindelig	eʋenˀn̩li
evindeligt	evenˀəlid̥
evne	ɛwnə
fabelagtig	fab̥əlɑg̊d̥i
fabelagtig	fæˀb̥əlɑg̊d̥i
fabel	fæːˀb̥əl
fabel	fæːˀb̥l̩
fabrik	fæb̥ʁ̞ɛ̝g̊
fabrik	fɑ̈b̥ʁ̞ɛ̝g̊
facade	fasæːðə
facet	fasɛd̥
faconen	fasʌŋˀən
faconer	fasʌŋˀɐ
facon	fasʌŋ
fadervor	fæːðɐvɒ
fadervor	fæːðɐvɒˀ
fadøl	faðøl
fæces	fɛːsəs
fædre	feð̠˕ˠʁɒ̽
fædre	feðʁɐ
fædreland	fɛðʁɐlanˀ
fædrene	fɛðɐnə
fædrene	fɛðʁɐnə
fæ	fɛˀ
fælde	fɛlə
fæl	fɛːˀl
fælled	fɛlð̩
fælle	fɛlə
fælles	fɛlˀəs
fællesskab	fɛlˀəssg̊æˀb̥
fællig	fɛli
fængsel	fɛŋˀsl̩
fængsle	fɛŋslə
fængsler	fɛŋslɐ
fængsler	fɛŋˀslɐ
fængslet	fɛŋsləð
fængslet	fɛŋˀsləð
færden	faɐ̯d̥n̩
færden	fɛˀɐn
færdes	faɐ̯d̥əs
færd	fɛɐ̯ˀ
færd	fɛˀɐ̯
færdsel	faɐ̯sl̩
færdsel	faɐ̯ˀsl̩
færgen	faɐ̯ʊn
færgen	faɐ̯wən
færger	faɐ̯wɐ
færg	faɐ̯ˀw
færing	fɛːɐ̯eŋ
færøerne	fɛɐ̯øːˀɐnə
færøsk	fɛɐ̯øːˀsg̊
færre	faɐ̯ɐ
færreste	faɐ̯ɐsd̥ə
færrest	faɐ̯ɐsd̥
fæstebonde	fɛsd̥əb̥ɔnə
fæste	fɛsd̥ə
fætter	fɛd̥ɐ
fåfængt	fɔˀfɛŋˀd̥
få	fɔˀ
fager	fæˀɐ
fager	fæˀjɐ
fagert	fæˀɐd̥
fagert	fæˀjɐd̥
fag	fæˀ
fag	fæˀj
fagidiot	fɑwidioˀd̥
faglitteratur	fɑwlid̥əʁɑtˢuɐ̯ˀ
fagot	fag̊ʌd̥
fagot	fɑg̊ʌd̥
fagre	fɑwʁɐ
fagreste	fɑwʁɐsd̥ə
fagter	fɑg̊d̥ɐ
fajance	fajɑŋsə
fakkel	fɑg̊l̩
fakta	fɑg̊tˢa
faktisk	fɑg̊d̥isg̊
faktisk	fɑɣd̥isg̊
faktisk	fɑɾisg̊
faktum	fɑg̊tˢɔm
fakultet	fag̊ultˢeˀd̥
fakultet	fɑg̊ultˢeˀd̥
falafel	falɑfl̩
falde	falə
fald	falˀ
faldgrube	falg̊ʁuːb̥ə
faldgruppe	falg̊ʁub̥ə
faldskærm	falsg̊aɐ̯ˀm
falk	falˀg̊
falleret	faleːˀɐð
falsk	falˀsg̊
familie	fæmilˀjə
familie	fɑ̈milˀjə
famle	fɑmlə
fanden	fæːæn
fanden	fanən
fandens	fanəns
fandtes	fand̥əs
fandt	fanˀd̥
fange	fɑŋə
fange	fɑŋŋ̩
fangenskab	fɑŋənsg̊æˀb̥
fangenskab	fɑŋŋ̩sg̊æˀb̥
fantastisk	fæntˢæsd̥isg̊
fantastisk	fæntsʰæstisk
farao	fɑːʁɑo
farao	fɑːʁɑw
fare	fɑːɑ
fårehund	fɒːɒhunˀ
faren	fɑːɑn
faren	fɑ̈ːɑ̈n
farfar	fɑˀfɑː
far	fɑ̈ː
får	fɒ̝ˀ
farmor	fɑˀmoɐ̯
fars	fɑːs
fars	fɑːˀs
farsot	fɑːsoˀd̥
fart	fɑˀd̥
fartøj	fɑːtˢʌj
farve	fɑ̈ːʊ
farve	fɑ̈ːʋə
farvel	fɑ̈ːʋel
farvel	fɒ̽ʋel
farvestof	fɑːvəsd̥ʌf
fashionabel	faɕonæˀb̥əl
faste	fæːsd̥ə
faste	fasd̥ə
fastelavn	fasd̥əlɑwˀn
faster	fasd̥ɐ
fast	fæːˀsd̥
fast	fasd̥
fatal	fatˢæːˀl
fatamorgana	fatˢamɒg̊æːna
fattigdom	fad̥id̥ʌmˀ
fattig	fad̥i
fatwa	fæd̥ʋa
feberen	feˀb̥ɐɐn
feber	feˀb̥ɐ
febre	feˀb̥ʁɐ
februar	fepʁuɑ̈ˀ
fede	feːðə
fed	feːˀð
fed	feð
fed	feðˀ
fed	feˀð
fedme	feðmə
fedtet	fed̥əð
fedt	fed̥
fejde	fɑjd̥ə
feje	fɑːɪ
feje	fɑːjə
fej	fɑjˀ
fejlagtig	fɑjlɑg̊d̥i
fejle	fɑɪ̯lə
fejre	fɑjʁɐ
fem	fɛmˀ
femte	fɛmˀd̥ə
femten	fɛmd̥n̩
femti	fɛmtˢi
ferie	feɐ̯ˀiə
ferie	feɐ̯ˀjə
fersken	faɐ̯sg̊ən
fersken	faɐ̯sg̊ŋ̩
fertilitet	fæɐ̯tˢilitˢeːˀd̥
fest	fesd̥
fest	fest
festskrift	fɛsd̥sg̊ʁæfd̥
figen	fiːən
figen	fiːin
fik	feg̊
fikse	feg̊sə
fiks	feg̊s
fiksstjerne	feg̊ssd̥jaɐ̯nə
fiktion	fig̊ɕoˀn
fiktiv	fig̊tˢiwˀ
filetere	filətˢeːˀɐ
filet	file
fil	fiːˀl
filigran	filig̊ʁɑn
filigran	filig̊ʁɑnˀ
filippinsk	filipʰiːˀnsg̊
film	film
filolog	filoloˀ
filologi	filologiˀ
filologisk	filoloˀisg
filosof	filosʌf
filsben	fiˀlsb̥eˀn
finde	fenə
finder	fenɐ
finder	fenˀɐ
findes	fenəs
find	fenˀ
finer	fineːˀɐ̯
finér	fineːˀɐ̯
fin	fiˀn
fingerbøl	feŋɐb̥øl
fingere	feŋg̊eːˀɐ
finger	feŋg̊eːˀɐ̯
finger	feŋg̊eɐ̯ˀ
finger	feŋˀɐ
finmark	fenmɑːg̊
finne	fenɘ
fire	fiːɐ
firs	fiɐ̯ˀs
firsindstyve	fiɐ̯ˀsn̩stˢyːʋə
firti	fiɐ̯tˢi
fiske	fesg̊ə
fiskehandler	fesg̊əhanlɐ
fiskehandler	fesg̊əhanˀlɐ
fiskeolie	fesg̊əoljə
fiskerbåd	fesg̊ɐb̥ɔːˀð
fiskerbåd	fesg̊ɐb̥ɔðˀ
fisker	fesg̊ɐ
fiskestang	fesg̊əsd̥ɑŋˀ
fisk	fe̝sg̊
fisk	fe̝sk
fisse	fisə
fjært	fjæɐ̯ˀd̥
fjæs	fj̊ɛˀs
fjeder	fjeðˀɐ
fjeld	fjɛlˀ
fjende	fjenə
fjende	fjɛnə
fjendskab	fjensg̊æˀb̥
fjendskab	fjɛnsg̊æˀb̥
fjendtlig	fjend̥li
fjendtlig	fjɛnd̥li
fjerdedel	fjeːɐd̥eˀl
fjerdedel	fjɛːɐd̥eˀl
fjerde	fjeːɐ
fjerde	fjɛːɐ
fjer	fjeɐ̯ˀ
fjer	fjeˀɐ̯
fjern	fjæɐ̯ˀn
fjert	fjæɐ̯ˀd̥
fjols	fjʌlˀs
fjord	fjoɐ̯ˀ
fjor	fjoɐ̯ˀ
fjor	fjoˀɐ̯
fjorten	fjoɐ̯d̥n̩
flåde	flɔðð̩
flad	flæˀð
fladt	flad̥
flæskesteg	fl̥ɛsg̊əsd̥ɑjˀ
flæskesvær	flɛsg̊əsʋɛɐ̯ˀ
flæsk	fl̥ɛsg̊
flå	flɔˀ
flage	flæːjə
flagermus	flɑwɐmuːˀs
flakon	flakʰʌŋ
flamboyant	flɑmb̥oɐ̯janˀd̥
flamboyant	flɑmb̥oɑjanˀd̥
flammekaster	flɑməkasdʌ
flange	flɑŋɕɘ
flanør	flanøːˀɐ̯
flaske	fl̥asg̊ə
flaskehals	fl̥asg̊əhalˀs
flaskepost	flasg̊əpʰʌsd̥
flere	fleːɐ
flertal	fleɐ̯tˢal
flertals	fleɐ̯tˢals
flest	fleˀsd̥
flette	flɛd̥ə
flimmerkasse	flemˀɐkʰasə
flimre	flemʁɐ
flink	fleŋˀg̊
flødede	fløðð̩ð̩
fløde	fløðð̩
flødeis	fløːðəiːˀs
flødeskum	fløðð̩sg̊ɔmˀ
flødet	fløðð̩d̥
flød	fløðˀ
flød	fløˀð
fløjl	flʌjˀl
fløjte	fl̥ʌjd̥ə
flov	flɒwˀ
flue	fluːə
flue	fluːu
flueknepperi	fl̥uːəkʰneb̥ɐʁiːˀ
flueknepperi	fl̥uːəkʰnɛb̥ɐʁiːˀ
fluepapir	fluːəpʰapʰiɐ̯ˀ
fluesmækker	fluːsmɛg̊ɐ
flugt	flɔg̊d̥
fluks	flɔg̊s
fluorescens	fluɐəsɛnˀs
fluorescens	fluɐɛsɛnˀs
fluor	fluːɐ
flyde	flyðð̩
flydende	flyːðənə
flyder	flyːðɐ
flyder	flyðˀɐ
flyder	flyˀðɐ
flydt	flyd̥
fly	flyˀ
flygel	flyːˀəl
flygte	fløg̊d̥ə
flygtning	fløg̊d̥neŋ
flygtning	fløg̊neŋ
flynder	flønɐ
flytte	flød̥ə
flyve	fl̥yːʊ
flyve	fl̥yːʋə
flyvemaskine	flyːʊ̯masg̊iːnə
flyver	flyːʋɐ
flyver	flyːwɐ
flyver	flywˀɐ
flyver	flyˀʋɐ
flyvestation	flyːʊsd̥aɕoˀn
flyvning	flywneŋ
fodbold	foðb̥ʌlˀd
fodboldspiller	foðb̥ʌlsb̥elɐ
fødder	føðˀɐ
fødderne	føðˀɐnə
føddernes	føðˀɐnəs
fødders	føðˀɐs
føde	føːðə
fod	foðˀ
fod	foˀð
fodgænger	foðg̊ɛŋɐ
fodkold	foðkʰʌlˀ
fodring	foðɹeŋ
fødsel	føsl̩
fødselsdag	føsl̩sd̥æˀ
fødte	føːd̥ə
fødte	føˀd̥ə
født	føˀd̥
føje	fʌɪ
føjning	fʌjneŋ
folde	fʌlə
fold	fʌlˀ
føle	føːlə
følelse	føːləlsə
følelse	føːl̩sə
føler	føːlɐ
føler	føˀlɐ
føl	føl
føl	føˀl
følge	følə
følge	føljə
følger	følɐ
følger	føljɐ
folkedragt	fʌlg̊əd̥ʁɑg̊d̥
folketinget	fʌlg̊ətˢeŋˀəð
folketing	fʌlg̊ətˢeŋˀ
folk	fɔwg̊
folk	fʌlˀg̊
folklore	fʌlg̊loːɐ
folklore	fʌlkʰloːɐ
føllet	følˀð̩
følsom	føːlsʌmˀ
følte	føːld̥ə
følte	føˀld̥ə
følt	føˀld̥
fond	fʌnˀd̥
fond	fʌŋ
fonetisk	foneːˀd̥isg̊
føn	føːˀn
føniks	føːnig̊s
fonologi	fonolog̊iːˀ
fonologi	fonolokiˀ
forældelse	fʌɛlˀəlsə
forælder	fɒ̽ʔelˀɒ̽
forælder	fɒ̽ʔelˀtɒ̽
forælder	fʌʔelˀɐ
forælder	fʌʔelˀd̥ɐ
foragt	fʌɑg̊d̥
foranderlig	fʌɑnˀɐli
forandre	fʌɑnˀd̥ʁɐ
foranstalte	fʌansdalˀdə
foranstaltning	fʌansdalˀdneŋ
forår	fɒ̝ːɒ̝ˀ
forår	fɔːɔˀ
forårsage	fɒɒsæːˀjə
forårsagtig	fɒːɒsɑg̊d̥i
forårsrulle	fɒːɒsʁulə
forbødes	fɒb̥øðˀəs
forbødes	fɒb̥øˀðəs
forbød	fɒb̥øðˀ
forbød	fɒb̥øˀð
forbuden	fɒb̥uðˀən
forbuden	fɒb̥uˀðən
forbud	fɒːb̥uð
forbudne	fɒb̥uðˀnə
forbudte	fɒb̥ud̥ə
forbudt	fɒb̥ud̥
forbyde	fɒb̥yðˀə
forbyde	fɒb̥yˀðə
forbydende	fɒb̥yðˀənə
forbydende	fɒb̥yˀðənə
forbyden	fɒb̥yðˀən
forbyden	fɒb̥yˀðən
forbyder	fɒb̥yðˀɐ
forbyder	fɒb̥yˀðɐ
forbydes	fɒb̥yðˀəs
forbydes	fɒb̥yˀðəs
forbyd	fɒb̥yðˀ
forbyd	fɒb̥yˀð
fordele	foɐ̯d̥eːlə
fordele	foɐ̯d̥eːˀlə
fordel	foɐ̯d̥eːˀl
fordi	fɒ̽tiˀ
fordi	fʌd̥iˀ
fordøje	fʌdʌjˀə
føre	føːɐ
foregangsmand	fɒːɒg̊ɑŋsmanˀ
forekomme	fɒːɒkʰʌmə
forelægge	fɒːɒlɛg̊ə
forelske	fɒɛlsg̊ə
forelsket	fɒɛlsg̊əð
fører	føːɐ
foretrække	fɒːɒtˢʁ̥ag̊ə
forfængelig	fʌfɛŋˀŋ̩li
forfatte	fɒfad̥ə
forfatter	fɒ̽fæɾɒ̽
forfatter	fʌfæd̥ɐ
for	foɐ̯ˀ
før	føɐ̯ˀ
før	fœ̝ɐ̯
før	fœ̝ɐ̯ˀ
for	foˀɐ̯
for	fʌ
forgæves	fʌg̊ɛːˀvəs
forgårs	fɒːg̊ɒːˀs
forglemme	fɒg̊lɛmˀə
forglemmigej	fɒg̊lɛmˀiɑjˀ
forglemmigej	fɒg̊lɛmˀmɑɑjˀ
forhåbentlig	fʌhɔˀb̥ənd̥li
forhåbentlig	fʌhɔˀb̥m̩li
forhøje	fʌhʌjˀə
forhøjelse	fʌhʌjˀəlsə
forholdsord	fɒːhʌlsoɐ̯ˀ
forhud	fɒːhuðˀ
forjættede	fʌjɛd̥ð̩ð̩
forjætte	fʌjɛd̥ə
forjætter	fʌjɛd̥ɐ
forjættet	fʌjɛd̥ð̩
forkert	fɒ̽kʰeɒ̯̽ˀt
forkert	fʌkʰeɐ̯ˀd̥
fork	fɒːg̊
forkortelse	fʌkʰɒːd̥l̩sə
forlæg	fɒːlɛˀg̊
forlæg	fʌlɛg̊
forlægge	fʌlɛg̊ə
forlag	fɒːlæˀ
forlag	fɒːlæˀj
forlange	fʌlɑŋˀə
forleden	fʌleðˀn̩
forleden	fʌleˀðən
forlide	fʌliðˀə
forlide	fʌliˀðə
forligede	fʌliðˀð̩ð̩
forligede	fʌliˀð̩ð̩
forlige	fʌliˀi
forligelig	fʌliˀili
forliget	fʌliðˀð̩
forliget	fʌliˀð̩
forlig	fʌliˀ
forligs	fʌliˀs
forlise	fʌliˀsə
forlis	fʌliˀs
forloren	fʌloːˀɐn
forlyde	fɒːlyðð̩
forlyde	fʌlyðˀð̩
forlyden	fɒːlyðˀn̩
forlyd	fɒːlyðˀ
forlyd	fʌlyðˀ
forlyste	fʌløsd̥ə
forlystelse	fʌløsd̥l̩sə
formåen	fʌmɔˀən
formå	fʌmɔˀ
forme	fɒːmə
former	fɒːmɐ
former	fʌmeɐ̯ˀ
form	fɒːˀm
formiddag	fɒ̝ːme̝tɛˀ
formiddag	fɔːme̝tæ
formode	fʌmoðˀð̩
formode	fʌmoˀð̩
formue	fɒːmuːə
formular	fɒmulɑːˀ
fornem	fɒːnɛmˀ
fornem	fʌnɛmˀ
fornemme	fɒːnɛmˀə
fornemme	fʌnɛmˀə
fornuft	fʌnɔfd̥
forord	fɒːoˀɐ̯
forråde	fʌʁɔˀðə
forrådende	fʌʁɔˀð̩nə
forråden	fʌʁɔˀðən
forråder	fʌʁɔˀðɐ
forrådes	fʌʁɔˀðəs
forråd	fɒːʁɔðˀ
forråd	fɒːʁɔˀð
forråd	fʌʁɔˀð
forrådte	fʌʁɔˀd̥ə
forrådtes	fʌʁɔˀd̥əs
forrådt	fʌʁɔˀd̥
forræder	fʌʁaðˀɐ
forræder	fʌʁɛðˀɐ
forræderi	fʌʁaðɐʁiˀ
forræderi	fʌʁɛðɐʁiˀ
forresten	fʌʁasd̥n̩
forresten	fʌʁɑsd̥n̩
forrest	fɒːˀɒsd̥
förrgår	fœɾːgoːɾ
forsigtig	fɒseg̊d̥i
forske	fɒːsg̊ə
forsker	fɒːsg̊ɐ
forskertse	fʌsg̊aɐ̯d̥sə
forskrække	fʌsg̊ʁag̊ə
forsøde	fʌsøːˀðə
forsøge	fʌsøːˀjə
forsøgt	fʌsøg̊d̥
forsømme	fʌsœmˀə
forsoning	fʌsoˀneŋ
forsørge	fʌsɶɐ̯ˀwə
forsørge	fʌsɶwˀə
forsørger	fɒsɶɐ̯ˀwɐ
forsørger	fɒsɶwˀɐ
forstå	fʌsd̥ɔˀ
forstand	fʌsd̥anˀ
forstår	fʌsd̥ɔɐ̯ˀ
første	fɶɐ̯sd̥ə
første	fɶsd̥ə
først	fɶɐ̯sd̥
først	fɶsd̥
forstørre	fʌsd̥ɶɐ̯ˀɐ
forstørre	fʌsd̥ɶˀɐ
forstørrelse	fʌsd̥ɶɐ̯ˀɐleə
forstørrelse	fʌsd̥ɶˀɐlsə
forsvinde	fʌsvenˀə
fortælle	fɒ̽tsʰelˀl̩
fortælle	fʌtˢelˀə
fortæller	fʌtˢɛlˀɐ
fortalte	fʌtˢalˀd̥ə
fortaltes	fʌtˢalˀd̥əs
fortalt	fʌtˢalˀd̥
forte	fɒːd̥ə
førte	føɐ̯d̥ə
førte	føɐ̯ˀd̥ə
ført	føɐ̯ˀd̥
fortolke	fʌtˢʌlˀg̊ə
fortolkning	fʌtˢʌlˀg̊neŋ
fortov	fɒːtˢɒw
fortov	fɒːtˢɔw
fortrække	fʌtˢʁ̥ag̊ə
fortryde	fʌtˢʁ̥yðˀə
fortryde	fʌtˢʁ̥yˀðə
fortsætte	fɒːd̥sɛd̥ə
fortsætte	fɒːsɛd̥ə
fortsat	fɒːd̥sad̥
fortsat	fɒːsad̥
fortsatte	fɒːd̥sad̥ə
fortsatte	fɒːsad̥ə
forudse	fɒuðseˀ
forudsige	fɒuðsiˀɘ
forulykke	fɒuløg̊ə
forvente	fʌʋɛnˀd̥ə
fosforescere	fʌsfʌəseːˀɐ
fosfor	fʌsfɒ
foto	fod̥o
fotografer	fod̥og̊ʁɑːˀfɐ
fotografer	fod̥og̊ʁɑfeɐ̯ˀ
fotografer	fotˢog̊ʁɑːˀfɐ
fotografer	fotˢog̊ʁɑfeɐ̯ˀ
fotograf	fod̥og̊ʁɒːˀf
fotograf	fotˢog̊ʁɒːˀf
fotosyntese	fotˢosyntˢeːsə
frabede	fʁape̝ːɤə
frabede	fʁape̝ɤː
frabede	fʁape̝ˀ
frænde	fʁanə
frænde	fʁɑnə
frænke	fʁaŋg̊ə
fra	fʁ̥ɑ
fragt	fʁɑg̊d̥
frakke	fʁɑ̈kə
franker	fʁɑŋˀg̊ɐ
franker	fʁɑŋˀkʰisg̊
frankisk	fʁɑŋˀg̊isg̊
frankisk	fʁɑŋˀkʰisg̊
frankrig	fʁɑŋkʰʁ̥i
franskbrød	fʁɑnsb̥ʁœðˀ
fransk	fʁɑnˀsg̊
fråse	fʁ̥ɔːsə
fredag	fʁɛ̝jˀd̥æ
frede	fʁ̥æðð̩
fredelig	fʁ̥æːðəli
freden	fʁ̥æðn̩
freden	fʁ̥æðˀn̩
freden	fʁ̥æˀðn̩
fred	fʁ̥æð
fred	fʁ̥æðˀ
fred	fʁ̥æˀð
frelse	fʁalsə
frelse	fʁɑlsə
frelser	fʁalsɐ
frelser	fʁalˀsɐ
frelser	fʁɑlsɐ
frelser	fʁɑlˀsɐ
frelste	fʁalsd̥ə
frelste	fʁalˀsd̥ə
frelste	fʁɑlsd̥ə
frelste	fʁɑlˀsd̥ə
frelst	fʁalsd̥
frelst	fʁɑlsd̥
frem	fʁamˀ
frem	fʁɑmˀ
fremmede	fʁaməðə
fremmede	fʁɑməðə
fremmedfjendtlig	framəðfjenˀd̥li
fremmedfjendtlig	frɑməðfjɛnˀd̥li
fremmed	fʁamð̩
fremmed	fʁɑmð̩
fremmedlegeme	fʁamð̩lɛːɪmə
fremmedlegeme	fʁɑmð̩lɛːmə
fremragende	fʁamʁɑˀwn̩nə
fremragende	fʁɑmʁɑwˀn̩nə
fremvisning	fʁamviˀsneŋ
fri	fʁiːˀ
fri	fʁitʃː
frihed	fʁiheðˀ
frikadelle	fʁæg̊əd̥ɛlə
frikadelle	fʁig̊ad̥ɛlə
frikadeller	fʁig̊əd̥ɛlɐ
frikvarter	fʁɛg̊ʋɑtˢeɐ̯ˀ
frikvarter	fʁig̊ʋɑtˢeɐ̯ˀ
frimurer	fʁimuːɐ
frisisk	fʁiːˀsisg̊
frisk	fʁæsg̊
friste	fʁɛsd̥ə
fristelse	fʁɛsd̥ɭ̩sə
frist	fʁɛsd̥
fritstående	fʁ̥id̥sd̥ɔːˀənə
frivillig	fʁ̥iʋilˀi
frø	fʁ̥œːˀ
fro	fʁ̥oˀ
frøken	fʁ̥œg̊ŋ̩
frøken	fʁ̥œˀg̊ŋ̩
frokost	fʁ̥ɔg̊ʌsd
frokost	fʁ̥ɔ̽kɒ̽st
frømand	fʁ̥œ̞manˀ
from	fʁ̥ʌmˀ
frøs	fʁ̥œˀs
frosne	fʁ̥ɔsnə
frosne	fʁ̥ʌsnə
frossen	fʁ̥ɔsn̩
frossen	fʁ̥ʌsn̩
frossent	fʁ̥ɔsn̩d̥
frossent	fʁ̥ʌsn̩d̥
frosset	fʁ̥ɔsð̩
frosset	fʁ̥ʌsð̩
frost	fʁ̥ʌsd̥
frue	fʁ̥oːo
frue	fʁ̥uːu
fru	fʁ̥o
fru	fʁ̥u
frugtbar	fʁ̥ʌg̊d̥b̥ɑːˀ
frugt	fʁ̥ɔ̝g̊d̥
frugt	fʁ̥ɔ̽kt
fryd	fʁ̥yðˀ
fryd	fʁ̥yˀð
frygte	fʁ̥œg̊d̥ə
frygtelig	frœg̊d̥əli
frygtelig	frœg̊d̥li
frygtelig	frœg̊li
frygt	fʁ̥œg̊d̥
frygtsom	fʁœg̊d̥sʌmˀ
fryse	fʁ̥yːsə
fryser	fʁ̥yːsɐ
fryser	fʁ̥yˀsɐ
frys	fʁ̥yːˀs
fuchsia	fɔg̊ɕa
fuchsier	fɔg̊ɕʌ
fugle	fuːlə
fugl	fɑʊ̯ːl
fugl	fɛu̯ːˀl
fugl	fou̯ːˀl
fugl	føʉ̯ːl
fugl	fɔu̯ːl
fugl	fɔu̯ːˀl
fugl	fuu̯ːˀl
fugl	fuˀl
fugte	fɔg̊d̥ə
fugt	fɔg̊d̥
fugtig	fɔg̊d̥i
fuld	fulˀ
fuldkommen	fulkʰʌmˀən
fuldmagt	fulmɑg̊d̥
fuldstændig	fulsd̥ɛnˀd̥i
fuldtallig	fultˢalˀi
ful	fuˀl
fulgte	fuld̥ə
fulgte	fulˀd̥ə
fulgt	fulˀd̥
fundamental	fɔnd̥aməntˢæːˀl
fundamentalisme	fɔnd̥aməntˢalismə
fundere	fɔnd̥eːˀɐ
fund	fɔnˀ
funktionel	fɔŋɕonɛlˀ
furie	fuɐ̯ˀɪ̯ə
furore	fuʁoːɐ
fylde	fylə
fyld	fylˀ
fyn	fyːˀn
fyraften	fyɐ̯ɑfd̥n̩
fyre	fyːɐ
fyr	fyɐ̯
fyr	fyɐ̯ˀ
fyrre	fɶɐ̯ɐ
fyrre	fyːɐ
fyrre	fyɐ̯ɐ
fyrretyve	fɶɐ̯ɐtˢyːʋə
fyrstedømme	fyɐ̯sd̥əd̥œmə
fyrste	fyɐ̯sd̥ə
fyrstendømme	fyɐ̯sd̥n̩d̥œmə
fysik	fysig̊
fysisk	fyˀsisg̊
gade	g̊æːðə
gadekøkken	g̊æːðəkʰøg̊ən
gadekøkken	g̊æːð̩kʰøg̊n̩
gad	g̊æðˀ
gad	g̊æˀð
gælde	g̊ɛlə
gæld	g̊ɛlˀ
gælle	g̊ɛlə
gænger	g̊ɛŋɐ
gærdesmutte	g̊ɛːɐsmud̥ə
gær	g̊ɛːˀɐ̯
gæs	g̊ɛs
gæst	g̊ɛsd̥
gæv	g̊ɛwˀ
gæv	g̊ɛˀw
gaffel	g̊äfl̩
gå	g̊ɔˀ
gak	g̊ɑg̊
galde	g̊alə
gale	g̊æːlə
galehus	g̊æːləhuːˀs
galge	g̊aljə
galgenhumor	g̊aljənhuːmɒ
gal	g̊æˀl
gallien	g̊alˀjən
galoche	g̊alʌɕə
galopere	g̊alopʰeːɐ
galoper	g̊alopʰeɐ̯ˀ
galop	g̊alʌb̥
gamache	g̊amaɕə
gamer	g̊ɛjmʌ
gammeldansk	g̊ɑml̩d̥ænˀsg̊
gammel	g̊ɑml̩
gammen	g̊ɑmən
gang	gɑ̃
gang	gɑ̃ɪ̃ˀ
gang	g̊ɑŋˀ
gang	gɑ̃ʊ̃
gang	gɑ̃ˀ
gang	goŋˀ
gang	gɔɲ
gang	gɔŋˀ
gangræn	g̊ɑŋg̊ʁæːˀn
gård	g̊ɒˀ
gardin	g̊ɑd̥iːˀn
går	g̊ɒˀ
går	kɒ̝ˀ
garn	g̊ɑːˀn
gårsdag	g̊ɑːsd̥æːˀ
gårsdag	g̊ɑːˀsd̥æːˀ
gåsen	g̊ɔˀsən
gåseøjne	g̊ɔːsəʌjnə
gåsepotentil	g̊ɔːsəpʰotˢəntˢiːˀl
gåsepotentil	g̊ɔːsəpʰotˢəntˢilˀ
gås	g̊ɔˀs
gasturbine	g̊astˢuɐ̯b̥iːnə
gave	g̊æːʊ
gave	g̊æːʋə
gaves	g̊æːʊs
gaves	g̊æːʋəs
gav	g̊æwˀ
gav	g̊æˀ
gav	g̊æˀw
gavmild	gɑwmilˀ
gavne	g̊ɑwnə
gavnet	g̊ɑwnəð
gavnet	g̊ɑwnˀəð
gavn	g̊ɑwˀn
gavnlig	g̊ɑwnli
gebærde	g̊eb̥æɐ̯d̥ə
