一朵花	tsi̍t luí hue
現在烏雲密布，待會兒也許會下雨。	Tsit-má teh oo-im--ah, khah-thîng-á bô-tik-khak ē lo̍h-hōo.
氣象報導這幾天都是陰天。	Khì-siōng kóng tsit kuí kang lóng sī oo-im-thinn.
一齣著名的戲劇，劇情是傳說中的包公審出了發生在宮中的「狸貓換太子」案，替宋仁宗皇帝找到了自己的親生母親。	Lî-bâ uānn thài-tsú.
才幾個月沒見而已，你怎麼會變得如此黑又瘦？	Tsiah kuí gue̍h-ji̍t bô khuànn--kìnn niā-niā, lí ná ē piàn kah hiah-nī oo-ta-sán?
烏雲掩月、烏雲蔽月。天文物理現象，也可以用來形容事情、狀況不明朗。	oo-hûn tà gue̍h
兄弟同心，其利斷金。	Hiann-tī kāng-sim, oo-thôo piàn n̂g-kim.
他躲在黑暗的森林，內心很驚慌。	I bih tī oo-àm ê tshiū-nâ, sim-lāi tsin kiann-hiânn.
社會真黑暗。	Siā-huē tsin oo-àm.
我工作做到眼前發黑，很不舒服。	Guá tsò khang-khuè tsò kah oo-àm-hîn, tsiok kan-khóo--ê.
他最近很消沉，什麼事情都不想做。	I tsuè-kīn tsiânn siau-ki̍k, siánn-mih tāi-tsì lóng bô ài tsò.
消滅蚊蟲	siau-bia̍t báng-thâng
冰箱裡面的菜已經脫水變色了，趕快拿去丟掉！	Ping-siunn lāi-té ê tshài í-king oo-áu--khì--ah, kín the̍h-khì tàn-tiāu!
獵物進入老虎嘴裡，不死也只剩半條命。比喻金錢等貴重物品若交給了危險人物，將難以全身而退。	Ji̍p hóo âu, m̄ sí iā oo-áu.
形容人心腸惡毒	pháinn-sim oo-lok-tōo
他曬得那麼黑，簡直就像個黑人。	I pha̍k kah oo-sô-sô, ná-tshin-tshiūnn oo-lâng--leh.
他常常都玩到全身髒兮兮。	I tiānn-tiānn lóng sńg kah kui-sin-khu oo-sô-sô.
你不可以這樣消遣他。	Lí m̄-thang án-ne kā i siau-khián.
真無聊，都沒有事情可以打發時間。	Tsin bô-liâu, lóng bô tāi-tsì thang siau-khián.
我聽你在胡說八道，沒有一句話是真的。	Guá thiann lí teh oo-lóo-bo̍k-tsè, tsa̍p kù bô tsi̍t kù si̍t--ê.
烏鴉嘴亂說一通，卻是每說必中。	Oo-a-tshuì, hôo-luì-luì, kiàn kóng kiàn tuì.
臺灣有的原住民有紋面的風俗。	Tâi-uân ū ê guân-tsū-bîn ū tshiah oo-a-tshuì ê hong-sio̍k.
我們家裡的紅糖用完了。	Lán tshù--lí ê oo-thn̂g iōng-liáu--ah.
以前性交易經營者，叫做烏龜。	Kóo-tsá khui tsa-bóo-king ê lâng kiò-tsò oo-kui.
烏鶖騎在水牛的背上。比喻瘦小的丈夫娶到高大的妻子。	Oo-tshiu khiâ tsuí-gû.
一種佛教法器。佛教徒在念佛、誦經、持咒時用來計數的圈串。	liām-tsu
碎芹菜粒	khîn-tshài-tsu
三年級有十個班級。	Sann-nî-á ū tsa̍p pan.
以表演戲劇為目的所組成的團體	hì-pan
我幫你留了一份飯菜。	Lí ê pn̄g-tshài guá ū kā lí lâu--leh.
停留在這裡	lâu tiàm tsia
頭髮留那麼長還不剪，莫非是想把錢省下來買花生糖吃。	Thâu-mn̂g lâu tn̂g-tn̂g, khiām-tsînn tsia̍h thôo-tāu-thn̂g.
停留	thîng-liû
保留	pó-liû
慰留	uì-liû
畜生	thik-senn
洩尿、遺尿	tshuā-jiō
洩屎	tshuah-sái
傷口又流血了，好痛喔。	Khang-tshuì koh lâu-hueh--ah, tsiok thiànn--ê.
心痛	sim thiànn
我小時候跟祖母一起住，他非常疼愛我。	Guá sè-hàn kah a-má tuà, i tsiok thiànn--guá--ê.
他走路都彎腰駝背。	I kiânn-lōo lóng ku-ku.
心臟病	sim-tsōng-pēnn
相思病	siunn-si-pēnn
他生病已經兩年了。	I í-king pēnn nn̄g tang--ah.
笨得可以。	Pēnn kah ū-tshun.
病症	pēnn-tsìng
那個畜生若讓我遇到，我絕對不與他善罷干休。	Hit ê thik-senn nā hōo guá tú--tio̍h, guá tsua̍t-tuì bô pàng i suah.
他小的時候常常尿床。	I sè-hàn ê sî-tsūn tiānn-tiānn thau tshuā-jiō.
他每學期都當班長，成績也很好。	I muí ha̍k-kî lóng tsò pan-tiúnn, sîng-tsik mā tsin hó.
他被你嚇得差點屎尿失禁。	I hōo lí kiann tsi̍t-ē hiám-á tshuah-sái.
你怎麼會那麼狠毒？	Lí ná ē hiah lông-to̍k?
你為何如此地落魄？	Lí sī-án-tsuánn tsiah-nī lông-puē?
我們老師對每一個同學都很疼惜。	Guán lāu-su tuì muí tsi̍t ê tông-ha̍k lóng tsin thiànn-sioh.
病情不穩定。	Pēnn-tsîng bô ún-tīng.
送你離開使我流淚。為一首著名的閩南語歌曲。	Sàng kun tsu-luī tih.
他看起來很疲勞。	I khuànn tio̍h tsin phî-lô.
我女兒如果嫁給你，你就要好好地疼愛他。	Guán tsa-bóo-kiánn nā kè hōo--lí, lí tō ài hó-hó-á kā i thiànn-thàng.
講了一大堆，做不到一丁點兒。	Kóng kah kui pùn-ki, tsò bô tsi̍t thng-sî.
我染上這個病症已經有好幾年了。	Guá tì tsit ê tsìng-thâu í-king kuí-nā nî--ah.
這個地方沒什麼好眷戀的了。	Tsit ê sóo-tsāi bô siánn-mih thang-hó liû-luân--ah.
怎麼會這樣？	Khah ē án-ne?
真的	tsin--ê
看清楚一點。	Siòng khah tsin--leh.
補充不足的睡眠	póo bîn
沒睡好	bô-bîn
我昨夜睡到半睡半醒間，有聽到他回來的聲音。	Guá tsa-mê khùn kah bîn-bîn, ū thiann-tio̍h i tńg--lâi ê siann.
看電視看到打盹。	Khuànn tiān-sī khuànn kah bîn--khì.
頭腦昏沉，視覺模糊。	thâu-hîn-ba̍k-àm
切菜用的砧板	tshài-tiam
我的鞋子裡好像有小石頭，覺得有點硌腳。	Guá ê ê-á lāi-té kánn-ná ū tsio̍h-thâu-á, kám-kak tiam-tiam.
家庭破敗，親人死亡。形容家庭遭到不幸而破滅。	ka-phò-jîn-bông
在應酬中，稱別人為自己花錢的客套話	phò-huì
破掉了！	Phuà--khì--ah!
砍柴	phuà-tshâ
開腸剖肚	phuà-pak
破舊的房子	phuà tsháu-tshù-á
五斤的糯米加一斤的在來米一起混合。	Gōo kin ê tsu̍t-bí phuà tsi̍t kin tsiam-á.
說明白	kóng-phuà
看穿	khuànn-phuà
你頭髮要分到哪一邊？	Lí ê thâu-mn̂g beh phuà tó tsi̍t pîng?
祖先	tsóo-sian
稱呼曾祖父或曾祖母	a-tsóo
我小睡片刻，你別吵我。	Guá sió bîn--tsi̍t-ē, lí mài kā guá tshá.
他都是靠祖先庇蔭的。	I lóng mā sī khò tsóo-kong tì-ìm--ê.
我是你的祖先。為罵人的粗話。	Guá lín tsóo-kong.
我不曾見過我的曾祖父。	Guá m̄ bat khuànn-kuè guán tsóo-kong.
誠心地互相照顧。	Tsin-sim sio-tsiàu-kòo.
祖傳祕方	tsóo-thuân pì-hng
他真是個孝順的孩子。	I tsin-tsiànn sī tsi̍t ê iú-hàu ê gín-á.
補皮鞋，沒得吃。意指收入微薄，難以養家活口。	Tiam-phuê-ê, tsia̍h môo.
小孩長大之後，床鋪就要換新了。	Gín-á tuā-hàn liáu-āu, bîn-tshn̂g tō ài uānn sin--ê--ah.
他只要搭車，就會暈車。	I piān-nā tsē tshia, tō ē hîn-tshia.
我有話要跟你說，真巧，你來了。	Guá ū uē beh kā lí kóng, tsin-tú-hó, lí lâi--ah.
我昨天去找他，真不巧，他人不在。	Guá tsa-hng khì tshuē--i, tsin-tú-hó, i lâng bô tī--leh.
這件衣服有一個破洞。	Tsit niá sann ū tsi̍t ê phuà-khang.
他做的那件壞事早晚會敗露。	I tsò ê hit kiānn pháinn tāi-tsì tsá-bān ē phuà-khang.
他喜歡找人家說話的漏洞，讓人出醜。	I ài tshuē lâng ê phuà-khang, kā lâng làu-khuì.
他騎車跌倒，所以膝蓋有一個傷口。	I khiâ-tshia pua̍h-tó, sóo-í kha-thâu-u ū tsi̍t ê phuà-khang.
出車禍之後他就殘障了。	Tshut tshia-hō liáu-āu i tō phuà-siùnn--ah.
他將祖產賣給人用來抵帳。	I kā tsóo-tshù bē hōo lâng tú-siàu.
寧冒看人吃肉的失儀，不可冒看人劈柴受傷的危險。比喻趨吉避凶。	Khuànn lâng tsia̍h bah, m̄-thang khuànn lâng phuà tshâ.
他實在是掃把星，事情被他一插手就會失敗。	I si̍t-tsāi ū-kàu phuà-keh, tāi-tsì hōo i bak--tio̍h tō sit-pāi.
他都是用他的真情在寫歌，才會讓人那麼感動。	I lóng sī īng i ê tsin-tsîng teh siá kua, tsiah ē hōo lâng hiah kám-tōng.
他已經喪失所有家產。	I í-king phò-sán--ah.
真不好意思！每次都讓你破費。	Tsin pháinn-sè! Ta̍k-pái to hōo lí phò-huì.
把存錢筒剖開。	Kā tsînn-tâng-á phuà--khui.
祖先有靈，會保佑子孫平安。	Tsóo-kong tsóo-má ū lîng-siànn, ē pó-pì kiánn-sun-á pîng-an.
他頭一胎是剖腹生的。	I ê thâu tsi̍t the sī phuà-pak senn--ê.
好朋友就要真誠相對。	Hó-pîng-iú tio̍h-ài phuà-pak sio-kìnn.
法醫就是在替人家解剖驗屍的。	Huat-i tō sī teh thè lâng phuà-pak giām-si--ê.
非常冷、實在冷	tsin-tsiânn kuânn
你不要在那裡做夢了。	Lí mài koh tī hia teh bîn-bāng--ah.
真實的感覺	tsin-si̍t ê kám-kak
他被那條蛇嚇到破膽。	I hōo hit bué tsuâ kiann kah phuà-tánn.
他的聲音就好像破雞帚一樣刺耳，我聽得快昏倒。	I ê siann ná-tshin-tshiūnn phuà-ke-tshíng, guá thiann tio̍h kiōng-beh hūn--tó.
不要破壞人家的感情。	M̄-thang phò-huāi lâng ê kám-tsîng.
祝你一路平安。	Tsiok lí tsi̍t-lōo pîng-an.
祝壽	tsiok-siū
祝英台	Tsiok Ing-tâi
神明	sîn-bîng
發呆的樣子	gōng-sîn
聰明幹練的樣子	khiáu-sîn
神祕	sîn-pì
神奇	sîn-kî
耗費精力	huì-sîn
聽到發呆	thiann kah sîn--khì
整日發呆	kui-ji̍t sîn-sîn
祠堂	sû-tông
忠烈祠	tiong-lia̍t-sû
請問你們有房子要出租嗎？	Tshiánn-mn̄g lín ū tshù beh tsoo--lâng--bô?
田租	tshân-tsoo
秤重	tshìn-tāng
秤水果	tshìn kué-tsí
秧苗	ng-á
車站	tshia-tsām
福利站	hok-lī-tsām
那陣子	hit tsām
笑個不停	tshiò bô thîng
恥笑	thí-tshiò
發粿蒸得表面裂開。	Huat-kué tshue liáu ū tshiò.
仰面睡	khùn-thán-tshiò
笑筊	tshiò-pue
藥粉	io̍h-hún
繳交稅金	la̍p-suè
你在想什麼？想到整個人都出神了。	Lí teh siūnn siannh? Siūnn kah kui-ê lâng lóng sîn--khì.
你去買一些糯米回來做麻糬。	Lí khì bé kuá tsu̍t-bí tńg-lâi tsò muâ-tsî.
大家在聊天，說得哈哈笑。	Ta̍k-ke teh khai-káng, kóng kah tshiò-hai-hai.
奉侍神祇	ho̍k-sāi sîn-bîng
他是一個笑裡藏刀的人，你要注意！	I sī tsi̍t ê tshiò-bīn-hóo, lí tio̍h-ài tsù-ì!
他最近無笑容，好像有心事吧。	I tsuè-kīn bô tshiò-iông, kánn-ná ū sim-sū--leh.
他看到出神。	I khuànn kah sîn-sîn.
準時納稅是納稅義務人的義務。	Tsún-sî la̍p-suè sī la̍p-suè gī-bū-jîn ê gī-bū.
我表哥要娶老婆了，我要去祝賀他。	Guán piáu-hiann beh tshuā-bóo--ah, guán beh khì kā i tsiok-hō.
你是在發神經嗎？	Lí sī teh sîn-king sī--bô?
他最近有點神經衰弱。	I tsuè-kīn ū tām-po̍h-á sîn-king sue-jio̍k.
我們做事情要有分寸。	Lán-lâng tsò tāi-tsì tio̍h-ài ū tsām-tsat.
講笑話	kóng tshiò-uē
說話要有節制，不可戲言連篇。	Kóng-uē ài ū tsām-tsat, m̄-thang tshiò-uē kóng kui tànn.
他喜歡說笑話，讓大家聽了笑呵呵。	I ài kóng tshiò-khue, hōo ta̍k-ke thiann kah tshiò-hai-hai.
他這個人很風趣。	I ê lâng tsin tshiò-khue.
祝福你幸福美滿。	Tsiok-hok lí hīng-hok bí-buán.
我被你嚇得險些魂飛魄散。	Guá hōo lí kiann tsi̍t-ē hiám-hiám-á bô sîn-hûn--khì.
生意人做生意斤兩要足夠，生意才能做得久。	Sing-lí-lâng tshìn-thâu ài ū-kàu, sing-lí tsiah tsò ē kú.
他總是眉開眼笑的，看起來好像很好相處。	I put-sî lóng tshiò-thâu-tshiò-bīn, khuànn--khí-lâi tsiânn hó tàu-tīn.
純金	sûn-kim
這味藥的藥性比較溫和。	Tsit bī io̍h-á ê io̍h-sìng khah sûn.
純然	sûn-jiân
單純	tan-sûn
薄絲絹布	se-á
棉紗	mî-se
階級	kai-kip
這塊布花色簡單，沒什麼花樣。	Tsit tè pòo tsin sòo, bô siánn-mih hue-tsháu.
樸素的樣子	sòo-sòo
我吃素不吃葷。	Guá tsia̍h-sòo bô tsia̍h-tsho.
素食	sòo-si̍t
素面	sòo-bīn
平時	pîng-sòo-sî
平時、平常	sòo-ji̍t
元素	guân-sòo
因素	in-sòo
紡紗	pháng-se
電風扇轉動得很快。	Tiān-hong pháng tsiok kín.
這下子事情難處理了。	Tsit-siann tāi-tsì pháinn-pháng--ah.
麻繩	muâ-soh
那個水缸破了一個大洞。	Hit ê tsuí-kng khih tsi̍t tuā khih.
破了兩個缺口	phuà nn̄g khih
缺點	khuat-tiám
缺少	khiàm-khueh
上個月已經有人來補這個職缺了。	Tsit ê khueh tíng kò gue̍h ū lâng póo--ah.
拉漁網捕魚	khan-koo
撈魚	koo hî
我拿杓子將麵撈起來。	Guá the̍h sia̍h-á kā mī koo--khí-lâi.
他的孩子被人家留養了。	I ê gín-á hōo lâng koo-khì tshī--ah.
竹製的耙子	tik-pê
把草耙攏過來。	Kā tsháu-á pê uá--lâi.
農事必須的牛、犁、耙，沒有一樣會。比喻對農事一竅不通。	Gû lê pē, bô-puànn-hāng ē.
胸口	hing-khám
心胸	sim-hing
漁民用漁網捕魚。	Thó-hái-lâng īng koo-á lia̍h hî.
我的胸口悶悶的，很不舒服。	Guá ê hing-khám tsa̍t-tsa̍t, lâng tsin bô sóng-khuài.
這塊盤子有缺角。	Tsit tè puânn-á ū khih-kak.
你去拿一些厚紙板來做紙盒子。	Lí khì the̍h kuá tsuá-phue lâi tsò tsuá-a̍p-á.
我們可以用厚紙板來做紙箱子。	Lán ē-tàng iōng tsuá-pang lâi tsò tsuá-siunn-á.
那塊素面的布料看起來比較清爽。	Hit tè sòo-bīn ê pòo khuànn tio̍h khah tshing-sóng.
不是每個人都適合吃素食。	M̄ sī muí tsi̍t ê lâng lóng sik-ha̍p tsia̍h sòo-si̍t.
他吃素不曾超過三天。	I sòo-si̍t m̄ bat tshiau-kuè sann kang.
以前女人會在家裡紡織紗線。	Kóo-tsá ê tsa-bóo-lâng ē tī tshù--lí pháng-se.
塗口紅	tiám ian-tsi
兔唇可以運用手術來修補。	Khih-tshuì ē-sái iōng tshiú-su̍t lâi siu-póo.
他說那些話純粹只是騙你。	I kóng hia-ê uē sûn-jiân sī teh phiàn--lí.
用紙盒子裝糖果餅乾。	Īng tsuá-kheh-á té thn̂g-á-piánn.
無能	bû-lîng
萬能	bān-lîng
哽住食道	kénn-kui
脖子	ām-kui
這顆棗子很脆。	Tsit lia̍p tsó-á tsin tshè.
筋脈	kin-me̍h
葉脈	hio̍h-me̍h
山脈	suann-me̍h
把脈	tsat-me̍h
汗臭味	tshàu-kuānn-sng
他的腳很臭。	I ê kha tsin tshàu.
舀水	iúnn-tsuí
小狗把碗舔得很乾淨。	Káu-á kā uánn tsīnn kah tsiok tshing-khì--ê.
那塊餅乾被蒼蠅沾過，不要吃了！	Hit tè piánn hōo hôo-sîn tsīnn--kuè, m̄-thang tsia̍h--ah!
嫩薑	tsínn-kiunn
他的年紀輕了一些。	I ê nî-huè ū khah tsínn.
他還太稚嫩，所以不能做主管。	I iáu-koh siunn tsínn, sóo-í bē-tàng tsò tsú-kuán.
不會喝酒還喝那麼多，這下子可喝醉了吧？	Bē-hiáu lim tsiú koh lim phīng tsē--ê, tsit-má teh bâng--ah--honnh?
醉得神智不清	tsuì-bâng-bâng
數量龐大的人群	jîn-hái bông-bông
形容呈現無邊白色的一片	pe̍h-bông-bông
烏龍茶	oo-liông-tê
用炒過的麵粉加以沖泡的食品	mī-tê
野草	iá-tsháu
指商業市場上的交易狀況	tshī-tsháu
體態	hàn-tsháu
花樣	hue-tsháu
這個字太潦草了。	Tsit jī siunn tshó.
尚未議決、定論的案子	tshó-àn
草書	tshó-su
他用蓪草做一隻狗。	I iōng tshó tsò tsi̍t tsiah káu.
舀水洗澡	iúnn-tsuí sé-sin-khu
魚煎到燒焦了。	Hî-á tsian kah tshàu-hué-ta--khì.
你聞到燒焦味了嗎？	Lí kám ū phīnn-tio̍h tshàu-hué-sio bī?
下午的飯有燒焦味。	E-hng-àm ê pn̄g ū tshàu-hué-hun bī.
他說話口齒不清，我都聽不懂。	I kóng-uē tshàu-ling-tai, guá thiann lóng bô.
他從鄉下到都市找工作。	I tuì tsháu-tē lâi too-tshī tshuē thâu-lōo.
他長得一張老臉，實在看不出才三十歲而已。	I senn-tsò tsiah-nī tshàu-lāu, si̍t-tsāi khuànn bē tshut--lâi tsiah sann-tsa̍p huè niā-niā.
茶葉泡的茶	tê-bí-tê
全身汗臭味	sin-khu tsin tshàu-kuānn-sng
難道，你是耳朵聾了嗎？	Bô, lí sī tshàu-hīnn-lâng sī--bô?
是誰放臭屁？	Sī siánn-mi̍h-lâng pàng tshàu-phuì.
他得了第一名後，變得很臭屁。	I tio̍h tē-it miâ liáu-āu, piàn kah tsiok tshàu-phuì.
廁所尿騷味非常重。	Piān-sóo tsiânn tshàu-jiō-hiam.
你的枕頭套油汙味很重。	Lí ê tsím-thâu-lông tshàu-iû-káu bī tsiânn tāng.
新春初六就清理糞坑，開始農作。	Tshe-la̍k iúnn-puî.
你別擺一張臭臉給我看。	Lí mài kik tsi̍t ê tshàu-bīn hōo guá khuànn.
肉如果放久了會腐臭。	Bah nā khǹg kú ē tshàu-hong--khì.
這些餅乾已經發霉長菌了，不要吃。	Tsia-ê piánn tshàu-phú--khì--ah, m̄-thang tsia̍h.
這些豆麴有霉味。	Tsia-ê tāu-pôo ū tshàu-phú bī.
魚燒焦了就不好吃了。	Hî-á tsian kah tshàu-ta tō bô hó-tsia̍h--ah.
這次的投資失敗，整個家產都破產了。	Tsit pái ê tâu-tsu sit-pāi, kui-ê ke-hué lóng tshàu-ta--khì--ah.
這盤豇豆沒炒熟，很腥。	Tsit puânn tshài-tāu tshá bô si̍k, tsiok tshàu-tshènn.
你進門我就聞到你腳臭味，快去把腳洗一洗！	Lí ji̍p-mn̂g guá tō phīnn-tio̍h lí ê tshàu-kha-sio̍h bī, kín khì kā kha sé-sé--leh!
你先將草蓆鋪好再去睡。	Lí sing khì kā tsháu-tshio̍h-á tshu hōo i hó tsiah khì khùn.
這鍋粥好像壞掉了，不然，怎麼會味道怪怪的？	Tsit khann muê kánn-ná tshàu-sng--khì, bô, ná ē bī kuài-kuài?
聽你在吹牛，我就不信你和總統一起吃過飯。	Thiann lí teh tshàu-tuānn, guá tō m̄ siong-sìn lí ū kah tsóng-thóng tsò-hué tsia̍h-pn̄g--kuè.
你去將茶盤洗乾淨。	Lí khì kā tê-puânn sé hōo tshing-khì.
養金魚宜有水草。	Tshī kim-hî-á ài ū tsháu-se.
你有夠粗俗卑賤，人家不理你，你還一直去纏人家。	Lí ū-kàu tshàu-tsiān, lâng bô beh tshap--lí, lí koh it-ti̍t khì kô--lâng.
鳳尾草雖然粗陋無華又沒什麼經濟價值，不過要是在中暑的時候將它煎煮成汁，當做飲品來喝，倒是還頗具療效。	Hōng-bué-tsháu sui-jiân tshàu-tsiān, m̄-koh nā-sī jua̍h--tio̍h ê sî, kā i tsuann-lâi tsò tê lim mā tsiânn ū-hāu.
他被大家罵得狗血淋頭。	I hōo tsìng-lâng mē kah tshàu-thâu.
我們去茶室喝茶聊天。	Lán lâi-khì tê-kuán lim tê khai-káng.
他在公司遭人詬病，惹人嫌，沒人稱許他。	I tī kong-si tsò tshàu-thâu-ke-á, tsìng-lâng hiâm, bô lâng o-ló.
這條魚很腥。	Tsit bué hî tsin tshàu-tsho.
廁所刺鼻的尿騷味，讓人聞了快受不了。	Piān-sóo tshàu-hiam-hiam, hōo lâng phīnn tio̍h kiōng-beh tòng bē tiâu.
有人說羊肉有腥味。	Ū lâng kóng iûnn-á-bah tsin tshàu-hiàn.
你身體太虛弱了。	Lí ê sin-thé siunn lám.
這張桌子真不牢固。	Tsit tè toh-á tsiok lám--ê.
整片田地讓它荒蕪。	Kui phiàn tshân pàng leh hng.
田園荒蕪，野草長得到處都是。	Tshân-hn̂g pha-hng, iá-tsháu tsa̍t-thóng-thóng.
今天真倒楣。	Kin-á-ji̍t tsin sue.
不要讓人看不起。	M̄-thang hōo lâng khuànn-sue.
不會	bē-hiáu
說不得	bē-kóng--tit
我老師不兇，對學生很客氣。	Guán lāu-su bē pháinn, tuì ha̍k-sing tsin kheh-khì.
塑膠杯稍微摔一下不會壞。	Sok-ka pue-á sió-khuá siak--tsi̍t-ē bē pháinn.
你昨天買的那枝筆不能用。	Lí tsa-hng bé ê hit ki pit bē-īng--tit.
這件事情被他搞的無法收拾了。	Tsit kiānn tāi-tsì hōo i bú kah bē-siu-suann.
我今天怎麼這麼倒霉！	Guá kin-á-ji̍t ná ē tsiah sue-bué!
你不要和那個掃把星合夥做生意。	Lí m̄-thang kah hit ê sue-bué-tō-jîn ha̍p-kóo tsò-sing-lí.
他身體很虛弱，動不動就生病。	I tsin lám-sin, kha̍p-bē-tio̍h tō phuà-pēnn.
你這個不要臉的，竟然還敢來找我。	Lí tsit ê bē-kiàn-siàu--ê, kìng-jiân kánn koh lâi tshuē--guá.
這裡的路面剛剛鋪的，你不可以亂踩。	Tsit-tah ê lōo-bīn thâu-tú-á tsiah khōng--ê, lí bē-sái-tit oo-pe̍h ta̍h.
這樣的交易我怎麼算都不划算。	Tsit khuán ê bé-bē guá án-tsuánn sǹg to bē-hô.
若不小心碰到他，就沒完沒了了。	M̄-tú-hó kā i e--tio̍h, án-ne tō bē-ti̍t--ah.
兩夫妻怎麼賺都無法維持收支平衡。	Nn̄g ang-bóo sian thàn to bē-ti̍t.
世間上有很多事情是無法預料的。	Sè-kan-siōng ū tsin tsē tāi-tsì sī bē àn-sǹg--ê.
車子快開了，你如果不快點就來不及了。	Tshia teh-beh khui--ah, lí nā bô khah kín--leh tō bē-hù--ah.
他煩惱到茶飯不思、寢食難安。	I huân-ló kah bē-tsia̍h-bē-khùn.
有許多過去的事情，我都忘記了。	Ū tsiânn tsē khah-tsá ê tāi-tsì, guá lóng bē-kì--tit--ah.
我忘記幾點要開會。	Guá bē-kì-tit kuí tiám beh khui-huē.
他的生活已經無法維持下去了。	I ê sing-ua̍h tsin bē-tit kuè.
走不過去。	Kiânn bē-tit kuè.
我內心對他深感過意不去。	Guá sim-kuann-lāi kám-kak tuì i tsin bē-tit kuè.
你不要再刺激他了，我怕他會受不了。	Lí m̄-hó koh kā i tshì-kik--ah, guá kiann i ē bē-kham--tit.
他身體不好，禁不起工作到三更半夜。	I sin-thé bô hó, bē-kham-tit tsò khang-khuè tsò kah sann-kenn-puànn-mê.
你若不快一點，我們就不能準時入場了。	Lí nā m̄ khah kín--leh, lán tō bē-tàng tsún-sî ji̍p-tiûnn--ah.
少年時放蕩，荒廢了學業，很不值得。	Siàu-liân hòng-tōng, hong-huì ha̍k-gia̍p, tsin m̄-ta̍t.
找了一個月的工作還是找不到，我怎麼會如此倒楣。	Tshuē thâu-lōo tshuē kui gue̍h-ji̍t lóng tshuē-bô, guá ná ē tsiah sue-siâu.
他不會游泳。	I bē-hiáu siû-tsuí.
我怎麼想都想不通，他為什麼要這麼做。	Guá khah án-tsuánn siūnn to siūnn bē-hiáu, i sī-án-tsuánn beh án-ne tsò.
他看到我好像見到鬼一樣。	I khuànn-tio̍h guá bē-su khuànn-tio̍h kuí--leh.
你這樣講，好像說是我做錯了。	Lí án-ne kóng, bē-su-kóng sī guá tsò m̄-tio̍h.
他很固執，無法接受別人的規勸。	I tsin kòo-tsip, hōo lâng bē-kóng--tit.
那個女孩漂亮得不得了。	Hit ê tsa-bóo gín-á bē-kóng-tit suí.
跟他說話，每次都有理說不清。	Kah i kóng-uē, kiàn kóng mā kóng bē-tshun-tshia.
他非常懶散邋遢，整個星期都沒洗澡。	I ū-kàu lám-nuā, kui lé-pài lóng bô sé-sin-khu.
你如果要報帳，就要記得索取收據。	Lí nā beh pò-siàu, tō ài ē-kì-tit thó siu-kì.
跟他索取我借他的書。	Thó i kā guá tsioh ê tsheh.
討債	thó-siàu
吵著要	thó beh ài
與男子發生婚外情	thó-khè-hiann
你要記在腦中。	Lí ài kì tī thâu-khak-lāi.
把他的電話號碼記下來。	Kā i ê tiān-uē hō-bé kì--lo̍h-lâi.
財物	tsînn-tsâi
人生最難得的是錢財、子女、長壽。	Tsâi-tsú-siū, lân-tit kiû.
財務	tsâi-bū
財政	tsâi-tsìng
財團	tsâi-thuân
蓋房子	khí-tshù
一到端午節，糯米的價格就飛漲。	Gōo-ji̍t-tseh nā kàu, tsu̍t-bí tō khí-tuā-kè.
教唆犯罪。	Khí lâng tsò-pháinn.
從今天開始，我們就是夫妻了。	Tuì kin-á-ji̍t khí, lán tō sī ang-á-bóo--ah.
動手動腳	khí-kha-tāng-tshiú
發瘋	khí-siáu
走上去	kiânn--khí-khì
跑上來	tsáu--khí-lâi
兩斤多一些	nn̄g kin khah khí
買得起	bé ē khí
吃不起	tsia̍h bē khí
這條路通到新店。	Tsit tiâu lōo thàng Sin-tiàm.
他為人就是一條腸子通到底，沒什麼心機。	I ê lâng tō sī tsi̍t tiâu tn̂g-á thàng kha-tshng, bô siánn-mih sim-ki.
你不要賭博賭得太沉迷。	Lí m̄-thang pua̍h-kiáu pua̍h liáu siunn bê.
他被隔壁的阿美吸引了。	I khì hōo keh-piah ê A-bí--á bê--khì--ah.
我慘了！我糟了！	Guá piàng--ah!
那群人講不到三句話就起衝突了。	Hit tīn lâng kóng bô sann kù uē tō khí piàng--ah.
要跑走了，快追！	Beh tsáu--ah, kín tui!
追求女孩子。	Tui tsa-bóo gín-á.
追求	tui-kiû
倒退	tò-thè
退出	thè-tshut
退燒	thè-sio
使體內的火氣、熱毒消退	thè-hué
解除租約	thè tsoo
相送	sio-sàng
送禮	sàng-lé
送貨	sàng-huè
送報紙	sàng pò-tsuá
逃避	tô-pī
逃走	tô-tsáu
逆天行事	gi̍k thian hîng-sū
逆境	gi̍k-kíng
你如果叫他幫忙，他以後一定會向你要求回報。	Lí nā kiò i tàu-sann-kāng, i āu-pái it-tīng ē kā lí thó jîn-tsîng.
財子壽三字都有。比喻人很好命，有錢、子女多、長壽健康。	Tsâi-tsú-siū, sann jī tsuân.
起手無回大丈夫，這一子下了之後就不能後悔了。	Khí-tshiú bô huê tāi-tiōng-hu, tsit pōo kî kiânn-liáu tō bē-tàng hiō-hué--ah.
一開始我就知道他是壞人了。	Khí-tshiú guá tō tsai-iánn i sī pháinn-lâng--ah.
你實在很不知好歹，給你肉吃還嫌。	Lí si̍t-tsāi tsin gi̍k-thinn, hōo lí tsia̍h bah koh hiâm.
連續都考滿分，情緒大好。	Sio-liân-suà lóng khó tsi̍t-pah hun, bo̍k-kuài khí-moo giang.
