abel	ǎːbel
ponedjeljak	ponědjeʎak
ponekad	pǒnekad
ponestajati	poněstajati
ponestati	poněstati
poniziti	ponǐːziti
poništavati	poniʃtǎːʋati
poništiti	pǒniʃtiti
ponižavati	poniʒǎːʋati
poniženje	poniʒěːɲe
ponor	pǒnor
ponos	pǒnos
ponosan	pǒnosan
ponosit	pǒnosit
ponositi	ponǒsiti
ponosito	pǒnosito
ponosno	pǒnosno
ponovan	pônoːʋan
ponoviti	ponǒʋiti
ponovno	pônoːʋno
ponovo	pônoʋo
ponuda	pônuda
ponuditi	pǒnuditi
poorati	poǒrati
pop	pôp
popis	pǒpis
popisati	popǐːsati
popisivati	popisǐːʋati
popiti	pǒpiti
poplava	pôplaʋa
poplaviti	poplǎːʋiti
poplašiti	pǒplaʃiti
poplun	pǒplun
popodne	popǒːdne
poprati	pǒprati
popratiti	pǒpratiti
popratni	pǒpratniː
popravak	pǒpraʋak
popravilište	poprǎʋiliːʃte
popraviti	pǒpraʋiti
popravljati	pǒpraʋʎati
popravljač	poprǎʋʎaːtʃ
popravljačica	popraʋʎǎtʃitsa
popravljiv	poprǎʋʎiʋ
popravni	pǒpraːʋniː
popraćivati	popratɕǐːʋati
popreko	pôpreːko
poprečan	pôpretʃan
poprečnica	pôpretʃnitsa
poprečno	pôpretʃno
poprijeko	pôprijeːko
popriličan	poprǐːlitʃan
poprilično	poprǐːlitʃno
poprimati	poprǐːmati
poprimiti	poprǐːmiti
popričati	poprǐːtʃati
poprište	pôpriːʃte
poprsje	pǒprːsje
poprskati	popřːskati
poprskavati	poprskǎːʋati
popržiti	pǒprʒiti
popucati	pǒputsati
popudbina	pǒpudbina
populacija	populǎːtsija
populacijski	populǎːtsiːjskiː
popularan	pôpulaːran
popularizacija	popularizǎːtsija
popularizator	popularǐzaːtor
popularizatorski	popularǐzaːtoːrskiː
popularizirati	popularizǐːrati
popularno	pôpulaːrno
popularnost	populǎːrnoːst
populist	popǔlist
populistički	populǐstitʃki
populistički	populǐstitʃkiː
populizam	populǐzam
popuna	pôpuna
popuniti	pǒpuniti
popunjavati	popuɲǎːʋati
popust	pǒpust
popustiti	popǔstiti
popustljiv	popǔstʎiʋ
popustljivo	popǔstʎiʋo
popustljivost	popǔstʎiʋoːst
poput	pôpuːt
poputnina	pǒputnina
popušiti	pǒpuʃiti
popuštati	popǔːʃtati
pora	pǒːra
poraba	pôraba
poradi	pôradi
poraditi	porǎːditi
poraniti	pǒraniti
porast	pôraːst
porasti	pǒraːsti
poravnati	porǎʋnati
poravnavati	poraʋnǎːʋati
poraz	pôraːz
poraće	pǒraːtɕe
porađati	porǎːdʑati
poreciv	porětsiʋ
pored	pôred
poredak	pǒredak
poredba	pǒredba
poreklo	porěːklo
poremetiti	porěmetiti
poremećaj	pôremetɕaːj
poremećivati	poremetɕǐːʋati
porezati	pǒrezati
poreći	pǒretɕi
poricati	porǐːtsati
porijeklo	porijěːklo
pornograf	pornǒɡraf
pornografija	pornoɡrǎfija
pornografski	pornǒɡrafskiː
porobiti	porǒbiti
porobljavati	porobʎǎːʋati
porobljivati	porobʎǐːʋati
porodica	pǒroditsa
poroditi	porǒditi
porodični	pǒroditʃniː
porok	pǒrok
porota	pôrota
porotni	pôrotniː
porotnica	pǒrotnitsa
porotnik	pǒrotniːk
porozan	pôroːzan
portal	pǒrtaːl
portfelj	pǒrtfeʎ
portugalski	pôrtuɡaːlskiː
porudžbina	pǒrudʒbina
poruga	pôruɡa
poruka	pôruka
porumeneti	poruměneti
porumeniti	poruměniti
porumenjeti	poruměɲeti
poručiti	porǔːtʃiti
poručivati	porutʃǐːʋati
poručnica	pǒrutʃnitsa
poručnik	pǒrutʃniːk
porušiti	pǒruʃiti
posada	pôsada
posaditi	posǎːditi
posao	pǒsao
posađivati	posadʑǐːʋati
poseban	pǒːseban
posebice	pǒːsebitseː
posebno	pǒːsebno
posebnost	pǒːsebnoːst
posed	pǒːsed
posedeti	posěːdeti
posediti	posěːditi
posedovati	pǒːsedoʋati
posekotina	posekǒtina
poset	pôset
poseta	pôseta
posetilac	posětilats
posetitelj	posětiteʎ
posetiti	pǒsetiti
posetnica	pǒsetnitsa
poseći	pǒsetɕi
posećivati	posetɕǐːʋati
posijediti	posijěːditi
posijedjeti	posijěːdjeti
posjed	pǒːsjed
posjedovati	pǒːsjedoʋati
posjekotina	posjekǒtina
posjet	pôsjet
posjeta	pôsjeta
posjetilac	posjětilats
posjetitelj	posjětiteʎ
posjetiti	pǒsjetiti
posjetnica	pǒsjetnitsa
posjeći	pǒsjetɕi
posjećivati	posjetɕǐːʋati
poslanik	pǒslaniːk
poslanstvo	poslǎːnstʋo
poslastica	pǒslastitsa
poslati	pǒslati
posledica	pǒsleditsa
poslednji	pǒsledɲiː
posljedica	pǒsʎeditsa
posljednji	pǒsʎedɲiː
poslodavac	poslodǎːʋats
poslovan	pôsloːʋan
poslovanje	posloʋǎːɲe
poslovati	poslǒʋati
poslovotkinja	poslǒʋotkiɲa
poslovođa	pôsloʋodʑa
posluga	pôsluɡa
posluh	pôsluːx
poslušan	pôsluːʃan
poslušati	pǒsluʃati
poslušnik	pǒsluːʃniːk
poslušno	pôsluːʃno
poslušnost	poslǔːʃnoːst
poslužitelj	poslǔʒiteʎ
poslužiti	poslǔːʒiti
posluživati	posluʒǐːʋati
posmrče	pǒsmr̩tʃe
posoliti	posǒliti
pospan	pôspaːn
pospano	pôspaːno
posramiti	posrǎːmiti
posramljivati	posramʎǐːʋati
posredan	pǒsredan
posrednik	pǒsredniːk
posredno	pǒsredno
posredovati	pǒsredoʋati
posredstvo	pǒsredstʋo
posrkati	posřːkati
posrnuti	posřːnuti
posrtati	pǒsrtati
post	pôːst
postaja	pôstaja
postajati	postǎjati
postajati	pǒstajati
postalveolaran	pôstalʋeolaːran
postanak	pǒstanak
postariji	pôstarijiː
postati	pǒstati
postaviti	pǒstaʋiti
postavka	pǒstaːʋka
postavljati	pǒstaʋʎati
postavljenje	postaʋʎěːɲe
postelja	pôsteʎa
posteljica	pôsteʎitsa
posteljina	posteʎǐna
postfeminizam	postfeminǐzam
postideti	postǐːdeti
postidjeti	postǐːdjeti
postignuti	pǒstiɡnuti
postiti	pǒstiti
postizati	pǒstizati
postići	pǒstitɕi
postojan	pǒːstojaːn
postojanje	pǒːstojaːɲe
postojanost	pǒːstojaːnoːst
postojati	postǒjati
postojati	pǒːstojati
postojeći	pǒːstojeːtɕiː
postola	postǒla
postolar	postǒlaːr
postolje	pǒːstoːʎe
postotak	pǒstotak
postrojba	pǒstrojba
postulat	postǔlaːt
postupak	pǒstupak
postupan	pǒstupan
postupati	postǔːpati
postupiti	postǔːpiti
postupno	pǒstupno
posuda	pôsuda
posudba	pǒsudba
posuditi	posǔːditi
posustajati	posǔstajati
posustati	posǔstati
posuđivati	posudʑǐːʋati
posve	pǒsʋe
posvema	posʋěma
posvemašnji	pǒsʋemaʃɲiː
posveta	pôsʋeta
posvetiti	posʋěːtiti
posvećivati	posʋetɕǐːʋati
potajan	pôtaːjan
potaknuti	potǎknuti
potanko	pôtanko
potapati	potǎːpati
potaći	pǒtatɕi
potegnuti	potěːɡnuti
potencijal	potentsǐjaːl
potencijalan	pôtentsijaːlan
potencijalno	pôtentsijaːlno
potepuh	potěpuːx
potera	pôtera
poternica	pǒteːrnitsa
potezati	potěːzati
poteškoća	poteʃkǒtɕa
poticati	pǒtitsati
potiho	pôtixo
potiljak	pǒtiʎak
potišten	pǒtiːʃten
potištenost	pǒtiːʃtenoːst
potjera	pôtjera
potjernica	pǒtjeːrnitsa
potkivati	potkǐːʋati
potkopati	potkǒpati
potkopavati	potkopǎːʋati
potkova	pǒtkoʋa
potkovati	potkǒʋati
potkovica	pǒtkoʋitsa
potkošulja	pôtkoʃuʎa
potkraj	pǒtkraːj
potkrepiti	potkrěːpiti
potkrepljivati	potkrepʎǐːʋati
potkrijepiti	potkrjěːpiti
potkupiti	potkǔːpiti
potkupljivati	potkupʎǐːʋati
potmuo	pǒtmuo
potok	pǒtok
potom	pǒtoːm
potomak	pǒtomak
potomstvo	pǒtoːmstʋo
potop	pǒtop
potopiti	potǒpiti
potočić	pǒtotʃitɕ
potočni	pǒtotʃniː
potpetica	pǒtpetitsa
potpis	pǒtpis
potpisati	potpǐːsati
potpisivati	potpisǐːʋati
potpisnica	pǒtpisnitsa
potpisnik	pǒtpisniːk
potplatiti	potplǎːtiti
potplaćivati	potplatɕǐːʋati
potpora	pôtpora
potpredsednik	potprěːdsedniːk
potpredsjednik	potprěːdsjedniːk
potpun	pǒtpun
potpuno	pǒtpuno
potraga	pôtraɡa
potrajati	pǒtrajati
potražiti	potrǎːʒiti
potreba	pôtreba
potreban	pôtreban
potrebovati	pǒtreboʋati
potres	pǒtres
potrošač	potrǒʃaːtʃ
potrošiti	potrǒʃiti
potrošnja	potrǒʃɲa
potruditi	potrǔːditi
potvrda	pôtʋrda
potvrditi	potʋřːditi
potvrđivati	potʋr̩dʑǐːʋati
pouzdan	pǒuzdaːn
pouzdanje	pouzdǎːɲe
pouzdano	pǒuzdaːno
pouzdanost	pǒuzdaːnoːst
povelja	pǒʋeʎa
poveravati	poʋerǎːʋati
poverenik	poʋerěniːk
poverenje	poʋerěːɲe
poverenstvo	poʋerěnstʋo
poveriti	pǒʋeriti
poverljiv	poʋěrʎiʋ
poverovati	pǒʋeroʋati
povest	pôʋeːst
povesti	pǒʋesti
povetarac	poʋetǎːrats
povezati	poʋěːzati
povezivati	poʋezǐːʋati
poveznica	pǒʋeznitsa
povećalo	poʋětɕalo
povećati	poʋětɕati
povećavati	poʋetɕǎːʋati
povijati	poʋǐːjati
povijedati	povjedati
povijest	pôʋijeːst
povisiti	poʋîsiti
povisok	pôʋisok
poviti	pǒʋiti
povjeravati	poʋjerǎːʋati
povjerenik	poʋjerěniːk
povjerenje	poʋjerěːɲe
povjerenstvo	poʋjerěnstʋo
povjeriti	pǒʋjeriti
povjerljiv	poʋjěrʎiʋ
povjerovati	pǒʋjeroʋati
povjesničar	pôʋjesnitʃaːr
povjetarac	poʋjetǎːrats
povlastica	pǒʋlastitsa
povlačiti	poʋlǎːtʃiti
povod	pǒʋod
povoditi	poʋǒditi
povodom	pǒʋodom
povoljan	pôʋoːʎan
povoljno	pôʋoːʎno
povorka	pǒʋoːrka
povratak	pǒʋratak
povratiti	povrǎːtiti
povratnica	pǒʋratnitsa
povratnik	pǒʋratniːk
povraćati	pǒʋratɕati
povreda	pôʋreda
povrediti	poʋrěːditi
povrediv	poʋrědiʋ
povremen	pǒʋremen
povremeno	pǒʋremeno
povređivati	poʋredʑǐːʋati
povrijediti	poʋrjěːditi
povrtni	pǒʋrtniː
povrće	pǒʋr̩tɕe
površan	pǒʋrʃan
površina	pôʋrʃina
povući	pǒʋuːtɕi
povučen	poʋǔtʃen
pozadina	pǒzadina
pozamašan	pôzamaːʃan
pozan	pôːzan
pozdrav	pôzdraːʋ
pozdraviti	pǒzdraʋiti
pozdravljati	pǒzdraʋʎati
pozdravni	pôzdraːʋniː
pozer	pǒzeːr
pozicija	pǒziːtsija
pozirati	pozǐːrati
pozitivan	pôzitiːʋan
pozitivno	pôzitiːʋno
poziv	pǒːziʋ
pozivati	pozǐːʋati
pozlatiti	pozlǎːtiti
poznanica	pǒznanitsa
poznanik	pǒznaniːk
poznanstvo	poznǎːnstʋo
poznat	pôznaːt
poznati	pǒznati
poznatost	pôznaːtoːst
poznavati	poznǎːʋati
pozoj	pǒzoj
pozoran	pǒːzoːran
pozornica	pozǒːrnitsa
pozornik	pǒːzoːrniːk
pozorno	pǒːzoːrno
pozornost	pozǒːrnoːst
pozvati	pǒzʋati
poći	pôːtɕi
počakati	potʃakati
počast	pôtʃaːst
počastiti	potʃǎstiti
počelo	potʃěːlo
početak	potʃěːtak
početi	pǒtʃeːti
početkom	potʃěːtkom
početni	pǒtʃetniː
početnica	pǒtʃetnitsa
početnik	pǒtʃetniːk
počiniti	potʃǐniti
počinjati	pǒtʃiɲati
počinuti	pǒtʃinuti
pośekotina	poɕekotina
pośet	pôɕet
pośetiti	pǒɕetiti
pošast	pôʃaːst
pošta	pôʃta
poštanski	pôʃtanskiː
pošteda	pôʃteda
poštedeti	poʃtěːdeti
poštedjeti	poʃtěːdjeti
pošten	pǒʃten
pošteđivati	poʃtedʑǐːʋati
pošto	pôʃto
poštovalac	poʃtǒʋalats
poštovan	pôʃtoʋaːn
poštovanje	poʃtoʋǎːɲe
poštovatelj	poʃtǒʋateʎ
poštovati	poʃtǒʋati
pošumiti	pǒʃumiti
pošumljavati	poʃumʎǎːʋati
pošumljivati	poʃumʎǐːʋati
požar	pôʒaːr
poželeti	poʒěleti
poželjan	pôʒeːʎan
poželjeti	poʒěʎeti
požuda	pôʒuda
požudan	pôʒuːdan
prabaka	prabǎːka
prag	prâɡ
pragmatizam	praɡmatǐzam
prah	prâːx
prajdovac	prâːjdoʋats
prakrt	prǎkrt
praksa	prâksa
praktičan	prǎktitʃan
praktički	prǎktitʃki
praktično	prǎktitʃno
praktičnost	prǎktitʃnoːst
pralja	prâːʎa
pram	prâm
pram	prâːm
pramac	prǎːmats
pramajka	prǎmaːjka
pramen	prâmeːn
pranje	prǎːɲe
praonica	praǒːnitsa
praotac	praǒtats
praroditelj	prarǒditeʎ
praskati	prâskati
praskozorje	prâskozoːrje
praslavenski	prâslaʋeːnskiː
praslovenski	prâsloʋeːnskiː
prasnuti	prâsnuti
prastar	prâstar
prati	prâti
pratilac	prǎtilats
pratiti	prâtiti
pratnja	prǎtɲa
prav	prâʋ
pravac	prǎːʋats
pravaš	prǎʋaːʃ
pravdati	prâːʋdati
pravi	prâːʋiː
pravilan	prâʋiːlan
pravilnik	prǎʋiːlniːk
pravilo	prâʋilo
praviti	prâʋiti
pravni	prâːʋniː
pravnica	prâːʋnitsa
pravnik	prâːʋniːk
pravno	prâːʋno
pravo	prâʋo
pravo	prǎːʋo
pravodoban	prâʋodoban
pravodobno	prâʋodobno
pravodobnost	prâʋodobnoːst
pravopis	prâʋopiːs
pravopisni	prâʋopiːsniː
pravopiždžija	praʋopǐʒdʒija
pravorek	prâʋoreːk
pravorijek	prâʋorijeːk
pravoslavac	praʋoslǎːʋats
pravoslavan	prâʋoslaːʋan
pravoslavlje	prâʋoslaːʋʎe
pravosudni	prâʋosuːdniː
pravosuđe	prâʋosuːdʑe
pravovaljan	praʋoʋǎʎaːn
pravovaljano	praʋoʋǎʎaːno
pravovaljanost	praʋoʋǎʎanoːst
pravoverac	praʋoʋěːrats
pravoveran	prâʋoʋeːran
pravoverje	prâʋoʋeːrje
pravoverno	prâʋoʋeːrno
pravovernost	praʋoʋěːrnoːst
pravovjerac	praʋoʋjěːrats
pravovjeran	prâʋoʋjeːran
pravovjerje	prâʋoʋjeːrje
pravovjerno	prâʋoʋjeːrno
pravovjernost	praʋoʋjěːrnoːst
pravovremen	prâʋoʋremen
pravovremeno	prâʋoʋremeno
pravovremenost	prâʋoʋremenoːst
prazan	prǎːzan
praznik	prâːzniːk
praznina	praznǐna
prazniti	prǎːzniti
praznični	prâːznitʃniː
prazno	prâːzno
praznoglavac	praznǒɡlaʋats
praznovati	prâznoʋati
praznoveran	prâznoʋeːran
praznoverje	prâznoʋeːrje
praznovernost	prâznoʋeːrnoːst
praznovjeran	prâznoʋjeːran
praznovjerje	prâznoʋjeːrje
praznovjernost	prâznoʋjeːrnoːst
prašak	prǎːʃak
prašan	prǎːʃan
prašina	prǎʃina
praški	prâʃkiː
prašnica	prâːʃnitsa
prašnjav	prâʃɲaʋ
praživotinja	prâʒiʋotiɲa
prdeti	přdeti
prdež	pr̂deʒ
prditi	přditi
prdjeti	přdjeti
prdnuti	pr̂dnuti
pre	prê
preambula	prěambula
prebaciti	prebǎːtsiti
prebacivati	prebatsǐːʋati
prebijati	prebǐːjati
prebiti	prěbiti
prebroditi	prebrǒditi
prebrođivati	prebrodʑǐːʋati
precijeniti	pretsijěːniti
precizan	prêtsiːzan
precizno	prêtsiːzno
pred	prêd
preda	prêda
predahnuti	predǎxnuti
predaja	prêdaja
predak	prêdak
predati	prědati
predator	prědaːtor
predavanje	predǎːʋaːɲe
predavati	predǎːʋati
predavač	predǎʋaːtʃ
predbaciti	predbǎːtsiti
predbacivati	predbatsǐːʋati
predbilježiti	predbǐʎeʒiti
predeo	prěːdeo
predgovor	prêdɡoʋoːr
predgrađe	prědɡraːdʑe
predigra	prêdiɡra
predika	prêdika
predio	prěːdio
predivo	prêdiːʋo
predizborni	prêdizboːrniː
predjelo	prědjelo
predlagati	predlǎːɡati
predlog	prěːdloɡ
predložiti	predlǒʒiti
predložni	prěːdloʒniː
predmet	prěːdmet
predmetak	prěːdmetak
prednost	prêdnoːst
predodrediti	predodrěːditi
predodređivati	predodredʑǐːʋati
predodžba	prědodʒba
predomisliti	predǒmisliti
predomišljati	predomǐːʃʎati
predosjećati	predǒsjetɕati
predočavati	predotʃǎːʋati
predočiti	predǒtʃiti
predočivati	predotʃǐːʋati
predrasuda	prědraːsuda
predsednik	prěːdsedniːk
predsjedati	predsjěːdati
predsjedavati	predsjedǎːʋati
predsjednik	prěːdsjedniːk
predsoblje	prěːdsoːbʎe
predstava	prêːdstaʋa
predstaviti	prědstaʋiti
predstavljati	prědstaʋʎati
predstavnica	prěːdstaːʋnitsa
predstavnik	prěːdstaːʋniːk
predstavnički	prěːdstaːʋnitʃkiː
predujam	predǔːjam
preduvjet	predǔːʋjet
preduzeće	preduzetɕe
predvideti	prědʋideti
predvidjeti	prědʋidjeti
predvidljiv	predʋǐdʎiʋ
predvidljivost	predʋǐdʎiʋoːst
predviđati	predʋǐːdʑati
predvoditi	predʋǒditi
predvodnica	prědʋodnitsa
predvodnik	prědʋodniːk
predvodnički	prědʋodnitʃki
predvodnički	prědʋodnitʃkiː
predvorje	prěːdʋoːrje
predzadnji	prědzadɲiː
predziđe	prědziːdʑe
predznak	prêdznaːk
predznanje	predznǎːɲe
predśednik	predɕednik
predškola	prědʃkoːla
predživot	prědʒiʋot
prefekt	prěfekt
prefektura	prefektǔːra
preferans	prěferans
preferencijalan	prêferentsijaːlan
preferirati	preferǐːrati
prefiks	prěfiks
preformulirati	preformulǐːrati
prefrigan	prěfriɡaːn
prefriganac	prefriɡǎːnats
pregalac	prěɡalats
pregalaštvo	prěɡalaːʃtʋo
pregača	prěɡatʃa
pregib	prěːɡib
pregibati	preɡǐːbati
preglas	prěːɡlas
pregled	prěːɡled
pregledan	prěːɡledan
preglednik	prěːɡledniːk
pregledno	prěːɡledno
preglednost	prěːɡlednoːst
pregnantan	preɡnǎntan
pregnuti	prěːɡnuti
pregovarati	preɡoʋǎːrati
pregovarač	preɡoʋǎraːtʃ
pregovarački	preɡoʋǎraːtʃki
pregovarački	preɡoʋǎraːtʃkiː
pregovor	prêɡoʋoːr
pregrada	prêɡrada
pregraditi	preɡrǎːditi
pregrađivati	preɡradʑǐːʋati
pregrejati	prěɡrejati
pregrejavati	preɡrejǎːʋati
pregrijati	prěɡrijati
pregrijavati	preɡrijǎːʋati
pregristi	prěɡristi
pregršt	prêɡrːʃt
prehladiti	prexlǎːditi
preinaka	prêinaka
prekaliti	prekǎːliti
prekasno	prêkasno
prekid	prěːkid
prekidati	prekǐːdati
prekidač	prekǐdaːtʃ
prekinuti	prěkinuti
prekipeti	prekǐːpeti
prekipjeti	prekǐːpjeti
prekjuče	prêkjutʃeː
prekjučer	prêkjutʃeːr
preklani	prêklaːni
preklopiti	preklǒpiti
preko	prêko
prekopati	prekǒpati
prekopavati	prekopǎːʋati
prekor	prěːkor
prekosutra	prekǒsutra
prekretati	prěkretati
prekretnica	prěkretnitsa
prekriti	prěkriti
prekrivati	prekrǐːʋati
prekršiti	prekřːʃiti
preksutra	prěksutra
prelamati	prelǎːmati
prelaz	prěːlaz
prelazak	prělazak
prelazan	prěːlazan
prelaziti	prělaziti
preletati	prelěːtati
preleteti	prelěteti
preletjeti	prelětjeti
prelijetati	prelijěːtati
preliminaran	prêliminaːran
prelistati	prelǐstati
prelistavati	prelistǎːʋati
preljub	prěːʎub
prelom	prěːlom
prelomiti	prelǒmiti
prema	prêma
premalen	prêmalen
premalo	prêmalo
premašiti	prěmaʃiti
premda	prêmda
premijer	premǐjeːr
premijera	premijěːra
preminuti	premǐːnuti
premjestiti	prěmjestiti
premještati	premjěːʃtati
premlatiti	premlǎːtiti
premlaćivati	premlatɕǐːʋati
premostiti	premǒstiti
premostiv	premǒstiʋ
premotati	premǒtati
preneti	prěneːti
prenijeti	prěnjeːti
prenos	prěːnos
prenositi	prenǒsiti
prenosiv	prenǒsiʋ
prenosnik	prěːnosniːk
prenoćiti	prenǒtɕiti
prenoćivati	prenotɕǐːʋati
prenuti	prênuti
preokrenuti	preokrěːnuti
preokret	prêokreːt
preorati	preǒrati
preoravati	preorǎːʋati
preostajati	preǒstajati
preostati	preǒstati
preoteti	preǒteːti
preotimati	preǒtimati
prepad	prěːpad
prepadati	prěpadati
prepasti	prěpasti
prepelica	prêpelitsa
prepeličar	prêpelitʃaːr
prepeći	prěpetɕi
prepiliti	prepǐːliti
prepirati	prěpirati
prepirka	prěpiːrka
prepis	prěːpis
prepisati	prepǐːsati
prepisivati	prepisǐːʋati
preplatiti	preplǎːtiti
preplaćivati	preplatɕǐːʋati
preplašiti	prěplaʃiti
preplivati	prěpliʋati
preplivavati	prepliʋǎːʋati
preploviti	preplǒʋiti
prepodne	prepǒːdne
prepolavljati	prepolǎːʋʎati
prepoloviti	prepolǒʋiti
prepolovljivati	prepoloʋʎǐːʋati
prepona	prêpona
preporod	prêporod
preporuka	prêporuka
preporučiti	preporǔːtʃiti
preporučivati	preporutʃǐːʋati
prepoznati	prepǒznati
prepoznatljiv	prepoznǎtʎiʋ
prepoznatljivost	prepoznǎtʎiʋoːst
prepoznavati	prepoznǎːʋati
preprati	prěprati
prepreden	preprěden
prepreka	prêpreka
prepričati	preprǐːtʃati
prepričavati	prepritʃǎːʋati
prepun	prěpun
prepustiti	prepǔstiti
prepuštati	prepǔːʃtati
preraditi	prerǎːditi
preraspodela	prerǎspodela
preraspodeliti	preraspoděːliti
preraspodijeliti	preraspodijěːliti
preraspodjela	prerǎspodjela
prerasti	prěraːsti
preračunati	preratʃǔnati
preračunavati	preratʃunǎːʋati
prerađivati	preradʑǐːʋati
prerezati	prěrezati
prerezivati	prerezǐːʋati
prerija	prêːrija
prerijski	prêːriːjskiː
prerušiti	prěruʃiti
prerušivati	preruʃǐːʋati
pres	prês
presaditi	presǎːditi
presahnjivati	presaxɲǐːʋati
presahnuti	presǎxnuti
presan	prěːsan
presađivati	presadʑǐːʋati
presecati	presěːtsati
presek	prěːsek
preseliti	presěliti
preseljavati	preseʎǎːʋati
presenetiti	preseněːtiti
presenećivati	presenetɕǐːʋati
preseći	prěsetɕi
presica	prêsitsa
presijecati	presijěːtsati
presjek	prěːsjek
presjeći	prěsjetɕi
preskakati	preskǎːkati
preskočiti	preskǒtʃiti
preslica	prêslitsa
preslikati	prěslikati
preslikavati	preslikǎːʋati
presoliti	presǒliti
presoljavati	presoʎǎːʋati
presoljivati	presoʎǐːʋati
prespavati	prespǎːʋati
presresti	prěsresti
presretati	prěsretati
prestajati	prěstajati
prestanak	prěstanak
prestati	prěstati
presti	prêsti
prestignuti	prěstiɡnuti
prestizati	prěstizati
prestići	prěstitɕi
prestiž	prêstiːʒ
prestižni	prêstiʒniː
prestolje	prěːstoːʎe
prestolonaslednica	prestolonǎːslednitsa
prestolonaslednik	prestolonǎːsledniːk
prestonica	prěːstoːnitsa
prestraviti	prestrǎːʋiti
prestravljivati	prestraʋʎǐːʋati
prestrašiti	prěstraʃiti
prestup	prěːstup
prestupiti	prestǔːpiti
prestupnik	prěːstupniːk
presuda	prêsuda
presudan	prêsudan
presuditi	presǔːditi
presuđivati	presudʑǐːʋati
presvlačiti	presʋlǎːtʃiti
presvući	prěsʋuːtɕi
pretapati	pretǎːpati
pretenzija	pretěnzija
preteran	prěteraːn
preterano	prěteraːno
preterati	prěterati
preterivati	preterǐːʋati
preteča	prêtetʃa
pretežno	prěːteʒno
prethodan	prěːtxodan
prethoditi	pretxǒditi
prethodnica	prěːtxodnitsa
prethodnik	prěːtxodniːk
prethodno	prěːtxodno
pretinac	prětinats
pretisak	prětisaːk
pretiti	prěːtiti
pretičak	prětitʃak
pretjeran	prětjeraːn
pretjerano	prětjeraːno
pretjerati	prětjerati
pretjerivati	pretjerǐːʋati
pretopiti	pretǒpiti
pretorijanac	pretorijǎːnats
pretplata	prêtplata
pretplatiti	pretplǎːtiti
pretplatnica	prětplatnitsa
pretplatnik	prětplatniːk
pretplaćivati	pretplatɕǐːʋati
pretpostaviti	pretpǒstaʋiti
pretpostavka	prêtpostaːʋka
pretpostavljati	pretpǒstaʋʎati
pretraga	prêtraɡa
pretražiti	pretrǎːʒiti
pretraživati	pretraʒǐːʋati
pretrpeti	pretřːpeti
pretrpjeti	pretřːpjeti
pretući	prětuːtɕi
pretvarati	pretʋǎːrati
pretvarač	pretʋǎraːtʃ
pretvorba	prětʋorba
pretvoriti	pretʋǒriti
pretvoriv	pretʋǒriʋ
pretvorivost	pretʋǒriʋoːst
pretvorljiv	pretʋǒrʎiʋ
preuzeti	preǔzeːti
preuzimati	preǔzimati
prevaga	prêʋaɡa
prevagnuti	preʋǎːɡnuti
prevaliti	preʋǎːliti
prevaljivati	preʋaʎǐːʋati
prevara	prêʋara
prevariti	prěʋariti
prevashodan	prevǎsxodan
prevashodno	prevǎsxodno
prevelik	prěʋelik
preventivan	prêʋentiːʋan
preventivno	prêʋentiːʋno
prevesti	prěʋesti
previše	prêʋiʃeː
prevladati	preʋlǎːdati
prevladavati	preʋladǎːʋati
prevlađivati	preʋladʑǐːʋati
prevod	prěːʋod
prevodilac	preʋǒdilats
prevoditelj	preʋǒditeʎ
prevoditi	preʋǒditi
prevodiv	preʋǒdiʋ
prevodivost	preʋǒdiʋoːst
prevoj	prěːʋoj
prevoz	prěːʋoz
prevoziti	preʋǒziti
prevrat	prêʋraːt
prevremen	preʋremen
prevrnuti	preʋřːnuti
prevrtati	prěʋrtati
prezalogajiti	prezaloɡǎːjiti
prezalogajivati	prezaloɡajǐːʋati
prezati	prêzati
prezati	prěːzati
prezbiter	prězbiter
prezent	prězent
prezent	prěːzent
prezervativ	prezerʋǎtiːʋ
prezir	prêziːr
prezirati	prězirati
prezirno	prêziːrno
prezreti	prězreti
preći	prêːtɕi
pređa	prêdʑa
preša	prêʃa
prešan	prêʃan
prešno	prêʃno
preštampati	prěʃtaːmpati
preštampavati	preʃtampǎːʋati
prežderati	preʒděrati
prežderavati	preʒděravati
preživeti	preʒǐːʋeti
preživjeti	preʒǐːʋjeti
preživljavati	preʒiʋʎǎːʋati
prgav	pr̂ɡaʋ
prhut	pr̂xuːt
pri	prî
pribadati	pribǎːdati
pribadača	pribǎdatʃa
pribaviti	prǐbaʋiti
pribavljati	prǐbaʋʎati
pribijati	pribǐːjati
pribiti	prǐbiti
približan	prǐːbliʒan
približavati	pribliʒǎːʋati
približiti	priblǐːʒiti
približno	prǐːbliʒno
pribor	prǐːbor
pribosti	prǐbosti
pribrajati	pribrǎːjati
pribran	prîbraːn
pribrojati	pribrǒjati
pribrojiti	pribrǒjiti
pridev	prǐːdeʋ
pridevni	prǐːdeːʋniː
pridevski	prǐːdeʋskiː
pridjev	prǐːdjeʋ
pridjevni	prǐːdjeːʋniː
pridjevski	prǐːdjeʋskiː
pridobijati	pridobǐːjati
pridobiti	pridǒbiti
pridobivati	pridobǐːʋati
pridodati	pridǒdati
pridodavati	pridodǎːʋati
pridoneti	pridǒneːti
pridonijeti	pridǒnijeːti
pridonositi	pridonǒsiti
pridošlica	prǐdoʃlitsa
