klink	klɪŋk
klipbalke	klɪpˈbɑlkə
klipdeksel	klɪpˈdɛsəl
klipheining	klɪpˈɦɛi̯nɪŋ
klip	klɪp
klipkop	klɪpkɔp
klipmure	klɪpˈmœːrə
klippe	klɪpə
klippilare	klɪpɪlɑːrə
klipplaat	klɪpˈplɑːt
klipreus	klɪprɛʊ̯s
klipsirkel	klɪpˈsɪrɪkəl
klipstandbeeld	klɪpˈstɑntbɛə̯ld
klipsuile	klɪpsɥiːlə
klip-trog	klɪptrɔχ
klokke	klɔkə
klokkie	klɔki
klok	klɔk
kloktoring	klɔktoːrɪŋ
klompie	klɔmpi
klomp	klɔmp
klont	klɔnt
kloof	klʊf
kloon	klʊən
klooster	klʊəstər
klootzak	klutˈsɑk
klopjag	klɔpˈjɑχ
klop	klɔp
kloppende	klɔpəndə
klopten	klɔptən
klos	klɔs
klote	klʊtə
kloue	klʊə
klou	klou
kloven	klʊvən
klub	klʏp
klubs	klʏps
klug	klʏχ
kluisenaars	klʊi̯səˈnɑːrs
kluis	klʏis
kluitjies	klʏi̯tʃis
km	χm
knaagdiere	knɑːχdiːrə
knak	knɑk
knap	knɑp
knars	knɑːrs
knebel	knɛbəl
kneg	knɛχ
kneukel	knøːkəl
kneusing	knøi̯sɪŋ
knibbel	knɪbəl
knieë	knɪə
knie	knɪ
kniekussing	knɪə̯ˈkʏsɪŋ
knielende	knɪə́ləndə
kniel	knɪəl
knik	knɪk
knip	knɪp
knippie	knɪpɪ
knoei	knœi
knoffelsous	knɔfəlsəʊs
knoop	knɔp
knope	knɔpə
knopf	knɔpχ
knoppe	knɔpə
knorrige	knɔrɪχə
knorrig	χnɔrɪχ
know	knəʊ
knows	knəʊs
knuppel	knʊpəl
knuppels	knʊpəls
knus	knʏs
knypers	knɪpərs
knyp	knɪp
knyptang-effek	knɪptɑŋˈɛfɛk
koalisie	ˈkʊɑːlɪsi
kobayashi	ˈkɔbɔjɑːbɪ
kochberg	kɔχbɛrx
kodaly-solo	kɔdɑːliˈsɔlo
kodama	kɔdama
koddige	ˈkɔdiχə
koddig	ˈkɔtəx
kode-briewe	ˈkɔdəˌbriːfə
kode	ˈkɔːdə
kodering	kɔːdəˈrɪŋ
kodes	ˈkɔːdəs
koeëlkop	kœɛlˈkɔp
koeël	kuːəl
koeëls	kuəls
koeherders	kuəhɛrtərs
koeie	kuiə
koei	kɔi̯
koekie	kuːki
koekies	kuːkiəs
koek	kuːk
koekoekhorlosie	kʰʊkʰʊkɔɹlʊsi
koekoek	kuːkuːk
koekoe	kuːkuː
koelbloedige	kʊəlˈblœːdiχə
koelbloedig	kuəlbluːəx
koele	kœlə
koelende	kœlənde
koel	kœl
koëls	kœls
koelteboom	ˈkʊəltəˌbʊə̯m
koelte	kʊəl̥tə
koepcke	ˈkœpkə
koepons	kuːpɔns
koerante	kuəˈrɑːntə
koerantjie	kurɑntʃi
koerant	kuəˈrɑːnt
koer	kur
koerskry	kʊə̯rskrʏ
koers	kʊə̯rs
koersvas	ˈkʊə̯rsfɑs
koester	ˈkʊəstər
koetse	kuːtsə
koetsier	ˈkœtsiər
koets	kuːts
koetsstaanplek	ˈkœtsʃtanplɛk
koffer	ˈkɔfəʁ
koffers	ˈkɔfərs
koffiebone	ˈkɔfiəβʊnə
koffiehuis	ˈkɔfiˌɦœi̯s
koffie	ˈkɔfi
koffietjie	ˈkɔfiətʃi
kogeltrajecten	χoɣəltrɑˈrɛtsən
koggelmander	χɔχəlˈmɑːntər
kognitiewe	χɔgnitɪfɛːwə
kokaïen	ˈkɔkɑi̯ən
koketterie	ˈkɔkətəˌri
kokkedoor	kɔkəˈdʊə̯
kokkedore	ˈkɔkədɔrə
kokke	kɔkə
kok	kɔk
ko	koː
kokskool	kɔkskʊəl
kole	ˈkɔlə
kolfje	χɔlfjə
kolibri	kɔliˈbri
koljander	kɔljandər
kol	kɔl
kollega	kɔləɣa
kollegas	kɔləˈɣas
kolle	kɔlə
kollekte	kɔləktə
kollektiewe	kɔlɛktifɛ
kolletjie	kɔləˈtʃi
kolletjies	kɔləˈtʃis
kollig	kɔlɪχ
kolomme	kɔlɔmɛ
kolonel	ˈkɔlunɛl
koloniseerde	kɔlɔniˈzɪə̯rde
kolosaal	kɔlɔsaːl
kolossaal	kɔloˈsɑːl
kolowsky	ˈkoloʊskə
komaan	ˈkʊmaːn
koma	koʊmə
komberse	kɔmbɛrsə
kombers	ˈkʌmbərs
kombinasie	ˈkombɪnɑsiə
kombuisbediende	ˈkɔmbœy̯sbəˌdiəˌndə
kombuis	ˈkɔmbœs
kombuismeisie	ˈkɔmbœy̯smɪsiə
kombuistafel	ˈkɔmbœstafəl
kombuisvlieë	ˈkɔmbœsfliə
komedie-film	kʊmədiəfilm
komedie	kʊməˈdiə
komeet	ˈkʊməɪ̯t
komende	ˈkʊmənde
komete	kʊmɛtə
komiese	ˈkʊmiːsə
komies	ˈkʊməɪ̯s
komissie	ˈkʰomisi
komitee	kʊmiˈtiː
komiteelid	kɔmiˈtiːləi̯t
kom	kɔm
komma	ˈkɔmə
kommandeer	ˈkɔmmandeːr
kommando	ˈkɔmdaː
kommandoleutel	ˈkɔmmandulətəl
kommentaar	kɔməˈtɑːr
kommer	ˈkʏməʁ
kommie-gemors	ˈkɔmijəˌɣəˌmɔrs
kommies	ˈkʰɔməɪ̯s
kommissie	ˈkɔmsiə
kommitee	ˈkɔmətiː
kommittee	ˈkɔmətə
komm	kɔm
kommunikasie	ˌkɔmʏnaːˈkɪsi
kommunikeer	kɔmʊniˈkɪːr
kommunis	ˈkɔməˌnis
kommunisme	ˈkɔməˌnɪsmə
kommuniste	ˈkɔmːinɪstə
kommunistiese	ˈkɔməˌnɪstiə
kompaniehoof	ˈkɔmpəniəˌɦuːf
kompas	ˈkɔmpəs
kompensasie	kɔmpənsisi
kompetisie	ˈkɔmpətisi
komplekse	ˈkɔmplɛkʃə
kompleks	kɔmplɛks
komplikasies	kɔmplɪkɑsiəs
komplimenteer	ˌkɔmplimɛnˈtɪə̯r
komplimente	ˈkɔmplimɛntə
komplimentêre	ˌkɔmplimɛnˈtrɛːrə
komplot	ˈkɔmplɔt
komponeer	kɔmpʊneːr
komponis	ˈkɔmpəˌnis
komponiste	kɔmpɔnistə
komposhoop	ˈkɔmpɔsɦuːp
komposisiewerk	ˈkɔmpəsiəʋɛrχ
kompos	ˈkɔmpɔs
kompres	ˈkɔmprɛs
kompromie	ˈkɔmprəmi
kompromis	ˈkɔmprəˌmɪs
kompromiterend	ˈkɔmpɹomitəˌrɛnt
kompulsiewe	ˈkɔmpɪlsiəʋə
koms	ˈkɔms
kondig	kɔnˈdiχ
kondisie	ˈkɔnsijə
kondonering	ˈkɔndɔnəɾəŋ
konfidensieel	kɔnfiˈdensɪəl
konflik	ˈkɔnflɪk
konfrontasie	kɔnfrʊntɑːsi
kongo	ˈkɔŋgo
kongresbesluit	ˈkɔŋgrɛsbəˌslœi̯t
kongres	ˈkɔŋrɛs
koninging	ˈkʊə̯nɪŋ
koningin	kɔˈnɪχə
koninginne	ˈkʊə̯nɪχə
koningkryke	kɔnɪŋkrʏkə
koning	ˈkʊəŋ
koninglike	kɔnɪŋləkə
koningshuise	ˈkʊəŋsɪu̯sə
koningshuis	ˈkʊəŋsɦœy̯s
koningskamer	ˈkʊəŋksˌkɑːməɾ
koningskap	ˈkʊəŋəskɑp
konings	ˈkʊəŋs
koninklike	ˈkʊnɪŋkəlɪkə
koninkryke	ˈkʊnɪŋkrʏkə
koninkryk	ˈkʊnɪŋkrəɪ̯k
konjak	ˈkɔnjɑk
konjunktiva	kɔɲʝʊŋkˈtɪfɑ
konkel	ˈkɔŋkəl
kon	kɔn
konkreet	ˈkɔŋkrita
konkrete	ˈkɔŋkrətə
konkurente	ˈkɔŋkʊrɛntə
konkurent	kɔŋkʊrɛnt
konowsky	kɔnɔfski
konsekwensie	kɔnˈsɛksəni
konsekwensies	kɔ̃sɛkˈwɛnsiəs
konsentrasiekampe	ˈkɔnsəntraːsikɑmpə
konsentreer	ˈkɔnsɛntreːr
konsep	kɔnˈsɛp
konsepte	ˈkɔnsɛptə
konserte	ˈkɔnsɛrtə
konsert	ˈkɔnsɛrt
konservatorium	ˌkɔnsɛrʋaːtrʊm
konserwatorium	ˈkɔnsərvaːtrʏʊ̯m
konsidererend	kʊnsidɛrɛnt
konstabel	ˈkɔnstɑbəl
konstante	kɔnˈstɑnte
konstellasie	ˌkɔnəˈsɛlsiə
konstellasies	ˌkɔnstɛˈlɑsiəs
konstitusie	kɔnstisi
konstruksie	ˈkɔnstruksi
konstruksieprojek	ˈkɔnstruksiəˌprɛk
konsul	kɔnsʊl
kontak	ˈkɔntɑk
kontaklense	ˈkɔntɑkˌlɛnsə
kontakpersoon	ˈkɔntɑkpəˌsʊə̯n
kontakte	ˈkɔntɑkə
kontakverbod	ˈkɔntɑkfərˌbɔt
kontant	ˈkɔntɑnt
kontinent	ˈkɔntinɛt
kontoer	kʊnˈtʊə̯r
kontrak	kɔnˈtrɑk
kontrakte	ˈkɔntraktə
kontrakteur	ˈkɔntraktøːr
kontra-revolusionêres	ˈkɔntraɾevolusioˌnɛːrəs
kontras	kɔntʀɑs
kontroleer	ˈkɔntroːləə̯r
kontrole	kɔntroːlə
kontroleurs	ˈkɔntroːleʊ̯rs
kontroversie	ˈkɔntroːvəɾsi
konvensie	kɔnvɛnsi
konyn	kɔnən
konyntjie	ˈkʊə̯njtʃiə
kookboek	kuːk̟ʊɣ̟ʊk
kook	kuːk
kooknat	kuːkˈnɑt
kool	kʊəl
koolsop	kulsɔp
kooltjie	kuːltʃi
koolvelt	kuːlvɛlt
ko-opereer	ˈkʊəpəˌrɪə̯r
koop	kop
koördinaat	ˈkʊə̯rdiˌnɑːt
koördinate	ˈkʊə̯rdiːnətə
ko-ordinator	ˈkʊːɔrdiˌneɪtər
koördineer	ˈkʊə̯rdiːnɪə̯r
koor	kuːr
koorlede	kurˈlɛdə
kooroefening	ˈkʊəruːfəŋ
koorsang	kʊə̯rˈsɑŋ
koor-seuntjie	kuːr̥səntʃi
koors	koːrs
kopbesering	ˈkɔpbəˌsɛrəŋ
koper	ˈkɔpər
kopers	ˈkɔpərs
kopieë	ˈkɔpiə
kopieer	ˈkɔpiːr
kopié	kɔpiː
kopie	ˈkɔpiə
kopië	kɔpiə
koplose	χɔplɔsə
kopluise	ˈkɔplœi̯sə
koppelaar	ˈkɔpəlaːr
koppel	ˈkɔpəl
koppenjager	ˈkɔpənˌjɑχər
koppe	χɔpə
koppie	kopɪ
koppies	χɔpɪə̯s
koppige	ˈkɔpɪχə
koppig	ˈkɔpəχ
kopseer	ˈkɔpsɪə̯r
koptelling	χɔptɛlɪŋ
koptoe	χɔptuː
kopuleer	ˈkɔpəlɪə̯r
kopwond	ˈkɔpʋɔnt
kop	χɔp
korea	kʊəɾə
koreane	ˈkʊəɾɑːnə
korf	χɔrf
koring	ˈkɔːrɪŋ
koringsnyer	ˈkɔːrɪŋsnɪə̯r
körner	kœrner
koroku	ˈkɔːrɔkʊ
koronêre	kɔrɔnɛːr
koronkiewicz	kɔrɔŋkəvitʃ
korporaal	kɔrpoˈraːl
korporaaltjie	ˈkɔrpəraːltjɛ
korps	ˈkɔrps
korrek	kɔrək
korrels	kɔrəls
korrespondent	ˈkɔrsəˌrɛndənt
korrup	ˈkɔrʏp
korrupsie	ˈkɔrʏpsi
kortaf	χɔrtaːf
korte	kɔrtə
korterig	ˈkɔrtərɪχ
korter	ˈkɔrtər
korting	ˈkɔrtəŋ
kortkom	χɔrtkɔm
kortliks	χɔrtlɪks
kortlys	χɔrtləs
kortom	kɔrtɔm
kortpad	χɔrtpɑt
kortsigtigheid	χɔrtsɪçtəiχdʰ
kortsigtig	χɔrtsɪχtiχ
kortste	kɔrtsə
kortverhale	χɔrtfərɦɑlə
kortweg	χɔrtʋɛχ
kort	χɔrt
kosakke	ˈkɔsəkə
kosbaars	ˈkɔsbaːrs
kosbare	ˈkɔsbɑːrə
koshuis	ˈkɔsɦœi̯s
kosie	ˈkɔsiə
kos-karavaan	ˈkɔskɑɾɑvɑːn
koskaravaan	ˈkɔskəɾaːvɑːn
koskoepons	ˈkɔskʊə̯pəns
kos	kɔs
kosmaak	ˈkɔsmaːk
kosmos	ˈkɔsmɔs
kosskool	ˈkɔskʊə̯l
koste	ˈkɔstə
kostes	kɔstəs
kostuums	ˈkɔstyːms
kothuis	ˈkɔtsɪs
kots	χɔts
kotuwa	ˈkɔtʊə̯
koud	kuːt
koudste	kuːtʃtə
koue	kuə
kouetjie	kuətʃi
kougom	kuːgʊm
kou	kuː
kousband	χʊsˈbɑnt
kouse	kuːsə
kozłowski	ˈkɔzɫɔski
kraag	krɑːχ
kraai	krɑːi
kraak	krɑːk
kraam	krɑːm
kraampie	krɑːmpi
kraampieskompleks	krɑːmpəsˈkɔmplɛks
kraampies	krɑːmpiəs
kraan	krɑːn
kraemer	krɑːməɾ
kraffie	krɑfi
krag	krɑχ
kraglyne	krɑχlʏnə
kragte	krɑχtə
kragtens	krɑχtəns
kragtige	krɑχtiχə
kragtig	krɑχtəχ
krakow	krɑˈkɔː
krampagtig	krɑmpɑxtəχ
kranksinnig	krɑŋsɪŋ
kranse	krɑːnsə
kransie	krɑːnsɪ
krans	krɑːns
krap	krɑp
krappe	krɑpə
kras	krɑs
krasnojarsk	krɑsnoɪ̯ɑrʃ
krat	krɑt
krawczyk	krɑfʃɪk
kreamer	krɑːməɾ
kreatief	krɪəˈtiːf
kreatiewe	krɪə́ːtiːfə
kreatiwiteit	krɪətiwitɪt
kreatuur	krɪə̯ˈtʊːr
kreatuurtjies	krɪə́tuːrtʃis
kredietkaart	krɛdiɛtˈkɑːrt
krediet	krɛdiət
krediteure	ˈχrɛdiːtɪr
kreef	kɹiːf
krenz	krɛns
krepeer	krɪpər
kreuzer	krøːtsər
krieseltjie	krɪə̯səlcə
krijgsraad	krɪχsˈraːt
krimineel	krɪməˈniːl
kriminele	krɪməˈniːlə
kriminologie-les	krɪminɔlɔˈʒi
krim	krɪm
kringe	krɪŋə
kring	krɪŋ
krip	krɪp
kripto	krɪptoː
kripton	krɪptɔn
krisiskommittee	krɪsɪskɔmɪteː
krisis	krɪsi
kristalfiguurtjie	krɪstɑlfiɣʏrtjɪ
kristal	krɪsˈtɑl
kristen	krɪstən
kristine	krɪstinə
kritici	krɪtiːsɪ
kritieke	krɪtiːkə
kritiek	krɪtiːk
kritikus	krɪtiˈkʏs
kritiseer	krɪtiːrə
kroasies	krʊəsiəs
kroatiese	krʊəˈtɪsə
kroaties	krɔɑˈtəs
kroegeienaar	krœuχəi̯ənaːr
kroeg	krøːχ
kroegvrou	krœχfrœu
kroger	χrɔχər
kroketjies	krɔkɛtʃis
kroket	krɔkət
krokodille	χroʊkɔdilə
krokodil	χɹoʊkɔdiːl
krom	krɔm
krone	krɔːnə
kroniese	krɔniːsə
kronings	krʊə̯nɪŋs
kronkelende	krɔŋkələntə
kronkels	krɔŋkəls
kronologies	krɔnɔlɔʒi
krood	krʊə̯t
kroon	krʊə̯n
kruger	krʏgər
kruidenier	krœi̯dənier
kruie	krœi̯ə
kruier-diens	krʏi̯ərdi̯əns
kruike	krœykə
kruik	krœyk
kruipende	krœy̯pəntə
kruipertjie	krɪəpɛrtʃi
kruip	krʏp
kruisbande	krœy̯sˈbande
kruisbos	krœy̯sˈbɔs
kruise	krʉi̯sə
kruisiging	krœi̯siχiŋ
kruising	krœi̯sɪŋ
kruis	krœi̯s
kruispad	krœy̯sˈpɑt
kruisteken	krœystəken
kruit	krʉit
kruiwa	krʉiwa
kru	krʏ
krul	krʊl
krullerige	krʊləiʒə
krullerig	krʊləɪχ
krulstert	krʊlstɛrt
krummelkaas	krʏməlaːs
kruppel	krʏpəl
kruppel-lopery	krʏpəlɔpɛri
kryger	krɪχər
krygers	krɪχərs
krygsgevangekamp	krɪχsɣəˌfɑŋəˈkɑmp
krygsraad	krɪχsˈraːt
krygswet	krɪχsʋɛt
kry	krɪ
krynica	krɪnɪtsə
kryptonianen	krɪptɔnɪən
krypton	krɪptɔn
kryptons	krʏptɔns
krystian	krʏstian
kryt	krɪt
k-s-v-r-h	χɪvrɑː
kuba	ˈkʊβa
kubane	ˈkʊbɑːnə
kudde-instink	ˈkʊdəˌɪnstɪŋk
kudde	χʊdə
kufstein	ˈkʊfʃtaɪ̯n
kuier	ˈkœi̯r
kuikens	ˈkœy̯kəns
kuile	ˈkœylə
kuitverwarmer	ˈkœɪ̯tfərˌʋɑrəmər
kujawiak	ˈkɔɦɑːi̯ɑk
kułaj	ˈkʊlɑɪ̯
kulakov	ˈkʊləkɔf
kullery	ˈkʊləɾi
kulturele	ˈkʊltəɾələ
kultus-area	ˈkʊltʊsəˌrɛə̯
kultuurdepartment	ˈkʊltʏːrdepaːrmɛnt
kultuurgroep	ˈkʊltuːrχrup
kultuur	ˈkʊltuːr
kultuurryk	ˈkʊltʏrɪk
kultuurvereniging	ˈkʊltuːrvərəˌŋiŋ
kundige	ˈkʰœntiχə
kundig	χʊnˈdiχ
kuns-direkteur	χunsdiɾɛktœr
kunshandelaars	ˈkunsɦandəlɑːrs
kunshandel	ˈkʰunsˌɦɑːndəl
kunskenners	ˈkʰunsχənərs
kunsmark	χunsmark
kunsmatige	χunsˈmɑːtɪχə
kunsmis	χunsmɪs
kunsstukke	χunsˈtʃʏkə
kunstenaarsfamilie	χʊnstəˈnɑːrsfamiˌli
kunstenaars	χʊnstəˈnɑːrs
kunstenaartjie	χʊnstəˈnɑːrtʃi
kunstenaar	χʊnstəˈrɑːr
kunstenmaars	ˈkʰʊstəmnɑːrs
kunste	χʊnstə
kunsuitstalling	χunsˈœistɑlɪŋ
kunswerke	ˈkunsfɛrke
kunswerk	ˈkunsfɛrk
kuns	χʊns
kupido	ˈkʊpɪdoː
kupriano	ˈkʊpɾiɑnoː
kure	ˈkʊrə
kurk	kurk
kuroń	ˈkʊrɔŋ
kursus	ˈkʊrsəs
kurt	χʊrt
kus	kʏs
kuslyn	ˈkʏsɫəɪn
kusse	ˈkʏsə
kussing	ˈkʊsɪŋ
kussings	ˈkʊsɪŋs
kustvaart	ˈkʊstˌfaːrt
kustwacht	ˈkʏstʋɑχt
kuswag	ˈkʊsvaχ
kusza	ˈkʊsə
kutriano	ˈkʊtrɪɑnəʊ
kutte	χʊtə
kuur	χʊə̯r
kwaadaardig	ˈkʰwaːɑːrdiχ
kwaaddoen	kwɑːdʊən
kwaad	kwɑːt
kwaadmaak	kwɑːdmɑːk
kwaaier	kwɑːi̯ər
kwaai	kwɑːi
kwaal	kwɑːl
kwade	ˈkwade
kwak	kwɑk
kwaksalwery	kwɑksɑlʋɛri
kwalifikasie	ˈkfaliˌfɪkəsi
kwalik	kwɑˈlɪk
kwaliteit	kwɑˈlɪtɛt
kwaliteit-opleiding	kwɑˌlɪtɛtˌɔplɛi̯ˈdiŋ
kwaliteitsbeheer	ˈkwalitəitsbəˌɦɪr
kwam	kwɑːm
kwansuis	kwɑnsʉi̯s
kwartaal	χʊɐ̯ˈtɑːl
kwarte	χwaɾtə
kwartiere	χɑɾtiəɾə
kwartmiljoen	χɑrtmiljʊən
kwartuur	χɑɹtɯːr
kwart	χɑːrt
kwas	kwɑs
kwasstrepe	kwɑːstrɛpə
kwaste	kwɑːstə
kwaswerk	kwɑsˈvɛrk
kweekhuis	kwɪkˈɦœi̯s
kweek	kwɛk
kwel	kwɛl
kwesbaarheid	kwɛsˈbɑːəɪt
kwesbaar	kwɛsbar
kwessie	ˈkʋɛsiə
kwetste	kwɛtstə
kwijt	kwɪχt
kwijtraak	kwɪχraːk
kwoteer	kwʊtəɹ
kwynende	kwɪnənde
kwyt	kwɪt
kwytskeldings	kwɪtskəlˈdiŋs
kykers	χɪkərs
kyk	kiːk
ky	χi
k	χ
laaggestel	ɫaχˈʃɛstəl
laaglê	ɫɑːχlɪ
laag	ɫaːχ
laagvliegende	ɫaːχfliəŋdə
laaie	ɫaɪə
laaier	ɫaɪ̯ər
laaiers	ɫaɪ̯ərs
laai	ɫaːi
laan	ɫɑːn
laas	ɫɑːs
laasnag	ɫɑːsnɑχ
laaste	ɫɑːstə
laastens	ɫɑːsənts
laat	ɫɑːt
laatnag	laːtnɑχ
laat-somer	laːtsɔməʁ
laatsomer	ɫɑːtsɔməɾ
laatste	ɫɑːtstə
labastide-beauvoir	ləbɑsˈtiːdəˌbɔːˈvwaːr
labirint	ləβiɾənt
l-a-b	ləb
lab	ləp
labora	ləˈbɔːra
laboratorium	ləˌbɔːriəˈtɔːrəm
laboratoriums	ləˌbɔːriːəˈtɔːrɪəmz
labréde	ləˈbreːdə
l-a-b-r-e-d-e	ləˈbrɛdə
labrede	ləˈβrɛdə
laden	ˈlɑːdən
laders	ˈlɑːdərs
lading	ˈlɑːdəŋ
lady	ladɪ
lae	ɫɑe
laer	ɫɑːr
laerskool	ɫɑːrsˈkʊə̯l
laestande	lɑːsˈtɑːndə
lae-stand	laɪˈstɑnt
lafaard	ˈlɑːfaːrt
lafaards	ˈlɑːfaːrts
lafayette	ˈlɑːfɛt
lafharte	ˈlɑfɦɑrtə
lafhartige	ˈlɑfχɑrtiχə
lafhartiges	ˈlɑfχɑrtiɣəs
lafhartig	ˈlɑfɦaːrtəx
laf	ɫɑf
lagardére	ˈlɑχɑrdeːrə
lagardère	ləgɑrˈdeːrə
laggende	ɫaχəŋə
laggend	ɫɑχənt
laggie	ɫaχi
laggies	ɫəχi
laginsky	ˈlɑːχɪnski
lag	ɫɑχ
lagwekkende	ˈlɑχfɛkəntə
lagwekkend	ˈlɑχfɛkənt
laid	ɫaɪ̯t
lakeie	ˈlɑːkɪ
lakei	ˈlɑːkəi
lake	ɫɑkə
lakens	ˈlɑkəns
lakme	ˈlɑkmə
laks	ɫaks
la	lə
l-a	ɫaː
lam-choppies	ləmˈtʃɔpɪə
lamgat	ɫɑmˈχɑt
lam	ɫam
lammetjie	ɫɑməˈtʃiə
lampe	ləmpə
lamp	ɫɑmp
lamsak	lamˈsɑk
lamsbredie	ɫɑmsˈbreːdi
lams-kotelette	ɫɑmskʊtəˈlɛtə
lana	ɫaːna
landbouer	ˈlɑːntˌbœʏ̯r
landbougebied	ˈlɑːntbœrˌɦɪə̯rt
landbouprodukte	ˈlɑːntbʌupɹəˌdykə
landbouskool	ˈlɑːntbuskʊə̯l
landbouskool-toe	ˈlɑːndbuskuːltʰuː
landdiere	ˈlɑːntiːrə
lande	landə
landelike	ˈlɑːnəˌdɪləkə
landgenoot	ˈlɑntxəˌnœt
landgenote	ˈlɑntχəˌnʊtə
landgoed	ˈlɑntxut
landing	ˈlɑːntɪŋ
landingstroke	ˈlɑːndɪŋstrɔk
landingstrook	ˈlɑːntɪŋstɹʊk
landjie	ˈlɑntʃi
landlyn	ɫɑnˈdɫəi̯n
land	ɫɑnt
landmag	ˈlɑntˌmɑχ
landmeters	ˈlɑntməˌtɛrs
landremont	ˈlɑːntrəˌmɔnt
landrevec	ˈlɑːndrɛvɛtʃ
landsburgers	ˈlantsˌbʏrχərs
landsgrense	lɑnsχrɪnsə
landskapdeskundige	ˈlɑntskɑpskʏnˌdiχ
landskap	ˈlɑːntskɑp
landskappe	ˈlɑːtskɑːpə
lands-rok	lɑnsˈrɔk
landstreek	lɑntsˈtrɛk
landsverraaier	ˈlantsfərɑɪ̯ər
landswyd	lɑnsfɪt
landvoogd	ˈlɑntˌfʊχt
landvoog	ɫɑntˈfʊχ
lane	lanə
langbroek	ɫɑŋˈbrœk
langdurige	ˈlɑŋdʏriχə
langdurig	ɫɑŋdyriχ
lange	ɫaŋə
langer	ˈlɑŋər
langlois	ɫɑŋloɪ̯s
lang	ɫæŋ
langnaweek	ɫɑŋnɑvɛk
langsaan	ɫɑŋsɑːn
langsamerhand	ˈlɑŋsəˌmɛrˌhɑnt
langsgaan	ɫaŋsxɑːn
langs	ɫɑŋs
langszij	ɫɑŋsɪ
langverwagte	ɫɑŋfərˈvɑxtə
lankal	ɫaŋkəl
lanklaas	ɫɑŋkˈlɑːs
lank	ɫɑŋk
lanseer	ˈlɑːnseːr
lanse	ɫɑːnsə
lansering	ˈlɑːnsərɪŋ
lans	ɫɑns
lanterns	ˈlɑːntərn̩s
lapis	ˈlɑpəs
lapitut	ˈlɑːpɪtʊt
lapklere	ˈlɑpklərɛ
lap	ɫɑp
lappe	ɫɑpə
lappie	ɫɑpi
laptop	ˈlæptɔp
lara	ləˈraː
laramie	ləˈrɑːmi
larry	ɫɑːri
larsson	ˈlɑrsən
larzac	ˈlɑːtsaχ
lasarus-siel	ləˈsɑːrəssiəl
las	ɫɑs
laspos	ɫɑsˈpɔs
lass	ɫas
laste	ɫɑstə
laster	ˈlɑstər
lasterlike	ˈlɑstəɾlikə
lasterpraatjies	ˈlɑstəˌprɑːtʃis
lastige	ˈlɑːstɪχə
lastigheid	ˈlɑstixəɾ
lastig	ˈlɑːstəχ
last	ɫast
latere	ˈlɑtərə
later	ˈlɑːtər
lat	ɫat
latrines	ˈlɑːtrɪnəs
latyns-amerika	ˈlɑtəinsəˌmɛrika
latynse	ləˈtinsə
laude	ɫɑʊ̯də
lautrec	ˈlɑʊtrɛk
laventelkers	ləˈvɛntəlkərs
lawaaierige	ləˈvɑɪ̯ərɪχə
lawaaierig	ləˈvɑɪ̯əˌrɪχ
lawaai	ɫɑˈvɑi̯
lawend	ləˈvənt
lawrence	ˈlɑːvərəns
lawwe	ɫɑːfə
lay	laɪ̯
lays	ɫaɪ̯s
lazlo	ˈlɑsloʊ
lazuli	ˈlɑːzuli
leander	ˈlɑːndər
leave	liːf
leclerc	ləˈklɛr
lede	ləˈde
ledemate	ləˈdeːmate
ledig	lədiχ
leduc	ləˈdʏk
leed	liːt
leef	liːf
leefstyl	liːfstɪl
leeftyd	liːftɪt
leefwêreld	liːfʋœrld
leeggemaak	leːχəˈmɑːk
leeggeroof	leːχəruːf
leeg	liːχ
leegmaak	liːɣˈmɑːk
leek	leːk
leë	lə
lëe	ləi
lee	liː
leenheer	leːnɦiːr
leen	leːn
leenman	leːmˈmɑn
leergierig	leːrχiːrɪχ
leer	leːr
lêer	leːr
lëer	ləːr
leerlinge	leːrˈlɪŋə
leerlingkelner	leːrləŋkəlnər
leerling	leːrɫəŋ
leër	ɫiːr
leermeester	leːrmɛːstə
leersaam	leːrsɑːm
lëerskare	ləɪ̯skɑːrə
lêers	leːrs
leesbaar	liːsˈbɑːr
lees	liːs
leeukuil	ləʊkfʉɪ̯l
leeu	luː
leeumannetjie	liːmanɛtʃi
leeutemmer	ɫøːtəmə
leeuwerik-koorfees	luəˈrikˌkʊəɹfɪs
left	ɫɛft
legato	ləˈχato
legende	ləˈχɛndʒə
legendes	ˈlɛχənɪts
legering	ləˈχəɹəŋ
legioen	ləˈgiən
leg	ləg
lego	ləˈgoʊ
lehmann	ləˈman
lei-dakke	ɫiˈdəkə
leiding	ləi̯diŋ
leier	liːɐr
leierskap	liə́ɪ̯skɑp
leierskonvensie	ˈlɪə̯rsˌkɔnvɛnˌsi
leiers	liə́rs
leier-werker	liːərˈʋɛrɪkər
leier-werkers	liːɐ̯ˈvɛrkərs
lei	ɫiː
leiptzig	ləipʈsɪç
leipzig-deklarasie	ləi̯pɪksdɛkɫaːrɪsi
leipzig	ləi̯pɪk
leisels	leɪsəls
leke	ləke
lekkerder	ˈlɛkərdər
lekkergoed	ˈlɛkərˌχʊə̯t
lekker	ˈlɛkər
lekkers	ˈlɛkərs
lekkerste	ˈlɛkərstə
lekkerte	ˈlɛkərtə
lek	lek
lekte	lɛkʰtə
lê	leː
le	lə
lelieblare	ləˈliəˌblɑːr
lelie	ləˈli
lelies	ləˈliəs
lelike	ləˈlikə
