a	ɑ
onderdrukkers	ˈɔndərdrʏkərs
onderdrukking	ˈɔndərdrʏkɪŋ
onderduik	ˈɔndərdyːk
onderduikadres	ˈɔndərdyːkɑdrɛs
onderduikadresse	ˈɔndərdyːkəˌdrɛsə
onderduimsheid	ˈɔndərdœmshɪt
ondergang	ˈɔndərχɑŋ
ondergeskik	ˈɔndərxəˌsɪk
ondergeskikte	ˈɔndərɣəskɪktə
ondergronds	ˈɔndərχrɔnts
ondergrondse	ˈɔndərχrɔŋsə
onderhandel	ˈɔndərˌhɑndəl
onderhou	ˈɔndərɦu
onderhoud	ˈɔndərɦʌu̯
onderhoude	ˈɔndərɦudə
onderhouer	ˈɔndərˌɦuə
onderkommandant	ˈɔndərkʊmɑnt
onderkruip	ˈɔndərkrœi̯p
onderkry	ɔndərkrɪ
onderlaag	ˈɔndərˌlɑːχ
onderluitenant	ˈɔndərˌlœi̯tənt
ondermaatse	ˈɔndərˌmɑːtsə
ondermyn	ˈɔndərməɪn
ondermynende	ˈɔndərˌmʏi̯nəde
onderneem	ˈɔndərnɛm
onderofficier	ˈɔndərɔfɪˌtsiə
onderoffisier	ˈɔndərɔfisiər
onderoffisiere	ˈɔndərɔfisiə
onderrig	ˈɔndərɪχ
onderskat	ˈɔndərskɑt
onderskatting	ˈɔndərskɑtiŋ
onderskei	ˈɔndərsʰɛi
onderskeid	ˈɔndərskɛi̯t
onderskep	ˈɔndərskɛp
onderskrifte	ˈɔndərˌskrɪftə
onderskryf	ˈɔndərskrəf
ondersoek	ˈɔndərsʊk
ondersoeke	ˈɔndərˌsukə
ondersoekende	ˈɔndəˌsukəntə
ondersoeking	ˈɔndərsukəŋ
onderstebo	ˈɔndərstɛboː
ondersteun	ˈɔndərˌʃtœn
ondersteuners	ˈɔndərstɪynərs
ondersteuning	ˈɔndərstɔi̯ŋ
onderteken	ˈɔndərtəken
ondertekenaar	ˈɔndərˌtɛkəˌrɑːn
ondertoe	ˈɔndərtuə
ondertussen	ˈɔntərˌtʏsən
ondervind	ˈɔndərfɪnt
ondervinding	ˈɔndərfɪŋd
ondervoed	ˈɔndərvuət
ondervoeding	ˈɔndərvuːəŋ
ondervra	ˈɔndərfrɑː
ondervraer	ˈɔndərˌfrɑːr
ondervraging	ˈɔndərˌfrɑχɪŋ
ondervragingskamer	ˈɔndərfrɑxɪŋskɑmər
onderweg	ˈɔndərʋɛχ
onderwep	ˈɔndərʋɛp
onderwerp	ˈɔndərvɛrʈ
onderwerpe	ˈɔndərˌʋɛrpə
onderworpe	ˈɔndərˌvɔrpə
onderwys	ˈɔndərʋəɪs
onderwyser	ˈɔndərˌfisər
onderwyseres	ˈɔndərʋɪsərəs
onderwyseres	ˌɔndərˈvɛisərɛs
onderwysers	ˈɔndərʋɪsərs
onderwysmetodes	ˈɔndərʋəɪsˌmɛtɔːs
onderwêreld	ˈɔndərˌvɛə̯ɫd
ondeund	ɔnˈdɪə̯nt
ondeundheid	ˈɔndəʊntɦɛit
ondeurdringbaar	ˈɔndœrdrɪŋgɑːr
ondeursigtig	ˈɔndəʊ̯rsixtəx
ondier	ˈɔndiə̯r
ondig	ˈɔndəχ
ondraaglik	ˈɔndrɑːχlək
ondraaglike	ˈɔndrɑːχlɪkə
onduidelik	ɔnˈdœi̯dəlɪk
onduideliker	ɔndœi̯ˈdiːləχər
one	ʊnə
oneer	ʊnəɾ
oneerlik	ʊnəɾɪk
oneerlikheid	ʊnəɾlikɦɪt
oneervol	ʔʊnəɾˈfɔl
oneffektief	ʔʊnɛfɛkˈtif
oneindig	ʊnəi̯ndəx
oneindige	ʊnɛinɟə
onervare	ɔnɛrˈvɑːrə
ones	ˈɔnəs
oneties	ˈɔnətis
onewe	ʊnəʋə
ongalant	ɔŋgəˈlɑːnt
onge-ewenaar	õŋgəˈʋaːnər
ongebore	ɔŋɦəˈbɔːrə
ongebruik	ɔŋgəˈβrœyk
ongedierte	ˈɔŋgədiːrə
ongediertes	ɔŋgəˈdiːrts
ongedisiplineerde	ˌɔŋgədiˌsɪplɪˌnɪrdə
ongeduld	ɔŋχəˈdʏlt
ongeduldig	ɔŋgəˈdʏɫɪk
ongegronde	ɔŋgəˈχrɔndə
ongehoord	ˈɔŋgəˌhʊːrt
ongehoorde	õŋgəˈhørde
ongehoorsaam	ˌʊŋgəˈɦuːrsaːm
ongehoorsaamheid	ˈɔŋgɦoːrsɑːmɦɛit
ongehoorsame	ˈɔŋgʰoːrsɑːmə
ongekende	ˈɔŋkəˌkɛndə
ongeldig	ɔŋχɛldiχ
ongeletterde	ˈɔŋgəlɛtəɾdə
ongeletterdes	ʊŋgələtəɾdəs
ongeloof	ɔŋgəˈluf
ongelooflik	ɔŋgəlʊflɪk
ongelooflike	ɔŋgəlʊflɪkə
ongelowig	ɔŋgəˈlʊəx
ongelowiges	ɔŋgəlʊiχəs
ongeluk	ˈɔŋgəlʏk
ongelukig	ˈɔŋgəlʏkəχ
ongelukkig	ˈɔŋgəlʏkəχɪχ
ongelukkige	ˈɔŋgəlʏkəχiχə
ongelukkiges	ˈɔŋgəlʏkəχəs
ongelukkigheid	ˈɔŋəlʏkəχɪə̯t
ongelyk	ˈɔŋɣələk
ongelykheid	ˈɔŋələkəit
ongemaklik	ˈɔŋgəˌmɑkəlɪk
ongeneeslik	ˌɔŋgəˈniːslək
ongeneeslike	ˌɔŋgəˈniːsləkə
ongeskiktheid	ˌɔŋəˈskɪktəi̯t
ongeskonde	ˈɔŋəskɔndə
ongesteldheid	ˈɔŋgəstɛldɦɪə̯t
ongesteurd	ɔŋgəˈstøːrt
ongestoord	ɔŋgəˈstʊːrt
ongestraf	ˈɔŋgəstrɑːf
ongeteldes	ˈɔŋχətɛldəs
ongetroud	ˈɔŋtχrɔːt
ongetwyfeld	ˈəŋkətfələt
ongeval	ˈɔŋgəˌfɑl
ongeveer	ɔŋˈgɪr
ongevoelig	ɔŋgəˈvuiəx
ongevraagd	ɔŋgəˈrɑːχt
ongewone	ɔŋɦəˈvunə
ongewoon	õŋgʊʊn
ongewoons	ɔŋgʋoːns
ongezellig	əŋgəsɛlɪχ
ongunstig	ˈɔŋχʊnstɪχ
ongunstige	ˈɔŋχʊnstɪχə
onguur	ɔŋχʊr
onhandig	ɔnˈɦɑi̯nəx
onhebbelik	ɔnˈhɛbələk
onheil	ɔnˈɦɛil
onheilspellende	ɔnˈɦɛilspɛləndə
onherkenbaar	ɔnˈɦɛrˌkɛmˌbɑːr
onherstelbare	ɔnɦɛrˈstɛlbəɾə
onhoflik	ɔnˈɦɔflək
onhoudbaar	ɔnˈɦud̪bɑːr
onischenko	ˈɔnɪʃəŋko
onkeerbaar	ɔnˈkɪrbar
onkoste	ˈɔŋkɔstə
onkruid	ˈɔŋkrœi̯t
onkunde	ˈɔŋkʊdə
onkundig	ˈɔŋkʊndəx
onkundiges	ˈɔŋkʊndɪχəs
onlangs	ɔnˈlɑŋs
onlangse	ɔnˈlɑŋsə
online	ɔnˈliːn
only	ɔːnli
onmagtig	ˈɔnmɑxtəx
onmenslik	ɔnˈmɛnslɪk
onmenslikheid	ˈɔnmənslikɦəi̯t
onmiddelik	ˈɔnmɪˌdɛlik
onmiddelike	ˈɔnmɪdiːkə
onmiddellik	ˈɔnmɪdələk
onmilitêre	ˌɔnmɪlɪˈtɪrɛ
onmisbaar	ɔnˈmɪsɑːr
onmoedigheid	ˈɔnmudɪχtəit
onmondige	ɔnˈmɔndiχə
onmoonlik	ˈɔmnʊə̯lik
onmoontlik	ˈɔmnʊəntlɪk
onmoontlike	ˈɔnmʊəntləkə
onnatuurlike	ɔnəˈtyːrəlɪkə
onnie	ɔni
onnie-pop	ɔnɪˈpɔp
onnodig	ɔnədiχ
onnodige	ɔnəˈdiχə
onnoembare	ɔnˈunəˌbɑːrə
onnosel	ɔnˈnɔsəl
onnosele	ɔnəˈsɛlə
onnoselheid	ɔnˈnɔsəlɦɛit
onoffisieel	ɔnɔfsiˈɛːl
onontwikkeld	ɔnɔntfɪkəl(ə)t
onoorbrugbaar	ˈɔnʊrbrʏχbɑːr
onoorbrugbare	ʔonʊrˈbryχbər
onopgevoede	ˈɔnɔpχəˌvudə
onopsigtelik	ɔnɔpsɪxtəˈlik
onopvallend	ɔnɔpˈfɑːlənt
onpartydig	ɔnˈpɑːrtiɟəx
onpartydigheid	ɔn̪pɑrtiˈdiχtʰəɪ̯t
onraad	ɔnˈrɑːt
onredelik	ɔnrəˈdɛlik
onredelike	ɔnˈrɛːdəlikə
onreg	ɔnˈrɛχ
onregverdig	ɔnˈrɛχfərdɪχ
onregverdige	ɔnˈrɛχfərdiχə
onrus	ɔnˈrœs
onrustig	ɔnˈrœstɪχ
ons	ɔns
ons	ɔ̃s
onse	ɔnsə
onseker	ˈɔnsəˌkɛr
onself	ɔnsɛlf
onsensitief	ˈɔnsəˌsɪntif
onsigbaar	ɔnsɪχbɑːr
onsigbare	ˈɔnsɪχbɑːrə
onsin	ɔnsɪn
onsinkbaar	ˈɔnsɪŋkɑːr
onsinnige	ˈɔnsɪnɪχə
onsinnigheid	ˈɔnsɪnɪχˌɦɛit
onskadelik	ˈɔnskɑdəlɪk
onskuld	ɔnsˈkʊlt
onskuldig	ˈɔnskʏχələ
onskuldige	ˈɔnskʏldiχə
onsself	ɔnsɛlf
onstabiel	ɔnˈstɑβiəl
onsterflik	ˈɔnstərflɪk
onsterflikheid	ˈɔnstərflɪkɦɛit
onsuksesvol	ˈɔnsʏksfɔl
onsuksesvolle	ˈɔnsʏksəflə
ontaarde	ˈɔntɑːrdə
ontasbare	ˈɔntɑsbarə
ontbeten	ˈɔntbɛtən
ontbied	ˈɔntbiət
ontbind	ˈɔntbɪnt
ontbinding	ˈɔntbɪndɪŋ
ontbloot	ˈɔntblut
ontblote	ˈɔntblʊtə
ontbrand	ˈɔntbrɑnt
ontbreek	ˈɔntbriːk
ontbrekende	ˈɔntbrekəndə
ontbyt	ˈɔntbʏt
ontbytgraan	ˈɔntbʏtχraːn
ontbytmasjien	ˈɔntbʏtˌmaʃiən
ontdek	ˈɔntdɛk
ontdekking	ˈɔntdɛkɪŋ
ontduik	ˈɔntdyːk
onteer	ˈɔntiːr
ontelbaar	ˈɔntəlˌbɑːr
ontelbare	ˈɔntəlbərə
onterf	ˈɔntɛrf
ontevrede	ˈɔntəˌfreːdə
ontevredenheid	ˈɔntəˌfrɛdənˌɦɛit
ontferm	ˈɔntfɛrm
ontgeld	ˈɔntχɛld
ontglip	ˈɔntχlɪp
onthaal	ˈɔntɦɑːl
onthale	ˈɔntˌɦɑːlə
onthef	ˈɔntəf
ontheilig	ˈɔntəˌɦɛiləx
onthoof	ˈɔntɦoːf
onthou	ˈɔntəʊ
ontken	ˈɔntkən
ontkenning	ˈɔntxəˌnɪŋ
ontkenningsfase	ˈɔntkəˌnɪŋsfɑːsə
ontketen	ˈɔntkɪtən
ontklee	ˈɔntkliː
ontkleedans	ˈɔntkliːdɑns
ontkom	ˈɔntkɔm
ontleders	ˈɔntləɾs
ontleding	ˈɔntləˌdiχ
ontleed	ˈɔntliːt
ontluikende	ˈɔntlœi̯kəntə
ontmagtig	ˈɔntmɑχtəχ
ontmasker	ˈɔntmaskər
ontmoedig	ˈɔntmuədiχ
ontmoedigend	ˌɔntmuəˈdiχənt
ontmoet	ˈɔntmuət
ontmoeting	ˈɔntmui̯ŋ
ontneem	ˈɔntiːm
ontoelaatbaar	ˈɔntʊə̯ˌlɑːtˌbɑːr
ontplof	ˈɔntplɔf
ontploffing	ˈɔntplɔfɪŋ
ontploffings	ˈɔntplɔfɪŋs
ontploffingsradius	ˈɔntplɔfɪŋsˌrɑːdiʏs
ontplooi	ˈɔntplɔi̯
ontplooiing	ˈɔntplœʏəŋ
ontrekkingsimptome	ˌɔntrɛkɪŋsɪmptoːmə
ontroosbaar	ˈɔntroːsbar
ontrou	ˈɔntɾœu
ontroue	ˈɔntruə
ontrouheid	ˈɔntɾœi̯t
ontruim	ɔntrœim
ontruiming	ˈɔntɾœymɪŋ
ontsettend	ˈɔntsɛtənt
ontskeep	ˈɔntskɪəp
ontslaan	ˈɔntsɫɑːn
ontslae	ˈɔntsɫɛ
ontslag	ˈɔntsɫaχ
ontsluit	ˈɔntsɫœi̯t
ontsmettingsmiddel	ˈɔntsmɛtɪŋsmɪˌdəl
ontsnap	ˈɔntsnap
ontsnapping	ˈɔntsnɑpɪŋ
ontsnapte	ˈɔntsnapte
ontspan	ˈɔntspɑn
ontspannend	ˈɔntspanənt
ontspanning	ˈɔntspɑŋɪŋ
ontspanningsmiddel	ˈɔntspaŋɪŋsˌmɪdəl
ontspoor	ˈɔntspʊə̯r
ontstaan	ˈɔntstɑːn
ontsteker	ˈɔntstɛkər
ontstekers	ˈɔntstɛkərs
ontstekertelefoon	ˈɔntstɛkərtəlufɔːn
ontsteking	ˈɔntstɛəχɪŋ
ontstel	ˈɔntstɛl
ontsteld	ˈɔntstɛlt
ontstellende	ˈɔntstɛlənde
ontsteltenis	ˈɔntstɛltənɪs
ontsyfer	ˈɔntsifər
onttrek	ˈɔnttrɛk
onttrekking	ˈɔnttrɛkɪŋ
onttroon	ˈɔnttrʊə̯n
ontug	ˈɔntʏχ
ontval	ˈɔntfɑl
ontvang	ˈɔntfɑŋ
ontvangen	ˈɔntfɑχən
ontvanger	ˈɔntfɑŋər
ontvangs	ˈɔntfɑŋs
ontvangsbewys	ˈɔntfɑŋsbəʋəs
ontvlam	ˈɔntfɫɑm
ontvlug	ˈɔntfɫʏχ
ontvoer	ˈɔntfɪr
ontvoerde	ˈɔntfuːrə
ontvoering	ˈɔntfuəriŋ
ontvolking	ˈɔntfɔlχɪŋ
ontvou	ˈɔntfu
ontvries	ˈɔntfriə̯s
ontwapen	ˈɔntfɑːpə(n)
ontwapening	ˈɔntvɑːpəŋ
ontwater	ˈɔntfɑːtər
ontwerp	ˈɔntʁəp
ontwerpe	ˈɔntvɛrpə
ontwikkel	ˈɔntfɪkəl
ontwikkeling	ɔntˈvɪkəlɪŋ
ontwikkeling	əntfɪkəlɪŋ
ontwikkelings	ˈɔntfɪkəlɪŋs
ontwikkelingskanse	ˌɔntfɪkəlɪŋskansə
ontwil	ˈɔntʋɪl
ontwrig	ˈɔntfrəx
ontwyk	ˈɔntfʏk
ontwykend	ˈɔntfɪkənt
ontwykende	ˈɔntfʏkənde
onuitdrukbare	ˈɔnœytɹykbərə
onuitspreeklik	ɔnʊitspɹɛːklək
onuitspreeklike	ɔnʏtspɹɛːkəlɪkə
onvanpas	ɔnfanˈpɑs
onveran	ɔnvəˈrɑːn
onveranderd	ɔnvəˈrɑːndərt
onveranderlik	ˈɔnvəɾɑndəɾəɭk
onveranderlike	ɔnfəˈrɑːndərləkə
onverantwoordelik	ɔnvəɾɑntʋɔːɾəɫək
onverantwoordelikheid	ˌɔnvɛrɑntʃʋɛɾˈɛlikɦɛit
onverdedigbaar	ɔnvərdɪχˈbɑːr
onverdiend	ɔnvərdiə̃ːnt
onverdiende	ˈɔnvərdiə̯ndə
onverfynd	ɔnˈfɛrxənt
onverfynde	ˈɔnfərˌfɪnde
onvergeeflik	ˈɔnvərɣɛːflək
onvergelykbaar	ɔnvərχɪlˈkɑːr
onvergenoegd	ˈɔnvərɣəˌnœχt
onverhoeds	ɔnvərˈhuts
onverklaarbare	ɔnˈfərklɑːrbəɾə
onverkrygbaar	ɔnˈfərkrəi̯χbɑːr
onverligte	ɔnvɛrˈlɪχtə
onvermoeid	ˈɔnfərmœi̯t
onvermydelik	ɔnvərˈmɪɪ̯dələk
onvermydelike	ˈɔnfərmideləkə
onverskillig	ɔnvərˈskɪlɪəx
onverskilligheid	ɔnfərskələɪɣəɪ̯t
onverskoonbaar	ˌɔnfərskuːnˈbɑːr
onverstaanbaar	ɔnvərˈstɑːnbar
onvervalste	ɔnvərˈfɑlstə
onvervreembaar	ɔnˈfɛrβrɪə̯maːr
onvervreembare	ɔnˈfɛrβrɛɪ̯mbəɾə
onverwags	ɔnvərˈvɑχs
onverwagse	ɔnvərˈvɑχsə
onverwagte	ɔnvərˈχɑktə
onverwyld	ɔnfəˈrɪəlt
onvindbaar	ɔnˈfintbɑːr
onvoldoende	ˈɔnfoːlˌduɪ̯ndə
onvolledig	ɔnfoˈlədiχ
onvolmaak	ɔnfoɫˈmɑːk
onvolwasse	ɔnfoˈlɑsə
onvoorsiene	ɔnfoːrsinə
onvoorspelbaar	ɔnˈfʊə̯rspɛlbar
onvoorstelbaar	ɔnfoːrstəlˈbɑːr
onwaardig	ɔnˈʋɑːrɪχ
onwaarskynlik	ɔnˈvɑːrskəɪ̯nlik
onwaarskynlike	ɔnʋɑːrskʏnlikə
onweer	ˈɔnʋɪr
onweerlegbare	ˈɔnvɪə̯rɛχbɑːrə
onweifelbaar	ˈɔnʋɛifəlbɑːr
onwelkom	ɔnˈʋɛlkom
onwerkbaar	ɔnvɛrˈkɑːr
onwerklike	ˈɔnvɛrklɪkə
onwetend	ɔnˈvɛtənt
onwetende	ɔnˈvɛtəndə
onwettig	ˈɔnvɛtəx
onwettige	ˈɔnvɛtəxə
oog	ʊχ
oog-grimering	ʊχˈχrimiŋ
oogbroue	ʊχbrʌː
oogmerk	ʊə̯kəɹk
oogopslag	ʊə̯kɔpslɑχ
oogprobleem	ʊχprʊblɪəm
oogpunt	ʊχpʰynt
ooh	ʊ
ooievaar	ʊi̯fɑːr
ooit	ʊit
ooits	ʊts
ook	ʊk
ookal	ʊkɑl
oom	ʊm
oomblik	ʔʊmˈblɪk
oomblikke	ʔʊmˈblɪkə
oombliklik	ʊmblɪkəlɪk
oombliklike	ʔʊmbɫɪkˈlɪkə
ooms	ɔːms
oond	ʊnt
oop	ʊp
oopgaan	ʊpχɑːn
oopgebreek	ʊpχəˈbʀɛk
oopgegaan	ʊpχəgɑːn
oopgehou	ʊpχəu
oopgekap	ʊpχɑp
oopgekrap	ʊpχəˈkrɑp
oopgemaak	ʊpχəˈmɑːk
oopgesny	ʊpχsnɪ
oopkry	ʊpkəɾi
oopmaak	ʊpˈmɑːk
oopoog	ʔuːpuχ
oops	ʊps
oopskiet	ʊpskiət
oopsluit	ʔʊpslœɪt
oopstaan	ʊpˈstɑːn
oopsteek	ʔupˈstɪk
oopstel	ʊpˈstɛl
oor	ʊə̯r
oor-gelukkig	ʊəgəlʏkəx
oor-opgewondenheid	ʊəɹɔpχʋɔndənt
oorbly	ʊrˈbləi
oorblyfsels	ʊəɹˈblifəls
oorblywende	ʊəɾblɪvəndə
oorbodig	ʊəɹˈbɔəɣ
oorboord	ʊə̯rˈbʊə̯rt
oorbring	ʊə̯rˈbɪŋ
oorbrug	ʊəɹˈbryχ
oord	ʊə̯rt
oordadige	ʊə̯rˈdɑiχə
oordeel	ʊəˈdiːl
oordeelsdag	ʊəɾˈdɛlsˌdɑχ
oordek	ʊəɹˈdɛk
oordink	ʊəɹdɪŋk
oordoen	ʊrˈduːn
oordosis	ʊrˈdɔsɪs
oordra	ʊrˈdraː
oordrag	ʊrˈtrɑχ
oordragte	ʊrˈtrɑχtə
oordrewe	ˈʊə̯drəʋə
oordryf	ʊrtrɪf
ooreen	ʊəˈrin
ooreengekom	ʊəˈrɛŋkʊm
ooreenkom	ʊəˈrɪŋkʏm
ooreenkoms	ʊəˈrɛŋkʊms
ooreenstem	ʊəˈrɛnˌstɛm
ooreet	ʊəˈrɛt
oorerflik	ʊəɹflɪk
oorgaan	ʊə̯rɣɑːn
oorgang	ʊrχɑŋ
oorgawe	ʊrˈgɑːvə
oorgebly	ɔːrχəblɪ
oorgedoen	ʊərgəˈduːn
oorgedra	ʊərgədrɑ
oorgee	ɔːrɣeː
oorgegee	ɔːrχəɣi
oorgehaal	ɔːrɣəˈɦɑːl
oorgehou	ɔːrχəχuː
oorgekom	ʊə̯rɣəˈkʏm
oorgelaat	ʊərgəˈlɑːt
oorgelewer	ʊərgəlɪvər
oorgeloop	ʊrgəˈlup
oorgeneem	ʊrɣəˈnim
oorgeplaas	ɔːrɣəˈplɑːs
oorgesien	ɔːrɣəˈsiən
oorgeslaan	ɔːrɣəˈsɑːn
oorgesteek	ʊrgəˈstɪk
oorgetrek	ʊəgətrɛk
oorgewig	ɔːrgəviχ
oorgroei	ʊərɣrʊi
oorgroot	ʊə̯rɣroːt
oorhaal	ʊə̯rɦɑːl
oorhaastigheid	ʊə̯ˈhɑːstɪχəi̯t
oorhand	ʊə̯ˈhɑnt
oorhandig	ʊə̯ˈɦɑnətʃ
oorhet	ʊəχət
oorkant	ʊrˈkɑnt
oorkoepel	ʊrˈkʰupəl
oorkom	ʊrˈkɔm
oorlaai	ʊə̯rˈlɑːi̯
oorlaat	ʊə̯ˈlɑːt
oorlede	ʊə̯ˈrɛdə
oorledene	ʊəɾˈlɛdənə
oorleef	ʊə̯rˈliːf
oorlegpleging	ʊə̯rˈlɛχˌplɪŋ
oorlewende	ʊə̯rˈlɪvəndə
oorlewendes	ʊə̯rˈlɛːvənəs
oorlewering	ʊə̯rˈlɪə̯rɪŋ
oorlewing	ʊə̯rˈlɪə̯ŋ
oorlewingswetenskap	ʊə̯ˌlɪə̯ŋsˌfɪə̯skəntʃ
oorlewingtegnieke	ʊə̯rˈlɪŋtəˌɣniːkə
oorlog	ʊə̯rɫɔχ
oorlogsbuit	ʊə̯rˈlɔχsˌbœy̯t
oorlogsgod	ʊəɹˈlɔχsχɔt
oorlogsperd	ʊərˈlɔχspɛrt
oorlogvoering	ʊəɹˈlɔχfœrɪŋ
oorloop	ʊə̯loːp
oorloper	ʊə̯rˈlɔpər
oorlopers	ʊəˈlopərs
oorloë	ʊə̯rˈlœː
oormore	ʊə̯ˈmɔːrə
oormôre	ʊə̯ˈmœːrə
oorname	ʊə̯rˈnɑːmə
oorneem	ʊə̯rˈnɪm
oorpak	ʊə̯rˈpɑk
oorplasing	ʊə̯rˈplɑi̯sɪŋ
oorpyn	ʊə̯r̥pən
oorreed	ʊəˈrɪə̯t
oorrompel	ʊəˈrɔmpəl
oorsaak	ʊə̯ˈsɑːk
oorsake	ʊə̯ˈsɑkə
oorsee	ʊə̯rsi
oorsien	ʊə̯rsiən
oorsig	ʊə̯rsiχ
oorskat	ʊə̯rskɑt
oorskot	ɔːrsχɔt
oorskrei	ɔːrskrɛɪ
oorskry	ɔːrskrɪ
oorskryf	ɔːrsχrɪf
oorslaan	ʊə̯sɫɑːn
oorspoel	ʊrspuːl
oorsprong	ʊrsprɔŋ
oorspronklik	ʊə̯sˈprɔŋkəlɪk
oorspronklike	ʊə̯spərŋkliːkə
oorspronklikheid	ʊə̯spərŋklɪkɦɪə̯t
oorstroom	ʊə̯rˈstruːm
oorstroomde	ʊə̯rˈstruːmə
oortreder	ʊrtˈrɛːdər
oortreder-bloed	ʊrtrɛdərblʊət
oortreders	ʊrtrɛdərs
oortreding	ʊrtrədiŋ
oortredings	ʊrtrɛəŋs
oortree	ʊrˈtrɪə
oortref	ʊrtrɛf
oortrek	ʊrtrɛk
oortuig	ʊrˈtœiχ
oortuigend	ʊərtœiχənt
oortuiging	ʊə̯r̥tɪŋ
oortuigings	ʊrtœi̯χɪŋs
oortuigingskrag	ʊə̯rtɪŋskrɑχ
oortyd	ʊə̯rˈtɪə̯t
oorval	ʊə̯fɑl
oorvereenvoudig	ʊə̯rʋeːrɛnˈvœyɣ
oorvertel	ʊə̯rˈfɛrtəl
oorvloed	ʊə̯rfluːt
oorvloedig	ʊə̯rfloːdɪχ
oorvloedige	ʊəflœiɣə
oorvol	ʊə̯fɔl
oorweeg	ʊə̯rʋɪχ
oorwegings	ʊə̯rʋeɪχs
oorweldig	ʊə̯rʋɛldəx
oorweldigend	ʊə̯rʋɛlˈdiχənt
oorweldigende	ʊəɹˈvɛɾdiχə
oorwerk	ʊə̯rʋɛrʃ
oorwin	ʊə̯rʋɪn
oorwinnaar	ʊə̯rʋiˈnɑːr
oorwinning	ʊə̯rˈvɪŋ
oorwinnings	ʊə̯rʋɪŋs
oorwonne	ʊə̯rʋɔnə
oos	ʊs
oos-berlyn	usbɛrɫin
oos-berlynse	usbɛrˈlənsə
oos-duitse	usdœytsə
oos-front	usfrənt
oos-wes	uswɛs
oosfront	usfrənt
ooskus	ʊskʏs
oost-merker	ʊstˈmɛrkər
ooste	ʊstə
oostekant	ʊstəkɑnt
oostelike	ʊstələkə
oostenryk	ʊstənrɪk
oostenryker	ˈuːstəŋrɪkər
oostenrykers	ʊstənrɪkərs
oostenrykse	ˈuːstənrɪksə
oosterbaan	ʊstəˈbɑːn
op	ɔp
op-en-af	ɔpənɑf
opbaggeren	ˈɔpbəɣərən
opbeur	ɔpˈbœr
opblaas	ɔpˈblɑːs
opblaasmatras	ɔpˈblɑːsəˌmɑːtrɑs
opbod	ɔpˈbət
opbou	ɔpˈbœu̯
opbreek	ɔpˈbreːk
opbrengs	ˈɔpbrɛŋs
opbring	ɔpˈbrəŋ
opdaag	ɔpˈdɑːχ
opdoen	ɔpˈduən
opdraaien	ɔpdrɑi̯ə
opdrag	ɔpˈdraχ
opdroeg	ɔpdrœχ
opdroog	ɔpdrʊχ
opdruk	ˈɔpdrʏk
ope	ʔupə
opeens	ʔuˈpɪə̯ns
opeet	ʔuˈpɛt
opeis	ʔəˈpɛis
opelugmis	ˈɔpəlʏχmɪs
open	ʊpən
openbaar	ˈɔpəˌbɑːr
openbaarmaking	ˈɔpənbaːrməkɪŋ
openbare	ˈɔpənbɑːrə
openbarend	ˈɔpənˌbɑːrənt
openbaring	ˈɔpənˌbɑːrɪŋ
openheid	ˈɔpənɦɪət
openlik	ˈʔupələk
openlike	ˈɔpənlikə
opera	ˈpɔːrɑ
operagebouw	ˈoːpəraχəˌbɔu̯
operageselskap	ˌɔpəɾaχsəlˈskɑp
operahuis	ˈoːpəˌraːɪs
operasanger	ɔpəˈreɪsɑŋər
operasie	ɔpəˈrɑːsi
operasies	ˈsɛsə
operateurs	ˌɔpəɾəˈtøːrs
opereer	ʔɔpəˈrɪə̯r
operette	ɔpəˈrɛtə
opfoeter	ɔpˈfœtər
opgaan	ɔpχɑːn
opge-eet	ɔpχiˈeːt
opge-offer	ɔpχəɔfər
opgebeur	ɔpχəβœr
opgebind	ɔpχəˈbint
opgeblaas	ɔpχəˈblɑːs
opgebondel	ɔpχəˈβɔntəl
opgebou	ɔpəˈkɑu̯ə
opgebreek	ɔpχəˈbrek
opgebring	ɔpχəˈbrəŋ
opgedaag	ˈɔpχəˌdɑːχ
opgedoen	ˈɔpχəˌduə̯n
opgedra	ˈɔpχdrɑ
opgedroom	ˈɔpχdrʊə̯m
opgedruk	ˈɔpχəˌdrʏk
opgeduik	ˈɔpχəˌdyːk
opgee	ˈɔpχi
opgegaan	ˈɔpχəˌɣɑn
opgegee	ˈɔpχəɣə
opgehang	ɔpxˈɦɑŋ
opgehef	ˈɔpχəˌɦɛf
opgehoop	ɔpχəˈhup
opgehou	ɔpχəu
opgekam	ɔpχɑm
opgeklaar	ɔpχklɑːr
opgeklim	ˈɔpχəklɪm
opgelaai	ˈɔpχəˌlɑi̯
opgelei	ˈɔpχəlɛi
opgelet	ˈɔpχəlɛt
opgelewer	ɔpχəˈlɪə̯r
opgelig	ɔpχəˈlɪχ
opgelos	ˈɔpχəˌlɔs
opgemaak	ɔpχəˈmɑːk
opgemaakte	ˈɔpχəˌmɑːktə
opgemerk	ɔpχəˈmɛrk
opgemors	ɔpχəˈmɔrs
opgeneem	ɔpχəˈnɪm
opgeoffer	ˌɔpχeʊˈfɛr
opgepak	ɔpχəˈpɑk
opgepas	ˈɔpχəˌpas
opgepast	ɔpχəˈpɑst
opgepik	ɔpχəpɪk
opgepot	ɔpχəˈpɔt
opgeraak	ˈɔpχəˌrɑːk
opgerig	ˈɔpχəˌrɪχ
