абдулла	ɑbduɫːɑ
ғибәҙәтхана	ɢɨ̯ibæðætχänä
ғинуар	ʁïnwär
ғорур	ʁʊ̞rur
ғүмер	ʁ̝ɵmɪ̞ɾ
ғүмерлек	ʁ̝ʏmɪ̞rlɪ̞k
ғүмәр	ʁɵmæɾ
ғәжәп	ɢæʒæp
ғәжәп	ʁæʒæp
ғәйбәт	ɢæjβæt
ғәйбәт	ʁæjbæt
ғәйбәт	ʁæjβæt
ғәйеп	ɢæjɪ̞p
ғәйеп	ʁæjɪ̞p
ғәйшә	ɢæjʃæ
ғәйшә	ʁæjʃæ
ғәли	ʁælɪj
ғәлиәссәләм	ɢælʲiæsːælæm
ғәләм	ɢælæm
ғәмәл	ʁæmæl
ғәрәп	ɢæræp
ғәрәп	ʁæræp
ғәскәр	ɢæskær
ғәскәр	ʁæskær
ғәҙел	ɢæðɪ̞l
ғәҙәт	ɢæðæt
ғәҙәт	ʁæðæt
ғәҙәттә	ɢæðætːæ
ғөбәйҙулла	ʁʏ̞βæjðuɫːɑ
ғөмүмән	ɢʏ̞mʏmæn
ғөмүмән	ʁʏ̞mʏmæn
ҙур	ður
ҙурлыҡ	ðurɫɯq
ҡабат	qɑβɑt
ҡабатлау	qɑβɑtɫɑw
ҡабырсаҡ	qɑβɯ̞rsɑq
ҡабырға	qɑβɯ̞rʁɑ
ҡабыҡ	qɑβɯ̞q
ҡаймаҡ	qɑjmɑq
ҡайнатма	qɑjnɑtmɑ
ҡайсы	qɑjsɯ̞
ҡайын	qɑjɯ̞n
ҡайыш	qɑjɯ̞ʂ
ҡайғы	qɑjʁɯ̞
ҡайҙа	qɑjðɑ
ҡайҙан	qɑjðɑn
ҡайһы	qɑjhɯ̞
ҡала	qɑɫɑ
ҡалай	qɑɫɑj
ҡалдыҡ	qɑɫdɯ̞q
ҡалын	qɑɫɯ̞n
ҡалып	qɑɫɯ̞p
ҡалҡан	qɑɫqɑn
ҡама	qɑmɑ
ҡамыр	qɑmɯ̞r
ҡамыт	qɑmɯ̞t
ҡамыш	qɑmɯ̞ʂ
ҡамғаҡ	qɑmʁɑq
ҡан	qɑn
ҡанат	qɑnɑt
ҡандала	qɑndɑɫɑ
ҡанун	qɑnun
ҡапсыҡ	qapsɯ̞q
ҡапыл	qɑpɯ̞ɫ
ҡапҡа	qɑpqɑ
ҡапҡас	qɑpqɑs
ҡар	qɑr
ҡара	qɑɾɑ
ҡарабойҙай	qɑrɑbʊ̞jðɑj
ҡарама	qɑrɑmɑ
ҡарамаҫтан	qɑrɑmɑθtɑn
ҡарасҡы	qɑrɑsqɯ̞
ҡарата	qɑrɑtɑ
ҡарағай	qɑrɑʁɑj
ҡарағанда	qɑrɑʁɑndɑ
ҡарағас	qɑrɑʁɑs
ҡарағат	qɑrɑʁɑt
ҡараҡ	qɑrɑq
ҡараңғы	qɑɾɑɴɢɯ̞
ҡарлуғас	qɑɾɫʊʁɑs
ҡармаҡ	qɑrmɑq
ҡарсыға	qɑrsɯ̞ʁɑ
ҡарсыҡ	qɑɾsɯ̞q
ҡарт	qɑɾt
ҡаршы	qɑɾʂɯ̞
ҡарыш	qɑrɯ̞ʂ
ҡарға	qɑrʁɑ
ҡарғыш	qɑrʁɯ̞ʂ
ҡарһылыу	qɑrhɯ̞ɫɯ̞w
ҡасан	qɑsɑn
ҡасҡын	qɑsqɯ̞n
ҡат	qɑt
ҡатнашыусы	qɑtnɑʂɯ̞wsɯ̞
ҡаты	qɑtɯ̞
ҡатын	qɑtɯ̞n
ҡатырға	qɑtɯ̞rʁɑ
ҡатыҡ	qɑtɯ̞q
ҡауаҡ	qɑwɑq
ҡаурый	qɑwrɯ̞j
ҡауын	qɑwɯ̞n
ҡауырһын	qɑwɯ̞rhɯ̞n
ҡауҙы	qɑwðɯ̞
ҡаш	qɑʂ
ҡашығаяҡ	qɑʂɯ̞ʁɑjɑq
ҡая	qɑjɑ
ҡағиҙә	qäʁɨ̯iðæ
ҡағыҙ	qɑʁɯ̞ð
ҡаҙ	qɑð
ҡаҙан	qɑðɑn
ҡаҙаныш	qɑðɑnɯ̞ʂ
ҡаҙағстан	qɑðɑʁɯ̞̆stɑn
ҡаҙаҡ	qɑðɑq
ҡаҙы	qɑðɯ̞
ҡаҡырыҡ	qɑqɯ̞rɯ̞q
ҡибла	qɨ̯ibɫä
ҡиммәт	qɨ̯imːæt
ҡиммәт	qɪmːæt
ҡиммәтле	qɨ̯imːætlɪ̞
ҡиммәтле	qɪmːætlɪ̞
ҡитға	qɯ̽ɪ̈tʁä
ҡойма	qʊ̞jmɑ
ҡоймаҡ	qʊ̞jmɑq
ҡойо	qʊ̞jʊ̞
ҡойроҡ	qʊ̞jrʊ̞q
ҡол	qʊ̞ɫ
ҡолаҡ	qʊ̞ɫɑq
ҡом	qʊ̞m
ҡомалаҡ	qʊ̞mɑɫɑq
ҡомартҡы	qʊ̞mɑrtqɯ̞
ҡомағай	qʊ̞mɑʁɑj
ҡомһоҙ	qʊ̞mhʊ̞ð
ҡондоҙ	qʊ̞ndʊ̞ð
ҡоно	qʊ̞nʊ̞
ҡорал	qʊ̞rɑɫ
ҡорбан	qʊ̞ɾβɑn
ҡоро	qʊ̞ɾʊ̞
ҡоролма	qʊ̞rʊ̞ɫmɑ
ҡоролоҡ	qʊ̞rʊ̞ɫʊ̞q
ҡоролтай	qʊ̞rʊ̞ɫtɑj
ҡором	qʊ̞rʊ̞m
ҡорос	qʊ̞rʊ̞s
ҡорот	qʊ̞rʊ̞t
ҡоротҡос	qʊ̞rʊ̞tqʊ̞s
ҡороҡ	qʊ̞rʊ̞q
ҡорт	qʊ̞rt
ҡосаҡ	qʊ̞sɑq
ҡот	qʊ̞t
ҡотоҡ	qʊ̞tʊ̞q
ҡош	qʊ̞ʂ
ҡояш	qʊ̞jɑʂ
ҡоҙоҡ	qʊ̞ðʊ̞q
ҡоҙғон	qʊ̞ðʁʊ̞n
ҡуйы	qojɯ̞
ҡул	qoɫ
ҡулаҡса	quɫɑqsɑ
ҡулланыусы	quɫɫɑnɯ̞wsɯ̞
ҡултамға	quɫtɑmʁɑ
ҡултыҡ	qoɫtɯ̞q
ҡулъяулыҡ	quɫjɑwɫɯ̞q
ҡулъяҙма	qoɫjɑðmɑ
ҡумта	qumtɑ
ҡумыҙ	qumɯ̞ð
ҡунаҡ	qonɑq
ҡунаҡсыл	qonɑqsɯ̞ɫ
ҡунаҡхана	qonɑqχɑnɑ
ҡурай	qurɑj
ҡурайсы	qurɑjsɯ̞
ҡурсаҡ	qursɑq
ҡуртым	qurtɯ̞m
ҡурғаш	qurʁɑʂ
ҡурҡаҡ	qoɾqɑq
ҡусты	qustɯ̞
ҡутаҡ	qutɑq
ҡутыр	qutɯ̞r
ҡушамат	quʂɑmɑt
ҡуян	qujɑn
ҡуҙы	quðɯ̞
ҡуҙғалаҡ	quðʁɑɫɑq
ҡуңыҙ	qoɴɯ̞ð
ҡыйбат	qɯ̞jβɑt
ҡыйын	qɯ̞jɯ̞n
ҡыйыу	qɯ̞jɯ̞w
ҡыл	qɯ̞ɫ
ҡылым	qɯ̞ɫɯ̞m
ҡылыс	qɯ̞ɫɯ̞s
ҡылған	qɯ̞ɫʁɑn
ҡымыҙ	qɯ̞mɯ̞ð
ҡымыҙлыҡ	qɯ̞mɯ̞ðɫɯ̞q
ҡын	qɯ̞n
ҡына	qɯ̞nɑ
ҡыпсыуыр	qɯ̞psɯ̞wɯ̞r
ҡыпһыуыр	qɯ̞phɯ̞wɯ̞r
ҡырау	qɯ̞rɑw
ҡырағай	qɯ̞ɾɑʁɑj
ҡырмыҫҡа	qɯ̞rmɯ̞θqɑ
ҡыртыш	qɯ̞rtɯ̞ʂ
ҡырым	qɯ̞rɯ̞m
ҡырыҫ	qɯ̞ɾɯ̞θ
ҡырғыс	qɯ̞rʁɯ̞s
ҡырғыҙ	qɯ̞rʁɯ̞ð
ҡырғыҙстан	qɯ̞rɢ̞ɯ̞ðstɑn
ҡытай	qɯ̞tɑj
ҡыуаҡ	qɯ̞wɑq
ҡыуыш	qʊwɯ̞ʂ
ҡыш	qɯ̞ʂ
ҡыҙ	qɯ̞ð
ҡыҙыл	qɯ̞ðɯ̞ɫ
ҡыҙылса	qɯ̞ðɯ̞ɫsɑ
ҡыҙылтүш	qɯ̞ðɯ̞ɫtʏʃ
ҡыҙыу	qɯ̞ðɯ̞w
ҡыҙыҡ	qɯ̞ðɯ̞q
ҡыңғырау	qɯ̞ŋʁɯ̞rɑw
ҡыҫала	qɯ̞θɑɫɑ
ҡыҫҡа	qɯ̞θqɑ
ҡыҫҡаһы	qɯ̞θqɑhɯ̞
ҡәбер	qæbɪ̞ɾ
ҡәбилә	qæbilæ
ҡәйнә	qæjnæ
ҡәләм	qælæm
ҡәләмфер	qælæmfɪ̞r
ҡәнәфер	qænæfɪ̞r
ҡәнәғәт	qænæʁæt
ҡәрҙәш	qæɾðæʃ
ҡәғбә	qæʁbæ
ҡәҙер	qæðɪ̞r
ҡәҙәр	qæðær
ҡәһүә	qæhwæ
ҫупайҙы	θupɑjðɯ
үгеҙ	ʏgɪ̞ð
үгәй	ʏgæj
үзбәк	ʏzbæk
үзбәкстан	ʏzbækstɑn
үксә	ʏksæ
үлем	ɵlɪ̞m
үлсәү	ʏlsæw
үләкһә	ʏlækhæ
үлән	ʏlæn
үпкә	ɵpkæ
үрге	ʏrgɪ̞
үркәс	ʏrkæs
үрмәксе	ʏrmæksɪ̞
үрнәк	ʏrnæk
үрт	ʏrt
үрҙәк	ʏrðæk
үс	ʏs
үт	ʏt
үтек	ʏtɪ̞k
үткер	ɵtkɪ̞ɾ
үткән	ʏtkæn
үтмәҫ	ʏtkɪ̞r
үҙ	ʏð
үҙаң	ʏðäŋ
үҙаң	ʏðʔäŋ
үҙгәреш	ʏðgærɪ̞ʃ
үҙәк	ʏðæk
үҫемлек	ʏθɪ̞mlɪ̞k
үҫенте	ʏθɪ̞ntɪ̞
үҫеш	ʏθɪ̞ʃ
үҫмер	ɵθmɪ̞ɾ
һабаҡ	hɑβɑq
һабын	hɑβɯ̞n
һай	hɑj
һайыҫҡан	hɑjɯ̞θqɑn
һал	hɑɫ
һалам	hɑɫɑm
һалдат	hɑɫdɑt
һалмауыр	hɑɫmɑwɯ̞r
һалым	hɑɫɯ̞m
һалыу	hɑɫɯ̞w
һалҡын	haɫqɯ̞n
һаман	hɑmɑn
һамар	hɑmɑr
һан	hɑn
һандуғас	hɑnduʁɑs
һандыҡ	hɑndɯ̞q
һарай	hɑrɑj
һаралйын	hɑɾɑɫjɯ̞n
һаран	hɑrɑn
һары	hɑɾɯ̞
һарымһаҡ	hɑrɯ̞mhɑq
һарытау	hɑrɯ̞tɑw
һарығош	hɑrɯ̞ʁʊ̞ʂ
һарыҡ	hɑrɯ̞q
һатыусы	hɑtɯ̞wsɯ̞
һау	hɑw
һауа	hɑwɑ
һауап	hɑwɑp
һаулыҡ	hɑwɫɯ̞q
һауынсы	hɑwɯ̞nsɯ̞
һауыт	hɑwɯ̞t
һағаҡ	hɑʁɑq
һағыҙ	hɑʁɯ̞ð
һағыҙаҡ	hɑʁɯ̞ðɑq
һаҙ	hɑð
һаҙағай	hɑðɑʁɑj
һаҙаҡ	hɑðɑq
һаҡ	hɑq
һаҡал	hɑqɑɫ
һаҡау	hɑqɑw
һаҡсы	hɑqsɯ̞
һаңғырау	hɑŋɢɯ̞rɑw
һаҫыҡ	hɑθɯ̞q
һейҙек	hɪ̞jðɪ̞k
һеләгәй	hɪ̞lægæj
һеләүһен	hɪ̞læwhɪ̞n
һемәк	hɪ̞mæk
һепертке	hɪ̞pɪ̞rtkɪ̞
һеркә	hɪ̞rkæ
һеҙ	hɪ̞ð
һеҙ	ɦɪ̞ð
һеҙгә	hɪ̞ðgæ
һеҙҙе	hɪ̞ðːɪ̞
һеҙҙең	hɪ̞ðːɪ̞ŋ
һеҙҙә	hɪ̞ðːæ
һеҙҙән	hɪ̞ðːæn
һигеҙ	higɪ̞ð
һигеҙ	hiɣɪ̞ð
һигеҙгүҙ	higɪ̞ðgʏð
һике	hikɪ̞
һимеҙ	hemɪ̞ð
һин	hʲen
һинд	hʲend
һиндә	hindæ
һине	hinɪ̞
һинең	hinɪ̞ŋ
һинән	hinæn
һипкел	hipkɪ̞l
һиптергес	hiptɪ̞rgɪ̞s
һирәк	heɾæk
һиңә	hiŋæ
һоло	hʊ̞ɫʊ̞
һорау	hʊ̞rɑw
һоро	hʊ̞ɾʊ̞
һоҫҡо	hʊ̞θqʊ̞
һул	huɫ
һулаҡай	huɫɑqɑj
һум	hom
һунар	hunɑr
һунарсы	hunɑrsɯ̞
һупайҙы	hopɑjðɯ̞
һупылдаҡ	hopɯ̞ɫdɑq
һурпа	hurpɑ
һуған	huʁɑn
һуғыш	huɢ̞ɯ̞ʂ
һуҙынҡы	huðɯ̞ŋqɯ̞
һуҡмаҡ	huqmɑq
һуҡыр	huqɯ̞r
һуңғы	huŋɢɯ̞
һыйыр	hɯ̞jɯ̞r
һылтанма	hɯɫtɑnmɑ
һылыу	hɯ̞ɫɯ̞w
һыра	hɯ̞rɑ
һыртлан	hɯ̞rtɫɑn
һырға	hɯ̞rʁɑ
һыу	hɯ̞w
һыуыр	hɯ̞wɯ̞r
һыуытҡыс	hɯ̞wɯ̞tqɯ̞s
һыуыҡ	hɯ̞wɯ̞q
һыуғояр	hɯ̞wʁʊ̞jɑr
һыуһар	hɯ̞whɑr
һыҙат	hɯ̞ðɑt
һыҙыҡ	hɯ̞ðɯ̞q
һыҙыҡса	hɯ̞ðɯ̞qsɑ
һүрәт	hʏræt
һүҙ	hʏð
һүҙлек	hʏðlɪ̞k
һәйбәт	hæjβæt
һәйкәл	hæjkæl
һәләт	hælæt
һәм	hæm
һәнәк	hænæk
һәр	hær
һәүәҫкәр	hæwæθkær
һөжүм	hʏ̞ʒʏm
һөйкәлеш	hʏ̞jkælɪ̞ʃ
һөйләм	hʏ̞jlæm
һөйәк	hʏ̞jæk
һөйәл	hʏ̞jæl
һөйөнсө	hʏ̞jʏ̞nsʏ̞
һөйөү	hʏ̞jʏ̞w
һөлдә	hʏ̞ldæ̹
һөлөк	hʏ̞lʏ̞k
һөнәр	hʏ̞nær
һөргөн	hʏ̞rgʏ̞n
һөт	hʏ̞t
һөҙһөт	hʏ̞ðhʏ̞t
һөҙәк	hʏ̞ðɶ̟k
һөҙөмтә	hʏ̞ðʏ̞mtœ̟
һөңгө	hʏ̞ŋgʏ̞
әбей	æbiʲ
әбей	æβɪj
әгәр	ægær
әжәл	æʒæl
әйбер	æjβɪ̞r
әйтелеш	æjtɪ̞lɪ̞ʃ
әйткәндәй	æjtkændæj
әйтәгүр	æjtægʏr
әйтәгүр	æjtæɣʏr
әйүп	æjup
әкиәт	ækʲiʲæt
әлбиттә	ælbʲitːæ
әлморон	ælmʊ̞rʊ̞n
әлфиә	ælfʲiʲæ
әмер	æmɪ̞r
әнүәр	ænwær
әрем	ærɪ̞m
әрмән	ærmæn
әрмәнстан	ærmænstän
әссәләмәғәләйкүм	æsːælæmæʁælæjkʏm
әстерхан	æstɪ̞rχän
әсәй	æsæj
әтәс	ætæs
әфәнде	æfændɪ̞
әхирәт	æχɨiɾæt
әхмәт	æχmæt
әшнә	æʃ̟næ
әҙ	æð
әҙер	æðɪ̞r
әҙһәм	æðhæm
әҙәбиәт	æðæbʲijæt
әҙәм	æðæm
әңгәмә	æŋgæmæ
әҫәр	æθær
әүлиә	æwlʲijæ
әүҙем	æwðɪ̞m
әүҙемлек	æwðɪ̞mlɪ̞k
әһәмиәт	æhæmʲiʲæt
өгөт	ʏ̞gʏ̞t
өй	ʏ̞j
өйрәк	ʏ̞jræk
өйрәкморон	ʏ̞jrækmʊ̞rʊ̞n
өйрәнсек	ʏ̞jrænsɪ̞k
өйрәнсек	ʏ̞rænsɪ̞k
өйөр	ʏ̞jʏ̞r
өкө	ʏ̞kʏ̞
өлгө	ʏ̞lgʏ̞
өлкә	ʏlkɛ
өлкән	ʏ̞lkæn
өлкәр	ʏ̞lkær
өлөш	ʏ̞lʏ̞ʃ
өмә	ʏ̞mæ
өмөт	ʏ̞mʏ̞t
өн	ʏ̞n
өрөк	ʏ̞rʏ̞k
өс	ʏ̞s
өсмөйөш	ʏ̞sm̟ʏ̞jʏ̞ʃ
өсәү	ʏ̞sæw
өтөр	ʏ̞tʏ̞r
өфө	ʏ̞fʏ̞
өҙәңге	ʏ̞ðæŋgɪ̞
өҙәңге	ʏ̞ðæ̹ŋgʏ̞
өҙөк	ʏ̞ðʏ̞k
өҙөмтә	ʏ̞ðʏ̞mtæ
өҫкә	ʏ̞θkæ
өҫтәл	ʏ̞θtæ̹l
