абдулла	ɑbduɫːɑ
балканист	bɐɫkɐnˈist
иçергә	iðɪ̞rgæ
еткерергә	jɪ̞tkɪ̞rɪ̞rgæ
заманса	zamantsa
бәпәнәй	bɛpɛnej
венер	vˈɛnˈɪr
ихаталарға	iχɑtɑɫɑrʁɑ
хәмбәл	χæmbæl
мөшәрип	mʏ̞ʂærɪ̞p
миңтаһир	mintahir
баҙамша	bãðɑmʃa
ғиләжи	ʁileʒˈi
рәфил	ɾɛfjl
икеләнергә	i̠kjɪlɛnɪ̞rgæ
оморҙаҡ	ʊ̞mʊ̞rzæq
зарим	zorim
ихтирамларға	iχtʲiɾɑmɫɑrʁɑ
миңлесолтан	mʲiŋlʲɪsʊ̞ɫtɑn
тимерҡаҙыҡ	tʲiːmɪ̞rqɑðɯ̞q
фазләхмәт	fazlæχmæt
фәнир	feniɾ
ирбулат	i̠ɾbwɫät
мөхтәбәр	mʏ̞χsæbær
аҡегет	ɑqjɯ̞gɯ̞t
ҡорбанғәли	qʊ̞rbɑnʁæ̹lʲiʲ
иҙелергә	iðɯ̞ɫɪ̞rgæ
шафиҡ	ʃafiq
солтангирәй	sʊ̞ɫtɑnki̠ræj
сәфәрғәли	sæfæɾɢæˈliː
басир	bɐsˈiːr
баймырҙа	bajmrða
сәхипкирәй	sæχi̠pkʲiræj
алсынғужа	ɑlsɯ̞nʁuʒɑ
иттифаҡ	itːɪfəq
шакир	ʃakir
фәрхәнә	fɪ̞rχænæ
иңкәйергә	i̠nkæjɪ̞rgæ
исмаһам	jsmɑhɑm
яҡшыҡай	jɑqʃɯ̞qɑjː
уйланып	jɫɑnɯ̞p
нуриман	nˈuɾˈimˈan
аҡҡужа	ɑqɢoʐa
хисмәтулла	χismætuɫːɑ
имергә	imɪ̞rgæ
ерәнергә	jɪ̞rɛnɪ̞rgæ
итергә	iːtɪ̞rgæ
миңлехаҡ	mʲenlʲiχɑq
күреп	kʏræp
низуан	nɪzˌuːan
сәлмән	sɛlmen
бүҫкәргән	bʏ̞θkærgæn
айнури	ojnori
гөлфруз	gʏlfruːz
өслө	ɪ̞sɫɪ̞
ашап	aʃop
ирхан	i̠ɾʁɑn
мәнирә	mænivɛ
үк	yk
мәүрә	mɛure
бәреп	bærep
үтәш	ytːɛʃ
көнбағыш	tʏ̞nbɑʁʊ̞ʂ
өйгә	ɪ̞gæ
байбул	bæjbɔɫ
балтабай	bɑɫtɑβɑj
һулға	hʊ̞ɫʁɑ
аҡҡол	ɑqqɯ̞ɫ
аҙнай	aznaj
кипмәгән	kiːpmɛgɛn
фаттах	fatːaq
әрләргә	ɛrɪlærgæ
түләргә	tʏlɛrgæ
итеп	iːtɪ̞p
сайран	säjrɑŋ
илбәк	iːlbæk
бәһәр	ðæhær
тикшереп	tʲikʂɪ̞rɪ̞p
илбул	ilbɔɫ
маһи	mˈˈɑhi
ялап	jɑlɑp
барып	bɑrɑp
сит-ят	sʲitjɑt
кәбирә	kæbʲiɾæ
миңсара	mʲensɑra
шағирә	sɑɢiɾæ
батып	bɑtɑp
уҡытырға	uqɯ̞tɯ̞rʁa
вәлимә	vælimɛ
сарларға	sɑrɯlɑrʁɑ
нәркизә	ærkʲizæ
гөлсимә	gjlsimæ
үтәп	ʏtˈepˀ
батырбай	bʊ̞tɯ̞rβɑj
түшәргә	tʏsɛrgæ
наза	naza
рысай	rɯ̞saj
бүлеп	βʏlɛp
ғорурланырға	ʁʊ̞rʊ̞rɫɑnʊ̞rʁä
ашатып	ɑʂɑtəp
гөлшан	gɛlʃan
нә	ne
гөлназар	gɪ̞lnazɑr
үрсергә	ʏlsɪ̞rgæ
танытма	tɑnˈtma
ишбулды	iʃbwɫdɯ̞
бәйләнеп	bæjɫænɫɪ̞p
тапарға	tɐpɐrɢa
ыуаларға	tɯ̞uɑɫɑrʁɑ
нағман	nɔɢmɑn
һулырға	wɫɯ̞rʁɑ
сәнжәр	sɛngɛr
жәүәт	ʒɛu̯t
йәме	jɛmɛ
рахман	ræχmæn
ҡарун	qɑɾun
афористик	afɔristik
таулыбай	tɑwɫäbɑj
яманбай	jəmɑnbɑj
нәзилә	nezilɛ
үткәреп	ɵtkɛrɪ̞ð
мамай	mamɑj
бикбай	bikbaːj
һуйыл	hˈujˈɛl
розагөл	rʊ̞zɑgæ̹l
балтас	baltɑs
ҡөръән	qɯ̞ræn
ризалыҡ	rʲizɑɫʊ̞q
шәмиғол	ʃæmʲiʁɯ̞ɫ
нигеҙҙә	ni̠gɪ̞ðːæ
ҡарарға	qɑrɑrɢaː
фәррәх	fɛrˈrɛx
шешеп	ʃɪʃɪb
аласаҡ	ɑlɑsɑq
урынһыҙ	uɾʊ̞nhɯ̞ð
самиҡ	sɑmɪq
телмәр	tɪlmər
арысланбәк	ɑrɯzlɑnbæk
сағылдырырға	sɑʁɯ̞ɫdɪ̞rɪ̞rʁɑ
гөлбәһәр	gjlbæhær
йомшартырға	jɯ̞mʂɑrtʊ̞rʁä
йоҡларға	jɯ̞qɫɑrʁɑ
осларға	pʊ̞sɫɑrʁɑ
ебетергә	jɪ̞bɪ̞ðɪ̞rgæ
етештереү	jɪ̞tɪ̞ʃtɪ̞rɪ̞w
кәкрәйергә	tʲɛkɾæjɪ̞rgæ
хәрбиләштерергә	χɛrbʲilæʃtʲɪrɪ̞rgæ
законлаштырырға	zakonlɑʃtɯ̞rɯ̞rʁä
нурсәлим	nusɛlim
иғәнәсе	iɣænɛsɪ̞
уйламай	ojlɑmɑj
илбаçар	ilbɑsɑr
разиф	ɾazif
ибрай	ibraj
сәйет	sæjˈt
абдулмәлик	ɑbdɯ̞ɫmæ̹lʲɪk
ғәмбәрис	ɢæmbɛɾɪs
тамир	amiɾ
ағартырға	ɑʁɑrtɯ̞rʁa
иçәнләшергә	i̠θænlɛʃɪ̞rgæ
иларға	iɫɑrʁɑ
вәзих	vɛzɪs
айшан	ˈɑsʃˈɑn
аңларға	pɑŋɫɑrʁɑ
әсимә	æsʲimæ
уға	ʊ̞ɢɑ
әбделнасир	æbðɪlnæsiɾ
ирештерергә	i̯rɪ̞ʂtʲɪrɪ̞wgæ
хәбирйән	χæbʲirjæn
иҙергә	iðɪ̞rgæ
етешергә	jɪ̞θɪ̞ʂɪ̞rgæ
инсур	insuɾ
зәйнулла	zajnullɑ
етергә	jɪ̞tɪ̞rgæ
иштимер	iʃtʲimɯ̞r
ишҡол	iʃqʊ̞ɫd
йәүәт	jɛbɛt
иркәләүсе	irkælɛwsɪ̞
һөйләргә	hɯ̞jɫærgæ
ғилфан	ʁɛlˈfˌan
икегә	iːkɪ̞gæ
ҡарабай	qɑrabɑj
ғилмияр	ɢilmijjɑr
фазылйән	fazɯɫjen
ашарлыҡ	ɑʂɑɾɫɯ̞q
саньяр	sɑnjær
килмырҙа	kʲiɫmɯ̞rðɑ
тиңсура	tiŋsura
байғара	bʊ̞jɢärɑ
йәрмулла	jɛrmullɑ
йүнһеҙ	jˈunhˈɪd
сәлимгәрәй	sæˈliːmgɛrɛj
алтынғужа	ɑltɯ̞nʁuzɑ
игенсе	jɪgɪ̞nsɪ̞
нурый	nʊɾaj
иғдәүләт	iʁdæwlæt
йөн	jæn
сорур	sɯ̞rɯ̞r
ғибатулла	ɢɯ̞jbatuɫːa
тансыҡҡужа	tɑnsɯ̞qkuʒa
ҡош-ҡорт	qʊ̞ʂqʊ̞rt
ниғмәт	ni̠qmæt
ирешергә	i̯rɪ̞ʂærgæ
иҫәндәүләт	ʲiθændæwlæt
төхвәтулла	tɪ̞qwætuɫɫä
фазлинур	fæzlʲïnoːr
ишкәксе	tɪʃkɛksɪ̞
илйән	iːljˈɛn
атаулла	ɑtɑwɯ̞ɫɑ
алдарбатыр	ɑɫdɑrbatɯ̞r
зарланырға	zɑrɫɑnirɢa
илтеүсе	i̠ɫtɪ̞wsɛ
кафи	kaffˈi
шатморат	ʃɑtmɯrɑt
шайбәк	ʃojbæk
саярғәле	sæjɑrɢæ̹lɛ
имеҙергә	ʲimɪ̞ðɪ̞rgæ
иҡтисади	aqtisadj
баҫҡынсы	bɑsqɯ̞nsɯ̞
дәүләтша	dæwlʲɑtʃɑ
нурғәзи	nurgazi
ғисмәт	ɢismæt
етештерергә	jɪ̞tɪ̞ʂtɪ̞rɪ̞rgæ
мортаза	mrtazɑ
таулыҡай	tɑwɫɯ̞qäi
бәхти	bæxti
йөҙ	jɯ̞ð
йоғорға	jʊ̞ʁɯ̞rʁä
шакирйән	ʂækʲirjæn
индерергә	ʲintɪ̞rʊ̞rgæ
нурисафа	nurisofa
алмау	qɑlmɑu
йотом	jʊ̞tɔm
рысбай	rasbɑj
нишләргә	nʲiʃlɛrgæ
мәсүмә	mɛsmɛ
нәргиз	nɛrgiz
уратып	ʊ̞rɑtɯ̞p
үреп	ʏræp
гөлназа	gɪlnəza
миңсафа	miŋsɑfɑ
сабанай	sabanaj
миңлекамал	mʲiŋlʲɪ̞kɑmɑɫ
теркәргә	tɪ̞rkɛgæ
ташбулат	tɑʂbʊ̞ɫɑt
әйләнгән	æjlænˈgæn
ирбай	rbɑj
гөлнәзифә	gulnɛzʲifæ
әбсамат	æpːsɑmɑt
ураз	ɔɾaz
малбай	malbaj
байтүрә	bʊ̞jtʏræ
сөйләргә	si̠jɫærgæ
белдереп	bʏ̞ɫdʲɪrɪ̞p
нурзилә	nurziːlæ
киткән	kʲitkɛn
миңлениса	mʲiŋɫɪ̞nʲiːsɑ
илбатыр	ilˈbɑtˈr
йылҡы	jɯ̞ɫqä
маһруй	mahruːj
буярға	bʊ̞jɑrʁɑ
таушалырға	tɯ̞wʂäɫɯ̞rʁä
бәһирә	bæ̹i̠ræ
интегергә	ɪ̞ntɪ̞gɪ̞rgæ
гөлбүләк	gʏlbylæk
үксә	ʏkse
фәтих	fɛtiːx
нәсибә	nɛsʲiba
нәбибә	nɛbʲibɛ
флүсә	flʏsˈɛ
көрәшергә	kʏræʂɪ̞rgæ
арттырып	ɑrtɯ̞rɯ̞p
дилбәрә	d̪ilbæɾæ
байсал	bajsaːl
тимербәк	t̪iːmɪ̞rbæk
гөлзәйнәп	gylzæjnæp
сәселергә	sɛsɪ̞ɫɪ̞ɾgæ
алмасбикә	ɑlmɑsdikæ
минзәлә	mʲinzælæ
өйләнергә	ɪ̞jɫɛnɪ̞rgæ
майсара	majsara
тулыбай	tʊɫʊ̞bäj
бул	bɔɫ
дәүләтбикә	dæwlætbʲiʲkæ
иттереп	itɪ̞rɪ̞p
шалтыратырға	ʂɑltɯ̞rɑtɯ̞rʁä
миңзифа	migzifa
амангилде	ɑmɑngildɛ
күтәрелергә	kʏtærɪ̞ɫɪ̞rgæ
гөрләүек	gɪ̞rɫɛwæk
илфар	ilfor
сырмарға	sɯ̞rmɑrʁa
икеләнеп	i̠kɪ̞lænɪ̞p
нурбикә	nurbʲikæ
хәтерләргә	χætɪ̞rɪ̞ɫɛrgæ
бөгә	bʏgæ
әйләндерергә	æjlændɪ̞rɪ̞ɫgæ
нәғимйән	næɢɪmjæn
илһамландырыусы	ilhɑmɫɑntɯ̞rɯ̞ɫsʊ̞
эшләгән	aʃlɛgˈɛn
күкрәргә	kukrɛɾgɛ
арып	ärap
нәзихә	næziːxæ
иркәгөл	i̠r̥kɛgɪ̞l
таңбикә	tɑŋbʲikʲæ
урып	urɑp
тикшерергә	tʲikʃɪ̞rɪ̞rgæ
ителгән	jtlgæn
ишкилде	iʃkildæ
теләргә	tjɪlɛrgæ
тирләргә	ti̠rlærgæ
йүнләп	jʏnlæp
әйләндереп	æjɫænðɯ̞rɯ̞p
килешеп	kileʃɪp
гөлгизәр	gʏlgʲizær
ҡартлыҡ	qɑrtɫɑq
илһамландырырға	ilhɑmɫɑntɯ̞rɯ̞ðʁä
матурларға	matuɾɫɑrʁɑ
ҡоларға	qɯ̞ɫɑrʁɑ
урарға	wrɑrɣa
үлтерергә	ʏltɪ̞rɪ̞rgæ
гөлисә	gəljsɛ
сикһеҙ	sikhˈɛð
килешергә	kʲiɫɯ̞ʂɪ̞rgæ
һүрәтләргә	hʏ̞rætɫærgæ
йәһәт	jˈɛːhɛt
күсергә	kʏ̞sʏ̞rgæ
һелкергә	hɪ̞lkɪ̞rgæ
зарланыу	zarlɑnɔw
ҡором	qʊ̞rɑm
юлтимер	joɫtʲimɪ̞r
рәтләргә	rætlærgæ
гөлфара	gʏlfara
йәмләргә	jæmlærgæ
рәхәтләнергә	ræχætɫɛnirgæ
иҫәнбирҙе	ʲiθænbʲirðʊ̞
вариса	varisˈɑ
тимербикә	tʲimɪ̞rbʲikæ
тәрбиәле	tɛrbjælɪ̞
менәргә	mʏ̞nærgæ
ҡамыр	qɑmɑr
нурларға	nuɾɫɑrʁɑ
кәрәҙ	kɛɾˈɛð
сираҡ	sɪ̞rɑq
ҡоротҡос	qʊ̞ɾʊ̞tqɯ̞s
шифахана	ʃˈifaxanˈa
ырғаҡ	rʁɑq
носрат	nˈosɾat
асрар	ɑsˈrɑr
дияс	dijos
сиҡан	sjqɔn
өнһөҙ	ɪ̞nhɪ̞ð
кәбе	kæbæ
йәки	jæki
фидай	fidɔj
һунарсы	unarsɯ
ҡусты	qustɐ
йәмле	jɛmlæ
сәпәйләргә	sæpæjlærgæ
уйпат	ujpat
меңъяпраҡ	mʏ̞ŋjɑprɑq
аҙлап	ɦɑðɫɑp
үтергә	ʏ̞tʲɪrgæ
гөлзада	glˈzˈada
еҫкәргә	jɪ̞ðkærgæ
гөлфруза	gʏlfrʊzˈa
нурзифа	nurzifa
туҡыусы	tuqɯ̞wsɑ
бүребай	bʏɾɛbɑj
ләғнәт	lægnɛt
сәбәпсе	sɛbɛpsɨ
эләккән	plakːɛn
илбикә	ilbʲikæ
хәкимйән	χækʲimjæm
мөмкинселек	mʏ̞mki̠nsæ̹lɪ̞k
йыуашбай	jɯ̞ɫɑʂbɑj
үбешергә	ʏbʏ̞ʂɪ̞rgæ
көрәргә	kərærgæ
үтәбикә	ʏtæbʲikæ
эшләп	ʃlɛp
уҡытыусы	uqɯ̞tɯ̞ɫsʊ̞
нурихан	nʊrjkʰɑn
вәкилә	vækjɪlæ
тайгаҡ	tɑjˈʁɑq
менеп	mʏ̞nʏ̞p
нәбиулла	næbɪ̞oɫːɑ
тарҡатырға	färqɑtɯ̞rʁä
күтәрелеп	kʏtærɪ̞ɫæp
тығырға	tʊ̞ʁʊ̞rʁa
тәбрикләргә	tæbrʲiklærgæ
алдынғы	ɑldɯ̞nʁɑ
йәйелергә	jæjɪ̞lærgæ
мискә	mʲisgæ
ҡарасура	qɑrɑsuɾa
таңбулат	tɑŋpuɫat
йыртҡыс	jɯ̞rtqɯ̞z
сәләмәтлек	sæ̹læmɛtlɪ̞k
ләззәтләнергә	ɫæzzætɫɛnirgæ
йүнләргә	jʏ̞nlærgæ
маһикамал	maɣikɐmɑɫ
дәүләткирәй	ðæwlætkʲiræj
таратып	tɯ̞rɑtɯ̞p
күнегергә	kʏ̞nʏ̞gɪ̞rgæ
гөлбәзир	gɪ̞lbæzɪ̞r
йәнсура	jɛ̀nsuɾa
шаһимәрҙән	ʂæhʲimɛrðɛn
сәмиғулла	sɛmiʁullɑ
йәшерергә	jæʃɪ̞rɛɾgæ
төплө	tɪ̞plæ
әҙәмсә	jæðæmˈsæ
күрһәтергә	kʏ̞rhætɪ̞rgæ
йәтим	jɛtiːm
үҙләштерергә	ʏ̞ðlæʂtɪ̞rɪ̞rgæ
уңалырға	uŋɑɫɯ̞rqä
серләшергә	sɪ̞rɪ̞ɫɛʃɪ̞rgæ
ризыҡ	rizq
һымаҡ	hɪ̞mɑq
сайҡарға	sɑjqɑrʁɑn
күҙләргә	kʏzlɛrgæ
йылғыр	jɯ̞ɫgʊ̞r
күркәмбикә	kʏrkʲæːnbʲekæ
сипылдарға	sipəldɑrɢa
ҡулъяулыҡ	quɫjɑwɫɯ̞q
ҡараш	qɑɾɑʃ
һыҙат	hɯ̞ðːat
оҡшашлыҡ	ɯ̞qʂɑʂɫɯ̞q
салынырға	sɑɫɯ̞nʊ̞rʁɑ
йән	jˈɛn
ҡыҙынырға	qɯ̞ðɯ̞mɯ̞rʁɑ
көсләргә	tʏ̞slɛrgæ
төрөнөргә	tʏ̞rʏ̞mʏ̞rgæ
рәтһеҙ	ræthˈð
шаҡтай	ʂɑqdɑj
бәрелеп	bærjɪlɪ̞p
сығанак	sɯ̞ʁɑnɑq
татлыбай	tɑtɫɑpɑj
тотҡан	tɑtqɑn
йышҡы	jɯ̞ʃqɑ
дәүләтгәрәй	ðæwlætgæɾæj
шөғөл	ʃɪ̞ʁæl
кисә	kise
йәл	jˈɛl
һөйәргә	hʏ̞jjærgæ
ниҙән	nʲiðɛn
әҙәби	ɛðɑbi
һиҙәп	hˈidˈæp
йәш	jˈɛs
һыра	ɦrˈa
илтергә	i̠ɫt̪ɪ̞rgæ
һәләкәт	hælækæt
хикәйә	χʲikæjæ
түләүсе	tʏlæʏsæ
иçке	ʲiskɪ̞
мөрйә	mʲirjɛ
мәҙәниәт	mɛðɛnijæt
һайрарға	hɑjrarʁɑ
исәргәп	isærgæp
уҡлау	uqɫæʊ̞
томанларға	tʊ̞mɑnbɑrʁɑ
һаҡһыҙлыҡ	hɑqχʊ̞ðɫɯ̞q
туҡтарға	tʊ̞qtɑrʁɑ
ләзизә	lazize
һөтлө	hʏ̞tlæ
көмбәҙ	kəmbɛð
хәҡиҡәт	χæqiːqɛt
өндәшмә	hʏ̞ndæʂmæ
ҡайсура	qɑjsʊraː
киреһенсә	kʲirɪ̞hɪ̞nsɛ
һалҡынса	hɑlqɑnsɑ
матбуғат	mätboːʁat
миңкамал	minkɐmal
ишбулат	iʃbulɑt
ҡалырға	ɢɑɫɯ̞rʁɑ
ҡеүәт	qɯ̞wɛt
сафланырға	sæfɫɑnʊ̞rʁä
тыҡрыҡ	tɯ̞qɾɯ̞q
сихырларға	sʲiχɯ̞rɫɑrʁɑ
кинәнергә	kʲinænɪ̞rgæ
үрмәләп	ʏ̞rmæ̹læp
ризалашырға	rizɑɫɑʃɯ̞rʁɑ
селән	sˈælˈɛn
законлашып	zakonɫɑʂʊ̞p
туҡылдарға	tʊ̞qʊ̞ɫdɑrʁɑ
ҡубырға	qʊ̞bɯ̞rɢa
моңайырға	mʊ̞ŋajɯ̞rʁɑ
маҡтарга	mɑqtʃɑrʁɑ
тасуирларға	tɑsvjɾɫɑrʁɑ
һоҡланырға	hɯ̞qɫɑnɯ̞rʁɑ
ҡоралланырға	qurɑɫɫɑnɯ̞rʁɑ
хисапларға	χɪ̞sɑplɑrʁɑ
сығарырға	sɯ̞ʁɑrɯ̞nʁɑ
мискә	mʲisgæ
ғәфиәт	ɢɑfiʝɛt
ҡыйшайырға	qɯ̞jsɑjɯ̞rʁɑ
нурикамал	nˈʊɹɪkˈamɑl
атылып	ɑtɑɫɯ̞p
томансы	tɔmansɯ
ғамил	ɣamˈjl
кисергә	kʲisɪ̞rgæ
үлтереп	gʏltʲɪrɪ̞p
ялтырап	jɑ̃ltɯ̞rɑp
йөнтә	jɯ̞ntæ
ҡорҙаш	qʊ̞rðːɑʂ
килешмәгәнлек	ki̠ɫɪ̞ʂmægænlɪ̞k
ҡулланырға	qwɫɑnɯ̞rʁɑ
вәрис	ɣaris
солтангәрәй	sʊ̞ɫtängæɾæj
торғонлоҡ	tʊ̞rʁänɫʊ̞q
шоғайып	ʃɯ̞ʁäjɯ̞p
шымартырға	ʂæmɑrtɯ̞rʁɑ
ваҡ-ваҡ	wɑqwɑq
йәғни	jæˈgni
нахаҡҡа	nɑxɑqqa
һиҙмә	hʲiðmæ
мирсәлим	mʲirsæ̹lʲm
утарға	ʊtɑrɢa
фәтхулла	fatˈχuːlːɑ
утыҙынсы	qutɯ̞ðɯ̞nsɯ̞
һеркә	hærkæ
ҡабарырга	qɑbɑrɑrɢa
айдинә	æjdiːnæ
тотҡарлыҡ	tɯ̞tqɑrɫɯ̞q
уңышлыҡ	ɵŋɯ̞ʂɫɯ̞q
өзләргә	ʊ̞zɫɛrgæ
һағынырға	ɑʁɯ̞nɯ̞rʁä
төрөргә	t̪i̠rɪ̞rgæ
һуҡмаҡ	hʊ̞qmɑq
яһалма	jɑhɑlma
йәйәүләргә	jæjæʏlærgæ
өҙлөкһөҙ	ɪ̞ðlʲɪkhɪ̞ð
аңлатып	ɑŋɫɑtɑp
мауыҡтырырға	mɑwʊ̞qtʊ̞rʊ̞rʁä
тешләргә	tɪ̞rʂɫærgæ
кү	kˈɔː
киңәйергә	ki̠ɴæjɯ̞rgæ
хатлашырға	χɑtwɑʃɯ̞rɢa
ҡулаҡса	qulɑqsɑ
ҡунырға	qʊ̞nɯ̞rʁä
сәләмләргә	sælæmlærgæ
оҙайтырға	ʊ̞ðajtsɯ̞rʁa
ихаталаусы	iχɑtɑɫɑɫsɯ̞
ҡабыҙырға	qɑbɯ̞ðɑrʁɑ
тегенсе	tʲɪgʲɪnsæ
йылымыс	jɯ̞ɫɯ̞mɯ̞ʂ
уйларға	jɫɑrʁɑ
һиптерергә	hʲiptɪ̞rɪ̞ɫgæ
нәшриәт	nɛʃriʝɛt
ҡытыршы	χɯ̞tɯ̞rʂɯ̞
ҡултыҡларға	ʁultɯ̞qɫɑrʁɑ
йырырга	jərɯ̞rʁä
һулаҡай	hʊ̞ɫɑqɑj
ҡарындаш	qɑrɑndˈɑʃ
йәшелләнергә	jæʃæ̹lɫɛnɪ̞rgæ
һыуытырға	hɯ̞wɯ̞tɯ̞rʁa
таратырға	tɐrɑtɐrɢa
һинән	hʲiːnæn
сейәлергә	sɯ̞jæ̹lɪ̞rgæ
тигеҙләмә	tiːgɪ̞ðɫæmæ
ҡый	qɪ̞
уҡсы	qsɯ̞
йәйәүле	jæjæʏlæ
ҡанланырға	qɑnɫɑnʊ̞rgɑ
малсылыҡ	mɑlsɯ̞ɫɯ̞q
һарымһаҡ	hʊ̞rɯ̞mhɑq
теләгәнсә	tˈɪlˈɛgənsˈɛ
һирәк-һаяҡ	i̯rækhæjɑq
йылымса	jɯ̞ɫɯ̞nsɑ
ҡоҙағый	qɯ̞ðɑʁɯ̞j
һаулашырға	tɑuɫäʂɯ̞rʁɑ
тәрбиәсе	tɛrbjjɛsɪ̞
шалтырарға	ʂɑltɯ̞rɑrʁä
өндәшергә	ɪ̞ntæʂɪ̞rgæ
нишләптер	nʲiʃlæptɯ̞r
ырылдарға	ərɯ̞ɫdɑrʁa
өйкәргә	ɪ̞jkærgɛ
һаубуллашыу	hɑubɯ̞ɫɑʃɯ̞w
көнләшергә	kʏ̞nlæʂɪ̞rgæ
һалам	hɑlɑm
шартлыса	ʃɑːtɫɯ̞sɑ
һуңларға	hõŋlarʁa
саҙаҡа	sɑzɑqɑ
тейәргә	ðɪ̞jærgæ
тәгәрәргә	tægɪ̞rɛrgæ
ҡашығаяҡ	ɢɑʃˈɯˈʁɑjɑq
һырғанаҡ	hərʁɑnɑq
кикрек	kikrek
ҡушамат	qʊ̞ʂɑmɑt
булып	bʊ̞ɫʊ̞p
йәнәшә	jænɪ̞ʃɛ
элгәс	ɛlgɛs
һеҙгә	hɯ̞zgæ
тамуҡ	bamuq
тумалаҡ	tʊ̞mɑɫɑq
ҡунаҡсыл	qonɑqsɯl
сабира	sɐbirɐ
сикләмә	sʲikɫɛmæ
сүкеш	sˈukɪɹ
сиҙәм	siːðˈɛm
ҡатларға	qɑtlɑrʁɑ
мәҡәлә	næqæ̹læ
кис	kˈis
үрсетергә	ʏrsætɪ̞rgæ
сағырға	sɑgɯ̞rʁɑ
әүлиә	ɛʏlɪjæ
оҙаҡҡа	ʊ̞ðɑqqɑ
һәләт	hælæt
нәсилә	næsʲiɫæ
сәйер	sɛjɛr
һанарға	ɦɑnɑrʁɑ
серәкәй	srɛkɛj
йүткерергә	jʏtkɪ̞rɪ̞lgɛ
һыртлы	hɯ̞rtɫɑ
ширҡәт	ʃɪ̞rqɛt
тоторға	tʊ̞tʊ̞rʁa
ҡәнәғәтләнергә	qænɛɢɛtlænirgæ
кейем	kʲɪljɪm
кәпәс	kɛps
ситләргә	sʲitlærgæ
тулыһынса	tulɑhɯnsɑ
хәйерселек	χæjɪ̞rsɪ̞lɪ̞k
ҡыйларға	pɯ̞jɫɑrʁɑ
өйөргә	ɪ̞jʊ̞rgæ
сауҙахана	sau̯ðaçana
йәшәүсе	jɛʂɛusɛ
йәнле	jænlæ
үлергә	ʏlʲɛrgæ
ыуынырға	ɯ̞uɯ̞nɯ̞rʁa
туйырға	tʊjɯ̞rʁɑ
таҡмаҡ	tɑqmaq
ҡайтырға	ɢɑjtɯ̞rʁɑ
ҡама	qɑma
йәмһеҙ	jæmhæð
иларга	ilɑrʁɑ
өгөтләргә	ʏ̞gʏ̞tlɛrgæ
оҡшаш	ɯ̞qʂɑʂ
тулырға	fwɫɯ̞rʁɑ
тамырға	tɑmɯ̞rʁa
кесерткән	kʲɪsɪ̞rtgæn
нимәгә	nʲimægæ
кәрәмәт	kɛrɛmmæt
ҡәрип	qæɾip
төтәргә	tʲɪtærgæ
менергә	mʏ̞nærgæ
рәсих	rɛsˈiɁ
бәҙри	bəðri
өшөргә	ɪ̞ʃɪ̞rgæ
ыҙа	ɑðˈa
ханнан	χɑnˈnɑn
манап	mˈɑnəp
филүс	fˈilˈœs
талип	tˈɑliːp
тыңлап	tɐ̃ŋlɐp
туҡсура	toqsura
хәмәтгәрәй	χæmætgæɾɛj
ташланып	tɑʂɫɑnɑp
мансап	mɑnˈsɑp
киртеп	kʲirtɪ̞p
жәлил	ʒɛlˈil
ибнеәмин	ibnɛmɪn
тиргәп	tʲiɾgæp
әбү	ɛbːu
ниәтбай	nʲiɛtbaj
әхиәр	æχjɛr
сағыл	sɑʁɑl
лут	lut
ғәбдел	ɢæbdæl
лоҡман	lɯ̞qmɑn
хәбибулла	χæbibuɫːɑ
хәбәрһеҙ	χæbærhɯ̞ð
зарем	zɑrɛm
нафиҡ	nˈafˈiq
ғиндулла	ɢindullɑ
һушҡа	hʊ̞ʃqa
бөрйән	bɛrjæn
өтөргә	ɯ̞tɪ̞rgæ
тәпәшәк	tɛpeʃɛk
болғаҡ	bɯ̞ɫʁɑq
иҡбал	iqbɑl
тәүҙә	tɛʋʲðɛ
ғәжәп	ʁaʒˈɛp
нәбир	nɛbʲir
мәҡсүт	mɛqsɪ̞t
бәшәр	beˈʃɛr
рәҡип	rɛqip
күренмәгән	kʏrʏ̞nmægæn
ғафар	ɣ̞afar
мәғзүм	mˈɛʁzym
ғәләү	ɣælæw
йәрәхәтләргә	jɛrɛχætlærgæ
ҡунаҡҡол	qunɑqqɯ̞ɫ
туйсура	tʊjsɔra
сәғәҙәтгәрәй	sæɢæðhɛtgæɾæj
шәфҡәтле	ʃæfqɛtlæ
аҡкилде	ɑqkeɫdæ
ҡағылырға	qäʁɑɫɯ̞rʁɑ
мәүлитйән	mɛwlɛtjæn
һимерергә	hʲimɪ̞rɪ̞ɾgæ
фаруҡ	frʊq
ҡарағол	qɑɾɑqʊ̞ɫ
ғәлиулла	ɢæ̹lʲiwɫɑ
аҡъяр	ɑqjɑr
ҡараңғыланырға	qɑ̈rɑnɢɯ̞ɫɑnɯ̞rʁɑ
семәрләргә	sæmɛrlærgæ
үлсәргә	ʊ̞lsærgæ
ҡушырға	qʊ̞ʂɯ̞rʁä
сөнәғәт	sɪ̞næʁæt
һелтәргә	hɯ̞ɫtærgæ
ысҡынырға	ʊ̞sqʊ̞nʊ̞rʁɑ
әҙләп	æʋlæp
зәкирйән	zɛkʲiːrjæn
мирхайҙар	mʲirχäjðɑr
ниәт	nˈiːt
мирйән	mʲirjæn
йәноҙаҡ	jænäθɑq
хатмулла	χɑtmʊ̞ɫːɑ
ғәлийән	ɢæliːjæn
