абдулла	ɑbduɫːɑ
тубырсыҡ	tuβɯ̞rsɯ̞q
туғай	tuʁɑj
туғыҙ	tuʁɯ̞ð
туҙ	tuð
туҙан	tuðɑn
туй	tuj
туҡ	tuq
туҡал	tuqɑɫ
туҡталыш	tuqtɑɫɯ̞ʂ
туҡыма	tuqɯ̞mɑ
тулҡын	tuɫqɯ̞n
тулы	tuɫɯ̞
тумыртҡа	tumɯ̞rtqɑ
тун	tun
туң	tuŋ
туңдырма	tuŋdɯ̞rmɑ
туп	tʊp
тупраҡ	tuprɑq
тупһа	tuphɑ
тура	toɾɑ
тураһында	turɑhɯ̞ndɑ
турғай	turʁɑj
тут	tot
тутыйғош	tutɯ̞jʁʊ̞ʂ
туфан	tufɑn
түбән	tʏbæn
түбән	tʏβæn
түгел	tɵgɪ̞l
түҙемлек	tʏðɪ̞mlɪ̞k
түләүле	tʏlæwlɪ̞
түңәрәк	tʏŋæræk
түр	tʏr
түрә	tʏræ
түтәл	tɵtæl
түш	tʏʃ
түшәм	tʏʃæm
тығыҙ	tɯ̞ʁɯ̞ð
тыҡрыҡ	tɯ̞qrɯ̞q
тылсым	tɯ̞ɫsɯ̞m
тылсымлы	tɯ̞ɫsɯ̞mɫɯ̞
тылсымсы	tɯ̞ɫsɯ̞msɯ̞
тымау	tɯ̞mɑw
тынсыу	tɯ̞nsɯ̞w
тыныс	tɯ̞nɯ̞s
тыныслыҡ	tɯnɯ̞sɫɯ̞q
тырма	tɯ̞rmɑ
тырнаҡ	tɯ̞rnɑq
тырыш	tɯ̞rɯ̞ʂ
тышау	tɯ̞ʂɑw
уға	uʁɑ
уғры	u̞ʁrɯ̞
ужым	uʐɯ̞m
уй	oj
уймаҡ	ujmɑq
уйылдан	ujɯ̞ɫdɑn
уйын	ujɯ̞n
уйынсыҡ	ujɯ̞nsɯ̞q
украина	ukraina
уҡ	uq
уҡлау	uqɫɑw
уҡсы	uqsɯ̞
уҡытыусы	uqɯ̞tɯ̞wsɯ̞
уҡыусы	uqɯ̞wsɯ̞
ул	oɫ
улар	uɫɑr
ултырғыс	uɫtɯ̞rʁɯ̞s
ултырғыс	utɯ̞rʁɯ̞s
умарта	umɑrtɑ
умырзая	umɯ̞rzɑjɑ
ун	un
унан	unɑn
унау	unaw
унда	undɑ
уны	unɯ̞
уның	unɯ̞ŋ
уң	uŋ
уңайҙы	uŋɑjðɯ̞
уңайлы	uŋɑjɫɯ̞
уңыш	uŋɯ̞ʂ
упҡын	upqɯ̞n
ураҡ	urɑq
урал	oɾɑɫ
урам	oɾɑm
урман	urmɑn
урта	urtɑ
уртаҡ	urtɑq
уртаса	urtɑsɑ
урын	urɯ̞n
урынбаҫар	urɯ̞nbɑθɑr
урынлы	urɯ̞nɫɯ̞
урыҫ	urɯ̞θ
ус	us
усаҡ	usɑq
уҫаҡ	uθɑq
уҫал	uθɑɫ
ут	ot
утҡойроҡ	utqʊ̞jrʊ̞q
утрау	utrɑw
утын	utɯ̞n
үгәй	ʏgæj
үгеҙ	ʏgɪ̞ð
үҙ	ʏð
үҙаң	ʏðäŋ
үҙаң	ʏðʔäŋ
үҙәк	ʏðæk
үҙгәреш	ʏðgærɪ̞ʃ
үзбәк	ʏzbæk
үзбәкстан	ʏzbækstɑn
үксә	ʏksæ
үләкһә	ʏlækhæ
үлән	ʏlæn
үлем	ɵlɪ̞m
үлсәү	ʏlsæw
үпкә	ɵpkæ
үрге	ʏrgɪ̞
үрҙәк	ʏrðæk
үркәс	ʏrkæs
үрмәксе	ʏrmæksɪ̞
үрнәк	ʏrnæk
үрт	ʏrt
үс	ʏs
үҫемлек	ʏθɪ̞mlɪ̞k
үҫенте	ʏθɪ̞ntɪ̞
үҫеш	ʏθɪ̞ʃ
үҫмер	ɵθmɪ̞ɾ
үт	ʏt
үтек	ʏtɪ̞k
үткән	ʏtkæn
үткер	ɵtkɪ̞ɾ
үтмәҫ	ʏtkɪ̞r
фажиғә	faʑiʁæ
фажиғә	faʒïʁæ
файҙа	fɑjðɑ
фарман	fɑrmɑn
фатима	fätʲi̠mä
фатир	fätʲïr
фатиха	fätʲïχä
фәлән	fælæn
фәлсәфә	fælsæfæ
фәлсәфәүи	fælsæfæwi
фән	fæn
фәрештә	færɪ̞ʃtæ
фәриҙә	færʲiðæ
фәрит	færʲit
фекер	fɪ̞kɪ̞ɾ
фил	fʲil̠
филтә	fʲiltæ
фирғәүен	fʲiɾʁæwɪ̞n
форсат	fʊ̞rsɑt
хаж	χɑʐ
хазина	χäzʲïnä
хаким	χäkʲi̠m
хаҡ	χɑq
хаҡына	χɑqɯ̞nɑ
хаҡында	χɑqɯ̞ndɑ
халыҡ	χɑɫɯ̞q
ханым	χɑnɯ̞m
хас	χäs
хас	χɑs
хата	χɑtɑ
хатта	χɑtːɑ
хәбәр	χæβær
хәбәрсе	χæβærsɪ̞
хәҙер	χæðɪ̞r
хәйер	χæjɪ̞r
хәйерсе	χæjɪ̞rsɪ̞
хәҡиҡәт	χæqɨ̯iqæt
хәл	χæl
хәмзә	χæmzæ
хәрәкәт	χærækæt
хәрби	χærbʲi
хәрби	χærbʲij
хәреф	χærɪ̞f
хәсән	χæsæn
хәтер	χætɪ̞r
хеҙмәт	χɪ̞ðmæt
хикәйә	χɨ̯ikæjæ
хис	χɨ̯is
хисап	iθæp
хоҙай	χʊ̞ðɑj
хоҡуҡ	χʊ̞quq
хөкүмәт	χʏ̞kumæt
хөрәфәт	χʏ̞ræfæt
хөрмәт	χʏ̞rmæt
хөрмәтенә	χʏ̞rmætɪ̞næ
хөсәйен	χʏ̞sæjɪ̞n
хужа	χuʐɑ
хужабикә	χoʐɑbʲekæ
хужалыҡ	χuʐɑɫɯ̞q
хуш	χuʂ
хыял	χɯ̞jɑɫ
һабаҡ	hɑβɑq
һабын	hɑβɯ̞n
һағаҡ	hɑʁɑq
һағыҙ	hɑʁɯ̞ð
һағыҙаҡ	hɑʁɯ̞ðɑq
һаҙ	hɑð
һаҙағай	hɑðɑʁɑj
һаҙаҡ	hɑðɑq
һай	hɑj
һайыҫҡан	hɑjɯ̞θqɑn
һаҡ	hɑq
һаҡал	hɑqɑɫ
һаҡау	hɑqɑw
һаҡсы	hɑqsɯ̞
һал	hɑɫ
һалам	hɑɫɑm
һалдат	hɑɫdɑt
һалҡын	haɫqɯ̞n
һалмауыр	hɑɫmɑwɯ̞r
һалым	hɑɫɯ̞m
һалыу	hɑɫɯ̞w
һаман	hɑmɑn
һамар	hɑmɑr
һан	hɑn
һандуғас	hɑnduʁɑs
һандыҡ	hɑndɯ̞q
һаңғырау	hɑŋɢɯ̞rɑw
һарай	hɑrɑj
һаралйын	hɑɾɑɫjɯ̞n
һаран	hɑrɑn
һары	hɑɾɯ̞
һарығош	hɑrɯ̞ʁʊ̞ʂ
һарыҡ	hɑrɯ̞q
һарымһаҡ	hɑrɯ̞mhɑq
һарытау	hɑrɯ̞tɑw
һаҫыҡ	hɑθɯ̞q
һатыусы	hɑtɯ̞wsɯ̞
һау	hɑw
һауа	hɑwɑ
һауа	hɑwɑ
һауап	hɑwɑp
һаулыҡ	hɑwɫɯ̞q
һауынсы	hɑwɯ̞nsɯ̞
һауыт	hɑwɯ̞t
һәйбәт	hæjβæt
һәйкәл	hæjkæl
һәләт	hælæt
һәм	hæm
һәнәк	hænæk
һәр	hær
һәүәҫкәр	hæwæθkær
һеҙ	hɪ̞ð
һеҙ	ɦɪ̞ð
һеҙгә	hɪ̞ðgæ
һеҙҙә	hɪ̞ðːæ
һеҙҙән	hɪ̞ðːæn
һеҙҙе	hɪ̞ðːɪ̞
һеҙҙең	hɪ̞ðːɪ̞ŋ
һейҙек	hɪ̞jðɪ̞k
һеләгәй	hɪ̞lægæj
һеләүһен	hɪ̞læwhɪ̞n
һемәк	hɪ̞mæk
һепертке	hɪ̞pɪ̞rtkɪ̞
һеркә	hɪ̞rkæ
һигеҙ	higɪ̞ð
һигеҙ	hiɣɪ̞ð
һигеҙгүҙ	higɪ̞ðgʏð
һике	hikɪ̞
һимеҙ	hemɪ̞ð
һин	hʲen
һинән	hinæn
һинд	hʲend
һиндә	hindæ
һине	hinɪ̞
һинең	hinɪ̞ŋ
һиңә	hiŋæ
һипкел	hipkɪ̞l
һиптергес	hiptɪ̞rgɪ̞s
һирәк	heɾæk
һоло	hʊ̞ɫʊ̞
һорау	hʊ̞rɑw
һоро	hʊ̞ɾʊ̞
һоҫҡо	hʊ̞θqʊ̞
һөҙәк	hʏ̞ðɶ̟k
һөҙөмтә	hʏ̞ðʏ̞mtœ̟
һөҙһөт	hʏ̞ðhʏ̞t
һөжүм	hʏ̞ʒʏm
һөйәк	hʏ̞jæk
һөйәл	hʏ̞jæl
һөйкәлеш	hʏ̞jkælɪ̞ʃ
һөйләм	hʏ̞jlæm
һөйөнсө	hʏ̞jʏ̞nsʏ̞
һөйөү	hʏ̞jʏ̞w
һөлдә	hʏ̞ldæ̹
һөлөк	hʏ̞lʏ̞k
һөнәр	hʏ̞nær
һөңгө	hʏ̞ŋgʏ̞
һөргөн	hʏ̞rgʏ̞n
һөт	hʏ̞t
һуған	huʁɑn
һуғыш	huɢ̞ɯ̞ʂ
һуҙынҡы	huðɯ̞ŋqɯ̞
һуҡмаҡ	huqmɑq
һуҡыр	huqɯ̞r
һул	huɫ
һулаҡай	huɫɑqɑj
һум	hom
һунар	hunɑr
һунарсы	hunɑrsɯ̞
һуңғы	huŋɢɯ̞
һупайҙы	hopɑjðɯ̞
һупылдаҡ	hopɯ̞ɫdɑq
һурпа	hurpɑ
һүҙ	hʏð
һүҙлек	hʏðlɪ̞k
һүрәт	hʏræt
һыҙат	hɯ̞ðɑt
һыҙыҡ	hɯ̞ðɯ̞q
һыҙыҡса	hɯ̞ðɯ̞qsɑ
һыйыр	hɯ̞jɯ̞r
һылтанма	hɯɫtɑnmɑ
һылыу	hɯ̞ɫɯ̞w
һыра	hɯ̞rɑ
һырға	hɯ̞rʁɑ
һыртлан	hɯ̞rtɫɑn
һыу	hɯ̞w
һыуғояр	hɯ̞wʁʊ̞jɑr
һыуһар	hɯ̞whɑr
һыуыҡ	hɯ̞wɯ̞q
һыуыр	hɯ̞wɯ̞r
һыуытҡыс	hɯ̞wɯ̞tqɯ̞s
шағир	ʂäʁɪɾ
шағирә	ʂäʁi̠ræ
шайтан	ʂɑjtɑn
шайыҡ	ʂɑjɯ̞q
шаҡмаҡ	ʂɑqmɑq
шалҡан	ʂɑɫqɑn
шама	ʂɑmɑ
шарап	ʂɑrɑp
шарлауыҡ	ʂɑrɫɑwɯ̞q
шарт	ʂɑrt
шаршамбы	ʂɑrʂɑmbɯ̞
шаршау	ʂɑrʂɑw
шат	ʂɑt
шаһит	ʂɑhït
шаян	ʂɑjɑn
шәжәрә	ʃæʒæræ
шәкәр	ʃækær
шәкерт	ʃækɪ̞ɾt
шәл	ʃæl
шәм	ʃæm
шәмбе	ʃæmbɪ̞
шәп	ʃæp
шәрә	ʃæræ
шәрәлек	ʃærælɪ̞k
шәреҡ	ʂærɪ̞q
шәриғәт	ʃæɾʲiʁæt
шәүрә	ʃæwræ
шәхес	ʃæχɪ̞s
шәхсән	ʃæχsæn
шәхси	ʃæχsʲi
шәшке	ʃæʃkɪ̞
шеләгәй	ʃɪ̞lægæj
шешә	ʃɪ̞ʃæ
шиғри	ɕeʁɾɪj
шиғриәт	ɕiʁriʲæt
шиғыр	ɕeʁɯ̞ɾ
шиғыр	ʃeʁɯ̞ɾ
шик	ɕik
шик	ʃik
шифа	ɕifä
шифа	ʃifä
шифахана	ʃifäχänä
шифахана	ʃifɑχɑnɑ
шишә	ɕiʃæ
шишәмбе	ɕeʃæmbɪ̞
шишәмбе	ʃeʃæmbɪ̞
шишмә	ʃiʃmæ
шоңҡар	ʂʊ̞ŋqɑr
шөғөл	ʃʏ̞ʁʏ̞l
штат	ʂtɑt
шул	ʃuɫ
шур	ʂur
шүлгән	ʃɵlgæn
шыйыҡ	ʂɯ̞jɯ̞q
шым	ʂɯ̞m
шыма	ʂɯ̞mɑ
шына	ʂɯ̞nɑ
шырау	ʂɯ̞rɑw
шырпы	ʂɯ̞rpɯ̞
шыршы	ʂɯ̞rʂɯ̞
ылаҡ	ɯ̞ɫɑq
ыласын	ɯ̞ɫɑsɯ̞n
ым	ɯ̞m
ымлыҡ	ɯ̞mɫɯ̞q
ынйы	ɯ̞njɯ̞
ынтылыш	ɯ̞ntɯ̞ɫɯ̞ʂ
ыңғай	ɯ̞ŋɢɑj
ырғаҡ	ɯ̞rɢɑq
ырғаҡ	ɯ̞rʁɑq
ырым	ɯ̞rɯ̞m
ырымбур	ɯ̞rɯ̞mbur
ырыу	ɯ̞rɯ̞w
ысул	ɯ̞suɫ
ысыҡ	ɯ̞sɯ̞q
ысын	ɯ̞sɯ̞n
ысынбарлыҡ	ɯ̞sɯ̞nbɑrɫɯ̞q
ыуыҙ	ɯ̞wɯ̞ð
ыуылдырыҡ	ɯ̞wɯ̞ɫdɯ̞rɯ̞q
ышаныс	ɯ̞ʂɑnɯ̞s
ышаныслы	ɯ̞ʂɑnɯ̞sɫɯ̞
эҙ	ɪ̞ð
эйә	ɪ̞jæ
эйәк	ɪ̞jæk
эйәр	ɪ̞jær
эйе	ɪ̞jɪ̞
элек	ɪ̞lɪ̞k
энә	ɪ̞næ
эне	ɪ̞nɪ̞
эңер	ɪ̞ŋɪ̞r
эре	ɪ̞rɪ
эремсек	i̞ri̞msi̞k
эрен	ɪ̞rɪ̞n
эсәк	ɪ̞sæk
эсемлек	ɪ̞sɪ̞mlɪ̞k
эскәмйә	ɪ̞skæmjæ
эскесе	ɪ̞skɪ̞sɪ̞
эстәлек	ɪ̞stælɪ̞k
эҫе	ɪ̞θɪ̞
эт	ɪ̞t
этморон	ɪ̞tmʊ̞rʊ̞n
эш	ɪ̞ʃ
эшҡыуар	ɪ̞ʃqɯ̞wɑr
эшҡыуарлыҡ	ɪ̞ʃqɯ̞wɑrɫɯ̞q
эшләпә	ɪ̞ʃlæpæ
эшмәкәр	ɪ̞ʃmækær
эшсе	ɪ̞ʃsɪ̞
юғары	juʁɑrɯ̞
юйғыс	jujʁɯ̞s
юҡ	juq
юл	joɫ
юлай	juɫɑj
юлбарыҫ	juɫbɑrɯ̞θ
юлбаҫар	joɫbɑθɑr
юлбашсы	joɫbɑʂsɯ̞
юлдаш	joɫdɑʂ
юрға	jurʁɑ
юрған	jurʁɑn
ябай	jɑβɑj
ябыҡ	jɑβɯ̞q
яға	jɑʁɑ
яғалбай	jɑʁɑɫbɑj
яғыулыҡ	jɑʁɯ̞wɫɯ̞q
яҙ	jɑð
яҙма	jɑðmɑ
яҙмыш	jɑðmɯ̞ʂ
яҙыҡ	jɑðɯ̞q
яҙылыусы	jɑðɯ̞ɫɯ̞wsɯ̞
яҙыусы	jɑðɯ̞wsɯ̞
яй	jɑj
яҡ	jɑq
яҡа	jɑqɑ
яҡты	jɑqtɯ̞
яҡуп	jɑqʊp
яҡшы	jɑqʂɯ̞
яҡшылап	jɑqʂɯ̞ɫɑp
яҡын	jɑqɯ̞n
ял	jɑɫ
ялағай	jɑɫɑʁɑj
ялан	jɑɫɑn
яланғас	jɑɫɑŋɢɑs
ялбыр	jɑɫβɯ̞r
ялған	jɑɫʁɑn
ялҡау	jɑɫqɑw
ялҡаулыҡ	jɑɫqɑwɫɯ̞q
ялҡын	jɑɫqɯ̞n
ялтыр	jɑɫtɯ̞r
ялыу	jɑɫɯ̞w
яман	jɑmɑn
ямау	jɑmɑw
ямғыр	jɑmʁɯ̞r
янғын	jɑnʁɯ̞n
янғын	jɑŋɢɯ̞n
янсыҡ	jɑnsɯ̞q
яңаҡ	jɑŋɑq
яңғыҙ	jɑŋɢɯ̞ð
яңы	jɑŋɯ̞
яңылыҡ	jɑŋɯ̞ɫɯ̞q
яңылыш	jɑŋɯ̞ɫɯ̞ʂ
яңынан	jɑŋɯ̞nɑn
япония	jäpo̞nʲijä
япраҡ	jɑprɑq
яр	jɑr
яра	jɑrɑ
ярай	jɑrɑj
ярамай	jɑrɑmɑj
ярар	jɑrɑr
ярғанат	jɑrʁɑnɑt
ярҙам	jɑrðɑm
ярҙамсы	jɑrðɑmsɯ̞
ярлы	jɑrɫɯ̞
ярма	jɑrmɑ
ярсыҡ	jɑrsɯ̞q
ярты	jɑrtɯ̞
яры	jɑrɯ̞
ярыҡ	jɑrɯ̞q
ярым	jɑrɯ̞m
ярымутрау	jɑrɯ̞mutrɑw
ярыш	jɑrɯ̞ʂ
яҫмыҡ	jɑθmɯ̞q
ят	jɑt
яуап	jɑwɑp
яуаплы	jɑwɑpɫɯ̞
яуаплылыҡ	jɑwɑpɫɯ̞ɫɯ̞q
яулыҡ	jɑwɫɯ̞q
яурын	jɑwrɯ̞n
яхин	jäxʲin
яхъя	jɑχjɑ
