a	ˈɑː
misslyckas	mˈɪslykːˌas
missmodig	mˈɪsmuːdˌɪg
missnöjd	mɪsnˈœjd
missnöje	mˈɪsnøːjə
missriktad	mˈɪsrɪktˌad
misstag	mˈɪstɑːg
misstanke	mˈɪstaŋkə
misstro	mˈɪstruː
misstroende	mˈɪstruːˌɛndə
misstroendeförklaring	mˈɪstruːˌɛndəfœrklˌɑːrɪŋ
misstror	mˈɪstruːr
misströsta	mɪstrˈœsta
misströstar	mɪstrˈœstar
misstycka	mˈɪstykːˌa
misstänka	mˈɪstəŋkˌa
misstänksam	mˈɪstəŋksˌam
misstänksamhet	mˈɪstəŋksˌamheːt
misstänkt	mˈɪstəŋkt
missunna	mˈɪsɵnˌa
missunnar	mˈɪsɵnˌar
missuppfatta	mˈɪsɵpfˌatːa
missuppfattar	mˈɪsɵpfˌatːar
missuppfattning	mˈɪsɵpfˌatnɪŋ
missvisande	mˈɪsviːsˌandə
missväxt	mˈɪsvəkst
missöde	mˈɪsøːdə
mista	mˈɪsta
miste	mˈiːstə
misär	mˈiːsɛːr
mitella	mˈiːtəlˌa
mitt	mɪt
mittemot	mˌɪtːəmˈuːt
mitten	mˈɪtːən
mittenpartierna	mˈɪtːənpˌatiːˌɛrna
mittlinje	mˈɪtlɪnjə
mix	mˈiːks
mixer	mˈiːksər
mjuk	mjˈʉk
mjuklanda	mjˈʉklandˌa
mjukna	mjˈʉkna
mjuknar	mjˈʉknar
mjukvara	mjˈʉkvarˌa
mjäll	mjˈɛl
mjälte	mjˈɛːltə
mjöl	mjˈøːl
mjöldryga	mjˈœldryːgˌa
mjölk	mjˈœlk
mjölka	mjˈœlka
mjölkar	mjˈœlkar
mjölktand	mjˈœlktand
mm	ˈɛm
mm	ˌɛmˈɛm
mnkr	ˌɛmˌɛnkˌoːˈɛr
mobb	mˈɔb
mobba	mˈɔba
mobbar	mˈɔbar
mobilisera	mˈɔbiːlˌiːseːrˌa
mobiliserar	mˈɔbiːlˌiːseːrˌar
mobiltelefon	mˌɔbiːltˌɛləfˈoːn
mocka	mˈɔkːa
mockar	mˈɔkːar
mod	mˈuːd
modd	mˈɔd
mode	mˈuːdə
modelejon	mɔdˈɛləjˌuːn
modell	mɔdˈɛll
modeller	mɔdˈɛllər
modem	mˈɔdeːm
moder	mˈuːdər
moderat	mˈuːdeːrˌat
moderaterna	mˈuːdeːrˌatərnˌa
moderator	mˈuːdeːrˌatɔr
moderbolag	mˈuːdərbˌuːlɑːg
modern	mˈuːdərn
moderna	mˈuːdərnˌa
modernisera	mˈuːdərnˌiːseːrˌa
moderniserar	mˈuːdərnˌiːseːrˌar
moderniseras	mˈuːdərnˌiːseːrˌas
moderns	mˈuːdərns
modernt	mˈuːdərnt
moderskap	mˈuːdəʂkˌɑːp
moderskapet	mˈuːdəʂkˌɑːpət
moderskontakt	mˈuːdəʂkˌɔntakt
modersmjölk	mˌuːdəʂmjˈœlk
modersmål	mˈuːdəʂmˌoːl
modersmålselev	mˈuːdəʂmˌoːlsələv
modersmålslärare	mˈuːdəʂmˌoːlslɛːrˌarə
modersmålsstöd	mˈuːdəʂmˌoːlstøːd
modersrollen	mˈuːdəʂrˌɔlən
modfälld	mˈɔdfəld
modifiera	mˈuːdiːfˌiːərˌa
modifierar	mˈuːdiːfˌiːərˌar
modifikation	mˌuːdiːfˌiːkasxˈuːn
modig	mˈuːdɪg
modul	mˈuːdʉl
mogen	mˈuːjən
mogna	mˈɔŋna
mognad	mˈɔŋnad
mognar	mˈɔŋnar
mojna	mˈɔjna
mojnar	mˈɔjnar
mojäng	mˈuːjəŋ
mola	mˈuːla
molar	mˈuːlar
molekyl	mˈuːləkˌyːl
moll	mˈɔl
moln	mˈɔln
moloken	mˈuːlʊkən
molybden	mˈuːlybdən
mom	mˈɔm
moment	mˈuːmənt
moms	mˈɔms
momsen	mˈɔmsən
monarki	mˈuːnarkˌiː
monitor	mˈoːniːtˌɔr
mono-	mˈuːnuː
monoaminer	mˌuːnuːamˈiːnər
monogama	mˈuːnuːgˌama
monogami	mˈuːnuːgˌamiː
monogamin	mˌuːnuːgamˈiːn
monogamt	mˈuːnuːgˌamt
monogram	mˈuːnɔgrˌam
monolog	mˌuːnuːlˈoːg
monopol	mˈuːnuːpˌuːl
monoton	mˈuːnuːtˌuːn
monster	mˈʊnstər
montage	mˈɔntɑːgə
monter	mˈɔntər
montera	mˈɔnteːrˌa
monterar	mˈɔnteːrˌar
montör	mˈɔntøːr
monument	mˈuːnʉmˌɛnt
monumentalitet	mˈuːnʉmˌɛntalˌiːteːt
moped	mˈuːpəd
mopedist	mˈuːpədˌɪst
mopedister	mˈuːpədˌɪstər
mops	mˈɔps
mor	mˈuːr
moraklocka	mˈuːraklˌɔkːa
moral	mˈuːral
moralisera	mˈuːralˌiːseːrˌa
moraliserande	mˈuːralˌiːseːrˌandə
moraliserar	mˈuːralˌiːseːrˌar
moralisk	mˈuːralˌɪsk
moraliska	mˈuːralˌɪska
moralkaka	mˈuːralkˌɑːka
morbror	mˈuːrbruːr
mord	mˈuːrd
morfar	mˈuːrfar
morfin	muːrfˈiːn
morfologisk	mˌuːrfuːlˈoːgɪsk
morföräldrar	mˈuːrføːrˌɛldrar
morföräldrarna	mˈuːrføːrˌɛldrarnˌa
morföräldrars	mˈuːrføːrˌɛldraʂ
morgon	mˈɔrgɔn
morgondag	mˈɔrgɔndˌɑːg
morgondagens	mˈɔrgɔndˌɑːgəns
morgonen	mˈɔrgɔnən
morgonluft	mˈɔrgɔnlˌɵft
morgonmänniskor	mˌɔrgɔnmˈɛnɪsxˌuːr
morgonpigga	mˈɔrgɔnpˌɪga
morgonpiggast	mˈɔrgɔnpˌɪgast
morgonsamling	mˈɔrgɔnsˌamlɪŋ
morgontrötta	mˌɔrgɔntrˈœtːa
morgonurin	mˌɔrgɔnʉrˈiːn
mormor	mˈuːrmuːr
mormödrar	muːrmˈœdrar
mornarna	mˈuːrnarnˌa
morot	mˈuːruːt
moroten	mˈuːruːtən
morra	mˈɔra
morrar	mˈɔrar
mors	mˈɔʂ
morsa	mˈɔʂa
morse	mˈɔʂə
morsealfabet	mˈɔʂəˌalfabət
morsk	mˈɔʂk
mortel	mˈuːtəl
morötter	muːrˈœtːər
mos	mˈuːs
mosa	mˈuːsa
mosaik	mˈuːsaˌiːk
mosaisk	mˈuːsaˌɪsk
mosar	mˈuːsar
moshav	mˈɔshav
moshavbarn	mˈɔshɑːvbˌɑːrn
moshavbarnen	mˈɔshɑːvbˌɑːrnən
moshaverna	mˈɔshavˌɛrna
moskva	mˈɔskva
moské	mɔskˈeː
mossa	mˈɔsa
mosse	mˈɔsə
moster	mˈɔstər
mot	mˈuːt
mota	mˈuːta
motar	mˈuːtar
motarbeta	mˈuːtarbˌeːta
motarbetar	mˈuːtarbˌeːtar
motbild	mˈuːtbɪld
motbjudande	mˈuːtbjʉdˌandə
motbok	mˈuːtbuːk
motell	mˈuːtəl
motgift	mˈuːtjɪft
motgång	mˈuːtgɔŋ
motgångar	mˈuːtgɔŋˌar
mothering	mˈuːtheːrˌɪŋ
motion	mˈuːsxˈuːn
motiv	mˈuːtiːv
motivation	mˈuːtiːvasxˈuːn
motiven	mˈuːtiːvən
motivera	mˈuːtiːvərˌa
motiverad	mˈuːtiːvərˌad
motiverar	mˈuːtiːvərˌar
motiveras	mˈuːtiːvərˌas
motiverat	mˈuːtiːvərˌat
motivering	mˈuːtiːvˌeːrɪŋ
motiveringar	mˈuːtiːvˌeːrɪŋˌar
motiveringen	mˈuːtiːvˌeːrɪŋən
motivet	mˈuːtiːvət
motor	mˈuːtɔr
motorcykel	mˈuːtɔrsˌyːkəl
motorfordon	mˈuːtɔrfˌuːrdɔn
motorförare	mˈuːtɔrfˌøːrarə
motorhuven	mˈuːtɔrhˌʉvən
motorisk	mˈuːtɔrˌɪsk
motorjournalisternas	mˈuːtɔrsxˌʊrnalˌɪstərnˌas
motorn	mˈuːtɔrn
motorolja	mˈuːtɔrˌɔlja
motororganisationens	mˈuːtɔrˌɔrganˈɪsasxˈuːnəns
motorredskap	mˈuːtɔrˌɛdskɑːp
motorstorlekarna	mˈuːtɔrstˌuːrləkˌarna
motortrafikled	mˈuːtɔrtrafˈiːkləd
motortrafikleden	mˈuːtɔrtrafˈiːklədən
motortrafikleder	mˈuːtɔrtrafˈiːklədər
motorväg	mˈuːtɔrvˌɛːg
motorvägar	mˈuːtɔrvˌɛːgar
motorvägen	mˈuːtɔrvˌɛːgən
motpart	mˈuːtpɑːt
motparten	mˈuːtpatən
motpartens	mˈuːtpatəns
motpol	mˈuːtpuːl
motsats	mˈuːtsats
motsatsen	mˈuːtsatsən
motsatsförhållande	mˈuːtsatsfˈœrhɔlˌandə
motsatsspel	mˈuːtsatspəl
motsatt	mˈuːtsat
motsatta	mˈuːtsatːˌa
motses	mˈuːtsəs
motsols	mˈuːtsɔls
motspänstig	mˈuːtspənstˌɪg
motstridig	mˈuːtstriːdˌɪg
motstridiga	mˈuːtstriːdˌiːga
motsträvig	mˈuːtstrɛːvˌɪg
motstycke	mˈuːtstykːə
motstå	mˈuːtstoː
motstånd	mˈuːtstoːnd
motståndare	mˈuːtstoːndˌarə
motståndarna	mˈuːtstoːndˌarna
motståndskraft	mˈuːtstoːndskrˌaft
motståndskraftig	mˈuːtstoːndskrˌaftɪg
motstår	mˈuːtstoːr
motsvara	mˈuːtsvɑːrˌa
motsvarande	mˈuːtsvɑːrˌandə
motsvarar	mˈuːtsvɑːrˌar
motsvaras	mˈuːtsvɑːrˌas
motsvarat	mˈuːtsvɑːrˌat
motsvarighet	mˈuːtsvɑːrˌɪgheːt
motsäga	mˈuːtsəjˌa
motsägande	mˈuːtsəjˌandə
motsägelse	mˈuːtsəjˌɛlsə
motsätta	mˈuːtsətːˌa
motsättning	mˈuːtsətnˌɪŋ
motsättningar	mˈuːtsətnˌɪŋar
motsättningen	mˈuːtsətnˌɪŋən
mott	mˈuːt
motta	mˈuːtːa
mottagande	mˈuːtːɑːgˌandə
mottagandet	mˈuːtːɑːgˌandət
mottagare	mˈuːtːɑːgˌarə
mottagaren	mˈuːtːɑːgˌarən
mottaglig	mˈuːtːɑːglˌɪg
mottaglighet	mˈuːtːɑːglˌɪgheːt
mottagning	mˈuːtːɑːŋnˌɪŋ
mottagningen	mˈuːtːɑːŋnˌɪŋən
mottagningsbevis	mˈuːtːɑːŋnˌɪŋsbəvˌiːs
mottagningstiden	mˈuːtːɑːŋnˌɪŋstiːdən
motto	mˈuːtːuː
motverka	mˈuːtvərkˌa
motverkandet	mˈuːtvərkˌandət
motverkar	mˈuːtvərkˌar
motverkas	mˈuːtvərkˌas
motvikt	mˈuːtvɪkt
motvilja	mˈuːtvɪljˌa
motvillig	mˈuːtvɪlˌɪg
motvilligt	mˈuːtvɪlˌɪkt
motvind	mˈuːtvɪnd
motvärn	mˈuːtvərn
motåtgärd	mˈuːtoːtjˌɛːrd
mousse	mˈuːɵsə
ms	ˌɛmˈɛs
msk	ˌɛmˌɛskˈoː
mt	ˌɛmtˈeː
mucka	mˈɵkːa
muckar	mˈɵkːar
muddra	mˈɵdra
muddrar	mˈɵdrar
muffin	mɵfˈiːn
mugg	mˈɵg
muhammedan	mˈʉhamədˌan
mulatt	mˈʉlat
mule	mˈʉlə
mulen	mˈʉlən
mull	mˈɵl
muller	mˈɵlər
mullig	mˈɵlɪg
mullra	mˈɵlra
mullrar	mˈɵlrar
mullvad	mˈɵlvad
mulna	mˈɵlna
mulnar	mˈɵlnar
multi-	mˈɵltiː
multilateral	mˈɵltiːlˌateːrˌal
multimedie-	mˈɵltiːmədˌiːə
multinationell	mˌɵltiːnasxˈuːnəl
multiplicera	mˈɵltɪplˌɪseːrˌa
multiplicerar	mˈɵltɪplˌɪseːrˌar
multiplikation	mˌɵltɪplɪkasxˈuːn
multna	mˈɵltna
multnar	mˈɵltnar
mumie	mˈʉmiːə
mumla	mˈɵmla
mumlar	mˈɵmlar
mummel	mˈɵməl
mums	mˈɵms
mumsa	mˈɵmsa
mumsar	mˈɵmsar
mun	mˈɵn
mun-mot-mun-metoden	mˈɵnmuːtmˈɵnmˈɛtuːdən
mundering	mˈɵndeːrˌɪŋ
mungiga	mˈɵŋiːgˌa
mungipa	mˈɵŋiːpˌa
munhuggas	mˈɵnhɵgˌas
munk	mˈɵŋk
munkavle	mˈɵŋkavlə
munkorg	mˈɵŋkɔrj
munnen	mˈɵnən
munsbit	mˈɵnsbiːt
munskydd	mˈɵnsxyd
munspel	mˈɵnspeːl
munstycke	mˈɵnstykːə
munter	mˈɵntər
muntergök	mˈɵntərjˌøːk
munterhet	mˈɵntərhˌeːt
muntlig	mˈɵntlɪg
muntligt	mˈɵntlɪkt
mur	mˈʉr
mura	mˈʉra
murar	mˈʉrar
murare	mˈʉrarə
murbruk	mˈɵrbrʉk
murdock	mˈɵrdɔk
murgröna	mˈɵrgrøːnˌa
murken	mˈɵrkən
murkla	mˈɵrkla
murvel	mˈɵrvəl
mus	mˈʉs
museum	mˈʉsəˌʉm
musik	mʉsˈiːk
musikal	mʉsˈiːkal
musikalisk	mʉsˈiːkalˌɪsk
musikant	mʉsˈiːkant
musikdirektör	mʉsˈiːkdɪrˌɛktøːr
musiker	mʉsˈiːkər
musikinstrument	mʉsˈiːkɪnstrˌʉmənt
musikintresse	mʉsˈiːkɪntrˌɛsə
muskel	mˈɵsxəl
muskelkraften	mˈɵsxəlkrˌaftən
muskulatur	mˈɵskʉlˌatʉr
muskulös	mˈɵskʉlˌøːs
muslim	mˈɵsliːm
mussla	mˈɵsla
must	mˈɵst
mustasch	mˈɵstaʃ
mustig	mˈɵstɪg
muta	mˈʉta
mutar	mˈʉtar
mutkolv	mˈɵtkɔlv
mutter	mˈɵtːər
muttra	mˈɵtra
muttrar	mˈɵtrar
mycken	mˈykːən
mycket	mˈykət
mygel	mˈyːgəl
mygg	mˈyg
mygga	mˈyga
mygla	mˈygla
myglar	mˈyglar
mylla	mˈyla
myller	mˈylər
myllra	mˈylra
myllrar	mˈylrar
myndig	mˈyndɪg
myndiga	mˈyndiːgˌa
myndighet	mˈyndɪghˌeːt
myndigheten	mˈyndɪghˌeːtən
myndigheter	mˈyndɪghˌeːtər
myndigheterna	mˈyndɪghˌeːtərnˌa
myndighetsåldern	mˈyndɪghˌeːtsoːldˌɛrn
mynna	mˈyna
mynnar	mˈynar
mynning	mˈynɪŋ
mynt	mˈynt
mynta	mˈynta
myntar	mˈyntar
myntreformen	mˌyntrəfˈɔrmən
myr	mˈyːr
myra	mˈyːra
myror	mˈyːruːr
mysa	mˈyːsa
mysig	mˈyːsɪg
mysli	mˈysliː
mysterium	mˈystərˌiːʉm
mystisk	mˈystɪsk
mystiska	mˈystɪskˌa
myt	mˈyːt
myten	mˈyːtən
myteri	mˈyːtərˌiː
mytologi	mˌyːtuːlˈoːgiː
mäklare	mˈɛklɑːrə
mäkta	mˈɛkta
mäktar	mˈɛktar
mäktig	mˈɛktɪg
mäktiga	mˈɛktiːgˌa
mälarområdet	mˈɛːlarˌɔmroːdət
män	mˈɛːn
mängd	mˈɛŋd
mängden	mˈɛŋdən
mängder	mˈɛŋdər
mängdlära	mˈɛŋdlɛːrˌa
mängdläran	mˈɛŋdlɛːrˌan
männen	mˈɛnən
männens	mˈɛnəns
människa	mˈɛnɪsxˌa
människan	mˈɛnɪsxˌan
människans	mˈɛnɪsxˈans
människas	mˈɛnɪsxˌas
människoföda	mˈɛnɪsxˌuːføːdˌa
människolivet	mˈɛnɪsxˌuːliːvət
människoparet	mˈɛnɪsxˌuːparət
människor	mˈɛnɪsxˌuːr
människorna	mˈɛnɪsxˌuːrna
människornas	mˈɛnɪsxˌuːrnas
människors	mˈɛnɪsxˌɔʂ
människosläktet	mˈɛnɪsxˌɔsləktət
människosläktets	mˈɛnɪsxˌɔsləktˌɛts
människosyn	mˈɛnɪsxˌuːsyːn
människouppfattningar	mˈɛnɪsxˌuːɵpfˌatnɪŋˌar
människoviljor	mˈɛnɪsxˌuːvɪljˌuːr
människovärde	mˈɛnɪsxˌuːvɛːrdə
mäns	mˈɛns
mänsklig	mˈɛnsklɪg
mänskliga	mˈɛnskliːgˌa
mänsklighet	mˈɛnsklɪghˌeːt
mänskligheten	mˈɛnsklɪghˌeːtən
mänsklighetens	mˈɛnsklɪghˌeːtəns
mänskligt	mˈɛnsklɪkt
märg	mˈɛrj
märka	mˈɛrka
märkbar	mˈɛrkbɑːr
märkbara	mˈɛrkbɑːrˌa
märkbart	mˈɛrkbɑːt
märke	mˈɛrkə
märken	mˈɛrkən
märker	mˈɛrkər
märklig	mˈɛrklɪg
märkning	mˈɛrknɪŋ
märks	mˈɛrks
märkt	mˈɛrkt
märkta	mˈɛrkta
märkvärdig	mˈɛrkvɛːrdˌɪg
märkvärdigt	mˈɛrkvɛːrdˌɪkt
märr	mˈɛr
märsta	mˈɛʂta
mässa	mˈɛsa
mässing	mˈɛsɪŋ
mässingsinstrument	mˈɛsɪŋsɪnstrˌʉmənt
mässling	mˈɛslɪŋ
mästare	mˈɛstarə
mästerskap	mˈɛstəʂkˌɑːp
mästerverk	mˈɛstərvˌɛrk
mästra	mˈɛstra
mästrar	mˈɛstrar
mäta	mˈɛːta
mätare	mˈɛːtarə
mätbart	mˈɛtbɑːt
mätning	mˈɛtnɪŋ
mätningar	mˈɛtnɪŋˌar
mätningarna	mˈɛtnɪŋˌarna
mäts	mˈɛts
mätt	mˈɛt
mätta	mˈɛtːa
mättad	mˈɛtːad
mättar	mˈɛtːar
mättnad	mˈɛtnad
må	mˈoː
måfå	mˈoːfoː
måg	mˈoːg
måhända	mˈoːhəndˌa
mål	mˈoːl
måla	mˈoːla
målade	mˈoːladə
målande	mˈoːlandə
målar	mˈoːlar
målare	mˈoːlarə
målarpensel	mˈoːlarpˌɛnsəl
målbrott	mˈoːlbrɔt
målen	mˈoːlən
målet	mˈoːlət
mållös	mˈoːløːs
målmedveten	mˌoːlmeːdvˈeːtən
målmedvetna	mˌoːlmeːdvˈeːtna
målning	mˈoːlnɪŋ
målsman	mˈoːlsman
målsägande	mˈoːlsəjˌandə
målsättning	mˈoːlsətnˌɪŋ
målsättningen	mˈoːlsətnˌɪŋən
måltavla	mˈoːltavlˌa
måltid	mˈoːltiːd
måltiden	mˈoːltiːdən
måltiderna	mˈoːltiːdˌɛrna
måltidsvanor	mˈoːltiːdsvˌanɔr
mån	mˈoːn
måna	mˈoːna
månad	mˈoːnad
månaden	mˈoːnadən
månader	mˈoːnadər
månaderna	mˈoːnadˌɛrna
månaders	mˈoːnadˌɛʂ
månads	mˈoːnads
månadshyran	mˈoːnadshˌyːran
månadslön	mˈoːnadslˌøːn
månadsstatistiken	mˈoːnadstatˌɪstiːkən
månar	mˈoːnar
månatlig	mˈoːnatlˌɪg
måndag	mˈoːndɑːg
måndagar	mˈoːndɑːgˌar
måndagen	mˈoːndɑːgˌɛn
måndagspotatis	mˌoːndɑːgspɔtˈɑːtɪs
måndagspotatisen	mˌoːndɑːgspɔtˈɑːtɪsən
månde	mˈoːndə
måne	mˈoːnə
månen	mˈoːnən
många	mˈɔŋa
mången	mˈɔŋən
mångfacetterade	mˈaŋfɐsˌɛtəɹˌeɪd
mångfald	mˈɔŋfald
mångsidig	mˈɔŋsiːdˌɪg
mångtydig	mɔŋtˈyːdɪg
mångtydigt	mɔŋtˈyːdɪkt
månne	mˈɔnə
mår	mˈoːr
mås	mˈoːs
mås-	mˈoːs
måsar	mˈoːsar
måsfåglar	mˈoːsfoːglˌar
måste	mˈɔstə
mått	mˈɔt
mått-johanssons	mˈɔtjˈuːhansˌɔns
måtta	mˈɔtːa
måttband	mˈɔtband
måtte	mˈɔtːə
måtten	mˈɔtːən
måttlig	mˈɔtlɪg
måttliga	mˈɔtliːgˌa
måtto	mˈɔtːuː
mö	mˈøː
möbel	mˈøːbəl
möblemang	mˈœbləmˌaŋ
möbler	mˈœblər
möblera	mˈœbleːrˌa
möblerade	mˈœbleːrˌadə
möblerar	mˈœbleːrˌar
möda	mˈøːda
mödomshinna	mˈøːdɔmshˌɪna
mödor	mˈøːduːr
mödosam	mˈøːduːsˌam
mödrahem	mˈœdrahˌɛm
mödrar	mˈœdrar
mödrarna	mˈœdrarnˌa
mödrarnas	mˈœdrarnˌas
mödraskap	mˈœdraskˌɑːp
mödraundervisning	mˈœdraˌɵndərvˌiːsnɪŋ
mödravårdscentral	mˈœdravˈoːrdssəntrˌal
mödravårdscentralen	mˈœdravˈoːrdssəntrˌalən
mögel	mˈøːjəl
mögla	mˈœgla
möglar	mˈœglar
möglig	mˈœglɪg
möhippa	mˈøːhɪpˌa
möjlig	mˈœjlɪg
möjliga	mˈœjliːgˌa
möjligen	mˈœjlɪgˌɛn
möjliggör	mˈœjlɪgˌøːr
möjliggöra	mˈœjlɪgˌøːra
möjliggörande	mˈœjlɪgˌøːrandə
möjlighet	mˈœjlɪghˌeːt
möjligheten	mˈœjlɪghˌeːtən
möjligheter	mˈœjlɪghˌeːtər
möjligheterna	mˈœjlɪghˌeːtərnˌa
möjligt	mˈœjlɪkt
möjligtvis	mˈœjlɪktvˌiːs
mölndal	mˈœlndal
mönster	mˈœnstər
mönstergill	mˈœnstərjˌɪl
mönstergivande	mˈœnstərjˌiːvandə
mönstra	mˈœnstra
mönstrar	mˈœnstrar
mönstret	mˈœnstrət
mönstring	mˈœnstrɪŋ
mör	mˈøːr
mörbultad	mˈœrbɵltˌad
mörda	mˈœrda
mördande	mˈœrdandə
mördar	mˈœrdar
mördare	mˈœrdarə
mördeg	mˈœrdəg
mörk	mˈœrk
mörkare	mˈœrkarə
mörkblå	mˈœrkbloː
mörker	mˈœrkər
mörkerkörning	mˈœrkərkˈœrnɪŋ
mörkhyad	mˈœrkhyːˌad
mörklägga	mˈœrkləgˌa
mörkna	mˈœrkna
mörknar	mˈœrknar
mörkret	mˈœrkrət
mörkrädd	mˈœrkrəd
mörkröd	mˈœrkrøːd
mörkt	mˈœrkt
mört	mˈœt
möss	mˈœs
mössa	mˈœsa
möta	mˈøːta
mötande	mˈøːtandə
mötas	mˈøːtas
möte	mˈøːtə
möter	mˈøːtər
mötet	mˈøːtət
mött	mˈœt
n	ˈɛn
nacka	nˈakːa
nackar	nˈakːar
nackdel	nˈakdəl
nackdelar	nˈakdəlˌar
nackdelarna	nˈakdəlˌarna
nackdelen	nˈakdələn
nacke	nˈakːə
nackspärr	nˈakspər
nafsa	nˈafsa
nafsar	nˈafsar
nagel	nˈɑːgəl
nagelfara	nˈɑːgəlfˌara
nagga	nˈaga
naggar	nˈagar
nairobi	nˈɑːiːrˌuːbiː
naiv	nˈɑːiːv
naken	nˈɑːkən
nalkas	nˈalkas
nalla	nˈala
nallar	nˈalar
nalle	nˈalə
namn	nˈamn
namna	nˈamna
namnar	nˈamnar
namne	nˈamnə
namnen	nˈamnən
namnet	nˈamnət
namnetiketter	nˈamnətˌiːkətːər
namninsamling	nˈamnɪnsˌamlɪŋ
namnkunnig	nˈamŋkɵnˌɪg
namnlagen	nˈamnlɑːgən
namnsdag	nˈamnsdɑːg
namnteckning	nˈamntəknˌɪŋ
namnändrade	nˈamnəndrˌadə
napalm	nˈɑːpalm
napoleon	nˈɑːpuːləˌuːn
napp	nˈap
nappa	nˈapa
nappar	nˈapar
narig	nˈɑːrɪg
narkoman	nˈarkuːmˌan
narkomaner	nˈarkuːmˌanər
narkomani	nˈarkuːmˌaniː
narkos	nˈarkuːs
narkotika	nˈarkuːtˌiːka
narkotikamissbruk	nˈarkuːtˌiːkamˌɪsbrʉk
narkotikaproblemet	nˈarkuːtˌiːkaprɔbləmət
narkotiska	nˈarkuːtˌɪska
narr	nˈar
nasal	nˈɑːsal
nasse	nˈasə
nation	nasxˈuːn
national	nasxˈuːnˈɑːl
national-	nasxˈuːnˈɑːl
nationalförsamling	nasxˈuːnalfˈœʂamlˌɪŋ
nationalinkomst	nasxˈuːnalˌɪŋkɔmst
nationalinkomsten	nasxˈuːnalˌɪŋkɔmstən
nationalinkomster	nasxˈuːnalˌɪŋkɔmstər
nationalisera	nasxˈuːnalˌɪseːrˌa
nationaliserar	nasxˈuːnalˌɪseːrˌar
nationalism	nasxˈuːnalˌɪsm
nationalist	nasxˈuːnalˌɪst
nationalisterna	nasxˈuːnalˌɪstərnˌa
nationalitet	nasxˈuːnalˌɪteːt
nationaliteter	nasxˈuːnalˌɪteːtər
nationalitetsbeteckning	nasxˈuːnalˌɪteːtsbətˌɛknɪŋ
nationalitetsbeteckningar	nasxˈuːnalˌɪteːtsbətˌɛknɪŋˌar
nationalpark	nasxˈuːnalpˌark
nationalprodukt	nasxˈuːnalprɔdˌɵkt
nationalsång	nasxˈuːnalsˌɔŋ
nationell	nasxˈuːnəl
nationella	nasxˈuːnəlˌa
nationellt	nasxˈuːnəlt
nations	nasxˈʊns
nationsgrupperna	nasxˈʊnsgrɵpˌɛrna
nativitet	natˈiːviːtˌeːt
nato	nˈɑːtuː
natrium	nˈatriːˌʉm
natt	nˈat
natta	nˈatːa
nattar	nˈatːar
nattarbete	nˈatːarbˌeːtə
nattduksbord	nˈatdɵksbˌuːrd
natten	nˈatːən
nattetid	nˈatːətˌiːd
nattimmarna	nˈatːɪmˌarna
nattklubb	nˈatklɵb
nattlig	nˈatlɪg
nattliga	nˈatliːgˌa
nattlinne	nˈatlɪnə
nattmangling	nˈatmaŋlˌɪŋ
nattmål	nˈatmoːl
nattmössa	natmˈœsa
nattskjorta	nˈatɕuːtˌa
nattsömn	natsˈœmn
nattvard	nˈatvɑːrd
nattvisten	nˈatvɪstən
natur	nˈatˈʉr
naturaförmån	nˈatˈʉrafˈœrmoːn
naturahushållning	nˈatˈʉrahˌɵshɔlnˌɪŋ
naturalisation	nˈatˈʉralˌiːsasxˈuːn
naturbarn	nˈatˈʉrbɑːrn
naturbehov	nˈatˈʉrbəhˌuːv
naturell	nˈatˈʉrəl
naturen	nˈatˈʉrən
naturens	nˈatˈʉrəns
naturgas	nˈatˈʉrgas
naturgasen	nˈatˈʉrgasən
naturkatastrof	nˈatˈʉrkatˌastruːf
naturkunskap	nˈatˈʉrkɵnskˌɑːp
naturlig	nˈatˈʉrlɪg
naturliga	nˈatˈʉrliːgˌa
naturligare	nˈatˈʉrliːgˌarə
naturligt	nˈatˈʉrlɪkt
naturligtvis	nˈatˈʉrlɪktvˌiːs
naturmedel	nˈatˈʉrmeːdˌɛl
naturnödvändighet	nˈatˈʉrnˈœdvəndˌɪgheːt
naturprodukter	nˈatˈʉrprɔdˌɵktər
naturresurserna	nˈatˈʉrəsˌɵʂərnˌa
naturtillgångarna	nˈatˈʉrtɪlgˌɔŋarnˌa
naturtrogen	nˈatˈʉrtruːjən
naturvetenskap	nˈatˈʉrvətˌɛnskɑːp
naturvetenskapliga	nˈatˈʉrvətˌɛnskɑːplˌiːga
naturvuxna	nˈatˈʉrvɵksnˌa
naturvård	nˈatˈʉrvˈoːrd
naturvårdsområde	nˈatˈʉrvˈoːrdsɔmrˌoːdə
naturvårdsproblem	nˈatˈʉrvˈoːrdsprɔbləm
naturvårdsverk	nˈatˈʉrvˈoːrdsvərk
naturvårdsverket	nˈatˈʉrvˈoːrdsvərkət
nav	nˈɑːv
navel	nˈɑːvəl
naveln	nˈɑːvəln
navelskådare	nˈɑːvəlskˌoːdarə
navelsträng	nˈɑːvəlstrˌɛŋ
navigatör	navɪgˈɑːtøːr
navigera	navɪgˈeːra
navigerar	navɪgˈeːrar
nazism	nˈɑːsɪsm
nazist	nˈɑːsɪst
necessär	nˈeːsəsˌɛːr
ned	nˈeːd
nedan	nˈeːdan
nedanför	nˈeːdanfˌøːr
nedanstående	nˈeːdanstˌoːəndə
nedbantad	nˈɛdbantˌad
nedblodad	nədblˈuːdad
