a	ˈɑː
vurpa	vrpa
årlig	ˈoːrlˈɛg
flyktbenägen	flˈʉktbənəgˌɛn
förled	fˈøːrled
tvekamp	tvˈeːkˈamp
staket	stakˈeːt
skakade	skˈɑːkadə
prakt	prˈakt
välansad	vˈɛːlˈansˈɑːd
flaxa	flˈaksa
pojkrum	pˈɔjkrˈʉn
slipa	slˈipːa
säkerställa	sˈɛkərstˌɛlːa
efterhängsen	ˈɛftərhˈɛŋsən
murbräcka	mˈʉrbrˈɛkːar
kringgå	kriːnˈgoː
drickbar	drˈɪkbar
vansklig	vˈansˈlˈɪg
frigjord	frˈiːjˈuːrd
divig	vˈiːvɪg
granskning	grˈanskning
svida	sviːda
fräck	frˈɛk
nyrakad	nˈyːraːkad
inhopp	ˈɪnhˈɔp
klunga	flˈʉŋˈa
tonsäker	tˈuːnsəkər
brottarhit	brˈɔtːarhˈeːt
ömsint	ˈøːmsˈint
garantera	garantera
näpen	nˈɛfən
klandervärd	klandərværˈd
manslem	mˈanslˈɛm
skrift	skrˈift
mjölka	mjalka
morotens	muːruːtans
påtala	pʰoːtˈɑla
fermentera	fɛrməntəra
gräshoppor	grˈɛshˈɔpːuːr
vetekross	vˈeːtəkrˈɔs
betong	bətrˈuːŋ
tingeltangel	tˌiːnjəltˈanjəl
stapla	stˈɑːplˈan
penetrera	pˈɛnətrˌeːrˌa
kladd	klˈad
framgent	frˈamjˌɛnt
allena	alˈeːna
skrälldus	skrˈɛldˈʉs
enveten	ˈeːnvətˌɛn
maskäten	maskˈɛətˈɛn
näste	nɛstɛ
fladdra	fladra
franskan	frˈanskan
ansvarsfördelning	ˈansvɑːrsfˈøːrˌeːlˌnɪŋ
göromål	jˈøːruːˈmˈoːl
kräftgång	krˈɛftgˈoːng
sinka	sinkˈa
baxna	vaksna
rivning	rˈiːvnˈɪŋ
grina	gˈriːna
vattenspruta	vatːənsprˈʉta
säte	sˈɛt
provskrivning	rˈuːvskrˈiːvnˈɪŋ
bruka	brˈyːka
spöa	spøːjaː
handväska	handvˈɛskˈa
skruvad	skrˈʉad
målande	mˈoːtlandə
klandra	klˈandrˌa
fransig	frˈansˈɪg
snöskoter	snˈøːskˈuːtˌər
underskrifter	ˈʉndərskrˌɪftər
pitt	pˈɪt
brunsås	brˈʉnsoːs
bruklig	brˈʉklɪg
gunga	gˈuŋa
knivig	knˈiːvɛg
extremitet	ˈɛkstˈrˈɛmˈiːtˌeːt
patrask	patrɑsk
allsång	allsˈɔm
tranor	trˈɑːnʊr
påa	pua
ekumenisk	ekˌʉmeːnˈiːsk
undantag	ˈɵndantˌɑːg
potta	pˈɔtˈtˈɑ
golva	gˈɔlva
utvärdera	ˈʉtværˈdəra
häpen	hˈɛːfən
vidhålla	vˈiːdhˈɔla
bettleri	vətːlˈɛrˈiː
vinge	vˈɪnə
komiker	kˈuːmikːˈɛr
klämkäck	klˈɛmɕˈɛkk
snyting	snˈyːtˌɪŋ
kvitter	kvˈɪtər
utläst	ˈʉklˈɛːst
hetlevrad	hˈeːtlˈeːvrad
hopplösa	hˈɔpːlˈøːsa
fartdåre	fˈɑːrtdˈoːrˌɛ
ånga	ponga
kortaste	kˈɔtːastə
gräll	gɛrɛlˈlˈ
ramavtal	ramˈaˈɑːvtˈɑːl
fyrkant	fyrkˈant
tobak	tˈuːbɑːk
sparken	sparkjæːn
tråna	trˈuːna
påfallande	pˈoːfˈallandə
analytisk	analytisk
särla	sɛrla
uppnosig	ʉpnˈuːsˈiːg
motvind	mˈuːtvˈɛnd
ömsa	œmsˈa
bakade	vˈakadə
andäktig	ˈandəktig
förveckling	fˈœrvəklɪŋ
söva	søːɯ˦ɚˈbɑː
makalös	makaləs
tomtefar	tˈɔmtˈɛnfˈɑːr
kompott	kˈɔmpˈɔt
bresa	brɪeːsa
felsökning	fˈeːlˈsøːknˌɪŋ
antagen	ˈantˌɑːgən
källhänvisning	kˈɛlhˈɛnvˈiːsnɪŋ
sällskap	sˈɛlskap
enträgen	eːˈɛntrˈɛːgən
tindra	tˈɪndra
tampong	tampɔŋ
flina	flˈiːnˈa
drogtesta	drˈuːgtˈɛstˈa
olönsam	ˈuːlˈøːnˈsˈam
högtidlig	hˈøːgtˈidlˌɪg
överlevnad	ˈøːvərlˈeːbnad
plötslig	plˈœtslɪg
menlös	mˈɛnlˈøːs
gratäng	grˈatˈɛŋ
ödmjuk	ˈœːrdˈimjˈʉk
outtröttlig	ˈuːˈʉtˈrøːtːlˌɪg
klämdag	klˈɛmdˈɑː
trampdyna	trˈamptyːna
ragg	rage
tillaga	tˈɪllaga
knäckt	knˈɛkt
fånig	fˈoːnˌɛg
kroketter	kroːkətːər
absint	absiːn
vidhåller	vˈiːdhˈɔlər
bindemedel	bˈɪndəmˈeːdəl
folklig	fˈɔlklˈɛg
kramgo	kramˈgoː
avsaknad	avsaknˈad
svina	sriːna
beklämmande	bˈɛkləmmˈanˈdə
stegvis	stˈeːgvˈiːs
storlek	stˈuːrlˌeːk
fadäs	fɑːdɛːs
pinka	pɪŋka
motvals	mˈuːtvarˈls
svinga	svˈɪŋa
framtung	frˈamtˈøːng
fantomsmärta	fantˈoːmsmˈɛrtˌa
paff	pˈaf
skitnödig	sxˈiːtnøːdːiːg
böld	bˈɛld
froda	frʊda
signifikativ	sˌiːgnɪfˈɪkatˌɪv
själ	kjˈɛl
sagoberättare	sagˈubərˈɛtːarə
utskällning	ʉtxˈɛllnˈɪŋ
råknull	rˈoːknˈʉl
gråtmild	grˈoːtmˈɪld
trängta	trˈɛnta
lurifax	lˈʉriːfˈaks
metafor	mətˌafˌoːr
lekfull	lˈeːkfˈˈœll
mätfel	mˈɛtfˈeːl
livnär	lˈiːvnˈar
svagsint	svagˀsˈiːnt
dryfta	drifta
koncentrerad	kˈɔnsəntrˌeːrad
bildskärm	bˈɪldskärm
kvot	kvˈoːt
förfinad	fœrfˈiːnad
stenkaka	stˈɛnkˈɑːkˈa
formalitet	fˈoːrmalˌiːtˈeːt
svårartad	svˈoːrˌaːtad
förtret	fˈœrt�fˈeːt
varlig	vˈɑːrləg
gemak	jˈəmˈɑːk
beivra	bˈɛːivra
gräma	grɛma
snöra	snɔra
drastisk	drastɪsk
kvast	kvˈast
meddelsam	mˈeːdəlsam
varnagel	vˈɑːrnˈɑːgəl
kanot	kaːnˈuːt
bildbevis	bˈɪldbəvˈiːs
plektrum	plˈɛktrˈɛm
isländsk	iːslˈɛnsk
utläsa	ˈʉtlˈɛːsa
hinna	hˈɪnna
nordväst	nˈɔrdvˈəst
fantisera	fˈantɪsˈeːra
skambelagd	skˈambəlˈagd
sydväst	sˈɪdvˈɛst
aspackad	asakːad
synnerhet	sˈynərheːt
otursam	ʔuːtˈʉsam
utläses	ʉtˈləsˌiːs
läspa	lˈɛspˈˈa
buksvåger	lˈʉksvˈˈoːgər
jättedum	jˈɛtːədˈøːm
sängläge	sˈɛnlˈɛgə
snusdosa	snˈʉsdosa
slickade	slˈɪkːadə
okonstlad	ˈukˈɔnstlad
blankett	blˈɑːnxət
uppskov	ˈɵpskˌuːv
makulera	makulˈeːra
bjuden	bjudˈən
konfigurera	kˈɔnfiːgjʊrˌeːrˌa
samtalsmöte	samtˈɑːlsmøːtːə
österländsk	øːstərlˈɛnsk
oturlig	ˈuːtˈyrlˌɪg
dalkarl	dˈɑːlkˈar
varsamhet	vˈɑːrʃamhˌeːt
förespegling	fˈøːrəspˈeːglˌɛŋ
drägg	drˈɛg
helger	hˈɛljə
länsman	lˈɛnsmˌɑːn
betingelse	bətˈiːnɣəlsə
självständig	sxˈɛlvstˈɛndɪg
klona	klʲuːna
kläcka	klˈɛka
onyanserad	ˈuːnˈyːjansˈeːrad
underlåta	ˈɵndərlˌoːtˈan
brandvarnare	brˈantvˈɑːrnˌarə
askes	askies
förarens	føːrˈarəns
penisförlängare	pˈeːnˈɪsfˈœrlˌɛŋarə
musikalisk	mˌʉsikˈɑːlˈɪsk
levde	lˈeːvdˈɛ
magstark	mˈɑːgstˌark
hinnan	hˈɪnnˈan
överfalla	ˈøːvərfˌala
genomsura	jˈeːnɔmsˈʉra
grupperna	grˈɵppːarna
utbredningsområde	ˈʉtbrədnɪŋsɔmˈrˈoːdə
fruktansvärt	frˈɵktˌansværˌt
hoppfull	hˈɔpfˈʉl
tröst	trˈøst
förarnas	føːraːnas
avliden	ˈɑːvlˈiːdən
bevarade	bˈɛvaraːdə
medhavda	mˈeːdhˈɑːvdˈa
frihetens	frˈiːheːtəns
uttala	ˈʉtːala
bärspelare	bˈɛrɛspˈeːlˈarə
konstlat	kˈɔnstlat
grisig	griːsˈɛg
pöbel	pˈeːbəl
ollon	ɔːllɔnt
hågkomst	hˈoːlkˈɔmst
svullen	svˈɵlən
uppdaterade	ˈɵpdatˈeːradə
envetna	ˈeːənvˈeːɾtnɑː
porla	pˈoːrla
dagsedel	dagˈsˈeːdə
utläste	ʉtlˈɛːstə
ruskigt	rˈɵskɪdt
mattan	matːan
uppskattat	ˈɵpːskatːat
grovhuggen	gruːvhˈɵgːən
morots	muːrɔːts
spelman	spˈeːlmˈan
sysslar	sʏsslˈɑːr
mänsklig	mˈɛnsklˈɪg
oralsex	uːrˈɑːlsˈɛks
frigörelsen	frˈiːjøːrəlsən
sammanslog	samanslˈoːg
kavalkad	kavalˈkaːd
varningarna	vˈɑːrnɪŋarnˈɑː
inlevelse	ˈiːnlˈeːvəlsə
värkens	vˈɛrkˈanˈs
vetenskapens	vˈeːtənskˈɑːpəns
förutsätter	fˈøːrˈʉdˈsətːər
sidförslag	sˈʉdfˈœʂlɑːg
försten	fˈœʃtən
kuk	køk
föredrag	fˈøːrərdrˈɑːg
vetenskapers	vˈeːtˈɛnskatərs
vetenskap	vˈeːtənskˌɑːp
arkitektur	ˈarkiːtˌɛktːur
kommo	kɔmmu
bromsa	brˈɔnsa
vikten	vˈɪktən
manfall	manfal
manhaftig	mˈanhäftˈɪg
sammanslå	samanslˈoː
lekte	lˈeːktə
vetenskap	vˈeːtənskˌɑːp
flickornas	flˈɪkːuːnˈas
medvetslös	mˈeːdvətslˈøːs
oförtjänt	ˈuːfˈœrˌsjˈɛnt
ärlighet	ˈɛrliːhˌeːt
rufsa	rʊfˈsa
betonat	bˈɛtˈuːrnat
stavelse	stˈavəlsə
underbarn	ˈɵndərvˌɑːrn
transportera	trˈanspˈuːrtˈərˌa
artbestämma	ˈɑːrtbəstˈɛmna
sniken	sˈniːkan
oflyt	ˈuːflˈyːt
rivig	riːvˈiːg
flickor	flˈɪkːuːr
kvacksalvare	kvˈakːsalvadə
dödahavsrulle	dˈøːdaːhafsrˈʉllə
frambringa	frˈambrɪŋa
utlösning	ˈʉtlˈøːslˌɪŋ
slira	sliːrˈa
bott	bˈuːt
linje	lˈɪnjə
övat	ˈøːva
fontänorgasm	fˈɔntˈɛnˈɔrgˈasm
floskel	flˈɔskəl
svartsynt	svˈaːrtsˈyːnt
tarva	tarɾua
kungligt	kˈɵŋlˌɪkt
ledsaga	lˈeːtsˈɑːgˈa
yppig	ˈyppːig
landskaps	lˈandskˈɑːps
föna	førna
förebild	fˈøːrərbˌɪld
kontinuitet	kˈɔntˈiːnˈyːiːtət
vederbörande	vˈeːdərbˈøːrandə
pömsig	pøːmseg
framstupa	frˈamstupˈa
doktorera	dˈɔktorˈeːrˌa
skicklig	sxˈɪklɪg
sonat	sˈunˈɑːt
femetta	fˈɛmətˌa
vemod	vˈeːrmˈuːd
granskad	grandskad
anklagelse	anklˈɑːgəlsə
pådyvla	poːdiːvla
kåtslag	kˈoːtslˈɑːg
pricka	prikːa
tvehågsen	trˈeːhˈoːgsˈɛn
ömsom	œmsˈɔm
gaffeltruck	gaffəltrˈɵk
talesätt	tˈɑːləsˌɛt
läras	lˈɛrarˈs
trind	trind
gänglig	jˈɛŋlˈig
tirad	tˈiːrˌad
ursprunglig	ˈʉrstrˈʉŋlˌɪg
turlig	tˈʉrlˈɪg
besläktade	bˈɛsləktadˈɛ
påtår	pˈoːtˈɔr
brinna	brˈɪna
bitsk	bˈitsk
slippa	slˈɪpa
åsamka	asamka
ungdomsföreningens	ˈɵŋdˈuːmsfˈøːrənˌɪŋəns
orosmoment	buːruːsmˈɔmənt
modstulen	mˈuːdstˈʉlˈɛ
bovaktig	boːvaktˈɪg
minnesvärd	mˈɪnəsvæːrd
solur	suːløːrø
utsvävningar	ˈʉtsvəvnˈɪŋar
artikelförfattarna	artˈɪkəlfˈœrfˈatːarnˈa
eftersträvansvärd	ˈɛftərstˌʉrˈɛvansvˈɛrd
pojkar	pˈɔjkar
användbarhet	anvˈɛndbɑːrhˌeːt
toffla	tˈɔfla
självklarheter	sxˈɛlvklˈɑːrhˈeːtər
stenhård	stˈeːnhˈˈoːrd
ömsint	œmsiːnt
plog	flˈuːg
mål	mɔːl
matros	matrˈuːz
bott	buːt
kallhamrad	kallhˈamrad
tratt	trˈat
självförakt	sjˈɛlvføːrˌakt
behövande	bˈeːhˈøːvandə
kvick	kvˈɪk
brandfackla	brˈandfakla
krampa	krˈampˈa
högerklicka	hˈøːgərklˈɪka
koja	ko˩˥ːja˥˩
betonade	bˈeːtˈuːmnadə
problematisk	pˈroːbləmatˈɪsk
armveck	ˈarmvˈək
planka	plˈanka
utanförskap	ˈʉtanfˈœrskˌɑːp
viska	vɪska
densitet	dˌɛnsitˈeːt
baksmälla	bˈaksmˈɛlːa
buk	byːk
porlar	pˈɔrlˈɛːr
principfast	prɪnˈsiːpˈfˈast
vetenskaps	vˈeːtənskˈɑːps
morötterna	mˈuːrøːtːərˌna
förekom	føːrəkˈɔm
pråper	trˈoːpər
trovärdig	trˈʉvərˈdˈiːg
fördelaktig	fˈøːrdˈeːtlˈaktɪg
kallelse	kalləlsən
värmealstrande	vˈɛːrmˈeːdˈalstrˈandə
parabol	parabˈoːl
kramig	krˈaːməg
omfattar	oːmfatːar
ponera	puneːra
yttermera	bytːərmˈeːra
klätterväxt	klˈɛtərvˈɛkst
dryg	drˈig
konfys	kɔnfˈis
likaledes	liːkˈalˈeːdˈɛs
romanfigur	rˈɔmanafˈɪgˈʉr
mejla	majla
primär	primˈɛr
touren	tˈuːrən
bilist	bˈilˈiːst
broderlig	brˈuːdəlˌɪg
timlön	tˈɪmlˈøːn
ovälkommen	ˈuːvəlkˈɔmən
rivjärn	riːvjɛn
klinisk	kliːnˈesk
underhuggare	ˈɵndərhˈɵgːarə
urkraft	ˈʉrkɾˈafːt
drogrelaterad	drˈoːgrˈɛlˈatərad
värmerekord	vˈɛrmərəkˈɔrd
punktera	pˈʉŋtəra
trädkramare	trˈɛdkramadə
flambera	flamveːra
rövknulla	røːvknoːlla
keyet	kˈɛjət
lurifax	lˈʉriːfˈaks
spik	spˈik
kvack	kvˈak
förebyggande	fˈøːrˈɛɾbˈɪgjandə
fabulera	fabʉləːra
högerkrok	hˈøːgərkruːk
ledsagare	lˈeːdsagarə
komfortabel	kˈɔmfˈuːɹtˈɑːbəl
kalaskula	kalˈɑːskˈʉla
krumsprång	krˈɔmsprˈɔŋ
hiva	hiva
inrullande	ˈɪnrˌʉlːandə
drämma	trɛmma
upplöst	ˈɵplˌøːst
obestritt	ˈubəstrˈɪt
övermod	ˈɛvərmuːd
omhulda	ˈɔmhˈœlda
leksen	ləxsˈən
söderut	sˈœdərˌʉt
texta	tˈɛkstə
svenskan	svˈɛnskan
suput	sʉprˈut
läppglans	lˈɛpːglˈans
anstormande	anstˈɔrmandə
präktig	pˌrɛktˈɛg
inlevelseförmåga	ˈɪnlˈeːvəlsəfˈøːrmˌoːga
karda	kˈɑːda
sprakande	sprˈɑːkandə
bankir	bˈankˈiːr
yvas	iːvas
betänkligt	bətˈɛŋklɪkt
bredsand	brəsand
dilettant	dˌiːlətˈant
ekonom	əkɔnɔn
finländare	fˈiːnlˌɛndarˌɛ
draug	drau̯g
sakarja	sakaja
kli	klˈi
bjärt	bjˈɛt
kölapp	kˈøːlːaːpː
gudar	gʉdˈar
valdagen	vˈɑːldˈɑːgən
lassa	lasa
rostig	rˈɔstɪg
slöja	slˈɛja
skolmusikalen	skˈuːlmˈʉsˈiːkalˈɛn
plask	plˈask
envis	ˈɛnvˈiːs
glaset	glˈɑːsət
medför	mˈeːdfˈøːr
sländor	slˈɛnduːr
eventuella	ˌeːvəntˈʉəlˈla
stegen	stˈeːgan
avklarad	avklˈɑːrad
utsöndra	ʉtsˈɛndra
flisor	flˈiːsoːr
minskad	minskad
tutta	tˈutːa
ulin	øːlˈiːn
filerna	fˈiːlˌɛrnˈa
skrapa	skrˈɑːfa
snålar	snˈoːlˈar
skritta	skrˈitːa
stugan	stˈugan
önska	ˈønska
bedrift	bɛdrɪft
praktiska	praktɪska
nederlag	nˈeːdərlˈɑːg
murmeldjur	mˈʉrˈmˈəljˈʉr
obehindrat	ˈuːbəhˌɪndrat
villaägare	vˈɪlnaˈɛːgarə
sövt	søːft
galge	galˈje
glädjebudskap	glˈɛdjeːbˈʉdskap
packa	tˈakːa
frikyrklig	frˈiːkˈyːrklɪk
förmodligen	fˈøːrmuːdlˌɪgˌan
äng	ˈɛɲ
baksidan	bˈaksidˈan
nyttigt	nytːɪt
markör	maːrkˈar
stolta	stˈolˈtˈa
domedagen	dˈʊmədˈɑːgən
vaktande	vˈaktandə
skock	skˈɔk
stup	stˈup
lämplig	lˈɛmpəlˌɪg
satsningen	satsnˈɪŋən
tät	tɛts
lösmynt	lˈøːsmənt
hundralappar	hˈʉndrˌalˈapar
föreställningen	fˈøːrəstˌɛlnɪŋən
oöverstigligt	ˈuːøːvərstˌiːglˌɪkt
avslag	ˈavslˌɑːg
finner	fˈɪnnər
allvarlig	allvarlˈɛg
ahlin	alˈiːn
förestående	fˈøːrɛstˌoːəndə
dadda	dada
livskamrat	lˈɪfskamrat
klena	klˈeːna
runskrift	ruːnskrˈɪft
fångade	fˈɔŋadə
saliv	sˈaliːv
rymd	rymd
dagböcker	dˈagvˈøːkːər
sedd	sˈɛd
högtid	hˈøːktˈiːd
ordentliga	ˈuːrdˈɛntlɪgˌa
enhörning	ˈiːənhˈøːrnɪŋ
påstod	pˈoːstod
turkiska	turkɪska
svåraste	svˈoːrˌastə
blackeberg	blaːkːeːbˌɛri
skrota	skrˈuta
raska	rˈaska
flygeln	flˈyːgən
rumänsk	rˈɔmˈɛnsk
permanens	pˌɛrmanˈɛnts
golvet	gˈɔlvət
förråd	fˈøːrˈoːd
bilmekaniker	bˈɪlməxˈɑːnˈiːkkər
frispark	frˈyːspark
syl	seːl
hushåll	hˈʉshˈɔl
fungerat	fʉŋgːeːrat
skritt	skrˈɪt
grindvakt	grˈindvakt
framstå	frˈamstˈoː
flabb	flˈab
underbara	ˈɔndərbˌɑːra
formulerat	fˈɔrmˈʉlˈeːrat
heltäckande	heːltˈɛkandə
uteslutet	ˈʉtˈɛslˈʉtˌeːt
körövning	køːrˈøvnɪŋ
direktiv	dˈiːrɛktˈɪv
verksamhetsplan	vˈɛrksamhˌeːtsplan
verktygen	vˈɛrktˈyːgən
urholkats	ˈʉrhˈˈɔlkatˈs
databasen	databˈɑːsan
slagg	slag
urbaniserad	ˈʉrbanˈiːsˈeːrad
träffat	trˈɛfat
mandatperiod	mandatˈpˈˈerˈiːˈuːd
utvecklat	ˈʉtvəklat
båren	buɣ̞orən
fastställt	fˈaststˈɛlt
anställdas	anstˈɛldas
välstånd	vˈɛlstˈɔnd
saktfärdig	sˈaktfˈɛrdˈiːg
ohälsa	ˈuːhəlsa
försämras	fˈœʂɛnras
pansar	pˈansar
erfarenheter	ˈɛrfˈɑːrənhˈeːtər
försvarat	fˈœʂvɑːrat
handlägga	handlˈəgːa
splittrade	splˈɪtradə
järnvägsgatan	jˈɛrnvəgskˈatan
förbinda	førbɪnda
bedrager	bˈədrajˈeːr
villaboende	vˈɪlːabˈuːəndə
avvikelse	avvikˌeːlsə
mönstret	mˈœnstrət
jämställdhet	jˈɛmstˈɛldhˌeːt
gruppsamtal	grˈɵpːsamtal
hindras	hˌɪndras
komvux	kɔmˈvɔks
trupperna	trˈɵpːərna
slamkrypare	slˈamkrˈiːparə
vinstintressen	vˈɪnstˈɪˈɪntrəssˌɛn
vinster	vɪnˈstæːr
nyckelharpa	nˈʉkːəlhˈarpa
demokratiska	dəmˈɔkrˈɑːtˈiːska
levande	lˈeːvandə
samhällslivet	samhˈɛlslˌiːvət
livsviktiga	lˈiːfsvˈɪktiːgˌa
salighet	sˈɑːrlˈiːghət
småmynt	smˈoːmˈɛnt
kvadratcentimeter	kvadrˈɑːtˈsˈɛntˈiːmətˈər
folketinget	fˈɔlkətˌiːŋˌeːt
klaga	klˈɑga
starka	staːrka
haltar	altar
enkät	ˈankət
alldaglig	ˈaldˈɑːglˌɪg
fusk	fˈøsk
uppskruvat	ˈɵpskrˈʉvat
våld	vˈɔld
synsätt	sˈyːnsət
rask	rˈask
bedömningar	bətˈøːmnɪŋar
uppenbara	ˈɵpːənbˌɑːra
inställningen	ˈɪnstˈɛlnˈɪŋən
tjusning	tʰjusnɪŋ
korint	kɔriːnt
höras	høras
svagare	svagˈarə
ställas	st̪ɛlas
frigolit	frˈiːgˈoːlˈɪt
pratat	prˈɑːtat
fuller	fʏlˈlər
stackarn	stakːan
ökad	eˈɔkad
näringsliv	nˈɛræŋslˌiːv
prinskorvar	prˈɪnskˈoːrvar
oändlighet	ˈuːɛndlˌɪkhˌeːt
rekryteringen	rəkrˈʉtərɪŋən
skattesänkningar	skatːəsˈɛnknˈiːŋar
konflikträtten	kˈɔnflˈɪktrˈətːən
napp	nˈap
synkronisera	sˈynkroniːsˌeːra
själar	sˈɛlar
utpräglat	ˈʉtprəglˈat
budskapet	bˈʉdskˈɑːpət
utbytbara	ˈʉtbyːtbara
dagordningen	dagˈoːrdnˈiːŋən
stilfull	stˈiːlfˌɵl
vitsig	vˈɪtsɪg
abnormitet	abnˈɔrmətˈeːt
jämlikt	jˈɛnlˈiːkt
delgett	dˈeːljət
tuffare	tˈʉfˈarə
angripit	angrˈiːpˌɪt
eldstad	ˈɛlstad
förbrytare	fˈœrbrˈœytarə
klorväte	klˈoːrvətˌeː
pulsade	pˈʉlsadˈ
skapar	skˈɑːpːar
kontakterna	kˈɔntˈaktərna
nedanför	nˈeːdˌanfˈøːr
friskare	frɪskare
svikas	sˈvˈiːkas
föresatte	fˈøːrəsatˌə
rörelser	rˈøːrəlsar
väglag	vˈɛːglˌɑːg
ryskt	rɪskt
sluppe	slˈɵpːə
illvrål	iːlvrˈoːl
näringspolitik	nˈɛrˈiːŋspˈoːliːtˈiːk
täpper	tˈɛppːɛr
flertalet	flˈeːrtˈɑːlət
barnaskara	bˈɑːrnaskarˌa
förbättrats	fˈœrbətrˌats
kampanj	kampan
måtta	mˈɔtːa
ditåt	dˈiːtˈɔt
filemon	fˈiːləmˌɔn
öka	øːkːa
missriktad	mˈɪsrɪktad
förtvivlad	fˈœrtviːvlad
pundarkvart	pˈɵndarkˈart
sättet	sˈɛtət
välfärdens	vˈɛːlfˈɛːrdəns
vårdcentraler	vˈoːrdsəntrˌɑːlər
välfärden	vˈɛːlfˈɛːrðən
tapeter	tˈɑːpətˈər
kontrollsystem	kˈɔntrˈɔlsysˈteːm
beträffar	bətrəffar
vattnad	vatːnˈad
utbildningsnivån	ˈʉtbɪldnˈiːŋsnˈɪvˈoːn
planeringsmöten	planˈeːrɪŋsmˈøːtən
triviala	trɪvjala
utvinna	ˈʉtvɪna
ledigheter	lˈeːdˈiːghətˈər
lagstifta	lˈɑːdstˈiːftˈa
bolivianska	bolˈiːvˈˈiːˈanˈska
utjämna	ˈʉtjɛmna
dagligen	dˈɑːglˈɪgˌɛn
massarbetslöshet	mˈassaːˌarbətslˌøːshˌeːt
valplattform	vˈɑːlplˈattfˈˈorm
solvärmen	suːlvɛrmən
färdriktning	fˈɛrdrˌɪknɪŋ
datamaskin	dataːmaskɪn
lossnade	lˈɔsnadə
kollektivavtalen	kˈɔlˈləktˈiːvˈɑːvtˈɑːlən
forskningsråd	fˈɔʂknɪŋsrˈoːd
påsklovet	pˈoːsglˈoːvət
retroaktivt	rˈeːtˈrˈuːaktˈiːvt
motbevisa	mˈuːtˈbəvˈiːsar
specialverktyget	spəsˈiːalvərkˈtˈyːgət
undran	ˈʌndrˈan
övertygade	ˈøːvətyːgadə
apropå	apropˈoː
flyttlådor	flˈʉtːlˌoːdˈoːr
desperat	dˌɛspeˈrˈat
runda	rˈunda
utbytesstudent	ʉtbjˈtəsstˈɵdənt
hänvisa	hˈɛnvisa
skurit	skˈʉrɪt
gruppsamtalet	grˈɵpˈsamtˈɑːlət
varierat	vˈɑriːˌɛːrat
inhandlat	ˈɪnhandlat
utskrifter	ˈʉtskrˈɪftˌər
medelmåttig	mˈeːdəlmˌɔtːiːg
klimathotet	klˈɪmatˈjˈuːtˈət
snusande	snˈysˈandə
avsluta	ˈɑːvslˌʉta
glädjekalkyl	glˈɛdjˈɛkˈalkyːl
invand	inːvanˈd
väggen	vɛggɛn
utbildningsmöjligheter	ˈʉtbɪldnɪŋsmˈøːjliːhˌeːtər
efterlängtade	ˈɛftərlˌɛŋtadə
trål	trˈɔl
kollektivavtal	kˈɔlˈləktˈiːvˈɑːvtˈɑːl
stålsatte	stˈoːlsˈatə
konstans	kɔnstˈans
gräl	gɪrˈɛl
tålamod	tˈuːlamˈuːd
arbetsmarknadens	arˈbɪtsmˈˈarknˈadəns
patogen	patɔjen
tonläge	tuːnlˈɛːgə
kritisera	kritiːsəra
katastrofala	katastrofala
åsamkat	uːsamkˈat
sågbock	sˈoːgbˈɔk
skottpengar	skˈɔtːpˈɛŋar
helig	hˈiəlˈig
kronprinsessa	krˈuːnprˈɪnsˈɛssˈa
väckarklockan	vˈɛkːarklˈɔkːan
gångjärn	gˈoːngjˈɛːn
romarbrevet	rˈumarbrˈeːvət
tråd	trɔd
medskapa	mˈeːdskˈɑːpa
överansträngd	ˈøːvərhˈanstrˈɛŋd
onödiga	ˈuːnøːdˌɪga
tierp	tˈiːrp
fingerfärdighet	fˈɪŋərfˈɛrdiːhˌeːt
påminner	pˈoːmˈɪnər
österbybruk	ˌœstərbyːbrˈʉk
smacka	smakːa
karaktären	kaːrˈaktɛrˈn
utgå	ʉtgˈoː
frösöblomster	frˈøːshˈøːblˈɔmstər
droppar	dˈrˈɔpːar
egenterapi	ˈeːgəntˌɛrɑːpˈiː
villan	vˈɪlɑːn
envisa	eːnvˈiːsa
vetesläktet	vˈeːtəslˈɛktət
påstående	pˈoːstˈoːvəndə
teet	tˈeːt
normalform	nˈɔrmɑːlfˈɔrm
ställen	stˈɛlən
isländska	iːslˈɛnska
finansiera	fɪnˈansiːra
tidskrifter	tˈiːdskrɪftər
avsnitt	aːvsnˈɪtː
efesierbrevet	ˈɛːfˈeːsˈiːrbrˈeːvət
värmer	värmər
efterfrågan	ˈɛftərfrˈoːgan
framfusig	frˈamfʉsˌiːg
trolleri	trˈɔlərˌiː
pingst	vˈɪŋst
näsvis	nɛsvis
fantomen	fantˈoːmən
hummelsta	hˈɵmməlstˌar
kritiken	kritˈiːkən
förnekar	fˈøːrnˈeːxar
plåstra	plˈɔstrˈa
utsedd	ˈʉtsˈɛd
utmärkta	ˈʉtmˈɛrˈkˈta
stigit	stiːkɪt
anlitat	anliːtat
använt	ˈanvˌɛnt
filipperbrevet	fˈɪlˈɪppərbrˈeːvət
konsulter	kˈuːnsuːlˈtˈər
hemort	həmmˈuːrt
jämställdheten	jˈɛmstəldhˌeːtən
vården	vɔrdən
flyter	flˈyːtər
begränsningar	bˈɛgrˈɛnsnɪŋar
avklarat	ˈɑːvklˈɑːrat
yrkeshögskola	ˈylkəshˈøːgskˌuːla
skyfflat	skjfflatː
frånvaro	frˈoːnvˈɑːrʊ
läxan	lˈœksan
