a	ˈɑː
mortel	mˈuːtəl
mos	mˈuːs
mos	mˈuːs
mosa	mˈuːsa
mosaik	mˈuːsaˌiːk
mosaisk	mˈuːsaˌɪsk
mosar	mˈuːsar
moshav	mˈɔshav
moshavbarn	mˈɔshɑːvbˌɑːrn
moshavbarnen	mˈɔshɑːvbˌɑːrnən
moshaverna	mˈɔshavˌɛrna
moské	mɔskˈeː
moskva	mˈɔskva
möss	mˈœs
mossa	mˈɔsa
mössa	mˈœsa
mosse	mˈɔsə
moster	mˈɔstər
mot	mˈuːt
mota	mˈuːta
möta	mˈøːta
mötande	mˈøːtandə
motar	mˈuːtar
motarbeta	mˈuːtarbˌeːta
motarbetar	mˈuːtarbˌeːtar
mötas	mˈøːtas
motåtgärd	mˈuːtoːtjˌɛːrd
motbild	mˈuːtbɪld
motbjudande	mˈuːtbjʉdˌandə
motbok	mˈuːtbuːk
möte	mˈøːtə
motell	mˈuːtəl
möter	mˈøːtər
mötet	mˈøːtət
motgång	mˈuːtgɔŋ
motgångar	mˈuːtgɔŋˌar
motgift	mˈuːtjɪft
mothering	mˈuːtheːrˌɪŋ
motion	mˈuːsxˈuːn
motiv	mˈuːtiːv
motivation	mˈuːtiːvasxˈuːn
motiven	mˈuːtiːvən
motivera	mˈuːtiːvərˌa
motiverad	mˈuːtiːvərˌad
motiverar	mˈuːtiːvərˌar
motiveras	mˈuːtiːvərˌas
motiverat	mˈuːtiːvərˌat
motivering	mˈuːtiːvˌeːrɪŋ
motiveringar	mˈuːtiːvˌeːrɪŋˌar
motiveringen	mˈuːtiːvˌeːrɪŋən
motivet	mˈuːtiːvət
motor	mˈuːtɔr
motorcykel	mˈuːtɔrsˌyːkəl
motorförare	mˈuːtɔrfˌøːrarə
motorfordon	mˈuːtɔrfˌuːrdɔn
motorhuven	mˈuːtɔrhˌʉvən
motorisk	mˈuːtɔrˌɪsk
motorjournalisternas	mˈuːtɔrsxˌʊrnalˌɪstərnˌas
motorn	mˈuːtɔrn
motorolja	mˈuːtɔrˌɔlja
motororganisationens	mˈuːtɔrˌɔrganˈɪsasxˈuːnəns
motorredskap	mˈuːtɔrˌɛdskɑːp
motorstorlekarna	mˈuːtɔrstˌuːrləkˌarna
motortrafikled	mˈuːtɔrtrafˈiːkləd
motortrafikleden	mˈuːtɔrtrafˈiːklədən
motortrafikleder	mˈuːtɔrtrafˈiːklədər
motorväg	mˈuːtɔrvˌɛːg
motorvägar	mˈuːtɔrvˌɛːgar
motorvägen	mˈuːtɔrvˌɛːgən
motpart	mˈuːtpɑːt
motparten	mˈuːtpatən
motpartens	mˈuːtpatəns
motpol	mˈuːtpuːl
motsäga	mˈuːtsəjˌa
motsägande	mˈuːtsəjˌandə
motsägelse	mˈuːtsəjˌɛlsə
motsats	mˈuːtsats
motsatsen	mˈuːtsatsən
motsatsförhållande	mˈuːtsatsfˈœrhɔlˌandə
motsatsspel	mˈuːtsatspəl
motsatt	mˈuːtsat
motsatta	mˈuːtsatːˌa
motsätta	mˈuːtsətːˌa
motsättning	mˈuːtsətnˌɪŋ
motsättningar	mˈuːtsətnˌɪŋar
motsättningen	mˈuːtsətnˌɪŋən
motses	mˈuːtsəs
motsols	mˈuːtsɔls
motspänstig	mˈuːtspənstˌɪg
motstå	mˈuːtstoː
motstånd	mˈuːtstoːnd
motståndare	mˈuːtstoːndˌarə
motståndarna	mˈuːtstoːndˌarna
motståndskraft	mˈuːtstoːndskrˌaft
motståndskraftig	mˈuːtstoːndskrˌaftɪg
motstår	mˈuːtstoːr
motsträvig	mˈuːtstrɛːvˌɪg
motstridig	mˈuːtstriːdˌɪg
motstridiga	mˈuːtstriːdˌiːga
motstycke	mˈuːtstykːə
motsvara	mˈuːtsvɑːrˌa
motsvarande	mˈuːtsvɑːrˌandə
motsvarar	mˈuːtsvɑːrˌar
motsvaras	mˈuːtsvɑːrˌas
motsvarat	mˈuːtsvɑːrˌat
motsvarighet	mˈuːtsvɑːrˌɪgheːt
mott	mˈuːt
mött	mˈœt
motta	mˈuːtːa
mottagande	mˈuːtːɑːgˌandə
mottagandet	mˈuːtːɑːgˌandət
mottagare	mˈuːtːɑːgˌarə
mottagaren	mˈuːtːɑːgˌarən
mottaglig	mˈuːtːɑːglˌɪg
mottaglighet	mˈuːtːɑːglˌɪgheːt
mottagning	mˈuːtːɑːŋnˌɪŋ
mottagningen	mˈuːtːɑːŋnˌɪŋən
mottagningsbevis	mˈuːtːɑːŋnˌɪŋsbəvˌiːs
mottagningstiden	mˈuːtːɑːŋnˌɪŋstiːdən
motto	mˈuːtːuː
motvärn	mˈuːtvərn
motverka	mˈuːtvərkˌa
motverkandet	mˈuːtvərkˌandət
motverkar	mˈuːtvərkˌar
motverkas	mˈuːtvərkˌas
motvikt	mˈuːtvɪkt
motvilja	mˈuːtvɪljˌa
motvillig	mˈuːtvɪlˌɪg
motvilligt	mˈuːtvɪlˌɪkt
motvind	mˈuːtvɪnd
mousse	mˈuːɵsə
ms	ˌɛmˈɛs
msk	ˌɛmˌɛskˈoː
mt	ˌɛmtˈeː
mucka	mˈɵkːa
muckar	mˈɵkːar
muddra	mˈɵdra
muddrar	mˈɵdrar
muffin	mɵfˈiːn
mugg	mˈɵg
muhammedan	mˈʉhamədˌan
mulatt	mˈʉlat
mule	mˈʉlə
mulen	mˈʉlən
mull	mˈɵl
muller	mˈɵlər
mullig	mˈɵlɪg
mullra	mˈɵlra
mullrar	mˈɵlrar
mullvad	mˈɵlvad
mulna	mˈɵlna
mulnar	mˈɵlnar
multi-	mˈɵltiː
multilateral	mˈɵltiːlˌateːrˌal
multimedie-	mˈɵltiːmədˌiːə
multinationell	mˌɵltiːnasxˈuːnəl
multiplicera	mˈɵltɪplˌɪseːrˌa
multiplicerar	mˈɵltɪplˌɪseːrˌar
multiplikation	mˌɵltɪplɪkasxˈuːn
multna	mˈɵltna
multnar	mˈɵltnar
mumie	mˈʉmiːə
mumla	mˈɵmla
mumlar	mˈɵmlar
mummel	mˈɵməl
mums	mˈɵms
mumsa	mˈɵmsa
mumsar	mˈɵmsar
mun	mˈɵn
mundering	mˈɵndeːrˌɪŋ
mungiga	mˈɵŋiːgˌa
mungipa	mˈɵŋiːpˌa
munhuggas	mˈɵnhɵgˌas
munk	mˈɵŋk
munkavle	mˈɵŋkavlə
munkorg	mˈɵŋkɔrj
mun-mot-mun-metoden	mˈɵnmuːtmˈɵnmˈɛtuːdən
munnen	mˈɵnən
munsbit	mˈɵnsbiːt
munskydd	mˈɵnsxyd
munspel	mˈɵnspeːl
munstycke	mˈɵnstykːə
munter	mˈɵntər
muntergök	mˈɵntərjˌøːk
munterhet	mˈɵntərhˌeːt
muntlig	mˈɵntlɪg
muntligt	mˈɵntlɪkt
mur	mˈʉr
mura	mˈʉra
murar	mˈʉrar
murare	mˈʉrarə
murbruk	mˈɵrbrʉk
murdock	mˈɵrdɔk
murgröna	mˈɵrgrøːnˌa
murken	mˈɵrkən
murkla	mˈɵrkla
murvel	mˈɵrvəl
mus	mˈʉs
museum	mˈʉsəˌʉm
musik	mʉsˈiːk
musikal	mʉsˈiːkal
musikalisk	mʉsˈiːkalˌɪsk
musikant	mʉsˈiːkant
musikdirektör	mʉsˈiːkdɪrˌɛktøːr
musiker	mʉsˈiːkər
musikinstrument	mʉsˈiːkɪnstrˌʉmənt
musikintresse	mʉsˈiːkɪntrˌɛsə
muskel	mˈɵsxəl
muskelkraften	mˈɵsxəlkrˌaftən
muskulatur	mˈɵskʉlˌatʉr
muskulös	mˈɵskʉlˌøːs
muslim	mˈɵsliːm
mussla	mˈɵsla
must	mˈɵst
mustasch	mˈɵstaʃ
mustig	mˈɵstɪg
muta	mˈʉta
mutar	mˈʉtar
mutkolv	mˈɵtkɔlv
mutter	mˈɵtːər
muttra	mˈɵtra
muttrar	mˈɵtrar
mycken	mˈykːən
mycket	mˈykət
mygel	mˈyːgəl
mygg	mˈyg
mygga	mˈyga
mygla	mˈygla
myglar	mˈyglar
mylla	mˈyla
myller	mˈylər
myllra	mˈylra
myllrar	mˈylrar
myndig	mˈyndɪg
myndiga	mˈyndiːgˌa
myndighet	mˈyndɪghˌeːt
myndigheten	mˈyndɪghˌeːtən
myndigheter	mˈyndɪghˌeːtər
myndigheterna	mˈyndɪghˌeːtərnˌa
myndighetsåldern	mˈyndɪghˌeːtsoːldˌɛrn
mynna	mˈyna
mynnar	mˈynar
mynning	mˈynɪŋ
mynt	mˈynt
mynta	mˈynta
myntar	mˈyntar
myntreformen	mˌyntrəfˈɔrmən
myr	mˈyːr
myra	mˈyːra
myror	mˈyːruːr
mysa	mˈyːsa
mysig	mˈyːsɪg
mysli	mˈysliː
mysterium	mˈystərˌiːʉm
mystisk	mˈystɪsk
mystiska	mˈystɪskˌa
myt	mˈyːt
myten	mˈyːtən
myteri	mˈyːtərˌiː
mytologi	mˌyːtuːlˈoːgiː
n	ˈɛn
nå	nˈoː
nä	nˈɛː
näbb	nˈɛb
näbbattrapp	nˈɛbatrˌap
näbbfläck	nˈɛbflək
näck	nˈɛk
nacka	nˈakːa
nackar	nˈakːar
nackdel	nˈakdəl
nackdelar	nˈakdəlˌar
nackdelarna	nˈakdəlˌarna
nackdelen	nˈakdələn
nacke	nˈakːə
näckros	nˈɛkruːs
nackspärr	nˈakspər
nåd	nˈoːd
nådastöt	nˈoːdastˌøːt
nådde	nˈɔdə
nådig	nˈoːdɪg
nafsa	nˈafsa
nafsar	nˈafsar
nagel	nˈɑːgəl
nagelfara	nˈɑːgəlfˌara
nagga	nˈaga
naggar	nˈagar
någon	nˌoːgɔn
någonsin	nˌoːgɔnsˈiːn
någonstans	nˌoːgɔnstˈans
någonting	nˈoːgɔntˌɪŋ
någorlunda	nˈoːgʊrlˌɵnda
något	nˌoːgɔt
några	nˌoːgra
nairobi	nˈɑːiːrˌuːbiː
naiv	nˈɑːiːv
naken	nˈɑːkən
näktergal	nˈɛktərgˌal
nål	nˈoːl
nalkas	nˈalkas
nalla	nˈala
nallar	nˈalar
nalle	nˈalə
nålsöga	nˈoːlsøːgˌa
nämen	nˈɛːmən
nämligen	nˈɛmlɪgˌɛn
namn	nˈamn
namna	nˈamna
nämna	nˈɛmna
namnändrade	nˈamnəndrˌadə
namnar	nˈamnar
nämnare	nˈɛmnarə
nämnas	nˈɛmnas
nämnd	nˈɛmnd
nämnda	nˈɛmnda
nämnde	nˈɛmndə
nämndeman	nˈɛmndəmˌan
nämnden	nˈɛmndən
nämndens	nˈɛmndəns
namne	nˈamnə
namnen	nˈamnən
namnet	nˈamnət
namnetiketter	nˈamnətˌiːkətːər
namninsamling	nˈamnɪnsˌamlɪŋ
namnkunnig	nˈamŋkɵnˌɪg
namnlagen	nˈamnlɑːgən
nämns	nˈɛmns
namnsdag	nˈamnsdɑːg
namnteckning	nˈamntəknˌɪŋ
nämnts	nˈɛmnts
nämnvärd	nˈɛmnvɛːrd
nån	nˈoːn
nånsin	noːnsˈiːn
nånstans	noːnstˈans
nånting	nˈoːntɪŋ
napalm	nˈɑːpalm
näpen	nˈɛːpən
napoleon	nˈɑːpuːləˌuːn
napp	nˈap
nappa	nˈapa
nappar	nˈapar
näppeligen	nˈɛpəlˌɪgən
når	nˈoːr
när	nˈɛːr
när-	nˈɛːr
nära	nˈɛːra
närande	nˈɛːrandə
närapå	nˈɛːrapˌoː
närbelägna	nˈɛrbəlˌɛŋna
närbild	nˈɛrbɪld
närgången	nˈɛrgɔŋən
närhet	nˈɛrheːt
närheten	nˈɛrheːtən
narig	nˈɑːrɪg
näring	nˈɛːrɪŋ
närings-	nˈɛːrɪŋs
näringsämnen	nˈɛːrɪŋsˌɛmnən
näringsbrist	nˈɛːrɪŋsbrˌɪst
näringshjälp	nˈɛːrɪŋsjˌɛlp
näringskedjor	nˈɛːrɪŋsxˌɛdjuːr
näringslära	nˈɛːrɪŋslˌɛːra
näringslarver	nˈɛːrɪŋslˌarvər
näringsliv	nˈɛːrɪŋslˌiːv
näringslivet	nˈɛːrɪŋslˌiːvət
näringsstandard	nˈɛːrɪŋstˌandard
näringstillstånd	nˈɛːrɪŋstˌɪlstoːnd
närke	nˈɛrkə
narkoman	nˈarkuːmˌan
narkomaner	nˈarkuːmˌanər
narkomani	nˈarkuːmˌaniː
narkos	nˈarkuːs
narkotika	nˈarkuːtˌiːka
narkotikamissbruk	nˈarkuːtˌiːkamˌɪsbrʉk
narkotikaproblemet	nˈarkuːtˌiːkaprɔbləmət
narkotiska	nˈarkuːtˌɪska
närmade	nˈɛrmadə
närmar	nˈɛrmar
närmare	nˈɛrmarə
närmast	nˈɛrmast
närmaste	nˈɛrmastə
närområden	nˈɛːrɔmrˌoːdən
narr	nˈar
närstående	nˈɛʂtoːˌɛndə
närstridsvapnen	nˈɛʂtrɪdsvˌapnən
närsynt	nˈɛʂynt
närvara	nˈɛrvarˌa
närvarande	nˈɛrvɑːrˌandə
närvaro	nˈɛrvarˌuː
närvaropremien	nˈɛrvarˌɔprəmˌiːən
närvaropremiering	nˈɛrvarˌɔprəmˌiːeːrˌɪŋ
närvarostimulans	nˌɛrvarˌɔstiːmʉlˈans
nås	nˈoːs
näs	nˈɛːs
näsa	nˈɛːsa
nasal	nˈɑːsal
näsan	nˈɛːsan
näsborre	nˈɛsbɔrə
näsbränna	nˈɛsbrənˌa
näsduk	nˈɛsdʉk
näsdukar	nˈɛsdʉkˌar
näsöppningen	nɛːsˈœpnɪŋən
nasse	nˈasə
nässjö	nˈɛsjøː
nässla	nˈɛsla
näst	nˈɛst
nästa	nˈɛsta
nästan	nˈɛstan
näste	nˈɛːstə
nästkommande	nˈɛstkɔmˌandə
näsvis	nˈɛsviːs
nät	nˈɛːt
nätansluten	nˈɛːtanslˌʉtən
näthandel	nˈɛːthandəl
näthinna	nˈɛːthɪnˌa
nation	nasxˈuːn
national	nasxˈuːnˈɑːl
national-	nasxˈuːnˈɑːl
nationalförsamling	nasxˈuːnalfˈœʂamlˌɪŋ
nationalinkomst	nasxˈuːnalˌɪŋkɔmst
nationalinkomsten	nasxˈuːnalˌɪŋkɔmstən
nationalinkomster	nasxˈuːnalˌɪŋkɔmstər
nationalisera	nasxˈuːnalˌɪseːrˌa
nationaliserar	nasxˈuːnalˌɪseːrˌar
nationalism	nasxˈuːnalˌɪsm
nationalist	nasxˈuːnalˌɪst
nationalisterna	nasxˈuːnalˌɪstərnˌa
nationalitet	nasxˈuːnalˌɪteːt
nationaliteter	nasxˈuːnalˌɪteːtər
nationalitetsbeteckning	nasxˈuːnalˌɪteːtsbətˌɛknɪŋ
nationalitetsbeteckningar	nasxˈuːnalˌɪteːtsbətˌɛknɪŋˌar
nationalpark	nasxˈuːnalpˌark
nationalprodukt	nasxˈuːnalprɔdˌɵkt
nationalsång	nasxˈuːnalsˌɔŋ
nationell	nasxˈuːnəl
nationella	nasxˈuːnəlˌa
nationellt	nasxˈuːnəlt
nations	nasxˈʊns
nationsgrupperna	nasxˈʊnsgrɵpˌɛrna
nativitet	natˈiːviːtˌeːt
nato	nˈɑːtuː
natrium	nˈatriːˌʉm
natt	nˈat
nått	nˈɔt
nätt	nˈɛt
natta	nˈatːa
nattar	nˈatːar
nattarbete	nˈatːarbˌeːtə
nattduksbord	nˈatdɵksbˌuːrd
natten	nˈatːən
nätter	nˈɛtːər
nattetid	nˈatːətˌiːd
nattimmarna	nˈatːɪmˌarna
nattklubb	nˈatklɵb
nattlig	nˈatlɪg
nattliga	nˈatliːgˌa
nattlinne	nˈatlɪnə
nattmål	nˈatmoːl
nattmangling	nˈatmaŋlˌɪŋ
nattmössa	natmˈœsa
nattskjorta	nˈatɕuːtˌa
nattsömn	natsˈœmn
nattvard	nˈatvɑːrd
nattvisten	nˈatvɪstən
natur	nˈatˈʉr
naturaförmån	nˈatˈʉrafˈœrmoːn
naturahushållning	nˈatˈʉrahˌɵshɔlnˌɪŋ
naturalisation	nˈatˈʉralˌiːsasxˈuːn
naturbarn	nˈatˈʉrbɑːrn
naturbehov	nˈatˈʉrbəhˌuːv
naturell	nˈatˈʉrəl
naturen	nˈatˈʉrən
naturens	nˈatˈʉrəns
naturgas	nˈatˈʉrgas
naturgasen	nˈatˈʉrgasən
naturkatastrof	nˈatˈʉrkatˌastruːf
naturkunskap	nˈatˈʉrkɵnskˌɑːp
naturlig	nˈatˈʉrlɪg
naturliga	nˈatˈʉrliːgˌa
naturligare	nˈatˈʉrliːgˌarə
naturligt	nˈatˈʉrlɪkt
naturligtvis	nˈatˈʉrlɪktvˌiːs
naturmedel	nˈatˈʉrmeːdˌɛl
naturnödvändighet	nˈatˈʉrnˈœdvəndˌɪgheːt
naturprodukter	nˈatˈʉrprɔdˌɵktər
naturresurserna	nˈatˈʉrəsˌɵʂərnˌa
naturtillgångarna	nˈatˈʉrtɪlgˌɔŋarnˌa
naturtrogen	nˈatˈʉrtruːjən
naturvård	nˈatˈʉrvˈoːrd
naturvårdsområde	nˈatˈʉrvˈoːrdsɔmrˌoːdə
naturvårdsproblem	nˈatˈʉrvˈoːrdsprɔbləm
naturvårdsverk	nˈatˈʉrvˈoːrdsvərk
naturvårdsverket	nˈatˈʉrvˈoːrdsvərkət
naturvetenskap	nˈatˈʉrvətˌɛnskɑːp
naturvetenskapliga	nˈatˈʉrvətˌɛnskɑːplˌiːga
naturvuxna	nˈatˈʉrvɵksnˌa
nätverk	nˈɛːtvərk
nätvett	nˈɛːtvət
nav	nˈɑːv
nåväl	nˈoːvɛːl
näve	nˈɛːvə
navel	nˈɑːvəl
naveln	nˈɑːvəln
navelskådare	nˈɑːvəlskˌoːdarə
navelsträng	nˈɑːvəlstrˌɛŋ
navigatör	navɪgˈɑːtøːr
navigera	navɪgˈeːra
navigerar	navɪgˈeːrar
nazism	nˈɑːsɪsm
nazist	nˈɑːsɪst
necessär	nˈeːsəsˌɛːr
ned	nˈeːd
nedan	nˈeːdan
nedanför	nˈeːdanfˌøːr
nedanstående	nˈeːdanstˌoːəndə
nedärvd	nˈeːdərvd
nedärvda	nˈeːdərvdˌa
nedärvs	nˈeːdərvs
nedärvt	nˈeːdərvt
nedåt	nˈeːdoːt
nedbantad	nˈɛdbantˌad
nedblodad	nədblˈuːdad
nedbringa	nˈɛdbrɪŋˌa
nedbromsad	nˈɛdbrɔmsˌad
nedbromsningsmedium	nˈɛdbrɔmsnˌɪŋsmədˌiːʉm
nedbruten	nˈɛdbrʉtən
nederbörd	nˌeːdərbˈœrd
nederlag	nˈeːdərlˌɑːg
nederländsk	nˈeːdərlˌɛndsk
nederst	nˈeːdəʂt
nedfall	nˈɛdfal
nedför	nˈɛdføːr
nedgång	nˈɛdgɔŋ
nedgången	nˈɛdgɔŋən
nedgörande	nˈɛdjøːrˌandə
nedkomst	nˈɛdkɔmst
nedlägger	nˈɛdləgər
nedläggning	nˈɛdləgnˌɪŋ
nedlåtande	nˈɛdloːtˌandə
nedom	nˈeːdɔm
nedräkning	nˈɛdrɛːknˌɪŋ
nedre	nˈɛdrə
nedrig	nˈɛdrɪg
nedringd	nˈɛdrɪŋd
nedrustning	nˈɛdrɵstnˌɪŋ
nedsatt	nˈeːdsat
nedsättande	nˈeːdsətːˌandə
nedsätter	nˈeːdsətːər
nedsättningen	nˈeːdsətnˌɪŋən
nedsätts	nˈeːdsəts
nedskrivning	nˈeːdskriːvnˌɪŋ
nedslående	nˈeːdsloːˌɛndə
nedslag	nˈeːdslɑːg
nedslagen	nˈeːdslɑːgən
nedslitna	nˈeːdslɪtnˌa
nedsmutsad	nˈeːdsmʉtsˌad
nedstämd	nˈeːdstəmd
nedstämdhet	nˈeːdstəmdhˌeːt
nedstoppad	nˈeːdstɔpˌad
nedtill	nˈɛdtɪl
nedtrappning	nˈɛdtrapnˌɪŋ
nedvänt	nˈɛdvənt
nedvärderad	nˈɛdvɛːrdˌeːrad
nedvärderat	nˈɛdvɛːrdˌeːrat
neg	nˈeːg
negation	nˌeːgasxˈuːn
negativ	nˈeːgatˌiːv
negativa	nˈeːgatˌiːva
negativt	nˈeːgatˌɪvt
negligera	nˈɛgliːjˌeːra
negligerar	nˈɛgliːjˌeːrar
nej	nˈɛj
nejd	nˈɛjd
nejlika	nˈɛjliːka
neka	nˈeːka
nekar	nˈeːkar
nektarhämtning	nˈɛktarhˌɛmtnɪŋ
nektarin	nˌɛktarˈiːn
nelson	nˈɛlsuːn
neonljus	nˌeːɔnjˈʉs
ner	nˈeːr
neråt	nˈeːroːt
nere	nˈeːrə
nerför	nˈɛrføːr
nersjaskad	nˈɛʂjaskˌad
nerv	nˈɛrv
nervcell	nˈɛrvsəl
nervcellsklaviatur	nˈɛrvsəlsklˌaviːˌatʉr
nervcentra	nˈɛrvsəntrˌa
nerverna	nˈɛrvərnˌa
nervkittlande	nˈɛrvkɪtlˌandə
nervös	nˈɛrvøːs
nervösa	nˈɛrvøːsˌa
nervositet	nˈɛrvuːsˌɪteːt
nervsammanbrott	nˈɛrvsamˌanbrɔt
nervsystemet	nˈɛrvsystˌeːmət
netto	nˈɛtːuː
nettoinflyttning	nˈɛtːuːɪnflˌytnɪŋ
neuro-	nˈeːʉrˌuː
neurokirurger	nˈeːʉrˌuːkiːrˌɵrjər
neurokirurgerna	nˈeːʉrˌuːkiːrˌɵrjərnˌa
neurolog	nˌeːʉruːlˈoːg
neurologer	nˌeːʉruːlˈoːjər
neurologerna	nˌeːʉruːlˈoːjərnˌa
neurologiska	nˌeːʉruːlˈoːgɪskˌa
neuroradiologiska	nˌeːʉrˌuːradˌiːuːlˈoːgɪskˌa
neuros	nˈeːʉrˌuːs
neuroser	nˈeːʉrˌuːsər
neurotisk	nˈeːʉrˌuːtɪsk
neurotiska	nˈeːʉrˌuːtɪskˌa
neutral	nˈeːʉtrˌal
neutrala	nˈeːʉtrˌala
neutralisera	nˈeːʉtrˌaliːsˌeːra
neutralitet	nˈeːʉtrˌaliːtˌeːt
neutraliteten	nˈeːʉtrˌaliːtˌeːtən
neutralitetspolitik	nˈeːʉtrˌaliːtˌeːtspuːlˌiːtiːk
neutralitetspolitiken	nˈeːʉtrˌaliːtˌeːtspuːlˌiːtiːkən
neutralt	nˈeːʉtrˌalt
neutron	nˈeːʉtrˌuːn
neutronbomb	nˈeːʉtrˌɔnbɔmb
neutroner	nˈeːʉtrˌuːnər
neutronerna	nˈeːʉtrˌuːnərnˌa
neutrum	nˈeːʉtrˌɵːm
new	nˈeːv
ni	nˈiː
nia	nˈiːa
niar	nˈiːar
nick	nˈɪk
nicka	nˈɪkːa
nickar	nˈɪkːar
nidbild	nˈɪdbɪld
nidingsdåd	nˈiːdɪŋsdˌoːd
niga	nˈiːga
nigeria	nˈiːjərˌiːa
niko	nˈiːkuː
nikotin	nˌiːkuːtˈiːn
nilgäddan	nˈɪljədˌan
nils	nˈɪls
nils-gustav	nˈɪlsgˈɵstav
nilsson	nˈɪlsɔn
nilssons	nˈɪlsɔns
nio	nˈiːuː
niondel	nˈiːɔndəl
nisch	nˈɪʃ
nischer	nˈɪʃər
nisse	nˈɪsə
nit	nˈiːt
nitisk	nˈiːtɪsk
nitning	nˈɪtnɪŋ
nittio	nˈɪtːiːˌuː
nitton	nˈɪtːuːn
nivå	nˈiːvoː
nivåer	nˈiːvoːər
nivåerna	nˈiːvoːˌɛrna
nix	nˈiːks
njurar	njˈʉrar
njure	njˈʉrə
njut	njˈʉt
njuta	njˈʉta
njutning	njˈʉtnɪŋ
nobba	nˈɔba
nobbar	nˈɔbar
nobelpris	nˈuːbəlprˌiːs
nock	nˈɔk
nod	nˈuːd
nöd	nˈøːd
nödbroms	nˈœdbrɔms
nödd	nˈœd
nödfall	nˈœdfal
nödga	nˈœdga
nödgar	nˈœdgar
nödgas	nˈœdgas
nödig	nˈøːdɪg
nödläge	nˈœdlɛːgə
nödlanda	nˈœdlandˌa
nödlandar	nˈœdlandˌar
nödlösningarna	nˈœdlˈøːsnɪŋˌarna
nödsakad	nˈœdsakˌad
nödsändare	nˈœdsəndˌarə
nödställd	nˈœdstəld
nödställda	nˈœdstəldˌa
nödtorftigt	nˈœdtuːrftˌɪkt
nödvändig	nˈœdvəndˌɪg
nödvändiga	nˈœdvəndˌiːga
nödvändighet	nˈœdvəndˌɪgheːt
nödvändigheten	nˈœdvəndˌɪgheːtən
nödvändigt	nˈœdvəndˌɪkt
nödvändigtvis	nˈœdvəndˌɪktviːs
nog	nˈuːg
noga	nˈuːga
noggrann	nˈʊgran
noggrannhet	nˈʊgranhˌeːt
noggrant	nˈʊgrant
nogräknad	nˈɔgrɛːknˌad
nogsamt	nˈɔgsamt
noja	nˈuːja
nöja	nˈøːja
nöjd	nˈœjd
nöjda	nˈœjda
nöje	nˈøːjə
nöjen	nˈøːjən
nöjer	nˈøːjər
nöjesbåt	nˈøːjəsbˌoːt
nöjesbåtar	nˈøːjəsbˌoːtar
nöjesbåten	nˈøːjəsbˌoːtən
nöjesfält	nˈøːjəsfˌɛlt
nöjesliv	nˈøːjəslˌiːv
nöjeslysten	nˈøːjəslˌystən
nojs	nˈɔjs
nojsa	nˈɔjsa
nojsar	nˈɔjsar
noll	nˈɔl
nolla	nˈɔla
nollställd	nˈɔlstəld
nolltaxera	nˈɔltaksərˌa
nolltaxerar	nˈɔltaksərˌar
nomad	nˈuːmad
nomenklatur	nˈuːməŋklˌatʉr
nominell	nˈuːmiːnˌɛl
nominera	nuːmˈiːneːrˌa
nominerar	nuːmˈiːneːrˌar
nonchalans	nˌɔnʃalˈans
nonchalant	nˈɔnʃalˌant
nonchalera	nˈɔnʃalˌeːra
nonchalerar	nˈɔnʃalˌeːrar
nonsens	nˈʊnsəns
nonstop	nˈʊnstuːp
nöp	nˈøːp
nord	nˈuːrd
nord-	nˈuːrd
nordamerika	nˈuːrdamˌɛrɪka
nordan	nˈuːrdan
nordatlanten	nˈuːrdatlˌantən
nordbor	nˈuːrdbuːr
norden	nˈoːrdən
nordisk	nˈuːrdɪsk
nordiska	nˈuːrdɪskˌa
nordist	nˈuːrdɪst
nordlig	nˈuːrdlɪg
nordligaste	nˈuːrdliːgˌastə
nordpolen	nˈuːrdpuːlən
norge	nˈɔrjə
norges	nˈɔrjəs
norm	nˈɔrm
normal	nˈɔrmɑːl
normala	nˈɔrmɑːlˌa
normalisera	nˈɔrmɑːlˌiːseːrˌa
normaliserar	nˈɔrmɑːlˌiːseːrˌar
normalisering	nˈɔrmɑːlˌiːseːrˌɪŋ
normalt	nˈɔrmɑːlt
normen	nˈɔrmən
normer	nˈɔrmər
norpa	nˈuːrpa
norpar	nˈuːrpar
norr	nˈɔr
norra	nˈɔra
norrbotten	nˈɔrbɔtːən
norrgående	nˈɔrgoːˌɛndə
norrköping	nˈɔrɕøːpˌɪŋ
norrland	nˈɔrland
norrländsk	nˈɔrləndsk
norrländska	nˈɔrləndskˌa
norrman	nˈɔrman
norrmän	nˈɔrmɛːn
norrsken	nˈɔrʂkən
norrut	nˈɔrʉt
norsborg	nˈɔʂbɔrj
norsk	nˈɔʂk
norska	nˈɔʂka
north	nˈuːth
nos	nˈuːs
nös	nˈøːs
nosa	nˈuːsa
nosar	nˈuːsar
noshörning	nɔshˈœrnɪŋ
nostalgi	nˈɔstɑːljˌiː
nostalgisk	nˈɔstɑːljˌɪsk
not	nˈuːt
nöt	nˈøːt
nota	nˈuːta
nöta	nˈøːta
notam	nˈuːtam
notarie	nˈuːtarˌiːə
nötas	nˈøːtas
notera	nˈuːteːrˌa
noterad	nˈuːteːrˌad
noterade	nˈuːteːrˌadə
noterades	nˈuːteːrˌadəs
noterar	nˈuːteːrˌar
notering	nˈuːteːrˌɪŋ
notis	nˈuːtɪs
nötknäckare	nˈœtknəkːˌarə
nötknäppare	nˈœtknəpˌarə
notorisk	nˈuːtuːrˌɪsk
nötskal	nˈœtskal
nougat	nˈuːʉgˌat
