a	ˈɑː
köpas	ɕˈøːpas
köpekontrakt	ɕˈøːpəkˌɔntrakt
köpenhamn	ɕˈøːpənhˌamn
körbana	ɕˈœrbanˌa
körbanan	ɕˈœrbanˌan
körde	ɕˈœrdə
körfält	ɕˈœrfəlt
körskola	ɕˈœʂkuːlˌa
la	lˈa
labb	lˈab
laborant	lˈabuːrˌant
laboration	lˌabuːrɑːsxˈuːn
laboratoriet	lˈabuːrˌɑːtuːrˌiːət
laboratorium	lˈabuːrˌɑːtuːrˌiːʉm
laborera	lˈabuːrˌeːra
laborerar	lˈabuːrˌeːrar
labyrint	lˈɑːbyːrˌɪnt
lack	lˈak
lacka	lˈakːa
lackar	lˈakːar
lacken	lˈakːən
lackera	lˈakːərˌa
lackerar	lˈakːərˌar
lacknafta	lˈaknaftˌa
lada	lˈɑːda
ladda	lˈada
laddar	lˈadar
laddning	lˈadnɪŋ
lade	lˈadə
ladugård	lˈɑːdʉgˌoːrd
lag	lˈɑːg
laga	lˈɑːga
lagar	lˈɑːgar
lagd	lˈɑːgd
lagen	lˈɑːgən
lagens	lˈɑːgəns
lager	lˈɑːgər
lagerblad	lˈɑːgərblˌɑːd
lagerkrans	lˌɑːgərkrˈans
lagfästa	lˈɑːgfəstˌa
lagman	lˈɑːgman
lagom	lˈɑːgɔm
lagra	lˈɑːgra
lagrad	lˈɑːgrad
lagrar	lˈɑːgrar
lagring	lˈɑːgrɪŋ
lags	lˈɑːgs
lagstadgad	lˈɑːgstadgˌad
lagstifta	lˈɑːgstɪftˌa
lagstiftar	lˈɑːgstɪftˌar
lagstiftning	lˈɑːgstɪftnˌɪŋ
lagstiftningen	lˈɑːgstɪftnˌɪŋən
lagstridig	lˈɑːgstriːdˌɪg
lagt	lˈɑːkt
lagts	lˈɑːkts
lagård	lˈɑːgoːrd
lagöverträdare	lˈɑːjøːvˌɛtrɛːdˌarə
lakan	lˈɑːkan
lakonisk	lɑːkˈoːnɪsk
lakrits	lˈakrɪts
lam	lˈɑːm
lamm	lˈam
lammkött	lamkˈœt
lampa	lˈampa
lamslå	lˈamsloː
lamé	lɑːmˈeː
land	lˈand
landa	lˈanda
landar	lˈandar
landet	lˈandət
landets	lˈandəts
landgång	lˈandgɔŋ
landkrabba	lˈandkrabˌa
lands	lˈands
landsbygd	lˈandsbygd
landsbygden	lˈandsbygdən
landsflykt	lˈandsflykt
landshövding	landshˈœvdɪŋ
landskamp	lˈandskamp
landskap	lˈandskɑːp
landskrona	lˈandskruːnˌa
landsköldpadda	landsxˈœldpadˌa
landslag	lˈandslɑːg
landsman	lˈandsman
landsorganisationen	landsˈɔrganˈɪsasxˈuːnən
landsort	landsˈɔt
landsorten	landsˈɔtən
landssorg	landsˈɔrj
landsting	lˈandstɪŋ
landstinget	lˈandstɪŋət
landstingsområdet	lˈandstɪŋsˌɔmroːdət
landstingsval	lˈandstɪŋsvˌal
landstingsvalen	lˈandstɪŋsvˌalən
landsväg	lˈandsvɛːg
landsätta	lˈandsətːˌa
landvinning	lˈandvɪnˌɪŋ
langa	lˈaŋa
langar	lˈaŋar
langare	lˈaŋarə
lans	lˈans
lansera	lˈanseːrˌa
lanserar	lˈanseːrˌar
lant-	lˈant
lantarbetare	lˈantarbˌeːtarə
lantbrevbärare	lˈantbreːvbˌɛːrarə
lantbruk	lˈantbrʉk
lantbrukare	lˈantbrʉkˌarə
lantgård	lˈantgoːrd
lantmäteri	lˈantmɛːtərˌiː
lapa	lˈɑːpa
lapar	lˈɑːpar
lapp	lˈap
lappa	lˈapa
lappar	lˈapar
lappland	lˈapland
lapplisa	lˈapliːsˌa
lapskojs	lˈapskɔjs
lapsus	lˈapsʉs
larm	lˈarm
larma	lˈarma
larmar	lˈarmar
larsson	lˈɑːʂɔn
larv	lˈarv
larvig	lˈarvɪg
lasagne	lˈɑːsaŋnə
lasarett	lˈɑːsarˌɛt
laser	lˈɑːsər
lass	lˈas
lassa	lˈasa
lassar	lˈasar
lasso	lˈasuː
last	lˈast
lasta	lˈasta
lastar	lˈastar
lastbil	lˈastbiːl
lat	lˈat
latent	lˈɑːtənt
later	lˈɑːtər
lathund	lˈathɵnd
latin	lɑːtˈiːn
latinamerika	lˈɑːtiːnˌamərˌɪka
latmask	lˈatmask
lav	lˈɑːv
lava	lˈava
lave	lˈɑːvə
lavemang	lˈɑːvəmˌaŋ
lax	lˈaks
laxermedel	lˈaksərmˌeːdəl
layout	lˈɑːyːˌuːʉt
leasa	lˈeːasˌa
leasar	lˈeːasˌar
ledamot	lˌeːdamˈuːt
ledamöter	lˈeːdamˌøːtər
ledare	lˈeːdarə
ledaren	lˈeːdarən
ledd	lˈɛd
leder	lˈeːdər
ledning	lˈeːdnɪŋ
ledningsförmåga	lˌeːdnɪŋsfˈœrmoːgˌa
leds	lˈɛds
ledsaga	lˈɛdsagˌa
ledsagar	lˈɛdsagˌar
ledsam	lˈɛdsam
ledsen	lˈɛdsən
ledtråd	lədtrˈoːd
leende	lˈeːəndə
legat	lˈeːgat
legend	lˈeːjənd
legering	lˈeːjeːrˌɪŋ
leja	lˈɛja
lejd	lˈɛjd
lejon	lˈɛjuːn
lejonparten	lˈɛjɔnpˌatən
lek	lˈeːk
leka	lˈeːka
lekande	lˈeːkandə
lekcirkeln	lˈɛksɪrkˌɛln
leker	lˈeːkər
lekkamrat	lˈɛkkamrˌɑːt
lekman	lˈɛkman
lekmaterial	lˈɛkmatərˌiːal
lekplatser	lˈɛkplatsər
leksak	lˈɛksak
leksakerna	lˈɛksɑːkˌɛrna
lekskola	lˈɛkskuːlˌa
lektion	ləksxˈuːn
lektionerna	ləksxˈuːnərnˌa
lem	lˈeːm
lemlästa	lˈɛmlɛːstˌa
len	lˈeːn
lera	lˈeːra
lergods	lˈɛrguːds
lesbisk	lˈɛsbɪsk
letar	lˈeːtar
lett	lˈɛt
lettisk	lˈɛtːɪsk
leva	lˈeːva
levande	lˈeːvandə
levebröd	lˈɛvəbrˌøːd
lever	lˈɛvər
leverans	lˌɛvərˈans
levererar	lˈɛvərˌeːrar
levereras	lˈɛvərˌeːras
levnadsstandard	lˈɛvnadstˌandard
levt	lˈɛvt
lexikon	lˌɛksɪkˈoːn
libanes	lˈiːbanəs
liberal	lˈiːbərˌal
libyer	lˈiːbyːər
licens	lˈɪsəns
lida	lˈiːda
lidande	lˈiːdandə
lidelse	lˈiːdəlsə
lider	lˈiːdər
liderlig	lˈiːdərlˌɪg
lidingö	lˈiːdɪŋˌøː
lie	lˈiːə
lift	lˈɪft
lifta	lˈɪfta
liga	lˈiːga
ligga	lˈɪga
ligger	lˈɪgər
liggvagn	lˈɪgvaŋn
ligist	lˈiːgɪst
lik	lˈiːk
lika	lˈiːka
likaberättigad	lˈiːkabərˌɛtːiːgˌad
likaberättigande	lˈiːkabərˌɛtːiːgˌandə
likadan	lˈiːkadˌan
likadana	lˈiːkadˌana
likadant	lˈiːkadˌant
likartad	lˈiːkɑːrtˌad
likartade	lˈiːkɑːrtˌadə
likaså	lˈiːkasˌoː
likgiltiga	lˈɪkjɪltˌiːga
likhet	lˈɪkheːt
likheter	lˈɪkhətər
likhetstecken	lˈɪkhətstˌɛkːən
likna	lˈiːkna
liknande	lˈiːknandə
liknar	lˈiːknar
liknöjd	lɪknˈœjd
liksom	lˈɪksɔm
likställdhet	lˈɪkstəldhˌeːt
liktorn	lˈɪktuːrn
liktydig	lɪktˈyːdɪg
liktydigt	lɪktˈyːdɪkt
likvid	lˈɪkviːd
likvidera	lˈɪkviːdˌeːra
likviderar	lˈɪkviːdˌeːrar
likviditet	lˈɪkviːdˌiːteːt
likväl	lˈɪkvɛːl
likvärdig	lˈɪkvɛːrdˌɪg
likör	lˈiːkøːr
lila	lˈiːla
lilja	lˈɪlja
lilla	lˈɪla
lille	lˈɪlə
lillfinger	lˈɪlfɪŋər
lim	lˈiːm
limma	lˈɪma
limmar	lˈɪmar
limning	lˈɪmnɪŋ
lin	lˈiːn
lina	lˈiːna
lind	lˈɪnd
linda	lˈɪnda
lindar	lˈɪndar
lindebo	lˈɪndəbˌuː
lindra	lˈɪndra
lindrig	lˈɪndrɪg
lingon	lˈɪŋɔn
lingvist	lˈɪŋvɪst
linjal	lˈɪnjal
linje	lˈɪnjə
linjedomare	lˈɪnjədˌuːmarə
linjer	lˈɪnjər
linjera	lˈɪnjərˌa
linjerar	lˈɪnjərˌar
linjerna	lˈɪnjərnˌa
linne	lˈɪnə
lipa	lˈiːpa
lipar	lˈiːpar
lipsill	lˈɪpsɪl
lira	lˈiːra
lirka	lˈɪrka
lirkar	lˈɪrkar
lisa	lˈiːsa
lisma	lˈɪsma
lismar	lˈɪsmar
list	lˈɪst
lista	lˈɪsta
listig	lˈɪstɪg
lita	lˈiːta
litar	lˈiːtar
lite	lˈiːtə
liten	lˈiːtən
liter	lˈiːtər
litern	lˈiːtərn
litet	lˈiːteːt
liv	lˈiːv
livad	lˈiːvad
livet	lˈiːvət
livets	lˈiːvəts
livförsäkring	lɪvfˈœʂəkrˌɪŋ
livlösa	lˈɪvløːsˌa
livmoder	lˈɪvmuːdər
livrem	lˈɪvrəm
livränta	lˈɪvrəntˌa
livs	lˈɪvs
livsfara	lˈɪvsfarˌa
livsfarlig	lɪvsfˈɑːrlɪg
livsform	lɪvsfˈɔrm
livsföring	lˈɪvsføːrˌɪŋ
livslånga	lˈɪvslɔŋˌa
livsmedel	lˈɪvsmeːdˌɛl
livsmedelsförsörjningen	lˌɪvsmeːdəlsfˈœʂˈœrjnɪŋən
livsmedelsverket	lˈɪvsmeːdˌɛlsvərkət
livstid	lˈɪvstiːd
livsvarigt	lˈɪvsvɑːrˌɪkt
livsverk	lˈɪvsvərk
livsviktig	lˈɪvsvɪktˌɪg
livsåskådning	lˈɪvsoːskˌoːdnɪŋ
livsåskådningsmässig	lˈɪvsoːskˌoːdnɪŋsmˌɛsɪg
livvakt	lˈɪvakt
ljudband	jˈʉdband
ljuddämpare	jˈʉdəmpˌarə
ljudlös	jˈʉdløːs
ljudradio	jˈʉdradˌiːuː
ljum	jˈʉm
ljummen	jˈʉmən
ljumske	jˈʉmsxə
ljung	jˈʉŋ
ljus	jˈʉs
ljuset	jˈʉsət
ljushuvud	jˈʉshʉvˌʉd
ljusna	jˈʉsna
ljusnar	jˈʉsnar
ljuspunkt	jˈʉspɵŋkt
ljusstake	jˈʉstakə
ljusår	jˈʉsoːr
ljuvlig	jˈʉvlɪg
lo	lˈuː
lobby	lˈɔbyː
lock	lˈɔk
locka	lˈɔkːa
lockande	lˈɔkːandə
lockar	lˈɔkːar
lockbete	lˈɔkbətə
lodjur	lɔjˈʉr
lodrät	lˈɔdrɛːt
lodstreck	lˈɔdstrək
log	lˈuːg
loge	lˈoːjə
loggbok	lˈɔgbuːk
logi	lˈoːgiː
logik	lˈoːgiːk
logisk	lˈoːgɪsk
logo	lˈoːguː
logoped	lˈoːguːpəd
logotyp	lˈoːguːtˌyːp
loj	lˈuːj
lojal	lˈuːjal
lojalitet	lˈuːjalˌiːteːt
lok	lˈʊk
lokala	lʊkˈɑːla
lokalbedövning	lʊkˌalbədˈœvnɪŋ
lokalisera	lʊkˈɑːliːsˌeːra
lokalradio	lʊkˈalradˌiːuː
lokalsamtal	lʊkˌalsamtˈɑːl
london	lˈɔndɔn
look	lˈuːuːk
lopp	lˈɔp
loppa	lˈɔpa
loppmarknad	lˈɔpmarknˌad
loss	lˈɔs
lossa	lˈɔsa
lossar	lˈɔsar
lossna	lˈɔsna
lossnar	lˈɔsnar
lossning	lˈɔsnɪŋ
lots	lˈɔts
lotsa	lˈɔtsa
lotsar	lˈɔtsar
lott	lˈɔt
lotta	lˈɔtːa
lottar	lˈɔtːar
lotteri	lˈɔtːərˌiː
lotteriet	lˈɔtːərˌiːət
lottsedel	lˈɔtsədəl
lov	lˈoːv
lova	lˈoːva
lovande	lˈoːvandə
lovar	lˈoːvar
lovlig	lˈoːvlɪg
lovordar	lˈoːvuːrdˌar
lp	ˌɛlpˈeː
lrf	ˌɛlˌɛrˈɛf
lucka	lˈɵkːa
luckra	lˈɵkra
luckrar	lˈɵkrar
ludd	lˈɵd
luddig	lˈɵdɪg
luden	lˈʉdən
luder	lˈʉdər
luffare	lˈɵfarə
lufsa	lˈɵfsa
lufsar	lˈɵfsar
luft	lˈɵft
lufta	lˈɵfta
luftar	lˈɵftar
luftbro	lˈɵftbruː
luften	lˈɵftən
luftförorening	lˈɵftføːrˌuːrənˌɪŋ
luftmadrass	lˈɵftmadrˌas
luftombyte	lˈɵftɔmbˌyːtə
luftrör	lˈɵftrøːr
luftslott	lˈɵftslɔt
luftstrupe	lˈɵftstrʉpə
luftvärn	lˈɵftvərn
lugg	lˈɵg
lugga	lˈɵga
luggar	lˈɵgar
luggsliten	lˈɵgsliːtən
lugn	lˈɵŋn
lugna	lˈɵŋna
lugnande	lˈɵŋnandə
lugnar	lˈɵŋnar
lukrativ	lˈɵkrɑːtˌiːv
lukt	lˈɵkt
lukta	lˈɵkta
luktar	lˈɵktar
lummig	lˈɵmɪg
lump	lˈɵmp
lumpen	lˈɵmpən
lunch	lˈɵnʃ
lunchrast	lˈɵnʃrast
lund	lˈɵnd
lunga	lˈɵŋa
lunginflammation	lˌɵŋɪnflˌamasxˈuːn
lungor	lˈɵŋʊr
lungsäck	lˈɵŋsək
lunka	lˈɵŋka
lunkar	lˈɵŋkar
lunta	lˈɵnta
lur	lˈʉr
lura	lˈʉra
lurar	lˈʉrar
lurendrejare	lˈʉrəndrˌɛjarə
lurig	lˈʉrɪg
lurvig	lˈɵrvɪg
lus	lˈʉs
lussa	lˈɵsa
lussar	lˈɵsar
lussekatt	lˈɵsəkˌat
lust	lˈɵst
lusta	lˈɵsta
lusten	lˈɵstən
lustgas	lˈɵstgas
lustgård	lˈɵstgoːrd
lusthus	lˈɵsthʉs
lut	lˈʉt
luta	lˈʉta
lutar	lˈʉtar
lutfisk	lˈʉtfɪsk
luther	lˈɵthər
lutning	lˈʉtnɪŋ
luttrad	lˈɵtrad
luva	lˈʉva
luxemburg	lˈʉksəmbˌɵrj
lvm	ˌɛlvˌeːˈɛm
lvu	lvˈʉ
lya	lˈyːa
lycka	lˈykːa
lyckad	lˈykːad
lyckas	lˈykːas
lyckliga	lˈykliːgˌa
lyckliggöra	lˈyklɪgˌøːra
lyckokast	lykːˈuːkast
lyckträff	lˈyktrəf
lyckönskan	lykːˈœnskan
lyckönskning	lykːˈœnsknɪŋ
lyda	lˈyːda
lydde	lˈydə
lydelse	lˈyːdəlsə
lydig	lˈyːdɪg
lydnad	lˈydnad
lyft	lˈyft
lyfta	lˈyfta
lyftkran	lˈyftkran
lyhörd	lyːhˈœrd
lykta	lˈykta
lyktstolpe	lˈyktstɔlpə
lymfa	lˈymfa
lymmel	lˈyməl
lyncha	lˈynʃa
lynchar	lˈynʃar
lynne	lˈynə
lynnig	lˈynɪg
lyra	lˈyːra
lyrik	lˈyːriːk
lysa	lˈyːsa
lysning	lˈysnɪŋ
lysrör	lˈysrøːr
lyssna	lˈysna
lyssnar	lˈysnar
lyssnare	lˈysnarə
lyste	lˈystə
lysten	lˈystən
lyster	lˈystər
lystra	lˈystra
lystrar	lˈystrar
lyte	lˈyːtə
lytt	lˈyt
lyx	lˈyːks
lä	lˈɛː
läbbig	lˈɛbɪg
läcka	lˈɛkːa
läcker	lˈɛkːər
läder	lˈɛːdər
läge	lˈɛːgə
lägenheten	lˈɛːgeːnhˌeːtən
lägenheterna	lˈɛːgeːnhˌeːtərnˌa
läger	lˈɛːgər
läget	lˈɛːgət
lägg	lˈɛg
lägga	lˈɛga
läggas	lˈɛgas
lägger	lˈɛgər
läggs	lˈɛgs
läglig	lˈɛglɪg
lägre	lˈɛgrə
lägst	lˈɛgst
lägsta	lˈɛgsta
läka	lˈɛːka
läkare	lˈɛːkarə
läkaren	lˈɛːkarən
läkarna	lˈɛːkarnˌa
läkarundersökning	lˌɛːkarˌɵndəʂˈœknɪŋ
läkarvård	lˌɛːkarvˈoːrd
läkarvårdstaxa	lˌɛːkarvˈoːrdstaksˌa
läkemedel	lˈɛːkəmˌeːdəl
läkemedelsförsäkring	lˌɛːkəmˌeːdəlsfˈœʂəkrˌɪŋ
läkemedelskort	lˈɛːkəmˌeːdəlskˌɔt
läkemedelsrabatt	lˈɛːkəmˌeːdəlsrˌabat
läktare	lˈɛktarə
lämna	lˈɛmna
lämnar	lˈɛmnar
lämnas	lˈɛmnas
lämnat	lˈɛmnat
lämning	lˈɛmnɪŋ
lämpad	lˈɛmpad
lämpade	lˈɛmpadə
lämpar	lˈɛmpar
lämplig	lˈɛmplɪg
lämpliga	lˈɛmpliːgˌa
län	lˈɛːn
länder	lˈɛndər
länderna	lˈɛndərnˌa
länders	lˈɛndəʂ
länga	lˈɛŋa
längd	lˈɛŋd
längden	lˈɛŋdən
längdhopp	lˈɛŋdhɔp
länge	lˈɛŋə
längesedan	lˈɛŋəsədˌan
längre	lˈɛŋrə
längs	lˈɛŋs
längst	lˈɛŋst
längsta	lˈɛŋsta
längta	lˈɛŋta
längtan	lˈɛŋtan
längtar	lˈɛŋtar
länk	lˈɛŋk
länkarna	lˈɛŋkarnˌa
länsa	lˈɛnsa
länsar	lˈɛnsar
länsarbetsnämnd	lˈɛnsarbˌeːtsnəmnd
länsrätt	lˈɛnsrət
länsstyrelse	lˈɛnstyːrˌɛlsə
länsstyrelsen	lˈɛnstyːrˌɛlsən
länstol	lˈɛnstuːl
läpp	lˈɛp
läppja	lˈɛpja
läppjar	lˈɛpjar
lär	lˈɛːr
lära	lˈɛːra
lärare	lˈɛːrarə
läraren	lˈɛːrarən
lärarinna	lˈɛːrarˌɪna
lärd	lˈɛːrd
lärde	lˈɛːrdə
lärdom	lˈɛːrdɔm
lärjunge	lˈɛrjɵŋə
lärka	lˈɛrka
lärling	lˈɛrlɪŋ
lärobok	lˈɛːruːbˌuːk
läromedel	lˈɛːruːmˌeːdəl
läroplanen	lˈɛːrɔplˌanən
lärorik	lˈɛːruːrˌiːk
läs	lˈɛːs
läsa	lˈɛːsa
läsebok	lˈɛːsəbˌuːk
läsekrets	lˈɛːsəkrˌɛts
läsk	lˈɛsk
läska	lˈɛska
läskar	lˈɛskar
läskedryck	lˈɛsxədrˌyk
läskig	lˈɛskɪg
läskpapper	lˈɛskpapər
läslig	lˈɛslɪg
läspa	lˈɛspa
läst	lˈɛːst
läsår	lˈɛːsoːr
läte	lˈɛːtə
lätt	lˈɛt
lätt-	lˈɛt
lätta	lˈɛtːa
lättad	lˈɛtːad
lättar	lˈɛtːar
lättare	lˈɛtːarə
lättast	lˈɛtːast
lätthet	lˈɛtheːt
lättillgänglig	lˈɛtːɪljˌɛŋlɪg
lättja	lˈɛtja
lättköpt	lətɕˈœpt
lättna	lˈɛtna
lättnad	lˈɛtnad
lättnar	lˈɛtnar
lättsinnig	lˈɛtsɪnˌɪg
lättskött	lətsxˈœt
lättvattenreaktor	lˈɛtvatːˌɛnrəˌaktɔr
lättvindig	lˈɛtvɪndˌɪg
lättöl	lˈɛtːøːl
läxa	lˈɛːksa
låda	lˈoːda
låg	lˈoːg
låg-	lˈoːg
låga	lˈoːga
lågavlönade	lˈoːgavlˌøːnadə
låglöneutredningen	lˈoːgløːnəˌʉtreːdnˌɪŋən
låglöneyrke	lˈoːgløːnəˌyrkə
lågmäld	lˈoːgməld
lågpris	lˈoːgpriːs
lågsko	lˈoːgskuː
lågstadiet	lˈoːgstadˌiːət
lågstadium	lˈoːgstadˌiːʉm
lågt	lˈoːgt
lågtryck	lˈoːgtryk
lågvattenmärke	lˈoːgvatːˌɛnmərkə
lån	lˈoːn
låna	lˈoːna
lånar	lˈoːnar
lånekort	lˈoːnəkˌɔt
lånet	lˈoːnət
lång	lˈɔŋ
långa	lˈɔŋa
långdragen	lˈɔŋdragən
långfinger	lˈɔŋfɪŋər
långfranska	lˈɔŋfranskˌa
långfredag	lˈɔŋfrədˌɑːg
långfristig	lˈɔŋfrɪstˌɪg
långgrund	lˈɔŋgrɵnd
långkörare	lˈɔŋkøːrˌarə
långrandig	lˈɔŋrandˌɪg
långresa	lˈɔŋrəsˌa
långsam	lˈɔŋsam
långsammare	lˈɔŋsamˌarə
långsamt	lˈɔŋsamt
långsida	lˈɔŋsiːdˌa
långsiktig	lˈɔŋsɪktˌɪg
långsint	lˈɔŋsɪnt
långsträckt	lˈɔŋstrəkt
långsynt	lˈɔŋsynt
långsökt	lɔŋsˈœkt
långt	lˈɔŋt
långtgående	lˈɔŋtgoːˌɛndə
långtidsvård	lˌɔŋtiːdsvˈoːrd
långtifrån	lˈɔŋtɪfrˌoːn
långtradare	lˈɔŋtradˌarə
långtråkig	lˈɔŋtroːkˌɪg
långvarig	lˈɔŋvarˌɪg
långvarigt	lˈɔŋvarˌɪkt
långväga	lˈɔŋvɛːgˌa
långvård	lɔŋvˈoːrd
låntagare	lˈoːntɑːgˌarə
lår	lˈoːr
lårben	lˈoːrbən
lås	lˈoːs
låsa	lˈoːsa
låsen	lˈoːsən
låsspray	lˈɔspraˌyː
låst	lˈoːst
låste	lˈoːstə
låstes	lˈoːstəs
låt	lˈoːt
låta	lˈoːta
låter	lˈoːtər
låtsas	lˈoːtsas
låtsaslek	lˈoːtsaslək
löd	lˈøːd
löda	lˈøːda
lödder	lˈœdər
löddra	lˈœdra
löddrar	lˈœdrar
löfte	lˈøːftə
lögnhals	lˈœŋnhals
löje	lˈøːjə
löjeväckande	lˈøːjəvˌɛkːandə
lök	lˈøːk
lömsk	lˈœmsk
lön	lˈøːn
lönande	lˈøːnandə
lönar	lˈøːnar
löneanspråk	lˈøːnəˌansproːk
löneavdrag	lˈøːnəˌɑːvdrag
lönebidrag	lˈøːnəbˌɪdrɑːg
löneglidning	lˈøːnəglˌɪdnɪŋ
lönelyft	lˈøːnəlˌyft
lönen	lˈøːnən
löner	lˈøːnər
löning	lˈøːnɪŋ
lönn	lˈœn
lönn-	lˈœn
lönnmord	lˈœnmuːrd
lönsam	lˈœnsam
lönsamhet	lˈœnsamhˌeːt
lönt	lˈœnt
löntagarna	lˈœntɑːgˌarna
löpa	lˈøːpa
löpare	lˈøːparə
löpeld	lˈøːpəld
löper	lˈøːpər
löpsedel	lˈœpsədəl
lördagar	lˈœrdɑːgˌar
lös	lˈøːs
lösa	lˈøːsa
lösas	lˈøːsas
lösdrivare	lˈœsdriːvˌarə
lösegendom	lˈøːsəjəndˌɔm
lösen	lˈøːsən
lösenord	lˈøːsənˌuːrd
löser	lˈøːsər
lösning	lˈøːsnɪŋ
lösningar	lˈøːsnɪŋˌar
lösningarna	lˈøːsnɪŋˌarna
lösningen	lˈøːsnɪŋən
lösningsmedel	lˈøːsnɪŋsmˌeːdəl
lösnummer	lˈøːsnɵmər
löss	lˈœs
lösöre	lˈøːsøːrə
löv	lˈøːv
lövbiff	lˈœvbɪf
m	ˈɛm
mack	mˈak
macka	mˈakːa
madagaskar	mˈɑːdɑːgˌaskar
madrass	mˈadras
maffia	mˈafiːˌa
mag	mˈɑːg
mage	mˈɑːgə
magen	mˈɑːgən
mager	mˈɑːgər
magi	mˈɑːgiː
magkatarr	mˈagkatˌar
magne	mˈaŋnə
magnet	mˈaŋnət
magnetisera	mˈaŋnətˌɪseːrˌa
magnetiserar	mˈaŋnətˌɪseːrˌar
magnetisk	mˈaŋnətˌɪsk
magnolia	mˈaŋnuːlˌiːa
magra	mˈagra
magrar	mˈagrar
magstark	mˈagstark
magsäck	mˈagsək
magsår	mˈagsoːr
maj	mˈaj
maj:t	mˈaj
majblomma	mˈajblɔmˌa
majestät	mˈajəstˌɛːt
majonnäs	mˈajʊnˌɛːs
major	mˈajuːr
majoritet	mˈajuːrˌiːteːt
majoriteten	mˈajuːrˌiːteːtən
majs	mˈajs
majstång	mˈajstɔŋ
maka	mˈɑːka
makaber	mˈɑːkabər
makadam	mˈɑːkadˌam
makalös	mˈɑːkalˌøːs
makar	mˈɑːkar
makarna	mˈɑːkarnˌa
makarnas	mˈɑːkarnˌas
makaroner	mˈɑːkarˌuːnər
makars	mˈɑːkaʂ
make	mˈɑːkə
maken	mˈɑːkən
maklig	mˈaklɪg
makrill	mˈakrɪl
makt	mˈakt
makten	mˈaktən
maktfaktor	mˈaktfaktˌɔr
maktfullkomlig	mˈaktfɵlkˌɔmlɪg
maktkampen	mˈaktkampən
maktlysten	mˈaktlystən
maktlös	mˈaktløːs
maktspråk	mˈaktsproːk
makulera	mˈɑːkʉlˌeːra
makulerar	mˈɑːkʉlˌeːrar
mal	mˈɑːl
mala	mˈɑːla
malaj	mˈɑːlaj
malaria	mˈɑːlarˌiːa
malin	mɑːlˈiːn
mall	mˈal
mallig	mˈalɪg
malm	mˈalm
malmö	mˈalmøː
malplacerad	mˈalplasˌeːrad
malpåse	mˈalpoːsə
malt	mˈalt
malör	mˈɑːløːr
malört	mɑːlˈœt
mamma	mˈama
mamman	mˈaman
mammans	mamˈans
mammografi	mˈamɔgrˌafiː
man	mˈan
mana	mˈana
manar	mˈanar
manbyggnad	mˈanbygnˌad
manchester	mˈanʃəstər
mandarin	mˌandarˈiːn
mandat	mˈandat
mandel	mˈandəl
mandolin	mˌanduːlˈiːn
maner	mˈanər
manet	mˌanɛt
mangel	mˈaŋəl
mangla	mˈaŋla
manglar	mˈaŋlar
mangrant	mˈaŋrant
manhaftig	mˈanhaftˌɪg
mani	mˈaniː
manick	mˈanɪk
manifest	mˈaniːfˌɛst
manifestation	mˌaniːfˌɛstasxˈuːn
maning	mˈanɪŋ
manisk-depressiva	mˈanɪskdˈɛprəsˌiːva
maniska	mˈanɪskˌa
mankemang	mˈaŋkəmˌaŋ
mankera	mˈaŋkərˌa
mankerar	mˈaŋkərˌar
manlig	mˈanlɪg
manliga	mˈanliːgˌa
manligt	mˈanlɪkt
manna	mˈana
mannagryn	mˈanagrˌyːn
mannekäng	mˈanəkˌɛŋ
mannen	mˈanən
mannens	mˈanəns
manschett	mˈanʃət
mansgris	mˈansgriːs
manskap	mˈanskɑːp
manssamhällets	mˈansamhˌɛləts
manstark	mˈanstark
mantalsskriva	mˈantɑːlskrˌiːva
mantalsskrivning	mˈantɑːlskrˌiːvnɪŋ
mantel	mˈantəl
manual	mˈanʉˌal
manus	mˈanʉs
manuskript	mˈanɵskrˌɪpt
manöver	mˈanøːvər
manövrera	manˈøːvreːrˌa
manövrerar	manˈøːvreːrˌar
mapp	mˈap
mardröm	mardrˈœm
margarin	mˌargarˈiːn
marginal	mˌarjiːnˈɑːl
marginalskatt	mˈarjiːnˌalskat
marig	mˈɑːrɪg
marijuana	mˈɑːriːjˌʉanˌa
marinad	mˈɑːriːnˌad
marionett	mˈɑːriːˌuːnət
mark	mˈark
markant	mˈarkant
marken	mˈarkən
markera	mˈarkərˌa
markis	mˈarkiːs
marknad	mˈarknad
marknaden	mˈarknadən
marknadsdomstolen	mˈarknadsdˌɔmstuːlən
marknadsekonomi	mˌarknadsˈɛkuːnˌɔːmiː
marknadsföringslagen	mˈarknadsfˌøːrɪŋslˌɑːgən
marknadsmekanismen	mˈarknadsməkˌanɪsmən
marknadsmässig	mˈarknadsmˌɛsɪg
marknadspris	mˈarknadsprˌiːs
marmelad	mˈarməlˌad
marmor	mˈarmuːr
marockan	mˈɑːrɔkːˌan
marockansk	mˈɑːrɔkːˌansk
marsch	mˈaʂʃ
marschall	mˈaʂʃal
marschera	mˈaʂʃərˌa
marscherar	mˈaʂʃərˌar
marskalk	mˈaʂkalk
marsvin	maʂvˈiːn
martin	matˈiːn
martyr	mˈatyːr
marxism	mˈarksɪsm
marxist	mˈarksɪst
mascara	mˈaskarˌa
mask	mˈask
maska	mˈaska
maskar	mˈaskar
maskera	mˈaskeːrˌa
maskerad	mˈaskeːrˌad
maskin	masxˈiːn
