2	dˈø
pornografi	pɔɹnɔgɾafi
porosit	pɔɾɔsit
porta	pˈoɾta
portokall	poɾt̪okal
portokall	pɔɾtɔkaɫ
portokalle	pɔrtokaːlɛ
portokalle	pɔɾtɔkaɫɛ
poshtër	pɔʃtɛr
postel	pɔstɛl
potkua	potkua
pozicion	pozitsion
pozë	pɔz
prag	pɾag
prandaj	brˈanˈdˈaj
pranga	pɾanga
pranvera	brˈanvˈɛːra
prapanicë	pɾapanitsə
praqe	prace
prehër	pɾehəɾ
prek	pɾek
prekur	pɾˈekuɾ
prekë	pɾekə
premten	prämtˈeːn
preshevë	pɾɛʃˈɛv
preshi	prenʃɪ
presidentin	presidentin
presion	pɾesjˈon
prift	brˈift
prift	pɾift
prill	pɾˈil
princi	printse
prind	pɹiŋd
prishtin	pɾiʃtĩŋ
pristina	pɾɪstɪna
privat	privat
private	pɾjvatɛ
prizreni	prizriːni
problemin	problemin
programin	propramin
pronari	pˌɾˌɔnˈaɾjʊ
prova	plɔva
provoj	pɾɔvoj
provojmë	provojm
provoni	provo˥˩ːni
provosh	pravɔʃ
prëhër	pɾəhəɾ
pubis	pubis
publikoj	publikoj
pukë	pˈuk
pullet	ʊɫɛt
pulë	pul
punoj	punɔj
punoni	punoni
punonjës	punɔɲəs
punonte	pʊˈnɔntɛ
punë	punə
punëdhënës	punəðənəs
punësi	punəsi
punësohem	punəsɔhɛm
punësoj	punəsɔj
punësuar	punəsuaɾ
punësuara	punəsuaɾa
punëtor	punətoɾ
pupëz	pupəz
pushime	pʊsʃiːmɛ
pusho	pʊˈʃɑ
pushoj	puʃɔj
pushtues	puʃtuːɛs
pusullë	pusuːɫ
puth	puz
putër	putə
pyesja	pyˀeːsjˈa
pyetje	pyɛtjɛ
pykë	pyːk
pëlqej	pəlcɛj
përafrohem	pəɹafɹɔhɛm
përafrohem	pəɾafɾɔhɛm
përafroj	pəɹafɹɔj
përafroj	pəɾafɾɔj
përdorimi	pordoɾiːmi
përdorin	pˈœrdˈoːrin
përdorur	pərdorur
përdëllej	pəɾdəɫej
përdëllesë	pəɾdəɫesə
përdëllyeshëm	pəɾdəɫyeʃəm
përfundoi	pɔɾfʊŋdɔj
përgjithshëm	pɚɟʑiθʃəm
përgjithësim	pɚɟʑiθəsim
përgjithësisht	pɚɟʑiθəsiʃt
përgjithësoj	pɚɟʑiθəsɔj
përgjues	pəɾɟues
përhap	pəɾhap
përkavë	pəɾkavə
përkeq	pəɾkɛc
përkulem	pəɾkˈuːlˌeːm
përmby	pərmbyː
përmirësoj	pəɹmiɹəsɔj
përmy	pərmyː
përparoj	pəɹpaɹɔj
përqesh	pəɾcɛʃ
përrenjas	preɲas
përseriteni	pərsɛɾitɛni
përshtati	pˈɛrʃtˈati
përshëndetje	pəɾʃəndɛtjə
përsipër	tˈɚsˈipɚ
përsos	pɚsos
përsosur	pɚsosuɹ
përtoj	pəɾtɔj
përzë	pəɾzə
përçaj	pəɾtʃaj
pësoj	pəsɔj
q	c
qafa	tʃafa
qafebar	tʃafɛbar
qafë	cafə
qark	cɕaɾk
qartë	caɾtə
qe	tʃɛ
qefin	cefin
qefull	cefuɫ
qelizat	tʃɛliːzaːt
qemë	cɕɛmə
qen	cɕɛn
qen	tʃɛn
qendresa	tʃendresa
qendër	cɛndəɾ
qenë	cenə
qepa	cepa
qepë	ceːpə
qepë	cçeːpə
qeras	ceɾas
qeros	ceɾos
qerpik	tɕɛɹpik
qerre	cɛrɛ
qese	cese
qesharak	cɕɛʃaɾak
qeshë	cçɛʃə
qeth	cɛθ
qeveri	cɛvɛɾi
qeveris	cɛvɛɾis
qiell	cçiɛɫ
qifsha	cifʃaː
qifsha	cɕifʃaː
qifsha	kʲifʃaː
qifsha	tɕifʃaː
qifsha	tʃifʃaː
qilim	tʃilim
qime	cimɛ
qindarka	cindaɾka
qindarkë	cindaɾkə
qira	ciɾa
qiri	cɕiɾi
qiri	kɪɾiː
qivur	tɕivuɹ
qofsh	cɕofʃ
qofsha	cɕofʃa
qofshim	cɕofʃim
qofshin	cɕofʃin
qofshit	cɕɔfʃit
qofte	tʃoftɛ
qoftë	cɕoftə
qosarak	cosaɾak
qose	cose
quaj	cuːj
quaj	cɕuːj
quaj	kluːɲ
quaj	kʎuːɲ
quhej	tʃuːhej
quhem	cuhɛm
quhesh	tɕuhɛʃ
quhet	tʃuhet
qukapik	tʃukapik
qup	cup
qupi	cupi
qurylyk	cuɾylyk
qye	cyː
qye	cɕyː
qye	tɕyː
qye	tʃyː
qylaxhi	cɕyladʒi
qymyrgur	cymyɾguɾ
qyqek	cycek
qyrek	cyɾek
qyrlek	cyɾlek
qyrlik	cyɾlik
qyrylyk	cyɾylyk
qytet	cytɛt
që	cɕə
që	cə
që	tɕə
që	tʃə
qëndroj	cɕəndɾɔj
radio	radio
rajon	ɾajɔn
raki	ɾaki
rakishitës	ɾakiʃitəs
ramush	ɾamuʃ
ramë	ɾamə
ranishte	ɾaniʃte
ranishtë	ɾaniʃtə
ranor	ɾanoɾ
re	ɾe
realitet	ʁealitˈɛt
rehat	ɾehat
rem	ɾɛm
rend	ɾɛnd
reshedi	rˈeʃɛdi
respekt	ʁɛspˈɛkt
restorant	rˌɛstoːrˈant
restorant	ɾɛstɔɾant
revistë	ɾɛvist
rexha	ɾedʒa
rexhbecaj	rɛdʒbɛtsai̯
rexhep	ɾedʒep
rexhepi	rɛdʒɛpi
rexhë	ɾedʒə
rezultat	ɾɛzultat
rezultatet	rɛsultatet
rigë	ɾig
rilindja	ʉɾiːl˧iːnˈdiːɑː
rini	ɾini
rolin	roːlˈɪn
roskovec	rɔzko˥˩ːvɛts
roskoveci	rɔskɔʋɛːtsi
rosë	ɾosə
rozafës	rozafas
rozmarin	ɾˈosmˈˈaɾˈinˈ
rr	r
rrafsh	rafʃ
rrah	rah
rregulli	rɛguli
rrepë	rɛp
rrepë	rɛpə
rreshter	reʃteɾ
rreshtoj	rɛʃt
rreth	rɛθ
rreze	rɛzɛ
rrezet	rɛzat
rrezik	rɛzik
rrezikoj	rɛzikɔj
rrezikshëm	rɛzikʃəm
rrij	rˈiː
rrikë	rik
rrikë	rikə
rritem	ritem
rritem	ritɛm
rrjedhje	rjɛðjɛ
rrogozhinë	rogoʒin
rrotë	rɔt
rruaj	ruaj
rrudhë	ruːð
rrugë	rugə
rrugët	rˈugʌt
rrugëtim	rugɒtiˈm
rrushi	ruʂi
rrxon	rɨdzɔn
rrëbyth	rəbyθ
rrëfyes	rəfyːəs
rrëmujaxhi	rəmujadʒi
rrënoj	rənɔj
rrësheni	rʃenʲi
rrëshqanor	rəʃcanɔɾ
rubiku	lˈubɪku
ruse	rˈusˈɛ
rusisht	rusiʃt
ryshfet	ɾyʃfɛt
rëntgen	rˈæntgˌɛn
rërë	ɾəɾə
rërët	ɾəɾət
s'	s
s'	z
sa	sˈa
sahat	sahat
sahatçi	sahattʃi
sajoj	sajɔj
saksi	saksi
saktë	saktə
sallatë	saˈɫat
sallgam	saɫgam
samuel	sˈɑmwˌɛl
sanduiç	sandwitʃ
sara	saːra
saranda	saˈɾanda
saraç	saɾatʃ
saturni	saturni
sava	ava
se	sɛ
se	tsɛ
sekret	sekret
sekrete	sekɾˈetɐ
selenica	selenitsa
selino	silinɔ
selit	selit
seman	se˥˩man
seminari	seminaɾi
serbia	seɾβia
serioz	seɾˈdiˈɔs
serioze	serioza
sfurk	sfuːrk
sh	ʃ
sha	ʃa
shabllon	ʃɐbɫɔn
shag	ʃag
shakaxheshë	ʃakadʒeʃ
shakllaban	ʃakɫaban
shakull	ʃakuɫ
shalqi	ʃalci
shalë	ʃalə
shami	ʃami
shampo	ʃampo
shap	ʃap
sharapoll	ʃaɾapoɫ
shark	ʃaɾk
sharki	ʃaɾki
sharkë	ʃaɾkə
shart	ʃaɾt
shat	ʃat
shatërvan	ʃatəɾvan
shehu	ʃehu
shejtan	ʃɛjtan
shembll	ʃæmbɨɫ
shembull	ʃɛmbuɫ
shemër	ʃɛməɾ
sheqer	ʃɛcɕɛɾ
sheqeri	ʃˈɛtɕeɾi
sherbelë	ʃɛɾbɛːl
shermend	ʃɛɾmɛnd
shesh	ʃeʃ
sheshtë	ʃɛʃtɔ
shfrej	ʃfɾɛj
shigjetar	ʃiɟɛtaɾ
shigjetari	ʃidʑɛtaɹi
shigjetari	ʃiɟɛtaɾi
shigjetë	ʃidʑɛtə
shigjetë	ʃiɟɛtə
shihe	ʃɪjɛ
shihem	ʃiːhem
shije	ʃiːjæ
shijoj	ʃijoj
shikoj	ʂikɔj
shikoj	ʃikoj
shikojmë	ʃikojmə
shikon	ʃikon
shikonin	ʃikonin
shikonte	ʃikonte
shikrije	ʃikɾijɛ
shishe	fʃiʃɛ
shitoj	ʃitɔj
shitës	ʃitɔs
shitës	ʃitəs
shkak	ʃkak
shkaku	ʃkakum
shkal	ʃkal
shkallët	ʃkɑɫɯ̞t
shkath	ʃkaθ
shkathët	ʃkaθət
shkencë	ʃkɛntsə
shkencëtar	ʃkɛntsətaɾ
shkodra	ʃkɔˈdra
shkodër	ʃkɔdar
shkolla	ʃkɔɫa
shkop	ʂkɔp
shkove	ʃkɔʋɛ
shkrim	ʃkrˈim
shkruaj	ʃkɾuaj
shkumbin	ʃkˈumbˈiːn
shkupi	ʃkupʲi
shkurt	ʃkwˈrtˈ
shkurtohem	ʃkuɹtɔhɛm
shkurtohem	ʃkuɾtɔhɛm
shkëlqej	ʃkəlcɛj
shkëlqyeshëm	ʃkəlcyɛʃəm
shkëndijë	ʃkəndiːj
shlivovicë	ʃlivovitsə
shlivë	ʃlivə
shof	ʃɔf
shog	ʃog
shoku	ʃɔku
shokun	ʃɔkun
shokut	ʃɔkut
shokë	ʃɔkə
shokësh	ʃɔkəʃ
shokët	ʃɔkət
shokëve	ʃɔkvɛ
shokëve	ʃɔkəvɛ
shparg	ʃpaɾg
shpat	ʃpat
shpatën	ʃpˈɑːtən
shpejtësi	ʃpɛjtəsi
shpellë	ʃpeːɫə
shpend	spˈɛnd
shpend	ʃpɛnd
shpie	ʃpie
shpif	ʃpif
shpif	ʃpjf
shpifa	ʃpifa
shpifur	ʃpifur
shpirrë	ʃpiːr
shpirtit	ʃpˈirti
shpirtkeq	ʃpiɾtkec
shpjegoj	ʃpjɛgɔj
shpjegon	ɕpjɛgɔn
shpoti	ʃpɔtˈiv
shpotit	ʃpɔtit
shpreh	ʃpɾeh
shprehës	ʃpɾehəs
shpresa	ʃpɾesa
shpresë	ʃpɾɛs
shpretkë	ʃpretkə
shputë	ʃputə
shpërthej	ʃpɔɾθɛj
shqem	ʃceːm
shqip	ʃcip
shqip	ʃcɕip
shqip	ʃkʲip
shqipe	ʃtɕipɛ
shqipohem	ʃcipɔhɛm
shqipohet	ʃcipɔhɛt
shqipoj	ʃcipɔj
shqipon	ʃcipɔn
shqiponjë	ʃcipɔɲə
shqiptar	ʃciptaɾ
shqiptare	ʃtʃiptaɾe
shqiptoj	skʲiptɔj
shqiptoj	ʃciptɔj
shqiptoj	ʃcɕiptɔj
shqiptoj	ʃkʲiptɔj
shqiptoj	ʃtɕiptɔj
shqiptoj	ʃtʃiptɔj
shqipëlloj	ʃcipəɫɔj
shqipëlloj	ʃcɕipəɫɔj
shqipëlloj	ʃtɕipəɫɔj
shqipëlloj	ʃtʃipəɫɔj
shqipëri	ʃcipni
shqipëri	ʃcipəni
shqipëri	ʃcipəɾi
shqipëri	ʃcɕipni
shqipëri	ʃcɕipəni
shqipëri	ʃcɕipəɾi
shqipëri	ʃkʲipəɾi
shqypni	ʃtʃypˈni
shqyptar	ʃcyptaɾ
shqyt	ʃcyt
shrafciger	ʃɾaftsigeɾ
shtator	tʃtator
shtatzanë	ʃtatzan
shtatzënë	ʃtatzəːn
shtatë	ʃtat
shtatë	ʃtatə
shtatëmbëdhjetë	ʃtatəmbəðjɛtə
shtazarak	ʃtazaɾak
shtet	ʃtɛt
shtet	ʃtɛts
shtetas	ʃtetas
shtime	ʃtiːmɛn
shtohem	ʃtɔhɛm
shtoj	ʃtɔj
shtrat	ʃtɾat
shtreb	ʃtɾɛb
shtrep	ʃtɾɛp
shtriga	ʃtrigo
shtrigë	ʃtɾiːg
shtrihem	ʃtrʲiɣem
shtrënguar	ʃtrŋguaɾ
shturë	ʃtuːɾ
shtyllë	ʃtyːɫ
shtyp	ʃtˈyp
shtëllungë	ʃtəɫuŋə
shtëpi	ʃtəpi
shtëpiak	ʃtəpiak
shtëpâ	ʃtəpã
shuaj	ʃuɑj
shuguroj	ʃuguɾoj
shukrije	ʃukɾijɛ
shum	ʃum
shumicë	ʃumˈiːts
shumë	ʃumə
shumëgjuhësh	ʃuməɟʑuhəʃ
shuplakë	ʃuplaːk
shurbë	ʃuːɾb
shurdh	ʃuɾð
shurdhuar	ʃuɾðuaɾ
shushunjë	ʃuʃuːɲə
shushuq	ʃuʃuc
shykrije	ʃykɾijɛ
shëlboj	ʃəlbɔj
shëllij	ʃəɫij
shën	ʃˈøn
shëndoshë	ʃəndɔʃə
shërbej	ʃəɾbɛj
shërbim	ʃɛrbim
shëtit	ʃətit
si	sˈiɹ
siguroj	segˌuɾˈɔj
sille	sile
simahor	simahor
simone	simone
sinagoga	sˌinagˈoːga
sinjal	sˌiːnjˈal
sinjalin	sinjalˈin
sinonim	sinɔnim
sinqertë	siŋcɕɛɾtə
sirtar	siɾtaɾ
sistem	sist̪em
sistem	sɪstɛm
situatën	situatẽn
sjellje	sjɛɫjɛ
skelet	skɛlɛt
skifter	skifteːr
skipetar	ʃciptaɹ
skipetar	ʃciptaɾ
skipetar	ʃcɕiptaɹ
skipetar	ʃcɕiptaɾ
skipetar	ʃkʲiptaɾ
skllav	skɫav
skrapar	skrˈapˈad
slit	sljit
smir	smiːr
smirë	smiɾə
snob	snˈɔb
sobë	sobə
sodit	sɔdit
sofika	sofikə
soj	sɔj
solla	sola
solle	sɔɫe
sopatë	sɔpatə
sorkadh	sorkað
sorkadhe	sorkaðe
sorrë	sɔrə
sos	sɔs
sotir	sotiɾ
sotira	sotiɾa
sotme	sotmæ
spec	spɛts
speca	spɛːtsɛ
special	spetsjal
speciale	spetsiale
spermë	spɛɾmə
spitali	spitˈalli
sqap	scɕap
sqarim	scɕaɹim
sqaroj	stɕaɹɔj
sqotë	scɕɔtə
stacion	statsiˈon
stadiumi	statjumɨ
stan	stan
sternë	sternə
sterrë	sterə
stihi	stihi
stilian	stiliaːn
stiliani	stiljani
stinë	stinə
stoli	stoːnli
stop	stɒp
strakosha	strakɔʃa
struc	struts
stërvis	stəɾvit
stërvitje	starvitjɛ
sukses	sukˈses
sulmoj	sulmoj
sundoj	sundɔj
sup	sup
super	suːpɛr
supozoj	supozoj
sven	sˈvˈɛn
sy	sy
sykullumbri	sykuɫumbɾi
sylesh	syleʃ
syltjash	syltˈiˈaʃ
syri	sˈɚi
syrin	sˈyːriən
syt	syˈt
syve	syvˈe
syze	sysa
syzet	syːzɛt
syzi	syzi
së	s
së	sə
së	səː
sëmundje	samuːndjˈe
sëmurë	səmuɾə
sëpatë	səpaːt
tabu	tabuu
tafa	tafa
tafiqi	tafiːsi
tafë	tafə
tajvan	tajˈvɑn
takimi	takʲimʲi
takimin	tɑkimin
takoj	takˈaj
takon	akon
taksi	taksim
takuam	takoɑm
tamël	tɑ̃məl
tamël	tɒməl
tanë	tan
tanë	tɑ̃ːnə
taraf	taɾaf
tarogzë	taɾɔːgzə
tashme	taːʃmɛ
tatuazh	tatuaʒ
tavë	tavə
teatër	tˈeːatər
tej	te
teke	tˈɛkə
teknologji	tɛknɔlɔɟʑi
teknologjia	t̪eknoloɣ̞ia
tekst	tekst
telefoni	tˈɛlˈlˈɛfˈoni
telefono	t̪elẽfãn̪o
telefonoi	telefonoi
telefonoj	telefonoi
tellall	teɫaɫ
temperatura	tˌemperatˈuɾa
tereza	tɛrɛza
termodinamika	teɾmɔdɪnaˈmika
tetar	tetaɾ
tetor	tetˈoɾ
tetova	tɛto˥˩ːva˥˩ː
tetë	tɛt
tetë	tɛtə
tetëmbëdhjetë	tɛtəmbəðjɛtə
teuta	teuta
teutë	teutə
tezgjah	tezɟah
th	θ
tharti	θɑːɾtˈi
thashethemëxhi	θaʃɛθɛmdʒi
thashethemëxhi	θaʃɛθɛmədʒi
thelbësor	θɛlbəsoɹ
thelë	θˈɛl
therës	θɛɾəs
thesar	θɛsaɾ
thi	θiː
thika	fika
thirri	iri
thith	θiθ
thjeshtë	θjɛʃtə
thoni	sˈoni
thonj	soːɲ
thopërç	θopəɾtʃ
thupër	θupəɾ
thyej	θyɛj
thëngjillor	θənɟiɫoɾ
thëngjilltar	θənɟiɫtaɾ
thërrime	θərime
thërrmijë	θərmijə
thërrmoj	θərmoj
tifoz	tifoz
tigan	tigan
tigër	tˈigɚ
tij	ti
tilla	tila
tim	tɪm
time	tima
timen	tiːmən
titroi	tʃitroj
tjetra	tjɛtra
tjetër	tjetəɾ
tmerr	smˈɛr
tmerri	tmeːri
tmerrik	tsmeːriːk
toka	toka
tokë	tɔk
tona	ona
tonë	tɔn
top	tˈɔp
topin	topim
tosknishte	toskniʃte
toskërishte	tɔskəɾiʃtɛ
totolesh	totoleʃ
trajnuar	trajnˈuːr
transmeton	transmɛton
trashë	traʃ
trashëgoj	tɾaʃəgɔj
tre	tɾɛ
tregoje	trˈegˈoʊjɛ
tregove	træɣɔvɛ
tregtar	tɾɛgtaɾ
tregu	trɛgu
trembëdhjetë	tɾɛmbəðjɛtə
tren	trɛn
trepça	trɛpːtʃka
tri	trˈi
tridhjetedy	tɾiðjɛtɛdy
tridhjetegjashtë	tɾiðjɛtɛɟʑaʃtə
tridhjetekatër	tɾiðjɛtɛkatəɹ
tridhjetenjë	tɾiðjɛtɛɲə
tridhjetenëntë	tɾiðjɛtɛnəntə
tridhjetepesë	tɾiðjɛtɛpesə
tridhjeteshtatë	tɾiðjɛtɛʃtatə
tridhjetetetë	tɾiðjɛtɛtɛtə
tridhjetetre	tɾiðjɛtɛtɾɛ
tridhjetë	tɾiðjetə
trigonometria	trigoˈnɔmetria
trileçe	tɾiletʃe
trim	tɹˈim
trime	tɾimɛ
trishtuar	triʃtuaɾl
trokas	tɾokas
trokitni	trokitni
trondit	tɾɔndit
tropojë	tropoj
trotuar	tɾotuaɾ
tru	tɾũ
trup	truːp
trup	tɾup
trupa	trupa
trëndafil	trˈɛndafˈiːl
trëndafili	trəndafɪlɪ
tuaji	tˈuˈaɪ
tulipan	tuːliːpaːn
tullac	tuɫats
tung	tuŋg
turi	tuɾi
turne	tˈuɾneːm
turp	tˈɔɾp
ty	ty
tym	tym
të	ta
të	tə
tënd	stˈænd
tërë	təɾə
tërësi	təɾəsi
tërësisht	təɾəsiʃt
u	u
udhë	uðə
udhëheq	uðəhec
udhëhiqem	uðəhicɛm
udhëtar	uðətaɾ
udhëtoj	uðətɔj
udhëzim	uðəzim
udhëzoj	uðəzɔj
ugar	ugaɾ
ujdis	ujdis
uji	ui
ujin	uʲiːn
ujka	uːjka
ujku	ojku
ujori	ujɔɾi
ujë	ujə
ukraina	ukɾaɪna
ukshin	ukʃin
ul	uul
ulban	ulban
ulem	ulɛm
ulesh	ulæʃ
ulet	ulət
ulje	ulʲe
ulqin	ultʃin
ulqini	ultʃini
ulur	ulˈɾ
umb	umb
uragan	uɾagan
urdhëra	əʊrðəɾa
urdhëror	uɹðəɹɔɹ
urdhëror	uɾðəɾɔɾ
urdhërore	uɹðəɹɔɹe
urdhërore	uɾðəɾɔɾe
uroj	uɾɔj
urrej	urɛj
urrejtje	urɛjtjɛ
ushqej	uʃcçɛj
ushqim	uʃtɕim
ushqim	uʃɕim
ushtarak	uʃtaːraːk
ushtrime	uʃtrʲiːmʲɛ
vaginë	vaginə
vagjinë	vaɟʑinə
vagëlloj	vagəɫɔj
vajza	vajzɑ
vajzave	vˈaɪzaˈvˈe
vakt	vaːkt
vakëf	vakəf
valdet	valdɛt
valixhe	validʒe
valixhe	validʒɛ
vallë	vaɫə
vals	vˈals
valëza	vˈˈalza
vampir	vampiɾ
vardar	vˈɑːrdˈaɾ
varfër	vaɾfəɾ
varrakat	varakat
vashë	vaʃə
vatër	vatəɾ
vazhdosh	vasdɔʃ
vdekje	vdɛkjɛ
vdekur	vdɛkuɾ
vdes	vdes
vegan	fɛgan
vegim	vɛgim
vegjël	vˈeːgəl
vegoj	vɛgɔj
vegsh	vɛgʃ
velet	velet
vend	vˈɛnt
vende	vˈɛndə
vendim	vɛndim
vendos	vɛndos
vendosa	vˈɛndˈɔsa
vendosje	vɛndosjɛ
vendosni	vˈɛndˈosni
venus	venos
veprim	vɛpɹim
vera	vˈeːra
verbër	vɛɾbəɾ
verbër	vˈɛrbəɹ
verdhullor	veɾðuɫoɾ
verdhë	veɾðə
veri	veɾi
veri	veːrdiː
veri	vɛɾi
veri	vɛɾiː
verior	vɛɾiɔɾ
veriut	ve̞rijʊt
verë	vɛɾə
veshin	vɛːʃɪn
veshje	veːʃjeː
vesë	vɛːs
veta	vˈɛta
vete	vete
veti	vɛti
vetja	veːrˈtjɒ
vetura	vətˈʊra
veturën	vˈɛtuɾen
vetvetishëm	vɛtvɛtiʃəm
vetë	vɛːt
vetëlëvizës	vetələvizəs
vetëm	vetəm
vetën	veːton
vetëvendosje	vetvɛndɔsjɛ
vetëvendosje	vɛtəvɛndosjɛ
veza	veːzɑm
veçanti	vɛtʃanti
veçantë	vɛtʃantə
veçanërisht	vɛtʃa˥˩nɔriʃt
video	vˈiːtˈeːɹ
vidër	vidəɾ
vihem	vihem
vihem	vihɛm
viktimë	viktˈiːm
vindjak	vɪndjak
vinjak	d
vinjak	vɪnjak
vinte	vinte
vinç	vˈiːntʃ
violinë	viˈolin
virtyt	viɾtyt
virtyti	virtyˈti
visar	visaɾ
vitet	vipet
vitomiricë	vitɔmiɾitsʃ
vizitë	vizit
viç	vic
viç	vicɕ
viç	vitɕ
viç	vitʃ
vjedh	vjɛð
vjedhës	vjɛðəs
vjedhëse	vjɛðəsɛ
vjehrrë	vjɛhrə
vjehërr	vjɛhər
vjel	bjˈel
vjelës	vjeləs
vjershë	vjeːɾʃə
vjeshta	fjɛʃta
vjeshtë	vjɛʃt
vjeshtë	vjɛʃtə
vjeter	vjɛtor
vjollca	vjɔltsa
vjosa	vjosa
vlagë	vlaːg
vlefshëm	vlɛfʃəm
vlej	vlɛj
vllaznia	vɫaznija
vneshtar	vnẽʃtaɾ
vobektë	vɔbɛkt
vogël	vɔgəl
vogël	vˈogl
vonuar	vo˥˩ːnuaɾ
vopë	vopə
voskopojë	voskɔˈpɔj
votoj	votɔj
vozit	vozit
vra	vla
vrapoj	vɾapɔi
vraponi	fraponi
vras	fras
vrasës	vrasəs
vraç	vɾatʃ
vreshtar	vreʃtaɾ
vreshtari	vreʃtaɾi
vret	fret
vrimë	vɾimə
vuaj	vuaj
vullkani	vukani
vulvë	vulvə
vulë	vulə
vura	vˈura
vurkollak	vuɾkoɫak
vushtrri	vuxtri
vë	vˈa
vëlla	vɯ̞ɫːɑ
vërtet	vˈɚtˈæːt
vërtetë	vəɹtɛtə
vërtetë	vəɾtɛtə
vërvit	vəɾvit
vështirë	vəʃtiɹə
x	dz
xh	dʒ
xhafa	dʒafa
xhafë	dʒafə
xhagajdur	dʒagajduɹ
xhak	dʒaːk
xhaketë	dʒaketə
xham	dʒam
xhaxha	dʒadʒa
xhehenem	dʒɛhɛnɛm
xhehnem	dʒɛhnɛm
xhelilaj	dʒɛliːlaj
xheloz	dʒeloz
xhelozi	dʒelozi
xhemat	dʒemat
xhenem	dʒɛnɛm
xhepi	ʒɛpːi
xhino	dʒino
xhiro	dʒiɾo
xhiro	dʒiːro
xhura	dʒuɾa
xhuxh	dʒudʒ
xhuxhmaxhuxh	dʒudʒmadʒudʒ
xhybe	dʒybe
xitelë	dzitɛlə
xixë	dzidzə
xixëllonjë	dzidzəɫɔɲə
xoxa	dzodza
yjeplotë	yjɛplɔtə
yjet	yːjɛt
yjor	yjɔɹ
yjësi	yjəsi
ylber	ylbɛɹ
yll	yɫ
yllplimje	yɫplimjɛ
ymër	yməɾ
ynë	yn
ynë	ynə
ysht	yʃt
yt	yt
yzeir	yzeiɾ
yzengji	yzenɟi
z	z
zabel	zabɛl
zakon	zakɔn
zakonisht	zakɔniʃt
zakonshme	zakɔntʂmɛ
zallinë	zaɫinə
zallishtë	zaɫiʃtə
zambak	zambɑk
zanafillë	zanafiɫə
zanat	zanat
zanor	zanoɾ
zanore	zanoɾe
zarar	zaɾaɾ
zbaticë	zbatitsə
zbavis	zbavis
zbavitës	zbavitəs
zbrit	zbɾiːd
zbukuroj	zbʊːkʊɾɔj
zbulim	zbulim
zbuloj	zbulɔj
zbuloj	zbulˈɑːj
zdrukth	zdɾukθ
zef	zɛf
zeher	zeheɾ
zeje	zeje
zemër	zɛməɾ
zemër	zɛ̃ːməɾ
zemërkeq	zeməɾkec
zemëruar	zˈɛmrˈuaɾ
zeqo	zeco
zero	zˈɛɹoʊ
zezake	zɛzaːkɛ
zgjedhje	zɟɛðjɛ
zgjiç	zɟitʃ
zgjohem	zjɔhem
zgjoj	zɟoj
zh	ʒ
zhak	ʒɑk
zhanër	ʒanəɾ
zharg	ʒaɾk
zhavorr	ʒavor
zhbllokohet	ʒbɫɔkɔhɛt
zhduket	ʃtukɛt
zhele	ʒele
zhgënjej	ʒgəɲɛj
zhubë	ʒuːb
zhubër	ʒubəɾ
zhur	ʒuɾ
zhur	ʒˈur
zhurishtë	ʒuɾiʃtə
zhurmoj	ʒuɹmɔj
zhurmoj	ʒuɾmɔj
zhvesh	ʒvɛʃ
zhvishem	ʒviʃɛm
zi	zi
zi	ziː
ziej	zˈiei
zili	siːgˈli
zili	zili
zink	zˈɪŋ
zjarr	zjar
zjarrfikës	zjarfikəse
zjarri	zjˈari
zog	zɔg
zojz	zɔːjz
zonjë	zɔɲə
zonë	zɔnə
zot	zɔt
zota	zɔta
zotëni	zɔtəni
zotëri	zɔtəri
zotëri,	zɔtri
zvarranik	zvaranik
zvarrisem	zvarisɛm
zvicra	zvitsra
zvicra	zvitsɾa
zvicrra	zvitsra
zvicrra	zvitsɾa
zvicër	zvitsər
zvicër	zvitsəɾ
zvicër	zvitsɚ
zvicërr	zvitsər
zvicërr	zvitsəɾ
zvogëloj	zvɔgəlɔj
zymbyl	zymbyl
zyra	zˈyːla
zyre	zˈyrə
zyshë	zyʃə
zëvendës	zəvɛndəs
ç	tʃ
ç'	tʃ
çadër	tʃadəɾ
çair	tʃaiɾ
çaj	tʃaj
çakall	tʃakaɫ
çalltis	tʃautis
çaloj	tʃɑːlɔj
çamçakëzi	tʃamtʃakɐzi
çantë	tʃantə
çarçaf	tʃaɾtʃaf
çast	tʃast
çati	tʃatˈi
çdo	ʒdo
çekosllovakia	tʃɛkɔslɔvakia
çelebroj	tʃɛlabrɔj
çelës	tʃɛləs
çelësi	tʃe̞lsʲi
çerek	tʃeɾek
çerekje	tʃeɾekje
çerekshekull	tʃeɾekʃekuɫ
çetinë	tʃɛtiːn
çfarë	tʃfaɾə
çifligar	tʃifligaɾ
çifteli	tʃiftɛli
çifti	tʃiftɪ
çifut	tʃifut
çizme	tʃiːzmæ
çka	tʂka
çkemi	tʃkæmʲi
çliroj	sliːrɔj
çliroj	tʃliɾɔj
çmend	tʃmɛnd
çmoj	tʃmoj
çmëndur	tʃmɒnduɾ
ço	tʃa
çoj	tʃoj
çokollata	tʃɔkɔˈɫɑtɐ
çokollatat	tʃɔkɔˈlɑtɑt
çosh	tʃaʃ
çudi	tʃudi
çudi	tʃudiːm
çudit	tʃudɪt
çukë	tʃukə
çun	cun
çun	tʃun
ë	ə
ëmbël	əmbəl
ëmbëlsi	əmbəlsi
