abbor	ɑbɔɾ
håpe	hoːpə
haper	ˈhɑːpər
håper	hoːpɛr
håperjeg	hoːpərjɛg
hapet	ˈhɑːpət
håpet	hoːpət
håpets	hoːpɛts
hap	hɑːp
håp	hoːp
håpløse	hoːpløːsə
håpløshet	hoːpløʃhɛt
håpløs	hoːpløs
håpløst	hoːpløst
happy	ˈhɑːpɪ
hapstall	ˈhɑːpstɑːl
håpte	hoːptə
haqqani	haqɑːni
här	ær
hara	haːɾɑ
harakiri	haɾakiɾi
harald	haːɽɑːɭ
haram	haˈɾɑm
hårball	hoːɾbɑɭː
hårbånd	hoːɾbɔɪ̯n
harbard	haɾbɑɾ
harbinger	ˈhɑːrbɪŋər
harbor	haːbɔr
hårbørste	hoːɾbœʂtə
hårbørsten	hoːɾbœʂtən
harbour	haːbɔr
harcourt	haɾkuːɾt
harddiskene	ˈhɑːɾdɪsknə
harddisken	ˈhɑːɾdɪskn̩
harddisker	haɾdɪskər
harddisk	haɾdɪsk
harde	haɾːə
hardere	ˈhɑːɾdərə
hardeste	haɾˈdɛstə
hardest	haɾˈdæst
hardfør	haɾdføɾ
hard	haɾː
hardhendt	haɾːdˈhɛnt
harding	ˈhɑːɖɪŋ
hardin	haɾːdɪn
hardkokte	ˈhɑːɾdkɔktə
hardnakket	haɾˈnɑkət
hardtarbeidende	ˈhɑːɖɑɾbæɪ̯ɛɪ̯nə
hardt	haɾt
hardu	haɖuː
hardware	haɾˈdʋæːɾ
hardwicke	ˈhɑːɾdʋɪkə
hardwick	ˈhɑːɾdʋɪk
hardy	haɾdi
hare	haːɾə
hårek	hoːɾək
harelabben	haːɾəlæbːən
haremet	haːɾəmeːt
harem	ˈhɑːrəm
hårene	hoːɾənə
haren	haːɾən
harer	haːɾɛɾ
hårete	hoːɾətə
haret	haːɾət
håret	hoːɾət
hårfarge	hoːɾfɑɾgə
hårfargen	hoːɾfɑɾgn
harfått	haɾfɔt
hårfin	hoːɾfin
harford	haɾfɔɾ
harfunnet	haɾˈfʉnːət
hargitay	ˈhɑːrgitɑːj
hargrave	haɾgɾæɪ̯və
har	haːr
hår	hoːr
hariand	haɾiɑn
hari	haɾiː
harikke	haɾɪkə
harjeg	haɾjɛg
harjobbet	haɾˈjɔpːət
harjo	haɾʉ
harken	ˈhɑːrkən
harker	haʈɛɾ
hårklipp	hoːɾkʂip
harkness	haɾknɪs
harlan	haɭɑn
harlee	haɾˈleː
harlem	haɾˈlæm
harley-davidson	ˈhɑːɭiˈdæɪvɪsn̩
harley	haːɭɛɪ
hårlokk	hoːɭɔk
harlow	ˈhɑːlɔ
harme	haʁmɛ
harmløse	haɾmˈløːsə
harmløs	haɾmˈløːs
harmløst	haɾmˈløːst
harmon	haɾˈmuːn
harmonien	haɾˈmuːnɪən
harmoni	haɾˈmoːnɪ
harmonisk	ˈhɑːrmunɪsk
harmony	haɾˈmoːnɪ
harnisk	ˈhɑːɳɪsk
harold	haːɾɔɭ
haroon	ˈhɑːrʊn
harpe	haɾpə
harper	haːpɛr
harp	haɾp
harpiks	haɾpɪks
harpo	haɾpʊ
harpunen	ˈhɑːrpʉːnə
harpuner	ˈhɑːrpʉːnəɾ
harpun	ˈhɑːrpʉn
harpyens	haɾˈpʏns
hårreisende	hoːɾɛɪ̯ˈsɛn̩d̥ə
harrenhal	haɾːənˈhɑːl
harriet	haɾɪɛt
harrieth	haːriːt
harriets	haːriːts
harrington	ˈhɑːrɪŋɑːn
harrisburg	ˈhæɾɪsbʉːɾ
harris	haʂɪs
harrison	ˈhɑːrɪˌsɔn
harrisons	ˈhæːrɪˌʂoːn
harrow	haːruː
harry	hariː
harrys	ˈhɑrːʏs
hårsår	hoːɾsɔːr
hårsbredd	hoːɾsbreːt
hårspray	hoːɾspɾæɪ
hårstrå	hoːɾstrɔː
hartatt	haɾtɑt
hartford	ˈhɑːɾtfɔɾt
hart	haːɾt
hartley	ˈhɑːrtliː
hartman	haʈman
hartmann	haːɾtman
hårtørker	ˈhɔːɾtœɾkəɾ
harvard	haɾvɑɾ
harve	haɾvə
harvey	haɾveɪ
harveys	haɾˈβæɪ̯s
harv	haɾv
hasan	haːsɑn
hasardspill	haːsɑɾdspɪl
has	haːs
hashem	hasɛm
hashtag	ˈhæʃtɑːg
hasil	ˈhɑːsɪl
hasjen	haʂjən
hasj	haʂ
hasmukh	ˈhɑːsmʉk
hassan	has̬sɑn
hasse	hasə
hasselhoff	ˈhɑʃəlɔf
hasselnøtt	ˈhɑsəlˌnœt
hasta	hɑstɑ
haste	haʂtə
haster	ˈhɑːstər
hastesak	ˈhɑːstəsɑk
hastet	ˈhɑstət
hast	hɑʂt
hastig	ˈhɑstɪg
hastigheten	ˈhɑːstɪçɑːtn̩
hastigheter	ˈhɑstɪçdər
hastighet	ˈhɑːstiɛɪ̯t
hastings	ˈhɑːstɪŋs
hastverket	ˈhɑːstˌværçə
hastverk	ˈhɑstʋæɾk
hasty	ˈhɑːstɪ
hatch	ɑtʃ
hatcher	ˈhɑtʃər
hatefulle	ˈhɑːtəlʉː
hatefull	haːtɛful̥
hate	haːtə
hater	haːtər
hatet	haːtɛ
hatfield	hatfɪld
hat	haːt
hathaway	haːtɑːveɪ
hathorne	haːtɔrnə
hats	hatʂ
hatsk	hatʃk
hatteberg	hatːəberg
hattemakeren	hatəmaːkəɾən
hattemaker	hatəˈmeːkər
hattene	hatːənə
hatten	hatn̩
hatter	hatɛr
hatt	hat
hattie	hatɪ
hatton	hatːɔn
haugen	ˈhɔʊ̯gən
hauger	ˈhɔʊ̯gər
haugevis	ˈhɔʊ̯gəʋɪs
haug	hɔʊ̯g
haugli	hɑʊ̯gli
hauken	ˈhɔʊkən
hauker	ˈhɔʊ̯kər
hauk	hɔʊk
hauru	ˈhæʉ̯ːrʉ
hauser	hoʊsər
havabbor	ˈhɑːʋɑbːʊr
havana	ha'vɑnɑ
havanna	ˈhɑːvɑnə
håvard	hoːvɑɾ
havarerte	ˈhɑːvɑːɾɛtə
havbunnen	ˈhɑːvbʉnən
have	haːʋə
håve	hoːvə
havene	ˈhɑːʋənə
haven	ˈhɑːʋn̩
havens	haʋəns
haverford	ˈhɑːvərfɔɹ
håver	hoːvɛr
havet	ˈhɑːʋət
havets	ˈhɑːvəts
havfrue	haʋfrøː
havfruen	ˈhɑːvfrʉːn
havfruer	haʋfryːɾ
hav	haʋ
havna	ˈhɑʋnɑ
havne	ˈhɑːvnə
havnene	haʋnə
havnen	ˈhɑvn̩
havnepolitiet	ˈhɑːvnəpʊlɪtɪt
havner	ˈhɑːvnər
havnesjefen	ˈhɑːvnəsjɛfən
havneslakteren	ˈhɑvnəsˌlɑktəɾən
havnet	ˈhɑvnət
havn	haʋn
havregrøt	haʋɾɛgɾøːt
havregryn	haʋɾəgɾʏn
havre	haʋɾə
havs	haʋs
havutsikt	ˈhɑːvʉstɪkt
hawaiian	ˈhɑːwɑɪɑn
hawaii	haʋaɪ
hawkes	hoːkʃ
hawk	hoːk
hawking	hoːkɪŋ
hawkins	haʋkɪns
hawks	ʰɔʊks
hawthorne	hoːtɔːɳ
hayden	ˈhæɪ̯dən
hayes	heɪs
hay	heː
hayley	heɪlɪ
haymitch	ˈhæɪmɪtʃ
haynes	haɪnəs
hayward	heɪvɑːɾ
hayworth	ˈhæɪwɔːɹ
haze	haːs
hazel	haːsəl
hazen	haːsən
hazzard	haɾːɑɾ
hbo	hoː
h	ç
hc	ç
hd	ɑː
head	hɛːd
heads	heːds
healer	heːlɑːr
health	helː
healy	heɑːlʏ
heard	ɛːɾ
hearpe	heːɾpə
hearst	heːɾst
heartbreak	çɑːɾˈbɾæɪk
heart	hɛːɾ
hearts	hɛɑːts
heat	ʰeːt
heather	heːtɑr
heath	heːθ
heathrow	heːtrɔː
heaven	heːvən
heavy	heːʋɪ
hebraiske	ˈhɛːbrɑɪskə
hebraisk	ˈhɛːbɾɑɪsk
hebreer	heːbɾeːɾ
hebreerne	ˈhɛːbræːɳə
hecate	heˈkɑːtə
heck	hek
hector	ˈhɛktɔr
hectors	ˈhɛktɔʂ
hedberg	heːbɛɾg
hedda	heːd̥ɑ
hedeby	ˈhɛːdəby
heden	heːdən
hedenske	ˈheːdənskə
hedensk	heːdɛnsk
heder	heːd̥ər
hederlige	ˈhɛːdərliːgə
hederlig	ˈheːdərliː
heders-brudepike	ˈheːdɛɾsˌbrʉːdɛpɪkə
hedersmann	heːdɛʂman
hedgefond	ˈhɛdgəˌfɔn
hedningene	ˈhɛdənɪŋə
hedninger	ˈhɛdnɪŋər
hedning	ˈhɛdnɪŋ
hedre	ˈhɛːɖə
hedrer	ˈhɛ̀ːdrər
hedret	ˈhɛːdrət
hedström	heːˈdrøm
hedvig	ˈhɛ̀ːdvɪk
hee	iː
heep	heːp
hef	heːf
hefner	ˈhɛfn̩ər
hefte	heːftə
hefter	ˈhɛftər
heftet	ˈhɛftət
heftige	ˈhæftɪgə
heftig	ˈhæftɪ
hege	heːgə
he	heː
heh	heː
heiagjengen	heɪɑgjɛŋn̩
heiagjeng	ˈhæɪɑːgjɛŋ
heiagjengleder	ˈhæɪɑːgjɛŋlɛɖɐ
heia	heɪʏ
heidi	ˈhæɪ̯dɪ
heie	hiːə
heien	hiːən
heier	hiːɛ̯r
heiet	hiːət
heights	haɪts
heihachi	heɪhɑtʃi
hei	hei
heiier	hei̯ɛr
heiiige	heiːgə
heikki	heiki
heil	hei̯l
heimdall	heimdal
heimevernet	ˈhæɪ̯mɛˌʋæɾn̩
heineken	ˈhæɪnəkɛn
heinrich	haɪˈnɾɪk
heinz	haɪnz
heisan	heɪ̯sɑn
heisann	heɪsɑn
heise	hiːsə
heisenberg	ˈhæɪ̯sənbɛɾg
heisene	heɪ̯sənə
heisen	heɪ̯sən
heiser	ˈhæɪ̯sər
heis	heɪs
heissjakten	ˈhæɪ̯sjɑktn̩
heist	heɪst
heite	hiːtə
heitere	hiːtɛɾə
heiteste	hiːtəsteː
heit	hæɪ̯t
heivete	heɪvətə
heiv	heɪ̯v
hej	heː
hekken	ˈhɛkːən
hekker	ˈhɛkːər
hekk	hek
heksa	hɛksɑ
heksedoktor	ˈhɛksəˌdɔktʏr
heksejakten	ˈhɛksəjɑktən
heksejakt	ˈhɛksəjɑkt
heksekunster	ˈhɛskʉnstɐ
heksekunst	ˈhɛksəkuːnst
heksene	hɛksəˈnə
heksenes	heksənɛs
heksen	ˈhɛksən
heksens	heksəns
hekser	heksər
hekseri	ˈhɛksəɾi
heks	hɛks
hekta	hekta
hektar	ˈhɛktɑːr
hekte	hektə
hektene	ˈhɛktənə
hekter	ˈhɛktər
hektet	ˈhɛktət
hekt	hɛkt
hektisk	ˈhɛktɪsk
hektor	ˈhɛktɔr
hela	heːlə
helan	helɑn
helbrede	helbreːdə
helbredelse	helbreːɬɛsə
helbredelsen	helbreːdəlsn̩
helbredende	ˈhɛlbrəˌdɛnə
helbrederen	helbreːdərən
helbreder	helbreːdər
helbredes	helbreːdəs
helbredet	helbreːdət
helbred	helbrɛd
heldige	helːdigə
heldigere	ˈhɛlːɪgəɾə
heldiggrisen	ˈhɛlːɪgrɪsn̩
heldiggris	ˈhɛ̀ːdɪgrɪs
heldig	ˈhɛːlːɪ
heldigste	helːdɪçst
heldigvis	ˈhɛlːɪgʋɪs
hele	helə
helena	heləna
helenas	heləˈnɑs
hélène	helːnə
helene	heləne
helen	helən
helén	helən
helens	heləns
heleren	ˈhɛːləɾən
heler	heːlɛr
heleri	heːlɛriː
heles	heləs
hele-tatt	ˈhɛːləˌtɑt
heletatt	ˈhɛləˌtɑt
helga	helgɑ
helge	helgə
helgene	helgənə
helgenene	helgənə
helgenen	helgən
helgener	helˈgeːnər
helgen	helgən
helgens	helgəns
helger	helgər
helgetur	helgɛtʉːr
helg	helg
hel	hel
helheten	helːhɛtn̩
helhet	helhɛt
helhjertet	heljɛrt
helikoptere	ˈhɛlɪkʰɔpɾɛ
helikopteret	ˈhɛlɪkɔptɛrət
helikopter	ˈhɛlɪkɔptər
helikopterne	ˈhɛlɪkɔptɛɳə
helikoptre	ˈhɛlɪkɔptɾə
helikoptrene	ˈhɛːlɪkɔpˌtrənə
helikoptret	ˈhɛlɪkɔptɾə
helios	ˈhɛːliɔs
heliumet	ˈhɛːlyuːmət
helium	ˈhɛːlyːm
hellas	helːs
hellboy	ɛlːbɔɪ
helle	ɛlːə
heller	hel̥ːɾ̥
hellet	helːət
hell	ɛlː
hellfish	ɛlːfɪʂ
hellfjord	ɛlfjɔɾ
helligdager	ˈhɛlɪgdɑɪ̯ɪr
helligdag	helɪgdɑː
helligdom	helɪgdɔm
helligdommen	helɪgdɔmən
hellige	helːɪgə
helliger	helɪgər
helliget	helɪgət
hellig	helɪg
hellighet	ˈhɛlɪgət
helligste	ɛlɪgstɛ
hellman	helman
hello	hɛlo
helmaks	helmɑks
helmer	helmɛr
helm	helm
helmut	helmʉt
helomvending	ˈhɛːlɔmˌʋɛɲɪŋ
help	hɛlp
helsa	helsɑ
helsedepartementet	helsədepaɾəˈmɛntət
helsefarlig	helsəˈfɑːlɪ
helseforsikring	helsəˈfɔʂkɾiŋ
helse	helsə
helseløs	helsəˈløːs
helseministeren	helseminɪstɛɾən
helsen	helsən
helseorganisasjon	helsəɔgɑnɪsɑʃuːn
helseproblemer	helsəpɾuːləmər
helsesøster	helsəˈsœʃtər
helsestudio	helsɛstuːdio
helsetilsynet	helsəˈtɪlsʏnə
helsevesenet	helsəˈʋeːsən
helsike	helsiːkə
helsikes	helsiˈkeːs
helsingfors	helsɪŋfɔʂ
helsing	helsɪŋ
helsingør	helsɪŋɔɾ
helsinki	helsɪŋki
helskinnet	hel̥ʃɪnːət
helspenn	helspɛn
helsprø	helsprø
helst	helst
heltedåder	hɛltəˈdɔːɾ
heltedåd	helteˈdɔː
helte	hel̥tə
heltemodige	hel̥təˈmɔɪ̯jə
heltemodig	ˈhɛltəˌmʊi̯ː
heltemot	ɛltəˈmɔt
heltene	hel̥tənə
helten	hel̥tən
helter	hel̥tər
helt	hɛlt
heltid	heltiː
heltidsjobb	hɛltɪtsjɔb
heltinne	hɛltɪnːə
heltinnen	hɛltɪnːə
helts	helts
helvete	helvɛtə
helvetes	helvɛtəs
helveteshund	helvɛtɛsɔnd
helvetesild	helvɛtɛsɪld
helvetet	helvɛtɛt
helvetets	helvɛtɛs
helvette	helvɛtə
helv	helv
hem	hɛm
hemi	ˈhæːmɪ
hemingway	ˈhɛːmɪŋˌweɪ
hemlock	hemlɔk
hemme	ˈhɛmːə
hemmelige	ˈhɛmːəlɪgə
hemmelighetene	ˈhɛmːəlɪgəˌteːn
hemmeligheten	ˈhɛməlɪghɛtən
hemmeligheter	ˈhɛmːəlɪgəɾ
hemmelighet	ˈhɛmːəlɪgʉt
hemmelighetsfulle	ˈhɛmːəlɪgɛtsfʉlə
hemmelighetsfull	ˈhɛmːəlɪgɛtsfʉl
hemmelighetskremmeriet	ˈhɛməlɪghɛstsˌkrɛmːərɪət
hemmelig	ˈhɛməlɪ
hemmeligholde	ˈhɛməlɪˌgɔlə
hemmeligholdes	ˈhɛmːəlɪˌgɔldəs
hemmelighold	ˈhɛmːəlɪˌgoʊl
hemmeligstemplede	ˈhɛməlɪgstɛmplə
hemmeligstemplet	ˈhɛmːəlɪgstɛmːəlɪt
hemmer	hemːər
hemmet	ˈhɛmət
hemningene	ˈhæmnɪŋənə
hemninger	ˈhæmɳɪŋər
hemoroider	ˈhæːmʊɾɔɪ̯dər
hemp	hɛm
hemsedal	heːmˈsɛːɖɑːl
hench	henʃ
henda	henda
hende	hendə
hendelse	henˈdəlsə
hendelsene	ˈhɛndəlsənə
hendelsen	ˈhɛ̀ndəlsən
hendelser	henˈdəlsər
hendelsesforløpet	ˈhɛ̀ndəlsɛsfoːɭœp
hendene	hendənə
hender	ˈhɛ̀ːnəɾ
henderson	ˈhɛ̀ndsɔn
hendersons	ˈhɛ̀ndərsɔns
hendig	hendɪg
hendrick	ˈhɛntrɪk
hendricks	ˈhɛntrɪks
hendrik	henˈdrɪk
hendrix	ˈhɛndrɪks
hendry	hendʁiː
hendte	henːtə
hendt	hen̥t
hene	henə
henført	henføːt
henga	hengɑ
henge	hengə
hengekøye	hengəˈkœʏə
hengelåsen	heŋəlɔːsn̩
hengelås	hengəloːs
hengende	heŋn̩d̥ə
hengeren	heŋgɛrən
henger	heŋgər
henges	hengəs
heng	heŋ
hengi	hengiː
hengingen	hengɪŋən
henging	ˈhɛŋɪŋ
hengiven	hengɪvn̩
hengivenheten	hengɪˈʋeːnə
hengivenhet	hengɪvənhɛt
hengivne	hengɪvnə
hengningen	heŋgɪŋən
hengning	heŋːɪŋ
hengslene	hengslənə
hengte	hengtə
hengt	heŋt
hen	hen
henhold	henˈhɔɭ
henkel	henkəl
henlagt	henˈlɑkt
henlegge	henˈleːgə
henley	henlɛɪ
henne	henːə
hennes	henːs
hennessey	ˈhɛnːɛsi
hennessy	ˈhɛnɛsi
henning	henɪŋ
henny	heni
henrette	henrɛtə
henrettelse	henrɛtəlsə
henrettelsene	henrɛtəlsən
henrettelsen	henrɛtəlsn̩
henrettelser	henrɛtˈʂɛlsɐ
henretter	henˈrɛtːər
henrettes	henˈrɛts
henrettet	ˈhɛnːrɛkt
henrett	henrɛt
henrickson	henˈrɪkːsɔn
henrietta	henˈɾiːtɑ
henriette	henˈɾiːtə
henri	henriː
henrik	henɾɪk
henriksen	henˈɾɪksən
henriks	henɾɪks
henrivende	henˈɾiːʋənə
henry	henri
henrykt	ˈhæ̀ːnrykt
henrys	ˈhæ̀nːʂ
henshaw	henʃɔ
hensiktene	henˈsɪktnə
hensikten	henˈsɪktn̩
hensikter	henˈsɪktər
hensikt	henˈsɪkt
hensiktsmessig	ˈhæ̀nsɪktsmɛsɪ
henson	ˈhɛsn̩
hensyn	henˈsʏn
hensynsfull	henˈsʏnsfʉl
hensynsløse	ˈhɛnsʏnsˌløːsə
hensynsløs	henˈsʏnsloːs
hensynsløst	ˈhæ̀nsʏ̀nslœ́st
henta	hènta
hente	hentə
henter	hentɛr
hentes	hentəs
hentet	hentə
hent	hen̥t
henting	hentɪŋ
henvende	henˈvɛnə
henvendelse	henˈvɛndəlsə
henvendelser	henˈvɛndəlsər
henvender	henvɛndər
henvend	henvɛn
henvendte	henvɛntə
henvise	henˈʋiːsə
henviser	ˈhæ̀ːnvɪsər
henvisning	henˈfɪsɲɪŋ
henviste	ˈhæ̀nvɪstə
henvist	henvɪst
hepatitt	heːpɑtɪt
hepburn	heːbɾʉn
hepp	hɛp̚
hepzibah	hepsiβa
hera	heːɾɑ
herald	heːɾɑːɭ
herberge	ˈhɛ̀ːrbɛgə
herberget	ˈhɛ̀ːbərgət
herbert	ˈhɛɾbɛɾt
herb	ɛɾb
herbie	ˈhæɾbɪ
herc	ɛɹk
hercule	ˈhɛ̀ɾkʉːlə
hercules	ˈhɛɾkələs
herdet	ˈhɛ̀ɾdət
here	heːr
heretter	ˈhɛːɾətər
her	ɛr
herfra	heːɾfɾɑ
her	heː
herifra	heːɾɪfɾɑ
heri	heːɾɪ
herje	heːɾjə
herjer	ˈhæɾjər
herjet	heːɾjɛt
herk	ɛɾk
herkomst	heɾkɔmst
herkules	ˈhæɾkʉləs
herlige	heːɭɪgə
herlig	ˈhæɭɪ
herligheten	ˈhæːrligətən
herlighet	ˈhæːrliːghɛt
herlitz	heːɭɪts
herman	ˈhæːrmɑn
hermann	ˈhæ̀ːrmɑn
hermano	heɾaˈmɔnʊ
hermanos	ˈhæːɾmanɔs
hermansen	ˈhæːɾmansən
hermed	heɾm
herme	ɛɾmɛ
hermer	heːməɾ
hermes	heːɾmɛs
hermetikk	ˈhɛ̀ːrmɛtɪk
hermetisk	ˈhæːrmɛtɪsk
herm	ɛɾm
hermie	ɛʁmɪ
hermine	ˈhæːɾmɪnə
hermione	ˈhæːrmiːnə
hermosa	ˈhæɾmʊsɑ
hernandez	ˈhɛrnɑːnɛs
hernando	ˈhæːɳɑnːuː
herning	heːɳɪŋ
herodes	ˈhɛːɾɔːdəs
heroes	heːɾuːs
hero	heːɾuː
heroinen	ˈhɛːrʉɪn
heroinet	ˈhæːɾʊɪnə
heroin	ˈhɛːrɔɪn
heroiske	ˈhæːɾoɪskə
heroisk	heːɾoɪsk
herold	heːɾɔɭ
heromkring	ˈhæɾɔmkrɪŋ
herover	ˈhɛːrʋɛr
herpa	heɾpa
herpes	heːɾpə
herredømme	ˈhæɾəˌdœmːə
herredømmet	ˈhæɾəˌdœmət
herre	ɛrːə
herregården	ˈhæɾːəgoːɾdn̩
herregård	ˈhæɾəgoːɾ
herregud	ˈhæɾːəgʉː
herrejesus	ˈhæɾːəjəˌsʉs
herreklær	ˈhæɾːəˌklæːɾ
herremannen	ˈhæːɾəˌmɑnːən
herremann	ˈhæːɾəman
herrene	ˈhæɾːənə
herrenes	ˈhæːrənəs
herren	ˈhæːrən
herrens	heːrəns
herrera	ˈhɛrəɾə
herrer	ˈhæɾːəɾ
herres	heːɾəs
herretoalettet	ˈhæːɾətoɑˌlɛt
herr	hɛr
herschel	ˈhɛʃəl
herse	heːɾsə
hersens	heːɾsən
herser	heːʂər
herset	ˈhɛʂət
hershel	heːʂɛl
herskapet	ˈhæʂkəpə
herskap	heːʂkɑːp
herskapshuset	heːʂkɑːpʂhʉːs
herskapshus	heːʂkɑːpʂhʉs
herske	heʂkə
herskere	ˈhæɾʃəɾə
herskeren	ˈhæʂkəɾən
hersker	ˈhæʂkər
herskerinne	ˈhæʂkəɾɪnə
herskerinnen	ˈhæʂkəɾɪnə
hersket	ˈhæʂkət
hersk	hæɾʃ
hertugen	ˈhɛʈʉːgn̩
hertugens	ˈhɛʈʉːgən
hertug	ˈhɛʈʉːg
hertuginne	ˈhɛ̀ːtʉgɪnə
hertuginnen	ˈhɛrtʉgɪnə
hertz	hɛʈs
herved	ˈhɛːɾəɛ
herzog	ˈhɛʈsɑʈ
hes	heːs
hesh	heʃ
heslige	ˈhɛːsliːgə
heslig	heːɬɪ
hespetre	ˈhɛspətrə
hesse	hesːə
hesselboe	ˈhɛsəlbuː
hess	hes
hessler	heslɛr
hestehale	ˈhɛstəˌhɑːlə
hestehalen	ˈhɛstəˌhɑːlən
hestehandel	ˈhɛːstəˌhɑːnəl
hestekjøtt	ˈhɛstəˌçøːt
hestekrefter	ˈhɛstəˌkɾæftər
hestemøkk	heːstəˈmœkː
hestene	heːsˈtənə
hesten	ˈhɛstən
hestens	ˈhɛstəns
hester	ˈhɛstə
hesteryggen	ˈhɛstəɾʏgn̩
hesteskoen	ˈhɛːtəskuːən
hestesko	ˈheːtəskuː
hestetyver	ˈhɛstəˌtʏːʋər
hestetyv	heːstətyːʋ
hesteveddeløp	ˈhɛstəʋɛdlœːp
hest	heːst
heston	ˈhɛstɔn
hests	heʂs
hete	heːtə
heten	heːtən
heter	ˈhɛtər
heterofile	ˈhɛtəɾofɪlə
heterofil	ˈhɛtəɾɔfɪl
hetero	ˈhɛtəɾuː
heteroseksuelle	ˈhɛːtəɾɔkʂɛˌʃʉːlə
heteroseksuell	ˈhɛːtəɾɔsɛkʉɛl
heteslag	ˈhɛːtəslaːg
heteste	heːtʃtə
hetetokter	ˈhɛːtətɔktər
het	hɛt
hetta	het̪ːa
hettegenser	heːtəgənsər
hette	hetə
hettene	heːtːən̩
hetten	het̪ːən
hetter	het̪ːər
hett	het
hevde	hevdə
hevder	ˈhɛ̀ːvɑɾ
hevdes	ˈhɛ̀ʋdəs
hevdet	ˈhɛvdət
hevd	hevː
heve	heːʋə
hevelse	ˈhæʋəlsə
hevelsen	ˈhæʋəlsn̩
hevelser	ˈhæʋəlsər
hever	ˈhæʋər
heves	heːʋəs
hevet	ˈhɛːʋət
hev	hev
hevne	ˈhævnə
hevnen	ˈhɛvnən
hevnens	heːvn̩s
hevneren	ˈhɛʋnəɾən
hevner	ˈhɛʋnər
hevnerne	ˈhæʋnəɳə
hevnes	hevnəs
hevnet	ˈhɛʋnət
hevngjerrig	ˈhæʋnjɛrɾɪ
hevn	heːvn
hevnlysten	ˈhævnlyːstən
hevnlyst	heːvnlysʈ
hevntokt	hevn̩tɔkt
hewitt	ˈhɛvɪt
hewlett	çuːl
hexenbiest	ˈhɛksənbiːst
hex	hɛks
heydar	heɪ̯daɾ
hey	heː
heywood	heɪwʊd
hhm	çm
hickok	ˈhɪkɔk
hicks	çɪks
hidalgo	hiˈdɑːɭo
hierarkiet	hiəɾɑgiːt
hierarki	iːɛɾɑɾki
hiet	hiːt
higer	hiːgər
higgins	ˈhɪgɪns
high-five	haɪfɑɪv
highgarden	haɪgɑːɾn̩
high	haɪ
highlanders	haɪˈlɑnːdərs
highland	haɪlɑːnd
hightower	haɪtɔʋər
highway	haɪˈvæɪ
hi	hiː
hiiiiard	hiːɑːɾ
hikken	hiːkːən
hikke	ɥɪkːə
hilary	hiˈlɑɾi
hilda	hiːlda
hildegarde	hiːldɛgɑːɾdɛ
hilde	hiːlə
hildur	hiːɭʉːɾ
hil	hiːl
hillary	ˈhɪlɪɐ̯i
hillcrest	hlɪskrɛst
hiller	hilə
hill	hil
hilliard	ˈhɪlɪɑːɾ
hillman	hilman
hills	ɪlːs
hilltop	hilːtɔp
hilse	hiːɭsə
hilsener	hiːlseːnər
hilsen	hiːlsən
hilser	hiːɭsər
hilset	hiːɭsɛt
hils	hiːɬ
hilsninger	hiːlʂɪŋɛr
hilste	hiːlstə
hilst	hlɪst
hilton	ˈhɪltɔn
himalaya	hiˈmɑːlɑ
him	hɪm
himla	hɪmlɑ
himlen	hɪmːlən
himler	ɪmːləɾ
himmeien	ɪmːəɪ̯n
himmelen	ˈhɪmːələn
himmelens	ˈhɪmələns
himmel	ˈhɪməl
himmelrike	ˈhɪməlɾɪkə
himmelriket	ˈhɪməlˌriːkət
himmels	ˈhɪməls
himmelske	ˈhɪməlskə
himmelsk	ˈhɪmːəlsk
himmler	ˈhɪmlər
himmlers	ˈhɪmləʂ
himuro	hiˈmʉːɾʊ
hindenburg	ˈhɪ̀ːdənbʉɾg
hinderet	ˈhɪndəɾət
hinder	ˈhɪndər
hind	hɪnː
hindi	ˈhɪndi
hindre	ˈhɪndrə
hindrene	ˈhɪ̂ndɾənə
hindrer	ˈhɪndrər
hindres	ˈhɪndrəs
hindret	ˈhɪnːrət
hindringer	ˈhɪnːɪŋər
hindring	ˈhɪ̀ːnːrɪŋ
hinds	hiːns
hinduer	ˈhɪ̂nːʉːɾ
hindu	ˈhɪndʉ
hines	hiːnɛs
hingsten	ɪŋstən
hingster	ɪŋstər
hingst	ɪŋst
hinkley	ˈhɪŋklə
hinrika	hiˈnɾɪkɑ
hinsides	hiːnˈsiːdəs
hinsidige	ˈhɪnsɪdɪgə
hinter	ˈhɪntər
hintet	hɪntət
hint	hɪnt
hip	hiːp
hiphop	hiːphɔp
hip-hop	ɪpːɔpː
hippe	ɪpːə
hippie	hipiː
hippiene	ɪpːɪən̩
hippier	ɪpɪr
hipp	ɪp̚
hippy	ɪpɪ
hipster	hiːpstɛr
hipt	ɪpt
hiraki	hiˈɾɑːkɪ
hiram	hiːɾɑm
hiro	hiːɾuː
hiroshima	hiːɾɔʃɪmɑ
hirsch	çɪʂ
his	hiːs
hisse	hiːsə
hisser	ˈhɪsːər
hisset	ˈhɪsət
hissige	ˈhɪsɪ
hissig	ˈhɪsɪ
hissigpropp	ˈhɪsːɪpɾɔpː
hiss	ɪs
historia	iʃtɔɾiɑ
historiebøkene	ˈhɪstɔɾiəˌbøːkənə
historie	ˈhɪstɔɾiː
historielærer	ˈhɪstɔɾiəlæːɾ
historiene	ˈhɪstɔɾiənə
historien	ˈhɪstɔɾɪən
historiens	ˈhɪstɔɾiəns
historier	ˈhɪstɔɾɪəɾ
