-jeg	jeː
ignorer	iːɲɔɾeːɾ
ignorere	ignɔˈɾeːɾə
ignorere	ɪgnʊˈɾeːɾə
ignorerer	iːgnʊˈɾeːɾ
ignoreres	ignɔˈɾeːɾəs
ignorert	iːgn̩uːɾt
ignorerte	iɲgɔˈɾeːʈə
igor	igɔɾ
igt	iːgt
igår	igoːr
ihab	iːhɑb
iherdig	iːˈhæɾdɪ
iherdig	ɪˈhæɖɪ
iherdige	iːɾdɪgə
iherdige	ɪˈhæɖɪə
iherdigere	ɪˈhæɖɪɾə
iherdighet	iːˈhæɾdɪçət
iherdigst	ɪˈhæɖɪkst
iherdigste	ɪˈhæɖɪkstə
ihjel	iːjɛ́ɭ
ihop	iːˈhɔp
ihvertfall	iːvɾtɑl
ii	iː
iid	iːd
iide	iːdə
iigge	iːgːə
iigger	iːgər
iigner	iːgn̩
iii	iː
iiie	iː
iiiie	iː
iik	iːk
iike	iːkə
iiker	iːkɛɾ
iikevei	iːkəʋæɪ
iiksom	iːksɔm
iikte	ɪɪ̯ktə
iite	iːtə
iiten	iːtən
iitt	iːt
iiv	iːv
iive	iːvə
iivet	iːvət
ik	iːk
ikaros	iːkaːɾɔs
ike	ɪkə
ikea	iːkæ
ikk	ɪkː
ikke	
ikke	ɪkə
ikke-eksisterende	ɪkəˈkɛkstsɪˌʈeːɳə
ikke-røkere	ɪkəɾøːkəɾə
ikke-røykere	ɪkəɾøːkəɾə
ikke-troende	ɪkəˈtrøːnə
ikkejeg	ɪkəjɛg
ikkeno	ɪkːn̩uː
ikkesant	iːkəˈsɑnt
ikledd	iːklɛd
ikon	iːkɔn
ikoniske	iːkɔnɪskə
ikveld	ɪkˈʋæɭ
il	iːl
ila	iːlə
ild	ɪl
ild	ɪld
ilden	ɪldn̩
ildens	ɪldəns
ilder	ɪldər
ilderen	ɪlːəɾən
ildflue	ɪldfluː
ildfluer	ɪldfluːɾ
ildgivning	ɪldgɪvnɪŋ
ildkraft	ɪldkrɑft
ildkule	ɪldkʉːlə
ildnasjonen	ɪldnɑʃɪɔn
ildopphør	ɪldɔphøːr
ildprøve	ɪldprøːvə
ildsprutende	ɪldsprʉːtənə
ildstedet	ɪldˈstɛːd
ildstorm	ɪldstɔrm
ildvann	ɪldvɑn
ile	ˈiːlə
ilegge	ˈiːlæɪə
iler	ɪˈlæɾ
ilia	iːliː
iljas	iːljɑs
ill	ɪlː
ille	ɪlə
ille	ˈɪlə
illegal	ɪlˈleːɑːl
illegal	ˈɪləgɑːl
illegale	ɪlːɛgɑːlə
illegalt	ɪlːɛgɑlt
illeluktende	ɪləˈlʉktn̩d̥ə
illevarslende	ɪlːəˈʋɑːrˌslɛnə
illinois	ɪˈlɑːnɔɪ
illojal	ɪlːʊjɑːl
illojal	ˈɪlʊjɑːl
illojale	ɪlːɔjɑːlə
illojalitet	ɪlːɔjɑlɪtɛt
illsint	ɪlˈsɪnt
illuminati	ɪlʊmiˈnɑːtɪ
illusjon	ɪˈlʉʃːɔn
illusjonen	ɪˈlʉʃuːn
illusjoner	ɪˈlʉʃuːɳɐ
illustrated	ɪlʉˈʃʈɑːd
illustrere	ɪlʉˈstɾeːɾə
illustrere	ɪlʉˈʃtʉːɾə
illustrerer	ɪˈlʉstəɾəɾ
ilsa	ɪlsɑ
ilter	ˈɪltəɾ
iløpet	iːløːpət
image	iːmɑɪ̯
imaget	iˈmeːgət
imaginær	ɪmɑgɪˈnæːɾ
imam	ɪˈmɑːm
imamen	ɪˈmɑːmən
imellom	iːməɭɔm
imens	ɪməns
imf	iːmf
imhotep	iːmˈhuːtɛp
imidlertid	ɪmˈʂlæɪ̯tɾ
imitasjon	iːmɪˈtɑːʃuːn
imitator	iːmɪˈtɑːtɔɾ
imitere	iːmɪtəɾə
imitere	ɪmɪˈteːɾə
imiterer	ɪmɪˈtæːɾəɾ
imiterte	ɪmɪˈɾtə
imma	ɪmːɑ
immatrikulere	ɪmɑtɾɪkʉˈleːɾə
immigrant	ɪˈmɪgrɑːnt
immigranter	ɪˈmɪgrɑn̪təʁ
immigrasjon	ɪmːɪgrɑʃuːn
immigrasjonsmyndighetene	ɪmːɪgrɑʃɪʊnsˈmʏɲɪçːənə
immigrere	ɪmɪˈgɾeːɾə
immortals	ɪˈmɔɾtɑːls
immun	ɪˈmʉːn
immune	iːˈmʉːnə
immunforsvar	ɪˈmʉːnːfɔʂːvɑr
immunforsvaret	ɪˈmʉːnːfɔʂʋɑːɾ
immunitet	ɪˈmʉːnɪtɛt
immuniteten	ɪˈmʉːnɪtən
immunsystem	ɪˈmʉnːsysteːm
immunsystemet	ɪˈmʉ̂nːsʏˌstɛmːət
imorgen	iˈmɔrgn̩
imot	ɪˈmuːt
imot	ɪˈmɔt
impala	ɪmˈpɑːlə
impelluso	ɪmˈpɛlsʉːsʉ
imperativ	ɪmpæɾɑˈtiːʋ
imperial	ɪmpɾiɑːl
imperier	ɪmpəˈɾiːər
imperiet	ɪmpəˈɾiːət
imperiets	ɪmˈpæːɾɪəts
imperium	ɪmˈpeːɾɪʉm
imperium	ɪmˈpæːrɪʊm
implantat	ɪmplɑntɑt
implantatene	ɪmplɑntɑtənə
implantater	ɪmplɑntɑtɛr
implantatet	ɪmplɑntɑtɛ
implantert	ɪmplɑnˈtæɾt
implisere	ɪmplɪˈseːɾə
impliserer	ɪmplɪˈseːʈʂ
implodere	ɪmˈplʊːdərə
imponer	ɪmˈpʊnər
imponere	ɪmpʊˈneːɾə
imponere	ɪmˈpʰuːnəɾə
imponerende	ɪmːpʊˈnɛːɳə
imponerer	ɪmːpʊˈnæɾər
imponert	iːmpɔnɛɾt
imponerte	iːmpʊˈnæɾtə
import	iːmˈpɔrt
importere	ɪmpɔˈʈeːɾə
importere	ɪmpɔ̀ːtəɾə
importerer	iːmˌpɔ̀ːtərər
importert	iːmˈpɔʈəɾ
importerte	ɪmpɔrtəɾtə
impossible	ɪmˈpɔsbl̩
impotens	ɪmpʰuːtəns
impotent	ɪmˈpʰuːtənt
impotente	ɪmpʰuːˈtɛntə
impregnere	ɪmpɾəgˈneːɾə
impresjonisme	ɪmpɾɛʂʊˈnɪsmə
improvisasjon	ɪmprɔvɪsɑˈʃuːn
improviser	ɪmprɔˈʋiːsər
improvisere	ɪmprɔvɪsɛːɾə
improvisere	ɪmpɾʊʋɪˈseːɾə
improviserer	ɪmprɔvɪsɛrɛ
improvisering	iːmprʊvɪsɛɪŋ
improvisert	ɪmprɔvɪˈsæɾt
improviserte	ɪmprɔvɪsɛʈə
impuls	ɪmˈpʉls
impulsene	ɪmˈpʉlsənə
impulser	ɪmˈpʉːlsər
impulsfart	ɪmˈpʉlsfɑːʈ
impulsiv	ɪmˈpʉlsiːʋ
impulsiv	ˈɪmpʉlsiːʋ
impulsive	ɪmˈpʉlːsɪvə
impulsivt	ɪmˈpʉlːsɪft
impulskontroll	ɪmˈpʉːlskɔntɾɔl
impulskraft	ɪmˈpʉːlskɾɑft
imøtegå	ɪˈmøːtəgoː
imøtekomme	ɪˈmøːtəkɔmə
imøtekomme	ɪˈmøːtəˌkɔmə
imøtekommende	iːməʊtəˈkɔmə
in	iːn
ina	iːnɑ
inaktiv	iːnɑktɪf
inc	ɪŋk
incest	ɪnˈtʃɛst
incheon	iːnˈtʃeːn
incorporated	ɪŋkɔrˈpɔːɾeɪ̯d
increase	iːnkrɛs
independence	ˈɪndəpɛnˌdɛns
inder	iːnɛɾ
indere	ˈɪndəɾə
inderen	iːnˈdeːɳ
inderlig	ˈɪnəɭɪ
inderlig	ˈɪ̀nːərli
inderlige	ˈɪnəɭɪə
inderligere	ˈɪnəɭɪɾə
inderligst	ˈɪnəɭɪkst
inderligste	ˈɪnəɭɪkstə
inderne	ˈɪ̂nːəɳə
indi	ɪnɪ
india	iːnɳi
indian	iːnɳɑːn
indiana	iːnˈdiːanə
indianapolis	iːnɪɑːnɑːpɔlɪs
indianer	iːnɳɑːnər
indianere	iːnɳíːnəɾə
indianeren	iːnɳiːənɛɾən
indianerne	ˈɪndɪɑːnəɳə
indianernes	iːnɳanɛɳs
indiansk	iːnˈdiənsk
indianske	iːnˈdiːanskə
indias	iːnˈdiːɑs
indignert	ɪnɪgˈneːʈ
indigo	ɪnˈdɪguː
indikasjon	iːnɳɪkɑːʃuːn
indikasjoner	iːnɳɪkɑːʃuːnər
indikere	iːnɳɪˈkeːɾə
indikere	ɪnɪˈkeːɾə
indikerer	ˈɪndɪkəɾər
indikerte	iːndɪkɛɾtə
indio	iːnɳiː
indirekte	iːnɖiɾɛktə
indirekte	ˈɪnɪɾɛktə
indisier	ˈɪndɪsɪər
indisk	iːnˈdɪsk
indisk	ˈɪnɪsk
indiske	ˈɪnːɪskə
indisponert	ɪnˈdɪspuːnəɾt
individ	ɪnˈdɪʋɪt
individer	iːnɖɪˈviːɖɛɾ
individet	ɪndɪviːdət
individets	iːndɪˈviːdət
individuell	ɪndɪˈvjuːɑɭ
individuell	ɪnɪʋɪdʉˈɛl
individuelle	ɪndɪvɪdɯ̂ːlə
individuelt	ɪndɪˈvjuːɛlt
indoktrinere	ˈɪnɔktɾɪneːɾə
indonesia	iːndɪnɛsiə
indre	ɪnɖrɛ
indre	ˈɪndɾə
industri	iːndʊˈstriː
industriell	iːndʊsˈtrɪɛl
industriell	ɪnʉstɾɪˈɛl
industrielle	iːndʊstrɪɛlːə
industrien	iːndʊˈstriːn
industrier	iːndʉˈstriːr
industries	iːndʊstrɪ
industriherren	ɪndʊˈstrʉːɾəˌhæɾn̩
industriområde	iːndʉstriːʊmɾɔːdə
industrispionasje	ˈɪ̀ndʉstɾɪspiɔ̀nɑ̀ʃə
indy	iːnɪ
ineffektiv	iːnɛfɛktɪv
ineffektiv	ˈɪnɛfəktiːʋ
ineffektive	iːnɛfɛktɪvə
ines	iːnɛs
inez	iːnɛs
infam	ɪnˈfɑːm
infanteri	ɪnˈfɑntəɾi
infanteriet	ˈɪnfantəɾɪɛt
infarkt	ɪnˈfɑːɾkt
infeksjon	ɪnfɛkˈʂuːn
infeksjon	ɪnˈfɛkʂuːn
infeksjonen	ɪnˈfɛkʃʉːn
infeksjoner	ˈɪ̀nfæksjuːɾə
inferno	iːnˈfɛɳo
inferno	ɪnˈfæːɳu
infiltrasjon	iːnfiltrɑʃuːn
infiltratør	ˈɪnfɪltɾɑːtœʁ
infiltrere	ɪnfilˈtrɛːɾə
infiltrere	ɪnfɪlˈtɾeːɾə
infiltrerer	ˈɪnfɪltɾəɾ
infiltrert	iːnfilˈtʉɾət
infiltrerte	iːnfilˈtræɾtə
infisere	ɪnfɪˈseːɾə
infisere	ɪnˈfɪːsəɾə
infiserer	ˈɪ̀nːfɪsəɾər
infisert	ɪnfiˈʃeːʈ
infiserte	ˈɪnfɪsəɾtə
inflasjon	ɪnˈflɑːʃuːn
inflasjonen	ɪnfluˈɑːdɪɔːn
influensa	ˈɪnfluːnsa
influensaen	iːnfluːənsæːn
info	ɪnfo
infoen	ɪnˈfʊːən
informant	ɪnfɔɾmɑnt
informanten	ɪnˈfɔrmɑntən
informantene	ɪnfɔɾˈmɑntənə
informanter	ɪnfɔɾmantɛʂ
informasjon	ɪnfɔɾmɑʃuːn
informasjon	ɪnfɔɾmɑˈʂuːn
informasjonen	ɪnfɔɾˈmɑːʃənə
informasjoner	ɪnfɔɾmɑʃuːnɑɾ
informasjonskilde	ɪnfɔɾˈmɑːʃuːnsçɪɭdə
informativ	ɪnˈfɔɾmɑtiːʋ
informer	ɪnˈfɔʁmər
informere	ɪnfɔɾˈmeːɾə
informere	ɪnfɔˈmɛɾə
informerer	iːnfoːməˈɾeːɾ
informeres	ɪnfɔɾˈmeːɾəs
informert	ɪnˈfɔrməɾt
informerte	ɪnfɔrmæɾtə
informieren	ɪnfɔɾˈmiːɾən
infrarød	ˈɪnfrɑːrøː
infrarøde	iːnfrɑːɾøːdə
infrarødt	ˈɪnfrɑːɾøːt
infrastruktur	ˈɪnfrɑstruktʉːr
infrastrukturen	ɪnˈfʂtrʉktʉːrən
infusjon	ɪnfʉˈʂuːn
inga	iŋgɑ
ingalls	ɪŋgɑːls
inge	iːŋə
ingeborg	iŋgəˈbɔr
ingefær	iŋəfeːr
ingefærøl	iŋgəˈfœːɽɔːl
ingelise	ɪŋgəˈlɪsə
ingemar	iŋgəmaɾ
ingen	iŋən
ingen	ɪŋən
ingen	ˈɪŋən
ingeniør	iŋgənøːɾ
ingeniør	ɪnʂənˈjøːɾ
ingeniøren	iŋgənɪøːɾən
ingeniørene	iŋgəˈnøːɾənə
ingeniører	iŋgəˈnøːʏ̯ʁ
ingeniørkunst	iŋɛniːɾkʰʏnst
ingenmannsland	iŋənmanːlsland
ingens	ɪŋn̩s
ingensteder	iŋənstɛːdər
ingensteds	iŋənstɛs
ingenting	iŋgəntɪŋ
ingenting	ɪŋəntɪŋ
inger	ɪŋːər
inglewood	ɪŋgəlʋuː
inglês	iŋgˈleːs
ingmar	iŋmar
ingram	ɪŋgɾɑm
ingrediens	ɪŋgɾəˈdiəns
ingrediensen	iŋgɾeːdi̯ɛnsən
ingrediensene	ɪŋgɾəˈdiːənə
ingredienser	ɪŋgɾəˈdi̯ɛnsər
ingrid	iːŋgɾiː
ingstad	ɪŋˈstɑː
ingvar	ɪŋgʋɑːr
ingvild	iŋvɪld
inhabil	iːnˈhɑːbɪl
inhabil	ˈɪnhɑbiːl
inhalator	iːnɑːlɑːtɔɾ
inhalatoren	ˈɪnhɑːlɑːtœɾən
inhalere	ˈɪnhɑleːɾə
inhalerte	iːnˈhɑːɭəɾtə
inhuman	iːnˈhʉːn
inhumans	iːnɔmɑns
inhumants	ɪnˈhʉ̂ːmans
initialene	iˈnɪaliːnə
initialer	iˈnɪɑːlɛɾ
initiativ	iːnitɪɑːv
initiative	ɪniˈtɪatɪvə
initiativet	ɪniˈtɪɑːvɛt
initiere	ɪnɪtsɪˈeːɾə
injeksjon	iːnjɛkʃuːn
injeksjonen	iːnjɛkʂuːn
injeksjoner	iːnjɛkʂuːnɛr
injisere	iːnjɪsəɾə
injisere	ɪnjɪˈseːɾə
injiserer	iːnjɪsɛrɛr
injisert	iːnjɪsːɛɾ
injiserte	iːnjɪsɛɾtə
injurier	iːnjʉˈɾiːɾ
inkludere	ɪnklʉˈdeːɾə
inkludere	ɪŋkɭʉˈdæɾə
inkluderer	ˈɪŋklʉːdər
inkludert	ɪnklʉˈdɛʈ
inkludert	ɪŋklʉd̥ɛɾt
inkluderte	ɪŋklʉˈdæɾtə
inklusiv	ɪŋkˈlʉːsɪf
inklusiv	ˈɪnklʉsiːʋ
inklusive	ɪŋklʉsiː
inkognito	ɪŋkɔgnɪtʉ
inkompatibel	ˈɪnkʊmpɑtiːbəl
inkompetanse	ɪŋkɔmpɛˈtɑːnsə
inkompetent	ɪŋkɔmpɛtɛnt
inkompetent	ˈɪnkʊmpətɛnt
inkompetente	ɪŋkɔmpɛtɛntə
inkonsekvent	ɪŋkɔnˈʃɛkt
inkonsekvent	ˈɪnkʊnsəkʋɛnt
inkriminerende	ɪŋkɾɪmiˈneːɾənə
inkvisisjonen	ɪŋkʋɪsɪʃuːn
inn	iːn
inn	ˈɪn
innabords	ɪnːɑbɔɾs
innad	ɪnːɑː
innadvendt	iːnɑːdʋɛnt
innadvendt	ˈɪnɑdʋɛnt
innafor	ɪnːɑːfɔr
innarbeide	ˈɪnɑɾbæɪdə
innavl	ɪnːɑvl
innavlede	iːnɑːvlæi̯
innbakt	ˈɪnbɑkt
innbefatte	ˈɪnbəfɑtə
innbefatter	ɪnːbəfɑtər
innbill	ɪnˈbɪlː
innbille	ɪnːbɪlə
innbille	ˈɪnbɪlə
innbiller	ɪnːbɪlːər
innbilning	ɪmˈbɪlnɪŋ
innbilning	ɪnːbɪlnɪŋ
innbilning	ˈɪmbɪlnɪŋ
innbilsk	ɪnːbɪlsk
innbilsk	ˈɪnbɪlsk
innbilske	ɪnːbɪʂkə
innbilt	ɪnːbɪlt
innbilte	ɪnːbɪltə
innbitt	ɪnːbɪtː
innbitt	ˈɪnbɪt
innblandes	ɪnblɑndəs
innblandet	ɪnːblɑːnt
innblanding	ɪnːbɭæɲ
innblikk	ɪnːblɪkː
innboksen	ɪnːbɔksn̩
innbrakt	ɪnːbrɑːkt
innbringende	ɪnːbɾɪŋənːə
innbringende	ˈɪnbɾɪŋənə
innbrudd	ɪnːbɾʉː
innbruddene	ɪnːbrʉːdənə
innbruddet	ɪnːbrʉtː
innbruddstyv	ɪnːbrʉːdstʏːʋ
innbruddstyven	ɪnːbɾʉːtstʏːʋn
innbruddstyver	ɪnːbɾʉːʈʃʏːʋəɾ
innby	ˈɪnbyː
innbydelse	ɪnːbyːɬɛɬsə
innbydelsen	ɪnːbyːɬɛlsən
innbydende	ɪnːbyːdənə
innbydende	ˈɪnbyːdənə
innbygger	ɪnbʏgəɾ
innbygger	ɪnːbʏgər
innbyggere	ɪnˈbygːərə
innbyggerne	ɪnːbʏg̊ɛʁnə
innbyr	iːnbyːɾ
innbyrdes	ɪnːbʏɾːɛs
innbyrdes	ˈɪnbʏɖəs
innbytter	ˈɪmbʏtəɾ
inndra	iːnːdra
inndratt	ɪnːdrɑtː
inndrive	iːnːdɾiːvə
inne	iːnːə
inne	ɪnə
innebar	ɪnːəˈbɑːr
innebygd	iːnəbʏg
innebygget	iːnːəˈbʏgːət
innebære	ˈɪnəbæːɾə
innebære	ˈɪ̂nːəˌbæɾə
innebærer	iːnəˈbæːɾ
innefra	ɪnːəfrɑ
inneha	iːnːə
inneha	ˈɪnəhɑː
innehar	iːnəˈhɑːr
innehav	iːnəˈhɑːv
innehaver	iːnəˈhæːvər
innehaveren	iːnəˈhɑːʋərən
inneholde	iːnːəˈhɔːɭə
inneholde	ˈɪnəhɔlə
inneholder	ˈɪnːəˌhoːlɑɾ
inneholdt	iːnːəɦɔlt
innelåst	ɪnːəɭɔst
innen	iːnən
innen	ˈɪnən
innendørs	ɪnːəɳdøʂ
innendørs	ˈɪnənøːʂ
innenfor	iːnənfɔɾ
innenfor	ɪnənfɔɾ
innenfra	iːnːənfrɑ
innenlands	ˈɪnənlɑns
innenriks	ˈɪnənɾɪks
innenriks	ˈɪnənˌrɪkʂ
innenriksdepartementet	ˈɪnənˌrɪkʂdæɾɪˌmentɛt
innenriksfly	ɪnənɾɪksflyː
innenriksminister	ˈɪnənˌrɪkʂmɪnstɛr
innenriksministeren	ˈɪnənˌrɪkʂmɪnstɛːɾən
innerst	iːnːɛʂ
innerste	ɪnːɛʂtə
innersvingen	ˈɪnːəɾˌsʋɪŋən
innertak	ɪnəʈɑːk
inneslutta	ˈɪnəʂɭʉtət
innesluttet	ˈɪnəʂɭʉtət
innesluttet	ˈɪnːəʃlʉtː
innesperret	ɪnːəˈʃrɛt
innestengt	ɪnːəʃtæŋt
inneværende	ˈɪnəʋæːɾənə
innfall	ɪnːfɑɭː
innfallsvinkel	ɪnːfɛlsʋɪŋkəl
innfinne	ɪnːfɪnːə
innfinne	ˈɪnfɪnə
innflyging	ɪnːflygɪŋ
innflytelse	ɪnˈflyːtəlsə
innflytelse	ɪnːflyːtəlsə
innflytelsen	ɪnflyːtəlsn̩
innflytelsesrik	ɪnflyːtəlɛsriːk
innflytelsesrik	ɪnˈflyːtəlsəsɾiːk
innflytelsesrike	ɪnflyːtəlɛsriːkə
innfløkt	ˈɪnflœkt
innfore	ˈɪnføːɾə
innforstått	ɪnːfɔɾˈstɔt
innfri	ɪnːfɾɪ
innfri	ˈɪnfɾiː
innfridd	ɪnːfrɪt
innfrir	ɪnːfɾɪɾ
innfødt	iːnˈfœkːt
innfødt	ˈɪnfœt
innfødte	ɪnːføːtə
innføre	ɪnːføːɾə
innføre	ˈɪnføːɾə
innfører	ɪnːfœːrər
innføres	ɪnːføːɾəs
innføring	ɪnːføːrɪŋ
innføring	ˈɪɱføːɾɪŋ
innførsel	ˈɪɱfœʂəl
innført	iːnfoːt
innførte	ɪnːˈfʈøːɾə
inngang	iːŋgɑŋ
inngang	ˈɪngɑŋ
inngangen	iːŋgɑŋn̩
inngangene	ɪŋːgɑŋnə
innganger	ɪŋːgɑŋər
inngangsbillett	ɪngɑŋsbɪlɛt
inngangsdøra	ɪŋːgɑŋsˈdøːɾʉ
inngangsdøren	ɪŋːgɑŋsˈdøːɾən
inngangspenger	ɪngɑŋspɛŋəɾ
inngangspenger	ɪŋːgɑŋspɛŋgər
inngi	ɪŋːɪ
inngikk	iːŋgɪk
inngir	iːŋgɪɾ
inngjerdet	iːŋjɛɾːət
inngravert	ɪŋgɾɑːʋəɾt
inngrep	ɪŋːrɛp
inngrepet	ɪŋgɾɛːpət
inngripen	ɪŋːgɾɪpən
inngripen	ˈɪŋgɾiːpn̩
inngå	iːŋgoː
inngå	ˈɪngoː
inngående	ɪŋˈgæɪ̯ɳ
inngående	ˈɪngoːənə
inngår	iːŋgoːr
inngås	ɪŋːgɔs
inngått	ɪŋgɔʈː
innhegne	ˈɪnhæɪnə
innhegning	ɪnːhɛgnɪŋ
innhegningen	ɪnːhɛgnɪŋən
innhente	iːnːhɛntə
innhente	ˈɪnhɛntə
innhenter	iːnːɛntər
innhentet	ɪnːˈhɛntə
innherad	ɪnːhɛrɑː
innhold	ɪnhɔl
innhold	ɪnːˈhɔɭː
innholdet	ɪnːˈhɔɭːə
innholdsløs	ˈɪnhɔlsløːs
innholdsrik	ˈɪnhɔlsɾiːk
innhyllet	ɪnːˈhylːət
innhøsting	ˈɪnhøːstɪŋ
innhøstingen	iːnːøʃtiŋg
inni	iːnːi
innimellom	ɪnːɪˈmæɭːɔm
inning	ɪŋɪŋ
innkall	ɪnːkɑɭː
innkalle	ɪnːkɑɭː
innkalle	ˈɪnkɑlə
innkaller	ɪnːkɑlːər
innkalles	ɪnːkɑlːəs
innkalling	ɪnːkɑlɪŋ
innkalt	ɪnːkɑlt
innkalte	ɪnːkɑːltə
innkassere	ɪnːkɑˈʃːərə
innkassere	ˈɪnkɑseːɾə
innkasserer	ɪnːkɑsɛrɐr
innkjøp	ɪnːkjøːp
innkjørsel	ˈɪnçœʂəl
innkjørselen	ɪnːçœʂələn
innkommende	ɪnˈkɔmːənə
innkreve	ɪnːkɾeːʋə
innkvartere	ˈɪnkʋɑʈeːɾə
innkvartering	ɪnːkʋɑːɾəɾɪŋ
innkvarteringen	ɪnːkʋɑːʈəɾɪŋ
innkvartert	ɪnːkʋɑːɾt
innlagt	ɪnːlɑgt
innlandet	ɪnːlɑːtə
innlate	ˈɪnlɑːtə
innled	ɪnːlɛː
innlede	iːnˈleːd̥ə
innlede	ˈɪnleːdə
innledende	ɪnːlɛːdənə
innleder	ɪnːˈleːdər
innledes	ɪnːlæːdəs
innledet	iːnːlɛdət
innledning	ɪnːlɛdnɪŋ
innledningen	ɪnːlɛdɪŋən
innlegg	ɪnːlɛgː
innlegg	ˈɪnlæɪ
innleggelse	iːnˈlɛgəlsə
innlegget	ɪnːlɛgːə
innleid	ɪnːlæɪ̯ː
innleide	iːnˈlæɪ̯ːdə
innlemme	ˈɪnlɛmə
innlemmet	ɪnːlɛmːət
innlevelse	ɪnːlɛʋlɛsə
innlevelse	ˈɪnleːʋəlsə
innlysende	iːnˈlʏːsənə
innlysende	ˈɪnlyːsənə
innlåst	ɪnːlɔʂt
innløse	ɪnːløːsə
innmari	ɪnːmɑːrɪ
innmari	ˈɪnmɑːɾɪ
innmaten	ɪnːmɑːtən
innom	ɪnːɔm
innordne	ˈɪnɔɖnə
innovasjon	ɪnʊvɑʃuːn
innovative	iːnɔvɑtɪv
innover	iːnːʊʋər
innpakket	ɪnːpɑkːət
innpakning	ɪnːpɑːkɲɪŋ
innpakning	ˈɪnpɑknɪŋ
innpass	ɪnːpɑs
innpisker	ɪnːpɪskər
innprente	ˈɪnpɾɛntə
innpå	ɪnːpɑː
innpåsliten	ˈɪnpɔʂɭiːtən
innrammet	ɪnːrɑmːət
innrede	ɪnːrɛːdɛ
innrede	ˈɪnɾeːdə
innreder	ɪnːrɛːɖər
innredet	ɪnːrɛːd
innredning	ɪnːrɛdnɪŋ
innredningen	ɪnːrɛdnɪŋ
innreise	ɪnɾæɪsə
innreise	ɪnːrɛɪsə
innretning	ɪnːrɛtnɪŋ
innretningen	ɪnːrɛtnɪŋ
innretningene	ɪnːrɛtnɪŋənə
innretninger	ɪnːrɛtnɪŋɐ
innrette	ɪnːrɛtːə
innrette	ˈɪnɾɛtə
innrettet	ɪnːrɛkt
innringer	ɪnːrɪŋər
innringeren	ɪnːrɪŋəɾən
innrøm	ɪnːrøm
innrømme	ɪnːrømːə
innrømme	ˈɪnɾœmə
innrømmelse	ɪnːrømːɛɭsə
innrømmelser	ɪnːrœmːəlsər
innrømmer	ɪnːrømːər
innrømmet	ɪnːrœmːə
innrømt	ɪnːrømt
innrømte	iːnrœmtə
innsamling	ɪnːsɑmːlɪŋ
innsamlingen	ɪnːsɑmːlɪŋ
innsats	ɪnːsɑts
innsatsen	ɪnːsɑtsn̩
innsatsene	ɪnːsɑtsə
innsatser	ɪnːsɑtːsər
innsatsstyrke	ɪnːsɑtsˈstyɽkə
innsatsstyrken	ɪnːsɑtsˈstyːɾkən
innsatt	ɪnːsɑtː
innsatte	ɪnːsɑtːə
innse	ɪnːsə
innse	ˈɪnseː
innser	ɪnːsɛr
innsett	ɪnːsɛt
innsettelsen	ɪnˈsɛtələn
innsida	ɪnːsɪɑː
innsidehandel	ɪnːsɪːdæɛ̯ɛ̯l
innsideinformasjon	ɪnːsɪdɪŋfɔrmɑsksjɔn
innsidejobb	ɪnːsɪdɛʝɔpː
innsiden	ɪnːsɪdən
innsigelse	ɪnːsɪgəlsə
innsigelser	ɪnsɪgəlsɛɾ
innsikt	ɪnːsɪkt
innsikten	ɪnːsɪktn̩
innsiktet	ɪnːsɪktə
innsiktsfull	ɪnːsɪktsfʉlː
innsjekking	ˈɪnʂɛkɪŋ
innsjø	ɪnːsjuː
innsjø	ˈɪnʂøː
innsjøen	ɪnːsjøːn
innsjøer	ɪnːsjøːr
innskjerpe	ˈɪnʂæɾpə
innskrenke	ˈɪnskɾɛnkə
innskrenket	ɪnːskɾɛŋkʰ
innskrevet	ɪnːskɾeːvət
innskrift	ˈɪnskɾɪft
innskudd	ɪnːʂkʉd
innskuddet	ɪnːʃʉdːə
innskytelse	ɪnːʃʏːtəlsə
innslag	ɪnːsɭɑg
innslaget	ɪnːslagət
innsmigre	ˈɪnsmɪgɾə
innsmurt	ɪnːsmʊʈ
innspill	ɪnːspl̥ɪlː
innspilling	ɪnːsplɪŋ
innspillingen	ɪnːsplɪŋən
innspilt	ɪnːspɪlt
innstendig	ɪnˈstɛnɪ
innstendig	ɪnːˈstɛ̀nːɪ
innstendige	ɪnˈstɛnɪə
innstendigere	ɪnˈstɛnɪɾə
innstendigst	ɪnˈstɛnɪkst
innstendigste	ɪnˈstɛnɪkstə
innstill	ɪnstɪl
innstille	ɪnːstɪlə
innstille	ˈɪnstɪlə
innstiller	ɪnːstɪlːər
innstilling	ɪnːstɪlɪŋ
innstillingen	ɪnːstɪlɪŋən
innstillingene	ɪnːstɪlɪŋən
innstillinger	ɪnstɪlɪŋɐ
innstilt	iːnstɪlt
innstilte	ɪnːstɪltə
innsyn	iːnsʏn
innså	iːnsoː
innta	ɪnːtɑ
innta	ˈɪntɑː
inntak	ɪnːtɑk
inntaket	ˈɪntɑkət
inntar	ɪntɑːr
inntatt	ɪnˈtɑtː
inntekt	ɪnːtɛkt
inntekten	ɪnːtɛkːən
inntektene	ɪnːtɛkːnə
inntekter	ɪnːtɛkːər
inntektskilde	ɪnːtɛkstʃɪldə
inntil	ɪnːtɪlː
inntil	ˈɪntɪl
inntok	ɪnːtɔk
inntraff	ɪnːtrɑfː
inntreden	ɪnːtrɛːn
