абажур	abaʒur
жазым	dʒɑˈzɯm
жазып	ʒɑˈzɯp
жазыпсың	ʒɑˈzɯpsɯŋ
жазған	dʒɑzˈɣɑn
жай	ʒaj
жайлы	ʒɑɫɯ
жаймен	ʒajˈmen
жайында	ʒajɯnˈdɑ
жайып	ʒɑjɯp
жайға	ʒajˈʁɑ
жайғас	ʒajˈʁɑs
жайғастырады	ʒajɣɑstɯrɑdɯ
жалақы	ʒɑɫɑqɯ
жалаңаш	ʒɑɫɑɲɑʃ
жалпы	ʒɑlˈpɯ
жалынды	ʒɑɫɯndɯ
жалған	ʒɑɫˈʁɑn
жалғастырмайды	ʒɑɫɣɑstɯrmɑj
жалғыз	ʒɑlɣɯz
жаман	dʒɑmɑn
жаман	ʒɑmɑn
жаман	ʒɑˈmɑn
жамандық	ʒɑmɑndɯq
жаманы	ʒɑmɑnɯ
жамшит	ʒɑmˈʃɯt
жан	ʒɑn
жан	ʒɑ̝n
жанның	ʒɑnˈnɯŋ
жантану	dʒɑntɑnʊw
жануар	ʒɑnuɑr
жануарға	ʒɑnuɑɾə
жануда	ʒɑnʊˈdɑ
жаншып	ʒɑnʃɯp
жаным	ʒɑˈnɯm
жанымда	ʒɑˈnɯmˈdɑ
жанына	ʒɑnɯnɑ
жанында	ʒɑnɯnˈdɑ
жанындасың	ʒɑnɯndɑsɯŋ
жанындағы	ʒɑnɯndɑɣɯ
жанып	ʒɑnɯp
жаныңда	ʒɑˈnɯŋdɑ
жап	ʒɑp
жапалақ	ʒɑpɑɫɑq
жара	ʒɑrɑ
жарады	ʒɑrɑdɯ
жарадың	ʒɑrɑˈdɯŋ
жарай	ʒɑˈrɑj
жарайды	ʒɑˈrɑjdɯ
жарайсың	ʒɑrɑjsɯŋ
жарайсыңдар	ʒɑrɑjsɯŋdɑr
жараласың	ʒɑrɑlɑsɯŋ
жаралы	ʒɑrɑˈɫɯ
жарамды	ʒɑrɑmdɯ
жараң	ʒɑˈrɑŋ
жарық	ʒɑrɯq
жарық	ʒɑɾɯq
жарықты	ʒɑrɯqˈtɯ
жарға	ʒɑrˈɣɑ
жас	ʑɑs
жас	ʒɑs
жасады	ʒɑsɑdɯ
жасадың	dʒɑsɑdɯŋ
жасай	ʒɑsɑj
жасаймыз	dʒɑsɑjmɯz
жасаймын	ʒɑsɑjmɯn
жасайсың	dʒɑsɑjsɯŋ
жасайтын	ʒɑsɑjtɯn
жасайық	dʒɑsɑjɯq
жасалған	ʒɑsɑɫˈʁɑn
жасамақшы	ʒɑsɑmɑqʃɯ
жасанды	ʒɑsɑndɯ
жасап	ʒɑsɑp
жасар	dʒɑsɑr
жасасам	ʒɑsɑsɑm
жасасын	dʒɑsɑsɯn
жасатам	dʒɑsɑtɑm
жасау	ʒɑsɑw
жасауың	dʒɑsɑwɯŋ
жасашы	ʒɑsɑʃɯ
жасаған	ʒɑsɑˈɣɑn
жасағансыңдар	dʒɑsɑɣɑnsɯŋdɑr
жасағым	ʒɑsɑɣɯm
жасаңыз	ʒɑsɑŋɯz
жаста	ʒɑsˈtɑ
жастар	ʒɑsˈtɑr
жастары	ʒɑstɑrɯ
жастарын	ʒɑstɑrɯn
жасуша	ʒɑsʊwʃɑ
жасы	ʒɑsɯ
жасымда	dʒɑsɯmˈdɑ
жасырмақшы	dʒɑsɯrmɑqʃɯ
жасырып	ʒɑsɯɾɯp
жасқанбайды	ʒɑsqɑnbɑjˈdɯ
жатақхана	dʒɑtɑqχɑnɑ
жатақхана	ʒɑtɑqχɑnɑ
жатпайды	ʒɑtˈpɑjˈdɯ
жатсың	ʒɑtsɯŋ
жатсыңдар	dʒɑtsɯŋdɑr
жатып	dʒɑtɯp
жатыпішер	dʒɑtɯpɯʃer
жатыр	dʒɑtɯɾ
жатырмыз	dʒɑtɯrmɯz
жатырмын	dʒɑtɯrmɯn
жатырсыз	ʒɑtɯrsɯz
жатырсың	dʒɑtɯrsɯŋ
жатысым	ʒɑtɯsɯm
жатыңдар	ʒɑˈtɯŋdɑr
жатыңыз	ʒɑˈtɯŋɯz
жатқан	ʒɑtˈqɑn
жатқанда	ʒɑtˈqɑnˈdɑ
жатқандай	ʒɑtqɑnˈdɑj
жатқаны	ʒɑθqɑnɯ
жатқыным	ʒɑθqɯˈnɯm
жауабыңды	dʒɑwɑbɯŋdɯ
жауап	ʒɑwɑp
жауапты	ʒɑwɑptɯ
жауаптысың	ʒɑwɑptɯsɯŋ
жауыз	ʒɑwɯz
жауынгер	ʒɑwʊŋgʲer
жауынды	ʒɑwɯnˈdɯ
жауыннан	ʒɑwɯnˈnɑn
жауып	dʒɑwɯp
жауған	ʒɑwˈʁɑn
жаяу	ʒɑjɑw
жағалауда	ʒɑɣɑɫɑwˈdɑ
жағаға	ʒɑˈɣɑʁ
жағдай	ʒɑɣdɑj
жағдайда	dʒɑɣdɑjˈdɑ
жағдайдасыз	ʒɑɣdɑjdɑsɯz
жағдайдасың	ʒɑɣdɑjdɑsɯŋ
жағдайды	ʒɑɣdɑjˈdɯ
жағдаймен	dʒɑɣdɑjmen
жағдайы	ʒɑɣdɑjɯ
жағдайым	ʒɑɣdɑjɯm
жағдайымды	ʒɑɣdɑjɯmˈdɯ
жағдайын	ʒɑɣdɑjɯn
жағдайына	ʒɑɣdɑjɯnɑ
жағдайың	ʒɑɣdɑjɯŋ
жағдайыңды	ʒɑɣdɑjɯŋdɯ
жағдайға	ʒɑɣdɑjɑ
жағы	ʒɑˈɣɯ
жағымды	ʒɑˈɣɯmˈdɯ
жағымсыз	ʒɑˈʁɯmsɯz
жағында	ʒɑˈʁɯnˈdɑ
жағып	dʒɑˈʁɯp
жағыңдар	dʒɑˈʁɯŋdɑr
жақпайды	ʒɑqpɑjˈdɯ
жақсарды	dʒɑqˈsɑrdɯ
жақсартамыз	ʒɑqˈsɑrtɑˈmɯz
жақсы	ʑæχsə
жақсы	ʒɑqˈsɯ
жақсылап	ʒɑqsɯlɑp
жақсымын	ʒɑqsɯmɯn
жақта	ʒɑqˈtɑ
жақтан	dʒɑqˈtɑn
жақтаушы	ʒɑqtɑwʃɯ
жақты	ʒɑqˈtɯ
жақтырмайды	dʒɑqˈtɯrmɑjˈdɯ
жақтың	ʒɑqˈtɯŋ
жақын	ʒɑqɯn
жақындамаңдар	ʒɑqɯndɑmɑŋdɑr
жақындап	dʒɑqɯndɑp
жаққа	ʒɑqˈqɑ
жаңа	ʒɑŋ
жаңадан	ʒɑɲɑdɑn
жаңалық	ʒɑŋɑɫɯq
жаңалықтардан	ʒɑŋɑɫɯqˈtɑrɑn
жаңағы	ʒɑŋɑɣɯ
жаңаөзен	ʐɑŋɑɵzʲen
жаһандық	ʒɑhɑndɯq
же	ʒe
жегенін	ʒegeniːn
жегенің	dʒegeˈniŋ
жегім	dʒeɣim
жегіп	ʒeɣɪp
жегісі	ʒeɣɪsɪ
жедел	ʒeˈdel
жезқазған	ʐʲezqazɣɑn
жезөкше	dʒeˈzøkʃe
жезөкшеден	ʒezoʃeˈden
жейдемді	dʒejdemˈdi
жейсіз	dʒejˈsɯz
жейсің	dʒejˈsiŋ
жейтін	ʒejˈtin
жек	dʒɛk
жеке	ʒeˈke
жеккөрініштен	dʒɛkːøˈɾønɪʃtæn
жеккөрінішті	dʒɛkːøˈrønɪʃtɪ
жексенбі	ʒɛkˈsɛnbi
жексұрындар	ʒɛksuˈrɯndɑr
жел	ʒel
жел	ʒɪl
желкөз	ʒɪlˈkøz
желтоқсан	ʒeltoqsan
жемекпісің	ʒɪmɪkpɪˈsɪŋ
жемеңіз	dʒemeˈnɪz
жеп	ʒɛp
жер	dʒer
жер	ʑe̞r
жер	ʒɪr
жерге	ʒɛrˈge
жергілікті	ʒɪrɣɪlɪkˈtɪ
жерде	ʒɪrˈdɪ
жерден	ʒɪrˈdɪn
жерді	ʒɪrˈdi
жердің	ʒɪrɪŋ
жертөледе	ʒɪrtøˈlɘdæ
жерім	ʒeˈrim
жеріңе	ʒeˈriŋe
жесең	ʒeˈseŋ
жете	ʒeˈte
жетеді	ʒetɛdi
жетеміз	dʒetemiʑ
жетерлік	ʒetɪɾɫɪk
жетерсің	dʒetɪrˈsiŋ
жеткізгеніңе	ʒetkiˈzʁeŋi
жеткізгім	dʒetkiˈzɯm
жеткіздім	ʒetkiˈzdɪm
жеткізе	ʒetˈkɯzɘ
жеткізем	ʒetkiˈzæm
жеткіземін	ʒetkiˈzemin
жеткізу	ʒetˈkɯzʊ
жеткізуіңіз	ʒetkiˈzuɪŋɪz
жеткізілген	ʒetkiˈzɪɫgen
жетпейді	dʒetpejdi
жеттіңіз	ʒetːiŋɪz
жетуіне	ʒɪtʉɪˈnæ
жеті	ʒeti
жеті	ʒeˈti
жетібұрыш	ʒetɘbʊrʊʃ
жетіп	ʒeˈtʰɪp
жетістіктерге	ʒetɪsˈtɪkʰtɪrɣe
жетіңдер	dʒeˈtɪŋdɪr
жеудің	ʒewˈdiŋ
жеуің	ʒɘwɘŋ
жеңгенімді	ʒeŋgɪnimˈdi
жеңдім	ʒeɳˈdim
жеңдің	ʒeŋˈdɪŋ
жеңемін	ʒeɲeˈmɪn
жеңуші	ʒeŋʏwʃɘ
жеңілдейсің	ʒeɳildejsɪŋ
жеңілдеп	ʒeɲildʲep
жеңіле	ʒeɲɪˈle
жеңілтек	ʒeɲilˈtek
жеңіліс	ʒeŋɘlɘs
жеңімпаз	ʒeŋɘmpɑz
жеңіп	ʒeɲɪp
жеңіскер	ʒeŋɘskʲer
жина	ʒɪˈnɑ
жинадық	ʒɪnɑɯq
жинай	ʒɨˈnɑj
жиналу	ʒɪnɑˈɫʊ
жиналыс	ʒɪnɑˈlɯs
жинағанға	ʒɪnɑːɣɑːn
жинаңдар	ʒɪˈnaŋdɑr
жирен	ʒɪˈrɪn
жиырма	ʒɪwɾmɑ
жиіркеніш	ʒiirkeniʃ
жиіркенішті	ʒiːrkʲenɪʃti
жойылған	ʒojɯɫɣɑn
жойылғаны	ʒojɯɫˈqɑnɯ
жойып	ʒojɯp
жойыңдар	ʒojɯŋdɑr
жол	ʒɔɫ
жолаушы	ʒoɫɑwʃɯ
жолаушы	ʒɔɫɑwˈʃɯ
жолбарыс	ʒolbɑɾɯs
жолбасшы	ʒoɫbɑsʃə
жолда	ʒɔɫdɑ
жолдан	ʒɔɫdɑn
жолдар	ʒɔɫˈdɑr
жолды	ʒɔɫdɯ
жолмен	ʒɔlmɛn
жолы	ʒoˈɫə
жолығайын	ʒoˈɫɯɣajɯn
жолығып	ʒoˈɫɯʁɯp
жолығыңыз	ʒoˈɫəɣəˈɲɯz
жолықтырыңыз	ʒoɫɯqtɯɾeŋɯz
жолың	ʒɔˈɫɯŋ
жомарт	ʒoˈmɑrt
жориды	ʒɔɾɯˈdɯ
жоспары	ʒoˈsparɯ
жоспарым	ʒoˈspɑrɯm
жохан	ʒɔxan
жоғалт	ʒoʁɑlt
жоғалтпа	ʒoʁɑltpɑ
жоғалтқан	ʒoʁɑltqɑn
жоғалып	ʒoɣɑləp
жоғалған	ʒoʁɑɫˈɣɑn
жоғалғаннан	ʒoʁɑɫˈɣɑnˈnɑn
жоғалғаныңа	ʒoʁɑɫɣɑnɯŋ
жоғары	ʒoʁɑrɯ
жоғарының	ʒoʁɑɾɯˈnɯŋ
жоғарыға	ʒoʁɑrɯɣɑ
жоғарғы	ʒoʁaɾɣɯ
жоқ	ʒoq
жоқпын	ʒoqpɯn
жоқсыз	ʒoqˈsɯz
жоқсың	ʒoqˈsɯŋ
жоқтан	ʒoʁˈtɑn
жоққа	ʒoqˈqɑ
жуасың	ʒʊɑˈsɯŋ
жуасыңдар	ʒʋɑsɯŋdɑɾ
жудым	dʐʊˈdɯm
жумаған	ʒumɑɣɑn
журнал	ʒurnɑɫ
журналистерді	ʒʊrnɑlʲɪstɪɾˈdɪ
журналистика	dʒʊrnɐlʲisʲtʲɪkə
жусан	ʒʊˈsɑn
жуынды	dʐʊɯnˈdɯ
жуындырасың	ʒowɯndɯɾɑsɯŋ
жуырда	ʒʊwʊrdɑ
жуыңдар	ʒʊwɯŋdɑr
жыйналысқа	ʒɯjnɑlɯsqɑ
жыл	ʒɯɫ
жылаймын	ʒɯɫajˈmɯn
жылама	ʒɯɫɑmɑ
жылау	ʒɯɫɑw
жылауық	ʒɯɫɑwɯq
жылдам	ʒɯɫˈdɑm
жылдамдық	ʒɯɫdɑmq
жылдан	ʒɯɫd̪an
жылдар	ʒɯɫˈdɑr
жылдағы	ʒɯɫɑɣɯ
жылдық	ʒɯɫdɯq
жылжып	ʒɯɫˈʐɯp
жылу	ʒɯˈɫʊ
жылы	ʒɯˈɫɯ
жынданып	ʒɯndanɯp
жынды	ʒɯnˈdɯ
жыныс	ʒɯnɯs
жынысы	ʒɯˈnɯsɯ
жықтырамын	ʒɯqtɯɾɑmɯn
жібек	ʒɘbʲek
жібер	ʒɪˈbʲɪr
жіберген	dʒɪbɪrɪgʲɪn
жібергенде	ʒɪbeɾgʲeɳde
жібергенің	dʒibergeniŋ
жіберді	ʒiberdi
жібердің	ʒiberiŋ
жібереді	ʒɪbɪrɪˈdæ
жіберем	ʒɪbɪˈrɪm
жібереміз	ʒɪbɪrɪˈmɪz
жіберемін	ʒɪbʲerɪˈmɪn
жіберерміз	ʒɪbɪrɪrmɪz
жібермейік	ʒɪbɪrˈmɛjɪk
жіберсең	dʒiberseŋ
жіберуді	dʒɪbɪrʊdɪ
жіберуім	ʒɪbʲɪˈrʉm
жіберші	dʒɪbɪrʃɪ
жіберілді	ʒɪbɪrɪldɪ
жіберіппін	ʒɪbɪrɪpˈpɪn
жіберіпсің	ʒɪbɪrɪpˈsɪŋ
жіберіңдер	dʒɪbɪˈrɪŋdɪr
жіберіңдерші	dʒɪbɪrɪŋdɪrʃɪ
жіберіңіз	dʒɪbɪrɪŋɪz
жігерлендірілген	ʒɪgʲɪɾlʲɪndɪɾɪɫgʲɪn
жігіт	dʒɪˈgɪt
жігіттер	ʒɪgɪtˈtɪr
жігітің	ʒɪɣɪˈtɪŋ
жүгір	ʒʏˈɣɪr
жүз	ʒʏz
жүздеген	ʒʏzdegen
жүзі	ʒʉˈzɪ
жүзіп	ʒʉzɪp
жүйе	ʒyje
жүйесі	ʒʉjɪsɪ
жүйесінде	ʒʉjɪsɪndɘ
жүк	ʒʏk
жүккөлік	ʒʏkːœlɪk
жүн	ʒʏn
жүр	ʒʏr
жүргем	ʒʉrɣem
жүрген	ʒɯɾˈgʲen
жүргенімізді	ʒɯɾɣeˈniˈmɯzdɯ
жүргеніңіз	ʒɯɾɣeˈniŋɯz
жүргіземін	ʒɯɾɣiʒeˈmin
жүргізесіз	ʒɯɾɣɪˈzɪsɪz
жүргізуге	ʒɯɾɣɨzuɣe
жүрді	ʒɯɾˈdɯ
жүрегі	ʒʉrɘɣi
жүрегіне	ʒʉrɘgʲiˈnɘ
жүреді	ʒʉˈrɘdɘ
жүрейік	ʒʉrɛjɪk
жүрейін	ʒʉrɪjɪn
жүрек	ʒʉˈræk
жүрер	ʒʉˈrɘr
жүретін	ʒʉrɛtɪŋ
жүрмекпісің	ʒɯɾmɛkpɪˈsɪŋ
жүрмін	ʒʉrmʏn
жүрсе	ʒɯrˈsɛ
жүрсің	ʒʏrˈsiŋ
жүрсіңдер	ʒʏrɕɪŋdɛr
жүру	ʒʉˈɾʉ
жүруім	ʒʉrʉm
жүруіңе	ʒʉɾʉiŋe
жүріп	ʒʉˈrip
жүріңдер	ʒʉɾɪŋdɪr
жүріңіз	ʒʉɾiŋɨz
жұбайы	ʒʊβaɪɯ
жұдырық	ʒʊdʊrɯq
жұлдыз	ʒʊɫdʊz
жұлынып	ʒʉlənɯp
жұлынған	ʒʉlɯŋɑn
жұлып	ʒɯˈlɯp
жұма	ʒoʋmɑ
жұмды	ʒumˈdɯ
жұмсақ	ʒʊmsɑq
жұмыс	ʒoʊˈmɯs
жұмысберушісі	ʒʊmɯsbeɾuʃɯsɯ
жұмыспен	ʒʊmɯsˈpʲen
жұмыстан	ʒʊmɯsˈtɑn
жұмыстары	ʒʊmɯsˈtɑɾɯ
жұмыстарым	ʒʊmɯstaˈrɯm
жұмысты	ʒʊmɯsˈtɯ
жұмысшы	ʒoʋɯʃɯ
жұмысшылармен	ʒoʊmɯʃʃɯlaɾmɛn
жұмысшысы	ʒʊmɯʃɯʃɯ
жұмысы	ʒoʏˈmɯsɯ
жұмысым	ʒʊmɯsɯm
жұмысымды	ʒʊmɯsɯmdɯ
жұмысын	ʒoʋɯsɯn
жұмысына	ʒʊmɯsɯnɑ
жұмысың	ʒʊmɯsɯŋ
жұмысыңыз	ʒʊmɯsɯŋɯz
жұмысқа	ʒʊmɯsqa
жұрт	ʒʊrt
жұт	ʒʊt
жұту	ʒʊtʊw
жұқтыру	ʒoqtɯɾu
жәй	ʒæj
және	ʒæne
жәрдем	ʒæɾˈdæm
жөнінде	ʒoˈnɘnde
запас	zɐpas
зат	ʐɑt
заттар	ʐɑtːɑr
заттардың	ʐɑtːɑɾˈdɯŋ
заттармен	ʐɑtːɑrmʲɪn
затты	ʐɑtːɯ
затқа	ʐɑtˈqɑ
зауыт	zɑwɯt
зауыттарда	zawɯtˈtɑrˈdɑ
зақым	ʁɑqɯm
зақымдалған	ʁɑqɯmdɑɫˈʁɑn
заңгер	zɑŋgʲer
заңнама	zaŋnəma
заңсыз	zɑŋsɯz
заңсыз	ʒɑŋˈsɯz
заңсыздық	zɑŋsɯzdɯq
заңы	ʒɑˈnɯ
звонда	zvondɑ
звондағаныма	zvondɑɣɑnɯmɑ
звондаңыз	zvondɑŋɯz
зейнетақы	zʲejnʲetɑqɯ
зейнеткер	zʲejnʲetkʲer
зейінсіз	zejinsɯz
зергер	zʲergʲer
зерттедіңіз	ʐɪrt̪t̪e̞ˈdiŋɪz
зерттеуші	zʲertːewʃɘ
зерттеуінде	ʐɪrttɘwˈiŋdɘ
зертхана	zʲertxɑnɑ
зертханалық	zʲertxɑnɑɫɯq
зертханашы	zʲertxɑnɑʃɯ
зиверт	zʲivʲɪrt
зимбабве	zʲɪmbabvɛ
зия	zijɑ
зиян	ʑiˈjɑn
зиянды	ʑijɑnˈdɯ
зомбылықпен	ˈzombɯɫɯqpen
зомбылыққа	ˈzomβɯɫəqːə
зоодүкен	zoːdʏˈkʲɪn
зор	zor
зызбен	zɯzˈbɘn
зым	zɯm
зыя	zɯjɑ
ибарра	ɪbɑrɑ
идеал	ɪdʲɪaɫ
идеология	ɪdʲɪɐɫogʲɪjə
идиллия	ɪdʲilʲɪjə
ие	je
иеленбе	jeleŋbe
иелері	jɪlæˈrɪ
иемдену	ijemdenu
иемденіп	ijemdenip
иесі	jesi
изоморфизм	ɪzəmɐrfʲizm
израил	ɪzrɑɪl
израилдықтар	izrɑjɯɯtqɯtɑr
израилмен	ɪzrɑɪlˈmen
израиль	ɪzrɑjɪl
иллардтың	ɯɫɑɾdɯtɯŋ
иллоу	ɪlːoʊ
ильямнан	iɫjəman
иммигрант	immigrɑnt
иммунитет	ɪmʊnʲɪtʲet
импеданс	ɪmpʲɪdans
император	ɪmpʲɪratər
империализм	ɪmpʲɪrʲɪɐlʲizm
импрессариом	ɪmprɪsɑrɪˈw
импрессионизм	ɪmprʲɪsʲɪɐnʲizm
импульс	impʊlʲs
ингрид	ɪŋˈgrɪd
инда	indɑ
индоссамент	ɪndəsɐmʲent
ине	iːnɛ
инженер	ɪnʒɨnʲer
инженер	ɪnʲɪˈgʲɛr
инновация	ɪnːɐvatsɨjə
институтынан	ɪnstʲɪtʉtɯˈnɑn
интеграл	ɪntɨgral
интеллигенция	ɪnʲtʲɪlʲɪgʲentsɨjə
интернационализм	ɪntɨrnətsɨənɐlʲizm
интернеттен	ɪntɛrnɛtˈtɛn
интерполяция	ɪntɛrpɐlʲatsɨɪ̯ə
интерфейс	ɪntɨrfʲejs
интерферон	ɪntɨrfʲɪron
инфляция	ɪnflʲatsɨjə
иншалла	ɪnʃaɫa
инға	iŋɣɑ
ипотека	ɪpɐtʲekə
исак	ɪsɑq
исакпен	ɪsɑqˈpɛn
исакты	ɪsɑqtɯ
исактың	ɯsɑqˈtɯŋ
ислам	ɪslam
исландия	ɪslanʲdʲɪjə
испан	ɪsˈpɑn
испания	ɪspanʲɪjə
ит	iːt
итбалық	ɘjtbɑɫɯq
итере	ɪtɪˈrɪ
итни	itni
итнимен	itnimen
итнимін	itnimeen
иттер	ɪtːɪr
иттерге	itːerge
иттердің	itːerˈdiŋ
иығыма	iɯɣɯma
иісті	iːsʲtɪ
иісі	iːsɪ
иісін	iːsɪn
иісіне	iɪsɪne
иә	iə
кабак	kɐbak
кабинет	kabʲinʲet
калька	kalʲkə
кальмар	kɑlmɑr
кальцит	kɐlʲtsɨt
камералары	ˈkɑmʲerɑˌɫɑrɯ
кампалада	ˈkɑmpɑˌɫɑdɑ
кампаладамын	ˈkɑmpɑɫɑdɑmɯn
камфара	kəmfɐra
камфора	kamfərə
канада	kɐnadə
канада	qɑnɑdɑ
кандела	kɐndɛlə
канибал	kanɪbɑɫ
канибалмын	kanɪbɑlˈmɯn
канингэм	kanɪŋɛm
каноэ	kɐnoɛ
капитал	kəpʲɪtal
капиталдық	kapʰɪtɑɫdɯq
капитализм	kəpʲɪtɐlʲizm
капитан	kapʰi'tan
кар	kɑr
карамель	kərɐmʲelʲ
кард	kaɾd
карнавал	kərnɐvaɫ
карта	kartə
картаны	ˈkɑrtɑnɯ
картель	kɐrtɛlʲ
картечь	kɐrtʲetɕ
картография	kərtɐgrafʲɪjə
картоп	kɑrtop
касетөм	qɑsɘtøm
катал	kɐtal
католик	kɐtolʲɪk
католик	qɑtɑˈlɪq
кахексия	kəxʲɪksʲiɪ̯ə
кацурэ	katsure
каюта	kɐjutə
квадрант	kvɐdrant
квантико	kwɑntʰɪkɔ
кедей	kedej
кедейлік	kʲedejlɘk
кедергі	kedeɾɣi
кез	ke̞z
кезде	ke̞zde
кездежүр	keʒdeʒʉr
кездесем	ˈkɛzdɛsɛm
кездесеміз	ke̞zdesemi̞z
кездесетін	kezd̪esetʰin
кездескен	ke̞z̪des̪q̟en
кездеспей	ke̞z̪d̪es̪pej
кездесу	ke̞z̪de̞s̪u
кездесулер	ke̞zdesʉ̞lʲɪ̞r
кезімде	keˈzɪmde
кезінде	keˈzʲinde
кезінен	keziˈnɪn
кей	kej
кейбір	kejˈbiɾ
кейде	kejde
кейін	keiin
кейін	kʲejɘn
кейіндеу	kejindew
кейінірекке	keiineˈrekke
кек	kʲek
кел	kel
келбетің	kelbɘtiŋ
келген	kelgen
келгенде	kelgenˈde
келгендерің	kelge̞ndɪ̞ˈrʲɪ̞ŋ
келгенше	kelgenʃe
келгенім	kelgeˈnim
келгеніме	kelgeˈnime
келгенін	kelgɛniːn
келгеніне	kelgeˈnine
келгеніңе	kelgeˈniŋe
келгеніңізге	kelgəniŋizge
келгеніңізді	kelgəniŋizdi
келгің	kelgɪŋ
келді	kelˈdi
келдік	kelˈdɪk
келдім	kelˈdim
келдің	kelˈdiŋ
келдіңіз	keldiŋiz
келе	kele
келеді	kelɪdi
келейін	kelejin
келек	keˈlek
келем	keˈlem
келеміз	kelɪˈmɪz
келемін	kelʲemin
келермін	kelɪrmɪn
келесі	kelɪˈsi
келесің	kelɪˈsiŋ
келмеген	kelmɛgen
келмеді	kelmɘdi
келмей	kelˈmej
келмейді	kelmɛjdi
келмеймін	kelmɛjˈmɪn
келмейтін	kelmɛjˈtin
келмес	kelˈmes
келмесін	kelmɘˈsɘn
келсе	kel'sɪ
келтірер	keltiˈrɪr
келу	kɘˈɫʉ
келу	kʰʲelʉw
келуге	kelʊɣe
келуші	kʰʲelʉwʂɘ
келуіне	kelʉiˈnæ
келуің	kelʉiŋ
келуіңізбен	keluɪŋɪzben
келші	kelʃi
кельвин	kʲelʲvʲɪn
келіп	kelip
келіпсіз	kelɪpˈsɪz
келіпті	kelɪptɪ
келіскен	kelɪsˈken
келіскендей	kelɪskendɛj
келіспесеңіз	kelɪspeˈsɪŋɪz
келісті	kelɪsˈtɪ
келістік	kelɪsˈtɪk
келістім	kelistim
келісім	kɘˈlɘsɘm
келісім	kʲelɘsɘm
келісімшартқа	kelisɪmʃɑrtqɑ
келісімін	kelɪsɪmɪn
келісіп	kelɪˈsɪp
келіңдер	kelɪŋdɛr
келіңіз	kelɪŋɪz
кем	kem
кемпірлерді	kempirlɘɾˈdi
кеміргіш	kemɪrɣɪʃ
кеміру	kʲemɘrʏw
кенелген	kenelgen
кентау	kʲentɑw
кеп	kʲep
кептірілген	ˈkɛptɪrɪlgɛn
кепілгер	kepɪɫɣer
керегі	kerɪɣɪ
керегімізді	kerɪgimɪsdi
керегінің	kerɪginʲi
керек	kerɛk
керекпін	kerɪkˈpɪn
керексің	kerɪkʃiŋ
керекті	keretɕi
керектігін	keretkiˈtʰi
керемет	keremɪt
кереспе	kerespɘ
керуетте	kerʉjetʰ
кері	keri
кесел	kesɛl
кесене	kʲesʲenʲe
кесетін	kʲesetʰin
кесіліп	kɘsɘlɘp
кесіп	ˈkɘsɘp
кесіртке	ˈkɘsɘrtkɘ
кесірінен	ˈkɛsɪrɪˌnɛn
кесіріңнен	ˈkɘsɪrɘŋnɘn
кет	ket
кете	ketɘ
кетеді	ketedi
кетейікші	ketejɪkʃi
кетейін	ketejiːn
кетемін	ketemin
кетесің	ketɪˈʃɪŋ
кететін	ketetin
кеткелі	ketkɛli
кеткен	ketken
кеткендеріңді	ketkendeəriŋdi
кеткенсің	ketkenˈsiŋ
кеткені	ketkɛni
кеткенің	ketkɛniŋ
кеткеніңе	ketkɪˈniŋe
кеткір	ketˈkɪr
кетпеді	ketpɘdi
кетпедің	ketpʲeˈdiŋ
кетпей	ketˈpej
кетпейміз	ketpejˈmɪz
кетпеймін	ketpæjˈmin
кетпекші	ketpɛkʃɪ
кетпесе	ketpese
кетпесін	ketpɪˈsɪn
кетсем	ketˈsem
кетсең	ketˈseŋ
кетсін	ketˈsɪn
кетсінші	ketˈsɪnʃi
кетті	keti
кеттік	ketˈtɪk
кеттім	ketem
кеттің	ketˈtɪŋ
кеттіңдер	ketˈtɪŋdɛr
кеттіңіздер	ketːiŋizdɛr
кету	ketu
кету	kʰʲetʉw
кетуі	ketuɪ
кетуім	ketuim
кетші	ketʃi
кетіп	ketip
кетіппін	ketipˈpɪn
кетіпсің	ketipˈsiŋ
кетіресіңдер	ketiɾesiŋdɪr
кетіңдер	ketiŋdær
кетіңіз	ketiŋiz
кеудесіне	kwɘwˈdɘsɘnɘ
кеш	keʃ
кеше	keʃe
кешегі	keʃeɣi
кешке	kɘʃkɘ
кешкі	ˈkɛʃkɪ
кешкіріп	kɛʃkɪˈrip
кешріңіз	ˈkɘʃrɘˈnɘz
кешір	ˈkæʃɪr
кешіреміз	kɛʃɪrɛˈmɪz
кешіремін	keʃiˈrɪmɪn
кешірер	keʃiˈrær
кешірмеймін	kɛʃɪrmɛjmɪn
кешірмек	ˈkæʃɪrmæk
кешіру	kʲeʃɘrʏw
кешірші	keʃiɾʃi
кешірілген	kɘʃɘɾɘlˈgʲɘn
кешірім	keʃiˈrim
кешіріңдер	keʃiˈrɪŋdɪr
кешіріңіз	keʃiˈrɪŋɪz
кешіріңізші	keʃiˈrɘŋɘʃi
кең	keŋ
кең	kʲeŋ
кеңес	ˈkʲeŋɪs
кеңесшілерім	keŋesʃɪleɾɪm
кеңесшім	keŋeɕɪm
кеңесшімсің	ˈkʲeŋɪsʃɪmˈsɪŋ
кибернетик	kʲɪbʲɪrnɛtʲɪk
кимегендіктен	kimʲegendɪktʲen
киндред	kin'drɛt
кинематография	kʲɪnʲɪmətɐgrafʲɪjə
кинетика	kʲɪnɛtʲɪkə
кинокартина	kʲɪnəkɐrtʲinə
