абажур	abaʒur
жолаушы	ʒɔɫɑwˈʃɯ
жолбарыс	ʒolbɑɾɯs
жолбасшы	ʒoɫbɑsʃə
жолда	ʒɔɫdɑ
жолдан	ʒɔɫdɑn
жолдар	ʒɔɫˈdɑr
жолды	ʒɔɫdɯ
жолмен	ʒɔlmɛn
жолы	ʒoˈɫə
жолығайын	ʒoˈɫɯɣajɯn
жолығып	ʒoˈɫɯʁɯp
жолықтырыңыз	ʒoɫɯqtɯɾeŋɯz
жолың	ʒɔˈɫɯŋ
жомарт	ʒoˈmɑrt
жоспары	ʒoˈsparɯ
жоспарым	ʒoˈspɑrɯm
жохан	ʒɔxan
жоғалт	ʒoʁɑlt
жоғалтпа	ʒoʁɑltpɑ
жоғалтқан	ʒoʁɑltqɑn
жоғалып	ʒoɣɑləp
жоғалған	ʒoʁɑɫˈɣɑn
жоғалғаннан	ʒoʁɑɫˈɣɑnˈnɑn
жоғалғаныңа	ʒoʁɑɫɣɑnɯŋ
жоғары	ʒoʁɑrɯ
жоғарының	ʒoʁɑɾɯˈnɯŋ
жоғарыға	ʒoʁɑrɯɣɑ
жоғарғы	ʒoʁaɾɣɯ
жоқ	ʒoq
жоқпын	ʒoqpɯn
жоқсыз	ʒoqˈsɯz
жоқтан	ʒoʁˈtɑn
жоққа	ʒoqˈqɑ
жуасың	ʒʊɑˈsɯŋ
жуасыңдар	ʒʋɑsɯŋdɑɾ
жумаған	ʒumɑɣɑn
журнал	ʒurnɑɫ
журналистерді	ʒʊrnɑlʲɪstɪɾˈdɪ
журналистика	dʒʊrnɐlʲisʲtʲɪkə
жусан	ʒʊˈsɑn
жуындырасың	ʒowɯndɯɾɑsɯŋ
жыйналысқа	ʒɯjnɑlɯsqɑ
жыл	ʒɯɫ
жылаймын	ʒɯɫajˈmɯn
жылама	ʒɯɫɑmɑ
жылау	ʒɯɫɑw
жылауық	ʒɯɫɑwɯq
жылдамдық	ʒɯɫdɑmq
жылдан	ʒɯɫd̪an
жылдар	ʒɯɫˈdɑr
жылдағы	ʒɯɫɑɣɯ
жылдық	ʒɯɫdɯq
жылжып	ʒɯɫˈʐɯp
жылу	ʒɯˈɫʊ
жылы	ʒɯˈɫɯ
жынданып	ʒɯndanɯp
жынды	ʒɯnˈdɯ
жыныс	ʒɯnɯs
жықтырамын	ʒɯqtɯɾɑmɯn
жібек	ʒɘbʲek
жібер	ʒɪˈbʲɪr
жіберген	dʒɪbɪrɪgʲɪn
жібергенде	ʒɪbeɾgʲeɳde
жібергенің	dʒibergeniŋ
жіберді	ʒiberdi
жібердің	ʒiberiŋ
жібереді	ʒɪbɪrɪˈdæ
жібереміз	ʒɪbɪrɪˈmɪz
жіберемін	ʒɪbʲerɪˈmɪn
жіберерміз	ʒɪbɪrɪrmɪz
жібермейік	ʒɪbɪrˈmɛjɪk
жіберсең	dʒiberseŋ
жіберуді	dʒɪbɪrʊdɪ
жіберуім	ʒɪbʲɪˈrʉm
жіберші	dʒɪbɪrʃɪ
жіберілді	ʒɪbɪrɪldɪ
жіберіппін	ʒɪbɪrɪpˈpɪn
жіберіпсің	ʒɪbɪrɪpˈsɪŋ
жіберіңдер	dʒɪbɪˈrɪŋdɪr
жіберіңіз	dʒɪbɪrɪŋɪz
жігерлендірілген	ʒɪgʲɪɾlʲɪndɪɾɪɫgʲɪn
жігіттер	ʒɪgɪtˈtɪr
жігітің	ʒɪɣɪˈtɪŋ
жүгір	ʒʏˈɣɪr
жүз	ʒʏz
жүздеген	ʒʏzdegen
жүзі	ʒʉˈzɪ
жүзіп	ʒʉzɪp
жүйе	ʒyje
жүйесі	ʒʉjɪsɪ
жүйесінде	ʒʉjɪsɪndɘ
жүк	ʒʏk
жүккөлік	ʒʏkːœlɪk
жүн	ʒʏn
жүр	ʒʏr
жүргем	ʒʉrɣem
жүрген	ʒɯɾˈgʲen
жүргеніңіз	ʒɯɾɣeˈniŋɯz
жүргіземін	ʒɯɾɣiʒeˈmin
жүргізесіз	ʒɯɾɣɪˈzɪsɪz
жүргізуге	ʒɯɾɣɨzuɣe
жүрді	ʒɯɾˈdɯ
жүрегі	ʒʉrɘɣi
жүрегіне	ʒʉrɘgʲiˈnɘ
жүреді	ʒʉˈrɘdɘ
жүрейік	ʒʉrɛjɪk
жүрейін	ʒʉrɪjɪn
жүрек	ʒʉˈræk
жүрер	ʒʉˈrɘr
жүретін	ʒʉrɛtɪŋ
жүрмекпісің	ʒɯɾmɛkpɪˈsɪŋ
жүрмін	ʒʉrmʏn
жүрсе	ʒɯrˈsɛ
жүрсің	ʒʏrˈsiŋ
жүрсіңдер	ʒʏrɕɪŋdɛr
жүру	ʒʉˈɾʉ
жүруім	ʒʉrʉm
жүруіңе	ʒʉɾʉiŋe
жүріп	ʒʉˈrip
жүріңдер	ʒʉɾɪŋdɪr
жүріңіз	ʒʉɾiŋɨz
жұбайы	ʒʊβaɪɯ
жұдырық	ʒʊdʊrɯq
жұлдыз	ʒʊɫdʊz
жұлынып	ʒʉlənɯp
жұлынған	ʒʉlɯŋɑn
жұмды	ʒumˈdɯ
жұмсақ	ʒʊmsɑq
жұмысберушісі	ʒʊmɯsbeɾuʃɯsɯ
жұмыспен	ʒʊmɯsˈpʲen
жұмыстан	ʒʊmɯsˈtɑn
жұмыстары	ʒʊmɯsˈtɑɾɯ
жұмыстарым	ʒʊmɯstaˈrɯm
жұмысты	ʒʊmɯsˈtɯ
жұмысшысы	ʒʊmɯʃɯʃɯ
жұмысым	ʒʊmɯsɯm
жұмысымды	ʒʊmɯsɯmdɯ
жұмысына	ʒʊmɯsɯnɑ
жұмысың	ʒʊmɯsɯŋ
жұмысыңыз	ʒʊmɯsɯŋɯz
жұмысқа	ʒʊmɯsqa
жұрт	ʒʊrt
жұт	ʒʊt
жұту	ʒʊtʊw
жұқтыру	ʒoqtɯɾu
жәй	ʒæj
және	ʒæne
жәрдем	ʒæɾˈdæm
жөнінде	ʒoˈnɘnde
запас	zɐpas
зат	ʐɑt
заттардың	ʐɑtːɑɾˈdɯŋ
заттармен	ʐɑtːɑrmʲɪn
зауыт	zɑwɯt
зақым	ʁɑqɯm
зақымдалған	ʁɑqɯmdɑɫˈʁɑn
заңгер	zɑŋgʲer
заңнама	zaŋnəma
заңсыз	zɑŋsɯz
заңсыздық	zɑŋsɯzdɯq
заңы	ʒɑˈnɯ
звонда	zvondɑ
звондағаныма	zvondɑɣɑnɯmɑ
звондаңыз	zvondɑŋɯz
зейнетақы	zʲejnʲetɑqɯ
зейнеткер	zʲejnʲetkʲer
зейінсіз	zejinsɯz
зерттеуші	zʲertːewʃɘ
зерттеуінде	ʐɪrttɘwˈiŋdɘ
зертхана	zʲertxɑnɑ
зертханалық	zʲertxɑnɑɫɯq
зертханашы	zʲertxɑnɑʃɯ
зиверт	zʲivʲɪrt
зимбабве	zʲɪmbabvɛ
зия	zijɑ
зиянды	ʑijɑnˈdɯ
зомбылықпен	ˈzombɯɫɯqpen
зоодүкен	zoːdʏˈkʲɪn
зор	zor
зым	zɯm
зыя	zɯjɑ
ибарра	ɪbɑrɑ
идеал	ɪdʲɪaɫ
идеология	ɪdʲɪɐɫogʲɪjə
идиллия	ɪdʲilʲɪjə
ие	je
иемдену	ijemdenu
иемденіп	ijemdenip
иесі	jesi
израил	ɪzrɑɪl
израилдықтар	izrɑjɯɯtqɯtɑr
израилмен	ɪzrɑɪlˈmen
израиль	ɪzrɑjɪl
иллардтың	ɯɫɑɾdɯtɯŋ
иллоу	ɪlːoʊ
ильямнан	iɫjəman
иммигрант	immigrɑnt
импеданс	ɪmpʲɪdans
император	ɪmpʲɪratər
империализм	ɪmpʲɪrʲɪɐlʲizm
импрессариом	ɪmprɪsɑrɪˈw
импрессионизм	ɪmprʲɪsʲɪɐnʲizm
импульс	impʊlʲs
инда	indɑ
индоссамент	ɪndəsɐmʲent
ине	iːnɛ
инновация	ɪnːɐvatsɨjə
институтынан	ɪnstʲɪtʉtɯˈnɑn
интеграл	ɪntɨgral
интерполяция	ɪntɛrpɐlʲatsɨɪ̯ə
интерфейс	ɪntɨrfʲejs
интерферон	ɪntɨrfʲɪron
инфляция	ɪnflʲatsɨjə
иншалла	ɪnʃaɫa
инға	iŋɣɑ
ипотека	ɪpɐtʲekə
исак	ɪsɑq
исакпен	ɪsɑqˈpɛn
исакты	ɪsɑqtɯ
исактың	ɯsɑqˈtɯŋ
ислам	ɪslam
исландия	ɪslanʲdʲɪjə
испания	ɪspanʲɪjə
итбалық	ɘjtbɑɫɯq
итни	itni
итнимен	itnimen
итнимін	itnimeen
иттер	ɪtːɪr
иттерге	itːerge
иттердің	itːerˈdiŋ
иығыма	iɯɣɯma
иісті	iːsʲtɪ
иісі	iːsɪ
иісін	iːsɪn
иә	iə
кабак	kɐbak
калька	kalʲkə
кальмар	kɑlmɑr
кальцит	kɐlʲtsɨt
камералары	ˈkɑmʲerɑˌɫɑrɯ
кампаладамын	ˈkɑmpɑɫɑdɑmɯn
камфара	kəmfɐra
камфора	kamfərə
канада	kɐnadə
канада	qɑnɑdɑ
кандела	kɐndɛlə
канибал	kanɪbɑɫ
канибалмын	kanɪbɑlˈmɯn
канингэм	kanɪŋɛm
каноэ	kɐnoɛ
капитал	kəpʲɪtal
капиталдық	kapʰɪtɑɫdɯq
капитализм	kəpʲɪtɐlʲizm
кар	kɑr
карамель	kərɐmʲelʲ
кард	kaɾd
карнавал	kərnɐvaɫ
карта	kartə
картаны	ˈkɑrtɑnɯ
картель	kɐrtɛlʲ
картография	kərtɐgrafʲɪjə
картоп	kɑrtop
касетөм	qɑsɘtøm
катал	kɐtal
католик	kɐtolʲɪk
кацурэ	katsure
каюта	kɐjutə
квадрант	kvɐdrant
кедей	kedej
кедейлік	kʲedejlɘk
кедергі	kedeɾɣi
кез	ke̞z
кезде	ke̞zde
кездежүр	keʒdeʒʉr
кездесем	ˈkɛzdɛsɛm
кездесеміз	ke̞zdesemi̞z
кездесетін	kezd̪esetʰin
кездескен	ke̞z̪des̪q̟en
кездеспей	ke̞z̪d̪es̪pej
кездесу	ke̞z̪de̞s̪u
кездесулер	ke̞zdesʉ̞lʲɪ̞r
кезімде	keˈzɪmde
кезінде	keˈzʲinde
кезінен	keziˈnɪn
кей	kej
кейбір	kejˈbiɾ
кейде	kejde
кейін	keiin
кейін	kʲejɘn
кейіндеу	kejindew
кейінірекке	keiineˈrekke
кек	kʲek
кел	kel
келбетің	kelbɘtiŋ
келген	kelgen
келгенде	kelgenˈde
келгендерің	kelge̞ndɪ̞ˈrʲɪ̞ŋ
келгенше	kelgenʃe
келгенім	kelgeˈnim
келгеніме	kelgeˈnime
келгенін	kelgɛniːn
келгеніне	kelgeˈnine
келгеніңе	kelgeˈniŋe
келгеніңізге	kelgəniŋizge
келгеніңізді	kelgəniŋizdi
келгің	kelgɪŋ
келдік	kelˈdɪk
келдім	kelˈdim
келдің	kelˈdiŋ
келдіңіз	keldiŋiz
келе	kele
келеді	kelɪdi
келейін	kelejin
келек	keˈlek
келем	keˈlem
келемін	kelʲemin
келермін	kelɪrmɪn
келесі	kelɪˈsi
келесің	kelɪˈsiŋ
келмеген	kelmɛgen
келмеді	kelmɘdi
келмей	kelˈmej
келмейді	kelmɛjdi
келмеймін	kelmɛjˈmɪn
келмейтін	kelmɛjˈtin
келмес	kelˈmes
келмесін	kelmɘˈsɘn
келсе	kel'sɪ
келтірер	keltiˈrɪr
келуге	kelʊɣe
келуіне	kelʉiˈnæ
келуің	kelʉiŋ
келуіңізбен	keluɪŋɪzben
келші	kelʃi
кельвин	kʲelʲvʲɪn
келіп	kelip
келіпсіз	kelɪpˈsɪz
келіпті	kelɪptɪ
келіскен	kelɪsˈken
келіскендей	kelɪskendɛj
келіспесеңіз	kelɪspeˈsɪŋɪz
келісті	kelɪsˈtɪ
келістік	kelɪsˈtɪk
келістім	kelistim
келісімшартқа	kelisɪmʃɑrtqɑ
келісімін	kelɪsɪmɪn
келісіп	kelɪˈsɪp
келіңдер	kelɪŋdɛr
келіңіз	kelɪŋɪz
кем	kem
кемпірлерді	kempirlɘɾˈdi
кеміргіш	kemɪrɣɪʃ
кенелген	kenelgen
кентау	kʲentɑw
кеп	kʲep
кептірілген	ˈkɛptɪrɪlgɛn
кепілгер	kepɪɫɣer
керегі	kerɪɣɪ
керегімізді	kerɪgimɪsdi
керегінің	kerɪginʲi
керек	kerɛk
керекпін	kerɪkˈpɪn
керексің	kerɪkʃiŋ
керекті	keretɕi
керемет	keremɪt
кереспе	kerespɘ
керуетте	kerʉjetʰ
кері	keri
кесел	kesɛl
кесене	kʲesʲenʲe
кесетін	kʲesetʰin
кесіліп	kɘsɘlɘp
кесіп	ˈkɘsɘp
кесіртке	ˈkɘsɘrtkɘ
кесірінен	ˈkɛsɪrɪˌnɛn
кесіріңнен	ˈkɘsɪrɘŋnɘn
кет	ket
кете	ketɘ
кетеді	ketedi
кетейікші	ketejɪkʃi
кетейін	ketejiːn
кетемін	ketemin
кетесің	ketɪˈʃɪŋ
кететін	ketetin
кеткелі	ketkɛli
кеткен	ketken
кеткендеріңді	ketkendeəriŋdi
кеткенсің	ketkenˈsiŋ
кеткені	ketkɛni
кеткенің	ketkɛniŋ
кеткеніңе	ketkɪˈniŋe
кеткір	ketˈkɪr
кетпеді	ketpɘdi
кетпедің	ketpʲeˈdiŋ
кетпей	ketˈpej
кетпейміз	ketpejˈmɪz
кетпеймін	ketpæjˈmin
кетпекші	ketpɛkʃɪ
кетпесе	ketpese
кетпесін	ketpɪˈsɪn
кетсем	ketˈsem
кетсең	ketˈseŋ
кетсін	ketˈsɪn
кетсінші	ketˈsɪnʃi
кетті	keti
кеттік	ketˈtɪk
кеттің	ketˈtɪŋ
кеттіңдер	ketˈtɪŋdɛr
кеттіңіздер	ketːiŋizdɛr
кету	ketu
кету	kʰʲetʉw
кетуі	ketuɪ
кетуім	ketuim
кетші	ketʃi
кетіп	ketip
кетіппін	ketipˈpɪn
кетіпсің	ketipˈsiŋ
кетіресіңдер	ketiɾesiŋdɪr
кетіңдер	ketiŋdær
кетіңіз	ketiŋiz
кеш	keʃ
кеше	keʃe
кешегі	keʃeɣi
кешке	kɘʃkɘ
кешкі	ˈkɛʃkɪ
кешкіріп	kɛʃkɪˈrip
кешіреміз	kɛʃɪrɛˈmɪz
кешіремін	keʃiˈrɪmɪn
кешірер	keʃiˈrær
кешірмеймін	kɛʃɪrmɛjmɪn
кешірмек	ˈkæʃɪrmæk
кешіру	kʲeʃɘrʏw
кешірші	keʃiɾʃi
кешірілген	kɘʃɘɾɘlˈgʲɘn
кешірім	keʃiˈrim
кең	keŋ
кең	kʲeŋ
кеңес	ˈkʲeŋɪs
кеңесшілерім	keŋesʃɪleɾɪm
кеңесшім	keŋeɕɪm
кеңесшімсің	ˈkʲeŋɪsʃɪmˈsɪŋ
кибернетик	kʲɪbʲɪrnɛtʲɪk
кимегендіктен	kimʲegendɪktʲen
киндред	kin'drɛt
кинетика	kʲɪnɛtʲɪkə
кинокартина	kʲɪnəkɐrtʲinə
кинотеатр	kʲɪnətʲɪatr
кинофестиваль	kʲɪnəfʲɪsʲtʲɪvalʲ
кинофильм	kʲɪnɐfʲilʲm
киуіме	kiwɪme
киім	kiːm
киім	kɪjɪm
киімімді	kiːmɪmdɪ
киінесің	kiːnesiŋ
киінуім	kiːnuːm
киіп	kiɪp
клайд	klɑj
классика	klasʲɪkə
классицизм	kɫəsʲɪtsɨzm
клеткаларды	klʲetqɑlɑɾdɯ
клеткалары	klʲetqɑˈɫɑɾɯ
климатология	klʲɪmətɐlogʲɪjə
клиникалық	klʲinʲɪkɑˈɫɯq
кодекс	kodɨks
комбайн	kɐmbaɪ̯n
комедия	kɐmʲedʲɪjə
комиссар	kəmʲɪsar
комиссияға	komɪsɪjɑɣɑ
коммунист	kəmʊnʲist
коммунистер	komʊnʲɪsʲtʲɪr
коммутатор	kəmʊtatər
компьютер	kɐmpjutɨr
конвейер	kɐnvʲeɪr
конверсия	kɐnvʲersʲɪɪ̯ə
конденсат	kəndɛnsat
конкур	kɐnkur
консалтинг	kɐnsaɫtʲɪnk
консорциум	kɐnsortsɨʊm
конституция	kənsʲtʲɪtutsɨjə
конституциялық	kənsʲtʲɪtutsɨɪ̯əɫəq
конструктивизм	kənstrʊktʲɪvʲizm
контейнер	kɐntɛjnʲɪr
конференция	kənfʲɪrʲentsɨɪ̯ə
конфигурация	kənfʲɪgʊratsɨjə
конформация	kənfɐrmatsɨɪ̯ə
копенгаген	kəpʲɪngagʲɪn
корея	kɐrʲejə
коридордың	koɾidoɾˈdɯŋ
косеканс	kɐsɛkəns
косинус	kosʲinʊs
космополитизм	kəsməpəlʲɪtʲizm
котангенс	kɐtangʲɪns
кофе	kofe
кохаку	koχɑkʊ
кохакугава	koχɑkʊˈɣɑwɑ
коэффициент	kəɪfʲɪtsɨɛnt
креп	krʲep
криминалистика	krʲɪmʲɪnɐlʲisʲtʲɪkə
криптовалюта	krʲiptəvɐlʲutə
криптон	krʲɪpton
крис	krɪs
криспін	krɪsˈpɪn
криссман	krɯsˈman
кристиан	krɪstʲi̞ɑn
кристианға	krɯstʲiɑŋɑ
кристі	krɪsˈtɪ
крон	krɔn
круиз	krʊiz
ксилофон	ksʲɪlɐfon
куба	kubə
кувейт	kʊvʲejt
культуризм	kʊlʲtʊrʲizm
купон	kʊpon
курста	kurˈsta
куәлікті	kuælikti
кэмпбел	ˈkæmpbɛl
кэмпбелге	ˈkæmpbɛlɣe
кэмпбелдің	ˈkæmpbɛlˌdɪŋ
кілемімді	kilɪmɪmdɪ
кілең	kilæŋ
кілтті	kilttɪ
кілті	kilti
кім	kim
кімге	kimge
кімді	kimˈdi
кімдікі	kimˈdiqi
кіммен	kimˈmen
кімнен	kimˈnen
кімнің	kimˈnʲi
кімсіз	kimˈsiːs
кімсің	kimˈsiŋ
кімсіңдер	kimˈsɪŋdɪr
кінәлерді	kinælæɾˈdi
кінәлі	kinæli
кінәлісіз	kinælɪsɪz
кір	kir
кір	kɘr
кіргізгенімізді	kirgizʁeniˈmisdi
кіргізді	kirgɪsˈdi
кіргіңіз	kirgiŋiz
кірді	kirˈdi
кіре	kirɘ
кіретін	kiɾeˈtin
кірме	kirme
кірпіктер	kirpɪkˈtɪr
кірсін	kirˈsɪn
кіріп	kirɪp
кіріпті	kirɪptɪ
кірісейік	kirisejɪk
кірісіңдер	kirisɪŋdɘr
кіріңдер	kirɪŋdɪr
кіріңіз	kirəˈnɪz
кісі	kiˈsi
кісі	kʰɘsɘ
кісіден	kiˈsɪdɪn
кісілерге	kiˈsɪlɪrge
кісіні	kiˈsini
кісінің	kiˈsɪniŋ
кітабы	kitɑbɯ
кітап	kitɑp
кітап	kɘ̥̆tæp
кітап	kɘ̥̆tɑ̝p
кітапнама	kɘtɑpnɑmɑ
кітаптап	kitɑptɑp
кітапхана	kʰtɑpχɑnɑ
кіш	kiʃ
кішкене	kiʃkɪnɛ
кішкенетайсың	kiʃkeneˈtajsɯŋ
кішкентай	kiʃkɘnˈtɑj
кішкентай	kɘʃkʲentɑj
күдіктенсең	gydɪktʲenˈseŋ
күдікті	gydɪtʃi
күдіктіге	gydɪtʃi
күдіктімін	gydɪktɪˈmɪn
күзетшілік	ˈkʏzɪtʃɪlɪk
күзетшілікке	ˈkʏzɪtʃɪlɪkːe
күйде	kujˈde
күйеді	kujɪˈdɪ
күйеуі	kujɘwɘ
күйеуім	kujewim
күйеуңіз	kujewŋiz
күйзелісті	kujzɪlɪsˈtɪ
күйсандық	kʏjsɑndɯq
күкірт	kʉkirt
күкіртті	kuːkɪrtːi
күлкілі	gʏlgɪlɪ
күмбез	gʉ̞mbø̞z
күмбез	kʰʉ̞mbø̞z
күн	gʉ̞n
күн	kʰʉ̞n
күнбағыс	kʏnbɑɣɯs
күнде	qynde
күндегідей	qynd̪eɣidej
күндей	qynˈdej
күнделік	kʏndelɘk
күнді	qynˈdi
күннен	qynˈnɛn
күні	kuni
күніңдегі	kuˈnɯndeɣi
күнәкар	kynækɑr
күнәсінен	qynæsinɘn
күнәңды	qynæŋdɯ
күнәһар	kynæhɑr
күректер	kuˈrɛktɛr
күрескем	kuɾesqem
күресуде	kyresuˈde
күресіп	ku̞ɾe̞ˈsip
күте	gʉˈtɘ
күтем	kuˈtem
күтпеген	ˈkʏtpɘgɘn
күтуге	kutuɣe
күтіп	kuˈtɪp
күш	kuʃ
күшейтеміз	kuʃejteˈmiz
күшпен	kuʃˈpɛn
күштері	kuʃteˈri
күшті	kuʃti
күші	kuʃi
күшән	kʉʃæn
кәдімгі	ˈkædɪmɣɪ
кәзір	ˈkæzɪr
кәмпит	kæmpɘjt
кәне	qæne
кәріптасты	kerɪptɑstɯ
кәсіпкер	ˈkæsɪpkɪr
көбеюде	kobejude
көбіне	kobine
көбірек	kobiˈrek
көз	koz
көзге	koʒge
көздерді	koːzdɘrˈdiː
көздері	koːzderi
көзімді	koˈzɯmdɯ
көзімізді	koˈzɯmɯzdɯ
көзін	koˈzɪn
көзің	koˈziŋ
көзіңді	koziŋdi
көзіңізді	koziŋizˈdi
көйлек	køjløk
көк	koq
көк	køk
көкек	køkøk
көкекшөп	køkøkʃøp
көктем	køktøm
көкшетау	kɵkʂʲetɑw
көлігім	koːliɣim
көлігіне	koːlɪgɪne
көлігіңде	koːlɪɣeːŋde
көлігіңді	koːliɣiŋdi
көлікте	koˈlɯktɛ
көліктегі	koliqteɣi
көлікті	koˈlɪkti
көмегімді	komɛɣɪmdi
көмегіңе	komeɣiŋe
көмегіңмен	komæɣiŋˈmen
көмегіңіз	komeɣiˈŋiz
көмегіңізге	komɛʁiŋizge
көмек	kømøk
көмектесе	koˈmektʲesæ
көмектеседі	komɛktɛsɛdi
көмектесемін	komɛktɛsɛmin
көмектесер	komɛktɛsɛr
көмектесесің	komɛktɛsɛˈsɪŋ
көмектесесіңдер	komɛktɛsɪˈsɪŋdɛr
көмектескен	komɛktɛskʲɪn
көмектеспекшісің	komɛktɛspɛkʃiˈsɪŋ
көмектессең	komɛktɛsɛŋ
көмектесуі	komɛktɛsʉj
көмектесіңдер	komɛktɛˈsɪŋdɛr
көмектесіңізші	komɛktɛsiŋɯʃ
көмекші	kømøkʃɘ
көмірге	komirɣe
көн	køn
көндірді	koːndirɪr
көндіре	koːndiɾe
көндіру	ˈkøndiɾu
көнсең	koːnseŋ
көп	kop
көптеп	koˈptep
көпшілік	koepʃiˈlɪk
көпірге	kopirɣe
көр	koer
көргем	gøɾˈgem
көргенімді	gørgeɲimˈdi
көргім	kʏrˈɣɪm
көргісі	koerɣiˈsi
көрді	gørˈdi
көре	koˈre
көреді	koˈrɪdi
көрейік	koɾejik
көрейін	koɾejˈin
көреміз	koɾemiz
көресіз	ko̙ˈresɪz
көресің	koɾesiŋ
көресіңдер	koɾesɪŋdɛr
көркемдеуші	gøɾkɘmdɘwʃɘ
көрме	kørmø
көрмеген	gøɾmɛgøn
көрмегенсің	koːrmɪge̞nsɪŋ
көрмегені	ˈkørmɛgæni
көрмеймін	gørmɛjmin
көрмейсің	koɾmejˈsiŋ
көрсем	kórsem
көрсете	koɾsɛtɛ
көрсетеді	ˈkørsɘtɘdɘ
көрсетемін	koɾseˈtemʏn
көрсететінімді	ko̞ɾsetetimˈdi
көрсеткен	koɾsetˈken
көрсеткім	koɾˈsetkim
көрсетпедің	koɾsetpeˈdiŋ
көрсетпейін	koɾsetpeˈjin
көрсетсек	kʏrsɘtˈsɘk
көрсетуге	koɾsɛtʊɣe
көрсетіңіз	koersɛtiŋiz
көрсін	koɾˈsɪn
көру	koru
көруге	koruɣe
көруім	koruːm
көрші	koɾʃi
көрінбеген	koˈrɪnbegen
көрінбейді	koˈrinbɛjdi
көрінген	koˈrɪŋɪn
көрінді	koˈrɪndɪ
көрінеді	koɾinedi
көрінетін	ko̞rinetʰin
көріністен	koɾiniˈstʰen
көріп	koˈrip
көріпкелдігі	koˈripkeldɪˌgɪ
көрісеміз	koˈɾisemiz
көріңіз	koɾiŋiz
көтерем	kotɛˈrɛm
көтерме	køtɛrmɛ
көтерсеңіздер	kotɘrsɘŋɯzdɘr
көтеру	kø'tɛrʊ
көтеру	køterʏw
көтерілген	koteriɫgen
көтеріліс	køtʲerɪlɪs
көтерілістер	koteɾiɫistər
көтерілісші	køtʲerɪlɪsʃɪ
көтеріп	kotɛˈɾip
көтеріңдер	koteriŋder
көшеге	koʃege
көшесінде	koʃesinde
көшірме	koʃɪrˈmɘ
көңілдеріңді	koŋɯldɪrɪŋdɪ
көңілді	koŋɯldɯ
көңілдігіңді	koŋɯldɯʁɯŋdɯ
көңілі	koŋɯˈli
көңілімді	koŋiɫimdi
көңілін	koŋɯˈlɯn
көңілінен	koŋilɪnen
көңіліңді	koŋiɫiŋdi
лабораторияда	ɫɑbɒrɑɾɪjɑdɑ
лабораториясы	ɫɑbɒrɑtɔrʲɪjɑsɯ
лагуна	ɫɐgunə
лайық	ɫɑjɯq
лайықты	ɫɑjɯqˈtɯ
ландшафт	lɐnʃaft
лас	ɫɑs
ласпын	ɫɑsˈpɯn
лауазымның	ɫɑwɑzɯmˈnɯŋ
лақтырып	ɫɑqtɯˈɾɯp
лаңи	ɫɑˈŋɪ
лезде	leʐdɘ
лексикография	lʲɪksʲɪkɐgrafʲɪjə
лемниската	lʲɪmnʲɪskatə
лемур	lʲɪmur
ли	ɫi
либерал	lʲɪbʲɪraɫ
либерализм	lʲɪbʲɪrɐlʲizm
либерализмге	ɫiβerɑlɪzmɣe
ливерморий	lʲɪvʲɪrmorʲɪj
ливияда	ɫɯβʲiˈjɑdɑ
ливияға	ɫɯβiˈjɑɣɑ
лизосомды	ɫɪzɔsɔmdɯ
ликёр	lʲɪkʲɵr
лимон	lʲɪmon
лимонен	lʲɪmɐnɛn
лимфоцит	lʲɪmfɐtsɨt
линолеум	lʲɪnolʲɪʊm
липидті	ɫipɪtˈtɪ
литосфера	lʲɪtɐsfʲerə
лифт	lif
лифтпен	ɫift̪pen
лихтенштейн	lʲɪxtɨnʃtɛjn
лицензия	lʲɪtsɛnʲzʲɪjə
лицензияны	ɫitsɛnzʲiˈjɑnɯ
логика	ɫogʲɪkə
логос	ɫogəs
лондонға	ɫɔndɔŋɑ
лори	ɫorʲɪ
люкс	lʲuks
люксембург	lʲʊksʲɪmburg
люмен	lʲʉmʲɪn
лютеций	lʲʊtɛtsɨj
лібә	ɫɪbæ
ма	ma
мавритания	məvrʲɪtanʲɪjə
магма	magmə
магний	magnʲɪj
мадагаскар	mədəgɐskar
мазалайтын	mazɑɫɑjˈtɯn
мазам	mazam
мазақ	maˈzɑq
май	maj
маймыл	mɑjmɯɫ
маймылдар	majmɯɫdɑr
маймылдарға	majmɯɫdɑrʁɑ
маймылы	majmɯɫɯ
маймылға	majmɯɫʁɑ
майонез	mɐjɔnɛz
макака	mɐkakə
макерер	makeˈrɪr
макиндай	makɪndɑj
макияж	məkʲɪjaʒ
маккензиді	maˈkʲɛnzɪdɪ
макларен	maglɑˈrɛn
малдер	maɫdɪr
малдерге	maɫdɪrge
малдермен	maɫdɪrˈmɪn
малдерсіз	maɫdɘrˈsɯz
малшы	mɑɫʃɯ
малынған	maɯɫɯŋ
малып	maɫɯp
маляму	malamu
мама	mɑmɑ
мамандар	maːmɑnˈdɑr
мамыр	mamɯr
марафон	mərɐfon
маржан	mɑrʒɑn
марихуана	mərʲɪxʊanə
мария	marijɑ
маршал	marʃəɫ
масанга	masanɣa
масанганы	masaŋgaˈnɯ
масанганың	masaŋɣaˈnɯŋ
маскарад	məskɐrad
маскүнем	maʃkʉˈnæm
массачусетс	ˌmæsəˈtʃuːsɪts
мата	mɑtɑ
матай	mataj
матбуғат	mɑtbuʁɑt
математика	mətʲɪmatʲɪkə
