است	æst
بیازیدند	be̞jɒːziːdænd
نیازیدم	næjɒːziːdæm
نیازیدی	næjɒːziːdiː
نیازید	næjɒːziːd
نیازیدیم	næjɒːziːdiːm
نیازیدید	næjɒːziːdiːd
نیازیدند	næjɒːziːdænd
یازیدهام	jɒːziːde̞æm
یازیدهای	jɒːziːde̞iː
یازیدهایم	jɒːziːde̞iːm
یازیدهاید	jɒːziːde̞iːd
یازیدهاند	jɒːziːde̞ænd
نیازیدهام	næjɒːziːde̞æm
نیازیدهای	næjɒːziːde̞iː
نیازیدهایم	næjɒːziːde̞iːm
نیازیدهاید	næjɒːziːde̞iːd
نیازیدهاند	næjɒːziːde̞ænd
مییازیدهام	miːjɒːziːde̞æm
مییازیدهای	miːjɒːziːde̞iː
مییازیدهایم	miːjɒːziːde̞iːm
مییازیدهاید	miːjɒːziːde̞iːd
مییازیدهاند	miːjɒːziːde̞ænd
همییازیدهام	hæmiːjɒːziːde̞æm
همییازیدهای	hæmiːjɒːziːde̞iː
همییازیدهایم	hæmiːjɒːziːde̞iːm
همییازیدهاید	hæmiːjɒːziːde̞iːd
همییازیدهاند	hæmiːjɒːziːde̞ænd
نمییازیدهام	ne̞miːjɒːziːde̞æm
نمییازیدهای	ne̞miːjɒːziːde̞iː
نمییازیدهایم	ne̞miːjɒːziːde̞iːm
نمییازیدهاید	ne̞miːjɒːziːde̞iːd
نمییازیدهاند	ne̞miːjɒːziːde̞ænd
یازم	jɒːzæm
یازی	jɒːziː
یازد	jɒːzæd
یازیم	jɒːziːm
یازند	jɒːzænd
مییازم	miːjɒːzæm
مییازی	miːjɒːziː
مییازد	miːjɒːzæd
مییازیم	miːjɒːziːm
مییازند	miːjɒːzænd
همییازم	hæmiːjɒːzæm
همییازی	hæmiːjɒːziː
همییازد	hæmiːjɒːzæd
همییازیم	hæmiːjɒːziːm
همییازند	hæmiːjɒːzænd
نمییازم	ne̞miːjɒːzæm
نمییازی	ne̞miːjɒːziː
نمییازد	ne̞miːjɒːzæd
نمییازیم	ne̞miːjɒːziːm
نمییازند	ne̞miːjɒːzænd
بیازم	be̞jɒːzæm
بیازی	be̞jɒːziː
بیازد	be̞jɒːzæd
بیازیم	be̞jɒːziːm
بیازند	be̞jɒːzænd
نیازم	næjɒːzæm
نیازی	næjɒːziː
نیازد	næjɒːzæd
نیازیم	næjɒːziːm
نیازند	næjɒːzænd
بیاز	be̞jɒːz
نیاز	næjɒːz
میاز	mæjɒːz
وررفتم	væɾɾæftæm
وررفتی	væɾɾæftiː
وررفت	væɾɾæft
وررفتیم	væɾɾæftiːm
وررفتید	væɾɾæftiːd
وررفتند	væɾɾæftænd
ورمیرفتم	væɾmiːɾæftæm
ورمیرفتی	væɾmiːɾæftiː
ورمیرفت	væɾmiːɾæft
ورمیرفتیم	væɾmiːɾæftiːm
ورمیرفتید	væɾmiːɾæftiːd
ورمیرفتند	væɾmiːɾæftænd
ورهمیرفتم	væɾhæmiːɾæftæm
ورهمیرفتی	væɾhæmiːɾæftiː
ورهمیرفت	væɾhæmiːɾæft
ورهمیرفتیم	væɾhæmiːɾæftiːm
ورهمیرفتید	væɾhæmiːɾæftiːd
ورهمیرفتند	væɾhæmiːɾæftænd
ورنمیرفتم	væɾne̞miːɾæftæm
ورنمیرفتی	væɾne̞miːɾæftiː
ورنمیرفت	væɾne̞miːɾæft
ورنمیرفتیم	væɾne̞miːɾæftiːm
ورنمیرفتید	væɾne̞miːɾæftiːd
ورنمیرفتند	væɾne̞miːɾæftænd
وربرفتم	væɾbe̞ɾæftæm
وربرفتی	væɾbe̞ɾæftiː
وربرفت	væɾbe̞ɾæft
وربرفتیم	væɾbe̞ɾæftiːm
وربرفتید	væɾbe̞ɾæftiːd
وربرفتند	væɾbe̞ɾæftænd
ورنرفتم	væɾnæɾæftæm
ورنرفتی	væɾnæɾæftiː
ورنرفت	væɾnæɾæft
ورنرفتیم	væɾnæɾæftiːm
ورنرفتید	væɾnæɾæftiːd
ورنرفتند	væɾnæɾæftænd
وررفتهام	væɾɾæfte̞æm
وررفتهای	væɾɾæfte̞iː
وررفتهایم	væɾɾæfte̞iːm
وررفتهاید	væɾɾæfte̞iːd
وررفتهاند	væɾɾæfte̞ænd
ورنرفتهام	væɾnæɾæfte̞æm
ورنرفتهای	væɾnæɾæfte̞iː
ورنرفتهایم	væɾnæɾæfte̞iːm
ورنرفتهاید	væɾnæɾæfte̞iːd
ورنرفتهاند	væɾnæɾæfte̞ænd
ورمیرفتهام	væɾmiːɾæfte̞æm
ورمیرفتهای	væɾmiːɾæfte̞iː
ورمیرفتهایم	væɾmiːɾæfte̞iːm
ورمیرفتهاید	væɾmiːɾæfte̞iːd
ورمیرفتهاند	væɾmiːɾæfte̞ænd
ورهمیرفتهام	væɾhæmiːɾæfte̞æm
ورهمیرفتهای	væɾhæmiːɾæfte̞iː
ورهمیرفتهایم	væɾhæmiːɾæfte̞iːm
ورهمیرفتهاید	væɾhæmiːɾæfte̞iːd
ورهمیرفتهاند	væɾhæmiːɾæfte̞ænd
ورنمیرفتهام	væɾne̞miːɾæfte̞æm
ورنمیرفتهای	væɾne̞miːɾæfte̞iː
ورنمیرفتهایم	væɾne̞miːɾæfte̞iːm
ورنمیرفتهاید	væɾne̞miːɾæfte̞iːd
ورنمیرفتهاند	væɾne̞miːɾæfte̞ænd
ورروم	væɾɾævæm
ورروی	væɾɾæviː
وررود	væɾɾævæd
وررویم	væɾɾæviːm
ورروید	væɾɾæviːd
ورروند	væɾɾævænd
ورمیروم	væɾmiːɾævæm
ورمیروی	væɾmiːɾæviː
ورمیرود	væɾmiːɾævæd
ورمیرویم	væɾmiːɾæviːm
ورمیروید	væɾmiːɾæviːd
ورمیروند	væɾmiːɾævænd
ورهمیروم	væɾhæmiːɾævæm
ورهمیروی	væɾhæmiːɾæviː
ورهمیرود	væɾhæmiːɾævæd
ورهمیرویم	væɾhæmiːɾæviːm
ورهمیروید	væɾhæmiːɾæviːd
ورهمیروند	væɾhæmiːɾævænd
ورنمیروم	væɾne̞miːɾævæm
ورنمیروی	væɾne̞miːɾæviː
ورنمیرود	væɾne̞miːɾævæd
ورنمیرویم	væɾne̞miːɾæviːm
ورنمیروید	væɾne̞miːɾæviːd
ورنمیروند	væɾne̞miːɾævænd
وربروم	væɾbe̞ɾævæm
وربروی	væɾbe̞ɾæviː
وربرود	væɾbe̞ɾævæd
وربرویم	væɾbe̞ɾæviːm
وربروید	væɾbe̞ɾæviːd
وربروند	væɾbe̞ɾævænd
ورنروم	væɾnæɾævæm
ورنروی	væɾnæɾæviː
ورنرود	væɾnæɾævæd
ورنرویم	væɾnæɾæviːm
ورنروید	væɾnæɾæviːd
ورنروند	væɾnæɾævænd
وربرو	væɾbe̞ɾo
ورنرو	væɾnæɾo
ورمرو	væɾmæɾo
ورآمدم	væɾɒːmædæm
ورآمدی	væɾɒːmædiː
ورآمد	væɾɒːmæd
ورآمدیم	væɾɒːmædiːm
ورآمدید	væɾɒːmædiːd
ورآمدند	væɾɒːmædænd
ورمیآمدم	væɾmiːɒːmædæm
ورمیآمدی	væɾmiːɒːmædiː
ورمیآمد	væɾmiːɒːmæd
ورمیآمدیم	væɾmiːɒːmædiːm
ورمیآمدید	væɾmiːɒːmædiːd
ورمیآمدند	væɾmiːɒːmædænd
ورهمیآمدم	væɾhæmiːɒːmædæm
ورهمیآمدی	væɾhæmiːɒːmædiː
ورهمیآمد	væɾhæmiːɒːmæd
ورهمیآمدیم	væɾhæmiːɒːmædiːm
ورهمیآمدید	væɾhæmiːɒːmædiːd
ورهمیآمدند	væɾhæmiːɒːmædænd
ورنمیآمدم	væɾne̞miːɒːmædæm
ورنمیآمدی	væɾne̞miːɒːmædiː
ورنمیآمد	væɾne̞miːɒːmæd
ورنمیآمدیم	væɾne̞miːɒːmædiːm
ورنمیآمدید	væɾne̞miːɒːmædiːd
ورنمیآمدند	væɾne̞miːɒːmædænd
وربیامدم	væɾbiːjɒːmædæm
وربیامدی	væɾbiːjɒːmædiː
وربیامد	væɾbiːjɒːmæd
وربیامدیم	væɾbiːjɒːmædiːm
وربیامدید	væɾbiːjɒːmædiːd
وربیامدند	væɾbiːjɒːmædænd
ورنیامدم	væɾnæjɒːmædæm
ورنیامدی	væɾnæjɒːmædiː
ورنیامد	væɾnæjɒːmæd
ورنیامدیم	væɾnæjɒːmædiːm
ورنیامدید	væɾnæjɒːmædiːd
ورنیامدند	væɾnæjɒːmædænd
ورآمدهام	væɾɒːmæde̞æm
ورآمدهای	væɾɒːmæde̞iː
ورآمدهایم	væɾɒːmæde̞iːm
ورآمدهاید	væɾɒːmæde̞iːd
ورآمدهاند	væɾɒːmæde̞ænd
ورنیامدهام	væɾnæjɒːmæde̞æm
ورنیامدهای	væɾnæjɒːmæde̞iː
ورنیامدهایم	væɾnæjɒːmæde̞iːm
ورنیامدهاید	væɾnæjɒːmæde̞iːd
ورنیامدهاند	væɾnæjɒːmæde̞ænd
ورمیآمدهام	væɾmiːɒːmæde̞æm
ورمیآمدهای	væɾmiːɒːmæde̞iː
ورمیآمدهایم	væɾmiːɒːmæde̞iːm
ورمیآمدهاید	væɾmiːɒːmæde̞iːd
ورمیآمدهاند	væɾmiːɒːmæde̞ænd
ورهمیآمدهام	væɾhæmiːɒːmæde̞æm
ورهمیآمدهای	væɾhæmiːɒːmæde̞iː
ورهمیآمدهایم	væɾhæmiːɒːmæde̞iːm
ورهمیآمدهاید	væɾhæmiːɒːmæde̞iːd
ورهمیآمدهاند	væɾhæmiːɒːmæde̞ænd
ورنمیآمدهام	væɾne̞miːɒːmæde̞æm
ورنمیآمدهای	væɾne̞miːɒːmæde̞iː
ورنمیآمدهایم	væɾne̞miːɒːmæde̞iːm
ورنمیآمدهاید	væɾne̞miːɒːmæde̞iːd
ورنمیآمدهاند	væɾne̞miːɒːmæde̞ænd
ورآیم	væɾɒːjæm
ورآیی	væɾɒːjiː
ورآید	væɾɒːjæd
ورآییم	væɾɒːjiːm
ورآیید	væɾɒːjiːd
ورآیند	væɾɒːjænd
ورمیآیم	væɾmiːɒːjæm
ورمیآیی	væɾmiːɒːjiː
ورمیآید	væɾmiːɒːjæd
ورمیآییم	væɾmiːɒːjiːm
ورمیآیید	væɾmiːɒːjiːd
ورمیآیند	væɾmiːɒːjænd
ورهمیآیم	væɾhæmiːɒːjæm
ورهمیآیی	væɾhæmiːɒːjiː
ورهمیآید	væɾhæmiːɒːjæd
ورهمیآییم	væɾhæmiːɒːjiːm
ورهمیآیید	væɾhæmiːɒːjiːd
ورهمیآیند	væɾhæmiːɒːjænd
ورنمیآیم	væɾne̞miːɒːjæm
ورنمیآیی	væɾne̞miːɒːjiː
ورنمیآید	væɾne̞miːɒːjæd
ورنمیآییم	væɾne̞miːɒːjiːm
ورنمیآیید	væɾne̞miːɒːjiːd
ورنمیآیند	væɾne̞miːɒːjænd
وربیایم	væɾbiːjɒːjæm
وربیایی	væɾbiːjɒːjiː
وربیاید	væɾbiːjɒːjæd
وربیاییم	væɾbiːjɒːjiːm
وربیایید	væɾbiːjɒːjiːd
وربیایند	væɾbiːjɒːjænd
ورنیایم	væɾnæjɒːjæm
ورنیایی	væɾnæjɒːjiː
ورنیاید	væɾnæjɒːjæd
ورنیاییم	væɾnæjɒːjiːm
ورنیایید	væɾnæjɒːjiːd
ورنیایند	væɾnæjɒːjænd
وربیا	væɾbiːjɒː
ورنیا	væɾnæjɒː
ورمیا	væɾmæjɒː
ورافتادم	væɾoftɒːdæm
ورافتادی	væɾoftɒːdiː
ورافتاد	væɾoftɒːd
ورافتادیم	væɾoftɒːdiːm
ورافتادید	væɾoftɒːdiːd
ورافتادند	væɾoftɒːdænd
ورمیافتادم	væɾmiːoftɒːdæm
ورمیافتادی	væɾmiːoftɒːdiː
ورمیافتاد	væɾmiːoftɒːd
ورمیافتادیم	væɾmiːoftɒːdiːm
ورمیافتادید	væɾmiːoftɒːdiːd
ورمیافتادند	væɾmiːoftɒːdænd
ورهمیافتادم	væɾhæmiːoftɒːdæm
ورهمیافتادی	væɾhæmiːoftɒːdiː
ورهمیافتاد	væɾhæmiːoftɒːd
ورهمیافتادیم	væɾhæmiːoftɒːdiːm
ورهمیافتادید	væɾhæmiːoftɒːdiːd
ورهمیافتادند	væɾhæmiːoftɒːdænd
ورنمیافتادم	væɾne̞miːoftɒːdæm
ورنمیافتادی	væɾne̞miːoftɒːdiː
ورنمیافتاد	væɾne̞miːoftɒːd
ورنمیافتادیم	væɾne̞miːoftɒːdiːm
ورنمیافتادید	væɾne̞miːoftɒːdiːd
ورنمیافتادند	væɾne̞miːoftɒːdænd
وربیفتادم	væɾbiːjoftɒːdæm
وربیفتادی	væɾbiːjoftɒːdiː
وربیفتاد	væɾbiːjoftɒːd
وربیفتادیم	væɾbiːjoftɒːdiːm
وربیفتادید	væɾbiːjoftɒːdiːd
وربیفتادند	væɾbiːjoftɒːdænd
ورنیفتادم	væɾnæjoftɒːdæm
ورنیفتادی	væɾnæjoftɒːdiː
ورنیفتاد	væɾnæjoftɒːd
ورنیفتادیم	væɾnæjoftɒːdiːm
ورنیفتادید	væɾnæjoftɒːdiːd
ورنیفتادند	væɾnæjoftɒːdænd
ورافتادهام	væɾoftɒːde̞æm
ورافتادهای	væɾoftɒːde̞iː
ورافتادهایم	væɾoftɒːde̞iːm
ورافتادهاید	væɾoftɒːde̞iːd
ورافتادهاند	væɾoftɒːde̞ænd
ورنیفتادهام	væɾnæjoftɒːde̞æm
ورنیفتادهای	væɾnæjoftɒːde̞iː
ورنیفتادهایم	væɾnæjoftɒːde̞iːm
ورنیفتادهاید	væɾnæjoftɒːde̞iːd
ورنیفتادهاند	væɾnæjoftɒːde̞ænd
ورمیافتادهام	væɾmiːoftɒːde̞æm
ورمیافتادهای	væɾmiːoftɒːde̞iː
ورمیافتادهایم	væɾmiːoftɒːde̞iːm
ورمیافتادهاید	væɾmiːoftɒːde̞iːd
ورمیافتادهاند	væɾmiːoftɒːde̞ænd
ورهمیافتادهام	væɾhæmiːoftɒːde̞æm
ورهمیافتادهای	væɾhæmiːoftɒːde̞iː
ورهمیافتادهایم	væɾhæmiːoftɒːde̞iːm
ورهمیافتادهاید	væɾhæmiːoftɒːde̞iːd
ورهمیافتادهاند	væɾhæmiːoftɒːde̞ænd
ورنمیافتادهام	væɾne̞miːoftɒːde̞æm
ورنمیافتادهای	væɾne̞miːoftɒːde̞iː
ورنمیافتادهایم	væɾne̞miːoftɒːde̞iːm
ورنمیافتادهاید	væɾne̞miːoftɒːde̞iːd
ورنمیافتادهاند	væɾne̞miːoftɒːde̞ænd
ورافتم	væɾoftæm
ورافتی	væɾoftiː
ورافتد	væɾoftæd
ورافتیم	væɾoftiːm
ورافتید	væɾoftiːd
ورافتند	væɾoftænd
ورمیافتم	væɾmiːoftæm
ورمیافتی	væɾmiːoftiː
ورمیافتد	væɾmiːoftæd
ورمیافتیم	væɾmiːoftiːm
ورمیافتید	væɾmiːoftiːd
ورمیافتند	væɾmiːoftænd
ورهمیافتم	væɾhæmiːoftæm
ورهمیافتی	væɾhæmiːoftiː
ورهمیافتد	væɾhæmiːoftæd
ورهمیافتیم	væɾhæmiːoftiːm
ورهمیافتید	væɾhæmiːoftiːd
ورهمیافتند	væɾhæmiːoftænd
ورنمیافتم	væɾne̞miːoftæm
ورنمیافتی	væɾne̞miːoftiː
ورنمیافتد	væɾne̞miːoftæd
ورنمیافتیم	væɾne̞miːoftiːm
ورنمیافتید	væɾne̞miːoftiːd
ورنمیافتند	væɾne̞miːoftænd
وربیفتم	væɾbiːjoftæm
وربیفتی	væɾbiːjoftiː
وربیفتد	væɾbiːjoftæd
وربیفتیم	væɾbiːjoftiːm
وربیفتید	væɾbiːjoftiːd
وربیفتند	væɾbiːjoftænd
ورنیفتم	væɾnæjoftæm
ورنیفتی	væɾnæjoftiː
ورنیفتد	væɾnæjoftæd
ورنیفتیم	væɾnæjoftiːm
ورنیفتید	væɾnæjoftiːd
ورنیفتند	væɾnæjoftænd
وربیفت	væɾbiːjoft
ورنیفت	væɾnæjoft
ورمیفت	væɾmæjoft
وانهادم	vɒːnæhɒːdæm
وانهادی	vɒːnæhɒːdiː
وانهاد	vɒːnæhɒːd
وانهادیم	vɒːnæhɒːdiːm
وانهادید	vɒːnæhɒːdiːd
وانهادند	vɒːnæhɒːdænd
وامینهادم	vɒːmiːnæhɒːdæm
وامینهادی	vɒːmiːnæhɒːdiː
وامینهاد	vɒːmiːnæhɒːd
وامینهادیم	vɒːmiːnæhɒːdiːm
وامینهادید	vɒːmiːnæhɒːdiːd
وامینهادند	vɒːmiːnæhɒːdænd
واهمینهادم	vɒːhæmiːnæhɒːdæm
واهمینهادی	vɒːhæmiːnæhɒːdiː
واهمینهاد	vɒːhæmiːnæhɒːd
واهمینهادیم	vɒːhæmiːnæhɒːdiːm
واهمینهادید	vɒːhæmiːnæhɒːdiːd
واهمینهادند	vɒːhæmiːnæhɒːdænd
وانمینهادم	vɒːne̞miːnæhɒːdæm
وانمینهادی	vɒːne̞miːnæhɒːdiː
وانمینهاد	vɒːne̞miːnæhɒːd
وانمینهادیم	vɒːne̞miːnæhɒːdiːm
وانمینهادید	vɒːne̞miːnæhɒːdiːd
وانمینهادند	vɒːne̞miːnæhɒːdænd
وابنهادم	vɒːbe̞næhɒːdæm
وابنهادی	vɒːbe̞næhɒːdiː
وابنهاد	vɒːbe̞næhɒːd
وابنهادیم	vɒːbe̞næhɒːdiːm
وابنهادید	vɒːbe̞næhɒːdiːd
وابنهادند	vɒːbe̞næhɒːdænd
واننهادم	vɒːnænæhɒːdæm
واننهادی	vɒːnænæhɒːdiː
واننهاد	vɒːnænæhɒːd
واننهادیم	vɒːnænæhɒːdiːm
واننهادید	vɒːnænæhɒːdiːd
واننهادند	vɒːnænæhɒːdænd
وانهادهام	vɒːnæhɒːde̞æm
وانهادهای	vɒːnæhɒːde̞iː
وانهادهایم	vɒːnæhɒːde̞iːm
وانهادهاید	vɒːnæhɒːde̞iːd
وانهادهاند	vɒːnæhɒːde̞ænd
واننهادهام	vɒːnænæhɒːde̞æm
واننهادهای	vɒːnænæhɒːde̞iː
واننهادهایم	vɒːnænæhɒːde̞iːm
واننهادهاید	vɒːnænæhɒːde̞iːd
واننهادهاند	vɒːnænæhɒːde̞ænd
وامینهادهام	vɒːmiːnæhɒːde̞æm
وامینهادهای	vɒːmiːnæhɒːde̞iː
وامینهادهایم	vɒːmiːnæhɒːde̞iːm
وامینهادهاید	vɒːmiːnæhɒːde̞iːd
وامینهادهاند	vɒːmiːnæhɒːde̞ænd
واهمینهادهام	vɒːhæmiːnæhɒːde̞æm
واهمینهادهای	vɒːhæmiːnæhɒːde̞iː
واهمینهادهایم	vɒːhæmiːnæhɒːde̞iːm
واهمینهادهاید	vɒːhæmiːnæhɒːde̞iːd
واهمینهادهاند	vɒːhæmiːnæhɒːde̞ænd
وانمینهادهام	vɒːne̞miːnæhɒːde̞æm
وانمینهادهای	vɒːne̞miːnæhɒːde̞iː
وانمینهادهایم	vɒːne̞miːnæhɒːde̞iːm
وانمینهادهاید	vɒːne̞miːnæhɒːde̞iːd
وانمینهادهاند	vɒːne̞miːnæhɒːde̞ænd
وانهم	vɒːne̞hæm
وانهی	vɒːne̞hiː
وانهد	vɒːne̞hæd
وانهیم	vɒːne̞hiːm
وانهید	vɒːne̞hiːd
وانهند	vɒːne̞hænd
وامینهم	vɒːmiːne̞hæm
وامینهی	vɒːmiːne̞hiː
وامینهد	vɒːmiːne̞hæd
وامینهیم	vɒːmiːne̞hiːm
وامینهید	vɒːmiːne̞hiːd
وامینهند	vɒːmiːne̞hænd
واهمینهم	vɒːhæmiːne̞hæm
واهمینهی	vɒːhæmiːne̞hiː
واهمینهد	vɒːhæmiːne̞hæd
واهمینهیم	vɒːhæmiːne̞hiːm
واهمینهید	vɒːhæmiːne̞hiːd
واهمینهند	vɒːhæmiːne̞hænd
وانمینهم	vɒːne̞miːne̞hæm
وانمینهی	vɒːne̞miːne̞hiː
وانمینهد	vɒːne̞miːne̞hæd
وانمینهیم	vɒːne̞miːne̞hiːm
وانمینهید	vɒːne̞miːne̞hiːd
وانمینهند	vɒːne̞miːne̞hænd
وابنهم	vɒːbe̞ne̞hæm
وابنهی	vɒːbe̞ne̞hiː
وابنهد	vɒːbe̞ne̞hæd
وابنهیم	vɒːbe̞ne̞hiːm
وابنهید	vɒːbe̞ne̞hiːd
وابنهند	vɒːbe̞ne̞hænd
واننهم	vɒːnæne̞hæm
واننهی	vɒːnæne̞hiː
واننهد	vɒːnæne̞hæd
واننهیم	vɒːnæne̞hiːm
واننهید	vɒːnæne̞hiːd
واننهند	vɒːnæne̞hænd
وابنه	vɒːbe̞ne̞h
واننه	vɒːnæne̞h
وامنه	vɒːmæne̞h
واماندم	vɒːmɒːndæm
واماندی	vɒːmɒːndiː
واماند	vɒːmɒːnæd
واماندیم	vɒːmɒːndiːm
واماندید	vɒːmɒːndiːd
واماندند	vɒːmɒːndænd
وامیماندم	vɒːmiːmɒːndæm
وامیماندی	vɒːmiːmɒːndiː
وامیماند	vɒːmiːmɒːnæd
وامیماندیم	vɒːmiːmɒːndiːm
وامیماندید	vɒːmiːmɒːndiːd
وامیماندند	vɒːmiːmɒːndænd
واهمیماندم	vɒːhæmiːmɒːndæm
واهمیماندی	vɒːhæmiːmɒːndiː
واهمیماند	vɒːhæmiːmɒːnæd
واهمیماندیم	vɒːhæmiːmɒːndiːm
واهمیماندید	vɒːhæmiːmɒːndiːd
واهمیماندند	vɒːhæmiːmɒːndænd
وانمیماندم	vɒːne̞miːmɒːndæm
وانمیماندی	vɒːne̞miːmɒːndiː
وانمیماند	vɒːne̞miːmɒːnæd
وانمیماندیم	vɒːne̞miːmɒːndiːm
وانمیماندید	vɒːne̞miːmɒːndiːd
وانمیماندند	vɒːne̞miːmɒːndænd
وابماندم	vɒːbe̞mɒːndæm
وابماندی	vɒːbe̞mɒːndiː
وابماند	vɒːbe̞mɒːnæd
وابماندیم	vɒːbe̞mɒːndiːm
وابماندید	vɒːbe̞mɒːndiːd
وابماندند	vɒːbe̞mɒːndænd
وانماندم	vɒːnæmɒːndæm
وانماندی	vɒːnæmɒːndiː
وانماند	vɒːnæmɒːnæd
وانماندیم	vɒːnæmɒːndiːm
وانماندید	vɒːnæmɒːndiːd
وانماندند	vɒːnæmɒːndænd
واماندهام	vɒːmɒːnde̞æm
واماندهای	vɒːmɒːnde̞iː
واماندهایم	vɒːmɒːnde̞iːm
واماندهاید	vɒːmɒːnde̞iːd
واماندهاند	vɒːmɒːnde̞ænd
وانماندهام	vɒːnæmɒːnde̞æm
وانماندهای	vɒːnæmɒːnde̞iː
وانماندهایم	vɒːnæmɒːnde̞iːm
وانماندهاید	vɒːnæmɒːnde̞iːd
وانماندهاند	vɒːnæmɒːnde̞ænd
وامیماندهام	vɒːmiːmɒːnde̞æm
وامیماندهای	vɒːmiːmɒːnde̞iː
وامیماندهایم	vɒːmiːmɒːnde̞iːm
وامیماندهاید	vɒːmiːmɒːnde̞iːd
وامیماندهاند	vɒːmiːmɒːnde̞ænd
واهمیماندهام	vɒːhæmiːmɒːnde̞æm
واهمیماندهای	vɒːhæmiːmɒːnde̞iː
واهمیماندهایم	vɒːhæmiːmɒːnde̞iːm
واهمیماندهاید	vɒːhæmiːmɒːnde̞iːd
واهمیماندهاند	vɒːhæmiːmɒːnde̞ænd
وانمیماندهام	vɒːne̞miːmɒːnde̞æm
وانمیماندهای	vɒːne̞miːmɒːnde̞iː
وانمیماندهایم	vɒːne̞miːmɒːnde̞iːm
وانمیماندهاید	vɒːne̞miːmɒːnde̞iːd
وانمیماندهاند	vɒːne̞miːmɒːnde̞ænd
وامانم	vɒːmɒːnæm
وامانی	vɒːmɒːniː
وامانیم	vɒːmɒːniːm
وامانید	vɒːmɒːniːd
وامانند	vɒːmɒːnænd
وامیمانم	vɒːmiːmɒːnæm
وامیمانی	vɒːmiːmɒːniː
وامیمانیم	vɒːmiːmɒːniːm
وامیمانید	vɒːmiːmɒːniːd
وامیمانند	vɒːmiːmɒːnænd
واهمیمانم	vɒːhæmiːmɒːnæm
واهمیمانی	vɒːhæmiːmɒːniː
واهمیمانیم	vɒːhæmiːmɒːniːm
واهمیمانید	vɒːhæmiːmɒːniːd
واهمیمانند	vɒːhæmiːmɒːnænd
وانمیمانم	vɒːne̞miːmɒːnæm
وانمیمانی	vɒːne̞miːmɒːniː
وانمیمانیم	vɒːne̞miːmɒːniːm
وانمیمانید	vɒːne̞miːmɒːniːd
وانمیمانند	vɒːne̞miːmɒːnænd
وابمانم	vɒːbe̞mɒːnæm
وابمانی	vɒːbe̞mɒːniː
وابمانیم	vɒːbe̞mɒːniːm
وابمانید	vɒːbe̞mɒːniːd
وابمانند	vɒːbe̞mɒːnænd
وانمانم	vɒːnæmɒːnæm
وانمانی	vɒːnæmɒːniː
وانمانیم	vɒːnæmɒːniːm
وانمانید	vɒːnæmɒːniːd
وانمانند	vɒːnæmɒːnænd
وابمان	vɒːbe̞mɒːn
وانمان	vɒːnæmɒːn
واممان	vɒːmæmɒːn
واکردم	vɒːkæɾdæm
واکردی	vɒːkæɾdiː
واکرد	vɒːkæɾd
واکردیم	vɒːkæɾdiːm
واکردید	vɒːkæɾdiːd
واکردند	vɒːkæɾdænd
وامیکردم	vɒːmiːkæɾdæm
وامیکردی	vɒːmiːkæɾdiː
وامیکرد	vɒːmiːkæɾd
وامیکردیم	vɒːmiːkæɾdiːm
وامیکردید	vɒːmiːkæɾdiːd
وامیکردند	vɒːmiːkæɾdænd
واهمیکردم	vɒːhæmiːkæɾdæm
واهمیکردی	vɒːhæmiːkæɾdiː
واهمیکرد	vɒːhæmiːkæɾd
واهمیکردیم	vɒːhæmiːkæɾdiːm
واهمیکردید	vɒːhæmiːkæɾdiːd
واهمیکردند	vɒːhæmiːkæɾdænd
وانمیکردم	vɒːne̞miːkæɾdæm
وانمیکردی	vɒːne̞miːkæɾdiː
وانمیکرد	vɒːne̞miːkæɾd
وانمیکردیم	vɒːne̞miːkæɾdiːm
وانمیکردید	vɒːne̞miːkæɾdiːd
وانمیکردند	vɒːne̞miːkæɾdænd
وابکردم	vɒːbe̞kæɾdæm
وابکردی	vɒːbe̞kæɾdiː
وابکرد	vɒːbe̞kæɾd
وابکردیم	vɒːbe̞kæɾdiːm
وابکردید	vɒːbe̞kæɾdiːd
وابکردند	vɒːbe̞kæɾdænd
وانکردم	vɒːnækæɾdæm
وانکردی	vɒːnækæɾdiː
وانکرد	vɒːnækæɾd
وانکردیم	vɒːnækæɾdiːm
وانکردید	vɒːnækæɾdiːd
وانکردند	vɒːnækæɾdænd
واکردهام	vɒːkæɾde̞æm
واکردهای	vɒːkæɾde̞iː
واکردهایم	vɒːkæɾde̞iːm
واکردهاید	vɒːkæɾde̞iːd
واکردهاند	vɒːkæɾde̞ænd
وانکردهام	vɒːnækæɾde̞æm
وانکردهای	vɒːnækæɾde̞iː
وانکردهایم	vɒːnækæɾde̞iːm
وانکردهاید	vɒːnækæɾde̞iːd
وانکردهاند	vɒːnækæɾde̞ænd
وامیکردهام	vɒːmiːkæɾde̞æm
وامیکردهای	vɒːmiːkæɾde̞iː
وامیکردهایم	vɒːmiːkæɾde̞iːm
وامیکردهاید	vɒːmiːkæɾde̞iːd
وامیکردهاند	vɒːmiːkæɾde̞ænd
واهمیکردهام	vɒːhæmiːkæɾde̞æm
واهمیکردهای	vɒːhæmiːkæɾde̞iː
واهمیکردهایم	vɒːhæmiːkæɾde̞iːm
واهمیکردهاید	vɒːhæmiːkæɾde̞iːd
واهمیکردهاند	vɒːhæmiːkæɾde̞ænd
وانمیکردهام	vɒːne̞miːkæɾde̞æm
