--من	mæn
میخروشم	miːxoɾuːʃæm
میخروشند	miːxoɾuːʃænd
میخروشی	miːxoɾuːʃiː
میخروشید	miːxoɾuːʃiːd
میخروشیدم	miːxoɾuːʃiːdæm
میخروشیدند	miːxoɾuːʃiːdænd
میخروشیدهام	miːxoɾuːʃiːde̞æm
میخروشیدهاند	miːxoɾuːʃiːde̞ænd
میخروشیدهای	miːxoɾuːʃiːde̞iː
میخروشیدهاید	miːxoɾuːʃiːde̞iːd
میخروشیدهایم	miːxoɾuːʃiːde̞iːm
میخروشیدی	miːxoɾuːʃiːdiː
میخروشیدید	miːxoɾuːʃiːdiːd
میخروشیدیم	miːxoɾuːʃiːdiːm
میخروشیم	miːxoɾuːʃiːm
میخری	miːxæri
میخری	miːxæɾiː
میخرید	miːxæɾiːd
میخریدم	miːxæɾiːdæm
میخریدند	miːxæɾiːdænd
میخریدهام	miːxæɾiːde̞æm
میخریدهاند	miːxæɾiːde̞ænd
میخریدهای	miːxæɾiːde̞iː
میخریدهاید	miːxæɾiːde̞iːd
میخریدهایم	miːxæɾiːde̞iːm
میخریدی	miːxæɾiːdiː
میخریدید	miːxæɾiːdiːd
میخریدیم	miːxæɾiːdiːm
میخریم	miːxæɾiːm
میخزد	miːxæzæd
میخزم	miːxæzæm
میخزند	miːxæzænd
میخزی	miːxæziː
میخزید	miːxæziːd
میخزیدم	miːxæziːdæm
میخزیدند	miːxæziːdænd
میخزیدهام	miːxæziːde̞æm
میخزیدهاند	miːxæziːde̞ænd
میخزیدهای	miːxæziːde̞iː
میخزیدهاید	miːxæziːde̞iːd
میخزیدهایم	miːxæziːde̞iːm
میخزیدی	miːxæziːdiː
میخزیدید	miːxæziːdiːd
میخزیدیم	miːxæziːdiːm
میخزیم	miːxæziːm
میخسبد	miːxosbæd
میخسبم	miːxosbæm
میخسبند	miːxosbænd
میخسبی	miːxosbiː
میخسبید	miːxosbiːd
میخسبیدم	miːxosbiːdæm
میخسبیدند	miːxosbiːdænd
میخسبیدهام	miːxosbiːde̞æm
میخسبیدهاند	miːxosbiːde̞ænd
میخسبیدهای	miːxosbiːde̞iː
میخسبیدهاید	miːxosbiːde̞iːd
میخسبیدهایم	miːxosbiːde̞iːm
میخسبیدی	miːxosbiːdiː
میخسبیدید	miːxosbiːdiːd
میخسبیدیم	miːxosbiːdiːm
میخسبیم	miːxosbiːm
میخشکاند	miːxoʃkɒːnæd
میخشکاندم	miːxoʃkɒːndæm
میخشکاندند	miːxoʃkɒːndænd
میخشکاندهام	miːxoʃkɒːnde̞æm
میخشکاندهاند	miːxoʃkɒːnde̞ænd
میخشکاندهای	miːxoʃkɒːnde̞iː
میخشکاندهاید	miːxoʃkɒːnde̞iːd
میخشکاندهایم	miːxoʃkɒːnde̞iːm
میخشکاندی	miːxoʃkɒːndiː
میخشکاندید	miːxoʃkɒːndiːd
میخشکاندیم	miːxoʃkɒːndiːm
میخشکانم	miːxoʃkɒːnæm
میخشکانند	miːxoʃkɒːnænd
میخشکانی	miːxoʃkɒːniː
میخشکانید	miːxoʃkɒːniːd
میخشکانیم	miːxoʃkɒːniːm
میخشکد	miːxoʃkæd
میخشکم	miːxoʃkæm
میخشکند	miːxoʃkænd
میخشکی	miːxoʃkiː
میخشکید	miːxoʃkiːd
میخشکیدم	miːxoʃkiːdæm
میخشکیدند	miːxoʃkiːdænd
میخشکیدهام	miːxoʃkiːde̞æm
میخشکیدهاند	miːxoʃkiːde̞ænd
میخشکیدهای	miːxoʃkiːde̞iː
میخشکیدهاید	miːxoʃkiːde̞iːd
میخشکیدهایم	miːxoʃkiːde̞iːm
میخشکیدی	miːxoʃkiːdiː
میخشکیدید	miːxoʃkiːdiːd
میخشکیدیم	miːxoʃkiːdiːm
میخشکیم	miːxoʃkiːm
میخفت	miːxoft
میخفتم	miːxoftæm
میخفتند	miːxoftænd
میخفتهام	miːxofte̞æm
میخفتهاند	miːxofte̞ænd
میخفتهای	miːxofte̞iː
میخفتهاید	miːxofte̞iːd
میخفتهایم	miːxofte̞iːm
میخفتی	miːxoftiː
میخفتید	miːxoftiːd
میخفتیم	miːxoftiːm
میخلد	miːxælæd
میخلم	miːxælæm
میخلند	miːxælænd
میخلی	miːxæliː
میخلید	miːxæliːd
میخلیدم	miːxæliːdæm
میخلیدند	miːxæliːdænd
میخلیدهام	miːxæliːde̞æm
میخلیدهاند	miːxæliːde̞ænd
میخلیدهای	miːxæliːde̞iː
میخلیدهاید	miːxæliːde̞iːd
میخلیدهایم	miːxæliːde̞iːm
میخلیدی	miːxæliːdiː
میخلیدید	miːxæliːdiːd
میخلیدیم	miːxæliːdiːm
میخلیم	miːxæliːm
میخماند	miːxæmɒːnæd
میخماندم	miːxæmɒːndæm
میخماندند	miːxæmɒːndænd
میخماندهام	miːxæmɒːnde̞æm
میخماندهاند	miːxæmɒːnde̞ænd
میخماندهای	miːxæmɒːnde̞iː
میخماندهاید	miːxæmɒːnde̞iːd
میخماندهایم	miːxæmɒːnde̞iːm
میخماندی	miːxæmɒːndiː
میخماندید	miːxæmɒːndiːd
میخماندیم	miːxæmɒːndiːm
میخمانم	miːxæmɒːnæm
میخمانند	miːxæmɒːnænd
میخمانی	miːxæmɒːniː
میخمانید	miːxæmɒːniːd
میخمانیم	miːxæmɒːniːm
میخمد	miːxæmæd
میخمم	miːxæmæm
میخمند	miːxæmænd
میخمی	miːxæmiː
میخمید	miːxæmiːd
میخمیدم	miːxæmiːdæm
میخمیدند	miːxæmiːdænd
میخمیدهام	miːxæmiːde̞æm
میخمیدهاند	miːxæmiːde̞ænd
میخمیدهای	miːxæmiːde̞iː
میخمیدهاید	miːxæmiːde̞iːd
میخمیدهایم	miːxæmiːde̞iːm
میخمیدی	miːxæmiːdiː
میخمیدید	miːxæmiːdiːd
میخمیدیم	miːxæmiːdiːm
میخمیم	miːxæmiːm
میخنداند	miːxændɒːnæd
میخنداندم	miːxændɒːndæm
میخنداندند	miːxændɒːndænd
میخنداندهام	miːxændɒːnde̞æm
میخنداندهاند	miːxændɒːnde̞ænd
میخنداندهای	miːxændɒːnde̞iː
میخنداندهاید	miːxændɒːnde̞iːd
میخنداندهایم	miːxændɒːnde̞iːm
میخنداندی	miːxændɒːndiː
میخنداندید	miːxændɒːndiːd
میخنداندیم	miːxændɒːndiːm
میخندانم	miːxændɒːnæm
میخندانند	miːxændɒːnænd
میخندانی	miːxændɒːniː
میخندانید	miːxændɒːniːd
میخندانیدم	miːxændɒːniːdæm
میخندانیدند	miːxændɒːniːdænd
میخندانیدهام	miːxændɒːniːde̞æm
میخندانیدهاند	miːxændɒːniːde̞ænd
میخندانیدهای	miːxændɒːniːde̞iː
میخندانیدهاید	miːxændɒːniːde̞iːd
میخندانیدهایم	miːxændɒːniːde̞iːm
میخندانیدی	miːxændɒːniːdiː
میخندانیدید	miːxændɒːniːdiːd
میخندانیدیم	miːxændɒːniːdiːm
میخندانیم	miːxændɒːniːm
میخندد	miːxændæd
میخندم	miːxændæm
میخندم	miχendm
میخندن	miχænd̪eɾ
میخندند	miːxændænd
میخنده	miχande
میخندی	miːxændiː
میخندی	miχændi
میخندید	miːxændiːd
میخندید	miχændiːd
میخندیدم	miːxændiːdæm
میخندیدند	miːxændiːdænd
میخندیدهام	miːxændiːde̞æm
میخندیدهاند	miːxændiːde̞ænd
میخندیدهای	miːxændiːde̞iː
میخندیدهاید	miːxændiːde̞iːd
میخندیدهایم	miːxændiːde̞iːm
میخندیدی	miːxændiːdiː
میخندیدید	miːxændiːdiːd
میخندیدیم	miːxændiːdiːm
میخندیم	miːxændiːm
میخواباند	miːxɒːbɒːnæd
میخواباندم	miːxɒːbɒːndæm
میخواباندند	miːxɒːbɒːndænd
میخواباندهام	miːxɒːbɒːnde̞æm
میخواباندهاند	miːxɒːbɒːnde̞ænd
میخواباندهای	miːxɒːbɒːnde̞iː
میخواباندهاید	miːxɒːbɒːnde̞iːd
میخواباندهایم	miːxɒːbɒːnde̞iːm
میخواباندی	miːxɒːbɒːndiː
میخواباندید	miːxɒːbɒːndiːd
میخواباندیم	miːxɒːbɒːndiːm
میخوابانم	miːxɒːbɒːnæm
میخوابانند	miːxɒːbɒːnænd
میخوابانی	miːxɒːbɒːniː
میخوابانید	miːxɒːbɒːniːd
میخوابانیدم	miːxɒːbɒːniːdæm
میخوابانیدند	miːxɒːbɒːniːdænd
میخوابانیدهام	miːxɒːbɒːniːde̞æm
میخوابانیدهاند	miːxɒːbɒːniːde̞ænd
میخوابانیدهای	miːxɒːbɒːniːde̞iː
میخوابانیدهاید	miːxɒːbɒːniːde̞iːd
میخوابانیدهایم	miːxɒːbɒːniːde̞iːm
میخوابانیدی	miːxɒːbɒːniːdiː
میخوابانیدید	miːxɒːbɒːniːdiːd
میخوابانیدیم	miːxɒːbɒːniːdiːm
میخوابانیم	miːxɒːbɒːniːm
میخوابد	miːxɒːbæd
میخوابم	miːxɑːbæm
میخوابم	miːxɒːbæm
میخوابند	miːxɒːbænd
میخوابه	miːxɑːbe
میخوابی	miːxɒːbiː
میخوابی	miχɒːbi
میخوابید	miːxɒːbiːd
میخوابیدم	miːxɑːbɪːd
میخوابیدم	miːxɒːbiːdæm
میخوابیدند	miːxɒːbiːdænd
میخوابیدهام	miːxɒːbiːde̞æm
میخوابیدهاند	miːxɒːbiːde̞ænd
میخوابیدهای	miːxɒːbiːde̞iː
میخوابیدهاید	miːxɒːbiːde̞iːd
میخوابیدهایم	miːxɒːbiːde̞iːm
میخوابیدی	miːxɒːbiːdiː
میخوابیدید	miːxɒːbiːdiːd
میخوابیدیم	miːxɒːbiːdiːm
میخوابیم	miːxɑːbiːm
میخوابیم	miːxɒːbiːm
میخواد	miχɔːd
میخوادش	miχɔːdʃ
میخواست	miːxɑːst
میخواست	miːxɒːst
میخواستم	miːxɑːstæm
میخواستم	miːxɒːstæm
میخواستن	miːxɑːstæne
میخواستند	miːxɑːstænd
میخواستند	miːxɒːstænd
میخواسته	miːxɑːstæ
میخواستهام	miːxɒːste̞æm
میخواستهاند	miːxɒːste̞ænd
میخواستهای	miːxɒːste̞iː
میخواستهاید	miːxɒːste̞iːd
میخواستهایم	miːxɒːste̞iːm
میخواستی	miːxɑːstæi
میخواستی	miːxɒːstiː
میخواستید	miːxɑːstɪd
میخواستید	miːxɒːstiːd
میخواستیم	miːxɑːstæˈiːm
میخواستیم	miːxɒːstiːm
میخواستین	miːxɑːstɪn
میخوام	miχɑːm
میخوامش	miχɑːmæʃ
میخوان	miːxɑːn
میخواند	miːxɑːnæd
میخواند	miːxɒːnæd
میخواندم	miːxɒːndæm
میخواندند	miːxɒːndænd
میخواندهام	miːxɒːnde̞æm
میخواندهاند	miːxɒːnde̞ænd
میخواندهای	miːxɒːnde̞iː
میخواندهاید	miːxɒːnde̞iːd
میخواندهایم	miːxɒːnde̞iːm
میخواندی	miːxɒːndiː
میخواندید	miːxɒːndiːd
میخواندیم	miːxɒːndiːm
میخوانم	miːxɑːnæm
میخوانم	miːxɒːnæm
میخوانند	miːxɒːnænd
میخوانی	miːxɒːniː
میخوانید	miːxɒːniːd
میخوانیم	miːxɒːniːm
میخواهد	miːxɑːhæd
میخواهد	miːxɒːhæd
میخواهم	miːxɒːhæm
میخواهم	miχvɑːhem
میخواهند	miːxɒːhænd
میخواهی	miːxɑːhiː
میخواهی	miːxɒːhiː
میخواهید	miːxɑːhɪd
میخواهید	miːxɒːhiːd
میخواهیم	miːxɑːhɑːjæm
میخواهیم	miːxɒːhiːm
میخوای	miːxɑːj
میخواید	miχɔjɑːd
میخوایش	mixɑːveʃ
میخوایم	miχɑjɑm
میخواین	miχɑːjɑːn
میخوایی	miːxɑːˈjiː
میخوایید	miːxɑːjiːd
میخواییم	miːxɑːˈjiːm
میخوایین	miːxɑːˈjɪn
میخوراند	miːxoɾɒːnæd
میخوراندم	miːxoɾɒːndæm
میخوراندند	miːxoɾɒːndænd
میخوراندهام	miːxoɾɒːnde̞æm
میخوراندهاند	miːxoɾɒːnde̞ænd
میخوراندهای	miːxoɾɒːnde̞iː
میخوراندهاید	miːxoɾɒːnde̞iːd
میخوراندهایم	miːxoɾɒːnde̞iːm
میخوراندی	miːxoɾɒːndiː
میخوراندید	miːxoɾɒːndiːd
میخوراندیم	miːxoɾɒːndiːm
میخورانم	miːxoɾɒːnæm
میخورانند	miːxoɾɒːnænd
میخورانی	miːxoɾɒːniː
میخورانید	miːxoɾɒːniːd
میخورانیم	miːxoɾɒːniːm
میخورد	miːxoɾæd
میخورد	miːxɑːrd
میخوردم	miːxoɾdæm
میخوردم	miːxuːɾdem
میخوردن	miːxɒːrd̪n
میخوردند	miːxoɾdænd
میخوردهام	miːxoɾde̞æm
میخوردهاند	miːxoɾde̞ænd
میخوردهای	miːxoɾde̞iː
میخوردهاید	miːxoɾde̞iːd
میخوردهایم	miːxoɾde̞iːm
میخوردی	miːxoɾdiː
میخوردی	miːxɒːɾdi
میخوردید	miːxoɾdiːd
میخوردیم	miːxoɾdiːm
میخوردیم	miːxɑːrdeːm
میخورم	miːxoɾæm
میخورم	miːxuːɾam
میخورن	miːxuːɾn
میخورند	miːxoɾænd
میخورند	miːxuːrɑnd
میخوره	miχoɾe
میخوری	miːxoɾiː
میخوری	miχoːri
میخورید	miːxoɾiːd
میخورید	miːxuːɾiːd
میخوریم	miːxoɾiːm
میخوریم	miːxuːˈɾiːm
میخورین	miːxuːˈɾin
میخوند	miχoːnd
میخوندم	miχoːndem
میخوندی	miχʊndi
میخونم	miχɔːnæm
میخونن	miχɔnɛn
میخونه	miχoːne
میخونی	miχoːni
میخونیم	miχoːnim
میخی	miˈxi
میخیزاند	miːxiːzɒːnæd
میخیزاندم	miːxiːzɒːndæm
میخیزاندند	miːxiːzɒːndænd
میخیزاندهام	miːxiːzɒːnde̞æm
میخیزاندهاند	miːxiːzɒːnde̞ænd
میخیزاندهای	miːxiːzɒːnde̞iː
میخیزاندهاید	miːxiːzɒːnde̞iːd
میخیزاندهایم	miːxiːzɒːnde̞iːm
میخیزاندی	miːxiːzɒːndiː
میخیزاندید	miːxiːzɒːndiːd
میخیزاندیم	miːxiːzɒːndiːm
میخیزانم	miːxiːzɒːnæm
میخیزانند	miːxiːzɒːnænd
میخیزانی	miːxiːzɒːniː
میخیزانید	miːxiːzɒːniːd
میخیزانیم	miːxiːzɒːniːm
میخیزد	miːxiːzæd
میخیزم	miːxiːzæm
میخیزند	miːxiːzænd
میخیزی	miːxiːziː
میخیزید	miːxiːziːd
میخیزیم	miːxiːziːm
میخیساند	miːxiːsɒːnæd
میخیساندم	miːxiːsɒːndæm
میخیساندند	miːxiːsɒːndænd
میخیساندهام	miːxiːsɒːnde̞æm
میخیساندهاند	miːxiːsɒːnde̞ænd
میخیساندهای	miːxiːsɒːnde̞iː
میخیساندهاید	miːxiːsɒːnde̞iːd
میخیساندهایم	miːxiːsɒːnde̞iːm
میخیساندی	miːxiːsɒːndiː
میخیساندید	miːxiːsɒːndiːd
میخیساندیم	miːxiːsɒːndiːm
میخیسانم	miːxiːsɒːnæm
میخیسانند	miːxiːsɒːnænd
میخیسانی	miːxiːsɒːniː
میخیسانید	miːxiːsɒːniːd
میخیسانیم	miːxiːsɒːniːm
مید	miːd
میداد	miːdɑːd
میداد	miːdɒːd
میدادم	miːdædæm
میدادم	miːdɒːdæm
میدادن	miːdɑːdæn
میدادند	miːdɑːdænd
میدادند	miːdɒːdænd
میداده	miːdɑːde
میدادهام	miːdɒːde̞æm
میدادهاند	miːdɒːde̞ænd
میدادهای	miːdɒːde̞iː
میدادهاید	miːdɒːde̞iːd
میدادهایم	miːdɒːde̞iːm
میدادی	miːdɑːdiː
میدادی	miːdɒːdiː
میدادید	miːdɒːdiːd
میدادیم	miːdɑːdɪm
میدادیم	miːdɒːdiːm
میدادین	miːdɑːˈdin
میدارد	miːdɑːrd
میدارد	miːdɒːɾæd
میدارم	miːdɑːr
میدارم	miːdɒːɾæm
میدارن	miːdɑːrn
میدارند	miːdɒːɾænd
میداره	miːdɑːre
میداری	miːdɑːriː
میداری	miːdɒːɾiː
میدارید	miːdɒːɾiːd
میداریم	miːdɑːˈriːm
میداریم	miːdɒːɾiːm
میداشت	miːdɑːʃt
میداشت	miːdɒːʃt
میداشتم	miːdɑːʃtæm
میداشتم	miːdɒːʃtæm
میداشتند	miːdɒːʃtænd
میداشتهام	miːdɒːʃte̞æm
میداشتهاند	miːdɒːʃte̞ænd
میداشتهای	miːdɒːʃte̞iː
میداشتهاید	miːdɒːʃte̞iːd
میداشتهایم	miːdɒːʃte̞iːm
میداشتی	miːdɑːʃti
میداشتی	miːdɒːʃtiː
میداشتید	miːdɒːʃtiːd
میداشتیم	miːdɒːʃtiːm
میدان	me̞jdɒːn
میدان	miːdɑːn
میداند	miːdɒːnæd
میدانست	miːdɒːne̞st
میدانستم	miːdɒːne̞stæm
میدانستند	miːdɒːne̞stænd
میدانستهام	miːdɒːne̞ste̞æm
میدانستهاند	miːdɒːne̞ste̞ænd
میدانستهای	miːdɒːne̞ste̞iː
میدانستهاید	miːdɒːne̞ste̞iːd
میدانستهایم	miːdɒːne̞ste̞iːm
میدانستی	miːdɒːne̞stiː
میدانستید	miːdɒːne̞stiːd
میدانستیم	miːdɒːne̞stiːm
میدانم	miːdɑːnæm
میدانم	miːdɒːnæm
میدانند	miːdɒːnænd
میدانی	miːdɑːniː
میدانی	miːdɒːniː
میدانید	miːdɒːniːd
میدانیم	miːdɒːniːm
میدراند	miːdæɾɒːnæd
میدرانم	miːdæɾɒːnæm
میدرانند	miːdæɾɒːnænd
میدرانی	miːdæɾɒːniː
میدرانید	miːdæɾɒːniːd
میدرانیدم	miːdæɾɒːniːdæm
میدرانیدند	miːdæɾɒːniːdænd
میدرانیدهام	miːdæɾɒːniːde̞æm
میدرانیدهاند	miːdæɾɒːniːde̞ænd
میدرانیدهای	miːdæɾɒːniːde̞iː
میدرانیدهاید	miːdæɾɒːniːde̞iːd
میدرانیدهایم	miːdæɾɒːniːde̞iːm
میدرانیدی	miːdæɾɒːniːdiː
میدرانیدید	miːdæɾɒːniːdiːd
میدرانیدیم	miːdæɾɒːniːdiːm
میدرانیم	miːdæɾɒːniːm
میدرخشاند	miːde̞ɾæxʃɒːnæd
میدرخشاندم	miːde̞ɾæxʃɒːndæm
میدرخشاندند	miːde̞ɾæxʃɒːndænd
میدرخشاندهام	miːde̞ɾæxʃɒːnde̞æm
میدرخشاندهاند	miːde̞ɾæxʃɒːnde̞ænd
میدرخشاندهای	miːde̞ɾæxʃɒːnde̞iː
میدرخشاندهاید	miːde̞ɾæxʃɒːnde̞iːd
میدرخشاندهایم	miːde̞ɾæxʃɒːnde̞iːm
میدرخشاندی	miːde̞ɾæxʃɒːndiː
میدرخشاندید	miːde̞ɾæxʃɒːndiːd
میدرخشاندیم	miːde̞ɾæxʃɒːndiːm
میدرخشانم	miːde̞ɾæxʃɒːnæm
میدرخشانند	miːde̞ɾæxʃɒːnænd
میدرخشانی	miːde̞ɾæxʃɒːniː
میدرخشانید	miːde̞ɾæxʃɒːniːd
میدرخشانیدم	miːde̞ɾæxʃɒːniːdæm
میدرخشانیدند	miːde̞ɾæxʃɒːniːdænd
میدرخشانیدهام	miːde̞ɾæxʃɒːniːde̞æm
میدرخشانیدهاند	miːde̞ɾæxʃɒːniːde̞ænd
میدرخشانیدهای	miːde̞ɾæxʃɒːniːde̞iː
میدرخشانیدهاید	miːde̞ɾæxʃɒːniːde̞iːd
میدرخشانیدهایم	miːde̞ɾæxʃɒːniːde̞iːm
میدرخشانیدی	miːde̞ɾæxʃɒːniːdiː
میدرخشانیدید	miːde̞ɾæxʃɒːniːdiːd
میدرخشانیدیم	miːde̞ɾæxʃɒːniːdiːm
میدرخشانیم	miːde̞ɾæxʃɒːniːm
میدرخشد	miːde̞ɾæxʃæd
میدرخشم	miːde̞ɾæxʃæm
میدرخشند	miːde̞ɾæxʃænd
میدرخشه	miːdɾoxʃe
میدرخشی	miːde̞ɾæxʃiː
میدرخشید	miːde̞ɾæxʃiːd
میدرخشیدم	miːde̞ɾæxʃiːdæm
میدرخشیدند	miːde̞ɾæxʃiːdænd
میدرخشیدهام	miːde̞ɾæxʃiːde̞æm
میدرخشیدهاند	miːde̞ɾæxʃiːde̞ænd
میدرخشیدهای	miːde̞ɾæxʃiːde̞iː
میدرخشیدهاید	miːde̞ɾæxʃiːde̞iːd
میدرخشیدهایم	miːde̞ɾæxʃiːde̞iːm
میدرخشیدی	miːde̞ɾæxʃiːdiː
میدرخشیدید	miːde̞ɾæxʃiːdiːd
میدرخشیدیم	miːde̞ɾæxʃiːdiːm
میدرخشیم	miːde̞ɾæxʃiːm
میدرد	miːdæɾæd
میدرم	miːdæɾæm
میدرند	miːdæɾænd
میدرود	miːde̞ɾævæd
میدروم	miːde̞ɾævæm
میدروند	miːde̞ɾævænd
میدروی	miːde̞ɾæviː
میدروید	miːde̞ɾæviːd
میدرویدم	miːde̞ɾæviːdæm
میدرویدند	miːde̞ɾæviːdænd
میدرویدهام	miːde̞ɾæviːde̞æm
میدرویدهاند	miːde̞ɾæviːde̞ænd
میدرویدهای	miːde̞ɾæviːde̞iː
میدرویدهاید	miːde̞ɾæviːde̞iːd
میدرویدهایم	miːde̞ɾæviːde̞iːm
میدرویدی	miːde̞ɾæviːdiː
میدرویدید	miːde̞ɾæviːdiːd
میدرویدیم	miːde̞ɾæviːdiːm
میدرویم	miːde̞ɾæviːm
میدری	miːdæɾiː
میدرید	miːdæɾiːd
میدریدم	miːdæɾiːdæm
میدریدند	miːdæɾiːdænd
میدریدهام	miːdæɾiːde̞æm
میدریدهاند	miːdæɾiːde̞ænd
میدریدهای	miːdæɾiːde̞iː
میدریدهاید	miːdæɾiːde̞iːd
میدریدهایم	miːdæɾiːde̞iːm
میدریدی	miːdæɾiːdiː
میدریدید	miːdæɾiːdiːd
میدریدیم	miːdæɾiːdiːm
میدریم	miːdæɾiːm
میدزدد	miːdozdæd
میدزدم	miːdozdæm
میدزدن	miːdzæzde̞n
میدزدند	miːdozdænd
میدزده	miːd̪zæde
میدزدی	miːdozdiː
میدزدی	miːdzædi
میدزدید	miːdozdiːd
میدزدیدم	miːdozdiːdæm
میدزدیدند	miːdozdiːdænd
میدزدیدهام	miːdozdiːde̞æm
میدزدیدهاند	miːdozdiːde̞ænd
میدزدیدهای	miːdozdiːde̞iː
میدزدیدهاید	miːdozdiːde̞iːd
میدزدیدهایم	miːdozdiːde̞iːm
میدزدیدی	miːdozdiːdiː
میدزدیدید	miːdozdiːdiːd
میدزدیدیم	miːdozdiːdiːm
میدزدیم	miːdozdiːm
میدم	miːdæm
میدمد	miːdæmæd
میدمش	miːdemæʃ
میدمم	miːdæmæm
میدمند	miːdæmænd
میدمی	miːdæmiː
میدمید	miːdæmiːd
میدمیدم	miːdæmiːdæm
میدمیدند	miːdæmiːdænd
میدمیدهام	miːdæmiːde̞æm
میدمیدهاند	miːdæmiːde̞ænd
میدمیدهای	miːdæmiːde̞iː
میدمیدهاید	miːdæmiːde̞iːd
میدمیدهایم	miːdæmiːde̞iːm
میدمیدی	miːdæmiːdiː
میدمیدید	miːdæmiːdiːd
میدمیدیم	miːdæmiːdiːm
میدمیم	miːdæmiːm
میدن	miːˈdæn
میدند	miːd̪ænd̪
میدنی	miːdˈniː
میده	miːde
میدهد	be
میدهد	miːdehæd
میدهد	miːdæhæd
میدهم	miːdæhæm
میدهم	miːdæm
میدهند	miːdehænd
میدهند	miːdæhænd
میدهی	miːdæhiː
میدهید	miːdæhiːd
میدهیم	miːdæhiːm
میدواند	miːdævɒːnæd
میدواندم	miːdævɒːndæm
میدواندند	miːdævɒːndænd
میدواندهام	miːdævɒːnde̞æm
میدواندهاند	miːdævɒːnde̞ænd
میدواندهای	miːdævɒːnde̞iː
میدواندهاید	miːdævɒːnde̞iːd
میدواندهایم	miːdævɒːnde̞iːm
میدواندی	miːdævɒːndiː
میدواندید	miːdævɒːndiːd
میدواندیم	miːdævɒːndiːm
میدوانم	miːdævɒːnæm
میدوانند	miːdævɒːnænd
میدوانی	miːdævɒːniː
میدوانید	miːdævɒːniːd
میدوانیم	miːdævɒːniːm
میدوخت	miːduːxt
میدوختم	miːduːxtæm
میدوختند	miːduːxtænd
میدوختهام	miːduːxte̞æm
میدوختهاند	miːduːxte̞ænd
میدوختهای	miːduːxte̞iː
میدوختهاید	miːduːxte̞iːd
میدوختهایم	miːduːxte̞iːm
میدوختی	miːduːxtiː
میدوختید	miːduːxtiːd
میدوختیم	miːduːxtiːm
میدود	miːdævæd
میدوزد	miːduːzæd
میدوزم	miːduːzæm
میدوزند	miːduːzænd
میدوزی	miːduːziː
میدوزید	miːduːziːd
میدوزیم	miːduːziːm
میدوشد	miːduːʃæd
میدوشم	miːduːʃæm
میدوشند	miːduːʃænd
میدوشی	miːduːʃiː
میدوشید	miːduːʃiːd
میدوشیدم	miːduːʃiːdæm
میدوشیدند	miːduːʃiːdænd
میدوشیدهام	miːduːʃiːde̞æm
میدوشیدهاند	miːduːʃiːde̞ænd
میدوشیدهای	miːduːʃiːde̞iː
میدوشیدهاید	miːduːʃiːde̞iːd
میدوشیدهایم	miːduːʃiːde̞iːm
میدوشیدی	miːduːʃiːdiː
میدوشیدید	miːduːʃiːdiːd
میدوشیدیم	miːduːʃiːdiːm
میدوشیم	miːduːʃiːm
میدوف	miːd̪oːf
میدوم	miːdum
میدوم	miːdævæm
میدون	miːdɔn
میدوند	miːdævænd
میدونست	miːdunest
میدونستم	miːd̪uːnæstæm
میدونستن	miːd̪unest̪n
میدونسته	miːd̪unaste
میدونستی	miːd̪unːesˈtiː
میدونستید	miːd̪unestˈiːd
میدونستیم	miːd̪unːesˈtiːm
میدونستین	miːd̪unːestin
میدونم	miːdɔːnæm
میدونن	miːdɔːn
میدونند	miːd̪uːnend
میدونه	miːduːne
میدونی	miːduːniː
میدونید	miːduːniːd
میدونیم	miːduniːm
میدونین	miːduːˈniːn
میدوی	miːdæviː
میدوید	miːdæviːd
میدویدم	miːdæviːdæm
میدویدند	miːdæviːdænd
میدویدهام	miːdæviːde̞æm
میدویدهاند	miːdæviːde̞ænd
میدویدهای	miːdæviːde̞iː
میدویدهاید	miːdæviːde̞iːd
میدویدهایم	miːdæviːde̞iːm
میدویدی	miːdæviːdiː
میدویدید	miːdæviːdiːd
میدویدیم	miːdæviːdiːm
میدویم	miːdæviːm
میدی	miːdiː
میدید	miːdiːd
میدیدم	miːdiːd
میدیدم	miːdiːdæm
میدیدمش	miːdiːdemæʃ
میدیدن	miːdiːdæn
میدیدند	miːdiːdænd
میدیدهام	miːdiːde̞æm
میدیدهاند	miːdiːde̞ænd
میدیدهای	miːdiːde̞iː
میدیدهاید	miːdiːde̞iːd
میدیدهایم	miːdiːde̞iːm
میدیدی	miːdiːdi
میدیدی	miːdiːdiː
میدیدید	miːdiːdiːd
میدیدیم	miːdiːdiːm
میدیم	miːˈdiːm
میدین	miːˈdiːn
میذارم	miːzæɾæm
میذارمش	miːzærmæʃ
میذارن	miːzæɾn
میذاره	miːðɑːre
میذاری	miːdæɾiː
میذارید	miːzɑːrɪd
میذاریم	miːdæːˈriːm
میذارین	miːzæɾin
میذاشت	miːzɑːʃt
میذاشتم	miːzɑʃtæm
میذاشتن	miːzɑːʃt̪n
میذاشتی	miːzɑʃti
میذاشتیم	miːzɑːʃtiːm
میر	miːr
میرا	miˈɾɑ
میراث	miːɾɒːs
میراث	miːˈrɑːs
میراند	miːɾɒːnæd
میراندا	miːrɑːndɑː
میراندم	miːɾɒːndæm
میراندند	miːɾɒːndænd
میراندهام	miːɾɒːnde̞æm
میراندهاند	miːɾɒːnde̞ænd
میراندهای	miːɾɒːnde̞iː
میراندهاید	miːɾɒːnde̞iːd
