--من	mæn
متروپوليس	mætrɔpoliːs
متروکه	mætroˈke
متز	mɛtz
متشخص	mæteˈʃæx
متشكرم	mətʃæˈkæɾæm
متشکريم	mæteʃkæriːm
متعددی	mətædædi
متعفن	mætæfæn
متفاوت	motæfɒːve̞t
متفاوتم	mætæfæ'tæm
متفاوتي	mətæfɑːˈvəti
متفاوتيه	mətæfɑːviː
متفقین	mætæfɢin
متقاضي	mɛtqɑːdi
متقاعدت	mætqɑːʕed
متقاعدش	mɛtqɑːʕeʃ
متل	mæˈtæl
متلاشي	mətlɑːʃi
متلاطم	mətlɑtˈm
متلاک	mɛtˈlɑːk
متمادي	mtæmɑːdiː
متمرکز	mæmæɾˈzæɾ
متمم	mˈtæmæm
متنش	mɛtˈnæʃ
متنفره	mætneˈfeɾe
متنفرين	mætenfæˈɾin
متني	mætˈniː
مته	mæˈte
متوالي	mətuɑːliː
متوان	mætævɒːn
متوجم	mætoʒæm
متوجهش	mətuːʒeʃ
متوجهشون	mætoɣeʃoːn
متورم	mətuːɾm
متوف	mætuːf
متوقفشون	mɛtʋɑɣeʃɔn
متوقفم	motaɣæbæm
متوني	mɛˈtuniː
متيس	mætiːs
متيلامين	mɪtɪlɑːˈmɪn
متيوز	miːtjuːz
متّه	mætˈtæ
متپان	mætæpɒːn
متیسون	mætiˈsɒn
متیو	ˈmætiu
متیوز	miˈtiːz
مث	mɪθ
مثبته	mɪsˈbæte
مثل	miɾ
مثلثات	ˈmɪθlaθ
مثلش	ˈmɪtleʃ
مثلن	ˈmɪtlen
مجادله	mædʒɑːle
مجارستاني	mæɣæɾæstei̯ni
مجاري	mæɣɑːri
مجاز	mæˈʒæz
مجازاتت	mæʒɑːɑːtæ
مجازاتشون	mæʒɑːˈdæːtʃʊn
مجازاتم	mæʒɑːzætæm
مجازاتي	mæʒɑːɑːti
مجازاتِ	mæʒɑːˈdæte
مجازاتی	mæʒɑːɑːti
مجاني	mædʒɑːniː
مجانيه	mædʒɑːniː
مجبور	mægˈbuːɾ
مجبور	mæʒbuːɾ
مجبورت	mægˈbuːɾt
مجبورتون	mægbuːɾtuːn
مجبورش	mægbuːɾeʃ
مجبورم	mægˈbuːɾæm
مجبورمون	mægbuːrom
مجبورن	mægboːɾn
مجبورند	mægbuːrænd
مجبوره	mægboˈɾe
مجبوري	mægbuːri
مجبوريم	mægbuːriːm
مجبورين	mægbuːriːn
مجبوریم	mægbuːriːm
مجتبایی	mædʒtebɑːiː
مجذوب	mædʒoːbo
مجذوبش	mædʒoːboʃ
مجراهاي	maʒɾɑːhɑːj
مجراي	mæɣrɑːj
مجردم	maʐdam
مجرده	mɑdʒˈrɑde
مجردها	maʐdaɾe
مجردي	maʒradi
مجرم	mæɣæɾm
مجرمانه	mæɣæɾmɑːne
مجرمي	mɑɣɾæmi
مجرمی	mɑdʒɾæmi
مجروح	mæʒɾuːh
مجروح	mɑdʒruː
مجري	mɑɣɾi
مجری	mæɣˈri
مجلان	mægˈlɑːn
مجلس	mæʒle̞s
مجلسي	mægʃeːsi
مجللي	mægʎe
مجمع	mæʒmæʔ
مجنون	mædʒˈnuːn
مجهان	mæʒæhɒːn
مجو	mæʒuː
مجوزش	mægoːzeʃ
مجوزي	mægoːzi
مجوشان	mæʒuːʃɒːn
مجي	midʒiː
محاسبه	mohɑːsbe
محافظش	maɦɑːfezʃ
محاكمه	mahaːkeme
محاله	mahale
محاکمه	mahaːkeme
محاکمه	mohɒːke̞me̞
محبته	mæhˈbæte
محبوب	mæhˈbuːb
محبوبترين	mæhboːbteˈrin
محبوبش	mæhˈbuːbæʃ
محبوبم	mæhboːbem
محبوبه	mæhboːbe
محبوبي	mæhboːbi
محبوبيت	mæhbuːˈbiːt
محبوبیت	mæhboːbiːt
محتاطانه	maxtɑːtɑːne
محترم	maxtæɾæm
محترم	mohtæɾæm
محترمي	maxtæɾmi
محترميه	maxtʃeˈmiːjæ
محتمله	maxtemle
محتوا	maxtævɑ
محتواي	maxtɑːj
محتوای	maxtɑːˈje
محتوي	maxtʰi
محتويات	maxtɑˈjeʔ
محتوياتش	maxtɑːˈjeʃ
محدود	mæhduːd
محدوده	mæhdoːde
محدوده	mæhduːde̞
محدودي	mæhdaːdiː
محدوديت	mæhmoːdiːt
محدوديتهاي	mæhmoːdiːjæ
محدوديتي	mæhdaːdiːti
محدودی	mæhdoːdi
محدودیت	mæhmoːdiːt
محدودیتی	mæhdoːdiːti
محراب	məhɾɑb
محرم	məhrem
محرمانست	məhɾɒːmɒːnæst
محرمانه	məhɾɒmɒne
محرکه	maχɾe
محسن	maχˈsen
محشريه	maʃriːjæ
محشری	maʃæri
محصولات	maχsuːlaːt
محصولي	maχsuluː
محض	maħd
محضي	maħˈdi
محظ	maħz
محفل	maħfel
محقر	maχˈqer
محكم	maχkæm
محكمتر	maχkæmˈteɾ
محل	mæhæl
محلش	mæhˈlæʃ
محلمون	maɦluːman
محلي	maliː
محليه	malihe
محلی	maliː
محمدرضا	mæhmʌdˈɾezæ
محمود	mæhmuːd
محموله	mæhmoːle
محو	mahoː
محور	maɦuːr
محوطه	mahoˈte
محکم	ˈmoχæm
محکمتر	moχkæmteɾ
محکميه	maχkemiːjæ
محکمی	maχkʲomi
محکوم	maˈxuːm
محکوم	mæhkuːm
محکومش	maχkumeʃ
محکوميت	maχkumeːt
محکوميتت	maχkumeːt
محکوميتش	maχkumiʃ
محکومين	maˈxuːmiːn
محکومیت	maχkumiːt
محیط	mohiːt
محیطی	mohiːtiː
مخا	mæxɒː
مخار	mæxɒːɾ
مخاران	mæxɒːɾɒːn
مخارج	maxɑɾʒ
مخارجش	maxæɾdʒeʃ
مخازن	mɑxɑːzen
مخاط	maxɑːt
مخالف	moxɒːle̞f
مخالفان	moxɒːle̞fɒːn
مخالفتي	mɒxɑːleˈti
مخالفتی	moxɑlefˈti
مخالفه	mæxɑlfe
مخالفي	mæxɑlfi
مخت	maxt
مختصات	mɒxtesɑt
مختصاتش	məkˈtæsaʃ
مختصاتي	məxtæsaːti
مختصري	maxtæsæriː
مختلفی	mɒðˈlehi
مختومه	maxtoːme
مخدرم	maxdæɾm
مخدري	maxdariː
مخراشان	mæxæɾɒːʃɒːn
مخرام	mæxæɾɒːm
مخروبه	məxroːbe
مخروش	mæxoɾuːʃ
مخش	maxʃ
مخشو	maxʃu
مخشون	maxʃun
مخشک	mæxoʃk
مخشکان	mæxoʃkɒːn
مخصوصه	mæxːæˈsæ
مخصوصِ	mæxːɑsˈse
مخصوصی	mæxːɑsæti
مخفف	mæxfe
مخفيت	mɑxfejˈt
مخفيه	maxfejhe
مخفی	mɑxfi
مخفیانه	maxfijɑːne
مخفیشون	mæxfiːʃon
مخفیگاه	maxfiɣɑh
مخلص	mæˈleʃ
مخلوط	mæχˈluːt
مخلوطش	mæχlɔtʃ
مخلوطي	maχluːti
مخلوقات	mæχluːqɑːt
مخم	mæxm
مخم	mæxæm
مخمان	mæxæmɒːn
مخندان	mæxændɒːn
مخوا	maxvɑ
مخواب	mæxɒːb
مخوابان	mæxɒːbɒːn
مخواد	moχɑːd
مخوان	mæxɒːn
مخواه	mæxɒːh
مخواي	ˈmɒxvɑːj
مخور	mæxoɾ
مخوران	mæxoɾɒːn
مخوف	moxof
مخچه	maxˈtʃe
مخیز	mæxiːz
مخیزان	mæxiːzɒːn
مخیسان	mæxiːsɒːn
مد	mæd
مداخله	mædɑxæle
مدار	mædɑːr
مدار	mædɒːɾ
مداربسته	mædæɾbæste
مدارس	mædɒːɾe̞s
مدارش	mædɑːrɑʃ
مدارك	mædɑːɾek
مدارها	mædæɾɑː
مدارهاي	medæɾˈhɑj
مداري	mædɑːriː
مدارکش	mædɑːɾeʃ
مدارکم	mædæɾækæm
مدارکو	mædɑːɾkoː
مدارکِ	mædɑːrki
مدارکی	mædɑːrˈkiː
مداری	mædɑːriː
مدافع	mædæfeʁ
مدافعان	mædæfeˈɣɑn
مدالم	mædælæm
مدالی	mædɑːliː
مدام	mædæm
مدان	mædɒːn
مداوا	mædɑːvɑː
مداواش	mædɑːvɑːʃ
مداواي	mædɑːvæj
مداوم	mædɑːmuː
مدت	mædæt
مدته	mædæhe
مدتهاست	mædæhæst
مدتي	mædˈtiː
مدتيه	mædætiː
مدتیه	mædtiː
مددوکس	meddeˈdokʲs
مدر	mædæɾ
مدران	mædæɾɒːn
مدرخش	mæde̞ɾæxʃ
مدرخشان	mæde̞ɾæxʃɒːn
مدرسش	mædˈɾæʃ
مدرك	mædˈɾek
مدركي	mædæriki
مدرن	mode̞ɾn
مدرني	mædˈɾni
مدرو	mæde̞ɾo
مدرک	mædˈɾek
مدرکش	mædɾæˈʃ
مدرکي	mædˈɾeki
مدرکيه	mædˈɾekiː
مدرکِ	mædˈɾekʲi
مدسن	mædˈsen
مدعي	medˈʔæi
مدفوع	medfoʔu
مدله	mædˈle
مدلي	mædˈliː
مدني	mædˈniː
مدنی	mædæniː
مدنی	mædˈniː
مده	mædæh
مده	mæˈde
مدهي	ˈmædei
مدو	mædo
مدوان	mædævɒːn
مدوز	mæduːz
مدوسا	mædɔsɑ
مدوش	mæduːʃ
مدون	mædɔn
مدونا	mædɔnɑ
مدونم	mædɔːnæm
مدي	mædi
مديتيشن	mædiːtiːʃæ
مدير	mædiːr
مديران	mædiˈɾɑn
مديرت	mædiːˈɾet
مديرتون	mædiːrˈtʰon
مديرش	mædiːɾeʃ
مديرعامل	mædiːɾæʔæmæl
مديرم	mædiːɾæm
مديره	mædiˈɾe
مديري	mædiːri
مديريت	mædiːˈɾiːt
مديريتي	mædiːriːti
مديرِ	mædiːr
مديسون	mædiːsɒn
مدينه	mædiˈne
مديو	miːdiuː
مديون	mædiːˈon
مديونت	mædiˈjɔnt
مديونتم	mædiːˈjɒntæ
مديونم	mædiˈjɒnæm
مديونه	mædiˈvɑne
مديوني	mædiˈuni
مديونيم	mædiːjɒːnim
مديچي	mædiːˈtʃiː
مدی	mædi
مدیترانه	meditæˈɾɑːne
مدیر	modiːɾ
مدیر	mædiːr
مدیران	modiːɾɒːn
مدیران	mædiːˈɾɑn
مدیرعامل	mædiːræʔæmæl
مدیرم	mædiːræm
مدیره	modiːɾe̞h
مدیره	mædiˈɾe
مدیرکل	modiːɾe̞kol
مدیریت	mædiːriːt
مدیسون	mædiˈsɒn
مدینا	mædiːnæ
مدیون	mædiˈjɒn
مدیونم	mædiˈjɒnæm
مدیونی	mædiˈuni
مدیونیم	mædiˈjuːniːm
مدیچی	mædiˈtʃi
مذاكره	mæðæˈreˑkæ
مذاکرات	mozɒːke̞ɾɒːt
مذاکره	mozɒːke̞ɾe̞
مذاکره	mæðæˈkære
مذخرفه	mæðˈxæɾfe
مذهب	mazhab
مذهبيه	mæðˈhiːje
مذهبی	mæzhæbiː
مذهبیه	mazhabje
مذکور	mæzkuːɾ
مر	mæɾ
مرا	mæɾɒː
مرا	mæˈɾɑ
مراتب	mæɾɑːtiːb
مراجع	mæɾɑːdʒeʔ
مراجعه	moɾɒːʒe̞ʔe̞
مراجعه	mæɾɑːdʒeʔe
مراحلش	mæɾɑːˈʁæʃ
مراد	mæˈɾɑːd
مراسم	mæɾɑːsem
مراسم	mæɾɒːse̞m
مراسمات	mæɾɑːsæˈmɑt
مراسمش	mæɾɑːsemæʃ
مراسمه	mæɾɑːˈsæme
مراسمو	mæɾɑːsæmʊ
مراسمي	mæɾɑːˈsæmi
مراسمِ	mæɾɑːˈsem
مراسمی	mæɾɑːsæmi
مراقب	mæɾɑːˈgæb
مراقبته	mæɾɑːgæbæte
مراقبتهاي	mæɾɑːbægeˈdɑːj
مراقبتي	mæɾɑːgæbi
مراقبتی	mæɾɑːbægeˈti
مراقبش	mæɾɑːgæbʃ
مراقبشه	mæɾɑːgeʃe
مراقبشون	mæɾɑːˈgæbʃon
مراقبم	mæɾɑːgæbæm
مراقبه	mæɾɑːqæbe
مرام	mæɾɑːm
مران	mæɾɒːn
مراکز	mæɾɑːkæz
مراکز	mæɾɒːke̞z
مراکش	mæɾɑkæʃ
مربا	mæɾˈbɑ
مرباي	mæɾbɑj
مربعي	mæɾˈbej
مربوط	mæɾbuːt
مربوط	mæɾˈbuː
مربوطن	mæɾˈbuːt̪n
مربوطه	mæɾbuːte
مربي	mæɾbi
مربيان	mæɾbijɑn
مربيش	mæɾbiːʃ
مربيه	mæɾbihe
مربیان	mæɾbiˈjɑn
مرتب	mæɾˈteb
مرتبا	mæɾteˈbɑ
مرتباً	mæɾtebæm
مرتبش	mæɾˈtebæʃ
مرتبه	mæɾˈtæbe
مرتضي	mɾtæsi
مرتل	mɑrtel
مرتيكه	ˈmærtikʰe
مرتيکه	mertiːke
مرتیکه	maɾtiˈke
مرج	mɑɾdʒ
مرجاني	maɾdʒɑːniː
مرجع	mæɾˈdʒæʔ
مرجي	ˈmæɾdʒi
مرحله	mæɾhæle̞
مرحومم	maɾhuːm
مرخش	mæɾæxʃ
مرخصي	mæɾˈxædi
مردا	mæɾdɑ
مرداب	mæɾdæb
مرداست	mæɾdæst
مردان	mæɾdɑn
مردان	mæɾdɒːn
مردانت	mæɾdɑːnt
مردانش	mæɾdæneʃ
مردانم	mæɾdɑːnæm
مردانمون	mæɾdɑːnˈmuːn
مردانه	mæɾdɑːne
مرداني	mæɾdɑːniː
مردانِ	mæɾdɑːniː
مردانگي	mæɾdɑːŋi
مردانی	merdɑːni
مرداي	merdɑːi
مردايي	mæɾdɑːjiː
مرداک	mæɾdɑk
مردای	mæɾdɑːj
مردایی	mæɾdɑːˈʔiː
مردد	mæɾˈdæd
مردست	mæɾdæst
مردك	merd̪e
مردم	merdæm
مردمتون	mærdæmˈtun
مردمم	mærdæm
مردمه	merdæme
مردمو	mærdmo
مردمون	mærdˈmuːn
مردمِ	merd̪æmi
مردمک	merdæmæk
مردنت	mærd̪ent
مردند	moɾdænd
مردنم	mærdæne
مردنه	mæɾd̪ne
مردني	merdˈni
مردنی	merd̪niː
مرده	merde
مردهام	moɾde̞æm
مردهاند	moɾde̞ænd
مردهاي	merd̪hɑj
مردهای	moɾde̞iː
مردهاید	moɾde̞iːd
مردهایم	moɾde̞iːm
مردهایی	mæɾdɣɑːli
مردو	merdʊ
مردونست	mæɾdunest
مردونه	mæɾdunæ
مردونگي	merdʊŋi
مردي	merdi
مرديت	merdiːt
مرديث	merdiθ
مرديد	mæɾˈdiːd
مرديم	merdiːm
مردين	merdin
مرديه	mæɾdiː
مرديکه	merdike
مردِ	mæɾd
مردگي	mærdgeː
مردی	moɾdiː
مردی	mæɾdi
مردیت	merdɪt
مردیث	merdiθ
مردید	moɾdiːd
مردیم	merdiːm
مردیم	moɾdiːm
مردین	mæɾˈdiːn
مردیه	mæɾdiʔe
مرز	mæɾz
مرزه	mæɾˈzæ
مرزهاي	ˈmærzɑːj
مرزهای	mæɾzˈhɑjæ
مرزي	mæɾˈzi
مرزِ	mæɾˈze
مرزی	mæɾˈzi
مرس	mæɾæs
مرسان	mæɾe̞sɒːn
مرسر	mæɾˈsæɾ
مرسوم	mæɾˈsuːm
مرسومه	mæɾsˈsuːmə
مرسي	ˈmæɾsi
مرسيا	ˈmæɾsijɑ
مرسیا	ˈmæɾsijɑ
مرشد	mæɾˈʃed
مرضي	mæɾˈdi
مرطوبه	maɾtuːβe
مرغ	moɾɢ
مرغ	mæɾɣ
مرغا	mɑrˈɣɑ
مرغابي	ˈmæɾɣɑbi
مرغابی	məɾɣɑːbiː
مرغان	mæɾˈɣɑːn
مرغت	məɾɣt
مرغم	mæɾɣæm
مرغه	mæɾˈɣe
مرغها	ˈmæɾɣæ
مرغو	ˈmæɾɣo
مرغون	ˈmæɾɣoːn
مرغي	mæɾˈɣiː
مرغِ	ˈmæɾɣ
مرف	mæɾf
مرقص	mæɾæɢs
مرقصان	mæɾæɢsɒːn
مركزي	mæɾˈkæzi
مرل	mæɾl
مرلات	mæɾˈlɑːt
مرلوت	merluːt
مرلين	mæɾˈliːn
مرلین	merliːn
مرم	mæɾm
مرم	mæɾæm
مرمان	mæɾæmɒːn
مرمر	mæɾˈmæɾ
مرموزانه	mæɾmozeˈnæ
مرموزت	mæɾmoːzæt
مرموزه	mæɾmuːze
مرموزي	mæɾmuːzi
مرموزی	mæɾmuːˈziː
مرنج	mæɾænʒ
مرنجان	mæɾænʒɒːn
مرند	mæɾænd
مره	mæɾæh
مره	məˈɾe
مرهان	mæɾæhɒːn
مرو	mæɾo
مروب	mæɾuːb
مروت	mɾoːˈɾet
مرود	mɑroːd
مرور	mæɾuːɾ
مرورش	mæɾoɾeʃ
مروري	mæɾuːɾi
مرویان	mæɾuːjɒːn
مري	mæɾi
مريخ	meɾiːx
مريخي	meɾiːχi
مريدا	mæriːdɑː
مريزاد	mæɾiˈzɑːd
مريسول	mæɾiːsuːl
مريضا	mæɾiˈzæ
مريضاي	mariːzaːjiː
مريضم	mæɾiːdʒm
مريل	mæɾiːl
مريلند	mæɾiːˈlænd
مريلين	mæɾiːleːn
مريم	mæˈɾijæm
مرين	mæˈɾin
مريک	meˈɾiːk
مرُده	muːɾde
مرچنت	mertʃend
مرکاتو	merkɑtuː
مرکب	merkæb
مرکز	mæɾkæz
مرکز	mæɾˈzæɾ
مرکزش	mæɾkæʃ
مرکزه	mæɾˈkæze
مرکزيه	mæɾkæzihe
مرکزی	mæɾkæziː
مرکزی	mæɾkæˈzi
مرکوري	ˈmæɾkʊːɾi
مرکوری	ˈmæɾkʊːɾi
مرگ	mæɾg
مرگبار	maɾg̞bɑːɾ
مرگباري	maɾgæˈɾiː
مرگت	maɾgat
مرگته	maɾge
مرگتون	maɾgˈtuːn
مرگمه	maɾgme
مرگه	maɾge
مرگو	ˈmæɾɣo
مرگي	maɾgi
مرگِ	mæɾge
مرگی	mæɾgi
مریز	mæɾiːz
مریس	mæɾiːs
مریــم	meˈriːm
مرین	mæɾiːn
مرین	mæˈɾin
مریک	mæˈɾiːk
مز	mæz
مزا	mæzɒː
مزاجه	mæzɑˈʒe
مزاجي	mezɑˈʒi
مزاح	mæzɑːh
مزاحم	mæzɑːhæm
مزاحمتون	mæzɑːhæmˈtun
مزاحمتي	mæzɑːhemi
مزاحمتی	mæzɑːhemi
مزاحمش	mæzɑːhemʃ
مزاحمشون	mæzɑːhæmʃɔn
مزاحمم	mæzɑːhæm
مزاحممون	mæzɑːhæmˈmʊn
مزاحمه	mæzɑːhe
مزاحمي	mæzɑːhemi
مزار	mæzɒːɾ
مزار	mæˈzɑr
مزارع	mɑːzæɾiː
مزايا	mæzɑjɑ
مزاياي	mæzɑjɑj
مزايايي	mæzɑjɑji
مزای	mæzɒːj
مزایا	mæzɑːjɑː
مزایان	mæzɒːjɒːn
مزایای	mæzɑjɑj
مزایده	mæzɑjˈde
مزخرفاتت	mæzæxæˈfæˑtæ
مزخرفاتي	mæzxæɾfæˈti
مزخرفاتی	mæzxæɾfæˈti
مزخرفت	mezxæɾfe
مزخرفش	mezxæɾfeʃ
مزخرفن	mæzæxæɾæfæn
مزخرفو	mezxæɾfu
مزخرفی	mæzxæɾfi
مزدا	mæzodɒː
مزدور	mazdɔːr
مزدوران	mazdɔːrɑn
مزست	mæzest
مزش	mæˈzæ
مزلو	mæzˈlo
مزن	mæzæn
مزه	ˈmæˌze
مزيت	ˈmeziːt
مزی	mæziː
مس	mɑs
مسأله	mæsɑle
مسئله	mæsʔæle̞
مسئولان	mæsʔolɒːn
مسئولشه	ˈmosʔuːleʃe
مسئولم	ˈmosʔulm
مسئوله	mæsɑːle
مسئولي	ˈmosʔuːli
مسئوليتش	ˈmosʔuːleʃ
مسئوليتهاي	ˈmosʔuːlijɑː
مسئولين	mæsɔːliːn
مسئولِ	ˈmosʔuːle
مسئولی	ˈmosʔuːli
مسئولیت	mæsʔuːliːjæt
مسئولیت	ˈmosʔuːliːt
مسئولیتش	ˈmosʔuːliːtʃ
مسئولیتی	ˈmæsʔuːliːti
مسئولین	mæsʔoliːn
مسئولین	ˈmosʔuːlin
مسا	mæsɒː
مسا	ˈmæsɑ
مسائل	mæsɒːʔe̞l
مسائلي	ˈmæsɑːli
مسائلِ	ˈmæsɑːʔle
مسائلی	mæsɑːliː
مساب	mæsɒːb
مسابان	mæsɒːbɒːn
مسابقات	mosɒːbe̞ɢɒːt
مسابقه	mæsɑbɑhe
مسابقه-ی	mæsɑbɑhej
مساحت	mæsɑhæt
مساز	mæsɒːz
مساعدت	mæsɑːʕedet
مسافتي	mæsɑːfeˈti
مسافرا	mæsɑːfɑːrɑː
مسافراي	mæsæfæɾɑj
مسافرای	ˈmæsɑfɑɾɑj
مسافربري	ˈmæsɑːfeɾi
مسافرت	mæsɑːfɑːɾet
مسافرتي	ˈmæsɑfɛri
مسافرتی	ˈmæsɑfɛɾti
مسافره	mæsɑːfeɾe
مسافرهاي	ˈmæsɑferehɑj
مسافري	ˈmæsɑːfeɾi
مسافرين	mæsɑferejn
مسافری	mæsɑːfeɾiː
مسالمت	mæsɑːlæmte
مساله	mæsɑle
مساله	mæsʔæle̞
مساوات	ˈmæsɑːvɑt
مساوی	mæsɑːviː
مسايل	mæsɑjl
مسایل	mæsɑjæl
مسایل	mæsɒːʔe̞l
مست	mast
مستا	mæse̞tɒː
مستاني	mæstɑːniː
مستبد	mastæbæd
مستت	mastet
مستحقش	mastahɣeʃ
مستحکم	mastahˈkæm
مستش	mast̪eʃ
مستقر	mastɛɾ
مستقلي	mastɢeli
مستقيما	mastæqiːmæ
مستقيمه	mastekiːme
مستم	mɒsteˈm
مستمري	mɒstæmˈriː
مستند	moːstænd
مستندات	mostandaːt
مسته	mæste
مستي	ˈmesti
مستِ	mastɪ
مستی	mɑstʃi
مستیز	mæse̞tiːz
مسجد	mæsʒe̞d
مسخرت	mæsxæɾet
مسخرم	ˈmosxæɾæm
مسخره	ˈmosxæɾe
مسخره-ست	ˈmosxæɾest
مسدود	mæsˈdud
مسر	mæsoɾ
مسر	mɑsˈɾ
مسرا	mæsoɾɒː
مسران	mæsoɾɒːn
مسرت	mæsˈɾet
مسرش	mæse̞ɾe̞ʃ
مسری	ˈmæsɾi
مسلحانه	mslæhɑːne
مسلحي	mæsleˈhi
مسلط	mslɑt
مسلما	moslemɑ
مسلمان	mosælmɒːn
مسلمان	mæsælˈmɑn
مسلماً	moslemæ
مسموم	mæsˈmuːm
مسمومت	msmʊmət
مسمومش	msmuʃ
مسمومم	msmuːm
مسموميت	msmuːmiːt
مسمومیت	msmuːˈmiːt
مسمويت	msmuːˈejt
مسنب	mæsonb
مسنج	mæsænʒ
مسواک	ˈmosæk
مسوز	mæsuːz
مسوزان	mæsuːzɒːn
مسول	ˈmosul
مسولیت	ˈmosuːliːt
مسوول	ˈmosuːl
مسووليت	ˈmosuːliːt
مسي	miːs
مسيح	ˈmæsij
مسيحا	misiʔa
مسيحه	miːsihɑ
مسيحي	misiˈhiː
مسيحيان	misiːjɑːn
مسيحيت	misiˈhiːt
مسيرتون	mæsɪrˈtʊn
مسيرشون	ˈmæsjæɾeʃon
مسيرها	ˈmesiɾɑ
مسيرهاي	ˈmæsɪrɑːj
مسيرو	ˈmesiru
مسيري	mæsɪˈɾiː
مسيريابي	ˈmæsɪjæˑbi
مسپر	mæse̞poɾ
مسپوز	mæse̞puːz
مسکن	mæskæn
مسکو	mosko
مسکوني	ˈmoskuːniː
مسکونی	mæskuːniː
مسگال	mæse̞gɒːl
مسی	miːs
مسیج	ˈmæsɪdʒ
مسیحه	mæsihe
مسیحیان	misihejɑn
مسیر	mæsiːɾ
مسیرت	ˈmesiːret
مسیرم	ˈmæsɪrəm
مسیرمون	mæsɪɾemɒn
مسیرهای	mæsɪrehɑj
مسیری	misiːriː
مش	mæʃ
مشابه	moʃɒːbe̞h
مشابهي	mæʃæbʰiː
مشاجره	moʃɑːʁere
مشارکت	moʃɒːɾe̞kæt
مشاش	mæʃɒːʃ
مشام	muʃɑm
مشاهده	moʃɒːhe̞de̞
مشاهده	mæʃɑːhde
مشاور	moʃɑːvær
مشاور	moʃɒːve̞ɾ
مشاوران	moʃɑːvɑːˈɾɑːn
مشاورش	moʃɑːveɾeʃ
مشاورم	moʃɑːvæɾæm
مشاوري	moʃɑːri
مشاورين	moʃɑːviːn
مشاورِ	moʃɑːveɾi
مشت	maʃt
مشتاب	mæʃe̞tɒːb
مشتابان	mæʃe̞tɒːbɒːn
مشتاق	məʃtɑːq
مشتاقانه	məʃtɑːqɑːne
مشتاقن	məʃtɑːqæn
مشتاقه	məʃtɑːqæ
مشتاقي	məʃtɑːqi
مشتاقی	məʃtɑːqiː
مشتت	maʃt
مشتركي	ˈmoʃteɾki
مشتري	maʃteri
مشتريا	maʃtˈrijɑ
مشتريام	maʃtʁijɑm
مشترياي	məʃtæriˈjæ
مشتريم	maʃteˈriːm
مشترک	moʃtæɾe̞k
مشتری	maʃteri
مشتش	maʃtʃ
مشتعل	maʃtæl
مشتــرک	maʃteɾek
مشتم	moʃtam
مشتي	maʃtiː
مشتی	maʃti
مشخص	moʃæˈs
مشخصات	moʃhesɑːt
مشخصاتي	maʃhasaːti
مشخصی	moʃaˈseˑ
مشرب	moʃæɾb
مشروب	maʃruːb
مشروبا	məʃruːbɑ
مشروبات	məʃruːbɑːt
مشروبش	maʃruːbʃ
مشروبم	maʃruːbam
مشروبه	moʃˈɾuːbe
مشروبو	maʃruːbo
مشروبي	maʃruːbiː
مشروبی	məʃruːbiː
مشروط	moʃruːθ
مشروطش	moʃruːθeʃ
مشروع	moʃɾeˈʔu
مشروعيت	maʃruʔijet
مشعل	maʃʔal
مشغله	maʃɣle
مشغول	kæɾdæm
مشغولش	moʃɣuːlʃ
مشغوله	moʃɣoˈle
مشغولي	maʃɣuːliː
مشغولِ	maʃɣuːl
مشغولی	moʃɣuːliː
مشقت	maʃkʰet
مشقي	maʃqiː
مشكلاتي	mæʃkəlɑːti
مشكلي	məʃkeli
مشكلی	mæʃkeli
مشكي	moʃkiː
مشل	mæʃol
مشمار	mæʃomɒːɾ
مشناس	mæʃe̞nɒːs
مشناسان	mæʃe̞nɒːsɒːn
مشنو	mæʃe̞no
مشنگ	moʃæŋ
مشه	mæʃe
مشهود	maʃhuːd
مشهور	moʃoːɾ
مشهورترين	moʃoːretɾin
مشهورم	maʃhuːram
مشهوره	maʃhuːre
مشهوري	maʃhuːri
مشهوری	moʃoːɾiː
مشو	mæʃo
مشوت	mæʃuːt
مشور	mæʃuːɾ
مشوران	mæʃuːɾɒːn
مشورت	moʃoːɾet
مشوق	moʃoɣ
مشيت	maʃiːt
مشک	məʃk
مشکاف	mæʃkɒːf
مشکل	moʃke̞l
مشکل	məʃkæl
مشکلات	moʃke̞lɒːt
مشکلات	moʃkʲæˈlæt
مشکلاتم	maʃkʌlɑtæm
مشکلاته	məʃkʲæˈlɑtʰe
مشکلاتي	məʃkʲæˈlɑti
مشکلاتی	moʃkʲælæti
مشکلم	moʃkelem
مشکلمون	maʃkaleˈmon
مشکلو	maʃkelo
مشکلي	məʃkeˈli
مشکليه	maʃkele
مشکلیه	moʃkeˈliːe
مشکوک	maʃkoːk
مشکوکم	maʃkoːkæm
مشکوکه	məʃkuːkʰe
مشکوکي	məʃkoːki
مشکوکی	moʃkuːki
مشکي	moʃke
مشکيه	məʃkiˈje
مصاحبه	mæsɑːhebe
مصدوم	msdum
مصدوميت	msdumiːt
مصرانه	ˈmæsˌrɑːne
مصرف	mæsɾæf
مصرفشون	mæsæɾsˈfeʃon
مصرفه	mɑsˈɾafe
مصلحت	mæsle̞hæt
مصممه	ˈmɒsmæmæ
مصنوعيه	mɒsneˈviːjæ
مصور	mɑsˈvuɾ
مصون	ˈmosun
مصونيت	ˈmɒsuniːt
مصونیت	ˈmɒsuniːt
مصيبته	miːsiːbe
مضخرفه	mɑdʒˈxæfe
مضره	mɑdˈzære
