1	tru
οβερ	ɔˈveɾ
ογδόντα	oɣðonda
ογδόντα	ɔɣðonta
οδήγα	ɔˈðiɣa
οδήγησέ	ɔˈðiʝisɛ
οδήγησής	ɔˈðiʝisis
οδήγησα	ɔˈðiʝisa
οδήγησαν	ɔˈðiʝisan
οδήγησε	ɔˈðiʝise
οδήγησες	ɔˈðiʝisɛs
οδήγηση	ɔˈðiʝisi
οδήγησης	ɔˈðiʝisɪs
οδεύει	ɔðˈevi
οδεύουμε	ɔðˈevume
οδηγάει	ɔðʝeˈaɪ
οδηγάμε	ɔðʝeˈɣame
οδηγάς	ɔðʝaˈs
οδηγάω	ɔðʝeˈao
οδηγέ	ɔðʝiˈʝe
οδηγήθηκε	ɔðʝiˈlice
οδηγήσαμε	ɔðʝiˈisame
οδηγήσει	ɔðʝiˈsi
οδηγήσεις	ɔðʝiˈʝis
οδηγήσετε	ɔðʝiˈʝisɛte
οδηγήσουμε	ɔðʝiˈʝisume
οδηγήσουν	ɔðʝiˈʝisuːn
οδηγήστε	ɔðʝiˈiste
οδηγήσω	ɔðʝiˈiso
οδηγία	ɔðʝiˈa
οδηγίες	ɔðʝiˈʝes
οδηγεί	ɔðʝiˈi
οδηγείς	ɔðʝiˈis
οδηγείται	ɔðʝeˈti
οδηγείτε	ɔðʝeˈite
οδηγει	ɔðʝiˈi
οδηγηθεί	ɔðʝiˈθi
οδηγιών	ɔðʝiˈon
οδηγοί	ɔðiɣɔ́i
οδηγού	ɔðʝɔʊ̯
οδηγούμαστε	ɔðʝeˈɔmaste
οδηγούμε	ɔðʝeˈɔme
οδηγούν	ɔðʝeˈgun
οδηγούνται	ɔðʝeˈleɣn
οδηγούς	ɔðʝe̞ˈus
οδηγούσα	ɔðʝeˈɔsɑ
οδηγούσαμε	ɔðʝeˈɔsme
οδηγούσαν	ɔðʝeˈɔsan
οδηγούσε	ɔðʝeˈʝuːse
οδηγούσες	ɔðʝeˈɔses
οδηγό	ɔðʝɔ
οδηγός	ɔðʝɛɣɔs
οδηγώ	ɔðʝeɔ
οδηγών	ɔðʝeɔ̃
οδηγώντας	ɔðʝeˈɣondʒos
οδική	ɔðiki
οδικό	ɔðiko
οδικώς	ɔðikɔs
οδο	ɔðo
οδοντίατρο	odonditɾo
οδοντίατρος	ɔðonditɾos
οδοντιατρικά	odondiatɾiˈka
οδοντιατρική	ɔðɔntʝatɾiˈci
οδοντικό	ɔðondiko
οδοντογλυφίδα	odo̞n̪dotʃʎiˈfida
οδοντογλυφίδες	odo̞n̪doɣliˈfides
οδοντόβουρτσά	ododontovurtsa
οδοντόβουρτσα	ɔðɔnˈdotovurtsa
οδοντόκρεμα	odoˈdotokrema
οδοντόπαστα	odoˈdonpasta
οδοσ	ɔðɔs
οδοφράγματα	ɔðofraɣma'ta
οδού	ɔˈðu
οδούς	ɔˈðus
οδυνηρά	ɔðinɛˈra
οδυνηρή	ɔðinirɪ
οδυνηρό	odiniˈɾo
οδυσσέα	odisea
οδυσσέας	odiseas
οδό	ɔˈðo
οδόν	ɔˈðɔn
οδός	ɔðɔs
οδόφραγμα	odoˈfɾaɣma
οδύνη	ɔˈðini
οδύσσεια	ɔðisia
οδών	ɔˈðɔn
οζ	oz
οηε	ɔi
οθόνες	otʰóne̞s
οθόνη	otʰoni
οθόνη	o̞ˈθo̞ni
οθόνης	otʰonis
οι	ɔi
οικία	ɔiˈciɑ
οικίας	ikjäs
οικεία	ikɛa
οικείο	ikˈio
οικείος	okiˈos
οικειοθελώς	ɔikjɛostʰelɔs
οικειότητα	okiˈotita
οικειότητας	ɔikɛɔtɛts
οικια	ikʝa
οικιακά	ikjaka
οικιακή	ɔiˈkɛa
οικισμό	ikismo
οικο	iko
οικογέvεια	ikoˈʝevja
οικογένειά	ikoˈʝenja
οικογένειάς	ikoˈʝenias
οικογένειές	ikoˈʝeniˌs
οικογένεια	ikoˈʝenia
οικογένειας	ikoˈʝenias
οικογένειες	ikoˈʝenizɛs
οικογενείας	ikoʝeniˈas
οικογενειά	ikoʝeniˈa
οικογενειάρχης	ikoʝeniˈarçis
οικογενεια	ikoʝeni̯a
οικογενειακά	ikoʝenika
οικογενειακές	ikoʝeniekas
οικογενειακή	ikoʝeniˈci
οικογενειακής	ikoʝenijakis
οικογενειακού	ikoʝenikoˈu
οικογενειακό	ikoʝenelikɔ
οικογενειακός	ikoʝenijakos
οικογενειας	ikoʝeniˈas
οικογενειών	ikoʝeniˈon
οικοδέσποινα	ikoðespoi̯na
οικοδεσπότες	ikoðespótes
οικοδεσπότη	ikoðesˈpoti
οικοδεσπότης	ikoðesˈpotis
οικοδομές	ikoðomés
οικοδομή	ikoðomi
οικοδομή	ikɔðɔmi
οικοδομήσουμε	ikoðomisuːme
οικοδόμημα	ikoðomiːma
οικολογική	ikoloʝiˈki
οικολογικό	ikoˈloʝiko
οικονομία	ikonomi̯a
οικονομίας	ikonomi̯as
οικονομίες	ikonomiˈes
οικονομικά	ikonomika
οικονομικές	ikoˈnomicis
οικονομική	ikonomiˈci
οικονομικής	ikonomiˈcis
οικονομικού	ikoˈnimiku
οικονομικούς	ikonomikus
οικονομικό	ikoˈnimiko
οικονομικός	ikoˈnomicɔs
οικονομικός	iko̞no̞miˈko̞s
οικονομικών	ikoˈnominxon
οικονόμο	ɔikonoˈmo
οικονόμος	ɔikonoˈmos
οικοσύστημα	ikoˈsistima
οικοτροφείο	ikotroˈfio
οικτρά	ɔi̯kˈtɾa
οικόπεδα	ɔi̯ˈkopeda
οικόπεδο	ɔi̯ˈkopedo
οικόσημο	ɔi̯ˈkɔsimɔ
οινοποιείο	inoˈpʝoʝo
οινόπνευμα	inoˈpinvema
οισοφάγο	ɔisoˈfaɣo
οιωνό	iɔnó
οιωνός	iɔnós
οιωνών	ɔjɔˈnon
οκ	ok
οκ	ɔk
οκέι	ɔˈcei
οκέϊ	ɔkɛi̯
οκινάουα	okiˈnau̯a
οκλαχόμα	ɔklaˈxɔmɑ
οκτάβια	okˈtavja
οκτωβρίου	ɔktoβɾiu
οκτωβριου	ɔktoˈvriu
οκτώ	ɔkˈto
οκτώβρη	ɔkˈtoβri
οκτώβριο	ɔkˈtɔβɾiɔ
οκτώβριος	ɔkˈtɔvrios
ολ	ol
ολoι	ɔloi
ολέ	ɔˈle
ολέθρια	ɔˈleθɾʝa
ολίβια	ɔliviɑ
ολίγοις	oligois
ολίγον	ɔliɣɔn
ολα	ɔla
ολες	oles
ολη	ɔli
ολιβ	oliv
ολιβερ	ɔliβɛr
ολιβιέ	ɔliviˈe
ολική	ɔliˈci
ολικής	ɔliˈcis
ολλανδέ	ɔlaˈnde
ολλανδία	ɔlaˈndia
ολλανδικά	ɔlaŋðika
ολλανδική	ɔlaˈɲðikɪ
ολλανδικό	ɔlːanðiko
ολλανδοί	ɔlːanðɔi̯
ολλανδό	ɔlːanˈðo
ολλανδός	ɔlaˈndos
ολντ	ɔlt
ολο	olo
ολοένα	oloˈena
ολογράμματα	oloɣra'mata
ολογραφικό	ɔlɔɣrafiˈko
ολοι	oli
ολοκαίνουργια	olokaˈinurʝa
ολοκαίνουργιο	olokaˈinurʝo
ολοκαίνουρια	olokaˈinurja
ολοκαίνουριο	oloˈcɛnurio
ολοκατάστρωμα	olokaˈtastroma
ολοκαύτωμα	olokaˈftoma
ολοκλήρου	olokliːru
ολοκλήρωσα	olokliˈrosɑ
ολοκλήρωσε	olokliˈrose
ολοκλήρωσες	olokliˈroses
ολοκλήρωση	olokliˈrosi
ολοκληρη	ɔlɔkliˈri
ολοκληρο	ɔlɔkliɾo
ολοκληρωθεί	ɔlɔkliɾoˈθi
ολοκληρωθούν	olokliˈron
ολοκληρωμένη	ɔlɔkliˈromeni
ολοκληρωμένο	oloˈklirmeno
ολοκληρωμένος	olokliˈromos
ολοκληρωτικά	ɔlɔkliɾɔtɪkɑ
ολοκληρωτική	ɔlɔkliɾɔtikí
ολοκληρώθηκαν	olokliˈroncen
ολοκληρώθηκε	olokliˈrose
ολοκληρώνει	olokliˈronɛ
ολοκληρώνεται	olokliˈroneti
ολοκληρώσαμε	olokliˈrosame
ολοκληρώσει	olokliˈrosi
ολοκληρώσεις	olokliˈrosis
ολοκληρώσετε	olokliˈrosete
ολοκληρώσουμε	ɔlɔkliˈrosume
ολοκληρώσουν	ɔlɔkliˈrosun
ολοκληρώσω	oloˈkliros
ολομόναχη	oloˈmonaxi
ολομόναχο	oloˈmonaxo
ολομόναχοι	oloˈmonaxi
ολομόναχος	oloˈmonaxos
ολονών	ɔlɔˈnɔn
ολος	ɔlos
ολοσχερώς	olɔsxerɔs
ολοταχώς	olotaˈços
ολους	ɔluːs
ολοφάνερα	oloˈfaneɾa
ολοφάνερο	oloˈfaneɾo
ολυμπιακή	olimpʝaˈci
ολυμπιακοί	olimpjakoi
ολυμπιακούς	olimpijakus
ολυμπιακό	olimpʝako
ολυμπιακών	olimpiakɔn
ολων	olon
ολόγραμμα	ɔloɣrama
ολόγυρα	ɔloˈʝira
ολόιδια	ɔˈlɔiðʝa
ολόιδιο	oloˈiðjo
ολόιδιος	oloˈiðjos
ολόκληρα	ɔˈlɔkʎɛra
ολόκληρες	ɔˈlɔklires
ολόκληρη	ɔˈlɔkliri
ολόκληρης	oloˈkliɾis
ολόκληρο	oloˈkliro
ολόκληρος	ɔˈlɔkliɾos
ολόκληρου	ɔˈlɔkliɾu
ολόκληρους	ɔˈlɔkliros
ολότελα	ɔˈlɔtɛlɑ
ολόψυχα	ɔˈlɔpsixa
ολύμπια	ɔˈlimbja
ομάδα	ɔˈmaða
ομάδας	ɔˈmaðas
ομάδες	ɔˈmates
ομάδος	ɔˈmaðo̞s
ομάδων	ɔˈmaðo̞n
ομάρ	ɔˈmaɾ
ομάχα	ɔˈmaxa
ομέρ	omeɾ
ομήρους	omiːrus
ομήρων	omiˈron
ομίλου	omiˈlu
ομίχλη	omiˈxli
ομίχλης	omiçlis
ομαδα	omaða
ομαδικά	ɔmaðikɑ
ομαδική	omaðikí
ομαδικό	omaðiko
ομαδικός	ɔmaðikɔs
ομαι	ɔmaɪ
ομαλά	omaˈla
ομαλή	ɔmaˈli
ομελέτα	omeˈlɛta
ομελέτες	omelɛtis
ομηρίας	omiˈrias
ομιλία	omiˈlia
ομιλίας	ɔmilʝas
ομιλίες	ɔmilʝes
ομιλεί	omiˈli
ομιλητή	omiʎiˈti
ομιλητής	omiˈlitis
ομιλητικός	omiːlitikos
ομοίους	omiːus
ομοίωμα	omiːo̞ma
ομοίως	omiˈos
ομοιοκαταληξία	omoiokataliksia
ομοιόμορφα	omiˈomorfa
ομοιότητα	omiotita
ομοιότητες	omiotites
ομολογήσει	omo̞loʝiˈsi
ομολογήσεις	omo̞loʝiˈʝis
ομολογήσετε	omo̞loʝiˈsete
ομολογήσω	omo̞loʝiˈso
ομολογία	omoˈloʝia
ομολογίες	omo̞loʝi̞e̞s
ομολογεί	omo̞loˈʝi
ομολογείς	omo̞loˈʝis
ομολογουμένως	omo̞loɣuˈmenos
ομολογώ	omo̞loˈʝo
ομολόγησα	omoˈlɔʝisa
ομολόγησε	omoˈlɔʝise
ομολόγησες	omoˈlɔʝisɛs
ομολόγων	omoˈloɣon
ομορφα	omoɾfa
ομορφη	omoˈrifi
ομορφιά	omoɾfiˈa
ομορφιάς	omoɾfiˈas
ομορφιές	omoɾfiˈes
ομορφια	omoɾfi̯a
ομορφο	omoɾfo
ομορφος	omoɾfos
ομορφούλα	omoɾfuˈla
ομορφούλη	omoɾfuˈli
ομορφούλης	omoɾfuˈlis
ομορφόπαιδο	omoɾˈfopajðo
ομορφότερα	omoɾfiˈtora
ομορφότερη	omoɾfoˈtɛri
ομορφότερο	omoɾfiɾo
ομορφότερος	omoɾfoˈtɛɾos
ομοσπονδία	omo̞sponˈdia
ομοσπονδίας	omo̞sponˈdi̞as
ομοσπονδιακά	omo̞sponðʝaˈka
ομοσπονδιακές	omo̞sponðʝaˈces
ομοσπονδιακή	omo̞spondʝaˈci
ομοσπονδιακής	omo̞sponðʝaˈcis
ομοσπονδιακοί	omo̞sponðʝakoi̯
ομοσπονδιακού	omo̞sponðiaˈku
ομοσπονδιακούς	omo̞sponðʝakus
ομοσπονδιακό	omo̞sponðʝaˈko
ομοσπονδιακός	omo̞sponðʝakɔs
ομοσπονδιακών	omo̞sponðʝakˈon
ομοφυλοφίλων	omofofilon
ομοφυλοφιλία	omofofilia
ομοφυλοφιλία	ɔmɔfilɔfilia
ομοφυλοφιλίας	ɔmɔfilɔfilias
ομοφυλόφιλη	omofoˈfilʲi
ομοφυλόφιλο	omofoˈfilo
ομοφυλόφιλοι	omofoˈfiloj
ομοφυλόφιλος	omofoˈfilos
ομοφυλόφιλους	omofoˈfilus
ομοφυλόφιλων	omofoˈfilon
ομοφωνία	omofoˈnia
ομπάμα	ɔmˈbɑmɑ
ομπρέλα	ɔmˈbɾɛla
ομπρέλες	omˈbɾeles
ομφάλιο	omˈfalio
ομως	oːme
ομόλογα	omoˈloɣa
ομόφωνα	omoˈfona
ομόφωνη	omoˈfoni
ον	on
ονδούρα	onˈðuɾa
ονείρου	ɔniru
ονείρου	ɔˈniru
ονείρων	ɔnirɔn
ονείρων	ɔˈniɾɔn
ονειρέψου	oniˈrepsu
ονειρα	ɔniera
ονειρεμένο	ɔniɾeˈmeno
ονειρευτεί	ɔneirefˈti
ονειρευτείς	ɔniɾeˈvtisis
ονειρευτώ	ɔniɾeˈftɔ
ονειρευόμασταν	ɔnireˈvomastan
ονειρευόμαστε	ɔneireˈvomaste
ονειρευόμουν	ɔniɾeˈvomu
ονειρευόσουν	ɔniɾɛˈvosun
ονειρευόταν	ɔneireˈvota
ονειρεύεσαι	ɔniˈɾevɛsɛ
ονειρεύεστε	ɔniˈɾeveste
ονειρεύεται	ɔneˈɾeveta
ονειρεύομαι	ɔnɛˈɾɛvo̞me̞
ονειρεύονται	ɔniˈɾevote
ονειρεύτηκα	ɔneɾˈvitiça
ονειρεύτηκε	ɔniˈɾevɔtse
ονειρεύτηκες	oniˈɾevitis
ονειρικό	oniˈriko
ονειρο	ɔniɾɔ
ονειροπόλος	ɔnɛɾɔˈpɔlos
οννί	onni
ονομά	ɔnɔˈma
ονομάζει	onomaˈzi
ονομάζεις	onomaˈzi
ονομάζεσαι	ɔnɔmaˈzesi
ονομάζεστε	onomazeste
ονομάζεται	ɔnɔˈmazɛtɛ
ονομάζετε	ɔnɔˈmazete
ονομάζομαι	onomaˈzome
ονομάζονται	ɔnɔˈmazontɛ
ονομάζουμε	onomaˈzume
ονομάζουν	onomaˈzun
ονομάζω	onomazo
ονομάσαμε	onomasame
ονομάσει	ɔnomasi
ονομάσεις	onomaˈsis
ονομάσουμε	onomaˈsume
ονομάστηκε	onoma'tisto
ονομάσω	onomaˈso
ονομάτων	onoˈmatɔm
ονομα	ɔnɔma
ονομαζόταν	onomazotɛn
ονομασία	onomaˈsia
ονομαστεί	onomaˈstʰi
ονοματα	onoˈmata
οντάριο	onˈdarjo
οντέλ	ondɛl
οντέτ	ondɛt
οντίν	onˈdin
ονται	ɔnˈti
οντισιόν	ondziˈon
οντως	ondos
οντότητα	ondotísi
οντότητες	ondototites
ονόμαζαν	onoˈmazan
ονόμαζε	onoˈmaze
ονόμασα	onoˈmasa
ονόμασαν	onoˈmasan
ονόμασε	onoˈmasɛ
ονόμασες	onoˈmases
ονόματά	onoˈmata
ονόματα	onoˈmata
ονόματι	onoˈmati
ονόματος	onoˈmos
ονόματός	onoˈmatos
οξέα	ɔkˈsɛa
οξέος	ɔkˈsɛɔs
οξεία	ɔkˈsia
οξείδιο	ɔkˈsido
οξυγόνο	ɔksʝoˈno
οξυγόνου	ɔksʝoˈnu
οξυδερκής	ɔksidɛrˈcis
οξφόρδη	ɔksfoɾði
οξφόρδης	ɔksfoɾðis
οξύ	ɔksi
οξύθυμη	ɔkˈsimi
οξύθυμος	ɔksiθimɔs
οξύθυμος	ɔkˈsimiːmos
οο	ɔː
οοο	ɔː
οου	ɔu
οουεν	ɔ̞u̯ɛ̞n
οπ	ɔp
οπή	ɔˈpi
οπίσθιά	ɔpisˈθʝa
οπίσθια	ɔpiˈstʝa
οπα	ɔpa
οπαδοί	opadi
οπαδούς	ɔpaˈðus
οπαδό	ɔpaˈðo
οπαδός	opados
οπαδών	ɔpaˈðɔn
οπερέισον	ɔpereˈison
οπερα	ɔpɛra
οπισθοχωρήστε	ɔpistoxɔˈriːste
οπισθοχώρηση	ɔpisθoxɔˈriθi
οπλές	oplɛs
οπλίστε	ɔpliˈste
οπλίτη	ɔˈpliti
οπλίτης	ɔplitis
οπλα	ɔplɑ
οπλικά	oplɪˈka
οπλισμένα	ɔplisˈmena
οπλισμένη	ɔplisˈmeni
οπλισμένο	oplizˈmeno
οπλισμένοι	ɔplisˈmeni
οπλισμένος	oplizˈmenos
οπλισμένους	oplizˈmenus
οπλισμού	ɔpliˈzimos
οπλισμό	opliˈzomo
οπλισμός	oplizˈmos
οπλο	ɔplo
οπλοκατοχή	ɔplokaˈtɔçe
οπλοστάσιο	oplostasiɔ
οπλοφορίας	ɔplofoˈrias
οπλοφορεί	ɔplofoˈri
οποία	ɔpɪa
οποίας	ɔpɪas
οποίες	ɔpijɛs
οποίο	ɔpiˈo
οποίοι	ɔpˈiɔ
οποίον	opɪˈon
οποίος	ɔpios
οποίου	ɔpiu
οποίους	opuˈis
οποίων	ɔpijɔ́s
οποια	ɔpja
οποιαδήποτε	ɔpijaˈðipɛ
οποιαδηποτε	ɔpijaðipɔte
οποιασδήποτε	ɔpjazdɪˈpote
οποιεσδήποτε	ɔpojeseˈðipetɛ
οποιο	ɔpiˈo
οποιοδήποτε	ɔpijodɛpɛ
οποιον	ɔpiˈon
οποιονδήποτε	ɔpijondɛˈviti
οποιος	ɔpios
οποιοσδήποτε	ɔpjozðipote
οποιουδήποτε	ɔpojudeˈvete
οποτε	ɔpoˈti
οποτεδήποτε	ɔpoteˈðipete
οπου	ɔpu
οπουδήποτε	opuˈðipɛte
οπού	ɔˈpu
οππά	ɔˈpa
οππα	ɔpa
οπτασία	ɔptaˈsiɑ
οπτικά	ɔptika
οπτικές	ɔptisɛs
οπτική	ɔptikí
οπτικής	ɔptikis
οπτικό	ɔptikɔ
οπτικών	ɔptikɪn
οπως	ɔpɪs
οπωσδήποτε	ɔpoˈsðipɔte
οπότε	ɔˈpote
ορ	ɔːr
οράματά	oramaˈta
οράματα	ɔˈɾamatɛ
οράτιε	ɔraˈtʝe
οράτιο	ɔˈɾatio
οράτιος	ɔˈɾatios
ορέξεις	oreˈses
ορίζει	ɔriˈzi
ορίζεις	ɔriˈzisis
ορίζεται	ɔriˈʒetes
ορίζοντές	ɔriˈzondes
ορίζοντα	ɔriˈzonda
ορίζοντας	ɔriˈzɔnta
ορίζοντες	ɔriˈzondes
ορίζουν	ɔriˈʝin
ορίζω	ɔɾiˈzo
ορίου	ɔriˈu
ορίσατε	ɔriˈsate
ορίσει	ɔriˈsi
ορίσετε	ɔriˈsɛtɛ
ορίσουμε	ɔˈɾisuːme
ορίστε	ɔˈristɛ
ορίστηκε	ɔˈɾistike
ορίσω	ɔˈɾiso
ορίων	ɔriˈon
οραματιστής	ɔɾamatistis
ορατά	ɔraˈta
ορατή	ɔraˈti
ορατό	ɔɾaˈto
ορατός	ɔraˈtɔs
ορατότητα	ɔɾatiˈtaðɔ
οργάνου	ɔrɣaˈnu
οργάνων	ɔrɣaˈnon
οργάνωσή	ɔrɣaˈnosi
οργάνωσα	ɔrɣaˈnɔsa
οργάνωσε	ɔrɣaˈnɔse
οργάνωσες	ɔrɣaˈnɔsɛs
οργάνωση	ɔrɣaˈnɔsi
οργάνωσης	ɔrɣaˈnisis
οργή	ɔrˈʝi
οργής	ɔrˈʝis
οργανικά	ɔrɣaniˈka
οργανική	ɔrɣaniˈci
οργανικό	ɔrɣaniˈko
οργανισμοί	ɔrɣanizˈmis
οργανισμού	ɔrɣaniˈzimos
οργανισμούς	ɔrɣanizmuːs
οργανισμό	ɔrɣaˈnismo
οργανισμός	ɔrɣaniˈzimos
οργανισμών	ɔrɣanizˈmon
οργανωθεί	ɔrɣanɔˈθi
οργανωθούμε	ɔrɣanɔˈθume
οργανωμένα	ɔrɣanomeˈna
οργανωμένη	ɔrɣanɔˈmi
οργανωμένο	ɔrɣanɔˈmeno
οργανωμένοι	ɔrɣanɔˈmeɲi
οργανωμένος	ɔrɣanɔˈmenos
οργανωμένου	ɔrɣanɔˈmenu
οργανωτής	ɔrɣaˈnotis
οργανώνει	ɔrɣaˈnoni
οργανώνεις	ɔrɣaˈnones
οργανώνουμε	ɔrɣaˈnonuːme
οργανώνουν	ɔrɣaˈnon
οργανώνω	ɔrɣaˈnonɔ
οργανώσει	ɔrɣanɔˈsi
οργανώσεις	ɔrɣanɔˈsis
οργανώσουμε	ɔrɣaˈnosume
οργανώσω	ɔrɣaˈnosɔ
οργασμούς	ɔrɣazmos
οργασμό	ɔrɣaˈzmo
οργασμός	ɔrɣazˈmos
οργισμένη	ɔrʝiˈzmeni
οργισμένο	ɔrʝiˈzmeno
οργισμένος	ɔrʝizˈmenos
ορδές	ɔɾˈðes
ορδή	ɔrˈði
ορειβάτες	ɔɾiˈβates
ορειβάτης	oreˈbates
ορειβασία	ɔɾiβaziˈa
ορεκτικά	orektika
ορεκτικό	ɔɾɛktiko
ορεξη	ɔrɛksɛ
ορθάνοιχτα	ɔrˈθanixta
ορθάνοιχτη	ɔrˈθanixti
ορθή	ɔrˈθi
ορθογραφία	ɔrθoɣraˈfia
ορθογραφίας	ɔrθoɣraˈfias
ορθοπεδικό	ɔrθɔpɛðikɔ
ορθό	ɔrˈθo
ορι	ɔri
ορια	ɔɾʝa
οριακά	ɔɾʝaˈka
οριζόντια	ɔriˈzondia
ορισμένα	ɔɾiˈzmena
ορισμένες	ɔriˈzmenes
ορισμένη	ɔrismɛni
ορισμένο	ɔɾiˈzmeno
ορισμένοι	ɔɾiˈzmeni
ορισμένους	ɔɾizˈmenus
ορισμένων	ɔɾizˈmenon
ορισμού	ɔrizmu
ορισμό	ɔrizmo
ορισμός	ɔrismo̞s
οριστε	ɔristɛ
οριστεί	ɔriˈstɪ
οριστικά	ɔriˈstika
οριστική	ɔristiˈki
οριστικό	ɔristiko
ορκ	ɔɾk
ορκίζεσαι	ɔɾˈçize̞se̞sai̯
ορκίζεστε	ɔɾˈcize̞ste
ορκίζεται	ɔɾciˈʝeðe
ορκίζομαι	ɔɾˈcizo̞mi
ορκίζονται	ɔɾciˈzɛns
ορκίσου	ɔɾˈcisu
ορκίστηκα	ɔɾˈcistika
ορκίστηκαν	ɔɾˈcistis
ορκίστηκε	ɔɾciˈnide
ορκίστηκες	ɔɾˈcistikɛs
ορκιζομαι	ɔɾciˈzomɛ
ορκιζόμαστε	ɔɾciˈzomaste
ορκιζόμουν	ɔɾciˈzomu
ορκιστήκαμε	ɔɾciˈstɛkame
ορκιστεί	ɔɾciˈste
ορκιστείς	ɔɾciˈstis
ορκιστείτε	ɔɾciˈstite
ορκιστώ	ɔɾciˈsto
ορκωμοσία	ɔɾkomɔˈsia
ορλάντο	ɔrˈlando
ορλεάνη	ɔrleˈaːni
ορλεάνης	ɔrleˈnis
ορμ	ɔrm
ορμάει	ɔrˈmaɪ
ορμάς	ɔrˈmas
ορμάτε	ɔrˈmate
ορμές	ɔɾˈmes
ορμή	ɔrˈmi
ορμονών	ɔrmoˈnon
ορμόνες	ɔɾˈmones
ορμόνη	ɔrˈmoni
ορολογία	ɔroloˈʝia
οροπέδιο	ɔɾo'peðio
οροσειρά	ɔro̞se̞iˈɾa
οροφή	ɔroˈfi
οροφής	ɔroˈfis
ορού	ɔˈɾu
ορσίνι	ɔrˈsini
ορτέγκα	ɔrˈteŋga
ορτίζ	ɔɾˈtis
ορυκτά	ɔɾiˈkta
ορυκτό	ɔɾikˈto
ορυκτών	ɔɾiktɔn
ορυχεία	ɔɾiˈʝa
ορυχείο	ɔɾiˈçio
ορυχείου	ɔɾiˈçio
ορυχείων	ɔɾiˈçion
ορφέα	ɔɾˈfɛa
ορφέας	ɔrˈfes
ορφανά	ɔɾfaˈna
ορφανή	ɔɾfaˈni
ορφανοτροφείο	ɔrfaɲotrofiˈo
ορφανό	ɔɾfaˈno
ορφανός	ɔɾfaˈnos
ορχήστρα	ɔrxisˈtra
ορχήστρας	ɔrˈçistas
ορχιδέα	oɾçiðea
ορχιδέα	ɔrçidɛa
ορχιδέες	ɔrçidɛs
ορό	ɔˈɾo
ορόρα	ɔˈrɔra
ορός	ɔˈros
ορόσημο	ɔˈro̞si̞mo
ορόφου	ɔˈɾɔfu
ορόφους	ɔˈɾofus
ος	os
οσάκα	osaka
οσάμα	osama
οσα	osa
οσκαρ	oskar
οσμή	osmi
οσο	oso
οσοι	osi
οσον	osɔn
οσους	osus
οστά	ɔˈsta
οστού	ostu
οστό	osto
οστό	o̞sto̞
οστών	ostɔ́n
οτέλ	otɛl
οτί	oti
οταv	ota
οταν	ɔt̪an
οτζέι	ɔdʒe
οτι	oti
οτιδήποτε	otiˈðipote
οτιδηποτε	ɔtidiˈpote
οτοστόπ	otostop
ου	u
ουά	wa
ουάιατ	waˈjat
ουάιλντ	waɪlt
ουάιτ	waɪt
ουάλας	walas
ουάν	wan
ουάου	wau
ουάσιγκτον	waˈsɪŋtɔn
ουάσινγκτον	waɪˈsɪŋtən
ουέλινγκτον	ulɛŋgton
ουέλς	ul̥s
ουέμπστερ	ufˈbɛstɛr
ουές	us
ουέσεξ	usɛks
ουέσλι	usli
ουέστ	uɛst
ουίλ	ʊil
ουίλι	ʋili
ουίλιαμ	ʊiˈliam
ουίλιαμς	ʊi̯lɛms
ουίλσον	uːilson
ουίνστον	ˈuːnston
ουίσκι	ʋiski
ουίσκυ	ʋiˈski
ουαλία	walia
ουαλίας	waˈlia
ουαου	wau
ουασιγκτον	wasiŋgton
ουασινγκτον	usɪŋtɒn
ουγγαρία	uŋgaˈria
ουγγιά	uŋˈɟa
ουγκάντα	ukɣanˈda
ουδέν	udɛn
ουδέτερη	udeˈtirɪ
ουδέτερο	udeˈtero
ουδέτερος	udeˈteros
ουδείς	udɛs
ουισκι	uski
ουισκόνσιν	usˈkonsin
ουκ	uk
ουκρανία	ukraˈnia
ουλές	ulɛs
ουλή	ulí
ουλίσες	ulises
ουλντ	ulθ
ουμε	umɛ
ουμπέρτο	umˈbɛrto
ουν	on
ουου	u
ουπς	ups
ουρά	ura
ουράνια	uraˈɲa
ουράνιε	ˈuɾanie
ουράνιο	uraˈnio
ουράνιου	uraˈnios
ουράς	ura̯s
ουρές	urɛs
ουρα	ura
ουρανίου	uraniˈo
ουρανίσκο	uraˈnisko
ουρανο	ʊraˈno
ουρανοί	uranaɪ̯
ουρανοίς	uraniːs
ουρανοξύστες	uranaˈksistes
ουρανοξύστη	uraˈnoxisti
ουρανού	uraˈnu
ουρανούς	uranaˈus
ουρανό	uraˈno
ουρανός	u̞raˈno̞s
ουρανός	u̞ɾaˈno̞s
ουρανός	ʊɾaˈnos
ουρανώ	uranaɔ
ουρανών	ʋɾaˈnon
ουρλιάζει	urˈʎazi
ουρλιάζεις	urˈʎaθis
ουρλιάζοντας	urliˈasontas
ουρλιάζουν	urˈʎaːzun
ουρλιάζω	urˈʎazo
ουρλιάξει	urliˈaksi
ουρλιάξεις	urˈʎadʒes
ουρλιάξω	urliˈaʃo
ουρλιαχτά	urʎaxtˈa
ουρλιαχτό	urʎaxtɔ
ους	us
ουσία	usja
ουσίας	usɪas
ουσίες	usisi̯a
ουσβιτς	usviʦ
ουσιαστικά	usjasistikɑ
ουσιαστική	usjastiˈki
ουσιαστικό	usiastikɔ
ουσιαστικό	usjastiˈko
ουσιώδες	usiˈo̞ðes
