ελα	ɛla
σακαράκα	ˈsakaɾaka
σακιά	ˈsakia
σακκάκι	ˈsaki
σακουλάκι	ˈsakoˈlaci
σακουλάκια	skaku'lacia
σακούλα	ˈsakula
σακούλες	ˈsakules
σακούλι	ˈsakuli
σακραμέντο	ˈsakoɾamento
σακς	ˈsaks
σαλ	ˈsal
σαλάμ	saˈlam
σαλάμι	ˈsalamʲi
σαλάτα	saˈlata
σαλάτας	ˈsalatas
σαλάτες	ˈsalates
σαλέ	ˈsali
σαλίμ	ˈsalim
σαλαζάρ	ˈsalazaɾ
σαλαμάνδρα	ˈsalamanðra
σαλβαδόρ	ˈsalβaðoɾ
σαλβατόρε	ˈsalvatoɾe
σαλιγκάρι	ˈsalinjaɾi
σαλιγκάρια	ˈsaliŋgaɾia
σαλονιού	ˈsaloniʊ
σαλούν	ˈsalun
σαλπάρει	ˈsalpaɾi
σαλπάρουμε	ˈsalpaɾume
σαλπάρω	ˈsalparo
σαλτάρει	ˈsaltaɾi
σαλόμε	ˈsalome
σαλόνι	saˈloni
σαλόνια	saˈlɔnia
σαλώμη	ˈsalomi
σαμ	ˈsam
σαμάvθα	ˈsamaɾθa
σαμάνθα	ˈsamanda
σαμάνος	ˈsamanos
σαμάρ	ˈsamaɾ
σαμίρ	ˈsamir
σαμίρα	ˈsamira
σαμαρείτη	ˈsamariti
σαμαρείτης	ˈsamaritis
σαματά	ˈsamaˌta
σαματάς	ˈsamata
σαμε	ˈsame
σαμουέλ	ˈsamuɛl
σαμουήλ	samuˈil
σαμουράι	ˈsamuraɪ
σαμπάνια	ˈsampaɲa
σαμπάνιας	ˈsampanjas
σαμπάνιες	ˈsampanjes
σαμπίν	ˈsampin
σαμπίνα	ˈsampina
σαμπανια	ˈsampanʝa
σαμποδρόμιο	s̠ɐᵐbo̞ðɾo̞mɲ̟o̞
σαμποτάζ	ˈsamboˈtaz
σαμποτάρει	ˈsamboˌtari
σαμποτάρεις	ˈsamboˈtares
σαμποτέρ	ˈsamboˈter
σαμπουάν	ˈsampuˈan
σαμπρίνα	ˈsambɾina
σαμψών	ˈsampson
σαν	san
σανέλ	ˈsandel
σανίδα	ˈsandi
σανίδες	ˈsanides
σανίδωσέ	ˈsandiˌoˌse
σανατόριο	ˈsanaˌtɔɾio
σανγκ	ˈsaŋg
σανγκάη	ˈsaŋga
σανδάλια	ˈsandaʎa
σανμπέ	ˈsambɛ
σαντ	ˈsand
σαντάλ	ˈsandal
σαντάμ	ˈsandam
σαντάνα	ˈsandana
σαντίνι	ˈsandini
σαντα	ˈsanda
σαντιάγκο	ˈsandi̯ago
σαντιάγο	ˈsandi̯aɣo
σαντιγί	ˈsandiʝi
σαντς	ˈsants
σανό	sanɔ
σαξ	ˈsaks
σαξόφωνο	ˈsaksofono
σαολίν	ˈsalo̞lin
σαουδική	ˈsɑuðici
σαούλ	ˈsau̯l
σαπέλ	ˈsapɛl
σαπίζει	ˈsapizi
σαπίζουν	ˈsapizun
σαπίλα	ˈsapila
σαπίρο	ˈsapiro
σαπίσει	ˈsapisi
σαπίσεις	ˈsapisiɣes
σαπίσουν	ˈsapisun
σαπίσω	ˈsapiso
σαπουνόπερα	ˈsapunɔpeɾa
σαπουνόπερες	ˈsapunoperes
σαπούνι	ˈsapuni
σαπούνια	saˈpunja
σαρ	ˈsaɾ
σαράβαλο	ˈsaravalo
σαράντα	ˈsaranda
σαρίν	ˈsarin
σαρίφ	ˈsariɸ
σαρα	ˈsara
σαρατόγκα	ˈsaraˌtoŋga
σαρδέλες	ˈsardeles
σαρκ	sk
σαρκασμό	skaɾkaˈzmo
σαρκασμός	skaɾkaˈzmos
σαρκαστική	skaɾkastiˈsi
σαρκαστικός	skaɾkastikos
σαρκική	skariˈci
σαρκοφάγο	skaɾkofaɣo
σαρκός	skɔkɔs
σαρλ	ʃaɾl
σαρλίν	ˈsarlin
σαρλότ	ˈsarɔt
σαρντονέ	ˈsɑɾdonɛ
σαρπ	ˈsarp
σαρωτές	ˈsarotes
σαρωτή	ˈsaroti
σαρωτής	ˈsarotis
σαρόγιαν	saɾoʝan
σαρόνα	ˈsarɔna
σαρώνει	saˈrɔni
σαρώσει	saroˈsi
σαρώσεις	ˈsarosises
σας	ˈsas
σασ	ˈsas
σασί	ˈsasi
σατέν	ˈsaten
σατανά	ˈsatanɑ
σατανάς	satanas
σατανάς	ˈsatanas
σατανικά	ˈsatanika
σατανικές	ˈsatanikɛs
σατανική	ˈsatanikɪ
σατανικής	ˈsatanikis
σατανικοί	ˈsatanikoi
σατανικό	ˈsataniko
σατανικός	ˈsatanikos
σατό	ˈsato
σατώ	ˈsato
σαυτό	ˈsafto
σαφάρι	ˈsafari
σαφές	ˈsafes
σαφέστατα	ˈsafestata
σαφή	ˈsafɪ
σαφήνεια	ˈsafinea
σαφής	ˈsafi̯s
σαφείς	ˈsafiːns
σαφώς	ˈsafos
σαχ	ˈsax
σαχάρα	ˈsaxara
σαχίμπ	ˈsaxib
σαχλαμάρα	ˈsaxlamaɾa
σαχλαμάρες	ˈsaxlamaɾes
σαχλό	ˈsaxlo
σαϊγκόν	ˈsai̯ŋgon
σαύρα	ˈsavra
σαύρας	ˈsavras
σαύρες	ˈsavres
σβάρεντζεν	ˈsvaɾendzen
σβέλτα	ˈsvelta
σβέρκο	ˈsveɾko
σβήνει	ˈsvini
σβήνεις	ˈsvinis
σβήνουν	ˈsvinu
σβήνω	ˈsvino
σβήσ	ˈsviːs
σβήσε	ˈsvise
σβήσει	ˈsvisi
σβήσεις	ˈsvises
σβήσετε	ˈsvisɛte
σβήσουμε	ˈsviːsume
σβήσουν	ˈsvisun
σβήστε	ˈsviːste
σβήστηκε	ˈsvitice
σβήστο	ˈsviːsto
σβήσω	ˈsviso
σβεν	svɛn
σβετλάνα	ˈsvɛtlana
σβηστά	ˈsviˈsta
σβηστεί	ˈsviˌsti
σβούρα	ˈsvura
σγκαρντ	skarɣt
σγουρά	skuˈra
σε	se
σε	sɛ
σεΐχη	sei̯ˈçi
σεΐχης	ˈsɛçis
σεβάσου	ˈsevasu
σεβάστηκα	ˈsɛvastika
σεβάχ	ˈsɛvax
σεβίλλη	ˈsɛvili
σεβαλιέ	ˈsɛvaʎe
σεβασμιότατε	ˈsɛvazmiotate
σεβασμο	sefazmo
σεβασμού	sefazˈmu
σεβασμό	sefazmo
σεβασμός	sefazmos
σεβαστή	ˈsɛvasti
σεβαστεί	ˈsɛvaste
σεβαστείς	ˈsɛvastiːs
σεβαστείτε	ˈsɛvasite
σεβαστούμε	sefastumi
σεβαστούν	ˈsɛvastun
σεβαστό	ˈsɛvasto
σεβαστός	ˈsɛvastos
σεβαστώ	ˈsɛvasta
σεβρολέτ	ˈsɛvɾoleɾ
σεβόμαστε	ˈsɛvoˌmastɛ
σεβόμουν	ˈsɛvo̞ˌmun
σεβόταν	sɛvoˈtan
σεγιέν	segˈjen
σεζάρ	sɛˈzar
σεζον	ˈsɛzon
σεζόν	ˈsɛzon
σεθ	θeθ
σει	si
σειρά	ˈsiɾa
σειράς	ˈsiraz
σειρές	ˈsire̞s
σειρήνα	ˈsɛɾiɾɛna
σειρήνες	ˈsiɾinɛs
σειρα	ˈsira
σειριακό	ˈsɛɾjako
σειριακός	ˈsɛɾjakos
σεις	ˈsis
σεισμική	ˈsismici
σεισμοί	ˈsismi
σεισμού	ˈsizmu
σεισμούς	ˈsimsus
σεισμό	ˈsizmo
σεισμός	siˈzmos
σεκιουριτάς	sekjuˈritas
σεκιούριτι	ˈsɛciuriˈti
σελ	sel
σελέστ	ˈsɛles
σελήνη	ˈsɛlini
σελήνης	sɛˈlinis
σελίδα	se̞ˈli̞ða̞
σελίδα	sɛliða
σελίδα	ˈsɛliða
σελίδας	sɛliðas
σελίδας	ˈsɛliðas
σελίδες	sɛliðɛs
σελίδες	ˈsɛliðes
σελίδων	sɛliðɔn
σελίδων	ˈsɛliðo̞n
σελίν	ˈsɛlin
σελίνα	ˈsɛlina
σελίνι	ˈsɛliɲi
σελίνια	ˈsɛliɲa
σεληνιακή	ˈsɛliniˌci
σεληνόφως	seleˈnofos
σεμινάρια	ˈseminɛɾja
σεμινάριο	ˈseminario
σεμνή	ˈsemni
σεμνός	ˈsemnos
σεμνότητα	ˈsemnotita
σεμνότυφη	ˈsɛmnoˌtifi
σεμπάστιαν	sepˈbastjan
σεμπαστιάν	sepastaˈʝan
σεν	ˈsen
σενάρια	ˈsenaɾja
σενάριο	ˈsɛnariɔ
σενάριό	ˈsenaɾio
σενα	ˈsena
σεναρίου	ˈsenaɾiʊ
σεναριογράφος	ˈsenaɾioˈɣɾoɣos
σενγκ	ˈsɛŋg
σενιορίτα	ˈsɛɲɔrita
σενιόρ	ˈsɛɲɔr
σενιόρα	ˈsɛɲoɾa
σεντ	ˈsɛnt
σεντάν	ˈsɛdaːn
σεντούκι	ˈsɛnduki
σεντς	ˈsents
σεντόνι	ˈsɛndonʲ
σεντόνια	ˈsɛndonja
σεξ	sek
σεξιστικό	ˈsɛksistiko
σεξοβόμβα	seksoˈvomba
σεξομανής	seksoˈmanis
σεξουαλικά	seksualikɑ
σεξουαλικές	ˈsɛksualitses
σεξουαλική	ˈsɛksualici
σεξουαλικής	ˈsɛksualiks
σεξουαλικού	seksoaliˈku
σεξουαλικούς	ˈsɛksualikɔs
σεξουαλικό	ˈsɛksualiko
σεξουαλικός	seksualikɔs
σεξουαλικός	ˈsɛksualikɔs
σεξουαλικότητά	ˈsɛksualikotiˈta
σεξουαλικότητα	seksoaliˈkitos
σεξουαλικότητα	seksualikɔtita
σεξουαλικών	ˈsɛksualikɔn
σεο	seo
σεουλ	ˈsɛul
σεούλ	ˈsɛul
σεπ	sep
σεπτέμβρη	sepˈtembri
σεπτέμβριο	sepˈtembriɔ
σεπτέμβριος	sepˈtembrios
σεπτεμβρίου	septemvɾiɔs
σεπτεμβριου	septemˈvriu
σερ	ser
σεράνο	serano
σερένα	seréna
σερί	seri
σερίνα	seriˈna
σερίφη	seriˈfi
σερίφηδες	seriˈfides
σερίφης	seriˈfis
σερβία	serˈvia
σερβίρει	serˈviri
σερβίρεις	serˈvire̞s
σερβίρεται	serˈviɾete
σερβίρετε	serˈviɾete
σερβίρισμα	serˈviɾisma
σερβίρουμε	serˈviɾume
σερβίρουν	serˈviɾun
σερβίρω	serˈviriɔ
σερβίς	serˈbis
σερβίτσια	serˈviʦʝa
σερβίτσιο	serˈvitsjo
σερβιρίστηκε	serviˈritiko
σερβιριστεί	serviɾistiˈti
σερβιριστείτε	serviɾistíte
σερβιτόρα	serviˈtora
σερβιτόρε	serviˈtoɾe
σερβιτόρες	servitores
σερβιτόρο	serviˈtoro
σερβιτόροι	serviˈtori
σερβιτόρος	servitoros
σερβιτόρος	se̞rviˈto̞ro̞s
σερβιτόρους	servitoros
σεργκέι	serge̞i
σερζ	serz
σεριφη	seriˈfi
σερτζ	serdʒ
σερφ	serf
σες	ses
σεσίλ	ˈsɛsɪl
σεσίλια	ˈsɛsilia
σετ	sef
σετε	ˈsɛtɛ
σευχαριστώ	ˈsɛfçaɾisto
σεφ	sef
ση	si
σηάτλ	ciˈatl
σηκουάνα	ˈsikwana
σηκω	ciko
σηκωθεί	ˈsikoθi
σηκωθείς	cikoθis
σηκωθείτε	ˈsikoθiːte
σηκωθούμε	sikoθume
σηκωθούν	sikoˈon
σηκωθώ	cikoθo
σηκωμένο	ˈsikoˈmeno
σηκωνόμαστε	sikoˈnomaste
σηκωνόταν	ˈsiko̞nota̞n
σηκωσε	ˈsikoze
σηκώθηκα	ˈsikoθika
σηκώθηκαν	siˈkon̥ten
σηκώθηκε	ˈsikoʝe
σηκώθηκες	siˈkothis
σηκώνει	ˈsikoni
σηκώνεις	ciˈkoni
σηκώνεσαι	ˈsikonezai
σηκώνεστε	siˈkone̞ste
σηκώνεται	ˈsiko̞neti
σηκώνετε	siˈkone
σηκώνομαι	ˈsiko̞nomɛ
σηκώνονται	siˈkonoti
σηκώνουμε	ˈsiko̞nume
σηκώνουν	ˈsiko̞nun
σηκώνω	ˈsiko̞no̞
σηκώσει	siˈkosi
σηκώσεις	siˈkosis
σηκώσετε	siˈkoste
σηκώσουμε	ˈsikoˌsume
σηκώσουν	ˈsiko̞sun
σηκώστε	ˈsiko̞ste
σηκώσω	ciˈkoso
σημ	ˈsim
σημάδευε	ˈsimaðevɛ
σημάδεψε	ˈsimaðepse
σημάδι	ˈsimaði
σημάδια	siˈmadi
σημάνει	ˈsimani
σημάτων	ˈsimaton
σημα	ˈsima
σημαvτικό	ˈsimaftiko
σημαίvει	ˈsimaɪvi
σημαία	siˈme̞a̞
σημαία	ˈsimaiɑ
σημαίας	ˈsimaɪsa
σημαίες	ˈsimaɪs
σημαίνει	ˈsimaɪne
σημαίνεις	simaˈnis
σημαίνουν	ˈsimaːnun
σημαίνω	ˈsimaːno
σημαδέψει	ˈsimaðepsi
σημαδέψεις	ˈsimaˌðepsis
σημαδέψτε	ˈsimaðepste
σημαδέψω	ˈsimaˌðepso
σημαδεμένα	ˈsimaðemena
σημαδεμένο	ˈsimaðemeno
σημαδεμένος	ˈsimaðemos
σημαδεύει	ˈsimaˌðevi
σημαδεύεις	ˈsimaˈðevis
σημαδεύουν	ˈsimaˌðevun
σημαδεύω	simaˈðɛvo
σημαδι	ˈsimaði
σημαδούρα	ˈsimaˌðura
σημαινει	ˈsimeni
σημαιοφόρε	ˈsimiɔfoˈre
σημαιοφόρος	ˈsimiɔˈforos
σημαντικά	ˈsimaɲdika
σημαντικές	ˈsimaɲdices
σημαντική	ˈsimandiˌci
σημαντικής	ˈsimaɲdiˌci
σημαντικη	ˈsimaɲdiki
σημαντικο	ˈsimandiko
σημαντικοί	ˈsimandiˌci
σημαντικού	simaˈdiku
σημαντικούς	ˈsimaɲtikons
σημαντικό	ˈsimandiko
σημαντικός	ˈsimandiˌkos
σημαντικότερα	simaˈndikotera
σημαντικότερη	ˈsimaɲdiˌkote̞ri
σημαντικότερο	ˈsimaɲdiˌkotoɾo
σημαντικών	ˈsimandiˌkɔn
σημασία	ˈsimaˌsia
σημασίας	ˈsimaˌsia
σημασια	ˈsimaˌsiɑ
σηματοδοτεί	ˈsimitoðoti
σημείo	simiˈo
σημεία	ˈsimia
σημείο	ˈsimio
σημείου	ˈsimifu
σημείωμά	ˈsimioma
σημείωμα	ˈsimioma
σημείων	simiˈon
σημείωσέ	ˈsimijose
σημείωσα	ˈsimiosa
σημείωσε	ˈsimiose
σημείωσες	simiˈoses
σημείωση	ˈsimiɔsi
σημειο	ˈsimiɔ
σημειωθεί	siːmiotʰi
σημειωματάριο	ˈsimiɔmataɾio
σημειωματάριό	ˈsimɲomatariˈo
σημειώθηκε	siˈmiotʃe
σημειώματα	ˈsimiomata
σημειώνεις	ˈsimiˌonis
σημειώνω	ˈsimiˌono
σημειώσει	siˈmioʎi
σημειώσεις	ˈsimiɔs
σημειώστε	siˈmioste
σημειώσω	siˈmioso
σημερα	ˈsimaɾa
σημερινά	ˈsimɛrina
σημερινές	ˈsimerinɛs
σημερινή	ˈsimɛrina
σημερινής	ˈsimɛrinis
σημερινό	ˈsimɛrino
σημερινός	ˈsimɛrinos
σης	ʃis
σθένος	stenos
σθεναρά	stenaˈra
σι	si
σι-τζέι	ˈsitsje
σιάμ	ʃaˈim
σιάο	ʃao
σιάτλ	ʃaˈtl
σιένα	ˈsjena
σιέρα	ˈsʝera
σια	ʃa
σιβηρία	ˈsibiɾia
σιγά	siˈɣa
σιγά-σιγά	ˈsiɣaˈsiɣa
σιγή	siˈʝi
σιγα	siɣa
σιγανά	siɣaˈna
σιγαστήρα	siɣastaˈira
σιγκαπούρη	ˈsɪŋgaˌpuːri
σιγουρέψου	siɣuˈɾepsu
σιγουρέψουμε	siɣuˈɾepsume
σιγουρέψω	siɣuˈɾepso
σιγουρα	siɣuɾa
σιγουρευτεί	ˈsiɣurefti
σιγουρευτείς	ˈsiɣureftis
σιγουρευτείτε	siɣurefˈtite
σιγουρευτούμε	siɣurefˈtume
σιγουρευτούν	siɣureftin
σιγουρευτώ	siɣurefˈto
σιγουρεύομαι	siɣuˈɾevomɛ
σιγουρεύτηκα	siɣuˈɾeftʃa
σιγουρη	ˈsiɣuri
σιγουριά	siɣuɾiˈa
σιγουρο	siɣuɾo
σιγουρος	siɣuˈros
σιδέρωμα	ˈsiðe̞ro̞ma
σιδήρου	ˈsidiɾu
σιδερά	siðeˈra
σιδεράκια	ˈsiderakia
σιδεράς	siðeˈras
σιδερένια	siðeˈɾeɲa
σιδερένιο	siðeˈrenjo
σιδερικό	ˈsideriko
σιδηροδρομικές	ˈsiðirokɾomikɛs
σιδηροδρομική	siðiroðromiˈci
σιδηροδρομικό	ˈsidoɾoðromiko
σιδηροδρόμου	siðiroˈðromu
σιδηροδρόμων	ˈsidoɾoðromon
σιδηρούν	siðiˈroːn
σιδηρόδρομο	siðiˈroðromo
σιδηρόδρομος	siðiˈroðromos
σιδηρόδρομου	siðiˈroðromu
σιθ	θiθ
σικ	sk
σικάγο	ˈsikoɣo
σικάγου	ʃiˈkaɣu
σικαγο	skɪɣo
σικελία	ʃicɛliˈa
σιλ	sil
σιλβέστερ	ˈsilvester
σιλικόνη	silikoˈni
σιλικόνης	silikoˈnis
σιλουέτα	ˈsilute
σιλό	siˈlo
σιμ	ʃim
σιμς	ʃims
σιμόν	ˈsimon
σιν	sin
σινάτρα	ˈsinatra
σινάφι	ˈsinafi
σινγκ	ˈsiŋg
σινεμά	si̞ne̞ˈma̞
σινεμά	ˈsinema
σινιάλα	ˈsinjalɑ
σινιάλο	ˈsinialo
σινιόρ	ˈsinjoɾ
σινιόρα	ˈsinjoɾa
σινκλέρ	ˈsinkler
σινκλαίρ	ˈsinklɛɾ
σινσινάτι	sinsinati
σιντ	ˈsind
σιντριβάνι	ˈsindiɾvani
σιοβάν	ˈsioˌvan
σιου	ʃu
σιού	ˈsçu
σιρόπι	ˈsiɾopi
σιτάρι	ʃiˈtari
σιτηρά	sitira
σιτηρών	sitirɔn
σιτι	ʃiti
σιχάθηκα	ˈsixaθika
σιχαίνεσαι	ˈsçɑi̯ne̞se̞
σιχαίνεται	ˈsixaɲde
σιχαίνομαι	ˈsixanimɛ
σιχαίνονται	ˈsixɛnonti
σιχαθεί	ˈsixaθi
σιχαινόμουν	ˈsçɛnomu
σιχαμένο	ˈsixaˌmeno
σιχαμένος	ˈsɪxamenos
σιχαμερή	ˈsɪxameˌri
σιχαμερό	ˈsɪxamerɔ
σιωπή	ˈsioˌpi
σιωπής	sio̞ˈpis
σιωπήσει	ˈsjopisi
σιωπη	siɔpi
σιωπηλά	ˈsio̯piˌla
σιωπηλή	ʃopiˈli
σιωπηλοί	ˈsio̯pilo̞ː
σιωπηλό	ˈsio̯piːlo
σιωπηλός	siopilos
σιωπηλός	ˈsio̯pilos
σιών	siˈon
σκ	sk
σκoτ	skot
σκoτώσει	skotoˈsi
σκoτώσω	skotoˈso
σκάβει	skaˈvi
σκάβεις	skaˈvis
σκάβο	ska'vo
σκάβουμε	skaˈvume
σκάβουν	skavun
σκάβω	skavo
σκάγια	skaˈʝa
σκάει	skai
σκάι	skai
σκάιλαρ	skiljar
σκάιλερ	skilɛr
σκάκι	skaki
σκάλα	skala
σκάλας	skaˈlas
σκάλες	skɑːles
σκάλι	skali
σκάλυ	skaˈli
σκάμε	skame
σκάνδαλα	skandaˈla
σκάνδαλο	skandaˈlo
σκάνε	skane
σκάνερ	skɑˈner
σκάνλον	skanlon
σκάουτ	skafut
σκάραν	skɑˈɾan
σκάρλετ	skɑːˈlɛt
σκάρτο	skarto
σκάρτος	skarto̞s
σκάσαμε	skasame
σκάσε	skasi
σκάσει	skaˈsi
σκάσεις	skaˈsizis
σκάσετε	skaseˈte
σκάσουμε	ska'sume
σκάσουν	skasun
σκάστε	skaˈste
σκάσω	skaso
σκάτωσα	skaˈtosa
σκάτωσε	skatosɛ
σκάτωσες	skaˈtoses
σκάφoς	skaˈfos
σκάφoυς	skaˈfis
σκάφη	skafi
σκάφος	skaˈfos
σκάφους	skaˈfus
σκάψε	skapsɛ
σκάψει	skapˈsi
σκάψεις	skapsis
σκάψιμο	skaˈpsimo
σκάψουμε	skapsume
σκάψουν	skapsun
σκάψτε	skapsˈte
σκάψω	skapsɔ
σκάω	skao
σκέ	skɛ
σκέιτ	skɛt
σκέιτμπορντ	skɛːtˈboɾð
σκέλια	skɛliɑ
σκέλος	skelos
σκέπασε	skepase
σκέπτεσαι	skepˈtesɛ
σκέπτεστε	skepˈtiste
σκέπτεται	skepˈteti
σκέπτομαι	skɛptome
σκέπτονται	skɛpˈtontɛ
σκέτα	sketa
σκέτη	sketi
σκέτο	sketo
σκέτος	sketos
σκέφθηκα	skefθiːka
σκέφτoμαι	skɛfˈtomɛ
σκέφτεσαι	skef'tesɛ
σκέφτεστε	skefˈtese
σκέφτεται	skefˈteti
σκέφτηκα	skefˈtika
σκέφτηκαν	skefˈtican
σκέφτηκε	skefˈstike
σκέφτηκες	skefˈtikes
σκέφτομαι	skefˈtomɛ
σκέφτονται	skefˈtonde
σκέφτονταν	skefˈtondan
σκέψεις	skepsis
σκέψεων	skepsɛɔn
σκέψη	skepsi
σκέψης	skepsis
σκέψου	skepsu
σκήπτρο	skiptro
σκίζει	skizˈi
σκίζεις	skizis
σκίζουν	skizun
σκίζω	skɪˈzo
σκίνερ	skinɛr
σκίουρο	skiuɾo
σκίουροι	skiuˈɾoi
σκίουρος	skiuros
σκίουρους	skiuˈrus
σκίπερ	skiper
σκίσ	skis
σκίσε	skise
σκίσει	skise
σκίσεις	skisis
σκίσιμο	skisimo
σκίσουμε	skisuːme
σκίσουν	skisun
σκίστηκε	skitiˈme
σκίσω	skisɔ
σκίτσα	skitsa
σκίτσο	skitso
σκαάρ	skaːr
σκαθάρι	skaθari
σκαθάρια	skaθaɾia
σκακιέρα	skaciˈɛra
σκακιού	skakiˈu
σκαλί	skaˈli
σκαλίζει	skaliˈzi
σκαλίζεις	skaliˈzi
σκαλιά	skaˈlia
σκαλοπάτι	skalo'pati
σκαλοπάτια	skalo'patia
σκαλπ	skalp
σκαλωσιά	skaloˈsia
σκαμνί	skamˈni
σκαμπανεβάσματα	skampaneˈvasma
σκαμπό	skambo
σκανάρισμα	skaˈnarizma
σκανάρω	skaˈnaɾo
σκανδάλη	skanˈðali
σκανδάλου	skandaˈlu
σκανδαλώδες	skandaˈlodes
σκαντζόχοιρος	s̠kɐⁿdz̠o̞çiɾo̞s̠
σκαπουλάρει	skapuˈlari
σκαρ	skar
σκαρί	skaˈri
σκαριά	skariˈa
σκαρφάλωσα	skaɾfaˈlosa
σκαρφάλωσε	skarˈfalose
σκαρφίστηκα	skarfiˈstika
σκαρφίστηκε	skarfiˈsi
σκαρφίστηκες	skarfiˈstikes
σκαρφαλώνει	skarfoˈloni
σκαρφαλώνεις	skarfalɔˈnis
σκαρφαλώνουν	skarfaˈlonun
σκαρφαλώνω	skarfaˈlonɔ
σκαρφαλώσει	skarfalɔˈsi
σκαρφαλώσεις	skarfalɔˈsis
σκαρφαλώσουμε	skarfalˈosusme
σκαρφαλώσω	skarfalɔːso
σκαρώνει	skaˈronʝi
σκαρώνεις	skaˈronis
σκαρώνετε	skaˈronete
σκαρώνουν	skaˈronun
σκας	skas
σκασίλα	skaˈsila
σκασα	skasa
σκασε	skasi
σκασες	skases
σκασμένο	skaˈzmeno
σκασμό	skasmo
σκασμός	skasmos
σκατά	skaˈta
σκατένια	skaˈtenia
σκατένιο	skaˈtenjo
σκατα	skaˈta
σκατιάρη	skatiˈari
σκατιάρης	skatiˈari
σκατο	skato
σκατοκέφαλε	skatoˈcefale
σκατουλάκι	skatulaki
σκατουλίτσα	skatulitsa
σκατούλα	skaˈtula
σκατούλες	skaˈtules
σκατούλι	skatuli
σκατό	skaˈto
σκατόπραμα	skaˈtopɾama
σκατότρυπα	skaˈtotripa
σκατόφατσα	skaˈtofaʦa
σκατώσαμε	skaˈtozame
σκατώσει	skaˈtosi
σκατώσεις	skaˈtosis
σκατώσω	skaˈtoːso
σκαφος	skafos
σκαφών	skaˈfon
σκελετοί	skelitoi
σκελετούς	skelito̞s
σκελετό	skeleto
σκελετός	skelɛˈtos
σκεπάζει	skɛˈpazi
σκεπάσματα	skepasɛ́masto
σκεπάσου	skepaˈsu
σκεπή	skɛˈpi
σκεπτικό	skɛptiko
σκεπτικός	skɛptikɔs
σκεπτόμενη	skɛpˈtomeni
σκεπτόμενος	skɛpˈtomenos
σκεπτόμουν	skɛpˈtomun
σκετς	skets
σκευωρία	skɛfoˈria
σκεφθεί	skefˈθi
σκεφθείτε	skefˈθite
σκεφθώ	skefθo
σκεφτήκαμε	skefˈtiːkame
σκεφτήκατε	skefˈtikte
σκεφτεί	skefˈti
σκεφτείς	skefˈtis
σκεφτείτε	skefˈtite
σκεφτει	skefˈti
σκεφτεις	skefˈtis
σκεφτεσαι	skefteˈse
σκεφτεται	skefˈteti
σκεφτηκα	skefˈtica
σκεφτηκες	skefˈtis
σκεφτομαι	skeftoˈmi
σκεφτομουν	skeftoˈmun
σκεφτούμε	skefˈtume
σκεφτούν	skefˈton
σκεφτω	skefto
σκεφτόμασταν	skefˈtomastan
σκεφτόμαστε	skefˈtomaste
σκεφτόμενος	skefˈtomenos
σκεφτόμουν	skefˈtomun
σκεφτόμουνα	skefˈtomuna
σκεφτόσασταν	skefˈtosastan
σκεφτόσουν	skefˈtosun
σκεφτόταν	skefˈtotan
σκεφτώ	skefˈto
σκεψη	skepˈsi
σκεψου	skepsu
σκεύη	skɛˈfi
σκεύος	skɛˈvos
σκηvή	skivˈi
σκηνές	skine̞s
σκηνή	scini
σκηνή	skini
σκηνής	skiˈnis
σκηνη	skini
σκηνικά	skinika
σκηνικού	skiniˈku
σκηνικό	skiˈniko
σκηνοθέτες	skinoˈθetes
σκηνοθέτη	skinoθeti
σκηνοθέτης	skinoθetis
σκηνοθέτησε	skinɔθetɔs
σκηνοθεσία	skinɔθesia
σκηνοθετήσει	skinoteθiˈsi
σκηνοθετήσω	skinɔtʰiˈtiso
σκηνοθετεί	skiːnɔtʰiˈti
σκι	ski
σκιά	skia
σκιάς	skʝas
σκιάχτρο	skʝaχtro
σκιές	ski̯es
σκια	skʝa
σκιλς	skils
σκιπ	skip
σκισμένο	skisˈmeno
σκιστεί	skistiˈi
σκιτσογράφο	skitsɔˈɣrafo
σκιών	skʰiˈon
σκλάβα	sklˈava
σκλάβε	sklave
σκλάβες	skˈlaves
σκλάβο	sklaˈvo
σκλάβοι	sklˈavoj
σκλάβος	sklˈavos
σκλάβους	sklˈavus
σκλάβων	sklˈavon
σκλήρυνση	skliːrinsi
σκλαβιά	sklaviˈa
σκλαβιάς	sklaviˈas
σκληρά	skliˈra
σκληρέ	skliˈɾe
σκληρές	skliˈres
σκληρή	skliˈri
σκληρής	skliˈris
σκληρα	skliˈra
σκληραίνει	skliˈɾini
σκληρη	skliɾi
σκληρο	skliˈro
σκληροί	skliˈɾoi
σκληρος	skliros
σκληρού	skliˈru
σκληρούς	skliˈrus
σκληρό	skliˈro
σκληρός	skliˈros
σκληρότερα	skliˈɾotera
σκληρότερο	skliˈrotero
σκληρότητα	skliˈrotiða
σκληρύνει	skliˈɾini
σκνίπα	skniːpa
σκο	skɔ
σκοινί	scini
σκοινί	skɔiˈni
σκοινιά	skɔiˈɲa
σκονισμένο	skonisˈmeno
σκοπίμως	skɔpimɔs
σκοπευτές	skopɛu̯ˈtes
σκοπευτή	skopɛˈfti
σκοπευτήριο	skopɛuˈtiɾo
σκοπευτής	skopɛuˈtis
σκοπεύαμε	skopeˈvame
σκοπεύατε	skopɛˈvate
σκοπεύει	skopˈevi
σκοπεύεις	skopeˈvis
