а	a
попричати	poprǐːtʃati
поприште	pôpriːʃte
попријеко	pôprijeːko
попрскавати	poprskǎːʋati
попрскати	popřːskati
попрсје	pǒprːsje
популаран	pôpulaːran
популаризатор	popularǐzaːtor
популаризаторски	popularǐzaːtoːrskiː
популаризација	popularizǎːtsija
популаризирати	popularizǐːrati
популарно	pôpulaːrno
популарност	populǎːrnoːst
популација	populǎːtsija
популацијски	populǎːtsiːjskiː
популизам	populǐzam
популистички	populǐstitʃki
популистички	populǐstitʃkiː
попуна	pôpuna
попунити	pǒpuniti
попуст	pǒpust
попустити	popǔstiti
попустљив	popǔstʎiʋ
попустљиво	popǔstʎiʋo
попустљивост	popǔstʎiʋoːst
попут	pôpuːt
попутнина	pǒputnina
попуцати	pǒputsati
попушити	pǒpuʃiti
попуштати	popǔːʃtati
попуњавати	popuɲǎːʋati
пора	pǒːra
поравнавати	poraʋnǎːʋati
поравнати	porǎʋnati
поради	pôradi
порадити	porǎːditi
пораз	pôraːz
поранити	pǒraniti
пораст	pôraːst
порасти	pǒraːsti
порађати	porǎːdʑati
пораће	pǒraːtɕe
поред	pôred
поредак	pǒredak
поредба	pǒredba
порезати	pǒrezati
порекло	porěːklo
пореметити	porěmetiti
поремећај	pôremetɕaːj
поремећивати	poremetɕǐːʋati
порећи	pǒretɕi
порицати	porǐːtsati
поријекло	porijěːklo
порнограф	pornǒgraf
порнографија	pornogrǎfija
порнографски	pornǒgrafskiː
поробити	porǒbiti
поробљавати	porobʎǎːʋati
поробљивати	porobʎǐːʋati
породити	porǒditi
породица	pǒroditsa
породични	pǒroditʃniː
порозан	pôroːzan
порок	pǒrok
порота	pôrota
поротни	pôrotniː
поротник	pǒrotniːk
поротница	pǒrotnitsa
портал	pǒrtaːl
португал	pôrtugal
португалац	portugǎːlats
португалски	pôrtugaːlskiː
поруга	pôruga
порука	pôruka
поруменети	poruměneti
поруменити	poruměniti
порумењети	poruměɲeti
поручивати	porutʃǐːʋati
поручити	porǔːtʃiti
поручник	pǒrutʃniːk
поручница	pǒrutʃnitsa
порушити	pǒruʃiti
поруџбина	pǒrudʒbina
посада	pôsada
посадити	posǎːditi
посао	pǒsao
посађивати	posadʑǐːʋati
посве	pǒsʋe
посвема	posʋěma
посвемашњи	pǒsʋemaʃɲiː
посвета	pôsʋeta
посветити	posʋěːtiti
посвећивати	posʋetɕǐːʋati
посебан	pǒːseban
посебице	pǒːsebitseː
посебно	pǒːsebno
посебност	pǒːsebnoːst
посед	pǒːsed
поседети	posěːdeti
поседити	posěːditi
поседовати	pǒːsedoʋati
посекотина	posekǒtina
посет	pôset
посета	pôseta
посетилац	posětilats
посетитељ	posětiteʎ
посетити	pǒsetiti
посетница	pǒsetnitsa
посећи	pǒsetɕi
посећивати	posetɕǐːʋati
посиједити	posijěːditi
посиједјети	posijěːdjeti
посланик	pǒslaniːk
посланство	poslǎːnstʋo
посластица	pǒslastitsa
послати	pǒslati
последица	pǒsleditsa
последњи	pǒsledɲiː
послован	pôsloːʋan
пословати	poslǒʋati
пословање	posloʋǎːɲe
пословоткиња	poslǒʋotkiɲa
пословођа	pôsloʋodʑa
послодавац	poslodǎːʋats
послуга	pôsluga
послуживати	posluʒǐːʋati
послужитељ	poslǔʒiteʎ
послужити	poslǔːʒiti
послух	pôsluːx
послушан	pôsluːʃan
послушати	pǒsluʃati
послушник	pǒsluːʃniːk
послушно	pôsluːʃno
послушност	poslǔːʃnoːst
посмрче	pǒsmr̩tʃe
посолити	posǒliti
поспан	pôspaːn
поспано	pôspaːno
посрамити	posrǎːmiti
посрамљивати	posramʎǐːʋati
посредан	pǒsredan
посредник	pǒsredniːk
посредно	pǒsredno
посредовати	pǒsredoʋati
посредство	pǒsredstʋo
посркати	posřːkati
посрнути	posřːnuti
посртати	pǒsrtati
пост	pôːst
поставити	pǒstaʋiti
поставка	pǒstaːʋka
постављати	pǒstaʋʎati
постављење	postaʋʎěːɲe
посталвеоларан	pôstalʋeolaːran
постанак	pǒstanak
постарији	pôstarijiː
постати	pǒstati
постаја	pôstaja
постајати	pǒstajati
постеља	pôsteʎa
постељина	posteʎǐna
постељица	pôsteʎitsa
постигнути	pǒstignuti
постидети	postǐːdeti
постидјети	postǐːdjeti
постизати	pǒstizati
постити	pǒstiti
постићи	pǒstitɕi
постола	postǒla
постотак	pǒstotak
постојан	pǒːstojaːn
постојаност	pǒːstojaːnoːst
постојати	postǒjati
постојати	pǒːstojati
постојање	pǒːstojaːɲe
постојећи	pǒːstojeːtɕiː
постоље	pǒːstoːʎe
постулат	postǔlaːt
поступак	pǒstupak
поступан	pǒstupan
поступати	postǔːpati
поступити	postǔːpiti
поступно	pǒstupno
постфеминизам	postfeminǐzam
посуда	pôsuda
посудити	posǔːditi
посустати	posǔstati
посустајати	posǔstajati
посуђивати	posudʑǐːʋati
посјед	pǒːsjed
посједовати	pǒːsjedoʋati
посјекотина	posjekǒtina
посјет	pôsjet
посјета	pôsjeta
посјетилац	posjětilats
посјетитељ	posjětiteʎ
посјетити	pǒsjetiti
посјетница	pǒsjetnitsa
посјећи	pǒsjetɕi
посјећивати	posjetɕǐːʋati
посљедица	pǒsʎeditsa
посљедњи	pǒsʎedɲiː
потакнути	potǎknuti
потанко	pôtanko
потапати	potǎːpati
потајан	pôtaːjan
потаћи	pǒtatɕi
потврда	pôtʋrda
потврдити	potʋřːditi
потврђивати	potʋr̩dʑǐːʋati
потегнути	potěːgnuti
потезати	potěːzati
потенцијал	potentsǐjaːl
потенцијалан	pôtentsijaːlan
потенцијално	pôtentsijaːlno
потера	pôtera
потерница	pǒteːrnitsa
потешкоћа	poteʃkǒtɕa
потихо	pôtixo
потицати	pǒtitsati
потиштен	pǒtiːʃten
потиштеност	pǒtiːʃtenoːst
потиљак	pǒtiʎak
поткивати	potkǐːʋati
поткова	pǒtkoʋa
потковати	potkǒʋati
потковица	pǒtkoʋitsa
поткопавати	potkopǎːʋati
поткопати	potkǒpati
поткошуља	pôtkoʃuʎa
поткрај	pǒtkraːj
поткрепити	potkrěːpiti
поткрепљивати	potkrepʎǐːʋati
поткријепити	potkrjěːpiti
поткупити	potkǔːpiti
поткупљивати	potkupʎǐːʋati
потмуо	pǒtmuo
поток	pǒtok
потом	pǒtoːm
потомак	pǒtomak
потомство	pǒtoːmstʋo
потоп	pǒtop
потопити	potǒpiti
поточић	pǒtotʃitɕ
поточни	pǒtotʃniː
потпетица	pǒtpetitsa
потпис	pǒtpis
потписати	potpǐːsati
потписивати	potpisǐːʋati
потписник	pǒtpisniːk
потписница	pǒtpisnitsa
потплатити	potplǎːtiti
потплаћивати	potplatɕǐːʋati
потпора	pôtpora
потпредседник	potprěːdsedniːk
потпредсједник	potprěːdsjedniːk
потпун	pǒtpun
потпуно	pǒtpuno
потрага	pôtraga
потражити	potrǎːʒiti
потрајати	pǒtrajati
потреба	pôtreba
потребан	pôtreban
потребовати	pǒtreboʋati
потрес	pǒtres
потрошач	potrǒʃaːtʃ
потрошити	potrǒʃiti
потрошња	potrǒʃɲa
потрудити	potrǔːditi
потјера	pôtjera
потјерница	pǒtjeːrnitsa
поуздан	pǒuzdaːn
поуздано	pǒuzdaːno
поузданост	pǒuzdaːnoːst
поуздање	pouzdǎːɲe
похабати	pǒxabati
похати	pôxati
похвала	pôxʋala
похвалити	poxʋǎːliti
похваљивати	poxʋaʎǐːʋati
похлепа	pôxlepa
похлепан	pôxleːpan
похлепно	pôxleːpno
похлепност	pôxleːpnoːst
поход	pǒxod
похота	pôxota
похотан	pôxotan
похотник	pôxotniːk
похотно	pôxotno
похотљивац	poxǒtʎiʋats
почаст	pôtʃaːst
почетак	potʃěːtak
почети	pǒtʃeːti
почетком	potʃěːtkom
почетни	pǒtʃetniː
почетник	pǒtʃetniːk
почетница	pǒtʃetnitsa
починити	potʃǐniti
почињати	pǒtʃiɲati
пошаст	pôʃaːst
пошта	pôʃta
поштански	pôʃtanskiː
поштеда	pôʃteda
поштедети	poʃtěːdeti
поштедјети	poʃtěːdjeti
поштен	pǒʃten
поштеђивати	poʃtedʑǐːʋati
пошто	pôʃto
поштовалац	poʃtǒʋalats
поштован	pôʃtoʋaːn
поштоватељ	poʃtǒʋateʎ
поштовати	poʃtǒʋati
поштовање	poʃtoʋǎːɲe
пошумити	pǒʃumiti
пошумљавати	poʃumʎǎːʋati
пошумљивати	poʃumʎǐːʋati
појава	pôjaʋa
појавити	pojǎːʋiti
појављивати	pojaʋʎǐːʋati
појам	pǒːjam
појас	pôjaːs
појахати	pǒjaxati
појачавати	pojatʃǎːʋati
појачати	pojǎtʃati
појединац	pojedǐːnats
појединачан	pojedǐnatʃan
појединачно	pojedǐnatʃno
поједини	pojědiːniː
поједноставити	pojednostǎːʋiti
поједноставнити	pojednostǎːʋniti
поједноставњивати	pojednostaʋɲǐːʋati
појести	pǒjesti
појмити	pǒːjmiti
појмљив	pǒjmʎiʋ
појурити	pojǔːriti
пољак	pǒʎaːk
пољакиња	poʎǎkiɲa
поље	pôʎe
пољоделство	poʎoděːlstʋo
пољодјелство	poʎodjěːlstʋo
пољска	pôʎskaː
пољски	pôʎski
пољски	pôʎskiː
пољски	pǒʎskiː
пољубити	poʎǔːbiti
поћи	pôːtɕi
прабака	prabǎːka
прав	prâʋ
правац	prǎːʋats
праваш	prǎʋaːʃ
правдати	prâːʋdati
прави	prâːʋiː
правилан	prâʋiːlan
правилник	prǎʋiːlniːk
правило	prâʋilo
правити	prâʋiti
правни	prâːʋniː
правник	prâːʋniːk
правница	prâːʋnitsa
правно	prâːʋno
право	prâʋo
право	prǎːʋo
правоваљан	praʋoʋǎʎaːn
правоваљано	praʋoʋǎʎaːno
правоваљаност	praʋoʋǎʎanoːst
правоверан	prâʋoʋeːran
правоверац	praʋoʋěːrats
правоверно	prâʋoʋeːrno
правоверност	praʋoʋěːrnoːst
правоверје	prâʋoʋeːrje
правовремен	prâʋoʋremen
правовремено	prâʋoʋremeno
правовременост	prâʋoʋremenoːst
правовјеран	prâʋoʋjeːran
правовјерац	praʋoʋjěːrats
правовјерно	prâʋoʋjeːrno
правовјерност	praʋoʋjěːrnoːst
правовјерје	prâʋoʋjeːrje
праводобан	prâʋodoban
праводобно	prâʋodobno
праводобност	prâʋodobnoːst
правопис	prâʋopiːs
правописни	prâʋopiːsniː
праворек	prâʋoreːk
праворијек	prâʋorijeːk
православан	prâʋoslaːʋan
православац	praʋoslǎːʋats
православље	prâʋoslaːʋʎe
правосудни	prâʋosuːdniː
правосуђе	prâʋosuːdʑe
праг	prâg
прагматизам	pragmatǐzam
пражанин	prâʒanin
праживотиња	prâʒiʋotiɲa
празан	prǎːzan
празник	prâːzniːk
празнина	praznǐna
празнити	prǎːzniti
празнични	prâːznitʃniː
празно	prâːzno
празновати	prâznoʋati
празноверан	prâznoʋeːran
празноверност	prâznoʋeːrnoːst
празноверје	prâznoʋeːrje
празновјеран	prâznoʋjeːran
празновјерност	prâznoʋjeːrnoːst
празновјерје	prâznoʋjeːrje
празноглавац	praznǒglaʋats
пракрт	prǎkrt
пракса	prâksa
практичан	prǎktitʃan
практички	prǎktitʃki
практично	prǎktitʃno
практичност	prǎktitʃnoːst
прам	prâm
прам	prâːm
прамац	prǎːmats
прамајка	prǎmaːjka
прамен	prâmeːn
праоница	praǒːnitsa
праотац	praǒtats
прародитељ	prarǒditeʎ
праскати	prâskati
праскозорје	prâskozoːrje
праславенски	prâslaʋeːnskiː
прасловенски	prâsloʋeːnskiː
праснути	prâsnuti
прастар	prâstar
прати	prâti
пратилац	prǎtilats
пратити	prâtiti
пратња	prǎtɲa
прах	prâːx
прашак	prǎːʃak
прашан	prǎːʃan
прашина	prǎʃina
прашки	prâʃkiː
прашница	prâːʃnitsa
прашњав	prâʃɲaʋ
праља	prâːʎa
прање	prǎːɲe
првак	přʋaːk
првенствен	prʋěnstʋen
првенствено	prʋěnstʋeno
први	pr̂ːviː
први	přviː
првокласан	prʋǒklasan
прворазредан	prʋorǎːzredan
пргав	pr̂gaʋ
прдеж	pr̂deʒ
прдети	přdeti
прдити	přditi
прднути	pr̂dnuti
прдјети	přdjeti
пре	prê
преамбула	prěambula
пребацивати	prebatsǐːʋati
пребацити	prebǎːtsiti
пребити	prěbiti
пребијати	prebǐːjati
пребродити	prebrǒditi
преброђивати	prebrodʑǐːʋati
превага	prêʋaga
превагнути	preʋǎːgnuti
превалити	preʋǎːliti
превара	prêʋara
преварити	prěʋariti
превасходан	prevǎsxodan
превасходно	prevǎsxodno
преваљивати	preʋaʎǐːʋati
превелик	prěʋelik
превентиван	prêʋentiːʋan
превентивно	prêʋentiːʋno
превести	prěʋesti
превише	prêʋiʃeː
превладавати	preʋladǎːʋati
превладати	preʋlǎːdati
превлађивати	preʋladʑǐːʋati
превод	prěːʋod
преводив	preʋǒdiʋ
преводивост	preʋǒdiʋoːst
преводилац	preʋǒdilats
преводитељ	preʋǒditeʎ
преводити	preʋǒditi
превоз	prěːʋoz
превозити	preʋǒziti
превој	prěːʋoj
преврат	prêʋraːt
превремен	preʋremen
преврнути	preʋřːnuti
превртати	prěʋrtati
прегалац	prěgalats
прегалаштво	prěgalaːʃtʋo
прегача	prěgatʃa
прегиб	prěːgib
прегибати	pregǐːbati
преглас	prěːglas
преглед	prěːgled
прегледан	prěːgledan
прегледно	prěːgledno
прегледност	prěːglednoːst
прегнантан	pregnǎntan
прегнути	prěːgnuti
преговарати	pregoʋǎːrati
преговарач	pregoʋǎraːtʃ
преговарачки	pregoʋǎraːtʃki
преговарачки	pregoʋǎraːtʃkiː
преговор	prêgoʋoːr
преграда	prêgrada
преградити	pregrǎːditi
преграђивати	pregradʑǐːʋati
прегрејавати	pregrejǎːʋati
прегрејати	prěgrejati
прегристи	prěgristi
прегријавати	pregrijǎːʋati
прегријати	prěgrijati
прегршт	prêgrːʃt
пред	prêd
преда	prêda
предавати	predǎːʋati
предавач	predǎʋaːtʃ
предавање	predǎːʋaːɲe
предак	prêdak
предати	prědati
предатор	prědaːtor
предахнути	predǎxnuti
предаја	prêdaja
предбацивати	predbatsǐːʋati
предбацити	predbǎːtsiti
предвидети	prědʋideti
предвидјети	prědʋidjeti
предвидљив	predʋǐdʎiʋ
предвидљивост	predʋǐdʎiʋoːst
предвиђати	predʋǐːdʑati
предводити	predʋǒditi
предводник	prědʋodniːk
предводница	prědʋodnitsa
предводнички	prědʋodnitʃki
предводнички	prědʋodnitʃkiː
предворје	prěːdʋoːrje
предговор	prêdgoʋoːr
предграђе	prědgraːdʑe
предео	prěːdeo
предзадњи	prědzadɲiː
предзиђе	prědziːdʑe
предзнак	prêdznaːk
предзнање	predznǎːɲe
предиво	prêdiːʋo
предигра	prêdigra
предизборни	prêdizboːrniː
предио	prěːdio
предлагати	predlǎːgati
предлог	prěːdlog
предложити	predlǒʒiti
предложни	prěːdloʒniː
предмет	prěːdmet
предметак	prěːdmetak
предност	prêdnoːst
предодредити	predodrěːditi
предодређивати	predodredʑǐːʋati
предомислити	predǒmisliti
предомишљати	predomǐːʃʎati
предочавати	predotʃǎːʋati
предочивати	predotʃǐːʋati
предочити	predǒtʃiti
предоџба	prědodʒba
предрасуда	prědraːsuda
председник	prěːdsedniːk
предсобље	prěːdsoːbʎe
представа	prědstaʋa
представити	prědstaʋiti
представник	prěːdstaːʋniːk
представница	prěːdstaːʋnitsa
представнички	prěːdstaːʋnitʃkiː
представљати	prědstaʋʎati
предсједник	prěːdsjedniːk
предувјет	predǔːʋjet
предузеће	preduzěːtɕe
предујам	predǔːjam
преживети	preʒǐːʋeti
преживјети	preʒǐːʋjeti
преживљавати	preʒiʋʎǎːʋati
презалогајивати	prezalogajǐːʋati
презалогајити	prezalogǎːjiti
презати	prêzati
презати	prěːzati
презбитер	prězbiter
презент	prězent
презент	prěːzent
презерватив	prezerʋǎtiːʋ
презир	prêziːr
презирати	prězirati
презирно	prêziːrno
презрети	prězreti
прекалити	prekǎːliti
прекасно	prêkasno
прекид	prěːkid
прекидати	prekǐːdati
прекидач	prekǐdaːtʃ
прекинути	prěkinuti
прекипети	prekǐːpeti
прекипјети	prekǐːpjeti
преклане	preklâːne
преклане	prêklaːne
преклани	prêklaːni
преко	prêko
прекопавати	prekopǎːʋati
прекопати	prekǒpati
прекор	prěːkor
прекосутра	prekǒsutra
прекретати	prěkretati
прекретница	prěkretnitsa
прекривати	prekrǐːʋati
прекрити	prěkriti
прекршити	prekřːʃiti
прексутра	prěksutra
прекјуче	prêkjutʃeː
прекјучер	prêkjutʃeːr
прелаз	prěːlaz
прелазак	prělazak
прелазан	prěːlazan
прелазити	prělaziti
преламати	prelǎːmati
прелетати	prelěːtati
прелетети	prelěteti
прелетјети	prelětjeti
прелиминаран	prêliminaːran
прелиставати	prelistǎːʋati
прелистати	prelǐstati
прелијетати	prelijěːtati
прелом	prěːlom
преломити	prelǒmiti
према	prêma
премален	prêmalen
премало	prêmalo
премашити	prěmaʃiti
премда	prêmda
преминути	premǐːnuti
премијер	premǐjeːr
премијера	premijěːra
премлатити	premlǎːtiti
премлаћивати	premlatɕǐːʋati
премотати	premǒtati
пренети	prěneːti
пренијети	prěnjeːti
пренос	prěːnos
преносити	prenǒsiti
преносник	prěːnosniːk
преноћивати	prenotɕǐːʋati
преноћити	prenǒtɕiti
пренути	prênuti
преокренути	preokrěːnuti
преокрет	prêokreːt
преоравати	preorǎːʋati
преорати	preǒrati
преостати	preǒstati
преостајати	preǒstajati
преотети	preǒteːti
преотимати	preǒtimati
препад	prěːpad
препадати	prěpadati
препасти	prěpasti
препелица	prêpelitsa
препеличар	prêpelitʃaːr
препећи	prěpetɕi
препилити	prepǐːliti
препирати	prěpirati
препирка	prěpiːrka
препис	prěːpis
преписати	prepǐːsati
преписивати	prepisǐːʋati
преплатити	preplǎːtiti
преплашити	prěplaʃiti
преплаћивати	preplatɕǐːʋati
препливавати	prepliʋǎːʋati
препливати	prěpliʋati
препловити	preplǒʋiti
преподне	prepǒːdne
препознавати	prepoznǎːʋati
препознати	prepǒznati
препознатљив	prepoznǎtʎiʋ
препознатљивост	prepoznǎtʎiʋoːst
преполављати	prepolǎːʋʎati
преполовити	prepolǒʋiti
преполовљивати	prepoloʋʎǐːʋati
препона	prêpona
препород	prêporod
препорука	prêporuka
препоручивати	preporutʃǐːʋati
препоручити	preporǔːtʃiti
препрати	prěprati
препреден	preprěden
препрека	prêpreka
препричавати	prepritʃǎːʋati
препричати	preprǐːtʃati
препун	prěpun
препустити	prepǔstiti
препуштати	prepǔːʃtati
прерадити	prerǎːditi
прерасподела	prerǎspodela
прерасподелити	preraspoděːliti
прерасподијелити	preraspodijěːliti
прерасподјела	prerǎspodjela
прерасти	prěraːsti
прерачунавати	preratʃunǎːʋati
прерачунати	preratʃǔnati
прерађивати	preradʑǐːʋati
пререзати	prěrezati
пререзивати	prerezǐːʋati
прерија	prêːrija
преријски	prêːriːjskiː
прерушивати	preruʃǐːʋati
прерушити	prěruʃiti
прес	prês
пресадити	presǎːditi
пресан	prěːsan
пресахнути	presǎxnuti
пресахњивати	presaxɲǐːʋati
пресађивати	presadʑǐːʋati
пресвлачити	presʋlǎːtʃiti
пресвући	prěsʋuːtɕi
пресек	prěːsek
преселити	presěliti
пресенетити	preseněːtiti
пресенећивати	presenetɕǐːʋati
пресецати	presěːtsati
пресељавати	preseʎǎːʋati
пресећи	prěsetɕi
пресијецати	presijěːtsati
прескакати	preskǎːkati
прескочити	preskǒtʃiti
пресликавати	preslikǎːʋati
пресликати	prěslikati
преслица	prêslitsa
пресолити	presǒliti
пресољавати	presoʎǎːʋati
пресољивати	presoʎǐːʋati
преспавати	prespǎːʋati
пресрести	prěsresti
пресретати	prěsretati
престанак	prěstanak
престати	prěstati
престајати	prěstajati
прести	prêsti
престигнути	prěstignuti
престиж	prêstiːʒ
престижни	prêstiʒniː
престизати	prěstizati
престићи	prěstitɕi
престолонаследник	prestolonǎːsledniːk
престолонаследница	prestolonǎːslednitsa
престоница	prěːstoːnitsa
престоље	prěːstoːʎe
престравити	prestrǎːʋiti
престрављивати	prestraʋʎǐːʋati
престрашити	prěstraʃiti
преступ	prěːstup
преступити	prestǔːpiti
преступник	prěːstupniːk
пресуда	prêsuda
пресудан	prêsudan
пресудити	presǔːditi
пресуђивати	presudʑǐːʋati
пресјек	prěːsjek
пресјећи	prěsjetɕi
претапати	pretǎːpati
претварати	pretʋǎːrati
претварач	pretʋǎraːtʃ
претворба	prětʋorba
претворив	pretʋǒriʋ
претворивост	pretʋǒriʋoːst
претворити	pretʋǒriti
претворљив	pretʋǒrʎiʋ
претежно	prěːteʒno
претензија	pretěnzija
претеран	prěteraːn
претерано	prěteraːno
претерати	prěterati
претеривати	preterǐːʋati
претеча	prêtetʃa
претинац	prětinats
претисак	prětisaːk
претити	prěːtiti
претопити	pretǒpiti
преторијанац	pretorijǎːnats
претплата	prêtplata
претплатити	pretplǎːtiti
претплатник	prětplatniːk
претплатница	prětplatnitsa
претплаћивати	pretplatɕǐːʋati
претпоставити	pretpǒstaʋiti
претпоставка	prêtpostaːʋka
претпостављати	pretpǒstaʋʎati
претрага	prêtraga
претраживати	pretraʒǐːʋati
претражити	pretrǎːʒiti
претрпети	pretřːpeti
претрпјети	pretřːpjeti
претући	prětuːtɕi
претходан	prěːtxodan
претходити	pretxǒditi
претходник	prěːtxodniːk
претходница	prěːtxodnitsa
претходно	prěːtxodno
претјеран	prětjeraːn
претјерано	prětjeraːno
претјерати	prětjerati
претјеривати	pretjerǐːʋati
преузети	preǔzeːti
преузимати	preǔzimati
префект	prěfekt
префектура	prefektǔːra
преферанс	prěferans
преференцијалан	prêferentsijaːlan
преферирати	preferǐːrati
префикс	prěfiks
преформулирати	preformulǐːrati
префриган	prěfrigaːn
префриганац	prefrigǎːnats
прецизан	prêtsiːzan
прецизно	prêtsiːzno
прештампавати	preʃtampǎːʋati
прештампати	prěʃtaːmpati
пређа	prêdʑa
прељуб	prěːʎub
прећи	prêːtɕi
преџивот	prědʒiʋot
пржити	pr̂ʒiti
при	prî
прибавити	prǐbaʋiti
прибављати	prǐbaʋʎati
прибадати	pribǎːdati
прибадача	pribǎdatʃa
прибити	prǐbiti
прибијати	pribǐːjati
приближавати	pribliʒǎːʋati
приближан	prǐːbliʒan
приближити	priblǐːʒiti
приближно	prǐːbliʒno
прибор	prǐːbor
прибости	prǐbosti
прибран	prîbraːn
прибројати	pribrǒjati
прибројити	pribrǒjiti
приватизација	priʋatizǎːtsija
приватни	prîʋaːtniː
приватно	prîʋaːtno
привезати	priʋěːzati
привезивати	priʋezǐːʋati
привесак	prǐːʋesak
привести	prǐʋesti
привид	prǐːʋid
привикавати	priʋikǎːʋati
привикнути	prǐʋiknuti
привиђење	priʋidʑěːɲe
привићи	prǐʋitɕi
привлачити	priʋlǎːtʃiti
приводити	priʋǒditi
приволети	priʋǒleti
привољети	priʋǒʎeti
привреда	prîʋreda
привредни	prîʋredniː
привредник	prîʋredniːk
привремен	prǐʋremen
привремено	prǐʋremeno
привржен	prǐʋrʒen
привржено	prǐʋrʒeno
приврженост	prǐʋrʒenoːst
привући	prǐʋuːtɕi
привјесак	prǐːʋjesak
приговарало	prigoʋǎːralo
приговарати	prigoʋǎːrati
приговарач	prigoʋǎraːtʃ
приговор	prîgoʋoːr
приговорити	prigoʋǒriti
пригода	prîgoda
пригодан	prîgodan
пригодом	prîgodom
пригризати	prigrǐːzati
пригристи	prǐgristi
пригушивати	priguʃǐːʋati
пригушивач	priguʃǐʋaːtʃ
пригушити	prigǔːʃiti
придев	prǐːdeʋ
придевни	prǐːdeːʋniː
придевски	prǐːdeʋskiː
придобивати	pridobǐːʋati
придобити	pridǒbiti
придобијати	pridobǐːjati
придодавати	pridodǎːʋati
придодати	pridǒdati
придонети	pridǒneːti
придонијети	pridǒnijeːti
придоносити	pridonǒsiti
придошлица	prǐdoʃlitsa
придремати	pridrěːmati
придржавати	pridrʒǎːʋati
придржати	pridřʒati
придријемати	pridrijěːmati
придруживати	pridruʒǐːʋati
придружити	pridrǔːʒiti
придјев	prǐːdjeʋ
придјевни	prǐːdjeːʋniː
придјевски	prǐːdjeʋskiː
призвати	prǐzʋati
призвук	prîzʋuːk
приземље	prǐːzeːmʎe
призивати	prizǐːʋati
призма	prîzma
призматичан	prizmǎtitʃan
признавати	priznǎːʋati
признати	prǐznati
признање	priznǎːɲe
призор	prǐːzor
призрен	prîzren
приказ	prǐːkaz
приказа	prîkaza
приказати	prikǎːzati
приказивати	prikazǐːʋati
прикладан	prǐkladan
прикладно	prǐkladno
прикладност	prǐkladnoːst
приклањати	prǐklaɲati
приклонити	priklǒniti
прикрадати	prikrǎːdati
прикрасти	prǐkrasti
прикривати	prikrǐːʋati
прикрити	prǐkriti
прикупити	prǐkupiti
прикупљати	prikǔːpʎati
прилагодба	prîlagodba
прилагодити	prilagǒditi
прилагодљив	prilagǒdʎiʋ
прилагодљиво	prilagǒdʎiʋo
прилагодљивост	prilagǒdʎiʋoːst
прилагођавати	prilagodʑǎːʋati
прилагођивати	prilagodʑǐːʋati
прилаз	prǐːlaz
прилазак	prǐlazak
прилазити	prǐlaziti
прилика	prǐːlika
приликом	prǐːlikoːm
приличан	prǐːlitʃan
приличити	prǐːlitʃiti
прилично	prǐːlitʃno
прилог	prǐːlog
приложни	prǐːloʒniː
примакнути	primǎknuti
примамити	primǎːmiti
примамљивати	primamʎǐːʋati
примаран	prîmaːran
примати	prǐːmati
примаћи	prǐmatɕi
примедба	prǐːmedba
примена	prîmena
применити	priměːniti
пример	prǐːmer
примерак	prǐːmerak
примеран	prǐːmeran
примерен	prǐmeren
примерено	prǐmereno
примерице	prǐːmeritseː
примерно	prǐːmerno
примеса	prîːmesa
приметан	prîmetan
приметити	priměːtiti
приметно	prîmetno
приметљив	primětʎiʋ
приметљиво	primětʎiʋo
примењивати	primeɲǐːʋati
примећивати	primetɕǐːʋati
примирје	prǐːmiːrje
примити	prǐːmiti
примитиван	prîmitiːʋan
примитивно	prîmitiːʋno
примитивност	primitǐːʋnoːst
примицати	prǐmitsati
примијенити	primjěːniti
примијетити	primjěːtiti
приморавати	primorǎːʋati
приморати	primǒːrati
примједба	prǐːmjedba
примјена	prîmjena
примјер	prǐːmjer
примјерак	prǐːmjerak
примјеран	prǐːmjeran
примјерен	prǐmjeren
примјерено	prǐmjereno
примјерице	prǐːmjeritseː
примјерно	prǐːmjerno
примјеса	prîːmjesa
примјетан	prîmjetan
примјетно	prîmjetno
примјетљив	primjětʎiʋ
примјетљиво	primjětʎiʋo
примјењивати	primjeɲǐːʋati
примјећивати	primjetɕǐːʋati
принуда	prǐnuda
принц	prînts
принцеза	printsěːza
принцип	prǐntsiːp
принципијелан	prîntsipijeːlan
приопћење	prioptɕěːɲe
припадати	prǐpadati
припадник	prǐpadniːk
припадница	prǐpadnitsa
припадност	prǐpadnoːst
припазити	prǐpaziti
припасти	prǐpasti
припајати	pripǎːjati
припев	prǐːpeʋ
припећи	prǐpetɕi
припиздина	prǐpizdina
приписати	pripǐːsati
приписивати	pripisǐːʋati
припитомити	pripitǒmiti
припитомљивати	pripitomʎǐːʋati
приповедати	pripoʋěːdati
приповедач	pripoʋědaːtʃ
приповедити	pripǒʋediti
приповест	prîpoʋeːst
приповетка	prîpoʋeːtka
приповиједати	pripoʋjěːdati
приповијест	prîpoʋjeːst
приповијетка	prîpoʋjeːtka
приповједач	pripoʋjědaːtʃ
приповједити	pripǒʋjediti
припоменути	pripoměːnuti
припојити	pripǒjiti
приправа	prîpraʋa
приправан	prîpraːʋan
приправити	prǐpraʋiti
приправник	prǐpraːʋniːk
приправно	prîpraːʋno
приправљати	prǐpraʋʎati
припрема	prîprema
припреман	prîpreːman
припремати	priprěːmati
припремити	priprěːmiti
припрост	prîprost
припросто	prîprosto
