јадран	jâdraːn
ништавило	niʃtǎʋilo
ништарија	niʃtǎrija
нијанса	nijǎnsa
ниједан	nijědan
ниједанпут	nijedǎnpuːt
нијем	nijêːm
нијемо	nijêːmo
нијесмо	nijěsmo
нијесмо	nijěːsmo
нијесте	nijěste
нијесте	nijěːste
нијесу	nijěsu
нијесу	nijěːsu
но	no
но	nôː
нобеловац	nǒbeloʋats
нобеловка	nǒbeloːʋka
нов	nôʋ
нова	nôːʋa
новак	nǒʋaːk
новац	nǒʋats
новачити	noʋǎːtʃiti
новајлија	noʋǎjlija
новембар	nǒʋeːmbar
новембарски	nǒʋeːmbaːrskiː
новина	noʋǐna
новинар	nôʋinaːr
новинарство	noʋinǎːrstʋo
новине	nǒʋine
новогрчки	nôʋoɡrtʃkiː
новозеландски	noʋozělandskiː
новонастали	noʋonǎstaliː
новорођен	noʋorǒdʑen
новорођенче	noʋorǒdʑeːntʃe
новосадски	nôʋosadskiː
новчани	nǒʋtʃaniː
новчаник	noʋtʃǎniːk
новчаница	noʋtʃǎnitsa
новчано	nǒʋtʃano
новчић	nǒʋtʃitɕ
нога	nǒɡa
ногавица	nǒɡaʋitsa
ногат	nǒɡat
ногица	nǒɡitsa
ногомет	nôɡomeːt
ногометаш	noɡomětaːʃ
ногометашки	noɡomětaːʃki
ногометашки	noɡomětaːʃkiː
ногоступ	nôɡostuːp
ножица	nǒʒitsa
ножице	nôʒitse
ножић	nǒʒitɕ
ноздрва	nôzdrʋa
нокаут	nokǎut
ноктић	nôktitɕ
нокшир	nǒkʃiːr
номад	nǒmaːd
номадски	nǒmadski
номадски	nǒmadskiː
номенклатура	nomenklatǔːra
номиналан	nôminaːlan
номинативни	nôminatiːʋniː
номинативски	nôminatiːʋskiː
номинирати	nominǐːrati
нонконформизам	nonkonformǐzam
нонконформист	nonkonfǒrmist
ноншалантан	nonʃalǎntan
ноншалантно	nonʃalǎntno
норвешки	nǒrʋeʃki
норвешки	nǒrʋeʃkiː
нордијски	nǒrdiːjskiː
норма	nôːrma
нормалан	nôrmaːlan
нормализирати	normalizǐːrati
нормално	nôrmaːlno
нормалност	normǎːlnoːst
нормирати	normǐːrati
нос	nôːs
носати	nǒːsati
носач	nǒsaːtʃ
носачица	nosǎtʃitsa
носила	nǒsila
носилац	nǒsilats
носити	nǒsiti
носић	nǒsitɕ
носни	nǒsniː
носорог	nôsoroɡ
носталгичан	nostǎlɡitʃan
носталгичар	nostǎlɡitʃaːr
носталгично	nostǎlɡitʃno
носталгија	nostǎlɡija
ноторан	nǒtoːran
ноторно	nǒtoːrno
нојев	nôjeʋ
нојевски	nôjeʋski
нојевски	nôjeʋskiː
ноћас	nǒtɕas
ноћашњи	nǒtɕaʃɲiː
ноћење	nǒtɕeːɲe
ноћити	nǒtɕiti
ноћни	nǒtɕniː
ноћобдија	notɕǒbdija
ноћу	nôtɕu
нудизам	nudǐzam
нудист	nǔdist
нудити	nûditi
нужан	nûʒan
нужда	nûʒda
нуждан	nûʒdan
нужник	nûʒniːk
нужно	nûʒno
нужност	nûʒnoːst
нузгред	nûzɡreːd
нуклеарка	nuklěaːrka
нуклеарни	nûkleaːrniː
нуклеус	nûkleus
нула	nûla
нумерички	numěritʃkiː
о	o
оаза	oǎːza
оба	ôba
обавезан	ôbaʋezan
обавезати	obaʋěːzati
обавест	ôbaʋeːst
обавестити	obaʋěːstiti
обавештавати	obaʋeʃtǎːʋati
обавештајац	obaʋeʃtǎːjats
обавештајни	ôbaʋeʃtaːjniː
обавештеност	obǎʋeːʃtenoːst
обавити	obǎʋiti
обавити	ǒbaʋiti
обавијати	obaʋǐːjati
обавијест	ôbaʋjeːst
обавијестити	obaʋijěːstiti
обавијештеност	obǎʋijeːʃtenoːst
обавјештавати	obaʋjeʃtǎːʋati
обавјештајац	obaʋjeʃtǎːjats
обавјештајни	ôbaʋjeʃtaːjniː
обављати	ǒbaʋʎati
обад	ôbaːd
обадати	obǎdati
обадати	obǎːdati
обадвојица	obadʋǒjitsa
обала	ôbala
обални	ôbaːlniː
обамрлост	ôbamrːloːst
обао	ôbao
обарати	obǎːrati
обасипати	obǎsipati
обасути	obǎsuːti
обвезати	obʋěːzati
обвезивати	obʋezǐːʋati
обвезник	ǒbʋezniːk
обгрлити	ǒbɡrliti
обдан	ôbdaːn
обдаривати	obdarǐːʋati
обдарити	obdǎːriti
обдукција	obdǔktsija
обе	ôbe
обедовати	ǒbedoʋati
обезглавити	obezɡlǎːʋiti
обезглављивати	obezɡlaʋʎǐːʋati
обележје	ôbeleːʒje
обелиск	obělisk
обелоданити	obelodǎːniti
обелодањивати	obelodaɲǐːʋati
оберучке	oběrutʃkeː
обесити	ǒbesiti
обесправити	obesprǎːʋiti
обесправљивати	obespraʋʎǐːʋati
обест	ôbeːst
обестан	ôbeːstan
обесхрабривати	obesxrabrǐːʋati
обесхрабрити	obesxrǎːbriti
обешеник	obeʃěniːk
обешеница	obeʃěnitsa
обештетити	oběʃtetiti
обештећивати	obeʃtetɕǐːʋati
обешчастити	obeʃtʃǎstiti
обешчашћивати	obeʃtʃaʃtɕǐːʋati
обећавати	obetɕǎːʋati
обећати	obětɕati
обећање	obetɕǎːɲe
обзиран	ôbziːran
обзор	ǒbzor
обзорје	ǒbzoːrje
обилазити	obǐlaziti
обилан	ôbiːlan
обилат	obǐlat
обиловати	ǒbiloʋati
обиман	ôbiːman
обистинити	ǒbistiniti
обитавати	obitǎːʋati
обитељ	obǐːteʎ
обитељски	obǐːteʎski
обитељски	obǐːteʎskiː
обити	ǒbiti
обичавати	obitʃǎːʋati
обичан	ǒbitʃan
обичај	ôbitʃaːj
обично	ǒbitʃno
обијати	obǐːjati
обијач	obǐjaːtʃ
обијест	ôbijeːst
обијестан	ôbijeːstan
обиље	ǒbiːʎe
обиљежавати	obiʎeʒǎːʋati
обиљеживач	obiʎeʒǐʋaːtʃ
обиљежити	obǐʎeʒiti
обиљежје	ôbiʎeːʒje
обићи	ǒbiːtɕi
облак	ôblaːk
област	ôblaːst
облачан	ôblaːtʃan
облачина	oblǎtʃina
облачити	oblǎːtʃiti
облигација	obliɡǎːtsija
облизати	oblǐːzati
облизивати	oblizǐːʋati
облик	ôbliːk
обликовати	ǒblikoʋati
облина	oblǐna
обличје	ǒbliːtʃje
обмана	ôbmana
обманути	obmǎnuti
обмањивати	obmaɲǐːʋati
обнављати	obnǎːʋʎati
обнова	ôbnoʋa
обновити	obnǒʋiti
обноћ	ôbnoːtɕ
обоа	obǒa
обогатити	obǒɡatiti
обогаћивати	oboɡatɕǐːʋati
обожавалац	oboʒǎʋalats
обожаватељ	oboʒǎʋateʎ
обожавати	oboʒǎːʋati
оборив	obǒriʋ
оборине	ǒborine
оборити	obǒriti
обости	ǒbosti
обостран	obǒstran
обострано	obǒstrano
обојен	ǒbojen
обојити	obǒjiti
обојица	obǒjitsa
обрада	ôbrada
обрадив	obrǎdiʋ
обрадити	obrǎːditi
обрадовати	ǒbradoʋati
образ	ǒbraz
образац	ǒbrazats
образлагати	obrazlǎːɡati
образложити	obrazlǒʒiti
образован	ǒbrazoʋaːn
образовати	ǒbrazoʋati
образовање	obrazoʋǎːɲe
образовни	ǒbrazoːʋniː
обрамбени	ǒbrambeniː
обрана	ôbrana
обранити	obrǎːniti
обрат	ôbraːt
обратан	ôbraːtan
обратити	obrǎːtiti
обратно	ôbraːtno
обрачун	ôbratʃuːn
обрачунавати	obratʃunǎːʋati
обрачунати	obratʃǔnati
обрађивати	obradʑǐːʋati
обраћати	ǒbratɕati
обрва	ôbrʋa
обред	ǒbred
обредни	ôbreːdniː
обрезати	ǒbrezati
обрезивати	obrezǐːʋati
обрис	ôbriːs
обрисати	ǒbrisati
обријати	ǒbrijati
обрнут	ǒbrːnuːt
обрнути	obřːnuti
обрнуто	ǒbrːnuːto
оброк	ǒbrok
обронак	ǒbronak
обртати	ǒbrtati
обртај	ôbrtaːj
обруб	ǒbrub
обрубити	obrǔːbiti
обрубљивати	obrubʎǐːʋati
обрукати	ǒbrukati
обувати	obǔːʋati
обуздавати	obuzdǎːʋati
обуздати	obǔzdati
обузети	obǔzeːti
обузетост	ôbuzeːtoːst
обузимати	obǔzimati
обука	ôbuka
обустава	ôbustaʋa
обуставити	obǔstaʋiti
обустављати	obǔstaʋʎati
обути	ǒbuti
обухватити	obǔxʋatiti
обухваћати	obǔxʋatɕati
обучавати	obutʃǎːʋati
обучити	obǔtʃiti
обујам	obǔːjam
обујмити	obǔːjmiti
обујмљивати	obujmʎǐːʋati
обућа	ǒbutɕa
обућар	ǒbutɕaːr
обући	ǒbuːtɕi
објава	ôbjaʋa
објавити	objǎːʋiti
објављивати	objaʋʎǐːʋati
објаснити	objǎsniti
објахати	ǒbjaxati
објашњавати	objaʃɲǎːʋati
објашњење	objaʃɲěːɲe
објашњив	objǎʃɲiʋ
обје	ôbje
објединити	objedǐːniti
обједињавати	objediɲǎːʋati
обједовати	ǒbjedoʋati
објект	ǒbjekt
објективан	ôbjektiːʋan
објективно	ôbjektiːʋno
објективност	objektǐːʋnoːst
објелоданити	objelodǎːniti
објелодањивати	objelodaɲǐːʋati
објеручке	objěrutʃkeː
објесити	ǒbjesiti
објешеник	objeʃěniːk
објешеница	objeʃěnitsa
овакав	oʋǎkaːʋ
овако	oʋǎkoː
овалан	ǒʋaːlan
овамо	ǒʋaːmo
ован	ǒːʋan
овас	ǒʋas
овај	ǒʋaːj
овдашњи	ǒʋdaʃɲiː
овде	ǒːʋde
овдје	ǒːʋdje
овенчавати	oʋentʃǎːʋati
овенчати	oʋěntʃati
овера	ôʋera
оверавати	oʋerǎːʋati
оверити	ǒʋeriti
овисан	ǒʋisan
овисити	ǒʋisiti
овисно	ǒʋisno
овисност	ǒʋisnoːst
овладавати	oʋladǎːʋati
овладати	oʋlǎːdati
овласт	ôʋlaːst
овластити	oʋlǎːstiti
овлашћивати	oʋlaʃtɕǐːʋati
оволик	oʋǒlik
оволико	oʋolǐkoː
овој	ǒʋoj
овратник	ǒʋratniːk
овсен	ôʋsen
овуд	ǒʋud
овуда	ǒʋuda
овца	ǒːʋtsa
овчар	ǒʋtʃaːr
овчарски	ǒʋtʃaːrskiː
овчарство	oʋtʃǎːrstʋo
овјенчавати	oʋjentʃǎːʋati
овјенчати	oʋjěntʃati
овјера	ôʋjera
овјеравати	oʋjerǎːʋati
овјерити	ǒʋjeriti
огаван	ôɡaːʋan
огар	ôɡar
огањ	ǒɡaɲ
огледавати	oɡledǎːʋati
огледало	oɡlědalo
огледати	oɡlěːdati
оглобити	oɡlǒbiti
оглодавати	oɡlodǎːʋati
оглодати	oɡlǒdati
оговарати	oɡoʋǎːrati
огорчен	ǒɡoːrtʃen
огорчено	ǒɡoːrtʃeno
огорченост	ǒɡoːrtʃenoːst
ограда	ôɡrada
оградити	oɡrǎːditi
огранак	ǒɡranak
ограничавати	oɡranitʃǎːʋati
ограничен	oɡrǎnitʃen
ограничење	oɡranitʃěːɲe
ограничити	oɡrǎnitʃiti
ограђивати	oɡradʑǐːʋati
огреботина	oɡrebǒtina
огрејавати	oɡrejǎːʋati
огрејати	ǒɡrejati
огријавати	oɡrijǎːʋati
огријати	ǒɡrijati
огрлица	ǒɡrlitsa
огроман	ôɡroːman
огњило	ǒɡɲilo
од	ôd
ода	ǒːda
одабир	ôdabiːr
одабирати	odǎbirati
одабрати	odǎbrati
одавати	odǎːʋati
одавде	ôdaːʋde
одавно	ôdaːʋno
одазвати	odǎzʋati
одазив	ôdaziːʋ
одазивати	odazǐːʋati
одакле	ôdaːkle
одан	ôdaːn
оданде	ôdaːnde
оданост	ôdaːnoːst
одар	ǒdar
одати	ǒdati
одбацивати	odbatsǐːʋati
одбацити	odbǎːtsiti
одбитак	odbǐːtak
одбити	ǒdbiti
одбијати	odbǐːjati
одбијање	odbǐːjaːɲe
одбор	ǒdbor
одбојан	ôdboːjan
одбојка	ǒdboːjka
одбојкаш	odbǒjkaːʃ
одбојкашица	odbojkǎʃitsa
одбојкашки	odbǒjkaːʃki
одбојкашки	odbǒjkaːʃkiː
одбојник	ǒdboːjniːk
одбојно	ôdboːjno
одбојност	odbǒːjnoːst
одбрамбени	ǒdbrambeniː
одбрана	ôdbrana
одбранити	odbrǎːniti
одважан	ôdʋaːʒan
одважити	odʋǎːʒiti
одважно	ôdʋaːʒno
одважност	ôdʋaːʒnoːst
одвајати	odʋǎːjati
одвајкада	odʋǎjkada
одвезати	odʋěːzati
одвести	ǒdʋesti
одвећ	ôdʋetɕ
одвити	ǒdʋiti
одвише	ôdʋiʃeː
одвијати	odʋǐːjati
одвијач	odʋǐjaːtʃ
одвлачити	odʋlǎːtʃiti
одводити	odʋǒditi
одвојен	ǒdʋojen
одвојено	ǒdʋojeno
одвојеност	ǒdʋojenoːst
одвојив	odʋǒjiʋ
одвојивост	odʋǒjiʋoːst
одвојити	odʋǒjiti
одвратан	ôdʋraːtan
одвратно	ôdʋraːtno
одврнути	odʋřːnuti
одвртати	ǒdʋrtati
одвртети	odʋřteti
одвртјети	odʋřtjeti
одврћивати	odʋrtɕǐːʋati
одвући	ǒdʋuːtɕi
одвјетник	ǒdʋjetniːk
одгађати	odɡǎːdʑati
одговарати	odɡoʋǎːrati
одговарајући	odɡoʋǎːrajuːtɕiː
одговор	ôdɡoʋoːr
одговоран	ôdɡoʋoːran
одговорити	odɡoʋǒːriti
одговорно	ôdɡoʋoːrno
одговорност	odɡoʋǒːrnoːst
одгода	ôdɡoda
одгодити	odɡǒditi
одгој	ǒdɡoj
одгризати	odɡrǐːzati
одгристи	ǒdɡristi
одевати	oděːʋati
одел	ǒdel
оделити	oděːliti
одело	oděːlo
оденути	ǒdenuti
одељење	odeʎěːɲe
одељивати	odeʎǐːʋati
одећа	ôdetɕa
одзад	ǒdzaːd
одзвањати	odzʋǎːɲati
одзвонити	odzʋǒniti
одзвук	ôdzʋuːk
одздрав	ôdzdraːʋ
одздравити	ǒdzdraʋiti
одздрављати	ǒdzdraʋʎati
одзив	ôdziːʋ
одзивати	odzǐːʋati
одиста	ôdista
одијевати	odjěːʋati
одијелити	odjěːliti
одијело	odjěːlo
одлазак	ǒdlazak
одлазити	ǒdlaziti
одламати	odlǎːmati
одледити	odlěditi
одлетати	odlěːtati
одлетети	odlěteti
одлетјети	odlětjeti
одлеђивати	odledʑǐːʋati
одлика	ôdlika
одликовати	ǒdlikoʋati
одликовање	odlikoʋǎːɲe
одличан	ôdlitʃan
одлично	ôdlitʃno
одличје	ǒdliːtʃje
одлијетати	odlijěːtati
одломак	ǒdlomak
одломити	odlǒmiti
одлука	ôdluka
одлутати	odlǔːtati
одлучан	ôdluːtʃan
одлучивати	odlutʃǐːʋati
одлучити	odlǔːtʃiti
одлучно	ôdluːtʃno
одлучност	odlǔːtʃnoːst
одлучујући	odlǔtʃujuːtɕiː
одмагати	odmǎːɡati
одмазда	ǒdmazda
одмак	ôdmaːk
одмакнути	odmǎknuti
одмалена	odmalěna
одмамити	odmǎːmiti
одмамљивати	odmamʎǐːʋati
одмаралиште	odmǎraliːʃte
одмарати	odmǎːrati
одмах	ôdmaːx
одмаћи	ǒdmatɕi
одмеравати	odmerǎːʋati
одмерен	ǒdmeren
одмереност	ǒdmerenoːst
одмерити	ǒdmeriti
одметник	ǒdmetniːk
одмицати	ǒdmitsati
одмор	ǒdmor
одморан	ôdmoːran
одморити	odmǒriti
одмотавати	odmotǎːʋati
одмотати	odmǒtati
одмоћи	ǒdmotɕi
одмјеравати	odmjerǎːʋati
одмјерен	ǒdmjeren
одмјереност	ǒdmjerenoːst
одмјерити	ǒdmjeriti
однародити	odnǎːroditi
однарођивати	odnarodʑǐːʋati
однедавна	ǒdnedaːʋna
однедавно	ǒdnedaːʋno
однекле	ǒdnekle
однекуд	ǒdnekud
однекуда	ǒdnekuda
однети	ǒdneːti
однијети	ǒdnjeːti
однос	ǒdnos
односити	odnǒsiti
односно	ǒdnosno
одобравати	odobrǎːʋati
одобрење	odobrěːɲe
одобрити	odǒbriti
одобровољивати	odobroʋoʎǐːʋati
одобровољити	odobroʋǒʎiti
одозго	odǒzɡoː
одоздо	odǒzdoː
одоземак	odozemak
одока	ôdoka
одолевати	odolěːʋati
одолети	odǒleti
одолијевати	odoljěːʋati
одонда	ǒdoːnda
одора	ǒdora
одољен	odǒʎen
одољети	odǒʎeti
одрадити	odrǎːditi
одраз	ôdraːz
одрастати	odrǎːstati
одрасти	ǒdraːsti
одрађивати	odradʑǐːʋati
одред	ôdreːd
одредба	ǒdredba
одредити	odrěːditi
одредиште	ǒdrediːʃte
одредница	ǒdrednitsa
одрезак	ǒdrezak
одрезати	ǒdrezati
одређен	ǒdreːdʑen
одређено	ǒdreːdʑeno
одређивати	odredʑǐːʋati
одређивање	odredʑǐːʋaːɲe
одрећи	ǒdretɕi
одржавати	odrʒǎːʋati
одржати	odřʒati
одржив	odřʒiʋ
одрицати	odrǐːtsati
одродити	odrǒditi
одрон	ǒdron
одсад	ǒdsad
одсада	ǒdsada
одсецати	odsěːtsati
одсећи	ǒdsetɕi
одсијецати	odsijěːtsati
одскок	ǒdskok
одстранити	odstrǎːniti
одстрањивати	odstraɲǐːʋati
одстрел	ǒdstrel
одстрелити	odstrěːliti
одстрељивати	odstreʎǐːʋati
одстријелити	odstrijěːliti
одступати	odstǔːpati
одступити	odstǔːpiti
одсуство	ǒdsustʋo
одсутан	ôdsuːtan
одсјећи	ǒdsjetɕi
одувек	ǒduʋeːk
одувијек	ǒduʋjeːk
одуговлачити	oduɡoʋlǎːtʃiti
одударати	odǔdarati
одузети	odǔzeːti
одузимати	odǔzimati
одупрети	odǔpreːti
одупријети	odǔprjeːti
одуран	ôduːran
одурно	ôduːrno
одустати	odǔstati
одустајати	odǔstajati
одушевљење	oduʃeʋʎěːɲe
одшколовати	ǒdʃkoloʋati
одшкринути	odʃkrǐːnuti
одштета	ôdʃteta
одјава	ôdjaʋa
одјавити	odjǎːʋiti
одјављивати	odjaʋʎǐːʋati
одјахати	ǒdjaxati
одјахивати	odjaxǐːʋati
одјебати	odjěbati
одјевни	ǒdjeːʋniː
одједанпут	odjedǎnpuːt
одједном	odjědnoːm
одјек	ôdjeːk
одјекивати	odjekǐːʋati
одјекнути	odjěːknuti
одјел	ǒdjel
одјенути	ǒdjenuti
одјељење	odjeʎěːɲe
одјељивати	odjeʎǐːʋati
одјећа	ôdjetɕa
одјурити	odjǔːriti
одљутити	odʎǔːtiti
оженити	oʒěniti
оживети	oʒǐːʋeti
оживити	oʒǐːʋiti
оживотворавати	oʒiʋotʋorǎːʋati
оживотворити	oʒiʋotʋǒriti
оживјети	oʒǐːʋjeti
оживљавати	oʒiʋʎǎːʋati
ожиљак	ǒʒiʎak
ожиљни	ǒʒiːʎniː
озбиљан	ôzbiːʎan
озбиљно	ôzbiːʎno
озбиљност	ozbǐːʎnoːst
оздо	ǒzdoː
озледа	ôzleda
озледити	ozlěːditi
озлеђен	ǒzleːdʑen
озлеђивати	ozledʑǐːʋati
озлиједити	ozljěːditi
озлијеђен	ǒzlijeːdʑen
ознака	ôznaka
означавати	oznatʃǎːʋati
означивач	oznatʃǐʋaːtʃ
означити	oznǎːtʃiti
озон	ǒzoːn
озонски	ǒzoːnskiː
озљеда	ôzʎeda
озљеђивати	ozʎedʑǐːʋati
оивичивати	oiʋitʃǐːʋati
оивичити	ǒiʋitʃiti
ока	ǒka
оканити	okǎːniti
окарина	okarǐːna
оквир	ǒkʋiːr
оквиран	ôkʋiːran
океан	okěaːn
окивати	okǐːʋati
окитити	ǒkititi
оклагија	oklǎɡija
оклевати	oklěːʋati
оклијевати	okljěːʋati
оклузив	oklǔziːʋ
окно	ǒkno
око	ôko
оков	ǒkoʋ
оковати	okǒʋati
околина	ǒkolina
околишати	okolǐʃati
околни	ǒkoːlniː
околност	okǒːlnoːst
около	ôkolo
окомит	ǒkomit
окончавати	okontʃǎːʋati
окончати	okǒntʃati
окот	ǒkot
окрадати	okrǎːdati
окрасти	ǒkrasti
окрвавити	okrʋǎːʋiti
окренути	okrěːnuti
окрет	ôkreːt
окретан	ôkreːtan
окретати	okrěːtati
окривити	okrǐːʋiti
окривљавати	okriʋʎǎːʋati
окривљивати	okriʋʎǐːʋati
округ	ôkruːɡ
округао	okrǔːɡao
окружење	okruʒěːɲe
окруживати	okruʒǐːʋati
окружити	okrǔːʒiti
окрутан	ôkruːtan
окрутно	ôkruːtno
окрутност	okrǔːtnoːst
окршај	ôkrʃaːj
оксид	ǒksiːd
оксидација	oksidǎːtsija
октава	oktǎːʋa
октан	ǒktaːn
октет	ǒkteːt
октобар	ǒktoːbar
октобарски	ǒktoːbarskiː
октопод	oktǒpoːd
окука	ôkuka
окултан	ǒkultan
окултизам	okultǐzam
окуп	ǒkup
окупатор	okǔpaːtor
окупација	okupǎːtsija
окупити	ǒkupiti
окупљати	okǔːpʎati
окусити	ǒkusiti
окусни	ǒkusniː
олабавити	ǒlabaʋiti
олак	ôlak
олако	ôlako
олакотан	ôlakotan
олакотност	ôlakotnoːst
олакшавати	olakʃǎːʋati
олакшати	olǎkʃati
олакшање	olakʃǎːɲe
олакшица	ǒlakʃitsa
олеандар	olěaːndar
олеандров	olěaːndroʋ
олеат	olěaːt
олигарх	olǐɡarx
олигархија	oliɡǎrxija
олигархијски	oliɡǎrxiːjski
олигархијски	oliɡǎrxiːjskiː
олимпизам	olimpǐzam
олимпијски	olǐmpiːjski
олимпијски	olǐmpiːjskiː
оличавати	olitʃǎːʋati
оличење	olitʃěːɲe
оличити	olǐːtʃiti
олован	ôloːʋan
олово	ôloʋo
олош	ôloʃ
олтар	ǒltaːr
олтарни	ǒltaːrniː
олук	ǒluk
олупина	ǒlupina
олуја	olǔːja
олујни	ǒluːjniː
омален	ômalen
омаловажавати	omaloʋaʒǎːʋati
омаловажити	omaloʋǎːʒiti
омамити	omǎːmiti
омамљив	omǎmʎiʋ
омамљивати	omamʎǐːʋati
оман	ǒman
омашка	ǒmaʃka
омањи	ômaɲiː
омбудсман	ombǔdzman
омекшавати	omekʃǎːʋati
омекшати	oměkʃati
омекшивач	omekʃǐʋaːtʃ
омести	ǒmeːsti
ометати	oměːtati
оминозан	ôminoːzan
омишки	ǒmiːʃkiː
омиљен	ǒmiʎen
омладина	ǒmladina
омладинац	omladǐːnats
омогућавати	omoɡutɕǎːʋati
омогућивати	omoɡutɕǐːʋati
омогућити	omoɡǔːtɕiti
омот	ǒmot
омотати	omǒtati
омотач	omǒtaːtʃ
омофор	omǒfoːr
омражен	ǒmraʒen
он	ôːn
она	ǒna
онакав	onǎkaːʋ
онако	onǎkoː
онамо	ǒnaːmo
онанирати	onanǐːrati
онанија	onǎnija
онда	ôndaː
ондашњи	ǒndaʃɲiː
онде	ǒːnde
ондје	ǒːndje
оне	ǒne
онемогућавати	onemoɡutɕǎːʋati
онемогућивати	onemoɡutɕǐːʋati
онемогућити	onemoɡǔːtɕiti
онеспособити	onesposǒbiti
онеспособљавати	onesposobʎǎːʋati
онеспособљивати	onesposobʎǐːʋati
онечистити	onětʃistiti
онечишћеност	onětʃiʃtɕenoːst
онечишћење	onetʃiʃtɕěːɲe
онечишћивати	onetʃiʃtɕǐːʋati
онечишћивач	onetʃiʃtɕǐʋaːtʃ
они	ǒni
онкологија	onkolǒɡija
оно	ǒno
онолик	onǒlik
онолико	onolǐkoː
ономастика	onomǎstika
ономатопеја	onomatopěːja
онтогенеза	ontoɡěneza
онтогенија	ontoɡěnija
онтологија	ontolǒɡija
онтолошки	ontǒloʃkiː
онуд	ǒnud
онуда	ǒnuda
опадати	opǎːdati
опажати	opǎːʒati
опазити	ǒpaziti
опак	ôpaːk
опако	ôpaːko
опакост	ôpaːkoːst
опанак	ǒpanak
опасан	ôpaːsan
опасати	opǎsati
опасач	opǎsaːtʃ
опасивати	opasǐːʋati
опаска	ǒpaska
опасно	ôpaːsno
опасност	opǎːsnoːst
опасти	ǒpasti
опат	ǒpat
опатица	opǎtitsa
опатија	opǎːtija
опачина	opǎtʃina
опека	ôpeka
опекотина	opekǒtina
опера	ôpera
оперативан	ôperatiːʋan
оператор	opěraːtor
оперета	operěta
опет	ôpeːt
опећи	ǒpetɕi
опип	ǒpip
опипавати	opipǎːʋati
опипати	ǒpipati
опипљив	opǐpʎiʋ
опис	ǒpis
описати	opǐːsati
описивати	opisǐːʋati
опити	ǒpiti
опијат	opǐjaːt
опијати	opǐːjati
опијум	ǒpijuːm
опклада	ôpklada
опкоп	ǒpkop
оплата	ôplata
оплеменити	opleměniti
оплемењивати	oplemeɲǐːʋati
оплећак	ǒpletɕak
оплећје	ǒpleːtɕje
опловити	oplǒʋiti
оплодан	ǒplodan
оплодити	oplǒditi
оплодња	oplǒdɲa
оплођивати	oplodʑǐːʋati
опна	ǒpna
оповргавати	opoʋrɡǎːʋati
оповргнути	opǒʋrɡnuti
оповрћи	opǒʋr̩tɕi
опозвати	opǒzʋati
опозивати	opozǐːʋati
опозиција	opozǐːtsija
опомена	ôpomena
опоменути	opoměːnuti
опомињати	opǒmiɲati
опонашати	oponǎːʃati
опонент	opǒnent
опонирати	oponǐːrati
опор	ôpor
опоравак	opǒraʋak
опоравити	opǒraʋiti
опорављати	opǒraʋʎati
опорезив	oporěziʋ
опорезивати	oporezǐːʋati
опорезовати	opǒrezoʋati
опорећи	opǒretɕi
опорицати	opǒritsati
опортун	ôportuːn
опортунизам	oportunǐzam
опосум	ôposum
опојан	ǒpoːjan
оправдан	ǒpraːʋdaːn
оправдано	ǒpraːʋdano
оправдати	ǒpraːʋdati
оправдање	opraʋdǎːɲe
опрати	ǒprati
опраштати	oprǎːʃtati
определити	opreděːliti
опредељивати	opredeʎǐːʋati
опредијелити	opredjěːliti
опредјељивати	opredjeʎǐːʋati
опрез	ôpreːz
опрезан	ôpreːzan
опрезно	ôpreːzno
опрека	ôpreka
опрема	ôprema
опремати	oprěːmati
опремити	oprěːmiti
опресија	oprěsija
опречан	ôpretʃan
опричати	oprǐːtʃati
опрост	ǒprost
опростити	oprǒstiti
опруга	ôpruɡa
опсада	ôpsada
опсег	ôpseːɡ
опседати	opsěːdati
опсежан	ôpseːʒan
опсежно	ôpseːʒno
опсена	ôpsena
опсерваториј	opserʋǎtoːriːj
опсесиван	ôpsesiːʋan
опсесивно	ôpsesiːʋno
опсесија	opsěsija
опсести	ǒpsesti
опсидијан	opsidǐjaːn
опскуран	ôpskuːran
опсовати	opsǒʋati
опстанак	ǒpstanak
опстати	ǒpstati
опструкција	opstrǔktsija
опсцен	ôpstsen
опсједати	opsjěːdati
опсјена	ôpsjena
опсјести	ǒpsjesti
оптеретити	optěretiti
оптерећивати	opteretɕǐːʋati
оптика	ǒptika
оптималан	ôptimaːlan
оптимално	ôptimaːlno
оптимизам	optimǐzam
оптужба	ǒptuʒba
оптуженик	optuʒěniːk
оптуживати	optuʒǐːʋati
оптужити	optǔːʒiti
оптужница	ǒptuʒnitsa
опулентан	opulěntan
опустити	opǔstiti
опустити	opǔːstiti
опуштати	opǔːʃtati
опходити	opxǒditi
опходни	ǒpxodniː
опчинити	optʃǐniti
опчињавати	optʃiɲǎːʋati
опширан	ôpʃiːran
опширно	ôpʃiːrno
општи	ôpʃtiː
општина	ôpʃtina
опљачкати	ǒpʎatʃkati
опћи	ôptɕiː
опћина	ôptɕina
орангутан	oranɡǔtaːn
орангутански	oranɡǔtaːnski
орангутански	oranɡǔtaːnskiː
ораница	orǎnitsa
орао	ǒrao
орати	ǒrati
оратор	ǒraːtor
орах	ǒrax
орахов	ǒraxoʋ
орач	ǒraːtʃ
орачки	ǒraːtʃkiː
оргазам	orɡǎzam
оргазмички	orɡǎzmitʃkiː
орган	ǒrɡaːn
организам	orɡanǐzam
организатор	orɡanǐzaːtor
организација	orɡanizǎːtsija
