!ਨਵੀਂ	nəviː
ਪ੍ਰੋਡਕਟਸ	prɔːɖkʰɪts
ਪ੍ਰੋਡਕਸ਼ਨ	prɔːɖkɕən
ਪ੍ਰੋਡਕਸਨ	prɔːɖkʰsən
ਪ੍ਰੋਡਕੈਸ਼ਨ	prɔːɖkæʃən
ਪ੍ਰੋਡਿਊਸ	prɔːɖɪ̯ʊs
ਪ੍ਰੋਡਿਊਸਰ	pɾoːɖɪ̆ʊsɾ
ਪ੍ਰੋਡੀਊਸਰ	prɔːɖiːʊsɾ
ਪ੍ਰੋਨ	prɔːn
ਪ੍ਰੋਪ੍ਰੇਮ	prɔːpɾeːm
ਪ੍ਰੋਫਾਈਲ	pɾoːfɑɪ̯l
ਪ੍ਰੋਫਿਟ	prɔfɪt
ਪ੍ਰੋਫੈਸ਼ਨਲ	prɔfɛʃnəl
ਪ੍ਰੋਫੈਸਰ	prɔfɛsər
ਪ੍ਰੋਫੈਸਰਾਂ	prɔfɛsɾɑ̃ː
ਪ੍ਰੋਮੋ	prəmoː
ਪ੍ਰੋਮੋਟ	prəmoːt̪
ਪ੍ਰੋਮੋਟਰ	prəmoːt̪ər
ਪ੍ਰੋਮੋਸ਼ਨ	prəmoːʃən
ਪ੍ਰੋਮੋਸ਼ਨ	prəmoːʃən
ਪ੍ਰੋਵੀਜਨਿੰਗ	prɔːbiːdʒiːŋ
ਪ੍ਰੋਵੀਡੈਂਟ	prɔːviːd̪ənt
ਪ੍ਰੋਵੀਜ਼ਨਲ	prɔːʋɪʒənl
ਪ੍ਰੋਸੈਸਿੰਗ	prɔseːsɪŋ
ਪ੍ਰੋਸੈੱਸ	prɔseːs
ਪ੍ਰੋਫ਼ੈਸ਼ਨਲ	prɔːʃənl
ਪ੍ਰੋਫ਼ੈਸਰ	prɔːfɪsər
ਪ੍ਰੰਤੂ	prəntu
ਪ੍ਰੱਗਿਆ	pɾagjɑ
ਪ੍ਵੇਸ਼	pɪʋeːʃ
ਪ੍ਸ਼ਾਸਕਾਂ	pɾɑːʃɑːskɑ̃ː
ਪ੍ਸ਼ਾਸਨ	pɾɑːʃɑːsən
ਪ੍ਸ਼ੰਸਕਾਂ	ʈʂʰə́ɳskɑ̃ː
ਪ੍ਸਤਾਵ	psəstaːb
ਪ੍ਸਾਦ	pəsaːd
ਪਖ਼ਾਨੇ	puːɳːe
ਪੜਤਾਲ	pɾəʈɑːl
ਪੜਨ	paɽən
ਪੜਾਅ	paɽaː
ਪੜਾਵਾਂ	pɾɑːʋɑ̃
ਪੜ੍ਹ	paɽʱ
ਪੜ੍ਹਦਿਆਂ	paɽɽd̪jɑ̃
ਪੜ੍ਹਨ	paɽʰən
ਪੜ੍ਹਨਾ	ɳɑɽɳɑ
ਪੜ੍ਹਾਅ	paɽʰaː
ਪੜ੍ਹਾਇਆ	paɽʰaːiːə
ਪੜ੍ਹਾਈ	paɽʰaːi
ਪੜ੍ਹਾਉਂਦਾ	paɽʰɑ̃ːɖə
ਪੜ੍ਹਾਉਂਦੇ	paɽʰɑːʊ̯ɳd̪e
ਪੜ੍ਹਾਉਣ	paɽʰaːuɳ
ਪੜ੍ਹਿਆ	paɽːja
ਪੜ੍ਹੀ	paɽiː
ਪੜ੍ਹੇ	ɳɑɽɛː
ਪੜ੍ਹੇਲਿਖੇ	paɽɾeːlɪkʰe
ਪੜ੍ਹੋ	ɳɪ̀ɽoː
ਪ੫ਕਾਸ਼	paːkɑːʃ
ਪ੫ਕਿਰਿਆ	paːkɪɾjɑː
ਪ੫ਕਿਰਿਆਵਾਂ	puŋkɪɾɪjɑ̃ː
ਪ੫ਗਟਾਈ	puŋgət̪aːiː
ਪ੫ਚਾਰਕ	puɳˈtʃɑːɾk
ਪ੫ਣਾਲੀ	puɳaːliː
ਪ੫ਤਿਭਾ	puʈibʌ
ਪ੫ਤੀ	puːɳd̪iː
ਪ੫ਤੀਕਿਰਿਆ	paːt̪ɪkɪɾɪ́ə
ਪ੫ਤੀਯੋਗਤਾ	puːɳd̪iːjoːkt̪ə
ਪ੫ਤੱਖ	puʈəxː
ਪ੫ਦਰਸ਼ਨ	pʰʊɳd̪əʃən
ਪ੫ਦਰਸ਼ਿਤ	puɳɖəɾʃɪt
ਪ੫ਦਾਨ	pʰʊd̪aːn
ਪ੫ਦੁਮਣ	pʰʊd̪ʊmɳ
ਪ੫ਦੂਸ਼ਣ	puːɳd̪uːʃəɳ
ਪ੫ਦੇਸ਼	paːɳgaːɖeːʃ
ਪ੫ਧਾਨ	puːɳɖʱaːn
ਪ੫ਧਾਨਗੀ	puːɳd̪aːŋgiː
ਪ੫ਬੰਧ	paːbːə̀nd̪ʱ
ਪ੫ਬੰਧਨ	paːbənd̪ʱ
ਪ੫ਭਾਵਤ	paːbʱɑːʋət
ਪ੫ਭਾਵਸ਼ਾਲੀ	puɳgbɑːʃɑːliː
ਪ੫ਭੂ	puːɳɟɑːbʱuː
ਪ੫ਮਾਣਿਤ	paːmɑːɳɪt
ਪ੫ਮੋਟਰਸ	paːmoːt̪əɾs
ਪ੫ਮੋਸ਼ਨ	pʰʊmɔːʃən
ਪ੫ਵਾਨ	puɳaːʋaːn
ਪ੫ਵੇਸ਼	puɳɟɛːʃ
ਪ੫ਸਤਾਵ	puɳgaːstɑːʋ
ਪ੫ਸਤਾਵਿਤ	paːsətaːbɪt
ਪ੫ਾਇਮਰੀ	paːjɛːmiːrɪ
ਪ੫ਾਜੈਕਟ	paːdʒɛkt̪
ਪ੫ਾਜੈਕਟਾਂ	paːdʒɛktɑ̃ː
ਪ੫ਾਡੋ	paːɖoː
ਪ੫ਾਪਤ	paːpət̪
ਪ੫ਾਪਤੀ	paːpːaːti
ਪ੫ਾਪਤੀਆਂ	paːpːaːtiːaː
ਪ੫ੀਤਮ	piːt̪m
ਪ੫ੀਮੀਅਰ	piːmiːr
ਪ੫ੀਸ਼ਦ	puːɳdʒɪʃd̪
ਪ੫ੇਰਕ	paːrɛk
ਪ੫ੇਰਨਾ	peːrna
ਪ੫ੈਜੀਡੈਂਟ	paːɳdʒiːd̪eːɳʈ
ਪ੫ੋ	puːɳoː
ਪ੫ੋਗਰਾਮ	puɳoːgəɾɑːm
ਪ੫ੋਟੈਕਸ਼ਨ	pʰoːt̪əkʃəɳ
ਪੰਕਜ	pəŋkəʤ
ਪੰਗਾ	pəŋgə
ਪੰਚ	pə̃tʃ
ਪੰਚਕੂਲਾ	pə̃tʃkúːlə
ਪੰਚਾਇਤ	pə̃tʃaːɪt̪
ਪੰਚਾਇਤਾਂ	pə̃tʃaːɪt̪aː̃
ਪੰਚਾਇਤੀ	pə̃tʃɑːɪt̪i
ਪੰਚੋਲੀ	pənʧoːliː
ਪੰਜ	pəɳdʒ
ਪੰਜਗਰਾਈਂ	paːɳgəɾɑ́i̯ː
ਪੰਜਗਰਾਹੀਂ	pəɳgəraːi̯n
ਪੰਜਪੰਜ	pənʤpənʤ
ਪੰਜਵਾਂ	pənʒʋɑ̃ː
ਪੰਜਵੀਂ	pənʤbiː
ਪੰਜਵੇਂ	pənʒbeː
ਪੰਜਾ	pənʤɑ
ਪੰਜਾਂ	pənʒɑ̃
ਪੰਜਾਬ	pənˈdʒɑːb
ਪੰਜਾਬ'	pənˈdʒɑːb
ਪੰਜਾਬੀ	pəɳdʒɑːbiː
ਪੰਜਾਬੀ	pə̃n̠dʒäːbːi
ਪੰਜਾਬੀਅਤ	paːɳdʒɑːbiːə̯t̪
ਪੰਜਾਬੀਆਂ	paːɳdʒaːbiːə̯
ਪੰਜਾਹ	pənzɑː
ਪੰਜੇ	pənʤe
ਪੰਡਤ	pə̃ɳɖə̆t
ਪੰਡਤਾਂ	pə̃ɳɖə̃ː
ਪੰਡਾਲ	pə̃ɳɖɑːl
ਪੰਡਿਤ	pəndɪt
ਪੰਡਿਤਾਂ	pəɳɖɪt̪aː
ਪੰਤ	pə̃ːt̪
ਪੰਥ	pə̃ːt̪
ਪੰਥਕ	pə̃ːt̪kʰ
ਪੰਨਾ	pənːə
ਪੰਨਿਆਂ	pənːiə̃
ਪੰਨੂ	pənːu
ਪੰਨੂੰ	pənːu
ਪੰਨੇ	pənne
ਪੰਪ	pə̃mp
ਪੰਪਾਂ	pə̃mp̚
ਪੰਮੀ	pʌmmi
ਪੰਵਾਰ	paŋwaːr
ਪੰਸਦ	pənsd̪
ਪੱਕ	pəkː
ਪੱਕਾ	pə́kːə
ਪੱਕੀ	pəkːi
ਪੱਕੇ	pəkːe
ਪੱਖ	pəxː
ਪੱਖਪਾਤ	pʰakːpɑːt̪
ਪੱਖਪਾਤੀ	pʰakːpɑːt̪i
ਪੱਖਾਂ	pə́kːə̃
ਪੱਖੀ	pəʈːi
ਪੱਖੀਆਂ	paːkːi̯o̯ː
ਪੱਖੇ	pʰkːe
ਪੱਖੋਂ	paːkːoː
ਪੱਖੋਕੇ	pʰkːoːkɛ
ਪੱਗ	pəgː
ਪੱਗਾਂ	paːgɑ̃
ਪੱਛਮੀ	paːtɕmiː
ਪੱਛਾਦ	paːtɕaːd
ਪੱਛੜ	pəʈʈʌɽ
ਪੱਛੜਨ	paːtɕːəɳ
ਪੱਛੜਿਆ	paːtɕːɽiːə
ਪੱਛੜਿਆਂ	pɑ̀tɕːɽjɑ̃
ਪੱਛੜੀ	paːtɕːɽiː
ਪੱਛੜੀਆਂ	paːtɕːɽiːə̃
ਪੱਛੜੇ	pɑ́ʈʈʌɽe
ਪੱਛੜੇਪਨ	pəʈʈʰəɾeːpən
ਪੱਟੀ	pʌʈːi
ਪੱਟੀਤਰਨਤਾਰਨ	paːʈːiːt̪əɾənt̪aːɾənt̪
ਪੱਠੇਦਾਰ	paːʈʰeːɖɑːr
ਪੱਤ	pət̪ː
ਪੱਤਰ	paːt̪əɾ
ਪੱਤਰਕਾਰ	paːt̪əɾkɑːɾ
ਪੱਤਰਕਾਰਾਂ	paːt̪əɾkaːɾɑ̃ː
ਪੱਤਰਕਾਰੀ	paːt̪əɾkɑːɾiː
ਪੱਤਰਾਂ	pət̪ːəɾɑ̃ː
ਪੱਤਾ	pəːt̪ːə
ਪੱਤਾਗੋਭੀ	pat̪aːgoːbʱiː
ਪੱਤਿਆਂ	patːjɑ̃ː
ਪੱਤੇ	pət̪ːe
ਪੱਥ	paːt̪ːʰ
ਪੱਥਰ	pəʈʰər
ਪੱਥਲਗੜ੍ਹੀ	paːt̪ːəlgəɽʱiː
ਪੱਧਰ	paːd̪ːʌr
ਪੱਧਰਾ	pəɖːɾə
ਪੱਧਰਾਂ	paːɖʱəɾɑ̃ː
ਪੱਧਰੀ	pəɖːɾi
ਪੱਪਾ	pəp̚paː
ਪੱਪੂ	pəpːu
ਪੱਬਾਂ	pəβːɑ̃
ਪੱਲਾ	pɑːlə
ਪੱਲੜਾ	pəɭːɽə
ਫ	ɸ
ਫਕੀਰ	fəkɪr
ਫਗਵਾੜਾ	fəgʋɑːɽɑː
ਫਟਕਾਰ	ɸəʈkɑːr
ਫਟਾਫਟ	ɸəʈəɸəʈ
ਫਡਨਵੀਸ	ɸəɖə̀nviːs
ਫਤਹਿ	fət̪ə
ਫਤਹਿਗੜ੍ਹ	fət̪əgəɽː
ਫਤਹਿਜੰਗ	fət̪əgɪ́ŋ
ਫਤਿਆਬਾਦ	fət̪ijɑːbɑːd̪
ਫਤਿਹਗੜ੍ਹ	fət̪iːgəɽ
ਫਤਿਹਪੁਰ	fət̪ɪhpʊɾ
ਫਤਿਹਾਬਾਦ	fət̪iːɑːbaːd̪
ਫਤੇਹ	fəˈteː
ਫਤੇਹੀ	fəteːɪ
ਫਨੀ	ɸəniː
ਫਫੜੇ	ɸəɽːe
ਫਰਕ	ɸəɾk
ਫਰਕ ਨਾਲ	ɸəɾk̚naːl
ਫਰਗਯੂਸਨ	ɸəgjʊs
ਫਰਗਿਊਸਨ	ɸəgiːʊsən
ਫਰਜ਼ੀ	fəɾzi
ਫਰਟੀਲਾਈਜ਼ਰ	ɸəɾt̪iːlɑɪzəɾ
ਫਰਨਾਂਡਿਸ	ɸəɾnɑ̃ːɖɪs
ਫਰਨਾਂਡੀਜ਼	ɸəɾnɑːɳɖiːz
ਫਰਨਾਂਡੋ	ɸəɾnɑ̃ːɽoː
ਫਰਨੀਚਰ	ɸəɾnɪtʃəɾ
ਫਰਮ	ɸəɾm
ਫਰਮਾਂ	ɸəɾmɑ̃ː
ਫਰਮੀਨੋ	fəɾmiːnoː
ਫਰਲੋ	ɸəɾloː
ਫਰਵਰੀ	fɾəβɾi
ਫਰਸ਼	ɸəɾʃ
ਫਰਸਟ	fɾəst
ਫਰਹਾ	fɪɾə
ਫਰਹਾਨ	fəɾɑːhɑːn
ਫਰਾਂਸ	ɸɾɑ̃ːs
ਫਰਾਡ	ɸəɾɑːɖ
ਫਰਾਮ	ɸɾaːm
ਫਰਾਰ	ɸəɾɑːɾ
ਫਰਾਹ	fɑɽɑː
ਫਰੀ	fɪɾiː
ਫਰੀਦ	fɪɾeːd
ਫਰੀਦਕੋਟ	fəɾiːd̪kɔːt̪
ਫਰੀਦਾਬਾਦ	fəɾiːd̪aːbɑːd̪
ਫਰੂਟਸ	ɸɾuːts
ਫਰੇਡੀ	fəˈɾeːɖi
ਫਰੇਮ	ɸɾæːm
ਫਰੈਂਕਫਰਟ	ɸɾæ̃ːkfɾɑːt̪
ਫਰੈਂਚ	fəˈrɛntʃ
ਫਰੈਂਚਾਈਜ਼ੀ	fəˈrɛntʃɑːiːdʒi
ਫਰੈਂਚਾਈਜ਼ੀਆਂ	ɸrɛ̃tʃɛːzɪ̃ːjə̃
ਫਰੈਂਡਲੀ	fəˈɾeːɳɖliː
ਫਰੈਕਚਰ	fəɾɛkʈʂər
ਫਰਜ਼	ɸəɾz̪
ਫਰਜ਼ੀ	fəɻiː
ਫਰੰਗੀ	fəɾəŋiː
ਫਰੰਟ	ɸəɾənt̪
ਫਲ	ɸəl
ਫਲਾਇੰਗ	ɸəlaɪŋ
ਫਲਾਈਟ	ɸlɑɪt̪
ਫਲਾਈਟਾਂ	ɸɛlɛːt̪ɑ̃ː
ਫਲਾਪ	ɸlɑp
ਫਲਿੱਕਰ	ɸəlɪkːər
ਫਲਿੱਪਕਾਰਟ	ɸəliːkɑːɾt̪
ਫਲਿੱਪਕਾਰਡ	ɸəliːpkaːɾɑːɾ
ਫਲੀਆਂਵਾਲਾ	ɸəliːəwaːlə
ਫਲੀਆਵਾਲਾ	ɸəliːʋɑːlə
ਫਲੇਮਿੰਗ	ɸlæmeːŋ
ਫਲੈਕਸ	ɸlæːks̪
ਫਲੈਟ	ɸlɛːʈ
ਫਲੈਸ਼	ɸlæɪʃ
ਫਲੋ	ɸəloː
ਫਲੋਟਿੰਗ	ɸl̪oːʈɪŋ
ਫਲੋਰ	ɸəloːr
ਫਲੱਡ	ɸəɭːɽ
ਫਵਾਦ	fəˈʋɑːd
ਫਸ	ɸəs
ਫਸਟ	fəst
ਫਸਣ	ɸəsəɳ
ਫਸਲ	ɸəsəl
ਫਸਲਾਂ	ɸəsɛ̀ːlɑ̃ː
ਫਸਵਾਂ	fəsʋã
ਫਸਾ	ɸəsa
ਫਸਾਇਆ	fəsɑːjɑː
ਫਸਾਉਣ	ɸəsaːuɳ
ਫਸਿਆ	ɸəsɪ́ə
ਫਸੀ	ɸəsi
ਫਸੀਆਂ	ɸəsíːə̃
ਫਸੇ	ɸəsɛ
ਫਹੀਮ	fəɪm
ਫ਼ਤਵੇ	fəʈweː
ਫ਼ਰਕ	ɸəɾk
ਫ਼ਰਵਰੀ	fɛrʋɛɾi
ਫ਼ਰਹਾਨ	fəɾɑːhɑːn
ਫ਼ਰਾਂਸ	ɸɾɑ̃ːs
ਫ਼ਰੀਦਕੋਟਾ`	fəɾiːdkoːt̪a
ਫ਼ਰੀਦਾਬਾਦ	fəɾiːd̪aːbɑːd̪
ਫ਼ਰੈਂਡਸਿ਼ਪ`	ɸɾæːɳɖsɪp
ਫ਼ਲਾਪ	ɸəɭɑp
ਫ਼ਲੋਰਾ	ɸəloːɾə
ਫ਼ਸਲ	ɸəsəl
ਫ਼ਿਰ	ɸɪr
ਫ਼ਿਲਮ	ɸɪlm
ਫ਼ਿਲਮਕਾਰ	ɸɪlmkɑːr
ਫ਼ਿਲਮਾਂ	ɸɪlmɑ̃ː
ਫ਼ਿਲਮੀ	ɸɪlmiː
ਫ਼ਿਲਹਾਲ	ɸɪlɑːl
ਫ਼ੀ	ɸiː
ਫ਼ੀਸਦੀ	phisːd̪iː
ਫ਼ੁੱਟ	ɸʊʈː
ਫ਼ੇਸਬੁੱਕ	feːsbʊk
ਫ਼ੇਸਬੱਕ	fəseɪbɑk
ਫ਼ੈਸਲਾ	fəɪsəlɑː
ਫ਼ੈਸਲਾਬਾਦ	fɛs̆sᵊläb̆bäːd̪
ਫ਼ੈਸਲੇ	fəɪsːlə
ਫ਼ੋਟੋ	foːtoː
ਫ਼ੋਨ	foːn
ਫ਼ੋਰਟਿਸ	foːɾt̪ɪs
ਫ਼ੌਜ	foːdʒ
ਫ਼ੌਜੀ	fəʊdʒiː
ਫ਼ੌਜੀਆਂ	foːdʒiːə̯n
ਫਾਂਸੀ	ɸɑ̃ːsiː
ਫਾਇਦਾ	fɑjːd̪ɑ
ਫਾਇਦੇ	fəjd̪eː
ਫਾਇਦੇਮੰਦ	fəjd̪eːmə̃ːɳ
ਫਾਇਨਾਂਸ਼ੀਅਲ	fəjnɑːʃiːəl
ਫਾਇਨਾਂਸ	faɪnɑ̃s
ਫਾਇਰ	faɪr
ਫਾਇਰਬ੍ਰਾਂਡ	fəɪɾbɾɑːnd
ਫਾਇਲ	feɪl
ਫਾਇਿਲੰਗ	faɪlɪŋ
ਫਾਈ	faɪ
ਫਾਈਨਲ	faɪnəl
ਫਾਈਨਲਸ	faɪnəls
ਫਾਈਨਲਜ਼	faɪnəlz
ਫਾਈਨਾਂਸ਼ੀਅਲ	faɪnɑːʃiəl
ਫਾਈਨਾਂਸ	faɪnɑ̃s
ਫਾਈਨੈਂਸ਼ਲ	fəɪnɪnʃəl
ਫਾਈਨੈਂਸ਼ੀਅਲ	faɪnɛnʃiəl
ਫਾਈਨੈਂਸ	faɪˈnɛns
ਫਾਈਬਰ	fəɪbər
ਫਾਈਲ	feɪl
ਫਾਈਲਜ਼।	faɪlz
ਫਾਈਵ	faɪv
ਫਾਊਂਡੇਸ਼ਨ	foːɳɖeːʃən
ਫਾਕਸਵੈਗਨ	fəkswɛgən
ਫਾਡਾ	ɸɑːɖɑː
ਫਾਦਰ	fəˈd̪ər
ਫਾਦਰ'	fəˈd̪ər
ਫਾਫ	ɸɔːf
ਫਾਰ	ɸɑːr
ਫਾਰਮ	ɸɑːɾm
ਫਾਰਮਹਾਊਸ	ɸɑːɾmɑ̄ʊs
ਫਾਰਮਾ	fɑːrmɑː
ਫਾਰਮੂਲਾ	ɸɑːɾmoːlɑː
ਫਾਰਮੂਲੇ	fəɾmoːlə
ਫਾਰਮੇਟ	ɸɑːɾmɛːt̪
ਫਾਰਮੈਟ	ɸɑːɾmɑːt̪
ਫਾਰਮੈਟਾਂ	ɸɑːɾmɑːt̪ɑ̃ː
ਫਾਰਮੈੱਟ	ɸɑːɾmɛːt̪
ਫਾਰਵਰਡ	ɸɑːɾʋəɾɖ
ਫਾਰੂਕ	fəˈruːk
ਫਾਰੂਖ਼	fəɾʊkʰ
ਫਾਰੈਸਟ	ɸɑːɾɛst̪
ਫਾਲਕੇ	ɸɑːlkɛː
ਫਾਲਤੂ	fɑːlʈʊ
ਫਾਲੋ	ɸɑːloː
ਫਾਲੋਅਰਜ਼	ɸɑːlɔːɾz
ਫਾਲੋਅਰਜ਼	ɸɑːlɔ̀ːɾz
ਫਾਲੋਆਨ	ɸɑːlɔ̀ːɑːn
ਫਾਲੋਇੰਗ	foːlɔːiŋ
ਫਾਸਟ	fəːst
ਫਾਹਾ	fəɑː
ਫਾਖ਼ਰੀ	fəɻi
ਫਾਜ਼ਿਲਕਾ	fəɻɪlkɑː
ਫਿਊਚਰ	ɸɪ̯ʊtʃər
ਫਿਊਲ	fiːuːl
ਫਿਕਰ	ɸɪkɾ
ਫਿਕਰਾ	ɸɪkɾa
ਫਿਕਸ	ɸɪkːs
ਫਿਕਸਡ	ɸɪkːəʂː
ਫਿਕਸਿੰਗ	ɸɪksɪŋ
ਫਿਗਰ	ɸɪgər
ਫਿਚ	ɸɪtʃ
ਫਿਜੀ	ɸɪdʒiː
ਫਿਜੀਓ	ɸɪdʒiːoː
ਫਿਟ	ɸɪt̪
ਫਿਟਨਸ	ɸɪt̪n̪s
ਫਿਟਨੈੱਸ	ɸɪt̪nɛːs
ਫਿਨਲੈਂਡ	ɸɪnlæ̀ːnd̪
ਫਿਨਾਲੇ	ɸɪnɑːlə
ਫਿਨਿਸ਼	fənɪʃ
ਫਿਨਿਸ਼ਰ	fənɪʃər
ਫਿਨਿਸ਼ਰਾਂ	fənɪʃəɾɑ̃ː
ਫਿਨਿਸ਼ਿਰ	ɸɪnɪʃɪr
ਫਿਨੀਸ਼ਰ	ɸɪnɪʃər
ਫਿਫਟੀ	ɸɪftiː
ਫਿਰ	ɸɪr
ਫਿਰਕੀ	ɸɪɾkiː
ਫਿਰਕੂ	ɸɪɾkʊ
ਫਿਰਦੇ	ɸɪɾde
ਫਿਰਦੌਸ	ɸɪɾɗɔːs
ਫਿਰਨ	ɸɪɾn̪
ਫਿਰੋਜ਼ਪੁਰ	ɸɪɾoːzpʊɾ
ਫਿਰੋਜ਼ਪੁਰ	ɸɪɾoːdʒpʊɾ
ਫਿਰੋਜ਼ਸ਼ਾਹ	ɸɪɾoːʐəsaː
ਫਿਰੋਜ਼ਾਬਾਦ	ɸɪɾoːʐɑːbɑːd̪
ਫਿਰੋਜ਼ੁਪਰ	ɸɪɾoːʈʊpəɾ
ਫਿਲ	ɸɪl
ਫਿਲਮ	ɸɪlm
ਫਿਲਮਕਾਰ	ɸɪlmkɑːr
ਫਿਲਮਫੇਅਰ	ɸɪlmɸɛ́ːɾ
ਫਿਲਮਮੇਕਰ	ɸɪlmːeːkəɾ
ਫਿਲਮਸਟਾਰ	ɸɪlmʃt̪aːr
ਫਿਲਮਸਾਜ਼	ɸɪlməsɑz
ਫਿਲਮਾਂ	ɸɪlmɑ̃ː
ਫਿਲਮਾਇਆ	ɸɪlːəmaɪə
ਫਿਲਮਾਏ	ɸɪlːmɑːe
ਫਿਲਮੀ	ɸɪlmiː
ਫਿਲਮਜ਼	ɸɪlmz̪
ਫਿਲਹਾਲ	ɸɪlɦɑːl
ਫਿਲੌਰ	ɸɪlɔːr
ਫਿਸਲ	ɸɪsəl
ਫਿਸਲੀ	ɸɪsliː
ਫਿ਼ਲਮ	ɸɪlːm
ਫਿ਼ਲਮਸਾਜ਼	ɸɪlːməsɑːdʒ
ਫਿ਼ਲਮਾਂ	ɸɪlːə̃ː
ਫਿ਼ਲਮਾਇਆ	ɸɪlmaːjɑː
ਫਿ਼ਲਮੀ	ɸɪlmi
ਫਿਜ਼ਿਕਲ	ɸɪzɪkəl
ਫਿਜ਼ੀਕਲ	ɸɪzɪkəl
ਫਿੰਚ	ɸɪ̃tʃ
ਫਿੱਕਾ	ɸɪkːə
ਫਿੱਕੀ	ɸɪkːiː
ਫਿੱਕੇ	ɸɪkːe
ਫਿੱਚ	ɸɪt̪ːʃ
ਫਿੱਟ	ɸɪt̪ː
ਫਿੱਟਜੋਰਾਏ	ɸɪtːdʒoːɾɑːe
ਫੀਚਰ	ɸiːtʃəɾ
ਫੀਚਰਜ਼	ɸiːtʃəɾz
ਫੀਚਰਸ	ɸiːtʃərs
ਫੀਡ	ɸiːɖ
ਫੀਨਾ	fiːnɑː
ਫੀਫਾ	ɸiːɸɑː
ਫੀਮੇਲ	ɸiːmeːl
ਫੀਲ	ɸiːl
ਫੀਲਡ	ɸiːɭː
ਫੀਲਡਰ	ɸiːɭːd̪əɾ
ਫੀਲਡਰਾਂ	ɸiːɭːɽɑ̃ː
ਫੀਲਡਿੰਗ	ɸiːɭɖɪŋ
ਫੀਸ	fiːs
ਫੀਸਦ	phisɛd
ਫੀਸਦੀ	ɸiːsd̪iː
ਫੀਸਦੀ)	phisːd̪i
ਫੀਸਦੀ ਵਧਿਆ	phisːd̪iː‿ʋəɖʰiː
ਫੁ	ɸʊ
ਫੁਟਬਾਲ	ɸʊʈbɑːl
ਫੁਟੱਬਾਲ	ɸʊʈːɑːl
ਫੁਲਕਾ	ɸʊlkɑː
ਫੁੱਟ	ɸʊt̪ː
ਫੁੱਟਬਾਲ	ɸʊːʈːbɑːl
ਫੁੱਟਬਾਲਰ	ɸʊːʈːbɑːlɾ
ਫੁੱਟੀ	ɸuːʈːiː
ਫੁੱਲ	ɸʊɭː
ਫੁੱਲਟਾਸ	ɸʊɭːt̪ɑːs
ਫੁੱਲਾਂ	ɸʊlɑ̃ː
ਫੂਕ	fuːk
ਫੂਕਣ	fuːkəɳ
ਫੂਕਫੂਕ	ɸuːkɸuːk
ਫੂਟੀ	ɸuːʈiː
ਫੂਡ	ɸuːɖ
ਫੂਲ	fuːl
ਫੂਲਕਾ	ɸuːlka
ਫੂਲਮਾਲੀ	ɸuːlmaːliː
ਫੂਲੇ	ɸuːle
ਫੂਸ	fɔːs
ਫੇਅਰ	feːr
ਫੇਅਰਲੈਡ	feːɾleːɖ
ਫੇਕ	fəʔk
ਫੇਡ	feːɖ
ਫੇਡਰੇਸ਼ਨ	fəɖəɾeːʃən
ਫੇਫੜਿਆਂ	feːpʰɾiːə̯
ਫੇਮ	feːm
ਫੇਮਸ	feːməs
ਫੇਰ	fəɾ
ਫੇਰਦੇ	fəɾde
ਫੇਰਨ	fəɾən
ਫੇਰਬਦਲ	fəɾbədəl
ਫੇਰਾ	fəɾə
ਫੇਰਿਆ	fəɾiə
ਫੇਰੀ	feːri
ਫੇਰੇ	fəɾeː
ਫੇਲ	feːl
ਫੇਲੁਕਵਾਇਓ	feːlʊkwaːio
ਫੇਲ੍ਹ	feːl̪ː
ਫੇਸ1	feːs
ਫੇਸਬੁੱਕ	fəseːbʊk
ਫੇਸਵਨ	fəseʋən
ਫੇਜ਼	fəʐ
ਫੈਂਜ਼	ɸæ̃ːz
ਫੈਂਸ	fæ̃ːs
ਫੈਕਟ	fəkt̪
ਫੈਕਟਰ'	fəkt̪əɾ
ਫੈਕਟਰੀ	fəˈkt̪ɾi
ਫੈਕਟਰੀਆ	fəkt̪ɾiɑː
ਫੈਕਟਰੀਆਂ	fəkt̪ɾiːɔ̯
ਫੈਟ	fəʈː
ਫੈਡ	feːɖ
ਫੈਡਰਰ	feːɖəɾː
ਫੈਡਰਲ	fəˈd̪əɾəl
ਫੈਡਰੇਸ਼ਨ	fədeːrɛʃən
ਫੈਨ	ɸɛːn
ਫੈਨਜ਼	ɸɛːnz
ਫੈਨਸ	fəɪns
ਫੈਨਸਿੰਗ	fəɪnsɪŋ
ਫੈਨਜ਼	fəɪnz
ਫੈਮਲੀ	feːməliː
ਫੈਮਿਲੀ	feːmɪliː
ਫੈਲ	feːl
ਫੈਲਣ	feːlən
ਫੈਲਾ	feːlə
ਫੈਲਾਉਣ	feːlɑuɳ
ਫੈਲਾਉਣਾ	fəɪlɑuɳɑ
ਫੈਲਾਏ	feːlɑːeː
ਫੈਲਿਆ	feːliːə
ਫੈਲੀ	feːliː
ਫੈਲੀਆਂ	feːliːe̯
ਫੈਲੇ	feːle
ਫੈਸ਼ਨ	fəɪʃən
ਫੈਸਟਿਵ	feːsʈɪb
ਫੈਸਟੀਵਲ	feːst̪iːbəl
ਫੈਸਲਾ	fəɪsːələ
ਫੈਸਲਾਬਾਦ	fəɪsəlɑːbɑːd
ਫੈਸਲਿਆਂ	feːslijɑ̃
