ਅਟਕਲ	əʈəkəl
ਜਿ਼ਕਰਯੋਗ	dʒɪkɾjɔːg
ਜ਼ਿਕਰਯੋਗ	ʐɪkəɾjoːg
ਜ਼ਿਕਰਯੋਗ	ʐɪkəɾjoːg
ਜਿਚੇਂਗ	dʒɪtʃeŋ
ਜ਼ਿੰਟਾ	ʐɪ̃ːɳʈɑː
ਜ਼ਿੰਟਾ	ʒɪ̃ːt̪aː
ਜਿਣਸੀ	dʒɪ̃ːsɪ
ਜਿੱਤ	dʒɪt̪ː
ਜਿੱਤਹਾਰ	dʒɪt̪t̪ɑːɾ
ਜਿੱਤਣ	dʒɪt̪ːə̃
ਜਿੱਤਣਾ	dʒɪt̪ːə̃
ਜਿੱਤਣੀ	dʒɪt̪ːɳiː
ਜਿੱਤਣੇ	dʒɪt̪ːə̃
ਜਿੱਤਦਾ	ɟɪt̪ːə̆
ਜਿੱਤਦੀ	dʒɪt̪ːɪ
ਜਿੱਤਦੇ	dʒɪt̪ːde
ਜਿੱਤਮੰਚ	dʒɪt̪ːmən̪tʃ
ਜਿੱਤਾਂ	dʒɪt̪ːɑ̃
ਜਿੱਤਾ	dʒɪt̪ːɑː
ਜਿਤਾ	dʒɪt̪ɑː
ਜਿਤਾਉਣ	ɟɪt̪aːuɳ
ਜਿਤਾਇਆ	ʤɪt̪aːɪ̯aː
ਜਿੱਤਾਂਗੇ।	ɟɪt̪ːɑːŋgeː
ਜਿੱਤਿਆ	dʒɪtːə
ਜਿੱਤਿਆਂ	gɪtːjɑ̃
ਜਿੱਤਿਆ।	ɟɪtːjɑː
ਜਿੱਤੀ	dʒɪtːi
ਜਿੱਤੀ।	dʒɪtːi
ਜਿੱਤੀਆਂ।	dʒɪtːi̯æ̯
ਜਿੱਤੀਆਂ	dʒɪtːi̯ɑ̄ː
ਜਿੱਤੇ	dʒɪt̪ːe
ਜਿੱਤੇ।	dʒɪt̪ːe
ਜਿੱਤੇਗਾ	dʒɪt̪ʰeːga
ਜਿੱਤੇਗੀ	dʒɪt̪ːeːgiː
ਜਿਥੇ	d̪it̪ʰe
ਜਿੱਥੇ	dʒɪt̪ʰe
ਜਿੱਥੇ	ɟɪt̪ʰe
ਜਿੱਥੋਂ	dʒɪ̆t̪ʰo̞ː
ਜਿਥੋਂ	dʒɪt̪oː
'ਜਿੰਦਗੀ'	dʒɪndgi
ਜ਼ਿੰਦਗੀ	ʐɪndgiː
ਜ਼ਿੰਦਗੀ	ʐɪ́ɳgiː
ਜਿ਼ੰਦਗੀ	ʒɪ̃ːɳgiː
ਜਿੰਦਗੀ	ʒɪndgiː
ਜਿੰਦਲ	dʒɪndəl
ਜਿੰਦਾ	dʒɪ̃ːɳɖɑː
ਜ਼ਿੰਦਾ	ʐɪ̃ːɳɖɑː
ਜ਼ਿੰਦਾ	ʐɪ̃ːɳɖɑː
ਜਿ਼ੰਦਾ	ʒɪ̃ːɳɖə
ਜ਼ਿੰਦਾਬਾਦ'	ʐɪndɑːbɑːd
ਜ਼ਿੰਦਾਬਾਦ	ʐɪ́ndɑːbɑːd̪
ਜ਼ਿੰਦਾਬਾਦ	ʐɪ́ndɑːbɑːd̪
ਜਿੱਧਰ	dʒɪ̆ɽː
ਜਿਨ	dʒɪn
ਜਿਨਸੀ	dʒɪnsɪ
ਜਿਨਪਿੰਗ	dʒɪnpɪŋ
ਜਿੰਨਾਂ	dʒɪ̃ːn̪ãː
ਜਿੰਨਾ	dʒɪ̃nːɑ̀
ਜਿਨਾਹ	dʒɪnɑː
ਜਿੰਨੀ	dʒɪ̃ːniː
ਜਿੰਨੀਆਂ	dʒɪ̃ːniːə̯
ਜਿੰਨੇ	dʒɪ̃ːnːe
ਜਿਨ੍	dʒɪn
ਜਿੰਨ੍ਹਾਂ	dʒɪ̃ːn̪ɑ̃ː
'ਜਿਨ੍ਹਾਂ	dʒɪn̪ɑ̃ː
(ਜਿਨ੍ਹਾਂ	dʒɪn̪ɑ̃ː
ਜਿਨ੍ਹਾਂ	dʒɪn̪ɑ̃ː
ਜਿਨ੍ਹਾ	dʒɪn̪ə
ਜਿੰਬਾਬਵੇ	dʒɪmbaːbʋeː
ਜ਼ਿੰਬਾਬਵੇ	ʐɪmbɑːbʋeː
ਜਿਮ	dʒɪm
ਜਿੰਮ	dʒɪmː
ਜਿਮਨਾਸਟ	dʒɪmnaːst
ਜਿਮਨਾਸਟਿਕ	dʒɪmːnɑːstɪk
(ਜ਼ਿਮਨੀ	ʐɪmniː
ਜ਼ਿਮਨੀ	ʐɪmniː
ਜ਼ਿਮਨੀ	ʐɪmniː
ਜਿਮਨੇਜ਼ੀਅਮ	dʒɪmneːdʒiːm
ਜ਼ਿੰਮਾ	ʐɪmːa
ਜ਼ਿੰਮਾ	ʐɪmːa
ਜਿੰਮੀ	dʒɪmːi
ਜ਼ਿੰਮੇਦਾਰੀ	ʐɪmːeːd̪aːɾiː
ਜ਼ਿੰਮੇਵਾਰ	ʐɪmːeːwaːr
ਜ਼ਿੰਮੇਵਾਰ	ʐɪmmeːwaːr
ਜਿੰਮੇਵਾਰੀ	dʒɪmmeːwaːɾi
ਜ਼ਿੰਮੇਵਾਰੀ	ʐɪmːɛwaːɾiː
ਜ਼ਿੰਮੇਵਾਰੀ	ʐɪmmeːʋaːɾiː
ਜ਼ਿੰਮੇਵਾਰੀਆਂ	ʒɪmːəwaːɾiːə̃
ਜ਼ਿਲਾ	ʒɪlɑː
ਜ਼ਿਲਿਆਂ	ʐɪlijɑ̃
ਜ਼ਿਲਿਆਂ	ʐɪljɑ̃
ਜ਼ਿਲਿ੍ਆਂ	ʒɪlɪæ̃ː
ਜ਼ਿਲਿ੍ਹਆਂ	ʐɪlʲɑ̃ː
ਜਿਲ੍ਹਾ	dʒɪlːɑː
ਜ਼ਿਲ੍ਹਾ	ʐɪlːɑː
ਜ਼ਿਲ੍ਹਾ	ʒɪlːɑ
ਜ਼ਿਲ੍ਹਿਆਂ	ʐɪlɪ́jɑ̃
ਜ਼ਿਲ੍ਹੇ	ʐɪlːe
ਜ਼ਿਲ੍ਹੇ	ʒɪlːe
ਜਿਵੇਂ	dʒɪveːn
ਜਿਵੇਂਜਿਵੇਂ	gɪbeːgɪbeːɴ
ਜੀ–20	dʒiː
ਜ਼ੀ	ʐiː
(ਜੀ	ʒiː
ਜੀ	ʒiː
ਜੀ'	ʒiː
ਜੀ)	ʒiː
ਜੀ।	ʒiː
ਜੀ।)	ʒiː
ਜੀਓ	dʒiːo
ਜੀਅ	dʒiːə
ਜੀਅਜਾਨ	dʒiːɑːdʒɑːn
ਜੀਆਈਸੀ	giːaɪsɪ
ਜੀਐੱਸ	ʒiːs
ਜੀਐੱਸਟੀ	dʒiːsʈiː
ਜੀਐਸਟੀ	ʒiːɛsʈiː
ਜੀਐੱਸਟੀ	ʒiːsʈiː
ਜੀਐੱਸਟੀਆਰ1	ʒiːsʈaːr
ਜੀਐੱਸਟੀਆਰ3	ʒiːsʈaːr
ਜੀਐੱਸਟੀਆਰ3ਬੀ	ʒiːsʈaːɾbɪ
ਜੀਐੱਸਟੀਐੱਨ	ʒiːsʈiːn
ਜੀਐੱਸਟੀਕੇ	ʒiːsʈiːkɛː
ਜੀਐੱਸਪੀ	ʒiːɛspiː
ਜੀਐੱਫਸੀਐੱਫ	ʒiːɛfsɪɛɛf
ਜੀਐੱਮ	ʒiːm
ਜੀਐਮਆਰ	dʒiːmɑːr
ਜੀਐੱਮਆਰ	ʒiːmɑːr
ਜੀਏ	dʒiːe
ਜੀਸ਼ਾਨ	dʒiːʃɑːn
ਜੀਜਸ	dʒiːdʒəs
ਜੀਜਾ	dʒiːdʒɑː
ਜੀਡੀਪੀ	dʒiːd̪iːpːiː
ਜੀਡੀਪੀਆਰ	dʒiːd̪iːpiːəɾ
ਜੀਤ	dʒiːt
ਜੀਤਨ	dʒiːt̪n̪
ਜੀਤਮਹਿੰਦਰ	ʒiːt̪əmɛːnɖəɾ
ਜੀਤੀ	dʒiːt̪i
ਜੀਤੇ	dʒiːt̪e
ਜੀਂਦ	dʒiːnd
ਜੀਨ	dʒiːn
ਜ਼ੀਨਤ	ʐiːnt̪
ਜੀਨਾਂ	dʒiːnæ̃ː
ਜੀਪ	dʒiːp
ਜੀਪੀ	dʒiːpɪ
ਜੀਬੀ	dʒiːbiː
ਜੀਭ	dʒiːb
ਜੀਰਾ	dʒiːɾɑː
ਜ਼ੀਰਾ	ʐiːɾɑː
ਜ਼ੀਰਾ'	ʒiːɾɑː
'ਜ਼ੀਰੋ	ʐiːroː
'ਜ਼ੀਰੋ'	ʐiːroː
ਜ਼ੀਰੋ`	ʒiːro
ਜ਼ੀਰੋ	ʒiːroː
ਜੀਵ	dʒiːʋ
ਜੀਵਨ	ʒiːbən
ਜੀਵਨਦਾਨ	ʤiːʋən̪d̪aːn̪
ਜੀਵਨੀਆਂ	ʒiːbənɪ́ə
ਜੀਵਾ	ʒiːʋɑː
ਜੁਓਕਸ	dʒoːks
ਜੁਆਇੰਟ	dʒuɑːjə́ɪ̯nt
ਜੁਆਇੰਨ	dʒuɑ̃i̯n
ਜੁਆਇਨ	gʊɑːi̯n
ਜੁਆਇਨਿੰਗ	dʒuɑːjɪ̃ŋ
ਜੁਆਏ	dʒʋɑ̄e
ਜੁਆਨ	gʊaːn
ਜੁਆਬ	gʊaːb
ਜੁਹੂ	dʒʰuː
ਜੁਗਰਾਜ	dʒʊgəɾɑːdʒ
ਜੁਗਲ	dʒʊgəl
ਜੁਗਲਬੰਦੀ	dʒʊgəlbənɖi
ਜੁਝਾਰੂ	dʒʊdʒɑːɾu
ਜੁਝਾਰੂਪਨ	dʒʊdʒɑːɾuːpən
ਜੁੱਟ	dʊt̪ː
ਜੁਟ	dʒʊʈ
ਜੁਟਾ	dʒʊʈːa
ਜੁਟਾਉਣ	dʒʊʈɔ̃ːɳ
ਜੁਟਾਈ	dʒʊʈaːi
ਜੁਟਾਏ	dʒʊʈɑːe
ਜੁਟਾਏ।	ɟʊʈɑːe̯
ਜੁਟਾਏਗੀ	ɟʊʈaːɛgiː
ਜੁਟਾਏਗੀ।	ɟʊʈɑːɛgiː
ਜੁਟਿਆ	dʒʊʈːiə
ਜੁਟੀ	dʒʊʈːi
ਜੁਟੀਆਂ	dʒʊʈiːə̯n
ਜੁਟੇ	dʒʊʈːe
ਜੁਟੇ।	ɟʊʈːeː
ਜੁੱਤੀ	dʒʊʈːi
ਜੁੱਤੀਆਂ	ɟʊtːiːə̯
ਜੁਨੇਜਾ	ɟʊnɛdʒɑ
ਜੁਨੈਦ	dʒʊnɛːɪd
ਜੁਬਨੀ	dʒʊbni
ਜੁਬਲੀ	dʒʊbəli
ਜ਼ੁਬਾਨ	ʐʊbɑːn
ਜ਼ੁਬਾਨ	ʐʊbɑːn
ਜ਼ੁਬਾਨੀ	ʐʊbɑːniː
ਜੁਬਿਸ਼ਾ	gʊbɪʃɑ
ਜੁਬਿਨ	dʒʊbɪn
ਜੁਬੀਨ	dʒʊbɪ́n
ਜੁਮਲਾ	dʒʊmɛlə
ਜੁਮਲੇ	dʒʊməlɛ
ਜੁਰਜੇਨ	dʒʊɾdʒeːn
ਜੁਰਮ	ʒʊɾm
ਜੁਰਮਾਨਾ	ɟʊɾmaːnə
ਜ਼ੁਰਮਾਨਾ	ʐʊɾmaːnə
ਜੁਰਮਾਨੇ	ɟʊɾmaːneː
ਜੁਲਕਾ	dʒʊlkɑː
ਜੁਲਦਾ	dʒʊɭd̪ə
ਜੁਲਾਈ	ɟʊlɑːiː
ਜੁਲਾਈਸਤੰਬਰ	ɟʊlɑːɪst̪əmbəɾ
ਜੁਲਿਆ	ɟʊljɑ
'ਜੁੱਲੀ	dʒʊlːiː
ਜੁਵੈਂਟਸ	gʊvɑːɳʈs
ਜੁੜ	ɟʊɽ
ਜੁੜਨ	dʒʊɽən
ਜੁੜਨਗੇ	ɟʊɽəŋge
ਜੁੜਨਾ	dʒʊɽnə
ਜੁੜਾਅ	dʒʊɽɑː
ਜੁੜਿਆ	gʊɽjɑː
ਜੁੜੀ	dʒʊɽi
ਜੁੜੀਆਂ	gʊɽiːə̯n
ਜੁੜੇ।	gʊɽeː
ਜੁੜੇ	ɟʊɽe
ਜੁੜੋ	dʊɽo
ਜੁੜੋ	gʊɽo
ਜੁੂਨ	dʒuːn
ਜੁੂਵੇਲੀਅਨ	dʒuːʋeːlɪ́ən
ਜੂੰ	dʒoːn
ਜੂ	dʒuː
ਜੂਹੀ	ʒuːɪ
ਜੂਝ	dʒuːdʒʰ
ਜੂਝਣ	dʒuːdʒəɳ
ਜੂਝਦੇ	dʒuːdʒd̪e
ਜੂਟ	dʒuːt
ਜੂਡੋ	dʒoːɖoː
ਜੂਨ	dʒuːn
ਜੂਨ)	dʒuːn
ਜੂਨਾਗੜ੍ਹ	ɟuːnaːgəɽʱ
ਜੂਨੀਅਰ	guːniːr
ਜੂਲੀਅਨ	dʒuːliːən
'ਜੇ	ʒeː
ਜੇ	ʒeː
ਜੇਆਈਟੀਕੇ	ʒeːɛːt̪ɪkːeː
ਜੇਐੱਸਸੀਏ	gɛːsɪaː
ਜੇਐੱਸਡਬਲਿਊ	dʒeːsʋ
ਜੇਐੱਸਡਬਲਿਊ	ʒeːsɪbʊlʊ
(ਜੇਐੱਨਐੱਨ)	ʒeːnː
ਜੇਐੱਨਐੱਨ	ʒeːnː
ਜੇਐੱਨਐੱਨ।	ʒeːnː
ਜੇਐੱਮ	ʒeːm
ਜੇਈ	ʒeː
ਜੇਸਨ	ʒeːsən
ਜੇਕਰ	dʒɛkər
'ਜੇਕਰ	ʒɛkər
ਜੇਜੇ	dʒeːdʒeː
(ਜੇਜੇਪੀ)	dʒeːdʒeːpʰiː
ਜੇਜੇਪੀ	dʒeːdʒeːpʰiː
ਜੇਟਲੀ	ʒeːʈliː
ਜੇਡੀਐਸ	dʒeːd̪iːs
ਜੇਡੀਐੱਸ	dʒeːd̪iːs
ਜੇਡੀਯੂ	dʒeːd̪iːu
ਜੇਤਲੀ	ʒɛːt̪liː
ਜੇਤੂ	dʒeːtu
ਜੇਤੂਆਂ	ɟeːtuɑ̃ː
ਜੇਨਿੰਗਜ਼	dʒeːnɪŋgɻ
ਜੇਪੀ	dʒeːpɪ
ਜੇਪੀ	dʒeːpɪ
ਜੇਫ਼	dʒeːf
ਜੇਫਨੀ	dʒɛpʰni
ਜੇਬ	ʒeːb
ਜੇਬ੍ਹ	ʒeːbʱ
ਜੇਮਸ	dʒeːməs
ਜੇਮਜ਼	dʒeːmz
ਜੇਮਿਮਾ	dʒeːmɪmɑː
ਜ਼ੇਰੇ	zeːre
ਜ਼ੇਰੇ	ʐeːreː
ਜੇਰੇਮੀ	dʒɛɾeːmi
ਜੇਰੋਮ	dʒeːɾoːm
ਜੇਲ	dʒɛːl
ਜੇਲ੍ਹ	dʒɛlː
ਜੇਲ੍ਹਰ	ʒɛlːəɾ
ਜੇਲ੍ਹਾਂ	dʒɛlːɑ̃
'ਜੈ	dʒɛː
ਜੈ'	dʒɛː
ਜੈ	ʒɛː
ਜੈਅ	ɟɛː
ਜੈਅੰਤ	ɟəjənt̪
ਜੈਅੰਤੀ	ʒəjənti
ਜੈਸ਼ਏਮੁਹੰਮਦ	ʒeːʃeːmʊhæmd̪
ਜੈਸ਼ੰਕਰ	ʒeːʃɑːŋkəɾ
ਜੈਸਨ	ʒeːsən
ਜੈਸਪਰ	ɟɛːspər
ਜੈਸਮੀਨ	ɟɛːsmɪːn
ਜੈਸਲੀਨ	gɛːsliːn
ਜੈਸਵਾਲ	ɟɛːsʋɑːl
ਜੈਸੂਰੀਆ	gɛːsʊɾiːə
ਜੈਕ	dʒeːk
ਜੈਕਲਿਨ	dʒɛːkəlɪn
ਜੈਕਲੀਨ	gɛːklɪn
ਜੈਕਾਰਾ	ʒɛːkɑːɾɑː
ਜੈਕੀ	dʒɛkɪ
ਜੈਕੇਟ	dʒɛkɛʈ
ਜੈਜੀ	dʒeːdʒiː
ਜੈਟ	dʒɛːt̪
ਜੈੱਟ	ʒɛːt̪
ਜੈਂਡਰ	ʒɛːnd̪əɾ
ਜੈਤੋ	ʒɛːt̪oː
ਜੈਦੇਵ	ʒaɪd̪eːʋ
ਜੈਨ	ʒɛːn
ਜੈਨਪੁਰ	ʒɛːnpʊɾ
ਜੈਨਰੇਟ	ʒɛːnɾeːt̪
ਜੈਨੀਫਰ	dʒeːnifəɾ
ਜੈਨੇਟਿਕ	dʒɛːnɛːtɪk
ਜੈਪਰ	dʒɛːpəɾ
ਜੈਪੁਰ	dʒɛːpʊɾ
ਜੈਪ੍ਰਕਾਸ਼	ʒɛːpɾkɑːʃ
ਜੈੱਫ	dʒeːf
ਜੈਫ	dʒɛːf
ਜੈਰਾਮ	dʒɛːɾɑːm
ਜ਼ੈਲ	ʒɛl
ਜੈਲਲਿਤਾ	ɟɛːlːɪt̪ːɑː
ਜੈਵਰਧਨੇ	ʒɛːʋəɾd̪hənːe
'ਜੋ	dʒoː
ਜੋ	ʒoː
ਜੋਇਆ	ʒoːɪ̯ə
ਜ਼ੋਇਆ	ʒoːɪ̯ə
'ਜੋਸ਼	dʒoːʃ
ਜੋਸ਼	dʒoːʃ
ਜੋਸ	ɟoːs
'ਜ਼ੋਸ਼'	ʐoːʃ
ਜ਼ੋਸ਼	ʐoːʃ
ਜੋਂਸ	ʒoːns
ਜੋਸਨ	ʒoːsən
ਜੋਸ਼ੀ	ɟoːʃiː
ਜੋਸ਼ੀ	ʒoːʃi
ਜੋਸ਼ੂਆ	dʒoːʃuːə
ਜੋਸੇਫ	dʒoːs̪eːf
ਜੋਹਲ	ʒoːɦəl
ਜੋਹਾਨਸਬਰਗ	ʒoːhɑːnsbərg
ਜੋਕਿ	dʒoʊkɪ
ਜੋਕਿਮ	dʒoːkɪm
ਜੋਕੋ	ʒoːkoː
ਜੋਕੋਵਿਕ	dʒoːkoːʋɪk
ਜੋਕੋਵੀ	dʒoːkoːbi
ਜੋਖਮ	dʒoːkʰm
ਜੋਖ਼ਮ	dʒoːxm
ਜੋਖ਼ਮ	ɟoːkʰm
ਜ਼ੋਖਮ	ʒoːkʰm
ਜ਼ੋਖ਼ਮ	ʒoːkʰm
ਜੋਂਗ	dʒoːŋ
ਜੋਗਾ	dʒoːgə
ਜੋਗਿੰਦਰ	dʒoːgɪ́ndər
ਜੋਗੀ	dʒoːgi
ਜੋਤ	ʒoːt̪
ਜੋਤਸ਼੍ਰੀ	ʒoːt̪ʃɾiː
ਜੋਤਾਂ	dʒoːt̪aː
ਜੋਤੀ	dʒoːt̪i
ਜੋਧ	dʒoːɖ
ਜੋਧਪੁਰ	dʒoːɖpʊɾ
ਜੋਧਾ	dʒoːɖʱə
ਜੋਨ	dʒoːn
ਜ਼ੋਨ	ʒoːn
ਜ਼ੋਨ	ʒoːn
ਜੋਨਸ	dʒoːns
ਜੋਨਾਸ	dʒoːnɑːs
ਜੋਨਾਥਨ	dʒoːnaːt̪ʰən
ਜੋਫਰਾ	dʒoːfɾə
ਜੋਯਾ	ɟoːjɑː
ਜ਼ੋਯਾ	ʒoɪə
ਜ਼ੋਰ	zoːr
ਜ਼ੋਰ	ʒoːr
ਜ਼ੋਰਅਜਮਾਇਸ਼	ʐoːrɑːdʒamaːiːʃ
ਜ਼ੋਰਸ਼ੋਰ	ʒoːrʃoːr
ਜੋਰਡੀ	dʒoːɾɪ
ਜ਼ੋਰਦਾਰ	zoːɾdaːɾ
ਜ਼ੋਰਦਾਰ	ʐoːɾdaːr
ਜ਼ੋਰਾਂ	zoːrɑ̃
ਜ਼ੋਰਾ	ʒoːɾa
ਜ਼ੋਰਾਂ	ʒoːɾɑ̃ː
ਜ਼ੋਰਾਂਸ਼ੋਰਾਂ	ʐoːrɑ̃ːʃoːrɑ̃ː
ਜੋਰਿਸ	ɟoːɾɪs
ਜੋਲੀ	ʒoːliː
ਜੋੜ	ɟoːɽ
ਜੋੜਣ	ɟoːɽə̃
ਜੋੜਤੋੜ	ɟoːɽt̪oːɽ
ਜੋੜਦੇ	ɟoːɽd̪eː
ਜੋੜਨ	ɟoːɽən
ਜੋੜਨ।	ɟoːɽən
ਜੋੜਨਾ	ɟoːɽnə
ਜੋੜਾ	dʒoːɽa
ਜੋੜਿਆ	ɟoːɽiːə
ਜੋੜਿਆ।	ɟoːɽiə̯
ਜੋੜੀ	ɟoːɽiː
ਜੋੜੀ'	ɟoːɽiː
ਜੋੜੀਆਂ	ɟoːɽi̯ɑ̃ː
ਜੋੜੀਆਂ।	ɟoːɽi̯ɑ̃ː
ਜੋੜੀਦਾਰ	ɟoːɽiːdaːr
ਜੋੜੇ	dʒoːɽe
ਜੋੜੇ।	ɟoːɽeː
ਜੌਂ	dʒaʊ̯ŋ
(ਜੌਹਨ	dʒɔːn
ਜੌਹਨਸਬਰਗ	ʒɔːhəns̪bərg
ਜੌਹਰ	ʒɔːɦər
ਜੌਹਰੀ	ʒɔːɾiː
ਜੌਹਲ	ʒɔːl
ਜੌਹਾਨਸਬਰਗ	ʒɔːwɑːnsbərg
ਜੌਨ	dʒɔːn
ਜੌਨਪੁਰ	dʒaʊnpʊɾ
ਜੌਂਬੀ	dʒaʊ̯mbɪ
ਜੌੜਾ	ɟɔːɽɑː
ਝਕਾਨੀ	ʒkɑːniː
ਝਗੜਾ	ʒəgəɽɑ
ਝਗੜੇ	ʒəgəɽe
ਝੱਜ	ʒɑɻː
ਝੰਜੋੜ	ʒʱɑ̃dʒoːɽ
ਝੰਝਾਰਪੁਰ	ʒʱəɳɖʐəɾpʊɾ
ਝਟਕਾ।	ʒʈkɑː
ਝਟਕਾ	ʒʈkə
ਝਟਕਿਆਂ	ʒʈkɪæ̃
ਝਟਕੀਆਂ	ʒʈkɪ́ə̃
ਝਟਕੇ	ʒʈkɛ
ਝੰਡਾ	ʒə̀ɳɖɑ̀
ਝੰਡੀ	ʒə̀ɳɖi
ਝੰਡੀਆਂ	ʒə̃ɳɖīə̃
ਝੰਡੇ	ʒə̃ɳɖe
ਝਰੋਖੇ	ʒɾoːkʰe
ਝੱਲ	ʒɑl
ਝਲਕ	ʒəlk
ਝਲਕਦੀ	ʒəlkɪ̀
ਝਲਕਾਰੀ	ʒəlkɑːɾi
ਝੱਲਣਾ	ʒʌlːəɳːə
ਝੱਲਣੀ	ʒɑlːɳi
ਝੱਲਦਿਆਂ	ʒɑlːdɪ̄æ̃
ਝੜਨ	ʒɽən
ਝੜਪ	ʒəɽp
ਝੜਪਾਂ	ʒɽpɑ̃ː
ਝਾਅ	ʒɑ̄
ਝਾਂਸੀ	ʒɑ̃ːsi
ਝਾਂਸੇ	ʒʌ̃ːs̪e
ਝਾਂਗ	ʒɑːŋ
ਝਾਤ	ʒʰɑːt̪
ਝਾਰਖੰਡ	ʒɑːɾkʰəɳɖ
ਝਾੜ	ʒɑːɽ
ਝਾੜੂ	ʒɑːɽu
ਝੁਕ	ʒʰʊk
ਝੁਕਣ	ʒʊkəɳ
ਝੁਕਦਾ	ʒʊkːəɖə
ਝੁਕਾ	ʒʊkɑ
ਝੁਕਾਅ	ʒʊkɑː
ਝੁਕੇਗੀ	ʒʰʊkɛgi
ਝੁਨਝੁਨਵਾਲਾ	ʒʰʊn̪ʒʰʊn̪ʋɑːlɑː
ਝੁਨੀਰ	ʒʰuːniːr
ਝੂਠ	ʒʱuːʈʰ
ਝੂਠਾਂ	ʒʰuːʈʰɑ̃
ਝੂਠਾ	ʒʱuːʈʰɑː
ਝੂਠੀ	ʒʱuːʈʰi
ਝੂਠੀਆਂ	ʒʱuːʈʰi̯ɑ̄ː
ਝੂਠੇ	ʒʱuːʈʰe
ਝੂਲਨ	ʒʰuːlən
ਝੇਈ	ʒeːi
ਝੇਂਗ	ʒeːŋ
ਝੇਲ	ʒɛːl
ਝੋਨਾ	ʒoːnə
ਝੋਨੇ	ʒoːnːe
ਝੋਲੀ	ʒoːliː
ਟ੫ਾਂਸਮਿਸ਼ਨ	ʈʂʰaːnsmiʃən
ਟ੫ੇਂਟ	ʈʂʰeːnʈ
ਟ੫ੇਨਿੰਗ	ʈʰeːnɪŋ
ਟ੫ੈਂਟ	ʈʃeːnt̪
ਟ੫ੈਪ	ʈʰɛp
ਟ੫ੈਵਿਸ	ʈəʋɪs
ਟ	ʈ
(ਟਕਸਾਲੀ)	ʈkɑsɑliː
ਟਕਸਾਲੀ	ʈkəsaːliː
ਟਕਸਾਲੀਆਂ	ʈkɑːsɑːliːɛ̃
ਟੱਕਰ	ʈkːəɾ
ਟਕਰਾ	t̪kɑːɾɑː
ਟਕਰਾਉਣ	ʈkɾɔ̃ːɳ
ਟਕਰਾਅ	ʈkɾɑː
ਟਕਰਾਈ	ʈkɾɑːiː
ਟਕਰਾਈ।	ʈkɾɑːiː
ਟਟੋਲ	ʈːoːl
ਟੰਡਨ	t̪əɳɖə̃
ਟਨ	t̪ə̆n
ਟਨਲ	ʈə̃ːl
ਟੱਪ	ʈʌpː
ਟੱਪਾ	ʈʌpːə
ਟੱਪੀ	ʈʌpːiː
ਟਫ	ʈʰpʰ
ਟਮਾਟਰ	ʈəmaːʈəɾ
ਟਰੱਸਟ	ʈəɾəsːt
ਟਰੱਸਟਾਂ	ʈəɾəsʈɑ̃ː
ਟਰੱਸਟੀ	ʈəɾəsʈiː
ਟਰੱਕ	ʈɾɑkː
ਟਰਨ	ʈəɾn
ਟਰਨਓਵਰ	t̪ɾənɔːʋəɾ
ਟਰਨਰ	t̪əɾn̪əɾ
ਟਰੰਪ	tɾə̃mp
ਟਰਬਨੇਟਰ	ʈəɾbənɛt̪əɾ
ਟਰਬੋ	t̪əɾboː
ਟਰਮ	t̪əɾm
ਟਰਾਇਲ	t̪ɾaɪl
ਟਰਾਇਲਾਂ	ʈɾaɪlɑ̃ː
(ਟਰਾਈ)	tɾaɪ
ਟਰਾਈ	tɾaɪ
ਟਰਾਏ	ʈɾaːe
ਟਰਾਂਸਜੈਂਡਰਾਂ	ʈɾɑ̃ːsdʒɛnd̪ɾɑ̃ː
ਟਰਾਂਸਪੋਰਟ	ʈəɾɑ̃ːspɔːɾt
ਟਰਾਂਸਫਰ	t̪ɾɑ̃ːsfəɾ
ਟਰਾਂਸਮਿਸ਼ਨ	ʈɾɑ̃ːsmɪʃn̪
ਟਰਾਂਜੈਕਸ਼ਨ	t̪ɾɑːɳdʒɛkʃən
ਟਰਾਂਜ਼ੈਕਸ਼ਨ	ʈɾɑ̃ːzɛkʃən
ਟਰਾਫ਼ੀ	tɾaːɸi
ਟਰਾਫੀ	ʈɾɑːfɪ
ਟਰਾਫੀਆਂ	ʈɾafiɑ̃ː
ਟਰੀਟ	ʈɾiːt̪
ਟਰੂ	tɾuː
ਟਰੇਸਾ	ʈɾeːsə
ਟਰੇਡ	ʈɾeːɖ
ਟਰੇਨ	ʈɾeːn
ਟਰੇਨਾਂ	t̪ɾeːnɑ̃ː
ਟਰੇਲਰ	t̪ɾeːlɾ
ਟਰੇਵਰ	t̪ɾeːʋəɾ
ਟਰੈਕ	ʈɾɛk
ਟਰੈਕਟਰ	t̪ɾɛkːt̪ɾ
ਟਰੈਕਟਰਸ	ʈɾɛkːt̪ɾəs
ਟਰੈਂਡ	t̪ɾæ̃ːɳɖ
ਟਰੈਪ	ʈɾæːp
ਟਰੈਫਰਡ	ʈɾæːfɾəɖ
ਟਰੋਲ	ʈɾoːl
'ਟੱਲੀ	ʈɔːliː
ਟਵਿਸਟ	ʈʋɪst
ਟਵਿੰਕਲ	ʈʋɪŋkəl
ਟਵਿੱਟਰ	ʈʋɪt̪ːər
ਟਵਿਟਰ	ʈʋɪt̪əɾ
ਟਵੀਟ	ʈʋiːt
ਟਵੀਟਸ	ʈʋiːts
