a	aː
isocratēs	isokrateːs
ispinum	ispinum
israel	israːl
isrāhēl	israːheːl
isrāhēlita	israːheːlita
isrāhēlīticus	israːheːliːtikus
isrāēle	israːeːle
isrāēlīta	israːeːliːta
isrāēlīticus	israːeːliːtikus
issa	issa
isse	ˈise
issem	izem
issemus	isemus
issetis	iseˈtis
issus	issus
istae	istae̯
istaec	istae̯k
istaevōnēs	istae̯u̯oːneːs
istam	istam
istanc	istank
iste	iste
ister	ister
isthmos	istʰmos
isthmus	istʰmus
isthmōs	istʰmoːs
istic	istik
istinc	istink
istoc	istok
istoc	istoːk
istrāhēlita	istraːheːlita
istrī	istriː
istud	istud
istum	istum
istunc	istunk
istāc	istaːk
istārum	istaːrum
istās	istaːs
istī	istiː
istīs	istiːs
istīus	istiːus
istō	istoː
istōnē	istoːneː
istōrum	istoːrum
istōs	istoːs
isura	isura
isurium	isurium
it	it
ita	ita
ita	itˈa
italicus	italikus
italiāna	italiaːna
italiāna	italiaːnaː
italiāne	italiaːne
italiānus	italiaːnus
italiānās	italiaːnaːs
italiānī	italiaːniː
italiānō	italiaːnoː
italiānōs	italiaːnoːs
italus	italus
itanum	itanum
itaque	itakʷe
ite	itˈɛ
item	item
iter	iter
iterare	iteˈrariˈ
iterum	iterum
iterātiō	iteraːtioː
iterō	iteroː
ithaca	itʰaka
ithōmē	itʰoːmeː
ithōria	itʰoːria
itidem	itidem
itidem	ˈitidˈeːn
itinera	itʲiːnera
itinerantēs	itineranteːs
itineris	itineis
itineror	itineror
itinerāns	itinerans
itionis	etiʃnis
itiō	itioː
iturissa	iturissa
iturius	iturius
iturēnsis	iturensis
itus	itus
itālē	itaːleː
itūra	itˈura
itūraea	ituːrae̯a
itūrum	iturum
itūrus	iturus
iuba	i̯uba
iubeō	i̯ubeoː
iubātus	i̯ubaːtus
iubēre	iubere
iucundatus	jukundaˈtus
iudicabit	judikabit
iudico	judiko
iugatus	iogatus
iugo	lugo
iugoslavia	i̯ugoslau̯ia
iugulo	iubulo˩˥ː
iugulo	i̯uguloː
iugulum	i̯ugulum
iugulātus	i̯ugulaːtus
iugēns	i̯ugens
iugīs	i̯ugiːs
iugō	i̯ugoː
iuliano	iʊliˈano
iunceus	i̯unkeus
iunctio	junktio
iunctionis	junktiunis
iunctus	junktus
iuncus	i̯unkus
iuncētum	i̯unkeːtum
iungō	i̯ungoː
iuppiter	i̯uppiter
iurgans	jurgans
iurgatus	jurgatus
iuris	ʝuris
iussionis	iusionis
iussiō	i̯ussioː
iussū	i̯ussuː
iustitiā	iustitia
iustus	xustus
iuvenca	i̯uu̯enka
iuvenculus	i̯uu̯enkulus
iuvencus	i̯uu̯enkus
iuvenis	iuenis
iuvenis	i̯uu̯enis
iuventūs	i̯uu̯entuːs
iuvenēscō	i̯uu̯eneːskoː
iuvenīlis	i̯uu̯eniːlis
iuvo	juvo
iuvō	i̯uu̯oː
iuxtim	i̯ukstim
ivarus	iu̯arus
ivernia	iːvernia
ivorēnsis	iu̯orensis
ix	iks
ix	iːks
iyngis	i̯yngis
iyngēs	i̯yngeːs
iynx	i̯ynks
izatēs	izzateːs
izī	izziː
iācōbus	i̯aːkoːbus
iāna	i̯aːna
iānae	i̯aːnae̯
iānam	i̯aːnam
iāniculum	i̯aːnikulum
iāniculus	i̯aːnikulus
iānitor	i̯aːnitor
iānua	i̯aːnua
iānus	i̯aːnus
iānuārius	i̯aːnuaːrius
iāpydis	iaːpydis
iāpys	iaːpys
iāzygēs	i̯aːzzygeːs
iēiūnium	i̯eːi̯uːnium
iēns	iens
iēntāculum	i̯eːntaːkulum
iērunt	ieːrunt
iēsum	i̯eːsum
iēsū	i̯eːsuː
iīs	iiːs
iō	ioː
iōannēs	i̯oːanneːs
iōb	i̯oːb
iōcunditās	i̯oːkunditaːs
iōcundus	i̯oːkundus
iōcundē	i̯oːkundeː
iōgurtum	i̯oːgurtum
iōhanne	i̯oːhanne
iōhannem	i̯oːhannem
iōhannis	i̯oːhannis
iōhannēs	i̯oːhanneːs
iōhannī	i̯oːhanniː
iōlcus	i̯oːlkus
iōn	ioːn
iōnia	ioːnia
iōniaca	ioːniaka
iōniaca	ioːniakaː
iōniacae	ioːniakae̯
iōniacam	ioːniakam
iōniace	ioːniake
iōniacum	ioːniakum
iōniacus	ioːniakus
iōniacārum	ioːniakaːrum
iōniacās	ioːniakaːs
iōniacī	ioːniakiː
iōniacīs	ioːniakiːs
iōniacō	ioːniakoː
iōniacōrum	ioːniakoːrum
iōniacōs	ioːniakoːs
iōnā	i̯oːna
iōnā	i̯oːnaː
iōnās	i̯oːnaːs
iōnēnsis	ioːnensis
iōsēph	i̯oːseːpʰ
iōsēpha	i̯oːseːpʰa
iōsēphopolis	i̯oːseːpʰopolis
iūbilātiō	i̯uːbilaːtioː
iūbilō	i̯uːbiloː
iūcundior	i̯uːkundior
iūcunditās	i̯uːkunditaːs
iūcundor	i̯uːkundor
iūcundus	i̯uːkundus
iūcundātiō	i̯uːkundaːtioː
iūdaea	i̯uːdae̯a
iūdaeicus	i̯uːdae̯ikus
iūdaeorōmānicus	i̯uːdae̯oroːmaːnikus
iūdaeus	i̯uːdae̯us
iūdaicus	i̯uːdaikus
iūdex	i̯uːdeks
iūdicem	i̯uːdikem
iūdicium	i̯uːdikium
iūdiciālis	i̯uːdikiaːlis
iūdiciāliter	i̯uːdikiaːliter
iūdiciārius	i̯uːdikiaːrius
iūdicābilis	i̯uːdikaːbilis
iūdicātiō	i̯uːdikaːtioː
iūdicātrīx	i̯uːdikaːtriːks
iūdicātus	i̯uːdikaːtus
iūdicātus	i̯uːdikaːtuːs
iūdicātīvus	i̯uːdikaːtiːu̯us
iūdicātōrius	i̯uːdikaːtoːrius
iūdicātūra	i̯uːdikaːtuːra
iūdicātūra	i̯uːdikaːtuːraː
iūdicēs	i̯uːdikeːs
iūdicō	i̯uːdikoː
iūdās	i̯uːdaːs
iūgerum	i̯uːgerum
iūglāns	i̯uːglans
iūlia	i̯uːlia
iūlis	i̯uːlis
iūlius	i̯uːlius
iūlius	julius
iūliāna	i̯uːliaːna
iūliāna	i̯uːliaːnaː
iūliānae	i̯uːliaːnae̯
iūliānam	i̯uːliaːnam
iūliāne	i̯uːliaːne
iūliānum	i̯uːliaːnum
iūliānus	i̯uːliaːnus
iūliānārum	i̯uːliaːnaːrum
iūliānās	i̯uːliaːnaːs
iūliānī	i̯uːliaːniː
iūliānīs	i̯uːliaːniːs
iūliānō	i̯uːliaːnoː
iūliānōrum	i̯uːliaːnoːrum
iūliānōs	i̯uːliaːnoːs
iūlus	iuːlus
iūmentum	i̯uːmentum
iūnctus	i̯uːnktus
iūnior	i̯uːnior
iūniperus	i̯uːniperus
iūnius	i̯uːnius
iūnōnicola	i̯uːnoːnikola
iūrecōnsultus	i̯uːrekonsultus
iūrgium	i̯uːrgium
iūrgō	i̯uːrgoː
iūriscōnsultus	i̯uːriskonsultus
iūrisdictiō	i̯uːrisdiktioː
iūrisprūdentia	i̯uːrispruːdentia
iūrisprūdentia	i̯uːrispruːdentiaː
iūrisprūdēns	i̯uːrispruːdens
iūrista	i̯uːrista
iūrulentus	i̯uːrulentus
iūrāmentum	i̯uːraːmentum
iūrātus	i̯uːraːtus
iūrātīvus	i̯uːraːtiːu̯us
iūrātōrius	i̯uːraːtoːrius
iūrō	i̯uːroː
iūsculum	i̯uːskulum
iūsiūrandum	i̯uːsi̯uːrandum
iūstificus	i̯uːstifikus
iūstificō	i̯uːstifikoː
iūstitia	i̯uːstitia
iūstus	i̯uːstus
iūstīniāneus	i̯uːstiːniaːneus
iūstīniānus	i̯uːstiːniaːnus
iūstīnus	i̯uːstiːnus
iūverimus	i̯uːu̯erimus
iūverimus	i̯uːu̯eriːmus
iūveris	i̯uu̯eːris
iūveris	i̯uːu̯eris
iūveris	i̯uːu̯eriːs
iūveritis	i̯uːu̯eritis
iūveritis	i̯uːu̯eriːtis
j	i̯
jabolēnus	i̯aboleːnus
jacebis	iakebis
jacetānī	i̯aketaːniː
jaceō	i̯akeoː
jaciō	i̯akioː
jactanticulus	i̯aktantikulus
jacter	i̯akter
jactitābundus	i̯aktitaːbundus
jactitō	i̯aktitoː
jactābilis	i̯aktaːbilis
jactābundus	i̯aktaːbundus
jactāns	i̯aktans
jactō	i̯aktoː
jaculor	i̯akulor
jaculus	i̯akulus
jaculābilis	i̯akulaːbilis
jaculātōrius	i̯akulaːtoːrius
jamaicēnsis	i̯amai̯kensis
japonicus	iaponikus
jasōnium	i̯asoːnium
javanicus	i̯au̯anikus
javanēnsis	i̯au̯anensis
javānus	i̯au̯aːnus
javēnsis	i̯au̯ensis
jaxamatae	i̯aksamatae̯
jecinerōsus	i̯ekineroːsus
jecorīna	i̯ekoriːna
jecorīna	i̯ekoriːnaː
jejūnus	i̯ei̯i̯uːnus
jejūnō	i̯ei̯i̯uːnoː
jentatio	ientatio
jesus	jeˈsus
jilinēnsis	i̯ilinensis
joannes	ioannes
joannis	ioannis
joculor	i̯okulor
joculāris	i̯okulaːris
jocus	i̯okus
jocō	i̯okoː
jocōsus	i̯okoːsus
johorēnsis	i̯ohorensis
joppē	i̯oppeː
jordanēnsis	i̯ordanensis
jordanēs	i̯ordaneːs
jubatus	jubatus
jubere	ljubere
jubeō	i̯ubeoː
judicium	judikium
juga	i̯uga
jugularis	iugularis
jugulodigastricus	i̯ugulodigastrikus
jugulum	iugulum
jugulum	i̯ugulum
jugulus	i̯ugulus
jugulāris	i̯ugulaːris
jugulō	i̯uguloː
jugum	i̯ugum
jugō	i̯ugoː
julī	i̯uliː
junceus	i̯unkeus
juncti	iunkti
juncētum	i̯unkeːtum
jungō	i̯ungoː
juninēnsis	i̯uninensis
junta	i̯unta
juntārum	i̯untaːrum
juntās	i̯untaːs
juntīne	i̯untiːne
juntīnus	i̯untiːnus
juppiter	i̯uppiter
justitiam	iustitiam
juvenculus	i̯uu̯enkulus
juvencus	i̯uu̯enkus
juvenis	i̯uu̯enis
juventius	i̯uu̯entius
juvenēscō	i̯uu̯eneːskoː
juvenīlis	i̯uu̯eniːlis
juvenīlēs	i̯uu̯eniːleːs
juvāvum	i̯uu̯aːu̯um
juvō	i̯uu̯oː
juxtanucleāris	i̯ukstanukleaːris
juxtapapillāris	i̯ukstapapillaːris
jāna	i̯aːna
jānae	i̯aːnae̯
jānam	i̯aːnam
jānitrīcēs	i̯aːnitriːkeːs
jēntō	i̯eːntoː
jērē̆mī̆ās	i̯eːremiaːs
jērē̆mī̆ās	i̯eːreːmiːaːs
jōcundus	i̯oːkundus
jōcundātiō	i̯oːkundaːtioː
jōcundē	i̯oːkundeː
jōcundō	i̯oːkundoː
jōnā	i̯oːna
jōnā	i̯oːnaː
jōnās	i̯oːnaːs
jūbilō	i̯uːbiloː
jūcundor	i̯uːkundor
jūcundus	i̯uːkundus
jūcundō	i̯uːkundoː
jūdiciālis	i̯uːdikiaːlis
jūdiciārius	i̯uːdikiaːrius
jūdicēs	i̯uːdikeːs
jūdicō	i̯uːdikoː
jūger	i̯uːger
jūgerum	i̯uːgerum
jūlias	i̯uːlias
jūliobona	i̯uːliobona
jūliobrīga	i̯uːliobriːga
jūnctīnus	i̯uːnktiːnus
jūnōnicola	i̯uːnoːnikola
jūpiter	i̯uːpiter
jūridiciālis	i̯uːridikiaːlis
jūris	i̯uːris
jūrō	i̯uːroː
jūs	i̯uːs
jūsjūrandum	i̯uːsi̯uːrandum
jūsta	i̯uːsta
jūsta	i̯uːstaː
jūstificō	i̯uːstifikoː
jūstitia	i̯uːstitia
jūstus	i̯uːstus
jūstīnus	i̯uːstiːnus
jūstōs	i̯uːstoːs
jūturna	i̯uːturna
kaalaēnsis	kaalaensis
kadamitās	kadamitaːs
kagoshimēnsis	kagosimensis
kalendae	kalendae̯
kalendarii	kalendariˈ
kalendarum	kalendaru
kalendārum	kalend̪aːrum
kalendās	kalendaːs
kalendās	kalendˈas
kalendīs	kalendis
kalevala	kaleu̯ala
kalevalae	kaleu̯alae̯
kalevalam	kaleu̯alam
kalium	kalium
kamerunēnsis	kamerunensis
karakumēnsis	karakumensis
karibaēnsis	karibaensis
karthago	kartago
karthāgō	kartʰaːgoː
kartāgō	kartaːgoː
kauaiēnsis	kau̯ai̯ensis
kazachstania	kazzakʰstania
kentukia	kentukia
kerguelēnsis	kergelensis
kijevēnsis	kii̯i̯eu̯ensis
kilifiēnsis	kilifiensis
kilonēnsis	kilonensis
kinabaluēnsis	kinabaluensis
kolymēnsis	kolymensis
koraiēnsis	korai̯ensis
kosovia	kosou̯ia
kumaonēnsis	kumaonensis
kurdicus	kurdikus
kurilēnsis	kurilensis
kuriēnsis	kuriensis
kururiēnsis	kururiensis
kā	kaː
kētōsiredūcēns	keːtoːsireduːkens
l	ɛl
labarum	labarum
labascens	labaskɛns
labascere	labaskeɾe
labascor	labaskoɾ
labascēre	labaskere
labda	labda
labdacismus	labdakismus
labdacus	labdˈakˈus
labefacere	labefkere
labefactans	labefaktaˈns
labefactatus	ladefaktatus
labefacto	labefaktɔ
labefactus	labefatus
labefactātis	labefaktaːtis
labefactātiō	labefaktaːtioː
labefactātīs	labefaktaːtiːs
labefactāverimus	labefaktaːu̯erimus
labefactāverimus	labefaktaːu̯eriːmus
labefactāveris	labefaktaːu̯eris
labefactāveris	labefaktaːu̯eriːs
labefactāveritis	labefaktaːu̯eritis
labefactāveritis	labefaktaːu̯eriːtis
labefactō	labefaktoː
labefeci	labefˈˌekj
labellum	labellum
laberius	laberius
labeātēs	labeaːteːs
labeō	labeoː
labeōsus	labeoːsus
labia	lˈabja
labium	labium
labiālis	labiaːlis
labiēnus	labieːnus
labiī	labiiː
labiōsus	labioːsus
laborans	laboras
labore	lˈabɔre
laborem	laboremm
laborifer	laborifɛr
labranda	labranda
labrum	labrum
labyrintheus	labyrintʰeus
labīcum	labiːkum
labō	laboː
labōrandum	laboːrandum
labōrifer	laboːrifer
labōriōsus	laboːrioːsus
labōriōsē	laboːrioːseː
labōrā	laboːraː
labōrātor	laboːraːtor
labōrātōrium	laboːraːtoːrium
labōrō	laboːroː
labōsus	laboːsus
lac	lak
lac	laːk
lacca	lakka
laccar	lakkar
laccus	lakus
lacer	laker
lacer	lakeɾ
lacerante	lakerante
lacerantēs	lakeranteːs
lacerare	lakeraˈɾe
laceravit	lakeraˈaʊit
lacerius	lakerius
lacerna	lakerna
lacerta	lakerta
lacertus	lakertʊs
lacertōsus	lakertoːsus
lacerābilis	lakeraːbilis
lacerātis	lakeraːtis
lacerātiō	lakeraːtioː
lacerātor	lakeraːtor
lacerātrīx	lakeraːtriːks
lacerātīs	lakeraːtiːs
lacerāverimus	lakeraːu̯erimus
lacerāverimus	lakeraːu̯eriːmus
lacerāveris	lakeraːu̯eris
lacerāveris	lakeraːu̯eriːs
lacerāveritis	lakeraːu̯eritis
lacerāveritis	lakeraːu̯eriːtis
lacerī	lakeriː
lacerō	lakeroː
lacessere	lakˈeszere
lacessit	lakessit
lacessō	lakessoː
lachēs	lakʰeːs
laciaca	lakiaka
lacimurga	lakimurga
laciniāte	lakiniaːte
laciniātus	lakiniaːtus
lacio	akio
lacippō	lakippoː
laciō	lakioː
lacmōn	lakmoːn
lacobrīga	lakobriːga
laconicum	lakronikum
lacrima	lakrima
lacrimabilis	larimabilis
lacrimabundus	lagrimaabundus
lacrimare	lakrimˈare
lacrimationis	lakrimatinis
lacrimatis	laklimatis
lacrimo	lakrimˈo
lacrimula	lakrimula
lacrimābilis	lakrimaːbilis
lacrimābundus	lakrimaːbundus
lacrimālis	lakrimaːlis
lacrimātis	lakrimaːtis
lacrimātiō	lakrimaːtioː
lacrimātīs	lakrimaːtiːs
lacrimāverimus	lakrimaːu̯erimus
lacrimāverimus	lakrimaːu̯eriːmus
lacrimāveris	lakrimaːu̯eris
lacrimāveris	lakrimaːu̯eriːs
lacrimāveritis	lakrimaːu̯eritis
lacrimāveritis	lakrimaːu̯eriːtis
lacrimō	lakrimoː
lacrimōsus	lakrimoːsus
lacrimōsē	lakrimoːseː
lacringī	lakringiː
lacruma	lakruma
lacrumābundus	lakrumaːbundus
lacryma	lakryma
lacta	lakta
lactantius	laktantius
lactaria	aktaria
lacteolus	lakteolus
lacteus	lakteus
lacticolor	laktikolor
lactifer	laktifer
lactineus	laktineus
lacturnus	lakturnus
lactāneus	laktaːneus
lactātiō	laktaːtioː
lactēns	laktens
lactōra	laktoːra
lactūca	laktuːka
lactūcārius	laktuːkaːrius
lacumacēs	lakumakeːs
lacunar	lakunar
lacuno	lakˈuːno
lacus	lakus
lacustris	lakustris
lacōnia	lakoːnia
lacōnicus	lakoːnikus
lacūna	lakuːna
lacūnae	lakuːnae̯
lacūnō	lakuːnoː
lacūnōsus	lakuːnoːsus
laecānius	lae̯kaːnius
laedo	lajdo
laedĕre	laedere
laelia	lae̯lia
laelius	lae̯lius
laelius	lajlˈius
laena	lae̯na
laena	lˈajna
laenus	lajnus
laenās	lae̯naːs
laeotomus	lae̯otomus
laepia	lae̯pia
laesi	laiˈsi
laesio	lajsio
laesiō	lae̯sioː
laesum	laezum
laetanter	lae̯tanter
laetari	lajtaːri
laetevirēns	lae̯teu̯irens
laetificare	laiˈtːifikˈare
laetificatus	laitifikatus
laetificō	lae̯tifikoː
laetissimus	lae̯tissimus
laetitia	lae̯titia
laeto	lajto
laetor	lajtor
laetus	lae̯tus
laetābilis	lae̯taːbilis
laetābundus	lae̯taːbundus
laetāmen	lae̯taːmen
laetīlius	lae̯tiːlius
laetō	lae̯toː
laetōrius	lae̯toːrius
laevicollis	lae̯u̯ikollis
laevigātus	lae̯u̯igaːtus
laevius	lae̯u̯ius
laevus	lae̯u̯us
laevī	lae̯u̯iː
laevīnus	lae̯u̯iːnus
laeāna	lae̯aːna
lagania	lagania
lagina	lagina
laginē	lagineː
lagopus	lagɔpus
lagunēnsis	lagunensis
lagōpūs	lagoːpuːs
lagōus	lagous
lagūsa	laguːsa
laica	lajka
lalasis	lalasis
lallō	lalloː
lambere	lambele
lamberēs	lambereːs
lambo	lˈˌaˈmˈbˈo
lambrus	lambrus
lambō	lamboː
lamentae	lamentai
lamentans	lamentas
lamentari	lamentariˈi
lamentor	lamentɔr
lamia	lamia
laminārius	laminaːrius
lampada	lampada
lampadiō	lampadioː
lampadō	lampadoː
lampagō	lampagoː
lampas	lampas
lampsa	lampsa
lampsacum	lampsakum
lampō	lampoː
lampōnia	lampoːnia
lampōnius	lampoːnius
lamus	lamus
lamyrus	lamyrus
lamētus	lameːtus
lance	lanke
lancea	lankea
lancem	lankem
lanceola	lankeola
lanceola	lanˈke˥ˈɔlˈa
lanceolātus	lankeolaːtus
lanceātus	lankeaːtus
lanceīs	lankeiːs
lanceō	lankeoː
lancia	lankia
lancia	lanki̯a
lancifolius	lankifolius
lancinante	lankinante
lancinantēs	lankinanteːs
lancinare	lanˈkinaˈrˈe
lancinatus	lankinatis
lancino	lanˈkinoˈ
lancinātūrus	lankinaːtuːrus
lancinō	lankinoː
lanciō	lankioː
lancēs	lankeːs
lancī	lankiː
langarus	langarus
langobardus	langobardus
langobrīga	langobriːga
langueō	langʷeoː
languidus	langʷidus
languor	langʷor
languēre	langʷeːre
languēscō	langʷeːskoː
langŭēre	langueːre
lanio	laniɔ
lanipēs	lanipeːs
lanista	lanista
lanista	lanˈista
lanius	lanius
laniābāminī	laniaːbaːminiː
laniāre	laniare
laniātis	laniaːtis
laniātīs	laniaːtiːs
laniāverimus	laniaːu̯erimus
laniāverimus	laniaːu̯eriːmus
laniāveris	laniaːu̯eris
laniāveris	laniaːu̯eriːs
laniāveritis	laniaːu̯eritis
laniāveritis	laniaːu̯eriːtis
lanos	lanos
lanterna	lanterna
lanthanum	lantʰanum
lanx	lanks
lanx	lans
laocoon	laokon
laomedon	laumeduːn
laomedontis	laumedontis
laoticus	laotikus
lapathum	lapatʰum
laphiās	lapʰiaːs
laphystium	lapʰystium
lapicida	lapikˈida
lapicīda	lapikiːda
lapidare	lapjdˈare
lapidatio	lapidatʃe
lapidatur	lapitʃatur
lapide	laide
lapidescere	lapideiskere
lapideus	lapideus
lapidicīda	lapidikiːda
lapido	laˈpido
lapidum	lˈˈapidum
lapidāria	lapidaːria
lapidārie	lapidaːrie
lapidāris	lapidaːris
lapidārius	lapidaːrius
lapidāriās	lapidaːriaːs
lapidāriō	lapidaːrioː
lapidāriōs	lapidaːrioːs
lapidārī	lapidaːriː
lapidātis	lapidaːtis
lapidātīs	lapidaːtiːs
lapidāverimus	lapidaːu̯erimus
lapidāverimus	lapidaːu̯eriːmus
lapidāveris	lapidaːu̯eris
lapidāveris	lapidaːu̯eriːs
lapidāveritis	lapidaːu̯eritis
lapidāveritis	lapidaːu̯eriːtis
lapidēscēns	lapideːskens
lapidēscō	lapideːskoː
lapidō	lapidoː
lapifrāctor	lapifraːktor
lapillus	lapillus
lapis	lapis
lapithās	lapitʰas
lappius	lappius
lapsans	laβ̞sans
lapsare	lapsaˈrɛ
lapurdum	lapurdum
lapēthus	lapeːtʰus
laquear	lakuear
laquear	lakʷear
laqueus	lakʷeus
laqueārius	lakʷeaːrius
laqueātus	lakʷeaːtus
lar	laɾ
lara	laɾa
laranda	laranda
lararium	laɾarium
larbason	larbason
larcius	larkius
larendānī	larendaːniː
largificus	largifikus
largifluus	largifluus
largiloquus	largilokʷus
largior	largior
largior	largjor
largitor	largitɔr
largitās	largitaːs
largitūdō	largituːdoː
largiusculus	largiuskulus
largiō	largioː
largus	largus
largīmentum	largiːmentum
largītiō	largiːtioː
largītor	largiːtor
larice	larike
larignus	larignus
larix	lariks
lartidius	lartidius
larunda	larunda
larus	larus
larvatus	laruatus
larymna	larymna
laryngeus	laryngeus
larynx	larynks
larārium	laraːrium
larī	lariː
lasciva	laskiwa
lascivi	laskiʊi
lascivus	laskinɣus
lascuta	laskuta
lascīvia	laskiːu̯ia
lascīviō	laskiːu̯ioː
lascīvus	laskiːu̯us
lascīvībundus	laskiːu̯iːbundus
lasia	lasia
lasiōn	lasioːn
lassulus	lassulus
lassunnī	lassunniː
lassus	lassus
lassā	lassaː
lassātis	lassaːtis
lassātīs	lassaːtiːs
lassāverimus	lassaːu̯erimus
lassāverimus	lassaːu̯eriːmus
lassāveris	lassaːu̯eris
lassāveris	lassaːu̯eriːs
lassāveritis	lassaːu̯eritis
lassāveritis	lassaːu̯eriːtis
lassō	lassoː
lassōs	lassoːs
lastaurus	lastau̯rus
lastigi	lastigi
latebra	latebra
latentior	latentior
latentissima	latentissima
latentissime	latentissime
latentissimum	latentissimum
latentissimus	latentissimus
latentius	latentius
latentēs	latenteːs
later	later
later	lˈatˌeɾ
laterculus	laterkulus
laterculēnsis	laterkulensis
latericulus	laterikulus
laterniō	laternioː
laterālis	lateralis
laterālēs	lateraːleːs
laterāmen	lateraːmen
laterīcius	lateriːkius
latesco	lˈˈatˈesko
latex	lateks
latex	latɛks
lateō	lateoː
latibulum	latibulum
laticeps	latikeps
laticollis	latikollis
laticornis	latikornis
latidēns	latidens
latifasciātus	latifaskiaːtus
latifrōns	latifrons
latinitatis	lattinitatis
latino	latˈino
latinum	lˈatɪnˈum
latipedis	latipedʒi
latipes	latibes
latitabundus	latitaabundus
latitandus	latitandʒus
latitarsis	latitarsis
latito	latɕto
latitābundus	latitaːbundus
latitō	latitoː
latium	latium
latium	latsjum
latius	latius
latmus	latmus
latona	latʊna
latovicī	latou̯ikiː
latrare	latraˈrˈe
latratum	latraːtum
latravi	latraui
latris	latris
latronis	lˈatːronis
latrunculus	latrunkulus
latrō	latroː
latrōcinium	latroːkinium
latrōcinor	latroːkinor
laturus	latuurus
latus	latus
latviānus	latu̯iaːnus
latēbrōsus	lateːbroːsus
latēns	latens
latēscō	lateːskoː
latīna	latiːna
latīnae	latiːnae̯
latīnam	latiːnam
latīnizō	latiːnizzoː
latīnum	latiːnum
latīnus	latiːnus
latīnē	latiːneː
latīnī	latiːniː
latūrus	laturus
laubia	lau̯bia
laud	lau̯d
laudabamus	laudaabamus
laudabar	lau̯d̪aãbar
laudabas	lau̯d̪aaβ̞as
laudabimur	laudaɑbɪmˈur
laudabimus	laudaːbimˈus
laudabis	lauðabis
laudabit	lau̯daːbit
laudabitur	lauˈdɑːabitʊr
laudabunt	laudaːbunt
laudamur	laudamuɾ
laudanda	lau̯danda
laudanda	lau̯dandaː
laudanda	laʊdanda
laudans	lau̯dans
laudant	lau̯dant
laudantī	lau̯dantiː
laudanum	lau̯danum
laudarem	lau̯darem
laudat	lau̯dat
laudata	lawdaʕta
laudate	laʊdˈate
laudatio	laudatʃi
laudatis	laudaatis
laudato	laʊdato
laudator	lau̯daˈator
laudaveratis	laudaaveratis
laudaveris	laudaveris
laudavissem	laudavizse
laudavit	laudaʔʔit
laudem	lau̯dem
laudemus	lauðeemus
laudent	laʊdent
laudes	laʊdˈes
laudetis	laudeitis
laudis	lau̯dis
laudo	laʊdo
laudor	lau̯dor
laudor	lau̯doɾ
laudābam	lau̯daːbam
laudābant	lau̯daːbant
laudābat	lau̯daːbat
laudāberis	laudaaberis
laudābilis	lau̯daːbilis
laudābimus	lau̯daːbimus
laudābis	lau̯daːbis
laudābit	lau̯daːbit
laudābitis	lau̯daːbitis
laudābunt	lau̯daːbunt
laudābāmus	lau̯daːbaːmus
laudābās	lau̯daːbaːs
laudābātis	lau̯daːbaːtis
laudābātur	laudabaːtur
laudābō	lau̯daːboː
laudāmini	laudaːmni
laudāmus	lau̯daːmus
laudāre	lau̯daːre
laudārent	lau̯daːrˈɛnt
laudārier	lau̯daːrier
laudāris	laudaris
laudārēris	lauðareris
laudārēs	laudares
laudārī	lauːdaːriː
laudārī	lau̯daːriː
laudās	lau̯daːs
laudātis	lau̯daːtis
laudātiō	lau̯daːtioː
laudātor	lau̯daːtor
laudātī	lau̯daːtiː
laudātīs	lau̯daːtiːs
laudātūra	lau̯daːtuːra
laudātūra	lau̯daːtuːraː
laudātūrus	laudaturus
laudāverimus	lau̯daːu̯erimus
laudāverimus	lau̯daːu̯eriːmus
laudāveris	lau̯daːu̯eris
laudāveris	lau̯daːu̯eriːs
laudāveritis	lau̯daːu̯eritis
laudāveritis	lau̯daːu̯eriːtis
laudāverō	lau̯daːu̯eroː
laudāvimus	lau̯daːu̯imus
laudāvissētis	laudauissetis
laudāvistis	lau̯daːu̯istis
laudāvistī	lau̯daːu̯istiː
laudāvit	lau̯daːu̯it
laudāvērunt	lau̯daːu̯eːrunt
laudāvī	lau̯daːu̯iː
laudēmur	laudeemur
laudēmus	laudeemus
laudēris	laudeiris
laudō	lau̯doː
laumellum	lau̯mellum
laurea	lauɾea
laurea	lau̯rea
laureata	laʊreˈata
laurentius	lau̯rentius
laurentum	lau̯rentum
laureola	lau̯reola
laureus	lau̯reus
laureātus	lau̯reaːtus
lauriacum	lau̯riakum
laurifolius	lau̯rifolius
lauriger	lau̯riger
lauripotens	lauripotents
lauripotēns	lau̯ripotens
laurocerasus	lau̯rokerasus
laurus	lau̯rus
laurāgō	lau̯raːgoː
laurās	lau̯raːs
laurētum	lau̯reːtum
laurīnus	lau̯riːnus
laurīs	lau̯riːs
laus	lau̯s
lausus	lau̯sus
lautia	lau̯tia
lautus	lau̯tus
lavatorium	lauatuˈrium
lavatus	lauatus
laver	lau̯er
laverna	lau̯erna
laverniō	lau̯ernioː
lavinia	laavˈiˈnia
lavinium	lavipneum
lavātiō	lau̯aːtioː
lavō	lau̯oː
lawrencium	lau̯renkium
lax	laks
laxante	laksante
laxantēs	laksanteːs
laxiflōrus	laksifloːrus
laxitās	laksitaːs
laxus	laksus
laxāmentum	laksaːmentum
laxātis	laksaːtis
laxātīs	laksaːtiːs
laxāverimus	laksaːu̯erimus
laxāverimus	laksaːu̯eriːmus
laxāveris	laksaːu̯eris
