'ya	j̰áː
zandar	zàndâr
zara	zàːráː
zara	zə̀ɽáː
zare	zàːɽéː
zare	záːɽèː
zare	zə̀ɽéː
zare	zə́ɽèː
zariya	záːɽɪ́jɛ̀
zarto	zártòː
zau	záu
zauna	záunàː
zazzau	zázzàu
zaƙami	zə́kʼə̀míː
zaƙaƙa	zə̀kʼə̀kʼə̀
zi	zîː
zigidir	zɪ̀ɟɪ̀dɪ́r
zik	zɪ̂k
zikiri	zɪ́cɪ̀ríː
zina	zɪ̀náː
zinari	zíːnáːrìː
zinariya	zíːnáːrɪ̀jáː
zira'i	zɪ̀ráːʔìː
zololo	zòːlòːlòː
zomo	zóːmóː
zubairu	zɪ̀béirɪ̀
zulhajji	zɪ́lháddʒɪ̀
zulƙida	zɪ̀lcʼíːdàː
zuma	zɪ́màː
zumurrudu	zɪ́mʊ̀rrɪ́dɪ̀
zundum	zɪ̀ndɪ́m
zunubi	zɪ̀nɪ́bìː
zuriya	zɪ̀rɪ́jàː
zuwa	zʊ́wàː
ƙa'ida	kʼáːʔɪ́dàː
ƙa'imi	kʼáːʔɪ̀míː
ƙabila	kʼə̀bíːlàː
ƙadangare	kʼə̀dáŋgə́ɽèː
ƙaddara	kʼàddə́ràː
ƙaddara	kʼáddə̀ráː
ƙafa	kʼə́ɸàː
ƙaho	kʼə̀hóː
ƙal	kʼál
ƙala	kʼáːlàː
ƙamus	kʼáːmʊ̀s
ƙanana	kʼə́náːnàː
ƙandas	kʼándás
ƙanƙane	kʼàŋkʼə́nèː
ƙarami	kʼə̀ɽə́míː
ƙarni	kʼárnìː
ƙarƙaf	kʼàɽkʼáp
ƙas	kʼás
ƙasa	kʼə́sáː
ƙasa	kʼə́sə̀
ƙashi	kʼə̀ʃíː
ƙasida	kʼə̀síːdàː
ƙato	kʼáːtòː
ƙaura	kʼáuɽáː
ƙauye	kʼáujèː
ƙazaf	kʼə́zàɸ
ƙazami	kʼə̀záːmíː
ƙazanta	kʼə̀zântáː
ƙerere	cʼèːɽèːɽèː
ƙififiya	cʼɪ́ɸɪ́ɸɪ́jɛ́
ƙirin	cʼɪ́ɽɪ́ŋ
ƙirji	cʼɪ̀ɽdʒíː
ƙissa	cʼɪ́ssàː
ƙiyasi	cʼɪ̀jáːsìː
ƙiƙam	cʼìːkʼàm
ƙoda	kʷʼóːdàː
ƙorama	kʷʼòːɽə́màː
ƙosai	kʷʼóːséi
ƙosau	kʷʼòːsáu
ƙoƙari	kʷʼòːkʼə́ɽɪ́
ƙoƙiƙoƙi	kʷʼóːcɪ̀kʷʼóːcʼɪ̀
ƙube	kʷʼúːbè
ƙudus	kʷʼʊ́dɪ̀s
ƙugiya	kʷʼúːɟɪ̀jáː
ƙulumi	kʷʼúːlɪ́míː
ƙumba	kʷʼʊ̀mbáː
ƙundu	kʷʼʊ̀ndúː
ƙuri'a	kʷʼʊ̀rɪ́ʔàː
ƙursunsun	kʷʼʊ̀ɽsɪ̀nsɪ̀ŋ
ƙurungu	kʷʼʊ̀ɽɪ́ŋgʷʊ̀
ƙut	kʷʼʊ́t
ƙuƙut	kʷʼʊ́kʷʼʊ́t
ƙwai	kʷʼéi
ƙwaro	kʷʼàːɽóː
ƴ	j̰
ɓakutu	ɓáːkʷʊ́tɪ́
ɓangwalgwal	ɓàŋgʷàlgʷàl
ɓarawo	ɓə̀ɽáːwòː
ɓauna	ɓáunáː
ɓaure	ɓáuɽéː
ɓaɓura	ɓáːɓʊ̀ɽə̀
ɓelele	ɓèːlèːlèː
ɓulla	ɓʊ̀llə́
ɓurma	ɓʊ́ɽmə́
ɗa	ɗáː
ɗa'a	ɗáːʔàː
ɗabi'a	ɗə̀bíːʔàː
ɗalibi	ɗáːlɪ̀bíː
ɗan	ɗáŋ
ɗanjuma	ɗándʒúːmə̀
ɗanladi	ɗálláːdɪ̀
ɗanlami	ɗállàːmîː
ɗantala	ɗántə̀láː
ɗanye	ɗɛ́ɲjéː
ɗari	ɗáːɽíː
ɗari	ɗə̀ɽíː
ɗawafi	ɗə̀wáːɸìː
ɗawisu	ɗáːwíːsɪ̀
ɗaya	ɗɛ́jɛ́
ɗefi	ɗèːɸíː
ɗigo	ɗɪ́gʷòː
ɗim	ɗɪ̀m
ɗim	ɗɪ̂m
ɗu	ɗùː
ɗungum	ɗɪ̀ŋgʷʊ́m
ʼy	j̰
