a	aː
galon	galɔn
galon	gaːlɔn
galw	galu
galw	gaːlu
galwad	galwad
galwedigaeth	galwɛdiːgai̯θ
galwedigaeth	galwɛdiːgɛθ
galwedigaeth	galwɛdɪgai̯θ
galwedigaeth	galwɛdɪgɛθ
galwedigaethau	galwɛdɪgei̯θai̯
galwedigaethau	galwɛdɪgei̯θɛ
galwedigaethol	galwɛdɪgei̯θɔl
galwes	galwɛs
galwiff	galwɪf
galwyn	galʊi̯n
galwyn	gaːlʊi̯n
gambodia	gambɔdja
gambodiad	gambɔdjad
gambodiaid	gambɔdjai̯d
gambodiaid	gambɔdjɛd
gambodiaidd	gambɔdjai̯ð
gambodiaidd	gambɔdjɛð
gamdreiglo	gamdrei̯glɔ
gamerŵn	gamɛruːn
gamlas	gamlas
gampfa	gampva
gan	gan
gana	gana
gana	gaːna
ganada	gaːnada
ganadaidd	ganaːdai̯ð
ganadaidd	ganaːdɛð
ganadiad	ganadjad
ganadiaid	ganadjai̯d
ganadiaid	ganadjɛd
ganai	ganai̯
ganai	gaːnai̯
ganddi	ganði
ganddo	ganðɔ
ganddoch	ganðɔχ
ganddon	ganðɔn
ganddyn	ganðɪn
ganddynt	ganðɪnt
ganen	ganɛn
ganen	gaːnɛn
ganer	ganɛr
ganer	gaːnɛr
ganes	ganɛs
ganes	gaːnɛs
ganfod	ganvɔd
ganfyddadwy	ganvəðadʊi̯
ganfyddadwy	ganvəðaːdʊi̯
gangen	gaŋɛn
ganghennog	gaŋhɛnɔg
gani	gani
gani	gaːni
ganit	ganɪt
ganit	gaːnɪt
ganlyniad	ganlənjad
ganlyniadau	ganlənjaːdai̯
ganlyniadau	ganlənjaːdɛ
gano	ganɔ
gano	gaːnɔ
ganol	gaːnɔl
ganol	geːnɔl
ganolbarth	ganɔlbarθ
ganolbarthau	ganɔlbarθai̯
ganolbarthau	ganɔlbarθɛ
ganolradd	ganɔlrað
gansai	gansai̯
gantorion	gantɔrjɔn
ganu	gani
ganu	gaːni
ganwr	ganʊr
ganwr	gaːnʊr
ganwyr	ganʊi̯r
gapel	gapɛl
gar	gar
gara	gara
gara	gaːra
garafán	garavan
garai	garai̯
garai	garɛ
garai	gaːrai̯
garai	gaːrɛ
garais	garai̯s
garais	garɛs
garais	gaːrai̯s
garais	gaːrɛs
garan	gaːran
garanod	garanɔd
garanod	garaːnɔd
garant	garant
garant	gaːrant
garchar	garχar
garcharu	garχaːri
gardd	garð
garddio	garðjɔ
garddwr	garðʊr
gardinal	gardɪnal
gardinaliaid	gardɪnaljai̯d
gardinaliaid	gardɪnaljɛd
garedig	gareːdɪg
garedig	garɛdɪg
garej	garɛdʒ
garej	gaːrɛdʒ
garejys	garɛdʒɪz
garejys	gaːrɛdʒɪz
garem	garɛm
garem	gaːrɛm
garen	garɛn
garen	gaːrɛn
garent	garɛnt
garent	gaːrɛnt
gares	garɛs
gares	gaːrɛs
garest	garɛst
garest	gaːrɛst
garet	garɛt
garet	gaːrɛt
gari	gari
gari	gaːri
gariad	garjad
garit	garɪt
garit	gaːrɪt
garlleg	garɬɛg
garnau	garnai̯
garnau	garnɛ
garo	garɔ
garo	gaːrɔ
garreg	garɛg
garth	bɨarθ
garthen	garθɛn
gartre	gartrɛ
gartre	gatrɛ
gartre	gətrɛ
gartre	gɪtrɛ
gartref	gartrɛ
gartref	gartrɛv
gartref	gatrɛ
gartref	gətrɛ
gartref	gɪtrɛ
garu	gari
garu	gaːri
garw	gaːru
garwhau	garwhai̯
garwr	garʊr
gas	gaːs
gasglu	gasgli
gastell	gasdɛɬ
gath	gaːθ
gathod	gaθɔd
gatholig	gaθoːlɪg
gatholig	gaθɔlɪg
gato	gatɔ
gawl	gau̯l
gawn	gau̯n
gawod	gau̯ɔd
gaws	gau̯s
gedy	geːdi
gedy	gɛdi
gefail	geːvai̯l
gefail	geːvɛl
gefail	gɛvai̯l
gefail	gɛvɛl
gefeilles	gɛvei̯ɬɛs
gefel	geːvɛl
gefel	gɛvɛl
gefell	geːvɛɬ
gefell	gɛvɛɬ
geffyl	gɛfɪl
gefn	geːvɛn
gefn	gɛvn
gefn	gɛvɛn
gefnau	gɛvnai̯
gefnau	gɛvnɛ
gefnfor	geːvɛnvɔr
gefnfor	gɛvɛnvɔr
gefnogi	gɛvnɔgi
gegin	geːgɪn
gegin	gɛgɪn
gei	gei̯
geidwadol	gei̯dwadɔl
geifr	gei̯vr
geifr	gei̯vɪr
geilw	gei̯lu
geilwad	gei̯lwad
geir	gei̯r
geirda	gei̯rda
geirfa	gei̯rva
geiriadur	gei̯rjadɪr
geiriadur	gei̯rjaːdɪr
geiriadurwr	gei̯rjadiːrʊr
geiriadurwr	gei̯rjadɪrʊr
geiriadurwyr	gei̯rjadɪrwɪr
geiriau	gei̯rjai̯
geiriau	gei̯rjɛ
geiriau	gei̯rɛ
geiriau	giːrɛ
geiriog	gei̯rjɔg
geiriogrwydd	gei̯rjɔgrʊi̯ð
geisio	gei̯sjɔ
geisio	gei̯ʃɔ
geisiodd	gei̯sjɔð
geisiodd	gei̯ʃɔð
geith	gei̯θ
gelai	geːlai̯
gelai	geːlɛ
gelai	gɛlai̯
gelai	gɛlɛ
gelen	geːlɛn
gelen	gɛlɛn
gelet	geːlɛt
gelet	gɛlɛt
gell	gɛɬ
gellgi	gɛɬgiː
gellgwn	gɛɬguːn
gelli	gɛɬi
gellid	gɛɬid
gellir	gɛɬir
gellyg	gɛɬɪg
gellygen	gɛɬəgɛn
gelyn	geːlɪn
gelyn	gɛlɪn
gelynion	gɛlənjɔn
gemau	geːmai̯
gemau	geːmɛ
gemau	gɛmai̯
gemau	gɛmɛ
gemeg	gɛmɛg
gemwaith	gɛmwai̯θ
gen	gɛn
genedigaeth	gɛnɛdiːgai̯θ
genedigaeth	gɛnɛdiːgɛθ
genedigaeth	gɛnɛdɪgai̯θ
genedigaeth	gɛnɛdɪgɛθ
genedigaethau	gɛnɛdɪgei̯θai̯
genedigaethau	gɛnɛdɪgei̯θɛ
genedlaethol	gɛnɛdlei̯θɔl
geneth	geːnɛθ
geneth	gɛnɛθ
genhinen	gɛnhiːnɛn
genhinen	gɛnhɪnɛn
geni	geːni
geni	gɛni
genidol	gɛniːdɔl
genidol	gɛnɪdɔl
gennod	gɛnɔd
gennych	gɛnɪχ
gennyf	gɛnɪv
gennym	gɛnɪm
gennyn	gɛnɪn
gennyt	gɛnɪt
genwair	gɛnwai̯r
genweiriau	gɛnwei̯rjai̯
genweiriau	gɛnwei̯rjɛ
genyn	geːnɪn
genyn	gɛnɪn
genynnol	gɛnənɔl
ger	gɛr
gerais	geːrai̯s
gerais	gɛrai̯s
gerbron	gɛrbrɔn
gerdded	gɛrðɛd
gerddi	gɛrði
gerddoriaeth	gɛrðɔrjai̯θ
gerddoriaeth	gɛrðɔrjɛθ
gerflun	gɛrvlɪn
geri	geːrɪ
geri	gɛri
gerir	geːrɪr
gerir	gɛrɪr
gerllaw	gɛrɬau̯
germaniwm	gɛrmanjʊm
gerrig	gɛrɪg
ges	geːs
gest	gɛst
gestyll	gɛsdɪɬ
gesyd	gɛsɪd
gilydd	giːlɪð
gilydd	gɪlɪð
gimbill	gɪmbɪɬ
gin	gɪn
gini	gɪni
ginio	gɪnjɔ
ginio	gɪnɔ
gist	gɪsd
giw	gɪu̯
giwba	gɪu̯ba
gladdu	glaði
gladdu	glaːði
glain	glai̯n
glamoraidd	glamɔrai̯ð
glan	glan
glanach	glanaχ
glanach	glaːnaχ
glanaf	glana
glanaf	glanav
glanaf	glaːna
glanaf	glaːnav
glaned	glanɛd
glaned	glaːnɛd
glanhau	glanhai̯
glas	glaːs
glasach	glasaχ
glased	glasɛd
glasglwyf	glasglui̯v
glasgoch	glasgɔχ
glastwr	glasdʊr
glastwraidd	glasduːrai̯ð
glastwraidd	glasdʊrai̯ð
glastwreiddio	glastʊrei̞ðjɔ
glasu	glasi
glaswellt	glaswɛɬd
glaswst	glasʊsd
glaw	glau̯
glawio	glau̯jɔ
glefyd	gleːvɪd
glefyd	glɛvɪd
gleifion	glei̯vjɔn
gleiniau	glei̯njai̯
gleiniau	glei̯njɛ
gleiniog	glei̯njɔg
gleisiad	glei̯sjad
gleisiad	glei̯ʃad
gleision	glei̯sjɔn
gleision	glei̯ʃɔn
glendid	glɛndɪd
glesni	glɛsni
gleuad	glei̯ad
glew	glɛu̯
glewder	glɛu̯dɛr
glin	gliːn
glo	gloː
gloan	gloːan
gloan	glɔan
gloch	gloːχ
gloes	gloːs
gloes	glɔi̯s
gloi	glɔi̯
glosen	glɔsɛn
gloset	glɔsɛt
gloyw	glɔi̯u
gloywder	glɔi̯uːder
gloywedd	glɔi̯wɛð
glud	gliːd
gludio	glɪdjɔ
glust	glɪst
glustdlws	glɪsdlʊs
glwb	glʊb
glwth	gluːθ
glwyfo	glʊi̯vɔ
glybiau	gləbjai̯
glybiau	gləbjɛ
glyfar	gləvar
glyn	glɪn
glynol	glənɔl
glynu	gləni
glythineb	gləθiːnɛb
glythineb	gləθɪnɛb
glyw	glɪu̯
glywed	gləu̯ɛd
glywed	glɪu̯ɛd
glân	glaːn
glêr	gleːr
glöyn	gloːɪn
glöyn	glɔɪn
glŷn	gliːn
gna	gnaː
gnau	gnai̯
gnawn	gnau̯n
gnei	gnei̯
gneuen	gnei̯ɛn
gnoi	gnɔi̯
gnwd	gnuːd
go	goː
gobaith	goːbaiθ
gobaith	goːbɛθ
gobaith	gɔbaiθ
gobaith	gɔbɛθ
gobeithio	gɔbei̯θjɔ
gobeithio	gɔbei̯θɔ
gobeithio	gɔbiːθɔ
gobeithiol	gɔbei̯θjɔl
gobennydd	gɔbɛnɪð
gobr	gɔbr
goch	goːχ
gochlas	gɔχlas
godais	goːdai̯s
godais	goːdɛs
godais	gɔdai̯s
godais	gɔdɛs
godaist	goːdai̯sd
godaist	goːdɛsd
goddaith	gɔðai̯θ
goddef	goːðɛ
goddef	goːðɛv
goddef	gɔðɛ
goddef	gɔðɛv
goddrych	gɔðrɪχ
goddrychol	gɔðrəχɔl
godi	goːdi
godi	gɔdi
godoch	goːdɔχ
godoch	gɔdɔχ
gododd	goːdɔð
gododd	gɔdɔð
godon	goːdɔn
godon	gɔdɔn
godre	gɔdrɛ
gody	goːdi
gody	gɔdi
goed	goːd
goed	gɔi̯d
goeg	gɔi̯g
goes	goːs
goes	gɔi̯s
gof	goːv
gofal	goːval
gofal	gɔval
gofalgar	gɔvalgar
gofalus	gɔvalɪs
gofalus	gɔvaːlɪs
gofid	goːvɪd
gofid	gɔvɪd
gofio	gɔvjɔ
goflew	gɔvlɛu̯
gofod	goːvɔd
gofod	gɔvɔd
gofodoldeb	gɔvɔdɔldɛb
gofyn	goːvɪn
gofyn	gɔvɪn
gofynnod	gɔvənɔd
gog	goːg
gog	gɔg
goginio	gɔgɪnjɔ
goginioch	gɔgɪnjɔχ
goginiodd	gɔgɪnjɔð
goginion	gɔgɪnjɔn
goglais	gɔglai̯s
goglais	gɔglai̯ʃ
goglais	gɔglɛs
goglais	gɔglɛʃ
gogledd	gɔglɛð
gogleddol	gɔgleːðɔl
gogleddol	gɔglɛðɔl
gogor	goːgɔr
gogor	gɔgɔr
gogr	goːgɔr
gogr	gɔgr
gogr	gɔgɔr
gogru	gɔgrəni
gogryn	gɔgrɪn
gogrynu	gɔgrəni
gogs	gɔgz
gogwyddo	gɔgwɪðɔ
gogwyddo	gɔgʊi̯ðɔ
gogyddesau	gɔgəðɛsai̯
gogyddesau	gɔgəðɛsɛ
gohirio	gɔhɪrjɔ
golau	goːlai̯
golau	goːlɛ
golau	gɔlai̯
golau	gɔlɛ
golchi	gɔlχi
goleddf	goːlɛðv
goleddf	gɔlɛðv
goleddfu	gɔlɛðvi
goleuad	gɔlei̯ad
goleuadau	gɔlei̯adai̯
goleuadau	gɔlei̯adɛ
goleuadau	gɔlei̯aːdai̯
goleuadau	gɔlei̯aːdɛ
goleuadau	gɔliadɛ
goleuadau	gɔliaːdɛ
goleuadau	gɔljadɛ
goleuadau	gɔljaːdɛ
goleudai	gɔlei̯dai̯
goleudy	gɔlei̯di
goleuedig	gɔlei̯eːdɪg
goleuedig	gɔlei̯ɛdɪg
goleuedigaeth	gɔlei̯ɛdɪgai̯θ
goleuni	gɔlei̯ni
goleuo	gɔlei̯ɔ
golfan	gɔlvan
golfanod	gɔlvaːnɔd
golff	gɔlf
goll	goːɬ
goll	gɔɬ
golli	gɔɬi
golombia	gɔlɔmbja
golomen	gɔlɔmɛn
golosg	goːlɔsg
golosg	gɔlɔsg
goludog	gɔliːdɔg
goludog	gɔlɪdɔg
golwg	goːlʊg
golwg	gɔlʊg
golwr	goːlʊr
golwr	gɔlʊr
golygfa	gɔləgva
golygfeydd	gɔləgvei̯ð
golygu	gɔləgi
golygus	gɔləgɪs
gomiwnyddol	gɔmjʊnəðɔl
gonest	goːnɛsd
gonest	gɔnɛsd
gor	gɔr
gorasgellu	gɔrasgɛɬi
gorau	goːrai̯
gorau	goːrɛ
gorau	gɔrai̯
gorau	gɔrɛ
gorchaifn	gɔrχai̯vn
gorchaw	gɔrχau̯
gorchfygiad	gɔrχvəgjad
gorchfygol	gɔrχvəgɔl
gorchfygu	gɔrχvəgi
gorchfygwr	gɔrχvəgʊr
gorchmynnol	gɔrχmənɔl
gorchuddio	gɔrχɪðjɔ
gorchymyn	gɔrχəmɪn
gordd	gɔrð
gordderch	gɔrðɛrχ
gordderchadon	gɔrðɛrχadɔn
gordderchadon	gɔrðɛrχaːdɔn
gordew	gɔrdɛu̯
gordewdra	gɔrdɛu̯dra
gorea	gɔreːa
gorfanadl	gɔrvaːnadl
gorfanadl	gɔrvaːnal
gorff	gɔrf
gorffennaf	gɔrfɛnav
gorffennol	gɔrfɛnɔl
gorffwyll	gɔrfʊi̯ɬ
gorflin	gɔrlɪn
gorflinder	gɔrvlɪndɛr
gorflino	gɔrvliːnɔ
gorflino	gɔrvlɪnɔ
gorfod	gɔfɔ
gorfod	gɔfɔd
gorfod	gɔrfɔd
gorfod	gɔrvɔd
gorfodog	gɔrvoːdɔg
gorfodog	gɔrvɔdɔg
gorfodol	gɔrvoːdɔl
gorfodol	gɔrvɔdɔl
gorfodtref	gɔrvɔtrɛv
gorfotref	gɔrvɔtrɛv
gorgyffwrdd	gɔrgəfʊrð
gorgyhyrog	gɔrgəhərɔg
goriad	gɔrjad
gorlifaf	gɔrliːvav
gorlifo	gɔrliːvɔ
gorllewin	gɔrɬɛu̯ɪn
gormes	gɔrmɛs
gormod	gɔrmɔd
gornest	gɔrnɛsd
gornestau	gɔrnɛsdai̯
gornestau	gɔrnɛsdɛ
gornestu	gɔrnɛsdi
gornestwr	gɔrnɛsdʊr
gornestwyr	gɔrnɛsdwɪr
goronafeirws	gɔroːnavei̯rʊs
goronafeirws	gɔrɔnavei̯rʊs
goror	goːrɔr
goror	gɔrɔr
gorsaf	gɔrsav
gorwedd	gɔrwɛð
gorweiddiog	gɔrwei̯ðjɔg
gorwel	gɔrwɛl
goryrru	gɔrəri
gosber	gɔsbɛr
gosod	gɔsɔd
gosodedig	gɔsɔdeːdɪg
gosodedig	gɔsɔdɛdɪg
gosodiad	gɔsoːdjad
gosodiad	gɔsɔdjad
gosodol	gɔsoːdɔl
gosodol	gɔsɔdɔl
gosodwr	gɔsoːdʊr
gosodwr	gɔsɔdʊr
gosteg	gɔsdɛg
gostwng	gɔsdʊŋ
gostyngaidd	gɔsdəŋai̯ð
gosyn	gɔsɪn
got	gɔt
gowboi	gou̯bɔi̯
gowbois	gou̯bɔi̯z
grac	grak
gradd	graːð
graddio	graðjɔ
graean	grei̯an
graeanu	greɨ̯aːni
graff	graf
graff	graːf
gramadeg	gramadɛg
grasus	grasɪs
grau	grai̯
grawn	grau̯n
grawnwin	grau̯nwɪn
gre	greː
greda	greːda
greda	grɛda
gredi	greːdi
gredi	grɛdi
gredo	greːdɔ
gredo	grɛdɔ
gref	greːv
grefi	greːvi
grefi	grɛvi
greto	grɛtɔ
grid	grid
gril	grɪl
griliau	grɪljai̯
griliau	grɪljɛ
grilio	grɪljɔ
grilio	grɪlɔ
gris	griːs
grisiau	griːʃɛ
grist	grɪst
gro	groː
groatia	grɔatja
groatia	grɔaʃa
groeg	grɔi̯g
groes	groːs
groes	grɔi̯s
groeso	grɔi̯sɔ
grog	groːg
gronell	groːnɛɬ
gronell	grɔnɛɬ
gronellau	grɔnɛɬai̯
gronellau	grɔnɛɬɛ
gronyn	groːnɪn
gronyn	grɔnɪn
gronynnog	grɔnənɔg
gruffudd	grɪfɪð
grug	griːg
gruga	griːga
gruga	grɪga
grugo	griːgɔ
grugo	grɪgɔ
grugos	griːgɔs
grugos	grɪgɔs
grwban	gruːban
grwban	grʊban
grwpiau	grʊpjai̯
grwpiau	grʊpjɛ
grwth	gruːθ
grwys	grʊɪ̯s
gryf	griːv
grym	grɪm
grymus	grəmɪs
grêt	greːt
grôt	groːt
grŵp	gruːp
gu	giː
gusan	gɪsan
gusanau	gɪsanai̯
gusanau	gɪsanɛ
gusanau	gɪsaːnai̯
gusanau	gɪsaːnɛ
gusanu	gɪsani
gusanu	gɪsaːni
gut	gɪt
gwach	gwaːχ
gwacter	gwaktɛr
gwactod	gwaktɔd
gwacáu	gwakai̯
gwadd	gwaːð
gwadden	gwaːðɛn
gwaddod	gwaːðɔd
gwaddodi	gwaðoːdi
gwaddodi	gwaðɔdi
gwaddodiad	gwaðɔdjad
gwadiad	gwadjad
gwadn	gwaːdn̥
gwadu	gwaːdi
gwae	gwai̯
gwaed	gwai̯d
gwaed	gwaːd
gwaedd	gwai̯ð
gwaedded	gwei̯ðɛd
gwaedu	gwei̯di
gwaedu	gwiːdi
gwael	gwai̯l
gwaell	gwai̯ɬ
gwaelod	gwei̯lɔd
gwaeth	gwai̯θ
gwaeth	gwaːθ
gwaethaf	gwei̯θa
gwaethaf	gwei̯θav
gwaethaf	gwiːθa
gwag	gwaːg
gwagedd	gwagɛð
gwagedd	gwaːgɛð
gwagen	gwaːgɛn
gwagio	gwagjɔ
gwahadden	gwaːðɛn
gwahaddod	gwahaːðɔd
gwahaniaeth	gwahanjai̯θ
gwahaniaeth	gwahanjɛθ
gwahaniaeth	gwanjɛθ
gwahaniaeth	gwənjɛθ
gwahaniaethiad	gwahanjei̯θjad
gwahaniaethu	gwahanjei̯θi
gwahaniaethu	gwanjei̯θi
gwahanol	gwahaːnɔl
gwahanol	gwaːnɔl
gwahanu	gwahani
gwahanu	gwahaːni
gwahardd	gwaharð
gwahodd	gwahoːð
gwahodd	gwahɔð
gwahân	gwahaːn
gwain	gwai̯n
gwair	gwai̯r
gwaith	gwai̯θ
gwal	gwal
gwaladr	gwaladr
gwalch	gwalχ
gwall	gwaːɬ
gwallt	gwaɬd
gwallus	gwaɬɪs
gwan	gwan
gwanu	gwaːni
gwanwyn	gwanwɪn
gwanwynau	gwanwənai̯
gwanwynau	gwanwənɛ
gwar	gwar
gwarchod	gwarχɔd
gwared	gwarɛd
gwared	gwaːrɛd
gwaredu	gwareːdi
gwaredu	gwarɛdi
gwariant	gwarjant
gwario	gwarjɔ
gwariodd	gwarjɔð
gwarthal	gwarθal
gwarthegydd	gwarθeːgɪð
gwarthegydd	gwarθɛgɪð
gwarthegyddion	gwarθɛgəðjɔn
gwas	gwaːs
gwasanaeth	gwasaːnai̯θ
gwasanaeth	gwasaːnɛθ
gwasanaethau	gwasanei̯θai̯
gwasanaethau	gwasanei̯θɛ
gwasg	gwasg
gwasgaru	gwasgaːri
gwasgod	gwaskɔd
gwasgu	gwasgi
gwastad	gwasdad
gwastatáu	gwastatai̯
gwastraff	gwasdraf
gwastraffu	gwasdrafi
gwau	gwai̯
gwaun	gwai̯n
gwaun	gwei̯n
gwawch	gwau̯χ
gwawd	gwau̯d
gwawl	gwau̯l
gwawn	gwau̯n
gwawr	gwau̯r
gwayw	gwei̯u
gwaywffon	gwei̯wfɔn
gwaywffyn	gwei̯wfɪn
gwbl	guːbʊl
gwbl	gʊbl
gwbl	gʊbʊl
gwch	gʊχ
gwchi	gʊχi
gwddf	guːðu
gwddf	guːðʊv
gwddf	gʊðu
gwddf	gʊðv
gwddf	gʊðʊv
gwddw	guːðu
gwddw	gʊðu
gwddwg	guːðug
gwddwg	gʊðʊg
gwdihŵ	gʊdɪhuː
gwe	gweː
gwead	gweːad
gweadedd	gwɛaːdɛð
gwedd	gweːð
gweddi	gweːði
gweddi	gwɛði
gweddill	gwɛðɪɬ
gweddol	gweːðɔl
gweddol	gwɛðɔl
gweddw	gweːðu
gweddw	gwɛðu
gweddwon	gwɛðwɔn
gweddïau	gwɛðiːai̯
gweddïau	gwɛðiːɛ
gweddïo	gwɛðiːɔ
gweddïon	gwɛðiɔn
gweddïon	gwɛðiːɔn
gweddïwr	gwɛðiːʊr
gweddïwyr	gwɛðiːwɪr
gweedig	gwɛeːdig
gweedig	gwɛɛdig
gwefan	gweːvan
gwefan	gwɛvan
gwefr	gwɛvr
gwegil	gweːgɪl
gwegil	gwɛgɪl
gweiddi	gwei̯ði
gweilch	gwei̯lχ
gweill	gwei̯ɬ
gweillen	gwei̯ɬɛn
gweinidog	gwei̯niːdɔg
gweinidog	gwei̯nɪdɔg
gweinidogion	gwei̯nɪdɔgjɔn
gweinydd	gwei̯nɪð
gweinyddes	gwei̯nəðɛs
gweinyddesau	gwei̯nəðɛsai̯
gweinyddesau	gwei̯nəðɛsɛ
gweinyddiad	gwei̯nəðjad
gweinyddiadau	gwei̯nəðjadai̯
gweinyddiadau	gwei̯nəðjadɛ
gweinyddiadau	gwei̯nəðjaːdai̯
gweinyddiadau	gwei̯nəðjaːdɛ
gweinyddiaeth	gwei̯nəðjai̯θ
gweinyddiaeth	gwei̯nəðjɛθ
gweinyddiaethau	gwei̯nəðjei̯θai̯
gweinyddiaethau	gwei̯nəðjei̯θɛ
gweinyddion	gwei̯nəðjɔn
gweinyddol	gwei̯nəðɔl
gweinyddu	gwei̯nəði
gweinyddwr	gwei̯nəðʊr
gweinyddwyr	gwei̯nəðwɪr
gweiriau	gwei̯rjai̯
gweiriau	gwei̯rjɛ
gweision	gwei̯sjɔn
gweision	gwei̯ʃɔn
gweithdy	gwei̯θdi
gweithgar	gwei̯θgar
gweithgaredd	gwei̯θgaːrɛð
gweithio	gwei̯θjɔ
gweithio	gwei̯θɔ
gweithio	gwiːθɔ
gweithiwr	gwei̯θjʊr
gweithiwr	gwei̯θʊr
gweithiwr	gwiːθʊr
gweithlu	gwei̯θli
gweithluoedd	gwei̯θliːɔi̯ð
gweithred	gwei̯θrɛd
gweithredoedd	gwei̯θrɛdɔi̯ð
gweithredu	gwei̯θreːdi
gweithredu	gwei̯θrɛdi
gweithwyr	gwei̯θwɪr
gweladwy	gwɛlaːdʊi̯
gwelais	gweːlai̯s
gwelais	gweːlɛs
gwelais	gwɛlai̯s
gwelais	gwɛlɛs
gwelaist	gweːlai̯st
gwelaist	gweːlɛst
gwelaist	gwɛlai̯st
gwelaist	gwɛlɛst
gweld	gwɛld
gweled	gweːlɛd
gweled	gwɛlɛd
gweledig	gwɛleːdɪg
gweledig	gwɛlɛdɪg
gwelen	gweːlɛn
gwelen	gwɛlɛn
gweler	gweːlɛr
gweles	gweːlɛs
gweles	gwɛlɛs
gwelet	gweːlɛt
gwelet	gwɛlɛt
gwell	gweːɬ
gwell	gwɛɬ
gwella	gwɛɬa
gwelliant	gwɛɬjant
gwellt	gwɛɬd
gwellta	gwɛɬda
gwelsen	gwɛlsɛn
gwelwch	gwɛlʊχ
gwelwn	gwɛlʊn
gwely	gweːli
gwely	gwɛli
gwelydd	gweːlɪð
gwelydd	gwɛlɪð
gwen	gwɛn
gwenan	gwɛnan
gwenci	gwɛŋki
gwendid	gwɛndɪd
gwenen	gwɛnɛn
gwener	gweːnɛr
gwener	gwɛnɛr
gwenhwyfar	gwɛnhʊi̯var
gwenith	gweːnɪθ
gwenith	gwɛnɪθ
gwenithfaen	gwɛnɪθvai̯n
gwenllian	gwɛnɬiːan
gwennol	gwɛnɔl
gwenoliaid	gwɛnɔljai̯d
gwenoliaid	gwɛnɔljɛd
gwenu	gweːni
gwenu	gwɛni
gwenwyn	gweːnʊi̯n
gwenwyn	gwɛnwɪn
gwenwyn	gwɛnʊi̯n
gwenwynu	gwɛnwənɨ
gwenyn	gweːnɪn
gwenyn	gwɛnɪn
gwenynen	gwenənɛn
gweoedd	gweːɔi̯ð
gwep	gwɛp
gweplyfr	gwɛplɪvr
gwerdd	gwɛrð
gwerddon	gwɛrðɔn
gwerddonau	gwɛrðoːnai̯
gwerddonau	gwɛrðoːnɛ
gwerddonau	gwɛrðɔnai̯
gwerddonau	gwɛrðɔnɛ
gwerin	gwɛrɪn
gweriniaeth	gwɛrɪnjai̯θ
gweriniaeth	gwɛrɪnjɛθ
gweriniaethau	gwɛrɪnjei̯θai̯
gweriniaethau	gwɛrɪnjei̯θɛ
gwerinwr	gwɛriːnʊr
gwerinwr	gwɛrɪnʊr
gwerinwyr	gwɛrɪnwɪr
gwern	gwɛrn
gwernen	gwɛrnɛn
gwernog	gwɛrnɔg
gwers	gwɛrs
gwerslyfr	gwersləvɪr
gwerslyfr	gwerslɪvr
gwerslyfr	gwerslɪvɪr
gwersyllt	gwɛrsɪɬd
gwerth	gwɛrθ
gwerthfawrogi	gwɛrθvau̯roːgi
gwerthfawrogi	gwɛrθvau̯rɔgi
gwerthiant	gwɛrθjant
gwerthu	gwɛrθi
gwerthwr	gwɛrθʊr
gwerthwyr	gwɛrθwɪr
gweryd	gweːrɪd
gweryd	gwɛrɪd
gwesgyr	gwɛsgɪr
gwest	gwɛsd
gwestai	gwɛsdai̯
gwesteion	gwɛsdei̯ɔn
gwestiwn	gwɛsdjʊn
gwesty	gwɛsdi
gweu	gwei̯
gweud	gwei̯d
gweunydd	gwei̯nɪð
gwg	guːg
gwib	gwiːb
gwiber	gwiːbɛr
gwiber	gwɪbɛr
gwiberlys	gwɪbɛrlɪs
gwiberod	gwɪbeːrɔd
gwiberod	gwɪbɛrɔd
gwibredyn	gwɪbreːdɪn
gwibredyn	gwɪbrɛdɪn
gwig	gwiːg
gwilym	gwɪlɪm
gwin	gwiːn
gwinau	gwiːnai̯
gwinau	gwɪnai̯
gwinoedd	gwiːnɔi̯ð
gwinoedd	gwɪnɔi̯ð
gwir	gwiːr
gwirf	gwɪrv
gwirfoddol	gwɪrvoːðɔl
gwirfoddol	gwɪrvɔðɔl
gwirfwy	gwɪrvʊi̯
gwirion	gwɪrjɔn
gwirod	gwiːrɔd
gwirod	gwɪrɔd
gwirodlyn	gwɪrɔdlɪn
gwisg	gwɪsg
gwisg	gwɪʃg
gwisga	gwɪsga
gwisgo	gwɪsgɔ
gwisgo	gwɪʃgɔ
gwiw	gwɪu̯
gwiwerod	gwɪu̯eːrɔd
gwiwerod	gwɪu̯ɛrɔd
gwlad	glaːd
gwlad	gwlaːd
gwladaidd	gwlaːdai̯ð
gwladaidd	gwlaːdɛð
gwladfa	gwladva
gwladfeydd	gwladvei̯ð
gwladgar	gwladgar
gwladgarol	gwladgarɔl
gwladgarol	gwladgaːrɔl
gwladgarwr	gwladgarʊr
gwladgarwr	gwladgaːrʊr
gwladgarwyr	gwladgarwɪr
gwladol	gwlaːdɔl
gwlana	gwlaːna
gwlanog	gwlaːnog
gwledd	gwleːð
gwledig	gwleːdɪg
gwledig	gwlɛdɪg
gwledydd	gwleːdɪð
gwledydd	gwlɛdɪð
gwleidydd	gwlei̯dɪð
gwleidyddol	gwlei̯dəðɔl
gwlith	gwliːθ
gwlithen	gwliːθɛn
gwlithen	gwlɪθɛn
gwlithlaw	gwlɪθlau̯
gwlw	gʊlu
gwlyb	gliːb
gwlyb	gwliːb
gwlybaniaeth	gwləbanjai̯θ
