а	a
гучная	ɣutʂnaja
гучную	ɣutʂnuʲu
гучны	ɣutʂnɨ
гучных	ɣutʂnɨx
гучыць	ɣutʂɨtsʲ
гушчу	ɣuʂtʂu
гушчы	ɣustʂɨ
гушчыні	ɣustʂɨnʲi
гэг	ɣɛx
гэй	ɣɛj
гэльскай	ɣɛɫʲskaj
гэны	ɣɛnɨ
гэта	ɣɛta
гэта	tɨ
гэтага	ɣɛtaɣa
гэтае	ɣɛtaje
гэтай	ɣɛtaj
гэтакі	ɣɛtakʲi
гэтакія	ɣɛtakʲija
гэтаму	ɣɛtamu
гэтаю	ɣɛtaju
гэтая	ɣɛtaja
гэткай	ɣɛtkaj
гэткім	ɣɛtkʲim
гэткімі	xɛtkʲimʲi
гэткія	ɣɛtkʲiʲa
гэту	ɣɛtu
гэтую	ɣɛtuju
гэты	ɣɛtɨ
гэтым	ɣɛtɨm
гэтымі	ɣɛtɨmʲi
гэтых	ɣɛtɨx
гэтыя	ɣɛtɨja
да	da
да	toj
дабра	dabra
дабрабыт	dabrabɨt
дабрабыту	daprabɨtu
дабро	dapro
дабром	tabrom
дабротамі	dabrotamʲi
дабру	dabru
дабрыні	dabrɨnʲi
даб'юць	dabjutsʲ
давай	davaj
давайце	davajtsʲe
давала	dovaɫa
давалася	dovalasja
давалі	davoɫʲi
даваў	davau̯
давацца	davatsːa
даваць	davatsʲ
даведаўся	davʲedawsja
даведацца	davʲedotsːa
даведаюся	davʲedajusja
даведка	davʲetka
даведнік	davʲednʲik
даверана	davʲerana
даверанай	davʲeranaj
даверы	davʲerɨ
давёў	davjou̯
даводжу	davodʐu
даводзіцца	davodzʲitstsa
даводзіць	davodzʲitsʲ
даволі	dovoɫʲi
давыда	davɨda
давяду	davjadu
давялося	davjaɫosja
дагавор	daɣavor
даганяў	daɣanʲau̯
даганяць	daɣanʲatsʲ
дагледзіш	daɣlʲedzʲiʂ
дагэтуль	daɣɛtulʲ
дадавацца	tadavatsːa
дадаваць	dadavatsʲ
дадам	dadam
дадатак	dadatak
дадатковы	dadatkovɨ
дадатковых	dadatkovɨx
дадаў	dataw
дадаць	dadatsʲ
дадаюць	dadajutsʲ
дадзенай	dadzʲenaj
дадзены	dadsʲenɨ
дадому	dadomu
дадумаць	dadumatsʲ
дадуць	tadutsʲ
дае	daje
даем	daʲem
даём	daʲom
даехаць	dajexatsʲ
даецца	daʲetstsa
дажджом	daʐdʐom
дажджу	daʐdʐu
дажджы	doʂdʐɨ
дажыву	daʐɨvu
дазваляла	dazvalʲaɫa
дазваляць	dazvalʲatsʲ
дазвол	dazvol
дазволіць	dazvolʲitsʲ
дазволу	dazvolu
дазволю	dazvolju
даі	jakʲi
даіць	dajitsʲ
даішнікі	daʲiʂnʲikʲi
дай	daj
дайду	dajdu
дай-ка	dajka
дайсці	dajsʲtsʲi
даказаць	dakazatsʲ
дакапаецца	dakapaʲetstsa
даклад	dakɫad
даклада	takɫada
дакладзе	dakɫadʐɛ
дакладна	dakɫadna
дакладней	takɫadnʲej
дакладны	dakɫadnɨ
даклалі	dakɫaɫʲi
дакляравалі	daklʲaravaɫʲi
дакранацца	dakranatsːa
дакрануцца	dakranutsːa
дактарантура	daktarantura
дактрыну	daktrɨnu
дакумент	dakumɛnt
дакументальных	dakumʲentalʲnɨx
дакурыць	dakurɨtsʲ
дакучала	dakutʂaɫa
дакучыла	dakutʂɨɫa
дала	doɫa
далася	daɫasja
далей	daʲːej
далейшы	dalʲejʂɨ
далейшых	dalʲejʂɨx
далёкая	daɫʲokaja
далёкі	dalʲokʲi
далі	dalʲi
далікатны	daɫʲikatnɨ
далін	dalʲin
даліна	dalʲina
даліся	daɫjisja
дало	daɫo
далося	daɫosja
далоў	daɫou̯
далучалася	daɫutʂaɫasja
далучаны	daɫutʂanɨ
далучаных	daɫutʂanɨx
далучаюць	daɫutʂajutsʲ
далучаючы	daɫutʂaʲutʂɨ
далучыцца	daɫutʂɨtsːa
далучэнне	daɫutʂɛnnʲe
дальніх	daɫʲnʲix
даляра	dalʲara
дам	dam
дама	dama
дамам	damam
дамамі	damamʲi
дамаўляцца	damau̯lʲatsːa
дамах	damax
дамбамі	dambamʲi
дамбу	tampu
дамешкі	domʲeʂkʲi
дамкоў	tamkow
дамова	domova
дамовы	damovɨ
дамок	domok
дамскім	damskʲim
даму	damu
дамы	domɨ
дан	dan
данецк	danʲetsk
даніна	donʲina
даніну	danʲinu
даніны	danʲinɨ
даносы	donosɨ
дантэ	dantɛ
даных	danɨx
даныя	danɨja
дапамагаць	dapamaɣatsʲ
дапамагла	dapamaɣɫa
дапамагло	dapamaɣɫo
дапамагчы	dapamaxtʂɨ
дапаможа	dapamoʐa
дапаможных	dapamoʐnɨx
дапамозе	dapomozʲe
дапасці	dapasʲtsʲi
дапускаецца	dapuzkaʲetstsa
дапускаць	dopuskatsʲ
дапушчальныя	dapustʂaɫʲnɨja
дапушчаных	dapuʂtʂanɨx
дапушчу	dapuʂtʂu
дар	dar
даравала	daravala
даравальна	daravaɫʲna
даравання	daravanʲːa
даравацца	daravatsːa
дарагі	daraɣʲi
дарагога	daraɣoɣa
дарагой	daragoj
даражаць	daroʐatsʲ
даражыць	daraʐɨtsʲ
даражэць	daraʐɛtsʲ
дарам	daram
дарвіна	darvʲina
дарма	darma
дармавы	darmavɨ
дармавым	darmavɨm
дармовых	darmovɨx
дарог	daroɣ
дарог	na
дарога	daroɣa
дарогай	daroɣaj
дарогамі	doroɣamʲi
дарогаю	daroɣaʲu
дарогі	daroɣʲi
дарогі	jakʲi
дарогу	doroxu
дарожкі	taroʂkʲi
дарожная	daroʐnaja
дарожны	daroʐnɨ
дарожным	ruxu
дарожных	daroʐnɨx
дарожныя	daroʐnɨja
дарозе	tlʲa
дарозе	toroʐʲe
дарос	daros
даросламу	daroʂɫomu
дарослы	darosɫɨ
дарослых	darosɫɨx
дарослыя	daroʂɫɨja
дартс	darts
дару	daru
даруй	daruj
даручаецца	darutʂaʲetstsa
даручылі	darutʂɨɫʲi
даручыць	darutʂɨtsʲ
дары	darɨ
дарым	darɨm
дарыць	darɨtsʲ
дарычны	darɨtʂnɨ
дарычным	darɨtʂnɨm
дарэмны	darɛmnɨ
дарэчы	darɛtʂɨ
дар'я	darja
даскакацца	daskakatsːa
даставаў	dastavau̯
даставаць	dastavatsʲ
дастаецца	dastaʲetstsa
дастаткова	dastatkova
дастатковы	dastatkovɨ
дастатковыя	dastotkovɨja
дастаць	dastatsʲ
даступнай	daʂdupnaj
даступная	daʂtupnaja
даступны	dastupnɨ
даступным	dastupnɨm
даступныя	dastupnɨja
дасціпны	dosʲtsʲipnɨ
дасціпных	daʂtsʲipnɨx
дасць	dastsʲ
дасылайце	daʂɨɫajtsʲe
дасягнула	daʂjaɣnula
дасяжным	daʂjaʐnɨm
дат	dat
датам	datam
датамі	datamʲi
датла	tatɫa
дату	datu
датуль	datuɫʲ
даты	datɨ
датычна	datɨtʂna
датычыцца	datɨtʂɨtsːa
датычыць	datɨtʂɨtsʲ
даў	dau̯
даўно	dawno
даўняя	dau̯nʲaja
дах	dax
дахам	daxom
дахамі	daxamʲi
дахаты	daxadɨ
дахі	daxʲi
даход	daxod
даходаў	daxodaw
даходах	daxodax
даходзіць	daxodzʲitsʲ
даходнасць	daxodnaʂtsʲ
даху	daxu
дацца	datsːa
даць	datsʲ
дачах	datʂax
дачка	datʂka
дачкі	datʂʲːi
дачку	datʂku
дачная	datʂnaʲa
дачнікі	dotʂnʲikʲi
дачны	datʂnɨ
дачуць	datʂutsʲ
дачы	datʂɨ
дашлі	daʂɫʲi
дашчэнту	daʂtʂɛntu
даю	daʲu
даюць	dajutsʲ
дбаў	dbou̯
дбаць	dbatsʲ
два	dva
дваім	dvajim
дваістыя	dvajistɨja
дваіх	dvajix
двайнога	dvajnoxa
двайны	dvajnɨ
двайных	dvajnɨx
двайнят	dvajnʲat
двайняты	dvajnʲatɨ
двара	dvara
дваран	dvaran
дваранамі	dvaranamʲi
дварах	dvarax
дваровы	dvorovɨ
дваровым	dvorovɨm
дваровых	dvarovɨx
дваром	dvorom
двару	dvaru
двары	dvarɨ
дварэ	dvarɛ
дваццатка	dvatsːadka
дваццатку	dvatsːatku
дваццаць	dvatsːatsʲ
двое	dvoje
двойках	dvojkax
двойкі	dvojkʲi
двойку	dvojku
двор	dvor
дворнікам	dvornʲikam
дворнікі	dvornʲikʲi
дворнічыха	dvornʲitʂɨxa
дворныя	tvornɨja
двубою	dvuboju
двум	dvum
двума	dvuma
двумя	dvumja
двух	dvux
двух-	dvux
двух	ji
двухбаковая	dvuxbakovaja
двухвонкавы	dvuxvonkavɨ
двухгадовыя	dvuxɣadovɨja
джаза	dʐaza
джокер	dʐokʲer
джон	dʐon
джын	dʐɨn
джынсы	dʐɨnsɨ
джэм	dʐɛm
джэмы	dʐɛmɨ
дзве	dzʲvʲe
дзверы	dzʲvʲerɨ
дзвесце	dzʲvʲesʲtsʲe
дзвюх	dzʲvʲux
дзвярах	dzʲvʲarax
дзвярыма	dzʲvʲarɨma
дзвярэй	dzʲvʲarɛj
дзе	dzʲe
дзевяноста	dzʲevʲanosta
дзевяць	dzʲevʲatsʲ
дзёгаць	dzʲoɣatsʲ
дзед	dzʲet
дзеда	dzʲeto
дзедава	dzʲedava
дзедам	dzʲedam
дзее	dzʲeje
дзейнага	dzʲejnaɣa
дзейнасці	dzɛjnasʲtsʲi
дзейнасць	pa
дзейнасцю	dzʲejnazʲtsʲu
дзейнічаць	dzʲejnʲitʂatsʲ
дзейнымі	dzʲejnɨmʲi
дзейных	dzjejnɨx
дзелавых	dzʲeɫavɨx
дзеля	dzʲelʲa
дзён	dzʲon
дзень	dzʲenʲ
дзерава	dzʲerava
дзесь	dzʲesʲ
дзесьці	dzʲesʲtsʲi
дзесяць	dzʲesʲatsʲ
дзеткі	dzʲetkʲi
дзеці	babɨ
дзеці	dzʲetsʲi
дзецішча	dzʲetsʲiʂtʂa
дзець	dzʲetsʲ
дзецям	dzʲetsjam
дзешкі	dzʲeʂkʲi
дзеючым	dzʲejutʂɨm
дзеямі	dzʲeʲamʲi
дзеячам	dzʲeʲatʂam
дзіва	dzʲiva
дзівілі	dzʲivʲiɫʲi
дзівы	dzʲivɨ
дзіды	dzʲidɨ
дзік	dzʲik
дзіка	dzʲika
дзікі	dzʲikʲi
дзікім	dzʲikʲim
дзіма	dzʲima
дзін	dzʲin
дзірак	tsʲirak
дзіўна	dzʲiu̯na
дзіўнае	dzʲiu̯naʲa
дзіўная	dzʲiu̯naja
дзіўныя	dzʲiu̯nɨja
дзіцём	dzʲitsʲom
дзіця	dzʲitsʲa
дзіцячая	dzʲitsʲatʂaʲa
дзіцячую	dzjitsʲatʂuju
дзіцячы	dzʲitsʲatʂɨ
дзіцячым	dzʲitsʲatʂɨm
дзічкі	dzʲitʂkʲi
дзічку	dzʲitʂku
дзічы	dzʲitʂɨ
дзюба	dzʲuba
дзюбнулі	dzʲupnuɫʲi
дзюбу	dzʲubu
дзюны	dzjunɨ
дзядзька	dzʲatsʲka
дзядзькам	dzʲatsʲkam
дзядулям	dzʲadulʲam
дзяжурны	dzjaʐurnɨ
дзяжурныя	dzjaʐurnɨja
дзяк	dzjak
дзякаваў	dzʲakavau̯
дзякаваць	dzʲakavatsʲ
дзякуем	dzʲakujem
дзякуй	boɣu
дзякуй	dzʲakuj
дзякую	dzʲakuju
дзякуючы	dzʲakujutʂɨ
дзяніс	dzʲanʲis
дзяржава	dzʲarʐava
дзяржавах	dzʲarʐavax
дзяржавы	dzjarʐavɨ
дзяржаўныя	dzjarʐawnɨja
дзярэ	dzʲarɛ
дзясяты	dzʲasʲatɨ
дзяўчаткі	dzjau̯tʂatkʲi
дзяўчына	dzʲau̯tʂɨna
дзяўчынак	dzjau̯tʂɨnak
дзяўчынка	dzʲau̯tʂɨnka
дзяўчынкі	dzʲau̯tʂɨnkʲi
дзяўчыну	dzjau̯tʂɨnu
дзяцей	dzʲatsjej
дзяцінства	dzʲatsʲinstva
дзяцюк	dzʲatsʲuk
для	ruxu
для	tlʲa
дна	dna
днём	dnʲom
дні	dnʲi
дно	dno
дном	dnom
дню	dnʲu
дня	dnʲa
днямі	dnʲamʲi
днях	dnʲax
до	do
добра	dobra
добрага	dopraɣa
добрае	dobraʲe
добрай	dobraj
добраму	dobramu
добрая	dobraja
добрую	dobruju
добры	dobrɨ
добрым	dobrɨm
добрых	doprɨx
довад	dovat
догляд	doxlʲad
дож	doʂ
дождж	doʂtʂ
дозах	dosax
дозы	dozɨ
дойдзе	dojdzɛ
дойліды	ji
дойчмаркі	dojtʂmarkʲi
док	dok
доказ	dokas
доктар	doktor
доктарам	doktaram
доктарская	doktarskaja
дол	doɫ
долары	doɫarɨ
долі	doɫʲi
долу	doɫu
долю	doɫʲu
доля	dolʲa
доляй	dolʲaj
дом	dom
дома	doma
домам	tomam
домбру	dombru
домбуры	domburɨ
домра	domra
домру	tomru
дому	tomu
донар	donar
донарам	donaram
донарамі	donaramʲi
донары	donarɨ
доннымі	donnɨmʲi
донныя	donnɨja
донцы	dontsɨ
допіс	dopʲiʂ
допытах	dopɨtax
допыту	dopɨtu
допыце	dopɨtsʲe
дорага	doroɣa
дорыць	dorɨtsʲ
досвед	dosvʲet
доступу	dostupu
дотыку	dotɨku
доўга	dou̯ɣa
доўгі	dou̯ɣʲi
дохлых	doxlɨx
дохнуць	doxnutsʲ
дошка	doʂka
дошкай	toʂkaj
дошках	doʂkax
дошкаю	doʂkaju
дошку	doʂku
дошцы	doʂtsɨ
драбін	drabʲin
драбіну	drabʲinu
драбіны	drabʲinɨ
драбніцу	drabnʲitsu
драбязу	drabjazu
драйву	drajvu
дракон	drakon
драла	drala
драм	dram
драма	drama
драмай	dramaj
драматург	dromaturɣ
драматычна	dramatɨtʂna
драматычная	dramatɨtʂnaja
драматычных	dramatɨtʂnɨx
драму	dramu
драпала	drapoɫa
драпежны	drapʲeʂnɨ
драсён	drasʲon
драўляны	drau̯lʲanɨ
драўляным	drawlʲanɨm
драўлянымі	drowlʲanɨmʲi
драўніны	drau̯nʲinɨ
драць	tratsʲ
драцяных	dratsʲanɨx
драч	dratʂ
дроб	drob
дробавай	drobavaj
дробам	drobam
дробна	drobna
дробнага	drobnaɣa
дробнай	drobnaj
дробная	drobnaja
дробны	drobnɨ
дробнымі	drobnɨmɨ
дробных	drobnɨx
дробныя	drobnɨja
дробу	drobu
дробы	drobɨ
дровамі	drovamʲi
дровы	drovɨ
дрозд	drost
дрот	drot
дроту	drotu
дроў	drou̯
друг	drux
друга	druɣa
другам	druɣam
другая	druɣaja
другі	druɣʲi
другім	druɣʲim
другіх	druɣʲix
другой	druxoj
другому	druɣomu
другою	druxoju
другую	druxuju
дружа	druʐa
дружаць	druʐatsʲ
дружба	druʐba
дружбы	druʐbɨ
дружная	druʐnaʲa
дружны	druʐnɨ
дружным	druʂnɨm
дружныя	druʐnɨja
дружын	druʐɨn
дружынай	druʐɨnaj
друзам	druzam
друзлым	druzɫɨm
друзу	druzu
друк	druk
друкаванай	drukavanaj
друкаваў	drukavau̯
друкавацца	drukavatsːa
друкаваць	drukavatsʲ
друкарню	drukarnʲu
друкі	drukʲi
друку	druku
друкуе	drukuʲe
друкуецца	drukuʲetstsa
друкуюць	drukujuʲtsʲ
друкуючых	drukuʲutʂɨx
дрывамі	drɨvamʲi
дрыжаў	drɨʂaw
дрыжы	drɨʐɨ
дрыжыкі	drɨʂɨkʲi
дрыжыць	drɨʂɨtsʲ
дрымота	drɨmota
дрымотнаю	drɨmotnaju
дрымучага	drɨmutʂaɣa
дрыяды	drɨjadɨ
дрэва	drɛva
дрэвавых	drɛvavɨx
дрэвам	trɛvam
дрэваў	drɛvau̯
дрэву	drɛvu
дрэвы	drɛvɨ
дрэмы	drɛmɨ
дрэннага	trɛnnoɣo
дрэнным	trɛnnɨm
дрэннымі	drɛnnɨmʲi
дуб	dup
дуба	duba
дубам	dupam
дубах	dubax
дубец	dubʲets
дубець	dubʲetsʲ
дубільная	dubʲiɫʲnaja
дубільныя	dubʲiɫʲnɨja
дублі	dublʲi
дубляжом	dublʲaʐom
дубняк	dubnʲak
дубовы	dubovɨ
дубовым	dubovɨm
дубовых	dubovɨx
дубовыя	dubovɨja
дубок	dubok
дубу	dubu
дубы	dubɨ
дуг	dux
дугападобныя	duxopadobnɨja
дугі	duɣʲi
дудары	dutarɨ
дужа	duʐo
дужках	duʂkax
дужы	duʐɨ
дужым	duʐɨm
дужыя	duʐɨja
дужэй	duʐɛj
дуй	duj
дум	dum
дума	duma
думае	dumaʲe
думаем	dumaʲem
думаеш	dumaʲeʂ
думайце	dumajtsʲe
думак	dumak
думала	tumaɫa
думалася	dumaɫasʲa
думаць	dumatsʲ
думаю	tumaju
думаюць	dumaʲutsʲ
думка	dumka
думкамі	dumkamʲi
думкі	dumkʲi
думку	dumku
думу	tumu
думы	dumɨ
дурань	duranʲ
дурнаваты	durnavatɨ
дурнейшым	durnʲejʂɨm
дурнем	turnʲem
дурні	durnʲi
дурнога	turnoga
дурное	durnoʲa
дурной	durnoj
дурному	turnomu
дурную	durnuju
дурны	durnɨ
дурнымі	durnɨmji
дурных	durnɨx
дурныя	durnɨja
дурня	turnʲa
дурэць	durɛtsʲ
дух	dux
духа	duxa
духавым	duxavɨm
духам	duxam
духмяны	duxmʲanɨ
духмяных	duxmjanɨx
духмяныя	duxmjanɨʲa
духоўны	duxou̯nɨ
духоўнымі	duxou̯nɨmɨ
духоўныя	duxou̯nɨja
духу	duxu
дучэ	dutʂɛ
душ	duʂ
душа	duʂa
душавой	duʂavoj
душах	duʂax
душачцы	duʂatsɨ
душнай	duʂnaj
душой	duʂoj
душу	dusu
душы	tuʂɨ
душыла	duʂɨɫa
душыць	duʂɨtsʲ
ды	dɨ
ды	ja
ды	ʂto
дыван	dɨvan
дыванок	dɨvanok
дываноў	dɨvanou̯
дываны	dɨvanɨ
дыёд	dɨjot
дызайн	dɨzajn
дызайнер	dɨzajnʲer
дызайнеры	dɨzajnʲerɨ
дый	dɨj
дык	dɨk
дыктара	dɨktara
дыктат	dɨktat
дыктатар	dɨktatar
дыктатуры	dɨktaturɨ
дыктафон	tɨktafon
дыктоўка	dɨktowka
дыктоўцы	dɨktou̯tsɨ
дылемы	dɨlʲemɨ
дым	dɨm
дымам	dɨmam
дымаходах	dɨmaxodax
дымаходы	dɨmaxodɨ
дыміла	dɨmʲiɫa
дымным	dɨmnɨm
дымных	dɨmnɨx
дымок	dɨmok
дыму	dɨmu
дымяць	dɨmjatsʲ
дынама	dɨnama
дынаміту	dɨnamjitu
дынамічна	dɨnamʲitʂna
дынамічны	dɨnamʲitʂnɨ
дынамічным	dɨnamʲitʂnɨm
дынамічнымі	dɨnamʲitʂnɨmʲi
дыплом	dɨpɫom
дыплома	dɨploma
дыпломнай	dɨplomnaj
дыпломных	dɨpɫomnɨx
дыпломы	dɨplomɨ
дырыжор	dɨrɨʂor
дырэктар	dɨrɛktar
дырэктаркі	dɨrɛktarkʲi
дыскам	dɨskam
дысках	dɨskax
дыскі	dɨskʲi
дысконтам	dɨskontam
дыспут	dɨspud
дыспутах	dɨsputax
дыстанцыю	dɨstantsɨju
дых	dɨx
дыхальнага	dɨxaɫʲnaɣa
дыхальнай	dɨxaɫʲnaj
дыхальца	dɨxaɫʲtsa
дыхання	dɨxannʲa
дыхаў	dɨxau̯
дыхаць	dɨxatsʲ
дыхаюць	dɨxajuʲtsʲ
дыхлафос	dɨxɫafos
дыхнула	dɨxnuɫa
дыхнуць	dɨxnutsʲ
дыхт	dɨxt
дыхту	dɨxtu
дыху	dɨxu
дыяграмы	dɨjaɣramɨ
дыялог	dɨjaɫoɣ
дыялогу	dɨjaɫogu
дыяпазону	dɨjapazonu
дыярамы	dɨjaramɨ
дыяспарай	dɨjasparaj
дэбаты	dɛbatɨ
дэвону	dɛvonu
дэкаду	dɛkadu
дэкламаваць	dɛkɫamovatsʲ
дэкор	dɛkor
дэкору	dɛkoru
дэкрэт	dɛkrɛt
дэкрэта	dɛkrɛta
дэмакратычную	dɛmakratɨtʂnuju
дэмакратыя	dɛmakratɨja
дэманстрацыя	dɛmanstratsɨja
дэмкі	dɛmkʲi
дэні	dɛnʲi
дэпо	dɛpo
дэпутатам	dɛputatam
дэпутатамі	dɛputatamʲi
дэпутату	dɛputatu
дэпутацкая	dɛputatskaja
дэсантным	dɛsantnɨm
дэтальны	dɛtaɫʲnɨ
дэталяў	dɛtaʲːau̯
дэтрытам	dɛtrɨtam
дэтэктар	dɛtɛktar
ё	jo
ёгай	joɣaj
едкім	ʲetkʲim
еду	jedu
ёду	jodu
ежа	jeʐa
ежай	ʲeʐaj
ежу	ʲːeʐu
ежы	jeʐɨ
ёй	joj
елі	jelʲi
елку	jelku
ем	jem
ёмкім	ʲomkʲim
ён	jon
ён;	nʲa
ён	z
енчыць	ʲentʂɨtsʲ
есці	jesʲtsʲi
есць	jesʲtsʲ
ёсць	josʲtsʲ
ехала	jexaɫa
ехалі	jexalʲi
ехаць	jexatsʲ
ешыбот	ʲeʂɨpot
ёю	joju
ж	tɨ
ж	vɨ
ж	ʐ
жа	jon
жа	mɨ
жа	ʐa
жаб	ʐab
жаба	ʐaba
жабам	ʐabam
жабка	ʐapka
жабніку	ʐabnʲiku
жабрак	ʐabrak
жабрацтва	ʐabratstva
жабрачка	ʐabratʂka
жабу	ʐabu
жабы	ʂabɨ
жавала	ʐavala
жаданне	ʐadanʲːe
жаданым	ʐadanɨm
жадаў	ʐadaw
жадаць	ʐadatsʲ
жадаю	ʐadaju
жадаюць	ʐadajutsʲ
жадаючы	ʐadaʲutʂɨ
жазло	ʐazɫo
жаласна	ʐaɫasna
жаласны	ʐaɫasnɨ
жаласці	ʐaɫosʲtsʲi
жалеза	ʐalʲeza
жалем	ʐalʲem
жалі	ʐaɫji
жалобны	ʐaɫobnɨ
жалобу	ʐaɫobu
жалудамі	ʐaɫudamji
жаль	ʐoɫʲ
жальба	ʐaɫʲba
жалю	ʐaɫju
жанаты	ʐanotɨ
жандара	ʂandara
жандару	ʐandaru
жандары	ʐantarɨ
жаніх	ʐanʲix
жаніха	ʐanʲixa
жаніцца	ʐanʲitsːa
жанна	ʐanna
жаночай	ʐonotʂaj
жаночую	ʐanotʂuju
жаночы	ʐanotʂɨ
жаночым	ʐanotʂɨm
жаночых	ʐonotʂɨx
жаночыя	ʂanotʂɨja
жанр	ʐanr
жанравы	ʐanravɨ
жанравых	ʐanravɨx
жанрамі	ʐanramʲi
жанрах	ʐanrox
жанры	ʐanrɨ
жану	ʐanu
жанчын	ʐantʂɨn
жанчына	ʐantʂɨna
жанчыне	ʐantʂɨnʲe
жанчыну	ʐantʂɨnu
жанчыны	ʐantʂɨnɨ
жар	ʐar
жара	ʐara
жарабец	ʐarabʲets
жарсці	ʐarsʲtsʲi
жарт	ʐart
жартаваць	ʐartavatsʲ
жартам	ʐartam
жартаў	ʐartou̯
жартоўны	ʐartou̯nɨ
жарту	ʐartu
жартую	ʐarduju
жартуюць	ʐartujutsʲ
жары	ʐarɨ
жарэ	ʐarɛ
жарэбчык	ʐarɛptʂɨk
жаўнеры	ʐau̯nʲerɨ
жах	ʐax
жахам	ʐaxam
жахаў	ʐaxou̯
жахі	ʐaxʲi
жахлівай	ʐaxlʲivaj
жахлівы	ʐaxlʲivɨ
жахнулі	ʐaxnulʲi
жвава	ʂvava
жвавай	ʐvavaj
жвавым	ʐvavɨm
жвачку	ʐvatʂku
жвіровым	ʂvʲirovɨm
жгутамі	ʂɣutamʲi
жмені	ʐmʲenʲi
жменю	ʂmʲenʲu
жмуток	ʐmutok
жнеям	ʂnʲejam
жнівень	ʐnʲivʲenʲ
жолаб	ʐoɫap
жонка	ʐonka
жонкаю	ʐonkaju
жонкі	ʂonkʲi
жоравы	ʐorovɨ
жораў	ʐorou̯
жорнах	ʐornax
жорстка	ʐorstka
жорсткі	ʐorstkʲi
жорсткіх	ʐorstkʲix
жоўтай	ʐou̯taj
жоўтая	ʐou̯taʲa
жоўты	ʐou̯tɨ
жоўтым	ʐou̯tɨm
жоўтыя	ʐou̯tɨʲa
жудаснай	ʂudasnaj
жудасным	ʐudasnɨm
жудасць	ʐudaʂtsʲ
жук	ʐuk
жука	ʐuka
жукі	ʐukʲi
жукоў	ʐukou̯
жупан	ʐupan
жур	ʐur
журбу	ʐurbu
журналіст	ʐurnalʲist
журналіста	ʐurnaɫʲista
журналістка	ʐurnalʲistka
журфак	ʐurfak
журчаць	ʐurtʂatsʲ
журы	ʐurɨ
журыцца	ʐurɨtsːa
жыва	ʐɨva
жывапіс	ʐɨvapʲiʂ
жывапісам	ʐɨvapʲiʂam
жывапісу	ʐɨvapʲisu
жыватом	ʐɨvatom
жываце	ʂɨvatsʲe
жывая	ʐɨvaʲa
жыве	ʐɨvɛ
жывей	ʐɨvjej
жывёл	ʐɨvʲoɫ
жывёла	ʐɨvʲoɫa
жывёлай	ʐɨvʲoɫaj
жывёламі	ʐɨvʲoɫamʲi
жывёлу	ʐɨvʲoɫu
жывёлы	ʐɨvʲolɨ
жывём	ʐɨvjom
жывецца	ʂɨvʲetstsa
жывеш	ʐɨvɛʂ
жыві	ʐɨvʲi
жывіца	ʐɨvʲitsa
жывога	ʐɨvoɣa
жывое	ʐɨvoʲe
жывой	ʂɨvoj
жывот	ʐɨvot
жывою	ʐɨvoju
жыву	ʐɨvu
жывучы	ʐɨvutʂɨ
жывучыя	ʐɨvutʂɨja
жывы	ʐɨvɨ
жывым	ʐɨvɨm
жывымі	ʐɨvɨmʲi
жывых	ʐɨvɨx
—жывыя	ʐɨvɨja
жывыя	ʐɨvɨja
жыгучыя	ʐɨxutʂɨja
жыжа	ʐɨʐa
жыл	ʐɨɫ
жыла	ʐɨɫa
жылі	ʐɨɫʲi
жылля	ʐɨllʲa
жыло	ʐɨlo
жылой	ʂɨɫoj
жылося	ʐɨɫosja
жылы	ʐɨɫɨ
жылым	ʐɨɫɨm
жылымі	ʐɨɫɨmɨ
жылых	ʐɨɫɨx
жылыя	ʐɨlɨja
жыры	ʐɨrɨ
жыта	ʐɨta
жытку	ʂɨtku
жытла	ʐɨtɫa
жытло	ʂɨtɫo
жытлом	ʐɨtɫom
жытлы	ʐɨdɫɨ
жытні	ʐɨtnʲi
жытнім	ʐɨtnʲim
жыхар	ʐɨxar
жыхара	ʐɨxara
жыхарам	ʐɨxaram
жыхаром	ʐɨxarom
жыхароў	ʂɨxarow
жыхарства	ʐɨxarstva
жыхары	ʐɨxarɨ
жыце	ʐɨtsʲe
жыцца	ʐɨtsːo
жыццё	ʐɨtsʲːo
жыццёвых	ʐɨtsːʲovɨx
жыццём	ʐɨtsːʲom
жыцця	ʐɨtsːja
жыцця…	ʐɨtsːja
жыць	ʐɨtsʲ
жэрдкамі	ʐɛrtkamʲi
жэсту	ʐɛstu
жэсты	ʐɛstɨ
з	xɛtkaju
з	z
з-а	za
за	za
заапарк	zaapark
забабоны	zababonɨ
забаваў	zabavou̯
забаву	zabavu
забалочаныя	zaboɫotʂanɨja
забараніць	zabaranʲitsʲ
забаранялася	zabaranʲaɫasja
забараняць	zabaranʲatsʲ
забарона	zabarona
забаронена	zabaronʲena
забароніш	zabaronʲiʂ
забароны	zabaronɨ
забаўляць	zabau̯lʲatsʲ
заб'е	zabje
забегшы	zabʲexʂɨ
забі	zabʲi
забіваць	zabʲivatsʲ
забіта	zabʲita
забіты	zabʲitɨ
забітыя	sabʲidɨja
забіць	zabʲitsʲ
забойства	zabojstva
забойствам	sabojstvom
забойствы	zabojstvɨ
забойца	zabojtsa
забору	zaboru
забою	saboju
забрала	zapraɫo
забралі	zapraɫʲi
забрацца	zabratsːa
забруджаныя	zaprutʂanɨʲa
