a	a˧˧
lủ	lu˧˩˨
lũ	lu˧ˀ˥
lụ	lu˨ˀ˩ʔ
lư	lɯ˧˧
lừ	lɯ˧˨
lử	lɯ˧˩˨
lữ	lɯ˧ˀ˥
lự;	lɯ˨ˀ˩ʔ
lum	lum˧˧
lúm	lum˨˦
lùm	lum˧˨
lủm	lum˧˩˨
lũm	lum˧ˀ˥
lụm	lum˨ˀ˩ʔ
lung	luŋm˧˧
lúng	luŋm˨˦
lùng	luŋm˧˨
lủng	luŋm˧˩˨
lũng	luŋm˧ˀ˥
lụng	luŋm˨ˀ˩ʔ
lưng	lɯŋ˧˧
lưng;	lɯŋ˧˧
lừng	lɯŋ˧˨
lửng	lɯŋ˧˩˨
lững	lɯŋ˧ˀ˥
lựng	lɯŋ˨ˀ˩ʔ
lún	lun˨˦
lùn	lun˧˨
lủn	lun˧˩˨
lũn	lun˧ˀ˥
lụn	lun˨ˀ˩ʔ
lược	lɯək˨ˀ˩
lưới	lɯəj˨˦
lưới	lɯəj˨˦
lười	lɯəj˧˨
lười	lɯəj˧˨
lưởi	lɯəj˧˩˨
lưỡi	lɯəj˧ˀ˥
luôm	luəm˧˧
luộm	luəm˨ˀ˩ʔ
lươm	lɯəm˧˧
lườm	lɯəm˧˨
lượm	lɯəm˨ˀ˩ʔ
luông	luəŋ˧˧
luống	luəŋ˨˦
luồng	luəŋ˧˨
lương	lɯəŋ˧˧
lướng	lɯəŋ˨˦
lường	lɯəŋ˧˨
lưỡng	lɯəŋ˧ˀ˥
lượng	lɯəŋ˨ˀ˩ʔ
luôn	luən˧˧
luồn	luən˧˨
lươn	lɯən˧˧
lượn	lɯən˨ˀ˩ʔ
lướp	lɯəp˦˥
luốt	luət˦˥
lướt	lɯət˦˥
lượt	lɯət˨ˀ˩
lướu	lɯəw˨˦
lúp	lup˦˥
lụp	lup˨ˀ˩
lút	lut˦˥
lụt	lut˨ˀ˩
lưu	lɯw˧˧
lựu	lɯw˨ˀ˩ʔ
lựu	lɯw˨ˀ˩ʔ
luyên	lwiən˧˧
luyến	lwiən˨˦
luyện	lwiən˨ˀ˩ʔ
lũy	luj˧ˀ˥
lũy	luj˧ˀ˥
lụy	luj˨ˀ˩ʔ
luy	lwi˧˧
luỹ	lwi˧ˀ˥
luỵ	lwi˨ˀ˩ʔ
luýnh	lwiŋ˨˦
ly	li˧˧
lý	li˨˦
lỵ	li˨ˀ˩ʔ
ma-cà-bông	ma˧˧-ka˧˨-boŋm˧˧
mách	mɛk˦˥
mạch	mɛk˨ˀ˩
mạch	mɛk˨ˀ˩
mác	mak˦˥
mắc	măk˦˥
mạc	mak˨ˀ˩
mặc	măk˨ˀ˩
mạc-sê	mak˨ˀ˩-se˧˧
mác-xít	mak˦˥-sit˦˥
mai	maj˧˧
mai	maj˧˧
mái	maj˨˦
mài	maj˧˨
mải	maj˧˩˨
mãi	maj˧ˀ˥
mãi;	maj˧ˀ˥
mại	maj˨ˀ˩ʔ
mại	maj˨ˀ˩ʔ
ma	ma˧˧
ma	ma˧˧
má	ma˨˦
mà	ma˧˨
mả	ma˧˩˨
mả	ma˧˩˨
mả;	ma˧˩˨
mã	ma˧ˀ˥
mạ	ma˨ˀ˩ʔ
mạ	ma˨ˀ˩ʔ
măm	măm˧˧
mắm	măm˨˦
mẵm	măm˧ˀ˥
mâm	mɤ̆m˧˧
mâm	mɤ̆m˧˧
mầm	mɤ̆m˧˨
mẩm	mɤ̆m˧˩˨
mẫm	mɤ̆m˧ˀ˥
mang	maŋ˧˧
mang	maŋ˧˧
máng	maŋ˨˦
màng	maŋ˧˨
măng	măŋ˧˧
mắng	măŋ˨˦
mảng	maŋ˧˩˨
mãng	maŋ˧ˀ˥
mạng	maŋ˨ˀ˩ʔ
mâng	mɤ̆ŋ˧˧
manh	mɛŋ˧˧
mánh	mɛŋ˨˦
mành	mɛŋ˧˨
mảnh	mɛŋ˧˩˨
mãnh	mɛŋ˧ˀ˥
mạnh	mɛŋ˨ˀ˩ʔ
man	man˧˧
mán	man˨˦
màn	man˧˨
măn	măn˧˧
mắn	măn˨˦
mằn	măn˧˨
mãn	man˧ˀ˥
mạn	man˨ˀ˩ʔ
mặn	măn˨ˀ˩ʔ
mân	mɤ̆n˧˧
mấn	mɤ̆n˨˦
mần	mɤ̆n˧˨
mẩn	mɤ̆n˧˩˨
mẫn	mɤ̆n˧ˀ˥
mận	mɤ̆n˨ˀ˩ʔ
mao	maw˧˧
mào	maw˧˨
mạo	maw˨ˀ˩ʔ
mấp	mɤ̆p˦˥
mập	mɤ̆p˨ˀ˩
mát	mat˦˥
mắt	măt˦˥
mắt	măt˦˥
mạt	mat˨ˀ˩
mặt	măt˨ˀ˩
mặt	măt˨ˀ˩
mất	mɤ̆t˦˥
mật	mɤ̆t˨ˀ˩
mau	măw˧˧
máu	măw˨˦
màu	măw˧˨
mâu	mɤ̆w˧˧
mấu	mɤ̆w˨˦
mầu	mɤ̆w˧˨
mẫu	mɤ̆w˧ˀ˥
mậu	mɤ̆w˨ˀ˩ʔ
may	măj˧˧
máy	măj˨˦
máy;	măj˨˦
mày	măj˧˨
mảy	măj˧˩˨
mạy	măj˨ˀ˩ʔ
mây	mɤ̆j˧˧
mấy	mɤ̆j˨˦
mầy	mɤ̆j˧˨
mẩy	mɤ̆j˧˩˨
mếch	mek˦˥
mê	me˧˧
mề	me˧˨
mễ	me˧ˀ˥
me	mɛ˧˧
mè	mɛ˧˨
mẻ	mɛ˧˩˨
mẽ	mɛ˧ˀ˥
mẹ	mɛ˨ˀ˩ʔ
mềm	mem˧˨
mênh	meŋ˧˧
mệnh	meŋ˨ˀ˩ʔ
mên	men˧˧
mến	men˨˦
mền	men˧˨
men	mɛn˧˧
meo	meo˧˧
méo	meo˨˦
mèo	meo˧˨
mèo	meo˧˨
mẹo	meo˨ˀ˩ʔ
mép	mɛp˦˥
mệt	met˨ˀ˩
mét	mɛt˦˥
mếu	mɛu˨˦
mía	miə˨˦
mỉa	miə˧˩˨
mích	mik˦˥
miếng	miəŋ˨˦
miệng	miəŋ˨ˀ˩ʔ
miên	miən˧˧
miền	miən˧˨
miễn	miən˧ˀ˥
miệt	miət˨ˀ˩
miêu	miəw˧˧
miếu	miəw˨˦
miều	miəw˧˨
mi	mi˧˧
mì	mi˧˨
mỉ	mi˧˩˨
mĩ	mi˧ˀ˥
mị	mi˨ˀ˩ʔ
mim	mim˧˧
mỉm	mim˧˩˨
minh	miŋ˧˧
mình	miŋ˧˨
mình	miŋ˧˨
mìn	min˧˨
mịn	min˨ˀ˩ʔ
mít	mit˦˥
mít	mit˦˥
mịt	mit˨ˀ˩
mỉu	miw˧˩˨
moay	mwăj˧˧
mô-bin	mo˧˧-bin˧˧
mốc	mokp˦˥
mộc	mokp˨ˀ˩
móc	mɔkp˦˥
mọc	mɔkp˨ˀ˩
mọc	mɔkp˨ˀ˩
mới	mɤj˨˦
mới	mɤj˨˦
mời	mɤj˧˨
mời	mɤj˧˨
môi	moj˧˧
mối	moj˨˦
mồi	moj˧˨
mỗi	moj˧ˀ˥
moi	mɔj˧˧
mòi	mɔj˧˨
mỏi	mɔj˧˩˨
mọi	mɔj˨ˀ˩ʔ
mô-men	mo˧˧-mɛn˧˧
mơ	mɤ˧˧
mớ	mɤ˨˦
mờ	mɤ˧˨
mở	mɤ˧˩˨
mỡ	mɤ˧ˀ˥
mớm	mɤm˨˦
mồm	mom˧˨
móm	mɔm˨˦
mòm	mɔm˧˨
mỏm	mɔm˧˩˨
mõm	mɔm˧ˀ˥
mô	mo˧˧
mố	mo˨˦
mồ	mo˧˨
mổ	mo˧˩˨
mộ	mo˨ˀ˩ʔ
mo	mɔ˧˧
mó	mɔ˨˦
mò	mɔ˧˨
mỏ	mɔ˧˩˨
mõ	mɔ˧ˀ˥
mông	moŋm˧˧
mống	moŋm˨˦
mồng	moŋm˧˨
mộng	moŋm˨ˀ˩ʔ
mong	mɔŋm˧˧
móng	mɔŋm˨˦
mòng	mɔŋm˧˨
mỏng	mɔŋm˧˩˨
mọng	mɔŋm˨ˀ˩ʔ
mơn	mɤn˧˧
mớn	mɤn˨˦
mởn	mɤn˧˩˨
môn	mon˧˧
mồn	mon˧˨
mon	mɔn˧˧
món	mɔn˨˦
mòn	mɔn˧˨
moóc	mɔkp˦˥
móp	mɔp˦˥
mốt	mot˦˥
mốt	mot˦˥
(một)	mot˨ˀ˩
một	mot˨ˀ˩
một	mot˨ˀ˩
mót	mɔt˦˥
mọt	mɔt˨ˀ˩
mô-tô	mo˧˧-to˧˧
mua	muə˧˧
múa	muə˨˦
mùa	muə˧˨
mưa	mɯə˧˧
mưa	mɯə˧˧
mưa;	mɯə˧˧
mửa	mɯə˧˩˨
mục	mukp˨ˀ˩
mức	mɯk˦˥
mực	mɯk˨ˀ˩
mui	muj˧˧
múi	muj˨˦
mùi	muj˧˨
mủi	muj˧˩˨
mũi	muj˧ˀ˥
mum	mum˧˧
múm	mum˨˦
mủm	mum˧˩˨
mũm	mum˧ˀ˥
mú	mu˨˦
mù	mu˧˨
mủ	mu˧˩˨
mũ	mu˧ˀ˥
mụ	mu˨ˀ˩ʔ
mung	muŋm˧˧
mùng	muŋm˧˨
mủng	muŋm˧˩˨
mưng	mɯŋ˧˧
mừng	mɯŋ˧˨
mun	mun˧˧
mùn	mun˧˨
mụn	mun˨ˀ˩ʔ
mứn	mɯn˨˦
muối	muəj˨˦
muối	muəj˨˦
muỗi	muəj˧ˀ˥
muội	muəj˨ˀ˩ʔ
mươi	mɯəj˧˧
mười	mɯəj˧˨
mười	mɯəj˧˨
muồm	muəm˧˨
muông	muəŋ˧˧
muống	muəŋ˨˦
mương	mɯəŋ˧˧
mường	mɯəŋ˧˨
muôn	muən˧˧
muốn	muən˨˦
muộn	muən˨ˀ˩ʔ
mươn	mɯən˧˧
mướn	mɯən˨˦
mườn	mɯən˧˨
mượn	mɯən˨ˀ˩ʔ
mướp	mɯəp˦˥
mướt	mɯət˦˥
mượt	mɯət˨ˀ˩
múp	mup˦˥
mút	mut˦˥
mụt	mut˨ˀ˩
mứt	mɯt˦˥
mưu	mɯw˧˧
mỹ	mi˧ˀ˥
nách	nɛk˦˥
nắc	năk˦˥
nạc	nak˨ˀ˩
nặc	năk˨ˀ˩
nấc	nɤ̆k˦˥
nai	naj˧˧
nái	naj˨˦
nái	naj˨˦
nài	naj˧˨
nại	naj˨ˀ˩ʔ
nam-Đà	nam˧˧-da˧˨
nam-hạ	nam˧˧-ha˨ˀ˩ʔ
nam	nam˧˧
năm	năm˧˧
năm	năm˧˧
nắm	năm˨˦
nằm	năm˧˨
nằm	năm˧˨
nạm	nam˨ˀ˩ʔ
nấm	nɤ̆m˨˦
nầm	nɤ̆m˧˨
nam-sang	nam˧˧-saŋ˧˧
na	na˧˧
ná	na˨˦
ná	na˨˦
nà	na˧˨
nạ	na˨ˀ˩ʔ
nạ	na˨ˀ˩ʔ
nang	naŋ˧˧
nàng	naŋ˧˨
năng	năŋ˧˧
nắng	năŋ˨˦
nắng	năŋ˨˦
nằng	năŋ˧˨
nạng	naŋ˨ˀ˩ʔ
nặng	năŋ˨ˀ˩ʔ
nâng	nɤ̆ŋ˧˧
nẫng	nɤ̆ŋ˧ˀ˥
nanh	nɛŋ˧˧
nan	nan˧˧
nan	nan˧˧
năn	năn˧˧
nắn	năn˨˦
nằn	năn˧˨
nản	nan˧˩˨
nạn	nan˨ˀ˩ʔ
nặn	năn˨ˀ˩ʔ
nân	nɤ̆n˧˧
nấn	nɤ̆n˨˦
nần	nɤ̆n˧˨
nao	naw˧˧
náo	naw˨˦
nào	naw˧˨
nào	naw˧˨
nào	naw˧˨
nảo	naw˧˩˨
não	naw˧ˀ˥
nạo	naw˨ˀ˩ʔ
náp	nap˦˥
nắp	năp˦˥
nạp	nap˨ˀ˩
nấp	nɤ̆p˦˥
nát	nat˦˥
nát	nat˦˥
nạt	nat˨ˀ˩
náu	năw˨˦
nâu	nɤ̆w˧˧
nấu	nɤ̆w˨˦
nẫu	nɤ̆w˧ˀ˥
nay	năj˧˧
nay	năj˧˧
này	năj˧˨
nảy	năj˧˩˨
nãy	năj˧ˀ˥
nây	nɤ̆j˧˧
nấy	nɤ̆j˨˦
nẩy	nɤ̆j˧˩˨
nêm	nem˧˧
nếm	nem˨˦
nệm	nem˨ˀ˩ʔ
nem	nɛm˧˧
ném	nɛm˨˦
nê	ne˧˧
nề	ne˧˨
nể	ne˧˩˨
nệ	ne˨ˀ˩ʔ
ne	nɛ˧˧
né	nɛ˨˦
nẻ	nɛ˧˩˨
nên	nen˧˧
nến	nen˨˦
nền	nen˧˨
nen	nɛn˧˧
nén	nɛn˨˦
neo	neo˧˧
néo	neo˨˦
nẻo	neo˧˩˨
nếp	nep˦˥
nẹp	nɛp˨ˀ˩
nết	net˦˥
nết	net˦˥
nét	nɛt˦˥
nẹt	nɛt˨ˀ˩
nêu	nɛu˧˧
nếu	nɛu˨˦
ngạch	ŋɛk˨ˀ˩
ngác	ŋak˦˥
ngắc	ŋăk˦˥
ngạc	ŋak˨ˀ˩
ngấc	ŋɤ̆k˦˥
ngai	ŋaj˧˧
ngái	ŋaj˨˦
ngài	ŋaj˧˨
ngải	ŋaj˧˩˨
ngãi	ŋaj˧ˀ˥
ngãi	ŋaj˧ˀ˥
ngại	ŋaj˨ˀ˩ʔ
ngam	ŋam˧˧
ngàm	ŋam˧˨
ngăm	ŋăm˧˧
ngắm	ŋăm˨˦
ngâm	ŋɤ̆m˧˧
ngấm	ŋɤ̆m˨˦
ngầm	ŋɤ̆m˧˨
ngẩm	ŋɤ̆m˧˩˨
ngẫm	ŋɤ̆m˧ˀ˥
ngậm	ŋɤ̆m˨ˀ˩ʔ
ngang	ŋaŋ˧˧
ngáng	ŋaŋ˨˦
ngẳng	ŋăŋ˧˩˨
ngãng	ŋaŋ˧ˀ˥
ngẩng	ŋɤ̆ŋ˧˩˨
ngành	ŋɛŋ˧˨
ngảnh	ŋɛŋ˧˩˨
ngan	ŋan˧˧
ngán	ŋan˨˦
ngàn	ŋan˧˨
ngàn;	ŋan˧˨
ngăn	ŋăn˧˧
ngắn	ŋăn˨˦
ngằn	ŋăn˧˨
ngạn	ŋan˨ˀ˩ʔ
ngân	ŋɤ̆n˧˧
ngấn	ŋɤ̆n˨˦
ngần	ŋɤ̆n˧˨
ngẩn	ŋɤ̆n˧˩˨
ngận	ŋɤ̆n˨ˀ˩ʔ
nga	ŋa˧˧
ngà	ŋa˧˨
ngà	ŋa˧˨
ngả	ŋa˧˩˨
ngã	ŋa˧ˀ˥
ngao	ŋaw˧˧
ngáo	ŋaw˨˦
ngào	ŋaw˧˨
ngạo	ŋaw˨ˀ˩ʔ
ngáp	ŋap˦˥
ngấp	ŋɤ̆p˦˥
ngập	ŋɤ̆p˨ˀ˩
ngát	ŋat˦˥
ngắt	ŋăt˦˥
ngạt	ŋat˨ˀ˩
ngặt	ŋăt˨ˀ˩
ngất	ŋɤ̆t˦˥
ngật	ŋɤ̆t˨ˀ˩
ngau	ŋăw˧˧
ngàu	ŋăw˧˨
ngâu	ŋɤ̆w˧˧
ngấu	ŋɤ̆w˨˦
ngầu	ŋɤ̆w˧˨
ngẫu	ŋɤ̆w˧ˀ˥
ngậu	ŋɤ̆w˨ˀ˩ʔ
ngay	ŋăj˧˧
ngáy	ŋăj˨˦
(ngày)	ŋăj˧˨
ngày	ŋăj˧˨
ngày	ŋăj˧˨
ngây	ŋɤ̆j˧˧
ngấy	ŋɤ̆j˨˦
ngầy	ŋɤ̆j˧˨
nghếch	ŋek˦˥
nghệch	ŋek˨ˀ˩
nghênh	ŋeŋ˧˧
nghềnh	ŋeŋ˧˨
nghễnh	ŋeŋ˧ˀ˥
nghền	ŋen˧˨
nghển	ŋen˧˩˨
nghèn	ŋɛn˧˨
nghẽn	ŋɛn˧ˀ˥
nghẹn	ŋɛn˨ˀ˩ʔ
nghê	ŋe˧˧
nghề	ŋe˧˨
nghể	ŋe˧˩˨
nghệ	ŋe˨ˀ˩ʔ
nghe	ŋɛ˧˧
nghé	ŋɛ˨˦
nghè	ŋɛ˧˨
nghèo	ŋeo˧˨
nghệt	ŋet˨ˀ˩
nghẹt	ŋɛt˨ˀ˩
nghêu	ŋɛu˧˧
nghều	ŋɛu˧˨
nghễu	ŋɛu˧ˀ˥
nghĩa	ŋiə˧ˀ˥
nghĩa	ŋiə˧ˀ˥
nghịch	ŋik˨ˀ˩
nghiêm	ŋiəm˧˧
nghiễm	ŋiəm˧ˀ˥
nghiệm	ŋiəm˨ˀ˩ʔ
nghiêng	ŋiəŋ˧˧
nghiên	ŋiən˧˧
nghiến	ŋiən˨˦
nghiền	ŋiən˧˨
nghiện	ŋiən˨ˀ˩ʔ
nghiệp	ŋiəp˨ˀ˩
nghiệt	ŋiət˨ˀ˩
nghiêu	ŋiəw˧˧
nghim	ŋim˧˧
nghinh	ŋiŋ˧˧
nghìn	ŋin˧˨
nghi	ŋi˧˧
nghí	ŋi˨˦
nghì	ŋi˧˨
nghỉ	ŋi˧˩˨
nghĩ	ŋi˧ˀ˥
nghị	ŋi˨ˀ˩ʔ
nghỉu	ŋiw˧˩˨
ngoạch	ŋwɛk˨ˀ˩
ngoắc	ŋwăk˦˥
ngoặc	ŋwăk˨ˀ˩
ngoai	ŋwaj˧˧
ngoái	ŋwaj˨˦
ngoài	ŋwaj˧˨
ngoài	ŋwaj˧˨
ngoại	ŋwaj˨ˀ˩ʔ
ngoam	ŋwam˧˧
ngoang	ŋwaŋ˧˧
ngoằng	ŋwăŋ˧˨
ngoảnh	ŋwɛŋ˧˩˨
ngoan	ŋwan˧˧
ngoan	ŋwan˧˧
ngoăn	ŋwăn˧˧
ngoằn	ŋwăn˧˨
ngoạn	ŋwan˨ˀ˩ʔ
ngoa	ŋwa˧˧
ngoã	ŋwa˧ˀ˥
ngoạ	ŋwa˨ˀ˩ʔ
ngoao	ŋwaw˧˧
ngoáo	ŋwaw˨˦
ngoắt	ŋwăt˦˥
ngoặt	ŋwăt˨ˀ˩
ngoay	ŋwăj˧˧
ngốc	ŋokp˦˥
ngộc	ŋokp˨ˀ˩
ngóc	ŋɔkp˦˥
ngọc	ŋɔkp˨ˀ˩
ngọc	ŋɔkp˨ˀ˩
ngoem	ŋwem˧˧
ngoen	ŋwen˧˧
ngoe	ŋwe˧˧
ngoeo	ŋwew˧˧
ngoéo	ŋwew˨˦
ngoèo	ŋwew˧˨
ngoẻo	ŋwew˧˩˨
ngóeo	ŋwew˨˦
ngơi	ŋɤj˧˧
ngời	ŋɤj˧˨
ngợi	ŋɤj˨ˀ˩ʔ
ngôi	ŋoj˧˧
ngồi	ŋoj˧˨
ngoi	ŋɔj˧˧
ngói	ŋɔj˨˦
ngòi	ŋɔj˧˨
ngơm	ŋɤm˧˧
ngờm	ŋɤm˧˨
ngợm	ŋɤm˨ˀ˩ʔ
ngồm	ŋom˧˨
ngổm	ŋom˧˩˨
ngòm	ŋɔm˧˨
ngỏm	ŋɔm˧˩˨
ngông	ŋoŋm˧˧
ngồng	ŋoŋm˧˨
ngổng	ŋoŋm˧˩˨
ngỗng	ŋoŋm˧ˀ˥
ngong	ŋɔŋm˧˧
ngóng	ŋɔŋm˨˦
ngòng	ŋɔŋm˧˨
ngỏng	ŋɔŋm˧˩˨
ngỏng	ŋɔŋm˧˩˨
ngọng	ŋɔŋm˨ˀ˩ʔ
ngơn	ŋɤn˧˧
ngôn	ŋon˧˧
ngốn	ŋon˨˦
ngồn	ŋon˧˨
ngổn	ŋon˧˩˨
ngon	ŋɔn˧˧
ngon	ŋɔn˧˧
ngón	ŋɔn˨˦
ngòn	ŋɔn˧˨
ngỏn	ŋɔn˧˩˨
ngọn	ŋɔn˨ˀ˩ʔ
ngơ	ŋɤ˧˧
ngớ	ŋɤ˨˦
ngờ	ŋɤ˧˨
ngỡ	ŋɤ˧ˀ˥
ngô	ŋo˧˧
ngồ	ŋo˧˨
ngổ	ŋo˧˩˨
ngỗ	ŋo˧ˀ˥
ngộ	ŋo˨ˀ˩ʔ
ngo	ŋɔ˧˧
ngó	ŋɔ˨˦
ngò	ŋɔ˧˨
ngỏ	ŋɔ˧˩˨
ngõ	ŋɔ˧ˀ˥
ngọ	ŋɔ˨ˀ˩ʔ
ngợp	ŋɤp˨ˀ˩
ngớt	ŋɤt˦˥
ngốt	ŋot˦˥
ngột	ŋot˨ˀ˩
ngót	ŋɔt˦˥
ngọt	ŋɔt˨ˀ˩
ngọt	ŋɔt˨ˀ˩
ngưa	ŋɯə˧˧
ngứa	ŋɯə˨˦
ngửa	ŋɯə˧˩˨
ngựa	ŋɯə˨ˀ˩ʔ
nguây	ŋwɤ̆j˧˧
nguầy	ŋwɤ̆j˧˨
nguẩy	ŋwɤ̆j˧˩˨
ngúc	ŋukp˦˥
ngục	ŋukp˨ˀ˩
ngực	ŋɯk˨ˀ˩
nguếch	ŋwek˦˥
nguệch	ŋwek˨ˀ˩
ngùi	ŋuj˧˨
ngửi	ŋɯj˧˩˨
ngúng	ŋuŋm˨˦
ngủng	ŋuŋm˧˩˨
ngũng	ŋuŋm˧ˀ˥
ngưng	ŋɯŋ˧˧
ngừng	ŋɯŋ˧˨
ngửng	ŋɯŋ˧˩˨
ngun	ŋun˧˧
ngùn	ŋun˧˨
ngủn	ŋun˧˩˨
ngũn	ŋun˧ˀ˥
ngu	ŋu˧˧
ngú	ŋu˨˦
ngù	ŋu˧˨
ngủ	ŋu˧˩˨
ngũ	ŋu˧ˀ˥
ngụ	ŋu˨ˀ˩ʔ
ngư	ŋɯ˧˧
ngữ	ŋɯ˧ˀ˥
ngự	ŋɯ˨ˀ˩ʔ
ngước	ŋɯək˦˥
ngược	ŋɯək˨ˀ˩
nguôi	ŋuəj˧˧
nguồi	ŋuəj˧˨
nguội	ŋuəj˨ˀ˩ʔ
nguội	ŋuəj˨ˀ˩ʔ
ngươi	ŋɯəj˧˧
người	ŋɯəj˧˨
người	ŋɯəj˧˨
ngường	ŋɯəŋ˧˨
ngưỡng	ŋɯəŋ˧ˀ˥
ngượng	ŋɯəŋ˨ˀ˩ʔ
nguồn	ŋuən˧˨
ngườ	ŋɯə˧˨
ngụp	ŋup˨ˀ˩
ngút	ŋut˦˥
ngưu	ŋɯw˧˧
ngưu	ŋɯw˧˧
nguých	ŋwik˦˥
nguyên	ŋwiən˧˧
nguyền	ŋwiən˧˨
nguyện	ŋwiən˨ˀ˩ʔ
nguyệt	ŋwiət˨ˀ˩
ngụy	ŋuj˨ˀ˩ʔ
nguy	ŋwi˧˧
nguỵ	ŋwi˨ˀ˩ʔ
nguýt	ŋwit˦˥
nhác	ɲak˦˥
nhắc	ɲăk˦˥
nhạc	ɲak˨ˀ˩
nhấc	ɲɤ̆k˦˥
nhai	ɲaj˧˧
nhai	ɲaj˧˧
nhai;	ɲaj˧˧
nhái	ɲaj˨˦
nhái	ɲaj˨˦
nhài	ɲaj˧˨
nhãi	ɲaj˧ˀ˥
nham	ɲam˧˧
nhám	ɲam˨˦
nhàm	ɲam˧˨
nhăm	ɲăm˧˧
nhắm	ɲăm˨˦
nhằm	ɲăm˧˨
nhảm	ɲam˧˩˨
nhặm	ɲăm˨ˀ˩ʔ
nhâm	ɲɤ̆m˧˧
nhấm	ɲɤ̆m˨˦
nhầm	ɲɤ̆m˧˨
nhậm	ɲɤ̆m˨ˀ˩ʔ
nhậm	ɲɤ̆m˨ˀ˩ʔ
nhang	ɲaŋ˧˧
nhàng	ɲaŋ˧˨
nhăng	ɲăŋ˧˧
nhắng	ɲăŋ˨˦
nhằng	ɲăŋ˧˨
nhẳng	ɲăŋ˧˩˨
nhãng	ɲaŋ˧ˀ˥
nhặng	ɲăŋ˨ˀ˩ʔ
nhâng	ɲɤ̆ŋ˧˧
nhanh	ɲɛŋ˧˧
nhan	ɲan˧˧
nhàn	ɲan˧˨
nhăn	ɲăn˧˧
nhắn	ɲăn˨˦
nhẳn	ɲăn˧˩˨
nhẵn	ɲăn˧ˀ˥
nhãn	ɲan˧ˀ˥
nhạn	ɲan˨ˀ˩ʔ
nhân	ɲɤ̆n˧˧
nhân	ɲɤ̆n˧˧
nhấn	ɲɤ̆n˨˦
nhần	ɲɤ̆n˧˨
nhẩn	ɲɤ̆n˧˩˨
nhẫn	ɲɤ̆n˧ˀ˥
nhận	ɲɤ̆n˨ˀ˩ʔ
nha	ɲa˧˧
nhá	ɲa˨˦
nhà	ɲa˧˨
nhà	ɲa˧˨
nhả	ɲa˧˩˨
nhã	ɲa˧ˀ˥
nhao	ɲaw˧˧
nháo	ɲaw˨˦
nhào	ɲaw˧˨
nhão	ɲaw˧ˀ˥
nhạo	ɲaw˨ˀ˩ʔ
nhắp	ɲăp˦˥
nhấp	ɲɤ̆p˦˥
nhập	ɲɤ̆p˨ˀ˩
nhát	ɲat˦˥
nhạt	ɲat˨ˀ˩
nhặt	ɲăt˨ˀ˩
nhất	ɲɤ̆t˦˥
nhật	ɲɤ̆t˨ˀ˩
nhau	ɲăw˧˧
nhàu	ɲăw˧˨
nhảu	ɲăw˧˩˨
nhâu	ɲɤ̆w˧˧
nhầu	ɲɤ̆w˧˨
nhậu	ɲɤ̆w˨ˀ˩ʔ
nhay	ɲăj˧˧
nháy	ɲăj˨˦
nhày	ɲăj˧˨
nhảy	ɲăj˧˩˨
nhạy	ɲăj˨ˀ˩ʔ
nhây	ɲɤ̆j˧˧
nhầy	ɲɤ̆j˧˨
nhẩy	ɲɤ̆j˧˩˨
nhếch	ɲek˦˥
nhem	ɲɛm˧˧
nhèm	ɲɛm˧˨
nhẻm	ɲɛm˧˩˨
nhênh	ɲeŋ˧˧
nhện	ɲen˨ˀ˩ʔ
nhen	ɲɛn˧˧
nhèn	ɲɛn˧˨
nhễ	ɲe˧ˀ˥
nhe	ɲɛ˧˧
(nhè)	ɲɛ˧˨
nhè	ɲɛ˧˨
nhẻ	ɲɛ˧˩˨
nhẽ	ɲɛ˧ˀ˥
nhẹ	ɲɛ˨ˀ˩ʔ
nheo	ɲeo˧˧
nhèo	ɲeo˧˨
nhẽo	ɲeo˧ˀ˥
nhếu	ɲɛu˨˦
nhều	ɲɛu˧˨
nhệu	ɲɛu˨ˀ˩ʔ
nhiếc	ɲiək˦˥
nhiễm	ɲiəm˧ˀ˥
nhiệm	ɲiəm˨ˀ˩ʔ
nhiên	ɲiən˧˧
nhiếp	ɲiəp˦˥
nhiệt	ɲiət˨ˀ˩
nhiêu	ɲiəw˧˧
nhiều	ɲiəw˧˨
nhiễu	ɲiəw˧ˀ˥
nhím	ɲim˨˦
nhinh	ɲiŋ˧˧
nhìn	ɲin˧˨
nhịn	ɲin˨ˀ˩ʔ
nhi	ɲi˧˧
nhí	ɲi˨˦
nhì	ɲi˧˨
nhĩ	ɲi˧ˀ˥
nhị	ɲi˨ˀ˩ʔ
nhíp	ɲip˦˥
nhịp	ɲip˨ˀ˩
nhiu	ɲiw˧˧
nhịu	ɲiw˨ˀ˩ʔ
nhoang	ɲwaŋ˧˧
nhoáng	ɲwaŋ˨˦
nhoay	ɲwăj˧˧
nhóc	ɲɔkp˦˥
nhọc	ɲɔkp˨ˀ˩
nhoen	ɲwen˧˧
nhoẻn	ɲwen˧˩˨
nhoe	ɲwe˧˧
nhoè	ɲwe˧˨
nhòe	ɲwe˧˨
nhoét	ɲwet˦˥
nhời	ɲɤj˧˨
nhồi	ɲoj˧˨
nhoi	ɲɔj˧˧
nhơm	ɲɤm˧˧
nhôm	ɲom˧˧
nhồm	ɲom˧˨
nhom	ɲɔm˧˧
nhóm	ɲɔm˨˦
nhòm	ɲɔm˧˨
nhỏm	ɲɔm˧˩˨
nhông	ɲoŋm˧˧
nhộng	ɲoŋm˨ˀ˩ʔ
