अ	ɐ
वजह	ʋɐdʒɛʱ
वज़न	ʋɐdʒɐ̃n
वज़न	ʋɐzɐ̃n
वज़ीर	ʋɐdʒiːɾ
वज़ीर	ʋɐziːɾ
वज़ीरिस्तान	ʋɐdʒiːɾɪst̪ä̃ːn
वज़ीरिस्तान	ʋɐziːɾɪst̪ä̃ːn
वज़ीरो	ʋɐdʒiːɾoː
वज़ीरो	ʋɐziːɾoː
वज़ीरों	ʋɐdʒiːɾõː
वज़ीरों	ʋɐziːɾõː
वजाय	bɐdʒäːj
वजाय	ʋɐdʒäːj
वजूद	ʋɐdʒuːd̪
वज्रहस्त	ʋɐdʒɾɛɦɛst̪
वड़ा	ʋɐɽäː
वड़ोदरा	ʋɐɽoːd̪ɾäː
वतन	ʋɐt̪ɐ̃n
वतनपरस्त	ʋɐt̪ɐ̃npɐɾɐst̪
वध्रि	ʋɐd̪ʱɾiː
वन	ʋɐ̃n
वनमानुष	ʋɐ̃nmäːnʊʃ
वनवास	ʋɐ̃nwäːs
वनस्पतिविज्ञानो	ʋɐnɐspɐt̪ɪʋɪgjäːnoː
वनस्पतिविज्ञानों	ʋɐnɐspɐt̪ɪʋɪgjäːnõː
वनों	ʋɐnõː
वन्य	ʋɐ̃ɲjᵊ
वफ़ा	ʋɐfäː
वफ़ा	ʋɐpʰäː
वफ़ादार	ʋɐfäːd̪äːɾ
वफ़ादार	ʋɐpʰäːd̪äːɾ
वमन	ʋɐmɐ̃n
वयन	ʋɐjɐ̃n
वयस्	ʋɐjɐs
वयस्क	vəjəsk
वर	ʋɐɾ
वरण	ʋɐɾɐ̃ɳ
वरना	ʋɐɾnäː
वरमेल्हो	ʋɐɾmeːlɦoː
वरियाली	ʋɐɾijäːliː
वरिष्ठ	ʋɐɾɪʂʈʰ
वरीयता	ʋɐɾiːjt̪äː
वरुण	ʋɐɾʊ̃ɳ
वर्ग	ʋɐɾg
वर्गपहेलियाँ	ʋɐɾgpɐɦeːlijä̃ː
वर्गपहेली	ʋɐɾgpɐɦeːliː
वर्गविरोध	ʋɐɾgwɪɾoːd̪ʱ
वर्गहीन	ʋɐɾgɦĩːn
वर्गीकरण	ʋɐɾgiːkɐɾɐ̃ɳ
वर्गो	ʋɐɾgoː
वर्गों	ʋɐɾgõː
वर्चुअल	ʋɐɾtʃʊɐl
वर्ज़िश	ʋɐɾdʒɪʃ
वर्ज़िश	ʋɐɾzɪʃ
वर्ण	ʋɐɾɳ
वर्णमाला	ʋɐɾɳmäːläː
वर्णविपर्यास	ʋɐɾɳɐʋɪpɐɾjäːs
वर्णहीन	ʋɐɾɳɦĩːn
वर्णांध	ʋɐɾɳä̃ːn̪d̪ʱ
वर्णित	ʋɐɾɳɪt̪
वर्तमान	ʋɐɾt̪ɐmä̃ːn
वर्तुल	ʋɐɾt̪ʊl
वर्दी	ʋɐɾd̪iː
वर्दीधारी	ʋɐɾd̪iːd̪ʱäːɾiː
वर्म	ʋɐɾm
वर्मसरट	ʋɐɾmsɐɾɐʈ
वर्मा	ʋɐɾmäː
वर्ष	ʋɐɾʃ
वर्षा	ʋɐɾʃäː
वर्षों	ʋɐɾʃõː
वलंदेज	ʋɐlɐ̃n̪d̪eːdʒ
वलंदेज़	ʋɐlɐ̃n̪d̪eːdʒ
वलंदेज़	ʋɐlɐ̃n̪d̪eːz
वली	ʋɐliː
वलीअहद	ʋɐliːɐʱd̪
वसंत	ʋɐsɐ̃n̪t̪
वसन्त	ʋɐsɐ̃n̪t̪
वसीयत	ʋɐsiːjɐt̪
वसीयतनामा	ʋɐsiːjɐt̪̚näːmäː
वसूल	ʋɐsuːl
वस्तु	ʋɐst̪uː
वस्तुएँ	ʋɐst̪ʊẽː
वस्तुओ	ʋɐst̪ʊoː
वस्तुओं	ʋɐst̪ʊõː
वस्तुरति	ʋɐst̪ʊɾɐt̪iː
वस्त्र	ʋɐst̪ɾᵊ
वह	ʋɛʱ
वहम	ʋɛɦɛ̃m
वहमी	ʋɛʱmiː
वहशत	ʋɛʱʃɐt̪
वहशी	ʋɛʱʃiː
वहाँ	ʋɐɦä̃ː
वही	ʋɐɦiː
वहीं	ʋɐɦĩː
वा	ʋäː
वाँ	ʋä̃ː
वाइटफ़ील्ड	ʋäːɪʈfiːlɖ
वाइटफ़ील्ड	ʋäːɪʈpʰiːlɖ
वाइन	ʋäːɪ̃n
वाक़ई	ʋäːkɐiː
वाक़ई	ʋäːqɐiː
वाक़िया	ʋäːkɪäː
वाक़िया	ʋäːqɪäː
वाकिफ	ʋäːkɪpʰ
वाकिफ	ʋäːqɪf
वाक्य	ʋäːkjᵊ
वाक्यरचना	ʋäːkjɐɾɐtʃnäː
वाक्यरचनाएँ	ʋäːkjɐɾɐtʃnäːẽː
वाक्यरचनाओ	ʋäːkjɐɾɐtʃnäːoː
वाक्यरचनाओं	ʋäːkjɐɾɐtʃnäːõː
वाक्यविज्ञान	ʋäːkjɐʋɪgjä̃ːn
वाक्यो	ʋäːkjoː
वाक्यों	ʋäːkjõː
वाङ्मय	ʋä̃ːŋmɐj
वाचन	ʋäːtʃɐ̃n
वाचिक	ʋäːtʃɪk
वाजिब	ʋäːdʒɪb
वाटर	ʋäːʈɐɾ
वाटिका	ʋäːʈɪkäː
वाणिज्य	ʋäːɳɪdʒjᵊ
वाणी	ʋäːɳiː
वात	ʋäːt̪
वाताद	ʋäːt̪äːd̪
वातानुकूलक	ʋäːt̪äːnʊkuːlɐk
वातानुकूलन	ʋäːt̪äːnʊkuːlɐ̃n
वातानुकूलित	ʋäːt̪äːnʊkuːlɪt̪
वातावरण	ʋäːt̪äːʋɐɾɐ̃ɳ
वादसभा	ʋäːd̪sɐbʱäː
वादा	ʋäːd̪äː
वादी	ʋäːd̪iː
वाद्य	ʋäːd̪jᵊ
वाद्ययंत्र	ʋäːd̪jɐjɐ̃n̪t̪ɾᵊ
वाद्यो	ʋäːd̪joː
वाद्यों	ʋäːd̪jõː
वानर	ʋäːnɐɾ
वापस	ʋäːpɐs
वापसी	ʋäːpsiː
वापिस	ʋäːpɪs
वामन	ʋäːmɐ̃n
वामपंथी	ʋä̃ːmpɐ̃n̪t̪ʰiː
वायदा	ʋäːjd̪äː
वायु	ʋäːjuː
वायुजनित	ʋäːjʊdʒɐnɪt̪
वायुमंडल	ʋäːjʊmɐ̃ɳɖɐl
वायुमंडलीय	ʋäːjʊmɐ̃ɳɖliːjᵊ
वायुमण्डल	ʋäːjʊmɐ̃ɳɖɐl
वायुसेना	ʋäːjuːseːnäː
वार	ʋäːɾ
वारक	ʋäːɾɐk
वारदात	ʋäːɾd̪äːt̪
वाराणसी	ʋäːɾä̃ːɳsiː
वारिद	ʋäːɾɪd̪
वारिस	ʋäːɾɪs
वार्ता	ʋäːɾt̪äː
वार्तालाप	ʋäːɾt̪äːläːp
वार्षिक	ʋäːɾʃɪk
वालिद	ʋäːlɪd̪
वालिदा	ʋäːlɪd̪äː
वालिदैन	ʋäːlɪd̪ɛ̃ːn
वाली	ʋäːliː
वाष्प	ʋäːʃp
वाष्पचालित	ʋäːʃptʃäːlɪt̪
वाष्पन	ʋäːʃpɐ̃n
वाष्पीकरण	ʋäːʃpiːkɐɾɐ̃ɳ
वाष्पो	ʋäːʃpoː
वाष्पों	ʋäːʃpõː
वाष्पोत्सर्जन	ʋäːʃpoːt̪sɐɾdʒɐ̃n
वासना	ʋäːsnäː
वासी	ʋäːsiː
वासुदेव	ʋäːsʊd̪eːʋ
वास्कट	ʋäːskɐʈ
वास्तव	ʋäːst̪ɐʋ
वास्तविक	ʋäːst̪ɐʋɪk
वास्तविकता	ʋäːst̪ɐʋɪkt̪äː
वास्ता	ʋäːst̪äː
वास्तु	ʋäːst̪uː
वास्तुकला	ʋäːst̪ʊkɐläː
वास्ते	ʋäːst̪eː
वाहक	ʋäːɦɐk
वाहन	ʋäːɦɐ̃n
वाहनो	ʋäːɦɐnoː
वाहनों	ʋäːɦɐnõː
वाहिका	ʋäːɦɪkäː
वाहेगुरू	ʋäːɦeːgʊɾuː
विंडसर	ʋɪ̃ɳɖsɐɾ
विंदालू	ʋɪ̃n̪d̪äːluː
विकट	ʋɪkɐʈ
विकल्प	ʋɪkɐlp
विकल्पो	ʋɪkɐlpoː
विकल्पों	ʋɪkɐlpõː
विकार	ʋɪkäːɾ
विकास	ʋɪkäːs
विकासशील	ʋɪkäːsʃiːl
विकिपीडिया	ʋɪkɪpiːɖijäː
विकिमीडिया	ʋɪkɪmiːɖijäː
विकिरण	ʋɪkɪɾɐ̃ɳ
विकिरणशील	ʋɪkɪɾɐ̃ɲʃiːl
विकिरणशीलता	ʋɪkɪɾɐ̃ɲʃiːlt̪äː
विक्रम	ʋɪkɾɐ̃m
विक्रय	ʋɪkɾɐj
विक्रेता	ʋɪkɾeːt̪äː
विक्षनरी	ʋɪkʃnɐɾiː
विक्षनरी	ʋɪkʃɐ̃nɾiː
विखंडन	ʋɪkʰɐ̃ɳɖɐ̃n
विख्यात	ʋɪkʰjäːt̪
विचार	ʋɪtʃäːɾ
विचारक	ʋɪtʃäːɾɐk
विचारधारा	ʋɪtʃäːɾd̪ʱäːɾäː
विचारधाराएँ	ʋɪtʃäːɾd̪ʱäːɾäːẽː
विचारधाराओ	ʋɪtʃäːɾd̪ʱäːɾäːoː
विचारधाराओं	ʋɪtʃäːɾd̪ʱäːɾäːõː
विचारना	ʋɪtʃäːɾnäː
विचारपूर्वक	ʋɪtʃäːɾpuːɾʋɐk
विचारो	ʋɪtʃäːɾoː
विचारों	ʋɪtʃäːɾõː
विच्छिन्न	ʋɪt̚tʃʰɪ̃nː
विच्छेद	ʋɪt̚tʃʰeːd̪
विजय	ʋɪdʒɐj
विजयनगरम	ʋɪdʒjɐnɐgɾɐ̃m
विजयादशमी	ʋɪdʒjäːd̪ɐʃmiː
विजयी	ʋɪdʒɐjiː
विज़ारत	ʋɪdʒäːɾɐt̪
विज़ारत	ʋɪzäːɾɐt̪
विजेता	ʋɪdʒeːt̪äː
विज्ञान	ʋɪgjä̃ːn
विज्ञानियो	ʋɪgjäːnijoː
विज्ञानियों	ʋɪgjäːnijõː
विज्ञानी	ʋɪgjäːniː
विज्ञानो	ʋɪgjäːnoː
विज्ञानों	ʋɪgjäːnõː
विज्ञापन	ʋɪgjäːpɐ̃n
विज्ञापित	ʋɪgjäːpɪt̪
वितरण	ʋɪt̪ɾɐ̃ɳ
वितर्क	ʋɪt̪ɐɾk
वित्त	ʋɪt̪ː
वित्तीय	ʋɪt̪̚t̪iːjᵊ
विदा	ʋɪd̪äː
विद्या	ʋɪd̪jäː
विद्यार्थिनी	ʋɪd̪jäːɾt̪ʰɪniː
विद्यार्थियो	ʋɪd̪jäːɾt̪ʰijoː
विद्यार्थियों	ʋɪd̪jäːɾt̪ʰijõː
विद्यार्थी	ʋɪd̪jäːɾt̪ʰiː
विद्यालय	ʋɪd̪jäːlɐj
विद्यालयी	ʋɪd̪jäːlɐjiː
विद्यालयो	ʋɪd̪jäːlɐjoː
विद्यालयों	ʋɪd̪jäːlɐjõː
विद्युतदर्शी	ʋɪd̪jʊt̪̚d̪ɐɾʃiː
विद्युदणु	ʋɪd̪jʊd̪ɐɳuː
विद्युन्मय	ʋɪd̪jʊ̃nmɐj
विद्रोह	ʋɪd̪ɾoːʱ
विद्वान	ʋɪd̪wä̃ːn
विद्वानो	ʋɪd̪wäːnoː
विद्वानों	ʋɪd̪wäːnõː
विद्वान्	ʋɪd̪wä̃ːn
विधर्म	ʋɪd̪ʱɐɾm
विधवा	ʋɪd̪ʱʋäː
विधा	ʋɪd̪ʱäː
विधाएँ	ʋɪd̪ʱäːẽː
विधाओ	ʋɪd̪ʱäːoː
विधाओं	ʋɪd̪ʱäːõː
विधान	ʋɪd̪ʱä̃ːn
विधानसभा	ʋɪd̪ʱä̃ːnsɐbʱäː
विधायक	ʋɪd̪ʱäːjɐk
विधायिका	ʋɪd̪ʱäːjɪkäː
विधेयक	ʋɪd̪ʱeːjɐk
विध्वंस	ʋɪd̪ʱʋɐ̃ns
विनति	ʋɪnɐt̪iː
विनति	ʋɪ̃n̪t̪iː
विनती	ʋɪ̃n̪t̪iː
विनम्रता	ʋɪnɐ̃mɾɐt̪äː
विनम्रताओं	ʋɪnɐ̃mɾɐt̪äːõː
विनय	ʋɪnɐj
विनयों	ʋɪnɐjõː
विना	ʋɪnäː
विनाशक	ʋɪnäːʃɐk
विनाशकारी	ʋɪnäːʃkäːɾiː
विनिधान	ʋɪnɪd̪ʱä̃ːn
विनिमय	ʋɪnɪmɐj
विनियम	ʋɪnijɐ̃m
विनिर्माण	ʋɪnɪɾmä̃ːɳ
विपक्ष	ʋɪpɐkʃ
विपक्षी	ʋɪpɐkʃiː
विपथन	ʋɪpt̪ʰɐ̃n
विपन्नता	ʋɪpɐ̃nː̪t̪äː
विफल	ʋɪpʰɐl
विफलता	ʋɪpʰɐlt̪äː
विभक्त	ʋɪbʱɐkt̪
विभक्ति	ʋɪbʱɐkt̪iː
विभजन	ʋɪbʱɐdʒɐ̃n
विभाग	ʋɪbʱäːg
विभागो	ʋɪbʱäːgoː
विभागों	ʋɪbʱäːgõː
विभाजन	ʋɪbʱäːdʒɐ̃n
विभाजित	ʋɪbʱäːdʒɪt̪
विभावना	ʋɪbʱäːʋnäː
विभिन्न	ʋɪbʱɪ̃nː
विभीषिका	ʋɪbʱiːʃɪkäː
विमा	ʋɪmäː
विमाता	ʋɪmäːt̪äː
विमान	ʋɪmä̃ːn
विमानक्षेत्र	ʋɪmä̃ːnkʃeːt̪ɾᵊ
विमानतल	ʋɪmä̃ːn̪t̪ɐl
विमाननगर	ʋɪmä̃ːnnɐgɐɾ
विमानभेदी	ʋɪmä̃ːnbʱeːd̪iː
विमानो	ʋɪmäːnoː
विमानों	ʋɪmäːnõː
वियतनाम	ʋijɐt̪̚nä̃ːm
वियुत	ʋijʊt̪
विराजमान	ʋɪɾäːdʒmä̃ːn
विराटनगर	ʋɪɾäːʈnɐgɐɾ
विराम	ʋɪɾä̃ːm
विरुद्ध	ʋɪɾʊd̪ːʱ
विरोधाभास	ʋɪɾoːd̪ʱäːbʱäːs
विलंब	ʋɪlɐ̃mb
विलंबित	ʋɪlɐ̃mbɪt̪
विलक्षण	ʋɪlɐkʃɐ̃ɳ
विलायत	ʋɪläːjɐt̪
विलायती	ʋɪläːjɐt̪iː
विलास	ʋɪläːs
विलासिता	ʋɪläːsɪt̪äː
विलीन	ʋɪlĩːn
विवश	ʋɪʋɐʃ
विवाद	ʋɪʋäːd̪
विवादास्पद	ʋɪʋäːd̪äːspɐd̪
विवादित	ʋɪʋäːd̪ɪt̪
विवाह	ʋɪʋäːʱ
विवाहित	ʋɪʋäːɦɪt̪
विवाहो	ʋɪʋäːɦoː
विवाहों	ʋɪʋäːɦõː
विविधता	ʋɪʋɪd̪ʱt̪äː
विवेचन	ʋɪʋeːtʃɐ̃n
विशाखपट्नम	ʋɪʃäːkʰpɐʈnɐ̃m
विशेष	ʋɪʃeːʃ
विशेषकर	ʋɪʃeːʃkɐɾ
विशेषज्ञ	ʋɪʃeːʃɐgjᵊ
विशेषण	ʋɪʃeːʃɐ̃ɳ
विशेषतः	ʋɪʃeːʃt̪ɛɦ
विशेषतया	ʋɪʃeːʃt̪ɐjäː
विशेषता	ʋɪʃeːʃt̪äː
विश्राम	ʋɪʃɾä̃ːm
विश्रामालय	ʋɪʃɾäːmäːlɐj
विश्लेषक	ʋɪʃleːʃɐk
विश्लेषण	ʋɪʃleːʃɐ̃ɳ
विश्व	ʋɪʃʋɐ
विश्वकर्मा	ʋɪʃʋɐkɐɾmäː
विश्वकोश	ʋɪʃʋɐkoːʃ
विश्वप्रसिद्ध	ʋɪʃʋɐpɾɐsɪd̪ːʱ
विश्वभाषा	ʋɪʃʋɐbʱäːʃäː
विश्वमारी	ʋɪʃʋɐmäːɾiː
विश्वयुद्ध	ʋɪʃʋɐjʊd̪ːʱ
विश्वविख्यात	ʋɪʃʋɐʋɪkʰjäːt̪
विश्वविद्यालय	ʋɪʃʋɐʋɪd̪jäːlɐj
विश्वविद्यालयो	ʋɪʃʋɐʋɪd̪jäːlɐjoː
विश्वविद्यालयों	ʋɪʃʋɐʋɪd̪jäːlɐjõː
विश्वास	ʋɪʃʋäːs
विश्वासघात	ʋɪʃʋäːsgʱäːt̪
विश्वासनीय	ʋɪʃʋäːsniːjᵊ
विश्वासपात्र	ʋɪʃʋäːspäːt̪ɾᵊ
विष	ʋɪʃ
विषकन्या	ʋɪʃkɐ̃ɲjäː
विषकन्याएँ	ʋɪʃkɐ̃ɲjäːẽː
विषकन्याओं	ʋɪʃkɐ̃ɲjäːõː
विषम	ʋɪʃɐ̃m
विषमलैंगिक	ʋɪʃɐ̃mlɛ̃ːŋgɪk
विषय	ʋɪʃɐj
विषय	ʋɪʃɛː
विषयवस्तु	ʋɪʃɐjʋɐst̪uː
विषयासक्त	ʋɪʃɐjäːsɐkt̪
विषयो	ʋɪʃɐjoː
विषयों	ʋɪʃɐjõː
विषाणु	ʋɪʃäːɳuː
विषाणुरोधी	ʋɪʃäːɳʊɾoːd̪ʱiː
विषाद	ʋɪʃäːd̪
विषुव	ʋɪʃʊʋ
विष्णु	ʋɪʃɳuː
विसर्जन	ʋɪsɐɾdʒɐ̃n
विसर्जित	ʋɪsɐɾdʒɪt̪
विस्तार	ʋɪst̪äːɾ
विस्थापन	ʋɪst̪ʰäːpɐ̃n
विस्फोटक	ʋɪspʰoːʈɐk
विस्मय	ʋɪsmɐj
विहीन	ʋɪɦĩːn
वीज़ा	ʋiːdʒäː
वीज़ा	ʋiːzäː
वीडियो	ʋiːɖijoː
वीथियाँ	ʋiːt̪ʰijä̃ː
वीथियो	ʋiːt̪ʰijoː
वीथियों	ʋiːt̪ʰijõː
वीरता	ʋiːɾt̪äː
वीरभूम	ʋiːɾbʱũːm
वीराँ	ʋiːɾä̃ː
वीरान	ʋiːɾä̃ːn
वृक्ष	ʋɾɪkʃ
वृक्षो	ʋɾɪkʃoː
वृक्षों	ʋɾɪkʃõː
वृत्त	ʋɾɪt̪ː
वृत्तांत	ʋɾɪt̪̚t̪ä̃ːn̪t̪
वृत्तान्त	ʋɾɪt̪̚t̪ä̃ːn̪t̪
वृत्ति	ʋɾɪt̪̚t̪iː
वृत्तिका	ʋɾɪt̪̚t̪ɪkäː
वृत्रहंता	ʋɾɪt̪ɾɛɦɛ̃n̪t̪äː
वृत्रहन्ता	ʋɾɪt̪ɾɛɦɛ̃n̪t̪äː
वृत्रहा	ʋɾɪt̪ɾɐɦäː
वृद्ध	ʋɾɪd̪ːʱ
वृद्धावस्था	ʋɾɪd̪̚d̪ʱäːʋɐst̪ʰäː
वृद्धाश्रम	ʋɾɪd̪̚d̪ʱäːʃɾɐ̃m
वृद्धि	ʋɾɪd̪̚d̪ʱiː
वृन्दावन	ʋɾɪ̃n̪d̪äːʋɐ̃n
वेंटिलेटर	ʋẽːɳʈɪleːʈɐɾ
वेटिकन	ʋeːʈɪkɐ̃n
वेदना	ʋeːd̪̚näː
वेदांत	ʋeːd̪ä̃ːn̪t̪
वेदिका	ʋeːd̪ɪkäː
वेनेज़ुएला	ʋeːneːdʒʊeːläː
वेनेज़ुएला	ʋeːneːzʊeːläː
वेबकॅम	ʋeːbkæ̃m
वेबसाइट	ʋeːbsäːɪʈ
वेलिंग्टन	ʋeːlɪ̃ŋgʈɐ̃n
वेल्ला	ʋeːlläː
वेश्या	ʋeːʃjäː
वेश्यावृत्ति	ʋeːʃjäːʋɾɪt̪̚t̪iː
वैंकूवर	ʋɛ̃ːkuːʋɐɾ
वैकल्पिक	ʋɛːkɐlpɪk
वैकल्पिकता	ʋɛːkɐlpɪkt̪äː
वैकल्पिकत्व	ʋɛːkɐlpɪkɐt̪wᵊ
वैकुंठ	ʋɛːkʊ̃ɳʈʰ
वैकुण्ठ	ʋɛːkʊ̃ɳʈʰ
वैक्सिनेशन	ʋɛːksɪneːʃɐ̃n
वैक्सीन	ʋɛːksĩːn
वैक्सीनेशन	ʋɛːksiːneːʃɐ̃n
वैगन	ʋɛːgɐ̃n
वैचारिक	ʋɛːtʃäːɾɪk
वैज्ञानिक	ʋɛːgjäːnɪk
वैज्ञानिको	ʋɛːgjäːnɪkoː
वैज्ञानिकों	ʋɛːgjäːnɪkõː
वैतनिक	ʋɛːt̪ɐnɪk
वैयक्तिक	ʋɐ̯ijɐkt̪ɪk
वैराग्य	ʋɛːɾäːgjᵊ
वैवाहिक	ʋɛːʋäːɦɪk
वैशाख	ʋɛːʃäːkʰ
वैशाली	ʋɛːʃäːliː
वैसा	ʋɛːsäː
वॉशिंगटन	ʋɔʃɪ̃ŋgʈɐ̃n
वोल्गा	ʋoːlgäː
व्यंग	ʋjɐ̃ŋg
व्यंग्य	ʋjɐ̃ŋgjᵊ
व्यंजक	ʋjɐ̃ndʒɐk
व्यंजन	ʋjɐ̃ndʒɐ̃n
व्यंजनाक्षर	ʋjɐ̃ndʒɐnäːkʃɐɾ
व्यक्त	ʋjɐkt̪
व्यक्ति	ʋjɐkt̪iː
व्यक्तिक	ʋjɐkt̪ɪk
व्यक्तिगत	ʋjɐkt̪ɪgɐt̪
व्यक्तित्व	ʋjɐkt̪ɪt̪wᵊ
व्यक्तियो	ʋjɐkt̪ijoː
व्यक्तियों	ʋjɐkt̪ijõː
व्यजन	ʋjɐdʒɐ̃n
व्यतिक्रम	ʋjɐt̪ɪkɾɐ̃m
व्यथा	ʋjɐt̪ʰäː
व्यथित	ʋjɐt̪ʰɪt̪
व्यभिचार	ʋjɐbʱɪtʃäːɾ
व्यय	ʋjɐj
व्यर्थ	ʋjɐɾt̪ʰ
व्यवकलन	ʋjɐʋkɐlɐ̃n
व्यवसाय	ʋjɐʋsäːj
व्यवसायियो	ʋjɐʋsäːjijoː
व्यवसायियों	ʋjɐʋsäːjijõː
व्यवसायी	ʋjɐʋsäːjiː
व्यवसायो	ʋjɐʋsäːjoː
व्यवसायों	ʋjɐʋsäːjõː
व्यवस्था	ʋjɐʋɐst̪ʰäː
व्यवस्थाएँ	ʋjɐʋɐst̪ʰäːẽː
व्यवस्थाओ	ʋjɐʋɐst̪ʰäːoː
व्यवस्थाओं	ʋjɐʋɐst̪ʰäːõː
व्यवहार	ʋjɐʋɦäːɾ
व्यष्टि	ʋjɐʂʈiː
व्यसन	ʋjɐsɐ̃n
व्यस्त	ʋjɐst̪
व्याकरण	ʋjäːkɐɾɐ̃ɳ
व्याकुल	ʋjäːkʊl
व्याख्या	ʋjäːkʰjäː
व्याख्याता	ʋjäːkʰjäːt̪äː
व्याख्यान	ʋjäːkʰjä̃ːn
व्याख्यानदाता	ʋjäːkʰjä̃ːn̪d̪äːt̪äː
व्याख्यायित	ʋjäːkʰjäːjɪt̪
व्याधि	ʋjäːd̪ʱiː
व्यापक	ʋjäːpɐk
व्यापार	ʋjäːpäːɾ
व्यापारियो	ʋjäːpäːɾijoː
व्यापारियों	ʋjäːpäːɾijõː
व्यापारो	ʋjäːpäːɾoː
व्यापारों	ʋjäːpäːɾõː
व्याप्त	ʋjäːpt̪
व्यायाम	ʋjäːjä̃ːm
व्यावहारिक	ʋjäːʋɦäːɾɪk
व्यास	ʋjäːs
व्युत्क्रम	ʋjʊt̪kɾɐ̃m
व्युत्पत्ति	ʋjʊt̪pɐt̪̚t̪iː
व्युत्पन्न	ʋjʊt̪pɐ̃nː
व्यूहरचना	ʋjuːʱɾɐtʃnäː
व्योम	ʋjõːm
व्रत	ʋɾɐt̪
व्रतों	ʋɾɐt̪õː
व्लादिमीर	ʋläːd̪ɪmiːɾ
व्लादिवोस्तोक	ʋläːd̪ɪʋoːst̪oːk
श	ʃɐ
शंका	ʃɐ̃ŋkäː
शंघाई	ʃɐ̃ŋgʱäːiː
शंतनु	ʃɐ̃n̪t̪ɐnuː
शऊर	ʃɐuːɾ
शक	ʃɐk
शकरकंद	ʃɐkɐɾkɐ̃n̪d̪
शकुन	ʃɐkʊ̃n
शक्कर	ʃɐk̚kɐɾ
शक्की	ʃɐk̚kiː
शक्ति	ʃɐkt̪iː
शक्तियाँ	ʃɐkt̪ijä̃ː
शक्तियो	ʃɐkt̪ijoː
शक्तियों	ʃɐkt̪ijõː
शक्तिशाली	ʃɐkt̪ɪʃäːliː
शक्तिहीन	ʃɐkt̪ɪɦĩːn
शक्य	ʃɐkjᵊ
शक्र	ʃɐkɾᵊ
शक्ल	ʃɐklᵊ
शख़्स	ʃɐkʰs
शख़्स	ʃɐxs
शख़्सियत	ʃɐkʰsijɐt̪
शख़्सियत	ʃɐxsijɐt̪
शख्स	ʃɐkʰs
शख्स	ʃɐxs
शख्सियत	ʃɐkʰsijɐt̪
शख्सियत	ʃɐxsijɐt̪
शग़ल	ʃɐgɐl
शग़ल	ʃɐɣɐl
शगुन	ʃɐgʊ̃n
शगूफ़ा	ʃɐguːfäː
शगूफ़ा	ʃɐguːpʰäː
शजर	ʃɐdʒɐɾ
शजरा	ʃɐdʒɾäː
शटर	ʃɐʈɐɾ
शत	ʃɐt̪
शतक	ʃɐt̪ɐk
शतकवीर	ʃɐt̪ɐkwiːɾ
शतधा	ʃɐt̪̚d̪ʱäː
शतपाद	ʃɐt̪päːd̪
शतरंज	ʃɐt̪ɾɐ̃ndʒ
शतरञ्ज	ʃɐt̪ɾɐ̃ndʒ
शताब्दी	ʃɐt̪äːbd̪iː
शतावर	ʃɐt̪äːʋɐɾ
शत्रु	ʃɐt̪ɾuː
शनि	ʃɐniː
शनिवार	ʃɐnɪʋäːɾ
शपथ	ʃɐpɐt̪ʰ
शप्पा	ʃɐp̚päː
शफ़ा	ʃɐfäː
शफ़ा	ʃɐpʰäː
शब	ʃɐb
शबनम	ʃɐbnɐ̃m
शबाब	ʃɐbäːb
शबाहत	ʃɐbäːɦɐt̪
शबाहतें	ʃɐbäːɦɐt̪ẽː
शबाहतों	ʃɐbäːɦɐt̪õː
शब्द	ʃɐbd̪
शब्दकोश	ʃɐbd̪ɐkoːʃ
शब्दकोशो	ʃɐbd̪koːʃoː
शब्दकोशों	ʃɐbd̪koːʃõː
शब्दकोष	ʃɐbd̪ɐkoːʃ
शब्दसागर	ʃɐbd̪säːgɐɾ
शब्दसूची	ʃɐbd̪suːtʃiː
शब्दांश	ʃɐbd̪ä̃ːɲʃ
शब्दाडंबर	ʃɐbd̪äːɖɐ̃mbɐɾ
शब्दार्थ	ʃɐbd̪äːɾt̪ʰ
शब्दालंकार	ʃɐbd̪äːlɐ̃ŋkäːɾ
शब्दावली	ʃɐbd̪äːʋliː
शब्दो	ʃɐbd̪oː
शब्दों	ʃɐbd̪õː
शम	ʃɐ̃m
शमलोक	ʃɐ̃mloːk
शमशान	ʃɐ̃mʃä̃ːn
शमशीर	ʃɐ̃mʃiːɾ
शमशेर	ʃɐ̃mʃeːɾ
शमा	ʃɐmäː
शयन	ʃɐjɐ̃n
शयनकक्ष	ʃɐjɐ̃nkɐkʃ
शयनागार	ʃɐjnäːgäːɾ
शय्या	ʃɐjjäː
शरण	ʃɐɾɐ̃ɳ
शरणागत	ʃɐɾɳäːgɐt̪
शरणार्थी	ʃɐɾɳäːɾt̪ʰiː
शरम	ʃɐɾɐ̃m
शरमाना	ʃɐɾmäːnäː
शरमिंदा	ʃɐɾmɪ̃n̪d̪äː
शराकत	ʃɐɾäːkɐt̪
शराफत	ʃɐɾäːfɐt̪
शराफत	ʃɐɾäːpʰɐt̪
शराफ़त	ʃɐɾäːfɐt̪
शराफ़त	ʃɐɾäːpʰɐt̪
शराब	ʃɐɾäːb
शराब	ʃəɾaːb
शराबख़ोर	ʃɐɾäːbkʰoːɾ
शराबख़ोर	ʃɐɾäːbxoːɾ
शराबख़ोरो	ʃɐɾäːbkʰoːɾoː
