00ff00	ɒf
fotografieze	fotografi̯eʒe
fotografiez	fotɔgraˈfjɛz
fotografiezi	fotografiezi
fotografi	fotɔgrafi
fotografii	fotografij
fotografii	fotograˈfiji
fotografiile	fotɔgrafi̯e̯le
fotografiilor	fotɔgrafiˈlor
fotograful	fotogra'ful
fotogramă	fotogramə
fotogrammetric	fotogram̩etrik
fotogrammetrie	fotogram̩etrije
fotogrammetrist	fotogram̩etrist
fotogrammetru	fotogram̩etru
fotogravură	fotogravurə
fotohartă	fotohartə
fotolii	fotolij
fotolitografic	fotolitografik
fotolitografie	fotolitografije
fotoliu	fotolju
fotoliul	fotoˈliw
fotoliului	fotoljuluj
fotoliză	fotolizə
fotoluminescent	fotoluminestʃent
fotomecanic	fotomekanik
fotometeor	fotometeor
fotometric	fotometrik
fotometrie	fotometrije
fotometru	fotometru
fotomicrografic	fotomikrografik
fotomicrografie	fotomikrografije
fotomicroscopie	fotomikroskopije
fotomitralieră	fotomitralijerə
fotomodel	fotomodel
fotomodel	fotoˈmodeɫ
fotomontaj	fotomontaʒ
fotomozaic	fotomozaik
fotonastie	fotonastije
foton	foton
fotonice	fotonitʃe
fotonic	fotonik
fotoobiectiv	fotoobjektiv
fotoperiodism	fotoperiodism
fotopilă	fotopilə
fotoreacție	fotoreaktsije
fotoreceptor	fotoretʃeptor
fotoredresor	fotoredresor
fotoreleu	fotorelew
fotoreportaj	fotoreportaʒ
fotoreporter	fotoreporter
fotoreproducere	fotoreprodutʃere
fotorezistiv	fotorezistiv
fotorezistor	fotorezistor
fotosculptură	fotoskulpturə
fotosensibil	fotosensibil
fotosferă	fotosferə
fotosferic	fotosferik
fotosintetic	fotosintetik
fotosintetizant	fotosintetizant
fotosinteză	fotosintezə
fototactism	fototaktism
fototaxie	fototaksije
fototecă	fototekə
fototelegraf	fototelegraf
fototelegrafic	fototelegrafik
fototelegrafie	fototelegrafije
fototeodolit	fototeodolit
fototerapic	fototerapik
fototerapie	fototerapije
fototermometru	fototermometru
fototipie	fototipije
fototiristor	fototiristor
fototopografie	fototopografije
fototranzistor	fototranzistor
fototropic	fototropik
fototropie	fototropije
fototropism	fototropism
fotovoltaic	fotovoltajk
fotozincografie	fotozinkografije
foulard	fu̩lar̩
found	funʲd
fourierism	fu̩rijerism
four	ku
fournier	fʉrˈnjer
fourth	kɨrʲt
fovism	fovism
fowler	foːlɛr
fox	foks
fox	goʃ
foxterier	foksterijer
foxtrot	fokstrot
foxtrot	fɔkstrɔt
foxy	foxʲ
foyle	fojl
frac	frak
frac	fɾak
fracție	fraktsije
fracționa	fraktsiona
fracționare	fraktsionare
fracționar	fraktsionar
fracționat	fraktsionat
fracționism	fraktsionism
fracționist	fraktsionist
fracțiune	fraktsiune
fracţiune	frɑktsjun
fractura	fraktura
fractura	frɑktura
fractură	frɑkˈture̯
fracturare	frakturare
fracturată	frɑktuˈratə
fracturate	frɑktuˈrate
fracturat	frakturat
fracturat	frɑktʃuˈrat
fracturi	frɑkturi
fracturile	frɑktriˈkule
fra	frɑ
frăgar	frəgar
fragedă	fɾaˈʒe̯d̪ə
fraged	fradʒed
frăgezime	frədʒezime
frăgezire	frədʒezire
frag	frag
fragila	fragiˈla
fragilă	frɑʒiˈlɨ
fragile	frɑdʒile
fragil	fradʒil
fragil	fɾaˈʒil
fragilitate	fradʒilitate
fragmenta	fragmenta
fragmentare	fragmentare
fragmentar	fragmentar
fragmentat	fragmentat
fragmentație	fragmentatsije
fragmentațiune	fragmentatsiune
fragmente	fɾagmente
fragmentele	frɑgmentɛlɛ
fragment	fragment
fragment	fɾagˈment
fragmentul	fɾagmen'tul
fragranță	fragrantsə
fragrant	fragrant
frăguliță	frəgulitsə
frăgușoară	frəguʃŏarə
frăguță	frəgutsə
fraht	fraht
frâiele	fɾɨˈjel
fraieră	frajəra
fraiera	frɑjˈera
fraiere	frɑj're
fraier	frajer
fraier	frɑjɛr
fraieri	fɾajˈerʲ
fraierii	frɨjɛˈrij
fraierilor	frɨjɛriˈlor
fraierit	frɑjɛˈrit
fraierule	frajɛˈrule
fraierul	frajɛruɫ
frai	fraj
fraiser	frɑjˈzer
frământa	frəmɨnta
frământa	frɨˈmɨnta
frământă	frɨˈmɨntə
frământare	frəmɨntare
frământat	frəmɨntat
frământător	frəmɨntətor
frământătură	frəmɨntəturə
frământau	frəmɨntaw
frământ	frəmɨnt
framee	framee
frana	frɑnɑ
frâna	frɨna
frână	frɨnə
frâna	fɾɑːnə
frânare	frɨnare
frânare	fɾɑˈnare
frânar	frɨnar
frânat	frɨnat
franca	franka
francare	frankare
francat	frankat
francatură	frankaturə
france	frɑntʃe
franceină	frantʃeinə
francesca	frɑnˈtʃeska
francesco	frɑnˈtʃesko
frances	frɑnˈtʃes
franceză	frantʃezə
franceză	frɑnˈtse̯ə
franceza	frɑnˈtʃe̯za
franceze	frɑnˈtseze
francez	frantʃez
francez	frɑnˈtʃez
francezi	frantʃez
francezi	frɑnˈtse̯e̯
francezii	frɑnˈtsej
francezilor	frɑntsezolʲ
francezul	frɑnˈtʃezul
franc	frank
franc	frɑŋk
frânc	frɨnk
francheță	franketsə
franchețe	franketse
francie	frɑnˈtʃje
franci	frɑntʃʲ
francine	frɑnˈtʃine
franciscă	frantʃiskə
franciscan	frantʃiskan
francisc	frɑntʃisk
francisco	frɑnˈtʃisko
francis	frɑnˈtʃis
franciză	frantʃizə
franciză	frɑntsizə
franciza	frɑntʃiˈza
francizor	frantʃizor
franck	frɑŋk
francmasonerie	frankmasonerije
francmason	frankmason
francmasonic	frankmasonik
francofil	frankofil
francofon	frankofon
francofonie	frankofonije
franco	franko
franco	frɑŋko
francoise	frɑnˈko̯ize
françoise	frɑnˈswɑʃ
francois	frɑŋˈkwa
françois	frɑ̃swa
franctiror	franktiror
frâncu	frɨnku
frânculescu	frɨnkulesku
frâncușă	frɨnkuʃə
frăncușor	frənkuʃor
frânează	frɑːˈne̯a̯zə
frâne	fɾɑːnɛ
frânei	frɨnej
frânele	frɑːnɛle
frânele	frɨnele
fran	frɑn
frângă	frɨŋgə
frânge	frɑːnʒe
frânge	frɨndʒe
frângere	frɨndʒere
frâng	frɑŋ
frânghia	frɨɲgiə
franghie	frɑŋgie
frânghie	frɨngije
frânghie	frɨɲgie
frânghierie	frɨngijerije
frânghierit	frɨngijerit
frânghii	frɨɲʲi
frânghiile	frɨɲʲi̯le
frânghiuță	frɨngiutsə
frângi	frɨɲʤʲ
franjă	franʒə
franj	franʒ
franjura	franʒura
franjurare	franʒurare
franjurat	franʒurat
frankenstein	frɑŋkənˈʃtɛjn
frank	frɑŋk
frankfurt	frɑŋkfɔrt
frankie	frɑŋki
franklin	franklin
franklin	frɑŋklɪn
franks	frɑŋkʃ
franky	frɑŋki
frannie	frɑnʲe
franny	frɑnʲ
franș	franʃ
franta	frɑntə
franța	frɑntsa
franţa	frɑntsə
frântă	frɨntə
frânte	frɨɲte
frantei	frɑnˈtej
franţei	frɑntseɪ
franței	frɑnˈtsej
frant	frɑnt
frânt	frɨnt
frântu	frɨntu
frântură	frɨnturə
frânturi	frɨntur
frânturi	frɨnturʲ
franțușcă	frantsuʃkə
franţuzească	frɑntsuˈʒe̯askə
franțuzesc	frantsuzesk
franţuzesc	frɑntsuˈʒesk
frantuzesc	frɑntuˈzesk
franțuzește	frantsuzeʃte
franţuzeşte	frɑntsuˈʒeʃte
franţuzeşti	frɑntsuˈʒeʃtʲ
franțuz	frantsuz
franțuzi	frantsuz
franțuzire	frantsuzire
franțuzism	frantsuzism
franțuzit	frantsuzit
franțuzoaică	frantsuzŏajkə
franţuzoaică	frɑntsuo̯aɨtʃʲ
franzelă	franzelə
franzelăreasă	franzelərĕasə
franzelar	franzelar
franzelărie	franzelərije
franzeluță	franzelutsə
franz	frɑnz
frapa	frapa
frapant	frapant
frapare	frapare
frapat	frapat
frapieră	frapijerə
frarom	frarom
fraser	frɑˈser
frasier	frɑˈʃjer
frăsinel	frəsinel
frăsinet	frəsinet
frasin	frasin
frasin	fr̥aˈsin
frăsinică	frəsinikə
frasnian	frasnijan
frăsuire	frəsuire
frățâne	frətsɨne
frate	frate
frate	fɾate
fratele	fratele
fratele	fɾaˈtele
fratelo	fratelo
fratelui	frateˈluj
frate-meu	fratemew
frate-miu	fratemju
fratern	fratern
fraternitate	frateˈrinite
fraternitate	fraternitate
fraterniza	fraterniza
fraternizare	fraternizare
fraternizau	fraternizaw
frățesc	frətsesk
frățește	frətseʃte
frate-tău	frateˈtəw
frate-tu	fɾatetu
frăţia	frətsʲiə
frăţică	frəˈtsikə
frățică	frətsikə
fratie	fr̪a'tie
frăție	frətsije
frăţie	fɾəˈtsie
frăţiei	frəˈtsie̯
frățietate	frətsijetate
frați	frats
frați	frɑːts
frati	frɑti
fraţi	fɾaʈʲ
frații	fratsij
fratii	frɑtsi
frăţii	frəˈtsʲiː
frații	fɾaˈtsij
fraţii	fɾətsʲ
frățilă	frətsilə
fraților	fratsilor
fratilor	frɑtilor
fraţilor	fɾatsiˈlor
fratioare	frɑtsiˈare
frătioare	frəˈtsjo̯are
frăţioare	frəˈtsjo̯are
frățior	frətsior
frăţior	frəˈtsʲor
frățiorul	frətsiorul
frăţiorul	fɾəˈtsjorul
fratricid	fratritʃid
fratrie	fratrije
frauda	frauda
fraudă	frɑwdə
frauda	fɾau̯d̪a
fraudare	fraudare
fraudat	fraudat
fraude	frɑu̯de
fraudulos	fraudulos
frâu	frɨw
frau	frɔw
frâu	fɾɔw
frâuleț	frɨulets
fraza	fraza
frază	fr̪azə
fraza	frɑˈza
frazare	frazare
fraze	frɑˈze
frazele	fr̪aˈzɛle
frazeolog	frazeolog
frazeologic	frazeolodʒik
frazeologie	frazeolodʒije
frazer	frɑˈzer
frazier	frɑˈʒjer
freacă	frɛˈakə
freakin	frɛkin
freamăt	frĕamət
freatice	freatitʃe
freatic	freatik
freatobiologie	freatobiolodʒije
freca	freka
freca	frɛkə
frecarea	fɾetʃaˈre̯a
frecare	frekare
frecare	frɛˈkare
frecăței	frekətsej
frecat	frekat
frecat	frɛkʲat
frecătură	frekəturə
frece	frɛtʃe
frec	frɛk
freci	fɾetʃʲ
frecție	frektsije
frecționa	frektsiona
frecționare	frektsionare
frecționat	frektsionat
frecuș	frekuʃ
frecventa	frekventa
frecvenţa	frɛkventsə
frecvenţă	frɛkvenʈə
frecventa	fɾetʃˈventə
frecventă	fɾetʃˈventə
frecventare	frekventare
frecventat	frekventat
frecventat	frɛkventat
frecventativ	frekventativ
frecventator	frekventator
frecventează	frɛkʋenˈte̯a̯zə
frecvente	frɛkˈventɛ
frecvenţe	frɛkvenʈe
frecvenţele	frɛkventselɛ
frecvent	frekvent
frecvent	fɾetʃˈvent
frecvențmetru	frekventsmetru
freda	frɛda
freddie	frɛdʲ
freddy	fɾedʲ
frederic	fɾedeˈrik
frederick	fɾeˈdʒɾik
frederik	frɛdɛrik
fred	frɛd
fredo	frɛdo
fredona	fredona
fredonare	fredonare
fredonat	fredonat
freebo	frɛbo
freedman	fɾeːdman
freedom	frɛˈdem
free	frɛ
freeman	frɛˈman
freeza	frɛza
freeze	frɛːz
fregată	fregatə
fremăta	freməta
fremătare	fremətare
fremătător	fremətətor
fremătos	fremətos
fremont	fɾeˈmont
french	frɛ̯nʃ
frenchy	frɛnʃi
frenetic	frenetik
frenetic	frɛnetʃʲ
frenezie	frenezije
frenezie	frɛˈnezie
frenic	frenik
frenolog	frenolog
frenologic	frenolodʒik
frenologie	frenolodʒije
frențiu	frentsju
freon	freon
frescă	freskə
fresca	frɛʃka
fresco	fresko
freș	freʃ
fresh	frɛʃ
fresno	fɾesno
freta	freta
fretaj	fretaʒ
fretare	fretare
fretat	fretat
freud	fɾewd
freudian	freudijan
freudism	freudism
freya	freja
freya	fɾe̯a
frey	fʁej
freza	freza
freza	frɛˈza
freză	frɛzə
frezare	frezare
frezat	frezat
frez	frez
frezie	frezije
frezmașină	frezmaʃinə
frezor	frezor
fr	fr
friabil	frijabil
friabilitate	frijabilitate
frică	frikə
fricã	frɪˈkɑ
frică	frɪkə
frica	frɪkja
fricando	frikando
fricativ	frikativ
frichinire	frikinire
frichinit	frikinit
fricii	fritʃij
fricii	frɪˈtʃi
fricoasă	frɪˈko̯asə
fricos	frikos
fricos	frɪˈkoʃ
fricoşi	frɪˈkoʃʲ
fricosule	frɪkoˈsule
fricție	friktsije
fricționa	friktsiona
fricționare	friktsionare
fricționat	friktsionat
fricțiune	friktsiune
frida	frida
friday	frɨˈdɨj
frideric	friderik
frieda	frʲiˈda
friedman	fɾiːdman
friedrich	frɨdriːx
friend	frend
friendly	frendʲ
friends	frends
frigana	frigana
friganea	friganĕa
frigare	frigare
frigăruică	frigərujkə
frigăruie	frigəruje
frige	fridʒe
frige	frɨdʒe
frigere	fridʒere
frig	frig
frig	frɨg
frigidă	frʲiˈdʲə
frigidarium	fridʒidarium
frigider	fridʒider
frigider	frigiˈder
frigiderul	frʲigiˈderul
frigiderului	frigideˈruluj
frigid	fridʒid
frigiditate	fridʒiditate
frigo	frigo
frigorie	frigorije
frigorifer	frigorifer
frigorifică	frigoˈrikə
frigorific	frigorifik
frigorigen	frigoridʒen
frigotehnică	frigotehnikə
frigotehnist	frigotehnist
frigoterapie	frigoterapije
friguleț	frigulets
frigul	frigul
frigul	frɨgul
frigului	frɨguˈluj
frigură	frigurə
frigurică	frigurikə
friguri	frigur
friguroasă	fɾiguro̯a̠sə
friguros	friguros
fringe	frindʒe
fringilid	frindʒilid
fripon	fripon
fripte	frɪptɛ
fript	fript
fript	frɨpt
friptură	fripturə
friptura	frɪp'tura
friptură	frɨptura
fripturică	fripturikə
fripturi	friptur
fripturi	fɾip'turi
fripturile	frɨpˈtrule
fripturism	fripturism
frisbee	frɨˈsbi
frisca	friskə
frișcă	friʃkə
frişca	frɨʃka
frişcă	frɨʃkə
frisco	frisko
frisoane	friso̯ane
frison	frison
fritz	frɨts
friulan	friulan
frivol	frivol
frivol	frɨ'vɔl
frivolitate	frivolitate
friza	friza
frizare	frizare
frizat	frizat
frizer	frizer
frizer	frɨˈzer
frizeria	frɨˈzjeria
frizerie	frizerije
frizerie	frɨzerie
frizeriță	frizeritsə
frizerul	fɾiˈzɛrul
friz	friz
frizonet	frizonet
frizon	frizon
frizură	frizurə
frizura	frɨˈzura
frizură	frɨˈzurə
frobisher	frɔbiʃeɾ
frodo	frɔdo
frog	frɔg
froggy	frɔgʲ
from	frɔm
frondă	frondə
frondor	frondor
fronseu	fronsew
frontală	fronˈtala
frontale	frɔnˈtale
frontal	frontal
frontal	fɾonˈtal
frontalier	frontalijer
frontalitate	frontalitate
front	front
front	frɔnt
frontieră	frontijerə
frontieră	frɔntiˈerə
frontiera	frɔntjera
frontiere	fɾontiere
frontierei	frɔntiˈrej
frontierele	frɔntjeˈrele
frontogeneză	frontodʒenezə
frontoliză	frontolizə
fronton	fronton
frontul	frontul
frontul	frɔntul
frontului	frontuluj
fronturi	fɾonturʲ
frost	frɔst
frosti	frɔstʲ
frosty	frɔstʲ
frota	frota
frotare	frotare
frotir	frotir
frotiu	frotiw
fructă	fruktə
fructar	fruktar
fructărie	fruktərije
fructe	frukte
fructe	fɾukte
fructele	fɾukˈte̯le
fruct	frukt
fruct	fɾukt
fructidor	fruktidor
fructieră	fruktijerə
fructifer	fruktifer
fructiferi	fruktifer
fructifica	fruktifika
fructificare	fruktifikare
fructificat	fruktifikat
fructificație	fruktifikatsije
fructină	fruktinə
fructoză	fruktozə
fructul	frʊk'tul
fructuoase	fruktuŏase
fructuos	fruktuos
frugal	frugal
frugalitate	frugalitate
frugifer	frudʒifer
frugivor	frudʒivor
fruit	fɾujt
frullato	frul̩ato
frumoasa	frumŏasa
frumoasa	frumo̯aˈsa
frumoasă	fɾuˈmo̯a̯sə
frumoasã	fɾumo̯aˈsə
frumoase	frumŏase
frumoase	fɾumo̯a̠se
frumoasei	fɾumo̯a̯ˈsej
frumoasele	fɾumo̯a̠se̞le
frumoaselor	fɾumo̯a̠s̪e̞lo̞r
frumoaso	fɾumo̯aˈso
frumos	frumos
frumos	frumoʃ
frumoși	frumoʃ
frumosi	frumoʃʲ
frumoşi	frumoʃʲ
frumosule	fɾuˈmosule
frumosul	fɾuˈmosul
frumosului	frumosuluj
frumsețe	frumsetse
frumusel	frumuˈsel
frumuşel	frumuʃel
frumușel	frumuʃel
frumuşelule	frumuʃeˈlule
frumuşelul	frumuʃeˈlul
frumusetea	frumuˈsetja
frumusețea	frumusetsĕa
frumusețea	frumuˈse̯tse̯a
frumuseţea	frumuseʈe̯a
frumusete	frumuˈsete
frumusețe	frumusetse
frumuseţe	frumuˈseʈe
frumusețe	fɾumuˈsetse
frumuseţi	frumuˈsetsʲ
frumusetii	frumusetii
frumuseţii	frumuˈsetsʲ
frumuseţile	frumuseʈʲile
frumuşică	frumuʃika
fruntar	fruntar
fruntarie	fruntarije
fruntaș	fruntaʃ
fruntășie	fruntəʃije
fruntea	fruntĕa
fruntea	frunt'e̯a
frunte	frunte
frunte	fruntə
frunza	frunza
frunză	frunzə
frunză	frunʒə
frunzăreală	frunzərĕalə
frunzar	frunzar
frunzărime	frunzərime
frunzărire	frunzərire
frunzărit	frunzərit
frunzătură	frunzəturə
frunze	frunze
frunzele	frunzele
frunzele	frunˈzɛle
frunzelor	frunˈzɛlor
frunzet	frunzet
frunzică	frunzikə
frunziș	frunziʃ
frunzișoară	frunziʃŏarə
frunziță	frunzitsə
frunzos	frunzos
frunzucă	frunzukə
frunzuleană	frunzulĕanə
frunzulică	frunzulikə
frunzuliță	frunzulitsə
frunzuță	frunzutsə
frupt	frupt
frustețe	frustetse
frust	frust
frustra	frustra
frustrant	fɾusˈtrant
frustrarea	fɾustraˈre̯a
frustrare	frustrare
frustrare	fɾustraˈre
frustrată	fɾustraˈta
frustrat	frustrat
frustrat	fɾustɾat
frustrație	frustratsije
frustrator	frustrator
frutescent	frutestʃent
frye	frɨj
fry	frɨ
fsb	fʃ
ftalat	ftalat
ftaleină	ftaleinə
ftalic	ftalik
ftizic	ftizik
ftizie	ftizije
ftiziolog	ftiziolog
ftiziologic	ftiziolodʒik
ftiziologie	ftiziolodʒije
fuck	fuk
fucking	fukʲ
fucoidă	fukoidə
fucoxantină	fukoksantinə
fucsie	fuksije
fucsină	fuksinə
fucus	fukus
fudge	fudʒ
fudul	fudul
fudulie	fudulije
fuduli	fudul
fudulire	fudulire
fuentes	ˈfwentes
fufă	fufə
fu	fu
fugacitate	fugatʃitate
fuga	fuga
fugă	fugə
fugară	fugaˈra
fugareț	fugarets
fugar	fugar
fugari	fugaˈri
fugarii	fugaˈri
fugărire	fugərire
fugărit	fugəˈrit
fugărit	fugərit
fugarnic	fugarnik
fugarul	fugaˈrul
fugasă	fugasə
fugato	fugato
fugător	fugətor
fugea	fuge̯a
fugeai	fuge̯aj
fugeam	fuge̯am
fugeau	fuge̯aw
fuge	fuge
fug	fug
fughetă	fugetə
fugi	fudʒi
fugi	fugʲ
fugii	fugʲ
fugim	fugim
fugind	fugind
fugire	fudʒire
fugise	fudʒise
fugit	fudʒit
fugit	fugit
fugiti	fugiˈti
fugiţi	fugitʃʲ
fugiţii	fugitsʲ
fugitiv	fudʒitiv
fugos	fugos
fugozitate	fugozitate
fuguire	fuguire
fuguit	fuguit
fuguță	fugutsə
fuguţa	fuguʈa
fuhrer	fuːrɛr
führer	ˈfʏrɨr
führerul	ˈfʲyːrʲerul
fuhrer-ul	fuɾeɾul
fuhrerul	fuɾeɾul
führer-ul	ˈfyːɾe̯rul
fuioraș	fujoraʃ
fuior	fujor
fuituială	fuitujalə
fuituitor	fuituitor
fuji	fuːʒʲ
fula	fula
fularda	fularda
fulardare	fulardare
fulardat	fulardat
fulare	fulare
fular	fular
fular	fulɑr
fularul	fuləɾul
fulcrum	fulkrum
fuleu	fulew
ful	ful
fulga	fulga
fulgarin	fulgarin
fulgarinul	fulgarinul
fulgera	fuldʒera
fulgerare	fuldʒerare
fulgerat	fuldʒerat
fulgerător	fuldʒerətor
fulgerătură	fuldʒerəturə
fulgerau	fuldʒeraw
fulgere	fulˈʒere
fulgerele	fulʒerele
fulgerește	fuldʒereʃte
fulger	fulˈdʒer
fulger	fuldʒer
fulgerul	fulʒeˈrul
fulgerului	fulʒeˈrulʲ
fulg	fulg
fulg	fʊɫg
fulgi	fulgʲ
fulgii	fulˈʒi
fulguială	fulgujalə
fulguire	fulguire
fulguit	fulguit
fulguleț	fulgulets
fulgurant	fulgurant
fulgurație	fulguratsije
fulgurațiune	fulguratsiune
fulgurit	fulgurit
fulie	fulije
fuller	fuːler
full	fuːl
full-time	fuːlˈtaɪm
fulmicoton	fulmikoton
fulminant	fulminant
fulminat	fulminat
fulminație	fulminatsije
fulminic	fulminik
fulton	ful'tun
fultuială	fultujalə
fultuitor	fultuitor
fuma	fuːma
fuma	fuma
fumagină	fumadʒinə
fumam	fuˈmam
fumăm	fʊˈməm
fumând	ˈfumɨnd
fumară	fumarə
fumăraie	fuməraje
fumărar	fumərar
fumarază	fumarazə
fumare	fumare
fumar	fumar
fumaric	fumarik
fumărie	fumərije
fumăriță	fuməritsə
fumărit	fumərit
fumarolă	fumarolə
fumat	fuˈmat
fumat	fumat
fumaţi	fumətsʲ
fumător	fumətor
fumători	fumɑtorʲ
fumatul	fuˈmatul
fumatul	fumatul
fumau	fumaw
fumeaza	fuːme̯a̯z̪a
fumează	fume̯a̠z̪e̞
fumega	fumega
fumegai	fumegaj
fumegare	fumegare
fumegărie	fumegərije
fumegos	fumegos
fumeze	fuːmeze
fumeze	fumeze
fumez	fuːmeʃ
fumezi	fuːmezi
fum	fum
fumigant	fumigant
fumigație	fumigatsije
fumigen	fumidʒen
fumivor	fumivor
fumiza	fumiza
fumizare	fumizare
fumoar	fumŏar
fumuar	fumuwar
fumuiag	fumujag
fumuire	fumuire
fumul	fʊˈmul
fumului	fumoʊ
fumului	fumuluj
fumurii	ˈfumurʲ
fumuriu	fumurju
fumuros	fumuros
funambulesc	funambulesk
funambul	funambul
funar	funar
func	fʌŋk
funciarmente	funtʃiarmente
funcția	funktsija
functia	fʉnktsi̯a
funcţia	fʌnktsi̯a
funcţie	funktsie
funcție	funktsije
functie	fʉnktsie
funcție	fʊŋkʲtʃʲe
funcţiei	fʊŋkˈtsije
funcții	funktsij
funcţii	fʊŋkˈtsi
funcțiile	funktsijile
functiile	funkˈtsile
funcţiile	fʊnktsiˈjile
funcționa	funktsiona
funcţiona	funtsiona
functiona	fʊŋkˈtsjon
funcționa	fʌnktsio̯ˈna
funcţională	fʊŋktsiˈonələ
funcţionale	funtʃi̯oˈnalje
funcţional	fʊnktsjonəl
funcţionarea	funtsionaˈre̯a
functionare	funkstʃuˈnɑre
funcționare	funktsioˈnare
funcționare	funktsionare
funcţionare	fʊŋktʃiˈonare
functionar	funkstʃoˈnar
funcționar	funktsionar
funcţionar	funtʃiˈonar
funcţionari	fʊŋktsioˈnari
funcţionarii	fʊŋktsionɑrʲ
funcţionarul	fʊŋktsioˈnarul
funcționase	funktsionase
functionat	funkstʃeˈnat
funcționat	funktsionat
funcționat	funtsioˈnat
funcţionat	fʊŋkʲʨʲoˈnat
funcţionau	fʊŋktsjɔˈnau
funcţionează	funtʃioˈne̯asə
functioneaza	fʊŋkʲtʃo̯e̯a̯z̪a
funcționează	fʌntʃʲoˈne̯a̯se̯
functionează	ufˈkʲɨntse̯azə
funcționeze	funktsioneze
funcționeze	funtʃʲoˈne̯ze̯
functioneze	fʊŋkʲtʃiˈneze
funcţioneze	fʊŋktsioˈneze
funcțiune	funktsiune
funcţiune	funtʃuˈne
functiune	fʉnktsjuˈne
functor	funktor
fundac	fundak
funda	funda
fundă	ˈfunda
fundal	fundal
fundal	fʊnˈdal
fundalul	fʊnˈdalul
fundamenta	fundamenta
fundamentală	fundumentəˈla
fundamentale	fundamentale
fundamentale	fʉndamentale
fundamental	fundamental
fundamental	fundumamental
fundamentalism	fundamentalism
fundamentalist	fundamentalist
fundamentare	fundamentare
fundamentat	fundamentat
fundament	fundament
fundamentul	fundamentul
fundare	fundare
fundarisire	fundarisire
fundaş	funˈd̪aʃ
fundaș	fundaʃ
fundas	fʊnˈdas
fundaşul	fundaʃul
fundat	fundat
fundatia	fundatsia
fundaţia	fundatsia
fundatie	funda'tsie
fundaţie	fundatsie
fundație	fundatsije
fundaţiei	fundatsie
fundației	fundatsijej
fundaţii	fundatsiʲ
fundațiune	fundatsiune
fundătoreanu	fundətorĕanu
fundator	fundator
fundătură	fundə'turə
fundătură	fundəturə
fund	fund
fund	funʤ
fundiță	funditsə
funduară	funduwarə
funduc	funduk
funducliu	funduklju
fundu	fundu
fundulea	fundulĕa
funduleţ	fʉnduˈletʃ
funduleţul	fʊnduˈletsul
fundul	ˈfundaɫ
fundul	fundul
fundului	ˈfunduluj
funduri	funduri
fundurile	fundurilə
funebre	fuˈnebrɛ
funebru	funebru
funeralii	funeralij
funeralii	fʊnəˈralʲ
funeraliile	fʉnʌrɑˈlijɛ
funerară	funeˈrɑrə
funerare	fʉnɛˈraɾe
funerar	funerar
funerar	fʊˈne̯rar
funest	funest
fun	fʊn
fungă	fungə
fung	fung
fungibil	fundʒibil
fungicid	fundʒitʃid
fungidă	fundʒidə
fungiform	fundʒiform
fungi	fundʒ
fungistatic	fundʒistatik
funia	funiə
funicular	funikular
funicularist	funikularist
funicul	funikul
funie	funije
funie	fʉˈnie
funigel	funidʒel
funii	fʉnʲ
funiile	funije
funingine	funindʒine
funingine	fʉniˈdʒine
funinginos	funindʒinos
funioară	funiŏarə
funk	fʌŋk
funky	fʊŋki
funny	funʲ
funt	funt
fuoco	fuoko
fura	fura
fură	furə
fura	fuɾa
furai	furaj
furaja	furaʒa
furajare	furaʒare
furajat	furaʒat
furajer	furaʒer
furaj	furaʒ
furajor	furaʒor
furam	fuˈram
furăm	furəm
furând	fuˈrɨndʲ
furan	furan
furare	furare
furase	fuˈrase
furata	fuˈratə
furată	furatə
furate	furate
furate	fuɾate
furat	fuˈrat
furat	furat
furati	fuˈrati
furaţi	fuɾatsʲ
furat-o	fuɾatə
furător	furətor
furatul	fura'tul
furătură	furəturə
furau	fuˈraʊ
furbură	furburə
furca	furka
furcă	furkə
furcar	furkar
furcărie	furkərije
furchet	furket
furchiță	furkitsə
furcoi	furkoj
furculita	furkuˈlita
furculiţa	furkuˈlitsa
furculiță	furkulitsə
furculiţă	fʊrkuˈlitsa
furculiţe	fʉrkuˈlitse
furcuță	furkutsə
furda	furda
furdui	furduj
fure	fuːre
fur	fur
furfurol	furfurol
furgonar	furgonar
furgoneta	furgoneˈta
furgonetă	furgoˈnetə
furgonetă	furgonetə
furgon	furgon
furia	furija
furia	fuɾiʲa
furibund	furibund
furie	furie
furie	furije
furiei	furiˈje
furier	furijer
furi	furi
furii	furij
furioasă	fuːrijo̯aːsə
furioasa	furio̯asa
furioasă	furiŏasə
furioase	furiŏase
furioase	furio̯ase
furios	furios
furios	furiˈoʃ
furioşi	furioːʃʲ
furiosi	fuɾozio
furioso	furioso
furișa	furiʃa
furişa	furiʃə
furişăm	fuɾiʃəm
furișânduse	furiʃɨnduse
furișare	furiʃare
furișase	furiʃase
furisat	furisat
furișat	furiʃat
furişat	fuɾiʃat
furişează	furiˈʃe̯azə
furişeze	fuɾiˈʃeze
furişez	furiˈʃez
furişezi	furiˈʃezi
furiş	fuˈriʃ
furiș	furiʃ
furis	fuɾis
furlandisire	furlandisire
furmint	furmint
furnal	furnal
furnalist	furnalist
furnica	furnika
furnica	furˈnikə
furnică	furˈnitʃə
furnicare	furnikare
furnicar	furnikar
furnicat	furnikat
furnicătură	furnikəturə
furnicături	ˈfurnikəturʲ
furnici	furˈnitʃʲ
furnicile	furnitʃile
furnir	furnir
