-l	ɬ
mitropolit	mitropolit
mitropolitan	mitropolitan
mitruț	mitruts
mitră	mitrə
mitsuko	mitˈsuko
mitu	mitu
mitui	mituj
mituială	mitujalə
mituiască	mituˈjaskə
mituiesc	mituˈjesk
mituieşti	mituˈjeʃtʲ
mituire	mituire
mituit	mi'tuit
mituit	mituit
mituitor	mituitor
mitul	mitul
mitulescu	mitulesku
mituri	mituɾʲ
miturile	mituˈrile
mitzi	mitsi
mitzvah	mitsva
mită	mitə
miu	miu
miulescu	miulesku
mix	miʃ
mixa	miksa
mixaj	miksaʒ
mixare	miksare
mixat	miksat
mixedem	miksedem
mixer	mikser
mixer	miˈʃer
mixezi	miksez
mixobacterie	miksobakterije
mixom	miksom
mixomicetă	miksomitʃetə
mixotrof	miksotrof
mixoviroză	miksovirozə
mixovirus	miksovirus
mixt	mikst
mixt	miʃt
mixta	miksta
mixtare	mikstare
mixtat	mikstat
mixte	mikste
mixte	miʃte
mixtiune	mikstiune
mixtum	mikstum
mixtură	miksturə
mixtă	miʃtə
miyagi	miˈjaʒʲ
miza	miza
mizanscenă	mizanstʃenə
mizantrop	mizantrop
mizantropic	mizantropik
mizantropie	mizantropije
mizare	mizare
mizat	mizat
mizat	miˈzat
mize	miˈze
mizele	miˈz̪ele
mizelic	mizelik
mizenă	mizenə
mizer	mizer
mizerabil	mizerabil
mizerabila	mizeraˈbila
mizerabile	mizeraˈbile
mizerabili	mizera'bili
mizerabilul	mizerabilul
mizerabilule	mizerabilulu
mizerabilă	mizera'bilə
mizeria	mizeria
mizericordie	mizerikordije
mizericordios	mizerikordios
mizerie	mizerie
mizerie	mizerije
mizeriei	mizeriˈe̯
mizerii	mizeˈrii
mizeriile	mizeriˈje
mizez	mizez
mizez	miˈzɛz
mizid	mizid
mizil	mizil
mizilic	mizilik
miză	miza
mişa	miʃa
mişc	miʃk
mişca	miʃka
mişcare	miʃˈkare
mişcarea	miʃkaˈre̯a
mişcat	miʃˈkat
mişcată	miʃˈkatə
mişcau	miʃˈkaʊ
mişcaţi	miʃkatsʲ
mişcaţi-vă	miʃkatsɨvə
mişcându-se	miʃkənzʲe
mişcă	miʃkə
mişcă-te	miʃkəte
mişcă-ţi	miʃkətsʲ
mişcăm	miʃˈkəm
mişcări	miʃˈkərʲ
mişcării	miʃkəˈre̯i
mişcările	miʃkəˈre̯le̯
mişcărilor	miʃkəˈrilʲ
mişcătoare	miʃkəˈtorə
mişcător	miʃkəˈtor
mişte	miʃte
mişti	miʃti
mişto	miʃto
mişună	miˈʃunə
mișc	miʃk
mișca	miʃka
mișcare	miʃkare
mișcare	miʃˈkare
mișcarea	miʃkarĕa
mișcarea	miʃkaˈre̯a
mișcară	miʃkarə
mișcarăm	miʃkarəm
mișcat	miʃkat
mișcați	miʃkatsʲ
mișcați-vă	miʃkaˈtsə
mișcă	miʃkə
mișcăm	miʃˈkəm
mișcări	miʃkəri
mișcările	miʃkəˈre̯le̯
mișcător	miʃkətor
mișel	miʃel
mișelesc	miʃelesk
mișelește	miʃeleʃte
mișelie	miʃelije
mișelnic	miʃelnik
mișină	miʃinə
mișmaș	miʃmaʃ
miște	miʃte
mișto	miʃto
miștocar	miʃtokar
miștocăresc	miʃtokəresk
mișuială	miʃujalə
mișuire	miʃuire
mișun	miʃun
mișuna	miʃuna
mișunare	miʃunare
mișuneală	miʃunĕalə
mițos	mitsos
mj	ɨʃ
mkv	məkv
ml	gɨl
mlacă	mlakə
mladă	mladə
mlajă	mlaʒə
mlastina	malastina
mlaştina	ˈmlɨʃtina
mlaştini	ˈmlɨʃtinʲ
mlaştinile	ˈmlɨʃtinile
mlaştină	ˈmlɨʃtinə
mlaștină	mlaʃtinə
mlecin	mletʃin
mlădiat	mlədiat
mlădiere	mlədiere
mlădior	mlədior
mlădios	mlədios
mlădiu	mlədiu
mlădiță	mləditsə
mlăștiniș	mləʃtiniʃ
mlăștiniță	mləʃtinitsə
mlăștinos	mləʃtinos
mm	ɨm
mm-hm	əm
mm-hmm	əm̩h̩
mm-mm	ɨmɨm
mma	ma
mmm	ɨm
mmm-hmm	ɨmːhɨm
mmmm	ɨm
mnemonic	mnemonik
mnemotehnic	mnemotehnik
mnemotehnie	mnemotehnije
mnezic	mnezik
mnh-mnh	mn̪ʲmn̪ʲ
mo	mo
moaca	mo̯aka
moacă	mo̯atʃə
moale	mŏale
moale	ˈmo̯ale
moalele	mŏalele
moar	mŏar
moara	ˈmo̯a̯ra
moaraj	mŏaraʒ
moarcăș	mŏarkəʃ
moare	mŏare
moare	ˈmo̯a̯re
moarta	ˈmwartə
moarte	mŏarte
moarte	ˈmwarte
moartea	mŏartĕa
moartea	ˈmɔartʃe̯a
moartă	mo̯aɾtə
moartă	mŏartə
moară	mŏarə
moară	ˈmo̯ara
moaza	mŏaza
moazare	mŏazare
moaşa	mo̯a̯a̯ʃə
moaşă	mo̯aʃə
moaște	mŏaʃte
moașă	mŏaʃə
mob	ˈmɔb
mobil	mobil
mobil	ˈmobil
mobila	mobila
mobila	ˈmobilə
mobilare	mobilare
mobilat	mobilat
mobilată	mobilatə
mobile	mobile
mobile	moˈbile
mobilele	moˈbilele
mobilextra	mobilekstra
mobiliar	mobilijar
mobilier	mobilijer
mobilier	ˈmobiljer
mobilierul	ˈmobiljerul
mobilitate	mobilitate
mobilitate	mobiliˈtate
mobiliza	mobiliza
mobiliza	ˌmobiliˈza
mobilizabil	mobilizabil
mobilizare	mobilizare
mobilizat	mobilizat
mobilizat	ˌmobilizaˈt
mobilizator	mobilizator
mobilometru	mobilometru
mobilul	ˈmobilul
mobilă	ˈmobilə
moby	ˈmɔbi
moc	mok
moca	moka
moca	ˈmoka
mocan	mokan
mocancă	mokankə
mocanu	mokanu
mocasin	mokasin
mocasini	ˈmokasini
mocha	ˈmoka
mocheta	moketa
mochetare	moketare
mochetat	moketat
mocirla	ˈmotʃirla
mocirlos	motʃirlos
mocirlă	motʃirlə
mocirlă	ˈmotsirlə
mocles	mokles
mocneală	moknĕalə
mocnire	moknire
mocnit	moknit
mocofan	mokofan
mocoșeală	mokoʃĕalə
mocoși	mokoʃi
mocoșire	mokoʃire
mocoșit	mokoʃit
mocârțan	mokɨrtsan
mocăială	mokəjalə
mocăire	mokəire
mocăit	mokəit
mocănaș	mokənaʃ
mocăncuță	mokənkutsə
mocănesc	mokənesk
mocănește	mokəneʃte
mocănime	mokənime
mocăniță	mokənitsə
mod	mod
moda	ˈmɔda
modal	modal
modalitate	modalitate
modalitate	modaliˈtade
modalitatea	modaliˈte̯a
modalitati	modaliˈtatʲ
modalităţi	ˌmodalitétsʲ
modalități	modalitse
mode	ˈmode
modei	ˈmodej
model	model
model	ˈmodɛl
modela	modela
modela	ˈmodela
modelaj	modelaʒ
modelar	modelar
modelare	modelare
modelarea	ˈmodel̪area
modelat	modelat
modelat	ˈmodel̪at
modelator	modelator
modele	modele
modele	ˈmodele
modelează	ˈmodeləˌe̯aʃe
modelele	modelele
modelele	ˈmodelele
modelelor	ˈmodelolor
modeler	modeler
modeleu	modelew
modelier	modelijer
modeling	ˈmɔdɛˌling
modelism	modelism
modelist	modelist
modeliza	modeliza
modelizare	modelizare
modelizat	modelizat
modelling	model̩ing
modelor	modelor
modelul	modelul
modelul	ˈmodelul
modelului	modeluluj
modelului	ˈmodelulju
modelărie	modelərije
modem	modem
modenatură	modenaturə
modera	modera
moderant	moderant
moderantism	moderantism
moderantist	moderantist
moderare	moderare
moderat	moderat
moderat	ˈmoderat
moderato	moderato
moderator	moderator
moderație	moderatsije
moderațiune	moderatsiune
modern	modern
modern	ˈmɔd̪er̪n
moderna	ˈmoderna
moderne	moderne
moderne	ˈmodɛrne
moderni	ˈmod̪erɲʲ
modernism	modernism
modernist	modernist
modernitate	modernitate
moderniza	moderniza
modernizare	modernizare
modernizat	modernizat
modernizator	modernizator
modernă	modernə
modernă	ˈmod̪erˌnə
modest	modest
modest	ˈmodest
modesta	ˈmodesta
modeste	ˈmodeste
modestia	ˈmodestʲa
modestie	modestije
modestie	ˈmodestie
modesto	ˈmodesto
modestă	ˈmodestə
modic	modik
modicitate	moditʃitate
modific	modifik
modific	ˈmodifʃik
modifica	modifika
modifica	ˌmodifˈtʃikə
modificabil	modifikabil
modificare	modifikare
modificare	ˌmodifikaˈre
modificarea	ˌmodifikaˈre̯a
modificari	ˌmodifikaˈri
modificat	modifikat
modificat	ˌmodifikaˈt̪s̪
modificate	ˌmodifikaˈte
modificator	modifikator
modificată	ˌmodifikaˈtə
modificaţi	ˌmodifikaˈtsʲ
modificație	modifikatsije
modifice	ˈmodifitʃe
modifici	ˈmodiftʃʲ
modifică	ˈmodifika
modificăm	modifikəm
modificăm	ˈmodifikaːm
modificări	modifikər
modificări	ˈmodifikaɾʲ
modificările	ˈmodifikaˌreʃtʲe
modo	modo
modoran	modoran
modru	modru
modul	modul
modul	ˈmodul
modula	modula
modular	modular
modulare	modulare
modulat	modulat
modulator	modulator
modulație	modulatsije
modulometru	modulometru
modului	ˈmoduluj
modulul	ˈmodulul
modulului	ˈmoduluɫuj
moduri	ˈmodurʲ
modurile	ˈmodurile
modus	modus
modâlcă	modɨlkə
modârlan	modɨrlan
modă	modə
modă	ˈmodə
moe	mo̯e
mofetic	mofetik
mofetă	mofetə
mofluz	mofluz
mofluzi	mofluzi
mofluzire	mofluzire
mofluzit	mofluzit
moft	moft
moft	ˈmoft
moftolog	moftolog
moftologic	moftolodʒik
moftologie	moftolodʒije
mofturi	ˈmofturi
mofturos	mofturos
mofturos	ˈmofturos
moga	moga
moglan	moglan
mogo	mogo
mogoanță	mogŏantsə
mogorogi	mogorodʒi
mogorogire	mogorodʒire
mogorogit	mogorodʒit
mogul	mogul
mogâldeață	mogɨldĕatsə
mohair	mohair
mohamed	moˈhamed
mohammad	mohamad
mohammed	moˈhamːed
mohan	moˈhan
mohawk	ˈmohɑk
mohican	mohikan
mohor	mohor
mohoreală	mohorĕalə
mohoriu	mohoriw
mohorâre	mohorɨre
mohorât	mohorɨt
mohorî	mohorɨ
moi	moi
moines	ˈmojneʃ
moinești	mojneʃt
moira	ˈmojra
moise	mojse
moise	moˈise
moisescu	mojsesku
moiș	mojʃ
mojar	moʒar
mojave	ˈmɔdʒɑv
mojdrean	moʒdrĕan
mojic	moʒik
mojicesc	moʒitʃesk
mojicește	moʒitʃeʃte
mojicie	moʒitʃije
mojicime	moʒitʃime
mojicos	moʒikos
mojito	moˈʒito
mojo	ˈmoʒo
mol	mol
molal	molal
molalitate	molalitate
molan	molan
molar	molar
molare	molare
molaritate	molaritate
molasic	molasik
molasă	molasə
molat	molat
molatec	molatek
molatic	molatik
molcom	molkom
molcomeală	molkomĕalə
molcomi	molkomi
molcomire	molkomire
molcomit	molkomit
molcomitor	molkomitor
molcotit	molkotit
molcum	molkum
molcuț	molkuts
moldav	moldav
moldavit	moldavit
moldova	moldova
moldovalah	moldovalah
moldovan	moldovan
moldovean	moldovĕan
moldoveancă	moldovĕankə
moldoveanu	moldovĕanu
moldovenesc	moldovenesk
moldovenește	moldoveneʃte
moldoveni	moldoven
moldovenism	moldovenism
moldoveniza	moldoveniza
moldovenizare	moldovenizare
moldovenizat	moldovenizat
moldovlah	moldovlah
moldă	moldə
molecular	molekular
molecular	molɛkɨˈlar
moleculare	ˌmolekuluˈare
moleculară	ˌmolekuleˈarə
molecule	molɨˈkule
moleculele	ˌmolekulele
moleculă	molekulə
moleculă	ˈmolekula
moleschin	moleskin
molesley	ˈmolesle
molesta	molesta
molestare	molestare
molestat	molestat
molestat	ˈmolestat
molet	molet
moleta	moleta
moletare	moletare
moletat	moletat
molete	molete
moletieră	moletijerə
moleșeală	moleʃĕalə
moleșire	moleʃire
moleșit	moleʃit
moleșitor	moleʃitor
molfăială	molfəjalə
molfăiască	molfəjaskə
molfăire	molfəire
molfăit	molfəit
molfăitură	molfəiturə
molibdat	molibdat
molibden	molibden
molibdenic	molibdenik
molibdenit	molibdenit
molibdenită	molibdenitə
molibdit	molibdit
molicel	molitʃel
moliciune	molitʃ̩une
molid	molid
molidiș	molidiʃ
molidv	molidv
molidviș	molidviʃ
molie	molije
molie	ˈmolje
molift	molift
moliftă	moliftə
molifți	molifts
molii	moˈli
molima	ˈmolima
molimă	molimə
molimă	ˈmolimə
molina	ˈmolina
molipseală	molipsĕalə
molipsi	molipsi
molipsire	molipsire
molipsit	molipsit
molipsit	ˈmolipsit
molipsitor	molipsitor
molitfelnic	molitfelnik
molitfă	molitfə
molitvelnic	molitvelnik
molitvenic	molitvenik
molitvă	molitvə
molișor	moliʃor
moll	mol
mollari	ˈmɔlləri
molly	ˈmɔlɨ
moloch	ˈmolotʃ
moloh	moloh
molon	molon
molos	molos
molotov	ˈmolotof
molotru	molotru
moloz	moloz
moloz	ˈmoloz
moloșag	moloʃag
molton	molton
molură	molurə
moluscă	moluskə
molâu	molɨw
molă	molə
molălău	molələw
molătate	molətate
mom	moːm
momeala	ˈmome̯ala
momeală	momĕalə
momeală	ˈmome̯ale̯
momeli	ˈmomeli
moment	moment
moment	moˈment
momentan	momentan
momentan	momenˈtan
momentaneu	momentanew
momente	momente
momente	ˈmomente
momentele	momentele
momentele	ˈmomentele
momentos	momentos
momentul	momentul
momentul	moˈmentul
momentului	ˈmomentuˌli
momind	momind
momire	momire
momit	momit
momitor	momitor
momițoi	momitsoj
momiță	momitsə
momițărie	momitsərije
momo	momo
momâiață	momɨjatsə
momâie	momɨje
momârlan	momɨrlan
mon	mon
mona	monə
monac	monak
monaco	ˈmonako
monadelf	monadelf
monadologie	monadolodʒije
monadă	monadə
monah	monah
monahal	monahal
monahicesc	monahitʃesk
monahie	monahije
monahism	monahism
monandră	monandrə
monarc	monark
monarh	monarh
monarh	moˈnarx
monarhia	monarhija
monarhia	monaria
monarhic	monarhik
monarhie	monarhije
monarhie	ˈmonarʲ
monarhiei	ˈmonarçej
monarhism	monarhism
monarhist	monarhist
monarhul	monarhul
monastic	monastik
monastire	monastire
monastiresc	monastiresk
monazit	monazit
monden	monden
mondenitate	mondenitate
mondial	mondial
mondial	ˈmondjal
mondiala	ˈmondjɑlo̯
mondiale	mondiale
mondiale	ˈmondjale
mondiali	ˈmondjali
mondializa	mondializa
mondializare	mondializare
mondializat	mondializat
mondială	mondialə
mondială	ˈmondjɑlə
mondir	mondir
mondiraș	mondiraʃ
mondoeconomie	mondoekonomije
mondoramă	mondoramə
moneda	moˈneda
monede	monede
monede	ˈmonede
monedele	ˈmonedele
monedă	monedə
monedă	ˈmoneda
monegasc	monegask
moneră	monerə
monet	ˈmonet
monetar	monetar
monetar	ˌmonetaɾ
monetare	monetare
monetară	monetarə
monetiza	monetiza
monetizare	monetizare
monetizat	monetizat
monetă	monetə
monetărie	monetərije
money	ˈmɔne
monezi	ˈmonetsi
monezile	ˈmonetsilɛ
mongol	mongol
mongol	ˈmoŋgol
mongoli	ˈmongoli
mongolia	moŋgoˈliʲa
mongolic	mongolik
mongolii	moŋgoˈliː
mongolism	mongolism
mongolist	mongolist
mongolistică	mongolistikə
mongoloid	mongoloid
monica	moˈnika
monicăi	moˈnitʃaj
monilioză	moniliozə
monique	moniˈke
monism	monism
monist	monist
monitoare	ˈmonito̯are
monitoarele	monitŏarele
monitoarele	ˈmonito̯arele
monitor	moni'tɔr
monitor	monitor
monitorial	monitorijal
monitorială	monitorijalə
monitoriza	monitori'za
monitoriza	monitoriza
monitorizare	monitorizare
monitorizare	ˌmonitoˈɾizare
monitorizarea	monitorizaˈre̯a
monitorizat	monitorizat
monitorizat	ˌmonitoˈrizaˌt
monitorizate	monitorizaˈte
monitorizează	monitoriˈzjazə
monitorizez	monitoriˈze̯
monitorizeze	monitori'dʒeze
monitorizezi	monitoriˈzezʲ
monitorizăm	monitoriˈzəm
monitorul	monitoˈrul
monițiune	monitsiune
monk	monk
monkey	ˈmɔnki
mono	mono
mono	moˈno
monobazic	monobazik
monoblepsie	monoblepsije
monobloc	monoblok
monobrăzdar	monobrəzdar
monocameral	monokameral
monocameralism	monokameralism
monocarp	monokarp
monocarpelar	monokarpelar
monocaziu	monokazju
monocelular	monotʃelular
monocer	monotʃer
monociclic	monotʃiklik
monocilindric	monotʃilindrik
monocinetic	monotʃinetik
monocip	monotʃip
monocit	monotʃit
monocitoză	monotʃitozə
monocită	monotʃitə
monoclat	monoklat
monoclinal	monoklinal
monoclinic	monoklinik
monoclorurat	monoklorurat
monoclu	monoklu
monocord	monokord
monocotiledon	monokotiledon
monocotiledonat	monokotiledonat
monocristal	monokristal
monocrom	monokrom
monocromatic	monokromatik
monocromator	monokromator
monocromie	monokromije
monocular	monokular
monocultură	monokulturə
monodactil	monodaktil
monodia	monodija
monodiat	monodijat
monodic	monodik
monodie	monodije
monodiere	monodijere
monodramă	monodramə
monofag	monofag
monofagie	monofadʒije
monofazat	monofazat
monofazic	monofazik
monofazie	monofazije
monofil	monofil
monofiletic	monofiletik
monofizit	monofizit
monofizitism	monofizitism
monoflor	monoflor
monofobie	monofobije
monofonematic	monofonematik
monofonic	monofonik
monofonie	monofonije
monofonă	monofonə
monofoto	monofoto
monoftong	monoftong
monoftonga	monoftonga
monoftongare	monoftongare
monoftongat	monoftongat
monogam	monogam
monogamic	monogamik
monogamie	monogamije
monogenetic	monodʒenetik
monogeneză	monodʒenezə
monogenic	monodʒenik
monogenie	monodʒenije
monogenism	monodʒenism
monogenist	monodʒenist
monogenopatie	monodʒenopatije
monogermă	monodʒermə
monograf	monograf
monografia	monografija
monografiat	monografijat
monografic	monografik
monografie	monografije
monografiere	monografijere
monografist	monografist
monogram	monogram
monogramă	monogramə
monogranular	monogranular
monohibrid	monohibrid
monohibrida	monohibrida
monohibridare	monohibridare
monohibridat	monohibridat
monohibridism	monohibridism
monohidrat	monohidrat
monoic	monoik
monoideism	monoideism
monolingv	monolingv
monolit	monolit
monolitic	monolitik
monolitism	monolitism
monolitizare	monolitizare
monolog	monolog
monolog	moˈnolɔg
monologa	monologa
monologare	monologare
monologic	monolodʒik
monologul	moˈnologul
monom	monom
monomahie	monomahije
monoman	monoman
monomaniac	monomanijak
monomanie	monomanije
monomembră	monomembrə
monomer	monomer
monometalism	monometalism
monometalist	monometalist
monometru	monometru
monomorfematic	monomorfematik
monomotoare	monomotŏare
monomotor	monomotor
mononucleoză	mononukleozə
monoparental	monoparental
monopetal	monopetal
monoplan	monoplan
monoplastidă	monoplastidə
monoplegie	monopledʒije
monoploid	monoploid
monopodial	monopodijal
monopodic	monopodik
monopodie	monopodije
monopodiu	monopodju
monopol	monopol
monopol	monoˈpol
monopolism	monopolism
monopolist	monopolist
monopoliza	monopoliza
monopolizare	monopolizare
monopolizat	monopolizat
monopolizator	monopolizator
monopolul	mɔnopoˈlul
monopoly	ˌmonoˈpoli
monopost	monopost
monoproducție	monoproduktsije
monopter	monopter
monorai	monoraj
monorefringent	monorefrindʒent
monorefringență	monorefrindʒentsə
monorimă	monorimə
monosemantic	monosemantik
monosemantism	monosemantism
monosemie	monosemije
monosepal	monosepal
monosilab	monosilab
monosilabic	monosilabik
monoteism	monoteism
monoteist	monoteist
monotelism	monotelism
monotelit	monotelit
monotematic	monotematik
monotip	monotip
monotipist	monotipist
monoton	monoton
monoton	monoˈton
monotonie	monotonije
monotoniza	monotoniza
monotonizare	monotonizare
monotonizat	monotonizat
monotonă	ˌmonotoˈna
monotrem	monotrem
monotremă	monotremə
monovalent	monovalent
monoverb	monoverb
monoxid	monoksid
monoxid	moˈnoˌksid
monoxil	monoksil
monozaharidă	monozaharidə
monoșină	monoʃinə
monroe	ˈmonre
monsenior	monsenior
monseniore	moɲˈsenjore
monseniorul	ˌmonseˈnjorul
monsieur	ˈmɔnsjœʁ
monster	ˈmonste̯r
monstri	ˈmonstri
monstrii	ˈmonstriː
monstru	monstru
monstru	ˈmonstru
monstrul	ˈmonstruɫ
monstrule	ˈmonstrule
monstrului	ˈmonstruluj
monstruoasă	monstruŏasə
monstruoasă	ˈmonstrujo̯asə
monstruos	monstruos
monstruos	ˈmonstruos
monstruozitate	monstruozitate
monstruozitate	ˌmonstruozaˈtate
mont	mont
monta	monta
monta	ˈmonta
montagne	ˈmontɑɲʒe
montague	ˈmɔntəge
montaj	montaʒ
montaj	monˈtaʒ
montajul	ˈmontadʒul
montalbano	ˌmontalˈβano
montan	montan
montana	ˈmontanə
montane	montane
montane	ˈmontane
montaniard	montaniard
montant	montant
montare	montare
montat	montat
montate	montate
montate	monˈtate
montator	montator
montată	montatə
montauk	ˈmontɔk
monte	ˈmonte
montecito	ˈmɔntʃitɔ
monterey	ˈmonterej
montero	ˈmontero
montez	ˈmonte̯z
monteze	ˈmonteze
montezi	ˈmontezi
montgomery	ˈmɔntʃɪdʒi
monticul	montikul
montmartre	montmaʁtʁ
montor	montor
montoya	ˈmɔntɔja
montreal	montreɑl
montrose	ˈmontroʃe
montură	monturə
monty	montʲ
montăm	ˈmontəm
monument	monument
monument	ˌmonuˈment
monumental	monumental
monumentalism	monumentalism
monumentalist	monumentalist
monumentalitate	monumentalitate
monumentaliza	monumentaliza
monumentalizare	monumentalizare
monumentalizat	monumentalizat
monumente	monumente
monumentul	ˌmonumenˈtul
monştri	ˈmonʃtɾi
monştrii	monʃˈtrij
monştrilor	moɲʃtʃoˈrilor
monșer	monʃer
monștri	moɲʃtʲri
monțian	montsian
moo	muː
moody	muːdʲ
mookie	muˈki
moon	mun
mooney	moːnʲ
moore	ˈmo̯ore
moose	muːs
mootaek	ˈmo̯o̯te̯k
mop	mop
mop	mp
mopalmo	ˈmopalmo
mops	mops
mopul	ˈmopul
mor	mor
mor	mɔr
mora	ˈmora
moracee	moratʃee
moral	moral
moral	ˈmor̪al
morala	mɔˈralə
morale	morale
morale	ˈmorale
morales	ˈmorales
moralicesc	moralitʃesk
moralicește	moralitʃeʃte
moralism	moralism
moralist	moralist
moralitate	moralitate
moralitate	ˌmoraˈlit̪ate
moralitatea	ˌmoraˈlitate̯a
moraliza	moraliza
moralizant	moralizant
moralizare	moralizare
moralizat	moralizat
moralizator	moralizator
moralmente	moralmente
moralul	ˈmorɑlul
morală	moralə
morală	ˈmorale̯
moran	ˈmoran
morar	morar
moratoriu	moratorju
morav	morav
moravuri	moravur
moravuri	ˈmoravuri
moray	ˈmoraj
morb	morb
morbid	morbid
morbidețe	morbidetse
morbideță	morbidetsə
morbiditate	morbiditate
morbidă	ˈmorbidə
morbos	morbos
morcov	morkov
morcov	morˈkov
morcoveancă	morkovĕankə
morcovel	morkovel
morcovi	ˈmorkovʲ
morcovii	morkovi
morcoviu	morkoviw
morcovul	ˈmorkovul
mordace	mordatʃe
mordacitate	mordatʃitate
mordansare	mordansare
mordant	mordant
mordent	mordent
mordred	ˈmɔrdred
more	more
moreau	mɔˈre̯aw
morel	moˈrel
morelli	ˈmorelli
morendo	morendo
moreni	moren
morenic	morenik
moreno	ˈmoreno
morenă	morenə
moresc	moresk
moretti	ˈmoreti
morey	mɔre
morfem	morfem
morfematic	morfematik
morfina	ˈmorfina
morfinism	morfinism
morfinoman	morfinoman
morfinomanie	morfinomanije
morfină	morfinə
morfină	morˈfinə
morfiu	morfiw
morfofiziologic	morfofiziolodʒik
morfofiziologie	morfofiziolodʒije
morfogen	morfodʒen
morfogenetic	morfodʒenetik
morfogeneză	morfodʒenezə
morfogenie	morfodʒenije
morfognozie	morfognozije
morfoleală	morfolĕalə
morfolire	morfolire
morfolit	morfolit
morfologi	morfolodʒi
morfologic	morfolodʒik
morfologie	morfolodʒije
morfologire	morfolodʒire
morfologit	morfolodʒit
morfonem	morfonem
morfonologic	morfonolodʒik
morfonologie	morfonolodʒije
morfopatolog	morfopatolog
morfopatologie	morfopatolodʒije
morga	ˈmɔrga
morgan	ˈmɔrgan
morgana	morgana
morgana	ˈmorganə
morganatică	morganatikə
morganism	morganism
morganist	morganist
morgă	morgə
morgă	ˈmorgə
mori	mor
mori	mori
moria	moria
moriarty	ˈmorjɑrtʲ
morii	morij
morile	mɔˈrile
morisc	morisk
moritz	moˈrits
morișcă	moriʃkə
morley	morle
mormaieli	ˈmormajelʲ
morman	morman
morman	ˈmormɨn
mormant	mormant
mormantul	ˈmormantul
morminte	morminte
mormintele	ˈmormintele
mormoloc	mormolok
mormon	mormon
mormon	ˈmɔrmon
mormoni	ˈmormoni
mormonism	mormonism
mormorosire	mormorosire
mormânjeală	mormɨnʒĕalə
mormânt	mormɨnt
mormânt	morˈmɨnt
mormânta	mormɨnta
mormântal	mormɨntal
mormântare	mormɨntare
mormântat	mormɨntat
mormântul	morˈmɨntul
mormântului	morˈmɨntulʲ
mormăi	morməi
mormăi	morˈmɨj
mormăială	morməjalə
mormăie	ˈmorməj
mormăieli	morməjel
mormăieli	ˈmorməjelʲ
mormăind	morˈmɨjnd
mormăire	morməire
mormăit	morməit
mormăit	morməjɪt
mormăitură	morməiturə
morning	ˈmorgiŋ
mornăire	mornəire
mornăit	mornəit
moroaică	morŏajkə
morocăneală	morokənĕalə
morocănire	morokənire
morocănit	morokənit
morocănoasă	ˌmorokoˈnawəs
morocănos	morokənos
morocănos	ˈmorotʃənos
moromete	moromete
moron	moron
moronaș	moronaʃ
moroșan	moroʃan
moroșancă	moroʃankə
morpheus	morfeus
morra	ˈmorra
morrie	ˈmorje
morris	ˈmoris
morrison	ˈmɔrɪsɒn
morrow	maˈro
morse	morse
morsă	morsə
morsă	ˈmorsə
mort	mort
mortadella	mortadel̩a
mortal	mortal
mortal	ˈmɔrtal
mortala	ˈmortala
mortale	ˈmortale
mortali	ˈmortali
mortalitate	mortalitate
mortalitate	ˌmɔrtaliˈtate
mortală	ˈmɔrtalə
mortar	mortar
mortar	ˈmortar
morten	ˈmorten
morteza	morteza
mortezare	mortezare
mortezat	mortezat
mortezor	mortezor
morti	ˈmortʲ
mortier	mortier
mortiere	ˈmortjere
mortieră	mortierə
mortifiant	mortifijant
mortifica	mortifika
mortificare	mortifikare
mortificat	mortifikat
mortificație	mortifikatsije
mortii	ˈmortʲ
mortilor	ˈmortilor
mortimer	ˈmortimer
mortinatalitate	mortinatalitate
mortis	ˈmortis
morton	ˈmorton
mortuar	mortuwar
mortul	ˈmortul
mortului	ˈmortulʲ
morty	mortʲ
mortăciune	mortətʃ̩une
morulă	morulə
morun	morun
morunaș	morunaʃ
moruă	moruwə
morvos	morvos
morvă	morvə
moră	morə
morăraș	morəraʃ
morăreasă	morərĕasə
morărel	morərel
morăresc	morəresk
morărie	morərije
morărire	morərire
morărit	morərit
morăriță	morəritsə
morţi	morʈʲ
morţii	ˈmortsʲ
morţile	ˈmortsile
morţilor	ˈmortsilor
morţiş	morˈtʃʲʃ
morțește	mortseʃte
morți	morts
morți	morʈʲ
morții	mortsi
morții	mortsij
morțiu	mortsiu
morțiș	mortsiʃ
mos	mos
mosafir	mosafir
mosby	mosbi
mosc	mosk
moscal	moskal
moscat	moskat
moschee	mosʃe
moscheea	moske̯a
moschicesc	moskitʃesk
moscova	moskova
moscovei	mosko'vej
moscovian	moskovijan
moscovit	moskovit
moscu	mosku
moscălesc	moskəlesk
moscălește	moskəleʃte
moses	moˈseʃ
moslim	moslim
mosor	mosor
mosora	mosora
mosorare	mosorare
mosorat	mosorat
mosoraș	mosoraʃ
mosorel	mosorel
moss	mos
mossad	mosad
most	most
mostenire	moˈstenire
mostenirea	ˈmostenirʲe̯a
mostenit	ˈmostenit
mostenitor	ˌmostenitoɾ
mostenitorul	ˈmostenitorul
mostra	ˈmostra
mostre	ˈmostre
mostrele	moʃˈtrele
mostră	mostrə
mostră	mosˈtrə
mosul	ˈmosul
mosule	ˈmosule
motan	mo'tan
motan	motan
motanul	mo'tanul
motel	motel
motel	moˈtel
motelier	motelier
motelul	moˈtelul
motelului	moˈteluluj
moteluri	ˈmotelurʲ
motet	motet
