aacht	ˈaːχt
moschteren	moʃtˈəʀən
moschwier	mˈoʃwiːʁ
moschwieren	moʃwˈiːʁʀən
moslem	mˈosləm
moslemen	moslˈeːmən
moslemin	moslˈemiːn
mosleminnen	mˌosləmˈinən
moss	mˈos
mossen	mˈosən
motioun	mˈotjəʊn
motiounen	motjˈəʊnən
motiv	mˈotiːf
motivatioun	mˌotivˈɑtsjəʊn
motivatiounen	mˌotivɑtsjˈəʊnən
motiven	motˈiːvən
motivéieren	mˌotivɜɪˈəʀən
motivéiert	motˈivɜɪʁt
moto	mˈotoː
motocross	motˈoːkʀos
motocrossen	mˌotoːkʀˈosən
motocyclist	mˌotoːkˈiklist
motocyclisten	mˌotoːkiklˈistən
motocyclistin	mˌotoːkiklˈistin
motocyclistinnen	mˌotoːkˌiklistˈinən
motoen	motˈoːən
motor	mˈotoːʀ
motoren	motˈoːʀən
motoresch	motˈoːʀəʃ
motorik	motˈoːʀik
motoriséiert	mˌotoːʀˈisɜɪʁt
motorrad	motˈoːʀʀaːt
motorradfuerer	mˌotoːʀʀˈaːtfuːʁʀʁ
motorradfuererin	mˌotoːʀʀˌaːtfuːʁʀˈəʀin
motorradfuererinnen	mˌotoːʀʀˌaːtfuːʁʀəʀˈinən
motorraim	motˈoːʀʀɑɪm
motorraum	motˈoːʀʀæːʊm
motorrieder	motˈoːʀʀiədʁ
motorsee	motˈoːʀzeː
motorseeën	mˌotoːʀzˈeːən
motto	mˈotoː
mottoen	motˈoːən
motzeck	mˈotsæk
motzecken	motsˈækən
motzeg	mˈotsəɕ
motzen	mˈotsən
mouden	mˈəʊdən
moudesch	mˈəʊdəʃ
mouer	mˈəʊʁ
mouerekapp	mˌəʊəʀˈəkɑp
mouerekäpp	mˌəʊəʀˈəkæp
moueren	məʊˈəʀən
mouerzeg	mˈəʊʁtsəɕ
mouerzen	mˈəʊʁtsən
mouk	mˈəʊk
moukeg	mˈəʊkəɕ
mouken	mˈəʊkən
moul	mˈəʊl
moule	mˈəʊlə
moulen	mˈəʊlən
moullen	mˈulən
mound	mˈəʊnt
mounden	mˈəʊndən
moundkallef	məʊntkˈɑləf
mount	mˈəʊnt
mousse	mˈusə
moussen	mˈusən
moyen	mˈoɪən
moyenen	moɪˈənən
moyenne	moɪˈænə
moyennen	moɪˈænən
mucksen	mˈuksən
mudder	mˈudʁ
mudderen	mudˈəʀən
mudderschof	mˈudʁʃoːf
mudderséileneleng	mˌudʁzɜɪlənˈelæɳ
muecht	mˈuəɕt
muechten	mˈuəɕtən
mued	mˈuət
muedebëtzeg	mˌuədəbˈətsəɕ
mueden	mˈuədən
muelen	mˈuələn
muench	mˈuənɕ
muenchem	mˈuənɕəm
muenchen	mˈuənɕən
muencher	mˈuənɕʁ
muenches	mˈuənɕəs
muenchmol	mˈuənɕmoːl
muencht	mˈuənɕt
muer	mˈuːʁ
muerch	mˈuːʁɕ
muerd	mˈuːʁʀt
muerden	mˈuːʁdən
muerdfall	mˈuːʁdfɑl
muerdfäll	mˈuːʁdfæl
mueren	mˈuːʁʀən
muerenter	mˈuːʁʀəntʁ
muergen	mˈuːʁʑən
muergenter	mˈuːʁʑəntʁ
muerges	mˈuːʁʑəs
muerksen	mˈuːʁksən
muert	mˈuːʁt
muerten	mˈuːʁtən
muertentrëppeler	mˌuːʁtɑ̃ːtʀˈəpəlʁ
muertentrëppelerin	mˌuːʁtɑ̃ːtʀˌəpəlˈəʀin
muertentrëppelerinnen	mˌuːʁtɑ̃ːtʀˌəpələʀˈinən
muff	mˈuf
muffeg	mˈufəɕ
muffen	mˈufən
mulch	mˈulɕ
mull	mˈul
mullebutz	mulˈəbuts
mullebutzen	mˌuləbˈutsən
mullen	mˈulən
multikulturell	mˌultikultˈuːʀæl
multimillionär	mˌultimiljˈoːnɛːʁ
multimillionären	mˌultimˌiljoːnˈɛːʀən
multimillionärin	mˌultimˌiljoːnˈɛːʀin
multimillionärinnen	mˌultimˌiljoːnɛːʀˈinən
multiplikatioun	mˌultiplikˈɑtsjəʊn
multiplikatiounen	mˌultiplˌikɑtsjˈəʊnən
multiplizéieren	mˌultiplˌitsɜɪˈəʀən
multiplizéiert	mˌultiplˈitsɜɪʁt
mumie	mˈumiː
mumien	mumˈiːən
mummentaart	mumˈæntaːʀt
mummentaarten	mˌumæntˈaːʀtən
munch	mˈunɕ
munchem	mˈunɕəm
munchen	mˈunɕən
muncher	mˈunɕʁ
munches	mˈunɕəs
munchmol	mˈunɕmoːl
muncht	mˈunɕt
munitioun	munˈitsjəʊn
munkelen	muɳkˈələn
munnech	mˈunəɕ
munnechem	munˈəɕəm
munnechen	munˈəɕən
munnecher	mˈunəɕʁ
munneches	munˈəɕəs
munnecht	mˈunəɕt
munneref	munˈəʀəf
munzen	mˈuntsən
mupp	mˈup
muppen	mˈupən
murksen	mˈuʀksən
muschel	mˈuʃəl
muschelen	muʃˈələn
musek	mˈuzek
museken	muzˈekən
museker	mˈuzekʁ
musekerin	mˌuzekˈəʀin
musekerinnen	mˌuzekəʀˈinən
museksconcoursen	mˌuzekskˌɑ̃ːkuːˈəʀən
museksfestivalen	mˌuzeksfˌæstiːvˈaːlən
museksgrupp	muzˈeksgʀup
museksgruppen	mˌuzeksgʀˈupən
museksinstrument	mˌuzeksinstʀˈumænt
museksinstrumenter	mˌuzeksinstʀˈumæntʁ
museksprofesser	mˌuzekspʀˈofæsʁ
museksprofesseren	mˌuzekspʀˌofæsˈəʀən
museksprofessesch	mˌuzekspʀofˈæsəʃ
museksprofesseschen	mˌuzekspʀˌofæsˈəʃən
museksprofessorin	mˌuzekspʀˌofæsˈoːʀin
museksprofessorinnen	mˌuzekspʀˌofæsoːʀˈinən
museksprouf	muzˈekspʀəʊf
museksprouwen	mˌuzekspʀˈəʊvən
museksschoul	muzˈeksʃəʊl
museksschoulen	mˌuzeksʃˈəʊlən
museksschüler	muzˈeksʃyːlʁ
museksschülerin	mˌuzeksʃyːlˈəʀin
museksschülerinnen	mˌuzeksʃˌyːləʀˈinən
museksstonn	muzˈeksʃton
museksstonnen	mˌuzeksʃtˈonən
museksstéck	muzˈeksʃtek
museksstécker	muzˈeksʃtekʁ
musel	mˈuzəl
musikalesch	mˌuzikˈaːləʃ
musikant	muzˈikɑnt
musikanten	mˌuzikˈɑntən
musikantin	mˌuzikˈɑntin
musikantinnen	mˌuzikɑntˈinən
musizéieren	mˌuzitsɜɪˈəʀən
musizéiert	muzˈitsɜɪʁt
muskel	mˈuskəl
muskelen	muskˈələn
muskulatur	mˌuskulˈɑtuːʀ
muskulaturen	mˌuskulɑtˈuːʀən
muskuléis	muskˈulɜɪs
muskulös	muskˈulœːs
mussen	mˈusən
mussesaach	musˈəsaːχ
muster	mˈustʁ
musterbeispill	mustʁbˈɑɪʃpil
musterbeispiller	mustʁbˈɑɪʃpilʁ
musteren	mustˈəʀən
musterschüler	mˈustʁʃyːlʁ
musterschülerin	mˌustʁʃyːlˈəʀin
musterschülerinnen	mˌustʁʃyːləʀˈinən
musterung	mustˈəʀuɳ
musterungen	mˌustəʀˈuɳən
musée	mˈyːzeː
muséeën	myːzˈeːən
mutatioun	mutˈɑtsjəʊn
mutatiounen	mˌutɑtsjˈəʊnən
mutfert	mˈutfʁt
mutsch	mˈutʃ
mutschen	mˈutʃən
mutt	mˈut
muttergottessen	mˌutʁgotˈæsən
muttwëll	mˈutvəl
muttwëlleg	mutvˈələɕ
muttwëlles	mutvˈələs
mutz	mˈuts
mutzen	mˈutsən
mutéieren	mˌutɜɪˈəʀən
mutéiert	mˈutɜɪʁt
muuscht	mˈuːʃt
muuschteg	mˈuːʃtəɕ
muuss	mˈuːs
muusseg	mˈuːsəɕ
muussen	mˈuːsən
myanmar	miˈɑ̃ːmaːʀ
myanmarer	miˈɑ̃ːmaːʀʁ
myanmaresch	mˌiɑ̃ːmˈaːʀəʃ
myanmarin	mˌiɑ̃ːmˈɑʀɛ̃ː
myanmarinnen	mˌiɑ̃ːmɑʀˈinən
mysteriéis	miːstˈeʀjɜɪs
mystesch	mˈiːstəʃ
mystik	mˈiːstik
mystiker	mˈiːstikʁ
mythologesch	mˌitolˈoːʁəʃ
mythologie	mˌitoːlˈoːʒiː
mythologien	mˌitoːloːʒˈiːən
mythos	mˈitoːs
mythossen	mitˈosən
mä	mˈɛː
mächteg	mˈæɕtəɕ
mächten	mˈæɕtən
mädrescher	mˈedʀəʃʁ
mädrescheren	mˌedʀæʃˈəʀən
mäerchen	mˈeʁɕən
mäerder	mˈeʁdʁ
mäerderesch	meʁdˈəʀəʃ
mäerderin	meʁdˈəʀin
mäerderinnen	mˌeʁdəʀˈinən
mäerkels	mˈeʁkəls
mäert	mˈeʁt
mäertchen	mˈɛːʁtɕən
mäertercher	mˈeʁtʁɕʁ
mäertert	mˈeʁtʁt
mäerz	mˈeʁts
mäerzeg	mˈeʁtsəɕ
mäerzer	mˈeʁtsʁ
mäifel	mˈæːɪfəl
mäifelchen	mæːɪfˈəlɕən
mäifelcher	mˈæːɪfəlɕʁ
mäin	mˈæːɪn
mäint	mˈæːɪnt
mängel	mˈæɳəl
männchen	mˈænɕən
männercher	mˈænʁɕʁ
männlech	mˈænləɕ
männlechkeet	mænlˈəɕkeːt
mäntel	mˈæntəl
mäntelchen	mæntˈəlɕən
mäntelcher	mˈæntəlɕʁ
mäppchen	mˈæpɕən
mäppercher	mˈæpʁɕʁ
märei	mˈæʀɑɪ
märeien	mæʀˈɑɪən
märel	mˈɛːʀəl
märelen	mɛːʀˈələn
märercher	mˈæʀʁɕʁ
märsch	mˈɛːʁʃ
märtyrer	mˈæʀtiːʀʁ
märtyrerin	mˌæʀtiːʀˈəʀin
märtyrerinnen	mˌæʀtiːʀəʀˈinən
mäschten	mˈæʃtən
mätsch	mˈætʃ
mätscheg	mˈætʃəɕ
mätscher	mˈætʃʁ
méchela	məɕˈəlaː
méchelbuch	məɕˈəlbuχ
méchelshaff	məɕˈəlshɑf
méck	mˈek
méckebaatsch	mekˈeːbaːtʃ
méckebaatschen	mˌekeːbˈaːtʃən
mécken	mˈekən
méi	mˈɜɪ
méideng	mˈɜɪdeɳ
méidrescher	mˈɜɪdʀəʃʁ
méidrescheren	mˌɜɪdʀæʃˈəʀən
méien	mˈɜɪən
méiglech	mˈɜɪʑləɕ
méiglecherweis	mɜɪʑlˈəɕʁvɑɪs
méiglechkeet	mɜɪʑlˈəɕkeːt
méiglechkeeten	mˌɜɪʑləɕkˈeːtən
méimaschinn	mɜɪmˈɑʃin
méimaschinnen	mˌɜɪmɑʃˈinən
méindeg	mˈɜɪndəɕ
méindeger	mˈɜɪndəʑʁ
méinden	mˈɜɪndən
méindes	mˈɜɪndəs
méinen	mˈɜɪnən
méint	mˈɜɪnt
méintelaang	mɜɪntˈəlaːɳ
méintlaang	mˈɜɪntlaːɳ
méischduerf	mˈɜɪʃduːʁf
méischtref	mˈɜɪʃtʀəf
méiw	mˈɜɪf
méiwen	mˈɜɪvən
mëffelen	məfˈələn
mëlass	mˈəlɑs
mëll	mˈəl
mëllech	mˈələɕ
mëllechbauer	məlˈəɕbɑʊʁ
mëllechbaueren	mˌələɕbɑʊˈəʀən
mëllechfra	məlˈəɕfʀaː
mëllechfraen	mˌələɕfʀˈaːən
mëllechglas	məlˈəɕglaːs
mëllechkan	məlˈəɕkaːn
mëllechkanen	mˌələɕkˈaːnən
mëllechkou	məlˈəɕkəʊ
mëllechkéi	məlˈəɕkɜɪ
mëllechmann	məlˈəɕmɑn
mëllechmänner	məlˈəɕmænʁ
mëllechprodukter	mˌələɕpʀˈoduktʁ
mëllechschockela	mˌələɕʃokˈəlaː
mëllechzant	məlˈəɕtsɑnt
mëllechzänn	məlˈəɕtsæn
mëller	mˈəlʁ
mëllerdall	mˈəlʁdɑl
mëlleref	məlˈəʀəf
mëlleren	məlˈəʀən
mëllerin	məlˈəʀin
mëllerinnen	mˌələʀˈinən
mëlz	mˈəlts
mëlzen	mˈəltsən
mënch	mˈənɕ
mënchen	mˈənɕən
mëndchen	mˈəntɕən
mëndlech	mˈəndləɕ
mënjecker	mˈənjekʁ
mënner	mˈənʁ
mënnercher	mˈənʁɕʁ
mënsch	mˈənʃ
mënschegedenken	mˌənʃəgədˈæɳkən
mënscheméiglech	mˌənʃəmˈɜɪʑləɕ
mënschen	mˈənʃən
mënscherecht	mənʃˈəʀæɕt
mënscherechter	mənʃˈəʀæɕtʁ
mënscherechtsorganisatiounen	mˌənʃəʀˌæɕtsoʀgˌaːnizɑtsjˈəʊnən
mënscheverstand	mənʃˈəfʁʃtɑnt
mënschheet	mˈənʃheːt
mënschlech	mˈənʃləɕ
mënschlechkeet	mənʃlˈəɕkeːt
mënz	mˈənts
mënzen	mˈəntsən
mënzsammlung	məntszˈɑmluɳ
mënzsammlungen	mˌəntszɑmlˈuɳən
mëschen	mˈəʃən
mëschpult	mˈəʃpult
mëschpulter	mˈəʃpultʁ
mëscht	mˈəʃt
mëschtekaul	məʃtˈəkɑʊl
mëschtekaulen	mˌəʃtəkˈɑʊlən
mëschtekoup	məʃtˈəkəʊp
mëschtekéip	məʃtˈəkɜɪp
mëschten	mˈəʃtən
mëschtgreef	mˈəʃtgʀeːf
mëschtgreefer	mˈəʃtgʀeːfʁ
mëschung	mˈəʃuɳ
mëschungen	məʃˈuɳən
mëspel	mˈəspəl
mëssbrauch	mˈəsbʀæːʊχ
mëssbrauchen	məsbʀˈæːʊχən
mëssbraucht	mˈəsbʀæːʊχt
mëssel	mˈəsəl
mësselen	məsˈələn
mëssen	mˈəsən
mësserfolleg	məzʁfˈoləɕ
mësserfolleger	məzʁfˈoləʑʁ
mëssgeschéck	məsgˈəʃek
mëssgeschécker	məsgˈəʃekʁ
mësshandelen	mˌəshɑndˈələn
mësshandelt	məshˈɑndəlt
mësshandlung	məshˈɑndluɳ
mësshandlungen	mˌəshɑndlˈuɳən
mëssstand	mˈəsʃtɑnt
mëssstänn	mˈəsʃtæn
mësstrauen	məstʀˈɑʊən
mësstrauesch	məstʀˈɑʊəʃ
mëssverständnes	məsfʁʃtˈæntnəs
mëssverständnesser	məsfʁʃtˈæntnəsʁ
mëtsch	mˈətʃ
mëtschen	mˈətʃən
mëtschgieweg	mətʃgˈiəvəɕ
mëtschgiewegkeet	mˌətʃgiəvˈəɕkeːt
mëtt	mˈət
mëtteg	mˈətəɕ
mëtteger	mˈətəʑʁ
mëttegiessen	mˌətəɕˈiəsən
mëttel	mˈətəl
mëttelalter	mətˈəlɑltʁ
mëttelalterlech	mˌətəlˈɑltʁləɕ
mëttelbetrib	mˌətəlbˈətʀiːp
mëttelbetriber	mˌətəlbˈətʀiːbʁ
mëttelchen	mətˈəlɕən
mëttelcher	mˈətəlɕʁ
mëttelfeldspiller	mˌətəlfˈæltʃpilʁ
mëttelfeldspillerinnen	mˌətəlfˌæltʃpiləʀˈinən
mëttelfristeg	mˌətəlfʀˈistəɕ
mëttelméisseg	mˌətəlmˈɜɪsəɕ
mëttelpunkt	mətˈəlpuɳkt
mëttelpunkten	mˌətəlpˈuɳktən
mëttelschicht	mətˈəlʃiɕt
mëttelschichten	mˌətəlʃˈiɕtən
mëttelsmann	mətˈəlsmɑn
mëttelsmänner	mətˈəlsmænʁ
mëttelst	mˈətəlst
mëttelstand	mətˈəlʃtɑnt
mëttelwee	mətˈəlveː
mëttelweeër	mətˈəlveːʁ
mëtten	mˈətən
mëtternuecht	mˈətʁnuəɕt
mëttes	mˈətəs
mëttespaus	mətˈəspɑʊs
mëttespausen	mˌətəspˈɑʊzən
mëttesrascht	mətˈəsʀɑʃt
mëttesraschten	mˌətəsʀˈɑʃtən
mëttesschicht	mətˈəsʃiɕt
mëttesschichten	mˌətəsʃˈiɕtən
mëttesstonn	mətˈəsʃton
mëttesstonnen	mˌətəsʃtˈonən
mëttler	mˈətlʁ
mëttlerweil	mˈətlʁvɑɪl
mëttwoch	mˈətvoχ
mëttwocher	mˈətvoχʁ
mëttwochs	mˈətvoχs
müsli	mˈysli
müslien	mˈysljən
naachen	nˈaːχən
naass	nˈaːs
nach	nˈɑχ
nacher	nˈɑχʁ
nacherstrooss	nˈɑχʁʃtʀoːs
nacker	nˈɑkʁ
nahrhaft	nˈaːʀhɑft
naiv	nˈaːiːf
namensdag	naːmˈənsdaːχ
namibesch	naːmˈiːbəʃ
namibia	nɑmˈibjaː
namibier	naːmˈiːbiːʁ
namibierin	nˌɑmibiːˈəʀin
namibierinnen	nˌɑmibˌiːəʀˈinən
nammen	nˈɑmən
nanzeg	nˈɑntsəɕ
napp	nˈɑp
nappe	nˈɑpə
nappen	nˈɑpən
narben	nˈɑʀbən
narkos	nˈɑʀkoːs
narkosen	nɑʀkˈoːzən
narziss	nˈɑʀtsis
narzissen	nɑʀtsˈisən
nascheleg	nɑʃˈələɕ
naschelen	nɑʃˈələn
nascheler	nˈɑʃəlʁ
naschelesch	nɑʃˈələʃ
nascheleschen	nˌɑʃəlˈəʃən
nascht	nˈɑʃt
naschtquakert	nˈɑʃtkwaːkʁt
naschtquakerten	nɑʃtkwˈaːkʁtən
nashorn	nˈaːshoʀn
nashörner	nˈaːshœːʀnʁ
natierlech	nɑtˈiːʁləɕ
natierlechkeet	nˌɑtiːʁlˈəɕkeːt
nationalcomitéen	nˌɑtsjoːnˌaːlkomitˈeːən
nationalequippen	nˌɑtsjoːnaːlkˈipən
nationalhymn	nˌɑtsjoːnˈaːlhin
nationalhymne	nˌɑtsjoːnaːlhˈimnə
nationalhymnen	nˌɑtsjoːnaːlhˈimnən
nationalismus	nˌɑtsjoːnɑlˈismus
nationalistesch	nˌɑtsjoːnɑlˈistəʃ
nationalistin	nˌɑtsjoːnɑlˈistin
nationalitéit	nˌɑtsjoːnɑlˈitɜɪt
nationalparken	nˌɑtsjoːnɑlpˈɑʀkən
natioun	nˈɑtsjəʊn
natiounen	nɑtsjˈəʊnən
natur	nˈɑtuːʀ
naturalisatioun	nˌɑtuːʀˌaːlizˈɑtsjəʊn
naturalisatiounen	nˌɑtuːʀˌaːlizɑtsjˈəʊnən
naturaliséieren	nˌɑtuːʀˌaːlizɜɪˈəʀən
naturaliséiert	nˌɑtuːʀɑlˈizɜɪʁt
naturell	nɑtˈuːʀæl
naturen	nɑtˈuːʀən
naturereegnes	nˌɑtuːʀəʀˈeːʑnəs
naturereegnesser	nˌɑtuːʀəʀˈeːʑnæsʁ
naturereegnis	nˌɑtuːʀəʀˈeːʑnis
naturfotoen	nˌɑtuːʀfotˈoːən
naturfrënn	nɑtˈuːʀfʀən
naturkatastroph	nˌɑtuːʀkɑtˈɑstʀof
naturmuséeën	nˌɑtuːʀmyːzˈeːən
naturpark	nɑtˈuːʀpɑʀk
naturparken	nˌɑtuːʀpˈɑʀkən
naturschutz	nɑtˈuːʀʃuts
naturschutzgebidder	nˌɑtuːʀʃutsgˈəbidʁ
naturschutzgebitt	nˌɑtuːʀʃutsgˈəbit
naturschutzpolitik	nˌɑtuːʀʃˌutspolˈitik
naturwëssenschaft	nˌɑtuːʀvəsˈənʃɑft
naturwëssenschaften	nˌɑtuːʀvˌəsənʃˈɑftən
naup	nˈæːʊp
naupen	nˈæːʊpən
nauru	nˈæːʊʀuː
nauruer	nˈæːʊʀuːʁ
nauruerin	nˌæːʊʀuˈəʀin
nauruerinnen	nˌæːʊʀuəʀˈinən
nauruesch	næːʊʀˈuəʃ
navett	nˈɑvæt
navetten	nɑvˈætən
navigatioun	nˌɑvigˈɑtsjəʊn
navigéieren	nˌɑviʒɜɪˈəʀən
navigéiert	nɑvˈigɜɪʁt
nawell	nˈɑvæl
necessairen	nˌesəsˈɛːʀən
nee	nˈeː
neel	nˈeːl
neelchen	nˈeːlɕən
neelchesbir	neːlɕˈəsbiːʁ
neelchesblumm	neːlɕˈəsblum
neelcheskäpp	neːlɕˈəskæp
neelen	nˈeːlən
neelercher	nˈeːlʁɕʁ
neellack	nˈeːllɑk
neellacker	nˈeːllɑkʁ
neelpëtz	nˈeːlpəts
neelpëtzen	neːlpˈətsən
neelschéier	nˈeːlʃɜɪʁ
neelschéieren	nˌeːlʃɜɪˈəʀən
neen	nˈeːn
nees	nˈeːs
neestëmmen	neːʃtˈəmən
negativ	negˈɑtiːf
negligé	nəglˈiʒeː
negligéen	nˌəgliʒˈeːən
negligéieren	nˌəgliʒɜɪˈəʀən
negligéiert	nəglˈigɜɪʁt
negociatioun	nˌəgosjˈɑtsjəʊn
negociéieren	nˌəgosjɜɪˈəʀən
negociéiert	nəgˈosjɜɪʁt
nei	nˈɑɪ
neibau	nˈɑɪbæːʊ
neibauten	nɑɪbˈæːʊtən
neidesch	nˈɑɪdəʃ
neiduerf	nˈɑɪduːʁf
neiegkeet	nɑɪˈəɕkeːt
neiegkeeten	nˌɑɪəɕkˈeːtən
neierbuerg	nˈɑɪʁbuːʁɕ
neierdéngs	nˈɑɪʁdeɳs
neigemaach	nɑɪʑˈəmaːχ
neihaischen	nɑɪhˈɑɪsjən
neijoerschdag	nɑɪjˈoːʁʃdaːχ
neijoerschkaart	nɑɪjˈoːʁʃkaːʀt
neijoerschkaarten	nˌɑɪjoːʁʃkˈaːʀtən
neijoerschried	nɑɪjˈoːʁʃʀiət
neijoerschrieden	nˌɑɪjoːʁʃʀˈiədən
neiliicht	nˈɑɪliːɕt
neimaachen	nɑɪmˈaːχən
neimoudesch	nɑɪmˈəʊdəʃ
neiräich	nˈɑɪʀæːɪɕ
neiwahl	nˈɑɪvaːl
neiwahlen	nɑɪvˈaːlən
neiwal	nˈɑɪvaːl
neiwalen	nɑɪvˈaːlən
neizäit	nˈɑɪtsæːɪt
neklosdag	nəklˈoːsdaːχ
nenn	nˈæn
nennenswäert	nænˈənsvɛːʁt
nenneren	nænˈəʀən
nenneswäert	nænˈəsvɛːʁt
neonsluucht	neːˈɑ̃ːsluːχt
neonsluuchten	nˌeːɑ̃ːslˈuːχtən
neonstüb	neːˈonstyp
neonstüben	nˌeːonstˈyːbən
nepal	nˈəpaːl
nepales	nəpˈɑləs
nepalesen	nˌəpɑlˈeːzən
nepalesin	nˌəpɑlˈəzin
nepalesinnen	nˌəpɑləzˈinən
nerv	nˈeʀf
nerven	nˈeʀvən
nervenzesummebroch	nˌeʀvəntsˌəzumˈəbʀoχ
nervesee	neʀvˈəzeː
nerveseeën	nˌeʀvəzˈeːən
nervositéit	nˌeʀvozˈitɜɪt
net	nˈət
netz	nˈæts
netzer	nˈætsʁ
netzwierk	nˈætsviːʁk
netzwierker	nˈætswiːʁkʁ
neuguinea	nˌœːginˈeaː
neuguineër	nœːgˈineːʁ
neuguineërinnen	nˌœːginˌeːəʀˈinən
neuguineësch	nˌœːginˈeːəʃ
neurologesch	nˌoɪʀoːlˈoːgəʃ
neurologie	nˌoɪʀoːlˈoːʒiː
neurologien	nˌoɪʀoːloːʒˈiːən
neurologin	nˌoɪʀoːlˈoːgin
neurologinnen	nˌoɪʀoːloːgˈinən
neuseeland	nœːsˈeːlɑnt
neuseelänner	nœːsˈeːlænʁ
neuseelännerin	nˌœːseːlænˈəʀin
neuseelännerinnen	nˌœːseːlˌænəʀˈinən
neuseelännesch	nˌœːseːlˈænəʃ
neutraliséieren	nˌoɪtʀaːlˌizɜɪˈəʀən
neutraliséiert	ntʀɑlˈizɜɪʁt
neveu	nˈəvœː
neveuen	nəvˈœːən
ni	nˈiː
nicaraguaner	nˌikɑʀˈɑgwaːnʁ
nicaraguanerin	nˌikɑʀˌɑgwaːnˈəʀin
nicaraguanesch	nˌikɑʀɑgwˈaːnəʃ
niddelchen	nidˈəlɕən
niddelcher	nˈidəlɕʁ
nidderaanwen	nˌidəʀaːˈɑ̃ːvən
nidderbrennen	nidʁbʀˈænən
nidderdonven	nidʁdˈɑ̃ːvən
niddereg	nidˈəʀəɕ
nidderfeelen	nidʁfˈeːlən
niddergebrannt	nidʁgˈəbʀɑnt
niddergeknéit	nidʁgˈəknɜɪt
niddergeluecht	nidʁgˈəluəɕt
niddergesat	nidʁgˈəsaːt
niddergeschloen	nˌidʁgəʃlˈoːən
niddergeschriwwen	nˌidʁgəʃʀˈivən
nidderglabech	nidʁglˈaːbəɕ
nidderknéien	nidʁknˈɜɪən
nidderkolpech	nidʁkˈolpəɕ
nidderkuer	nˈidʁkuːʁ
nidderkäerjeng	nidʁkˈɛːʁjeɳ
nidderlag	nˈidʁlaːχ
nidderlagen	nidʁlˈaːʁən
nidderleeën	nidʁlˈeːən
nidderloossen	nidʁlˈoːsən
nidderschloen	nidʁʃlˈoːən
nidderschléi	nˈidʁʃlɜɪ
niddersetzen	nidʁzˈætsən
nidderträchteg	nidʁtʀˈæɕtəɕ
nidderträchtegkeet	nˌidʁtʀæɕtˈəɕkeːt
nidderträchtegkeeten	nˌidʁtʀæɕtəɕkˈeːtən
nidderwampech	nidʁvˈɑmpəɕ
nidderälter	nˈidʁæltʁ
niddreg	nˈidʀəɕ
nieft	nˈiəft
nieftenaner	niəftˈənaːnʁ
niefteneen	niəftˈəneːn
nier	nˈiːʁ
nieren	nˈiːʀən
nierentransplantatioun	nˌiːʀəntʀˌɑ̃ːsplɑntˈɑtsjəʊn
nierentransplantatiounen	nˌiːʀəntʀˌɑ̃ːsplɑntɑtsjˈəʊnən
nieschen	nˈiəsjən
niesercher	nˈiəzʁɕʁ
niess	nˈiəs
niessen	nˈiəsən
niewebeschäftegung	nˌiəvəbˌəʃæftˈəʑuɳ
niewebeschäftegungen	nˌiəvəbˌəʃæftəʑˈuɳən
niewebäi	niəvˈəbæːɪ
niewefach	niəvˈəvɑχ
niewefächer	niəvˈəfæɕʁ
niewegeräisch	nˌiəvəgˈəʀæːɪʃ
niewegeräischer	nˌiəvəgˈəʀæːɪʃʁ
niewekäschten	nˌiəvəkˈæʃtən
niewelaanscht	niəvˈəlaːnʃt
niewenakommes	nˌiəvənaːkˈoməs
niewendrun	niəvˈəndʀun
niewenerscheinung	nˌiəvənʁʃˈɑɪnuɳ
niewenerscheinungen	nˌiəvənʁʃɑɪnˈuɳən
niewent	nˈiəvənt
niewentenaner	nˌiəvəntˈənaːnʁ
niewenteneen	nˌiəvəntˈəneːn
nieweroll	niəvˈəʀol
niewerollen	nˌiəvəʀˈolən
niewesaachen	nˌiəvəsˈaːχən
niewesall	niəvˈəzɑl
niewesaz	niəvˈəzaːts
niewestrooss	niəvˈəʃtʀoːs
niewestroossen	nˌiəvəʃtʀˈoːsən
niewesächlechkeet	nˌiəvəzæɕlˈəɕkeːt
niewesächlechkeeten	nˌiəvəzˌæɕləɕkˈeːtən
niewesäll	niəvˈəzæl
niewesätz	niəvˈəzæts
nieweverdéngscht	niəvˈəfʁdeɳʃt
nieweverdéngschter	niəvˈəfʁdeɳʃtʁ
niewewierkung	nˌiəvəvˈiːʁkuɳ
niewewierkungen	nˌiəvəviːʁkˈuɳən
nigeria	niʒˈeʀjaː
nigerianer	niːʑʁˈiaːnʁ
nigerianerin	nˌiʒeʀjaːnˈəʀin
nigerianesch	nˌiʒeʀjˈaːnəʃ
nigrer	nˈigʀʁ
nigrerin	nigʀˈəʀin
nigrerinnen	nˌigʀəʀˈinən
nigresch	nˈigʀəʃ
niichter	nˈiːɕtʁ
niklosdag	niklˈoːsdaːχ
nikotin	nikˈoːtin
nilpäerd	nˈiːlpɛːʁt
nimm	nˈim
nimools	nˈiːmoːls
ningsen	nˈiɳsən
nisch	nˈiʃ
nischen	nˈisjən
nitrat	nˈitʀaːt
nitraten	nitʀˈaːtən
nitt	nˈit
nitten	nˈitən
niveauen	nivˈoːən
nivelléieren	nˌivælɜɪˈəʀən
nivelléiert	nivˈælɜɪʁt
niwwel	nˈivəl
niwweleg	nivˈələɕ
niwwelluucht	nivˈəlluːχt
niwwelluuchten	nˌivəllˈuːχtən
no	nˈoː
noafen	noːˈaːfən
