aacht	ˈaːχt
nationalismus	nˌɑtsjoːnɑlˈismus
nationalisten	nˌɑtsjoːnɑlˈistən
nationalistesch	nˌɑtsjoːnɑlˈistəʃ
nationalistin	nˌɑtsjoːnɑlˈistin
nationalistinnen	nˌɑtsjoːnˌɑlistˈinən
nationalist	nˌɑtsjoːnˈɑlist
nationalitéiten	nˌɑtsjoːnˌɑlitˈɜɪtən
nationalitéit	nˌɑtsjoːnɑlˈitɜɪt
national	nɑtsjˈoːnaːl
nationalparken	nˌɑtsjoːnɑlpˈɑʀkən
nationalpark	nˌɑtsjoːnˈɑlpɑʀk
nationalsozialismus	nˌɑtsjoːnˌɑlzoːtsjaːlˈismus
nationalsozialisten	nˌɑtsjoːnˌɑlzoːtsjaːlˈistən
nationalsozialistesch	nˌɑtsjoːnˌɑlzoːtsjaːlˈistəʃ
nationalsozialistin	nˌɑtsjoːnˌɑlzoːtsjaːlˈistin
nationalsozialistinnen	nˌɑtsjoːnˌɑlzoːtsjˌaːlistˈinən
nationalsozialist	nˌɑtsjoːnˌɑlzoːtsjˈaːlist
natiounen	nɑtsjˈəʊnən
natioun	nˈɑtsjəʊn
naturalisatiounen	nˌɑtuːʀˌaːlizɑtsjˈəʊnən
naturalisatioun	nˌɑtuːʀˌaːlizˈɑtsjəʊn
naturaliséieren	nˌɑtuːʀˌaːlizɜɪˈəʀən
naturaliséiert	nˌɑtuːʀɑlˈizɜɪʁt
naturell	nɑtˈuːʀæl
naturen	nɑtˈuːʀən
naturereegnes	nˌɑtuːʀəʀˈeːʑnəs
naturereegnesser	nˌɑtuːʀəʀˈeːʑnæsʁ
naturereegnis	nˌɑtuːʀəʀˈeːʑnis
naturereegnisser	nˌɑtuːʀəʀˈeːʑnisʁ
naturfotoen	nˌɑtuːʀfotˈoːən
naturfoto	nˌɑtuːʀfˈotoː
naturfrënd	nɑtˈuːʀfʀənt
naturfrënn	nɑtˈuːʀfʀən
naturgetrei	nˌɑtuːʀˈeːtʀɑɪ
naturkatastrophen	nˌɑtuːʀkˌɑtɑstʀˈofən
naturkatastroph	nˌɑtuːʀkɑtˈɑstʀof
naturmuséeën	nˌɑtuːʀmyːzˈeːən
naturmusée	nˌɑtuːʀmˈyːzeː
natur	nˈɑtuːʀ
naturparken	nˌɑtuːʀpˈɑʀkən
naturpark	nɑtˈuːʀpɑʀk
naturschutzgebidder	nˌɑtuːʀʃutsgˈəbidʁ
naturschutzgebitt	nˌɑtuːʀʃutsgˈəbit
naturschutz	nɑtˈuːʀʃuts
naturschutzpolitik	nˌɑtuːʀʃˌutspolˈitik
natursteen	nɑtˈuːʀʃteːn
natursteng	nɑtˈuːʀʃtæɳ
naturtalenter	nˌɑtuːʀtˈaːlæntʁ
naturtalent	nˌɑtuːʀtˈɑlənt
naturwëssenschaften	nˌɑtuːʀvˌəsənʃˈɑftən
naturwëssenschaft	nˌɑtuːʀvəsˈənʃɑft
nätzen	nˈætsən
nätzt	nˈætst
naupen	nˈæːʊpən
naup	nˈæːʊp
nauruerin	nˌæːʊʀuˈəʀin
nauruerinnen	nˌæːʊʀuəʀˈinən
nauruer	nˈæːʊʀuːʁ
nauruesch	næːʊʀˈuəʃ
nauru	nˈæːʊʀuː
navette	nˈɑvæt
navetten	nɑvˈætən
navett	nˈɑvæt
navigatioun	nˌɑvigˈɑtsjəʊn
navigéieren	nˌɑviʒɜɪˈəʀən
navigéiert	nɑvˈigɜɪʁt
nawell	nˈɑvæl
necessaire	nesˈəsɛːʀ
necessairen	nˌesəsˈɛːʀən
neelchen	nˈeːlɕən
neelchesbiren	nˌeːlɕəsbˈiːʀən
neelchesbir	neːlɕˈəsbiːʁ
neelchesblummen	nˌeːlɕəsblˈumən
neelchesblumm	neːlɕˈəsblum
neelcheskäpp	neːlɕˈəskæp
neelcheskapp	neːlɕˈəskɑp
neelen	nˈeːlən
neelercher	nˈeːlʁɕʁ
neellacker	nˈeːllɑkʁ
neellack	nˈeːllɑk
neel	nˈeːl
neelpëtzen	neːlpˈətsən
neelpëtz	nˈeːlpəts
neelschéieren	nˌeːlʃɜɪˈəʀən
neelschéier	nˈeːlʃɜɪʁ
nee	nˈeː
neen	nˈeːn
nees	nˈeːs
neestëmmen	neːʃtˈəmən
neestëmm	nˈeːʃtəm
negativen	nˌegɑtˈiːvən
negativ	negˈɑtiːf
negligéen	nˌəgliʒˈeːən
negligéieren	nˌəgliʒɜɪˈəʀən
negligéiert	nəglˈigɜɪʁt
negligé	nəglˈiʒeː
negociatiounen	nˌəgosjɑtsjˈəʊnən
negociatioun	nˌəgosjˈɑtsjəʊn
negociéieren	nˌəgosjɜɪˈəʀən
negociéiert	nəgˈosjɜɪʁt
neibau	nˈɑɪbæːʊ
neibauten	nɑɪbˈæːʊtən
néideg	nˈɜɪdəɕ
néideschen	nɜɪdˈəʃən
neidesch	nˈɑɪdəʃ
néidesch	nˈɜɪdəʃ
neiduerf	nˈɑɪduːʁf
neiegkeeten	nˌɑɪəɕkˈeːtən
neiegkeet	nɑɪˈəɕkeːt
néierbrennen	nɜɪʁbʀˈænən
neierbuerg	nˈɑɪʁbuːʁɕ
neierdéngs	nˈɑɪʁdeɳs
néierens	nɜɪˈəʀəns
néierewou	nˌɜɪəʀˈəwəʊ
néiergang	nˈɜɪʁgɑɳ
néiergank	nˈɜɪʁgɑɳk
néiergebrannt	nɜɪʁgˈəbʀɑnt
néiergeknéit	nɜɪʁgˈəknɜɪt
néiergelooss	nɜɪʁgˈəloːs
néiergeluecht	nɜɪʁgˈəluəɕt
néiergesat	nɜɪʁgˈəsaːt
néiergeschloen	nˌɜɪʁgəʃlˈoːən
néiergeschriwwen	nˌɜɪʁgəʃʀˈivən
néierknéien	nɜɪʁknˈɜɪən
néierlagen	nɜɪʁlˈaːʁən
néierlag	nˈɜɪʁlaːχ
néierleeën	nɜɪʁlˈeːən
néierloossen	nɜɪʁlˈoːsən
néierschlag	nˈɜɪʁʃlaːχ
néierschléi	nˈɜɪʁʃlɜɪ
néierschloen	nɜɪʁʃlˈoːən
néierschreiwen	nɜɪʁʃʀˈɑɪvən
néiersetzen	nɜɪʁzˈætsən
néieschen	nɜɪˈəʃən
néiesch	nˈɜɪəʃ
neigebuer	nɑɪʑˈəbuːʁ
neigemaach	nɑɪʑˈəmaːχ
neihaischen	nɑɪhˈɑɪsjən
neijoerschdag	nɑɪjˈoːʁʃdaːχ
neijoerschkaarten	nˌɑɪjoːʁʃkˈaːʀtən
neijoerschkaart	nɑɪjˈoːʁʃkaːʀt
neijoerschrieden	nˌɑɪjoːʁʃʀˈiədən
neijoerschried	nɑɪjˈoːʁʃʀiət
neiliicht	nˈɑɪliːɕt
neimaachen	nɑɪmˈaːχən
neimoudesch	nɑɪmˈəʊdəʃ
nei	nˈɑɪ
neiräich	nˈɑɪʀæːɪɕ
néirens	nˈɜɪʀəns
néirewou	nɜɪʀˈəwəʊ
néit	nˈɜɪt
néitschen	nˈɜɪtʃən
néitscherten	nˈɜɪtʃʁtən
néitschert	nˈɜɪtʃʁt
néitsen	nˈɜɪtsən
néitserten	nˈɜɪtsʁtən
néitsert	nˈɜɪtsʁt
neiwahlen	nɑɪvˈaːlən
neiwahl	nˈɑɪvaːl
neiwalen	nɑɪvˈaːlən
neiwal	nˈɑɪvaːl
neizäit	nˈɑɪtsæːɪt
neklosdag	nəklˈoːsdaːχ
nektar	nˈæktaːʀ
nëmmen	nˈəmən
néngafofzeg	nˌeɳɑfˈoftsəɕ
néngafofzegst	nˌeɳɑfˈoftsəɕst
nénganachzeg	nˌeɳɑnˈɑχtsəɕ
nénganachzegst	nˌeɳɑnˈɑχtsəɕst
néngandrësseg	nˌeɳɑndʀˈəsəɕ
néngandrëssegst	nˌeɳɑndʀˈəsəɕst
néngannonzeg	nˌeɳɑnˈontsəɕ
néngannonzegst	nˌeɳɑnˈontsəɕst
nénganuechzeg	nˌeɳɑnˈuəɕtsəɕ
nénganuechzegst	nˌeɳɑnˈuəɕtsəɕst
nénganzwanzeg	nˌeɳɑntswˈɑntsəɕ
nénganzwanzegst	nˌeɳɑntswˈɑntsəɕst
néngasechzeg	nˌeɳɑzˈæɕtsəɕ
néngasechzegst	nˌeɳɑzˈæɕtsəɕst
néngasiechzeg	nˌeɳɑzˈiəɕtsəɕ
néngasiechzegst	nˌeɳɑzˈiəɕtsəɕst
néngasiwwenzeg	nˌeɳɑzivˈəntsəɕ
néngasiwwenzegst	nˌeɳɑzivˈəntsəɕst
néngavéierzeg	nˌeɳɑfˈɜɪʁtsəɕ
néngavéierzegst	nˌeɳɑfˈɜɪʁtsəɕst
néngen	nˈeɳən
néngmol	nˈeɳmoːl
néng	nˈeɳ
néngtchen	nˈeɳtɕən
néngtel	nˈeɳtəl
néngtercher	nˈeɳtʁɕʁ
néngt	nˈeɳt
nënnchen	nˈənɕən
nennen	nˈænən
nennenswäert	nænˈənsvɛːʁt
nënnercher	nˈənʁɕʁ
nenneren	nænˈəʀən
nenner	nˈænʁ
nenneswäert	nænˈəsvɛːʁt
nenn	nˈæn
neologismen	nˌeoloːgˈismən
neologismus	nˌeoloːgˈismus
neonsluuchten	nˌeːɑ̃ːslˈuːχtən
neonsluucht	neːˈɑ̃ːsluːχt
neonstüben	nˌeːonstˈyːbən
neonstüb	neːˈonstyp
nepalesen	nˌəpɑlˈeːzən
nepalesesch	nˌəpɑlˈeːzəʃ
nepalesinnen	nˌəpɑləzˈinən
nepalesin	nˌəpɑlˈəzin
nepales	nəpˈɑləs
nepal	nˈəpaːl
nërdlech	nˈəʀtləɕ
nerven	nˈeʀvən
nervenzesummebréch	nˌeʀvəntsˌəzumˈəbʀəɕ
nervenzesummebroch	nˌeʀvəntsˌəzumˈəbʀoχ
nerveseeën	nˌeʀvəzˈeːən
nervesee	neʀvˈəzeː
nervlech	nˈeʀvləɕ
nerv	nˈeʀf
nervositéit	nˌeʀvozˈitɜɪt
nervös	nˈeʀvœːs
nësschen	nˈəsjən
nëssercher	nˈəsʁɕʁ
nësserten	nˈəsʁtən
nëssert	nˈəsʁt
nëss	nˈəs
net	nˈət
nëttel	nˈətəl
nettogewiicht	nˌætoːgˈəviːɕt
netto	nˈætoː
nëtzen	nˈətsən
netzer	nˈætsʁ
nëtzlechkeet	nətslˈəɕkeːt
nëtzlech	nˈətsləɕ
netz	nˈæts
netzwierker	nˈætswiːʁkʁ
netzwierk	nˈætsviːʁk
neuguinea	nˌœːginˈeaː
neuguineërinnen	nˌœːginˌeːəʀˈinən
neuguineërin	nˌœːgineːˈəʀin
neuguineër	nœːgˈineːʁ
neuguineësch	nˌœːginˈeːəʃ
neurologen	nˌoɪʀoːlˈoːgən
neurologesch	nˌoɪʀoːlˈoːgəʃ
neurologien	nˌoɪʀoːloːʒˈiːən
neurologie	nˌoɪʀoːlˈoːʒiː
neurologinnen	nˌoɪʀoːloːgˈinən
neurologin	nˌoɪʀoːlˈoːgin
neurolog	noɪʀˈoːloːk
neuseeland	nœːsˈeːlɑnt
neuseelännerinnen	nˌœːseːlˌænəʀˈinən
neuseelännerin	nˌœːseːlænˈəʀin
neuseelänner	nœːsˈeːlænʁ
neuseelännesch	nˌœːseːlˈænəʃ
neutraliséieren	nˌoɪtʀaːlˌizɜɪˈəʀən
neutraliséiert	ntʀɑlˈizɜɪʁt
neutralitéit	ntʀɑlˈitɜɪt
neutral	nˈoɪtʀaːl
neveuen	nəvˈœːən
neveu	nˈəvœː
nëwwien	nəvˈiːən
nëwwi	nˈəviː
nicaraguanerinnen	nˌikɑʀˌɑgwaːnəʀˈinən
nicaraguanerin	nˌikɑʀˌɑgwaːnˈəʀin
nicaraguaner	nˌikɑʀˈɑgwaːnʁ
nicaraguanesch	nˌikɑʀɑgwˈaːnəʃ
nicaragua	nˌikɑʀˈɑgaː
niddelchen	nidˈəlɕən
niddelcher	nˈidəlɕʁ
nidderaanwen	nˌidəʀaːˈɑ̃ːvən
nidderälter	nˈidʁæltʁ
nidderbrennen	nidʁbʀˈænən
nidderdonven	nidʁdˈɑ̃ːvən
niddereg	nidˈəʀəɕ
nidderfeelen	nidʁfˈeːlən
niddergang	nˈidʁgɑɳ
niddergank	nˈidʁgɑɳk
niddergebrannt	nidʁgˈəbʀɑnt
niddergeknéit	nidʁgˈəknɜɪt
niddergelooss	nidʁgˈəloːs
niddergeluecht	nidʁgˈəluəɕt
niddergesat	nidʁgˈəsaːt
niddergeschloen	nˌidʁgəʃlˈoːən
niddergeschriwwen	nˌidʁgəʃʀˈivən
nidderglabech	nidʁglˈaːbəɕ
nidderkäerjeng	nidʁkˈɛːʁjeɳ
nidderknéien	nidʁknˈɜɪən
nidderkolpech	nidʁkˈolpəɕ
nidderkuer	nˈidʁkuːʁ
nidderlagen	nidʁlˈaːʁən
nidderlag	nˈidʁlaːχ
nidderleeën	nidʁlˈeːən
nidderloossen	nidʁlˈoːsən
nidderpallen	nidʁpˈɑlən
nidderschlag	nˈidʁʃlaːχ
nidderschléi	nˈidʁʃlɜɪ
nidderschloen	nidʁʃlˈoːən
nidderschreiwen	nidʁʃʀˈɑɪvən
niddersetzen	nidʁzˈætsən
nidderträchtegkeeten	nˌidʁtʀæɕtəɕkˈeːtən
nidderträchtegkeet	nˌidʁtʀæɕtˈəɕkeːt
nidderträchteg	nidʁtʀˈæɕtəɕ
nidderwampech	nidʁvˈɑmpəɕ
niddreg	nˈidʀəɕ
nieftenaner	niəftˈənaːnʁ
niefteneen	niəftˈəneːn
nieft	nˈiəft
nieren	nˈiːʀən
nierentransplantatiounen	nˌiːʀəntʀˌɑ̃ːsplɑntɑtsjˈəʊnən
nierentransplantatioun	nˌiːʀəntʀˌɑ̃ːsplɑntˈɑtsjəʊn
nier	nˈiːʁ
nieschen	nˈiəsjən
niesercher	nˈiəzʁɕʁ
niessen	nˈiəsən
niess	nˈiəs
niewebäi	niəvˈəbæːɪ
niewebeschäftegungen	nˌiəvəbˌəʃæftəʑˈuɳən
niewebeschäftegung	nˌiəvəbˌəʃæftˈəʑuɳ
niewefächer	niəvˈəfæɕʁ
niewefach	niəvˈəvɑχ
niewegeräischer	nˌiəvəgˈəʀæːɪʃʁ
niewegeräisch	nˌiəvəgˈəʀæːɪʃ
niewekäschten	nˌiəvəkˈæʃtən
niewelaanscht	niəvˈəlaːnʃt
niewenakommes	nˌiəvənaːkˈoməs
niewendrun	niəvˈəndʀun
niewenerscheinungen	nˌiəvənʁʃɑɪnˈuɳən
niewenerscheinung	nˌiəvənʁʃˈɑɪnuɳ
niewentenaner	nˌiəvəntˈənaːnʁ
niewenteneen	nˌiəvəntˈəneːn
niewent	nˈiəvənt
niewerollen	nˌiəvəʀˈolən
nieweroll	niəvˈəʀol
niewesaachen	nˌiəvəsˈaːχən
niewesaach	niəvˈəsaːχ
niewesächlechkeeten	nˌiəvəzˌæɕləɕkˈeːtən
niewesächlechkeet	nˌiəvəzæɕlˈəɕkeːt
niewesächlech	nˌiəvəzˈæɕləɕ
niewesäll	niəvˈəzæl
niewesall	niəvˈəzɑl
niewesätz	niəvˈəzæts
niewesaz	niəvˈəzaːts
niewestroossen	nˌiəvəʃtʀˈoːsən
niewestrooss	niəvˈəʃtʀoːs
nieweverdéngschter	niəvˈəfʁdeɳʃtʁ
nieweverdéngscht	niəvˈəfʁdeɳʃt
niewewierkungen	nˌiəvəviːʁkˈuɳən
niewewierkung	nˌiəvəvˈiːʁkuɳ
nigerianerinnen	nˌiʒeʀjˌaːnəʀˈinən
nigerianerin	nˌiʒeʀjaːnˈəʀin
nigerianer	niːʑʁˈiaːnʁ
nigerianesch	nˌiʒeʀjˈaːnəʃ
nigeria	niʒˈeʀjaː
niger	nˈiːgʁ
nigrerinnen	nˌigʀəʀˈinən
nigrerin	nigʀˈəʀin
nigrer	nˈigʀʁ
nigresch	nˈigʀəʃ
niichter	nˈiːɕtʁ
niklosdag	niklˈoːsdaːχ
nikotin	nikˈoːtin
nilpäerd	nˈiːlpɛːʁt
nimm	nˈim
nimools	nˈiːmoːls
ningsen	nˈiɳsən
ni	nˈiː
nischen	nˈisjən
nisch	nˈiʃ
nitraten	nitʀˈaːtən
nitrat	nˈitʀaːt
nitten	nˈitən
nitt	nˈit
niveauen	nivˈoːən
niveau	nˈivoː
nivelléieren	nˌivælɜɪˈəʀən
nivelléiert	nivˈælɜɪʁt
niwweleg	nivˈələɕ
niwwelluuchten	nˌivəllˈuːχtən
niwwelluucht	nivˈəlluːχt
niwwel	nˈivəl
noafen	noːˈaːfən
noäiferen	nˌoːæːɪfˈəʀən
nobäi	nˈoːbæːɪ
nobauen	noːbˈɑʊən
nobehandelen	nˌoːbəhɑndˈələn
nobehandelt	nˌoːbəhˈɑndəlt
nobehandlungen	nˌoːbəhɑndlˈuɳən
nobehandlung	nˌoːbəhˈɑndluɳ
nobel	nˈoːbəl
nobestallt	noːbˈəʃtɑlt
nobestellen	nˌoːbəʃtˈælən
nobezuelen	nˌoːbətsˈuələn
nobezuelt	noːbˈətsuəlt
noblesse	nˈoːblæs
nobless	nˈoːblæs
nobréngen	noːbʀˈeɳən
nobruecht	nˈoːbʀuəɕt
nobueren	nˌoːbuˈəʀən
nodeeler	nˈoːdeːlʁ
nodeel	nˈoːdeːl
nodeem	nˈoːdeːm
nodeems	nˈoːdeːms
nodenken	noːdˈæɳkən
nodenklech	noːdˈæɳkləɕ
nodrécken	noːdʀˈekən
nodréiglech	noːdʀˈɜɪʑləɕ
nodrock	nˈoːdʀok
nodroen	noːdʀˈoːən
noenaner	noːˈənaːnʁ
noeneegemaach	nˌoːəneːʑˈəmaːχ
noeneemaachen	nˌoːəneːmˈaːχən
noeneen	noːˈəneːn
noerzielen	noːʁtsˈiələn
noerzielt	nˈoːʁtsiəlt
noexamen	nˌoːægzˈaːmən
nofëllen	noːfˈələn
nofillen	noːfˈilən
nofolgerinnen	nˌoːfolʑəʀˈinən
nofolgerin	nˌoːfolʑˈəʀin
nofolger	nˈoːfolʑʁ
nofolleg	noːfˈoləɕ
nofroen	noːfʀˈoːən
nofro	nˈoːfʀoː
nofueren	noːfˈuːʁʀən
nofuerschen	noːfˈuːʁʀʃən
nofuerschungen	nˌoːfuːʁʀʃˈuɳən
nofuerschung	noːfˈuːʁʀʃuɳ
nogaangen	noːgˈaːɳən
nogeaaft	noːgˈəaːft
nogeäifert	noːgˈəæːɪfʁt
nogebaut	noːgˈəbæːʊt
nogebuerten	nˌoːgəbˈuːʁtən
nogebuert	noːgˈəbuːʁt
nogedréckt	noːgˈədʀekt
nogedroen	nˌoːgədʀˈoːən
nogeduecht	noːgˈəduəɕt
nogefëllt	noːgˈəfəlt
nogefillt	noːgˈəfilt
nogefrot	noːgˈəfʀoːt
nogefuer	noːgˈəfuːʁ
nogefuerscht	noːgˈəfuːʁʀʃt
nogehäit	noːgˈəhæːɪt
nogeheien	nˌoːgəhˈɑɪən
nogehollef	nˌoːgəhˈoləf
nogeholl	noːgˈəhol
nogejaut	noːgˈəʑɑʊt
nogekrasch	noːgˈəkʀɑʃ
nogekroch	noːgˈəkʀoχ
nogekuckt	noːgˈəkukt
nogelaf	noːgˈəlaːf
nogelauschtert	noːgˈəlæːʊʃtʁt
nogelies	nˌoːgəlˈiəs
nogeliwwert	noːgˈəlivʁt
nogelooss	noːgˈəloːs
nogeluecht	noːgˈəluəɕt
nogemaach	noːgˈəmaːχ
nogemiess	noːgˈəmiəs
nogemoolt	noːgˈəmoːlt
nogemooss	noːgˈəmoːs
nogepaff	noːgˈəpɑf
nogeplappert	noːgˈəplɑpʁt
nogerannt	noːgˈəʀɑnt
nogerechent	nˌoːgəʀˈæɕənt
nogeréckelt	nˌoːgəʀˈekəlt
nogerëtscht	noːgˈəʀətʃt
nogeruff	noːgˈəʀuf
nogerutscht	noːgˈəʀutʃt
nogesalzt	noːgˈəzɑltst
nogeschéckt	noːgˈəʃekt
nogeschlaff	noːgˈəʃlɑf
nogeschleeft	noːgˈəʃleːft
nogeschloen	nˌoːgəʃlˈoːən
nogeschmaach	noːgˈəʃmaːχ
nogeschott	noːgˈəʃot
nogeschriwwen	nˌoːgəʃʀˈivən
nogeschwat	noːgˈəʃwaːt
nogesicht	noːgˈəziɕt
nogesot	noːgˈəzot
nogespaant	noːgˈəʃpaːnt
nogespillt	noːgˈəʃpilt
nogestanen	nˌoːgəʃtˈɑnən
nogetrauert	noːgˈətʀɑʊʁt
nogewien	nˌoːgəvˈiːən
nogewierkt	noːgˈəviːʁkt
nogewisen	nˌoːgəvˈiːzən
nogeworf	noːgˈəvoʀf
nogewuess	noːgˈəvuəs
nogezeechent	nˌoːgətsˈeːɕənt
nogezielt	noːgˈətsiəlt
nogezunn	noːgˈətsun
noginn	nˈoːgin
nogoen	noːgˈoːən
nohaltegkeet	nˌoːhɑltˈəɕkeːt
nohalteg	noːhˈɑltəɕ
nohëllefen	nˌoːhəlˈəfən
nohëllef	noːhˈələf
nohëllefsstonnen	nˌoːhələfsʃtˈonən
nohëllefsstonn	nˌoːhəlˈəfsʃton
nohuelen	noːhˈuələn
nojäizen	noːʑˈæːɪtsən
nojem	nˈoːʒəm
nokaaft	nˈoːkaːft
nokafen	noːkˈaːfən
nokommen	noːkˈomən
nokomm	nˈoːkom
nokontrolléieren	nˌoːkontʀˌolɜɪˈəʀən
nokontrolléiert	nˌoːkontʀˈolɜɪʁt
nokräischen	noːkʀˈæːɪʃən
nokrauchen	noːkʀˈæːʊχən
nokucken	noːkˈukən
nolafen	noːlˈaːfən
nolauschteren	nˌoːlæːʊʃtˈəʀən
nolauschterer	noːlˈæːʊʃtəʀʁ
nolauschterinnen	nˌoːlæːʊʃtəʀˈinən
nolauschterin	nˌoːlæːʊʃtˈəʀin
noleeën	noːlˈeːən
noléissegkeeten	nˌoːlɜɪsəɕkˈeːtən
noléissegkeet	nˌoːlɜɪsˈəɕkeːt
noléisseg	noːlˈɜɪsəɕ
nolen	nˈoːlən
noliesen	noːlˈiəzən
noliwweren	nˌoːlivˈəʀən
nol	nˈoːl
noloossen	noːlˈoːsən
nomaachen	noːmˈaːχən
nomaden	noːmˈaːdən
nomade	nˈoːmaːt
nomadinnen	nˌoːmɑdˈinən
nomadin	noːmˈɑdin
nomad	nˈoːmaːt
nomen	nˈoːmən
nomëtteger	noːmˈətəʑʁ
nomëtteg	noːmˈətəɕ
nomëtten	noːmˈətən
nomëttes	noːmˈətəs
nomiessen	noːmˈiəsən
nominatiounen	nˌoːminɑtsjˈəʊnən
nominatioun	nˌoːminˈɑtsjəʊn
nominativen	nˌoːminaːtˈiːvən
nominativ	nˌoːminˈaːtiːf
nominéieren	nˌoːminɜɪˈəʀən
nominéiert	noːmˈinɜɪʁt
nominéierungen	nˌoːminˌɜɪəʀˈuɳən
nominéierung	nˌoːminɜɪˈəʀuɳ
nom	nˈoːm
nomolen	noːmˈoːlən
nomoossen	noːmˈoːsən
nonchalance	nɑ̃ːʃˈɑlɑ̃ːs
noneegemaach	nˌoneːʑˈəmaːχ
noneemaachen	nˌoneːmˈaːχən
noneen	nˈoneːn
nonnefäscht	nonˈəfæʃt
nonnëfäscht	nonˈəfæʃt
nonnëfascht	nonˈəfɑʃt
nonnefascht	nonˈəvɑʃt
nonnen	nˈonən
nonne	nˈonə
nonn	nˈon
no	nˈoː
nonzegerjoren	nˌontsəʑʁjˈoːʀən
nonzeger	nˈontsəʑʁ
nonzeg	nˈontsəɕ
nonzegst	nˈontsəɕst
nonzéng	nˈontseɳ
nonzéngt	nˈontseɳt
nopäifen	noːpˈæːɪfən
noperen	noːpˈəʀən
noper	nˈoːpʁ
noperschaft	nˈoːpʁʃɑft
noperschaftssträit	noːpʁʃˈɑftsʃtʀæːɪt
nopeschbouf	noːpˈəʃbəʊf
nopeschbouwen	nˌoːpəʃbˈəʊvən
nopeschdierfer	noːpˈəʃdiːʁfʁ
nopeschduerf	noːpˈəʃduːʁf
nopeschen	noːpˈəʃən
nopeschgemengen	nˌoːpəʃgəmˈæɳən
nopeschgemeng	nˌoːpəʃgˈəmæɳ
nopeschhaiser	noːpˈəʃhɑɪzʁ
nopeschhaus	noːpˈəʃhæːʊs
nopeschhënn	noːpˈəʃhən
nopeschhond	noːpˈəʃhont
nopeschjongen	nˌoːpəʃjˈoɳən
nopeschjong	noːpˈəʃjoɳ
nopeschkand	noːpˈəʃkɑnt
nopeschkanner	noːpˈəʃkɑnʁ
nopeschland	noːpˈəʃlɑnt
nopeschlänner	noːpˈəʃlænʁ
nopeschmeedchen	nˌoːpəʃmˈeːtɕən
nopeschmeedercher	noːpˈəʃmeːdʁɕʁ
nopesch	nˈoːpəʃ
nopeschterrainen	nˌoːpəʃtæʀˈɛ̃ːən
nopeschterrain	nˌoːpəʃtˈæʀɛ̃ː
nopeschvillaen	nˌoːpəʃfilˈaːən
nopeschvilla	nˌoːpəʃfˈilaː
noplapperen	nˌoːplɑpˈəʀən
norden	nˈoʀdən
nordesch	nˈoʀdəʃ
nordkoreanerinnen	nˌoʀdkoːʀˌeaːnəʀˈinən
nordkoreanerin	nˌoʀdkoːʀˌeaːnˈəʀin
nordkoreaner	nˌoʀdkoːʀˈeaːnʁ
nordkoreanesch	nˌoʀdkoːʀeˈaːnəʃ
nordkorea	nˌoʀdkoːʀˈeaː
nordpolen	noʀdpˈoːlən
nordpol	nˈoʀdpol
nordsudanesen	nˌoʀdzudɑnˈeːzən
nordsudanesesch	nˌoʀdzudɑnˈeːzəʃ
nordsudanesinnen	nˌoʀdzudˌaːnəzˈinən
nordsudanesin	nˌoʀdzudaːnˈəzin
nordsudanes	nˌoʀdzudˈaːnəs
nordsudan	noʀdzˈudaːn
nordwand	nˈoʀdvɑnt
norechnen	noʀˈæɕnən
noréckelen	nˌoʀekˈələn
norennen	noʀˈænən
norëtschen	noʀˈətʃən
noriichten	noʀˈiːɕtən
noriicht	nˈoʀiːɕt
normalerweis	noʀmˈaːlʁvɑɪs
normalfall	noʀmˈaːlfɑl
normaliséieren	nˌoʀmaːlˌizɜɪˈəʀən
normaliséiert	nˌoʀmaːlˈizɜɪʁt
normal	nˈoʀmaːl
normen	nˈoʀmən
norm	nˈoʀm
noruffen	noʀˈufən
noruffer	nˈoʀufʁ
noruff	nˈoʀuf
norutschen	noʀˈutʃən
norwegen	noʀvˈeːʑən
norwegerinnen	nˌoʀveːʑəʀˈinən
norwegerin	nˌoʀveːʑˈəʀin
norweger	nˈoʀvəʑʁ
norwegesch	noʀvˈeːʑəʃ
nosaisonen	nˌosɛːzˈɑ̃ːən
nosaison	nosˈɛːzɑ̃ː
nosalzen	noːzˈɑltsən
noschécken	noːʃˈekən
noschëdden	noːʃˈədən
noschläifen	noːʃlˈæːɪfən
noschleefen	noːʃlˈeːfən
noschloen	noːʃlˈoːən
noschreiwen	noːʃʀˈɑɪvən
noschwätzen	noːʃwˈætsən
nosichen	noːzˈiɕən
nosoen	noːzˈoːən
nospanen	noːʃpˈaːnən
nospillen	noːʃpˈilən
nospill	nˈoːʃpil
nospionéieren	nˌoːʃpjonɜɪˈəʀən
nospionéiert	noːʃpjˈonɜɪʁt
noss	nˈos
nostalgesch	noːʃtˈɑlʑəʃ
nostalgie	noːʃtˈɑlʒiː
nostoen	noːʃtˈoːən
notabel	notˈaːbəl
notabilitéiten	nˌotɑbˌilitˈɜɪtən
notairen	notˈɛːʀən
notaire	nˈotɛːʀ
notéieren	nˌotɜɪˈəʀən
notéiert	nˈotɜɪʁt
note	nˈot
notizbicher	notˈitsbiɕʁ
notizbuch	notˈitsbuχ
notizen	notˈitsən
notiz	nˈotits
notoresch	notˈoːʀəʃ
notraueren	nˌotʀɑʊˈəʀən
notten	nˈotən
nott	nˈot
notzen	nˈotsən
nougat	nˈəʊgaːt
noumer	nˈəʊmʁ
nouspelt	nˈəʊʃpælt
