aacht	ˈaːχt
nicaraguaner	nˌikɑʀˈɑgwaːnʁ
nicaraguanerin	nˌikɑʀˌɑgwaːnˈəʀin
nicaraguanerinnen	nˌikɑʀˌɑgwaːnəʀˈinən
nicaraguanesch	nˌikɑʀɑgwˈaːnəʃ
niddelchen	nidˈəlɕən
niddelcher	nˈidəlɕʁ
nidderaanwen	nˌidəʀaːˈɑ̃ːvən
nidderbrennen	nidʁbʀˈænən
nidderdonven	nidʁdˈɑ̃ːvən
niddereg	nidˈəʀəɕ
nidderfeelen	nidʁfˈeːlən
niddergang	nˈidʁgɑɳ
niddergank	nˈidʁgɑɳk
niddergebrannt	nidʁgˈəbʀɑnt
niddergeknéit	nidʁgˈəknɜɪt
niddergelooss	nidʁgˈəloːs
niddergeluecht	nidʁgˈəluəɕt
niddergesat	nidʁgˈəsaːt
niddergeschloen	nˌidʁgəʃlˈoːən
niddergeschriwwen	nˌidʁgəʃʀˈivən
nidderglabech	nidʁglˈaːbəɕ
nidderknéien	nidʁknˈɜɪən
nidderkolpech	nidʁkˈolpəɕ
nidderkuer	nˈidʁkuːʁ
nidderkäerjeng	nidʁkˈɛːʁjeɳ
nidderlag	nˈidʁlaːχ
nidderlagen	nidʁlˈaːʁən
nidderleeën	nidʁlˈeːən
nidderloossen	nidʁlˈoːsən
nidderpallen	nidʁpˈɑlən
nidderschlag	nˈidʁʃlaːχ
nidderschloen	nidʁʃlˈoːən
nidderschléi	nˈidʁʃlɜɪ
nidderschreiwen	nidʁʃʀˈɑɪvən
niddersetzen	nidʁzˈætsən
nidderträchteg	nidʁtʀˈæɕtəɕ
nidderträchtegkeet	nˌidʁtʀæɕtˈəɕkeːt
nidderträchtegkeeten	nˌidʁtʀæɕtəɕkˈeːtən
nidderwampech	nidʁvˈɑmpəɕ
nidderälter	nˈidʁæltʁ
niddreg	nˈidʀəɕ
nieft	nˈiəft
nieftenaner	niəftˈənaːnʁ
niefteneen	niəftˈəneːn
nier	nˈiːʁ
nieren	nˈiːʀən
nierentransplantatioun	nˌiːʀəntʀˌɑ̃ːsplɑntˈɑtsjəʊn
nierentransplantatiounen	nˌiːʀəntʀˌɑ̃ːsplɑntɑtsjˈəʊnən
nieschen	nˈiəsjən
niesercher	nˈiəzʁɕʁ
niess	nˈiəs
niessen	nˈiəsən
niewebeschäftegung	nˌiəvəbˌəʃæftˈəʑuɳ
niewebeschäftegungen	nˌiəvəbˌəʃæftəʑˈuɳən
niewebäi	niəvˈəbæːɪ
niewefach	niəvˈəvɑχ
niewefächer	niəvˈəfæɕʁ
niewegeräisch	nˌiəvəgˈəʀæːɪʃ
niewegeräischer	nˌiəvəgˈəʀæːɪʃʁ
niewekäschten	nˌiəvəkˈæʃtən
niewelaanscht	niəvˈəlaːnʃt
niewenakommes	nˌiəvənaːkˈoməs
niewendrun	niəvˈəndʀun
niewenerscheinung	nˌiəvənʁʃˈɑɪnuɳ
niewenerscheinungen	nˌiəvənʁʃɑɪnˈuɳən
niewent	nˈiəvənt
niewentenaner	nˌiəvəntˈənaːnʁ
niewenteneen	nˌiəvəntˈəneːn
nieweroll	niəvˈəʀol
niewerollen	nˌiəvəʀˈolən
niewesaach	niəvˈəsaːχ
niewesaachen	nˌiəvəsˈaːχən
niewesall	niəvˈəzɑl
niewesaz	niəvˈəzaːts
niewestrooss	niəvˈəʃtʀoːs
niewestroossen	nˌiəvəʃtʀˈoːsən
niewesächlech	nˌiəvəzˈæɕləɕ
niewesächlechkeet	nˌiəvəzæɕlˈəɕkeːt
niewesächlechkeeten	nˌiəvəzˌæɕləɕkˈeːtən
niewesäll	niəvˈəzæl
niewesätz	niəvˈəzæts
nieweverdéngscht	niəvˈəfʁdeɳʃt
nieweverdéngschter	niəvˈəfʁdeɳʃtʁ
niewewierkung	nˌiəvəvˈiːʁkuɳ
niewewierkungen	nˌiəvəviːʁkˈuɳən
niger	nˈiːgʁ
nigeria	niʒˈeʀjaː
nigerianer	niːʑʁˈiaːnʁ
nigerianerin	nˌiʒeʀjaːnˈəʀin
nigerianerinnen	nˌiʒeʀjˌaːnəʀˈinən
nigerianesch	nˌiʒeʀjˈaːnəʃ
nigrer	nˈigʀʁ
nigrerin	nigʀˈəʀin
nigrerinnen	nˌigʀəʀˈinən
nigresch	nˈigʀəʃ
niichter	nˈiːɕtʁ
niklosdag	niklˈoːsdaːχ
nikotin	nikˈoːtin
nilpäerd	nˈiːlpɛːʁt
nimm	nˈim
nimools	nˈiːmoːls
ningsen	nˈiɳsən
nisch	nˈiʃ
nischen	nˈisjən
nitrat	nˈitʀaːt
nitraten	nitʀˈaːtən
nitt	nˈit
nitten	nˈitən
niveau	nˈivoː
niveauen	nivˈoːən
nivelléieren	nˌivælɜɪˈəʀən
nivelléiert	nivˈælɜɪʁt
niwwel	nˈivəl
niwweleg	nivˈələɕ
niwwelluucht	nivˈəlluːχt
niwwelluuchten	nˌivəllˈuːχtən
no	nˈoː
noafen	noːˈaːfən
nobauen	noːbˈɑʊən
nobehandelen	nˌoːbəhɑndˈələn
nobehandelt	nˌoːbəhˈɑndəlt
nobehandlung	nˌoːbəhˈɑndluɳ
nobehandlungen	nˌoːbəhɑndlˈuɳən
nobel	nˈoːbəl
nobestallt	noːbˈəʃtɑlt
nobestellen	nˌoːbəʃtˈælən
nobezuelen	nˌoːbətsˈuələn
nobezuelt	noːbˈətsuəlt
nobless	nˈoːblæs
noblesse	nˈoːblæs
nobruecht	nˈoːbʀuəɕt
nobréngen	noːbʀˈeɳən
nobueren	nˌoːbuˈəʀən
nobäi	nˈoːbæːɪ
nodeel	nˈoːdeːl
nodeeler	nˈoːdeːlʁ
nodeem	nˈoːdeːm
nodeems	nˈoːdeːms
nodenken	noːdˈæɳkən
nodenklech	noːdˈæɳkləɕ
nodrock	nˈoːdʀok
nodroen	noːdʀˈoːən
nodrécken	noːdʀˈekən
nodréiglech	noːdʀˈɜɪʑləɕ
noenaner	noːˈənaːnʁ
noeneegemaach	nˌoːəneːʑˈəmaːχ
noeneemaachen	nˌoːəneːmˈaːχən
noeneen	noːˈəneːn
noerzielen	noːʁtsˈiələn
noerzielt	nˈoːʁtsiəlt
noexamen	nˌoːægzˈaːmən
nofillen	noːfˈilən
nofolger	nˈoːfolʑʁ
nofolgerin	nˌoːfolʑˈəʀin
nofolgerinnen	nˌoːfolʑəʀˈinən
nofolleg	noːfˈoləɕ
nofro	nˈoːfʀoː
nofroen	noːfʀˈoːən
nofueren	noːfˈuːʁʀən
nofuerschen	noːfˈuːʁʀʃən
nofuerschung	noːfˈuːʁʀʃuɳ
nofuerschungen	nˌoːfuːʁʀʃˈuɳən
nofëllen	noːfˈələn
nogaangen	noːgˈaːɳən
nogeaaft	noːgˈəaːft
nogebaut	noːgˈəbæːʊt
nogebuert	noːgˈəbuːʁt
nogebuerten	nˌoːgəbˈuːʁtən
nogedroen	nˌoːgədʀˈoːən
nogedréckt	noːgˈədʀekt
nogeduecht	noːgˈəduəɕt
nogefillt	noːgˈəfilt
nogefrot	noːgˈəfʀoːt
nogefuer	noːgˈəfuːʁ
nogefuerscht	noːgˈəfuːʁʀʃt
nogefëllt	noːgˈəfəlt
nogeheien	nˌoːgəhˈɑɪən
nogeholl	noːgˈəhol
nogehollef	nˌoːgəhˈoləf
nogehäit	noːgˈəhæːɪt
nogejaut	noːgˈəʑɑʊt
nogekrasch	noːgˈəkʀɑʃ
nogekroch	noːgˈəkʀoχ
nogekuckt	noːgˈəkukt
nogelaf	noːgˈəlaːf
nogelauschtert	noːgˈəlæːʊʃtʁt
nogelies	nˌoːgəlˈiəs
nogeliwwert	noːgˈəlivʁt
nogelooss	noːgˈəloːs
nogeluecht	noːgˈəluəɕt
nogemaach	noːgˈəmaːχ
nogemiess	noːgˈəmiəs
nogemoolt	noːgˈəmoːlt
nogemooss	noːgˈəmoːs
nogepaff	noːgˈəpɑf
nogeplappert	noːgˈəplɑpʁt
nogerannt	noːgˈəʀɑnt
nogerechent	nˌoːgəʀˈæɕənt
nogeruff	noːgˈəʀuf
nogerutscht	noːgˈəʀutʃt
nogeréckelt	nˌoːgəʀˈekəlt
nogerëtscht	noːgˈəʀətʃt
nogesalzt	noːgˈəzɑltst
nogeschlaff	noːgˈəʃlɑf
nogeschleeft	noːgˈəʃleːft
nogeschloen	nˌoːgəʃlˈoːən
nogeschmaach	noːgˈəʃmaːχ
nogeschott	noːgˈəʃot
nogeschriwwen	nˌoːgəʃʀˈivən
nogeschwat	noːgˈəʃwaːt
nogeschéckt	noːgˈəʃekt
nogesicht	noːgˈəziɕt
nogesot	noːgˈəzot
nogespaant	noːgˈəʃpaːnt
nogespillt	noːgˈəʃpilt
nogestanen	nˌoːgəʃtˈɑnən
nogetrauert	noːgˈətʀɑʊʁt
nogewien	nˌoːgəvˈiːən
nogewierkt	noːgˈəviːʁkt
nogewisen	nˌoːgəvˈiːzən
nogeworf	noːgˈəvoʀf
nogewuess	noːgˈəvuəs
nogezeechent	nˌoːgətsˈeːɕənt
nogezielt	noːgˈətsiəlt
nogezunn	noːgˈətsun
nogeäifert	noːgˈəæːɪfʁt
noginn	nˈoːgin
nogoen	noːgˈoːən
nohalteg	noːhˈɑltəɕ
nohaltegkeet	nˌoːhɑltˈəɕkeːt
nohuelen	noːhˈuələn
nohëllef	noːhˈələf
nohëllefen	nˌoːhəlˈəfən
nohëllefsstonn	nˌoːhəlˈəfsʃton
nohëllefsstonnen	nˌoːhələfsʃtˈonən
nojem	nˈoːʒəm
nojäizen	noːʑˈæːɪtsən
nokaaft	nˈoːkaːft
nokafen	noːkˈaːfən
nokomm	nˈoːkom
nokommen	noːkˈomən
nokontrolléieren	nˌoːkontʀˌolɜɪˈəʀən
nokontrolléiert	nˌoːkontʀˈolɜɪʁt
nokrauchen	noːkʀˈæːʊχən
nokräischen	noːkʀˈæːɪʃən
nokucken	noːkˈukən
nol	nˈoːl
nolafen	noːlˈaːfən
nolauschteren	nˌoːlæːʊʃtˈəʀən
nolauschterer	noːlˈæːʊʃtəʀʁ
nolauschterin	nˌoːlæːʊʃtˈəʀin
nolauschterinnen	nˌoːlæːʊʃtəʀˈinən
noleeën	noːlˈeːən
nolen	nˈoːlən
noliesen	noːlˈiəzən
noliwweren	nˌoːlivˈəʀən
noloossen	noːlˈoːsən
noléisseg	noːlˈɜɪsəɕ
noléissegkeet	nˌoːlɜɪsˈəɕkeːt
noléissegkeeten	nˌoːlɜɪsəɕkˈeːtən
nom	nˈoːm
nomaachen	noːmˈaːχən
nomad	nˈoːmaːt
nomade	nˈoːmaːt
nomaden	noːmˈaːdən
nomadin	noːmˈɑdin
nomadinnen	nˌoːmɑdˈinən
nomen	nˈoːmən
nomiessen	noːmˈiəsən
nominatioun	nˌoːminˈɑtsjəʊn
nominatiounen	nˌoːminɑtsjˈəʊnən
nominativ	nˌoːminˈaːtiːf
nominativen	nˌoːminaːtˈiːvən
nominéieren	nˌoːminɜɪˈəʀən
nominéiert	noːmˈinɜɪʁt
nominéierung	nˌoːminɜɪˈəʀuɳ
nominéierungen	nˌoːminˌɜɪəʀˈuɳən
nomolen	noːmˈoːlən
nomoossen	noːmˈoːsən
nomëtteg	noːmˈətəɕ
nomëtteger	noːmˈətəʑʁ
nomëtten	noːmˈətən
nomëttes	noːmˈətəs
nonchalance	nɑ̃ːʃˈɑlɑ̃ːs
noneegemaach	nˌoneːʑˈəmaːχ
noneemaachen	nˌoneːmˈaːχən
noneen	nˈoneːn
nonn	nˈon
nonne	nˈonə
nonnefascht	nonˈəvɑʃt
nonnefäscht	nonˈəfæʃt
nonnen	nˈonən
nonnëfascht	nonˈəfɑʃt
nonnëfäscht	nonˈəfæʃt
nonzeg	nˈontsəɕ
nonzeger	nˈontsəʑʁ
nonzegerjoren	nˌontsəʑʁjˈoːʀən
nonzegst	nˈontsəɕst
nonzéng	nˈontseɳ
nonzéngt	nˈontseɳt
noper	nˈoːpʁ
noperen	noːpˈəʀən
noperschaft	nˈoːpʁʃɑft
noperschaftssträit	noːpʁʃˈɑftsʃtʀæːɪt
nopesch	nˈoːpəʃ
nopeschbouf	noːpˈəʃbəʊf
nopeschbouwen	nˌoːpəʃbˈəʊvən
nopeschdierfer	noːpˈəʃdiːʁfʁ
nopeschduerf	noːpˈəʃduːʁf
nopeschen	noːpˈəʃən
nopeschgemeng	nˌoːpəʃgˈəmæɳ
nopeschgemengen	nˌoːpəʃgəmˈæɳən
nopeschhaiser	noːpˈəʃhɑɪzʁ
nopeschhaus	noːpˈəʃhæːʊs
nopeschhond	noːpˈəʃhont
nopeschhënn	noːpˈəʃhən
nopeschjong	noːpˈəʃjoɳ
nopeschjongen	nˌoːpəʃjˈoɳən
nopeschkand	noːpˈəʃkɑnt
nopeschkanner	noːpˈəʃkɑnʁ
nopeschland	noːpˈəʃlɑnt
nopeschlänner	noːpˈəʃlænʁ
nopeschmeedchen	nˌoːpəʃmˈeːtɕən
nopeschmeedercher	noːpˈəʃmeːdʁɕʁ
nopeschterrain	nˌoːpəʃtˈæʀɛ̃ː
nopeschterrainen	nˌoːpəʃtæʀˈɛ̃ːən
nopeschvilla	nˌoːpəʃfˈilaː
nopeschvillaen	nˌoːpəʃfilˈaːən
noplapperen	nˌoːplɑpˈəʀən
nopäifen	noːpˈæːɪfən
norden	nˈoʀdən
nordesch	nˈoʀdəʃ
nordkorea	nˌoʀdkoːʀˈeaː
nordkoreaner	nˌoʀdkoːʀˈeaːnʁ
nordkoreanerin	nˌoʀdkoːʀˌeaːnˈəʀin
nordkoreanerinnen	nˌoʀdkoːʀˌeaːnəʀˈinən
nordkoreanesch	nˌoʀdkoːʀeˈaːnəʃ
nordpol	nˈoʀdpol
nordpolen	noʀdpˈoːlən
nordsudan	noʀdzˈudaːn
nordsudanes	nˌoʀdzudˈaːnəs
nordsudanesen	nˌoʀdzudɑnˈeːzən
nordsudanesesch	nˌoʀdzudɑnˈeːzəʃ
nordsudanesin	nˌoʀdzudaːnˈəzin
nordsudanesinnen	nˌoʀdzudˌaːnəzˈinən
nordwand	nˈoʀdvɑnt
norechnen	noʀˈæɕnən
norennen	noʀˈænən
noriicht	nˈoʀiːɕt
noriichten	noʀˈiːɕtən
norm	nˈoʀm
normal	nˈoʀmaːl
normalerweis	noʀmˈaːlʁvɑɪs
normalfall	noʀmˈaːlfɑl
normaliséieren	nˌoʀmaːlˌizɜɪˈəʀən
normaliséiert	nˌoʀmaːlˈizɜɪʁt
normen	nˈoʀmən
noruff	nˈoʀuf
noruffen	noʀˈufən
noruffer	nˈoʀufʁ
norutschen	noʀˈutʃən
norwegen	noʀvˈeːʑən
norweger	nˈoʀvəʑʁ
norwegerin	nˌoʀveːʑˈəʀin
norwegerinnen	nˌoʀveːʑəʀˈinən
norwegesch	noʀvˈeːʑəʃ
noréckelen	nˌoʀekˈələn
norëtschen	noʀˈətʃən
nosaison	nosˈɛːzɑ̃ː
nosaisonen	nˌosɛːzˈɑ̃ːən
nosalzen	noːzˈɑltsən
noschleefen	noːʃlˈeːfən
noschloen	noːʃlˈoːən
noschläifen	noːʃlˈæːɪfən
noschreiwen	noːʃʀˈɑɪvən
noschwätzen	noːʃwˈætsən
noschécken	noːʃˈekən
noschëdden	noːʃˈədən
nosichen	noːzˈiɕən
nosoen	noːzˈoːən
nospanen	noːʃpˈaːnən
nospill	nˈoːʃpil
nospillen	noːʃpˈilən
nospionéieren	nˌoːʃpjonɜɪˈəʀən
nospionéiert	noːʃpjˈonɜɪʁt
noss	nˈos
nostalgesch	noːʃtˈɑlʑəʃ
nostalgie	noːʃtˈɑlʒiː
nostoen	noːʃtˈoːən
notabel	notˈaːbəl
notabilitéiten	nˌotɑbˌilitˈɜɪtən
notaire	nˈotɛːʀ
notairen	notˈɛːʀən
note	nˈot
notiz	nˈotits
notizbicher	notˈitsbiɕʁ
notizbuch	notˈitsbuχ
notizen	notˈitsən
notoresch	notˈoːʀəʃ
notraueren	nˌotʀɑʊˈəʀən
nott	nˈot
notten	nˈotən
notzen	nˈotsən
notéieren	nˌotɜɪˈəʀən
notéiert	nˈotɜɪʁt
nougat	nˈəʊgaːt
noumer	nˈəʊmʁ
nouspelt	nˈəʊʃpælt
nout	nˈəʊt
noutausgang	nəʊtˈæːʊsgɑɳ
noutausgank	nəʊtˈæːʊsgɑɳk
noutausgäng	nəʊtˈæːʊsgæɳ
noutbrems	nˈəʊtbʀæms
noutbremsen	nəʊtbʀˈæmzən
nouteblat	nəʊtˈəblaːt
nouteblieder	nəʊtˈəbliədʁ
noutem	nˈəʊtəm
nouten	nˈəʊtən
noutepult	nəʊtˈəpult
noutepulter	nəʊtˈəpultʁ
nouteschlëssel	nˌəʊtəʃlˈəsəl
nouteschlësselen	nˌəʊtəʃləsˈələn
noutestänner	nəʊtˈəʃtænʁ
noutestänneren	nˌəʊtəʃtænˈəʀən
noutfall	nˈəʊtfɑl
noutfalls	nˈəʊtfɑls
noutfäll	nˈəʊtfæl
noutgedrongen	nˌəʊtgədʀˈoɳən
noutgelant	nəʊtgˈəlɑnt
noutlanden	nəʊtlˈɑndən
noutlandung	nəʊtlˈɑnduɳ
noutlandungen	nˌəʊtlɑndˈuɳən
noutligen	nəʊtlˈiːʑən
noutsignal	nəʊtsˈignaːl
noutsignaler	nəʊtsˈignaːlʁ
noutspur	nˈəʊtʃpuːʀ
noutspuren	nəʊtʃpˈuːʀən
noutstand	nˈəʊtʃtɑnt
nouttelefon	nˌutəlˈəfon
nouttelefonen	nˌutələfˈonən
noutwendeg	nəʊtvˈændəɕ
noutwendegkeet	nˌəʊtvændˈəɕkeːt
noutwendegkeeten	nˌəʊtvændəɕkˈeːtən
noutwenneg	nəʊtvˈænəɕ
noutwennegkeet	nˌəʊtvænˈəɕkeːt
noutwennegkeeten	nˌəʊtvænəɕkˈeːtən
noutwier	nˈəʊtviːʁ
nouvelle	nˈuvæl
nouvellen	nuvˈælən
novell	nˈovæl
novellen	novˈælən
november	nˈovæmbʁ
novemberen	nˌovæmbˈəʀən
noviz	nˈoviːts
novizen	novˈiːtsən
novizin	novˈisɛ̃ː
novizinnen	nˌovitsˈinən
novollzunn	novˈolltsun
novollzéien	nˌovolltsˈɜɪən
noweien	noːvˈɑɪən
noweis	nˈoːvɑɪs
noweisen	noːvˈɑɪzən
noweiser	nˈoːvɑɪzʁ
nowerfen	noːvˈeʀfən
nowierder	nˈoːviːʁdʁ
nowierken	noːvˈiːʁkən
nowierkung	noːvˈiːʁkuɳ
nowierkungen	nˌoːviːʁkˈuɳən
nowuert	nˈoːvuːʁt
nowuess	nˈoːvuəs
nowuessen	noːvˈuəsən
nowäis	nˈoːvæːɪs
nowéi	nˈoːvɜɪ
nowéien	noːvˈɜɪən
nozeechnen	noːtsˈeːɕnən
nozielen	noːtsˈiələn
nozéien	noːtsˈɜɪən
noäiferen	nˌoːæːɪfˈəʀən
nu	nˈuː
nuance	nˈuɑ̃ːs
nuancen	nuˈɑ̃ːsən
nuancéieren	nˌuɑ̃ːsɜɪˈəʀən
nuancéiert	nuˈɑ̃ːsɜɪʁt
nuddel	nˈudəl
nuddelen	nudˈələn
nuddelsdeeg	nudˈəlsdeːɕ
nuebel	nˈuəbəl
nuebelen	nuəbˈələn
nuebelschnouer	nuəbˈəlʃnəʊʁ
nuebelschnéier	nuəbˈəlʃnɜɪʁ
nuecht	nˈuəɕt
nuechtegailchen	nˌuəɕtəgˈɑɪlɕən
nuechtegailercher	nuəɕtˈəgɑɪlʁɕʁ
nuechtelaang	nuəɕtˈəlaːɳ
nuechten	nˈuəɕtən
nuechtiessen	nuəʑdˈiəsən
nuechtigailchen	nˌuəʑdigˈɑɪlɕən
nuechtigailercher	nuəʑdˈigɑɪlʁɕʁ
nuechtmanescht	nuəɕtmˈaːnəʃt
nuef	nˈuəf
nuen	nˈuən
nues	nˈuəs
nuesen	nˈuəzən
nuesespëtz	nuəsˈəʃpəts
nuesespëtzen	nˌuəsəʃpˈətsən
nuesespëtzt	nuəsˈəʃpətst
nuesespëtzten	nˌuəsəʃpˈətstən
nueslach	nˈuəslɑχ
nueslächelchen	nˌuəslæɕˈəlɕən
nueslächelcher	nuəslˈæɕəlɕʁ
nueslächer	nˈuəslæɕʁ
nuesschnappech	nuəsʃnˈɑpəɕ
nuesschnappecher	nuəsʃnˈɑpəɕʁ
nuets	nˈuəts
nuetsbetrib	nuətsbˈətʀiːp
nuetsdësch	nˈuətsdəʃ
nuetsdëscher	nˈuətsdəʃʁ
nuetsflich	nˈuətsfliɕ
nuetsfluch	nˈuətsfluχ
nuetshiem	nuətshˈiəm
nuetshiemer	nuətshˈiəmʁ
nuetsliewen	nuətslˈiəvən
nuetsschicht	nˈuətsʃiɕt
nuetsschichten	nuətsʃˈiɕtən
nuetswaach	nˈuətsvaːχ
nuetswaachen	nuətsvˈaːχən
nuetswiechter	nˈuətsviəɕtʁ
nuetswiechterin	nˌuətsviəɕtˈəʀin
nuetswiechterinnen	nˌuətsviəɕtəʀˈinən
nuewen	nˈuəvən
nujelen	nuʒˈələn
nuklear	nuklˈeaːʀ
null	nˈul
nullen	nˈulən
nullpunkt	nˈulpuɳkt
numm	nˈum
nummer	nˈumʁ
nummeren	numˈəʀən
nummereschëld	numʁˈəʃəlt
nummereschëlter	numʁˈəʃəltʁ
nummero	numˈəʀoː
nummeroen	nˌuməʀˈoːən
nummeréieren	nˌuməʀɜɪˈəʀən
nummeréiert	numˈəʀɜɪʁt
nuntius	nˈuntjus
nuntiussen	nuntjˈusən
nuque	nˈuk
nuquen	nˈukən
nylon	nˈilɑ̃ː
nymphomanesch	nˌifomˈaːnəʃ
nymphomanie	nˌifoːmˈɑnjə
nymphomanin	nˌifomˈaːnin
nymphomaninnen	nˌifomaːnˈinən
nächst	nˈɛːkst
nächsteléift	nækstˈəlɜɪft
näerden	nˈɛːʁdən
näertrech	nˈɛːʁtʀæɕ
näerzeng	nˈɛːʁtseɳ
nährstoff	nˈɛːʁʃtof
nährstoffer	nˈɛːʁʃtofʁ
näid	nˈæːɪt
näidsen	nˈæːɪtsən
näipen	nˈæːɪpən
näischnotz	nˈæːɪʃnots
näischnotzen	næːɪʃnˈotsən
näischt	nˈæːɪʃt
näischtert	nˈæːɪʃtʁt
näischterten	nˈæːɪʃtʁtən
nämlech	nˈɛːmləɕ
nämmlecht	nˈæmləɕt
näschtchen	nˈæʃtɕən
näschter	nˈæʃtʁ
näschtercher	nˈæʃtʁɕʁ
nätzen	nˈætsən
nätzt	nˈætst
näämlech	nɛːˈɛːmləɕ
néideg	nˈɜɪdəɕ
néidesch	nˈɜɪdəʃ
néideschen	nɜɪdˈəʃən
néierbrennen	nɜɪʁbʀˈænən
néierens	nɜɪˈəʀəns
néierewou	nˌɜɪəʀˈəwəʊ
néiergang	nˈɜɪʁgɑɳ
néiergank	nˈɜɪʁgɑɳk
néiergebrannt	nɜɪʁgˈəbʀɑnt
néiergeknéit	nɜɪʁgˈəknɜɪt
néiergelooss	nɜɪʁgˈəloːs
néiergeluecht	nɜɪʁgˈəluəɕt
néiergesat	nɜɪʁgˈəsaːt
néiergeschloen	nˌɜɪʁgəʃlˈoːən
néiergeschriwwen	nˌɜɪʁgəʃʀˈivən
néierknéien	nɜɪʁknˈɜɪən
néierlag	nˈɜɪʁlaːχ
néierlagen	nɜɪʁlˈaːʁən
néierleeën	nɜɪʁlˈeːən
néierloossen	nɜɪʁlˈoːsən
néierschlag	nˈɜɪʁʃlaːχ
néierschloen	nɜɪʁʃlˈoːən
néierschléi	nˈɜɪʁʃlɜɪ
néierschreiwen	nɜɪʁʃʀˈɑɪvən
néiersetzen	nɜɪʁzˈætsən
néiesch	nˈɜɪəʃ
néieschen	nɜɪˈəʃən
néirens	nˈɜɪʀəns
néirewou	nɜɪʀˈəwəʊ
néit	nˈɜɪt
néitschen	nˈɜɪtʃən
néitschert	nˈɜɪtʃʁt
néitscherten	nˈɜɪtʃʁtən
néitsen	nˈɜɪtsən
néitsert	nˈɜɪtsʁt
néitserten	nˈɜɪtsʁtən
néng	nˈeɳ
néngafofzeg	nˌeɳɑfˈoftsəɕ
néngafofzegst	nˌeɳɑfˈoftsəɕst
nénganachzeg	nˌeɳɑnˈɑχtsəɕ
nénganachzegst	nˌeɳɑnˈɑχtsəɕst
néngandrësseg	nˌeɳɑndʀˈəsəɕ
néngandrëssegst	nˌeɳɑndʀˈəsəɕst
néngannonzeg	nˌeɳɑnˈontsəɕ
néngannonzegst	nˌeɳɑnˈontsəɕst
nénganuechzeg	nˌeɳɑnˈuəɕtsəɕ
nénganuechzegst	nˌeɳɑnˈuəɕtsəɕst
nénganzwanzeg	nˌeɳɑntswˈɑntsəɕ
nénganzwanzegst	nˌeɳɑntswˈɑntsəɕst
néngasechzeg	nˌeɳɑzˈæɕtsəɕ
néngasechzegst	nˌeɳɑzˈæɕtsəɕst
néngasiechzeg	nˌeɳɑzˈiəɕtsəɕ
néngasiechzegst	nˌeɳɑzˈiəɕtsəɕst
néngasiwwenzeg	nˌeɳɑzivˈəntsəɕ
néngasiwwenzegst	nˌeɳɑzivˈəntsəɕst
néngavéierzeg	nˌeɳɑfˈɜɪʁtsəɕ
néngavéierzegst	nˌeɳɑfˈɜɪʁtsəɕst
néngen	nˈeɳən
néngmol	nˈeɳmoːl
néngt	nˈeɳt
néngtchen	nˈeɳtɕən
néngtel	nˈeɳtəl
néngtercher	nˈeɳtʁɕʁ
nëmmen	nˈəmən
nënnchen	nˈənɕən
nënnercher	nˈənʁɕʁ
nërdlech	nˈəʀtləɕ
nëss	nˈəs
nësschen	nˈəsjən
nëssercher	nˈəsʁɕʁ
nëssert	nˈəsʁt
nësserten	nˈəsʁtən
nëttel	nˈətəl
nëtzen	nˈətsən
nëtzlech	nˈətsləɕ
nëtzlechkeet	nətslˈəɕkeːt
nëwwi	nˈəviː
nëwwien	nəvˈiːən
ob	ˈop
obduzéieren	ˌopdutsɜɪˈəʀən
obduzéiert	opdˈutsɜɪʁt
obeler	ˈoːbəlʁ
oberfläch	ˈoːbʁflæɕ
oberflächen	oːbʁflˈæɕən
oberin	oːbˈəʀin
oberinnen	ˌoːbəʀˈinən
objekt	ˈopjekt
objekter	ˈopjektʁ
objektioun	opjˈeksjəʊn
objektiounen	ˌopjektjˈəʊnən
objektiv	opjˈektiːf
objektiven	ˌopjektˈiːvən
objektivitéit	ˌopjektivˈitɜɪt
objet	ˈopʒeː
objeten	opʒˈeːən
obligat	oblˈigaːt
obligatioun	ˌobligˈɑtsjəʊn
obligatiounen	ˌobligɑtsjˈəʊnən
obligatoresch	ˌobligɑtˈoːʀəʃ
obligéieren	ˌobliʒɜɪˈəʀən
obligéiert	oblˈigɜɪʁt
obschonn	ˈopʃon
obschonns	ˈopʃons
observateur	ˌopzeʀvˈɑtœːʀ
observateuren	ˌopzeʀvɑtˈœːʀən
observatoire	ˌopzeʀvˈɑtwaːʀ
observatoiren	ˌopzeʀvɑtwˈaːʀən
obsessioun	opsˈəsjəʊn
obsessiounen	ˌopsəsjˈəʊnən
obskur	ˈopskuːʁ
obstinéieren	ˌopstinɜɪˈəʀən
obstinéiert	opstˈinɜɪʁt
obszön	ˈopstsœːn
obszönitéit	ˌopstsœːnˈitɜɪt
obszönitéiten	ˌopstsœːnitˈɜɪtən
obwuel	ˈopvuəl
occasioun	okˈɑzjəʊn
occasiounen	ˌokɑzjˈəʊnən
occasiounsauto	ˌokɑzjəʊnzˈɑʊtoː
occasiounsautoen	ˌokɑzjˌəʊnzɑʊtˈoːən
occupatioun	ˌokœːpˈɑtsjəʊn
occupatiounen	ˌokœːpɑtsjˈəʊnən
och	ˈoχ
ochs	ˈoks
ochsen	ˈoksən
ochseschwanzzopp	ˌoksəʃwˈɑntstsop
ochseschwanzzoppen	ˌoksəʃwɑntstsˈopən
