немилосердний	nemeɫɔsɛrdnei̯
неминуче	nemenutʃe
неминуче	nemɪˈnutʃɛ
неминучий	nemenutʃei̯
неминучість	nemenutʃʲisʲtʲ
немирів	nemɪrʲiu̯
немислимий	nemɪsɫemei̯
немислимо	nemɪsɫemɔ
немногих	nemnɔɣɪx
немо	nemɔ
немов	nemɔu̯
немовби	nemɔvbɪ
немовля	nemɔu̯lʲa
немовлята	nemɔwʲlʲɑtɑ
немовлятко	namovlʲatko
неможеш	nemɔʐɛʃ
неможливе	nemɔʒɫiʋe
неможливий	nemɔʒɫɪʋei̯
неможливо	nemɔʒɫɪwɔ
неможливо	nemɔʒɫɪʋɔ
неможливого	nemɔʒɫɪˈʋɔgo
неможливість	nemɔʒɫɪʋʲisʲtʲ
неможна	nemɔʐnɑ
неможу	nemɔʒu
немоторність	nɛmotɔrnʲisʲtʲ
нему	nemuː
немцы	nemtsɪ
неміч	nɛmʲitʃ
ненавидеть	nʲɛnɑʋʲitʲ
ненавиджу	nenɑʋɪdʒu
ненавидиш	nenɑʋɪdɪʃ
ненавидів	nʲɛnɑʋʲiɟ
ненавидіти	nenaʋedʲite
ненавидіти	nenɐʋɪdʲite
ненависний	nenaʋesnei̯
ненавмисне	nenɐu̯mɪsne
ненавмисний	nenɐu̯mɪsnei̯
ненавмисно	nenɐu̯mɪsnɔ
ненаголошений	nenɐɦɔɫɔʃenei̯
ненадовго	nenɐdɔu̯ɦɔ
ненадолго	nʲɛnɑdɔɫɣɔ
ненадійний	nenɐdʲii̯nei̯
ненароджений	nenɐrɔdʒenei̯
ненароком	nanarokom
неначе	nanatʃe
ненормальна	nenɔrmɑlʲnɑ
ненормальная	nʲɛnɔrmɐlʲnɐ
ненс	nɛns
ненси	neɲtsi
ненсі	neɲtsi
ненька	nɛnʲkɐ
ненька	nˈɛnʲkɑ
неньо	nɛnʲɔ
неня	nɛnʲɐ
неня	nˈɛnja
нео	neɔ
необ'єктивний	neɔbjektɪu̯nei̯
необачно	nɛːɔbɑtʃnɔ
необережний	neɔberɛʒnei̯
необмежений	neɔbmɛʒenei̯
необміркованість	nɛɔbmiɾkɔʋɐnʲisʲtʲ
необов	nʲɛɔbɔv
необоротний	neɔbɔrɔtnei̯
необразливий	neɔbrazɫeʋei̯
необслужне	nɛobslɔʒnɛ
необходимое	neɔbɪdʲiˈmɔje
необхідна	neobxʲidnɐ
необхідне	neobxʲidne
необхідне	neɔbˈxʲidne
необхідний	neobxʲidnei̯
необхідним	neobxʲidnem
необхідними	neobxʲidneme
необхідних	neobxʲidnex
необхідно	neobxʲidnɔ
необхідно	nʲɛɔbʲiðnɔ
необхідного	neobxʲidnɔɦɔ
необхідному	neobxʲidnɔmʊ
необхідною	neobxʲidnɔjʊ
необхідної	neobxʲidnɔji
необхідну	neobxʲidnʊ
необхідну	neɔbˈxʲidnʊ
необхідні	neobxʲidʲnʲi
необхідні	neɔbˈxʲidɲi
необхідній	neobxʲidʲnʲii̯
необхідність	neobxʲidʲnʲisʲtʲ
необхідністю	neobxʲidʲnʲisʲtʲʊ
необычная	nʲɪɔbɨʈʂnɐ
необычно	neɔbɨtʃnɔ
необычный	neːɔbɨʈnɨj
необязательно	neɔbʲɑzɑtɛlʲnɔ
необідно	nɛɔbiːdnɔ
необґрунтований	neɔbgrʊntɔʋɐnei̯
неоглядком	naoɣlʲatkom
неодим	neadim
неодим	neɔdɪm
неодмінний	neodʲmʲinːei̯
неодмінно	neodʲmʲinːɔ
неодмінно	nɛudminno
неоднакова	nɛoːdnɑːkɔvɑ
неоднаковий	neɔdnakɔʋei̯
неоднаково	nɛɔdnɑːkɔvɔ
неоднозначний	neɔdnɔznatʃnei̯
неоднозначний	nɛɔdnɔznɑtʃnɪx
неоднозначностей	neɔdnɔznatʃnɔstei̯
неоднозначностям	neɔdnɔznatʃnɔsʲtʲɐm
неоднозначностями	neɔdnɔznatʃnɔsʲtʲɐme
неоднозначностях	neɔdnɔznatʃnɔsʲtʲɐx
неоднозначність	neɔdnɔznatʃnʲisʲtʲ
неоднократно	neɔdˈnɔkrɐtɐ
неодноразовий	neɔdnɔrɐzɔʋei̯
неодноразово	neɔdnɔrɐzɔwɔ
неоднорідна	naɛɔdnɔridna
неоднорідний	neɔdnorʲidnei̯
неоднорідність	nɛodnɔriːdɲiːsʲ
неодружений	neodruʒenei̯
неодружений	nʲɛɔtrʊʒɛnʲɪ
неозброєний	neɔzbrɔjenei̯
неоковирний	nɛu̯kɔʋɪrnɪi̯
неоковирно	nɛu̯gɔʋɪrnɔ
неоковирність	nɛʊkɔʋɪrnʲisʲtʲ
неологізм	neɔɫoɦʲizm
неологізм	nˌeɔlɔɦʲizm
неон	neɔn
неонацизм	neɔnɐtsɪzm
неонацистка	neɔnɐtsɪstkɐ
неоновий	neɔnɔʋei̯
неоніла	neonʲiɫɐ
неорганічна	neɔrɦɐnʲitʃnɐ
неорганічний	neɔrɦɐnʲitʃnei̯
неосновне	nɛosnɔnnɛ
неосяжний	neɔsʲaʒnei̯
неотеса	naɔtɛsɑ
неофашист	neɔfɐʃɪst
неофашистка	neɔfɐʃɪstkɐ
неофіційний	neɔfʲitsʲii̯nei̯
неофіційно	neɔfʲiˈtsʲijnɔ
неохоче	nao̞χo̞tʃe
неохоче	neɔxɔtʃe
неохоче	neɔˈxɔtʃe
неохочий	neo̞xɔtʃe
неоціненний	neɔtsʲinɛnːei̯
неочікуваний	neotʃʲikʊʋɐnei̯
непал	nepaɫ
непал	nepɑɫ
непарламентський	nɛparɫɑmenʲːsʲki̯j
непарний	nɛpɑrnɯj
непевний	nɛpɛʋni
непереборний	neperebɔrnei̯
неперевершена	nʲɛpɛrɛʋɛrʃɛnɑ
неперевершений	nepereʋɛrʃenei̯
неперевершено	nɛpɛrɛverʃɪnɔ
неперевершено	nʲɛpɛrɛʋɛrʃɛno
неперевершені	nepereʋerʃenʲi
непередбачений	neperedbatʃenei̯
непередбачливий	neperedbatʃɫeʋei̯
непередбачуваний	neperedbatʃʊʋɐnei̯
непереконливий	neperekɔnɫeʋei̯
непереливки	nɛpɪ̞rɛɫɪ̞wke
непереможний	neperemɔʒnei̯
непереможний	nɛpɛrɛmɔʒnɛj
неперервний	neperɛrwnei̯
непересічний	neperesʲitʃnei̯
неперехідний	neperexʲidnei̯
неперехідний	neperexʲidnɪi̯
неписьменний	nepesʲmɛnːei̯
неписьменність	nepesʲmɛnʲːisʲtʲ
непитний	nɛpɪ̞tnɛj
непитущий	nepetuʃtʃei̯
неплатоспроможний	nepɫɐtɔsprɔmɔʒnei̯
неплох	nepɫɔx
неплохая	nepɮoχajɐ
неплохие	nepɫoχɪjɛ
неплохо	nepɫɔxɔ
неплохое	nepɫɔxɔjɛ
неплохой	nepɫɔxɔj
неповага	nepɔʋaɦɐ
неповний	napɔʋnei̯
неповний	nepɔu̯nei̯
неповнолітній	nepɔu̯nolʲitʲnʲii̯
неповноцінний	nepɔu̯notsʲinːei̯
неповторний	nepɔu̯tɔrnei̯
непоганий	nepogaɲiː
непоганий	nepɔɦanei̯
непоганий	nɛpɔɦaːnɪ
непогано	nepogɑnɔ
непогано	nepɔɦanɔ
непогану	nepogɑnu
непогані	nepogɑni
непогані	nɛpɔɦɐɲi
непогодне	napoɣoɟne
неподалёку	nepɔdɑˈlʲɔku
неподалік	nepɔdɐlʲik
неподатливий	nepɔdatɫeʋei̯
неподатливих	nepɔdatɫeʋex
неподобство	nepɔdɔbstwɔ
неподільний	nepodʲilʲnei̯
непокора	nepɔkɔrɐ
непокори	nepokoɾɪ
непокоїти	nepɔkɔjite
непокоїтися	nepɔkɔjitesʲɐ
непокоїтися	nepɔkɔjtiːsʲɐ
непокоїть	nepokoɪtʲ
непокірливо	napɔkirɫeu̯ɔ
непокірливість	nɛpɔkʲirɫɪwʲiztʲ
непокірний	nepokʲirnei̯
неполоківці	nʲɛpɔɫɔkʲiʋtsʲi
непомірний	nepomʲirnei̯
непомітний	nepomʲitnei̯
непомітно	nepomʲitnɔ
непомічений	nepomʲitʃenei̯
непоправний	nepɔprau̯nei̯
непорозумінь	nepɔrɔzʊmʲinʲ
непорушений	neporuʃenei̯
непорушний	neporuʃnei̯
непорушний	nɛpɔrʊtʃnei̯
непорушний	nɛpɔrʊʃnɪ
непослідовний	nepɔsʲlʲidɔu̯nei̯
непотріб	nepɔtʲrʲib
непотрібний	nepoˈtrʲiβnɪj
непотрібних	nepoˈtrʲiβnɪx
непотрібно	nɛpɔtriːbno
непохитний	nepɔxɪtnei̯
непохоже	nepoˈxɔʒe
непоясненний	nepɔjɐsnɛnːei̯
непоєднуваний	nepɔjɛdnʊʋɐnei̯
непоєднуваних	nepɔjɛdnʊʋɐnex
неправ	neˈpraw
неправд	neprau̯d
неправда	neprau̯dɐ
неправда	neˈprawdɑ
неправдам	neprau̯dɐm
неправдами	neprau̯dɐme
неправдах	neprau̯dɐx
неправди	neprau̯de
неправдивий	neprɐu̯dɪʋei̯
неправдоподібний	neprɐu̯dɔpodʲibnei̯
неправдою	neprau̯dɔjʊ
неправду	neprau̯dʊ
неправді	neprau̯dʲi
неправильне	nepravilʲnʲe
неправильний	nepraʋelʲnei̯
неправильний	nʲɛprɑviʎnɪj
неправильно	nepraʋelʲnɔ
неправильно	neprɑviʎˈnɔ
неправильное	neprɑvɪlʲne
неправильный	neprɑvɪlʲnɪj
неправомірний	neprɐwomʲirnei̯
неправы	neˈprawɨ
непривабливий	nepreʋabɫeʋei̯
непривычно	nʲɪprɪˈvɪtʃnɔ
непривітний	nepreʋʲitnei̯
непривітний	næprɪvʲitnei̯
непридатний	nepredatnei̯
неприйнятний	neprei̯nʲɐtnɪi̯
неприйнятний	nɛprɪnʲɑtnei̯
неприйняття	neprei̯nʲɐtʲːa
неприйняттям	neprei̯nʲɐtʲːam
неприйнятті	neprei̯nʲɐtʲːi
неприкритий	neprekrɪtei̯
непримиримий	nepremerɪmei̯
непримітний	nepremʲitnei̯
неприпустимий	neprepʊstɪmei̯
непристойно	nepɾiˈstɔjno
непристойно	nɛprɛstɔjno
непритомний	nepretɔmnei̯
непритомніти	nepretɔmnʲite
неприятностей	nepɾɪjɑtˈnɔstɪj
неприєднаний	neprejɛdnɐnei̯
неприємна	neprejɛmnɐ
неприємне	neprejɛmne
неприємний	neprejɛmnei̯
неприємний	nepɾiˈjɛmneɪ̯
неприємним	neprejɛmnem
неприємними	neprejɛmneme
неприємних	neprejɛmnex
неприємно	neprejɛmnɔ
неприємно	næprɪjɛmno
неприємного	neprejɛmnɔɦɔ
неприємному	neprejɛmnɔmʊ
неприємності	nepʀiˈjɛnɔsʲtʲi
неприємною	neprejɛmnɔjʊ
неприємної	neprejɛmnɔji
неприємну	neprejɛmnʊ
неприємні	neprejɛmnʲi
неприємні	nepɾiˈjemnʲi
неприємній	neprejɛmnʲii̯
неприємнім	neprejɛmnʲim
неприємність	neprejɛmnʲisʲtʲ
неприємність	nepɾiˈjɛmʲnʲistʲ
непроданий	neprɔdɐnei̯
непродуктивний	nɛprɔdʊkˈtɪu̯nɪi̯
непрозорий	neprɔzɔrei̯
непрозорості	neprɔzɔrɔsʲtʲi
непрозорість	neprɔzɔrʲisʲtʲ
непрозорістю	neprɔzɔrʲisʲtʲʊ
непроникний	neprɔneknɪi̯
непроста	neprosta
непростий	neprɔstei̯
непростий	neprɔstɪi̯
непростительно	neprostɪtɛlʲno
непрофесійний	neprɔfesʲii̯nei̯
непрощенний	nɛprɔʂtʃɛnˈnei̯
нептун	neptun
нептунів	nɛptuuɲiu̯
нептуній	neptunʲii̯
нептуній	nɛptuɲi
непіддатливий	nepʲidːatɫeʋei̯
непідкорений	nepʲidkɔrenei̯
нерадосну	nɛraːʔtosnu
неразглашении	nerazgɫaˈʃɛni
нерв	nɛrʋ
нерв	nˈɛrv
нерви	mervi
нерви	nerʋɪ
нервничал	nervnɪtʃɑl
нервничать	nervnɪtʃɪtʲ
нервничаю	nervnɪtʃɐju
нервова	nerwɔʋɐ
нервове	nerwɔʋe
нервовий	nerwɔʋei̯
нервовий	nʲɛrvɔji
нервовим	nerwɔʋem
нервовими	nerwɔʋeme
нервових	narʋɔʋex
нервових	nerwɔʋex
нервового	nerwɔwɔɦɔ
нервовому	nerwɔwɔmʊ
нервовою	nerwɔwɔjʊ
нервової	nerwɔwɔji
нервову	nerwɔwʊ
нервові	nerwɔʋʲi
нервовій	nerwɔʋʲii̯
нервовім	nerwɔʋʲim
нервозности	nerwɔznɔste
нервозність	nerwɔzʲnʲisʲtʲ
нервував	nervuʋɑː
нервувати	nervuwɑti
нервувати	nerwʊʋate
нервуватися	nerwʊʋatesʲɐ
нервуй	nervuɪ̯
нервуйся	nervujsʲa
нервує	nervuje
нервуєш	nervujesʲ
нервы	nerʋɪ
нереальний	nerealʲnei̯
нерегулярний	nereɦʊlʲarnei̯
нерегулярність	nereɦʊlʲarnʲisʲtʲ
нерентабельний	nerentabelʲnei̯
нереґульовна	nareguɫʲovna
нереґулярна	naregularna
неробство	nerɔbstwɔ
нерозбірлива	nerozbɪrʲlʲiʋɐ
нерозв'язаний	nerɔzʋjazɐnei̯
нерозв'язний	nerɔzʋjaznei̯
нерозлучний	nɛrɔzɫutʃnaj
нерозривний	nerɔzrɪu̯nei̯
нерозривний	nɛrɔzrɛu̯nei̯
нерозривно	nerɔzrɪu̯nɔ
нерозумно	neroˈzumnɔ
нерозуміння	nerɔzʊmʲinʲːɐ
нерозірваний	nerozʲirʋɐnei̯
нерон	nˈɛrɔn
неронів	nerɔnʲiu̯
нерухоме	nɛrʊxwɔmɛ
нерухомий	nerʊxɔmei̯
нерухомість	nerʊxɔmʲisʲtʲ
нерівний	nerʲiu̯nei̯
нерівний	nɛriːuːnei̯
нерівностепеневий	nɛrʲiu̯nɔstʲpɛnɛvɪj
нерівність	nerʲiu̯nʲisʲtʲ
нерідко	nerʲidkɔ
нерішучий	nerʲiʃutʃei̯
нес	neːs
несамовитий	nesamoviti
несамовитий	nesɐmɔʋɪtei̯
несамодвоїста	nasamodvɔjɪstɑ
несамохіть	nesɐmoxʲitʲ
несанкционированный	nesɑnkʲioˈrɔʋenɪj
несвоєчасний	neswɔjetʃasnei̯
несвідоме	nɛsʋʲidɔmɪ
несвідомо	nesʲʋʲidɔmɔ
несвідомість	nɛswʲiˈdɔmʲiztʲ
несе	nesɛ
несемо	nasɛmɔ
несерйозний	neserʲɔznei̯
несерйозно	nesɛrijɔznɔ
несет	nɛˈsɛt
несете	nɛsɛtɛ
неси	nesi
нескладно	nʲɛskɫadno
нескладовий	neskɫɐdɔʋɪi̯
нескорений	neskɔrenei̯
нескоро	nɛsˈkɔro
нескромний	neskrɔmnei̯
нескуштований	nɛsgustovanej
нескінченний	nesʲkʲintʃɛnːei̯
нескінченний	nɛsʲkʲiɲtʃenʲːiː
нескінченність	nesʲkʲintʃɛnʲːisʲtʲ
несла	nɛsɫɑ
неслухняний	nesɫʊxnʲanei̯
несмак	nɛsmɐk
несмак	nɛːsmak
несмачний	nesmɐtʃnɪi̯
несмачний	nɛsmɐtʃnɪ
несмачно	nɛsmatʃnu
несмотря	nɛsmoˈtrʲɑ
несперечливий	nɛspɛrɛtʃʎeʋʲi
несподіване	nɛspɔdʲiʋɑnɛ
несподіваний	nespodʲiʋɐnei̯
несподіванка	nespodʲiʋɐnkɐ
несподіванка	nɛspodiːwɔnkɑ
несподіванка	nɛspɔdiu̯ɑnkɑ
несподіванки	nɛspɔdiu̯ɑnki
несподівано	nespodʲiʋɐnɔ
несподівано	nɛspɔɟˈivano
несподіванок	nespɔdiˈʋɑnɔk
неспокойно	nɛspɔˈkɔjno
неспокій	nespɔkʲii̯
неспокійний	nespokʲii̯nei̯
несправедлива	nesprɐʋedɫɪʋɐ
несправедливе	nesprɐʋedɫɪʋe
несправедливий	nesprɐʋedɫɪʋei̯
несправедливий	nɛspɾɔʋɪdɫɪwɪj
несправедливим	nesprɐʋedɫɪʋem
несправедливими	nesprɐʋedɫɪʋeme
несправедливих	nesprɐʋedɫɪʋex
несправедливих	nɛspravɪdɫɪwɪx
несправедливої	nesprɐʋedɫɪwɔji
несправедливу	nesprɐʋedɫɪwʊ
несправедливі	nesprɐʋedɫɪʋʲi
несправедливій	nesprɐʋedɫɪʋʲii̯
несправедливість	nɛspravɛdlɪvʲisʲtʲ
несправжнє	nesprɑwʒɲɛ
несправжній	nesprau̯ʒnʲii̯
несправність	nɛsprau̯nʲisʲtsʲ
несправність	nʲespravnʲistʲ
несприятливий	nesprejatɫeʋei̯
несприятливий	nɛsprɪˈjɑtlɪvɪj
неспровокований	nesprɔwɔkɔʋɐnei̯
неспроможний	nesprɔmɔʒnei̯
неспроста	nesprɔstɐ
неспроста	nɛsprosta
неспростовний	nesprɔstɔu̯nei̯
несса	nɛsːɑ
нестабільний	nestɐbʲilʲnei̯
нестабільність	nestɐbʲilʲnʲisʲtʲ
нестача	nestatʃɐ
нестача	nɛstaːtʃa
нестачу	nestatʃo
нестачу	nɛstɑtʃʊ
нестачі	nʲɛstɑtʃʲi
нестерпний	nestɛrpnei̯
нестерпним	neˈstɛrpnim
нестерпно	neˈstɛrpno
нести	nestɪ
нести	neːsʲtʲ
нести	nɛstʃte
нести	nɛstʰi
нестиглий	nɛstɪɦlɪ
нестислива	nɛstɪjslɪʋa
нестор	mɛstoɾ
нестор	nɛstɔr
несторіанство	nɛstɔriɑnstvʊ
несторіанство	nɛstɛrʲiɐnstwɔ
нестримний	nestrɪmnei̯
нестримність	nɛstrɪmnʲisʲtʲ
нестями	nesʲtsʲamɪ
нестями	neˈstʲɑmi
несу	nesuː
несумісний	nesʊmʲisnei̯
несуть	nesuːtʲ
несучи	nesʊtʃɪ
несхвалення	nesxʋaɫenʲːɐ
несхвально	nesxʋalʲnɔ
несхожий	nesxɔʒei̯
несчастной	nɛsʃtʃˈnɔj
несчастный	nesʃːastnɪj
несіть	neːsʲitʲ
нет	neːt
нет	nʲɛt
нет-нет-нет	neːtneːtneːt
нетверезий	netʋerɛzei̯
нетерпляче	neterplʲatʃe
нетерплячий	neterplʲatʃei̯
нетерів	neteɾiv
нетиповий	netepɔʋei̯
нетопир	netɔpɪr
нетрадиційний	netrɐdetsʲii̯nei̯
нетреба	nʲatrɛba
нетребко	netrɛbkɔ
нетрезвом	nʲetrʲezʋom
нетри	netrʲi
нетривалий	netreʋaɫei̯
нетривіальний	netreʋʲialʲnei̯
нетрі	metri
нетрі	netrj
нету	neːtuː
нетішин	netʲiʃen
неуважний	neʊʋaʒnei̯
неугодний	nɛu̯ɦɔdnɪ
неудивительно	nʲɪʊdɪˈvʲiɫnɔ
неужели	neuʒɛlʲi
неужто	neu̯ʒto
неуземний	nɛuzɛmni
неук	nɛʊk
неукраїнський	neʊkrɐjinʲsʲkei̯
неуместно	neu̯eˈmɛstnɔ
неупереджений	neʊperɛdʒenei̯
неурядова	neʊrʲɐdɔʋɐ
неурядовий	neʊrʲɐdɔʋei̯
неурядові	neʊrʲɐdɔʋʲi
неуспіх	neusʲpʲix
неусталена	nɛ˥˩ustɑlɛnɑ
неухильний	neʊxɪlʲnei̯
неуцтво	nɛaːtstvɔ
неушкоджений	neʊʃkɔdʒenei̯
неушкодженим	neuʃkɔdʒɛm
неушкодженими	neuʃkodʒenɪmɪ
нефальцьований	nɛfaɫʲtsiɔʋɐnei̯
неформальний	nefɔrmalʲnei̯
нефрит	nefrɪt
нехай	nexai
нехай	nexai̯
нехай	nɛxɑj
нехай-но	nexaino
нехватка	neɣʋatkɑ
нехорошо	neɦɔroʃɔ
нехтолиця	nextoɫetsʲːa
нехтування	nɛxtuvɔnʲːa
нехтувати	nextuʋɛtɪ
нехтувати	nɛxtʊʋɐte
нехтуємо	nextujamɔ
нецензурний	netsenzurnei̯
нецікаво	netsʲiˈkɑʋo
нечасто	netʃastɔ
нечасто	netʃɑsto
нечаянно	netʃɑjɑnnɔ
нечего	nʲɛtʃɔ
нечем	netʃʲɛm
нечемний	netʃɛmnei̯
нечемний	nʲeʧɛmˈnɪj
нечепуренко	netʃepʊrɛnkɔ
нечесний	netʃɛsnei̯
нечесно	netʃɛsnɔ
нечестно	netʃesʲtno
нечисленний	netʃesɫɛnːei̯
нечисто	netʃɪsˈtɔ
нечистой	neʧɪstɔj
нечувана	netʃuʋɐnɐ
нечуване	netʃuʋɐne
нечуваний	netʃuʋɐnei̯
нечуваним	netʃuʋɐnem
нечуваними	netʃuʋɐneme
нечуваних	netʃuʋɐnex
нечувано	netʃuˈʋɑnɔ
нечуваного	netʃuʋɐnɔɦɔ
нечуваному	netʃuʋɐnɔmʊ
нечуваною	netʃuʋɐnɔjʊ
нечуваної	netʃuʋɐnɔji
нечувану	netʃuʋɐnʊ
нечувані	netʃuʋɐnʲi
нечуваній	netʃuʋɐnʲii̯
нечуванім	netʃuʋɐnʲim
нечупара	nɛtʃupaːra
нечутливий	netʃʊtɫɪʋei̯
нечутний	netʃutnei̯
нечітка	netʃʲitka
нечітка	nʲɛˈtʃʲitkɑ
нечітке	netʃʲitkɛ
нечіткий	netʃʲitkɪi̯
нечітким	netʃʲitkɪm
нечіткими	netʃʲitkɪme
нечітких	netʃʲitkɪx
нечіткого	netʃʲitkɔɦɔ
нечіткому	netʃʲitkɔmʊ
нечіткою	netʃʲitkɔjʊ
нечіткої	netʃʲitkɔji
нечітку	netʃʲitku
нечіткі	netʃʲitʲkʲi
нечіткій	netʃʲitʲkʲii̯
нечіткім	netʃʲitʲkʲim
нешкідливий	neʃkʲidɫɪʋei̯
нещадний	neʃtʃadnei̯
нещасливий	neʃtʃɐsɫɪʋei̯
нещасний	neʃtʃasnei̯
нещасний	neʃˈʧasnɪj
нещасним	neʃʈʂnɪm
нещасні	neʃˈtsʲɲi
нещастя	neʃtʃɑsʲtʲɑ
нещирий	neʃtʃɪrei̯
нещодавно	neʃtɔdɐu̯nɔ
нещодавно	neʃtʃɔdau̯nɔ
нещодавній	nɛʃtʃɔdaːʋɲiː
нею	nɛjʊ
нею	ɲɛju
неякісний	nejakʲisnei̯
неясний	nejasnei̯
неясний	nejɐsnɪi̯
неясно	nejasno
неё	nejo
неіснування	neisnʊʋanʲːɐ
неіснуючий	neisnujʊtʃei̯
неістота	neistɔtɐ
неї	neji
неї	nɛji
неґура	nɛgʊrɐ
нива	nɪʋɐ
ниггер	ɲɪɣːer
нигде	ɲɪgdɛ
ниел	ɲɪɛɫ
ниже	ɲiʒɛ
нижнем	ɲiʐnɛm
нижний	ɲiʐʲniː
нижних	ɲiʐʲnɪx
нижньолужицький	neʒnʲoɫuʒetsʲkei̯
нижньою	nɪʒnʲɔjʊ
нижньої	nɪʒnʲɔji
нижню	nɪʒnʲʊ
нижню	ɲiʐɲu
нижнюю	ɲiʐˈnʲuʊ̯
нижня	nɪʒnʲɐ
нижня	ɲiʒɲɑ
нижній	nɪʒnʲii̯
нижній	ɲiʐɲiː
нижче	ɲiʒtʃɛ
нижченазваний	neʒtʃenazʋɐnei̯
нижчий	nɪʒtʃei̯
низ	nɪz
низати	nezate
низенький	nezɛnʲkei̯
низи	nɛzɪ
низка	nɪzkɐ
низка	ˈnɪzkɑ
низкам	nezkam
низкам	nɪzkɐm
низками	nezkame
низками	nɪzkɐme
низках	nezkax
низках	nɪzkɐx
низкая	ˈnɪzkɐjɐ
низки	nezkɪ
низки	nɪzke
низкий	ˈnɪzkɪj
низкого	ˈnɪzkoɣo
низкою	nɪzkɔjʊ
низку	nɪzkʊ
низовин	nezɔʋɪn
низовина	nezɔʋena
низовина	nɛzɔvɪnɐ
низовини	nezɔʋenɪ
низовини	nezɔʋɪne
низовини	nɛzɔʋine
низок	nezɔk
низок	nɪzɔk
низу	nezu
низу	nɪzʊ
низці	nɪzʲtsʲi
низька	nezʲka
низьке	nezʲkɛ
низький	nezʲkɪi̯
низьких	nezʲkɪx
низько	nɪzʲkɔ
низько	ɲizʲkɔ
низького	nezʲkɔɦɔ
низького	ɲizʲkɔgɔ
низькоякісний	nezʲkɔjakʲisnei̯
низької	nezʲkɔji
низьку	nezʲku
низькі	nezʲkʲi
низькість	nɪzʲkʲisʲtʲ
ник	nik
ника	nikɑ
никак	nikɑk
никакие	nikakʲi
никаких	nikɑˈxɪɪ̯
никакого	nikɑˈgɔɦo
никакой	nikakoj
никати	nekate
никем	nikɛm
ники	ˈnɪkɪ
никита	nikɪtɑ
никитой	nikɪˈtoj
никиту	ˈnɪkɪtʊ
никиты	nikɪtɪ
никифор	nekɪfɔr
никки	nikːi
никлаус	nikɫɑus
никнути	nɪknʊte
нико	nekɔ
нико	nikɔ
никогда	nikogda
никого	nikɔɣɔ
николь	nikɔlʲ
николя	nikɔˈlʲɑ
ником	nikɔm
никому	nikɔmu
никс	niks
никто	nikto
нил	niɫ
нила	niˈlɑ
ним	nim
ним	nɪm
ним	nˈem
ними	nimɪ
ними	nɪme
нина	niˈnɑ
ниндзя	ɲindʒʲɑ
ниньки	nɪnʲke
нині	nɪnʲi
нині	nˈyni
нинішній	nɪnʲiʃnʲii̯
ниоткуда	ɲɔtˈkudɑ
нирка	nɨrka
нирка	nɪrkɐ
нирка	nˈrka
нирки	neːɾke
нирки	ɲirkɪ
ниркова	nerkɔʋa
нирковий	nerkɔʋɪi̯
нити	nɪte
нитка	nɛtka
нитка	nɪtkɐ
нитка	nʲitkɐ
ниткам	netkam
нитками	netkame
нитках	netkax
нитки	netkɪ
нитки	nɪtke
нитки	ɲɪtki
ниткова	nɛtkɔʋa
ниткою	nɪtkɔjʊ
нитку	nɪtkʊ
нитку	ɲitkʊ
ниток	netɔk
ниток	nɛtok
ниточка	nɪtɔtʃkɐ
ниточки	nʲitoʈʲki
нитці	nɪtsʲːi
нить	nɪtʲ
нифига	ɲiˈfɪɦɑ
них	nɪx
них	ɲix
нихрена	niɣrɛnɑ
нихуя	niɣuʲɑ
ниций	nitsi
ниций	nɪtsei̯
ницосте	nɪtsɔste
ницости	nɪtsɔste
ницості	nɪtsɔsʲtʲi
ниць	nɪtsʲ
ницість	nɛtsʲiʃtʲ
ницістю	nɪtsʲisʲtʲʊ
ничeгo	ɲiˈtʃɛɦo
ничего	ɲiˈtʃɔɦo
ничему	ɲiˈtʃɛmu
ничипір	netʃɪpʲir
ничтожество	ɲitʃtoˈʒɛstʋo
ничья	ɲitʃʲɑ
нишпорення	ne̞ʃpʊrɛnɲːɐ
нишпорити	nɪʃpɔrete
нишпорить	nɪʃpɔretʲ
нишпорять	nɪʃpɔrʲɐtʲ
нишпорячи	nɪʃpɔrʲɐtʃe
нищечком	ne̞ʃætʃkɔm
нищий	nɪʃtʃei̯
нищити	nɪʃtʃete
нло	nɫo
но	no
но	nˈo
ноа	nɔɑ
ноббі	ˈnɔbːi
нобелівка	nɔbelʲiu̯kɐ
нобелівська	nɔbelʲiu̯sʲkɐ
нобелівський	nɔbelʲiu̯sʲkei̯
нобелівську	ˈnɔbɛlʲiu̯skʊ
нобелій	nobɛli
нобелій	nɔbɛlʲii̯
нова	nɔʋa
нова	nɔˈʋɑ
новак	ˈnɔwɑk
новаторство	nɔʋatɔrstwɔ
новаторський	nɔʋatɔrsʲkei̯
новачкам	ˈnɔʋɐtʃkɐm
новачків	novɐtʃˈkiːw
новачок	navatʃok
новачок	ˈnɔvɑtʃɔk
новая	ˈnɔʋɐjɐ
новгородське	nɔu̯ɦorɔtsʲke
нове	nɔʋɛ
нове	ˈnɔʋɛ
новела	nɔʋɛɫɐ
новеліст	nɔʋɛjlist
новелістика	nɔʋɪɫʲistɪkɐ
новелістичний	nɔvɪlʲistɪtʃˈnei̯
новенька	ˈnɔʋenʲkɐ
новенькая	novʲenʲkɐjɐ
новеньке	novʲenʲke
новенький	novʲenʲkɪj
новенький	nɔʋɛnʲkei̯
новенького	novʲenʲkɔɣo
