&amp;	ˈe
impostor	ˌimpuʃtˈoɹ
impostos	ˌimpˈɔstʊʒ
impostura	ˌimpuʃtˈuɾɐ
impotente	ˌimputˈeɪŋtɨ
impotentes	ˌimputˈeɪŋtɨʒ
impotência	ˌimputˈeɪŋsjɐ
impraticáveis	ˌimpɹɐtikˈaveɪʒ
impraticável	ˌimpɹɐtikˈavˌɛl
imprecisa	ˌimpɹɨsˈizɐ
imprecisas	ˌimpɹɨsˈizɐʒ
impreciso	ˌimpɹɨsˈizw
imprecisos	ˌimpɹɨsˈizʊʒ
imprecisão	ˌimpɹɨsizˈɐ̃ʊ̃
imprecisões	ˌimpɹɨsizˈõjʒ
impregna	ˌimpɹˈɛgnɐ
impregnada	ˌimpɹɨgnˈadɐ
impregnadas	ˌimpɹɨgnˈadɐʒ
impregnado	ˌimpɹɨgnˈadw
impregnar	ˌimpɹɨgnˈaɹ
imprensa	ˌimpɹˈeɪŋsɐ
imprensar	ˌimpɹeɪŋsˈaɹ
imprescindíveis	ˌimpɹɨsiŋdˈiveɪʒ
imprescindível	ˌimpɹɨsiŋdˈivˌɛl
impressa	ˌimpɹˈɨsɐ
impressas	ˌimpɹˈɨsɐʒ
impressiona	ˌimpɹɨsiˈonɐ
impressionada	ˌimpɹɨsˌiunˈadɐ
impressionado	ˌimpɹɨsˌiunˈadw
impressionados	ˌimpɹɨsˌiunˈadʊʒ
impressionam	ˌimpɹɨsiˈonɐ̃ʊ̃
impressionante	ˌimpɹɨsˌiunˈɐ̃ŋtɨ
impressionantes	ˌimpɹɨsˌiunˈɐ̃ŋtɨʒ
impressionar	ˌimpɹɨsˌiunˈaɹ
impressionaram	ˌimpɹɨsˌiunˈaɾɐ̃ʊ̃
impressionismo	ˌimpɹɨsˌiunˈiʒmw
impressionista	ˌimpɹɨsˌiunˈiʃtɐ
impressionistas	ˌimpɹɨsˌiunˈiʃtɐʒ
impressionou	ˌimpɹɨsˌiunˈow
impresso	ˌimpɹˈɨsw
impressora	ˌimpɹɨsˈoɾɐ
impressoras	ˌimpɹɨsˈoɾɐʒ
impressos	ˌimpɹˈɨsʊʒ
impressão	ˌimpɹɨsˈɐ̃ʊ̃
impressões	ˌimpɹɨsˈõjʒ
imprestável	ˌimpɹɨʃtˈavˌɛl
imprevidência	ˌimpɹɨvidˈeɪŋsjɐ
imprevisibilidade	ˌimpɹɨvˌizibˌilidˈadɨ
imprevista	ˌimpɹɨvˈiʃtɐ
imprevisto	ˌimpɹɨvˈiʃtw
imprevistos	ˌimpɹɨvˈiʃtʊʒ
imprevisíveis	ˌimpɹɨvizˈiveɪʒ
imprevisível	ˌimpɹɨvizˈivˌɛl
impreza	ˌimpɹˈɛzɐ
imprime	ˌimpɹˈimɨ
imprimem	ˌimpɹˈimeɪŋ
imprimi	ˌimpɹimˈi
imprimia	ˌimpɹimˈiɐ
imprimido	ˌimpɹimˈidw
imprimindo	ˌimpɹimˈiŋdw
imprimir	ˌimpɹimˈiɹ
imprimiram	ˌimpɹimˈiɾɐ̃ʊ̃
imprimiu	ˌimpɹimˈiʊ
improbidade	ˌimpɹubidˈadɨ
improcedente	ˌimpɹusɨdˈeɪŋtɨ
improcedentes	ˌimpɹusɨdˈeɪŋtɨʒ
improdutiva	ˌimpɹudutˈivɐ
improdutivas	ˌimpɹudutˈivɐʒ
improdutivo	ˌimpɹudutˈivw
improdutivos	ˌimpɹudutˈivʊʒ
impropriedade	ˌimpɹupɹˌiɨdˈadɨ
impropriedades	ˌimpɹupɹˌiɨdˈadɨʒ
impropérios	ˌimpɹupˈɛɾjʊʒ
improvisa	ˌimpɹuvˈizɐ
improvisada	ˌimpɹuvizˈadɐ
improvisadas	ˌimpɹuvizˈadɐʒ
improvisado	ˌimpɹuvizˈadw
improvisados	ˌimpɹuvizˈadʊʒ
improvisando	ˌimpɹuvizˈɐ̃ŋdw
improvisar	ˌimpɹuvizˈaɹ
improvisaram	ˌimpɹuvizˈaɾɐ̃ʊ̃
improvisação	ˌimpɹuvˌizɐsˈɐ̃ʊ̃
improvisações	ˌimpɹuvˌizɐsˈõjʒ
improviso	ˌimpɹuvˈizw
improvisos	ˌimpɹuvˈizʊʒ
improvisou	ˌimpɹuvizˈow
improváveis	ˌimpɹuvˈaveɪʒ
improvável	ˌimpɹuvˈavˌɛl
imprudente	ˌimpɹudˈeɪŋtɨ
imprudência	ˌimpɹudˈeɪŋsjɐ
imprudências	ˌimpɹudˈeɪŋsjɐʒ
imprópria	ˌimpɹˈɔprjɐ
impróprias	ˌimpɹˈɔprjɐʒ
impróprio	ˌimpɹˈɔprjw
impróprios	ˌimpɹˈɔprjʊʒ
impugnada	ˌimpugnˈadɐ
impugnado	ˌimpugnˈadw
impugnar	ˌimpugnˈaɹ
impugnação	ˌimpugnɐsˈɐ̃ʊ̃
impugnações	ˌimpugnɐsˈõjʒ
impugnou	ˌimpugnˈow
impulsiona	ˌimpuwsiˈonɐ
impulsionada	ˌimpuwsˌiunˈadɐ
impulsionado	ˌimpuwsˌiunˈadw
impulsionados	ˌimpuwsˌiunˈadʊʒ
impulsionar	ˌimpuwsˌiunˈaɹ
impulsionaram	ˌimpuwsˌiunˈaɾɐ̃ʊ̃
impulsionou	ˌimpuwsˌiunˈow
impulsivo	ˌimpuwsˈivw
impulso	ˌimpˈuwsw
impulsos	ˌimpˈuwsʊʒ
impulsão	ˌimpuwsˈɐ̃ʊ̃
impune	ˌimpˈunɨ
impunemente	ˌimpunɨmˈeɪŋtɨ
impunes	ˌimpˈunɨʒ
impunha	ˌimpˈũɲɐ
impunham	ˌimpˈũɲɐ̃ʊ̃
impunidade	ˌimpunidˈadɨ
impureza	ˌimpuɾˈezɐ
impurezas	ˌimpuɾˈezɐʒ
impuro	ˌimpˈuɾw
impuseram	ˌimpuzˈɛɾɐ̃ʊ̃
imputada	ˌimputˈadɐ
imputando	ˌimputˈɐ̃ŋdw
imputar	ˌimputˈaɹ
imputação	ˌimputɐsˈɐ̃ʊ̃
impávido	ˌimpˈavidw
império	ˌimpˈɛɾjw
impérios	ˌimpˈɛɾjʊʒ
impôs	impˈoʒ
impõe	impˈõj
impõem	impˈõjm
ims	ˈimʒ
imunda	ˌimˈũŋdɐ
imundas	ˌimˈũŋdɐʒ
imundo	ˌimˈũŋdw
imundície	ˌimũŋdˈisjɨ
imune	ˌimˈunɨ
imunes	ˌimˈunɨʒ
imunidade	ˌimunidˈadɨ
imunidades	ˌimunidˈadɨʒ
imunização	ˌimunˌizɐsˈɐ̃ʊ̃
imunodeficiência	ˌimunˌudɨfisjˈeɪŋsjɐ
imunologia	ˌimunˌuluʒˈiɐ
imunológica	ˌimunulˈɔʒikɐ
imunológico	ˌimunulˈɔʒikw
imutáveis	ˌimutˈaveɪʒ
imutável	ˌimutˈavˌɛl
imã	imˈɐ̃
imóveis	ˌimˈɔveɪʒ
imóvel	ˌimˈɔvˌɛl
in	ˈin
ina	ˈinɐ
inaba	ˌinˈabɐ
inabalável	ˌinɐbɐlˈavˌɛl
inabilidade	ˌinɐbˌilidˈadɨ
inabilitado	ˌinɐbˌilitˈadw
inabilitação	ˌinɐbˌilitɐsˈɐ̃ʊ̃
inabitado	ˌinɐbitˈadw
inacabada	ˌinɐkɐbˈadɐ
inacabadas	ˌinɐkɐbˈadɐʒ
inacabado	ˌinɐkɐbˈadw
inacabados	ˌinɐkɐbˈadʊʒ
inaceitáveis	ˌinɐseɪtˈaveɪʒ
inaceitável	ˌinɐseɪtˈavˌɛl
inacessíveis	ˌinɐsɨsˈiveɪʒ
inacessível	ˌinɐsɨsˈivˌɛl
inacio	ˌinɐsˈiʊ
inacreditavelmente	ˌinɐkɹˌeditˌɐvɨlmˈeɪŋtɨ
inacreditáveis	ˌinɐkɹˌeditˈaveɪʒ
inacreditável	ˌinɐkɹˌeditˈavˌɛl
inadequada	ˌinɐdɨkwˈadɐ
inadequadas	ˌinɐdɨkwˈadɐʒ
inadequado	ˌinɐdɨkwˈadw
inadequados	ˌinɐdɨkwˈadʊʒ
inadequação	ˌinɐdˌɨkwɐsˈɐ̃ʊ̃
inadimplente	ˌinɐdimplˈeɪŋtɨ
inadimplentes	ˌinɐdimplˈeɪŋtɨʒ
inadimplência	ˌinɐdimplˈeɪŋsjɐ
inadimplências	ˌinɐdimplˈeɪŋsjɐʒ
inadiáveis	ˌinɐdiˈaveɪʒ
inadiável	ˌinɐdiˈavˌɛl
inadmissível	ˌinɐdmisˈivˌɛl
inadvertidamente	ˌinɐdvˌeɾətidɐmˈeɪŋtɨ
inafiançável	ˌinɐfˌiɐ̃ŋsˈavˌɛl
inal	inˈɑl
inalador	ˌinɐlɐdˈoɹ
inalar	ˌinɐlˈaɹ
inalação	ˌinɐlɐsˈɐ̃ʊ̃
inalcançável	inˌɑlkɐ̃ŋsˈavˌɛl
inaldo	ˌinˈɑldw
inalienável	ˌinɐlˌiɨnˈavˌɛl
inalterada	inˌɑltɨɾˈadɐ
inalteradas	inˌɑltɨɾˈadɐʒ
inalterado	inˌɑltɨɾˈadw
inalterados	inˌɑltɨɾˈadʊʒ
inamps	inˈɐ̃mpʒ
inanimado	ˌinɐnimˈadw
inanição	ˌinɐnisˈɐ̃ʊ̃
inapelavelmente	ˌinɐpˌelɐvɨlmˈeɪŋtɨ
inapelável	ˌinɐpɨlˈavˌɛl
inapetência	ˌinɐpɨtˈeɪŋsjɐ
inapto	ˌinˈaptw
inata	ˌinˈatɐ
inatacável	ˌinɐtɐkˈavˌɛl
inatingível	ˌinɐtiŋʒˈivˌɛl
inativa	ˌinɐtˈivɐ
inativas	ˌinɐtˈivɐʒ
inatividade	ˌinɐtˌividˈadɨ
inativo	ˌinɐtˈivw
inativos	ˌinɐtˈivʊʒ
inato	ˌinˈatw
inaudível	ˌinaʊdˈivˌɛl
inaugura	ˌinaʊgˈuɾɐ
inaugurada	ˌinaʊguɾˈadɐ
inauguradas	ˌinaʊguɾˈadɐʒ
inaugurado	ˌinaʊguɾˈadw
inaugurados	ˌinaʊguɾˈadʊʒ
inaugurais	ˌinaʊguɾˈaɪʒ
inaugural	ˌinaʊguɾˈɑl
inauguram	ˌinaʊgˈuɾɐ̃ʊ̃
inaugurando	ˌinaʊguɾˈɐ̃ŋdw
inaugurar	ˌinaʊguɾˈaɹ
inauguraram	ˌinaʊguɾˈaɾɐ̃ʊ̃
inaugurava	ˌinaʊguɾˈavɐ
inauguração	ˌinaʊgˌuɾɐsˈɐ̃ʊ̃
inaugurações	ˌinaʊgˌuɾɐsˈõjʒ
inaugurou	ˌinaʊguɾˈow
inação	ˌinɐsˈɐ̃ʊ̃
inbrac	iŋbɹˈak
inc	ˈiŋk
inca	ˈiŋkɐ
incalculáveis	iŋkˌɑlkulˈaveɪʒ
incalculável	iŋkˌɑlkulˈavˌɛl
incandescente	ˌiŋkɐ̃ŋdɨsˈeɪŋtɨ
incandescentes	ˌiŋkɐ̃ŋdɨsˈeɪŋtɨʒ
incansavelmente	ˌiŋkɐ̃ŋsˌɐvɨlmˈeɪŋtɨ
incansáveis	ˌiŋkɐ̃ŋsˈaveɪʒ
incansável	ˌiŋkɐ̃ŋsˈavˌɛl
incapacidade	ˌiŋkɐpˌɐsidˈadɨ
incapaz	ˌiŋkɐpˈaʃ
incapazes	ˌiŋkɐpˈazɨʒ
incas	ˈiŋkɐʒ
incauto	ˌiŋkˈaʊtw
incautos	ˌiŋkˈaʊtʊʒ
incc	ˈiŋk
incendeia	ˌiŋseɪŋdˈeɪɐ
incendiada	ˌiŋseɪŋdiˈadɐ
incendiadas	ˌiŋseɪŋdiˈadɐʒ
incendiado	ˌiŋseɪŋdiˈadw
incendiados	ˌiŋseɪŋdiˈadʊʒ
incendiar	ˌiŋseɪŋdiˈaɹ
incendiaram	ˌiŋseɪŋdiˈaɾɐ̃ʊ̃
incendiou	ˌiŋseɪŋdiˈow
incendiárias	ˌiŋseɪŋdiˈaɾjɐʒ
incendiário	ˌiŋseɪŋdiˈaɾjw
incenso	ˌiŋsˈeɪŋsw
incensos	ˌiŋsˈeɪŋsʊʒ
incentiva	ˌiŋseɪŋtˈivɐ
incentivada	ˌiŋseɪŋtivˈadɐ
incentivadas	ˌiŋseɪŋtivˈadɐʒ
incentivado	ˌiŋseɪŋtivˈadw
incentivador	ˌiŋseɪŋtˌivɐdˈoɹ
incentivadores	ˌiŋseɪŋtˌivɐdˈoɾɨʒ
incentivados	ˌiŋseɪŋtivˈadʊʒ
incentivam	ˌiŋseɪŋtˈivɐ̃ʊ̃
incentivando	ˌiŋseɪŋtivˈɐ̃ŋdw
incentivar	ˌiŋseɪŋtivˈaɹ
incentivaram	ˌiŋseɪŋtivˈaɾɐ̃ʊ̃
incentive	ˌiŋseɪŋtˈivɨ
incentivem	ˌiŋseɪŋtˈiveɪŋ
incentivo	ˌiŋseɪŋtˈivw
incentivos	ˌiŋseɪŋtˈivʊʒ
incentivou	ˌiŋseɪŋtivˈow
incentivá	ˌiŋseɪŋtivˈa
incepa	ˌiŋsˈɛpɐ
incerta	ˌiŋsˈɛɾətɐ
incertas	ˌiŋsˈɛɾətɐʒ
incerteza	ˌiŋsɨɾətˈezɐ
incertezas	ˌiŋsɨɾətˈezɐʒ
incerto	ˌiŋsˈɛɾətw
incertos	ˌiŋsˈɛɾətʊʒ
incessante	ˌiŋsɨsˈɐ̃ŋtɨ
incessantemente	ˌiŋsɨsˌɐ̃ŋtɨmˈeɪŋtɨ
incessantes	ˌiŋsɨsˈɐ̃ŋtɨʒ
incesto	ˌiŋsˈɛʃtw
incestuosa	ˌiŋsɨʃtwˈɔzɐ
inch	ˈiŋʃ
incha	ˈiŋʃɐ
inchada	ˌiŋʃˈadɐ
inchadas	ˌiŋʃˈadɐʒ
inchado	ˌiŋʃˈadw
inchados	ˌiŋʃˈadʊʒ
inchando	ˌiŋʃˈɐ̃ŋdw
inchar	iŋʃˈaɹ
inchaço	ˌiŋʃˈasw
incial	ˌiŋsiˈɑl
incialmente	ˌiŋsiˌɑlmˈeɪŋtɨ
inciativa	ˌiŋsiɐtˈivɐ
incide	ˌiŋsˈidɨ
incidem	ˌiŋsˈideɪŋ
incidental	ˌiŋsideɪŋtˈɑl
incidente	ˌiŋsidˈeɪŋtɨ
incidentes	ˌiŋsidˈeɪŋtɨʒ
incidia	ˌiŋsidˈiɐ
incidindo	ˌiŋsidˈiŋdw
incidir	ˌiŋsidˈiɹ
incidiria	ˌiŋsidiɾˈiɐ
incidirá	ˌiŋsidiɾˈa
incidência	ˌiŋsidˈeɪŋsjɐ
incidências	ˌiŋsidˈeɪŋsjɐʒ
incinerado	ˌiŋsinɨɾˈadw
incinerador	ˌiŋsinˌeɾɐdˈoɹ
incineradores	ˌiŋsinˌeɾɐdˈoɾɨʒ
incinerados	ˌiŋsinɨɾˈadʊʒ
incinerar	ˌiŋsinɨɾˈaɹ
incineração	ˌiŋsinˌeɾɐsˈɐ̃ʊ̃
incinerou	ˌiŋsinɨɾˈow
incipiente	ˌiŋsipiˈeɪŋtɨ
incipientes	ˌiŋsipiˈeɪŋtɨʒ
incisiva	ˌiŋsizˈivɐ
incisivas	ˌiŋsizˈivɐʒ
incisivo	ˌiŋsizˈivw
inciso	ˌiŋsˈizw
incisos	ˌiŋsˈizʊʒ
incita	ˌiŋsˈitɐ
incitado	ˌiŋsitˈadw
incitamento	ˌiŋsitɐmˈeɪŋtw
incitando	ˌiŋsitˈɐ̃ŋdw
incitar	ˌiŋsitˈaɹ
incitação	ˌiŋsitɐsˈɐ̃ʊ̃
incitou	ˌiŋsitˈow
inclemente	ˌiŋklɨmˈeɪŋtɨ
inclina	ˌiŋklˈinɐ
inclinada	ˌiŋklinˈadɐ
inclinadas	ˌiŋklinˈadɐʒ
inclinado	ˌiŋklinˈadw
inclinados	ˌiŋklinˈadʊʒ
inclinam	ˌiŋklˈinɐ̃ʊ̃
inclinar	ˌiŋklinˈaɹ
inclinação	ˌiŋklinɐsˈɐ̃ʊ̃
inclinações	ˌiŋklinɐsˈõjʒ
inclinou	ˌiŋklinˈow
inclua	ˌiŋklˈuɐ
incluam	ˌiŋklˈuɐ̃ʊ̃
included	ˌiŋkludˈed
incluem	ˌiŋklˈueɪŋ
inclui	iŋklˈuɪ
incluindo	ˌiŋkluˈiŋdw
incluir	ˌiŋkluˈiɹ
incluiria	ˌiŋkluɪɾˈiɐ
incluiriam	ˌiŋkluɪɾˈiɐ̃ʊ̃
incluirá	ˌiŋkluɪɾˈa
incluiu	iŋklwˈiʊ
incluo	ˌiŋklˈuw
inclusive	ˌiŋkluzˈivɨ
incluso	ˌiŋklˈuzw
inclusão	ˌiŋkluzˈɐ̃ʊ̃
incluí	iŋklwˈi
incluía	ˌiŋklwˈiɐ
incluíam	ˌiŋklwˈiɐ̃ʊ̃
incluída	ˌiŋkluˈidɐ
incluídas	ˌiŋkluˈidɐʒ
incluído	ˌiŋkluˈidw
incluídos	ˌiŋkluˈidʊʒ
incluímos	ˌiŋkluˈimʊʒ
incluíram	ˌiŋkluˈiɾɐ̃ʊ̃
incluísse	ˌiŋkluˈisɨ
incoerente	ˌiŋkuɨɾˈeɪŋtɨ
incoerência	ˌiŋkuɨɾˈeɪŋsjɐ
incoerências	ˌiŋkuɨɾˈeɪŋsjɐʒ
incolor	ˌiŋkulˈoɹ
incomensurável	ˌiŋkumˌeɪŋsuɾˈavˌɛl
incometal	ˌiŋkumɨtˈɑl
incomoda	ˌiŋkumˈɔdɐ
incomodado	ˌiŋkumudˈadw
incomodados	ˌiŋkumudˈadʊʒ
incomodam	ˌiŋkumˈɔdɐ̃ʊ̃
incomodando	ˌiŋkumudˈɐ̃ŋdw
incomodar	ˌiŋkumudˈaɹ
incomodaram	ˌiŋkumudˈaɾɐ̃ʊ̃
incomodava	ˌiŋkumudˈavɐ
incomodo	ˌiŋkumˈɔdw
incomodou	ˌiŋkumudˈow
incomparavelmente	ˌiŋkumpˌɐɾɐvɨlmˈeɪŋtɨ
incomparáveis	ˌiŋkumpɐɾˈaveɪʒ
incomparável	ˌiŋkumpɐɾˈavˌɛl
incompatibilidade	ˌiŋkumpˌɐtibˌilidˈadɨ
incompatíveis	ˌiŋkumpɐtˈiveɪʒ
incompatível	ˌiŋkumpɐtˈivˌɛl
incompetente	ˌiŋkumpɨtˈeɪŋtɨ
incompetentes	ˌiŋkumpɨtˈeɪŋtɨʒ
incompetência	ˌiŋkumpɨtˈeɪŋsjɐ
incompleta	ˌiŋkumplˈɛtɐ
incompletas	ˌiŋkumplˈɛtɐʒ
incompleto	ˌiŋkumplˈɛtw
incompletos	ˌiŋkumplˈɛtʊʒ
incompreendido	ˌiŋkumpɹˌieɪŋdˈidw
incompreensão	ˌiŋkumpɹˌieɪŋsˈɐ̃ʊ̃
incompreensíveis	ˌiŋkumpɹˌieɪŋsˈiveɪʒ
incompreensível	ˌiŋkumpɹˌieɪŋsˈivˌɛl
incomum	ˌiŋkumˈũŋ
incomunicáveis	ˌiŋkumˌunikˈaveɪʒ
incomunicável	ˌiŋkumˌunikˈavˌɛl
incomuns	ˌiŋkumˈũŋʒ
inconcebível	ˌiŋkuŋsɨbˈivˌɛl
inconciliáveis	ˌiŋkuŋsˌiliˈaveɪʒ
inconclusiva	ˌiŋkuŋkluzˈivɐ
incondicionais	ˌiŋkuŋdˌisiunˈaɪʒ
incondicional	ˌiŋkuŋdˌisiunˈɑl
incondicionalmente	ˌiŋkuŋdˌisiunˌɑlmˈeɪŋtɨ
inconfessáveis	ˌiŋkuŋfɨsˈaveɪʒ
inconfessável	ˌiŋkuŋfɨsˈavˌɛl
inconfidente	ˌiŋkuŋfidˈeɪŋtɨ
inconfidentes	ˌiŋkuŋfidˈeɪŋtɨʒ
inconfidência	ˌiŋkuŋfidˈeɪŋsjɐ
inconfidências	ˌiŋkuŋfidˈeɪŋsjɐʒ
inconformada	ˌiŋkuŋfuɾəmˈadɐ
inconformado	ˌiŋkuŋfuɾəmˈadw
inconformados	ˌiŋkuŋfuɾəmˈadʊʒ
inconformidade	ˌiŋkuŋfˌuɾəmidˈadɨ
inconformismo	ˌiŋkuŋfuɾəmˈiʒmw
inconformista	ˌiŋkuŋfuɾəmˈiʃtɐ
inconfundível	ˌiŋkuŋfũŋdˈivˌɛl
incongruência	ˌiŋkuŋgɹuˈeɪŋsjɐ
incongruências	ˌiŋkuŋgɹuˈeɪŋsjɐʒ
inconsciente	ˌiŋkuŋsiˈeɪŋtɨ
inconscientemente	ˌiŋkuŋsˌieɪŋtɨmˈeɪŋtɨ
inconscientes	ˌiŋkuŋsiˈeɪŋtɨʒ
inconsciência	ˌiŋkuŋsjˈeɪŋsjɐ
inconsequente	ˌiŋkuŋsɨkwˈeɪŋtɨ
inconsequentes	ˌiŋkuŋsɨkwˈeɪŋtɨʒ
inconsequência	ˌiŋkuŋsɨkwˈeɪŋsjɐ
inconsistente	ˌiŋkuŋsiʃtˈeɪŋtɨ
inconsistentes	ˌiŋkuŋsiʃtˈeɪŋtɨʒ
inconsistência	ˌiŋkuŋsiʃtˈeɪŋsjɐ
inconsistências	ˌiŋkuŋsiʃtˈeɪŋsjɐʒ
inconstante	ˌiŋkuŋstˈɐ̃ŋtɨ
inconstitucionais	ˌiŋkuŋstˌitusˌiunˈaɪʒ
inconstitucional	ˌiŋkuŋstˌitusˌiunˈɑl
inconstitucionalidade	ˌiŋkuŋstˌitusˌiunˌɐlidˈadɨ
inconstância	ˌiŋkuŋstˈɐ̃ŋsjɐ
inconteste	ˌiŋkuŋtˈɛʃtɨ
incontestáveis	ˌiŋkuŋtɨʃtˈaveɪʒ
incontestável	ˌiŋkuŋtɨʃtˈavˌɛl
incontida	ˌiŋkuŋtˈidɐ
incontinência	ˌiŋkuŋtinˈeɪŋsjɐ
incontornável	ˌiŋkuŋtuɾənˈavˌɛl
incontroláveis	ˌiŋkuŋtɹulˈaveɪʒ
incontrolável	ˌiŋkuŋtɹulˈavˌɛl
incontáveis	ˌiŋkuŋtˈaveɪʒ
incontável	ˌiŋkuŋtˈavˌɛl
inconveniente	ˌiŋkuŋvˌeniˈeɪŋtɨ
inconvenientes	ˌiŋkuŋvˌeniˈeɪŋtɨʒ
inconveniência	ˌiŋkuŋvɨnjˈeɪŋsjɐ
incor	iŋkˈoɹ
incorpora	ˌiŋkuɾəpˈɔɾɐ
incorporada	ˌiŋkuɾəpuɾˈadɐ
incorporadas	ˌiŋkuɾəpuɾˈadɐʒ
incorporado	ˌiŋkuɾəpuɾˈadw
incorporadora	ˌiŋkuɾəpˌuɾɐdˈoɾɐ
incorporadoras	ˌiŋkuɾəpˌuɾɐdˈoɾɐʒ
incorporadores	ˌiŋkuɾəpˌuɾɐdˈoɾɨʒ
incorporados	ˌiŋkuɾəpuɾˈadʊʒ
incorporam	ˌiŋkuɾəpˈɔɾɐ̃ʊ̃
incorporando	ˌiŋkuɾəpuɾˈɐ̃ŋdw
incorporar	ˌiŋkuɾəpuɾˈaɹ
incorporaram	ˌiŋkuɾəpuɾˈaɾɐ̃ʊ̃
incorporação	ˌiŋkuɾəpˌuɾɐsˈɐ̃ʊ̃
incorporações	ˌiŋkuɾəpˌuɾɐsˈõjʒ
incorpore	ˌiŋkuɾəpˈoɾɨ
incorporem	ˌiŋkuɾəpˈoɾeɪŋ
incorporou	ˌiŋkuɾəpuɾˈow
incorre	ˌiŋkˈɔʁɨ
incorrendo	ˌiŋkuʁˈeɪŋdw
incorrer	ˌiŋkuʁˈeɹ
incorreta	ˌiŋkuʁˈɛtɐ
incorretamente	ˌiŋkuʁˌetɐmˈeɪŋtɨ
incorretas	ˌiŋkuʁˈɛtɐʒ
incorreto	ˌiŋkuʁˈɛtw
incorretos	ˌiŋkuʁˈɛtʊʒ
incorreção	ˌiŋkuʁɨsˈɐ̃ʊ̃
incorreções	ˌiŋkuʁɨsˈõjʒ
incorrigível	ˌiŋkuʁiʒˈivˌɛl
incorrupto	ˌiŋkuʁˈuptw
incorruptível	ˌiŋkuʁuptˈivˌɛl
incoveniente	ˌiŋkuvˌeniˈeɪŋtɨ
incra	ˈiŋkɹɐ
incredulidade	ˌiŋkɹɨdˌulidˈadɨ
incrementa	ˌiŋkɹɨmˈeɪŋtɐ
incrementada	ˌiŋkɹɨmeɪŋtˈadɐ
incrementado	ˌiŋkɹɨmeɪŋtˈadw
incrementar	ˌiŋkɹɨmeɪŋtˈaɹ
incremento	ˌiŋkɹɨmˈeɪŋtw
incrementou	ˌiŋkɹɨmeɪŋtˈow
incriminar	ˌiŋkɹiminˈaɹ
incrivelmente	ˌiŋkɹivɨlmˈeɪŋtɨ
incrições	ˌiŋkɹisˈõjʒ
incrédulo	ˌiŋkɹˈɛdulw
incrédulos	ˌiŋkɹˈɛdulʊʒ
incríveis	ˌiŋkɹˈiveɪʒ
incrível	ˌiŋkɹˈivˌɛl
incubadeira	ˌiŋkubɐdˈeɪɾɐ
incubadora	ˌiŋkubɐdˈoɾɐ
incubadoras	ˌiŋkubɐdˈoɾɐʒ
incubação	ˌiŋkubɐsˈɐ̃ʊ̃
inculcar	ˌiŋkuwkˈaɹ
inculto	ˌiŋkˈuwtw
incumbe	ˌiŋkˈũmbɨ
incumbida	ˌiŋkũmbˈidɐ
incumbido	ˌiŋkũmbˈidw
incumbidos	ˌiŋkũmbˈidʊʒ
incumbiu	ˌiŋkũmbˈiʊ
incumbência	ˌiŋkũmbˈeɪŋsjɐ
incursão	ˌiŋkuɾəsˈɐ̃ʊ̃
incursões	ˌiŋkuɾəsˈõjʒ
incuráveis	ˌiŋkuɾˈaveɪʒ
incurável	ˌiŋkuɾˈavˌɛl
incutir	ˌiŋkutˈiɹ
incêndio	ˌiŋsˈeɪŋdjw
incêndios	ˌiŋsˈeɪŋdjʊʒ
incógnita	ˌiŋkˈɔgnitɐ
incógnitas	ˌiŋkˈɔgnitɐʒ
incógnito	ˌiŋkˈɔgnitw
incólume	ˌiŋkˈɔlumɨ
incólumes	ˌiŋkˈɔlumɨʒ
incômoda	ˌiŋkˈomudɐ
incômodas	ˌiŋkˈomudɐʒ
incômodo	ˌiŋkˈomudw
incômodos	ˌiŋkˈomudʊʒ
incúria	ˌiŋkˈuɾjɐ
ind	ˈiŋd
inda	ˈiŋdɐ
indaga	ˌiŋdˈagɐ
indagado	ˌiŋdɐgˈadw
indagados	ˌiŋdɐgˈadʊʒ
indagar	ˌiŋdɐgˈaɹ
indagação	ˌiŋdɐgɐsˈɐ̃ʊ̃
indagações	ˌiŋdɐgɐsˈõjʒ
indagou	ˌiŋdɐgˈow
indaiatuba	ˌiŋdaɪɐtˈubɐ
indaiá	ˌiŋdaɪˈa
indarte	ˌiŋdˈaɾətɨ
indecente	ˌiŋdɨsˈeɪŋtɨ
indecentes	ˌiŋdɨsˈeɪŋtɨʒ
indecifrável	ˌiŋdɨsifɹˈavˌɛl
indecisa	ˌiŋdɨsˈizɐ
indeciso	ˌiŋdɨsˈizw
indecisos	ˌiŋdɨsˈizʊʒ
indecisão	ˌiŋdɨsizˈɐ̃ʊ̃
indecisões	ˌiŋdɨsizˈõjʒ
indecência	ˌiŋdɨsˈeɪŋsjɐ
indefectíveis	ˌiŋdɨfˌɛtˈiveɪʒ
indefectível	ˌiŋdɨfˌɛtˈivˌɛl
indefensável	ˌiŋdɨfeɪŋsˈavˌɛl
indeferido	ˌiŋdɨfɨɾˈidw
indeferimento	ˌiŋdɨfˌeɾimˈeɪŋtw
indeferiu	ˌiŋdɨfɨɾˈiʊ
indefesa	ˌiŋdɨfˈezɐ
indefeso	ˌiŋdɨfˈezw
indefesos	ˌiŋdɨfˈezʊʒ
indefinida	ˌiŋdɨfinˈidɐ
indefinidamente	ˌiŋdɨfˌinidɐmˈeɪŋtɨ
indefinidas	ˌiŋdɨfinˈidɐʒ
indefinido	ˌiŋdɨfinˈidw
