's	ˈɛs
investigá	ˌiŋvɨʃtigˈa
investimento	ˌiŋvɨʃtimˈeɪŋtw
investimentos	ˌiŋvɨʃtimˈeɪŋtʊʒ
investimos	ˌiŋvɨʃtˈimʊʒ
investindo	ˌiŋvɨʃtˈiŋdw
investir	ˌiŋvɨʃtˈiɹ
investiram	ˌiŋvɨʃtˈiɾɐ̃ʊ̃
investiria	ˌiŋvɨʃtiɾˈiɐ
investirá	ˌiŋvɨʃtiɾˈa
investiu	ˌiŋvɨʃtˈiʊ
inviabilidade	ˌiŋviˌɐbilidˈadɨ
inviabiliza	ˌiŋviˌɐbilˈizɐ
inviabilizada	ˌiŋviˌɐbilizˈadɐ
inviabilizam	ˌiŋviˌɐbilˈizɐ̃ʊ̃
inviabilizando	ˌiŋviˌɐbilizˈɐ̃ŋdw
inviabilizar	ˌiŋviˌɐbilizˈaɹ
inviabilizou	ˌiŋviˌɐbilizˈow
invictas	ˌiŋvˈitɐʒ
invicto	ˌiŋvˈitw
invisibilidade	ˌiŋvizˌibilidˈadɨ
invista	ˌiŋvˈiʃtɐ
invisíveis	ˌiŋvizˈiveɪʒ
invisível	ˌiŋvizˈivˌɛl
invoca	ˌiŋvˈɔkɐ
invocado	ˌiŋvukˈadw
invocando	ˌiŋvukˈɐ̃ŋdw
invocar	ˌiŋvukˈaɹ
invocou	ˌiŋvukˈow
involuntária	ˌiŋvulũŋtˈaɾjɐ
involuntário	ˌiŋvulũŋtˈaɾjw
inválido	ˌiŋvˈɑlidw
invés	iŋvˈɛʒ
invólucro	ˌiŋvˈɔlukɹw
iná	inˈa
inépcia	ˌinˈɛpsjɐ
inócua	ˌinˈɔkuɐ
inócuos	ˌinˈɔkuʊʒ
inúmeras	ˌinˈũmɨɾɐʒ
inúmeros	ˌinˈũmɨɾʊʒ
inúteis	ˌinˈuteɪʒ
io	ˈiʊ
iob	iˈob
iof	iˈof
iogurte	ˌiugˈuɾətɨ
iogurtes	ˌiugˈuɾətɨʒ
iolanda	ˌiulˈɐ̃ŋdɐ
iole	ˌiˈɔlɨ
iommi	ˌiummˈi
ion	iˈoŋ
ionesco	ˌiunˈeʃkw
iordan	ˌiuɾədˈɐ̃ŋ
iordanescu	ˌiuɾədɐnɨʃkˈu
iorque	ˌiˈɔɾəkɨ
iorquina	ˌiuɾəkˈinɐ
iorquinas	ˌiuɾəkˈinɐʒ
iorquino	ˌiuɾəkˈinw
iorquinos	ˌiuɾəkˈinʊʒ
ip	ˈip
ipa	ˈipɐ
ipad	ˈipɨd
ipanema	ˌipɐnˈemɐ
ipatinga	ˌipɐtˈiŋgɐ
ipc	ˈipk
ipca	ˈipkɐ
ipcr	ˈipkɹ
ipea	ˌipˈiɐ
ipen	ˈipeɪŋ
iperó	ˌipɨɾˈɔ
ipes	ˈipɨʒ
ipesp	ipˈeʃp
iphan	ifˈɐ̃ŋ
ipi	ipˈi
ipiranga	ˌipiɾˈɐ̃ŋgɐ
ipojuca	ˌipuʒˈukɐ
iptu	iptˈu
ipva	ˈipvɐ
ipá	ipˈa
ipê	ipˈe
ipês	ipˈeʒ
iqa	ˈikɐ
ir	ˈiɹ
ira	ˈiɾɐ
irada	ˌiɾˈadɐ
irado	ˌiɾˈadw
irados	ˌiɾˈadʊʒ
irael	ˌiɾɐˈɛl
irahy	ˌiɾˈai
irajá	ˌiɾɐʒˈa
iram	ˈiɾɐ̃ʊ̃
iran	iɾˈɐ̃ŋ
irani	ˌiɾɐ̃nˈi
iraniana	ˌiɾɐniˈɐ̃nɐ
iraniano	ˌiɾɐniˈɐ̃nw
irapuan	ˌiɾɐpuˈɐ̃ŋ
iraque	ˌiɾˈakɨ
iraquiana	ˌiɾɐkiˈɐ̃nɐ
iraquianas	ˌiɾɐkiˈɐ̃nɐʒ
iraquiano	ˌiɾɐkiˈɐ̃nw
iraquianos	ˌiɾɐkiˈɐ̃nʊʒ
irascível	ˌiɾɐsˈivˌɛl
irb	ˈiɾəb
irei	iɾˈeɪ
irekran	ˌiɾɨkɹˈɐ̃ŋ
iremos	ˌiɾˈemʊʒ
irene	ˌiɾˈenɨ
iria	ˌiɾˈiɐ
iriam	ˌiɾˈiɐ̃ʊ̃
irina	ˌiɾˈinɐ
iris	iɾˈiʒ
irish	iɾˈiʒ
irlandês	ˌiɾəlɐ̃ŋdˈeʒ
irmandade	ˌiɾəmɐ̃ŋdˈadɨ
irmandades	ˌiɾəmɐ̃ŋdˈadɨʒ
irmos	ˈiɾəmʊʒ
irmã	iɾəmˈɐ̃
irmão	iɾəmˈɐ̃ʊ̃
irmãos	iɾəmˈɐ̃ʊ̃ʒ
irmãs	iɾəmˈɐ̃ʒ
iron	iɾˈoŋ
ironiza	ˌiɾunˈizɐ
ironizado	ˌiɾunizˈadw
ironizando	ˌiɾunizˈɐ̃ŋdw
ironizar	ˌiɾunizˈaɹ
ironizou	ˌiɾunizˈow
ironman	ˌiɾuŋmˈɐ̃ŋ
irons	iɾˈoŋʒ
irracionalismo	ˌiʁɐsˌiunɐlˈiʒmw
irradia	ˌiʁɐdˈiɐ
irradiar	ˌiʁɐdiˈaɹ
irradiação	ˌiʁɐdˌiɐsˈɐ̃ʊ̃
irreal	ˌiʁiˈɑl
irrealidade	ˌiʁiˌɐlidˈadɨ
irrealismo	ˌiʁiɐlˈiʒmw
irrealista	ˌiʁiɐlˈiʃtɐ
irrealistas	ˌiʁiɐlˈiʃtɐʒ
irrealizáveis	ˌiʁiˌɐlizˈaveɪʒ
irrealizável	ˌiʁiˌɐlizˈavˌɛl
irreconhecível	ˌiʁɨkˌuɲɨsˈivˌɛl
irrecorrível	ˌiʁɨkuʁˈivˌɛl
irrecuperável	ˌiʁɨkˌupɨɾˈavˌɛl
irrecusável	ˌiʁɨkuzˈavˌɛl
irredutibilidade	ˌiʁɨdˌutibˌilidˈadɨ
irredutíveis	ˌiʁɨdutˈiveɪʒ
irrefutável	ˌiʁɨfutˈavˌɛl
irregular	ˌiʁɨgulˈaɹ
irregulares	ˌiʁɨgulˈaɾɨʒ
irregularidades	ˌiʁɨgˌulɐɾidˈadɨʒ
irrelevante	ˌiʁɨlɨvˈɐ̃ŋtɨ
irrelevantes	ˌiʁɨlɨvˈɐ̃ŋtɨʒ
irrelevância	ˌiʁɨlɨvˈɐ̃ŋsjɐ
irremediavelmente	ˌiʁɨmˌediˌɐvɨlmˈeɪŋtɨ
irremediável	ˌiʁɨmˌediˈavˌɛl
irreparáveis	ˌiʁɨpɐɾˈaveɪʒ
irreparável	ˌiʁɨpɐɾˈavˌɛl
irrequieto	ˌiʁɨkiˈɛtw
irresistível	ˌiʁɨziʃtˈivˌɛl
irresponsavelmente	ˌiʁɨʃpˌuŋsɐvɨlmˈeɪŋtɨ
irresponsáveis	ˌiʁɨʃpuŋsˈaveɪʒ
irresponsável	ˌiʁɨʃpuŋsˈavˌɛl
irrestrita	ˌiʁɨʃtɹˈitɐ
irretocável	ˌiʁɨtukˈavˌɛl
irreverente	ˌiʁɨvɨɾˈeɪŋtɨ
irreverentes	ˌiʁɨvɨɾˈeɪŋtɨʒ
irreversivelmente	ˌiʁɨvˌeɾəsivɨlmˈeɪŋtɨ
irreverência	ˌiʁɨvɨɾˈeɪŋsjɐ
irrevogável	ˌiʁɨvugˈavˌɛl
irrf	ˈirf
irrigada	ˌiʁigˈadɐ
irrigadas	ˌiʁigˈadɐʒ
irrigado	ˌiʁigˈadw
irrigam	ˌiʁˈigɐ̃ʊ̃
irrigar	ˌiʁigˈaɹ
irrigação	ˌiʁigɐsˈɐ̃ʊ̃
irrisório	ˌiʁizˈɔɾjw
irrisórios	ˌiʁizˈɔɾjʊʒ
irrita	ˌiʁˈitɐ
irritabilidade	ˌiʁitˌɐbilidˈadɨ
irritada	ˌiʁitˈadɐ
irritado	ˌiʁitˈadw
irritados	ˌiʁitˈadʊʒ
irritam	ˌiʁˈitɐ̃ʊ̃
irritante	ˌiʁitˈɐ̃ŋtɨ
irritantemente	ˌiʁitˌɐ̃ŋtɨmˈeɪŋtɨ
irritantes	ˌiʁitˈɐ̃ŋtɨʒ
irritar	ˌiʁitˈaɹ
irritaram	ˌiʁitˈaɾɐ̃ʊ̃
irritava	ˌiʁitˈavɐ
irritação	ˌiʁitɐsˈɐ̃ʊ̃
irritou	ˌiʁitˈow
irrompe	ˌiʁˈompɨ
irrupção	ˌiʁupsˈɐ̃ʊ̃
irujo	ˌiɾˈuʒw
irvin	iɾəvˈin
irvine	ˌiɾəvˈinɨ
irving	ˈɜːvɪŋ
irwin	iɾəwˈin
irá	iɾˈa
irã	iɾˈɐ̃
irão	iɾˈɐ̃ʊ̃
irène	ˌiɾˈenɨ
iríamos	ˌiɾˈiɐmʊʒ
irônica	ˌiɾˈonikɐ
isa	ˈizɐ
isaac	izˈɐk
isabel	ˌizɐbˈɛl
isabela	ˌizɐbˈɛlɐ
isabelita	ˌizɐbɨlˈitɐ
isabelle	ˌizɐbˈɛlɨ
isac	izˈak
isadora	ˌizɐdˈoɾɐ
isaiah	ˌizaɪˈa
isak	izˈak
isaura	ˌizˈaʊɾɐ
isc	ˈiʃk
isca	ˈiʃkɐ
iscas	ˈiʃkɐʒ
isenn	izˈeɪŋn
isentando	ˌizeɪŋtˈɐ̃ŋdw
isentas	ˌizˈeɪŋtɐʒ
isentou	ˌizeɪŋtˈow
iser	izˈɛɹ
ishel	iʒˈɛl
ishiguro	ˌiʒigˈuɾw
ishikawa	ˌiʒikˈawɐ
isidoro	ˌizidˈɔɾw
island	iʒlˈɐ̃ŋd
islandesa	ˌiʒlɐ̃ŋdˈezɐ
islandês	ˌiʒlɐ̃ŋdˈeʒ
islas	ˈiʒlɐʒ
islâmica	ˌiʒlˈɐ̃mikɐ
islâmicas	ˌiʒlˈɐ̃mikɐʒ
islâmico	ˌiʒlˈɐ̃mikw
islâmicos	ˌiʒlˈɐ̃mikʊʒ
islândia	ˌiʒlˈɐ̃ŋdjɐ
islã	iʒlˈɐ̃
ismael	ˌiʒmɐˈɛl
ismail	ˌiʒmɐˈil
ismos	ˈiʒmʊʒ
isnar	iʒnˈaɹ
iso	ˈizw
isoladamente	ˌizulˌɐdɐmˈeɪŋtɨ
isoladas	ˌizulˈadɐʒ
isolados	ˌizulˈadʊʒ
isolam	ˌizˈɔlɐ̃ʊ̃
isolando	ˌizulˈɐ̃ŋdw
isolante	ˌizulˈɐ̃ŋtɨ
isolar	ˌizulˈaɹ
isqueiro	ˌiʃkˈeɪɾw
israel	ˌiʒɹɐˈɛl
israelense	ˌiʒɹɐɨlˈeɪŋsɨ
israelitas	ˌiʒɹɐɨlˈitɐʒ
issao	isˈaʊ
issey	isˈeɪ
isso	ˈisw
istambul	ˌiʃtɐ̃mbˈuw
istoé	ˌiʃtuˈɛ
istván	iʃtvˈan
it	ˈit
ita	ˈitɐ
itabaiana	ˌitɐbaɪˈɐ̃nɐ
itabaianinha	ˌitɐbˌaɪɐnˈiɲɐ
itabira	ˌitɐbˈiɾɐ
itaboraí	ˌitɐbˌuɾɐˈi
itabuna	ˌitɐbˈunɐ
itacaré	ˌitɐkɐɾˈɛ
itacoatiara	ˌitɐkˌuɐtiˈaɾɐ
itaguaí	ˌitɐgwɐˈi
itaguá	ˌitɐgwˈa
itaim	ˌitɐˈiŋ
itaipu	ˌitaɪpˈu
itaituba	ˌitaɪtˈubɐ
itajaí	ˌitɐʒɐˈi
itajubá	ˌitɐʒubˈa
ital	itˈɑl
italia	ˌitɐlˈiɐ
italiana	ˌitɐliˈɐ̃nɐ
italianas	ˌitɐliˈɐ̃nɐʒ
italiano	ˌitɐliˈɐ̃nw
italianos	ˌitɐliˈɐ̃nʊʒ
italy	ˌitˈali
itamambuca	ˌitɐmɐ̃mbˈukɐ
itamar	ˌitɐmˈaɹ
itamarati	ˌitɐmˌɐɾɐtˈi
itamaraty	ˌitɐmɐɾˈati
itambi	ˌitɐ̃mbˈi
itambé	ˌitɐ̃mbˈɛ
itamonte	ˌitɐmˈoŋtɨ
itaoca	ˌitɐˈɔkɐ
itaparica	ˌitɐpɐɾˈikɐ
itapemirim	ˌitɐpˌemiɾˈiŋ
itaperuna	ˌitɐpɨɾˈunɐ
itapetinga	ˌitɐpɨtˈiŋgɐ
itapevi	ˌitɐpɨvˈi
itapira	ˌitɐpˈiɾɐ
itaplan	ˌitɐplˈɐ̃ŋ
itapoã	ˌitɐpuˈɐ̃
itapuã	ˌitɐpwˈɐ̃
itapuí	ˌitɐpwˈi
itaquaquecetuba	ˌitɐkwˌɐkɨsɨtˈubɐ
itaquera	ˌitɐkˈɛɾɐ
itaqui	ˌitɐkˈi
itar	itˈaɹ
itararé	ˌitɐɾɐɾˈɛ
itatiba	ˌitɐtˈibɐ
itatinga	ˌitɐtˈiŋgɐ
itautec	ˌitaʊtˈek
itaú	ˌitɐˈu
itaúsa	ˌitɐˈuzɐ
ite	ˈitɨ
itec	itˈek
itens	ˈiteɪŋʒ
itinerante	ˌitinɨɾˈɐ̃ŋtɨ
itinerantes	ˌitinɨɾˈɐ̃ŋtɨʒ
itinerário	ˌitinɨɾˈaɾjw
ito	ˈitw
itororó	ˌituɾuɾˈɔ
itr	ˈitɹ
itt	ˈit
itu	itˈu
ituano	ˌituˈɐ̃nw
ituberá	ˌitubɨɾˈa
ituiutaba	ˌitwjutˈabɐ
itumbiara	ˌitũmbiˈaɾɐ
itupeva	ˌitupˈɛvɐ
itá	itˈa
itália	ˌitˈɑljɐ
itálico	ˌitˈɑlikw
iugoslava	jˌuguʒlˈavɐ
iugoslavo	jˌuguʒlˈavʊ
iugoslavos	jˌuguʒlˈavʊʒ
iugoslávia	jˌuguʒlˈavjɐ
iuran	juɾˈɐ̃ŋ
iurd	iˈuɾəd
iuri	juɾˈi
iut	iˈut
iv	ˈiv
iva	ˈivɐ
ivald	ˈivˌɑld
ivaldo	ˌivˈɑldw
ivan	ivˈɐ̃ŋ
ivani	ˌivɐ̃nˈi
ivanildo	ˌivɐnˈildw
ivanisevic	ˌivɐnˌizɨvˈik
ive	ˈivɨ
ivens	ˈiveɪŋʒ
ivete	ˌivˈɛtɨ
ivo	ˈivw
ivone	ˌivˈonɨ
ivory	ˌivˈoɾi
ivy	ˈivi
ix	ˈiks
ixtapa	ˌistˈapɐ
izabel	ˌizɐbˈɛl
izaguirre	ˌizɐgˈiʁɨ
izar	izˈaɹ
izetbegovic	ˌizɨtbˌeguvˈik
izidoro	ˌizidˈɔɾw
izzo	ˈiʒzw
izzy	ˈiʒzi
içar	isˈaɹ
iças	ˈisɐʒ
iê	jˈe
iêmen	jˈemeɪŋ
iô	jˈo
j	ʒˈɔtɐ
ja	ʒɐ
jabaquara	ʒˌɐbɐkwˈaɾɐ
jabbar	ʒɐbˈaɹ
jabes	ʒˈabɨʒ
jaboatão	ʒˌɐbuɐtˈɐ̃ʊ̃
jabor	ʒɐbˈoɹ
jaboticabal	ʒˌɐbutˌikɐbˈɑl
jabur	ʒɐbˈuɹ
jaburu	ʒˌɐbuɾˈu
jabuti	ʒˌɐbutˈi
jabuticaba	ʒˌɐbutikˈabɐ
jabá	ʒɐbˈa
jac	ʒˈak
jaca	ʒˈakɐ
jacarandá	ʒˌɐkɐɾɐ̃ŋdˈa
jacarepaguá	ʒˌɐkɐɾˌepɐgwˈa
jacarezinho	ʒˌɐkɐɾɨzˈiɲʊ
jacareí	ʒˌɐkɐɾɨˈi
jacarta	ʒˌɐkˈaɾətɐ
jacaré	ʒˌɐkɐɾˈɛ
jacarés	ʒˌɐkɐɾˈɛʒ
jaccoud	ʒɐkˈowd
jaceguai	ʒˌɐsɨgwˈaɪ
jaciara	ʒˌɐsiˈaɾɐ
jacinto	ʒˌɐsˈiŋtʊ
jacira	ʒˌɐsˈiɾɐ
jaciras	ʒˌɐsˈiɾɐʒ
jack	ʒˈak
jackie	ʒˌɐkˈiɨ
jacks	ʒˈakʒ
jackson	ʒˈaksuŋ
jacksonville	ʒˌɐksuŋvˈilɨ
jacob	ʒɐkˈob
jacobina	ʒˌɐkubˈinɐ
jacobs	ʒɐkˈobʒ
jacqueline	ʒˌɐkkɨlˈinɨ
jacques	ʒˈakkɨʒ
jacquet	ʒɐkkˈɛtʃ
jacupiranga	ʒˌɐkupiɾˈɐ̃ŋgɐ
jacuí	ʒɐkwˈi
jacy	ʒˈasi
jacyr	ʒɐsˈiɹ
jacó	ʒɐkˈɔ
jader	ʒɐdˈeɹ
jadiel	ʒˌɐdiˈɛl
jadson	ʒˈadsuŋ
jafar	ʒɐfˈaɹ
jafet	ʒɐfˈɛtʃ
jagger	ʒɐʒˈeɹ
jaguar	ʒɐgwˈaɹ
jaguara	ʒˌɐgwˈaɾɐ
jaguari	ʒˌɐgwɐɾˈi
jaguaribe	ʒˌɐgwɐɾˈibɨ
jaguariúna	ʒˌɐgwɐɾiˈunɐ
jaguaré	ʒˌɐgwɐɾˈɛ
jagunço	ʒˌɐgˈũŋsʊ
jah	ʒˈa
jahn	ʒˈan
jaime	ʒˈaɪmɨ
jair	ʒɐˈiɹ
jairo	ʒˈaɪɾʊ
jairzinho	ʒˌɐiɾəzˈiɲʊ
jaison	ʒˈaɪzuŋ
jake	ʒˈakɨ
jakobsen	ʒˌɐkˈobseɪŋ
jal	ʒˈɑl
jaladeau	ʒˌɐlɐdiˈaʊ
jales	ʒˈalɨʒ
jam	ʒˈɐ̃ʊ̃
jama	ʒˈɐ̃mɐ
jamaica	ʒɐmˈaɪkɐ
jamaicana	ʒɐmaɪkˈɐ̃nɐ
jamaicano	ʒɐmaɪkˈɐ̃nʊ
jamaicanos	ʒɐmaɪkˈɐ̃nʊʒ
jamais	ʒɐmˌaɪʒ
jamal	ʒɐ̃mˈɑl
jamaris	ʒɐmɐɾˈiʒ
jambo	ʒˈɐ̃mbʊ
jambêndola	ʒˌɐ̃mbˈeɪŋdulɐ
jamelli	ʒɐmɨlˈi
jamelão	ʒɐmɨlˈɐ̃ʊ̃
jamento	ʒɐmˈeɪŋtʊ
james	ʒˈɐ̃mɨʒ
jameson	ʒɐmˈezuŋ
jamie	ʒɐmˈiɨ
jamil	ʒɐ̃mˈil
jamir	ʒɐmˈiɹ
jamison	ʒɐmˈizuŋ
jammu	ʒɐ̃mmˈu
jamra	ʒˈɐ̃mɹɐ
jan	ʒˈɐ̃ŋ
jana	ʒˈɐ̃nɐ
janaina	ʒɐnˈaɪnɐ
janaína	ʒɐnɐˈinɐ
jandaia	ʒˌɐ̃ŋdˈaɪɐ
jandir	ʒɐ̃ŋdˈiɹ
jandira	ʒˌɐ̃ŋdˈiɾɐ
jane	ʒˈɐ̃nɨ
janeiro	ʒɐnˈeɪɾʊ
janela	ʒɐnˈɛlɐ
janelas	ʒɐnˈɛlɐʒ
janelinha	ʒɐnɨlˈiɲɐ
janelson	ʒɐnˈelsuŋ
janer	ʒɐnˈeɹ
janete	ʒɐnˈetɨ
jangada	ʒˌɐ̃ŋgˈadɐ
jangadas	ʒˌɐ̃ŋgˈadɐʒ
jangadeiros	ʒˌɐ̃ŋgɐdˈeɪɾʊʒ
jango	ʒˈɐ̃ŋgʊ
janice	ʒɐnˈisɨ
janina	ʒɐnˈinɐ
janine	ʒɐnˈinɨ
janio	ʒɐnˈiʊ
janis	ʒɐ̃nˈiʒ
janjão	ʒɐ̃ŋʒˈɐ̃ʊ̃
jank	ʒˈɐ̃ŋk
janot	ʒɐ̃nˈot
jansen	ʒˈɐ̃ŋseɪŋ
janta	ʒˈɐ̃ŋtɐ
jantam	ʒˈɐ̃ŋtɐ̃ʊ̃
jantando	ʒˌɐ̃ŋtˈɐ̃ŋdʊ
jantar	ʒɐ̃ŋtˈaɹ
jantaram	ʒˌɐ̃ŋtˈaɾɐ̃ʊ̃
jantares	ʒˌɐ̃ŋtˈaɾɨʒ
jantava	ʒˌɐ̃ŋtˈavɐ
jantei	ʒɐ̃ŋtˈeɪ
jantou	ʒɐ̃ŋtˈow
januária	ʒɐnwˈaɾjɐ
januário	ʒɐnwˈaɾjʊ
jap	ʒˈap
japan	ʒɐpˈɐ̃ŋ
japi	ʒɐpˈi
japona	ʒˌɐpˈonɐ
japonesa	ʒˌɐpunˈezɐ
japonesas	ʒˌɐpunˈezɐʒ
japoneses	ʒˌɐpunˈezɨs
japonês	ʒˌɐpunˈeʒ
japão	ʒɐpˈɐ̃ʊ̃
jaqueline	ʒˌɐkɨlˈinɨ
jaques	ʒˈakɨʒ
jaqueta	ʒˌɐkˈetɐ
jaquetas	ʒˌɐkˈetɐʒ
jaquetão	ʒˌɐkɨtˈɐ̃ʊ̃
jaraguá	ʒˌɐɾɐgwˈa
jarbas	ʒˈaɾəbɐʒ
jarczewski	ʒˌɐɾəkzɨwskˈi
jarda	ʒˈaɾədɐ
jardineiras	ʒˌɐɾədinˈeɪɾɐʒ
jardineiro	ʒˌɐɾədinˈeɪɾʊ
jards	ʒˈaɾədʒ
jargão	ʒɐɾəgˈɐ̃ʊ̃
jari	ʒɐɾˈi
jarina	ʒˌɐɾˈinɐ
jarman	ʒɐɾəmˈɐ̃ŋ
jarmusch	ʒɐɾəmˈuʃʃ
jarra	ʒˈaʁɐ
jarreau	ʒˌɐʁiˈaʊ
jarro	ʒˈaʁʊ
jas	ʒɐʒ
jasmim	ʒɐʒmˈiŋ
jason	ʒˈazuŋ
jasper	ʒɐʃpˈeɹ
jatanuzi	ʒˌɐtɐnuzˈi
jataí	ʒˌɐtɐˈi
jatene	ʒˌɐtˈenɨ
jatenes	ʒˌɐtˈenɨʒ
jatinho	ʒˌɐtˈiɲʊ
jatinhos	ʒˌɐtˈiɲʊʒ
jato	ʒˈatʊ
jatobá	ʒˌɐtubˈa
jatos	ʒˈatʊʒ
jaula	ʒˈaʊlɐ
jaulas	ʒˈaʊlɐʒ
jauss	ʒˈaʊs
java	ʒˈavɐ
javali	ʒˌɐvɐlˈi
javalis	ʒˌɐvɐlˈiʒ
javanês	ʒˌɐvɐ̃nˈeʒ
javari	ʒˌɐvɐɾˈi
javier	ʒˌɐviˈɛɹ
javóski	ʒˌɐvˈɔʃki
jawad	ʒɐwˈad
jay	ʒˈaɪ
jayme	ʒˈaɪmɨ
jaz	ʒˈaʃ
jazadji	ʒˌɐzɐdʒˈi
jazida	ʒˌɐzˈidɐ
jazidas	ʒˌɐzˈidɐʒ
jazigo	ʒˌɐzˈigʊ
jazigos	ʒˌɐzˈigʊʒ
jazz	ʒˈaʒʃ
jazzista	ʒˌɐʒzˈiʃtɐ
jazzistas	ʒˌɐʒzˈiʃtɐʒ
jazzman	ʒɐʒzmˈɐ̃ŋ
jazzmania	ʒˌɐʒzmɐnˈiɐ
jazzmatazz	ʒˌɐʒzmɐtˈaʒʃ
jazzística	ʒˌɐʒzˈiʃtikɐ
jazzístico	ʒˌɐʒzˈiʃtikʊ
jazzísticos	ʒˌɐʒzˈiʃtikʊʒ
jaçanã	ʒˌɐsɐ̃nˈɐ̃
jaú	ʒɐˈu
jco	ʒkˈo
je	ʒˈɨ
jean	ʒiˈɐ̃ŋ
jeanette	ʒˌiɐnˈɛtɨ
jeanne	ʒˌiˈɐ̃ŋnɨ
jeans	ʒiˈɐ̃ŋʒ
jeb	ʒˈeb
jeca	ʒˈɛkɐ
jece	ʒˈɛsɨ
jedi	ʒɨdˈi
jeep	ʒiˈep
jeferson	ʒˌefˈeɾəsuŋ
jeff	ʒˈef
jefferson	ʒˌefˈeɾəsuŋ
jeffrey	ʒɨfɹˈeɪ
jeger	ʒɨʒˈeɹ
jegue	ʒˈɛgɨ
jegues	ʒˈɛgɨʒ
jeha	ʒˈeɐ
jeitinho	ʒˌeɪtˈiɲʊ
jeito	ʒˈeɪtʊ
jeitos	ʒˈeɪtʊʒ
jeitoso	ʒˌeɪtˈozʊ
jeitão	ʒeɪtˈɐ̃ʊ̃
jejum	ʒɨʒˈũŋ
jekyll	ʒɨkˈil
jenipapo	ʒˌenipˈapʊ
jennifer	ʒˌeɪŋnifˈeɹ
jenny	ʒˈeɪŋni
jens	ʒˈeɪŋʒ
jensen	ʒˈeɪŋseɪŋ
jenson	ʒˈeɪŋsuŋ
jeong	ʒˈiuŋg
jeová	ʒiuvˈa
jequitinhonha	ʒˌekitiɲˈoɲɐ
jequié	ʒˌekiˈɛ
jereissati	ʒˌeɾeɪsɐtˈi
jeremy	ʒˌeɾˈemi
jerez	ʒɨɾˈeʃ
jericó	ʒˌeɾikˈɔ
jerome	ʒˌeɾˈomɨ
jeronimo	ʒˌeɾunˈimʊ
jerry	ʒˈeʁi
jersei	ʒɨɾəsˈeɪ
jerônimo	ʒˌeɾˈonimʊ
jesse	ʒˈɛsɨ
jessie	ʒˌesˈiɨ
jessye	ʒˈesjɨ
jesuíno	ʒˌezuˈinʊ
jesuíta	ʒˌezuˈitɐ
jesuítas	ʒˌezuˈitɐʒ
jesús	ʒɨzˈuʒ
jeton	ʒɨtˈoŋ
jetsons	ʒɨtsˈoŋʒ
ji	ʒˈi
jiang	ʒiˈɐ̃ŋg
jibril	ʒibɹˈil
jibóia	ʒˌibˈɔɪɐ
jibóias	ʒˌibˈɔɪɐʒ
jihad	ʒiˈad
jil	ʒˈil
jill	ʒˈil
jiló	ʒilˈɔ
jim	ʒˈiŋ
jimaní	ʒˌimɐ̃nˈi
jimenez	ʒˌimɨnˈeʃ
jimi	ʒimˈi
jimmy	ʒˈimmi
jin	ʒˈin
jingle	ʒˈiŋglɨ
jingles	ʒˈiŋglɨʒ
jingsheng	ʒiŋgʃˈeɪŋg
jipe	ʒˈipɨ
jipes	ʒˈipɨʒ
jir	ʒˈiɹ
jirinovski	ʒˌiɾinuvskˈi
jitsu	ʒitsˈu
jiu	ʒˈiʊ
jivago	ʒˌivˈagʊ
jo	ʒˈo
joabe	ʒˌuˈabɨ
joachim	ʒˌuɐʃˈiŋ
joalheiro	ʒˌuɐʎˈeɪɾʊ
joalheiros	ʒˌuɐʎˈeɪɾʊʒ
joalheria	ʒˌuɐʎɨɾˈiɐ
joalherias	ʒˌuɐʎɨɾˈiɐʒ
joan	ʒuˈɐ̃ŋ
joana	ʒˌuˈɐ̃nɐ
joaninha	ʒˌuɐnˈiɲɐ
joanna	ʒˌuˈɐ̃ŋnɐ
joanne	ʒˌuˈɐ̃ŋnɨ
joaquim	ʒˌuɐkˈim
joaquina	ʒˌuɐkˈinɐ
joaquín	ʒˌuɐkˈiŋ
job	ʒˈob
jobim	ʒubˈiŋ
joca	ʒˈɔkɐ
jochen	ʒˈoʃeɪŋ
jocimar	ʒˌusimˈaɹ
jockey	ʒukˈeɪ
jocoso	ʒˌukˈozʊ
jodaf	ʒudˈaf
jodie	ʒˌudˈiɨ
joe	ʒˈoɨ
joel	ʒuˈɛl
joelheira	ʒˌuɨʎˈeɪɾɐ
joelheiras	ʒˌuɨʎˈeɪɾɐʒ
joelho	ʒˌuˈeʎʊ
joelhos	ʒˌuˈeʎʊʒ
joelma	ʒˌuˈelmɐ
joelson	ʒˌuˈelsuŋ
joes	ʒˈoɨʒ
joey	ʒuˈeɪ
jofre	ʒˈofɹɨ
jog	ʒˈɔg
joga	ʒˈɔgɐ
jogada	ʒˌugˈadɐ
jogadas	ʒˌugˈadɐʒ
jogado	ʒˌugˈadʊ
jogador	ʒˌugɐdˈoɹ
jogadora	ʒˌugɐdˈoɾɐ
jogadoras	ʒˌugɐdˈoɾɐʒ
jogadores	ʒˌugɐdˈoɾɨʒ
jogados	ʒˌugˈadʊʒ
jogam	ʒˈɔgɐ̃ʊ̃
jogamos	ʒˌugˈɐ̃mʊʒ
jogando	ʒˌugˈɐ̃ŋdʊ
jogar	ʒugˈaɹ
jogaram	ʒˌugˈaɾɐ̃ʊ̃
jogarem	ʒˌugˈaɾeɪŋ
jogaremos	ʒˌugɐɾˈemʊʒ
jogaria	ʒˌugɐɾˈiɐ
