's	ˈɛs
maconheiro	makˈoɲˈeiro
habitualmente	ˌɐbituˌɑlmˈeɪŋtɨ
alpercheiro	aʊpˌeɾʃˈeɪɾʊ
alqueirinho	aukeiɾiɲʊ
decrescendo	dɨkɹˌeskˈeɪŋdʊ
alsedita	ˌɑlsɨdˈitɐ
goiás	ʒˈɑjˈaʒ
crescendo	kɹˌɨsˈeɪŋdʊ
fornicar	fuɾnikaɾ
churrascaria	ʃˌuʁɐʃkˌɐɾˈiɐ
altoniense	au̯t̪onjensi
algumia	alɣˌumjɐ
pronúncia	pɾˌunˈũŋsjɐ
alquídico	aːlkˈidikˈo
diálogo	dˌiɐlˈogʊ
altoplano	ˌɑltuplˈɐ̃nʊ
aluminação	ˌɐlumˌinɐsˈɐ̃ʊ̃
altizida	ˌɑltizˈidɐ
juga	ʒuːga
alsactida	alsaktiðɐ
pernambuco	tɨɾnɐ̃ʊ̃bˌukˈo
alteplase	au̯t̪ɨplˈazɨ
enfermagem	ˌeɪŋfɨɾəmˈaʒaɪŋ
padre	pˈatɹɨ
alpéstrico	ˌɑlpˈɛʃtɹikˌu
alteconazol	ˌɑltikˌunɐzˈɔl
altrafisco	altrɐ̃fˈiʃkˌu
altaforma	ˌɑltɐfˈɔɾəmɐ
alvadoura	ˌɑlvɐdˈowɾɐ
altivos	autivuz
alumogênio	alʊmɔʒˈɛnjɔ
aloferina	ˌɐlˈɔfˌeɾˈiŋɐ
alterense	altɨɾˈeɪŋsj
alilínico	aljliniko
altairense	altˈaɪɾˈeɪŋsˌi
alma-de-caracará-preto	ˌɑlmɐdɨkˌɐɾəkɐɾˈapɹˈetʊ
altavela	ˌɑltɐvˈɛlɐ
alqueivar	aukeivaɾ
altos-astrais	ˈaʊtʊʒˌɐʃtɹˈaɪʒ
aloxanático	alʊksanˈatʃikʊ
altanto	aʊtˈɐ̃ŋtʊ
adenosclerose	abˈenuʒklˌeɾˈɔzɨ
algurevão	alʒʊɾɨvˈɐ̃w
alineazinha	alˌiŋɛɐzˈiŋɐ
altivolante	aʊtivˌulˈɐ̃ŋtɨ
aljofarar	ˈaʊʒʊfɐɾˈaɹ
alhos-ordinários	ˈaʎʊʒˌuɾədinˈaɾjʊʒ
almas-de-caracará-preto	ˈalmɐʒdɨkˌɐɾɐkɐɾˈapɹˈetʊ
aliciente	alikente
alicaído	alikaido
alicuí	alikue
alqueirar	ɑɫkejɾaɾ
alquifa	aʊkifɐ
alvarista	ˌɑlvɐɾˈiʃtɐ
aluviano	ˌɐluvˈiˈɐ̃nw
aliadar	aliadaɾ
alquílio	aukˈiljʊ
alto-astral	altoastɾˈɑl
alpestrar	ˈɑlpɨʃtɹˈaɹ
almárfega	aumˈaɾfegˈa
alta-roda	ˈaltɐʁˈɔdɐ
alvacentos	ˌɑlvɐsˈeɪŋtʊʒ
alheação	alˌeɐsˈɐ̃ʊ̃
altafrisco	ˈaltɐfɹˈiʃkʊ
alquilizar	alkˌjlizaɹ
alto-itaunense	ˈɑltuitˈawnˈeɪŋsj
alma-de-pombo	ˌɑlmɐdɨpˈombo
algoritmia	alʒʊɾit̪imjɐ
alumbrar	alumbraɾ
alquitete	ˌɑlkɨtˈetɨ
alpreque	alpɾɛkɨ
alimpativo	alimpatʃivo
alto-horário	ˌɑltuˌuɾˈaɾjʊ
alufá	alufa
alutero	alutero
alueiro	alueiro
alqueria	ˌɑlkɨɾˈiɐ
alúnico	allunjko
altarum	altɐɾũŋ
alternomotor	altˈeɾnʊmotˈoɹ
altaneiro	altanejro
alter-egoísmo	ˌɑltɨɾˌeguˈiʒmw
alunar	ɑluna
almagrar	almˌagɹˈaɹ
alquila	alkˈiʎɐ
algravão	aʊʒʁˌɐ̃vˈɐ̃w
afelear	ɐfˌelˌɨaɹ
altos-alemães	ˈɑltuzˌɐlemˈɐ̃jʒ
alto-estrato	aʊtʊestɾatʊ
almarado	ˌɑlmɐɾˈadw
alsevósmia	ˌɑlsɨvˈɔʒmɨɐ
almadia	alˌɐdˈiɐ
alto-paranaense	ˈɑltupɐɾɐnˈaˈeɪŋsj
alqueire-do-norte	ˌɑlkˈeɪɾɨdʊnˈɔɾətɨ
alunol	alunou
alternária	ˌɑltɨɾnˈaɾjɐ
altiscópio	ˌɑltiskˈɔpjw
aliletilênico	alilitʃleniko
alibilidade	alibilidadɛ
altaneirense	altɐneɪɾeɪŋsʃɛ
aluminizável	alumˌinizˈavˌɛl
aliadístico	aliadʒistiko
alvarenguense	ˌɑlvɐɾiŋgˈeɪŋsɨ
alocroado	alukruaðo
aliviadouro	ˌɐlivˌiɐdˈowɾʊ
sociométrico	sˌɔsiˌomˈɛtɹikʊ
algodoeiro-bravo	ˌɑlgudwˈeɪɾʊbɹˈavʊ
alofanamida	alofanamida
alto-mar	automɐɾ
alternifloro	altɨrniflarɔ
alilanilínico	aljlɔnilˈiniko
alumoidrocalcita	ˌɐlumˈoɪdɹʊkˈˈɑlsɪtˌɐ
alumicínico	alumisiniko
alicatado	alikatadu
alsólico	aːlsˈɔlikˌu
almas-de-mestre	ˈalmɐʒdɨmˈɛʃtɹɨ
aluvai	alˈuvˈaɪ
alumenal	alˌumˌenˈɑl
aluminotérmico	aluminotɛrmiko
alpão	aʊpˈɐ̃ʊ
fica	fika
comarca	umaːrkɐ
álveo	ˈɑlvjw
vinte	vˈiŋtɨ
comarca	tɔmaɾka
oitenta	oɪtˈeɪŋtˌɐ
hangar	aŋgaɾ
aluição	ɐlˌusˈɐ̃ʊ̃
alvidração	aɑlvˌidɹɐsˈɐ̃ʊ̃
egoísta	ˌeɣoˈiʃtɐ
alicate	alikˈatʃ
hej	hˈɛz
alunitizar	alunitʃzaːr
alvoredo	ˌɑlvˌuɾˈedw
alvacentar	ˌɑlvɐsˌeɪŋtˈaɹ
algoscópico	alʒʊʃkˈɔpikʊ
alvitreiro	ˌɑlvitɹˈeɪɾʊ
viajar	vˌiɐʒˈaɪŋ
intelectual	int̪elɛktuau
almofreixar	almˈofɹˌeʃaɾ
alvorecer	alvoɹɨʃeʁ
alvissareiro	ˈɑlvisɐɾˈeɪɾʊ
altos-comissariados	ˈɑltuzkˌumisˌɐɾiˈadʊʃ
altos-comandos	ˈɑltuzkˌumˈɐ̃ŋdʊʃ
alvidrio	aʊvidɹiʊ
alvoratado	ˌɑlvˌuɾɐtˈadw
diferentes	dˌifɨɾˈeɪŋtɨʒ
conhecer	kɔɲɨsˈeɹ
alves	ˈɑlvɨʒ
puma	umɑ
alverina	alveɾine
conhecer	koɲeʃɨ
identidade	idˌeɪŋtidˈadɨ
apenas	apˈenas
eventos	ˌevˈeɪŋtʊʒ
alvíneo	ɐʊvˈiŋjw
alvéolo	ˌɑlvˈɛulʊ
preocupado	pɹˌɛˈɔkupˈadʊ
altruísmo	ˌɑltɹuˈiʒmw
educado	ˌedukˈadw
informar	ˌiŋfɔɾəmˈaɹ
alvitrar	aʊvˌitɹˈaɹ
taça	taso
alvíssara	ˌɑlvisˈɐɾɐ
programador	pɹˌugɹɐmɐdˈoɹɐ
chicle	fikle
alvéolo-condiliano	ˌɑlvˈɛʊlʊkˌuŋdiliˈɐ̃nʊ
alquifol	awkifaw
alvidrar	aʊvidɹaɾ
ocupado	ˌɔkupˈadw
moreno	mˌoɾˈeɛnu
altaréu	altɐɾɛʊ
alunagem	alunaʒeɣ̞
alvoroçar	ˌɑlvˌɔɾˈɔsˈɐɹ
paciente	pˌɐsθiˈeɪŋtɨ
famoso	famˈoso
pronúncia	pɹˌunˈũŋsjɐ
alvorotar	aʊvˈoɾˈwtˈaɹ
bajar	baʒaɣ
núcleo	nukleo
altônia	autˈonɪɐ
regina	ɾɛginɐ
alvéroa	ɐ̃lvˈɛɾʊɐ
até	atːe
alvinegro	ˈɑlvˌinˈegɹʊ
thorn	tʊrn
alvéola-branca	ɐuvˈɛʊlabɹˈɐ̃ŋkɐ
civilizado	sˌivilizˈadʊ
alvicerúleo	ˈɑlvisˌeɾˈuljʊ
fluor	flˈɔɹ
alveolado	ˌɑlvˌiulˈadw
neon	neod
alvotar	aʊvˌutˈaɹ
alurne	alorni
sete	sˈɛtʃɨ
africa	fɾikɐ
elusivo	eluzˈivʊ
alunitização	aʎˈunitizɐsˈɐ̃ʊ̃
pronúncia	pɾˌunˈunsɐ
divertido	divɛrtidu
alquimista	ˌɑlkimˈiʃtɐ
eventos	eβeɪŋtʊʒ
alundo	alumdo
tradutor	tɾaˈdutˈoɾ
alvaquilha	ˌɑlvɐkˈiʎɐ
bailar	baːj˥˩laːx
países	paiʒis
cronómetro	kronometru
alvarado	ˌɑlvɐɾˈadw
alvinópolis	alvinopolis
ocupado	ˌɔkupˈadw
diluvial	dˌilˌuviˈɑl
alsol	aːlsɔl
alvitanado	aʊvitanadu
alvoratar	ˌɑlvˌuɾɐtˈaɹ
alvinlandiense	ˌɑlvˌiŋlˈɐ̃ŋdˈieɪŋsj
alvanega	ˌɑlvɐnˈeʒɐ
mil	mˈil
fio	fˈiʊ
pronúncia	pɹˌunˈũŋsjɐ
altares-mores	ˌɑltˈaɾɨʒmˈɔɾɨʒ
alveirar	ˌɑlvˌeɪɾˈa
alsináceo	ˌɑlsˌiŋˈɐsjw
alpergata	ˌɑlpɨɾəgˈatɐ
aluminográfico	alʊminogrˈafiko
alvinitência	ˌɐlvˌiŋɨitˈeɪŋsjɐ
proporção	pɹˌupuɾəsˈɐ̃ʊ̃
bispo	bizto
cor	kɔːr
alvaraz	ˌɑlvɐɾˈaʒ
barco	bˈaɾəkʊ
altaítico	ˌɑltˌɐˈitikˌɔ
alquilar	aukjlˈaɹ
alquermes	aukermis
gráficos	gɾˈafikʊʃ
alicaforseno	alikaforseno
outono	pou̯tonu
registrar	ɾɨʒistɹˈa
alporama	ˌɑlpuɾˈɐ̃mɐ
sofisticados	sʊfˈjʃtikˈadʊʃ
lento	lˈeɪŋtʊ
educado	ˌedukˈadw
alvéloa	aːlvˈɛlˈuɐ
algométrico	algumˈɛtriku
altos-vácuos	ˈɑltuzvˈakʊʒ
guru	gˌuɾˈu
intelectual	intˌelɨktwˈɑl
terezinha	tɨɾɨzˈiɲˌɐ
diversos	dˈivˌeɾəsʊʃ
paralelogramo	pˌɐɾɐlˌelˌugɹˈɐ̃mʊ
altícomo	altʃikɔmʊ
pronúncia	pronˈunkja
especialmente	ˌespˌesɪˌɑlmˈeɪŋtɨ
chocante	ʃokantʃ
altostrático	ˌɑltustɹˈatikw
suspendido	sˌuʃpɨndˈidʊ
alvoroços	ˌɑlvˌuɾˈɔsʊʒ
alveolizar	auviæɔlizɑɹ
sofisticado	sufiʃtikˈatʊ
alvacora	ˌɑlvɐkˈoɾɐ
altapizona	ˌɑltɐpizˈonɐ
corrupto	kɔɦuptu
aluminiforme	aluminiformi
alvejável	ˌɐʊvɨʒˈavˌɛl
pronúncia	pɹˌunˈũŋsjɐ
unesco	unisku
trabalho	tɾaβaʎʊ
caprichosa	kɐpɾɨʃˈɔzɐ
alvéolo-nasal	ˌɑlvˈɛulʊnɐzˈɑl
matinal	mˌɐtinˈɑl
política	pˌulˈitʃikɐ
alta	au̯t̪a
alvergar	alvɨɾəgˈaɹ
alvorar	auvwɾaɾ
alverca	ˌɑlvˈeɾəkɐ
anfiteatro	ˌɐ̃ŋfitˌeˈatɹʊ
constituição	kˌuŋstitusˈɐ̃ʊ̃
preocupado	pɾˌɛˈɔkupˈadʊ
constituição	kˌuŋstituɪsˈɐ̃ʊ̃
inédito	inˈɛdˌidu
alvejar	ɑʊvɨʒaɾ
alvear	aʊvˌeˈaɾ
alvorear	aʊvˈorɨaɾ
acaudalado	ɐkˌɑldɐlˈadʊ
alvergue	alvɨɐ̃ɾgˈi
alqueires-paulistas	alkˈeɪɾɨʃpˌɑulˈiʃtɐʃ
álula	alula
obras	obrɨs
alutrense	alutɾeɪŋsie
alvarenga	ˈɑlvɐɾeɪŋgɐ
pronúncia	pɹˌunˈũŋsjɐ
conhecer	kɔɲɨsˈeɹ
alvanir	awvəniɾ
filosófica	fˌilɔzˈɔfikɐ
soprano	suprɐŋgɔ
alvéolas-brancas	alvˈɛulɐʒbɹˈɐ̃ŋkɐʒ
altretamina	aʊtɾetamjnɐ
lento	lˈeɪŋtʊ
persiana	beːxˈsiaːna
congonhas	koŋgoːɲːɐs
alegrias	alegrˈiɐs
alquebrar	ɐʊkɨbɹˈaɹ
perder	peɾdˈeɹ
contestar	kontestˈaɹ
uruguai	uɾugˈoˈai
enfermagem	ˌemfɨɾəmˈaʒeɪŋ
limo	ljimo
roraima	hoɾaima
socrates	sokɾatjz
alquizer	aʊkizˈɛɹ
churrascaria	ʃˌuʁˈaʃkˌɐɾˈiɐ
coincide	koˌiŋsidɨ
japão	ʒapˈow
alugação	ɐlˌugɐsˈɐ̃ʊ̃
taça	taːs˦e
japão	ʒapˈo
maconha	mˌɐkˈoɲɐ
alpendorar	aʊpˌeɪŋdˌuɾˈaɹ
alfabeto	ˌɑlfɐbˈetʊ
cisne	sizniv
xícara	ʃikara
alteradiço	ˌɑltˈeɾɐdˈisʊ
alvarelitense	ˌɑlvɐɾˈelɨteɪŋsɨ
garopaba	nɐɾəʊpˈabɐ
alvará	alvaɾa
aficionado	ˌɐfisjunˈadw
roraima	oɾaima
perder	peɾdˈe
computação	kˌumputɐsˈɐ̃ʊ̃
mirar	miːraːr
pastoral	pˌɐʃdˌuɾˈɑl
iluminado	ilˌuminˈadʊ
araújo	aɾauʒʊ
usar	uzɑh
maranhão	mˌɐɾɐ̃ɲˈɐ̃ʊ
padre	pˈadri
alternância	ˌalteɾnˈɐ̃ŋsja
japão	ʒɐpˈɐ̃ʊ̃
alvaçaria	ˌɑlvɐsɐɾˈiɐ
altamiro	altɐmjrw
tudor	tudɔr
xingar	ʃɪngɑːr
fumar	fumæɾ
ama	ɑːmɑ
mamar	mama
urna	urna
cúpula	kupula
prenda	pɾemd̪a
catalão	kˌɐtɐlˈɐ̃ʊ̃
prenda	prenba
músculo	muskulo
coentro	koentru
difundir	tˈifʊŋdˈiɹ
peroba	peɾobo
apurar	apurat
empurrar	empʊʁaɾ
vereador	vˌeɾɪɐdˈoɹ
componente	komponˈentɨ
altamirense	altɐmˈiɾˈeɪŋsˌɨ
nutriente	nwtɾiˈentɨ
unilever	uːniːləveːr
tiago	tsiago
apuração	ɐpˌuɾɐsˈɐ̃ʊ̃
emigrante	migrˈɐ̃ŋtɨ
sucrilhos	sukɾiʎeʊ̃s
vi	vˈi
aula	au̯la
salomé	salome
medir	medʒiɾ
triga	tr̝ɪgɐ
egypt	eʒiʃt
charco	ʃarku
vi	vˈi
deu	dw
come	kɔːmiː
gabriel	ð̞abɾiel
marta	mˈaxta
talo	tɐlˈom
alusivo	aluzˈivʊ
ilegal	iʎegˈɑl
parole	farole
joaquim	ʒuɐkˈiŋ
ter	tɪ̞r
favor	vˈavˌɔɹ
ipanema	ipɐnˈɛmɐ
nunca	nˌunkɐ
estará	estˈaɾa
bati	batʃi
montanha	mˌoŋtˈɐ̃ɲɐ
contacto	kontatʊ
pascal	paskau
estará	est̪ara
microfone	mikrofone
jeito	sejto
bebida	bˌebˈidɐ
aral	aɾˈaʊ
levemente	lɛvɨmɪŋtɨ
avestruz	aːvɛstɾuz
criticar	kɾˌitikˈaɾ
catorze	kɐtˈoɐzɨ
maysa	maˈizɐ
ti	tɕy˥˩
mínima	minima
sentido	sˌeɪŋtˈidʊ
interlagos	jntɨɾlɐgʊʒ
samantha	samɐ̃ŋtɐ
explica	espliˈkˌɐ
pascal	pɐskˈɐl
livro	livru
fe	fˈe
determinar	dˌɨtɨɾəminˈaɹ
quinze	kˈinze
modelo	mudɛlu
bebida	bebidʊ
adrien	adriən
tietê	tʃete
matrimonial	mˌɐtɹimˌuniˈɑl
pista	pisto
caos	kˈaʊʃ
jeito	ʒˈejtu
araujo	aɾau̯sʊ
concedida	kˌuŋsɨdˈidɐ
microfone	mikrofoni
jade	ʒadʒi
concertada	kˌuŋsɨɾətˈadɐ
tomilho	tomiljo
adelina	adeljnɔ
chulo	ʃuɫo
beduíno	beduino
cão	kow
estatal	istɐtaʊ
óleo	ˈɔljuː
ló	lˈɑ
publica	publʲika
skate	skˈatʃ
evento	eveŋtʊ
cabeça	kˌɐbˈesɐ
cão	kɐ̃wˈ
impelir	impeˈlir
avelã	ˌɐvɨlˈɐ̃
alpinar	aupinˈaɾ
microfone	mikrofoni
livro	livro
literatura	litarat̪uɾa
pinhão	piɲˈaʊ
privados	pɹˌivˈadʊʃ
bistre	bistrɛ
disso	dʲesso
francisco	fɹˌɐ̃ŋsˈiʃkʊ
extras	istres
encantador	eɪŋkɐ̃ŋtɐdˈoɾʊ
lê	lɛ
lê	le
oma	um
lê	lˈe
morfologia	mˌuɾfˌuluʒˈiɐ
í	i˥˩
amazonas	ɑmɑzɔnɛs
cateterismo	kateteirismo
patinar	pˌatʃinˈaːɾ
aqua	akwa
cristina	kriʃtʃɪnɐ
aeróbica	aɛɾobika
come	koɔmɛ
nisto	nʲiʃto
iglu	igluo
descaro	dˈeʃkˈaɾʊ
evento	evˈeɪŋtʊ
óleo	ˈɔljuː
demos	tɛmˌos
prima	prima
polo	pɔːlˈo
p	pˈi
vera	zˈɛɾɑ
pinhão	pˌiɲˈɐ̃ʊ
buta	puta
í	iː˩˦
tó	to
beleza	bˌeʎˈizɐ
ter	t̪e
banga	boŋga
iglu	iglo
tardes	tˈaɾədɨʃ
polímero	pɔliːmeru
carlina	kˌɐɾəlˈenɐ
rafael	afael
bebida	bebidi
pimento	pˌimˈeɪŋtʊ
pote	pˈɔtj
meta	metə
bobagem	bˌɔbˈaʒˌeɪŋ
pimento	pimˈeɪŋtʊ
cabeça	dabˈesa
exemplar	dɨsemplaɾ
gil	ʒiu
zen	zˈe
greta	grɛta
júlia	ʒˈuɭjɑ
livro	ˈlivru
vibrato	vibratu
coentro	kɔɛmtru
norma	nˈɔrmə
fórmula	fˈɔrmula
cemento	semˈeɪŋtʊ
ambos	ˈɐ̃mbʊʒ
registro	ʁeʒˈɪʃtɹʊ
cardinal	kˌɐɾədinˈɑl
francisco	fɾˌɐ̃ŋsˈiʃkʊ
tapes	tɐpˈis
parapente	pɐɾɐpˈeɪŋtɨ
gengibre	ʒiŋʒˈibɹɨ
bobagem	bˌubˈaʒˌeɪŋ
nunca	nˌunka
internado	ˌiŋtɨɾənˈadw
resfriado	ɾɨʃfˌɹiˈadʊ
fenomenal	fˌenumˌinˈɑl
sentido	sˌeɪŋtˈidʊ
progenitor	prɔʒenitˈor
aeroidropata	aɛɾoidʁupadɐ
jurar	ʒuɾa
zonal	zˈunˈɑl
coentro	kˌuˈɛntɹʊ
tartaruga	tˈaɾtˈɐɾˈugɐ
marimbondo	mˌɐɾˈiŋbˈoŋdʊ
praias	bɾaia̝˩ːs
fenomenal	fˌenumˌinˈɑl
preservativo	pɹˌezɨɾəvɐtˈivʊ
espinafre	ˌespiˈnɐfɹɨ
paranapiacaba	pɐɾɐnafiˌɐkɐbɐ
cabeça	kɐbˈɛsɐ
candidato	kˌɐ̃ŋdidˈatʊ
cúpula	kupula
exigência	ˌeziʒˈeɪŋsjɐ
polo	pɔl
amêndoa	amˈeɪŋdʊa
prefeito	pɹɨfˈeɪtʊ
cooperar	ʊɔpɨɾˈaɹ
gengibre	ʒeɪŋʒˈibɹɨ
prefeita	pɾɛfɨitɐ
jairo	zˈaɪɾʊ
repolho	ɾepˈoljw
pirituba	pˌiɾitˈubˌɐ
montanhês	mˌuŋtɐ̃ɲˈɛs
paranapiacaba	pˌɐɾɐnˈapɨˌɐkˈabɐ
perpendicular	pˌeɾəpˌeɪŋdˌikulˈaɹ
uberaba	obeɾaba
cesta	sɛsta
excentricidade	eʃsˈɛntɹisidˈadɨ
microondas	mikroˈɔ̃dɐʒ
zebu	zˈɛbu
kazoo	kɐzˈu
catalão	kɐtɐlˈɐ̃u
xingamento	ʃiŋgˈaˈmeɪŋtʊ
isqueiro	iskejro
jeque	ʒɛkːɛ
bafômetro	bafometru
catalão	katalˈɐ̃ʊ
alvarístico	ˌɑlvɐɾˈiʃtikw
barbuda	bˌɐʁbˈudɐ
aljofareira	ˈaʒʊfɐɾˈeɪɾˌɐ
campinas	kampiˈnas
carabina	kˌɐɾɐbˈinɐ
palhaçada	palˈˌɐ̃sˈˈadɐ
candidata	kˌɐ̃ŋdidˈatɐɹ
discoteca	dˌiʃkˌutˈɛkɐ
carabina	kˌɐɾɐbˈinɐ
vampiro	vɐmpˈiɾʊ
isqueiro	eskejɾu
consiga	konsiˈgɐ
joira	ʒõi̯ɾˈɐ
cabeça	kˌɐbˈesɐ
comparsas	kˈompaɾəsɐʃ
desenvolvimento	dˌɨzeɪŋvˌulvimˈeɪŋtʊ
jícama	ʒikːɐmɐ
ideológico	ˌidɨˌɔlˈɔʒikw
cabeça	kɐbˈesɐ
comportamento	kˌumpuɾətɐmˈeɪŋtʊ
urgente	uɾəʒˈeɪŋtɨ
incidente	ˌiŋsidˈeɪŋtɨ
coelho	kɔˈelʊ
tietê	tʃete
presidenta	pɹˌezidˈeɪŋtɐ
murilo	morilo
murilo	mˌuɾˈiʎʊ
espinafre	espinafri
altos-relevos	ˈɑltuzʁˌelˈevʊʒ
espinafre	ˌeʃpˌinˈaɹfɹɨ
cabeça	kˌɐbˈesɐ
cabeça	kˌɐbˈesɐ
sinónimo	sˌinˈɔːimˌo
fortificar	fˈoʁtjfikˌaːx
esteve	iʃtɨvj
tala	ala
registro	ɾɨʒˈiʃtɹʊ
maxixe	maːʃiʃi
bira	bʲiɪ̞ɾa
itatiaiuçu	jtatsiaiwsʊ
término	tˈɛrminʊ
neonato	neu̯nɐt
alvino	ɑlvinˈu
avena	avˈeɪnɐ
dividendos	dˌividˈeɪŋdʊʒ
estocolmo	istoko˩˥ːmu˩˥ː
eliseu	ˌelɨzˈeʊ
sinónimo	sinonimo
cruel	kɾuˈɛu
patrícia	patrˈisja
putaria	pˌutɐɾˈiɐ
disso	dʒisso
disparos	dˌɨʃpˈaɾʊʃ
microfone	mikrofoni
cuiabá	kˈuɪɐvˈɑ
apartamento	apaɾt̪amemt̪o
atleta	at̪let̪a
similar	simijlar
diversos	divˈeɾsʊs
conectar	konektˈaɹ
periodo	pˌeɾiˈudʊ
artur	artuːr
petrolina	pjɛtroljnɐ
ita	ital
sero	θˈɛɾo
alvorejar	ˌɑlvˌoɾɨʒˈaɹ
queiroga	kʲiː̯ɾogɐ
beleza	bˌɛlˈezɐ
artralgia	aɾtɾau̯gia
sentido	sˌeɪŋtˈidʊ
cristina	kɾistˈinˈa
santiago	sˌɐ̃ŋtiˈagʊ
maranhão	mˌɐɾɐ̃ɲˈɐ̃ʊ
panache	panasj
único	uniko
putaria	pˌustɐɾˈiɐ
estimado	ˌeʃtimˈadw
paulina	pɐʊlˈinɐ
vi	vˈi
dala	dalla
ambos	ambuz
fina	fˈiːnɑː
nunca	nˌunka
bote	bɔtʃɨ
alitárquico	alitaɾkiko
livro	lˈivru
tambor	tãmbɔɾ
nacionalidade	nˌɐsioŋɐvidˈadɨ
placebo	plasˈebo
salvador	sˌɑlvadˈuʁ
países	paisis
hemeroteca	ˈɛmiɾətˈɛkɐ
chupa	sjuːp˥a
jugo	ʒogo
isabel	isabell
microfone	mikrofˈonɨ
desenvolvimento	dˌɨzeɪŋvˌulvimˈeɪŋtʊ
acaudalado	ɐkˈɑldɐlˈadʊ
analista	analist̪a
tartaruga	tɐɾtɐrˈugɐ
buto	buton
mafalda	mɐfˈɐldɐ
h	h
fauna	pau̯na
alvorário	ˌɑlvuɾˈaɾjw
define	dɛfine
vapor	vapɔx
malva	malvə
nicolas	nˈikɔlɑs
desgraça	dˌɨzgɹˈaʃɐ
bali	balim
territorial	tˌeʁitˌuɾiˈɑl
explica	espliθa
raramente	ɾaɾɐmˈeɪŋtɨ
mara	mara
ti	tʃɪ
watusi	vatuzi
guido	gidu
preocupe	pɹˌɛukˈupɨ
próxima	pɾɒsima
ilegal	ilegˈaʊ
nunca	nˌũŋkɐ
copenhague	kɔpɛɲagɛ
palhoça	paʝosa
terremoto	tɛrɨmˈotʊ
manuel	manwˈɛl
lograr	lɔgɾax
similar	sˌimilˈa
come	kɔːmɪ
ágata	agata
prenda	pɾeɪnˈdɐ
prematuro	pɾɨmɐtˈuɾʊ
duelo	duˈɛlːo
uberlândia	ˌubɨɾəlˈɐ̃ŋdjɐ
itaú	itau
vi	vˈi
fenomenal	fenomenau
ensangüentar	ensˌangwɛntˈaɹ
quinto	kˈiŋpo
alergia	ˌɐlɨɾəʒˈiɐ
esponja	ɛspˈoŋʒɨ
cuba	qubˈa
beleza	bˌeʎˈezɐ
júlia	ʒˈuljə
duelo	tuˈɛlʊ
campinas	kampˈinas
crucial	kɾˌusiˈɑl
certo	sˈɛɾətʊ
vegetariano	bˌeʒetˌɐɾiˈɐ̃nʊ
óleo	ˈɔljw
incandescente	ˌiŋkɐndɨsˈentɨ
televisão	tˌelɨvizˈɐ̃ʊ̃
televisão	tˌelɨvizˈɐ̃ʊ̃
pinhão	pˌiɲˈɐ̃ʊ̃
singapura	sˌiŋgɐpˈuɾɐ
catálise	katˈalizj
macaco	makaako
console	konsɔlɨ
etiqueta	ˌedikˈetɐ
espinafre	espˌinˈafɹɨ
arrozal	ˌɐʁuzˈaʊ
pascal	pɐskˈaʊ
macaco	makaɣo
eficaz	efikˈaθ
preciosa	pɾˌɛsiˈɔzɐ
vencedores	bˌeɪŋsɨdˈoɾɨʒ
balanga	pɐlɐŋgɐ
azulejo	ˌɐzulˈeʒw
taverna	t̪að̞eɾna
chisme	ʃiːsmiː
finalmente	fˌinɐlmˈeɪŋtɨ
mínima	manimɑ
apartamento	apˌɐɾətɐmˈeɪŋtʊ
crepe	krɛpɛ
repolho	rɛpːˈoɲo
gesto	ʒɛstʊ
discoteca	dˌiʃkˈɔtɛkɐ
nicolau	nɪkɔla
televisão	tˌelɨvizˈɐ̃ʊ̃
carisma	kˌɐɾˈizmɐ
televisão	tˌelɨvizˈɐ̃ʊ̃
criticar	kɾitɕikˈar
aventuras	ˌɐveɪŋtˈuɾɐʒ
recepcionista	nɛsɛpsioŋjstɐ
carmelo	kɐɾmˈɛlʊ
reparar	ɾɨparɐɾ
coentro	koentro
aluminoglífico	aluminoglifiko
úrsula	aɾsula
alteastro	aʊtɨˈaʃtɹʊ
finalmente	fˌinɐlmˈeɪŋtɨ
exclusiva	ˌeʃkluzˈivɐ
alergia	ˌɐlɨɾəʒˈiɐ
singapura	sˌiŋgɐpˈuɾɐ
orçamento	ˌɔɾəsɐmˈeɪŋtw
singapura	sˌiŋgɐpˈuɾɐ
vegetariano	vˌeʒɨtˌaɾiˈɐ̃nʊ
apartamento	apˌaɾətɐmˈeɪŋtʊ
apartamento	apaɾt̪ament̪
virago	fˌiɾˈagʊ
desenvolvimento	dˌɨzeɪŋvˌulvimˈeɪŋtʊ
amália	amalia
único	unjku
couve	kouzi
interlagos	ˌiŋtɨɾəlˈagʊʒ
aparecimento	ˌɐpɐɾɨsimˈeɪŋtʊ
técnico	tekniko
flume	flumɪ
viajar	vjaʐaɾ
certificado	ʃˈɛɾətifikˈadʊ
políticos	politikos
melancia	mˌɛlɐnˈsˈiɐ
avestruz	avɛʃtrʊʃ
putaria	pˌutˌɐɾˈiɐ
nacionalidade	nˌɐsˌiunˌɐlidˈadɨ
amendoin	amˈeɪŋdʊiŋ
microfone	mikrofoni
cisco	sˈiʃkʊ
livro	livro
cão	kɐ̃u
mínimo	minimo
madame	mademi
registro	reʒistro
sapateiro	sɐpɐtɨjɾˈu
donativo	donatːivu
celebrar	sˌelɨbɹˈaɹ
coelho	kwˈeʎʊ
pagariam	pˌɐgɐɾˈiɐ̃ʊ̃
maléfico	malafjkɔ
