-titteliä	tit�teliæ
munarakkula	ˈmunɑˌrɑkkulɑ
munasampoo	ˈmunɑˌsɑmpoo
munasarja	ˈmunɑˌsɑrjɑ
munasarjasyöpä	ˈmunɑˌsɑrjɑˌsyøpæ
munasiitos	ˈmunɑˌsiitos
munaskuu	ˈmunɑskuu
munasolu	ˈmunɑˌsolu
munat	munat
munata	ˈmunɑtɑ
munaton	munaton
munatorvi	ˈmunɑˌtorvi
munatoti	munatoˈti
munaus	ˈmunɑus
munavaahto	ˈmunɑˌvɑɑhto
munavelli	ˈmunɑˌvelli
munavoi	munavoi
munavoi	ˈmunɑvoi
mungopapu	ˈmungoˌpɑpu
munia	ˈmuniɑ
muninta	ˈmunintɑ
munittaa	ˈmunittɑɑ
munitus	munituʃ
munitus	ˈmunitus
munkinkaapu	ˈmunkinˌkɑɑpu
munkinkammio	ˈmunkinˌkɑmmio
munkisto	ˈmunkisto
munkki	ˈmunkki
munkkikammio	ˈmunkkiˌkɑmmio
munkkikunta	ˈmunkkiˌkuntɑ
munkkilatina	ˈmunkkiˌlɑtinɑ
munkkilikööri	ˈmunkkiliˌkøøri
munkkiluostari	ˈmunkkiˌluostɑri
munkkilupaus	ˈmunkkiˌlupɑus
munkkipossu	ˈmunkkiˌpossu
munkkirinkilä	ˈmunkkiˌrinkilæ
munkkisääntö	ˈmunkkiˌsææntø
munkkitaikina	ˈmunkkiˌtɑikinɑ
munkkius	ˈmunkkius
munuainen	munulainen
munuainen	ˈmunuˌɑinen
munuaisallas	ˈmunuˌɑisɑllɑs
munuaisensiirto	ˈmunuˌɑisenˌsiirto
munuaishöystö	ˈmunuˌɑishøˌystø
munuaiskeränen	ˈmunuˌɑiskeˌrænen
munuaiskivi	ˈmunuˌɑiskivi
munuaiskivitauti	ˈmunuˌɑiskiviˌtɑuti
munuaiskoje	ˈmunuˌɑiskoje
munuaismainen	ˈmunuˌɑismɑinen
munuaisrakkula	munˌuˈɑisˈrɑkkulɑ
munuaistauti	ˈmunuˌɑistɑuti
munuaistulehdus	ˈmunuˌɑistuˌlehdus
muodikas	ˈmuodikɑs
muodikkaasti	ˈmuodikˌkɑɑsti
muodikkuus	ˈmuodikkuus
muodinluoja	ˈmuodinˌluojɑ
muodinmukainen	ˈmuodinmuˌkɑinen
muodinmukaisesti	ˈmuodinmuˌkɑisesti
muodinmukaisuus	ˈmuodinmuˌkɑisuus
muodistaa	ˈmuodistɑɑ
muodokas	ˈmuodokɑs
muodollinen	ˈmuodolˌlinen
muodollisesti	ˈmuodolliˌsesti
muodollisuus	ˈmuodolˌlisuus
muodonmuutos	ˈmuodonˌmuutos
muodonta	ˈmuodontɑ
muodontaa	ˈmuodontɑɑ
muodontaju	ˈmuodonˌtɑju
muodonvaihdos	ˈmuodonˌvɑihdos
muodostaa	ˈmuodostɑɑ
muodostaja	ˈmuodosˌtɑjɑ
muodoste	ˈmuodoste
muodosteilla	ˈmuodosˌteillɑ
muodostella	ˈmuodosˌtellɑ
muodostelma	ˈmuodosˌtelmɑ
muodostelmalento	ˈmuodosˌtelmɑˌlento
muodostelmaluistelu	ˈmuodosˌtelmɑˌluistelu
muodostelu	ˈmuodosˌtelu
muodostua	ˈmuodosˌtuɑ
muodostuma	ˈmuodosˌtumɑ
muodostumistapa	ˈmuodostuˌmistɑpɑ
muodostus	ˈmuodostus
muodota	ˈmuodotɑ
muodoton	ˈmuodoton
muodottomuus	ˈmuodotˌtomuus
muokata	ˈmuokɑtɑ
muokattavuus	ˈmuokɑtˌtɑvuus
muokkaaja	ˈmuokkɑɑjɑ
muokkaantua	ˈmuokkɑɑnˌtuɑ
muokkain	ˈmuokkɑin
muokkaus	ˈmuokkɑus
muokkausjyrsin	ˈmuokkɑˌusjyrsin
muokkauskausi	ˈmuokkɑusˌkɑusi
muokkaussyvyys	ˈmuokkɑˌussyvyys
muokkaustyö	ˈmuokkɑˌustyø
muokkautua	ˈmuokkɑuˌtuɑ
muokkautuvuus	ˈmuokkɑuˌtuvuus
muona	ˈmuonɑ
muona-annos	ˈmuonɑɑnnos
muonamies	ˈmuonɑmies
muonavahvuus	ˈmuonɑˌvɑhvuus
muonavarat	ˈmuonɑˌvɑrɑt
muonittaa	ˈmuonittɑɑ
muonittamo	ˈmuonitˌtɑmo
muonitus	ˈmuonitus
muonituspalvelu	ˈmuoniˌtuspɑlˌvelu
muonitusvahvuus	ˈmuoniˌtusvɑhvuus
muori	ˈmuori
muorille	muorile
muorinen	ˈmuorinen
muorinkukka	ˈmuorinˌkukkɑ
muoti	ˈmuoti
muoti-	ˈmuoti
muoti-ilmiö	ˈmuotiilˌmiø
muoti-iskelmä	ˈmuotiisˌkelmæ
muotiala	ˈmuotiˌɑlɑ
muotiasu	ˈmuotiˌɑsu
muotiharrastus	ˈmuotiˌhɑrrɑstus
muotihuone	ˈmuotiˌhuone
muotikeskus	ˈmuotiˌkeskus
muotikirjailija	ˈmuotikirˌjɑilijɑ
muotilehti	mˈoːtilehti
muotilehti	ˈmuotiˌlehti
muotileijona	ˈmuotiˌleijonɑ
muotiliike	ˈmuotiˌliike
muotinukke	ˈmuotiˌnukke
muotinäytös	ˈmuotiˌnæytøs
muotiostos	muːtiːosˈtos
muotipiirtäjä	ˈmuotiˌpiirtæjæ
muotisalonki	ˈmuotisɑˌlonki
muotisana	ˈmuotiˌsɑnɑ
muotishow	ˈmuotisow
muotisuunnittelija	ˈmuotiˌsuunnitˌtelijɑ
muotisuunta	ˈmuotiˌsuuntɑ
muotitalo	ˈmuotiˌtɑlo
muotitietoinen	ˈmuotiˌtietoinen
muotivaate	ˈmuotiˌvɑɑte
muotivillitys	ˈmuotiˌvillitys
muotivirtaus	ˈmuotiˌvirtɑus
muotiväri	ˈmuotiˌværi
muoto	ˈmuoto
muoto-opillinen	ˈmuotooˌpillinen
muoto-oppi	ˈmuotooppi
muotoaisti	ˈmuotoˌɑisti
muotoaistia	muˈotoˌɑistiˌɑ
muotoilija	ˈmuotoiˌlijɑ
muotoilla	ˈmuotoillɑ
muotoilu	ˈmuotoilu
muotoilugeeli	ˈmuotoiluˌgeeli
muotoilun	mˌuotoilun
muotoinen	muotoinenn
muotoinen	ˈmuotoinen
muotoisuus	ˈmuotoisuus
muotokappale	ˈmuotoˌkɑppɑle
muotokaunis	ˈmuotoˌkɑunis
muotokieli	ˈmuotoˌkieli
muotokristillinen	ˈmuotoˌkristilˌlinen
muotokristillisyys	ˈmuotoˌkristilˌlisyys
muotokuva	muˌɑtokuvɑ
muotokuva	ˈmuotoˌkuvɑ
muotokuvaaja	ˈmuotokuˌvɑɑjɑ
muotokuvamaalari	ˈmuotoˌkuvɑˌmɑɑlɑri
muotokuvamaalaus	ˈmuotoˌkuvɑˌmɑɑlɑus
muotokuvanpaljastus	ˈmuotokuˌvɑnpɑlˌjɑstus
muotokuvanpaljastustilaisuus	ˈmuotokuˌvɑnpɑlˌjɑstustiˌlɑisuus
muotokuvataide	ˈmuotoˌkuvɑˌtɑide
muotolaskos	ˈmuotoˌlɑskos
muotolista	ˈmuotoˌlistɑ
muotopuhdas	ˈmuotoˌpuhdɑs
muotopuoli	ˈmuotoˌpuoli
muotorakenne	muotoˈrɑkennɛ
muotorakenne	ˈmuotorɑˌkenne
muotorikas	ˈmuotoˌrikɑs
muotoryhmä	muotorysmæ
muotosarja	ˈmuotoˌsɑrjɑ
muotoseikka	ˈmuotoˌseikkɑ
muototaju	ˈmuotoˌtɑju
muototeräs	ˈmuotoˌteræs
muototiili	ˈmuotoˌtiili
muotoutua	ˈmuotouˌtuɑ
muotoutuma	ˈmuotouˌtumɑ
muotovaahto	ˈmuotoˌvɑɑhto
muotovalio	ˈmuotoˌvɑlio
muotovirhe	ˈmuotoˌvirhe
muotti	muotːi
muotti	ˈmuotti
muottilaudoitus	ˈmuottiˌlɑudoitus
muottipuristus	ˈmuottipuˌristus
muottitaonta	ˈmuottitɑˌontɑ
muovaantua	ˈmuovɑɑnˌtuɑ
muovailla	ˈmuovɑillɑ
muovailu	ˈmuovɑilu
muovailusavi	ˈmuovɑiˌlusɑvi
muovailuvaha	ˈmuovɑiˌluvɑhɑ
muovata	ˈmuovɑtɑ
muovauma	ˈmuovɑumɑ
muovaus	ˈmuovɑus
muovausleikkaus	ˈmuovɑusˌleikkɑus
muovautua	ˈmuovɑuˌtuɑ
muovautuma	ˈmuovɑuˌtumɑ
muovautuva	ˈmuovɑuˌtuvɑ
muovautuvuus	ˈmuovɑuˌtuvuus
muovi	ˈmuovi
muoviastia	ˈmuoviˌɑstiɑ
muovieriste	ˈmuovieˌriste
muovieristeinen	ˈmuovierisˌteinen
muovikalvo	ˈmuoviˌkɑlvo
muovikassi	ˈmuoviˌkɑssi
muovikauha	muːɔvʲikɑuhɑ
muovikelmu	ˈmuoviˌkelmu
muovikyllästeinen	ˈmuoviˌkyllæsˌteinen
muovikäsine	ˈmuoviˌkæsine
muovilaminaatti	ˈmuoviˌlɑmiˌnɑɑtti
muovilasi	ˈmuoviˌlɑsi
muovilautanen	ˈmuoviˌlɑutɑnen
muovilelu	ˈmuoviˌlelu
muoviletku	ˈmuoviˌletku
muoviliima	ˈmuoviˌliimɑ
muovilinssi	ˈmuoviˌlinssi
muovilusikka	muaˌvilusikˈkɑ
muovilusikka	ˈmuoviluˌsikkɑ
muovimatto	ˈmuoviˌmɑtto
muovimuki	ˈmuoviˌmuki
muovimäki	ˈmuoviˌmæki
muovinen	ˈmuovinen
muovinkeräys	ˈmuovinˌkeræys
muovipinnoite	ˈmuovipinˌnoite
muovipinnoittaa	ˈmuovipinˌnoittɑɑ
muovipinnoitteinen	ˈmuovipinˌnoitteinen
muovipinta	ˈmuoviˌpintɑ
muovipintainen	ˈmuovipinˌtɑinen
muovipullo	ˈmuoviˌpullo
muovipussi	ˈmuoviˌpussi
muovipuu	ˈmuovipuu
muovipäällyste	ˈmuoviˌpæællyste
muovipäällysteinen	ˈmuoviˌpæællysˌteinen
muoviraha	ˈmuoviˌrɑhɑ
muovirouhe	ˈmuoviˌrouhe
muovisanko	ˈmuoviˌsɑnko
muovisuksi	ˈmuoviˌsuksi
muovisäkki	ˈmuoviˌsækki
muovitapetti	ˈmuovitɑˌpetti
muovitasku	ˈmuoviˌtɑsku
muoviteollisuus	ˈmuoviteˌollisuus
muovittaa	ˈmuovittɑɑ
muovituote	ˈmuoviˌtuote
muovitus	ˈmuovitus
muovivasara	muɔvʲivɑsɑrɑ
muoviämpäri	ˈmuoviˌæmpæri
mura	mura
mura	ˈmurɑ
murahdella	ˈmurɑhˌdellɑ
murahdus	ˈmurɑhdus
murahtaa	ˈmurɑhtɑɑ
murahtelu	ˈmurɑhˌtelu
murat	mʊ̞rɑt
muratti	mʊrˈɑtti
muratti	ˈmurɑtti
murattiaralia	ˈmurɑtˌtiɑˌrɑliɑ
murea	ˈmureɑ
mureena	ˈmureenɑ
murehduttaa	ˈmurehˌduttɑɑ
murehtia	murehtiˌɑ
murehtia	ˈmurehˌtiɑ
mureke	ˈmureke
murekekyljys	ˈmurekeˌkyljys
murekekääryle	ˈmurekeˌkææryle
murekepihvi	ˈmurekeˌpihvi
murekeseos	ˈmureˌkeseos
mureketaikina	ˈmurekeˌtɑikinɑ
muren	maren
muren	ˈmuren
murena	ˈmurenɑ
murene	ˈmurene
murenivat	murɾeːnivɑt
murennus	ˈmurennus
murentaa	ˈmurentɑɑ
murentua	ˈmurenˌtuɑ
mureta	ˈmuretɑ
mureus	ˈmureus
mureuttaa	ˈmureˌuttɑɑ
mureutua	ˈmureuˌtuɑ
murha	murha
murha	ˈmurhɑ
murha-ase	ˈmurhɑɑse
murhaaja	ˈmurhɑɑjɑ
murhaajaan	murhɑːjɑɑn
murhaajalle	murhɑˌɑjɑlle
murhaava	ˈmurhɑɑvɑ
murhaavasti	ˈmurhɑɑˌvɑsti
murhajuttu	ˈmurhɑˌjuttu
murhamies	ˈmurhɑmies
murhanhimo	ˈmurhɑnˌhimo
murhanhimoinen	ˈmurhɑnhiˌmoinen
murhapaikka	ˈmurhɑˌpɑikkɑ
murhapolttaja	ˈmurhɑˌpolttɑjɑ
murhapoltto	ˈmurhɑˌpoltto
murhata	murçɑtɑ
murhata	ˈmurhɑtɑ
murhataan	murhɑtɑon
murhauttaa	ˈmurhɑˌuttɑɑ
murhayritys	ˈmurhɑˌyritys
murhe	ˈmurhe
murheellinen	urheellinen
murheellinen	ˈmurheelˌlinen
murheellisesti	ˈmurheelliˌsesti
murheellisina	murheellisinæ
murheellisuus	ˈmurheelˌlisuus
murheenkryyni	ˈmurheenˌkryyni
murheinen	ˈmurheinen
murheissaan	ˈmurheissɑɑn
murhemielelle	ˈmurheˌmielelle
murhemielellä	ˈmurheˌmielellæ
murhemielin	ˈmurheˌmielin
murhenäytelmä	ˈmurheˌnæytelmæ
murikka	ˈmurikkɑ
murina	muːrɪnˈɑ
murina	ˈmurinɑ
murista	ˈmuristɑ
murjaani	ˈmurjɑɑni
murjaista	ˈmurjɑistɑ
murjoa	ˈmurjoɑ
murjottaa	ˈmurjottɑɑ
murjottaja	ˈmurjotˌtɑjɑ
murjotus	ˈmurjotus
murjoutua	ˈmurjouˌtuɑ
murju	ˈmurju
murkina	ˈmurkinɑ
murkinoida	ˈmurkiˌnoidɑ
murkinointi	ˈmurkiˌnointi
murkku	ˈmurkku
murkkuikäinen	ˈmurkkuiˌkæinen
murmeli	ˈmurmeli
muro	murɔ
muro	ˈmuro
murokakku	ˈmuroˌkɑkku
muroleivos	ˈmuroˌleivos
murot	murɔt
murotaikina	muroːtakːikinːɑ
murotaikina	ˈmuroˌtɑikinɑ
murre	ˈmurre
murrealue	ˈmurreˌɑlue
murrekirjailija	ˈmurrekirˌjɑilijɑ
murrekirjallisuus	ˈmurreˌkirjɑlˌlisuus
murremaantiede	ˈmurreˌmɑɑntiede
murrepakina	ˈmurreˌpɑkinɑ
murreraja	ˈmurreˌrɑjɑ
murresana	ˈmurreˌsɑnɑ
murresanakirja	ˈmurreˌsɑnɑˌkirjɑ
murrettava	muretˈtɑvɑ
murretutkimus	ˈmurreˌtutkimus
murrokko	ˈmurrokko
murros	murɾos
murros	ˈmurros
murrosaika	ˈmurroˌsɑikɑ
murrosikä	ˈmurroˌsikæ
murrosikäinen	ˈmurrosiˌkæinen
murroskausi	ˈmurrosˌkɑusi
murrosnivel	ˈmurrosˌnivel
murrospinta	ˈmurrosˌpintɑ
murrostaa	ˈmurrostɑɑ
murroste	ˈmurroste
murrostila	ˈmurrosˌtilɑ
murrostus	ˈmurrostus
murrosvaihe	ˈmurrosˌvɑihe
murska	ˈmurskɑ
murskaaja	ˈmurskɑɑjɑ
murskaamo	ˈmurskɑɑmo
murskaantua	ˈmurskɑɑnˌtuɑ
murskaava	ˈmurskɑɑvɑ
murskaavasti	ˈmurskɑɑˌvɑsti
murskain	murskain
murskain	ˈmurskɑin
murskainlaitteissa	murskainˈlɑitˈteissɑ
murskaksi	ˈmurskɑksi
murskaluku	ˈmurskɑˌluku
murskana	ˈmurskɑnɑ
murskanumero	ˈmurskɑˌnumero
murskata	ˈmurskɑtɑ
murskatappio	ˈmurskɑˌtɑppio
murskatuomio	ˈmurskɑˌtuomio
murskaus	ˈmurskɑus
murskauskone	ˈmurskɑˌuskone
murskautua	ˈmurskɑuˌtuɑ
murskavoitto	ˈmurskɑˌvoitto
murske	murskˌe
murske	ˈmurske
mursu	ˈmursu
mursunluu	ˈmursunluu
mursunnahka	ˈmursunˌnɑhkɑ
mursunsydän	muˈrsˈynˈsydæn
mursunviikset	ˈmursunˌviikset
murtaa	ˈmurtɑɑ
murtaessaan	murtˌɑessɑɑn
murtaja	ˈmurtɑjɑ
murtanut	murt̪anut̪
murtautua	muˈrtɑˌʊtuˌɑ
murtautua	ˈmurtɑuˌtuɑ
murtautuja	ˈmurtɑuˌtujɑ
murteellinen	ˈmurteelˌlinen
murteellisesti	ˈmurteelliˌsesti
murteellisuus	ˈmurteelˌlisuus
murteenpuhuja	ˈmurteenˌpuhujɑ
murteentutkija	ˈmurteenˌtutkijɑ
murteentutkimus	ˈmurteenˌtutkimus
murteisto	ˈmurteisto
murteittain	ˈmurteittɑin
murto	murtɔ
murto	ˈmurto
murto-osa	ˈmurtoosɑ
murtohälytin	ˈmurtoˌhælytin
murtokohta	ˈmurtoˌkohtɑ
murtokuormitus	ˈmurtoˌkuormitus
murtolauseke	ˈmurtoˌlɑuseke
murtolujuus	ˈmurtoˌlujuus
murtoluku	ˈmurtoˌluku
murtomaa	ˈmurtomɑɑ
murtomaahiihto	ˈmurtoˌmɑɑhiihto
murtomies	ˈmurtomies
murtopinta	ˈmurtoˌpintɑ
murtosointu	ˈmurtoˌsointu
murtovaras	ˈmurtoˌvɑrɑs
murtovarkaus	ˈmurtoˌvɑrkɑus
murtovenymä	ˈmurtoˌvenymæ
murtovesi	ˈmurtoˌvesi
murtoviiva	ˈmurtoˌviivɑ
murtoviivamittaus	ˈmurtoˌviivɑˌmittɑus
murtsikka	ˈmurtsikkɑ
murtua	muɾˈtuɑ
murtua	ˈmurtuɑ
murtuma	ˈmurtumɑ
murtumakohta	ˈmurtumɑˌkohtɑ
murtumapinta	ˈmurtumɑˌpintɑ
murtumaton	ˈmurtuˌmɑton
murtumattomuus	ˈmurtuˌmɑttomuus
murtumia	murtˈumiɑ
murtuvuus	ˈmurtuvuus
muru	murup
muru	ˈmuru
muruinen	ˈmuruinen
murukahvi	ˈmuruˌkɑhvi
murukoloinen	ˈmurukoˌloinen
murunen	ˈmurunen
muruseni	muruːseni
murustaa	ˈmurustɑɑ
murustua	ˈmurusˌtuɑ
musa	mˈuːsɑ
musa	ˈmusɑ
musaka	ˈmusɑkɑ
museaalinen	ˈmuseˌɑɑlinen
museo	musˈeo
museo	ˈmuseo
museoarvo	ˈmuseoˌɑrvo
museoesine	ˈmuseˌoeˌsine
museoida	ˈmuseˌoidɑ
museointi	ˈmuseˌointi
museoitua	ˈmuseˌoituɑ
museojuna	ˈmuseˌojunɑ
museokokoelma	ˈmuseˌokokoˌelmɑ
museoneuvos	ˈmuseoˌneuvos
museoon	museon
museorata	ˈmuseˌorɑtɑ
museorautatie	ˈmuseoˌrɑutɑtie
museot	museo
museotavara	ˈmuseˌotɑˌvɑrɑ
museotie	ˈmuseˌotie
museovirkailija	ˈmuseoˌvirkɑiˌlijɑ
musertaa	musertɑˈ
musertaa	ˈmusertɑɑ
musertava	ˈmuserˌtɑvɑ
musertua	ˈmuserˌtuɑ
musiikillinen	ˈmusiiˌkillinen
musiikillisesti	ˈmusiiˌkilliˌsesti
musiikinharrastaja	ˈmusiiˌkinhɑrˌrɑstɑjɑ
musiikinhistoria	ˈmusiiˌkinhisˌtoriɑ
musiikinopettaja	musiˌikinˈopetˌɑjɑ
musiikinopettaja	ˈmusiiˌkinoˌpettɑjɑ
musiikinopetus	ˈmusiiˌkinoˌpetus
musiikinteoria	ˈmusiiˌkinteˌoriɑ
musiikki	ˈmusiikki
musiikkiarvostelija	ˈmusiikkiˌɑrvosˌtelijɑ
musiikkiarvostelu	ˈmusiikkiˌɑrvosˌtelu
musiikkiautomaatti	ˈmusiikkiˌɑutoˌmɑɑtti
musiikkidraama	ˈmusiikkiˌdrɑɑmɑ
musiikkielokuva	ˈmusiikˌkieloˌkuvɑ
musiikkielämä	ˈmusiikˌkielæmæ
musiikkiesitys	ˈmusiikˌkiesitys
musiikkijuhla	musiˌikˌiˌjuhlɑ
musiikkijuhla	ˈmusiikkiˌjuhlɑ
musiikkikasetti	ˈmusiikˌkikɑˌsetti
musiikkikasvatus	ˈmusiikkiˌkɑsvɑtus
musiikkikauppa	ˈmusiikˌkikɑˌuppɑ
musiikkikirjallisuus	ˈmusiikkiˌkirjɑlˌlisuus
musiikkikirjasto	ˈmusiikkiˌkirjɑsto
musiikkikorkeakoulu	ˈmusiikkiˌkorkeɑˌkoulu
musiikkikoulu	ˈmusiikkiˌkoulu
musiikkikustantamo	ˈmusiikkiˌkustɑnˌtɑmo
musiikkilehti	ˈmusiikkiˌlehti
musiikkileikkikoulu	ˈmusiikkiˌleikkiˌkoulu
musiikkiliikunta	ˈmusiikkiˌliikuntɑ
musiikkilukio	ˈmusiikˌkiluˌkio
musiikkiluokka	ˈmusiikkiˌluokkɑ
musiikkiluokkalainen	ˈmusiikkiˌluokkɑˌlɑinen
musiikkineuvos	ˈmusiikkiˌneuvos
musiikkinäytelmä	ˈmusiikkiˌnæytelmæ
musiikkiopinnot	ˈmusiikˌkioˌpinnot
musiikkiopisto	ˈmusiikˌkioˌpisto
musiikkioppilaitos	ˈmusiikkiˌoppiˌlɑitos
musiikkipainotteinen	ˈmusiikkiˌpɑinotˌteinen
musiikkipäivä	musiikˌkipæivæ
musiikkitalo	musiˌikˌkitɑlo
musiikkitapahtuma	musiikˌkiˈtɑpɑhtumɑ
musiikkitapahtuma	ˈmusiikˌkitɑˌpɑhtumɑ
musiikkiteatteri	ˈmusiikˌkiteˌɑtteri
musiikkiteline	musiikiteline
musiikkiteos	ˈmusiikˌkiteos
musiikkiterapeutti	ˈmusiikˌkiteˌrɑpeˌutti
musiikkiterapia	ˈmusiikˌkiteˌrɑpiɑ
musiikkitiede	ˈmusiikkiˌtiede
musiikkitoimittaja	ˈmusiikkiˌtoimitˌtɑjɑ
musiikkivideo	ˈmusiikˌkiviˌdeo
musiikkivideoissa	musiikˌkivideoissɑ
musiikkiäänite	ˈmusiikkiˌæænite
musikaali	musikˈɑli
musikaali	ˈmusiˌkɑɑli
musikaalinen	ˈmusiˌkɑɑlinen
musikaalisesti	ˈmusiˌkɑɑliˌsesti
musikaalisuus	ˈmusiˌkɑɑlisuus
musikantti	ˈmusiˌkɑntti
musikka	ˈmusikkɑ
musikologia	ˈmusiˌkoloˌgiɑ
musisoida	ˈmusiˌsoidɑ
musisointi	ˈmusiˌsointi
muskatelli	ˈmuskɑˌtelli
muskatelliviini	ˈmuskɑˌtelliˌviini
muskatti	ˈmuskɑtti
muskattiviini	ˈmuskɑttiˌviini
muskeli	ˈmuskeli
muskelimies	ˈmuskeˌlimies
muskelit	mˈuskelit
muskelivene	muskelɛibene
muskelivene	ˈmuskeˌlivene
musketti	mˈusketˈti
musketti	ˈmusketti
muskettimies	ˈmusketˌtimies
muskettisotilas	ˈmusketˌtisoˌtilɑs
muskettisoturi	ˈmusketˌtisoˌturi
musketööri	ˈmuskeˌtøøri
muskotti	ˈmuskotti
muskottikukka	ˈmuskottiˌkukkɑ
muskottipuu	ˈmuskotˌtipuu
muskottipähkinä	ˈmuskottiˌpæhkinæ
musliini	ˈmusliini
muslimi	ˈmuslimi
muslimirukous	muslʲimʲirukau̯s
mussu	ˈmussu
mussuttaa	ˈmussuttɑɑ
must	must
musta	mustam
musta	mustʌ
musta	mustˈa
musta	ˈmustɑ
mustaherukka	mustɑheˈruːkkːɑ
mustaherukka	ˈmustɑheˌrukkɑ
mustaherukkamehu	ˈmustɑheˌrukkɑˌmehu
mustaherukkaviini	ˈmustɑheˌrukkɑˌviini
mustaihoinen	ˈmustɑiˌhoinen
mustajuuri	ˈmustɑˌjuuri
mustaksi	mustˈɑkˈsi
mustalainen	ˈmustɑˌlɑinen
mustalaiselämä	ˈmustɑˌlɑiseˌlæmæ
mustalaiskieli	ˈmustɑˌlɑiskieli
mustalaiskulttuuri	ˈmustɑˌlɑiskultˌtuuri
mustalaisleiri	ˈmustɑˌlɑisleiri
mustalaismies	ˈmustɑˌlɑismies
mustalaismusiikki	ˈmustɑˌlɑismuˌsiikki
mustalaisnainen	ˈmustɑˌlɑisnɑinen
mustalaisorkesteri	ˈmustɑˌlɑisorˌkesteri
mustalaispriimas	ˈmustɑˌlɑispriimɑs
mustalaispuku	ˈmustɑˌlɑispuku
mustaleimainen	ˈmustɑˌleimɑinen
mustaleipä	ˈmustɑˌleipæ
mustaleski	ˈmustɑˌleski
mustalintu	must̪alint̪u
mustalintu	ˈmustɑˌlintu
mustamaalata	ˈmustɑˌmɑɑlɑtɑ
mustamaalaus	ˈmustɑˌmɑɑlɑus
mustamaija	ˈmustɑˌmɑijɑ
mustamakkara	mustamɑkkɑrɑ
mustamakkara	ˈmustɑˌmɑkkɑrɑ
mustameri	mustameri
mustamies	ˈmustɑmies
mustamulta	ˈmustɑˌmultɑ
mustan	mustãn
mustangi	ˈmustɑngi
mustankipeys	ˈmustɑnˌkipeys
mustankipeä	ˈmustɑnˌkipeæ
mustanmerenruusu	ˈmustɑnmeˌrenruusu
mustanpuhuva	ˈmustɑnˌpuhuvɑ
mustapaita	ˈmustɑˌpɑitɑ
mustapaitainen	ˈmustɑˌpɑitɑinen
mustapartainen	ˈmustɑpɑrˌtɑinen
mustapekka	ˈmustɑˌpekkɑ
mustapippuri	ˈmustɑˌpippuri
mustapukuinen	ˈmustɑpuˌkuinen
mustapäinen	ˈmustɑˌpæinen
mustapää	ˈmustɑpææ
mustaraamattu	ˈmustɑˌrɑɑmɑttu
mustarastas	ˈmustɑˌrɑstɑs
mustarousku	mustɑrou̯sgu
mustarousku	ˈmustɑroˌusku
mustaruuti	ˈmustɑˌruuti
mustasilmä	ˈmustɑˌsilmæ
mustasilmäinen	ˈmustɑsilˌmæinen
mustasinappi	mustɑsimɑːppi
mustasukkainen	mustɑsukːɑiˈnen
mustasukkainen	ˈmustɑsukˌkɑinen
mustasukkaisesti	ˈmustɑsukˌkɑisesti
mustasukkaisuus	ˈmustɑsukˌkɑisuus
mustasukkaisuusharha	ˈmustɑsukˌkɑisuusˌhɑrhɑ
mustat	mustat
mustata	ˈmustɑtɑ
mustatorvisieni	ˈmustɑˌtorviˌsieni
mustavahakas	mustɑvɑhɑkˌɑs
mustavalkea	ˈmustɑˌvɑlkeɑ
mustavalkoelokuva	ˈmustɑˌvɑlkoˌeloˌkuvɑ
mustavalkofilmi	ˈmustɑˌvɑlkoˌfilmi
mustavalkoinen	ˈmustɑvɑlˌkoinen
mustavalkoisia	mustˈɑˈvɑlkosiˌɑ
mustavalkoista	mustˈɑˈvɑlkˌoistɑ
mustavalkokuva	ˈmustɑˌvɑlkoˌkuvɑ
mustavalkoruutuinen	ˈmustɑˌvɑlkoˌruutuinen
mustavalkotelevisio	ˈmustɑˌvɑlkoˌteleˌvisio
mustavalkovalokuvaus	ˈmustɑˌvɑlkoˌvɑloˌkuvɑus
mustavaris	ˈmustɑˌvɑris
mustaviinimarja	mustˈɑvi�ˈnimɑrjɑ
mustaviinimarja	ˈmustɑˌviiniˌmɑrjɑ
mustaviinimarjamehu	ˈmustɑˌviiniˌmɑrjɑˌmehu
muste	mustɛ
muste	ˈmuste
mustekala	ˈmusteˌkɑlɑ
mustekynä	ˈmusteˌkynæ
mustelma	ˈmustelmɑ
mustenee	ˈmustenee
mustentaa	ˈmustentɑɑ
mustepullo	ˈmusteˌpullo
mustesieni	ˈmusteˌsieni
mustesuihkukirjoitin	ˈmusteˌsuihkukirˌjoitin
musteta	ˈmustetɑ
mustetahra	ˈmusteˌtɑhrɑ
musti	must̪ip
mustikanvarpu	ˈmustiˌkɑnvɑrpu
mustikanvarsi	ˈmustiˌkɑnvɑrsi
mustikka	mustikːɑ
mustikka	ˈmustikkɑ
mustikkahillo	ˈmustikkɑˌhillo
mustikkainen	ˈmustikˌkɑinen
mustikkakeitto	ˈmustikkɑˌkeitto
mustikkakiisseli	ˈmustikkɑˌkiisseli
mustikkamaito	ˈmustikkɑˌmɑito
mustikkamehu	ˈmustikˌkɑmehu
mustikkapiirakka	ˈmustikkɑˌpiirɑkkɑ
mustikkasoppa	ˈmustikkɑˌsoppɑ
mustikkasose	ˈmustikˌkɑsose
mustikkatyyppi	ˈmustikkɑˌtyyppi
mustua	ˈmustuɑ
mustuainen	ˈmustuˌɑinen
mustuma	ˈmustumɑ
