1	tɾuː
mérgezés	meːrgɛzeːʃ
mérgezés	ˈmeːrgɛzeːʃ
mérgezések	meːrgɛzeːʃɛk
mérgező	meːrgɛzøː
mérgező	ˈmeːɾgɛzøː
mérgezőbb	meːrgɛzøːbː
mérgük	meːrgyk
mérgünk	meːrgyŋk
mérhet	meːrɦɛt
mérhetetlen	meːrɦɛtɛtlɛn
mérhetetlen	ˈmeːrɦɛtɛltɛn
mérhetetlenebb	meːrɦɛtɛtlɛnɛbː
mérhetetlenül	meːrɦɛtɛtlɛnyl
mérhetetlenül	ˈmeːrɦɛtɛlɛnuːl
mérhető	meːrɦɛtøː
mérhető	ˈmeːrhɛtoː
mérhetőbb	meːrɦɛtøːbː
méri	meːri
méri	ˈmeːri
mérik	meːrik
mérik	ˈmeːrik
méritek	meːritɛk
mérj	meːrʝ
mérje	meːrjɛ
mérje	ˈmeːrjɛ
mérjed	meːrjɛd
mérjek	meːrjɛk
mérjelek	meːrjɛlɛk
mérjem	meːrjɛm
mérjen	meːrjɛn
mérjenek	meːrjɛnɛk
mérjetek	meːrjɛtɛk
mérjék	meːrjeːk
mérjél	meːrjeːl
mérjétek	meːrjeːtɛk
mérjük	meːrjyk
mérjük	ˈmeːrjyk
mérjünk	meːrjyŋk
mérk	meːrk
mérkőzés	meːrkøːzeːʃ
mérkőzés	ˈmeːɾkeːs
mérkőzése	meːrkøːzeːʃɛ
mérkőzések	meːrkøːzeːʃɛk
mérkőzéseken	meːrkøːzeːʃɛkɛn
mérkőzésen	meːrkøːzeːʃɛn
mérkőzésről	meːrkøːzeːʃrøːl
mérkőzést	meːrkøːzeːʃt
mérkőzést	ˈmeːrkyøsːt
mérleg	meːrlɛg
mérleg	ˈmeːrlɛg
mérlege	ˈmeːrɛgɛ
mérlegek	meːrlɛgɛk
mérlegel	meːrlɛgɛl
mérleghinta	meːrlɛkhintɒ
mérleghinták	meːrlɛkhintaːk
mérlek	meːrlɛk
mérne	meːrnɛ
mérned	meːrnɛd
mérnek	meːrnɛk
mérnem	meːrnɛm
mérnetek	meːrnɛtɛk
mérni	meːrni
mérni	ˈmeːrni
mérnie	meːrnijɛ
mérniük	meːrnijyk
mérné	meːrneː
mérnéd	meːrneːd
mérnék	meːrneːk
mérnél	meːrneːl
mérnélek	meːrneːlɛk
mérném	meːrneːm
mérnének	meːrneːnɛk
mérnénk	meːrneːŋk
mérnétek	meːrneːtɛk
mérnök	meːrnøk
mérnök	ˈmeːrnøːk
mérnöki	meːrnøki
mérnöki	ˈmeːrɲøki
mérnökök	meːrnøkøk
mérnökök	ˈmeːrɲøːkøk
mérnököket	meːrnøkøkɛt
mérnünk	meːrnyŋk
mérsz	meːrs
mérsékel	meːrʃeːkɛl
mérsékelt	meːrʃeːkɛlt
mérsékelt	ˈmeːrʃeːkɛlt
mérsékeltebb	meːrʃeːkɛltɛbː
mérsékeltebben	meːrʃeːkɛltɛbːɛn
mérsékelten	meːrʃeːkɛltɛn
mérséklet	meːrʃeːklɛt
mérséklődik	meːrʃeːkløːdik
mért	meːrt
mért	ˈmɛrt
mértan	meːrtɒn
mértani	meːrtɒni
mértanok	meːrtɒnok
mérte	meːrtɛ
mérted	meːrtɛd
mértek	meːrtɛk
mértelek	meːrtɛlɛk
mértem	meːrtɛm
mértem	ˈmɛrteːm
mérten	meːrtɛn
mértetek	meːrtɛtɛk
mérték	meːrteːk
mértékben	meːrteːgbɛn
mértékben	ˈmeːrtɛkbɛn
mértéke	meːrteːkɛ
mértéke	ˈmɛrteːkɛ
mértékegység	meːrteːkɛcʃeːg
mértékegységrendszer	meːrteːkɛcʃeːgrɛntsɛr
mértékek	meːrteːkɛk
mértékig	ˈmeːrtɛkik
mértékletes	meːrteːklɛtɛʃ
mértékletesebb	meːrteːklɛtɛʃɛbː
mértékrendszer	meːrteːkrɛntsɛr
mértékét	ˈmeːrteːkɛt
mértékű	meːrteːkyː
mértékű	ˈmeːrteːkyː
mértél	meːrteːl
mértétek	meːrteːtɛk
mértük	meːrtyk
mértünk	meːrtyŋk
mérv	meːrv
mérve	meːrvɛ
mérés	meːreːʃ
mérése	meːreːʃɛ
mérések	meːreːʃɛk
mérünk	meːryŋk
mérő	meːrøː
mérők	meːrøːk
mérőszalag	meːrøːsɒlɒg
mérőszalagok	meːrøːsɒlɒgok
mész	meːs
mész	ˈmeːs
mészből	meːzbøːl
mészkövek	meːskøvɛk
mészkő	meːskøː
mésztől	meːstøːl
mészárlás	meːsaːrlaːʃ
mészárlás	ˈmeːsaːrloːʃ
mészárlást	ˈmeːsaːrlɑʃt
mészárol	meːsaːrol
mészáros	meːsaːroʃ
mészáros	ˈmeːsaːroʃ
mészárosok	meːsaːroʃok
mészárszék	meːsaːrseːk
méta	meːtɒ
métely	meːtɛj
mételyek	meːtɛjɛk
méter	meːtɛr
méter	ˈmeːtɛr
méterek	meːtɛrɛk
méteren	meːtɛrɛn
méteren	ˈmeːtɛrɛn
méteres	meːtɛrɛʃ
méteres	ˈmeːtɛrɛʃ
méternyire	ˈmeːtɛɾɲiɾɛ
méternél	ˈmeːtɛrnɛl
méterre	meːtɛrːɛ
méterre	ˈmeːtɛrːɛ
méterrel	ˈmeːtɛrɛl
méterről	meːtɛrːøːl
méterről	ˈmeːtɛrɔl
métert	ˈmeːtɛrt
méz	meːz
méz	ˈmeːz
mézből	meːzbøːl
mézel	meːzɛl
mézelő	meːzɛløː
mézes	meːzɛʃ
mézes	ˈmeːzɛʃ
mézesebb	meːzɛʃɛbː
mézeshetek	meːzɛʃhɛtɛk
mézeskalács	meːzɛʃkɒlaːtʃ
mézet	ˈmeːzɛt
mézsör	meːʃːør
méztől	meːstøːl
mézzel	ˈmeːzɛl
mézédes	meːzeːdɛʃ
míg	miːg
mígnem	miːgnɛm
mígnem	miːɲɛm
mímel	miːmɛl
mínusz	miːnus
mínusz	miːˈnuʃ
mísz	miːs
mítosz	miːtos
mítosz	miːtoʃ
mítoszok	miːtoːʃok
mível	miːvɛl
mód	moːd
módba	ˈmoːdbɒ
módban	moːdbɒn
módban	ˈmoːdbɒn
módi	moːdi
módi	ˈmoːdi
módik	moːdik
módja	moːɟːɒ
módja	ˈmoːɟɒ
módjai	moːɟːɒji
módjaid	moːɟːɒjid
módjaik	moːɟːɒjik
módjaim	moːɟːɒjim
módjaink	moːɟːɒjiŋk
módjaitok	moːɟːɒjitok
módjuk	moːɟːuk
módján	moːɟːaːn
módján	ˈmoːdʒaːn
módjára	moːɟːaːrɒ
módjára	ˈmoːɟaːrɒ
módját	ˈmoːdjaːt
módjával	moːɟːaːvɒl
módnak	moːdnɒk
módnak	ˈmoːdnɒk
módod	moːdod
módok	moːdok
módokat	moːdokɒt
módokon	moːdokon
módokra	moːdokrɒ
módom	moːdom
módomban	ˈmoːdombɒn
módon	moːdon
módon	ˈmoːdon
módos	moːdoʃ
módosabb	moːdoʃɒbː
módosul	moːdoʃul
módosít	moːdoʃiːt
módosítani	moːdoʃiːtɒni
módosítani	ˈmoːdoʃiɒni
módosíthat	moːdoʃiːthɒt
módosított	moːdoʃiːtotː
módosított	ˈmoːdoiʃiːt
módosítás	moːdoʃiːtaːʃ
módosítás	ˈmoːdoiʃiːtʃ
módosítása	moːdoʃiːtaːʃɒ
módosítások	moːdoʃiːtaːʃok
módosítást	ˈmoːdoʃiːtaːʃt
módosításához	moːdoʃiːtaːʃaːɦoz
módosítására	moːdoʃiːtaːʃaːrɒ
módosításáról	moːdoʃiːtaːʃaːroːl
módosítását	moːdoʃiːtaːʃaːt
módosító	moːdoʃiːtoː
módosítójel	moːdoʃiːtoːjɛl
módosítójelek	moːdoʃiːtoːjɛlɛk
módot	moːdot
módot	ˈmoːdot
módotok	moːdotok
módra	moːdrɒ
módra	ˈmoːdrɒ
módszer	moːtsɛr
módszer	ˈmoːtsɛr
módszere	moːtsɛrɛ
módszere	ˈmoːʒɛrɛ
módszered	ˈmoːtʃɛrɛd
módszerei	moːtsɛrɛji
módszerei	ˈmoːtsɛɾɛj
módszereim	ˈmoːʒɛɾɛjim
módszereit	ˈmoːʒɛɾɛjt
módszerek	moːtsɛrɛk
módszerek	ˈmoːtsɛrɛk
módszereket	moːtsɛrɛkɛt
módszereket	ˈmoːʒɛrɛkɛt
módszerekkel	moːtsɛrɛkːɛl
módszerekkel	ˈmoːdʃɛrɛkːɛl
módszerem	ˈmoːtʃɛrɛm
módszeremmel	ˈmoːtʃɛrɛmːɛl
módszeres	moːtsːɛrɛʃ
módszeresebb	moːtsːɛrɛʃɛbː
módszerrel	moːtsɛrːɛl
módszerrel	ˈmoːtsɛrɛl
módszert	moːtsɛrt
módszert	ˈmoːtsɛrt
módszertan	moːtsɛrtɒn
módszertani	moːtsɛrtɒni
módszerét	ˈmoːtsɛreːt
módunk	moːduŋk
módunkban	moːduŋgbɒn
módú	moːduː
móka	moːkɒ
móka	ˈmoka
mókamester	ˈmokaˌmɛstɛr
mókus	moːkuʃ
mókus	ˈmokuʃ
mókuskerék	moːkuʃkɛreːk
mókusok	moːkuʃok
mókusok	ˈmokuʃok
mókust	ˈmokuʃt
mókának	ˈmokaːnɒk
mókás	moːkaːʃ
mókás	ˈmokaːʃ
mókásabb	moːkaːʃɒbː
mókásan	moːkaːʃɒn
mókát	ˈmokaːt
mól	moːl
móló	moːloː
móló	ˈmoːloː
mólók	moːloːk
mólónál	ˈmoːloːnaːl
móni	moːni
mónika	moːnikɒ
mór	moːr
móra	moːrɒ
mórahalom	moːrɒhɒlom
móres	moːrɛʃ
móresre	ˈmoːrɛʃrɛ
móric	moːrits
móricz	moːrits
mórok	moːrok
mórt	moːrt
mórágy	moːraːɟ
mózes	moːzɛʃ
mózes	ˈmoːzɛʃ
mózeskosarak	moːzɛʃkoʃɒrɒk
mózeskosár	moːzɛʃkoʃaːr
mögé	møgeː
mögé	ˈmøgeː
mögéd	møgeːd
mögéje	møgeːjɛ
mögéjük	møgeːjyk
mögém	møgeːm
mögém	ˈmøgeːm
mögénk	møgeːŋk
mögétek	møgeːtɛk
mögött	møgøtː
mögött	ˈmøgøtː
mögötte	møgøtːɛ
mögötte	ˈmøgøtːɛ
mögötted	møgøtːɛd
mögötted	ˈmøgøtːɛd
mögöttem	møgøtːɛm
mögöttem	ˈmøgøtːɛm
mögöttetek	møgøtːɛtɛk
mögöttetek	ˈmøgøtːɛtɛk
mögötti	møgøtːi
mögötti	ˈmøgøtːi
mögöttük	møgøtːyk
mögöttük	ˈmøgøtːyk
mögöttünk	møgøtːyŋk
mögöttünk	ˈmøgøtːyŋk
mögül	møgyl
mögül	ˈmøgyl
mögüle	møgylɛ
mögüled	møgylɛd
mögülem	møgylɛm
mögületek	møgylɛtɛk
mögülük	møgylyk
mögülünk	møgylyŋk
mú	muː
múiva	muːivɒ
múlik	muːlik
múlik	ˈmuːlik
múlja	muːjːɒ
múljon	muːʎon
múlna	ˈmuːlnɒ
múlnak	ˈmuːlnɒk
múlni	muːlnɪ
múlott	ˈmuːlot
múlsz	muːls
múlt	muːlt
múlt	ˈmuːlt
múlta	muːltɒ
múltad	ˈmuːltɒd
múltam	ˈmuːltaːm
múltamat	ˈmuːltaːmɒt
múltat	muːltɒt
múltat	ˈmuːltaːt
múltba	ˈmuːltbɒ
múltban	muːldbɒn
múltban	ˈmuːltbɑn
múltbeli	ˈmuːlteːli
múltbéli	ˈmuːlteːli
múltból	muːldboːl
múltból	ˈmuːltoːbol
múlthéten	ˈmuːlteːtɛn
múltja	muːlcɒ
múltja	ˈmuːlca
múltjában	ˈmuːlteːbaːn
múltjáról	ˈmuːltaːroːl
múltját	ˈmuːltaːʝ
múltkor	muːltkor
múltkor	ˈmuːltokɾ
múltkori	ˈmuːltokɾi
múlton	ˈmuːlton
múltra	muːltrɒ
múltra	ˈmuːltra
múltról	muːltoːl
múlttal	muːltɑl
múltunk	ˈmuːluŋk
múltán	muːltaːn
múltán	ˈmuːlaːn
múlté	muːlteː
múlté	ˈmuːlteː
múlva	muːlvɒ
múlva	ˈmuːlvɒ
múlásával	ˈmuːloːʃɛl
múlékony	muːleːkoɲ
múló	muːloː
múmia	muːmijɒ
múmia	ˈmuːmiʝɒ
múmiák	muːmijaːk
múzeum	muːzɛum
múzeum	ˈmuːzeʊm
múzeumba	ˈmuːzeʊmbɒ
múzeumban	muːzɛumbɒn
múzeumban	ˈmuːzeʊmbɒn
múzeumból	ˈmuːzɛumbɔl
múzeumi	muːzɛumi
múzeumi	ˈmuːzɛumi
múzeumnak	muːzɛumnɒk
múzeumok	muːzɛumok
múzeumot	ˈmuːzeʊmɒt
múzni	muːzni
múzsa	muːʒɒ
múzsák	muːʒaːk
müezzin	myɛzːin
müezzinek	myɛzːinɛk
mükéné	mykeːneː
müködik	ˈmykødik
müller	mylːɛr
müller	ˈmylːɛr
münchen	myɲchɛn
müncheni	myɲchɛni
müzli	myzli
müzli	myːzli
müzli	ˈmyzli
müzlik	myzlik
müzlik	myːzlik
müzlit	ˈmyzlit
măšg	maʃk
mőcsény	møːtʃeːɲ
mű	myː
műalkotás	myːɒlkotaːʃ
műanyag	myːɒɲɒg
műanyagok	myːɒɲɒgok
műanyagot	myːɒɲɒgot
műasztalos	myːɒstɒloʃ
műballada	myːbɒlːɒdɒ
műbarát	myːbɒraːt
műben	myːbɛn
műbíráló	myːbiːraːloː
műbútor	myːbuːtor
műbútorasztalos	myːbuːtorɒstɒloʃ
műbőr	myːbøːr
műcsarnok	myːtʃɒrnok
műcsarnokok	myːtʃɒrnokok
műegyetem	myːɛɟɛtɛm
műegyetemek	myːɛɟɛtɛmɛk
műemlék	myːɛmleːk
műemlékek	myːɛmleːkɛk
műemlékvédelem	myːɛmleːkveːdɛlɛm
műfaj	myːfɒj
műfaja	myːfɒjɒ
műfajok	myːfɒjok
műfajom	myːfɒjom
műfog	myːfog
műfogak	myːfogɒk
műfordítás	myːfordiːtaːʃ
műfordító	myːfordiːtoː
műhely	myːɦɛj
műhelybe	myːɛɟɛbɛ
műhelyben	myːɦɛlbɛn
műhelyek	myːɦɛjɛk
műhold	myːlhɔld
műhold	myːɦold
műholdak	myːlhɒldɒk
műholdak	myːɦoldɒk
műholdas	myːholˈdɑʃ
műholdas	myːɦoldɒʃ
műholdat	myːholɒt
műjég	myːjeːg
műkedvelő	myːkɛdvɛløː
műkedvelők	myːkɛdvɛløːk
műkereskedő	myːkɛrɛʃkɛdøː
műkorcsolyázás	myːkortʃojaːzaːʃ
működhet	myːkødhɛt
működik	myːkødik
működik	ˈmyːkøɟik
működik-e	ˈmyːkøɟɛkɛ
működj	ˈmyːkøɟ
működjenek	ˈmyːkøɟɛnɛk
működjön	myːkøɟøn
működne	myːkøːdnɛ
működnek	ˈmyːkødnɛk
működni	myːkødni
működni	ˈmyːkødnʲi
működnie	ˈmyːkøɟɲɛ
működnünk	myːkødnøŋk
működsz	myːkøtsː
működtek	ˈmyːkødtɛk
működtet	myːkøtːɛt
működteti	ˈmyːkødtɛti
működtetni	ˈmyːkødtɛtni
működtetés	myːkøtːɛteːʃ
működtetése	myːkøtːɛteːʃɛ
működés	myːkødeːʃ
működésbe	myːkødeːʒbɛ
működésbe	ˈmyːkødeːʃbɛ
működése	myːkødeːʃɛ
működése	ˈmyːkødeːʃɛ
működések	myːkødeːʃɛk
működési	myːkødeːʃi
működési	ˈmyːkødeːʃi
működésre	ˈmyːkødeːʃrɛ
működést	myːkødeːʃt
működéséhez	myːkødeːʃeːɦɛz
működésének	myːkødeːʃeːnɛk
működését	myːkødeːʃeːt
működését	ˈmyːkødeːʃeːt
működésével	myːkødeːʃeːvɛl
működött	myːkødøt
működünk	myːkødeŋk
működő	myːkødeː
működő	myːkødøː
működőképes	myːkødøːkeːpɛʃ
működőképes	ˈmyːkødeːkeːpɛʃ
műkönny	myːkøɲː
műköröm	myːkørøm
műkő	myːkøː
műpók	myːpoːk
műre	myːrɛ
műselyem	myːʃɛjɛm
műsor	myːʃor
műsora	myːsɔrɒ
műsora	myːʃorɒ
műsorba	myːʃorba
műsorban	myːʃorbɒn
műsorból	ˈmyːsorboːl
műsornak	myːsornɒk
műsorod	ˈmyːʃorot
műsorok	myːʃorok
műsorokat	ˈmyːʃorɒkɒt
műsorom	ˈmyːʃorom
műsoron	myːʃorɔn
műsorra	myːʃorːɒ
műsorra	ˈmyːsorːɒ
műsorral	ˈmyːʃorɑl
műsorról	myːʃorɒrɒl
műsort	myːsɔrt
műsort	myːʃort
műsorunk	ˈmyːʃorunk
műsorunkat	myːʃorunkɒt
műsorvezető	myːʃorvɛzɛtøː
műsorvezető	ˈmyːʃorvɛzɛtøː
műsorában	ˈmyːʃoɾaːbɛn
műsorát	myːʃoɾaːt
műszak	myːsɒk
műszakban	myːsɒgbɒn
műszakban	myːsɒkbɒn
műszaki	myːsɒki
műszaki	myːsɒkiː
műszakilag	myːsɒkilɒg
műszakja	myːsɒkjɒ
műszakok	myːsɒkok
műszakom	myːsɒkom
műszakot	myːsɒkot
műszempilla	myːsɛmpilːɒ
műszer	myːsɛr
műszerek	myːsɛrɛk
műszerfal	myːsɛrfɒl
műszerfalak	myːsɛrfɒlɒk
műszerész	myːsɛreːs
műszerészek	myːsɛreːsɛk
műszív	myːsiːv
műt	myːt
műteni	ˈmyːtɛni
műterem	myːtɛrɛm
műteremablak	myːtɛrɛmɒblɒk
műterme	myːtɛrmɛ
műtermek	myːtɛrmɛk
műtik	myːtik
műtrágya	myːtraːɟɒ
műts	myːtʃː
műtárgy	myːtaːrɟ
műtárgy	myːˈtaːrɟ
műtét	myːteːt
műtéte	myːteːtɛ
műtéted	ˈmyːteːtɛd
műtétek	myːteːtɛk
műtétek	ˈmyːteːtɛk
műtéteket	ˈmyːteːtɛkɛt
műtétem	ˈmyːteːtɛm
műtéten	ˈmyːteːtɛn
műtétet	ˈmyːteːtɛt
műtéti	myːteːti
műtéti	ˈmyːteːti
műtétje	ˈmyːteːtjɛ
műtétre	ˈmyːteːtɾɛ
műtétről	ˈmyːteːtɾøːl
műtéttel	ˈmyːteːtɛl
műtő	myːtøː
műtőasztalon	ˈmyːtøːɒstalon
műtőbe	ˈmyːtøːbɛ
műtőben	ˈmyːtøːbɛn
műtőből	ˈmyːtøːbøːl
műtők	myːtøːk
műtőt	ˈmyːtøːt
műve	myːvɛ
műved	myːvɛd
művei	myːvɛji
műveit	myːvɛjit
művek	myːvɛk
műveket	myːvɛkɛt
művel	myːvɛl
művel	ˈmyvɛl
művelek	myːvɛlɛk
művelet	myːvɛlɛt
művelet	ˈmyːvɛlɛt
műveletek	myːvɛlɛtɛk
műveletet	ˈmyːvɛlɛtɛt
műveleti	ˈmyːvɛlɛti
műveletlen	myːvɛlɛtlɛn
műveletlenebb	myːvɛlɛtlɛnɛbː
művelhető	myːvɛlɦɛtøː
művelhetőbb	myːvɛlɦɛtøːbː
művelnek	ˈmyvɛlnɛk
művelni	ˈmyvɛlni
művelsz	ˈmyvɛlʃ
művelt	myːvɛlt
művelt	ˈmyːvɛlt
művelte	ˈmyvɛltɛ
műveltebb	myːvɛltɛbː
műveltek	ˈmyvɛltɛk
műveltem	ˈmyːvɛltɛm
műveltetek	ˈmyːvɛltɛtɛk
műveltség	myːvɛltʃeːg
műveltségek	myːvɛltʃeːgɛk
műveltségi	myːvɛltʃeːgi
műveltségű	myːvɛltʃeːgyː
műveltél	ˈmyːvɛlteːl
művelünk	ˈmyvɛlɛŋk
művem	myːvɛm
műves	myːvɛʃ
művet	myːvɛt
művi	myːvi
művé	myːveː
művész	myːveːs
művész	ˈmyːvɛs
művészek	myːveːsɛk
művészek	ˈmyːvɛsɛk
művészeket	myːveːsɛkɛt
művészet	myːveːsɛt
művészet	ˈmyːveːsɛt
művészete	ˈmyːvɛsɛtɛ
művészetek	myːveːsɛtɛk
művészetek	ˈmyːveːsɛtɛk
művészetet	ˈmyːveːsɛtɛt
művészeti	myːveːsɛti
művészeti	ˈmyːveːʃɛti
művészettörténet	myːveːsɛtːørteːnɛt
művészettörténész	myːveːsɛtːørteːneːs
művészetét	ˈmyːveːʃɛteːt
művészi	myːveːsi
művészi	ˈmyːveːsi
művészibb	myːveːsibː
művésznek	ˈmyːʋeːsneːk
művésznő	myːveːsnøː
művésznők	myːveːsnøːk
művésznőket	myːveːsnøːkɛt
művészt	ˈmyːveːʃt
művét	myːveːt
műé	myːjeː
műért	myːjeːrt
műértő	myːjeːrtøː
műértők	myːjeːrtøːk
műút	myːuːt
n	n
n	ɛnː
n-nem	ˈnːɛm
na	nɒ
na	ˈnɒ
nacho	ˈnɒtʃo
naci	nɒtsi
nacija	nɒtsijɒ
nacionalista	nɒtsijonɒliʃtɒ
nacionalizmus	nɒtsijonɒlizmuʃ
nacionalizmusok	nɒtsijonɒlizmuʃok
nada	ˈnɒdɒ
nadap	nɒdɒp
nadia	ˈnɒdiɒ
nadin	nɒdin
nadine	nɒdinɛ
nadragulya	nɒdrɒgujɒ
nadrág	nɒdraːg
nadrág	ˈnɒdraːg
nadrágban	nɒdraːgbɒn
nadrágban	ˈnɒdraːgbɒn
nadrágja	ˈnɒdraːgjɒ
nadrágját	ˈnɒdraːgjaːt
nadrágod	ˈnɒdraːgɒd
nadrágodat	ˈnɒdraːgɒdɒt
nadrágok	nɒdraːgok
nadrágom	ˈnɒdraːgom
nadrágomat	ˈnɒdraːgomɒt
nadrágot	ˈnɒdraːgot
nadrágszerep	nɒdraːksɛrɛp
nadrágszíj	nɒdraːksiːj
nadrágszíjak	nɒdraːksiːjɒk
nadrágtartó	nɒdraːktɒrtoː
nadály	nɒdaːj
nadálytő	nɒdaːjtøː
nagaszaki	nɒgɒsɒki
naggyal	nɒɟːɒl
naggyá	nɒɟːaː
naggyá	ˈnɒɟːaː
nagi	nagi
nagy	naɟ
nagy	nɒɟ
nagy-britannia	ˈnɒɟbritɒnjɒ
nagyanya	nɒɟɒɲɒ
nagyanyja	ˈnɒɟɒɲɟɒ
nagyanyád	ˈnɒɟɒɲaːd
nagyanyám	nɒɟɒɲaːm
nagyanyám	ˈnɒɟɒɲaːm
nagyanyámnak	nɒɟɒɲaːmnɒk
nagyanyó	nɒɟɒɲoː
nagyapa	naɟɒpɒ
nagyapa	nɒɟɒpɒ
nagyapja	ˈnɒɟɒpʲɒ
nagyapád	ˈnɒɟɒpaːd
nagyapák	nɒɟɒpaːk
nagyapám	ˈnɒɟɒpaːm
nagyapámat	ˈnɒɟɒpɒmɒt
nagyapának	ˈnɒɟɒpɒnɒk
nagyapát	ˈnɒɟɒpaːt
nagyapával	ˈnɒɟɒpɒvɒl
nagyapó	ˈnɒɟɒpoː
nagyarányú	nɒɟɒraːɲuː
nagyarányúbb	nɒɟɒraːɲuːbː
nagyatád	nɒɟɒtaːd
nagyba	nɒɟbɒ
nagybajom	nɒɟbɒjom
nagybakónak	nɒɟbɒkoːnɒk
nagyban	nɒɟbɒn
nagyban	ˈnɒɟbɒn
nagybani	nɒɟbɒni
nagybetű	nɒɟbɛtyː
nagybetűk	nɒɟbɛtyːk
nagybetűs	nɒɟbɛtyːʃ
nagybácsi	nɒɟbaːtʃi
nagybácsi	ˈnɒɟbaːtʃi
nagybácsim	ˈnɒɟbaːtʃim
nagybánhegyes	nɒɟbaːnɦɛɟɛʃ
nagybánya	nɒɟbaːɲɒ
nagybáty	nɒɟbaːc
nagybátya	nɒɟbaːcɒ
nagybátyja	ˈnɒɟbaːcːɒ
nagybátyád	ˈnɒɟbaːtaːd
nagybátyám	ˈnɒɟbaːcaːm
nagyból	nɒɟboːl
nagybőgő	nɒɟbøːgøː
nagybőgők	nɒɟbøːgøːk
nagycenk	nɒctsɛŋk
nagycsütörtök	nɒctʃytørtøk
nagycsütörtökök	nɒctʃytørtøkøk
nagydarab	ˈnɒɟdɒrɒb
nagydobra	ˈnɒɟdɔbrɒ
nagydíj	nɒɟdiːj
nagydíjak	nɒɟdiːjɒk
nagyecsed	nɒɟɛtʃɛd
nagyenyed	nɒɟɛɲɛd
nagyestélyi	nɒɟɛʃteːji
nagyestélyik	nɒɟɛʃteːjik
nagyesztergár	nɒɟɛstɛrgaːr
nagyfejű	nɒcfɛjyː
nagyfejűek	nɒcfɛjyːɛk
nagyfiú	ˈnɒɟfiːu
nagyfokú	nɒcfokuː
nagyfröccs	nɒcfrøtʃː
nagyfőnök	ˈnɒjføːnøk
nagygép	nɒɟgeːp
nagygépek	nɒɟgeːpɛk
nagyhalász	nɒchɒlaːs
nagyhatalmak	nɒchɒtɒlmɒk
nagyhatalmú	ˈnɒɟhɒtɒlmuː
nagyhatalom	nɒchɒtɒlom
nagyherceg	naɟˈhɛrtsɛg
nagyhoz	nɒchoz
nagyhét	nɒcheːt
nagyi	nɒɟi
nagyi	ˈnɒɟi
nagyid	ˈnɒɟid
nagyig	nɒɟig
nagyihoz	ˈnɒɟiɔs
nagyim	ˈnɒɟim
nagyinak	ˈnɒjiːnɒk
nagyit	naɟiːt
nagyit	nɒɟit
nagyitok	nɒɟitok
nagyival	ˈnɒɟiʋɒl
nagyja	nɒɟːɒ
nagyjából	nɒɟːaːboːl
nagyjából	ˈnɒɟːɒul
nagyját	ˈnɒɟjaːt
nagykabát	nɒckɒbaːt
nagykabátok	nɒckɒbaːtok
nagykamarás	nɒckɒmɒraːʃ
nagykanizsa	nɒckɒniʒɒ
nagykereskedelem	nɒckɛrɛʃkɛdɛlɛm
nagykereskedelmek	nɒckɛrɛʃkɛdɛlmɛk
nagykereskedelmi	nɒckɛrɛʃkɛdɛlmi
nagykereskedés	nɒckɛrɛʃkɛdeːʃ
nagykerár	nɒckɛraːr
nagykorú	ˈnɒɟkoruː
nagykutya	ˈnɒɟkutɒ
nagykálló	nɒckaːlːoː
nagykároly	nɒckaːroj
nagykáta	nɒckaːtɒ
nagyként	nɒckeːnt
nagyképű	ˈnɒɟkeːpyː
nagykölked	nɒckølkɛd
nagykövet	naɟkøvɛt
nagykövet	nɒckøvɛt
nagykövete	ˈnɒɟkøvɛtɛ
nagykövetek	nɒckøvɛtɛk
nagykövetet	nɒckøvɛtɛt
nagykövetet	ˈnɒɟkøvɛtɛt
nagykövetség	nɒckøvɛtʃːeːg
nagykövetség	ˈnɒɟkøvɛtʃeːg
nagykövetségek	nɒckøvɛtʃːeːgɛk
nagykövetségeken	nɒckøvɛtʃːeːgɛkɛn
nagykövetségen	ˈnɒɟkøvɛtʃeːgɛn
nagykövettel	ˈnɒɟkøvɛtɛl
nagyközség	nɒckøʃːeːg
nagyközönség	nɒckøzønʃeːg
nagykőrös	nɒckøːrøʃ
nagylak	nɒɟlɒk
nagylelkű	nɒɟlɛlkyː
nagylelkű	ˈnɒɟlɛkøː
nagylelkűbb	nɒɟlɛlkyːbː
nagylelkűek	ˈnɒɟlɛkyːk
nagylelkűen	nɒɟlɛlkyːɛn
nagylelkűen	ˈnɒɟlɛkøːɛn
nagylelkűség	nɒɟlɛlkyːʃeːg
nagylelkűségek	nɒɟlɛlkyːʃeːgɛk
nagylengyel	nɒɟlɛɲɟɛl
nagyláb	ˈnɒɟlaːb
nagylány	ˈnɒɟlaːɲ
nagylátószögű	nɒɟlaːtoːsøgyː
nagylózs	nɒɟloːʒ
nagymama	nɒɟmɒmɒ
nagymama	ˈnɒɟmɒmɒ
nagymamád	ˈnɒɟmɒmaːd
nagymamája	ˈnɒɟmɒmaːjɒ
nagymamák	nɒɟmɒmaːk
nagymamám	ˈnɒɟmɒmaːm
nagymamát	ˈnɒɟmɒmaːt
nagymaros	nɒɟmɒroʃ
nagymellű	nɒɟmɛlːyː
nagymenő	ˈnɒɟɛmɛnøː
nagymenők	ˈnɒɟɛmɛɲøk
nagymester	ˈnɒɟmɛʃtɛr
nagymise	nɒɟmiʃɛ
nagymisék	nɒɟmiʃeːk
nagymizdó	nɒɟmizdoː
