!xóõ	ksˈoː
'k	kˈaː
laagpolige	laːxpˈoːləɣə
laagpoliger	laːxpˈoːləɣər
laagpoligere	laːxpˈoːləɣərə
laagpoligers	laːxpˈoːləɣərs
laagpoligs	laːxpˈoːləxs
laagpoligst	laːxpˈoːləxst
laagpoligste	laːxpˈoːləxstə
laagt	lˈaːxt
laagte	lˈaːxtə
laagten	lˈaːxtən
laagtes	lˈaːxtəs
laaiend	lˈaːjənt
laars	lˈaːrs
laarzen	lˈaːrzən
laat	lˈaːt
laatst	lˈaːtst
laatste	lˈaːtstə
laatvlieger	laːtvlˈiɣər
laatvliegers	laːtvlˈiɣərs
lab	lˈɑp
labbonen	lɑbˈɔnən
labboon	lɑbˈoːn
labboontje	lɑbˈoːntjə
labboontjes	lɑbˈoːntjəs
label	lˈeːbəl
labiel	laːbˈil
labo	lˈaːboː
laboratorium	lˌaːboːraːtˈoːriˌɵm
laboratoriumdier	lˌaːboːrˌaːtoːrˌiɵmdˈir
labour	lˈaːbʌʊr
labrador	lˈɑbraːdˌɔr
labradors	lˈɑbraːdˌɔrs
labyrintologie	lˌaːbirˌɪntoːloːɣˈi
laccase	lɑkkˈaːsə
laccasen	lɑkkˈaːsən
laccases	lɑkkˈaːsəs
lach	lˈɑx
lachbek	lˈɑxbɛk
lachen	lˈɑxən
lachgas	lˈɑxɑs
lachsalvo	lɑxsˈɑlvoː
lachstuip	lˈɑxstœyp
lacht	lˈɑxt
lachtaart	lˈɑxtaːrt
lachte	lˈɑxtə
lacrosse	lˈɑkrɔsə
lacy	lˈaːsi
ladder	lˈɑdər
ladderen	lɑdˈɪːrən
ladderzat	lˈɑdərzˌɑt
lade	lˈaːdə
ladekast	lˈaːdəkˌɑst
ladelichter	lˈaːdəlˌɪxtər
laden	lˈaːdən
ladenlichter	lˈaːdənlˌɪxtər
lading	lˈaːdɪŋ
ladinisch	laːdˈinis
ladino	laːdˈinoː
lady	lˈaːdi
lady's	lˈaːdis
lady'tje	lˈaːditjə
lady'tjes	lˈaːditjəs
ladykiller	lˈaːdikˌɪlər
ladylike	lˈaːdilˌikə
lae	lˈaː
laf	lˈɑf
lafaard	lˈɑfaːrt
lafaards	lˈaːfaːrts
laffe	lˈɑfə
lafheid	lˈɑfhɛɪt
lafleur	lɑflˈøːr
lag	lˈɑx
lage	lˈaːɣə
lagen	lˈaːɣən
lager	lˈaːɣər
lagere	lˈaːɣərə
lahnda	lˈɑhndaː
lajende	lˈaːjəndə
lake	lˈaːkə
laken	lˈaːkən
lakenen	laːkˈeːnən
lakens	lˈaːkəns
lakmoesproef	lˌɑkmusprˈuf
lakooi	lˈaːkoːj
lakooien	lˈaːkoːjən
laksa	lˈɑksaː
lakverf	lˈɑkvɛrf
lakverven	lˈɑkvɛrvən
lallen	lˈɑlən
lam	lˈɑm
lama	lˈaːmaː
lamba	lˈɑmbaː
lambel	lɑmbˈɛl
lambels	lɑmbˈɛls
lambert	lˈɑmbɛrt
lambrekijn	lˌɑmbrəkˈɛɪn
lambrekijns	lˌɑmbrəkˈɛɪns
lamden	lˈɑmdən
lamdonem	lˈɑmdoːnəm
lamed	lˈaːmɛt
lameds	lˈaːmɛts
lameer	laːmˈɪr
lameren	laːmˈɪːrən
lamerend	laːmˈɪːrənt
lamfer	lˈɑmfər
lamfers	lˈɑmfərs
lamlendig	lɑmlˈɛndəx
lammeling	lˈɑməlˌɪŋ
lammeren	lˈɑmərən
lammetje	lˈɑmɛtjə
lammetjes	lˈɑmɛtjəs
lamp	lˈɑmp
lampekap	lˈɑmpəkˌɑp
lampen	lˈɑmpən
lampion	lˌɑmpiˈɔn
lampje	lˈɑmpjə
lampjes	lˈɑmpjəs
lamprei	lˈɑmprɛɪ
lamstraal	lɑmstrˈaːl
lamszwezerik	lˈɑmsʋəzˌɪːrɪk
lamszwezeriken	lˈɑmsʋəzˌɪːrɪkən
lancetvis	lˈɑnsɛtvˌɪs
land	lˈɑnt
landbouw	lˈɑndbˌʌʊ
landbouwer	lˈɑndbˌʌʊər
landbouwhervorming	lˈɑndbˌʌʊhərvˌɔrmɪŋ
landbouwhuisdier	lˈɑndbˌʌʊhœyzdˌir
landbouwhuisdieren	lˈɑndbˌʌʊhœyzdˌirən
landbouwmeststrooier	lˈɑndbˌʌʊmɛststrˌoːjər
landbouwproduct	lˈɑndbˌʌʊproːdˌɵkt
landbouwproducten	lˈɑndbˌʌʊproːdˌɵktən
landde	lˈɑndə
landeigenaar	lˈɑndɛɪɣənˌaːr
landelijk	lˈɑndələk
landen	lˈɑndən
landerij	lˈɑndərˌɛɪ
landerijen	lˈɑndərˌɛɪən
landerijtje	lˈɑndɪːrˌɛɪtjə
landerijtjes	lˈɑndɪːrˌɛɪtjəs
landgraaf	lˈɑndɣrˌaːf
landhuis	lˈɑndhˌœys
landijs	lˈɑndˌɛɪs
landing	lˈɑndˌɪŋ
landkaart	lˈɑndkˌaːrt
landloos	lˈɑndloːs
landraad	lˈɑndrˌaːt
landrat	lˈɑndrˌɑt
landschappelijk	lˈɑndsxˌɑpələk
landschappelijke	lˈɑndsxˌɑpələkə
landschappelijker	lˈɑndsxˌɑpələkər
landschappelijkere	lˈɑndsxˌɑpələkərə
landschappelijkers	lˈɑndsxˌɑpələkərs
landschappelijks	lˈɑndsxˌɑpələks
landschappelijkst	lˈɑndsxˌɑpələkst
landschappelijkste	lˈɑndsxˌɑpələkstə
landschapsverzorging	lˈɑndsxˌɑpsfərzˌɔrɣɪŋ
landschapsverzorgingen	lˈɑndsxˌɑpsfərzˌɔrɣɪŋən
landslait	lˈɑndslˌɑjt
landslieden	lˈɑndslˌidən
landslui	lˈɑndslˌœy
landsman	lˈɑndsmˌɑn
landsmannen	lˈɑndsmˌɑnən
landsmansjaft	lˈɑndsmˌɑnʃɑft
landsmansjaften	lˈɑndsmˌɑnʃɑftən
landverhuizer	lˈɑndvərhˌœyzər
landverhuizers	lˈɑndvərhˌœyzərs
lane	lˈaːnə
lang	lˈɑŋ
lange	lˈɑŋə
langeafstandsfietser	lˌaŋəˈɑfstˌɑndsfitsər
langeafstandsfietsers	lˌaŋəˈɑfstˌɑndsfitsərs
langer	lˈɑŋər
langley	lˈɑŋləˌi
langnek	lˈɑŋnɛk
langs	lˈɑŋs
langsheen	lɑŋshˈeːn
langskomen	lɑŋskˈoːmən
langskomt	lˈɑŋskɔmt
langsom	lˈɑŋsɔm
langston	lɑŋstˈɔn
langwerpig	lɑŋʋˈɛrpəx
langzaam	lˈɑŋzaːm
langzamer	lˈɑŋzaːmər
lankmoedig	lɑŋkmˈudəx
laos	lˈaːɔs
lappen	lˈɑpən
lapsjwants	lɑpʃʋˈɑnts
lapsjwantsen	lˈɑpʃʋɑntsən
laptop	lˈaptɒp
lapzalf	lˈɑpzɑlf
lapzalfde	lˈɑpzɑlvdə
lapzalfden	lˈɑpzɑlvdən
lapzalfje	lˈɑpzɑlfjə
lapzalfjes	lˈɑpzɑlfjəs
lapzalft	lˈɑpzɑlft
lapzalven	lˈɑpzɑlvən
lapzalvend	lˈɑpzɑlvənt
lapzwans	lˈɑpzʋɑns
lapzwanste	lˈɑpzʋɑnstə
laqué	laːkvˈeː
lara	lˈaːraː
large	lˈɑrɣə
largo	lˈɑrɣoː
largo's	lˈɑrɣoːs
largootje	lˈɑrɣoːtjə
largootjes	lˈɑrɣoːtjəs
larie	laːrˈi
larmoyant	lˌɑrmoːiˈɑnt
larmoyante	lˌɑrmoːiˈɑntə
larry	lˈɑɾri
las	lˈɑs
lasbaar	lˈɑsbaːr
lascief	lɑsˈif
lasciefs	lɑsˈifs
lasciefst	lɑsˈifst
lasciefste	lɑsˈifstə
lascieve	lɑsˈivə
lasciever	lɑsˈivər
lascievere	lɑsˈivərə
lascievers	lɑsˈivərs
laser	lˈaːzər
lasergamede	lˌaːzərɣaːmˈeːdə
laserlicht	lˈaːzərlˌɪxt
laserlichten	lˈaːzərlˌɪxtən
laserlichtje	lˈaːzərlˌɪxtjə
laserlichtjes	lˈaːzərlˌɪxtjəs
laskaar	lˈɑskaːr
laskaren	lˈɑskaːrən
lassie	lˈɑsi
lassiter	lˈɑsitər
last	lˈɑst
lasten	lˈɑstən
lastenverzwaring	lˈɑstənvˌɛrzʋaːrˌɪŋ
laster	lˈɑstər
lastig	lˈɑstəx
lastige	lˈɑstəɣə
lastigvallen	lˈɑstɪɣvˌɑlən
lat	lˈɑt
late	lˈaːtə
laten	lˈaːtən
later	lˈaːtər
latex	lˈaːtɛks
latexen	lˈaːtɛksən
latexend	lˈaːtɛksənt
latext	lˈaːtɛkst
latexte	lˈaːtɛkstə
latexten	lˈaːtɛkstən
latijn	laːtˈɛɪn
latijns	laːtˈɛɪns
latijnse	lˈaːtɛɪnsə
latijnser	lˈaːtɛɪnsər
latijnsere	lˈaːtɛɪnsərə
latijnsers	lˈaːtɛɪnsərs
latijnst	lˈaːtɛɪnst
latijnste	lˈaːtɛɪnstə
latkes	lɑtkˈɛs
lats	lˈɑts
latuw	lˈaːtyʊ
laura	lˈʌʊraː
lauw	lˈʌʊ
lauwtjes	lˈʌʊtjəs
lava	lˈaːvaː
lavabo	laːvˈaːboː
lavadores	lˌaːvaːdˈoːrəs
lavanaut	lˈaːvaːnˌʌʊt
lavendel	laːvˈɛndəl
lavendelkoek	lˌaːvəndɛlkˈuk
lawaai	lˈaːʋaːj
lawine	laːʋˈinə
lawrence	lˈɑʋrɛnsə
laxatief	lˌɑksaːtˈif
laxativum	lˈɑksaːtˌivɵm
lazarus	lˈaːzaːrˌɵs
lazen	lˈaːzən
lazisch	lˈaːzis
lazuur	laːzˈyr
lazuurverf	lˈaːzyrvˌɛrf
lazuurverven	lˈaːzyrvˌɛrvən
le	lˈə
leao	leːˈʌʊ
leao's	leːˈʌʊs
leavenworth	lˈeːaːvˌɛnʋɔrt
lebben	lˈɛbən
lebberen	lˈɛbərən
leblam	lˈɛblɑm
leblammeren	lˌɛblɑmˈɪːrən
leblammetje	lˈɛblɑmˌɛtjə
leblammetjes	lˈɛblɑmˌɛtjəs
lechajim	lˈɛxaːjˌɪm
lecithine	lˌeːsɪtˈinə
led	lˈɛt
ledemaat	lˌeːdəmˈaːt
ledematen	lˌeːdəmˈaːtən
leden	lˈeːdən
lee	lˈeː
leed	lˈeːt
leedconcurrentie	lˌeːdkɔnkɵɾrˈɛntsi
leeds	lˈeːts
leedvermaak	lˌeːdvərmˈaːk
leef	lˈeːf
leefde	lˈeːvdə
leefden	lˈeːvdən
leefgemeenschap	lˈeːfɣəmˌeːnsxɑp
leefomstandigheden	lˈeːfɔmstˌɑndɪxhˌeːdən
leefomstandigheid	lˌeːfɔmstˈɑndəxhˌɛɪt
leeft	lˈeːft
leeftijd	lˈeːftɛɪt
leeftijdgenoot	lˌeːftɛɪdɣənˈoːt
leeftocht	lˈeːftɔxt
leeg	lˈeːx
leeggehamsterd	lˈeːɣəhˌɑmstɛrt
leeglopen	leːɣlˈoːpən
leek	lˈeːk
leem	lˈeːm
leeman	lˈeːmɑn
leen	lˈeːn
leende	lˈeːndə
leenfiets	leːnfˈits
leenfietsen	lˈeːnfitsən
leenfietsje	lˈeːnfitʃə
leenfietsjes	lˈeːnfitʃəs
leenvertaling	lˈeːnvərtˌaːlɪŋ
leenwoord	lˈeːnʋɔːrt
leer	lˈɪːr
leerde	lˈɪːrdə
leerden	lˈɪːrdən
leerling	lˈɪːrlɪŋ
leerlingen	lˈɪːrlɪŋən
leerpunt	lˈɪːrpɵnt
leerrijk	lˈɪːɾrɛɪk
leerrijke	lˈɪːɾrɛɪkə
leerrijker	lˈɪːɾrɛɪkər
leerrijkere	lˈɪːɾrɛɪkərə
leerrijkers	lˈɪːɾrɛɪkərs
leerrijks	lˈɪːɾrɛɪks
leerrijkst	lˈɪːɾrɛɪkst
leerrijkste	lˈɪːɾrɛɪkstə
leert	lˈɪːrt
leervlucht	lˈɪːrvlɵxt
leervluchten	lˈɪːrvlɵxtən
leerweg	lˈɪːrʋɛx
leerwegen	lɪːrʋˈeːɣən
lees	lˈeːs
leesonderzoek	lˌeːzɔndərzˈuk
leespauze	lˈeːspʌʊzə
leespen	lˈeːspən
leest	lˈeːst
leet	lˈeːt
leeuw	lˈeʊ
leewieken	leːʋˈikən
lef	lˈɛf
lefag	lˈeːfɑx
lefak	lˈeːfɑk
lefgozer	lˈɛfɣoːzər
lefgozers	lˈɛfɣoːzərs
leg	lˈɛx
legaal	leːɣˈaːl
legbak	lˈɛxbɑk
legde	lˈɛxdə
lege	lˈeːɣə
legende	lˈeːɣəndə
leger	lˈeːɣər
legerdienst	lˌeːɣərdˈinst
legerdiensten	lˈeːɣərdˌinstən
legeren	lˈeːɣərən
legerschaar	lˈeːɣɛrsˌaːr
legerschare	lˈeːɣərsxˌaːrə
legerscharen	lˈeːɣərsxˌaːrən
leggen	lˈɛɣən
legger	lˈɛɣər
leggers	lˈɛɣərs
leghen	lˈɛxhən
leghennen	lˈɛxhɛnən
legitieme	lˌeːɣitˈimə
legitimatie	lˌeːɣitimˈaːtsi
lego	lˈeːɣoː
legode	leːɣˈoːdə
legoden	leːɣˈoːdən
legoot	leːɣˈoːt
legoë	lˈeːɣoːə
legoën	lˈeːɣoːən
legoënd	lˈeːɣoːənt
legt	lˈɛxt
leguaan	lˌeːɣyˈaːn
lehavdel	lˌeːhɑvdˈɛl
lehavdiel	lˌeːhɑvdˈil
lei	lˈɛɪ
leid	lˈɛɪt
leidde	lˈɛɪdə
leidekken	lˈɛɪdɛkən
leiden	lˈɛɪdən
leidend	lˈɛɪdənt
leidende	lˈɛɪdəndə
leidender	lˈɛɪdɛndər
leidendere	lˈɛɪdəndərə
leidenders	lˈɛɪdɛndərs
leidends	lˈɛɪdɛnts
leidendst	lˈɛɪdɛntst
leidendste	lˈɛɪdɛntstə
leider	lˈɛɪdər
leiders	lˈɛɪdərs
leiderschap	lˈɛɪdərsxˌɑp
leiding	lˈɛɪdɪŋ
leidingen	lˈɛɪdɪŋən
leidt	lˈɛɪt
leien	lˈɛɪən
leigh	lˈɛɪx
leis	lˈɛɪs
leisen	lˈɛɪzən
leitner	lˈɛɪtnər
leizen	lˈɛɪzən
lek	lˈɛk
leken	lˈeːkən
lekker	lˈɛkər
lekkere	lˈɛkərə
lekkerkerkerkerkerker	lˈɛkərkˌɛrkərkˌɛrkɛrkər
lekkers	lˈɛkərs
lekoved	lˈeːkoːvˌɛt
lekt	lˈɛkt
lekte	lˈɛktə
leliaard	lˈeːliˌaːrt
leliaards	lˈeːliˌaːrts
lelijk	lˈeːlək
lelijke	lˈeːləkə
lelijkerd	lˈeːlɛɪkˌɛrt
lemmeraak	lˌɛmɪːrˈaːk
lemmeraken	lˌɛmɪːrˈaːkən
lemmet	lˈɛmɛt
lenen	lˈeːnən
lengen	lˈɛŋən
lengte	lˈɛŋtə
lenig	lˈeːnəx
lening	lˈeːnɪŋ
leninist	lˌeːninˈɪst
lenny	lˈɛni
lens	lˈɛns
lente	lˈɛntə
lentemaand	lˈɛntəmˌaːnt
lento	lˈɛntoː
lento's	lˈɛntoːs
lentootje	lˈɛntoːtjə
lentootjes	lˈɛntoːtjəs
lenze	lˈɛnzə
leo	lˈeːoː
leon	leːˈɔn
leonard	lˈeːoːnˌɑrt
lepel	lˈeːpəl
lepperen	lˈɛpərən
lepra	lˈɛpraː
leprologen	lˈɛproːlˌoːxən
leproloog	lˈɛproːlˌoːx
leraar	lˈɛraːr
leraren	lˈɪːraːrən
lerares	lˌɪːraːrˈɛs
leren	lˈɪːrən
lerncafé	lˌɛrnkaːfˈeː
lernde	lˈɛrndə
leroy	lˈɪːroːˌi
les	lˈɛs
lesavond	lˈeːzaːvˌɔnt
lesbienne	lˈɛzbinə
lesgebouw	lˈɛsxəbˌʌʊ
lesgebouwen	lˈɛsxəbˌʌʊən
lesgebouwtje	lˈɛsxəbˌʌʊtjə
lesgebouwtjes	lˈɛsxəbˌʌʊtjəs
lesgeven	lɛsxˈeːvən
lesgroep	lɛsxrˈup
lesgroepen	lˈɛsxrupən
lesgroepje	lˈɛsxrupjə
lesgroepjes	lˈɛsxrupjəs
lesotho	leːzˈɔtoː
lesschema	lɛsxˈeːmaː
lessen	lˈɛsən
lessenaar	lˈɛsənˌaːr
lesstijl	lˈɛstɛɪl
lesuur	leːzˈyr
let	lˈɛt
letaal	leːtˈaːl
letgaals	lɛtɣˈaːls
letland	lˈɛtlɑnt
letlander	lˈɛtlɑndər
letlands	lˈɛtlɑnts
letlandse	lˈɛtlɑndsə
lets	lˈɛts
letsan	lˈɛtsɑn
letsaniem	lˌɛtsaːnˈim
letse	lˈɛtsə
letsel	lˈɛtsəl
letten	lˈɛtən
letter	lˈɛtər
letterdieverij	lˌɛtərdˌivərˈɛɪ
letterdieverijen	lˌɛtərdˌivərˈɛɪən
lettergreep	lˌɛtərɣrˈeːp
letterlijk	lˈɛtərlək
letterrijm	lˈɛtərrˌɛɪm
letterrijmen	lˈɛtərrˌɛɪmən
letterrijmpje	lˈɛtərrˌɛɪmpjə
letterrijmpjes	lˈɛtərrˌɛɪmpjəs
letters	lˈɛtərs
letterteken	lˌɛtərtˈeːkən
lettertype	lˈɛtərtˌiɪpə
letterzetter	lˈɛtərzˌɛtər
leu	lˈøː
leugen	lˈøːɣən
leugenaar	lˈøːɣənˌaːr
leugenaars	lˈøːɣənˌaːrs
leugenkot	lˈøːɣəŋkˌɔt
leugens	lˈøːɣəns
leuk	lˈøːk
leuke	lˈøːkə
leuker	lˈøːkər
leuks	lˈøːks
leukweg	lˈøːkʋɛx
leunen	lˈøːnən
leuning	lˈøːnɪŋ
leur	lˈøːr
leute	lˈøːtə
leuven	lˈøːvən
leuvens	lˈøːvəns
levaja	leːvˈaːjaː
levaje	lˈeːvɑjə
levajes	leːvˈaːjəs
levajot	lˈeːvaːjˌɔt
levantador	lˈeːvɑntˌaːdɔr
levantadores	lˌeːvɑntaːdˈoːrəs
leve	lˈeːvə
level	leːvˈɛl
leven	lˈeːvən
levend	lˈeːvənt
levende	lˈeːvəndə
levenen	leːvˈeːnən
levens	lˈeːvəns
levensbeschrijving	lˈeːvənzbˌɛsxrɛɪvˌɪŋ
levensbomen	lˌeːvənzbˈoːmən
levensboom	lˌeːvənzbˈoːm
levensboompje	lˈeːvənzbˌoːmpjə
levensboompjes	lˈeːvənzbˌoːmpjəs
levensduur	lˌeːvənzdˈyr
levensfunctie	lˌeːvənsfˈɵnksi
levensfuncties	lˌeːvənsfˈɵnksis
levensgezel	lˌeːvənsxəzˈɛl
levenslang	lˈeːvənslˌɑŋ
levensleerling	lˈeːvənslˌɪːrlɪŋ
levensmiddelenbedrijf	lˈeːvənsmˌɪdəlˌɛnbɛdrˌɛɪf
levensmiddelenbedrijven	lˈeːvənsmˌɪdəlˌɛnbɛdrˌɛɪvən
levensmiddelendetaillist	lˌeːvənsmˌɪdəlˌɛndətɑjˈɪst
levensmiddelendetaillisten	lˌeːvənsmˌɪdəlˌɛndətɑjˈɪstən
levensmiddelenvoorraad	lˌeːvənsmˌɪdəlˌɛnvɔːɾrˈaːt
levensmiddelenvoorraadje	lˈeːvənsmˌɪdəlˌɛnvɔːɾrˌaːtjə
levensmiddelenvoorraadjes	lˈeːvənsmˌɪdəlˌɛnvɔːɾrˌaːtjəs
levensmiddelenvoorraden	lˌeːvənsmˌɪdəlˌɛnvɔːɾrˈaːdən
levensmiddelenwinkel	lˌeːvənsmˌɪdəlˌɛnʋɪŋkˈɛl
levensmiddelenwinkels	lˌeːvənsmˌɪdəlˌɛnʋɪŋkˈɛls
levensmiddelenwinkeltje	lˈeːvənsmˌɪdəlˌɛnʋɪŋkˌɛltjə
levensmiddelenwinkeltjes	lˈeːvənsmˌɪdəlˌɛnʋɪŋkˌɛltjəs
levensmiddelenzaak	lˌeːvənsmˌɪdələnzˈaːk
levensmiddelenzaken	lˌeːvənsmˌɪdələnzˈaːkən
levensmoe	lˈeːvənsmˌu
levensmoede	lˈeːvənsmˌudə
levensmoeden	lˈeːvənsmˌudən
levensmoeder	lˈeːvənsmˌudər
levensmoes	lˌeːvənsmˈus
levensmoest	lˈeːvənsmˌust
levensmoeste	lˈeːvənsmˌustə
levensmoeë	lˈeːvənsmˌuə
levensmoeër	lˈeːvənsmˌuər
levensmoeëre	lˈeːvənsmˌuərə
levensmoeërs	lˈeːvənsmˌuərs
levensstijl	lˈeːvənstˌɛɪl
levenswijze	lˈeːvənsʋˌɛɪzə
leventje	lˈeːvɛntjə
lever	lˈeːvər
leverbloempje	lˈeːvərblˌumpjə
leverde	lˈeːvərdə
leveren	lˈeːvərən
levering	lˈeːvərˌɪŋ
levert	lˈeːvərt
levi	lˈeːvi
leviatan	lˈeːviˌaːtɑn
leviatans	lˈeːviˌaːtɑns
leviathan	lˈeːviˌɑtɑn
leviathans	lˈeːviˌɑtɑns
leviet	leːvˈit
levieten	leːvˈitən
leviiem	lˈeːviəm
levin	lˈeːvɪn
levulose	lˈeːvylˌoːsə
lewis	lˈeːʋɪs
lewisbase	lˌeːʋɪzbˈaːsə
lewisgraad	lˌeːʋɪsxrˈaːt
lewisiet	lˌeːʋizˈit
lewiszuur	lˌeːʋɪsˈyr
lexicograaf	lˌɛksikɔɣrˈaːf
lexicologie	lˌɛksikˌoːloːɣˈi
leze	lˈeːzə
lezen	lˈeːzən
lezend	lˈeːzənt
lezgi	lˈɛzɣi
lezgisch	lˈɛzɣis
lezgische	lˈɛzɣisə
lezing	lˈeːzɪŋ
lhbt	ˌɛlhˌaːbˌeːtˈeː
lhbti	ˈɛlhbtˈi
li	lˈi
liam	lˈiɑm
liaspen	lˈiɑspən
liaspennen	lˈiɑspˌɛnən
libanon	lˌibaːnˈɔn
libby	lˈɪbi
libel	libˈɛl
libelle	libˈɛlə
libellen	libˈɛlən
libelletje	lˈibɛlˌɛtjə
libelletjes	lˈibɛlˌɛtjəs
liberaal	lˌibɪːrˈaːl
liberia	libˈɪːriˌaː
libero's	libˈɪːroːs
libertad	lˈibərtˌɑt
libido	libˈidoː
libië	lˈibiə
libra	lˈɪbraː
lichaam	lɪxˈaːm
lichaamsbeweging	lˈɪxaːmzbˌeːʋəɣˌɪŋ
lichaamsbewegingen	lˈɪxaːmzbˌeːʋəɣˌɪŋən
lichaamsdeel	lˌɪxaːmzdˈeːl
lichaamsdelen	lˌɪxaːmzdˈeːlən
lichaamstemperatuur	lˌɪxaːmstˌɛmpɪːraːtˈyr
lichamelijk	lˈɪxaːmələk
lichamelijke	lˈɪxaːmələkə
lichamen	lɪxˈaːmən
licht	lˈɪxt
lichte	lˈɪxtə
lichten	lˈɪxtən
lichter	lˈɪxtər
lichtreactie	lˌɪxtrəˈɑksi
lichtrood	lɪxtrˈoːt
lichtsein	lˈɪxtsɛɪn
lichtseinen	lˈɪxtsɛɪnən
lichtsluis	lˈɪxtslœys
lichtsluisje	lˈɪxtslœysjə
lichtsluisjes	lˈɪxtslœysjəs
lichtsluizen	lˈɪxtslœyzən
lichtsterkte	lˈɪxtstɛrktə
lictor	lˈɪktɔr
lictoren	lɪktˈoːrən
lid	lˈɪt
lidkaart	lˈɪdkaːrt
lidkaarten	lˈɪdkaːrtən
lidmaatschap	lˈɪdmaːtsxˌɑp
lidstaat	lɪtstˈaːt
liechtenstein	lˈixtənstˌɛɪn
liechtensteiner	lˈixtənstˌɛɪnər
liechtensteinse	lˈixtənstˌɛɪnsə
lied	lˈit
liedertafel	lˌidərtaːfˈɛl
liedertafels	lˌidərtaːfˈɛls
liedje	lˈitjə
liedjes	lˈitjəs
lief	lˈif
liefdadigheid	livdˈaːdəxhˌɛɪt
liefde	lˈivdə
liefhebber	lˈifhɛbər
liefhebt	lˈifhɛpt
liefheeft	lˈifheːft
liefje	lˈifjə
liefs	lˈifs
liefst	lˈifst
liefste	lˈifstə
lieg	lˈix
liegen	lˈiɣən
liegt	lˈixt
liep	lˈip
liepen	lˈipən
liept	lˈipt
lier	lˈir
lieslaars	lˈislaːrs
liet	lˈit
lieten	lˈitən
lieve	lˈivə
lieveheersbeestje	lˈivəhˌɪːrzbeːstjə
lieveling	lˈivəlˌɪŋ
liever	lˈivər
lieverd	lˈivɛrt
lievevrouwebedstro	lˌivɛvrˌʌʊəbˈɛtstroː
life	lˈifə
lift	lˈɪft
liften	lˈɪftən
lig	lˈɪx
liggen	lˈɪɣən
liggend	lˈɪɣənt
light	lˈɪxt
lignine	lɪɣnˈinə
ligplaats	lɪxplˈaːts
ligstoel	lɪxstˈul
ligstro	lˈɪxstroː
ligt	lˈɪxt
ligurisch	liɣˈyris
lijdelijk	lˈɛɪdələk
lijden	lˈɛɪdən
lijdt	lˈɛɪt
lijf	lˈɛɪf
lijfgeur	lɛɪfɣˈøːr
lijfgeuren	lˈɛɪfɣøːrən
lijfgeurtje	lˈɛɪfɣøːrtjə
lijfgeurtjes	lˈɛɪfɣøːrtjəs
lijfknecht	lˈɛɪfknɛxt
lijfwacht	lˈɛɪfʋɑxt
lijk	lˈɛɪk
lijkbaar	lˈɛɪkbaːr
lijkbezorger	lˈɛɪkbəzˌɔrɣər
lijkbidder	lˈɛɪkbɪdər
lijken	lˈɛɪkən
lijkend	lˈɛɪkənt
lijkenhuis	lˈɛɪkɛnhˌœys
lijkgewaad	lˌɛɪkɣəʋˈaːt
lijkkist	lɛɪkˈɪst
lijkschouwer	lˈɛɪksxʌʊər
lijkt	lˈɛɪkt
lijkwa	lˈɛɪkʋaː
lijkwade	lɛɪkʋˈaːdə
lijkwaden	lɛɪkʋˈaːdən
lijkwades	lɛɪkʋˈaːdəs
lijm	lˈɛɪm
lijn	lˈɛɪn
lijndoek	lɛɪndˈuk
lijndoeken	lˈɛɪndukən
lijnen	lˈɛɪnən
lijnrijder	lˈɛɪnrɛɪdər
lijntje	lˈɛɪntjə
lijntoestel	lˌɛɪntustˈɛl
lijntrek	lˈɛɪntrɛk
lijntrekken	lˈɛɪntrɛkən
lijnvriendelijk	lˈɛɪnvrindələk
lijnvriendelijke	lˈɛɪnvrindələkə
lijnvriendelijker	lˈɛɪnvrindələkər
lijnvriendelijkere	lˈɛɪnvrindələkərə
lijnvriendelijkers	lˈɛɪnvrindˌeːləkərs
lijnvriendelijks	lˈɛɪnvrindələks
lijnvriendelijkst	lˈɛɪnvrindələkst
lijnvriendelijkste	lˈɛɪnvrindələkstə
lijnzaad	lɛɪnzˈaːt
lijst	lˈɛɪst
lijstje	lˈɛɪstjə
lijzen	lˈɛɪzən
lik-me-vessie	lˈɪkməvˈɛsi
likdoorn	lˈɪgdɔːrn
like	lˈikə
liken	lˈɪkən
likend	lˈikənt
liket	lˈikɛt
likete	likˈeːtə
liketen	likˈeːtən
likkebaardend	lˈɪkəbˌaːrdənt
likken	lˈɪkən
likmevestje	lˈɪkməvˌɛstjə
likoednik	lˈikudnˌɪk
likoednikiem	lˌikudnikˈim
likoedniks	lˈikudnˌɪks
likstok	lˈɪkstɔk
likwideren	lˌɪkʋidˈɪːrən
lila	lˈilaː
lilith	lˈilɪt
lima	lˈimaː
liman	lˈimɑn
limans	lˈimɑns
limbi	lˈɪmbi
limbo	lˈɪmboː
limbo's	lˈɪmboːs
limburg	lˈɪmbɵrx
limburger	lˈɪmbɵrɣər
limburgs	lˈɪmbɵrxs
limburgse	lˈɪmbɵrxsə
limbus	lˈɪmbɵs
limbussen	lˈɪmbɵsən
limiet	limˈit
limit	lˈimɪt
limits	lˈimɪts
limo	lˈimoː
limo's	lˈimoːs
limonade	lˌimoːnˈaːdə
limousine	lˌimʌʊzˈinə
lincoln	lˈɪnkɔln
linda	lˈɪndaː
linde	lˈɪndə
lindsey	lˈɪndsəˌi
line	lˈinə
liniaal	lˌiniˈaːl
link	lˈɪŋk
linken	lˈɪŋkən
linker	lˈɪŋkər
links	lˈɪŋks
