آ	ɑ
غريو	ɣɾijo
غریب	ɣɾi:b
غزا	ɣaza
غزل	ɣazal
غزلچی	ɣazalt͡ʃi
غزنوي	ɣaznawi
غزني	ɣazni
غزه	ɣaza
غزوه	ɣazwa
غړپ	ɣaɾp
غړو	ɣaɾo
غړومبل	ɣɺumbəl
غړي	ɣaɾi
غړی	ɣəɺaɪ
غړے	ɣaɾe
غږ	ɣaɣ
غږيز	ɣaɣiz
غږېدل	gaɣedəl
غسل	ɣʊsl
غښتل	ɣəxtəl
غل	ɣal
غلا	ɣlɑ
غلامان	ɣʊlamɑn
غلط	ɣalat
غلمينه	ɣalminə
غله	ɣala
غلۀ	ɣala
غلې	ɣale
غم	ba
غماز	ɣamɑz
غمبور	ɣambor
غمجن	ɣamd͡ʒan
غمه	ɣama
غمو	ɣamo
غمی	ɣamai
غنا	ɣana
غندل	ɤandəl
غنم	ɣanəm
غنمو	ɣanmo
غني	ɣani
غنی	ɣani
غڼ	ɣan
غڼه	ɣəɳa
غو	ɣo
غوآړي	ɣwaːɾi
غوا	ɣwa
غواړم	ɣwɑɺ̢əm
غواړو	ɣwaɾo
غواړي	ɣwaɾi
غواړې	ɣwaɾe
غوبه	ɣoba
غوټه	ɣoʈa
غوربند	ɣoɾband
غورځول	ɣorzawəl
غورځي	ɣoɾzi
غوره	ɣwəra
غوړ	ɣoɾ
غوړو	ɣoɾo
غوړي	ɣwaɺ̢i
غوږ	ɣwag
غوږو	ɣogo
غوسه	ɣosa
غوښتل	ɣwaxtal
غوښتنه	ɣwaxtana
غوښه	ɣwaxa
غوښو	ɣwaxo
غول	ɣoːl
غولي	ɣoli
غومبه	ɣumba
غوندي	ɣonde
غونډ	ɣwəŋɖ
غونډاری	ɣwənɖɑrai
غونډۍ	ɣondɪj
غونه	ɣuna
غوول	ɣowəl
غويی	ɣwajaɪ
غویي	ɣwəji
غيم	ɣəjəm
غيڼ	ɣun
غيي	ɣiji
غیر	ɣejɾ
غیرتي	ɣejɾati
غېږ	ɣwjeg
غېږه	ɣega
ف	f
فارس	faɾs
فارم	faɾm
فارمیسټانو	faɾmistɑno
فاروق	faɾoq
فاع	faːʕ
فتنې	fatane
فدا	fada
فدای	fadɑj
فراغت	faɾaːɣat
فرانس	prɑŋs
فرانسه	ɸrɑnsa
فراه	faɾɑ
فردوس	fɪrdaws
فرش	faɾx
فرعي	faɾʕi
فرق	faɾaq
فرهنګ	faɾhanga
فرهنګي	faɾhange
فریښتو	faɾiʃto
فشار	fəʃaːɾ
فصل	fasal
فضل	fazal
فعال	faʕal
فعالان	faʕalɑn
فعل	faʕl
فکر	fɪkaɾ
فکري	fɪkaɾi
فلسفي	falsafi
فلم	fɪlm
فني	fani
فهام	fahaːm
فهمه	fahma
فوټبال	fotbal
فورم	foɾm
فورمول	foɾmol
فولکلور	folkaloɾ
ق	q
قائل	qaːel
قام	qam
قامت	qamat
قاموس	kɑmos
قبر	qabɾ
قبول	qabʊl
قبيلو	qabilo
قبیله	qabɪla
قتل	qat͡l
قدر	qadar
قــدر	qadar
قدره	qadra
قدم	qadam
قر	qaɾ
قرآن	qʊɾaːn
قرار	qaɾaːɾ
قران	qaɾan
قرض	qaɾz
قسم	qasəm
قطار	qataɾ
قطر	qatər
قلم	qalam
قمبر	qambɾ
قمر	qamɑɾ
قمعل	qamʕal
قهر	qahɾ
قهوه	qahwa
قوت	qʊwat
قول	qowl
قوم	qawm
قومونو	qawmʊno
قومي	qawmi
قوه	qoha
قوي	qawi
قوې	qawe
قيامت	qijaːmat
قیمت	qimat
كاچوغه	kɑt͡ʃoɣa
كره	kara
كړو	kaɾo
كوتره	kawtəra
ک	k
کؤل	koːl
کؤه	koːh
کئ	kai̯
کا	ka
کابل	kɑbəl
کابلي	kaːbˈəli
کابينې	kaːbiˈne
کاپي	kaːˈpi
کاپيوره	kɑpiwara
کار	kaːr
کارت	kaːrt
کارغان	kaːrˈɣaːn
کارګر	kaːrˈɡar
کاره	kaːˈra
کاروان	kaːroˈwaːn
کاروبار	kaːroˈbaːr
کارول	kaːˈrol
کارونه	kaːˈruna
کارونو	kaːˈruno
کاري	kaːˈri
کاریږي	kaːˈriːd͡ʒi
کاږه	kaːɣa
کاسه	kaːˈsa
کاسې	kaːˈse
کاشوغه	kaːˈʃoːɣa
کاغذ	kaːˈɣəz
کافي	kaːˈfi
کاک	kaːk
کاکا	kaːˈka
کاکړ	kaːˈkəɺ
کاکو	kaːˈko
کاکونه	kaːˈkuna
کاګل	kɑgəl
کال	kɑl
کالنی	kɑlanai
کاله	kaːˈla
کالو	kaːˈlo
کالي	kɑli
کامل	kaːˈmal
کامه	kama
کاميابي	kaːmjaˈbi
کامیاب	kaːmˈjaːb
کامیابه	kaːmjaːˈba
کامې	kaːˈme
کاناډا	kaːnaːˈɖaː
کانال	kaːˈnaːl
کانکور	kaːnˈkor
کاڼه	kaːˈɳa
کاڼو	kaːˈɳo
کاڼي	kaːˈɳi
کاوه	kaːˈwa
کاوو	kaːˈwo
کب	kab
کبر	kəbˈər
کبله	kəbˈla
کبير	kabiːr
کتاب	keˈtɑb
کتابخانه	kitɑbxaˈnɑ
کتابونو	kətaːˈbuno
کتل	katəl
کتنځي	kətanˈzi
کټ	kəʈ
کجکي	kəd͡d͡ʒaːˈki
کچه	ˈkat͡ʃa
کچې	ˈkat͡ʃe
کډه	kəɖa
کډو	kəɖo
کر	kar
کرام	kaːˈraːm
کرب	kərəb
کرټ	krəʈ
کرښه	kəˈraxa
کرښو	kəˈraxo
کرښې	kəˈraxe
کرک	kərk
کرکټ	kərkəʈ
کرکره	karkara
کرل	kəˈral
کرلاڼو	kərˈlaːno
کرم	kəˈram
کرن	kərən
کرنه	kəˈrana
کرنې	kəˈre
کره	kəˈra
کرور	kəˈror
کروړ	kəˈroɺ
کري	kəˈri
کریم	kaˈriːm
کرۍ	kəˈraj
کرې	kəˈre
کړ	kəɺ
کړٸ	ˈkɾaɪ
کړئ	kəɺai̯
کړئ	kəɺai̯
کړاوو	kəraːwo
کړای	kəraːj
کړل	kəˈral
کړم	ˈkɾəm
کړمه	ˈkɾəma
کړنلار	kəɺnˈlɑr
کړنه	ˈkəɾəna
کړنې	ˈkɾəne
کړه	ˈkɾə
کړهچې	ˈkəɾhat͡ʃe
کړو	ˈkɾo
کړونو	kɾuˈno
کړي	ˈkɾi
کړی	ˈkɾai
کړې	ˈkɾe
کړے	ˈkɾe
کږه	ˈkəga
کږې	ˈkəge
کس	kas
کسان	kaːˈsaːn
کسم	kəsəm
کش	kəʃ
کشتۍ	kəʃˈtaj
کشر	kəxar
کشف	kəʃəf
کشمير	kəʃˈmiːr
کشور	kəʃˈwar
کښ	ˈkx
کښت	kxˈt
کښي	ˈkai
کښی	ˈkai
کښې	ke
کفن	kəfən
کلا	kaːˈla
کلاسیک	kaːlaːˈsik
کلام	kaːˈlaːm
کلب	kaləb
کلتور	kəlˈtoːr
کلتورپالنه	kəltuːrˈpɑlɑnə
کلتوري	kəltoːˈri
کلک	klak
کلکوالى	klakwɑlaɪ
کلمه	kəlˈma
کلمې	kəlˈme
کلن	kəlan
کله	kɘla
کلو	kəˈlo
کلونو	kəˈluno
کلي	kəˈli
کليم	kaːˈliːm
کلی	kəlaɪ
کلیزې	kəˈliːze
کم	kam
کمال	kaːˈmaːl
کمالي	kaːmaːˈli
کمبل	kəmˈbəl
کمبلي	kəmˈbli
کمپيوټر	kampjuːˈʈər
کمپیوټر	kampjuːˈʈər
کمپیوټرونه	kampjuːˈʈəruna
کمښت	kəməxt
کمک	kəˈmak
کمکي	kəməˈki
کموالي	kəmoˈwaːli
کموي	kəˈmoji
کمیس	kəˈmiːs
کمې	kəˈme
کندهار	kandəˈhar
کندې	kənˈde
کنګال	kangɑl
کنګل	kənɡəl
کنه	kəˈna
کنوه	kɪnwa
کني	kəˈni
کنیو	kəˈnju
کڼکۍ	ˈkaɳkai
کڼې	ˈkaɳe
که	kə
کہ	ka
کۀ	ka
کو	ko
کوٸ۔	koːi
کوئ	koˈe
کوئ	koˈe
کوبا	kubɑ
کوت	koːt
کوټ	koʈ
کوټه	koʈa
کوټې	koːˈte
کوچنی	kut͡ʃnai
کوڅه	koːˈsa
کوڅو	koːˈso
کوڅې	koːˈse
کور	kor
کوربه	korba
کورت	koːrt
کورته	koːrˈta
کورني	koːrˈni
کورنی	koːrˈni
کورنیو	koːrnˈjo
کورنۍ	koranəi
کوره	koːˈra
کورونه	koːˈruna
کوریا	koːˈrjaː
کوزې	koːˈze
کوړ	koːɺ
کوږ	koːɡ
کوس	kwəs
کوشس	koːˈʃəs
کوشش	koːˈʃəʃ
کوښښ	koːˈxəx
کول	kawəl
کولای	koːˈlaɪ̯
کولمو	koːlˈmo
کوله	koːˈla
کولو	koːˈlo
کولي	koːˈli
کولی	koːˈli
کولې	koːˈle
کوم	kom
کومک	koːˈmak
کومه	koːˈma
کومو	koːˈmo
کومي	koːˈmi
کومی	kumai
کومې	koːˈme
کونړ	kunaɺ
کونګرى	kungraɪ
کونه	kwəna
کوني	koːˈni
کوڼ	kuɳ
کوه	kəwə
کوهي	koːˈhi
کوو	koːˈwo
کوور	koːˈwar
کوي	koːˈji
کوی	koːˈji
کوې	koːˈje
کى	kai̯
کي	ki
کيداى	kiːˈdaːj
کيدل	kiːˈdal
کيږه	kiːɣa
کيږي	kiːˈd͡ʒi
کيسو	keːˈso
کيسې	keːˈse
کيڼ	kiɳ
کی	ki
کیسه	ˈkisa
کیسو	ˈkiso
کیسې	ˈkise
کیفې	ˈkejfe
کیک	kik
کیله	ˈkila
کینخي	kinaxxi
کې	ke
کېدل	kedəl
کېدو	keˈdo
کېږه	ˈkega
کېږي	ˈkeɟi
کېږې	ˈkeɟe
ګ	g
ګاډی	gɑɖaɪ
ګاز	ˈɡɑz
ګام	gɑm
ګانو	ˈɡɑno
ګاڼه	gɑɳa
ګبين	gabin
ګټل	gaʈəl
ګټه	gəʈa
ګټو	ɡaʈˈo
ګټور	ˈɡaʈawˈaɾ
ګټوره	ˈɡaʈawˈaɾa
ګټې	ˈɡaʈe
ګډ	ˈɡəɖ
ګډه	ˈɡəɖa
ګډو	ˈɡəɖo
ګډون	gaɖun
ګډوي	ɡəˈɖoj
ګډی	gəɖaɪ
ګډې	ˈɡəɖe
ګډېدل	gaɖedəl
ګرامر	ɡɾaˈmaɾ
ګرامري	ɡɾaˈmaɾi
ګران	ˈɡɾan
ګرانه	ɡɾaˈna
ګرانې	ɡɾaˈne
ګرځندوی	ɡɾəd͡d͡ʒanˈdoj
ګرځول	gərzawəl
ګرځي	ˈɡɾzi
ګرځېدل	gərzedəl
ګرد	gərd
ګردی	gərdai
ګردېز	ɡɾaˈɺeːz
ګرزي	ˈɡɾzi
ګرل	ˈɡɾal
ګرم	ˈɡɾam
ګرمي	garmi
ګرمۍ	ˈɡɾamiː
ګروه	groh
ګړدود	gəɺdod
ګړندی	gəɺ̢anɖai
ګل	gʊl
ګلاب	ɡuˈlab
ګلابي	gwəlɑbi
ګلان	ɡuˈlan
ګلزار	ɡəlˈzaɾ
ګله	ˈɡəla
ګلو	ˈɡulu
ګلونو	ɡuˈluno
ګناه	ɡuˈna
ګنده	sxɑ
ګنډل	ˈɡəndəl
ګنډم	ˈɡəndəm
ګنه	ɡəˈna
ګڼ	gaɳ
ګڼل	ˈɡaɳəl
ګڼم	ˈɡaɳəm
ګڼو	ˈɡaɳo
ګهيځ	gəhiz
ګهیځ	ɡaˈhig
ګواښ	ˈɡwax
ګودر	gudar
ګودره	ɡuˈdaɾa
ګوډي	ˈɡoɺi
ګورل	gorəl
ګورم	gorəm
ګوره	ˈɡoɾa
ګوري	ˈɡoɾi
ګوړه	gwəɺa
ګولی	golai
ګونو	ˈɡuno
ګيټۍ	giʈəi
ګيلي	ˈɡili
ګیر	ˈɡiɾ
ګۍ	ˈɡai
ګېډه	geɖa
ګېنډی	genɖaɪ
گ	ɡ
گاڼه	ˈɡaɳa
گټي	ˈɡaʈi
گرځي	ˈɡɾzi
گرول	ˈɡɾol
گز	ɡəz
گله	ˈɡəla
گنډلى	ˈɡəndəlai
گوتي	ˈɡoti
گوروان	ɡoˈɾwan
گوز	ɡoz
گوى	ˈɡoːi
ل	l
لآتَقْنَطُوْا	laː taqnatuː
لا	laː
لار	lɑːr
لارښود	laːɾxod
لاره	laːɾa
لارو	laːɾo
لاري	laːɾi
لاريون	lɑrjun
لارې	laːɾe
لازم	laːzəm
لازما	laːzɪma
لاړم	laːʈəm
لاړي	laːʈi
لاړې	laːʈe
لاس	laːs
لاسته	laːsta
لاسرسي	laːsaɾsi
لاسليک	laːslɪk
لاسلیک	laːslɪk
لاسه	laːsa
لاسونه	laːsʊna
لاښه	laːxa
لاښي	laːxi
لالا	laːlaː
لالي	laːli
لامبل	lɑmbəl
لامبو	lɑmbo
لامل	laːmal
لانجه	ɡərzanˈdoai
لاندي	laːnde
لاندۍ	laːndiː
لاندې	laːnde
لاهم	laham
لباس	lɪbaːs
لپاره	lapara
لپه	lapa
لټه	lata
لټوه	laʈwa
لخوا	laxwaː
لڅ	las
لر	laɾ
لرئ	laɾe
لرئ	laɾe
لرغونپوهنه	lərɣunpohəna
لرغوني	laɾɣoni
لرغونی	laɾɣoni
لرګيو	laɾɡijo
لرګی	lərgai
لرګیو	laɾɡijo
لرل	larəl
لرله	laɾla
لرلید	laɾlid
لرلې	laɾle
لرم	laɾəm
لره	laɾa
لرو	laɾo
لرونکی	laɾʊnki
لرى	laɾe
لري	laɾi
لري	laɾi
لري۔	laɾi
لری	laɾi
لری۔	laɾi
لرې	laɾe
لړ	laɺ
لړم	laɺam
لړمانو	laɺmaːno
لړه	ləɺa
لړۍ	laɺai
لږ	ləg
لږه	laɡa
لس	lɑs
لسم	lasəm
لسو	laso
لسيزو	lasizo
لسی	lasi
لشه	laʃa
لښته	laxta
لښکر	laxkar
لغات	lɪɣat
لغت	lɪɣat
لغتونه	lɪɣatʊna
لغړي	lɪɣaɾi
لک	lak
لکه	laka
لکه	laka
لکو	lako
لکۍ	lakiː
لکې	lake
لګ	laɡ
لګته	laɡta
لګښت	laɡaxt
لګه	laɡa
لګي	laɡi
ِلله	lɪˈlːaːh
لمانځل	lmɑnzəl
لمبې	lambɪ
لمر	lamar
لمريز	lmariz
لمریز	lamɾiz
لمسول	ləmsəwəl
لمسی	lmasai
لمسۍ	lamsiː
لمن	lamən
لمونځ	lamonz
لنډ	land
لنډې	lande
لنګه	laŋa
لنګوټې	laŋʊʈe
له	la
له	la
لهجه	lahd͡d͡ʒa
لهجو	lahd͡d͡ʒo
لهجې	lahd͡d͡ʒe
لہ	la
لۀ	la
لو	lo
لوئ	loai
لوبغالي	lobɣaːli
لوبه	loba
لوبو	loːbo
لوبول	lobawəl
لوبولی	loːboli
لوبوي	loːbowi
لوبې	loːbe
لوبېدل	lobedəl
لوپټه	loːpaʈa
لوټ	loːt
لوټه	loːta
لوڅ	lus
لور	lor
لوز	ləoːz
لوړ	lwaɺ
لوړل	loɺəl
لوړه	loɺa
لوړو	loɺo
لوړې	loɺe
لوست	lwəst
لوستل	lwəstəl
لوستنې	loːstane
لوښي	loʃi
لوک	lok
لوکس	loːks
لوګر	loɡar
لوګی	loɡi
لولم	lolam
لولي	loli
لولی	loːli
لومړي	lomrai
لومړی	lumɺai
لومه	loma
لوند	lund
لوى	loj
لوي	loj
لويه	loja
لويو	lojo
لويې	loje
لوی	loi
لویه	loja
لویې	loje
لوې	loːja
لوېديځ	loediz
ليا	lja
ليدل	lidəl
ليږو	liɡo
ليست	list
ليکل	liːkal
ليکلي	liːkli
ليکلی	liːkli
ليکم	liːkam
ليکو	liːko
ليکوال	likwɑl
ليوان	liːwaːn
لیا	ljaː
لید	lid
لیدلو	lidl̩o
لیدنې	lidne
لیدو	lido
لیږم	liɡam
لیست	list
لیک	liːk
لیکل	liːkal
لیکلي	liːkli
لیکو	liːko
لیکوال	liːkwaːl
لینک	link
لېږل	legəl
لېسې	lese
لېور	lewar
لېونی	lewanai
لېونۍ	lewənəi
لېوۀ	lewə
م	m
مآر	maːr
مؤثق	moːsaq
ما	mɑ
مات	maːt
ماتمه	maːtma
ماته	maːta
ماتې	maːte
ماخوستن	maːxostan
ماځيګر	maːzdigar
ماځيگر	maːzdigar
مار	maːr
مارشل	maːrʃal
مارغه	maːrɡa
مارګله	maːrɡala
مازدیګر	maːzdigar
ماسپښین	maːspahin
ماسک	maːsk
ماشوم	maːʃum
ماشومان	mɑʃuˈmɑn
ماشومانو	maːʃumaːno
ماشومه	maːʃuma
ماشين	maːʃin
ماښام	mɑxɑm
ماغزو	maːɡzo
ماکو	maːko
مال	mɑl
مالداري	maːlɖaːri
مالک	mɑlɪk
مالګه	mɑlga
مالګې	maːlɡe
ماله	maːla
مالومات	maːlumaːt
مالوماتو	maːlumaːto
مالي	maːli
مالیاتو	maːlijaːto
ماما	mɑmɑ
مانا	maːna
مانامې	maːnaːme
مانګر	maːŋgər
مانه	maːna
ماڼو	mɑɳo
ماڼۍ	mɑɳəi
ماهيان	maːhijaːn
ماى	maːj
مایار	maːjaːr
مباح	mabaːh
مبارز	mubaːrez
مبارزه	mubaːreza
مبارزین	mubaːreziːn
مبارک	mubaːrak
مبو	mabo
مت	mat
مترجمان	mətərˈd͡ʒəma:n
مترو	matro
متل	matl
متل	matl
متلي	matli
متن	matn
متوقع	mutaːwaqq
مثال	mesaːl
مثبت	musbat
مثبتو	musbato
مټ	məʈ
مټونګى	məʈungai
مټې	mətˈte
مجرم	mud͡d͡ʒrim
مجله	mad͡d͡ʒala
مچ	mət͡ʃ
مچان	mət͡ʃan
مچه	mət͡ʃa
مچیو	mət͡ʃijo
محبوب	maːhbuːb
محتاجه	muhtaːd͡d͡ʒa
محشر	maːhʃar
محکمې	maːhkame
محله	mahalla
محلي	mahalli
محمد	mohammad
مخ	maːx
مخامخ	maːxamax
مختګ	muxtag
مختلف	muxtalif
مختلفو	muxtalifo
مخکې	maːxke
مخلوقاتو	maxluːkaːto
مخه	maːxa
مخوېينه	məxwejəna
مخي	maːxi
مخې	maːxe
مځکه	məd͡ʒka
مد	mad
مدرسو	madraso
مدني	madani
مدنیت	madanijjat
مدیریت	mʊdiːriˈjɑt
مذهب	mazhab
مذهبي	mazhabi
مر	mar
مراتب	maraːtib
مراجعو	maraːd͡d͡ʒo
مراسمو	maraːsmo
مرجان	mard͡d͡ʒaːn
مرجع	mard͡d͡ʒaʕ
مرخېړی	marxeɺ̢ai
مردار	mʊrdar
مردان	mardaːn
مرسته	marestːa
مرستو	marestu
مرستونی	mrastunaɪ
مرستې	mareste
مرض	maraz
مرغ	mraɣ
مرغانو	marɡaːno
مرغړی	marɣaɺ̢ai
مرغه	mərɣə
مرغۀ	mʊrɣa
مرغۍ	marɡaj
مرکز	markaz
مرکزي	markazi
مرکې	marke
مرګ	marg
مرګه	marɡa
مرم	marm
مرو	maro
مروت	marwat
مروه	marwa
مري	mari
مرۍ	mari
مز	maz
مزار	mazaːr
مزری	mzaraɪ
مزل	mazal
مړ	məɺ
مړؤی	mɪɺoj
مړه	məɺa
مړه	mɪɺa
مړوښه	mɪɺoxa
مړوي	mɪɺoːi
مړۍ	maɺ̢əi
مړې	məɺe
مږه	məɣa
مږوري	məɣoːri
مسؤل	masʔuːl
مسؤليته	masʔulijta
مسافر	masaːfer
مسايلو	masaːjelo
مسایل	masaːjel
مستانه	mastaːna
مستحب	mustahab
مستغني	mustaɣna
مستقل	mustaql
مستۍ	mastiː
مستې	masta
مسح	masah
مسکين	maskin
مسکین	maskin
مسلک	maslak
مسلکي	maslaki
مسلمان	muslmaːn
مسله	masala
مسه	m̩sa
مسې	mase
مشتري	muʃtari
مشر	maʃar
مشران	maʃraːn
مشرانو	maʃraːno
مشرتوب	məxəˈrotob
مشري	məxˈri
مشکل	moʃˈkil
مشکلات	moʃkiˈlat
مشهور	məxˈhoːr
مشهوره	məxˈhoːra
مشوره	məˈʃoːra
مشې	məxe
مصر	mɪsɾ
مصرف	mɑsˈrəf
مضمون	məzˈmun
مطلب	mətˈləb
مظلوم	mɑzˈluːm
معاش	maˈʔaːʃ
معالجه	moˈɑləd͡zɑ
معتبرو	muʔtæˈbəro
معدن	mɑdən
معدې	mæˈɺe
معرفي	maʔrəˈfi
معلومات	maːluˈmat
معما	muʔamˈma
معمول	maːˈmuːl
معنا	mæʔˈna
معنیٰ	mæʔˈna
معين	muˈʕin
مغز	məɣz
مغزي	məɣˈzi
مغل	moˈɣəl
مغولو	məˈɣoːlo
مُفغن	mʊfˈɣən
مفکر	moˈfəkir
مفکورو	məfəˈkoːro
مفید	moˈfiːd
مقابل	moqaˈbil
مقابلې	moqaˈbile
مقام	maˈqam
مقاومت	moqɑˈwəmat
مکان	məˈkan
مکتب	məkˈtab
مکرو	mʊkˈro
مکړه	məkˈra
مکمل	məkəmˈmal
مکه	məˈka
مکې	məke
مګر	məgər
مگر	məgər
مل	mal
ملا	məˈla
ملاتړ	mɪlætˈəɺ
ملالۍ	məˈlaːle
ملالې	məˈlaːle
ملامت	məlaˈmat
ملت	mɪlˈlat
ملتانه	mɪltaˈna
ملغلره	mɪlɣaˈlara
ملک	mɪlˈək
ملکي	mɪlˈki
ملکیت	mɪlkiˈjat
ملګرو	mɪlɡəˈro
ملګري	mɪlˈɡri
ملګری	məlgərai
ملګرې	məlgəre
ملنګ	məˈlaŋ
ملي	mɪˈli
ملی	mɪˈli
ممکن	momˈkən
من	mæn
مناسب	moˈnasɪb
منت	mɪnˈt
منتر	mɪnˈtər
منټ	mɪnəʈ
منځ	manz
منځني	mənzˈni
منځنی	mənzənəi
منځه	mənˈza
منده	mɪnˈda
مندوزي	mɪnˈdoːzi
منډه	mənɖa
منزل	mænˈzɪl
منزله	mænˈzɪla
منږک	məngak
منظرو	mænˈzaro
منظرې	mænˈzare
منظم	mʊˈnazəm
منظور	mænˈzuːr
منع	mæna
منعه	mæˈnʕa
منګر	maŋgər
منگر	mənɡar
منل	manəl
منلی	mænˈli
منم	mænˈam
مننه	mænˈna
منو	mænˈo
مني	mani
منیر	muˈniːr
منې	mənˈe
مڼی	mɳi
مڼې	mɳe
مه	ma
مهٔ	ma
مهارت	məhaˈrat
مهال	məˈhal
مهم	mʊˈham
مهمه	məˈhama
مهمو	mʊˈhamo
مهمې	məˈhame
مو	mu
مواد	moˈwad
موادو	moˈwado
موبایل	moˈbajəl
موټر	moˈʈər
موټک	muʈak
موجود	moˈd͡d͡ʒud
موخه	moxa
موخو	moˈxo
موده	moˈda
مودی	moˈdi
مور	moːr
موره	moˈra
موزي	moˈzi
موړ	moːɺ
موږ	mug
موږک	mugək
موږي	moːɡi
موژ	moːg
موسم	moːˈsam
موسيقي	musiqi
موقع	moˈqa
مولا	moˈla
مولوي	moˈlowi
موندل	mundəl
موندلی	monˈdɪli
مونږ	mung
مونګ	moŋ
مي	mi
مياشت	mjɑʃt
ميان	miˈjan
ميرويس	miˈroːis
ميز	miz
ميړانه	miˈɺana
ميژ	miːg
ميشت	miˈʃt
ميلمه	milma
ميليون	miˈlion
مينه	mina
مينې	miˈne
ميوي	mijoːi
ميوې	mijoːe
ميېر	mjer
می	mi
میاشت	miɑʃt
میراث	miˈras
میرزا	mirzɑ
میرمن	miˈrman
میز	miz
میړنو	miɺno
میشته	miˈʃta
مین	min
مینځل	miˈnzal
مینه	miˈna
مینې	miˈne
میوو	mijoːo
مې	me
مېجی	med͡ʒɑi
مېچن	met͡ʃən
مېخ	me:x
مېرمنې	mermaˈne
مېز	meːz
مېړګی	meɺgɑi
مېړه	meːɺa
مېړۀ	meɺə
مېږو	meːɣo
مېشت	meʃt
مېشته	meʃˈta
مېشکوړ	meʃkoɺ
مېشيکو	meʃiko
مېښه	mexa
مېکسیکاني	meksiˈkani
مېلمنې	melmaˈne
مېلمه	melma
مېله	mela
مېلوه	melawa
مېنه	meˈna
مېوه	meˈwa
ن	n
نا	nɑ
ناپوه	naːpoˈha
ناټک	naːʈək
ناحق	naˈhaq
ناراضي	naːraˈzi
نارنجي	nɑrənd͡ʒi
ناره	naˈra
ناروا	naːroˈwa
ناروغه	naːroˈɣa
ناروغۍ	naːroˈɣai
ناري	naːri
ناری	naːˈri
نارې	naːre
ناز	naz
نازک	naˈzak
نازل	naˈzal
نازو	nazu
ناړولی	nɑɺawɘlai
ناست	naːst
ناستي	naːsti
ناستې	naːste
ناسم	nɑsəm
ناشته	naːʃta
ناصر	naːsir
ناکامه	naːˈkama
ناکتلى	naːkˈtali
نام	naːm
نامه	naːma
نان	naːn
نبي	nabi
نثر	naˈsar
نثري	nasˈri
نجات	naˈd͡d͡ʒat
نجلۍ	nəd͡ʒələi
نجونو	naːd͡d͡ʒoːno
نجيب	nad͡d͡ʒib
نجېب	nad͡d͡ʒeb
نخترو	naxtaro
نڅا	nət͡saː
نده	nəda
ندی	nədi
ندې	nəde
نر	nar
نرخ	narx
نرکاشه	nərkɑʃa
نرى	narai
نرے	naːre
نزدې	nizde
نړيدلى	nəɺiˈdalai
نړۍ	naɺəj
نږدم	nəɣˈdam
نږدې	nigde
نژدې	nid͡ʒde
نس	nas
نسٸ	nasˈi
نسته	nasˈta
نسخو	nasˈxo
نسل	nasl
نسم	nəsəm
نسواري	naswɑri
نسې	nəse
نشئ	nəʃai
نشت	nəʃt
نشته	nəʃta
نشتوالي	nɪʃˈtwaːləi
نشر	naˈʃar
نشم	naʃˈʊm
نشه	ˈnaʃa
نشو	naˈʃo
نشي	naˈʃi
نشی	naˈʃi
نشیب	naˈʃeːb
نښانې	nəˈʃaːne
نښتر	nəxtar
نښه	ˈnəʃa
نښو	nəˈʃo
نښې	nəˈʃe
نصيب	naˈseːb
نطفه	nʊtpa
نظارت	nazˈaːrat
نظر	ˈnazɪr
نظریاتي	nazəˈrjaːtiː
نظمونه	nazˈmuna
نغمه	naɣˈma
نغمو	naɣˈmo
نفره	naˈfara
نفس	nəfˈs
نقش	naqˈʃ
نقشه	naqˈʃa
نکړ	nəkˈɺ
نکړي	nəkˈɺi
نکل	nəkal
نکلي	nəˈkli
نل	nal
نلري	nalˈri
نمایش	namˈjaːʃ
نمه	ˈnama
نمونځ	nəmuŋz
نمی	ˈnami
نن	nan
ننګ	nəŋg
ننګه	ˈnanga
ننګیالی	nəŋɡiˈaːlai
ننه	ˈnana
نه	nə
نهر	ˈnahr
نهم	nəˈham
نهمو	nəˈhmo
نهه	nəh
نهو	nəˈho
نهي	nəˈhi
نۀ	na
نو	no
نوئ	noˈe
نواقص	nwaːˈqɪs
نوبل	ˈnobl
نور	nor
نورو	noˈro
نوري	noˈri
نورې	noˈre
نوش	noˈʃ
نوک	noˈk
نوکغوڅی	nukɣwəsai
نولا	noˈla
نولس	noˈlas
نوم	noˈm
نوملړ	numlaɺ
نومونه	noˈmuna
نومیالۍ	nomˈjaːlai
نوو	noˈwo
نوي	ˈnwe
نويزونو	nweːzˈuno
نوی	nəwai
نوې	noˈwe
نيا	njɑ
نياز	njaːz
نياو	njɑw
نيت	ˈnɪjat
نيچې	ˈnit͡ʃe
نيستۍ	nisˈtaj
نيسي	ˈnisi
نيک	nik
نيکه	ˈnika
نيکو	ˈniko
نيلي	nili
نيم	nim
نيمبو	nimbu
نيمه	ˈnima
نيوکه	niwəka
نيوي	ˈniwe
نیټې	ˈnite
نیک	nik
نیکه	ˈnika
نیکونو	niˈkono
نیکي	ˈniki
نیمې	ˈnime
نې	ne
نېغ	neːɣ
نېک	nek
نېکو	ˈneko
نېکي	ˈneki
ڼ	ɳ
ه	ə
ها	ha
هار	haːr
هاضمې	haːˈzma
هبة	ˈhibat
هتمن	hatˈman
هجران	həd͡d͡ʒˈraːn
هڅکه	haska
هڅه	hasa
هڅو	hət͡so
هڅول	hət͡soˈwal
