กก	gok
ฮ้าง	ha:ŋ
ฮาน	ha:n
ฮ้าน	ha:n
ฮ้าย	ha:i
ฮาว	ha:o
ฮำ	ham
ฮึ	hʉ
ฮึ่มๆ	hʉm
ฮุ	hu
ฮุ่ง	huŋ
ฮู้	hu:
ฮู้จัก	hu:jak
ฮูด	hu:t
ฮู้สึก	hu:sʉk
ฮู้สึกโต	hu:sʉkto:
เฮ็ด	het
เฮ็ดกานเฮ็ดงาน	hetga:nhetŋa:n
เฮ็ดงาน	hetŋa:n
เฮ็ดนา	hetna:
เฮ็ดบุน	hetbun
เฮ็ดไฮ่	hethai
เฮ้ย	hə:i
เฮา	hao
เฮียง	hi:aŋ
เฮียน	hi:an
แฮง	hɛ:ŋ
ไฮ่	hai
