ab	ɑb
məqsədəuyğunluq	mægsædæujɣunɫuχ
məqsədəuyğunluq	mæksædæujɣunɫuχ
mərasim	mærɑːsim
mərhələ	mærhælæ
mərifət	mærifæt
mərkəzi	mærkæzi
məruzə	mæruːzæ
məsafə	mæsɑːfæ
məsləhət	mæslæhæt
məsul	mæːsuɫ
məsələn	mæsælæn
mətbəx	mætbæχt
mətbəə	mætbææ
mətbəəçi	mætbæætsi
mətbəəçi	mætbæætʃi
məxfi	mæxfi
məxəz	mæχæz
məyus	mæːjus
məziyyət	mæzijæt
məzlum	mæzɫum
məzuniyyət	mæzunijæt
məğlub	mæɣɫub
məğlubiyyət	mæɣɫubijæt
məşrutə	mæʃruːtæ
nadir	nɑːdir
nahiyə	nɑːhijæ
nakam	nɑːcɑm
nal	nɑɫ
namaz	nɑmɑz
namə	nɑːmæ
naməlum	nɑːmælum
nanə	nɑːnæ
narahat	nɑrɑhɑt
narazı	nɑrɑːzɯ
narkotacir	nɑrkotɑːdzir
narkotacir	nɑrkotɑːdʒir
narkoticarət	nɑrkotidzɑːræt
narkoticarət	nɑrkotidʒɑːræt
narın	nɑːrɯn
natamamlıq	nɑtɑmɑmɫɯχ
natamamlıq	nɑtɑmɑnɫɯχ
natəmiz	nɑːtæmiz
nazik	nɑːzic
nazir	nɑːzir
nazirlik	nɑːzirlic
nazirlik	nɑːzirlij
nağıl	nɑɣɯɫ
naşir	nɑːʃir
necə	nedzæ
necə	nedʒæ
neft	neft
neft	næft
neftçi	nefttsi
neftçi	nefttʃi
nemət	nejmæt
nemət	neːmæt
neyləmək	nejlæmæj
neyləmək	nejlæmæk
neynəmək	nejnæmæj
neynəmək	nejnæmæk
neyçün	nejtʃyn
neçənci	netsændzi
neçənci	netʃændʒi
neçəyədir	netsjædir
neçəyədir	netʃjædir
nicat	nidzɑt
nicat	nidʒɑt
nifrət	nifræt
nijad	niʒɑd
nikbin	nikbin
niyə	nijæ
noxta	noxtɑ
nökər	nœcær
nökər	nœtʃær
nömrə	nœmræ
nöqtə	nœktæ
növbə	nœvbæ
nümayəndə	nymɑjæːndæ
nümayəndə	nymɑːjindæ
nümunəvi	nymuːnævi
nəbi	næbi
nəcib	nædzib
nəcib	nædʒib
nəcis	nædzis
nəcis	nædʒis
nəfs	næfs
nəfər	næfær
nəfəs	næfæs
nəm	næm
nənə	nænæ
nəql	nægl
nəqərat	nægɑːræt
nərdivan	nærdivɑn
nəsib	næsib
nəsil	næsil
nəsə	næsæ
nəticə	nætidzæ
nəticə	nætidʒæ
nəticəsində	nætidzæsindæ
nəticəsində	nætidʒæsindæ
nətər	nætær
nəvə	nævæ
nəyinsə	næjinsæ
nəyisə	næjisæ
nəyəsə	næjæsæ
nəzakət	næzɑːkæt
nəçi	nætsi
nəçi	nætʃi
nəğmə	næɣmæ
nəşr	næʃr
nəşə	næʃæ
nəşəxor	næʃæxor
oboy	ɑboj
ocaq	odzɑχ
ocaq	odʒɑχ
ocaqlıq	odzɑɣɫɯχ
ocaqlıq	odʒɑɣɫɯχ
odun	odun
olay	oɫɑj
oldu	oɫdu
olmaq	olmɑχ
olsun	osːun
olsun	oɫsun
onu	onu
onuncu	onundʒu
onurğa	onurɣɑ
orada	orɑdɑ
oradan	ordɑn
oradan	orɑdɑn
ordu	ordu
orta	ortɑ
osturaq	osturɑχ
osturaqçı	osturaχtsɯ
osturaqçı	osturaχtʃɯ
osurmaq	osurmɑχ
otaq	otɑχ
otaqda	otɑɣdɑ
otlamaq	otɫɑmɑx
otlamaq	otːɑmɑx
oturacaq	oturɑdzɑχ
oturacaq	oturɑdʒɑχ
oturmaq	oturmɑχ
oturuş	oturuʃ
otuzuncu	otuzundʒu
otval	ɑtvɑɫ
ov	ov
ovdan	ovdɑn
ovlaq	ovɫɑχ
ovsar	ovsɑr
ovuc	oudz
ovuc	ovudz
ovuc	ovudʒ
ovuq	ojuχ
ovuq	ouχ
ovuq	ovuχ
ovuq	ujuɣ
ovuq	œjyχ
ovuq	œːχ
ovçu	ovtsu
ovçu	ovtsɯ
ovçu	ovtʃu
ovçu	ovtʃɯ
oxumaq	oχumaχ
oxutmaq	oχutmɑχ
oxuşmaq	oxuʃmɑx
oxşamaq	oχʃɑmɑχ
oxşar	oχʃɑr
oxşarlıq	oχʃɑrlɯχ
oyanmaq	ojɑmːɑχ
oyanmaq	ojɑnmɑχ
oyanış	ojɑnɯʃ
oymaq	ojmɑx
oynamaq	ojnɑmɑχ
oyun	ojun
oçerk	otsertʃ
oçerk	otʃerk
oğlaq	oɣɫɑχ
oğru	oɣru
oğul	oɣuɫ
oğurlamaq	oɣurːɑmɑχ
palata	pɑɫɑtɑ
paltaryuyan	pɑɫtɑrjujɑn
palçıq	pɑɫtsɯχ
palçıq	pɑɫtʃɯχ
papaq	pɑpɑχ
papiros	pɑpiros
parlamaq	pɑrlɑmɑχ
partal	pɑrtɑl
partlamaq	pɑrtːɑmɑχ
partlatmaq	pɑrtːɑtmɑχ
partlayış	pɑrtːɑjɯʃ
pasxa	pɑsχɑ
patrondaş	pɑtrondɑʃ
paxmel	pɑxmel
paxıl	pɑχɯɫ
paxıllıq	pɑχɯɫːɯχ
paxır	pɑχɯr
paylaşım	pɑjɫɑʃɯm
paytaxt	pɑjtɑχt
payız	pɑjɯz
paçka	pɑtʃkɑ
paçka	pɑʃkɑ
pencək	pendʒæk
pencər	pendzær
pencər	pendʒær
pendir	pendir
penis	penis
pensiya	pensijɑ
petux	petuχ
peyvənd	pejvænd
peyğəmbər	pejɣæmbær
peyğəmbər	pejɣɑmbær
peçenye	pitsenːi
peçenye	pitʃenːi
peşə	peʃæ
pillə	pilːæ
pilotsuz	piɫotsuz
pinti	pinti
pis	pis
pivə	piːvæ
pivəxana	piːvæχɑnɑ
planet	pɫɑnet
plaş	pɫɑʃ
plov	pɫov
podkast	pɑdkɑst
podkat	pɑdgɑt
podkat	pɑtkɑt
polis	polis
polkovnik	pɑɫkovnik
populyar	populjɑɾ
portuqal	poɾtugɑl
pota	potɑ
pozmaq	pozmɑχ
poçt	potʃt
poçt	poʃt
poçtalyon	potʃtɑljon
premyera	premjera
prodüser	prodyser
prodüser	prodysːer
proqnozlaşdırmaq	prognozlɑʃdɯrmɑχ
proqnozlaşdırmaq	prɑgnozlɑʃdɯrmɑχ
proqramlaşdırma	progrɑmɫɑʃdɯrmɑ
proqramçı	progrɑmtsɯ
proqramçı	progrɑmtʃɯ
pul	puɫ
pulsuz	puɫsuz
pünhan	pynhɑn
pənah	pænɑh
pəncab	pændʒɑb
pəncərə	pendzæræ
pəncərə	pendʒæræ
pəncərə	pændzæræ
pəncərə	pændʒæræ
pərakəndə	pærɑcændæ
pərakəndəlik	pærɑːcændælic
pərvanə	pærvɑːnæ
qab	gɑb
qabaq	gɑbɑχ
qabaq	gɑvɑχ
qabaqcadan	gɑbɑɣdʒɑdɑn
qabaqcıl	gɑbɑɣdzɯɫ
qabaqlamaq	gɑbɑɣɫɑmɑχ
qabağa	gɑbɑɣɑ
qabağa	gɑvɑɣɑ
qabağında	gɑbɑɣɯndɑ
qabyuyan	gɑbjujɑn
qabırğa	gɑbɯrɣɑ
qada	gɑdɑ
qadağa	gɑdɑɣɑ
qadağan	gɑdɑɣɑn
qadın	gɑdɯn
qadın	kɑdɯn
qadın	xɑtun
qadın	xɑtɯn
qafiyə	gɑfijæ
qafqaz	gɑfgɑz
qafqaz	gɑfkɑz
qalamaq	gɑɫɑmɑx
qalaq	gɑɫɑχ
qalay	gɑɫɑj
qalayçı	gɑɫɑjtsɯ
qalayçı	gɑɫɑjtʃɯ
qaldırmaq	gɑldɯrmɑχ
qalib	gɑːlib
qalibiyyət	gɑːlibijjæt
qalmaq	gɑɫmɑχ
qalmaqal	gɑɫmɑgɑɫ
qalmaqal	gɑɫmɑɣɑɫ
qalstuk	gɑɫstuk
qaltaq	gɑɫtɑχ
qaltaqçı	gɑɫtɑχtsɯ
qaltaqçı	gɑɫtɑχtʃɯ
qaluboy	gɑɫuboj
qalxmaq	gɑɫχmɑχ
qan	gɑn
qanacaq	gɑnɑdzɑχ
qanacaq	gɑnɑdʒɑχ
qanacaqlı	gɑnɑdzɑɣɫɯ
qanacaqlı	gɑnɑdʒɑɣɫɯ
qanad	gɑnɑd
qanamaq	gɑnɑmɑχ
qanbur	gɑnbur
qancıq	gɑndzɯχ
qancıq	gɑndʒɯχ
qandal	gɑndɑɫ
qandallamaq	gɑndɑɫːɑmɑx
qanmaq	gɑmːɑχ
qanmaq	gɑnmɑχ
qanmaz	gɑmːɑz
qanmaz	gɑnmɑz
qanun	gɑːnun
qanunverici	gɑːnunveridzi
qanunverici	gɑːnunveridʒi
qapan	gɑpɑn
qapaq	gɑpɑχ
qapmaq	gɑpmɑχ
qapı	gɑpɯ
qar	gɑr
qara	gæræ
qara	gɑrɑ
qarabağ	gɑrɑbɑɣ
qarabaşaq	gɑrɑbɑʃɑx
qaraciyər	gɑrɑdzijær
qaraciyər	gɑrɑdʒijær
qaradərili	gɑrɑdærili
qaralama	gɑrɑɫɑmɑ
qaralamaq	gɑrɑɫɑmɑχ
qaranlıq	gɑrɑnɫɯχ
qaranlıq	gɑrɑnːɯχ
qarayara	gɑrɑjɑrɑ
qardaşlıq	gɑrdɑʃdɯχ
qardaşlıq	gɑrdɑʃɫɯχ
qarın	gɑrɯn
qarınca	gɑrɯndzɑ
qarınca	gɑrɯndʒɑ
qarınqulu	gɑrɯnguɫu
qarışdırmaq	gɑrɯʃtɯrmɑχ
qarışmaq	gɑrɯʃmɑχ
qarışqa	gɑrɯʃgɑ
qarışqa	gɑrɯʃkɑ
qarışıq	gɑrɯʃɯχ
qarşı	gɑrʃɯ
qarşılamaq	gɑrʃɯɫɑmɑχ
qarşılıqlı	gɑrʃɯɫɯɣɫɯ
qarşısında	gɑrʃɯsɯndɑ
qarət	gɑːræt
qasıq	gɑsɯx
qasırğa	gɑsɯrɣa
qat	gæt
qat	gɑt
qatı	gɑtɯ
qatıq	gɑtɯχ
qatışıq	gɑtɯʃɯχ
qax	gɑx
qaya	gɑjɑ
qayda	gɑjdɑ
qaydasında	gɑjdɑsɯndɑ
qaynamaq	gɑjnɑmɑχ
qaynatmaq	gɑjnɑtmɑχ
qaytarmaq	gejtærmɑχ
qaytarmaq	gɑjtɑrmɑχ
qayçı	gejtsi
qayçı	gɑjtʃɯ
qayğı	gɑjɣɯ
qayğıkeş	gɑjɣɯkeʃ
qayıdış	gɑjɯdɯʃ
qayınana	gɑjɯnɑnɑ
qayınata	gɑjɯnɑtɑ
qayırmaq	gejiɾmɑχ
qayırmaq	geːɾmɑχ
qayırmaq	gɑjɯrmɑχ
qayırmaq	ɣɑːrmɑχ
qayıtmaq	gejitmɑχ
qayıtmaq	geːtmɑχ
qayıtmaq	gɑjɯtmɑχ
qaz	gɑz
qazanc	gɑzɑndz
qazanc	gɑzɑndʒ
qazanmaq	gɑzɑmːɑχ
qazanmaq	gɑzɑnmɑχ
qazanılmaq	gɑzɑnɯɫmɑx
qazanılmış	gɑzɑnɯɫmɯʃ
qazmaq	gɑzmɑχ
qazıntı	gɑzɯntɯ
qaçaq	gɑtsɑχ
qaçaq	gɑtʃɑχ
qaçaqaç	gɑtsɑgɑts
qaçaqaç	gɑtʃɑgɑtʃ
qaçaqmal	gɑtsɑɣmɑɫ
qaçaqmal	gɑtʃɑɣmɑɫ
qaçaqmalçılıq	gɑtsɑɣmɑɫtsɯɫɯχ
qaçaqmalçılıq	gɑtʃɑɣmɑɫtʃɯɫɯχ
qaçmaq	gɑtsmɑχ
qaçmaq	gɑtʃmɑχ
qaçqın	gɑtsgɯn
qaçqın	gɑtʃgɯn
qaçınmaq	gɑtsɯmːɑx
qaçınmaq	gɑtsɯnmɑx
qaçınmaq	gɑtʃɯmːɑx
qaçınmaq	gɑtʃɯnmɑx
qaçırmaq	gɑtsɯrmɑχ
qaçırmaq	gɑtʃɯrmɑχ
qaçış	gɑtsɯʃ
qaçış	gɑtʃɯʃ
qaş	gɑʃ
qaşqaldaq	gɑʃgɑldɑχ
qaşımaq	gɑʃɯmɑχ
qaşınmaq	gɑʃɯnmɑχ
qaşıq	gɑʃɯχ
qeyri	gejri
qiblə	giblæ
qiymət	gijmæt
qoboy	goboj
qoca	godzɑ
qoca	godʒɑ
qocalıq	godzɑɫɯχ
qocalıq	godʒɑɫɯχ
qohum	gohum
qohumluq	gohumɫuχ
qol	goɫ
qolac	goɫɑdz
qolac	goɫɑdʒ
qoltuq	goɫtuχ
qonaq	gonɑχ
qonaqlıq	gonɑɣɫɯɣ
qonaqlıq	gonɑɣɫɯχ
qonaqpərvər	gonɑχpærvær
qonaqpərəst	gonɑχpæræst
qonşu	gonʃu
qoparmaq	gopɑrmɑx
qopmaq	gopmɑχ
qor	gor
qorumaq	gorumɑχ
qoruqçu	goruχtsu
qoruqçu	goruχtʃu
qorxaq	gorχɑχ
qorxaqlıq	gorχɑɣɫɯχ
qorxmaq	gorxmɑx
qorxmaz	gorχmɑz
qorxu	gorχu
qorxutmaq	gorχutmɑχ
qovmaq	govmɑχ
qovulma	govuɫma
qovulmaq	govuɫmaχ
qovun	gohun
qovun	govun
qoydurmaq	gojdurmɑχ
qoymaq	gojmɑχ
qoz	goz
qoşmaq	goʃmaχ
qoşulmaq	goʃuɫmaχ
qoşun	goʃun
qrip	grip
qu	gu
qucaq	gudzɑx
qucaq	gudʒɑx
qucaqlamaq	gudzaɣɫɑmɑχ
qucaqlamaq	gudʒaɣɫɑmɑχ
qucaqlaşmaq	gudzaɣɫɑʃmɑχ
qucaqlaşmaq	gudʒaɣɫɑʃmɑχ
quduzluq	guduzɫuχ
qul	guɫ
qulaq	guɫɑχ
qumbara	gumbɑrɑ
qumuq	gumuχ
qundaq	gundax
qunduz	gunduz
qurbağa	gurbɑɣɑ
qurmaq	gurmɑχ
qurnaz	gurnɑz
qurtarmaq	gurtɑrmɑχ
qurtarmaq	kutarmɑχ
qurtulmaq	gurtuɫmɑχ
qurtulmaq	gutuɫmɑχ
quru	guru
qurum	gurum
qurutmaq	gurutmɑχ
qusmaq	gusmɑχ
qutab	gutɑb
qutab	kutɑb
quyruq	gujruɣ
quyu	guju
quzey	guzej
quş	guʃ
quşi	guʃi
qövm	gœvm
qüllə	gylːæ
qüsn	gysn
qıcıqlandırmaq	gɯdzɯɣɫɑndɯrmɑχ
qıcıqlandırmaq	gɯdʒɯɣɫɑndɯrmɑχ
qıdıqlamaq	gɯdɯɣɫɑmɑχ
qıf	gɯf
qıfıl	gɯfɯɫ
qıfıllı	gɯfɯɫːɯ
qıfılçı	gɯfɯɫtsɯ
qıfılçı	gɯfɯɫtʃɯ
qıjı	gɯʒɯ
qılmaq	gɯɫmɑχ
qılınmaq	gɯɫɯmːɑχ
qılınmaq	gɯɫɯnmɑχ
qınamaq	gɯnɑmɑχ
qınaq	gɯnɑχ
qır	gɯr
qıraq	gɯrɑχ
qıraqlar	gɯrɑɣɫɑr
qırağı	gɯrɑɣɯ
qırmaq	gɯrmɑχ
qırmızı	gɯrmɯzɯ
qırmızı	ɣɯrmɯzɯ
qırpmaq	gɯrpmɑχ
qırxayaq	gɯrχɑjɑχ
qırxmaq	gɯrχmɑχ
qırğın	gɯrɣɯn
qısa	gɯsɑ
qıt	gɯt
qıvrım	gɯvrɯm
qıymaq	gɯjmɑχ
qızdırmaq	gɯzdɯrmaχ
qızlıq	gɯzdɯχ
qızlıq	gɯzɫɯχ
qızmaq	gɯzmɑχ
qızılbalıq	gɯzɯɫbɑɫɯχ
qızılqaz	gɯzɯɫgɑz
qızılquş	gɯzɯɫguʃ
qızışmaq	gɯzɯʃmɑχ
qığlamaq	gɯɣɫɑmɑχ
qığılcım	gɯɣɯɫdzɯm
qığılcım	gɯɣɯɫdʒɯm
qış	gɯʃ
qışlaq	gɯʃlɑχ
qışlaq	gɯʃtɑχ
qışqırmaq	gɯʃgɯrmɑχ
qışqırmaq	kɯʃkɯrmɑχ
qəbir	gæbir
qəbiristan	gæbristɑn
qədim	gædim
qədər	gædæɾ
qədər	χædær
qəfəs	gæfæs
qəhbə	gæhbæ
qəhbə	gæhpæ
qəhbəlik	gæhbælij
qəhbəlik	gæhbælik
qəhbəlik	gæhpælij
qəhbəlik	gæhpælik
qəhrəman	gæhræmɑn
qəhrəmanlıq	gæhræmɑnɫɯχ
qəhvə	gæhvæ
qəlb	gælb
qəlbən	gæɫbæn
qəliz	gæliz
qəlyan	gæljɑn
qələbə	gælæbæ
qəməngiz	gæmæŋɟiz
qənd	gænd
qənirsiz	gænirsiz
qəpik	gæpih
qəpik	gæpij
qəpik	gæpik
qəpik	gæpiç
qəribə	gæriːbæ
qərənfil	gæɾænfil
qəssab	gæsːɑb
qətl	gætl
qətrə	gætræ
qəzet	gæzet
qəzəl	gæzæl
rabitə	rɑːbitæ
rahat	rɑhɑt
rahatlıq	rɑhɑtlɯχ
rama	rɑmɑ
rejissor	reʒisːor
riayət	riɑjæt
rozetka	rɑzetkɑ
ruhani	ruhɑːni
ruhi	ruːhi
ruzigar	ruziɟar
ruzigar	ryzdʒar
ruzigar	ryzɟar
ruznamə	ruznɑmæ
rüşvət	ryʃvæt
rüşvətxorluq	ryʃvætxorɫux
rüşvətxorluq	ryʃvætxorːux
rəfiqə	ræfiːgæ
rəhbər	ræhbær
rəhm	ræhm
rəng	ræŋg
rəngləmək	ræŋlæmæk
rəsədxana	ræsædxɑnɑ
rəvac	rævadz
rəvac	rævɑdʒ
rəvayət	rævɑːjæt
rəğbət	ræɣbæt
rəğmən	ræɣmæn
saat	sɑhɑt
saat	sɑɑt
sabah	sɑbɑh
sabah	zɑvɑχ
sabit	sɑːbit
sac	sɑdz
sac	sɑdʒ
sadalamaq	sɑdɑɫɑmɑχ
sadaq	sɑdɑχ
sadə	sɑːdæ
sahib	sɑhib
sal	sɑɫ
salamat	sælɑmɑt
salamat	sɑɫɑmɑt
salmaq	sɑɫmɑχ
saman	sɑmɑn
saman	sɑːmɑn
sami	sɑmi
samiyə	sɑmijæ
saniyə	sɑːnijæ
sanki	sɑnki
saplamaq	sɑpɫɑmɑχ
saqqal	sɑkgɑɫ
saqqal	sɑkːɑɫ
saqqız	sɑkːɯz
sar	sɑr
sarplıq	sɑrpɫɯχ
sarsıtmaq	sɑrsɯtmaχ
sarı	sɑrɯ
sataşmaq	sɑtɑʃmɑχ
satmaq	sɑtmɑχ
satqın	sɑtgɯn
satıcı	sɑtɯdzɯ
satıcı	sɑtɯdʒɯ
satış	sɑtɯʃ
savab	sɑvɑb
savayı	sɑvɑːjɯ
savaş	sɑvɑʃ
saxlamaq	sɑχlɑmɑχ
saxsı	sɑχsɯ
sayaq	sɑjɑχ
saymaq	sɑjmɑχ
sayt	sɑjt
sayğı	sɑjɣɯ
sayıq	sɑjɯχ
saz	sɑz
saziş	ʃɑːziʃ
saç	sɑts
saç	sɑtʃ
saçmaq	sɑtsmɑχ
saçmaq	sɑtʃmɑχ
sağ	sɑɣ
sağalmaq	sɑɣɑɫmɑχ
sağaltmaq	sɑɣɑɫtmɑχ
sağdış	sɑɣdɯʃ
sağlıq	sɑɣɫɯx
sağmal	sɑɣmɑɫ
sağmaq	sɑɣmɑχ
sağsağan	sɑxsaɣan
sevda	sevdɑ
sevda	sœjdɑ
sevda	sœydɑ
sevgi	sevɟi
sevgisiz	sevdʒisiz
sevgisiz	sevgisiz
sevindirici	sevindiridzi
sevindirici	sevindiridʒi
sevindirmək	sevindirmæj
sevindirmək	sevindirmæk
sevinmək	sevinmæj
sevinmək	sevinmæk
sevinmək	sœjynmɑχ
sevmək	sevmæj
sevmək	sevmæk
sevmək	sœjmɑχ
seyrək	sejræc
sezmək	sezmæj
sezmək	sezmæk
seçici	setsidzi
seçici	setʃidʒi
seçim	setsim
seçim	setʃim
seçki	setski
seçki	setʃki
seçmək	setsmæj
seçmək	setsmæk
seçmək	setʃmæj
seçmək	setʃmæk
seçmək	seʃmɑχ
sidr	sidr
siftə	siftæ
sikmək	sikmæj
sikmək	sikmæk
sikmək	sikmæç
silahlanmaq	silɑhlɑmːaχ
silahlı	siɫɑhɫɯ
silk	silc
silmək	silmæk
sima	sæmɑ
simic	simidz
simic	simidʒ
simiclik	simidzlitʃ
simiclik	simidʒlij
simiclik	simidʒlik
sincab	sindzɑb
sincab	sindʒɑb
siqaret	sigɑret
sirkə	sirkæ
siyahı	sijɑːhɯ
siyasət	sijɑsæt
soba	sobɑ
sol	soɫ
solaxay	soɫɑχɑj
soldış	soɫdɯʃ
solmaq	soɫmɑx
son	son
sonra	sonram
sonra	sonrɑ
sonuncu	sonundzu
sonuncu	sonundʒu
sormaq	sormɑχ
sosializm	sosiɑlizm
sosializm	sɑsiɑlizm
soxasox	soχɑsoχ
soxmaq	soχmɑχ
soxulcan	soxuɫdzɑn
soxulcan	soxuɫdʒɑn
soyad	sojɑd
soymaq	sojmɑχ
soyuducu	sojududzu
soyuducu	sojududʒu
soyunmaq	sojumːɑχ
soyuq	sojuχ
soyutma	sojutmɑ
soyutmaq	sojutmɑχ
ssenari	sːenɑri
ssri	eseseri
stul	stuɫ
stəkan	iscæn
stəkan	iscɑn
stəkan	istæcɑn
stəkan	stæcɑn
su	su
subay	subɑj
suiti	suiti
sulamaq	suɫɑmɑx
sumka	sumkɑ
surət	suːræt
susamaq	susɑmɑχ
susdurmaq	susdurmaχ
susdurmaq	susturmaχ
susmaq	susmaχ
söhbət	sœhbæt
söhbət	sœhpæt
söhbət	sœjbæt
söhbət	sœːbæt
sökmək	sœhmɑχ
sökmək	sœkmæj
sökmək	sœkmæk
sökmək	sœtʃmɑχ
sökmək	sœçmɑχ
söküntü	sœkynty
söküntü	sœtʃynty
söndürmək	sœndyrmæj
söndürmək	sœndyrmæk
söndürmək	sœndyrmɑχ
sönmək	sœjmæj
sönmək	sœnmæk
söykəmək	sœjkæmæj
söykəmək	sœjkæmæk
söykənmək	sœjkænmæj
söykənmək	sœjkænmæk
söyləmək	sœjlæmæj
söyləmək	sœjlæmæk
söymək	sœjmæj
söymək	sœjmæk
söymək	sœjmɑχ
söyüş	sœjyʃ
söz	sœz
sübut	sybut
süfrə	syfræ
sülh	sylh
sümük	symyj
sümük	symyk
sünni	synːi
sünnət	synnæt
sürgün	syrɟyn
sürmək	syrmæj
sürmək	syrmæk
sürmək	syrmɑχ
sürtgü	syrtdʒy
sürtgü	syrtɟy
sürtkü	syrtcy
sürtkü	syrttʃy
sürü	syry
sürücü	syrydzy
sürücü	syrydʒy
sürüşkən	syryʃcæn
sürüşkən	syryʃɟæn
sürətləndirmək	syrætlændirmæk
sürətlənmə	syrætlæmːæ
sürətlənmə	syrætlænmæ
sürətlənmək	syrætlæmːæk
sürətlənmək	syrætlænmæk
süysün	syjsyn
süzmək	syzmæj
süzmək	syzmæk
sıfır	sɯfɯɾ
sındırmaq	sɯndɯrmɑχ
sınmaq	sɯmːɑχ
sırğa	sɯrɣɑ
sıxmaq	sɯχmaχ
sıyırmaq	sɯjɯrmɑχ
sıyırqac	sɯjɯrgadz
sıyırqac	sɯjɯrgadʒ
sıyırqac	sɯjɯrɣadz
sıyırqac	sɯjɯrɣadʒ
sıçmaq	sɯtsmɑχ
sıçmaq	sɯtʃmɑχ
sıçramaq	sɯtsrɑmx
sıçramaq	sɯtʃrɑmx
sıçrayış	sɯtsrɑjɯʃ
sıçrayış	sɯtʃrɑjɯʃ
sığmaq	sɯɣmɑχ
sığortalamaq	sɯɣortɑɫɑmɑχ
sığınmaq	sɯɣɯnmɑχ
səbha	sæbhɑ
səbirsiz	sæbrsiz
səbirsizlik	sæbrsizlic
səbəb	sæbæb
sədd	sæd
səfalət	sæfɑːlæt
səfil	sæfil
səfir	sæfir
səfər	sæfær
səhnə	sæhnæ
səhv	sæf
səhər	sæhær
səkkizinci	sæccizindʒi
səksəninci	sæçsænindʒi
sələf	sælæf
səma	sæmɑ
səmimi	sæmimi
səminə	sæminæ
səmərə	sæmæræ
səndemə	sændemæ
səngin	sændʒin
səngin	sæŋgin
səngək	sæŋæg
səngək	sæŋæh
səpmək	sæpmæj
sərbaz	særbɑz
sərin	særin
sərinləmək	særinːæmæj
sərinləmək	særinːæmæk
səriştə	særiʃtæ
sərlövhə	særlœvhæ
sərnişin	særniʃin
sərraf	særːɑf
sərt	sært
sərxoş	særχoʃ
sərçə	særtsæ
sərçə	særtʃæ
səs	sæs
səsvermə	sæsvermæ
tabaşir	tɑbɑːʃir
tabe	tɑːbe
tac	tɑdz
tac	tɑdʒ
tacir	tɑːdzir
tacir	tɑːdʒir
taktika	tɑktikɑ
taktiki	tɑktiki
tala	tɑɫɑ
talamaq	tɑɫɑmɑx
tale	tɑːleh
tamamilə	tæmɑmiːlæ
tamamilə	tɑmɑːmiːlæ
tamaşa	tɑmɑʃɑ
tamaşaçı	tɑmɑʃɑtsɯ
tamaşaçı	tɑmɑʃɑtʃɯ
tanrı	tɑnrɯ
tanış	tɑnɯʃ
tanışmaq	tɑnɯʃmɑχ
tapdalamaq	tɑptɑɫɑmɑχ
tapmaq	tɑpmɑχ
tapıntı	tɑpɯntɯ
tapşırmaq	tɑpʃɯrmɑχ
taqət	tɑːgæt
tar	tɑr
tarakan	tɑrɑkɑn
tarixi	tɑːriχi
tarla	tɑrɫɑ
taun	tɑun
taxmaq	tɑχmɑχ
tayfa	tɑjfɑ
tayqol	tɑjgoɫ
tayqulaq	tɑjguɫɑx
tel	tel
telefon	telefon
televiziya	televizijɑ
terapevt	terɑpeft
texnoloji	texnoɫoʒɯ
tezlik	tezdij
tezlik	tezdik
tezlik	tezdiç
tezlik	tezlij
tezlik	tezlik
tezlik	tezliç
tezliklə	tezliklæ
tibb	tib
ticarət	tidzɑɾæt
ticarət	tidʒɑɾæt
tikili	ticili
tikili	titʃili
tikinti	ticinti
tikinti	titʃinti
tikmək	tikmej
tikmək	tikmæj
tikmək	titʃmæç
tikmək	titʃmɑχ
tikə	tikæ
tikə	titʃæ
tilişkə	tiliʃcæ
tire	tire
tok	tok
topa	topɑ
topal	topɑɫ
toplu	topɫu
toran	torɑn
torba	torbɑ
tormoz	tormoz
torpaq	toprɑχ
torpaq	torpɑχ
toxum	toχum
toxunmaq	toχumːɑχ
toyuq	tojuχ
toz	toz
tozağacı	tozaɣadzɯ
tozağacı	tozaɣadʒɯ
tozağacı	tozaɣaʒɯ
tozsoran	tosːorɑn
trolleybus	trɑlːejbus
tuba	tubɑ
tuman	tumɑn
tumov	tumov
tumurcuq	tumurdzuχ
tumurcuq	tumurdʒuχ
turşəng	turʃæŋg
tutmaq	dutmɑχ
tutmaq	tutmɑχ
tutulmaq	tutuɫmɑχ
tökmək	tœcmæc
tökmək	tœcmæj
tökmək	tœkmɑχ
törəmək	tœræmæc
tövbə	tœvbæ
tövbə	tœːbæ
tövsiyə	tœvsijæ
tükənmə	tykæmːæ
tükənmə	tykænmæ
tükənmə	tytʃænmæ
tükənmək	tykæmːæk
tükənmək	tykænmæk
tülkü	tylcy
tünd	tynd
türbə	tyrbæ
türkiyə	tyrkijæ
tüstü	tysty
tüstü	tysːi
tıncıxmaq	tɯndzɯχmɑχ
tıncıxmaq	tɯndʒɯχmɑχ
tısbağa	tɯsbɑɣɑ
tıxac	tɯχɑdz
tıxac	tɯχɑdʒ
təbaşir	tæbɑːʃir
təbrik	tæbrik
təbrik	tæbritʃ
təbəə	tæbææ
təcavüzkar	tædzɑːvyztʃɑr
təcavüzkar	tædʒɑːvyzcɑr
təcrübə	tædzrybæ
təcrübə	tædʒrybæ
tədarük	tædɑːryc
tədarük	tædɑːrytʃ
tədbir	tædbir
tədbirli	tædbirli
tədbirli	tædbirːi
tədhiş	tædhiʃ
təfavüt	tafot
təfavüt	tæfot
təfavüt	tæfɑːvyt
