abak	a˥˩ːbak
krom	kro˥˩m
krom	kro˥˩ːm
krompir	krɔmpi˥˩ːr
krompir	krɔmpi˩˥ːr
krona	kro˥˩ːna
kronati	kro˥˩ːnati
krožnik	kro˥˩ːʒnik
krst	kə˥˩rst
krsta	kə˩˥rsta
krt	kə˥˩rt
krut	kru˥˩ːt
krutejši	kru˥˩ːtɛjʃi
krutejši	kru˩˥ːtɛjʃi
krvaveti	kərʋaʋe˩˥ːti
krzno	kə˥˩rznɔ
krč	kə˥˩rtʃ
krč	kə˩˥rtʃ
krščanstvo	kərʃtʃa˥˩ːnstʋɔ
ksenofobija	ksɛnɔfɔbi˥˩ːja
ksenon	kse˥˩ːnɔn
ksilofon	ksilɔfo˥˩ːn
kuba	ku˥˩ːba
kuga	ku˩˥ːga
kuhar	ku˥˩ːxar
kuhati	ku˩˥ːxati
kuhinja	ku˩˥ːxinja
kukavica	ku˩˥ːkaʋitsa
kuna	ku˩˥ːna
kunec	ku˥˩ːnəts
kunec	ku˩˥ːnəts
kup	ku˥˩p
kupa	ku˩˥ːpa
kupiti	kupi˥˩ːti
kupiti	kupi˩˥ːti
kupiti	ku˩˥ːpiti
kupovati	kupɔʋa˩˥ːti
kura	ku˩˥ːra
kurba	ku˥˩ːrba
kurdščina	ku˥˩ːrtʃtʃina
kurec	ku˥˩ːrəts
kurva	ku˥˩ːrʋa
kuščar	ku˥˩ːʃtʃar
kuščar	ku˩˥ːʃtʃar
kuža	ku˥˩ːʒa
kvadrat	kʋadra˥˩ːt
kvar	kʋa˥˩ːr
kvark	kʋa˥˩ːrk
kvartet	kʋarte˥˩ːt
kvas	kʋa˥˩ːs
labod	labo˥˩ːt
ladja	la˩˥ːdja
lagati	laga˩˥ːti
lahek	la˩˥ːxək
lahko	laxko˥˩ː
lajati	la˥˩ːjati
lakota	la˩˥ːkɔta
lama	la˩˥ːma
lani	la˩˥ːni
lantan	lanta˥˩ːn
las	la˥˩ːs
last	la˥˩ːst
lasten	la˩˥ːstən
lastnina	lastni˩˥ːna
lastnost	lastno˥˩ːst
lastovica	la˩˥ːstɔʋitsa
lastovka	la˩˥ːstɔʋka
latinica	lati˥˩ːnitsa
latinski	lati˥˩ːnski
latinščina	lati˥˩ːnʃtʃina
latvija	la˩˥ːtʋija
latvijec	la˩˥ːtʋijəts
latvijka	la˩˥ːtʋijka
latvijski	la˩˥ːtʋijski
latvijsko	la˩˥ːtʋijskɔ
latvijščina	la˩˥ːtʋijʃtʃina
lavrencij	laʋre˩˥ːntsij
lačen	la˩˥ːtʃən
laž	la˥˩ːʃ
lažji	la˥˩ːʒji
lažnivec	laʒni˥˩ːʋəts
le	lɛ́
led	le˥˩ːt
ledenik	lɛdɛni˩˥ːk
ledolomilec	lɛdɔlɔmi˥˩ːlɛts
ledvica	lɛdʋi˩˥ːtsa
legendaren	lɛgɛnda˥˩ːrən
leha	le˩˥ːxa
lek	le˥˩ːk
lemež	le˥˩ːmɛʃ
lemež	lɛ̀ːmɛʃ
len	le˥˩ːn
len	lɛ́n
lenivec	lɛni˥˩ːʋəts
leon	le˥˩ːɔn
lep	le˥˩ːp
lepiti	le˩˥ːpiti
lepiti	lɛpi˥˩ːti
lepiti	lɛpi˩˥ːti
lepota	lɛpo˩˥ːta
lepši	le˥˩ːpʃi
les	le˥˩ːs
leska	le˩˥ːska
lesketati	lɛskɛta˩˥ːti
lesti	le˩˥ːsti
lestvica	le˩˥ːstʋitsa
let	lɛ́t
letališče	lɛtali˩˥ːʃtʃɛ
letalo	lɛta˩˥ːlɔ
leten	le˥˩ːtən
leteti	lɛte˩˥ːti
leto	le˩˥ːtɔ
lev	lɛ́ʋ
levinja	lɛʋi˩˥ːnja
levinja	lɛ̀ːʋinja
levinja	lɛ́ːʋinja
lezbijka	le˩˥ːzbijka
leči	le˩˥ːtʃi
lešnik	le˩˥ːʃnik
ležaj	lɛʒa˥˩ːj
ležati	lɛʒa˩˥ːti
libanon	li˥˩ːbanɔn
liberija	libɛ̀ːrija
libidinozen	libidino˥˩ːzən
libija	li˩˥ːbija
lice	li˥˩ːtsɛ
lice	li˩˥ːtsɛ
liga	li˩˥ːga
lijak	lija˩˥ːk
likalnik	lika˥˩ːlnik
likati	li˥˩ːkati
limona	limo˥˩ːna
limonada	limɔna˥˩ːda
lipa	li˩˥ːpa
lipovec	li˩˥ːpɔʋəts
lira	li˥˩ːra
lisica	lisi˩˥ːtsa
lisička	lisi˩˥ːtʃka
list	li˥˩ːst
liter	li˩˥ːtər
literatura	litɛratu˥˩ːra
liti	li˩˥ːti
litij	li˩˥ːtij
litovec	li˩˥ːtɔʋəts
litovka	li˩˥ːtɔʋka
litovski	li˥˩ːtɔʋski
litovsko	li˥˩ːtɔʋskɔ
litovščina	li˩˥ːtɔʋʃtʃina
liturgija	liturgi˥˩ːja
litva	li˥˩ːtʋa
lizati	liza˩˥ːti
lizati	li˩˥ːzati
lizbona	lizbo˥˩ːna
ličinka	litʃi˥˩ːnka
ličnica	li˥˩ːtʃnitsa
lišaj	liʃa˥˩ːj
ljubezen	ljube˥˩ːzən
ljubeč	ljubɛ́tʃ
ljubit	lju˩˥ːbit
ljubiti	ljubi˥˩ːti
ljubiti	ljubi˩˥ːti
ljubiti	lju˥˩ːbiti
ljubiti	lju˩˥ːbiti
ljubljana	ljublja˩˥ːna
ljubljenje	lju˥˩ːbljɛnjɛ
ljubljenje	lju˩˥ːbljɛnjɛ
ljubosumen	ljubɔsu˩˥ːmən
ljubosumnejši	ljubɔsu˩˥ːmnɛjʃi
ljubosumnost	ljubɔsu˩˥ːmnɔst
ljudski	lju˥˩ːtski
lobanja	lɔba˩˥ːnja
log	lo˥˩ːk
lok	lo˥˩ːk
lokacija	lɔka˩˥ːtsija
lokativ	lo˥˩ːkatiʋ
lokomotiva	lɔkɔmɔti˥˩ːʋa
lom	lo˥˩m
lombardija	lɔmbardi˥˩ːja
lomiti	lɔmi˥˩ːti
lomiti	lɔmi˩˥ːti
lonec	lo˩˥ːnəts
lopata	lɔpa˩˥ːta
lopov	lo˥˩ːpɔʋ
los	lo˥˩ːs
losos	lo˥˩ːsɔs
lotos	lo˥˩ːtɔs
lovec	lo˩˥ːʋəts
loviti	lɔʋi˥˩ːti
loviti	lɔʋi˩˥ːti
lovka	lo˥˩ːʋka
loza	lo˩˥ːza
ločevati	lɔtʃɛʋa˩˥ːti
ločiti	lo˩˥ːtʃiti
ločiti	lɔtʃi˥˩ːti
ločiti	lɔtʃi˩˥ːti
lubenica	lu˥˩ːbɛnitsa
lubje	lu˩˥ːbjɛ
lug	lu˥˩ːk
lug	lu˩˥ːk
luka	lu˩˥ːka
luknja	lu˥˩ːknja
luksemburg	lu˥˩ːksɛmburk
luksemburški	luksɛmbu˥˩ːrʃki
luksemburški	lu˥˩ːksɛmburʃki
lulček	lu˥˩ːltʃək
lun	lu˩˥ːn
luna	lu˩˥ːna
lunah	lu˩˥ːnax
lunam	lu˩˥ːnam
lunama	lu˩˥ːnama
lunami	lu˩˥ːnami
lunaren	luna˥˩ːrən
lune	lu˩˥ːnɛ
luni	lu˩˥ːni
luno	lu˩˥ːnɔ
luska	lu˩˥ːska
lutecij	lute˩˥ːtsij
luteranec	lutɛra˥˩ːnəts
lutnja	lu˥˩ːtnja
luč	lu˥˩ːtʃ
luč	lu˩˥ːtʃ
m	ɛm
macesen	matsɛ̀ːsən
madžar	madʒa˥˩ːr
madžarka	madʒa˥˩ːrka
madžarska	madʒa˥˩ːrska
madžarski	madʒa˥˩ːrski
madžarsko	madʒa˥˩ːrskɔ
madžarščina	madʒa˥˩ːrʃtʃina
mafija	ma˩˥ːfija
magnet	magne˥˩ːt
magnezij	magne˥˩ːzij
mah	ma˥˩x
mah	ma˥˩ːx
maj	ma˩˥ːj
maja	ma˩˥ːja
majati	maja˩˥ːti
majati	ma˩˥ːjati
majhen	ma˥˩ːjxən
majoneza	majɔne˥˩ːza
majorka	majo˥˩ːrka
mak	ma˥˩k
mak	ma˥˩ːk
makedonec	makɛdo˥˩ːnəts
makedonija	makɛdo˩˥ːnija
makedonka	makɛdo˥˩ːnka
makedonski	makɛdo˥˩ːnski
makedonščina	makɛdo˥˩ːnʃtʃina
maklen	maklɛ́n
malarija	mala˩˥ːrija
maldivi	maldi˥˩ːʋi
malezija	male˩˥ːzija
malina	mali˩˥ːna
malo	ma˩˥ːlɔ
malte	ma˥˩ːltɛ
malteški	malte˥˩ːʃki
malteško	malte˥˩ːʃkɔ
malteščina	malte˥˩ːʃtʃina
maltežan	maltɛʒa˥˩n
maltežan	maltɛʒa˥˩ːn
maltežanka	maltɛʒa˥˩ːnka
malti	ma˥˩ːlti
malto	ma˥˩ːltɔ
mamilo	mami˩˥ːlɔ
mamut	ma˥˩ːmut
mandolina	mandɔli˥˩ːna
mangan	manga˥˩ːn
manjkati	ma˥˩ːnkati
manjšalnica	manʃa˥˩ːlnitsa
manjši	ma˥˩ːnʃi
marec	ma˩˥ːrəts
marelica	mare˥˩ːlitsa
marija	mari˥˩ːja
marjan	ma˥˩ːrjan
marjeta	marjɛ̂ta
marko	ma˩˥ːrkɔ
maroko	maro˥˩ːkɔ
mars	ma˥˩ːrs
masa	ma˥˩ːsa
maslen	masle˥˩ːn
maslen	masle˩˥ːn
maslo	ma˩˥ːslɔ
masturbacija	masturba˩˥ːtsija
masturbirati	masturbi˥˩ːrati
matej	matɛ́ːj
matematika	matɛma˩˥ːtika
materen	ma˥˩ːtɛrən
maternica	ma˥˩ːtɛrnitsa
mati	ma˩˥ːti
matica	ma˥˩ːtitsa
mavec	ma˩˥ːʋəts
mavretanija	maʋrɛta˩˥ːnija
mavrica	ma˥˩ːʋritsa
mačeha	ma˩˥ːtʃɛxa
maček	ma˩˥ːtʃək
mačka	ma˥˩ːtʃka
maša	ma˩˥ːʃa
me	me˥˩ː
med	me˥˩ːt
med	mɛt
meden	mɛde˥˩ːn
medenica	mɛdɛni˩˥ːtsa
medicina	mɛditsi˥˩ːna
medved	mɛ̀ːdʋɛt
medvedka	mɛdʋe˥˩ːtka
megavat	me˥˩ːgaʋa˥˩ːt
megla	məgla˥˩
megla	mə˩˥gla
meglica	məgli˩˥ːtsa
meh	me˥˩ːx
mehaničen	mɛxa˩˥ːnitʃən
mehek	mɛ̀ːxək
meher	mexɛ̀ːr
mehika	me˥˩ːxika
mehir	mexi˩˥ːr
mehkužec	mɛxku˥˩ːʒəts
mehur	mexu˩˥ːr
meja	mɛ̀ːja
mejak	mɛja˩˥ːk
mejiti	mɛji˥˩ːti
mejiti	mɛji˩˥ːti
meka	me˩˥ːka
melancana	mɛlantsa˥˩ːna
melodija	mɛlɔdi˥˩ːja
melona	mɛlo˥˩ːna
mendelevij	mɛndɛle˩˥ːʋij
menih	məni˩˥ːx
menih	mɛni˩˥ːx
meniti	me˩˥ːniti
meniti	mɛni˥˩ːti
meniti	mɛni˩˥ːti
menjati	me˩˥ːnjati
menjati	mɛnja˩˥ːti
menstruacija	mɛnstrua˩˥ːtsija
meriti	me˩˥ːriti
merjasec	mɛrja˩˥ːsəts
merkur	mɛrku˥˩ːr
mesar	mɛsa˩˥ːr
mesec	me˥˩ːsəts
mesija	mɛsi˥˩ːja
meso	mɛso˥˩ː
mesojedec	mɛsɔje˥˩ːdəts
mesti	me˩˥ːsti
mesti	mɛ̀ːsti
mestnik	me˥˩ːstnik
mesto	me˩˥ːstɔ
met	mɛ́t
meta	me˥˩ːta
metafizika	mɛtafi˩˥ːzika
metati	mɛta˩˥ːti
metež	me˥˩ːtɛʃ
meti	me˩˥ːti
metla	mɛ̀ːtla
metulj	mɛtu˩˥ːl
mezeg	məzə˥˩k
mezeg	mə˩˥zək
mezinec	mɛzi˥˩ːnəts
mezon	mɛzo˥˩ːn
meč	mɛ́tʃ
mečji	me˥˩ːtʃji
mešati	me˩˥ːʃati
mešati	mɛʃa˩˥ːti
mi	mi˥˩ː
miha	mi˩˥ːxa
mihael	mi˥˩ːxaɛl
mihaela	mi˥˩ːxaɛla
mil	mi˥˩ːl
milijon	milijo˥˩ːn
milimeter	milime˩˥ːtər
milisekunda	mi˥˩ːlisɛku˥˩ːnda
militi	mi˥˩ːliti
militi	mi˩˥ːliti
miličnica	mili˥˩ːtʃnitsa
miličnik	mili˥˩ːtʃnik
milo	mi˩˥ːlɔ
mina	mi˥˩ːna
mineralogija	minɛralɔgi˥˩ːja
miniti	mini˥˩ːti
miniti	mini˩˥ːti
minuta	minu˥˩ːta
mir	mi˥˩ːr
mirna	mi˥˩ːrna
mirna	mi˩˥ːrna
mirta	mi˩˥ːrta
misel	mi˥˩ːsəʋ
misliti	mi˩˥ːsliti
miti	mi˩˥ːti
mitologija	mitɔlɔgi˥˩ːja
mitološki	mitɔlo˥˩ːʃki
miza	mi˩˥ːza
mizantropija	mizantrɔpi˥˩ːja
miš	mi˥˩ʃ
mišica	mi˥˩ːʃitsa
mišičen	mi˥˩ːʃitʃən
mišjak	mi˥˩ːʃjak
miška	mi˥˩ːʃka
mjanmar	mjanma˥˩ːr
mlad	mla˥˩ːt
mladina	mladi˩˥ːna
mladič	mladi˥˩tʃ
mladost	mlado˥˩ːst
mlajši	mla˥˩ːjʃi
mleko	mle˩˥ːkɔ
mlesti	mle˩˥ːsti
mleti	mle˩˥ːti
mlečen	mle˩˥ːtʃən
mlin	mli˥˩ːn
moder	mo˩˥ːdər
modernizirati	mɔdɛrnizi˥˩ːrati
modnik	mo˥˩ːdnik
modo	mo˥˩ːdɔ
modo	mo˩˥ːdɔ
modrec	mo˥˩ːdrəts
modrejši	mo˩˥ːdrɛjʃi
modrejši	mɔdrɛ́ːjʃi
modrost	mo˩˥ːdrɔst
modrost	mɔdro˥˩ːst
mogoče	mɔgo˩˥ːtʃɛ
mohamed	mo˩˥ːxamɛt
mohar	mo˩˥ːxar
moj	mo˩˥ːj
mojzes	mo˥˩ːjzɛs
moka	mo˩˥ːka
moker	mo˩˥ːkər
moldavija	mɔlda˩˥ːʋija
molekula	mɔle˥˩ːkula
molibden	mɔlibde˥˩ːn
molitev	mɔli˥˩ːtəʋ
moliti	mɔli˥˩ːti
moliti	mɔli˩˥ːti
molk	mo˥˩ːʋk
molsti	mo˩˥ːʋsti
molčati	mɔʋtʃa˩˥ːti
monako	mɔna˥˩ːkɔ
monarh	mɔna˥˩rx
monarhija	mɔnarxi˥˩ːja
monom	mɔno˥˩ːm
monoteizem	mɔnɔtɛi˩˥ːzəm
morati	mo˥˩ːrati
moravec	mɔra˩˥ːʋəts
morda	mɔrda˥˩
moriti	mɔri˥˩ːti
moriti	mɔri˩˥ːti
morje	mo˥˩ːrjɛ
morje	mɔrje˥˩ː
mornarica	mɔrna˥˩ːritsa
mornarka	mɔrna˩˥ːrka
morski	mo˩˥ːrski
moskva	mo˥˩ːskʋa
most	mo˥˩ːst
motika	mɔti˥˩ːka
motor	mo˥˩ːtɔr
moč	mo˥˩ːtʃ
moča	mo˩˥ːtʃa
močerad	mɔtʃɛra˥˩t
moči	mo˩˥ːtʃi
močvirje	mɔtʃʋi˥˩ːrjɛ
mošeja	mɔʃɛ́ːja
moški	mo˩˥ːʃki
mošt	mo˥˩ʃt
mož	mo˥˩ːʃ
možen	mo˩˥ːʒən
možgani	mɔʒga˥˩ːni
možnar	mo˩˥ːʒnar
možnost	mo˩˥ːʒnɔst
mravlja	mra˥˩ːʋlja
mravlja	mra˩˥ːʋlja
mraz	mra˥˩s
mreti	mre˩˥ːti
mreža	mre˩˥ːʒa
mrhovina	mərxɔʋi˩˥ːna
mrkev	mə˩˥rkəʋ
mrkva	mə˩˥rkʋa
mrož	mro˥˩ːʃ
mrtev	mə˩˥rtəʋ
muditi	mudi˥˩ːti
muditi	mudi˩˥ːti
muflon	muflo˥˩ːn
muha	mu˩˥ːxa
mujezin	mujɛzi˥˩ːn
mula	mu˩˥ːla
mulj	mu˥˩ːl
mungo	mu˥˩ːngɔ
murva	mu˥˩ːrʋa
muskularen	muskula˥˩ːrən
musliman	muslima˥˩ːn
muslimanka	muslima˥˩ːnka
muslimanski	muslima˥˩ːnski
muzej	muzɛ́ːj
muzikalen	muzika˥˩ːlən
muzikologija	muzikɔlɔgi˥˩ːja
mušnica	mu˥˩ːʃnitsa
nacizem	natsi˥˩ːzɛm
nacizem	natsi˩˥ːzɛm
nad	nat
nadlegovati	nadlɛgɔʋa˩˥ːti
nadporočnica	natpɔro˥˩ːtʃnitsa
nadporočnik	natpɔro˥˩ːtʃnik
nadzorovati	nadzɔrɔʋa˩˥ːti
naenkrat	naɛ̀ːnkrat
nafta	na˥˩ːfta
nag	na˥˩ːk
nagel	na˩˥ːgəʋ
nagelj	na˩˥ːgəl
naglas	nagla˥˩s
naglejši	na˩˥ːglɛjʃi
najabsurdnejši	na˥˩japsu˥˩ːrdnɛjʃi
najbednejši	na˥˩jbe˩˥ːdnɛjʃi
najbelejši	na˥˩jbɛlɛ́ːjʃi
najbetežnejši	na˥˩jbɛte˩˥ːʒnɛjʃi
najbliže	na˥˩jbli˥˩ːʒɛ
najbližje	na˥˩jbli˥˩ːʒjɛ
najbogatejši	na˥˩jbɔgatɛ́ːjʃi
najbolj	na˥˩jbɔl
najbolje	na˥˩jbo˥˩ːljɛ
najboljše	na˥˩jbo˥˩ːlʃɛ
najboljši	na˥˩jbo˥˩ːlʃi
najbradatejši	na˥˩jbrada˩˥ːtɛjʃi
najbrihtnejši	na˥˩jbri˩˥ːxtnɛjʃi
najbudnejši	na˥˩jbu˩˥ːdnɛjʃi
najdalj	na˥˩jda˥˩l
najdaljši	na˥˩jda˥˩ːlʃi
najdebelejši	na˥˩jdɛbɛlɛ́ːjʃi
najdejavnejši	na˥˩jdɛja˥˩ːʋnɛjʃi
najdejavnejši	na˥˩jdɛja˩˥ːʋnɛjʃi
najdolgočasnejši	na˥˩jdɔlgɔtʃa˩˥ːsnɛjʃi
najdražji	na˥˩jdra˥˩ːʒji
najglasnejši	na˥˩jglasnɛ́ːjʃi
najglušji	na˥˩jglu˥˩ːʃji
najgrji	na˥˩jgə˥˩rji
najgrozljivejši	na˥˩jgrɔzlji˩˥ːʋɛjʃi
najgrši	na˥˩jgə˥˩rʃi
najhitreje	na˥˩jxitrɛ̀ːjɛ
najhitrejše	na˥˩jxitrɛ̀ːjʃɛ
najhujši	na˥˩jxu˥˩ːjʃi
najin	na˥˩ːjin
najjasnejši	na˥˩jjasnɛ́ːjʃi
najjasnejši	na˥˩jja˩˥ːsnɛjʃi
najjeznejši	na˥˩jje˩˥ːznɛjʃi
najkrajši	na˥˩jkra˥˩ːjʃi
najkrutejši	na˥˩jkru˥˩ːtɛjʃi
najkrutejši	na˥˩jkru˩˥ːtɛjʃi
najlažji	na˥˩jla˥˩ːʒji
najlepši	na˥˩jle˥˩ːpʃi
najljubosumnejši	na˥˩jljubɔsu˩˥ːmnɛjʃi
najmanjši	na˥˩jma˥˩ːnʃi
najmečji	na˥˩jme˥˩ːtʃji
najmlajši	na˥˩jmla˥˩ːjʃi
najmodrejši	na˥˩jmo˩˥ːdrɛjʃi
najmodrejši	na˥˩jmɔdrɛ́ːjʃi
najnaglejši	na˥˩jna˩˥ːglɛjʃi
najnaravnejši	na˥˩jnara˩˥ːʋnɛjʃi
najnepotrpežljivejši	na˥˩jnɛ́pɔtərpɛʒlji˩˥ːʋɛjʃi
najneumnejši	na˥˩jnɛu˩˥ːmnɛjʃi
najnevarnejši	na˥˩jnɛʋa˩˥ːrnɛjʃi
najobčutljivejši	na˥˩jɔptʃutlji˩˥ːʋɛjʃi
najodličnejši	na˥˩jɔdli˩˥ːtʃnɛjʃi
najokusnejši	na˥˩jɔku˩˥ːsnɛjʃi
najosnovnejši	na˥˩jɔsno˥˩ːʋnɛjʃi
najočitnejši	na˥˩jɔtʃi˩˥ːtnɛjʃi
najožji	na˥˩jo˥˩ːʒji
najpestrejši	na˥˩jpe˩˥ːstrɛjʃi
najplodnejši	na˥˩jplo˩˥ːdnɛjʃi
najpodlejši	na˥˩jpo˩˥ːdlɛjʃi
najpodobnejši	na˥˩jpɔdo˩˥ːbnɛjʃi
najpodrobnejši	na˥˩jpɔdro˥˩ːbnɛjʃi
najpogosteje	na˥˩jpɔgo˥˩ːstɛjɛ
najpogostejše	na˥˩jpɔgo˥˩ːstɛjʃɛ
najpogumnejši	na˥˩jpɔgu˩˥ːmnɛjʃi
najpolnejši	na˥˩jpo˩˥ːlnɛjʃi
najpomembnejši	na˥˩jpɔme˥˩ːmbnɛjʃi
najpomembnejši	na˥˩jpɔme˩˥ːmbnɛjʃi
najpotrebnejši	na˥˩jpɔtre˩˥ːbnɛjʃi
najpotrpežljivejši	na˥˩jpɔtərpɛʒlji˩˥ːʋɛjʃi
najpočasneje	na˥˩jpɔtʃasnɛ́ːjɛ
najpočasneje	na˥˩jpɔtʃa˩˥ːsnɛjɛ
najpravilneje	na˥˩jpraʋi˥˩ːlnɛjɛ
najpravilnejše	na˥˩jpraʋi˥˩ːlnɛjʃɛ
najpridnejši	na˥˩jpri˩˥ːdnɛjʃi
najprijaznejši	na˥˩jprija˩˥ːznɛjʃi
najpustejši	na˥˩jpustɛ́ːjʃi
najpustejši	na˥˩jpu˩˥ːstɛjʃi
najranejši	na˥˩jra˩˥ːnɛjʃi
najravnejši	na˥˩jra˩˥ːʋnɛjʃi
najrazličnejši	na˥˩jrazli˩˥ːtʃnɛjʃi
najredkejši	na˥˩jre˩˥ːtkɛjʃi
najredkejši	na˥˩jrɛtkɛ́ːjʃi
najresničnejši	na˥˩jrɛsni˥˩ːtʃnɛjʃi
najresničnejši	na˥˩jrɛsni˩˥ːtʃnɛjʃi
najrevnejši	na˥˩jre˩˥ːʋnɛjʃi
najskrivnejši	na˥˩jskri˥˩ːʋnɛjʃi
najskrivnostnejši	na˥˩jskriʋno˥˩ːstnɛjʃi
najskromnejši	na˥˩jskro˩˥ːmnɛjʃi
najslabše	na˥˩jsla˥˩ːpʃɛ
najslabši	na˥˩jsla˥˩ːpʃi
najsladejši	na˥˩jsladɛ́ːjʃi
najslajši	na˥˩jsla˥˩ːjʃi
najsmelejši	na˥˩jsme˩˥ːlɛjʃi
najsodobnejši	na˥˩jsɔdo˩˥ːbnɛjʃi
najsončnejši	na˥˩jso˥˩ːntʃnɛjʃi
najsplošnejši	na˥˩jsplo˩˥ːʃnɛjʃi
najspodobnejši	na˥˩jspɔdo˩˥ːbnɛjʃi
najsrečnejše	na˥˩jsre˩˥ːtʃnɛjʃɛ
najsrečnejše	na˥˩jsrɛtʃnɛ́ːjʃɛ
najsrečnejši	na˥˩jsre˩˥ːtʃnɛjʃi
najsrečnejši	na˥˩jsrɛtʃnɛ́ːjʃi
najstarejši	na˥˩jstarɛ́ːjʃi
najstrastnejši	na˥˩jstra˩˥ːstnɛjʃi
najsvobodnejši	na˥˩jsʋɔbo˩˥ːdnɛjʃi
najtežji	na˥˩jte˥˩ːʒji
najti	na˩˥ːjti
najtrši	na˥˩jtə˥˩rʃi
najusodnejši	na˥˩juso˩˥ːdnɛjʃi
najustreznejši	na˥˩justre˩˥ːznɛjʃi
najvarnejši	na˥˩jʋa˩˥ːrnɛjʃi
največ	na˥˩jʋɛtʃ
največ	na˥˩jʋɛ́tʃ
največji	na˥˩jʋe˥˩ːtʃji
najvišji	na˥˩jʋi˥˩ːʃji
najzanimivejši	na˥˩jzanimi˩˥ːʋɛjʃi
najznačilnejši	na˥˩jznatʃi˥˩ːlnɛjʃi
najzrelejši	na˥˩jzre˩˥ːlɛjʃi
najzrelejši	na˥˩jzrɛlɛ́ːjʃi
najživahnejši	na˥˩jʒiʋa˩˥ːxnɛjʃi
naključje	naklju˥˩ːtʃjɛ
namenilnik	namɛni˥˩ːlnik
namera	name˥˩ːra
namibija	nami˩˥ːbija
namigovati	namigɔʋa˩˥ːti
nanašati	nana˥˩ːʃati
nanositi	nanɔsi˥˩ːti
nanositi	nanɔsi˩˥ːti
napad	napa˥˩t
napaka	napa˥˩ːka
napačen	napa˥˩ːtʃən
napačen	na˥˩ːpatʃən
napisati	napisa˩˥ːti
napisati	napi˩˥ːsati
naprava	napra˥˩ːʋa
naprstnik	napə˥˩rstnik
narava	nara˥˩ːʋa
naraven	nara˩˥ːʋən
naravnejši	nara˩˥ːʋnɛjʃi
naravnost	nara˩˥ːʋnɔst
narediti	narɛdi˥˩ːti
narediti	narɛdi˩˥ːti
narečje	nare˥˩ːtʃjɛ
narkolepsija	narkɔlɛpsi˥˩ːja
narod	na˩˥ːrɔt
naslednji	nasle˥˩ːdnji
nasmeh	nasme˥˩ːx
nasmeh	nasmɛ́x
nasmehniti	nasme˩˥ːxniti
nastati	nasta˩˥ːti
nastroj	nastro˥˩j
nasvidenje	nasʋi˥˩ːdɛnjɛ
nataša	nata˥˩ːʃa
natrij	na˩˥ːtrij
navada	naʋa˥˩ːda
navdih	naʋdi˥˩ːx
nazaj	naza˩˥ːj
načelo	natʃɛ̀ːlɔ
načelo	natʃɛ́ːlɔ
načeti	natʃe˩˥ːti
načrt	natʃə˥˩rt
naš	na˥˩ʃ
ne	nɛ
ne	nɛ́
neapelj	nɛa˩˥ːpəl
nebesa	nɛbe˩˥ːsa
nebo	nɛbo˥˩ː
nebotičnik	nɛbɔti˥˩ːtʃnik
nedelja	nɛde˩˥ːlja
nedoločnik	nɛ́dɔlo˥˩ːtʃnik
nedoločnik	nɛ́dɔlo˩˥ːtʃnik
nedovršen	nɛ́dɔʋə˥˩rʃən
neenakost	nɛ́ɛna˥˩ːkɔst
neenakost	nɛ́ɛna˩˥ːkɔst
nehati	ne˥˩ːxati
nehemija	nɛxɛmi˥˩ːja
nekaj	ne˥˩ːkaj
nekaj	ne˩˥ːkaj
nekam	ne˩˥ːkam
nekdo	ne˥˩ːgdɔ
nekdo	nɛgdo˥˩ː
nekdo	nɛgdo˩˥ː
nekje	nɛkje˥˩ː
nekje	nɛkje˩˥ː
nekrofilija	nɛkrɔfili˥˩ːja
nekropola	nɛkro˥˩ːpɔla
nem	ne˥˩ːm
nemec	ne˩˥ːməts
nemka	ne˩˥ːmka
nemogoč	nɛ́mɔgo˩˥ːtʃ
nemčija	ne˥˩ːmtʃija
nemški	ne˩˥ːmʃki
nemščina	ne˩˥ːmʃtʃina
neodim	nɛɔdi˥˩ːm
neodvisen	nɛ́ɔdʋi˩˥ːsən
neon	ne˥˩ːɔn
neonacizem	ne˥˩ːɔnatsi˥˩ːzɛm
neonacizem	ne˥˩ːɔnatsi˩˥ːzɛm
neplodnost	nɛ́plo˩˥ːdnɔst
neposreden	nɛ́pɔsre˥˩ːdən
neposredno	nɛ́pɔsre˥˩ːdnɔ
nepotrpežljiv	nɛ́pɔtərpɛʒlji˥˩ːʋ
nepotrpežljiv	nɛ́pɔtərpɛʒlji˩˥ːʋ
nepotrpežljivejši	nɛ́pɔtərpɛʒlji˩˥ːʋɛjʃi
nepredvidljiv	nɛ́prɛdʋidlji˥˩ːʋ
nepredvidljiv	nɛ́prɛdʋidlji˩˥ːʋ
neptun	nɛptu˥˩ːn
neptunij	nɛptu˩˥ːnij
nesti	nɛ̀ːsti
netopir	nɛtɔpi˥˩ːr
netopir	nɛtɔpi˩˥ːr
neumen	nɛu˩˥ːmən
neumnejši	nɛu˩˥ːmnɛjʃi
nevaren	nɛʋa˩˥ːrən
nevarnejši	nɛʋa˩˥ːrnɛjʃi
nevihta	nɛʋi˥˩ːxta
nečak	nɛtʃa˩˥ːk
nečakinja	nɛtʃa˩˥ːkinja
nihče	nixtʃɛ́
nihče	ni˥˩ːxtʃɛ
nikamor	nika˥˩ːmɔr
nikelj	ni˩˥ːkəl
nikjer	nikje˥˩ːr
nikolaj	nikɔla˥˩ːj
nikoli	niko˥˩ːli
nindža	ni˥˩ːndʒa
niobij	nijo˩˥ːbij
