ئا	a
قىرىم	qirɨm
قىز	qɤz
قىزنى	qɨznɨ
قىزى	qizi
قىزىل	qizil
قىزىلغاز	qizilʁɑz
قىزىمىز	qizimiz
قىس	qis
قىساس	qisɑs
قىسقا	qisqɑ
قىسقاچ	qisqɑtʃ
قىسمى	qismi
قىسمەت	qismɛt
قىسمەتتىن	søz
قىسىر	qisir
قىسىپ	qɨsip
قىش	qiʃ
قىشلاق	qiʃlɑq
قىل	qil
قىلار	qɪlɑr
قىلالايدۇ	qilɑlɑjdu
قىلالماس	qɑrɑ
قىلاي	qilaj
قىلدىم	qildim
قىلدۇق	qɪlduq
قىلسا	qɪlsɑ
قىلساق	qɪlsɑq
قىلسام	qilsam
قىلسىڭىز	bu
قىلما	qɪlmɑ
قىلماق	qilmɑq
قىلماق	turmuʃtɑ
قىلماقتا	qilmɑqtɑ
قىلماي	qilmɑj
قىلمىش	qilmiʃ
قىلى	qili
قىلىدىغان	bolup
قىلىدىغان	pɛn
قىلىش	qilɪʃ
قىلىشىپ	qiliʃip
قىلىق	qiliq
قىلىپ	bir
قىلىپ	qɪlip
قىلىپ	ʔɑʃu
قىلىچ	qilitʃ
قىلىڭ	qilɪŋ
قىلۇر	qilur
قىمار	qimɑr
قىن	qin
قىيامەت	qijɑmɛt
قىياپەت	qijɑpɛt
قىيما	qijmɑ
قىچىق	qitʃiq
قۇببە	qubbɛ
قۇت	qut
قۇتلۇق	qutluq
قۇتۇلار	qutulɑr
قۇتۇلۇپ	qutulup
قۇتۇپ	qutup
قۇتۇپلۇق	qutupluq
قۇدرەت	qudrɛt
قۇدۇق	quduq
قۇرئان	qurʔɑn
قۇرغاق	qurʁɑq
قۇرغان	qurʁɑn
قۇزغۇن	quzʁun
قۇسۇر	qusur
قۇش	quʃ
قۇلاق	qulɑq
قۇلۇم	qulum
قۇلۇن	qulun
قۇم	qum
قۇمچاق	qumtʃɑq
قۇمۇل	qumul
قۇياشقا	kɑwɑp
قۇيرۇق	qujruq
قۇيۇپ	qujup
قۇچاق	qutʃɑq
قۇۋانچ	quwɑntʃ
قېتىم	qitim
قېرىنداش	qerimdɑʃ
قېلىپ	qelip
قېنى	qeni
قېيىق	qejiq
قېيىن	qejin
قەبرە	qɛbrɛ
قەتئى	qɛtʔi
قەترە	qɛtrɛ
قەدىم	qɛdim
قەدەھ	qɛdɛh
قەرزى	qɑrzi
قەرەللىك	qɛrɛllik
قەرەلى	joq
قەرەنفىل	qɛrɛnfil
قەستەن	qɛstɛn
قەسىدە	qɛsidɛ
قەسىر	qɛsir
قەغەز	qæʁæz
قەلئە	qɛlʔɛ
قەلەم	qælæm
قەلەي	qɛlɛj
قەمەر	qɛmɛr
قەندىل	qɛndil
قەيسەر	qɛjsɛr
قەپەز	qɛpɛz
قەھر	qɛhr
قەھرىۋا	qɛhriwɑ
قەۋرە	qɛwrɛ
ك	k
ك	ke
كائىنات	kɑʔinɑt
كابىل	kɑbil
كابىنېت	kɑbinet
كات	kɑt
كاتالوگ	kɑtɑlog
كاتالىزاتور	kɑtɑlizɑtor
كاتولىك	kɑtolik
كاتىپ	kɑtip
كاتېگورىيە	kɑtegorijɛ
كادمىي	kɑdmij
كارانتىن	kɑrɑntin
كاركىراپ	kɑrkɪrɑp
كارىدور	kɑridor
كارۋات	kɑrwɑt
كاسا	kɑsɑ
كاسات	kɑsɑt
كاستۇم	kɑstum
كاشكى	kɑʃki
كاكاۋۇ	kɑkɑwu
كالا	kɑlɑ
كالاڭ	kɑlɑŋ
كالتسىي	kɑltsij
كالتەك	kɑltɛk
كاللا	kɑllɑ
كاللام	kɑllɑm
كالىفورنىي	kɑlifornij
كالىي	kɑlij
كام	kɑm
كامار	kɑmɑr
كامال	kɑmɑl
كامال؛	kɑmɑl
كاپىر	kɑpir
كاپۇستا	kɑpustɑ
كاھىن	kɑhin
كاۋا	kɑwɑ
كاۋاك	kawak
كاۋاپ	kɑwɑp
كاۋكاز	kɑwkɑz
كاۋچۇك	kɑwtʃuk
كرىمنىي	krimnij
كرىپتون	kripton
كسېنون	ksenon
كوبالت	kobɑlt
كور	kor
كورلۇق	korluq
كوسا	kosɑ
كوفېيىن	kofejin
كوكائىن	kokɑʔin
كولخوز	kolχoz
كومپاس	kompɑs
كونترول	kontrol
كونسۇل	konsul
كونىلاردا	konilɑrdɑ
كويدا	kojda
كويزا	kojzɑ
كوچا	kotʃɑ
كى	ki
كىبىر	kibir
كىت	kit
كىتاب	kitɑp
كىر	kir
كىرا	kirɑ
كىرسە	kirse
كىرىپ	kirip
كىرىپتۇ	kirɪptu
كىرىچ	kiritʃ
كىرپىك	kirpik
كىرپىچ	kirpitʃ
كىرپە	kirpɛ
كىرگەنلەردىن	biri
كىرەر	kirɑr
كىسلاتاسى	bɑr
كىشنەمەك	kiʃnɛmɛk
كىشى	kiʃi
كىشىلەر	bilɛn
كىشىلەر	kiʃilɛr
كىلو	kilo
كىلومېتىر	kilometir
كىلوگىرام	kilogirɑm
كىلىمات	kilimɑt
كىلەر	kilɛr
كىم	u
كىمكىن	kimkin
كىنو	kino
كىيمەك	kijmɛk
كىيىك	kijik
كىيىۋالغىنىنى	ʔøz
كىپەك	kipɛk
كىچىك	kitʃik
كيۇرىي	kjurij
كۆت	køt
كۆتۈرۈشى	køtyryʃi
كۆر	kør
كۆردى	kørdi
كۆرسىتىپ	mɑhɑrɛt
كۆرسەت	kørsɛt
كۆرسەم	kørsɛm
كۆركەم	mɛnzirɛ
كۆرگىلى	kørgili
كۆرۈش	køryʃ
كۆرۈك	køryk
كۆرۈپ	køryp
كۆرۈپ	turup
كۆرە	gɛp
كۆرەي	kørɛj
كۆرەڭلەپ	ʔømɛrbaj
كۆز	jutup
كۆز	køz
كۆزلىرىمىز	køzlirimiz
كۆزلىرىمگە	køzlirimgɛ
كۆزلەرنى	køzlɛrni
كۆزىگە	u
كۆزگۈ	køzgy
كۆزۈم	bilɛn
كۆسەينى	køsɛjni
كۆك	køk
كۆكس	køks
كۆكسى	køksi
كۆكىدە	køkidɛ
كۆل	køl
كۆللەر	køllɛr
كۆلى	køli
كۆلىمى	kølimi
كۆمۈر	kømyr
كۆمەك	kømɛk
كۆن	køn
كۆندى	køndi
كۆي	køj
كۆيدۈرسە	ʔot
كۆينەك	køjnɛk
كۆيگەن	køjgɛn
كۆپ	jɛp
كۆپ	køp
كۆپرەك	køpræk
كۆپلەپ	køplɛp
كۆپۈك	køpyk
كۆپۈپ	køpip
كۆچ	køtʃ
كۆچكۈن	køtʃkyn
كۆچكەن	køtʃkɑn
كۆچمە	køtʃmɛ
كۆچمەك	køtʃmɛk
كۆچمەن	køtʃmɛn
كۆچۈشكە	køtʃiʃkɛ
كۆڭلى	køŋli
كۆڭۈل	køŋyl
كۇتۇپخانا	kutupχɑnɑ
كۇرسى	kursi
كۇپايە	kupɑjɛ
كۈتۈش	kytyʃ
كۈرەش	kyrɛʃ
كۈرەشنى	kyrɛʃni
كۈز	kyz
كۈل	kyl
كۈلپەت	kylpɛt
كۈلگە	kylgɛ
كۈلۈپتۇ	bɑj
كۈمۈش	kymyʃ
كۈن	kyn
كۈنجۈت	kyndʒyt
كۈندۈزى	kyndyzi
كۈنلەر	kynlɛr
كۈنگەي	kyngɛj
كۈنەس	kynɛs
كۈپ	kyp
كېتىمىز	ketimiz
كېتىپ	ketɪp
كېرەك	kirɑk
كېسىلى	kisɪli
كېسىپ	kesip
كېسەل	kesɛl
كېلىدۇ	kelɪdu
كېلىشى	keliʃɪ
كېلىن	kelin
كېلىپ	ʔot
كېلەر	kelɛr
كېمىرمەك	kemirmɛk
كېمىچى	kemitʃi
كېيىن	kejin
كېيىنچە	tʃoqum
كېپىل	kepil
كېپەن	kepɛn
كېچا	ketʃɑ
كېچە	ketʃɛ
كېچەر	ketʃɛr
كەت	kɛt
كەتتى	kɛttɪ
كەتتىم	tɛp
كەتسەم	kɛtsɛm
كەتكەن	kætkɛn
كەررە	kɛrrɛ
كەس	kɛs
كەسكىن	kɛskin
كەسىر	kɛsir
كەسىپ	kɛsɪp
كەسپى	kɛspi
كەشتە	keʃtɛ
كەشنىز	kɛʃniz
كەشپ	kɛʃp
كەكلىك	kɛklik
كەلدى	bu
كەلدى	kɛldi
كەلدىلا	bɑj
كەلدىم	kældim
كەلدىم	uni
كەلدىڭ	tɛp
كەلسۇن	kɛlsun
كەلسە	kelsɛ
كەلمىگەن	kɛlmɪgæn
كەلمەك	kʰæːmæk
كەلمەي	qɑldi
كەلمەيدۇ	kɛlmɛjtu
كەلمەي›	qɑldi
كەلگەندە	kælgændɛ
كەلگەي	kelgɛj
كەن	kɛn
كەنت	kɛnt
كەندىر	kɛndir
كەيپ	kɛjp
كەپتەر	kɛptɛr
كەپلا	kɛplɑ
كەچ	kɛtʃ
كەچۈرۈڭ	ketʃiriŋ
كەچۈرۈڭ	kɛtʃyryŋ
كەڭ	bolup
كەھرىبا	kɛhribɑ
كەۋسەر	kɛwsɛr
ل	l
ل	le
لاتا	lɑtɑ
لاتارىيە	lɑtɑrijɛ
لاتاپەت	lɑtɑpɛt
لازىم	lɑzim
لاك	lɑk
لال	lɑl
لامپا	lɑmpɑ
لانتان	lɑntɑn
لاي	lɑj
لايىھە	lɑjihɛ
لاپ	lɑp
لاچىن	lɑtʃin
لاڭتۇ	lɑŋtu
لاۋا	lɑwɑ
لاۋرېنتسىي	lɑwrentsij
لوقما	loqmɑ
لوم	lom
لوپ	lop
لوگارىفما	logɑrifmɑ
لىباس	libɑs
لىبېرال	liberɑl
لىتىي	litij
لىرىكا	lirika
لىفت	lift
لىللا	lillɑ
لىمون	limon
لىمونات	limonɑt
لىڭجەن	liŋdʒɛn
ليۇتېتسىي	ljutetsij
لۇغەت	luʁæt
لۈتۈپ	lytyp
لېزىز	leziz
لېكىن	lekin
لېۋەن	lewɛn
لەتىپە	lɛtipɛ
لەرزى	lɛrzi
لەززەت	lɛzzɛt
لەقەم	lɛqɛm
لەكلەك	lɛklɛk
لەنەت	lɛnɛt
لەيتەكس	lɛjtɛks
لەيلەپ	lɛjlɛp
لەپ	lɛp
لەڭمەن	læʁmɑn
لەڭگەر	lɛŋgɛr
لەگەن	lɛgɛn
لەھجە	lɛhdʒɛ
لەھزە	lɛhzɛ
لەھەت	lɛhɛt
لەۋ	lɛw
م	m
م	me
مائارىپ	mɑʔɑrip
مائاش	mɑʔɑʃ
مائاشنى	sɛl
مائاۋىن	mɑʔɑwin
ماتكا	mɑtkɑ
ماتور	mɑtor
ماتېماتىكا	mɑtemɑtikɑ
ماتەم	mɑtɛm
ماجال	mɑdʒɑl
ماختايدۇ	mɑxtɑjdu
ماددا	mɑddɑ
ماددىي	wɛ
مارافون	mɑrɑfon
ماراكەش	mɑrɑkɛʃ
مارال	mɑrɑl
مارت	mɑrt
مارجان	mɑrdʒɑn
مارشى	mɑrʃi
مارگانېتىس	mɑrgɑnetis
ماز	mɑz
مازار	mɑzɑr
مازاق	mɑzɑq
ماس	mas
ماشىنا	mɑʃinɑ
ماقال	mɑqɑl
ماقالا	mɑqɑlɑ
ماقالە	mɑqɑlɛ
ماقالەم	mɑqɑlɛm
ماقۇل	mɑqul
ماك	mɑk
مال	mɑl
مالال	mɑlɑl
ماللارنى	mɑllɑrni
مالى	mɑli
مالىيە	mɑlijɛ
مالچى	mɑltʃi
مالېكۇلا	mɑlekulɑ
مامكاپ	mamkap
مامونت	mɑmont
مانان	mɑnɑn
مانجىت	mɑndʒit
مانى	mɑni
مانىفېست	mɑnifest
مانچە	mɑntʃɛ
مانېۋىر	mɑnewir
ماي	mɑj
ماياك	mɑjɑk
مايمۇن	mɑjmun
مايمۇنچاق	mɑjmuntʃɑq
ماينى	mɑjni
ماڭ	maŋ
ماڭا	bɑlɑ
ماڭا	mɑŋa
ماڭساڭ	mɑŋsɑŋ
ماڭمامدۇ	mɑŋmɑmdu
ماڭماي	mɑŋmaj
ماگنىت	mɑgnit
ماگنىي	mɑgnij
ماگىستىر	magistir
ماھارەت	mɑhɑrɛt
ماھىيەت	mɑhijɛt
ماۋزۇ	mɑwzu
ماۋزۇر	mɑwzur
مو	mo
مودېل	model
مورفىن	morfin
مول	mol
موللا	mɔllɑ
موللاق	mollɑq
موللام	mɔllɑm
مولىبدېن	molibden
مولېكۇلا	molekula
موم	mom
موما	moma
موماي	momɑj
مومايمۇ	mɔmɑjmu
موماڭ	momaŋ
مومدىن	momdin
مونچاق	montʃɑq
مونەك	monek
موڭغۇلىيە	moŋʁulijɛ
مىخ	miχ
مىراس	mirɑs
مىرزا	mirzɑ
مىزان	mizɑn
مىس	mis
مىسال	misɑl
مىساللار	misɑllɑr
مىسالى	misɑli
مىسرا	misrɑ
مىسكىن	miskin
مىسىر	misir
مىسۋاك	miswɑk
مىقدار	miqdɑr
مىكرو	mikro
مىكروسكوپ	mikroskop
مىكروفون	mikrofon
مىكروپ	mikrop
مىكى	miki
مىل	mil
مىللەت	millɛt
مىلى	mili
مىليارد	miljɑrt
مىليون	miljon
مىلەپ	mɪlɑp
مىنا	minɑ
مىننەت	minnɛt
مىننەتدار	minnɛtdɑr
مىنىستىر	ministir
مىنگۇو	minguo
مىنگەن	mingɛn
مىنۇت	minut
مىنۇتتىن	minuttin
مىنۇس	minus
مىنېرال	minerɑl
مىڭ	miŋ
مۆجىزە	mødʒizɛ
مۆمىن	mømin
مۆڭ	møŋ
مۆھرى	møhri
مۆھۈر	møhyr
مۇئاش	muʔɑʃ
مۇئاھىدە	muʔɑhidɛ
مۇئەززەم	muʔɛzzɛm
مۇئەسسەسە	muʔɛssɛsɛ
مۇئەللىم	muʔɛllim
مۇئەمما	muʔɛmmɑ
مۇئەييەن	muʔɛjjɛn
مۇبارەك	mubɑrɛk
مۇبالىغە	mubɑliʁɛ
مۇت	mut
مۇتلەق	mutlɛq
مۇتەئەسسىپ	mutɛʔɛssip
مۇتەخەسسىس	mutɛχɛssis
مۇخالىپ	muχɑlip
مۇخبىر	muχbir
مۇختار	muχtɑr
مۇداپىە	mudɑpiɛ
مۇددەت	muddɛt
مۇدھىش	mudhiʃ
مۇراسىم	murɑsim
مۇرەككەپ	murɛkkɛp
مۇز	muz
مۇزاكىرە	muzɑkirɛ
مۇزلار	muzlar
مۇزېي	muzej
مۇسا	musɑ
مۇسابىقىسى	bigyn
مۇسابىقە	musɑbiqɛ
مۇساپىر	musɑpir
مۇسبەت	musbɛt
مۇستەسنا	mustɛsnɑ
مۇستەقىل	mustɛqil
مۇستەملىكە	mustɛmlikɛ
مۇستەھكەم	mustɛhkɛm
مۇسكۇل	muskul
مۇسىبەت	musibɛt
مۇسۇلمان	musulmɑn
مۇش	muʃ
مۇشت	muʃt
مۇشتى	muʃtɪ
مۇشتىنى	muʃtini
مۇشتۇمدەك	turup
مۇشۇ	muʃu
مۇشۇمۇ	kyn
مۇشۇنداق	muʃundɑq
مۇشەققەت	muʃɛqqɛt
مۇغەمبەر	køp
مۇقامى	muqɑmi
مۇقىم	muqim
مۇقەددەس	muqɛddɛs
مۇقەررەر	muqɛrrɛr
مۇكاپات	mukɑpɑt
مۇكەممەل	mukɛmmɛl
مۇلايىم	mulɑjim
مۇنازىرە	munɑzirɛ
مۇناسىپ	munɑsip
مۇناسىۋەت	munɑsiwɛt
مۇنبەر	munbɛr
مۇنتىزىم	muntizim
مۇنچا	muntʃa
مۇنۇلارنى	munularni
مۇنەججىم	munɛdʒdʒim
مۇيەسسەر	mujɛssɛr
مۇپتىلا	muptilɑ
مۇڭلۇق	muŋluq
مۇھاسىرە	muhɑsirɛ
مۇھتاج	muhtɑdʒ
مۇھتەرەم	muhtɛrɛm
مۇھىت	muhit
مۇھىم	muhim
مۇھىمى	muhimi
مۇھەببەت	muhɛbbɛt
مۇۋازىنەت	muwɑzinɛt
مۇۋاپىق	jol
مۇۋاپىق	muwɑpiq
مۇۋەققەت	muwɛqqɛt
مۇۋەپپەق	muwɛppɛq
مۇۋەپپەقىيەت	muwɛppɛqijɛt
مۈشكۈل	myʃkyl
مۈشۈك	myʃyk̚
مۈشۈك	ʔystidɛ
مۈلۈك	mylyk
مۈمكىن	mymkin
مېتان	metɑn
مېترو	metro
مېتود	metod
مېتىر	metir
مېدال	medɑl
مېردىيان	merdijɑn
مېركۇرى	merkuri
مېندېلېيېۋىي	mendelejewij
مېنى	meni
مېنىنگىت	meningit
مېنىڭ	meniŋ
مېنىڭ	sɨz
مېنىڭچە	meniŋtʃɛ
مېڭىپ	bɑqqɑn
مېھراپ	mehrɑp
مېھرى	mehri
مېھمان	mehmɑn
مېھنەت	mehnɛt
مېۋىگە	tojup
مېۋە	mewɛ
مەبلەغ	mɛblɛʁ
مەتبە	mɛtbɛ
مەجبۇر	mɛdʒbur
مەجلىس	mɛdʒlis
مەجنۇن	mɛdʒnun
مەجھۇل	mɛdʒhul
مەخلۇق	mɛχluq
مەدەت	mɛdɛt
مەدەن	mɛdɛn
مەدەنىي	mɛdɛnij
مەرت	mɛrt
مەرتىۋىگە	qɑrɑp
مەرتىۋە	mɛrtiwɛ
مەرد	mært
مەردنىڭ	ʔiʃi
مەركەز	mɛrkɛz
مەرمەر	mɛrmɛr
مەرھۇم	mɛrhum
مەرھەمەت	mɛrhɛmɛt
مەزلۇم	mɛzlum
مەزگىل	mɛzgɪl
مەزگىللىرىدە	bu
مەزگىلى	mɛzgili
مەزھەپ	mɛzhɛp
مەسئۇل	mɛsʔul
مەسئۇلىيىتى	hɛm
مەستلىك	mæstlik
مەسخىرە	mɛsχirɛ
مەسلىھەت	mɛslihɛt
مەسلەك	mɛslɛk
مەسىلەن	mɛsilɛn
مەسۇم	mɛsum
مەشغۇل	mɛʃʁul
مەشھۇر	bir
مەشھۇر	bɑr
مەشھۇر	mɛʃhur
مەغرۇر	mɛʁrur
مەغلۇپ	mɛʁlup
مەقئەت	mɛqʔɛt
مەقبۇل	mɛqbul
مەقسەت	mɛqsɛt
مەقسەتتە	bir
مەكتىپى	mɛktipi
مەكتۇپ	mɛktup
مەكتەپ	mɛktɛp
مەكتەپلەر	mextɛplɛr
مەلىكە	mælikɑ
مەلۇم	mɛlum
مەمنۇن	mɛmnun
مەمۇر	mɛmur
مەمۇرىي	mæmurij
مەن	berɪp
مەن	bigyn
مەن	bir
مەن	jirɑq
مەن	kitɑp
مەن	mæn
مەن	ʔøz
مەنتىق	mɛntiq
مەنزىرە	mɛnzirɛ
مەنزىل	mɛnzil
مەنزىلگە	mɛnzilgɛ
مەنسۇر	mænsur
مەنسۇپ	mɛnsup
مەنلا	tɑrtɑj
مەنمۇ	køp
مەنمۇ	mænmu
مەنىگە	mɛnigɛ
مەنپىي	mɛnpij
مەنپەئەت	mɛnpɛʔɛt
مەنچە	mɛntʃɛ
مەي	mɛj
مەيدان	mɛjdɑn
مەيداندا	mɛjdɑndɑ
مەينەت	mɛjnɛt
مەيىل	mɛjil
مەيۈس	mɛjys
مەڭزىگە	mɛŋzigɛ
مەھبۇس	mɛhbus
مەھرۇم	mɛhrum
مەھسۇل	mɛhsul
مەھكىمە	mɛhkimɛ
مەھكۇم	mɛhkum
مەھەممەت	mæmæt̚
مەھەممەت	mɛmɛt̚
مەۋسۈم	mɛwsym
مەۋھۈم	mɛwhym
ن	n
ن	ne
نائىل	nɑʔil
نائىلاج	nɑʔilɑdʒ
نائىنساپ	nɑʔinsɑp
نائىپ	nɑʔip
نائۇستا	nɑʔustɑ
نائۈمىت	nɑʔymit
ناترىي	nɑtrij
ناتسىست	nɑtsist
ناتوغرا	nɑtoʁrɑ
ناخشا	nɑxʃɑ
ناخشام	nɑxʃɑm
نادامەت	nɑdɑmɛt
نادان	nɑdɑn
نادىر	nɑdir
ناز	nɑz
نازارەت	nɑzɑrɛt
نازاكەت	nɑzɑkɛt
نازىم	nɑzim
نالايىق	nɑlɑjiq
نام	nɑm
ناماز	nɑmɑz
ناماقۇل	nɑmɑqul
نامايان	nɑmɑjɑn
نامايىش	nɑmɑjiʃ
نامزات	nɑmzɑt
نامۇس	nɑmus
نامە	nɑmɛ
نامەرت	nɑmɛrt
نامەلۇم	nɑmɛlum
نان	nɑn
نانكور	nɑnkor
ناپاك	nɑpɑk
ناچار	nɑtʃɑr
ناھىيە	nɑhijɛ
ناۋايمۇ	nɑwɑjmu
نوبېلىي	nobelij
نورمال	normɑl
نوغاي	noʁɑj
نوم	nom
نومۇر	nomur
نومۇس	nomus
نويابر	nojɑbr
نوپۇز	nopuz
نوپۇس	nopus
نى	ni
نىجات	nidʒɑt
نىجىس	nidʒis
نىداسى	nidɑsi
نىزام	nizɑm
نىسبەت	nisbɛt
نىسپىي	nispij
نىشان	niʃɑn
نىكا	nikɑ
نىكېل	nikel
نىل	nil
نىلۇپەر	nilupɛr
نىمەتۇ	bilɛn
نىوبىي	niobij
نىيەت	bir
نىيەت	nijɛt
نىگار	nigɑr
نۆشۈدۈر	nøʃydyr
نۆل	nøl
نۆل	nœl
نۆلدىن	nøldɪn
نۆلىنچى	nølintʃi
نۆلىنچى	nœlintʃi
نۆۋەت	nøwɛt
نۇتۇق	nutuq
نۇر	nur
نۇرانى	nurɑni
نۇرلار	nurlar
نۇسخە	nusχɛ
نۇسرەت	nusrɛt
نۇقسان	nuqsɑn
نېرى	bolup
نېرى	tur
نېرۋا	nerwɑ
نېسىپ	nesip
نېفىت	nefit
نېمىسى	bɑr
نېمىشقا	nemiʃqɑ
نېمىشقا	qoʁun
نېمىنى	nemini
نېمە	køz
نېمە	nemɛ
نېنىنى	nenini
نېودىم	neodim
نېون	neon
نېيترون	nejtron
نېپال	nepal
نېپتۇنىي	neptunij
نە	nɛ
نەبى	nɛbi
نەتىجە	nɛtidʒɛ
نەرسىنىڭ	nɛrsiniŋ
نەرسىگە	nɛrsigɛ
نەرە	nɛrɛ
نەزەر	nɛzɛr
نەزەرىدە	bɑj
نەس	nɛs
نەسىر	nɛsir
نەسىل	nɛsil
نەسىھەت	nɛsihɛt
نەشتەر	nɛʃtɛr
نەشر	nɛʃr
نەشپۈت	tʃilan
نەغمە	nɛʁmɛ
نەق	mɛjdɑn
نەق	nɛq
نەقلىيات	nɛqlijɑt
نەقىش	nɛqiʃ
نەقىل	nɛqil
نەم	nɛm
نەمۇنە	nɛmunɛ
نەي	nɛj
نەپ	nɛp
نەپرىتىگە	u
نەپرەت	nɛprɛt
نەپرەتتىن	nɛprɛttɪn
نەپرەتنى	qɪlip
نەپس	nɛps
نەپىس	nɛpis
نەپەس	nɛpɛs
نەپەستە	nɛpɛstɛ
نەپەقە	nɛpɛqɛ
نەگە	nɛgɛ
نەۋ	nɛw
ى	i
ى	ɪ
ى	ɯ
ي	j
ي	je
يا	jɑ
يات	jɑt
ياتىدۇ	jɑtidu
ياخشى	jɑχʃi
ياخشى	sɑp
ياخشىمۇ	jɑxʃimu
ياخشىمۇسىز	jɑχʃimusiz
ياخشىمۇسىلەر	jakʰʃimusilær
ياخشىمۇسىلەر	jakʰʃimusilɛr
ياخشىمۇسىلەر	jɑxʃimusilær
ياخشىمۇسىلەر	jɑxʃimusilɛr
ياد	jɑd
يادلاش	jɑdlɑʃ
يادلاپ	jɑdlɑp
يادىكار	jɑdikɑr
يار	jɑr
يارا	jɑrɑ
يارار	jɑrɑr
ياراپ	jɑrɑp
يارماقنىڭ	jɑrmɑqnɨŋ
يارىسى	jɑrɪsɪ
يارىشا	jɑriʃɑ
يارىشىپ	jɑrɪʃip
يارىم	jɑrɨm
يارەنلەر	jɑrɑnlɛr
ياز	jɑz
يازاي	jɑzɑj
يازايلى	jɑzɑjli
يازدا	jɑzdɑ
يازدەكلا	jɑzdɛklɑ
يازغۇچى	jɑzʁutʃi
يازلىق	jɑzlɪq
يازما	jɑzmɑ
يازمام	jɑzmɑm
يازماي	jɑzmɑj
يازمايدۇ	jɑzmɑjdu
يازمىلار	jazmilɑr
يازنى	jɑznɨ
ياساش	jɑsɑʃ
ياساپ	jɑsɑp
ياستۇق	jɑstuq
ياسىدى	jɑsɪdi
ياسىن	jɑsin
ياش	jɑʃ
ياشا	jaʃa
ياشاش	jɑʃɑʃ
ياشام	jaʃɑm
ياشايلى	jɑʃajli
ياشاپ	jɑʃɑp
ياشتا	jɑʃtɑ
ياشتىن	jɑʃtɪn
ياشلىق	jaʃlɪq
ياشمۇ	jaʃmu
ياشىساق	jɑʃisɑq
ياغ	jɑʁ
ياغاچ	jɑʁɑtʃ
ياق	jɑq
ياق	mæn
ياق	sɛn
ياقا	jɑqɑ
ياقماق	jɑqmɑq
ياقىدىكى	bir
ياقۇت	jɑqut
ياكور	jɑkor
يالاش	jɑlaʃ
يالاپ	jɑlɑp
يالاڭ	jɑlɑŋ
يالاڭئاياق	jɑlɑŋʔɑjɑq
يالغان	jɑlʁɑn
يالغۇز	jɑlʁuz
يالقۇن	jɑlqun
ياللاپ	jɑllɑp
يالمان	jɑlmɑn
يالپۇز	jɑlpuz
يالپۇزلار	jɑlpuzlɑr
يالۋۇرماق	jɑlwurmɑq
ياماق	jɑmɑq
يامان	jɑmɑn
ياماننى	jɑmɑnni
يامغۇر	jɑmʁur
يامىنى	jɑmini
يان	jɑn
يانار	jɑnɑr
ياناردا	jɑnɑrdɑ
ياندى	jandi
يانغىن	jɑnʁin
يانفون	jɑŋpon
يانماق	jɑnmɑq
يانچۇققا	tʃɑj
يانۋار	jɑnwɑr
يايار	jɑjɑr
يايراپ	jɑjrap
يايلاق	jɑjlɑq
يايلاقتا	jɑjlɑqtɑ
يايلاققا	jɑjlɑqqɑ
يايىلار	jɑjilɑr
ياپتى	jɑpti
ياپونىيە	jɑponijɛ
ياڭاق	jɑŋɑq
ياڭيۇ	jɑŋju
ياگاو	jɑgɑo
ياۋاش	jɑwɑʃ
ياۋروپا	jɑwropɑ
ياۋلارنى	jɑvlɑrni
ياۋۇز	jɑwuz
يوتقان	jotqɑn
يود	jod
يورۇقلۇق	joruqluq
يوشۇرۇن	joʃurun
يوغان	joʁɑn
يوق	joq
يوق	ulɑr
يوقال	joqɑl
يوقاپ	joqɑp
يوقلار	joqlɑr
يوقلاپ	joqlap
يول	jol
يولدا	joldɑ
يولداش	joldɑʃ
يولسىز	jolsiz
يوللاپ	jollɑp
يولىدا	jolɪdɑ
يولىنى	jolɨni
يولۋاس	jolwɑs
يوپىتېر	jopiter
يوپۇرماق	jopurmɑq
يىتىم	jitim
يىراق	jirɑq
يىراقلىق	jirɑqliq
يىرتماق	jirtmɑq
يىرىڭ	jiriŋ
يىغار	bɑlɑ
يىغلاپ	turuptu
يىل	jil
يىلان	jilɑn
يىلدا	jilda
يىللار	jillɑr
يىللىق	jillɪq
يىللىق	sɑmɑn
يىلى	jili
يىلىك	jilik
يىپ	jip
يىپتا	jiptɑ
يىپەك	jipɛk
يىڭنە	jiŋnɛ
يىگىت	jigit
يىگىتكە	mɑqul
يىگىرمە	jigirmæ
يىگىرمە	jigirmɛ
يۆتەل	jøtɛl
يۇتقۇنچاق	jutquntʃɑq
يۇتماق	jutmɑq
يۇتۇپ	jutup
يۇرت	jurt
يۇغۇرماق	juʁurmɑq
يۇققا	juqqɑ
يۇقۇرى	juquri
يۇلتۇز	jultuz
يۇلماق	julmɑq
يۇلۇپ	julup
يۇم	jum
يۇماق	jumɑq
يۇمشاق	jumʃɑq
يۇمماق	jummɑq
يۇمۇق	jumuq
يۇمۇلۇپ	jumulup
يۇمۇپ	jumup
يۇيۇپلا	jujuplɑ
يۇپقا	jupqɑ
يۇڭ	juŋ
يۇۋاش	juwɑʃ
يۈتمەك	jytmɛk
يۈردى	jyrdi
يۈرۈش	jyryʃ
يۈرۈپ	jyryp
يۈرە	jyrɛ
يۈرەك	jyrɛk
يۈرەكلىك	jyrɛklik
يۈز	jyz
يۈزىدە	jyzidɛ
يۈسۈپ	jysyp
يۈك	jyk
