ئا	a
برودۋېي	prodvɛj
بروم	brom
برونې	brune
بلوك	plˈʊk
بوتا	bɔtːa
بوتكا	putkɑ
بوتىلاتماق	potlɑt̪mɑq
بوجا	poːdʒa
بوختاق	bʊ̞χtɑq
بوخچا	boχtʃɑ
بودى	vodi
بودەك	poːdak
بور	bor
بور	plˈɔr
بورا	pura
بوردۇ	bɔɾdu
بورچ	bortʃ
بوز	boz
بوز	puz
بوزا	goza
بوزارتماق	buzɑrtmɑq
بوزارماق	buzɑrmɑq
بوزاڭ	bozɑn
بوزتىكەن	buztikem
بوزلاتماق	pozɤlɑtmɑq
بوزلىماق	buzlimɑq
بوزىرىشماق	pozriʃmɑq
بوزەكلىك	pozɛkˈlɪk
بوستان	bostɑn
بوسو	poːstɔ
بوسۇت	busut
بوسەي	bosɛj
بوش	boʃ
بوشانماق	oʃanmaq
بوشاپ	boʃɑp
بوشقى	buʃqi
بوغاز	boɢaz
بوغالتىر	buʁɑltɯ̞r
بوغجۇما	buʁdʒumˈa
بوغجۇمىلاتماق	buʁdʒumɪlɑtmɑq
بوغدۇرماق	buʁdu̯rmɑq
بوغما	bʊ̞ʁmɑ
بوغچا	bɔxtʃa
بوغۇزلاشماق	buʁuzlɑʃmɑq
بوغۇزلانماق	buʁuzlɑnmaq
بوغۇزلىماق	boʁuzliˈmɑ
بوغۇزلۇق	buʁuzluq
بوغۇلماق	bɔʁulmak
بوغۇملۇق	buʁumluq
بوك	puk
بوكس	bʊks
بول	bol
بولا	bɔɦlɑ
بولاتتى	bolatti
بولار	bolɑr
بولارمىش	bolɑrmiʃ
بولاق	bɔɫɑq
بولالماي	bolɑlmaj
بولالمايدۇ	bolɑlmɑjdu
بولامدىكەن	bolɑmdʲikæ
بولامدۇ	bɔlɑmdu
بولايلى	bolɑjli
بولجا	bɔɫdʒɑ
بولجالىق	bɔɫdʒɑlɨq
بولدى	bir
بولدى	bɔldɨ
بولدۇم	boldum
بولسا	bɔlsɑ
بولسا	mɛrhumɛ
بولسا	porsa
بولسا	sɛn
بولساق	bolsɑq
بولسام	bɔlsɑm
بولساڭ	bolsaŋ
بولسىلا	bolsɪla
بولسىلا	u
بولشېۋىكلارچە	bolʃiveklɑrtʃɛ
بولغان	bir
بولغان	bolʁan
بولغاندىن	bolʁɑndin
بولغانىكەنمەن	bu
بولغاي	bɔlgɑj
بولغاچقا	ulɑr
بولغىن	bolʁin
بولغۇسى	bɔlˈʁusti
بولغۇلۇق	bulʁuluq
بولكا	bolkɑ
بولما	bolmɑ
بولماس	bɔlmas
بولماسلىق	bolmɑslɑq
بولماسلىقى	bilɛn
بولماق	bolmɑq
بولماق	bʊlmɑq
بولماي	bolmɑj
بولمايدۇ	polmɑjdu
بولمىدى	bolmidi
بولمىسا	bolmɪsɑ
بولمىغان	bolmɨʁan
بولىسىلەر	bolɪsilɛr
بولۇر	bolur
بولۇشتۇر	boluʃtur
بولۇشقاق	bolʊʃqaq
بولۇشلۇق	bɔluʃluɣ
بولۇشنى	boluʃni
بولۇشنىڭ	boluʃniŋ
بولۇشىنى	boluʃinɨ
بولۇغا	bɔɫuʁɑ
بولۇنماق	bulunmɑq
بولۇو	boluo
بولۇپ	bolup
بولۇپ	qɑldi
بولۇپ	qɑlmɑmdu
بولۇپتۇ	boluptu
بوم-بوم	bonbom
بومبا	bombɑ
بوي	boj
بوي	pɔi
بوياتماق	bʊjɑtmɑq
بوياق	bujɑq
بوياقلىق	bujɑqliq
بوياقچى	bujɑqtʃi
بوياقچىلىق	bujɑqtʃɪlɯq
بويتاق	bojtɑq
بويتاق	bʊ̞jtɑq
بويتاقلىق	ʔojtɑqlɯq
بويلاتماق	bɔjlɑtmɑp
بويلاشماق	bojlaʃmam
بويلام	ojlɑm
بويلاپ	bɔjlɑp
بويلىماق	bujlɪmɑq
بويلۇق	bujluq
بويناق	bujnɑq
بويى	bɔji
بويىدا	bojidɑ
بويىماق	bojɯma
بويىچە	bojitʃɛ
بويۇن	bojun
بويۇن	ɔjun
بويۇنكەش	bujumkɛʃ
بويۇنكەشلىك	bojunkɛʃɫɪk
بوپ	puːp
بوپتىكەن	poptikɛn
بوڭ	tɕoŋ
بوڭشىماق	boŋʃemɑq
بوڭۇلداتماق	buŋuldɑtmɑq
بوۋاقلىق	buvɑqlɯ̞q
بوۋاممۇ	bowɑmmu
بوۋاي	bowaj
بوۋاي	boːlɑj
بوۋاڭ	bilɛn
بىئارمان	biʁɑrmɑn
بىئوتىن	piotˈin
بىئوفىزىكا	biofizika
بىئوپىگمېنت	bijopɪgment
بىئەجەل	piɛdʒɛl
بىباش	pibəʃ
بىبى	bibj
بىبىئارزۇ	bibijɑrzu
بىبىئەسەل	bibːiɛsˈɛl
بىبىجەننەت	biˈbiˈdʒɛnˈnɛt
بىبىرابىئە	bibɪːraːbiːjæ
بىبىشەھرى	bibjʃæhˈri
بىبىقىز	beˈbiːqiz
بىبىنۇر	bibijnur
بىبىھەسرەت	bibijɦɛsræt
بىتاب	pˌiːtˈɑp
بىتاقەت	itɑqɛt
بىتاقەتلەنمەك	itɑqɑtlænmæk
بىتون	biton
بىتىم	bitem
بىتەرەت	pʲitɛrɛt
بىتەرەپلىك	pʲitɛrɑplɪ̞k
بىجاق	bydʒaq
بىجىق	bidʒit
بىجىنبوش	biʒiːnboːʃ
بىخ	tɯ̞x
بىخانىمان	biːxɑniːmæn
بىخلىماق	bɯ̞xɫɯ̞mɑq
بىخۇدلاشماق	bixudmɑʃmɑq
بىخەتەرلىك	biχɑtɑlɪk
بىخەتەرلەشمەك	piːχatɛrlɛʃmɛk
بىدئەت	bidʔet
بىدار	pider
بىدانە	bidɑnɯ
بىدېرەك	biːdeˈrek
بىدەرمان	biːdæɾmɑn
بىر	bir
بىر	dʒyp
بىر	pɛn
بىر	pɛr
بىر-بىر	birbir
بىر-بىر	bɪ̞rɪ̞pɪ̞r
بىراق	bɤrɑq
بىراقلا	pɯ̞rɑqɫɑ
بىردە	pɯ̞rˈdɑ
بىركەم	bʏ̞rʏ̞kæm
بىرلا	bɯ̞rɫɑ
بىرلەشمە	bɯ̞rɫæʃmæ
بىرلەمچى	pɯ̞rlɛmtʃɪ̞
بىرلەپ	birlɛp
بىرى	biri
بىرىليانت	biriljɑnt
بىرىنى	birɪni
بىرىنچى	birintʃi
بىرىگە	zit
بىرىگە	ʔot
بىرە	brɛ
بىرەر	bɪrɛr
بىرەن-سىرەن	bʲirænsʲiːræn
بىرەيلەن	præjlæn
بىز	piz
بىزار	bɪzɑr
بىزدىن	bizdin
بىزدە	bizdɛ
بىزدەك	pɨzdɛk
بىزلەر	bizlɛr
بىزمۇ	bɨzmu
بىزنىمۇ	biznimu
بىزىندە	bezɪ̞ndɑ
بىزچە	bɪstʃˈe
بىزگە	bizgɑ
بىزۇۋان	bizuan
بىزەرى	beːzæri
بىزەڭلەشمەك	biʒɑŋlɑʃmɛk
بىستەر	bistˈɒr
بىسمۇت	bismut
بىسوراق[bisoraq]	bisɔrɑq
بىسيار	bisijar
بىشۇ	bˈiʃˈɔ
بىشەم	biʃɛm
بىقسىق	pɯqsɯp
بىكار	bikaɾ
بىكار	pikɑr
بىكارلىق	bikɑrlɑq
بىكۆيۈم	biikøjym
بىكېرەك	biːkerɒk
بىكەت	pikˈet
بىل	bil
بىلال	bilɑl
بىلدۈرمەك	bildʊrmæk
بىلدۈرمەك	bɯldiɾimek
بىلسە	bɪlse
بىللە	bu
بىللە	bɨlːɛ
بىللە	bɪllæ
بىلمىگەن	bilmigɛn
بىلمەستىن	ilmɛstim
بىلمەسنى	bir
بىلمەيلا	bilmɛjla
بىلىجان	pi˥˧li˧˧tɕan˥˧
بىلىم	bilɪm
بىلىم	bizɪ̞m
بىلىمدار	bilɪmdaːr
بىلىمدان	bˈiliˈmdɒn
بىلىنداژ	biˈlindɒʒ
بىلىنمەك	bˈilinmˈɛk
بىلىپ	bɨlip
بىلگىلى	bilgɪlɪ
بىلەتتى	bilɛttɨ
بىلەر	bilɛr
بىلەر-بىلمەس	bɪlɛrbilmæs
بىلەرمەن	bizærmæn
بىلەك	bilek
بىلەك[bilek]	bilek
بىلەلمەي	bɪlɛlmɛj
بىلەن	bilɛn
بىلەن	gɛp
بىلەن	kirip
بىلەن	ʔuzun
بىلەنمۇ	bilɛnmu
بىمار	biːmaːr
بىمالال	biːmalɑl
بىمىننەت	βimɪ̞nnæt
بىمەزگىل	biːmæzgæl
بىمەسەل	biːmɛsɛl
بىمەنىلىك	bʲimænɨlɪ̞k
بىمەنە	bʲimænæ
بىمەھەل	bimɑhɑl
بىنا	piːnɑ
بىنالار	bɪnɑlar
بىناھايەت	binahajet
بىناۋا	pinala
بىناۋالىق	binavaːlɯq
بىنېسىپ	biːnɪsip
بىنەزەر	biˈnæzɛr
بىنەم	biˈnæm
بىنەمچى	bnɛmtʃi
بىنەپ	bnæp
بىنەپشە	bʲiʲnɛpʂæ
بىيە	bjˈɛ̀
بىپەرۋا	piːpɛrvɑː
بىپەم	pi˥˧pʰæːm˧
بىپەيز	bipˈeɪz
بىچارە	bitʃare
بىچىم	biʃim
بىچىم	biʒim
بىڭگۇر	biŋgur
بىگانە	biːgɐnæ
بىگىز	bigiz
بىگىز	tˈigiz
بىگىز[bigiz]	biːgiz
بىگۇمان	bigumant
بىگۇناھ	bɑlɑ
بىگە	bjˈgæ
بىھايا	piːheːja
بىھوش	bˌiːˈhəʃ
بىھۆرمەت	bʲihørmæt
بىۋاسىتە	pɪvɑstæ
بىۋاقىت	biwɒqit
بىۋاكلاشماق	pivɑkɫɑʃmɑq
بىۋاپا	bivapˌaˈ
بيۇرو	pjuɾo
بۆرتمە	bʏ̞rʏ̞tmæ
بۆرتمەك	ʔœrtmæk
بۆركلى	bœr�kli
بۆرە	børɛ
بۆرەك	børɛk
بۆرەك	bœɾɛk
بۆز	bøz
بۆسمە	pʏ̞smæ
بۆسۈپ	bøsip
بۆشۈك	bøʃyk
بۆك	bøk
بۆكتۈرمە	bøktyrmæk
بۆكتەرلىك	øktærlik
بۆكچان	bˈoktʃaːn
بۆلجۈرگەن	pʏldʒyrgæn
بۆلدۈرمەك	bøldʏrmɛk
بۆلمە	pɵlmæ
بۆلگۈنچىلىك	bølgyntʃilɪki
بۆلەكلىمەك	bylɛklɨmæk
بۆلەكلەنمەك	bylæklænmæk
بۆلەكچە	bʏlæktʃæ
بۆلەنمەك	bylɛnmek
بۆگەن	døːgɛn
بۆھران	bøhrɑn
بۇ	bu
بۇ	jɛrdɛ
بۇ	tɑzɑ
بۇت	but
بۇتان	butaːn
بۇتىل	ptɪl
بۇتپەرەس	butpɛrɛs
بۇدجېت	buddʒet
بۇدجېت	pudʒet
بۇددا	pudːa
بۇدۇنبىكە	bud̪imbikæ
بۇراتماق	purɑtmɑq
بۇرادەر	burɑdɛr
بۇرادەر	bɔradɛr
بۇرادەرلىك	urɑdɛrlik
بۇرام	puɾaːm
بۇراپ	burɑp
بۇرغا	urʁɑ
بۇرغىلىماق	burʁulimɑq
بۇرلاقىز	buɾlaqiz
بۇرلاچېچەك	burlatʃetsɛk
بۇرما	bʊrmɑ
بۇرمىسىمان	buɾumɯsɯmaːn
بۇرناكۈن	ʔurnɑkyn
بۇرناكۈنكى	pʊ̞rnɑkynki
بۇرچ	puɾutʃ
بۇرچۇم	burtʃum
بۇرژۇئا	burʒuʔɑ
بۇرژۇئازىيە	burʒuʔɑzijɛ
بۇرۇت	burut
بۇرۇت	ɦurut
بۇرۇقتۇم	puruqtum
بۇرۇن	burun
بۇرۇندىن	burundɯ̞n
بۇرۇندۇق	urunduq
بۇزا	puza
بۇزدۇرماق	buzdʊ̞rmɑq
بۇزسا	buzsa
بۇزمايلى	buzmɑjli
بۇزۇشماق	buzuʃmak
بۇزۇقچىلىق	buzluqtʃɯliq
بۇزۇلار	buzulɑr
بۇزۇلسا	buzulsa
بۇزۇن	uzun
بۇس	puz
بۇس-بۇلغۇناق	busbulʁunɑq
بۇستان	poːstɑn
بۇسلۇق	puːslug
بۇغ	buʁ
بۇغداي	buʁdɑj
بۇغدايلىق	puʁdɑjliq
بۇغدىيەك	puʁdejˈɛk
بۇغدىيەكلىك	buʁdijeklik
بۇغىتاپان	buʁɑtɑpɑn
بۇقا	buqɑ
بۇل	bun
بۇلاتماق	ulɑtmɑq
بۇلارنى	bulɑrni
بۇلاق	bulɑq
بۇلاپكا	buɫɑpkɑ
بۇلاڭچى	kulaŋtʃi
بۇلبۇل	bulbul
بۇلتۇر	bultuɾ
بۇلجۇڭ	buldʒuŋ
بۇلدۇقلاشماق	qulduqlaʃmɑq
بۇلغارىيە	bulʁɑrijɛ
بۇلماق	bulmɑq
بۇلماق	buɫmaq
بۇلماقتەك	buɫmɑqtɛk
بۇلىماق	bunɪmɑq
بۇلۇت	bulu
بۇلۇت	bulut
بۇلۇتسىز	ulutsiz
بۇلۇتسىمان	ulutˈsɯman
بۇلۇتلۇق	buzutluq
بۇلۇق-بۇلۇق	buluqbuɫuq
بۇمۇ	bumu
بۇنداق	bundaq
بۇنداق	iʃ
بۇنى	bunɪ
بۇنيات	unjɑt
بۇنچە	buntʃɛ
بۇي	bɔj
بۇياق	bujak
بۇيان	bujˈɑn
بۇيانقى	buˈjɒnqi
بۇيرۇ	bujru
بۇيرۇت	bujrʊt
بۇيرۇتما	bujruntmɑ
بۇيرۇشماق	bujuruʃmɑq
بۇيرۇق	bujruq
بۇيرۇق	ʔujruq
بۇيرۇپ	bujrup
بۇژ	pˈuʒ
بۇژ-بۇژ	bˈuʒbˈuʒ
بۇژۇلداتماق	buʒuɫdɑtmɑq
بۇژۇلداشماق	buʒuɫdɑʃmɑq
بۇۋانە	bulaːnɛ
بۈرگە	bʏ̞rgæ
بۈزرۈك	bizrʏk
بۈك	pˈɛk
بۈيۈك	byjyk
بۈيۈكلەشمەك	byjylkˈlɛʃmɛk
بۈگۈن	bigyn
بۈگۈن	bɪgyn
بۈگۈندىن	bɑʃlɑp
بېتا	pˈitə
بېتىم	bitˈtɪm
بېجىرىم	bedʒiɾim
بېخىللاشماق	beχɪnlɑʃmɑq
بېدىچىلىك	bediːtʃjɪlɪk
بېركلىي	berklij
بېرى	beri
بېرى	tur
بېرىدۇ	beridu
بېرىشنى	peɾiʃni
بېرىشىم	beriʃim
بېرىل	peɾɪl
بېرىلدى	birildi
بېرىلغان	bɪ̞rɪ̞lʁɑn
بېرىللىي	berillij
بېرىلگەن	beɾɯlgɛn
بېرىپ	berɪp
بېرىپسىزغۇ	bu
بېرەرمەن	bʲirærmæn
بېزى	bezi
بېزەشمەك	beˈzˈlɛʃmɛk
بېزەك	bezek
بېزەك	bizɛk
بېزەلسۇن	bezɛlsum
بېزەن	bezen
بېزەنمەك	bezenmec
بېزەپ	bizep
بېسىش	besiʃ
بېسىشماق	bˈesˈɪʃmɑq
بېسىقتۇرماق	bisɪ̞qtʊ̞rmɑq
بېسىقماق	bizsɯqmɑq
بېسىپ	bizip
بېشرەتلىك	beʃɛrɑtˈlik
بېشىغا	beʃiʁɑ
بېشىڭ	beʃɨŋ
بېغىر	beʁir
بېغىش	bɪ̞ʁʲiʃ
بېقىندىلىق	dʒiqimdiliq
بېكىتكۈزمەك	bekitkylmæk
بېكىتىلمىگەن	bektilmɪgɛn
بېكىنمىچىلىك	beˈkinmˈiˈntʃilik
بېكىنمە	bekɪmmi
بېكىنمەك	bˈeːkːɪnlˈɛk
بېلوك	belok
بېلى	beli
بېلىق	beliq
بېلىقدان	pelɛqdɑm
بېلىقچى	beliqtʃi
بېلىم	bilim
بېلەت	belɛt
بېلەت	piːlæt
بېمول	piːmol
بېنزول	benzoɫ
بېنزىن	benzin
بېنەپتە	pi̠næptæ
بېگېموت	begemot
بېگەن	beˈkæn
بەتبۇي	bˈɛtbɔːj
بەتبەخت	bɛtbɑχɪ̞t
بەتبەشىرە	bætbæʃræ
بەتتە	bɛtːɛ
بەتتەر	bɛtˈtɑr
بەتتەرلەشمەك	bɛtdɛrlæʃmæk
بەتخۇي	beːtxwj
بەتقىلىق	bætqliq
بەتقىلىقلىق	bætqliqliq
بەتكىردار	bætkɯ̞rðɑr
بەتكەردە	betkærdɛ
بەتلىرى	bɛtlɪri
بەتلەشمەك	betlɛʃmɛk
بەتنىيەتلىك	pætniːjɛtlɨk
بەتىس	bets
بەتىكۈن	bætɪ̞kyn
بەتىنكە	pɛtːɪngkæ
بەتگۇمان	betkuman
بەتگۇپا	be̞t̪kupa
بەجا	pˈeɪdʒˈa
بەجانىدىل	beːdʒanedil
بەخت	pɑxˈt
بەختسىزلىك	bɒχtsizlik
بەختىنىسا	bɛxtinsɑ
بەختىيار	bɛχtijɑr
بەخش	bɛχʃ
بەدەل	bɛdɛl
بەدەن	bɛdɛn
بەدەن	wɛ
بەدەنلىك	bedennɨk
بەدەۋىلىك	bædæwʲijlɨ̞k
بەر	bɛr
بەردى	bɛrdi
بەردىم	bærdim
بەردىڭ	pɛrdɪŋ
بەرسۇن	bɛrsun
بەرسە	bɛrsɛ
بەرسەم	bɛrsɛm
بەركە	bɛrkɛ
بەرمىدىم	bɛrmidim
بەرمەك	bɛrmɛk
بەرى	færi
بەرىبىر	bɛrbʲɪr
بەرىبىر	bɛribir
بەرىكەت	pærkʲæt
بەرپاچى	u
بەرگەن	bɛrgɛn
بەز	bɛz
بەز	væz
بەزدۈرمەك	pæzdʊrmæk
بەزلەتمەك	pizlɛtmɛk
بەزلەنمەك	bezˈlɛnmek
بەزمە	bezmɛ
بەزمەك	bezmɛk
بەزى	bɛzɨ
بەزى	pzi
بەزەن	bezaːn
بەس	bɛs
بەسالەت	be̞sɑlɑt
بەستلىك	bɒstlik
بەسلىشىش	bæslʲitʃiʃ
بەسلەشمەك	pɛsˈlɛʃmɛk
بەسىمە	ɛsiːmæ
بەسەي	bɛsɛj
بەسەي	væsæj
بەش	bilɛn
بەش	bæʃ
بەش	bɛʃ
بەشتىن	bɛʃtin
بەشىنچى	bɛʃintʃi
بەشگۈل	bæsgyl
بەقەسەم	beqɛsɛm
بەك	bɛk
بەك	plˈɛk
بەكە	pɛkːɛ
بەل	bɛl
بەل	vˈɛl
بەلباغ	bɛlba
بەلتوسما	peltosma
بەلغەم	bɛlɢæm
بەلغەم	bɛlʁɛm
بەلغەملىك	bəlʁɛmlik
بەلكى	u
بەلكىم	pelkim
بەللىك	ɾɛllik
بەلىزار	ɾɛlɪzɑr
بەلىك	bɛlˈlik
بەلىن	bælɪ̞ŋ
بەلچە	beːlˈtʃe
بەلگىسى	plgisi
بەلگىسىز	pelgizsiz
بەلگىلەتمەك	bæŋgʲilɛtmæk
بەلگىلەنمەك	bælgʲilænmɛk
بەلگە	bɛlgɑ
بەنجاڭ	pen˥˥dʑaŋ˥˥
بەنخۇ	pɛnˈxu
بەند	bent
بەندىچىلىك	ˈbenditʃlik
بەندە	bende
بەندەرگاھ	pɛndærga
بەنزە	bɛnzɛ
بەنسىيۇەن	bɛnsijuɛn
بەنسىچۇ	bɛnsitʃu
بەيئەت	bæjˈæt
بەياز	bɛjɑz
بەيزى	bejzi
بەيگىلىك	pɒjgilik
بەيگە	bɛgɛ
بەپبەپ	pɛpɛp
بەڭگى	bæŋgiː
بەگ	bɛg
بەگچەك	pektʃek
بەھرام	bæxˈrɑm
بەھرىلىك	bæhɾɯlɯk
بەھرىۋەر	bˈeɦrvˈɛr
بەھمەن	behmæn
بەھۇزۇر	ʔɑŋlitim
بەۋا	peva
ت	t
ت	te
ت	t̚˨˩
تا	tɑ
تائەبەد	tʰaʔlbet
تائەت	tɑʔɑt
تاتارچە	tatartʃɛ
تاتلىق	tɑtlɪq
تاجاۋۇز	tɑdʒɑwuz
تاجى	tɑdʒɨ
تار	tɑr
تار	tʰar
تارازا	tɑrɑzɑ
تاراقلايدۇ	tɑrɑqlɑjdu
تارام	jɑʃ
تاراپ	tɑrap
تاراپ	uni
تاراۋى	tɑrɑwi
تاربو	tʃarbɔ
تارت	tɑrt
تارتىۋالماق	tɑrtɯpɑlmɑq
تارتۇق	tɑrtuq
تارزان	tɑːrzɑn
تارقاتماق	tʊ̞rqɑtmɑq
تارقىتىلدى	tɑrqitʃildɪ̞
تارقىتىپ	tɑrqitip
تارماق	tɑrmɑq
تارىخ	tɑrɪx
تارىخىنى	tɑrixini
تارىم	qɑrim
تاز	tɑz
تازا	tɑzɑ
تازىلايدىغان	tɑzɨlɑjdɪʁɑn
تاس	tɑs
تاسقاپ	tɑsqɑp
تاسلا	tɑslɑ
تاسما	tɑsmɑ
تاش	tas˥˩
تاش	tɑʃ
تاشلار	tɑʃlɑr
تاشلاش	taʃlɑʃ
تاشلاپ	tɑʃlɑp
تاغ	tɑzɑ
تاغ	tɑʁ
تاق	tɑq
تاقا	tɑqɑ
تاقىر	tɑqɪr
تال	tɑl
تالادەك	tɑlɑdɛk
تالاشتى	tɑlɑʃti
تالدا	tɑldɑ
تاللا	tɑllɑ
تاللايسىز	qɑllajsɯz
تاللاپ	tɑllɑp
تاللاڭ	tɑllɑŋ
تالماس	tɑɫmɑs
تالماي	tɑlmɑj
تالىشىپ	ʔotʃɑq
تام	tɑm
تام	tɑːm
تاما	køl
تاما	tɑmɑ
تاماشا	tʰɑmɑʃɑ
تاماق	tæmɑq
تاماق	tɑmɑq
تاماققا	tɑmɑqqɑ
تاماكا	tʰɑmɑːkɑ
تامام	tɑmɑm
تاماملاش	tɑmɑmɫɑʃ
تامامەن	tamɑmɛn
تامدەك	tɑmdɛk
تاملار	tʰamlɑː
تاملار	tʰɑmlɑr
تاملىرى	tɑmliri
تانسا	tɑːnsa
تاياق	tɑjɑq
تاياققا	tɑjɑqqɑ
تاپ	tɑp
تاپاتتىم	tɑpɑttɪm
تاپالايسىز	tɑpɑlɑjsɪz
تاپالماپتۇ	tapalmaptu
تاپان	tɑmɑn
تاپاۋەت	tɑpɑwɛt
تاپتى	tɑpti
تاپتىم	tɑptɨm
تاپسام	jɛjmɛn
تاپسۇن	tɑpsum
تاپشۇرۇپ	tɑpʃurup
تاپقان	tɑpqɑn
تاپماس	tɑpmas
تاپماپتۇ	tɑpmɑptu
تاپماڭ	tɑpmɑŋ
تاڭ	tɑŋ
تاڭماق	tʰaŋ˨˩mak˥
تاھىر	tɑhir
تاۋۇز	qɑwuz
ترامپ	trɑmp
توختام	tɔχtɑm
تور	tor
توردا	tordɑ
تورداشلار	tordɑʃlɑr
تورغاي	tʊ̞rʁɑj
تورلاشقان	torlaʃqɑn
تورنى	torni
تورۇس	torus
تورۇق	toruq
توزۇپ	tɔzup
توسۇن	tosun
توشقان	toʃqɑn
توشۇپ	toʃup
توغاچ	toɢatʃ
توغرا	tɔʁrɑ
توغرىسىدىكى	bilɪm
توق	toq
توقال	tɔqɑl
توقاي	toqɑj
توقسان	toqsɑn
توققۇز	toqquz
توققۇز	tɔqquz
توققۇزىنچى	toqquzintʃi
توقلاپ	toqlɑp
توقۇم	tɔqum
توقۇمنى	toqumni
توقۇپ	toqup
توك-توك	toktok
تولا	tolɑ
تولا	toɫɑ
تولماي	tɔlmɑj
تولى	tɔli
توم	tum
تومراق	tɔ̞mɾɑq
تومۇز	tɔmuz
تونۇر	tɔnur
تونۇشتۇرۇلغان	tɔmuʃtʔurulʁɑn
تونۇشقا	tonuʃqɑ
تونۇشنى	wɛ
توي	toj
توي	tɔɪ
تويسىمۇ	tojsimu
تويغان	tojɢan
تويلار	tojlɑr
تويماس	tojmɑs
تويمۇ	tojmu
توپ	top
توپا	topɑ
توپتا	toptɑ
توپلاش	toplɑʃ
توپلاش؛	toplɑʃ
توپلام	toplɑm
توپلايدۇ	toplɑjdu
توپلۇم	tɔplum
توپىلاڭ	tɔpɑlɑŋ
توپۇق	topuq
توڭگۇز	tɔŋuz
توۋا	tɔwa
تىترەپ	put
تىرناق	tirnɑq
تىرىك	tirɨk
تىرىكلىك	tirɪklɪk
تىز	tɪz
تىزىملاش	tizimlaʃ
تىزىملىكتىن	izimliˈktin
تىزىملىكىدىن	tizimlikkidɨn
تىكباش	tɪkbaːʃ
تىكىپ	tikip
تىل	til
تىلى	turup
تىلىدىن	bilɛr
تىلەك	tilɛk
تىلەكبەرگەن	tʲɪlækbɛrgɛn
تىلەيدىغان	bolup
تىلەيمەن	tilɛjmɛn
تىمتاس	tɯ̞mːtɑs
تىمساخ	timsɑχ
تىمەن	timɛn
تىيىن	tijin
تىپ	tɛp
تۆت	tødt
تۆت	tøt̚
تۆت	tœt̚
تۆتنى	ʔɑlsɑ
تۆتىنچى	tøtintʃi
تۆتىنچى	tœtintʃi
تۆرتۈنچ	tørtynt
تۆش	tøʃ
تۆشەك	tøːʃˈɛk
تۆكۈلەر	tøkylɛr
تۆكەل	tøkˈal
تۆمۈر	tømyr
تۆپە	tøpɛ
تۆگە	tøgæ
تۆگە	tøgɛ
تۆگە	tœgæ
تۆگە	tœgɛ
تۆگە	tɔgɛ
تۆۋەن	tøwɛn
تۆۋەندىكىدەك	tøjɛndixidæx
تۇت	tut
تۇت	tʊ̞t
تۇتاي	tutɑj
تۇتماق	tutmɑq
تۇتۇپ	sɛl
تۇخۇم	tuχum
تۇر	tur
تۇرالغۇ	tralʁu
تۇرامدۇ	turɑmdu
تۇراي	turɑj
تۇرايلى	turɑjli
تۇردۇق	turduq
تۇرساڭ	tursɑŋ
تۇرسۇن	tursun
تۇرسۇن	turup
تۇرغىن	mæn
تۇرغىنى	bilɛn
تۇرماق	turmɑq
تۇرمايدۇ	turmɑjdu
تۇرمۇش	turmuʃ
تۇرمۇشتا	bɑr
تۇرمۇشتا	turmuʃtɑ
تۇرمۇشنى	turmuʃni
تۇرمۇشى	turmuʃi
تۇرمۇشىمىز	turmuʃimiz
تۇرپان	tʊrpɑn
تۇرۇبا	truba
تۇرۇس	turus
تۇرۇش	turuʃ
تۇرۇشسا	turuʃsa
تۇرۇشى	turuʃi
تۇرۇمتاي	trumtaj
تۇرۇنقاي	turuːnqɑj
تۇرۇپ	turup
تۇرۇپ	u
تۇرۇپ	uni
تۇرۇپتۇ	turuptu
تۇز	tuz
تۇزاق	puɫzɑq
تۇزاق	tuzɑq
تۇزاقچى	tozaqtʃi
تۇزاقچىلىق	tuzɑqtʃilɑq
تۇزدان	tuzˈdɑn
تۇزسىز	tuɫsiz
تۇزغۇ	tuzʁˈu
تۇزلار	tuzlɑr
تۇزى	tuːziː
تۇزچى	tuztɕi˥˧
تۇزۇ	tɔzu
تۇزۇن	tuːzum
تۇس	tɔs
تۇسۇ	ʈʂʰu˥˥su˥˩
تۇشلانماق	tʃuʃlɑnmɑq
تۇشماق	tʃmɑq
تۇغقان	jɑr
تۇغقاندارچىلىق	tuhqɑndɑrtʃurupq
تۇغقانلار	bilɛn
تۇغلۇق	tʊ̞ʁluq
تۇغما	tuʁmɑ
تۇغماسلىق	tɔʁmɑsliq
تۇغۇتلۇق	tuqutluq
تۇغۇشلۇق	uʁuʃluq
تۇغۇلماق	ʔuʁulmɑq
تۇغۇندى	tuːɣundiː
تۇل	tˈu
تۇلا	pula
تۇلساق	tɔlsɑq
تۇلماق	tʃulmɑq
تۇلپار	tupar
تۇلۇمدەك	tulumdɛk
تۇلۇمسىمان	tˌulˈumsman
تۇلۇمچە	tuluʁtʃɛ
تۇم	toum
تۇمار	tumar
تۇماق	tomɑq
تۇنا	tʊmɑ
تۇنجى	tor
تۇياق	tujɑq
تۇچ	tutʃ
تۈتۈن	tytyn
تۈرلەرگە	tʊrlɛrgæ
تۈرمىدىن	qɑtʃqɑn
تۈز	tuz
تۈز	tyz
تۈزىتىش	tʏzʲitɪ̞ʃ
تۈس	tˈʏ̞s
تۈك	tyk
تۈكى	tyki
تۈلكە	sylkæ
تۈلكە	tylkæ
تۈلكە	tylkɛ
تۈمەن	tømæn
