10منٹ	ɒnməɳʈ
طیارہ	ʈɛːɑːɾɑː
طیارے	ʈɑːjɑːrɛ
طیبہ	ʈiːbə
طے	ʈeː
ظ	ðˈʐ
ظµ	ð
ظµé	ð¨
ظء	ð¨
ظءظ	ðð
ظأئ	ðˁɑːʔ
ظؤ	ðð
ظاàب	ðʌb
ظاàہج	ðˈzɑːhɑːdʒ
ظاد	ðˈzɑːd
ظالم	ðˁælæm
ظالمانہ	ðˁɑlmɑnɑ
ظالموں	ˈʒɑːlmẽ
ظاہر	ðˁɑːhɪr
ظریفی	ðˁɾiːfi
ظفر	θafɪr
ظلم	ðʒælm
ظم	ðʒ
ظن	zun
ظہ	ðˁɑ
ظہâءِ	ðʌhɑː
ظہبی	ðˁæbi
ظہج	ðˁɑdʒ
ظہرانہ	zoɦɾɑːnɑː
ظہور	θɔkʊr
ع	ə
عءز	əˈzæz
عءِ	əj
عأؤ	əʔoʊ
عؤ	əʊ
عائد	əjɪd
عاجزی	əjzi
عاد	ɑːd
عادت	əˈd̪ət̪
عادل	ədaːl
عادی	əˈɑːdi
عارضی	ɑːɾɪdʒiː
عالم	ælæm
عالمِ	ɑlɑmɪ
عالمی	əˈlɑmɪ
عالمین	ælɑmɪn
عالی	ɑːliː
عالیشان	əˈlɪʃɑːn
عالیہ	ɑːliːɑː
عام	æm
عام	ʕä̃ːm
عبادات	əbɑːd̪ət̪
عبادت	əbd̪ət̪
عبادتیں	əbaːd̪tiːŋ
عبدالحئی	ˈʔabdulxɛː
عبدالرحمان	ˈʔabdulrɑhˈmɑn
عبداللہ	ˈʔabdullɑh
عبرت	əbraːt
عبور	ɑbʊr
عجائبات	ədʒɑːbɑːt̪
عجلت	əgʌɭt
عجیب	əˈdʒiːb
عدالت	əd̪ɑːlɪt̪
عدالتوں	əd̪ʌl̪t̪oːn
عدالتی	ədaːlɪti
عدم	ʔɪd̪m
عدولی	əɽuːliː
عذاب	əzaːb
عذر	əˈðɾ
عراق	ʔɪˈrɑq
عراقی	ʔɪˈrɑqi
عراقیوں	ʔɪrɑːqijõː
عرب	ɑrəb
عربوں	əɾbõː
عربیوں	ʔaːrbijoːn
عرش	əɾʃ
عرصہ	ɑrsə
عرصے	əɾsə
عرضی	ɪɾsɑː
عرفی	ʔɪrfi
عروج	əroːdʒ
عریاں	əɾɪjɑ̃
عزائم	ʔazɑːm
عزت	ʔɪzzət
عزت	ˈʔɪzzət
عزم	ˈʔazm
عزیز	əziːz
عسکری	əskəriː
عسکریت	əskiriːt
عصمت	əsˈmət
عضام	ʊsˈsɑm
عطا	əʈɑ
عطیہ	əttiə
عظمت	əzmət
عظیم	əˈziːm
عقائد	əqɑːʔiːd
عقابوں	əqɑːbõː
عقل	ɑqːl
عقل	ʔəql
عقلمند	əqəlmənd
عقیدہ	əqɪdə
عقیدے	əqɪdeː
علاج	ʋɪlɑːʒ
علاقوں	əlaːqõː
علاقہ	əˈlɑːqə
علاقے	əlaːkeː
علامات	əlɑmɑkɑt̪
علامت	əˈlɑːmət
علامتوں	əlaːmətõː
علامتی	ɑːlɑːmɑːtiː
علان	əˈlɑːn
علاوہ	əlaːwa
علم	ælɪm
علم	ʔɪlm
علمدار	æləmd̪ɑːr
علموں	ælmoːn
علیحدہ	əliːɦd̪ə
علیکم	ɑlɪkæm
علیہ	əɭɪ
عما	əˈmɑ
عمار	ʔamˈmaːr
عمارت	ʔʊmɑːrət
عمارتوں	ʔʊmɑːɾtõː
عمارتیں	ʔɑmɑrˈt̪iːŋ
عمان	ʔʊmɑːn
عمدہ	əmd̪ə
عمر	ʔomr
عمرہدئی	ʔʊmɾeɦdeː
عمل	ʔamal
عملدار	ʔamald̪ɑːr
عملدرآمد	ʔamlaːdraːməd
عملوں	ʔamloːŋ
عملہ	ʔamla
عملی	ʔamli
عملے	ʔamle
عنصر	ʔənsˈlˤ
عنقریب	ʔʊnqiːb
عنوان	əntɑːn
عنوانات	əˈnɑːnɑːt
عوام	əˈvɑːm
عوامی	əˈʋæːmi
عورت	əʊrət
عورت	ʔɔːɾət
عورتوں	əʊɾtõː
عورتيں	ʔuːrt̪eːŋ
عورتیں	əʋəɾt̪iːŋ
عوض	ʔuːdʒ
عکاسی	əˈkɑːsi
عکس	əks
عہ	ə
عہج	əɣ
عہد	əɣəd
عہد	ɛɦɛd̪
عہدوں	əɦd̪oːŋ
عہدہ	əħd̪ə
عہدیدار	əɦd̪iːd̪ɑːr
عہدیداروں	əɦd̪iːd̪ɑːroːŋ
عہدے	əɣəd̪eː
عیسائی	əjsɑːiː
عیسائیت	əjsɑːjiːt
عیسائیوں	əjsɑːjõː
عیسی	əjsi
عیسیٰ	əjˈsiː
عیش	əjʃ
عین	əjn
عینک	əɪŋk
غ	ɣ
غµéہج	ɣʊmɛɣ
غµéہد	ɣʊmɑːd
غأ	ɣɑː
غائب	ɣɑːiːb
غار	ɣɑːr
غارت	ɣɑːɾt
غازہ	gɑːzə
غاص	ɣɑs
غاط	ɣɑːt
غافل	ɣɑːfɪl
غالب	ɣɑlɪb
غبارے	ɣʊbɑːre
غدار	ɣɑːd̪ɑːr
غداری	ɣɑːdɑːri
غذا	ɣɑːd̪ɑː
غرائب	gʁɑːɪb
غربت	ɣʌɾˈbɪt
غرض	ɣɑrɖ
غرضی	ɣəɾsəɪ
غرق	ɦʌq
غروب	ɣʊrob
غرور	gʁoːr
غریب	ɣəɾiːb
غریب	ɣɪˈɾiːb
غزہ	ɣəza
غسل	ɣəsəl
غصہ	ɣʊsə
غصیلے	ɣəsɪle
غصے	ɣʌsɛ
غلام	ɣlɑm
غلاموں	ɣʌləmoː
غلبہ	ɣʌlbe
غلبے	ɣʌlbe
غلط	gʌlt̪
غلطی	gʊlti
غلطیوں	gʌlʈijõː
غلیظ	ɣəliʐ
غم	ɣəm
غم	ɣʌm
غمزدہ	ɣʊmzde
غموں	ɣʊmõ
غمگین	ɣʌmgiːn
غنڈا	ɣə̃ɳɖɑ
غنڈوں	gʌɳɖõː
غوتا	ɣoʈɑ
غور	ɣoːr
غْصل	ɣəsˈsˁːl
غْصّہ	ɣəsːə
غٹاغٹ	ɣʈɑɣʈ
غہ	ɣə
غہا	ɣɑː
غہج	ɣəɣ
غیر	ɣɪˈri
غیرت	gʱɪrət
غیرتی	gʱɪrti
ـ	ʔ
ـء	ʔ
ـءِ	ʔi
ـؤ	ʔoː
ـئاہجءز	əɪhɟəz
ـئاہش	əɪʃ
ـار	ɑr
ـاط	ɑːt̪
ـب	b
ف	f
فءِ	feː
فآëہ	fəɑːh
فاؤنڈیشن	foʊnˈdiːʃən
فائدہ	fəˈʔiːd̪ə
فائدے	fəid̪eː
فائر	feɪr
فائرنگ	feɑːrɪŋ
فائز	feːz
فائل	fæɪl
فائلوں	fæɪlõː
فائو	fəʔoː
فائٹر	feɪt̪ər
فائی	fəi
فائیو	fəɪvoː
فاتح	faːt̪ʰ
فاد	fəɽ
فار	fɑr
فارس	fɑːrɪs
فارسی	fæɾˈsiː
فارسیوں	fəɾˈsijõː
فارغ	fəɾɣ
فارم	faːrm
فارما	fɑːrmɑː
فارمولے	fərmuːlə
فارمیسی	fəɾmiːsi
فارمیسیوں	fɑːrmeːsɪ̃oː
فارورڈ	faːroːɾɑːɾd
فاریسٹر	fəɾɪsʈəɾ
فاسفورس	fɑːsfʊrs
فاسٹ	fəˈsːt
فاصلوں	fəsəlɔ̃
فاصلہ	fəsələ
فاصلے	fəsəlleː
فاط	fəˈt̪ɑː
فاك	fəˈk
فالو	foluː
فالٹ	foːlʈ
فانی	fəniː
فاڑ	fəɽ
فتح	fəˈtɑː
فتنہ	feːt̪nə
فجر	fəgər
فجی	feːgiː
فخر	fəxər
فدیہ	fɪd̪ɪjɑː
فرائض	fəɾɑːɪs
فرات	fəˈrɑːt
فراج	fəˈrɑdʒ
فرار	fəˈrɑr
فراز	fəˈrɑz
فراموش	fəɾɑːmoːʃ
فرانس	fəˈrɑːns
فرانسسکو	fəˈrɑːnsəskoː
فرانسیسی	fəˈrɑːnsiːsiː
فراڈ	fəˈɾɑːd
فراہم	fəɾɑːm
فراہمی	fəɾɑːmi
فرتیلی	fəɾtɪli
فرد	fəɾd
فرسودہ	ɪ̃sˈɾoːd̪ə
فرش	fəɾʃ
فرشتوں	fəɾʃtõː
فرشتہ	fɪrʃt̪ə
فرشتے	fəɾʃt̪eː
فرض	fəɾdʒ
فرعون	fəɾˈʔɑuːn
فرق	fəɾq
فرقے	fəɾqe
فرما	fəɾmɑː
فرمائیں	fəɾmɑ̃ẽː
فرمائیے	fəɾmɑːjeː
فرمائے	fəɾmɑːe
فرمان	fəɾˈmɑːn
فرمانبرداری	fəɾmɑːnbərdɑːɾiː
فرمانی	fəɾmɑːni
فرمایا	fəɾˈmɑːjɑː
فرمایے	fəɾmɑːjeː
فرنانڈیج	fəɾnɑːnɪdʒ
فرنٹ	fɾənt
فرنٹیئر	fəɾn̪t̪eːɾ
فروخت	fəɾoxt
فروری	fəˈruːriː
فروغ	fəˈɾoːɣ
فرٹز	fɪrːts
فرہاد	fɪɾɑːd
فری	fəɾiː
فریب	fəˈɾeːb
فرید	fəˈɾiːd
فریسنو	fəɾɪsˈnʊ
فریق	fəɾɪk
فریقین	fəɾiːqɪn
فریم	frɛːm
فرینڈ	fɾeːɳɖ
فرینک	fəɾɪŋk
فرینکفرٹ	fəɾɪŋkfɪɾt
فریڈ	fəˈɾeːd
فریڈرک	fəˈɾɪk
فریگمنٹ	fəɾɪgmənt
فزکس	fɪkʰs
فسادات	fsɑːdɑːt̪
فشنگ	fəʃæŋ
فصل	fɑsˈl
فضا	fəˈdʒɑ
فضا	fɪzaː
فضائی	fəˈsɑi
فضل	fəɽl
فضلہ	fəɽlɑ
فضلے	fəɽe
فضول	fəˈd̪oːl
فضیح	fəˈziːh
فضیلت	fəˈsɪlːət
فطرت	faʈɾə
فطری	fəʈriː
فعال	fəˈkæl
فلائٹ	fəˈlɑːt
فلائی	fəˈlɑːi
فلافيوس	fəˈlæviːʊs
فلاپ	flɑp
فلاڈلفیا	flɑːdəlfiːjɑː
فلاڈیلفیا	flɑːdɪlfɪjɑː
فلر	fɪlɾ
فلسطین	filasˈtin
فلسطینی	filasˈtini
فلسطینیوں	fəlasˈtɪnijõː
فلسفہ	ɪsɪfɑː
فلسفے	ɸɪlsɪfeː
فلم	fɪlm
فلموں	filmoːn
فلمیں	filmẽ
فلور	fɔːlɔːr
فلورجنوب	flɔːrgʊnub
فلوریڈا	flɔːriːɽɑː
فلوٹ	foːlɔːt
فلٹرز	filteːrzə
فلپ	ɸəlp
فلپس	filips
فلکیات	fulkijɑːt
فلی	feːli
فلیش	feːliʃ
فلیٹ	feːlɪt
فلیپ	feːlip
فن	fən
فن	fɪn
فنا	fɪnɑː
فنتاسیوں	feːntɑːsijoː
فندا	fɪndɑ
فنسانا	fɪnsɑːnɑː
فنڈ	ɪnɖ
فنڈز	ɪngz
فنڈنگ	ɸʊnd̪ɪŋ
فوائد	foɑːjɪd
فوارہ	fəˈwɑːrɑː
فوارے	fəˈʋɑːɾeː
فوبیا	foːbijɑ
فوج	foːg
فوجداروں	foːɣd̪ɑːroːŋ
فوجوں	foːgoːŋ
فوجی	foːdʒiː
فوجیوں	foːdʒiːõː
فوجیں	foːgeːn
فور	fɔːr
فورا	foːrɑ
فوراً	foːrəm
فورس	foːɾs
فورسز	foːɾs
فورنیا	fʊrnɪjɑ
فورٹ	fɔːɾt
فورڈ	fɔːɾɖ
فوری	foːri
فولادی	foːlɑːdiː
فولڈر	foːld̪əɾ
فون	foːn
فونز	foːnz
فونٹ	foːnt̪
فوٹو	foːtoː
فوٹوشاپ	foːʈoʃæp
فوٹوگرافر	foːʈoːgrɑːfər
فوٹیج	foːtiːdʒ
فوڈ	foːɖ
فيلسوف	filsoːf
فٹ	ɸʊʈ
فٹس	ɸʊʈs
فڈرل	fəɽlɾ
فکر	fɪkər
فکرمندی	fəkrʌmːeːdi
فکسنگ	feːksəŋ
فہ	fə
فہûہخ	fəɣɑx
فہج	fəɣ
فہخµ	fəxʊ
فہرست	fəɾsət
فہم	fəˈɦæm
فہمی	fəmi
فی	fiː
فیدم	feːd̪m
فیس	feːs
فیسٹیول	feɪstɪuːl
فیصد	feːsad
فیصلوں	feːsəlõː
فیصلہ	feːsəlɑ
فیصلے	feːsɑle
فیلو	feːloː
فیلڈ	filːd
فیما	feːmɑː
فیملی	feːmɪliː
فینکس	feːnks
فیوہرر	feːuɦər
فیٹ	feːt̪
فیڈ	feːd
فیڈر	feːd̪əɾ
فیڈرل	feɪd̪ɾəl
فیڈریشن	feːd̪eːʃən
فیڈز	feːd̪z
فیکٹری	feːkʈeːriː
فیکٹریوں	feːkʈəɾiːõː
فیںکنا	feːŋkə
ق	q
قءُاك	qɔːk
قءِ	qɛ
قؤ	qoʊ
قئبہج	qɛbɑhɑdʒ
قا	qɑ
قائدانہ	qɑːiːdɑːnə
قائل	qɑːil
قائم	qɑːim
قابل	qɑːbɪl
قابلِ	qɑːbɪl
قابو	qɑːboː
قاتل	qɑːt̪əl
قاتلانہ	qɑːt̪lɑːnə
قاتلوں	qɑːt̪əlõː
قاصر	qɑːsˈsˈiːr
قاضی	qɑːzi
قاعدہ	qɑːˈeːd̪ə
قافلوں	qɑːfeːlõː
قافلے	qɑːfeː
قالین	qɑːlɪn
قانون	qɑːnʉn
قانونی	qɑnʊnˈiː
قبائلی	qɑbɑːiːliː
قبر	qɑβr
قبضہ	qʊbɑdʒə
قبضے	qəbɖə
قبل	qɑbɪl
قبول	qɑbuːl
قبیلہ	qɪˈbɪlə
قبیلے	qɪbɪleː
قتل	qɪtəl
قتلِ	qɪtˈlɪ
قد	qɑd
قدر	qɑdˈr
قدرت	qudrət
قدرت	qɑd̪eɾt̪
قدرتی	qɑdˈɾəti
قدردانی	qɑd̪rəd̪ɑːniː
قدرے	qɑdˈɾe
قدم	qɑdːem
قدموں	qɑd̪moːn
قدمی	qɑdˈmi
قدیم	qɑd̪iːm
قذافی	qəðafi
قرآن	qɑˈrɑːn
قرار	qɑrɑr
قربان	qɪrˈbɑːn
قربانی	qərbɑːniː
قرض	qɑɾd̪
قرضدار	qɑɾzˈd̪ɑːr
قرضہ	qəɾzə
قرضے	qəɾse
قریب	qɪɾiːb
قریبا	qɪɾiːbɑ
قریباً	qɪɾiːbɑːlɑː
قریبی	qɪɾiːbiː
قسط	qɪsˈt
قسطنطنیہ	qʊst̪ʊnt̪ʊnɪjɑːɦ
قسم	qɑsmɑ
قسمت	qɪsˈmɛt
قسمتی	qɑsˈmɛti
قسمیں	qɪsˈmeːn
قصائی	qɑsɑːi
قصاص	qɑsɑs
قصبے	qʌsbeː
قصہ	qəsa
قضاء	qɑːdʒɑː
قضیب	qəziːb
قطار	qɑtɑr
قطاروں	qɑːtɑːroː
قطبی	qɑt̪bɪ
قطرہ	qɑt̪rəh
قطرے	qʊt̪reː
قطع	qɛːt̪
قطعی	qɑtˈʕiː
قفقاز	qɑfqɑz
قلعہ	qəlæ
قلعے	qɪlə
قلم	qɪlm
قلم	qʌləm
قلیل	qɑliːl
قمر	qəməɾ
قمیص	qɪmɪs
قمیض	qʊmiːð
قواعد	qɑːˈʋɑːd̪eː
قوانین	qʷɑːnɪːn
قوت	qoːt
قوف	qoːf
قول	goːl
قوم	qɔːm
قوموں	qɔːmʊ̃
قومی	qʊmiː
قومیت	quːmɪt
قونصلیٹ	qʊnsəlɪt
قيروانی	qɪrʋɑːni
قْربانیاں	qɪrbɑːnijɑ̃
قٓ	q
قہ	qəh
قہج	qəhɑdʒ
قہجءِ	qəhˈdʒe
قہر	qɑr
قیادت	qɪɑːd̪eːt̪
قیام	qiːm
قیامت	qɪjɑːmət
قید	qɪd
قیدی	qɪdiː
قیدیوں	qɪdijoːn
قیف	qɪf
قیقاوٴس	qiːqɑːʋs
قیمت	qɪmət
قیمتی	qɪmti
ك	k
كµô	gʊ
كءز	kɑz
كءِ	keː
كأ	kaː
كؤع	koʊʔ
كاك	kɑk
كہü	kʰeː
ل	l
لµة	ləmə
لء	lə
لإُ	ləu
لئے	liː
لا	lə
لاء	lə
لاؤ	ləu
لاؤنج	ɭɑuːɲdʒ
لاؤڈ	ɭɑʊɖ
لائبریری	ləɪbɾiːriː
لائسنس	lɑːɪsəns
لائق	ləi̯q
لائن	lɑːɪn
لائنز	lɑːɪ̃ːz
لائنوں	lɑːɪnõː
لائنیں	ɭɑːĩẽ
لائٹ	lɑɪt
لائٹر	ɭɑɪt̪əɾ
لائٹس	ɭɑɪts
لائیسنس	lɑɪsɪns
لائیو	ləiwo
لائیوسٹاک	ɭɑjʊsˈtɑk
لائیں	ləɛ̃ː
لائیے	ləiːe
لائے	ləjɛ
لابسٹر	ləbɑst̪ər
لابی	ləbi
لات	lɑːt
لاتا	ləˈt̪aː
لاتوں	ləːtõː
لاتے	ləːt̪eː
لاجواب	ləʒʋɑb
لاد	ləd
لادن	ləd̪ən
لادینیت	lədiːnɪt
لار	ləɾ
لارنس	ləɾəns
لارڈ	ləɾɖ
لاری	ləɾi
لاریسا	ləɾiːsə
لاریڈو	ləɾɪɖo
لازم	ləzm
لازما	lɑːzmɑː
لازمی	ləzmɪ
لازوال	ləzoːʋəl
لاس	lɑs
لاسن	lɑːsən
لاش	ləʃ
لاشیں	ləʃeːn
لاطینی	ləɪt̪iːniː
لافلن	ləfələn
لال	lɑl
لالچ	ləːtʃ
لالچی	ləːtʃiː
لامتناہی	ləmt̪əneːhiː
لامحالہ	ləːməhɑːlə
لانا	ləˈnɑ
لانت	lɑːnt
لانس	ləns
لانگ	lɑːŋ
لانے	lənaː
لاو	ləʊ
لاوں	lɑ̃ː
لاٹ	ləʈ
لاٹوں	ləːʈoːn
لاٹھی	ləʈʰiː
لاپتہ	ləpʈə
لاپرواہ	ləproːəh
لاکٹ	ləkt
لاکھ	ləkʰ
لاکھوں	ləkʰoːn
لاگ	ləg
لاگت	ləgʌt
لاگز	ləgz
لاگو	ləˈgoː
لاگڈ	ləgːɪd
لاہور	ləɣoːr
لایا	ləjɑ
لب	ləp
لباس	ləˈbɑs
لباس	lɪbɑːs
لباسِ	ləbɑsɪ
لبرل	ɪbɾəl
لبرٹی	ləbɾətiː
لبنان	ləbˈnɑːn
لججاجنک	ləgʒəgənek
لحاظ	ləxɑːz
لرز	ɾeɾz
لرزاں	ɭəɾzɑ̃
لرس	ɾəs
لسٹ	lɪsʈ
لشکر	ləʃkər
لطف	ləf
لطیفے	ləˈt̪iːfe
لعنت	ləˈnːt
لعنتی	ləˈnːti
لغوی	ləɣoi
لفظ	ləfˈʒ
لفظوں	ləfɣoːn
لفظی	ləfʐiː
لفٹ	lɪft
لفٹیں	ləft̪eːn
للہ	ɑllə
لمبا	ləmbɑ
لمبورگینی	ləmpuːrgiːniː
لمبی	lʌmbiː
لمبے	ləmbɛː
لمحات	ləmˈhɑːt̪ʰ
لمحوں	ləmhoːn
لمحہ	ləməh
لمحے	ləmaːhɛ
لمو	ləmo
لمٹس	ləmt̪s
لن	lən
لندن	lənd̪ən
لنڈ	lə̃ɳɖ
لنڈا	lənd̪ə
لنڈبرگ	lənd̪bɛɾg
لنڈسے	lənd̪se
لنک	lənk
لنکاسٹر	ləŋkɑːst̪ər
لنگر	ləŋgər
لنگوٹ	ləŋgoːt
لنگڑے	ləŋgəɽe
لو	loː
لوئر	ɭoːər
لوئس	loːɪs
لوث	loːθ
لورا	ləroː
لورین	loːriːn
لوسرن	loːsɪrn
لوط	loːt̪
لوقا	loːgə
لولا	loːlɑ
لومبارڈ	ɭoːmbɑːɾɖ
لومس	lomːs
لومڑی	loːmɽiː
لونگا	loːŋgə
لونی	lʊni
لوٹ	loːʈ
لوٹنا	ɭoːʈnə
لوٹنے	ɭoːʈne
لوٹی	loːtiː
لوپ	loːp
لوڈ	ɭoːɖ
لوڈنگ	ɭoːɖəŋ
لوکیٹر	loːkɪt̪ər
لوگ	loːg
لوگو	loːgoː
لوگوں	loːgoːŋ
لوں	ɭoːŋ
لوہے	loːɑe
لُٹ	ɭʊʈ
لٹل	ɭʌt̪ːəl
لٹکا	ləɭt̪kə
لٹکانے	ləʈkɑːnɛ
لٹکتی	ləʈkʈi
لٹکی	ɭʈkɪ
لپ	ləp
لپیٹ	ləpiːt
لپیٹا	ləpiːt̪ə
لچک	lətʃk
لڑ	ləɽ
لڑا	ləɽɑ
لڑائی	ləɽɑːi
لڑاکا	ləɽɑkɑ
لڑتا	ləɽt̪ə
لڑتے	ləɽte
لڑرہے	ləɽəɽʰe
لڑنا	ɭəɽnə
لڑنی	ləɽni
لڑنے	ləɽne
لڑو	ɭəɽo
لڑونگا	ləɽoŋgə
لڑکا	ləɽkə
لڑکوں	ləɽkõː
لڑکھڑاتے	ləɽkʰəɽɑːte
لڑکی	ləɽki
لڑکیاں	ləɽkiˑæ̃
لڑکیوں	ləɽkɪ̃oː
لڑکے	ɭəɽkʰeː
لڑھک	ləɽʈk
لڑی	ləɽiː
لڑیں	ləɽeːn
لڑے	ləɽe
لک	lək
لکڑی	ləkrɪː
لکڑیوں	ləkɽijõː
لکھ	ləkʰ
لکھا	ləkʰə
لکھتے	ləkʰte
لکھنا	ləkʰnə
لکھنے	ləkʰne
لکھواتے	ləkʰʋɑːt̪eː
لکھی	ləkiː
لکھیں	ləkʰeːn
لکھے	ləkʰe
لکی	l̪eːki
لکیر	ləkiːr
لگ	ləg
لگا	ləgɑ
لگاؤ	ləgɑːo
لگائی	ləˈgɑːi
لگائیں	ləgɑ̃eː
لگائے	ləgɑːe
لگاتا	ləgətɑ
لگاتار	ləgətɑr
لگاتی	ləgəti
لگاتے	ləgɑːte
لگالیں	ləgɑːlẽː
لگام	ləgəm
لگانا	ləgɑːnɑː
لگانی	ləˈgɑːni
لگانے	ləgɑːne
لگایا	ləgɑjɑ
لگتا	ləgtə
لگتی	ləgti
لگتے	ləgte
لگرہا	ləgəɾhɑ
لگنے	ləgne
لگو	loːgoː
لگوا	ləgʋɑː
لگوں	ləgoːŋ
لگی	ləgi
لگیں	ləgeː
لگے	ləge
لہجہ	ləhˈdʒə
لہخµ	ləxʊ
لہخءِ	ləxə
لہذا	ləhðə
لہر	ləɾ
لہراتے	ləɦɾɑːt̪eː
لہرایا	ləɾɑjɑ
لہروں	ləɾoːn
لہٰذا	ləhɑːzə
لی	liː
لیا	liː
لیب	lɪb
لیبارٹری	liːbɑːrtrɪ
لیبل	liːbəl
لیبوریٹری	liːbuːrɪt̪riː
لیبیا	liːbijɑː
لیتا	liːt̪ɑː
لیتی	liːti
لیتے	liːte
لیجئے	liːdʒeː
لیجنڈ	leːgənɖ
لیزر	leɪzər
لیس	liːs
لیفٹیننٹ	liːft̪eːnənt̪
لیلن	liːn
لین	liːn
لینا	liːnə
لینس	lɪns
لینو	liːno
لینڈ	lɛːnd
لینڈنگ	lɛːnd̪ɪŋ
لینی	liːniː
لینے	liːne
لیوا	liːʋɑː
لیور	liːvər
لیوس	liːʊs
لیون	liːʊ̯n
لیٹ	liːʈ
لیٹرین	liːt̪rɛːn
لیٹش	liːʈʃ
لیٹے	liːʈeː
لیپ	lɪp
لیڈ	liːɖ
لیڈر	liːɖəɾ
لیڈی	liːɖiː
لیک	lɪk
لیکر	liːkər
لیکس	lɪkʃ
لیکن	liːkən
لیگ	lig
لیگزنگٹن	liːgeːsɪŋgʈən
لیں	lɪ̃
لیے	liːe
لے	lə
م	m
مآب	maːb
مؤثر	ɑːt̪sər
مئی	mai
ماؤس	maʊs
ماؤنٹ	maʊ̃ːnt
ماؤنٹین	maʊ̃ːt̪eːn
مائشٹھیت	maːiʃt̪ʰiːt̪
مائع	maːɪf
مائن	maɪn
مائنس	maːjns
مائچترت	maːɪtʃt̪eːɾt̪
مائک	maɪk
مائکرو	maɪkɾo
مائکروفون	maːjoːfʊn
مائکروویو	maɪkɾoʊwiː
مائیک	maːɪk
مائیکروسافٹ	maːɪkrʊsoːft
مائیکروفون	maɪkroːfun
مائیکل	maːɪkəl
مابین	maːbiːn
ماتحت	maːt̪hʌt̪
ماتمی	maːtmɪ
ماجد	maːdʒid̪
ماحول	maːɦoːl
ماحولیاتی	maːɦuːliːɑːtiː
ماخذ	məkxəz
ماد	maːd
مادہ	maːd̪ə
مادے	maːd̪eː
مار	maːr
مارا	maːɾɑː
مارتا	maːɾt̪ə
مارتھا	maːɾt̪ʰɑː
مارتے	maːɾteː
مارجن	maːɾdʒn
مارشل	maːɾʃɪl
مارفین	maːrfiːn
مارلین	maːrlin
مارنا	maːrnə
مارننگ	maːrənŋ
مارنے	maːrɳe
مارو	maːroː
مارونگا	maːroːŋgə
ماروں	maːroːn
مارٹر	maːɾt̪ər
مارٹم	maːɾt̪m
مارٹن	maːɾt̪ən
مارٹینی	maːɾt̪iːniː
مارچ	maːɾtʃ
مارک	maːɾk
مارکس	maːɾks
مارکو	maːɾkoː
مارکیٹ	maːɾkiːt̪
مارگی	maːrgi
ماری	maːriː
ماریں	məɾiːŋ
مارے	maːre
ماسوائے	maːsoːe
ماسٹر	ˈmɑːstər
ماسٹرز	ˈmɑːst̪r̪eːz
ماسک	ˈmɑːsk
ماسکو	ˈmɑːskoː
ماضی	məˈziː
مافیا	maːfijɑː
مال	maːl
مالبرداری	maːlbaːɾdaːriː
مالدار	maːld̪ɑːr
مالش	maːlʃ
مالک	maːlək
مالکان	maːlkaːn
مالکن	maːlˈkən
مالکوں	maːləkõː
مالی	maːliː
مالیاتی	maːliːəti
مالیت	maːliːt̪
مان	maːn
مانا	maːnə
مانتا	məntɑ
مانتی	maːnti
مانتے	maːn̪teː
ماند	mɑːnd̪
ماندہ	mɑːnd̪ə
ماننا	maːnnə
مانند	maːnand
ماننی	maːnːiː
ماننیی	maːnːiː
ماننے	maːnne
مانو	maːnuː
مانوں	maːnõː
مانچسٹر	mɑ̃ːtʃesʈəɾ
مانچسٹر	mɑ̃ːtʃəsʈəɾ
مانگ	maːŋ
مانگنے	maːŋgəneː
مانگو	ˈmɑːŋgoː
مانگے	maːŋgeː
مانی	maːniː
مانیٹر	maːnɪt̪ər
مانیں	maːneː
مانے	maːne
ماٹی	maːtiː
ماڈل	maːɽɗəl
ماڈلنگ	maːɖəlɪŋ
ماگتا	maːgt̪ə
ماں	mɑ̃ː
ماہ	maː
ماہانہ	maːɦɑːnə
ماہر	maːɪr
ماہرانہ	maːɦɾɑːnə
ماہرِ	maːɦɪr
ماہرین	maːɦeːrɪn
ماہی	maːɦiː
مایا	majɑ
مایاوی	majɑːʋiː
مایوس	maɪus
مایوسی	maɪoːsi
مبارک	ˈmʊbɑːrək
مبارکباد	ˈmʊbɑːrəkbɑːd
مباشرت	məbaːʃəɾt
مبالغہ	məbaːɣlə
مبتلا	ɪbt̪lɑ
مبدل	mbæd̪l
مبلغ	mbʌlɣ
مبنی	məˈbɪni
مبھی	mbʱi
مبہم	məbeːm
مبینہ	ˈmbiːnə
مت	mət
متاثر	mətaːsər
متاثرین	mətaːsɪrɪn
متبادل	mʊtæbɑːdil
متجسس	ˈmətʒgɛsː
متحد	ˈmʊt̪ʰɑd̪
متحدہ	ɪt̪ʰɑd̪ʱə
متحرک	məθɦɾik
متحمل	mətɑɦməl
مترجم	ˈmɪtɾʊdʒ
متروک	ˈmɪt̪roːk
متصور	ˈmʌt̪s̪oːr
متضاد	mət̪ədʒɑːd̪
متعارف	mətɑːʋɑːɾəf
متعلق	məteːləg
متعین	məteːʋiːn
متغیر	ˈmətɣiːr
متفق	ˈmətfaq
متقی	ˈmətqi
متن	ˈmət̪n
متنازعہ	ˈmʊt̪nɑːzeʋə
متوازی	mətoːʊziː
متوجہ	mətoʊdʒə
متوسط	ˈmʊtɑwsˤɪt
متوقع	məˈtɪqɑː
متک	ˈmətək
