manjeżju	manjɛːzju
manjiera	manjɪːra
mank	mank
mankament	mankamɛnt
mankanza	mankantsa
mannara	mannaːra
mannas	mannas
mannas	mannaːs
mannasi	mannaːsɪ
manoċċa	manɔttʃa
mans	mans
mantar	mantar
manuvra	manuːvra
manuvrabilità	manuvrabɪlɪtaː
manxar	manʃar
mappa	mappa
mappamondu	mappamɔndu
maqbad	maʔbat
maqbar	maʔbar
maqdar	maʔdar
maqdas	maʔdas
maqdes	maʔdɛs
maqgħad	maʔat
maqgħad	maʔaˤːt
maqgħud	maʔawt
maqgħud	maʔɔwt
maqgħud	maʔəˤwt
maqjel	maʔjɛl
maqjem	maʔjɛm
maqlub	maʔluːp
maqluba	maʔluːba
maqlubin	maʔlubiːn
maqlugħ	maʔluːħ
maqrut	maʔruːt
maqsam	maʔsam
maqtugħ	maʔtuːħ
maqtugħa	maʔtuːaˤ
maqtugħa	maʔtuːwa
maqtugħin	maʔtuwajn
maqtugħin	maʔtuwɛjn
maqtugħin	maʔtuəˤjn
maqħab	maʔħap
mar	maːr
mara	mara
marad	marat
maravilja	maravɪlja
mard	mart
marden	mardɛn
mardiet	mardɪːt
mardijiet	mardɪjɪːt
margun	marguːn
marid	mariːt
marija	mariːja
marokk	marɔk
marokkin	marɔkkiːn
marra	marra
marrad	marrat
marradi	marraːdɪ
marradija	marradiːja
marradin	marradiːn
marrara	marraːra
marsa	marsa
marsaxlokk	marsaʃlɔk
mart	mart
martel	martɛl
martell	martɛll
martellata	martɛllaːta
martellatur	martɛllatuːr
martellina	martɛlliːna
marun	maruːn
marzu	martsu
marċa	martʃa
marġ	martʃ
marżebb	marzɛp
marżebba	marzɛbba
masar	masar
masfa	masfa
masjad	masjat
maskra	maskra
masri	masrɪ
masrija	masriːja
masrin	masriːn
mastrudaxxa	mastrudaʃʃa
mastrudaxxi	mastrudaʃʃɪ
masġar	mazdʒar
matal	maːtal
matalna	matalna
matalt	matalt
mataltu	mataltu
matbaħ	madbaħ
matbgħa	madba
matbgħa	madbaˤ
matfagħ	matfaħ
matla	matla
matla	matlaˤ
matlab	matlap
matlet	maːtlɛt
matlgħa	matla
matlgħa	matlaˤ
matlu	maːtlu
matmura	matmuːra
matul	matuːl
mauritanjan	mawrɪtanjaːn
mawra	mawra
mawrien	mawrɪːn
mawwar	mawwar
maxat	maʃat
maxta	maʃta
maxtar	maʃtar
maxtura	maʃtuːra
maxxat	maʃʃat
maxxat	maʃʃaːt
mazz	mats
mazza	mattsa
mazzetta	mattsɛtta
mazzun	mattsuːn
maċedonjan	matʃɛdɔnjaːn
maċina	maːtʃɪna
maċinatur	matʃɪnatuːr
maċinatura	matʃɪnatuːra
maċinell	matʃɪnɛll
maġar	madʒaːr
maġenb	madʒɛmp
maġmar	madʒmar
maġra	madʒra
maġġor	maddʒɔːr
maġġoranza	maddʒɔrantsa
maġġordom	maddʒɔrdɔːm
maġġorenni	maddʒɔrɛnnɪ
maġġori	maddʒɔːrɪ
maġġur	maddʒuːr
maġġuranza	maddʒurantsa
maġġurdom	maddʒurdɔːm
maġġurenni	maddʒurɛnnɪ
maġġuri	maddʒuːrɪ
maħat	maħat
maħbub	maħbuːp
maħdar	maħdar
maħfra	maħfra
maħluq	maħluːʔ
maħmuġ	maħmuːtʃ
maħnat	maħnat
maħniex	maħnɪːʃ
maħrab	maħrap
maħruq	maħruːʔ
maħruqa	maħruːʔa
maħruqin	maħruʔiːn
maħta	maħta
maħtiet	maħtɪːt
maħtun	maħtuːn
maħħa	maħħa
maħħaħ	maħħaħ
maħżen	maħzɛn
mażunerija	mazunɛriːja
mbagħad	ɪmbaːt
mbagħad	ɪmbaˤːt
mbagħar	ɪmbaːr
mbagħar	ɪmbaˤːr
mbasta	ɪmbaːsta
mbegħdin	ɪmbɛdiːn
mbegħdin	ɪmbɛˤːdiːn
mbiegħda	ɪmbɛːda
mbiegħda	ɪmbɛˤːda
mbiegħed	ɪmbɪːjat
mbiegħed	ɪmbɪːjɛt
mbiegħed	ɪmbɪːəˤt
mbierek	ɪmbɪːrɛk
mbikkem	mbɪkkɛm
mbilli	ɪmbɪllɪ
mdamad	mdaːmat
mdandan	ɪmdandan
mdehbin	ɪmdɛbiːn
mderwex	ɪmdɛrwɛʃ
mdiehba	ɪmdɛːba
mdieheb	ɪmdɪːjɛp
mdiehen	ɪmdɪːjɛn
mdina	ɪmdiːna
medd	mɛt
medda	mɛdda
medhi	mɛdɪ
megħjub	mɛjuːp
megħjub	mɛɣjuːp
megħjub	mɛˤːjuːp
megħjun	mɛjuːn
megħjun	mɛˤːjuːn
megħjux	mɛjuːʃ
megħjux	mɛˤːjuːʃ
megħka	mɛːka
megħka	mɛˤːka
megħlub	mɛluːp
megħlub	mɛɣluːp
megħlub	mɛˤːluːp
mehdi	mɛːdɪ
mehmuż	mɛmuːs
mehrież	mɛrɪːs
meitnerju	majtnɛːrju
mejda	mɛjda
mejdiet	mɛjdɪːt
mejjet	mɛjjɛt
mejjilla	mɛjjɪlla
mejju	mɛjju
mejl	mɛjl
mejlaq	mɛjlaʔ
mejlieq	mɛjlɪːʔ
mejt	mɛjt
mejta	mɛjta
mejtin	mɛjtiːn
mekkek	mɛkkɛk
mekkuk	mɛkkuːk
mela	mɛla
mell	mɛll
mella	mɛlla
mellaħ	mɛllaħ
melles	mɛllɛs
melodija	mɛlɔdiːja
melodiku	mɛlɔːdɪku
melħ	mɛlħ
memorabbli	mɛmɔrabblɪ
memorandu	mɛmɔrandu
memorandum	mɛmɔrandum
memorja	mɛmɔːrja
memorjal	mɛmɔrjaːl
mendelevju	mɛndɛlɛːvju
mengħa	mɛna
mengħa	mɛnaˤ
menqgħa	mɛnʔa
menqgħa	mɛnʔaˤ
mera	mɛra
meraq	mɛraʔ
meravilja	mɛravɪlja
meraviljuż	mɛravɪljuːs
meraħ	mɛraħ
mergħa	mɛra
mergħa	mɛraˤ
mergħat	mɛraːt
mergħat	mɛraˤːt
merkurju	mɛrkuːrju
merraq	mɛrraʔ
meruż	mɛruːs
merċa	mɛrtʃa
merħ	mɛrħ
merħba	mɛrħba
merħla	mɛrħla
mesaħ	mɛsaħ
mesbula	mɛzbuːla
mesken	mɛskɛn
meskita	mɛskiːta
mess	mɛs
messaġġ	mɛssatʃ
messaħ	mɛssaħ
messejna	mɛssɛjna
messejt	mɛssɛjt
messejtu	mɛssɛjtu
messet	mɛssɛt
messew	mɛssɛw
mesħa	mɛsħa
meta	mɛta
metrika	mɛːtrɪka
metriku	mɛːtrɪku
metru	mɛːtru
mewt	mɛwt
mewta	mɛwta
mewtet	mɛwtɛt
mewwet	mɛwwɛt
mewweġ	mɛwwɛtʃ
mewwi	mɛwwɪ
mewwies	mɛwwɪːs
mewwiet	mɛwwɪːt
mewwieti	mɛwwɪːtɪ
mewġ	mɛwtʃ
mewġi	mɛwdʒɪ
mexa	mɛʃa
mexxa	mɛʃʃa
mexxej	mɛʃʃɛj
mezz	mɛts
mezzi	mɛddzɪ
mezzutemp	mɛttsutɛmp
meħud	mɛħuːt
mfakar	ɪmfaːkar
mfejjaq	ɪmfɛjjɛʔ
mfejtaħ	ɪmfɛjtaħ
mfietaħ	mfɪːtaħ
mgħaddab	maːddap
mgħaddab	maˤːddap
mgħaddab	ɪmɣaddap
mgħaddeb	maːddɛp
mgħaddeb	maˤːddɛp
mgħadna	maːdna
mgħadna	maˤːdna
mgħadna	ɪmɣadna
mgħadt	mat
mgħadt	maːt
mgħadt	maˤːt
mgħadt	ɪmɣat
mgħadtu	maːttu
mgħadtu	maˤːttu
mgħadtu	ɪmɣattu
mgħajjex	majjɛʃ
mgħajjex	maːjɛʃ
mgħajjex	maˤːjjɛʃ
mgħajtab	majtap
mgħajtab	maːjtap
mgħajtab	maˤːjtap
mgħajġna	majdʒna
mgħajġna	maːjdʒna
mgħajġna	maˤːjdʒna
mgħalef	maːlɛf
mgħalef	maˤːlɛf
mgħallem	maːllɛm
mgħallem	maˤːllɛm
mgħallma	maːlma
mgħallma	maˤːlma
mgħallmin	malmiːn
mgħallmin	maˤːlmiːn
mgħammar	maːmmar
mgħammar	maˤːmmar
mgħammda	maːmda
mgħammda	maˤːmda
mgħammdin	mamdiːn
mgħammdin	maˤːmdiːn
mgħammed	maːmmɛt
mgħammed	maˤːmmɛt
mgħammra	maːmra
mgħammra	maˤːmra
mgħammrin	mamriːn
mgħammrin	maˤːmriːn
mgħaref	maːrɛf
mgħaref	maˤːrɛf
mgħaref	ɪmɣaːrɛf
mgħarfa	maːrfa
mgħarfa	maˤːrfa
mgħarfa	ɪmɣarfa
mgħarqba	maːrʔba
mgħarqba	maˤːrʔba
mgħarqbin	marʔbiːn
mgħarqbin	maˤːrʔbiːn
mgħarqeb	maːrʔɛp
mgħarqeb	maˤːrʔɛp
mgħarras	maːrras
mgħarras	maˤːrras
mgħax	maːʃ
mgħax	maˤːʃ
mgħaġġeb	maːddʒɛp
mgħaġġeb	maˤːddʒɛp
mgħażqa	maːsʔa
mgħażqa	maˤːsʔa
mgħib	majp
mgħib	məˤjp
mgħib	mɛjp
mgħid	majt
mgħid	məˤjt
mgħid	mɛjt
mgħid	ɪmɣiːt
mgħin	majn
mgħin	məˤjn
mgħin	mɛjn
mgħix	majʃ
mgħix	məˤjʃ
mgħix	mɛjʃ
mgħoddi	mɔːddɪ
mgħoddi	mɔˤːddɪ
mgħotti	mɔːttɪ
mgħotti	mɔˤːttɪ
mgħotti	ɪmɣɔttɪ
mgħottija	mɔttiːja
mgħottija	mɔˤːttiːja
mgħottija	ɪmɣɔttiːja
mgħottin	mɔttiːn
mgħottin	mɔˤːttiːn
mgħottin	ɪmɣɔttiːn
mhedda	mɛːdda
mhedded	mɛːddɛt
mheddi	mɛːddɪ
mheddin	mɛddiːn
mhellel	mɛːllɛl
mhux	muːʃ
mibegħda	mɪbɛɣda
mibegħda	mɪbɛːda
mibegħda	mɪbɛˤːda
mibgħud	mɪbawt
mibgħud	mɪbɔwt
mibgħud	mɪbəˤwt
mibgħud	mɪbɣuːt
mibgħut	mɪbawt
mibgħut	mɪbɔwt
mibgħut	mɪbəˤwt
mibjugħ	mɪbjuːħ
miblugħ	mɪbluːħ
miblugħa	mɪbluːaˤ
miblugħa	mɪbluːwa
miblugħin	mɪbluwajn
miblugħin	mɪbluwɛjn
miblugħin	mɪbluəˤjn
micallef	mɪkallɛf
midbuħ	mɪdbuːħ
middi	mɪddɪ
middija	mɪddiːja
midfen	mɪtfɛn
midgħi	mɪdaj
midgħi	mɪdəˤj
midgħi	mɪdɛj
midgħija	mɪdajja
midgħija	mɪdəˤjja
midgħija	mɪdɛjja
midgħum	mɪdawm
midgħum	mɪdɔwm
midgħum	mɪdəˤwm
midgħum	mɪdɣuːm
midgħuma	mɪdawma
midgħuma	mɪdɔwma
midgħuma	mɪdəˤwma
midgħuma	mɪdɣuːma
midgħumin	mɪdawmiːn
midgħumin	mɪdɔwmiːn
midgħumin	mɪdəˤwmiːn
midgħumin	mɪdɣumiːn
midhen	mɪdɛn
midhna	mɪdna
midhniet	mɪdnɪːt
midilka	mɪdɪlka
midinba	mɪdɪmba
midinbin	mɪdɪmbiːn
midneb	mɪdnɛp
midra	mɪdra
midras	mɪdras
midwal	mɪdwaːl
midwala	mɪdwaːla
midweb	mɪdwɛp
midħal	mɪtħal
midħla	mɪtħla
miegħed	mɪːjat
miegħed	mɪːjɛt
miegħed	mɪːəˤt
miegħed	mɪːɣɛt
miegħek	mɪːjak
miegħek	mɪːjɛk
miegħek	mɪːəˤk
miegħer	mɪːjar
miegħer	mɪːjɛr
miegħer	mɪːəˤr
miegħex	mɪːjaʃ
miegħex	mɪːjɛʃ
miegħex	mɪːəˤʃ
miegħi	mɪːjaj
miegħi	mɪːjɛj
miegħi	mɪːəˤj
miegħu	mɪːjaw
miegħu	mɪːjɔw
miegħu	mɪːəˤw
miehel	mɪːjɛl
miekla	mɪːkla
miel	mɪːl
mielaħ	mɪːlaħ
mieles	mɪːlɛs
miera	mɪːra
miet	mɪːt
mieta	mɪːta
mietet	mɪːtɛt
mietu	mɪːtu
mifhum	mɪfuːm
mifrex	mɪfrɛʃ
mifrugħ	mɪfruːħ
miftaqad	mɪftaʔat
miftuħ	mɪftuːħ
miftuħa	mɪftuːħa
miftuħin	mɪftuħiːn
migru	miːgru
mija	miːja
mikiel	mɪkɪːl
miklem	mɪklɛm
miknes	mɪknɛs
miksi	mɪksɪ
mikteb	mɪktɛp
miktub	mɪktuːp
miktuba	mɪktuːba
miktubin	mɪktubiːn
mil	miːl
milagħba	mɪlaːba
milagħba	mɪlaˤːba
milejn	mɪlɛjn
milgħab	mɪlap
milgħab	mɪlaˤːp
milgħaqa	mɪlaːʔa
milgħaqa	mɪlaˤːʔa
milgħaqiet	mɪlaʔɪːt
milgħaqiet	mɪlaˤːʔɪːt
milgħub	mɪlawp
milgħub	mɪlɔwp
milgħub	mɪləˤwp
milgħuba	mɪlawba
milgħuba	mɪlɔwba
milgħuba	mɪləˤwba
mili	miːlɪ
mili	mɪlɪ
milied	mɪlɪːt
miljun	mɪljuːn
milli	mɪllɪ
milqugħ	mɪlʔuːħ
milqugħa	mɪlʔuːaˤ
milqugħa	mɪlʔuːwa
milqugħin	mɪlʔuwajn
milqugħin	mɪlʔuwɛjn
milqugħin	mɪlʔuəˤjn
milsa	mɪlsa
milsen	mɪlsɛn
milwa	mɪlwa
milwiem	mɪlwɪːm
mimgħud	mɪmawt
mimgħud	mɪmɔwt
mimgħud	mɪməˤwt
mimgħud	mɪmɣuːt
mimgħuda	mɪmawda
mimgħuda	mɪmɔwda
mimgħuda	mɪməˤwda
mimgħuda	mɪmɣuːda
mimgħudin	mɪmawdiːn
mimgħudin	mɪmɔwdiːn
mimgħudin	mɪməˤwdiːn
mimgħudin	mɪmɣudiːn
mimli	mɪmlɪ
mimmi	mɪmmɪ
min	miːn
mina	miːna
minbejn	mɪnbɛjn
mindu	mɪndu
minfaħ	mɪnfaːħ
minfejn	mɪnfɛjn
minfes	mɪnfɛs
minflok	mɪnflɔːk
mingħajr	mɪnajr
mingħajr	mɪnaːjr
mingħajr	mɪnaˤːjr
mingħajr	mɪnɣajr
mingħal	mɪnaːl
mingħal	mɪnaˤːl
mingħi	mɪnaj
mingħi	mɪnəˤj
mingħi	mɪnɛj
mingħul	mɪnawl
mingħul	mɪnɔwl
mingħul	mɪnəˤwl
miniex	mɪnɪːʃ
ministerjali	mɪnɪstɛrjaːlɪ
ministeru	mɪnɪstɛːru
ministru	mɪniːstru
minkeb	mɪnkɛp
minkejja	mɪnkɛjja
minn	mɪnn
minna	mɪnna
minnek	mɪnnɛk
minnha	mɪnna
minnhom	mɪnnɔm
minni	mɪnnɪ
minnkom	mɪnkɔm
minnu	mɪnnu
minnufih	mɪnnufɪːħ
minoranza	mɪnɔrantsa
minorat	mɪnɔraːt
minorenni	mɪnɔrɛnnɪ
minorità	mɪnɔrɪtaː
mintix	mɪntiːʃ
mintna	mɪntna
mintomx	mɪntɔmʃ
minur	mɪnuːr
minuranza	mɪnurantsa
minurenni	mɪnurɛnnɪ
minuta	mɪnuːta
minutament	mɪnutamɛnt
minutiera	mɪnutɪːra
minġel	mɪndʒɛl
minħabba	mɪnħabba
minħar	mɪnħaːr
minżel	mɪnzɛl
mira	miːra
mirbuħ	mɪrbuːħ
mirbuħa	mɪrbuːħa
mirbuħin	mɪrbuħiːn
mirgħi	mɪraj
mirgħi	mɪrəˤj
mirgħi	mɪrɛj
mirgħija	mɪrajja
mirgħija	mɪrəˤjja
mirgħija	mɪrɛjja
mirja	mɪrja
mirkeb	mɪrkɛp
misilmin	mɪsɪlmiːn
miskin	mɪskiːn
mislef	mɪslɛf
mislem	mɪslɛm
mislub	mɪsluːp
misluta	mɪsluːta
mismugħ	mɪsmuːħ
misqa	mɪsʔa
misqja	mɪsʔja
misqwa	mɪsʔwa
misraħ	mɪsraħ
miss	mɪs
misserijiet	mɪssɛrɪjɪːt
missier	mɪssɪːr
missierna	mɪssɪːrna
missirijiet	mɪssɪrɪjɪːt
missu	mɪssu
mistagħġba	mɪstaːdʒba
mistagħġba	mɪstaˤːdʒba
mistagħġbin	mɪstadʒbiːn
mistagħġbin	mɪstaˤːdʒbiːn
mistagħġeb	mɪstaːdʒɛp
mistagħġeb	mɪstaˤːdʒɛp
mistenni	mɪstɛnnɪ
mistennija	mɪstɛnniːja
mistieden	mɪstɪːdɛn
mistoqsija	mɪstɔʔsiːja
mistoqsijiet	mɪstɔʔsɪjɪːt
mistħarreġ	mɪstħarrɛtʃ
mistħi	mɪstħɪ
mistħija	mɪstħiːja
misħut	mɪsħuːt
mitbaħ	mɪdbaħ
mitben	mɪdbɛn
mitbna	mɪdbna
mitejn	mɪtɛjn
mitfgħa	mɪtfa
mitfgħa	mɪtfaˤ
mitfugħ	mɪtfuːħ
mitilgħa	mɪtɪla
mitilgħa	mɪtɪlaˤ
mitjar	mɪtjar
mitki	mɪtkɪ
mitna	mɪtna
mitraħ	mɪtraħ
mitt	mɪt
mittu	mɪttu
mitħna	mɪtħna
mixbgħa	mɪʒba
mixbgħa	mɪʒbaˤ
mixdud	mɪʒduːt
mixegħla	mɪʃɛːla
mixegħla	mɪʃɛˤːla
mixgħul	mɪʃawl
mixgħul	mɪʃɔwl
mixgħul	mɪʃəˤwl
mixgħul	mɪʒɣuːl
mixhud	mɪʃuːt
mixhur	mɪʃuːr
mixi	mɪʃɪ
mixja	mɪʃja
mixta	mɪʃta
mixtla	mɪʃtla
miċfi	mɪtʃfɪ
miċfija	mɪtʃfiːja
miċfin	mɪtʃfiːn
miġbħa	mɪtʃpħa
miġbħiet	mɪtʃpħɪːt
miġemgħa	mɪdʒɛma
miġemgħa	mɪdʒɛmaˤ
miġfna	mɪtʃfna
miġgħud	mɪdʒawt
miġgħud	mɪdʒɔwt
miġgħud	mɪdʒəˤwt
miġi	mɪdʒɪ
miġimgħa	mɪdʒɪma
miġimgħa	mɪdʒɪmaˤ
miġimgħat	mɪdʒɪmaːt
miġimgħat	mɪdʒɪmaˤːt
miġja	mɪdʒja
miġnen	mɪdʒnɛn
miġnun	mɪdʒnuːn
miġnunata	mɪdʒnunaːta
miġnunazz	mɪdʒnunats
miġri	mɪdʒrɪ
miġrija	mɪdʒriːja
miġrijin	mɪdʒrɪjiːn
miġwieħ	mɪdʒwɪːħ
miżbel	mɪzbɛl
miżbla	mɪzbla
miżbugħ	mɪzbuːħ
miżbugħa	mɪzbuːaˤ
miżbugħa	mɪzbuːwa
miżbugħa	mɪzbuːħa
miżbugħa	mɪzbuːɣa
miżbugħin	mɪzbuwajn
miżbugħin	mɪzbuwɛjn
miżbugħin	mɪzbuħiːn
miżbugħin	mɪzbuəˤjn
miżbugħin	mɪzbuɣiːn
miżerikordja	mɪzɛrɪkɔrdja
miżerikordjuż	mɪzɛrɪkɔrdjuːs
miżgħud	mɪzawt
miżgħud	mɪzɔwt
miżgħud	mɪzəˤwt
miżgħud	mɪzɣuːt
miżien	mɪzɪːn
miżirgħa	mɪzɪra
miżirgħa	mɪzɪraˤ
miżmer	mɪzmɛr
miżżewweġ	mɪzzɛwwɛtʃ
miżżewġa	mɪzzɛwdʒa
miżżewġin	mɪzzɛwdʒiːn
mjiel	ɪmjɪːl
mjielaq	ɪmjɪːlaʔ
mkabbar	ɪmkabbar
mkatar	mkaːtar
mkien	ɪmkɪːn
mkisser	mkɪssɛr
mlaqalqa	ɪmlaʔalʔa
mlaqalqin	ɪmlaʔalʔiːn
mlaqlaq	ɪmlaʔlaʔ
mlieħ	ɪmlɪːħ
mluħa	mluːħa
mmagra	ɪmmaːgra
mmajna	ɪmmajna
mmakka	ɪmmakka
mmakkja	ɪmmakkja
mmalafama	ɪmmalafaːma
mmalinja	ɪmmalɪnja
mmalja	ɪmmalja
mmaltratta	ɪmmaltratta
mmanetta	ɪmmanɛtta
mmanettja	ɪmmanɛttja
mmangna	ɪmmangna
mmanifesta	ɪmmanɪfɛːsta
mmaniġġa	ɪmmanɪddʒa
mmanjetizza	ɪmmanjɛtɪddza
mmanka	ɪmmanka
mmansa	ɪmmansa
mmanuvra	ɪmmanuːvra
mmappja	ɪmmappja
mmartella	ɪmmartɛlla
mmatal	ɪmmaːtal
mmatlu	ɪmmaːtlu
mmaċina	ɪmmaːtʃɪna
mmeravilja	ɪmmɛravɪlja
mmisja	ɪmmɪsja
mmiss	ɪmmɪs
mmissu	ɪmmɪssu
mmodifika	ɪmmɔdiːfɪka
mmulta	ɪmmulta
mmultar	ɪmmultaːr
mmultat	ɪmmultaːt
mmultata	ɪmmultaːta
mmultati	ɪmmultaːtɪ
mmut	ɪmmuːt
mmutu	ɪmmuːtu
mnajjar	ɪmnajjar
mnalla	ɪmnalla
mnara	ɪmnaːra
mnariet	ɪmnarɪːt
mnejn	ɪmnɛjn
mnejnsafejn	ɪmnɛjnsafɛjn
mnejġel	ɪmnɛjdʒɛl
mniegħel	ɪmnɪːjal
mniegħel	ɪmnɪːjɛl
mniegħel	ɪmnɪːəˤl
mniegħem	ɪmnɪːjam
mniegħem	ɪmnɪːjɛm
mniegħem	ɪmnɪːəˤm
mniegħem	ɪmnɪːɣɛm
mniegħma	ɪmnɛːma
mniegħma	ɪmnɛˤːma
mniegħma	ɪmnɪːɣma
mnieqgħi	ɪmnɪːʔaj
mnieqgħi	ɪmnɪːʔəˤj
mnieqgħi	ɪmnɪːʔɛj
mnieri	ɪmnɪːrɪ
mniex	ɪmnɪːʃ
mnieħer	ɪmnɪːħɛr
mnigħ	ɪmnɪːħ
mnugħa	ɪmnuːaˤ
mnugħa	ɪmnuːwa
mnut	ɪmnuːt
mod	mɔːt
modd	mɔt
modifika	mɔdiːfɪka
modifikabbli	mɔdɪfɪkabblɪ
modifikazzjoni	mɔdɪfɪkattsjɔːnɪ
mogħdija	mɔdiːja
mogħdija	mɔˤːdiːja
mogħdijiet	mɔdɪjɪːt
mogħdrija	mɔdriːja
mogħdrija	mɔˤːdriːja
mogħoż	mɔːs
mogħoż	mɔˤːs
mogħti	mɔːtɪ
mogħti	mɔˤːtɪ
mogħża	mɔːza
mogħża	mɔˤːza
mogħżiet	mɔzɪːt
mogħżiet	mɔˤːzɪːt
moldova	mɔldɔːva
moldovja	mɔldɔːvja
molibdenu	mɔlɪbdɛːnu
monakella	mɔnakɛlla
monetarju	mɔnɛtaːrju
mongoljan	mɔngɔljaːn
moqbejl	mɔʔbɛjl
moqdief	mɔʔdɪːf
moqli	mɔʔlɪ
moqri	mɔʔrɪ
moqżież	mɔʔzɪːs
morr	mɔrr
moskea	mɔskɛːa
mosmar	mɔsmaːr
motlgħa	mɔtla
motlgħa	mɔtlaˤ
moxt	mɔʃt
moħba	mɔħba
moħbi	mɔħbɪ
moħriet	mɔħrɪːt
moħħ	mɔħ
mpar	ɪmpaːr
mqaddes	ɪmʔaddɛs
mqaddsa	ɪmʔattsa
mqaddsin	ɪmʔattsiːn
mqades	mʔaːdɛs
mqagħad	ɪmʔaːt
mqagħad	ɪmʔaˤːt
mqajjat	ɪmʔajjat
mqajjet	ɪmʔajjɛt
mqar	ɪmʔaːr
mqareb	ɪmʔaːrɛp
mqarmeċ	ɪmʔarmɛtʃ
mqarmċa	ɪmʔarmtʃa
mqarmċin	ɪmʔarmtʃiːn
mqarrun	ɪmʔarruːn
mqass	ɪmʔas
mqassijiet	ɪmʔassɪjɪːt
mqat	ɪmʔaːt
mqata	ɪmʔaːta
mqatet	ɪmʔaːtɛt
mqatna	ɪmʔatna
mqatt	ɪmʔat
mqattu	ɪmʔattu
mqatu	ɪmʔaːtu
mqit	ɪmʔiːt
mradd	ɪmrat
mrajjar	ɪmrajjar
mramma	ɪmramma
mraġ	ɪmraːtʃ
mraħħam	ɪmraħħam
mreġija	ɪmrɛdʒiːja
mreġin	ɪmrɛdʒiːn
mreġġa	ɪmrɛddʒa
mreġġa	ɪmrɛddʒaˤ
mriegħi	ɪmrɪːjaj
mriegħi	ɪmrɪːjɛj
mriegħi	ɪmrɪːəˤj
mrietel	mrɪːtɛl
mrieġi	ɪmrɪːdʒɪ
mruġ	ɪmruːtʃ
msajad	ɪmsaːjat
msaren	msaːrɛn
msaġar	msaːdʒar
msejken	ɪmsɛjkɛn
msejraħ	ɪmsɛjraħ
msella	ɪmsɛlla
mselħa	ɪmsɛlħa
msemmi	ɪmsɛmmɪ
msenna	ɪmsɛnna
msiba	ɪmsiːba
msiebaħ	msɪːbaħ
msiemer	ɪmsɪːmɛr
msieraħ	ɪmsɪːraħ
msiħ	ɪmsɪːħ
mtabaħ	ɪmtaːbaħ
mtala	ɪmtaːla
mtala	ɪmtaːlaˤ
mtalgħi	ɪmtaːlaj
mtalgħi	ɪmtaːləˤj
mtalgħi	ɪmtaːlɛj
mtaten	ɪmtaːtɛn
mtedd	ɪmtɛt
mtela	ɪmtɛla
mtela	ɪntɛla
mterqa	ɪmtɛrʔa
mtess	ɪmtɛs
mudlam	mudlaːm
muftieħ	muftɪːħ
mula	muːla
mulej	mulɛj
multa	multa
multi	multɪ
muna	muːna
munita	muniːta
munqar	munʔaːr
muntanar	muntanaːr
muntanja	muntanja
muntanji	muntanjɪ
muntanjuż	muntanjuːs
muntun	muntuːn
munxar	munʃaːr
muqran	muʔraːn
mus	muːs
musbieħ	muzbɪːħ
musmar	musmaːr
musrana	musraːna
mustada	mustaːda
musulman	musulmaːn
muswaf	muswaːf
mut	muːt
mutalgħa	mutala
mutalgħa	mutalaˤ
mutjan	mutjaːn
mutlgħa	mutla
mutlgħa	mutlaˤ
mutu	muːtu
muxgħar	muʃaːr
muxgħar	muʃaˤːr
muġugħ	mudʒuːħ
muġugħa	mudʒuːaˤ
muġugħa	mudʒuːwa
muġugħin	mudʒuwajn
muġugħin	mudʒuwɛjn
muġugħin	mudʒuəˤjn
muħammed	muħammɛt
mużew	muzɛw
mużika	muziːka
mużika	muːzɪka
mużikali	muzɪkaːlɪ
mużqaq	musʔaːʔ
mużġieġ	muzdʒɪːtʃ
mwaqqaf	mwaʔʔaf
mwaqqfa	mwaʔfa
mwaqqfin	mwaʔfiːn
mwejda	ɪmwɛjda
mwejjed	ɪmwɛjjɛt
mwetwet	ɪmwɛtwɛt
mweġġa	mwɛddʒa
mweġġa	mwɛddʒaˤ
mweġġgħa	ɪmwɛddʒa
mweġġgħa	ɪmwɛddʒaˤ
mweġġgħin	ɪmwɛddʒajn
mweġġgħin	ɪmwɛddʒəˤjn
mweġġgħin	ɪmwɛddʒɛjn
mwielaq	ɪmwɪːlaʔ
mwiet	mwɪːt
mxajtan	mʃajtan
mxarrab	mʃarrap
mxegħlin	ɪmʃɛliːn
mxegħlin	ɪmʃɛɣliːn
mxegħlin	ɪmʃɛˤːliːn
mxiegħel	ɪmʃɪːjal
mxiegħel	ɪmʃɪːjɛl
mxiegħel	ɪmʃɪːəˤl
mxiegħel	ɪmʃɪːɣɛl
mxiegħla	ɪmʃɛːla
mxiegħla	ɪmʃɛˤːla
mxiegħla	ɪmʃɪːɣla
mxija	ɪmʃiːja
mzazen	ɪmtsaːtsɛn
mġagħal	ɪmdʒaːl
mġagħal	ɪmdʒaˤːl
mġebbel	ɪmdʒɛbbɛl
mġejnen	ɪmdʒɛjnɛn
mġiba	ɪmdʒiːba
mġieba	ɪmdʒɪːba
mġiebaħ	ɪmdʒɪːbaħ
mġiefen	ɪmdʒɪːfɛn
mġiegħel	ɪmdʒɪːjal
mġiegħel	ɪmdʒɪːjɛl
mġiegħel	ɪmdʒɪːəˤl
mħabba	ɪmħabba
mħadda	ɪmħadda
mħaddan	ɪmħaddan
mħaddiet	ɪmħaddɪːt
mħaddna	ɪmħadna
mħaddnin	ɪmħadniːn
mħaded	mħadɛt
mħalla	ɪmħalla
mħallat	mħallat
mħallef	ɪmħallɛf
