吖笨	aː˥pɐn˨
茂里	mɐu̯˨lei̯˧˥
謬俚	mɐu̯˨lei̯˧˥
謬論	mɐu̯˨lɵn˨
茂密	mɐu̯˨mɐt̚˨
茂物	mɐu̯˨mɐt̚˨
茂茂然	mɐu̯˨mɐu̯˨jiːn˨˩
貿貿然	mɐu̯˨mɐu̯˨jiːn˨˩
茂南區	mɐu̯˨naːm˨˩kʰɵy̯˥
謬誤	mɐu̯˨ŋ̍˨
茂盛	mɐu̯˨seŋ˨
謬種	mɐu̯˨tsʊŋ˧˥
咩吖	mɛː˥aː˥
咩呀	mɛː˥aː˧
咩啊	mɛː˥aː˧
咩班	mɛː˥paːn˥
咩錢	mɛː˥tsʰiːn˧˥
咩程度	mɛː˥tsʰeŋ˨˩tʰou̯̯˨
咩情況	mɛː˥tsʰeŋ˨˩fɔːŋ˧
孭重飛	mɛː˥tsʰʊŋ˩˧fei̯˥
孭帶	mɛː˥taːi̯˧˥
孭凳仔	mɛː˥tɐŋ˧tsɐi̯˧˥
咩地方	mɛː˥tei̯˨fɔːŋ˥
咩電影	mɛː˥tiːn˨jeŋ˧˥
咩碟	mɛː˥tiːp̚˧˥
咩都假	mɛː˥tʰou̯̯˥kaː˧˥
咩都唔驚	mɛː˥tʰou̯̯˥m̩˨˩kɛːŋ˥
咩快遞	mɛː˥faːi̯˧tɐi̯˨
孭飛	mɛː˥fei̯˥
咩款	mɛː˥fuːn˧˥
咩風吹你嚟	mɛː˥fʊŋ˥tsʰɵy̯˥nei̯˩˧lɐi̯˨˩
咩感覺	mɛː˥kɐm˧˥kɔːk̚˧
咩嘅	mɛː˥kɛː˧
咩歌	mɛː˥kɔː˥
咩角色	mɛː˥kɔːk̚˧sik̚˥
咩鬼	mɛː˥kʷɐi̯˧˥
孭起	mɛː˥hei̯˧˥
咩戲	mɛː˥hei̯˧
咩也	mɛː˥jaː˩˧
咩遊戲	mɛː˥jɐu̯˨˩hei̯˧
咩嘢	mɛː˥jɛː˩˧
咩野	mɛː˥jɛː˩˧
咩嘢嚟㗎	mɛː˥jɛː˩˧lɐi̯˨˩kaː˧
咩嘢環境	mɛː˥jɛː˩˧waːn˨˩keŋ˧˥
咩嘢唧	mɛː˥jɛː˩˧tsɛːk̚˥
咩意思啊	mɛː˥jiː˧siː˥aː˧
咩意思咯	mɛː˥jiː˧siː˥lɔːk̚˧
孭藥煲	mɛː˥jœːk̚˨pʰou̯̯˥
咩樣	mɛː˥jœːŋ˧˥
咩原因啊	mɛː˥jyːn˨˩jɐn˥aː˧˥
孭佢	mɛː˥kʰɵy̯˩˧
咩嚟嘎	mɛː˥lɐi̯˨˩kɐ˨˩
咩嚟㗎	mɛː˥lɐi̯˨˩kaː˧
咩嚟架	mɛː˥lɐi̯˨˩kaː˧
咩嚟先	mɛː˥lɐi̯˨˩siːn˥
咩靚價	mɛː˥lɛːŋ˧kaː˧
咩料	mɛː˥liːu̯˧˥
咩唔錯	mɛː˥m̩˨˩tsʰɔː˧
孭唔起	mɛː˥m̩˨˩hei̯˧˥
孭唔喐	mɛː˥m̩˨˩jʊk̚˥
咩咩咩	mɛː˥mɛː˥mɛː˥
咩毛	mɛː˥mou̯˨˩
咩冇	mɛː˥mou̯˩˧
孭你	mɛː˥nei̯˩˧
孭我	mɛː˥ŋɔː˩˧
孭晒飛	mɛː˥saːi̯˧fei̯˥
咩衫	mɛː˥saːm˥
咩水	mɛː˥sɵy̯˧˥
咩時間	mɛː˥siː˨˩kaːn˧
咩時候	mɛː˥siː˨˩hɐu̯˨
咩事	mɛː˥siː˨
咩事啊	mɛː˥siː˨aː˧
孭上身	mɛː˥sœːŋ˩˧sɐn˥
孭臊蝦仔	mɛː˥sou̯˥haː˥tsɐi̯˧˥
孭數	mɛː˥sou̯˧
孭書包	mɛː˥syː˥paːu̯˥
咩說話	mɛː˥syːt̚˧waː˨
孭鐵	mɛː˥tʰit̚˧
咩圖	mɛː˥tʰou̯˨˩
咩圖片	mɛː˥tʰou̯˨˩pʰiːn˧˥
咩話	mɛː˥waː˧˥
咩玩法	mɛː˥waːn˧˥faːt̚˧
咩環境	mɛː˥waːn˨˩keŋ˧˥
咩環境啊	mɛː˥waːn˨˩keŋ˧˥aː˧
咩喎	mɛː˥wɔː˧
孭鍋	mɛː˥wɔːk̚˨
孭鑊	mɛː˥wɔːk̚˨
咩喳	mɛː˥tsaː˨˩
孭債	mɛː˥tsaːi̯˧
孭仔	mɛː˥tsɐi̯˧˥
孭仔燈	mɛː˥tsɐi̯˧˥tɐŋ˥
孭周身債	mɛː˥tsɐu̯˥sɐn˥tsaːi̯˧
咩姐	mɛː˥tsɛː˧˥
咩姿勢	mɛː˥tsiː˥sɐi̯˧
咩字	mɛː˥tsiː˨
孭住藥煲	mɛː˥tsyː˨jœːk̚˨pʰou̯̯˥
咩專業	mɛː˥tsyːn˥jiːp̚˨
歪嚟歪斜	mɛː˧˥lei̯˨˩mɛː˧˥tsʰɛː˧
歪哩歪斜	mɛː˧˥liː˥mɛː˧˥tsʰɛː˧
歪零歪秤	mɛː˧˥leŋ˨˩mɛː˧˥tsʰeŋ˧
歪歪斜斜	mɛː˧˥mɛː˧˥tsʰɛː˧tsʰɛː˧
歪帽	mɛː˧˥mou̯˧˥
歪身歪勢	mɛː˧˥sɐn˥mɛː˧˥sɐi̯˧
眯縫	mei̯˥fʊŋ˨
屘一	mei̯˥jɐt̚˥
尾二	mei̯˥jiː˧˥
屘二	mei̯˥jiː˧˥
眯埋	mei̯˥maːi̯˨˩
眯埋對眼	mei̯˥maːi̯˨˩tɵy̯˧ŋaːn˩˧
眯埋眼	mei̯˥maːi̯˨˩ŋaːn˩˧
瞇埋眼	mei̯˥maːi̯˨˩ŋaːn˩˧
眯埋雙眼	mei̯˥maːi̯˨˩sœːŋ˥ŋaːn˩˧
溦溦雨	mei̯˥mei̯˥jyː˩˧
微微嘴笑	mei̯˥mei̯˥tsɵy̯˧˥siːu̯˧
屘尾	mei̯˥mei̯˩˧
屘屎	mei̯˥siː˧˥
尾指	mei̯˥tsiː˧˥
屘指	mei̯˥tsiː˧˥
眯住	mei̯˥tsyː˨
眉筆	mei̯˨˩pɐt̚˥
微不足道	mei̯˨˩pɐt̚˥tsʊk̚˥tʰou̯̯˨
微波	mei̯˨˩pɔː˥
微波爐	mei̯˨˩pɔː˥lou̯˨˩
微波天線	mei̯˨˩pɔː˥tʰiːn˥siːn˧
微博見	mei̯˨˩pɔːk̚˧kiːn˧
微博客	mei̯˨˩pɔːk̚˧haːk̚˧
微薄	mei̯˨˩pɔːk̚˨
眉清目秀	mei̯˨˩tsʰeŋ˥mʊk̚˨sɐu̯˧
微程序	mei̯˨˩tsʰeŋ˨˩tsɵy̯˨
黴菜	mei̯˨˩tsʰɔːi̯˧
微創	mei̯˨˩tsʰɔːŋ˧
微速攝影	mei̯˨˩tsʰʊk̚˥siːp̚˧jeŋ˧˥
眉豆	mei̯˨˩tɐu̯˧˥
微電影	mei̯˨˩tiːn˨jeŋ˧˥
微電腦	mei̯˨˩tiːn˨nou̯˩˧
微動脈	mei̯˨˩tʊŋ˨mɐk̚˨
眉端	mei̯˨˩tyːn˥
靡費	mei̯˨˩fɐi̯˧
微分	mei̯˨˩fɐn˥
微醺	mei̯˨˩fɐn˥
眉飛色舞	mei̯˨˩fei̯˥sik̚˥mou̯˩˧
微乎其微	mei̯˨˩fuː˨˩kʰei̯˨˩mei̯˨˩
微伏	mei̯˨˩fʊk̚˨
眉間	mei̯˨˩kaːn˥
眉間輪	mei̯˨˩kaːn˥lɵn˨˩
微徑	mei̯˨˩keŋ˧
眉高眼低	mei̯˨˩kou̯˥ŋaːn˩˧tɐi̯˥
微觀	mei̯˨˩kuːn˥
微觀經濟	mei̯˨˩kuːn˥keŋ˥tsɐi̯˧
微觀世界	mei̯˨˩kuːn˥sɐi̯˧kaːi̯˧
微管	mei̯˨˩kuːn˧˥
微管蛋白	mei̯˨˩kuːn˧˥taːn˧˥paːk̚˨
媚共	mei̯˨˩kʊŋ˨
眉開眼笑	mei̯˨˩hɔːi̯˥ŋaːn˩˧siːu̯˧
微汗	mei̯˨˩hɔːn˨
微孔膜	mei̯˨˩hʊŋ˧˥mɔːk̚˧˥
微血管	mei̯˨˩hyːt̚˧kuːn˧˥
微言	mei̯˨˩jiːn˨˩
微型	mei̯˨˩jeŋ˨˩
微型車件	mei̯˨˩jeŋ˨˩tsʰɛː˥kiːn˧˥
微型網誌	mei̯˨˩jeŋ˨˩mɔːŋ˩˧tsiː˧
微型小說	mei̯˨˩jeŋ˨˩siːu̯˧˥syːt̚˧
微擾論	mei̯˨˩jiːu̯˩˧lɵn˨
微擾展開	mei̯˨˩jiːu̯˩˧tsiːn˧˥hɔːi̯˥
微弱	mei̯˨˩jœːk̚˨
微恙	mei̯˨˩jœːŋ˨
微溶	mei̯˨˩jʊŋ˨˩
眉宇間	mei̯˨˩jyː˩˧kaːn˥
眉宇之間	mei̯˨˩jyː˩˧tsiː˥kaːn˥
微軟	mei̯˨˩jyːn˩˧
微軟雅黑	mei̯˨˩jyːn˩˧ŋaː˩˧hɐk̚˥
微軟正黑	mei̯˨˩jyːn˩˧tseŋ˧hɐk̚˥
眉鉗	mei̯˨˩kʰiːm˧˥
糜爛	mei̯˨˩laːn˨
靡爛	mei̯˨˩laːn˨
微粒體	mei̯˨˩lɐp̚˥tʰɐi̯˧˥
眉來眼去	mei̯˨˩lɔːi̯˨˩ŋaːn˩˧hɵy̯˧
微米	mei̯˨˩mɐi̯˩˧
微微	mei̯˨˩mei̯˨˩
微微雨	mei̯˨˩mei̯˨˩jyː˩˧
靡靡之音	mei̯˨˩mei̯˨˩tsiː˥jɐm˥
微妙	mei̯˨˩miːu̯˨
微茫	mei̯˨˩mɔːŋ˨˩
眉毛	mei̯˨˩mou̯˨˩
蘼蕪	mei̯˨˩mou̯˨˩
眉毛鉗	mei̯˨˩mou̯˨˩kʰiːm˨˩
眉目	mei̯˨˩mʊk̚˨
眉目清秀	mei̯˨˩mʊk̚˨tsʰeŋ˥sɐu̯˧
微末	mei̯˨˩muːt̚˨
眉額	mei̯˨˩ŋaːk̚˨
眉眼傳情	mei̯˨˩ŋaːn˩˧tsʰyːn˨˩tsʰeŋ˨˩
媚眼如絲	mei̯˨˩ŋaːn˩˧jyː˨˩siː˥
微派	mei̯˨˩pʰaːi̯˧
微山縣	mei̯˨˩saːn˥jyːn˨
眉梢	mei̯˨˩saːu̯˥
微細	mei̯˨˩sɐi̯˧
微細加工	mei̯˨˩sɐi̯˧kaː˥kʊŋ˥
微細血管	mei̯˨˩sɐi̯˧hyːt̚˧kuːn˧˥
眉心	mei̯˨˩sɐm˥
眉心闊	mei̯˨˩sɐm˥fuːt̚˧
眉心輪	mei̯˨˩sɐm˥lɵn˨˩
微臣	mei̯˨˩sɐn˨˩
微生物	mei̯˨˩sɐŋ˥mɐt̚˨
微信女	mei̯˨˩sɵn˧nɵy̯˧˥
微絲	mei̯˨˩siː˥
微絲血管	mei̯˨˩siː˥hyːt̚˧kuːn˧˥
微小	mei̯˨˩siːu̯˧˥
微笑	mei̯˨˩siːu̯˧
微商	mei̯˨˩sœːŋ˥
微縮膠捲	mei̯˨˩sʊk̚˥kaːu̯˥kyːn˧˥
眉頭	mei̯˨˩tʰɐu̯˨˩
眉頭眼額	mei̯˨˩tʰɐu̯˨˩ŋaːn˩˧ŋaːk̚˨
微調	mei̯˨˩tʰiːu̯˨˩
微聚焦	mei̯˨˩tsɵy̯˨tsiːu̯˥
猸子	mei̯˨˩tsiː˧˥
微積分	mei̯˨˩tsik̚˥fɐn˥
眉尖	mei̯˨˩tsiːm˥
微賤	mei̯˨˩tsiːn˨
眉精眼企	mei̯˨˩tseŋ˥ŋaːn˩˧kʰei̯˩˧
微晶片	mei̯˨˩tseŋ˥pʰiːn˧˥
微靜脈	mei̯˨˩tseŋ˨mɐk̚˨
尾巴	mei̯˩˧paː˥
尾板	mei̯˩˧paːn˧˥
尾班	mei̯˩˧pɐn˥
美不勝收	mei̯˩˧pɐt̚˥seŋ˥sɐu̯˥
美差事	mei̯˩˧tsʰaːi̯˥siː˨
美鈔	mei̯˩˧tsʰaːu̯˥
尾七	mei̯˩˧tsʰɐt̚˥
尾車	mei̯˩˧tsʰɛː˥
尾隨	mei̯˩˧tsʰɵy̯˨˩
尾場	mei̯˩˧tsʰœːŋ˨˩
美泉宮	mei̯˩˧tsʰyːn˨˩kʊŋ˥
美德	mei̯˩˧tɐk̚˥
尾燈	mei̯˩˧tɐŋ˥
美點雙輝	mei̯˩˧tiːm˧˥sœːŋ˥fɐi̯˥
尾刀	mei̯˩˧tʰou̯̯˥
美刀	mei̯˩˧tʰou̯̯˥
美短	mei̯˩˧tyːn˧˥
美化	mei̯˩˧faː˧
美髮設計	mei̯˩˧faːt̚˧tsʰiːt̚˧kɐi̯˧
尾房	mei̯˩˧fɔːŋ˧˥
美孚	mei̯˩˧fuː˥
尾款	mei̯˩˧fuːn˧˥
美楓	mei̯˩˧fʊŋ˥
美甲室	mei̯˩˧kaːp̚˧sɐt̚˥
美金	mei̯˩˧kɐm˥
美感	mei̯˩˧kɐm˧˥
尾機	mei̯˩˧kʰei̯̯˥
美景	mei̯˩˧keŋ˧˥
美景良辰	mei̯˩˧keŋ˧˥lœːŋ˨˩sɐn˨˩
美股	mei̯˩˧kuː˧˥
美觀	mei̯˩˧kuːn˥
美工刀	mei̯˩˧kʊŋ˥tʰou̯̯˥
美國	mei̯˩˧kʷɔːk̚˧
美國交會	mei̯˩˧kʷɔːk̚˧kaːu̯˥wuːi̯˧˥
美國軍人	mei̯˩˧kʷɔːk̚˧kʷɐn˥jɐn˨˩
美國國徽	mei̯˩˧kʷɔːk̚˧kʷɔːk̚˧fɐi̯˥
鎂光燈	mei̯˩˧kʷɔːŋ˥tɐŋ˥
尾欠	mei̯˩˧hiːm˧
美學	mei̯˩˧hɔːk̚˨
美好	mei̯˩˧hou̯˧˥
美人啄	mei̯˩˧jɐn˨˩tœːŋ˥
美人肩	mei̯˩˧jɐn˨˩kiːn˥
美人魚	mei̯˩˧jɐn˨˩jyː˨˩
美人坯子	mei̯˩˧jɐn˨˩pʰuːi̯˥tsiː˧˥
美人尖	mei̯˩˧jɐn˨˩tsiːm˥
美人蕉	mei̯˩˧jɐn˨˩tsiːu̯˥
美人照鏡	mei̯˩˧jɐn˨˩tsiːu̯˧kɛːŋ˧
尾蚴	mei̯˩˧jɐu̯˧
靡有孑遺	mei̯˩˧jɐu̯˩˧kʰit̚˧wɐi̯˨˩
尾翼	mei̯˩˧jik̚˨
鎂鹽	mei̯˩˧jiːm˨˩
尾頁	mei̯˩˧jiːp̚˨
美容	mei̯˩˧jʊŋ˨˩
美容覺	mei̯˩˧jʊŋ˨˩kaːu̯˧
美容機構	mei̯˩˧jʊŋ˨˩kʰei̯̯˥kʰɐu̯˧
美容女	mei̯˩˧jʊŋ˨˩nɵy̯˩˧
美容手術	mei̯˩˧jʊŋ˨˩sɐu̯˧˥sɵt̚˨
美容師	mei̯˩˧jʊŋ˨˩siː˥
美如畫	mei̯˩˧jyː˨˩waː˧˥
美譽	mei̯˩˧jyː˨
美元	mei̯˩˧jyːn˨˩
美圓	mei̯˩˧jyːn˨˩
美源髮彩	mei̯˩˧jyːn˨˩faːt̚˧tsʰɔːi̯˧˥
尾冚	mei̯˩˧kʰɐm˧˥
美其名	mei̯˩˧kʰei̯˨˩meŋ˨˩
尾礦庫	mei̯˩˧kʷʰɔːŋ˧fuː˧
美藍	mei̯˩˧laːm˨˩
美蘭區	mei̯˩˧laːn˨˩kʰɵy̯˥
美麗	mei̯˩˧lɐi̯˨
美粒果	mei̯˩˧lɐp̚˥kʷɔː˧˥
美利濱	mei̯˩˧lei̯˨pɐn˥
美利奴羊	mei̯˩˧lei̯˨nou̯˨˩jœːŋ˨˩
尾閭骨	mei̯˩˧lɵy̯˨˩kʷɐt̚˥
美侖美奐	mei̯˩˧lɵn˨˩mei̯˩˧wuːn˨
美輪美奐	mei̯˩˧lɵn˨˩mei̯˩˧wuːn˨
美勞	mei̯˩˧lou̯˨˩
美勞堂	mei̯˩˧lou̯˨˩tʰɔːŋ˨˩
美祿	mei̯˩˧lʊk̚˨
尾籠	mei̯˩˧lʊŋ˨˩
尾龍骨	mei̯˩˧lʊŋ˨˩kʷɐt̚˥
尾聯	mei̯˩˧lyːn˨˩
美貌	mei̯˩˧maːu̯˨
亹亹	mei̯˩˧mei̯˩˧
亹亹不倦	mei̯˩˧mei̯˩˧pɐt̚˥kyːn˨
娓娓道來	mei̯˩˧mei̯˩˧tʰou̯̯˨lɔːi̯˨˩
娓娓動聽	mei̯˩˧mei̯˩˧tʊŋ˨tʰɛːŋ˥
娓娓而談	mei̯˩˧mei̯˩˧jiː˨˩tʰaːm˨˩
靡靡之音	mei̯˩˧mei̯˩˧tsiː˥jɐm˥
美味	mei̯˩˧mei̯˨
美味緣	mei̯˩˧mei̯˨jyːn˨˩
美味小食	mei̯˩˧mei̯˨siːu̯˧˥sik̚˨
美眄	mei̯˩˧miːn˩˧
美妙	mei̯˩˧miːu̯˨
美妙絕倫	mei̯˩˧miːu̯˨tsyːt̚˨lɵn˨˩
美滿	mei̯˩˧muːn˩˧
美夢成真	mei̯˩˧mʊŋ˨seŋ˨˩tsɐn˥
美乃滋	mei̯˩˧naːi̯˩˧tsiː˥
美女	mei̯˩˧nɵy̯˩˧
尾牙	mei̯˩˧ŋaː˨˩
尾禡	mei̯˩˧ŋaː˨˩
尾迓	mei̯˩˧ŋaː˨˩
鎂棒	mei̯˩˧pʰaːŋ˩˧
尾盤	mei̯˩˧pʰuːn˧˥
鎂砂	mei̯˩˧saː˥
美沙酮	mei̯˩˧saː˥tʰʊŋ˨˩
尾梢	mei̯˩˧saːu̯˥
美心麪包	mei̯˩˧sɐm˥miːn˨paːu̯˥
美神	mei̯˩˧sɐn˨˩
尾水	mei̯˩˧sɵy̯˧˥
美術	mei̯˩˧sɵt̚˨
美術品	mei̯˩˧sɵt̚˨pɐn˧˥
美式足球	mei̯˩˧sik̚˥tsʊk̚˥kʰɐu̯˨˩
美食	mei̯˩˧sik̚˨
美食甜品	mei̯˩˧sik̚˨tʰiːm˨˩pɐn˧˥
美食會	mei̯˩˧sik̚˨wuːi̯˩˧
尾聲	mei̯˩˧seŋ˥
美聲	mei̯˩˧seŋ˥
美聲唱法	mei̯˩˧seŋ˥tsʰœːŋ˧faːt̚˧
美兆	mei̯˩˧siːu̯˨
尾數	mei̯˩˧sou̯˧
美態	mei̯˩˧tʰaːi̯˧
美談	mei̯˩˧tʰaːm˨˩
美瞳	mei̯˩˧tʰʊŋ˨˩
尾韻	mei̯˩˧wɐn˩˧
尾鑊	mei̯˩˧wɔːk̚˨
尾站	mei̯˩˧tsaːm˨
美洲	mei̯˩˧tsɐu̯˥
美洲金鴴	mei̯˩˧tsɐu̯˥kɐm˥hɐŋ˨˩
美洲小鴕	mei̯˩˧tsɐu̯˥siːu̯˧˥tʰɔː˨˩
美洲鴕	mei̯˩˧tsɐu̯˥tʰɔː˨˩
美資	mei̯˩˧tsiː˥
美滋滋	mei̯˩˧tsiː˥tsiː˥
美職籃	mei̯˩˧tsik̚˥laːm˨˩
美中不足	mei̯˩˧tsʊŋ˥pɐt̚˥tsʊk̚˥
尾註	mei̯˩˧tsyː˧
未啊	mei̯˨aː˧
未便	mei̯˨piːn˨
未必	mei̯˨piːt̚˥
未必見得	mei̯˨piːt̚˥kiːn˧tɐk̚˥
未卜先知	mei̯˨pʊk̚˥siːn˥tsiː˥
未測試	mei̯˨tsʰaːk̚˥siː˧
未曾	mei̯˨tsʰɐŋ˨˩
未曾做	mei̯˨tsʰɐŋ˨˩tsou̯˨
未娶	mei̯˨tsʰɵy̯˧˥
未娶妻	mei̯˨tsʰɵy̯˧˥tsʰɐi̯˥
未取值	mei̯˨tsʰɵy̯˧˥tsik̚˨
未出貨	mei̯˨tsʰɵt̚˥fɔː˧
媚詞	mei̯˨tsʰiː˨˩
未簽字者	mei̯˨tsʰiːm˥tsiː˨tsɛː˧˥
味千拉麪	mei̯˨tsʰiːn˥laːi̯˥miːn˨
未詳細睇	mei̯˨tsʰœːŋ˨˩sɐi̯˧tʰɐi̯˧˥
未沖	mei̯˨tsʰʊŋ˥
未達一間	mei̯˨taːt̚˨jɐt̚˥kaːn˥
未得住	mei̯˨tɐk̚˥tsyː˨
未定	mei̯˨teŋ˨
味碟	mei̯˨tiːp̚˧˥
未到家	mei̯˨tʰou̯̯˧kaː˥
味道	mei̯˨tʰou̯̯˨
未返到	mei̯˨faːn˥tʰou̯̯˧
未發貨	mei̯˨faːt̚˧fɔː˧
未發威	mei̯˨faːt̚˧wɐi̯˥
未婚	mei̯˨fɐn˥
未婚妻	mei̯˨fɐn˥tsʰɐi̯˥
未婚夫	mei̯˨fɐn˥fuː˥
未婚媽媽	mei̯˨fɐn˥maː˥maː˥
未瞓	mei̯˨fɐn˧
媚飛色舞	mei̯˨fei̯˥sik̚˥mou̯˩˧
未孵	mei̯˨fuː˥
未㗎	mei̯˨kaː˧
未解之謎	mei̯˨kaːi̯˧˥tsiː˥mɐi̯˨˩
未戒奶	mei̯˨kaːi̯˧naːi̯˩˧
未敢苟同	mei̯˨kɐm˧˥kɐu̯˧˥tʰʊŋ˨˩
未夠班	mei̯˨kɐu̯˧paːn˥
未夠秤	mei̯˨kɐu̯˧tsʰeŋ˧
未夠喉	mei̯˨kɐu̯˧hɐu̯˨˩
未幾	mei̯˨kʰei̯̯˧˥
未驚過	mei̯˨kɛːŋ˥kʷɔː˧
氼鏡	mei̯˨kɛːŋ˧
汆鏡	mei̯˨kɛːŋ˧
眛鏡	mei̯˨kɛːŋ˧
未見分曉	mei̯˨kiːn˧fɐn˥hiːu̯˧˥
未見官先打三十大板	mei̯˨kiːn˧kuːn˥siːn˥taː˧˥saːm˥sɐp̚˨taːi̯˨paːn˧˥
未經	mei̯˨keŋ˥
未竟	mei̯˨keŋ˧˥
未竟全功	mei̯˨keŋ˧˥tsʰyːn˨˩kʊŋ˥
未竟之志	mei̯˨keŋ˧˥tsiː˥tsiː˧
味覺	mei̯˨kɔːk̚˧
味覺遲鈍	mei̯˨kɔːk̚˧tsʰiː˨˩tɵn˨
未冠	mei̯˨kuːn˧
未行過	mei̯˨haːŋ˨˩kʷɔː˧
未含	mei̯˨hɐm˨˩
未喫飯	mei̯˨hɛːk̚˧faːn˨
未喫完	mei̯˨hɛːk̚˧jyːn˨˩
未可厚非	mei̯˨hɔː˧˥hɐu̯˩˧fei̯˥
未學行先學走	mei̯˨hɔːk̚˨haːŋ˨˩siːn˥hɔːk̚˨tsɐu̯˧˥
未入沓	mei̯˨jɐp̚˨taːp̚˨
未入門	mei̯˨jɐp̚˨muːn˨˩
未入世	mei̯˨jɐp̚˨sɐi̯˧
未有得食	mei̯˨jɐu̯˩˧tɐk̚˥sik̚˨
未有耐	mei̯˨jɐu̯˩˧nɔːi̯˧˥
味兒	mei̯˨jiː˨˩
未央區	mei̯˨jœːŋ˥kʰɵy̯˥
未喐過	mei̯˨jʊk̚˥kʷɔː˧
未雨綢繆	mei̯˨jyː˩˧tsʰɐu̯˨˩mɐu̯˨˩
未完待續	mei̯˨jyːn˨˩tɔːi̯˨tsʊk̚˨
未決	mei̯˨kʰyːt̚˧
未啦	mei̯˨la˥
味蕾	mei̯˨lɵy̯˨˩
魅力	mei̯˨lik̚˨
未來	mei̯˨lɔːi̯˨˩
未來派	mei̯˨lɔːi̯˨˩pʰaːi̯˧
未咯	mei̯˨lɔːk̚˧
未落膈	mei̯˨lɔːk̚˨kaːk̚˧
未老先衰	mei̯˨lou̯˩˧siːn˥tsʰɵy̯˥
未免	mei̯˨miːn˩˧
未亡人	mei̯˨mɔːŋ˨˩jɐn˨˩
未納	mei̯˨naːp̚˨
未能免俗	mei̯˨nɐŋ˨˩miːn˩˧tsʊk̚˨
未刪節版	mei̯˨saːn˥tsit̚˧paːn˧˥
未收款	mei̯˨sɐu̯˥fuːn˧˥
未受精	mei̯˨sɐu̯˨tseŋ˥
未寫晒	mei̯˨sɛː˧˥saːi̯˧
未死過	mei̯˨sei̯˧˥kʷɔː˧
未衰過	mei̯˨sɵy̯˥kʷɔː˧
寐水	mei̯˨sɵy̯˧˥
昧水	mei̯˨sɵy̯˧˥
未水	mei̯˨sɵy̯˧˥
沒水	mei̯˨sɵy̯˧˥
昧水銅人	mei̯˨sɵy̯˧˥tʰʊŋ˨˩jɐn˨˩
未水銅人	mei̯˨sɵy̯˧˥tʰʊŋ˨˩jɐn˨˩
沒水銅人	mei̯˨sɵy̯˧˥tʰʊŋ˨˩jɐn˨˩
沬水銅人	mei̯˨sɵy̯˧˥tʰʊŋ˨˩jɐn˨˩
眛水銅人	mei̯˨sɵy̯˧˥tʰʊŋ˨˩jɐn˨˩
昧水舂牆	mei̯˨sɵy̯˧˥tsʊŋ˥tsʰœːŋ˨˩
氼水舂牆	mei̯˨sɵy̯˧˥tsʊŋ˥tsʰœːŋ˨˩
未遂政變	mei̯˨sɵy̯˨tseŋ˧piːn˧
未時	mei̯˨siː˨˩
未識死	mei̯˨sik̚˥sei̯˧˥
未食飽	mei̯˨sik̚˨paːu̯˧˥
未食五月糉，寒衣不入櫳	mei̯˨sik̚˨ŋ̍˩˧jyːt̚˨tsʊŋ˧˥hɔːn˨˩jiː˥pɐt̚˥jɐp̚˨lʊŋ˨˩
未食五月糉，寒衣未入櫳	mei̯˨sik̚˨ŋ̍˩˧jyːt̚˨tsʊŋ˧˥hɔːn˨˩jiː˥mei̯˨jɐp̚˨lʊŋ˨˩
未成冠	mei̯˨seŋ˨˩kuːn˧
未成年者	mei̯˨seŋ˨˩niːn˨˩tsɛː˧˥
媚笑	mei̯˨siːu̯˧
未傻咯	mei̯˨sɔː˨˩lɔːk̚˧
未嘗	mei̯˨sœːŋ˨˩
未嘗不可	mei̯˨sœːŋ˨˩pɐt̚˥hɔː˧˥
味素	mei̯˨sou̯˧
未算	mei̯˨syːn˧
未睇晒	mei̯˨tʰɐi̯˧˥saːi̯˧
未同佢	mei̯˨tʰʊŋ˨˩kʰɵy̯˩˧
味同嚼蠟	mei̯˨tʰʊŋ˨˩tsœːk̚˧laːp̚˨
未壞	mei̯˨waːi̯˨
媚惑	mei̯˨waːk̚˨
未喎	mei̯˨wɔː˧
未遑多讓	mei̯˨wɔːŋ˨˩tɔː˥jœːŋ˨
味噌	mei̯˨tsɐŋ˥
未走住啦	mei̯˨tsɐu̯˧˥tsyː˨la˥
未就業	mei̯˨tsɐu̯˨jiːp̚˨
未知死	mei̯˨tsiː˥sei̯˧˥
未知數	mei̯˨tsiː˥sou̯˧
未知之數	mei̯˨tsiː˥tsiː˥sou̯˧
未置可否	mei̯˨tsiː˧hɔː˧˥fɐu̯˧˥
未佔	mei̯˨tsiːm˧
味精	mei̯˨tseŋ˥
未折現	mei̯˨tsit̚˧jiːn˨
名媒正娶	mɛːŋ˧˥muːi̯˨˩tseŋ˥tsʰɵy̯˧˥
命薄	mɛːŋ˨pɔːk̚˨
命大	mɛːŋ˨taːi̯˨
命赴黃泉	mɛːŋ˨fuː˨wɔːŋ˨˩tsʰyːn˨˩
命格	mɛːŋ˨kaːk̚˧
命根	mɛːŋ˨kɐn˥
命根子	mɛːŋ˨kɐn˥tsiː˧˥
命懸一線	mɛːŋ˨jyːn˨˩jɐt̚˥siːn˧
命硬	mɛːŋ˨ŋaːŋ˨
命盤	mɛːŋ˨pʰuːn˧˥
命水	mɛːŋ˨sɵy̯˧˥
命水唔好	mɛːŋ˨sɵy̯˧˥m̩˨˩hou̯˧˥
命仔	mɛːŋ˨tsɐi̯˧˥
