"být	biːt
"královská	kraːlovskaː
nástavec	naːstavɛts
nástavek	naːstavɛk
nástroj	nˈaːstroj
nástrojař	nˈaːstrojar̝
nástroje	naːstrojɛ
nástrojem	naːstrojɛm
nástup	nˈaːstup
nástupem	naːstupɛm
nástupiště	naːstupɪʃcɛ
nástupní	nˈaːstupɲiː
nástupu	nˈaːstupu
nástěnný	naːscɛniː
nátura	nˈaːtura
nátělník	naːcɛlɲiːk
náušnice	naːuʃɲɪtsɛ
nával	nˈaːval
návaznosti	naːvaznoscɪ
náves	naːvɛs
návesníček	naːvɛsɲiːtʃɛk
návidět	naːvɪɟɛt
návladní	nˈaːvladɲiː
návod	nˈaːvot
návrat	nˈaːvrat
návratu	nˈaːvratu
návrh	naːvrx
návrhem	naːvrɦɛm
návrhu	naːvrɦu
návrhy	naːvrɦɪ
návrhů	naːvrɦuː
návrhům	naːvrɦuːm
návrzích	naːvrziːx
návyk	naːvɪk
návykové	naːvɪkovɛː
návykových	naːvɪkoviːx
návyky	naːvɪkɪ
návěstí	naːvjɛsciː
návštěva	naːfʃcɛva
návštěvnost	naːfʃcɛvnost
návštěvník	naːfʃcɛvɲiːk
návštěvníkovi	naːfʃcɛvɲiːkovɪ
návštěvníky	naːfʃcɛvɲiːkɪ
návštěvníkům	naːfʃcɛvɲiːkuːm
návštěvu	naːfʃcɛvu
návštěvě	naːfʃcɛvjɛ
název	naːzɛf
názor	nˈaːzor
názorový	nˈaːzorˌoviː
názoru	nˈaːzoru
názvem	naːzvɛm
názvosloví	nˈaːzvoslˌoviː
názvoslovím	nˈaːzvoslˌoviːm
názvy	naːzvɪ
náčelnice	naːtʃɛlɲɪtsɛ
náčelní	naːtʃɛlɲiː
náčelník	naːtʃɛlɲiːk
náčelníkův	naːtʃɛlɲiːkuːf
náčiní	naːtʃɪɲiː
nářadí	nˈaːr̝aɟiː
nářečí	naːr̝ɛtʃiː
náš	nˈaːʃ
nášup	nˈaːʃup
né	nɛː
négr	nɛːgr
nést	nɛːst
nésti	nɛːscɪ
ní	ɲˈiː
ním	ɲˈiːm
nítit	ɲiːcɪt
nízko	ɲˈiːsko
nízkoerukový	ɲiːskoɛrukoviː
nízkonákladové	ɲiːskonaːkladovɛː
nízkonákladový	ɲˈiːskonˌaːkladˌoviː
nízkoobsahový	ɲiːskoʔopsaɦoviː
nízkopodlažní	ɲˈiːskopodlaʒɲiː
nízkou	ɲiːskou
nízká	ɲˈiːskaː
nízký	ɲˈiːskiː
níž	ɲˈiːʃ
níže	ɲiːʒɛ
nížina	ɲiːʒɪna
nížinný	ɲiːʒɪniː
nóbl	noːbl
nón	nˈoːn
nóna	nˈoːna
nót	nˈoːt
nóta	nˈoːta
núbie	nuːbɪjɛ
nýbrž	niːbrʃ
nýt	nˈiːt
nýtový	nˈiːtoviː
nýčko	nˈiːtʃko
ně	ɲɛ
něco	ɲɛtso
něha	ɲɛɦa
něho	ɲɛɦo
něhož	ɲɛɦoʃ
něj	ɲɛj
nějak	ɲɛjak
nějakou	ɲɛjakou
nějaká	ɲɛjakaː
nějaké	nɛjakɛː
nějakého	ɲɛjakɛːɦo
nějaký	ɲɛjakiː
někam	ɲɛkam
někde	ɲɛgdɛ
někdejší	ɲɛgdɛjʃiː
někdejšího	ɲɛgdɛjʃiːɦo
někdejším	ɲɛgdɛjʃiːm
někdejšímu	ɲɛgdɛjʃiːmu
někdo	ɲɛgdo
někdy	ɲɛgdɪ
někoho	ɲɛkoɦo
několik	ɲɛkolɪk
několika	ɲɛkolɪka
několikadenní	ɲɛkolɪkadɛɲiː
několikahodinovém	ɲɛkolɪkaɦoɟɪnovɛːm
několikahodinový	ɲɛkolɪkaɦoɟɪnoviː
několikametrové	ɲɛkolɪkamɛtrovɛː
několikametrový	ɲɛkolɪkamɛtroviː
několikamiliardový	ɲɛkolɪkamɪlɪjardoviː
několikaminutové	ɲɛkolɪkamɪnutovɛː
několikaminutový	ɲɛkolɪkamɪnutoviː
několikaměsíční	ɲɛkolɪkamɲɛsiːtʃɲiː
několikaměsíčního	ɲɛkolɪkamɲɛsiːtʃɲiːɦo
několikaměsíčním	ɲɛkolɪkamɲɛsiːtʃɲiːm
několikasethlavý	ɲɛkolɪkasɛtɦlaviː
několikatisícová	ɲɛkolɪkacɪsiːtsovaː
několikatisícový	ɲɛkolɪkacɪsiːtsoviː
několikatýdenní	ɲɛkolɪkatiːdɛɲiː
několikero	ɲɛkolɪkɛro
několikerý	ɲɛkolɪkɛriː
několikrát	ɲɛkolɪkraːt
někom	ɲɛkom
někomu	ɲɛkomu
některá	ɲɛktɛraː
některé	ɲɛktɛrɛː
některý	ɲɛktɛriː
některých	ɲɛktɛriːx
některým	ɲɛktɛriːm
někteří	ɲɛktɛr̝iː
někým	ɲɛkiːm
něm	ɲɛm
němce	ɲɛmtsɛ
němci	ɲɛmtsɪ
němcová	ɲɛmtsovaː
němcích	ɲɛmtsiːx
němců	ɲɛmtsuː
němcům	ɲɛmtsuːm
němec	ɲɛmɛts
němecek	ɲɛmɛtsɛk
německa	ɲɛmɛtska
německem	ɲɛmɛtskɛm
německo	ɲɛmɛtsko
německou	ɲɛmɛtskou
německu	ɲɛmɛtsku
německy	ɲɛmɛtskɪ
německá	ɲɛmɛtskaː
německé	ɲɛmɛtskɛː
německého	nɛmɛtskɛːɦo
německý	ɲɛmɛtskiː
německými	ɲɛmɛtskiːmɪ
němeček	ɲɛmɛtʃɛk
němečkem	ɲɛmɛtʃkɛm
němečtí	ɲɛmɛtʃciː
němka	ɲɛmka
němu	ɲɛmu
němá	nɛmaː
němý	ɲɛmiː
němčina	ɲɛmtʃɪna
němčičťanek	ɲɛmtʃɪtʃcanɛk
němčour	ɲɛmtʃour
němž	ɲɛmʃ
něva	ɲɛva
něčí	ɲɛtʃiː
něž	ɲɛʃ
něžně	ɲɛʒɲɛ
nůž	nˈuːʃ
nůžkový	nˈuːʃkoviː
nůžky	nuːʃkɪ
o	o
o-	uː
ob	ˈop
oba	ˈoba
obal	ˈobal
obalený	obalɛniː
obaleč	obalɛtʃ
obalit	obalɪt
obalový	ˈobalˌoviː
obaluje	obalujɛ
obamová	ʔobamovaː
obapolný	ˈobapˌolniː
obava	ˈobava
obavy	obavɪ
obavám	ˈobavaːm
obce	optsɛ
obcemi	optsɛmɪ
obchod	ˈopxot
obchodech	opxodɛx
obchodní	ˈopxodɲiː
obchodních	ˈopxodɲiːx
obchodník	ˈopxodɲiːk
obchodníky	opxodɲiːkɪ
obchodníkův	opxodɲiːkuːf
obchodním	ˈopxodɲiːm
obchodoval	ˈopxodˌoval
obchodovat	ˈopxodˌovat
obchodu	ˈopxodu
obchoďák	ˈopxoɟaːk
obchvat	ˈopxvat
obchvatový	ˈopxvatˌoviː
obchůdky	opxuːtkɪ
obchůzkový	ˈopxuːskˌoviː
obci	optsɪ
obcovat	ˈoptsovat
obcovavše	ʔoptsovafʃɛ
obcí	ˈoptsiː
obcích	ˈoptsiːx
obcím	ˈoptsiːm
obdařený	obdar̝ɛniː
obdoba	ˈobdoba
obdobný	ˈobdobniː
obdobně	obdobɲɛ
období	ʔobdobiː
obdobích	ʔobdobiːx
obdržela	obdrʒɛla
obdrželi	obdrʒɛlɪ
obdrželo	obdrʒɛlo
obdržet	ʔobdrʒɛt
obdržev	obdrʒɛf
obdrží	obdrʒiː
obdélník	obdɛːlɲiːk
obdélníkový	obdɛːlɲiːkoviː
obec	obɛts
obecenstvo	ʔobɛtsɛnstvo
obecnice	obɛtsɲɪtsɛ
obecného	obɛtsnɛːɦo
obecní	obɛtsɲiː
obecný	obɛtsniː
obecně	obɛtsɲɛ
obejda	ʔobɛjda
obejme	ʔobɛjmɛ
obejmout	obɛjmout
obejít	obɛjiːt
obejíti	obɛjiːcɪ
obelisk	obɛlɪsk
ober	oːbuː
obesitě	obɛzɪcɛ
obestírá	obɛsciːraː
obezit	obɛzɪt
obezita	obɛzɪta
obezitami	ʔobɛzɪtamɪ
obezito	obɛzɪto
obezitou	obɛzɪtou
obezitu	obɛzɪtu
obezity	obɛzɪtɪ
obezitách	obɛzɪtaːx
obezitám	obɛzɪtaːm
obezitě	obɛzɪcɛ
obezlička	obɛzlɪtʃka
obhajobu	obɦajobu
obhajuje	ʔobɦajujɛ
obhajujeme	obɦajujɛmɛ
obhlídkový	obɦliːtkoviː
obhospodařovala	ʔobɦospodar̝ovala
obhospodařovatelný	ʔobɦospodar̝ovatɛlniː
obhospodařovávatelný	ʔobɦospodar̝ovaːvatɛlniː
obilina	obɪlɪna
obilnina	obɪlɲɪna
obilninový	obɪlɲɪnoviː
obilný	obɪlniː
obilovina	obɪlovɪna
obilí	obɪliː
obit	obɪt
objasnila	objasɲɪla
objasnit	objasɲɪt
objasniti	objasɲɪcɪ
objasní	ˈobjasɲiː
objasněn	objasɲɛn
objasňovat	ˈobjasɲˌovat
objede	objɛdɛ
objednat	objɛdnat
objednati	objɛdnacɪ
objednávkový	objɛdnaːfkoviː
objedu	objɛdu
objekt	objɛkt
objektiv	objɛktɪf
objektivizovat	objɛktɪvɪzovat
objektivní	objɛktɪvɲiː
objektivně	objɛktiːvɲɛ
objektivně	objɛktɪvɲɛ
objektů	objɛktuː
objem	objɛm
objemné	objɛmnɛː
objemný	objɛmniː
objemu	objɛmu
objemy	ʔobjɛmɪ
objet	objɛt
objeti	objɛcɪ
objetí	objɛciː
objev	objɛf
objevili	objɛvɪlɪ
objevit	objɛvɪt
objevitel	objɛvɪtɛl
objevitelský	objɛvɪtɛlskiː
objevovat	objɛvovat
objevovati	objɛvovacɪ
objevuje	ʔobjɛvuɪɛ
objevíte	objɛviːtɛ
objezdu	objɛzdu
objeď	objɛc
obklopený	opklopɛniː
obklopit	ʔopklopɪt
obklopovat	ˈopklopˌovat
obklopovati	opklopovacɪ
obklíčila	opkliːtʃɪla
obklíčili	opkliːtʃɪlɪ
obklíčilo	opkliːtʃɪlo
oblak	ˈoblak
oblakem	oblakɛm
oblakový	ˈoblakˌoviː
oblakům	ˈoblakuːm
oblast	ˈoblast
oblastech	oblastɛx
oblasti	oblascɪ
oblastní	ˈoblastɲiː
oblačnost	ˈoblatʃnost
oblažit	ʔoblaʒɪt
oblek	oblɛk
oblečení	oblɛtʃɛɲiː
obligace	oblɪgatsɛ
obligatorní	ʔoblɪgatorɲiː
obligo	oblɪgo
obliny	oblɪnɪ
obličej	oblɪtʃɛj
obličeje	oblɪtʃɛjɛ
obličejový	oblɪtʃɛjoviː
obloh	ˈoblox
obloha	obloɦa
oblohami	obloɦamɪ
obloho	obloɦo
oblohou	obloɦou
oblohu	obloɦu
oblohy	obloɦɪ
oblohách	obloɦaːx
oblohám	obloɦaːm
oblonská	ʔoblonskaː
oblouk	oblouk
obloukovka	obloukofka
obloze	oblozɛ
obložka	ˈobloʃka
obložíce	obloʒiːtsɛ
oblázek	oblaːzɛk
oblázkový	ˈoblaːskˌoviː
obláček	oblaːtʃɛk
obláčet	oblaːtʃɛt
obláčkový	ˈoblaːtʃkˌoviː
obláčku	ʔoblaːtʃku
obléct	ʔoblɛːtst
oblékat	ʔoblɛːkat
obléčka	oblɛːtʃka
oblíbenkyně	ʔobliːbɛnkɪɲɛ
oblíbenou	obliːbɛnou
oblíbený	obliːbɛniː
oblý	ˈobliː
obmezujíc	obmɛzujiːts
obmysl	obmɪsl
obmýtí	ʔobmiːciː
obnoven	obnovɛn
obnovené	obnovɛnɛː
obnoví	ˈobnoviː
obohatit	ʔoboɦacɪt
obojakost	ʔobojakost
oboje	obojɛ
obojek	obojɛk
obojetník	ʔobojɛtɲiːk
obojí	ˈobojiː
obojživelník	obojʒɪvɛlɲiːk
obojživelný	obojʒɪvɛlniː
obor	ʔobor
obora	ˈobora
obore	oborɛ
oboroh	ˈoborox
oboru	ˈoboru
obory	oborɪ
oborá	oporaː
oborá	ˈoboraː
oboustranný	oboustraniː
obouvák	obouvaːk
obořiv	obor̝ɪf
obr	obr
obracák	ʔobratsaːk
obrana	ˈobrana
obranný	ʔobraniː
obrany	obranɪ
obranyschopnost	obranɪsxopnost
obrarct	tst
obrarct	ʔoːbrʔar
obrat	ˈobrat
obratel	ʔobratɛl
obratiště	ʔobracɪʃcɛ
obratlovec	ʔobratlovɛts
obratlový	ˈobratlˌoviː
obratnost	ˈobratnost
obratník	ˈobratɲiːk
obratný	ˈobratniː
obraz	ˈobras
obrazovka	ˈobrazˌofka
obrazový	ˈobrazˌoviː
obrazu	ˈobrazu
obrlajtnant	obrlajtnant
obrna	obrna
obrněných	obrɲɛniːx
obrobek	obrobɛk
obrok	ˈobrok
obrovské	obrofskɛː
obrovskému	obrofskɛːmu
obrovský	ˈobrofskiː
obrozený	obrozɛniː
obrubník	ˈobrubɲiːk
obrus	ˈobrus
obruč	ˈobrutʃ
obrácený	obraːtsɛniː
obránce	ʔobraːntsɛ
obránci	obraːntsɪ
obránkyně	obraːnkɪɲɛ
obrátili	obraːcɪlɪ
obrátit	obraːcɪt
obrátiti	obraːcɪcɪ
obrátiv	obraːcɪf
obrázek	obraːzɛk
obrázkový	ˈobraːskˌoviː
obršt	obrʃt
obsadila	opsaɟɪla
obsadit	ʔopsaɟɪt
obsah	ˈopsax
obsahovat	opsaɦovat
obsahový	opsaɦoviː
obsahově	ʔopsaɦovjɛ
obsahuje	opsaɦujɛ
obsahují	opsaɦujiː
obsahující	opsaɦujiːtsiː
obsazena	opsazɛna
obsazený	opsazɛniː
obsazovat	ʔopsazovat
obsažený	opsaʒɛniː
obscénnost	opstsɛːnost
obscénní	opstsɛːɲiː
observatoř	opsɛrvator̝
obský	ˈopskiː
obsluha	opsluɦa
obsluhujeme	opsluɦujɛmɛ
obsoletní	opsolɛtɲiː
obstarávání	ˈopstarˌaːvaːɲiː
obstipace	opstɪpatsɛ
obstrukce	opstruktsɛ
obtisk	opcɪsk
obtloustlý	optloustliː
obtíž	ʔopciːʃ
obtížný	ʔopciːʒniː
obtížně	opciːʒɲɛ
obtížnější	opciːʒɲɛjʃiː
obtěžoval	opcɛʒoval
obtěžovat	opcɛʒovat
obtěžovati	opcɛʒovacɪ
obtěžování	opcɛʒovaːɲiː
obuv	obuf
obuvnice	obuvɲɪtsɛ
obuvní	ˈobuvɲiː
obuvník	ˈobuvɲiːk
obvaz	ˈobvas
obvinil	obvɪɲɪl
obvinila	obvɪɲɪla
obvinili	obvɪɲɪlɪ
obvinit	obvɪɲɪt
obviniti	obvɪɲɪcɪ
obviní	obvɪɲiː
obviněn	obvɪɲɛn
obviněna	obvɪɲɛna
obviněni	ʔobvɪɲɛɲɪ
obviněny	ʔobvɪɲɛnɪ
obviněná	obvɪɲɛnaː
obviněné	obvɪɲɛnɛː
obvinění	obvɪɲɛɲiː
obviněním	obvɪɲɛɲiːm
obviněný	obvɪɲɛniː
obviňovat	obvɪɲovat
obviňováni	obvɪɲovaːɲɪ
obviňuje	obvɪɲujɛ
obvod	ˈobvot
obvodech	obvodɛx
obvodní	ˈobvodɲiː
obvolávali	obvolaːvalɪ
obvoláváte	obvolaːvaːtɛ
obvykle	ʔobvɪklɛ
obvyklejší	obvɪklɛjʃiː
obvyklé	obvɪklɛː
obvyklý	obvɪkliː
obydlí	obɪdliː
obydlím	obɪdliːm
obytné	obɪtnɛː
obytný	obɪtniː
obyvatel	obɪvatɛl
obyvatele	obɪvatɛlɛ
obyvatelem	obɪvatɛlɛm
obyvateli	obɪvatɛlɪ
obyvatelka	obɪvatɛlka
obyvatelovi	obɪvatɛlovɪ
obyvatelstva	obɪvatɛlstva
obyvatelstvo	obɪvatɛlstvo
obyvatelé	obɪvatɛlɛː
obyvatelích	obɪvatɛliːx
obyvatelů	obɪvatɛluː
obyvatelům	obɪvatɛluːm
obyčej	obɪtʃɛj
obyčejný	obɪtʃɛjniː
obyčejně	obɪtʃɛjɲɛ
obzor	ˈobzor
obzvláště	obzvlaːʃcɛ
obálka	ˈobaːlka
obálkový	ˈobaːlkˌoviː
obézní	obɛːzɲiː
obídek	ʔobiːdɛk
obíhá	obiːɦaː
obývací	ˈobiːvˌatsiː
občan	ˈoptʃan
občana	ˈoptʃana
občane	optʃanɛ
občanech	ʔoptʃanɛx
občanem	optʃanɛm
občanka	ʔoptʃanka
občanovi	optʃanovɪ
občanskoprávní	ʔoptʃanskopraːvɲiː
občanské	optʃanskɛː
občanského	optʃanskɛːɦo
občanský	ʔoptʃanskiː
občanství	ˈoptʃanstviː
občanu	ˈoptʃanu
občany	optʃanɪ
občané	optʃanɛː
občanů	ˈoptʃanuː
občanům	ˈoptʃanuːm
občas	ˈoptʃas
občasník	ˈoptʃasɲiːk
občasný	ʔoptʃasniː
občerstvení	optʃɛrstvɛɲiː
občinový	optʃɪnoviː
obě	objɛ
oběd	objɛt
oběde	objɛdɛ
obědový	objɛdoviː
obědu	objɛdu
obědvaje	objɛdvajɛ
obědvala	objɛdvala
obědvat	objɛdvat
oběhový	objɛɦoviː
oběma	objɛma
oběsíte	objɛsiːtɛ
obětech	objɛtɛx
obětem	objɛtɛm
oběti	objɛcɪ
obětní	ʔobjɛtɲiː
obětí	objɛciː
oběšenec	objɛʃɛnɛts
oběť	objɛc
oběživo	objɛʒɪvo
oběžnicový	objɛʒɲɪtsoviː
oběžník	objɛʒɲiːk
obřad	opr̝at
obřezat	opr̝ɛzat
obřezán	opr̝ɛzaːn
obří	ˈobr̝iː
obřích	ˈobr̝iːx
obřím	ˈobr̝iːm
obřízka	opr̝iːska
obšour	opʃour
obšoustník	ʔopʃoustɲiːk
obšťastnit	ʔopʃcastɲɪt
obžalobu	ˈobʒalˌobu
obžaloby	obʒalobɪ
obžalobě	obʒalobjɛ
obžalovanou	obʒalovanou
obžalovaná	ˈobʒalˌovanaː
obžalované	obʒalovanɛː
obžalovaného	obʒalovanɛːɦo
obžalovaní	ˈobʒalˌovaɲiː
obžalovaný	ˈobʒalˌovaniː
obžalovaných	ˈobʒalˌovaniːx
obžalovaným	ˈobʒalˌovaniːm
obžalovanými	obʒalovaniːmɪ
obžalováni	obʒalovaːɲɪ
obžerství	obʒɛrstviː
ocas	ˈotsas
ocaska	ˈotsaska
ocasní	ˈotsasɲiː
ocasních	ˈotsasɲiːx
ocel	otsɛl
ocelerovat	ʔotsɛlɛrovat
ocelotiscích	otsɛlocɪstsiːx
ocelotisk	otsɛlocɪsk
ocelotiskem	otsɛlocɪskɛm
ocelotisku	otsɛlocɪsku
ocelotisky	otsɛlocɪskɪ
ocelotisků	otsɛlocɪskuː
ocelotiskům	otsɛlocɪskuːm
ocelový	ʔotsɛloviː
ocelárna	otsɛlaːrna
ocenit	otsɛɲɪt
oceniti	otsɛɲɪcɪ
oceněna	otsɛɲɛna
ocet	otsɛt
oceán	ʔotsɛaːn
oceánie	otsɛaːnɪjɛ
oceánu	ʔotsɛaːnu
oceňuje	ʔotsɛɲujɛ
oceňuji	otsɛɲujɪ
ochechule	oxɛxulɛ
ochlada	ʔoxlada
ochladl	oxladl
ochlasta	ˈoxlasta
ochlazení	ʔoxlazɛɲiː
ochod	ˈoxot
ochota	ʔoxota
ochotni	oxotɲɪ
ochotnického	oxotɲɪtskɛːɦo
ochotnických	oxotɲɪtskiːx
ochotný	ˈoxotniː
ochrana	ʔoxrana
ochranka	oxranka
ochranný	ˈoxraniː
ochranu	ˈoxranu
ochraně	oxraɲɛ
ochromena	oxromɛna
ochrustavice	ʔoxrustavɪtsɛ
ochránce	oxraːntsɛ
ochráněni	oxraːɲɛɲɪ
ochutnávka	ˈoxutnˌaːfka
octomilky	otstomɪlkɪ
octový	ˈotstoviː
ocáskový	ˈotsaːskˌoviː
ocún	ˈotsuːn
od	dɛː
od	ʔoː
odbaveno	odbavɛno
odblešený	odblɛʃɛniː
odboj	ˈodboj
odboje	odbojɛ
odboji	odbojɪ
odbojový	ˈodbojˌoviː
odbojář	ˈodbojaːr̝
odbojářka	ˈodbojˌaːr̝ka
odbojářů	ˈodbojˌaːr̝uː
odbor	ˈodbor
odbornou	odbornou
odborná	ʔodbornaː
odborné	odbornɛː
odborníci	odborɲiːtsɪ
odborník	ˈodborɲiːk
odborníky	odborɲiːkɪ
odborný	ˈodborniː
odborných	ˈodborniːx
odborně	odborɲɛ
odborový	ˈodborˌoviː
odborářské	odboraːr̝skɛː
odborářův	odboraːr̝uːf
odbočovací	ˈodbotʃˌovatsiː
odbočovacích	ˈodbotʃˌovatsiːx
odbyt	odbɪt
odbytu	odbɪtu
odbyv	odbɪf
odbíjenkářka	odbiːjɛnkaːr̝ka
odbíjená	odbiːjɛnaː
odbít	ˈodbiːt
odbýt	ˈodbiːt
odbýti	odbiːcɪ
odchod	ˈotxot
odchodu	ˈotxodu
odchylka	ʔotxɪlka
odchytili	otxɪcɪlɪ
odcházeje	otxaːzɛjɛ
odcházela	otxaːzɛla
odcházet	otxaːzɛt
odcházeti	otxaːzɛcɪ
oddal	ˈoddal
oddaný	ˈoddaniː
oddat	ˈoddat
oddavky	oddafkɪ
oddenek	oddɛnɛk
oddenkový	oddɛnkoviː
oddíl	ˈodɟiːl
oddílu	ˈodɟiːlu
oddílů	ˈodɟiːluː
oddělat	ʔodɟɛlat
oddělenou	odɟɛlɛnou
oddělení	odɟɛlɛɲiː
oddělit	odɟɛlɪt
odděliti	odɟɛlɪcɪ
oddělovat	odɟɛlovat
oddělovati	odɟɛlovacɪ
oddělující	odɟɛlujiːtsiː
ode	odɛ
odebere	odɛbɛrɛ
odebrala	odɛbrala
odebraly	odɛbralɪ
odebraných	odɛbraniːtsx
odebraným	odɛbraniːm
odebrat	odɛbrat
odebráni	odɛbraːɲɪ
odebráno	odɛbraːɲo
odebírá	odɛbiːraː
odebírány	odɛbiːraːnɪ
odehraje	odɛɦrajɛ
odehraných	odɛɦraniːx
odehrál	odɛɦraːl
odehrála	odɛɦraːla
odejdu	odɛjdu
odejitému	ʔodɛjɪtɛːmu
odejmi	ʔodɛjmɪ
odejmout	ʔodɛjmout
odejít	odɛjiːt
odepsal	odɛpsal
oderský	odɛrskiː
odesilatel	odɛsɪlatɛl
odeslat	odɛslat
odeslati	odɛslacɪ
odeslání	odɛslaːɲiː
odesílatel	odɛsiːlatɛl
odevzdav	odɛvzdaf
odezvy	odɛzvɪ
odezírat	odɛziːrat
odezírati	odɛziːracɪ
odezřely	odɛzr̝ɛlɪ
odečítat	odɛtʃiːtat
odečítati	odɛtʃiːtacɪ
odešed	odɛʃɛt
odešla	odɛʃla
odešle	odɛʃlɛ
odfláknutý	ʔotflaːknutiː
odfláknutých	ʔotflaːknutiːx
odfrkávat	otfrkaːvat
odhad	odɦat
odhadkyně	odɦatkɪɲɛ
odhadla	odɦadla
odhadnout	odɦadnout
odhadnouti	odɦadnoucɪ
odhadnuta	odɦadnuta
odhadní	odɦadɲiː
odhaduje	odɦadujɛ
odhady	odɦadɪ
odhadů	odɦaduː
odhalen	odɦalɛn
odhalena	odɦalɛna
odhalená	odɦalɛnaː
odhalením	odɦalɛɲiːm
odhalil	odɦalɪl
odhalili	odɦalɪlɪ
odhalit	odɦalɪt
odhaliti	odɦalɪcɪ
odhalovat	odɦalovat
odhalovati	odɦalovacɪ
odhlasovat	odɦlasovat
odhlásit	odɦlaːsɪt
odhoditelný	ʔodɦoɟɪtɛlniː
odhodlaná	odɦodlanaː
odis	odɪs
odiózní	odɪoːzɲiː
odjav	odjaf
odjel	odjɛl
odjet	odjɛt
odjezd	odjɛst
odkazujíc	ˈotkazˌujiːts
odkaďsi	ʔotkaɟsɪ
odkašlávali	otkaʃlaːvalɪ
odkdy	odgdɪ
odkladný	ˈotkladniː
odkladu	ˈotkladu
odkloněn	otkloɲɛn
odkládaje	otklaːdajɛ
odkládat	ˈotklaːdat
odkládati	otklaːdacɪ
odklání	ˈotklaːɲiː
odkláněli	otklaːɲɛlɪ
odkud	ˈotkut
odkázali	otkaːzalɪ
odkázav	ˈotkaːzav
odlehlý	odlɛɦliː
odlesnění	odlɛsɲɛɲiː
odlesněních	odlɛsɲɛɲiːx
odlesněním	odlɛsɲɛɲiːm
odlesněními	odlɛsɲɛɲiːmɪ
odletujíce	odlɛtujiːtsɛ
odlety	odlɛtɪ
odletí	ʔodlɛciː
odliv	odlɪf
odlišné	ʔodlɪʃnɛː
odlišný	ʔodlɪʃniː
odlišovat	odlɪʃovat
odlišovati	odlɪʃovacɪ
odlovili	odlovɪlɪ
odloženy	odloʒɛnɪ
odložit	odloʒɪt
odloživ	odloʒɪf
odlučné	odlutʃnɛː
odmala	ʔodmala
odmocnina	odmotsɲɪna
odmítaje	odmiːtajɛ
odmítají	ˈodmiːtˌajiː
odmítajíc	ˈodmiːtˌajiːts
odmítajíce	odmiːtajiːtsɛ
odmítali	odmiːtalɪ
odmítat	ˈodmiːtat
odmítati	odmiːtacɪ
odmítl	odmiːtl
odmítla	ˈodmiːtla
odmítli	odmiːtlɪ
odmítlo	ˈodmiːtlo
odmítne	odmiːtnɛ
odmítnout	odmiːtnout
odmítnouti	odmiːtnoucɪ
odmítnutí	ˈodmiːtnˌuciː
odmítá	odmiːta
odměna	odmɲɛna
odměr	odmɲɛr
odměřený	odmɲɛr̝ɛniː
odnesl	odnɛsl
odneste	odnɛstɛ
odnášejí	odnaːʃɛjiː
odnášet	ʔodnaːʃɛt
odnést	ʔodnɛːst
odnětí	ʔodɲɛciː
odnětím	ʔodɲɛciːm
odolat	ˈodolat
odolati	odolacɪ
odolen	odolɛn
odolnost	ˈodolnost
odolná	ˈodolnaː
odolný	ˈodolniː
odolávav	odolaːvaf
odorat	otorat
odorat	ˈodorat
odorati	odoracɪ
odorati	otoracɪ
odpad	ˈotpat
odpadlíky	otpadliːkɪ
odpadlíků	ʔotpadliːkuː
odpadní	ʔotpadɲiː
odpadu	ˈotpadu
odpaňovač	ʔotpaɲovatʃ
odpojí	ˈotpojiː
odpoledne	otpolɛdnɛ
odpolední	otpolɛdɲiː
odpoledníček	otpolɛdɲiːtʃɛk
odpor	ˈotpor
odporný	ˈotporniː
odporovav	otporovaf
odporujíce	otporujiːtsɛ
odporučit	odporutʃɪt
odposlechy	otposlɛxɪ
odposlouchává	otposlouxaːvaː
odpouštět	ʔotpouʃcɛt
odpouštěti	otpouʃcɛcɪ
odpovídajíc	ˈotpovˌiːdajiːts
odpovídající	ˈotpovˌiːdajˌiːtsiː
odpovídat	ˈotpovˌiːdat
odpovídá	ˈotpovˌiːdaː
odpovídám	ˈotpovˌiːdaːm
odpovědnost	otpovjɛdnost
odpovědné	otpovjɛdnɛː
odpovědný	otpovjɛdniː
odpovědím	otpovjɛɟiːm
odpověděl	odpovjɛɟɛl
odpověděla	odpovjɛɟɛla
odpovědět	otpovjɛɟɛt
odpověď	otpovjɛc
odpočinek	otpotʃɪnɛk
odpočivné	otpotʃɪvnɛː
odpočívat	ˈotpotʃˌiːvat
odpočívek	otpotʃiːvɛk
odpočívka	ˈotpotʃˌiːfka
odpracovaný	odpratsovaniː
odpravit	otpravɪt
odprejsknout	otprɛjsknout
odpudivého	ʔotpuɟɪvɛːɦo
odpuštěn	otpuʃcɛn
odpuštěna	otpuʃcɛna
odpykávají	otpɪkaːvajiː
odpykával	otpɪkaːval
odpykává	ʔotpɪkaːvaː
odpálila	otpaːlɪla
odpálit	otpaːlɪt
odpáliti	otpaːlɪcɪ
odpírajíc	ˈotpiːrˌajiːts
odpírat	ʔotpiːrat
odpískal	ˈotpiːskal
odpůrce	otpuːrtsɛ
odpůrkyně	otpuːrkɪɲɛ
odra	ˈodra
odradit	odraɟɪt
odraz	ʔodras
odraziv	odrazɪf
odrazový	ˈodrazˌoviː
odročit	odrotʃɪt
odročiti	odrotʃɪcɪ
odry	odrɪ
odrážet	odraːʒɛt
odrážeti	odraːʒɛcɪ
odrůda	ʔodruːda
ods	oːdɛːɛs
odsoudil	otsouɟɪl
