à	a
ocenit	otsɛɲɪt
oceňuje	ʔotsɛɲujɛ
oceňuji	otsɛɲujɪ
ocet	otsɛt
ochechule	oxɛxulɛ
ochlada	ʔoxlada
ochladl	oxladl
ochlasta	ˈoxlasta
ochlazení	ʔoxlazɛɲiː
ochod	ˈoxot
ochota	ʔoxota
ochotnického	oxotɲɪtskɛːɦo
ochotnických	oxotɲɪtskiːx
ochotni	oxotɲɪ
ochotný	ˈoxotniː
ochrana	ʔoxrana
ochránce	oxraːntsɛ
ochráněni	oxraːɲɛɲɪ
ochraně	oxraɲɛ
ochranka	oxranka
ochranný	ˈoxraniː
ochranu	ˈoxranu
ochromena	oxromɛna
ochrustavice	ʔoxrustavɪtsɛ
ochutnávka	ˈoxutnˌaːfka
očichávat	ʔotʃɪxaːvat
očí	ˈotʃiː
očistec	otʃɪstɛts
očistil	otʃɪscɪl
očistivše	otʃɪscɪfʃɛ
očitá	otʃɪtaː
očividný	otʃɪvɪdniː
oči	ʔotʃɪ
óčko	ˈoːtʃko
očkování	ˈotʃkovˌaːɲiː
očkovaný	ˈotʃkovˌaniː
očmuchávat	ʔotʃmuxaːvat
oční	ˈotʃɲiː
oč	ˈotʃ
octomilky	otstomɪlkɪ
octový	ˈotstoviː
očuchávat	ˈotʃuxˌaːvat
očumovat	ʔotʃumovat
ocún	ˈotsuːn
očurávat	ˈotʃurˌaːvat
óda	ˈoːda
odbaveno	odbavɛno
odbíjená	odbiːjɛnaː
odbíjenkářka	odbiːjɛnkaːr̝ka
odbít	ˈodbiːt
odblešený	odblɛʃɛniː
odbočovacích	ˈodbotʃˌovatsiːx
odbočovací	ˈodbotʃˌovatsiː
odbojářka	ˈodbojˌaːr̝ka
odbojář	ˈodbojaːr̝
odbojářů	ˈodbojˌaːr̝uː
odboje	odbojɛ
odboji	odbojɪ
odboj	ˈodboj
odbojový	ˈodbojˌoviː
odborářské	odboraːr̝skɛː
odborářův	odboraːr̝uːf
odborná	ʔodbornaː
odborné	odbornɛː
odborně	odborɲɛ
odborníci	odborɲiːtsɪ
odborník	ˈodborɲiːk
odborníky	odborɲiːkɪ
odbornou	odbornou
odborných	ˈodborniːx
odborný	ˈodborniː
odbor	ˈodbor
odborový	ˈodborˌoviː
odbýti	odbiːcɪ
odbýt	ˈodbiːt
odbyt	odbɪt
odbytu	odbɪtu
odbyv	odbɪf
odčervený	ottʃɛrvɛniː
odcházeje	otxaːzɛjɛ
odcházela	otxaːzɛla
odcházeti	otxaːzɛcɪ
odcházet	otxaːzɛt
odchod	ˈotxot
odchodu	ˈotxodu
odchylka	ʔotxɪlka
odchytili	otxɪcɪlɪ
odčítání	ˈottʃiːtˌaːɲiː
odčítati	ottʃiːtatcɪ
odčítat	ˈottʃiːtat
oddal	ˈoddal
oddaný	ˈoddaniː
oddat	ˈoddat
oddavky	oddafkɪ
oddělat	ʔodɟɛlat
oddělení	odɟɛlɛɲiː
oddělenou	odɟɛlɛnou
odděliti	odɟɛlɪcɪ
oddělit	odɟɛlɪt
oddělovati	odɟɛlovacɪ
oddělovat	odɟɛlovat
oddělující	odɟɛlujiːtsiː
oddenek	oddɛnɛk
oddenkový	oddɛnkoviː
od	dɛː
oddíl	ˈodɟiːl
oddílu	ˈodɟiːlu
oddílů	ˈodɟiːluː
odebere	odɛbɛrɛ
odebírány	odɛbiːraːnɪ
odebírá	odɛbiːraː
odebrala	odɛbrala
odebraly	odɛbralɪ
odebráni	odɛbraːɲɪ
odebráno	odɛbraːɲo
odebraných	odɛbraniːtsx
odebraným	odɛbraniːm
odebrat	odɛbrat
odečítati	odɛtʃiːtacɪ
odečítat	odɛtʃiːtat
ódéesák	ʔoːdɛːʔɛsaːk
odehraje	odɛɦrajɛ
odehrála	odɛɦraːla
odehrál	odɛɦraːl
odehraných	odɛɦraniːx
odejdu	odɛjdu
odejitému	ʔodɛjɪtɛːmu
odejít	odɛjiːt
odejmi	ʔodɛjmɪ
odejmout	ʔodɛjmout
ode	odɛ
odepsal	odɛpsal
oderský	odɛrskiː
oděsanka	oɟɛsanka
oděsa	oɟɛsa
odešed	odɛʃɛt
odesílatel	odɛsiːlatɛl
odesilatel	odɛsɪlatɛl
odeslání	odɛslaːɲiː
odešla	odɛʃla
odeslati	odɛslacɪ
odeslat	odɛslat
odešle	odɛʃlɛ
oděssa	oɟɛsa
oděvní	oɟɛvɲiː
oděv	oɟɛf
odevzdav	odɛvzdaf
odezírati	odɛziːracɪ
odezírat	odɛziːrat
odezřely	odɛzr̝ɛlɪ
odezvy	odɛzvɪ
odfláknutých	ʔotflaːknutiːx
odfláknutý	ʔotflaːknutiː
odfrkávat	otfrkaːvat
odhadkyně	odɦatkɪɲɛ
odhadla	odɦadla
odhadní	odɦadɲiː
odhadnouti	odɦadnoucɪ
odhadnout	odɦadnout
odhadnuta	odɦadnuta
odhad	odɦat
odhaduje	odɦadujɛ
odhadů	odɦaduː
odhady	odɦadɪ
odhalena	odɦalɛna
odhalená	odɦalɛnaː
odhalením	odɦalɛɲiːm
odhalen	odɦalɛn
odhalili	odɦalɪlɪ
odhalil	odɦalɪl
odhaliti	odɦalɪcɪ
odhalit	odɦalɪt
odhalovati	odɦalovacɪ
odhalovat	odɦalovat
odhlásit	odɦlaːsɪt
odhlasovat	odɦlasovat
odhoditelný	ʔodɦoɟɪtɛlniː
odhodlaná	odɦodlanaː
ódin	oːdɪn
odiózní	odɪoːzɲiː
odis	odɪs
odjav	odjaf
odjel	odjɛl
odjet	odjɛt
odjezd	odjɛst
odkaďsi	ʔotkaɟsɪ
odkašlávali	otkaʃlaːvalɪ
odkázali	otkaːzalɪ
odkázav	ˈotkaːzav
odkazujíc	ˈotkazˌujiːts
odkdy	odgdɪ
odkládaje	otklaːdajɛ
odkládati	otklaːdacɪ
odkládat	ˈotklaːdat
odkladný	ˈotkladniː
odkladu	ˈotkladu
odkláněli	otklaːɲɛlɪ
odklání	ˈotklaːɲiː
odkloněn	otkloɲɛn
odkud	ˈotkut
odlehlý	odlɛɦliː
odlesněních	odlɛsɲɛɲiːx
odlesněními	odlɛsɲɛɲiːmɪ
odlesněním	odlɛsɲɛɲiːm
odlesnění	odlɛsɲɛɲiː
odletí	ʔodlɛciː
odletujíce	odlɛtujiːtsɛ
odlety	odlɛtɪ
odlišné	ʔodlɪʃnɛː
odlišný	ʔodlɪʃniː
odlišovati	odlɪʃovacɪ
odlišovat	odlɪʃovat
odliv	odlɪf
odlovili	odlovɪlɪ
odloženy	odloʒɛnɪ
odložit	odloʒɪt
odloživ	odloʒɪf
odlučné	odlutʃnɛː
odmala	ʔodmala
odměna	odmɲɛna
odměřený	odmɲɛr̝ɛniː
odměr	odmɲɛr
odmítaje	odmiːtajɛ
odmítajíce	odmiːtajiːtsɛ
odmítajíc	ˈodmiːtˌajiːts
odmítají	ˈodmiːtˌajiː
odmítali	odmiːtalɪ
odmítá	odmiːta
odmítati	odmiːtacɪ
odmítat	ˈodmiːtat
odmítla	ˈodmiːtla
odmítli	odmiːtlɪ
odmítl	odmiːtl
odmítlo	ˈodmiːtlo
odmítne	odmiːtnɛ
odmítnouti	odmiːtnoucɪ
odmítnout	odmiːtnout
odmítnutí	ˈodmiːtnˌuciː
odmocnina	odmotsɲɪna
odnášejí	odnaːʃɛjiː
odnášet	ʔodnaːʃɛt
odňaty	odɲatɪ
odňav	odɲaf
odnesl	odnɛsl
odneste	odnɛstɛ
odnést	ʔodnɛːst
odnětím	ʔodɲɛciːm
odnětí	ʔodɲɛciː
odolati	odolacɪ
odolat	ˈodolat
odolávav	odolaːvaf
odolen	odolɛn
odolná	ˈodolnaː
odolnost	ˈodolnost
odolný	ˈodolniː
odorati	odoracɪ
odorati	otoracɪ
odorat	ˈodorat
odorat	otorat
odpadlíků	ʔotpadliːkuː
odpadlíky	otpadliːkɪ
odpadní	ʔotpadɲiː
odpad	ˈotpat
odpadu	ˈotpadu
odpálila	otpaːlɪla
odpáliti	otpaːlɪcɪ
odpálit	otpaːlɪt
odpaňovač	ʔotpaɲovatʃ
odpírajíc	ˈotpiːrˌajiːts
odpírat	ʔotpiːrat
odpískal	ˈotpiːskal
odpočinek	otpotʃɪnɛk
odpočívat	ˈotpotʃˌiːvat
odpočívek	otpotʃiːvɛk
odpočívka	ˈotpotʃˌiːfka
odpočivné	otpotʃɪvnɛː
odpojí	ˈotpojiː
odpoledne	otpolɛdnɛ
odpoledníček	otpolɛdɲiːtʃɛk
odpolední	otpolɛdɲiː
odporný	ˈotporniː
odpor	ˈotpor
odporovav	otporovaf
odporučit	odporutʃɪt
odporujíce	otporujiːtsɛ
odposlechy	otposlɛxɪ
odposlouchává	otposlouxaːvaː
odpouštěti	otpouʃcɛcɪ
odpouštět	ʔotpouʃcɛt
odpověděla	odpovjɛɟɛla
odpověděl	odpovjɛɟɛl
odpovědět	otpovjɛɟɛt
odpovědím	otpovjɛɟiːm
odpovědné	otpovjɛdnɛː
odpovědnost	otpovjɛdnost
odpovědný	otpovjɛdniː
odpověď	otpovjɛc
odpovídající	ˈotpovˌiːdajˌiːtsiː
odpovídajíc	ˈotpovˌiːdajiːts
odpovídám	ˈotpovˌiːdaːm
odpovídá	ˈotpovˌiːdaː
odpovídat	ˈotpovˌiːdat
odpracovaný	odpratsovaniː
odpravit	otpravɪt
odprejsknout	otprɛjsknout
odpudivého	ʔotpuɟɪvɛːɦo
odpůrce	otpuːrtsɛ
odpůrkyně	otpuːrkɪɲɛ
odpuštěna	otpuʃcɛna
odpuštěn	otpuʃcɛn
odpykávají	otpɪkaːvajiː
odpykával	otpɪkaːval
odpykává	ʔotpɪkaːvaː
odradit	odraɟɪt
odra	ˈodra
odrážeti	odraːʒɛcɪ
odrážet	odraːʒɛt
odraziv	odrazɪf
odrazový	ˈodrazˌoviː
odraz	ʔodras
odřenina	ʔodr̝ɛɲɪna
odročiti	odrotʃɪcɪ
odročit	odrotʃɪt
odrůda	ʔodruːda
odry	odrɪ
odškloudnout	otʃkloudnout
odškodné	otʃkodnɛː
ods	oːdɛːɛs
odsoudilo	otsouɟɪlo
odsoudil	otsouɟɪl
odsouval	otsouval
odsouzenec	otsouzɛnɛts
odsouzeného	otsouzɛnɛːɦo
odsouzení	otsouzɛɲiː
odsouzeni	otsouzɛɲɪ
odsouzen	otsouzɛn
odsouzený	otsouzɛniː
odsouzeny	otsouzɛnɪ
odspodu	ˈotspodu
odstartovala	ˈotstartˌovala
odstartuje	otstartujɛ
odstavec	otstavɛts
odstín	ˈotsciːn
odstoupí	otstopuiː
odstraněnému	otstraɲɛnɛːmu
odstranění	otstraɲɛɲiː
odstraněno	otstraɲɛno
odstraněn	otstraɲɛn
odstranitelný	otstraɲɪtɛlniː
odstranit	otstraɲɪt
odstraňovati	otstraɲovacɪ
odstraňovat	ˈotstraɲˌovat
odstraňuje	otstraɲujɛ
odstřelili	otstr̝ɛlɪlɪ
odstřelovači	otstr̝ɛlovatʃɪ
odstřelovač	otstr̝ɛlovatʃ
odstupného	oʔotstupnɛːɦo
odstupného	ʔotstupnɛːɦ
odstupné	otstupnɛː
odstup	ˈotstup
odsud	ˈotsut
odšukáno	ˈotʃukˌaːno
odsunout	ʔotsunout
odsunula	ˈotsunˌula
odsuvník	ˈotsuvɲiːk
odsuzováním	ˈotsuzˌovaːɲiːm
odsuzován	ˈotsuzˌovaːn
odsuzují	ˈotsuzˌujiː
odsuzuji	otsuzujɪ
odtáhl	ottaːɦl
odtála	ˈottaːla
odtamtud	ˈottamtut
odtoku	ʔottoku
odtrhnouti	ottrɦnoucɪ
odtrhnout	ottrɦnout
odtučněný	ottutʃɲɛniː
odtud	ˈottut
odůvodnil	oduːvodɲɪl
odvaha	odvaɦa
odvážel	odvaːʒɛl
odvážet	ʔodvaːʒɛt
odvážlivkyně	odvaːʒlɪfkɪɲɛ
odvážný	ˈodvaːʒniː
odvěsna	odvjɛsna
odvésti	odvɛːscɪ
odvětit	odvjɛcɪt
odvětrá	odvjɛtraː
odvětrávali	odvjɛtraːvalɪ
odvezena	odvɛzɛna
odvezli	odvɛzlɪ
odvezly	odvɛzlɪ
odvézti	odvɛːscɪ
odvézt	odvɛːst
odvlhčovač	odvlxtʃovatʃ
odvody	odvodɪ
odvolacího	odvolatsiːɦo
odvolání	ˈodvolˌaːɲiː
odvolán	ʔodvolaːn
odvolá	ˈodvolaː
odvolil	odvolɪl
odvolit	ʔodvolɪt
odvykačce	ʔodvɪkatʃtsɛ
odvykaček	ʔodvɪkatʃɛk
odvykačkách	ʔodvɪkatʃkaːx
odvykačkami	ʔodvɪkatʃkamɪ
odvykačkou	ʔodvɪkatʃkou
odvykačku	ʔodvɪkatʃku
odvykačky	ʔodvɪkatʃkɪ
odyseách	odɪsɛaːx
odyseami	odɪsɛamɪ
odyseám	odɪsɛaːm
odysea	odɪsɛa
odysejemi	odɪsɛjɛmɪ
odyseje	odɪsɛjɛ
odysejích	ʔodɪsɛjiːx
odysejím	odɪsɛjiːm
odyseji	odɪsɛjɪ
odysejí	ʔodɪsɛjiː
odyseo	odɪsɛo
odyseou	odɪsɛou
odyseu	odɪsɛu
odysey	odɪsɛɪ
odzbrojení	ʔodzbrojɛɲiː
odzemí	ʔodzɛmiː
od	ʔoː
oersted	ɛrstɛt
ofensivní	ofɛnzɪvɲiː
ofenzivní	ofɛnzɪvɲiː
oficiálně	ofɪtsɪjaːlɲɛ
oficiální	ofɪtsɪjaːlɲiː
oficír	ofɪtsiːr
ofset	ofsɛt
oftalmologický	oftalmologɪtskiː
oftalmologie	ʔoftalmologɪjɛ
oftalmolog	ˈoftalmˌolok
ogar	ogar
oháňka	oɦaːɲka
oharek	ʔoɦarɛk
oharka	oɦarka
ohař	oɦar̝
ohebnou	oɦɛbnou
ohebný	oɦɛbniː
oheň	oɦɛɲ
ohio	oɦaːjo
ohlášen	oɦlaːʃɛn
ohlásit	oɦlaːsɪt
ohlásiv	oɦlaːsɪf
ohlasům	oɦlasuːm
ohledně	oɦlɛdɲɛ
ohled	oɦlɛt
ohleduplný	oɦlɛduplniː
ohlušující	oɦluʃujiːtsiː
ohmmetr	oːmmɛtr
ohm	oːm
ohněm	oɦɲɛm
ohně	ɲɛ
ohne	oɦnɛ
ohně	ʔoɦ
ohních	oɦɲiːx
ohnisko	oɦɲɪsko
ohnisky	oɦɲɪskɪ
ohniště	oɦɲɪʃcɛ
ohnivohřbetý	ʔoɦɪvoxr̝bɛtiː
ohnivý	oɦɲɪviː
ohni	ʔoɦɲɪ
ohňostrojem	oɦɲostrojɛm
ohňostroje	oɦɲostrojɛ
ohňostrojích	oɦɲostrojiːx
ohňostroji	oɦɲostrojɪ
ohňostroj	oɦɲostroj
ohňostrojům	oɦɲostrojuːm
ohňostrojů	oɦɲostrojuː
ohnout	oɦnout
ohňům	oɦɲuːm
ohňů	oɦɲuː
ohoho	oɦoɦo
ohol	oɦol
ohon	oɦon
oho	oɦo
ohrada	oɦrada
ohrádka	oɦraːtka
ohraničena	oɦraɲɪtʃɛna
ohraničení	oɦraɲɪtʃɛɲiː
ohřát	ʔoɦr̝aːt
ohrazen	oɦrazɛn
ohře	oɦr̝ɛ
ohřívajíce	oɦr̝iːvajiːtsɛ
ohrnout	ʔoɦrnout
ohromený	ʔoɦromɛniː
ohromiti	ʔoɦromɪcɪ
ohromit	ʔoɦromɪt
ohromné	oɦromnɛː
ohromný	ʔoɦromniː
ohromující	oɦromujiːtsiː
ohrožení	oɦroʒɛɲiː
ohroženým	oɦroʒɛniːm
ohrožený	oɦroʒɛniː
ohrozit	oɦrozɪt
ohrožovala	oɦroʒovala
ohrožovat	ʔoɦroʒovat
ohrožuje	oɦroʒujɛ
ohrožujíce	ʔoɦroʒujiːtsɛ
ohrožují	oɦroʒujiː
ohryzek	oɦrɪzɛk
ohýbání	oɦiːbaːɲiː
ohýbat	oɦiːbat
ohybník	oɦɪbɲiːk
ohyb	oɦɪp
ohyzdný	oɦɪzdniː
oikofobie	ojkofoːbɪjɛ
ojebat	ojɛbat
ojedinělé	ojɛɟɪɲɛlɛː
ojedinělý	ojɛɟɪɲɛliː
ojetý	ojɛtiː
oj	ˈoj
ojvín	ˈojviːn
ojvínský	ˈojviːnskiː
okamurovec	okamurovɛts
okamžení	okamʒɛɲiː
okamžik	okamʒɪk
okamžiku	okamʒɪku
okamžitém	okamʒɪtɛːm
okamžitě	okamʒɪcɛ
okamžité	okamʒɪtɛː
okamžitý	okamʒɪtiː
okapem	okapɛm
okape	okapɛ
okapi	ʔokapɪ
okapník	ˈokapɲiːk
okap	ˈokap
okapový	ˈokapˌoviː
okapu	ˈokapu
okapy	okapɪ
okarína	ˈokarˌiːna
okatý	ˈokatiː
okazionalismus	okazɪjonalɪzmus
okazionalizmus	okazɪjonalɪzmus
okcipitální	oktsɪpɪtaːlɲiː
okcitánsky	oktsɪtaːnskɪ
okcitánština	oktsɪtaːnʃcɪna
okem	ʔokɛm
okénko	ʔokɛːnko
okenní	okɛɲiː
ok	ɛu
ok	ɛukɛɪ
ok	kɛɪ
oklahoma	oklaɦoma
oklamat	ˈoklamat
oklamavši	ʔoklamafʃɪ
oklika	oklɪka
okna	ˈokna
okno	ˈokno
ok	ˈok
okolík	ˈokoliːk
okolí	ˈokoliː
okolní	ˈokolɲiː
okolnosti	okolnoscɪ
okolnost	ˈokolnost
okolo	ˈokolo
oko	ˈoko
okořenila	okor̝ɛɲɪla
okořenit	ʔokor̝ɛɲɪt
okostice	okoscɪtsɛ
okoštovat	ˈokoʃtˌovat
okoun	okoun
okovec	okovɛts
okov	okof
okrajnice	okrajɲɪtsɛ
okraj	ˈokraj
okrajové	okrajovɛː
okrem	okrɛm
okresní	okrɛsɲiː
okres	okrɛs
okřiknout	okr̝ɪknout
okřín	okr̝iːn
okr	okr
okrouhlice	okrouɦlɪtsɛ
okrový	ˈokroviː
okruh	ˈokrux
okruhu	okruɦu
okružanka	okruʒanka
oktan	ˈoktan
oktant	ˈoktant
oktáva	ˈoktaːva
oktávie	oktaːvɪjɛ
oktet	oktɛt
okteto	oktɛto
oktrojírka	ˈoktrojˌiːrka
oktrojovat	ˈoktrojˌovat
okuj	ˈokuj
okulár	ˈokulaːr
okuláry	okulaːrɪ
okultní	ˈokultɲiː
okůnek	okuːnɛk
okupacemi	okupatsɛmɪ
okupace	ʔokupatsɛ
okupacích	ˈokupˌatsiːx
okupacím	ˈokupˌatsiːm
okupací	ˈokupˌatsiː
okupaci	okupatsɪ
okupantům	ˈokupˌantuːm
okupované	okupovanɛː
okurčička	okurtʃɪtʃka
okurka	ˈokurka
okurkový	ˈokurkˌoviː
olačka	ˈolatʃka
ola	ˈola
olbřímí	ʔolbr̝iːmiː
olbřím	ˈolbr̝iːm
oldřichův	oldr̝ɪxuːf
oldřich	ʔoldr̝ɪx
oldřiška	oldr̝ɪʃka
olejek	olɛjɛk
oleje	ʔolɛjɛ
olejnatý	olɛjnatiː
olej	olɛj
olejomalba	olɛjomalba
olejovat	olɛjovat
olejovka	olɛjofka
olejový	olɛjoviː
olejů	olɛjuː
oleum	oːlɛum
oleum	olɛum
olga	olga
oligarcha	ʔolɪgarxa
oligarchický	olɪgarxɪtskiː
oligarchie	olɪgarxɪjɛ
oligarchů	ʔolɪgarxuː
oligarchy	aːlɪgaːrkɪ
oligarchy	olɪgaːkɪ
oligofrenie	olɪgofrɛnɪjɛ
oligofreniků	ʔolɪgofrɛnɪkuː
oligokardie	olɪgokardɪjɛ
oligopol	olɪgopol
oligospermie	olɪgospɛrmɪjɛ
oliheň	olɪɦɛɲ
oliva	olɪva
olivia	olɪvɪja
olivín	olɪviːn
olivínový	olɪviːnoviː
olivovník	olɪvovɲiːk
olivovníkový	olɪvovɲiːkoviː
olivový	olɪvoviː
-ol	ol
olomoučan	ʔolomoutʃan
olomoucké	olomoutskɛː
olomoucko	olomoutsko
olomoucký	olomoutskiː
olomouc	ʔolomouts
olo	ˈolo
oloupaný	ʔoloupaniː
olověný	olovjɛniː
olovnice	olovɲɪtsɛ
olovo	ˈolovo
olše	olʃɛ
olšový	ˈolʃoviː
oltářník	ˈoltaːr̝ɲiːk
oltářní	ˈoltaːr̝ɲiː
oltář	ˈoltaːr̝
olympiáda	ʔolɪmpɪjaːda
olympiádě	olɪmpɪjaːɟɛ
olympijská	olɪmpɪjskaː
olympijském	olɪmpɪjskɛːm
olympijské	olɪmpɪjskɛː
olympijský	olɪmpɪjskiː
olympionička	olɪmpɪoɲɪtʃka
olymp	olɪmp
omáčce	tsɛ
omáčce	ʔomaːtʃ
omáčkách	ʔomaːtʃkaːx
omáčkami	ʔomaːtʃkamɪ
omáčka	ˈomaːtʃka
omáčkový	ˈomaːtʃkˌoviː
omáčku	ʔomaːtʃku
omalovánka	omalovaːnka
omámil	omaːmɪl
omáňanka	omaːɲanka
ománka	omaːnka
omán	ˈomaːn
ománský	ˈomaːnskiː
ombrofilní	ombrofɪlɲiː
ombrografie	ombrografɪjɛ
ombudsman	ˈombutsman
omega	omɛga
oměj	omɲɛj
omeleta	omɛlɛta
omeletový	omɛlɛtoviː
omerta	ʔomɛrta
omezenec	omɛzɛnɛts
omezení	omɛzɛɲiː
omezen	omɛzɛn
omezeným	omɛzɛniːm
omezený	omɛzɛniː
omezí	omɛziː
omezit	ʔomɛzɪt
omezovat	ʔomɛzovat
omezuje	omɛzujɛ
omílat	ˈomiːlat
omítka	ˈomiːtka
omítkový	ˈomiːtkˌoviː
omladnice	ʔomladɲɪtsɛ
omlazení	omlazɛɲiː
omlouvat	omlouvat
omluva	ˈomluva
omluvenka	omluvɛnka
omluvit	omluvɪt
omnibus	omnɪbus
omnipotentní	ʔomnɪpotɛntɲiː
omrdat	omrdat
omykat	ʔomɪkat
omyl	omɪl
omyly	omɪlɪ
omýti	omiːcɪ
omýt	ˈomiːt
onanie	onanɪɛ
onan	ˈonan
onano	ˈonano
onanovat	ˈonanˌovat
ona	ˈona
onassisová	ʔonasɪsovaː
ondatra	ʔondatra
onde	ondɛ
ondra	ˈondra
ondrášek	ondraːʃɛk
ondřejíček	ondr̝ɛjiːtʃɛk
ondřejová	ondr̝ɛjovaː
ondřejská	ʔondr̝ɛjskaː
ondřejův	ondr̝ɛjuːf
ondřej	ʔondr̝ɛj
ondříček	ondr̝iːtʃɛk
ondřík	ˈondr̝iːk
ondy	ondɪ
onehda	onɛɦda
onehdá	onɛɦdaː
onehdy	onɛɦdɪ
oněměl	ɲɛl
oněměl	ʔoɲɛm
onemocnění	onɛmotsɲɛɲiː
onemocněti	onɛmotsɲɛcɪ
onemocnět	onɛmotsɲɛt
onen	onɛn
onikání	oɲɪkaːɲiː
onikati	oɲɪkacɪ
onikat	oɲɪkat
oni	oɲɪ
onkologie	onkologɪjɛ
onkolog	ʔonkolok
onkoložka	onkoloʃka
on	n
onomastika	onomascɪka
onomatopoický	onomatopojɪtskiː
onomatopoicky	onomatopojɪtskɪ
onomatopoie	onomatopojɛ
onomatopoion	ˈonomatopojon
onomaziologický	onomazɪologɪtskiː
onomaziologie	onomazɪologɪɛ
oň	ˈoɲ
ono	ˈono
ontario	ontaːrɪo
ontogeneze	ontogɛnɛzɛ
ontologie	ontologɪjɛ
onuce	onutsɛ
ony	onɪ
onyx	onɪks
onyxový	onɪksoviː
on	ʔo
-o	o
o	o
oo	ʔoː
opačně	opatʃɲɛ
opačný	ˈopatʃniː
opadavý	ˈopadˌaviː
opak	ˈopak
opakoval	ˈopakˌoval
opakované	opakovanɛː
opakovaně	opakovaɲɛ
opakování	ʔopakovaːɲiː
opakovaný	ˈopakˌovaniː
opakovat	ˈopakˌovat
opakuje	ʔopakujɛ
opálka	ˈopaːlka
opál	ˈopaːl
opal	ˈopal
opálový	ˈopaːlˌoviː
opanovat	ˈopanˌovat
opařan	ʔopar̝an
opar	ˈopar
opasek	opasɛk
opaskový	ˈopaskˌoviː
opatek	opatɛk
opat	ˈopat
opatřeními	ʔopatr̝ɛɲiːmɪ
opatřeni	opatr̝ɛɲɪ
opatření	ʔopatr̝ɛɲiː
opatřen	opatr̝ɛn
opatřili	opatr̝ɪlɪ
opatřil	ʔopatr̝ɪl
opatřiv	opatr̝ɪf
opatrnější	opatrɲɛjʃiː
opatrně	ʔopatrɲɛ
opatrník	ʔopatrɲiːk
opatrní	opatrɲiː
opatrnost	opatrnost
opatrný	opatrniː
opatský	ˈopatskiː
opatství	ˈopatstviː
opatův	opatuːf
opava	ˈopava
opavsko	ˈopafsko
opavský	ʔopafskiː
opa	ʔopa
opbh	bɛːɦaː
opbh	ʔoːpɛː
opcemi	optsɛmɪ
opce	optsɛ
opcích	ˈoptsiːx
opcím	ˈoptsiːm
opcí	ˈoptsiː
opci	optsɪ
operace	opɛratsɛ
operaci	opɛratsɪ
operační	opɛratʃɲiː
opera	opɛra
operátor	opɛraːtor
operátorům	opɛraːtoruːm
opeřený	opɛr̝ɛniː
operní	opɛrɲiː
opěrný	opjɛrniː
oper	opɛr
operou	opɛrou
operovati	opɛrovacɪ
operovat	opɛrovat
operu	opɛru
opět	opjɛt
opětovné	opjɛtovnɛː
opětovně	opjɛtovɲɛ
opičák	opɪtʃaːk
opičátko	opɪtʃaːtko
opičce	tsɛ
opičce	ʔopɪtʃ
opice	sɛ
opice	ʔopɪt
opičí	opɪtʃiː
opička	opɪtʃka
opilec	opɪlɛts
opilost	opɪlost
opilovat	opɪlovat
opilý	opɪliː
opírati	opiːracɪ
opírat	ˈopiːrat
opiš	opɪʃ
opisovačka	opɪsovatʃka
opisovač	opɪsovatʃ
opíšu	ʔopiːʃu
opit	opɪt
opium	opɪjum
oplatečník	ʔoplatɛtʃɲiːk
oplatka	ʔoplatka
opletka	oplɛtka
oplocenka	oplotsɛnka
oplocenky	oplotsɛnkɪ
opočenský	ʔopotʃɛnskiː
opodál	ˈopodaːl
opodeldok	opodɛldok
opolí	ˈopoliː
opolský	ˈopolskiː
opona	ˈopona
oponentka	oponɛntka
oponent	oponɛnt
oponují	ˈoponˌujiː
opora	ˈopora
opornice	oporɲɪtsɛ
oportunismus	ʔoportunɪzmus
oportunistce	ʔoportunɪsttsɛ
opotřebený	opotr̝ɛbɛniː
opouštěje	opouʃcɛjɛ
opouštěli	opouʃcɛlɪ
opouštím	opouʃciːm
opovážlivkyně	opovaːʒlɪfkɪɲɛ
opovrci	ʔopovrtsɪ
opovrhovat	opovrɦovat
opovrženíhodné	opovrʒɛɲiːɦodnɛː
opovrženíhodný	ʔopovrʒɛɲiːɦodniː
opovržení	ʔopovrʒɛɲiː
opozice	opozɪtsɛ
opozici	opozɪtsɪ
opozičních	opozɪtʃɲiːx
opozičním	opozɪtʃɲiːm
opoziční	opozɪtʃɲiː
opozitum	opozɪtum
oppida	oppɪda
oppida	ʔopɪda
oppida	ʔoppɪda
oppidum	opɪdum
oprám	ˈopraːm
oprati	opracɪ
oprátka	ʔopraːtka
oprať	ˈoprac
oprat	ˈoprat
oprava	ˈoprava
opravdovost	ˈopravdˌovost
opravdový	ˈopravdˌoviː
opravdu	ˈopravdu
opravena	opravɛna
opravě	opravjɛ
opraviti	opravɪcɪ
opravit	opravɪt
opraví	ʔopraviː
oprávněnější	opraːvɲɛɲɛjʃiː
oprávněně	opraːvɲɛɲɛ
oprávněný	opraːvɲɛniː
opravný	ˈopravniː
opravny	opravnɪ
oprav	opraf
opravovat	ˈopravˌovat
oproti	oprocɪ
opsati	opsacɪ
opsat	ˈopsat
opský	ˈopskiː
optický	optɪtskiː
optika	optɪka
optimalizovat	optɪmalɪzovat
optimální	optɪmaːlɲiː
optimismus	optɪmɪzmus
optimista	optɪmɪsta
optimistický	optɪmɪstɪtskiː
opuchnout	ʔopuxnout
opukový	ˈopukˌoviː
opulence	opulɛntsɛ
opulentní	opulɛntɲiː
opuncie	axolɪjɛ
opus	ˈopus
