aabits	ɑˑb̥its
allahindlus	alːɑhiŋd̥lˌus
supilusikas	supiluˈsikːɑs
osavasti	osɑvɑsʲti
metsmaasikas	metsmɑːsikːɑs
suusatama	suːsɑtːɑmɑ
kontaktisik	kɔntɑktisik
alustas	ɑluːstɑs
üksi	ykʁi
tulutoov	tulutoɔv
rahastan	raːhɑstɑn
mõrva	mɤrʋɑ
jätkavad	jɑtkɑvɑt
linnateater	lʲinːɑteɑtːɛr
kohalikke	koɦɑlikːe
täispilet	tæispilːet̪
isiklikest	esiklikest
segumahl	seˈkumɑh
siider	siːtɛr
ettevaatust	etːevɑːtˈtust
koorekastmes	koo̯re̞kɑstmes
sõõrik	sɯːrik
muust	must
ütlesin	ytlæsin
senti	sente
juua	juːa
üksik	ypsik
küünelakk	kyːnelˈɑkː
järgi	jærkæ
veede	ˈveːte
esmaspäeval	esmɑspæːvɑl
eales	eɒles
sinust	sʲinust
näks	nəks
sellega	seˌlˌlˌeˌgˌɑ
senine	se̞nine
ühtäkki	yhtækːi
opsti	opste
suve	sˌuvɛ
postimees	pˈoʃtimˈeːs
märt	mɛrt
teenima	teˌenimoˌ
ütlen	ytlæn
aimama	ajimɑmɑ
algab	ɑlkɑb̥
kuuluma	kuulumɑ
imeja	imaːjˈa
katsetama	kɑtsɛtɑmɑ
artiklit	aːrtiklet
seenlill	seːnlilː
äritegevusega	æriteg̊e̞vusæg̊ɑ
selleks	selleks
endale	entˌɑˈle
võibolla	vɤibolːɑ
torustikutööd	torustikːutøːt
noorem	nurem
sittuma	sˈɪtˌtumɑ
võlumaailm	vɤluːmɑːilm
ühesuguseid	yhæäsukuseid̥
rojalist	roˌjalistˌ
teeme	teːmæ
saeliha	sɔː˧˧ɛː˧liː˨˩hɔː˨
seotud	seˈotːut
nentis	entis
pirnipuu	pirniːpuː
krussi	kruːsʲsʲi
pervik	pervi
mõisaomanik	mɤisoʲmɑnʲik
suurendusklaas	suːrenʲtusklɑːs
selguma	selg̊uma
tantsin	toĩˌnˈtˈsˈiŋ
külalisi	kylˌɑˌlesi
kirjuta	kirjutːɑ
päevaga	pæevɑgɑ
selline	sellˈɪne
rikkuma	rˈikːumˌɑ
tunduma	tuntomɑ
kaastunne	kɑːstunˈme
tolmelda	tulmeld̥ɑ
rosma	rosma
aigro	aiːkro
parempidine	porempitine
pelutas	penutɑs
kükitama	kykjtɑmɑ
mõmmi	mammʲi
võiks	vˈiks
materjalide	mɑtːɛrjɑlid̥e
üldiselt	yld̥ʲiselt
töökuulutus	tøːkuːluttus
vastlakukkel	vɑstlɑkukːɑl
seega	seːˈgˈɑ
läbimärg	læpimærk
järgmise	jærɪ̞kmʲisɛ
krussis	kruszʲis
päevasupp	pæivɑsupː
kommenteerima	kommenteerimo
järveoja	jærveːoːjɑ
järgmisel	jærkmisæl
minuga	minukaa
alustaja	pɑlustɑjɑ
hoiatama	hoiatːɑmɑ
külgsuunas	kilksuːnɑs
kalamaksaõli	kɑlɑmɑksɑɤliː
veekeetja	veːkìːtjæ
vaimumaailm	vɑimumɑːɑlm
sooritama	suːritːɑmɑ
seetõttu	seˌetˌotˈtˈu
ostukorv	ostukorva
